datetime,CL,GC,HG,HO,NG,PL
2025-06-25 07:31,0.06,0.10,0.20,0.09,0.12,0.34
2025-06-25 07:32,0.04,0.09,0.19,0.09,0.12,0.31
2025-06-25 07:33,0.05,0.09,0.18,0.11,0.12,0.28
2025-06-25 07:34,0.05,0.11,0.18,0.09,0.11,0.28
2025-06-25 07:35,0.05,0.10,0.18,0.10,0.10,0.33
2025-06-25 07:36,0.05,0.10,0.19,0.09,0.09,0.31
2025-06-25 07:37,0.04,0.10,0.19,0.09,0.09,0.31
2025-06-25 07:38,0.05,0.10,0.20,0.08,0.09,0.25
2025-06-25 07:39,0.06,0.10,0.22,0.10,0.10,0.24
2025-06-25 07:40,0.06,0.09,0.22,,0.10,0.25
2025-06-25 07:41,0.06,0.09,0.22,0.12,0.10,0.25
2025-06-25 07:42,0.07,0.09,0.21,,0.11,0.26
2025-06-25 07:43,0.10,0.11,0.23,0.21,0.11,0.24
2025-06-25 07:44,0.10,0.12,0.22,0.20,0.11,0.20
2025-06-25 07:45,0.08,0.14,0.23,,0.10,0.21
2025-06-25 07:46,0.08,0.15,0.22,0.16,0.11,0.19
2025-06-25 07:47,0.09,0.12,0.19,,0.10,0.24
2025-06-25 07:48,0.09,0.11,0.19,0.18,0.11,0.24
2025-06-25 07:49,0.11,0.13,0.19,0.24,0.10,0.21
2025-06-25 07:50,0.11,0.14,0.18,0.22,0.10,0.21
2025-06-25 07:51,0.12,0.15,0.19,0.24,0.10,0.24
2025-06-25 07:52,0.09,0.13,0.18,0.18,0.10,0.27
2025-06-25 07:53,0.09,0.13,0.17,0.17,0.10,0.26
2025-06-25 07:54,0.08,0.13,0.16,0.15,0.11,0.29
2025-06-25 07:55,0.10,0.12,0.16,,,0.31
2025-06-25 07:56,0.10,0.12,0.16,,0.10,0.33
2025-06-25 07:57,0.09,0.13,0.17,0.18,0.09,0.32
2025-06-25 07:58,0.10,0.13,0.18,0.20,0.09,0.31
2025-06-25 07:59,0.09,0.12,0.17,,0.09,0.29
2025-06-25 08:00,0.09,0.12,0.19,0.15,0.08,0.31
2025-06-25 08:01,0.11,0.17,0.17,0.20,0.11,0.31
2025-06-25 08:02,0.11,0.17,0.20,0.21,0.11,0.23
2025-06-25 08:03,0.10,0.13,0.19,0.13,0.11,0.20
2025-06-25 08:04,0.09,0.12,0.17,,0.11,0.19
2025-06-25 08:05,0.09,0.12,0.19,0.14,0.10,0.19
2025-06-25 08:06,0.09,0.11,0.20,0.13,0.10,0.23
2025-06-25 08:07,0.10,0.10,0.17,0.20,0.11,0.30
2025-06-25 08:08,0.09,0.10,0.15,0.16,0.11,0.33
2025-06-25 08:09,0.10,0.11,0.14,0.21,,0.33
2025-06-25 08:10,0.11,0.11,0.15,0.23,0.10,0.31
2025-06-25 08:11,0.11,0.10,0.17,0.21,0.10,0.33
2025-06-25 08:12,0.12,0.09,0.19,0.26,,0.27
2025-06-25 08:13,0.10,0.08,0.21,0.19,,0.25
2025-06-25 08:14,0.09,0.08,0.21,0.19,0.11,0.22
2025-06-25 08:15,0.10,0.09,0.20,0.20,0.10,0.22
2025-06-25 08:16,0.11,0.10,0.17,0.22,,0.27
2025-06-25 08:17,0.11,0.10,0.17,0.24,0.11,
2025-06-25 08:18,0.11,0.10,0.16,0.23,0.11,0.26
2025-06-25 08:19,0.11,0.10,0.14,0.24,0.10,0.22
2025-06-25 08:20,0.11,0.10,0.17,0.25,0.10,0.24
2025-06-25 08:21,0.12,0.10,0.18,,0.10,0.22
2025-06-25 08:22,0.12,0.09,0.17,0.25,0.10,0.25
2025-06-25 08:23,0.12,0.10,0.16,0.30,,0.30
2025-06-25 08:24,0.12,0.08,0.16,0.31,0.10,0.30
2025-06-25 08:25,0.12,0.09,0.16,0.32,0.10,0.27
2025-06-25 08:26,0.11,0.10,0.16,0.28,0.10,0.23
2025-06-25 08:27,0.11,0.12,0.17,0.29,0.10,0.20
2025-06-25 08:28,0.11,0.13,0.19,,0.10,0.28
2025-06-25 08:29,0.10,0.15,0.19,,0.10,0.27
2025-06-25 08:30,0.10,0.17,0.18,0.27,0.10,0.40
2025-06-25 08:31,0.10,0.19,0.23,0.31,0.10,0.37
2025-06-25 08:32,0.13,0.19,0.25,0.44,0.10,0.37
2025-06-25 08:33,0.13,0.14,0.25,0.41,0.11,0.33
2025-06-25 08:34,0.10,0.14,0.24,0.32,0.11,0.32
2025-06-25 08:35,0.10,0.14,0.25,0.31,0.11,0.29
2025-06-25 08:36,0.10,0.14,0.26,0.29,0.11,0.28
2025-06-25 08:37,0.09,0.15,0.30,0.32,0.11,0.30
2025-06-25 08:38,0.11,0.19,0.34,,0.12,0.30
2025-06-25 08:39,0.10,0.18,0.32,0.30,,0.28
2025-06-25 08:40,0.09,0.16,0.32,,0.11,0.27
2025-06-25 08:41,0.09,0.15,0.27,0.28,0.10,0.25
2025-06-25 08:42,0.10,0.16,0.26,,0.10,0.24
2025-06-25 08:43,0.10,0.16,0.26,0.30,0.10,0.22
2025-06-25 08:44,0.09,0.17,0.28,0.32,0.09,0.23
2025-06-25 08:45,0.10,0.23,0.27,,,0.23
2025-06-25 08:46,0.10,0.24,0.23,0.37,0.09,0.27
2025-06-25 08:47,0.11,0.29,0.25,,0.11,0.33
2025-06-25 08:48,0.11,0.23,0.28,0.37,0.17,0.35
2025-06-25 08:49,0.10,0.20,0.24,0.36,0.17,0.24
2025-06-25 08:50,0.11,0.17,0.21,0.37,0.17,0.19
2025-06-25 08:51,0.11,0.16,0.21,0.35,0.17,0.26
2025-06-25 08:52,0.11,0.14,0.22,,0.17,0.38
2025-06-25 08:53,0.11,0.13,0.22,,0.17,0.36
2025-06-25 08:54,0.10,0.13,0.21,,0.19,0.35
2025-06-25 08:55,0.10,0.12,0.19,0.35,0.20,0.33
2025-06-25 08:56,0.11,0.12,0.19,,0.21,0.31
2025-06-25 08:57,0.10,0.11,0.21,0.31,0.21,0.25
2025-06-25 08:58,0.10,0.12,0.22,0.28,0.22,0.23
2025-06-25 08:59,0.09,0.11,0.25,,0.21,0.23
2025-06-25 09:00,0.08,0.10,0.23,0.24,0.22,0.27
2025-06-25 09:01,0.09,0.12,0.23,0.24,0.23,0.29
2025-06-25 09:02,0.10,0.13,0.20,0.30,0.23,0.30
2025-06-25 09:03,0.08,0.13,0.16,0.21,0.23,0.30
2025-06-25 09:04,0.06,0.11,0.16,0.18,0.23,0.33
2025-06-25 09:05,0.06,0.10,0.16,0.19,0.23,0.34
2025-06-25 09:06,0.05,0.11,0.16,0.18,0.22,0.33
2025-06-25 09:07,0.05,0.10,0.16,0.18,0.21,0.34
2025-06-25 09:08,0.06,0.10,0.15,0.18,0.23,0.34
2025-06-25 09:09,0.06,0.10,0.16,,0.23,0.36
2025-06-25 09:10,0.06,0.10,0.17,0.16,0.23,0.41
2025-06-25 09:11,0.05,0.10,0.17,,0.23,0.51
2025-06-25 09:12,0.06,0.10,0.17,,0.24,0.47
2025-06-25 09:13,0.07,0.10,0.19,,0.23,0.51
2025-06-25 09:14,0.06,0.10,0.19,,0.24,0.56
2025-06-25 09:15,0.06,0.11,0.18,0.17,0.24,0.56
2025-06-25 09:16,0.06,0.12,0.18,0.18,0.24,0.61
2025-06-25 09:17,0.05,0.12,0.21,,0.25,0.64
2025-06-25 09:18,0.07,0.14,0.20,,0.24,0.60
2025-06-25 09:19,0.08,0.14,0.22,,0.24,0.59
2025-06-25 09:20,0.11,0.13,0.23,0.29,0.24,0.58
2025-06-25 09:21,0.13,0.14,0.25,0.33,0.23,0.57
2025-06-25 09:22,0.10,0.13,0.25,0.24,0.24,0.57
2025-06-25 09:23,0.10,0.14,0.25,,0.25,0.54
2025-06-25 09:24,0.10,0.13,0.22,,0.24,0.50
2025-06-25 09:25,0.09,0.13,0.21,,0.25,0.49
2025-06-25 09:26,0.10,0.12,0.23,0.30,0.24,0.48
2025-06-25 09:27,0.10,0.11,0.22,,0.23,0.44
2025-06-25 09:28,0.11,0.11,0.23,0.28,0.22,0.42
2025-06-25 09:29,0.11,0.10,0.21,0.26,0.22,0.41
2025-06-25 09:30,0.11,0.10,0.21,0.28,0.21,0.43
2025-06-25 09:31,0.07,0.10,0.20,0.22,0.21,0.41
2025-06-25 09:32,0.08,0.10,0.20,0.26,0.23,0.48
2025-06-25 09:33,0.08,0.10,0.18,0.27,0.24,0.43
2025-06-25 09:34,0.09,0.09,0.17,,0.24,0.42
2025-06-25 09:35,0.09,0.10,,0.32,0.24,0.45
2025-06-25 09:36,0.09,0.10,0.17,,0.24,0.45
2025-06-25 09:37,0.09,0.11,0.19,0.27,0.24,0.45
2025-06-25 09:38,0.07,0.10,0.19,,0.24,0.43
2025-06-25 09:39,0.09,0.11,0.20,,0.24,0.51
2025-06-25 09:40,0.08,0.10,0.21,0.28,0.24,0.51
2025-06-25 09:41,0.06,0.10,0.20,0.20,0.23,0.48
2025-06-25 09:42,,0.09,0.19,,0.23,0.47
2025-06-25 09:43,0.07,0.09,0.20,,0.24,0.45
2025-06-25 09:44,0.09,0.09,0.19,,0.23,0.42
2025-06-25 09:45,0.07,0.09,0.17,0.28,0.23,0.42
2025-06-25 09:46,0.08,0.09,0.17,0.34,0.23,0.42
2025-06-25 09:47,0.07,0.09,0.16,,0.23,0.42
2025-06-25 09:48,0.07,0.10,0.17,0.36,0.23,0.39
2025-06-25 09:49,0.07,0.10,0.16,,,0.42
2025-06-25 09:50,0.06,0.10,0.17,,0.23,0.43
2025-06-25 09:51,0.06,0.11,0.19,,0.23,0.42
2025-06-25 09:52,0.06,0.11,0.19,0.32,0.23,0.46
2025-06-25 09:53,0.07,0.11,0.18,,0.24,0.45
2025-06-25 09:54,0.06,0.12,0.19,,0.23,0.42
2025-06-25 09:55,0.06,0.11,0.20,,0.23,0.41
2025-06-25 09:56,0.07,0.12,0.20,0.37,0.23,
2025-06-25 09:57,0.06,0.12,0.21,0.35,0.23,0.43
2025-06-25 09:58,0.06,0.12,0.21,,0.23,0.45
2025-06-25 09:59,0.06,0.13,0.21,,0.21,0.45
2025-06-25 10:00,0.07,0.14,0.20,0.38,0.21,0.44
2025-06-25 10:01,0.10,0.16,0.20,,0.22,0.48
2025-06-25 10:02,0.10,0.15,0.20,,0.21,0.51
2025-06-25 10:03,0.07,0.14,0.19,0.37,0.22,0.49
2025-06-25 10:04,0.08,0.14,0.19,0.42,0.22,0.48
2025-06-25 10:05,0.10,0.14,0.21,0.46,0.21,0.49
2025-06-25 10:06,0.11,0.20,0.28,0.54,0.21,0.57
2025-06-25 10:07,0.12,0.25,0.36,0.60,0.20,0.79
2025-06-25 10:08,0.12,0.22,0.32,0.72,0.20,0.73
2025-06-25 10:09,0.13,0.20,0.32,0.69,0.20,0.64
2025-06-25 10:10,0.15,0.20,0.31,0.79,0.21,0.64
2025-06-25 10:11,0.16,0.22,0.33,0.78,0.20,0.73
2025-06-25 10:12,0.16,0.24,0.34,0.79,0.21,0.72
2025-06-25 10:13,0.14,0.31,0.37,,0.21,0.72
2025-06-25 10:14,0.16,0.30,0.36,,0.20,0.75
2025-06-25 10:15,0.19,0.30,0.36,0.79,0.21,0.75
2025-06-25 10:16,0.17,0.30,0.34,,0.23,0.72
2025-06-25 10:17,0.17,0.26,0.32,,0.23,0.71
2025-06-25 10:18,0.16,0.25,0.34,0.74,0.23,0.71
2025-06-25 10:19,0.14,0.24,0.33,,0.22,0.67
2025-06-25 10:20,0.17,0.25,0.32,,0.22,0.61
2025-06-25 10:21,0.17,0.22,0.30,0.82,0.23,0.64
2025-06-25 10:22,0.17,0.24,0.31,,0.23,0.71
2025-06-25 10:23,0.16,0.24,0.31,,,0.72
2025-06-25 10:24,0.16,0.22,0.28,0.77,,0.77
2025-06-25 10:25,0.18,0.22,0.28,0.84,,0.80
2025-06-25 10:26,0.20,0.21,0.29,0.93,0.24,0.82
2025-06-25 10:27,0.21,0.22,0.32,0.92,0.23,0.83
2025-06-25 10:28,0.20,0.23,0.32,,,0.84
2025-06-25 10:29,0.19,0.23,0.33,,0.24,0.82
2025-06-25 10:30,0.19,0.27,0.35,0.98,0.24,0.83
2025-06-25 10:31,0.21,0.30,0.36,,0.24,0.88
2025-06-25 10:32,0.18,0.25,0.35,0.93,0.23,1.06
2025-06-25 10:33,0.17,0.26,0.34,0.91,0.23,1.02
2025-06-25 10:34,0.19,0.26,0.33,,,1.01
2025-06-25 10:35,0.17,0.26,0.34,,0.23,1.11
2025-06-25 10:36,0.20,0.32,0.35,0.86,0.24,1.22
2025-06-25 10:37,0.19,0.27,0.34,0.71,0.23,1.06
2025-06-25 10:38,0.17,0.26,0.37,0.72,0.23,1.02
2025-06-25 10:39,0.17,0.24,0.35,0.75,0.23,1.03
2025-06-25 10:40,0.13,0.23,0.30,0.61,0.23,1.02
2025-06-25 10:41,0.13,0.22,0.30,0.57,0.23,1.21
2025-06-25 10:42,0.13,0.24,0.30,0.61,0.23,1.22
2025-06-25 10:43,0.12,0.25,0.31,0.62,0.23,1.26
2025-06-25 10:44,0.11,0.26,0.30,0.55,0.23,1.21
2025-06-25 10:45,0.12,0.24,0.31,0.54,,1.22
2025-06-25 10:46,0.12,0.22,0.29,,0.24,1.17
2025-06-25 10:47,0.13,0.22,0.30,0.53,0.23,1.10
2025-06-25 10:48,0.13,0.21,0.35,0.51,0.23,1.11
2025-06-25 10:49,0.13,0.20,0.33,0.48,0.23,1.10
2025-06-25 10:50,0.13,0.22,0.31,0.49,0.23,1.16
2025-06-25 10:51,0.13,0.22,0.32,0.51,0.24,1.13
2025-06-25 10:52,0.12,0.22,0.30,0.44,,1.18
2025-06-25 10:53,0.10,0.21,0.27,0.39,0.23,1.11
2025-06-25 10:54,0.11,0.21,0.28,0.45,0.23,1.19
2025-06-25 10:55,0.11,0.21,0.28,0.47,0.23,1.19
2025-06-25 10:56,0.12,0.23,0.28,0.50,0.23,1.19
2025-06-25 10:57,0.12,0.22,0.28,0.40,0.23,1.18
2025-06-25 10:58,0.11,0.24,0.28,,,1.17
2025-06-25 10:59,0.11,0.22,0.28,0.41,0.24,1.13
2025-06-25 11:00,0.11,0.19,0.26,,0.24,1.12
2025-06-25 11:01,0.16,0.17,0.27,0.55,0.28,0.87
2025-06-25 11:02,0.16,0.16,0.26,0.49,0.26,0.83
2025-06-25 11:03,0.16,0.15,0.30,0.50,0.26,0.81
2025-06-25 11:04,0.17,0.14,0.30,0.55,0.27,0.79
2025-06-25 11:05,0.18,0.17,0.31,0.59,0.28,0.80
2025-06-25 11:06,0.17,0.17,,0.55,,0.76
2025-06-25 11:07,0.16,0.17,,,0.28,0.71
2025-06-25 11:08,0.16,0.16,0.31,0.54,0.28,0.71
2025-06-25 11:09,0.17,0.14,0.35,0.56,0.27,0.75
2025-06-25 11:10,0.17,0.13,0.34,0.61,0.27,0.76
2025-06-25 11:11,0.17,0.13,0.32,0.59,0.28,0.73
2025-06-25 11:12,0.18,0.12,0.32,0.57,0.28,0.75
2025-06-25 11:13,0.19,0.11,0.32,,0.28,0.76
2025-06-25 11:14,0.19,0.11,,0.69,0.27,0.76
2025-06-25 11:15,0.17,0.11,0.31,,0.27,0.78
2025-06-25 11:16,0.17,0.13,0.31,0.66,0.27,0.78
2025-06-25 11:17,0.17,0.12,0.30,0.63,0.28,0.77
2025-06-25 11:18,0.19,0.11,0.29,0.67,0.28,0.79
2025-06-25 11:19,0.21,0.12,0.32,0.67,0.28,0.87
2025-06-25 11:20,0.23,0.13,0.33,0.70,0.28,0.89
2025-06-25 11:21,0.23,0.14,0.30,,0.28,0.87
2025-06-25 11:22,0.22,0.15,0.29,,0.28,0.86
2025-06-25 11:23,0.23,0.14,0.29,,0.30,0.86
2025-06-25 11:24,0.23,0.15,0.27,,0.32,0.87
2025-06-25 11:25,0.23,0.16,0.28,0.71,0.31,0.85
2025-06-25 11:26,0.22,0.15,0.30,,0.36,0.83
2025-06-25 11:27,0.22,0.20,0.29,,0.33,0.82
2025-06-25 11:28,0.24,0.16,0.32,0.74,0.32,1.02
2025-06-25 11:29,0.24,0.14,0.32,,0.32,1.07
2025-06-25 11:30,0.24,0.14,0.32,0.71,0.31,1.21
2025-06-25 11:31,0.24,0.15,0.34,0.72,0.30,1.48
2025-06-25 11:32,0.23,0.17,0.39,0.73,0.31,1.71
2025-06-25 11:33,0.23,0.16,0.37,0.66,0.31,1.44
2025-06-25 11:34,0.19,0.16,0.37,0.68,0.30,1.29
2025-06-25 11:35,0.19,0.15,0.35,,0.29,1.16
2025-06-25 11:36,0.18,0.17,0.38,,0.29,1.10
2025-06-25 11:37,,0.16,0.36,,0.30,1.19
2025-06-25 11:38,0.17,0.16,0.35,0.62,0.30,1.29
2025-06-25 11:39,0.16,0.19,0.37,,0.30,1.25
2025-06-25 11:40,0.18,0.19,0.37,0.59,0.32,1.19
2025-06-25 11:41,0.18,0.18,0.36,0.67,0.31,1.09
2025-06-25 11:42,0.17,0.20,0.36,0.64,0.32,1.29
2025-06-25 11:43,0.17,0.19,0.37,0.65,0.32,1.47
2025-06-25 11:44,0.18,0.18,0.33,,0.30,1.79
2025-06-25 11:45,,0.17,0.31,,0.32,1.88
2025-06-25 11:46,0.18,0.16,0.32,0.69,0.31,2.17
2025-06-25 11:47,0.18,0.15,0.33,0.67,0.30,1.89
2025-06-25 11:48,0.19,0.15,0.30,0.74,0.32,1.79
2025-06-25 11:49,0.17,0.13,0.28,,0.32,1.56
2025-06-25 11:50,0.19,0.14,0.29,0.70,0.32,1.45
2025-06-25 11:51,0.19,0.12,0.29,,0.36,1.41
2025-06-25 11:52,0.19,0.13,0.30,,0.37,1.29
2025-06-25 11:53,0.18,0.13,0.30,0.72,0.35,1.14
2025-06-25 11:54,0.16,0.14,0.28,0.64,0.32,1.12
2025-06-25 11:55,0.16,0.17,0.27,,0.32,1.16
2025-06-25 11:56,0.16,0.17,0.26,,0.31,1.23
2025-06-25 11:57,0.16,0.18,0.27,0.65,,1.30
2025-06-25 11:58,0.16,0.19,0.27,0.64,0.32,1.36
2025-06-25 11:59,0.14,0.18,0.27,0.64,0.32,1.30
2025-06-25 12:00,0.17,0.19,0.28,0.68,0.34,1.39
2025-06-25 12:01,0.18,0.21,0.27,0.70,0.34,1.42
2025-06-25 12:02,0.17,0.18,0.26,0.71,0.36,1.44
2025-06-25 12:03,0.17,0.16,,0.68,0.36,1.45
2025-06-25 12:04,0.17,0.15,0.27,0.70,0.35,1.45
2025-06-25 12:05,0.17,0.14,0.27,0.70,0.35,1.51
2025-06-25 12:06,0.20,0.13,0.27,0.73,0.35,1.47
2025-06-25 12:07,0.19,0.15,0.26,0.77,0.35,1.45
2025-06-25 12:08,0.18,0.15,0.27,0.74,0.34,1.42
2025-06-25 12:09,0.19,0.14,,0.77,0.35,1.39
2025-06-25 12:10,0.19,0.15,0.25,0.79,0.32,1.38
2025-06-25 12:11,0.18,0.12,0.23,,0.33,1.33
2025-06-25 12:12,0.20,0.12,0.22,,0.32,1.30
2025-06-25 12:13,0.23,0.12,0.23,0.88,0.35,1.09
2025-06-25 12:14,0.23,0.11,0.23,0.93,0.35,1.14
2025-06-25 12:15,0.23,0.10,0.22,0.93,0.34,1.11
2025-06-25 12:16,0.22,0.10,0.23,0.97,0.33,1.17
2025-06-25 12:17,0.23,0.10,0.24,1.00,0.29,1.17
2025-06-25 12:18,0.23,0.10,0.23,,0.26,1.06
2025-06-25 12:19,0.22,0.10,0.23,0.97,0.24,1.07
2025-06-25 12:20,0.22,0.10,0.20,0.98,0.22,1.11
2025-06-25 12:21,0.20,0.10,0.19,0.89,0.26,1.05
2025-06-25 12:22,0.22,0.10,0.19,1.08,0.30,1.23
2025-06-25 12:23,0.24,0.12,0.20,1.08,0.35,1.21
2025-06-25 12:24,0.24,0.13,0.19,1.14,0.37,1.13
2025-06-25 12:25,0.24,0.14,0.21,,0.33,1.33
2025-06-25 12:26,0.23,0.17,0.21,,0.34,1.48
2025-06-25 12:27,0.24,0.17,0.21,1.09,0.33,1.39
2025-06-25 12:28,0.24,0.15,0.21,1.08,0.35,1.26
2025-06-25 12:29,0.28,0.14,0.18,1.17,0.34,1.12
2025-06-25 12:30,0.28,0.17,0.18,1.17,0.34,1.14
2025-06-25 12:31,0.25,0.18,0.17,1.09,0.34,1.06
2025-06-25 12:32,0.27,0.17,0.20,1.18,0.36,0.98
2025-06-25 12:33,0.28,0.14,0.20,,0.37,0.85
2025-06-25 12:34,0.30,0.12,0.18,1.35,0.43,0.90
2025-06-25 12:35,0.31,0.12,0.20,1.46,0.43,1.11
2025-06-25 12:36,0.36,0.13,0.21,1.54,0.39,1.16
2025-06-25 12:37,0.32,0.14,0.19,1.54,0.38,1.06
2025-06-25 12:38,0.29,0.15,0.21,1.32,0.38,1.19
2025-06-25 12:39,0.27,0.15,0.21,1.14,0.38,1.18
2025-06-25 12:40,0.26,0.15,0.21,1.07,0.38,1.16
2025-06-25 12:41,0.25,0.16,0.22,,0.38,1.14
2025-06-25 12:42,0.24,0.16,0.22,,0.38,1.09
2025-06-25 12:43,0.24,0.17,0.25,,0.39,1.13
2025-06-25 12:44,0.24,0.18,0.26,,0.39,1.13
2025-06-25 12:45,0.21,0.17,0.23,,0.39,1.10
2025-06-25 12:46,0.20,0.17,0.24,,0.38,0.95
2025-06-25 12:47,0.20,0.19,0.23,,0.38,0.88
2025-06-25 12:48,0.21,0.23,0.21,0.87,0.39,0.99
2025-06-25 12:49,0.24,0.24,0.19,0.91,0.40,1.00
2025-06-25 12:50,0.23,0.25,0.17,0.87,0.38,0.90
2025-06-25 12:51,0.25,0.23,0.19,,0.39,0.90
2025-06-25 12:52,0.25,0.24,0.21,1.00,0.39,0.95
2025-06-25 12:53,0.25,0.23,,,0.38,0.97
2025-06-25 12:54,0.25,0.23,0.25,0.97,0.36,0.87
2025-06-25 12:55,0.26,0.20,0.25,,0.35,0.90
2025-06-25 12:56,0.25,0.22,0.24,,0.35,0.86
2025-06-25 12:57,0.25,0.23,0.21,0.96,0.38,0.80
2025-06-25 12:58,0.25,0.22,0.21,0.96,0.37,0.75
2025-06-25 12:59,0.25,0.26,0.22,0.99,0.35,0.87
2025-06-25 13:00,0.25,0.26,0.21,1.08,0.31,0.88
2025-06-25 13:01,0.25,0.25,0.21,1.08,0.28,0.87
2025-06-25 13:02,0.25,0.24,0.21,1.07,0.30,0.75
2025-06-25 13:03,0.25,0.23,0.20,1.10,0.28,0.65
2025-06-25 13:04,0.24,0.23,0.18,0.99,0.27,0.57
2025-06-25 13:05,0.24,0.26,0.18,1.06,0.30,0.53
2025-06-25 13:06,0.25,0.28,0.20,1.14,0.29,0.57
2025-06-25 13:07,0.25,0.24,0.22,1.12,0.28,0.57
2025-06-25 13:08,0.25,0.24,0.23,1.15,0.28,0.53
2025-06-25 13:09,0.27,0.17,0.23,1.20,0.34,0.48
2025-06-25 13:10,0.29,0.16,0.24,1.28,0.33,0.47
2025-06-25 13:11,0.29,0.17,0.23,1.26,0.30,0.48
2025-06-25 13:12,0.29,0.17,0.25,1.31,0.35,0.52
2025-06-25 13:13,0.31,0.17,0.24,1.41,0.38,0.60
2025-06-25 13:14,0.31,0.15,0.22,1.42,0.39,0.50
2025-06-25 13:15,0.31,0.15,0.23,1.44,0.45,0.50
2025-06-25 13:16,0.32,0.15,0.23,1.58,0.46,0.53
2025-06-25 13:17,0.34,0.15,0.25,1.73,0.42,0.55
2025-06-25 13:18,0.32,0.15,0.26,1.60,0.44,0.50
2025-06-25 13:19,0.35,0.16,0.25,1.58,0.45,0.56
2025-06-25 13:20,0.35,0.14,0.26,1.58,0.45,0.57
2025-06-25 13:21,0.35,0.15,0.30,1.54,0.45,0.67
2025-06-25 13:22,0.35,0.13,0.31,,0.43,0.67
2025-06-25 13:23,0.35,0.14,0.28,1.53,0.50,0.82
2025-06-25 13:24,0.34,0.12,0.27,1.38,0.53,0.92
2025-06-25 13:25,0.34,0.12,0.31,1.31,0.49,1.11
2025-06-25 13:26,0.33,0.11,0.29,1.28,0.43,1.12
2025-06-25 13:27,0.32,0.11,0.30,1.29,0.42,0.78
2025-06-25 13:28,0.29,0.11,0.30,1.23,0.38,0.77
2025-06-25 13:29,0.28,0.11,0.28,1.17,0.38,0.78
2025-06-25 13:30,0.27,0.12,0.29,1.06,0.39,0.78
2025-06-25 13:31,0.25,0.16,0.29,1.03,0.46,0.65
2025-06-25 13:32,0.25,0.22,0.23,1.03,0.47,0.70
2025-06-25 13:33,0.24,0.16,0.21,1.00,0.47,0.71
2025-06-25 13:34,0.24,0.17,0.21,1.01,0.42,1.09
2025-06-25 13:35,0.23,0.17,0.20,0.97,0.34,1.06
2025-06-25 13:36,0.24,0.17,0.19,1.02,0.34,1.02
2025-06-25 13:37,0.25,0.16,0.18,1.04,0.36,1.12
2025-06-25 13:38,0.25,0.18,0.19,1.01,0.37,1.30
2025-06-25 13:39,0.25,0.22,0.19,1.04,0.34,1.21
2025-06-25 13:40,0.26,0.24,0.21,1.04,0.32,1.11
2025-06-25 13:41,0.26,0.25,0.21,1.04,0.35,0.86
2025-06-25 13:42,0.25,0.24,0.20,1.02,0.45,0.79
2025-06-25 13:43,0.25,0.30,0.20,1.00,0.45,0.85
2025-06-25 13:44,0.24,0.31,0.20,0.99,0.49,0.80
2025-06-25 13:45,0.24,0.44,0.18,0.99,0.49,0.82
2025-06-25 13:46,0.23,0.54,0.19,0.92,0.48,1.00
2025-06-25 13:47,0.21,0.44,0.20,0.89,0.47,0.97
2025-06-25 13:48,0.20,0.44,0.21,0.86,0.46,1.04
2025-06-25 13:49,0.20,0.47,0.20,0.86,0.52,1.23
2025-06-25 13:50,0.20,0.44,0.21,0.89,0.52,1.22
2025-06-25 13:51,0.21,0.40,0.20,0.92,0.50,0.99
2025-06-25 13:52,0.19,0.41,0.19,0.90,0.50,0.95
2025-06-25 13:53,0.19,0.37,0.19,0.89,0.48,0.82
2025-06-25 13:54,0.18,0.35,0.18,0.87,0.47,0.83
2025-06-25 13:55,0.17,0.34,0.18,0.89,0.47,0.82
2025-06-25 13:56,0.16,0.35,0.19,0.90,0.50,0.82
2025-06-25 13:57,0.16,0.35,0.18,0.87,0.46,0.83
2025-06-25 13:58,0.17,0.39,0.18,0.86,0.37,0.86
2025-06-25 13:59,0.18,0.37,0.18,0.89,0.32,0.87
2025-06-25 14:00,0.70,3.74,0.39,3.42,0.71,3.53
2025-06-25 14:01,0.65,4.00,0.39,3.47,0.95,3.95
2025-06-25 14:02,0.67,3.30,0.39,3.58,0.91,3.79
2025-06-25 14:03,0.61,4.65,0.42,3.40,0.83,4.44
2025-06-25 14:04,0.65,6.15,0.48,3.47,0.77,4.25
2025-06-25 14:05,0.65,6.61,0.45,3.45,0.78,4.30
2025-06-25 14:06,0.62,7.00,0.41,3.50,0.78,3.99
2025-06-25 14:07,0.80,6.61,0.39,4.02,0.77,4.16
2025-06-25 14:08,0.81,7.00,0.39,4.12,0.74,4.12
2025-06-25 14:09,0.75,7.51,0.39,3.76,0.65,4.12
2025-06-25 14:10,0.75,7.40,0.36,3.73,0.74,3.95
2025-06-25 14:11,0.80,9.29,0.35,3.73,0.75,4.12
2025-06-25 14:12,0.75,9.90,0.40,3.58,0.72,4.04
2025-06-25 14:13,0.68,9.53,0.37,3.55,0.66,3.68
2025-06-25 14:14,0.68,8.15,0.36,3.50,0.65,3.23
2025-06-25 14:15,0.68,8.94,0.36,3.57,0.86,3.33
2025-06-25 14:16,0.70,9.41,0.34,3.52,0.95,3.46
2025-06-25 14:17,0.58,7.93,0.36,3.26,0.93,3.46
2025-06-25 14:18,0.58,7.51,0.38,3.34,0.98,3.53
2025-06-25 14:19,0.58,6.52,0.37,3.23,0.98,3.53
2025-06-25 14:20,0.75,8.04,0.40,3.62,1.02,3.87
2025-06-25 14:21,0.80,7.51,0.37,3.67,1.04,3.57
