datetime,CL,GC,HG,HO,NG,PL
2025-06-25 07:31,0.36,7.79,3.41,0.25,0.61,7.70
2025-06-25 07:32,0.26,7.39,3.22,0.26,0.64,7.03
2025-06-25 07:33,0.33,7.60,3.08,0.30,0.64,6.39
2025-06-25 07:34,0.30,8.61,3.02,0.24,0.59,6.39
2025-06-25 07:35,0.32,8.41,3.08,0.28,0.51,7.54
2025-06-25 07:36,0.27,8.10,3.15,0.26,0.47,7.07
2025-06-25 07:37,0.26,8.19,3.29,0.25,0.47,6.96
2025-06-25 07:38,0.30,8.29,3.36,0.24,0.47,5.70
2025-06-25 07:39,0.36,8.09,3.71,0.27,0.52,5.53
2025-06-25 07:40,0.39,7.25,3.72,,0.52,5.69
2025-06-25 07:41,0.39,7.52,3.71,0.35,0.54,5.78
2025-06-25 07:42,0.40,7.60,3.64,,0.61,5.96
2025-06-25 07:43,0.59,9.10,3.85,0.64,0.59,5.48
2025-06-25 07:44,0.60,9.47,3.79,0.63,0.59,4.60
2025-06-25 07:45,0.51,11.22,3.87,,0.54,4.75
2025-06-25 07:46,0.51,11.75,3.73,0.51,0.59,4.37
2025-06-25 07:47,0.55,9.51,3.33,,0.56,5.47
2025-06-25 07:48,0.55,9.25,3.27,0.56,0.61,5.38
2025-06-25 07:49,0.70,10.63,3.27,0.78,0.56,4.81
2025-06-25 07:50,0.72,11.10,3.15,0.75,0.56,4.72
2025-06-25 07:51,0.74,12.15,3.22,0.81,0.56,5.37
2025-06-25 07:52,0.59,10.66,3.15,0.63,0.56,6.06
2025-06-25 07:53,0.59,10.51,3.01,0.61,0.56,5.88
2025-06-25 07:54,0.52,10.81,2.82,0.54,0.58,6.60
2025-06-25 07:55,0.62,10.06,2.75,,,7.05
2025-06-25 07:56,0.62,9.80,2.82,,0.53,7.43
2025-06-25 07:57,0.58,10.21,3.01,0.63,0.49,7.24
2025-06-25 07:58,0.68,10.21,3.15,0.70,0.49,7.16
2025-06-25 07:59,0.61,9.93,2.95,,0.47,6.68
2025-06-25 08:00,0.59,9.78,3.20,0.53,0.45,7.15
2025-06-25 08:01,0.76,13.59,3.04,0.75,0.59,7.03
2025-06-25 08:02,0.77,13.66,3.45,0.81,0.59,5.22
2025-06-25 08:03,0.65,10.77,3.27,0.50,0.59,4.78
2025-06-25 08:04,0.59,9.50,3.07,,0.59,4.42
2025-06-25 08:05,0.63,9.77,3.27,0.55,0.57,4.50
2025-06-25 08:06,0.61,9.03,3.55,0.51,0.54,5.50
2025-06-25 08:07,0.68,7.86,2.97,0.76,0.61,7.05
2025-06-25 08:08,0.62,8.19,2.71,0.64,0.61,7.87
2025-06-25 08:09,0.71,8.73,2.58,0.87,,7.90
2025-06-25 08:10,0.75,8.73,2.72,0.96,0.57,7.44
2025-06-25 08:11,0.75,7.91,2.99,0.88,0.56,8.10
2025-06-25 08:12,0.84,7.31,3.33,1.07,,6.63
2025-06-25 08:13,0.72,6.86,3.77,0.78,,6.18
2025-06-25 08:14,0.64,6.42,3.73,0.79,0.61,5.39
2025-06-25 08:15,0.68,7.30,3.61,0.87,0.56,5.32
2025-06-25 08:16,0.79,8.23,3.19,0.93,,6.66
2025-06-25 08:17,0.81,8.45,3.05,1.01,0.58,
2025-06-25 08:18,0.79,8.46,2.93,1.00,0.62,6.30
2025-06-25 08:19,0.79,7.95,2.67,1.07,0.54,5.41
2025-06-25 08:20,0.81,8.25,3.08,1.11,0.55,5.76
2025-06-25 08:21,0.84,8.69,3.38,,0.55,5.41
2025-06-25 08:22,0.84,7.86,3.18,1.13,0.55,6.13
2025-06-25 08:23,0.86,7.97,2.97,1.38,,7.31
2025-06-25 08:24,0.84,6.75,2.97,1.44,0.52,7.44
2025-06-25 08:25,0.87,7.67,2.98,1.52,0.55,6.59
2025-06-25 08:26,0.80,8.19,3.07,1.32,0.53,5.59
2025-06-25 08:27,0.78,10.10,3.28,1.40,0.53,5.12
2025-06-25 08:28,0.78,10.98,3.67,,0.55,7.08
2025-06-25 08:29,0.74,12.36,3.53,,0.52,6.70
2025-06-25 08:30,0.70,14.23,3.39,1.33,0.52,10.11
2025-06-25 08:31,0.70,15.68,4.34,1.51,0.55,9.37
2025-06-25 08:32,0.96,16.00,4.77,2.22,0.55,9.53
2025-06-25 08:33,0.94,12.09,4.79,2.11,0.62,8.50
2025-06-25 08:34,0.75,12.11,4.67,1.61,0.62,8.21
2025-06-25 08:35,0.78,11.75,4.83,1.60,0.62,7.45
2025-06-25 08:36,0.74,11.42,5.19,1.48,0.60,7.15
2025-06-25 08:37,0.70,12.88,5.92,1.67,0.59,7.78
2025-06-25 08:38,0.81,16.08,6.90,,0.64,7.67
2025-06-25 08:39,0.72,15.60,6.35,1.53,,7.18
2025-06-25 08:40,0.68,13.53,6.49,,0.60,6.98
2025-06-25 08:41,0.70,13.13,5.50,1.47,0.57,6.49
2025-06-25 08:42,0.77,13.96,5.33,,0.53,6.31
2025-06-25 08:43,0.76,13.34,5.34,1.54,0.53,5.68
2025-06-25 08:44,0.72,14.21,5.62,1.62,0.50,5.97
2025-06-25 08:45,0.81,19.48,5.45,,,5.86
2025-06-25 08:46,0.81,20.96,4.76,1.91,0.48,7.04
2025-06-25 08:47,0.86,25.06,5.20,,0.64,8.56
2025-06-25 08:48,0.86,20.00,5.66,1.89,0.95,9.22
2025-06-25 08:49,0.81,16.92,4.95,1.88,0.99,6.46
2025-06-25 08:50,0.86,15.10,4.37,1.91,0.95,5.19
2025-06-25 08:51,0.84,13.98,4.30,1.82,0.95,6.90
2025-06-25 08:52,0.84,12.39,4.47,,0.95,10.40
2025-06-25 08:53,0.84,11.52,4.46,,0.99,9.71
2025-06-25 08:54,0.82,11.54,4.31,,1.12,9.50
2025-06-25 08:55,0.82,10.09,3.83,1.83,1.18,9.15
2025-06-25 08:56,0.84,10.09,3.84,,1.26,8.39
2025-06-25 08:57,0.75,9.96,4.25,1.59,1.22,6.79
2025-06-25 08:58,0.75,10.39,4.60,1.43,1.29,6.30
2025-06-25 08:59,0.69,9.99,5.22,,1.26,6.20
2025-06-25 09:00,0.67,8.99,4.86,1.28,1.29,7.30
2025-06-25 09:01,0.72,10.41,4.74,1.31,1.34,7.86
2025-06-25 09:02,0.77,11.00,4.18,1.65,1.38,8.22
2025-06-25 09:03,0.61,11.48,3.38,1.15,1.38,8.34
2025-06-25 09:04,0.52,9.64,3.46,1.02,1.35,9.04
2025-06-25 09:05,0.48,9.16,3.38,1.07,1.35,9.40
2025-06-25 09:06,0.44,9.52,3.48,1.04,1.31,9.29
2025-06-25 09:07,0.44,8.82,3.41,1.01,1.28,9.41
2025-06-25 09:08,0.46,8.59,3.25,1.00,1.35,9.41
2025-06-25 09:09,0.46,8.37,3.41,,1.35,9.92
2025-06-25 09:10,0.48,8.60,3.57,0.93,1.35,11.30
2025-06-25 09:11,0.44,8.70,3.65,,1.35,14.32
2025-06-25 09:12,0.50,8.49,3.65,,1.42,13.22
2025-06-25 09:13,0.54,8.94,3.98,,1.39,14.50
2025-06-25 09:14,0.52,8.50,3.99,,1.42,15.84
2025-06-25 09:15,0.50,10.06,3.83,0.93,1.47,15.86
2025-06-25 09:16,0.51,10.64,3.91,1.01,1.48,17.47
2025-06-25 09:17,0.45,10.80,4.61,,1.52,18.17
2025-06-25 09:18,0.55,12.31,4.27,,1.48,17.12
2025-06-25 09:19,0.68,12.70,4.71,,1.44,16.83
2025-06-25 09:20,0.93,11.18,5.08,1.66,1.44,16.69
2025-06-25 09:21,1.08,12.36,5.55,1.89,1.40,16.40
2025-06-25 09:22,0.82,11.67,5.46,1.37,1.47,16.41
2025-06-25 09:23,0.90,12.02,5.37,,1.51,15.62
2025-06-25 09:24,0.83,11.36,4.85,,1.47,14.55
2025-06-25 09:25,0.78,11.52,4.57,,1.51,14.09
2025-06-25 09:26,0.88,11.07,5.11,1.71,1.44,13.82
2025-06-25 09:27,0.85,9.81,4.84,,1.37,12.78
2025-06-25 09:28,0.99,9.84,4.93,1.70,1.33,12.12
2025-06-25 09:29,1.00,8.57,4.66,1.60,1.33,11.86
2025-06-25 09:30,0.98,9.12,4.68,1.74,1.30,12.42
2025-06-25 09:31,0.61,9.26,4.33,1.44,1.30,11.88
2025-06-25 09:32,0.75,9.04,4.34,1.68,1.41,13.93
2025-06-25 09:33,0.71,9.16,4.00,1.84,1.48,12.59
2025-06-25 09:34,0.81,8.40,3.66,,1.44,12.43
2025-06-25 09:35,0.87,9.15,,2.12,1.48,13.23
2025-06-25 09:36,0.87,8.92,3.84,,1.48,13.39
2025-06-25 09:37,0.82,9.88,4.18,1.85,1.44,13.24
2025-06-25 09:38,0.69,8.91,4.27,,1.44,12.81
2025-06-25 09:39,0.88,9.50,4.44,,1.48,15.18
2025-06-25 09:40,0.77,9.04,4.71,1.91,1.45,15.20
2025-06-25 09:41,0.56,8.71,4.35,1.32,1.41,14.24
2025-06-25 09:42,,8.26,4.18,,1.41,13.92
2025-06-25 09:43,0.67,8.08,4.35,,1.44,13.51
2025-06-25 09:44,0.82,8.24,4.27,,1.40,12.40
2025-06-25 09:45,0.63,8.47,3.84,1.88,1.40,12.40
2025-06-25 09:46,0.78,8.23,3.84,2.33,1.40,12.59
2025-06-25 09:47,0.63,8.06,3.44,,1.36,12.50
2025-06-25 09:48,0.70,8.78,3.76,2.46,1.36,11.60
2025-06-25 09:49,0.63,9.11,3.60,,,12.42
2025-06-25 09:50,0.56,9.22,3.70,,1.39,12.70
2025-06-25 09:51,0.56,9.97,4.12,,1.39,12.59
2025-06-25 09:52,0.58,9.96,4.30,2.20,1.39,13.63
2025-06-25 09:53,0.63,10.22,4.05,,1.43,13.42
2025-06-25 09:54,0.59,10.65,4.22,,1.39,12.43
2025-06-25 09:55,0.56,10.23,4.40,,1.36,12.04
2025-06-25 09:56,0.69,10.64,4.39,2.51,1.39,
2025-06-25 09:57,0.59,10.92,4.66,2.43,1.39,12.85
2025-06-25 09:58,0.55,10.92,4.66,,1.36,13.23
2025-06-25 09:59,0.62,11.54,4.58,,1.25,13.22
2025-06-25 10:00,0.69,12.03,4.48,2.58,1.29,13.09
2025-06-25 10:01,1.03,14.45,4.40,,1.33,14.20
2025-06-25 10:02,1.04,13.81,4.42,,1.29,15.17
2025-06-25 10:03,0.73,12.44,4.17,2.52,1.33,14.44
2025-06-25 10:04,0.81,12.08,4.25,2.85,1.33,14.30
2025-06-25 10:05,1.01,12.62,4.71,3.10,1.26,14.53
2025-06-25 10:06,1.08,17.85,6.35,3.69,1.26,16.80
2025-06-25 10:07,1.24,22.35,8.20,4.14,1.22,23.68
2025-06-25 10:08,1.20,19.49,7.23,5.11,1.22,21.76
2025-06-25 10:09,1.34,18.23,7.35,4.89,1.22,19.25
2025-06-25 10:10,1.53,17.65,7.04,5.73,1.26,19.08
2025-06-25 10:11,1.57,19.84,7.59,5.71,1.19,21.74
2025-06-25 10:12,1.62,21.99,7.80,5.82,1.26,21.55
2025-06-25 10:13,1.40,27.74,8.49,,1.26,21.56
2025-06-25 10:14,1.58,26.79,8.26,,1.22,22.42
2025-06-25 10:15,1.90,27.28,8.40,5.82,1.26,22.44
2025-06-25 10:16,1.78,27.33,7.97,,1.40,21.60
2025-06-25 10:17,1.79,23.30,7.34,,1.40,21.19
2025-06-25 10:18,1.64,22.50,7.99,5.40,1.37,21.37
2025-06-25 10:19,1.41,21.73,7.56,,1.33,20.22
2025-06-25 10:20,1.72,22.91,7.34,,1.33,18.45
2025-06-25 10:21,1.80,19.96,6.93,5.92,1.36,19.32
2025-06-25 10:22,1.76,22.14,7.25,,1.36,21.43
2025-06-25 10:23,1.68,21.77,7.25,,,21.62
2025-06-25 10:24,1.61,20.32,6.61,5.56,,23.14
2025-06-25 10:25,1.85,19.97,6.51,6.10,,24.06
2025-06-25 10:26,2.11,18.68,6.73,6.76,1.43,24.78
2025-06-25 10:27,2.16,19.63,7.37,6.68,1.39,25.03
2025-06-25 10:28,2.07,20.66,7.47,,,25.27
2025-06-25 10:29,1.98,21.03,7.56,,1.42,24.77
2025-06-25 10:30,2.02,24.19,8.11,7.10,1.42,25.02
2025-06-25 10:31,2.16,26.96,8.46,,1.42,26.61
2025-06-25 10:32,1.90,23.00,8.13,6.74,1.39,32.18
2025-06-25 10:33,1.78,23.81,7.92,6.73,1.39,30.88
2025-06-25 10:34,1.94,23.39,7.69,,,30.55
2025-06-25 10:35,1.82,23.81,7.92,,1.35,33.66
2025-06-25 10:36,2.08,29.03,8.13,6.36,1.42,37.11
2025-06-25 10:37,1.96,24.73,7.90,5.27,1.38,32.34
2025-06-25 10:38,1.84,23.44,8.58,5.29,1.35,31.01
2025-06-25 10:39,1.81,22.25,8.25,5.70,1.38,31.35
2025-06-25 10:40,1.42,20.78,6.94,4.59,1.38,31.02
2025-06-25 10:41,1.39,20.43,7.04,4.32,1.35,36.83
2025-06-25 10:42,1.35,21.50,6.93,4.58,1.35,37.27
2025-06-25 10:43,1.32,23.03,7.13,4.64,1.34,38.49
2025-06-25 10:44,1.18,23.43,6.92,4.11,1.34,36.87
2025-06-25 10:45,1.25,21.83,7.14,4.05,,37.26
2025-06-25 10:46,1.25,20.37,6.72,,1.41,35.73
2025-06-25 10:47,1.43,20.37,6.92,4.00,1.37,33.50
2025-06-25 10:48,1.36,18.72,8.14,3.84,1.37,33.88
2025-06-25 10:49,1.40,18.41,7.59,3.60,1.37,33.53
2025-06-25 10:50,1.36,20.36,7.26,3.65,1.37,35.34
2025-06-25 10:51,1.36,20.00,7.37,3.85,1.41,34.57
2025-06-25 10:52,1.26,19.99,7.07,3.30,,36.05
2025-06-25 10:53,1.13,19.00,6.24,2.97,1.37,33.77
2025-06-25 10:54,1.20,19.32,6.53,3.39,1.37,36.41
2025-06-25 10:55,1.20,19.31,6.52,3.60,1.37,36.42
2025-06-25 10:56,1.34,20.65,6.42,3.88,1.37,36.41
2025-06-25 10:57,1.34,19.94,6.52,3.06,1.37,36.01
2025-06-25 10:58,1.17,21.36,6.63,,,35.62
2025-06-25 10:59,1.24,19.62,6.53,3.16,1.40,34.47
2025-06-25 11:00,1.23,16.88,6.11,,1.43,34.20
2025-06-25 11:01,1.78,15.11,6.22,4.25,1.68,26.48
2025-06-25 11:02,1.70,14.66,6.01,3.80,1.56,25.48
2025-06-25 11:03,1.70,13.59,7.06,3.93,1.56,24.76
2025-06-25 11:04,1.82,12.43,7.05,4.30,1.60,24.26
2025-06-25 11:05,2.00,15.39,7.16,4.67,1.64,24.55
2025-06-25 11:06,1.87,15.39,,4.32,,23.40
2025-06-25 11:07,1.79,15.16,,,1.64,21.65
2025-06-25 11:08,1.75,14.26,7.25,4.28,1.64,21.84
2025-06-25 11:09,1.83,12.46,8.16,4.41,1.60,22.92
2025-06-25 11:10,1.92,11.94,7.82,4.84,1.59,23.36
2025-06-25 11:11,1.88,11.61,7.38,4.69,1.63,22.47
2025-06-25 11:12,2.01,10.69,7.48,4.48,1.67,22.89
2025-06-25 11:13,2.10,10.41,7.37,,1.63,23.34
2025-06-25 11:14,2.06,9.74,,5.45,1.59,23.33
2025-06-25 11:15,1.88,10.13,7.14,,1.59,24.02
2025-06-25 11:16,1.88,11.45,7.27,5.17,1.59,23.79
2025-06-25 11:17,1.92,11.17,6.96,5.00,1.63,23.55
2025-06-25 11:18,2.06,10.46,6.85,5.31,1.67,24.27
2025-06-25 11:19,2.35,11.05,7.37,5.30,1.63,26.55
2025-06-25 11:20,2.50,11.51,7.71,5.61,1.63,27.37
2025-06-25 11:21,2.55,13.10,6.95,,1.67,26.82
2025-06-25 11:22,2.40,14.12,6.73,,1.67,26.26
2025-06-25 11:23,2.56,13.10,6.74,,1.79,26.27
2025-06-25 11:24,2.61,13.91,6.22,,1.88,26.79
2025-06-25 11:25,2.56,14.34,6.41,5.60,1.84,25.98
2025-06-25 11:26,2.45,13.91,6.92,,2.16,25.44
2025-06-25 11:27,2.45,18.56,6.80,,1.99,24.95
2025-06-25 11:28,2.72,14.61,7.33,5.86,1.94,31.43
2025-06-25 11:29,2.72,12.96,7.33,,1.94,33.23
2025-06-25 11:30,2.66,12.58,7.32,5.65,1.86,37.48
2025-06-25 11:31,2.70,13.34,7.75,5.71,1.81,46.16
2025-06-25 11:32,2.52,15.54,9.03,5.75,1.85,53.68
2025-06-25 11:33,2.53,15.07,8.68,5.20,1.86,45.12
2025-06-25 11:34,2.14,14.39,8.57,5.36,1.77,40.53
2025-06-25 11:35,2.09,13.75,8.23,,1.73,36.40
2025-06-25 11:36,2.04,15.79,8.81,,1.74,34.50
2025-06-25 11:37,,15.05,8.34,,1.78,37.59
2025-06-25 11:38,1.90,14.80,8.22,4.81,1.78,40.54
2025-06-25 11:39,1.78,17.07,8.56,,1.82,39.24
2025-06-25 11:40,2.00,17.08,8.69,4.62,1.92,37.66
2025-06-25 11:41,2.00,16.53,8.35,5.18,1.87,34.25
2025-06-25 11:42,1.96,17.94,8.33,4.99,1.96,40.70
2025-06-25 11:43,1.96,17.08,8.71,5.09,1.93,46.40
2025-06-25 11:44,2.05,16.26,7.58,,1.84,56.64
2025-06-25 11:45,,15.74,7.14,,1.92,59.53
2025-06-25 11:46,2.05,14.79,7.35,5.37,1.88,68.93
2025-06-25 11:47,2.00,13.30,7.69,5.24,1.84,60.48
2025-06-25 11:48,2.09,13.71,6.94,5.80,1.93,57.11
2025-06-25 11:49,1.96,12.19,6.42,,1.93,50.16
2025-06-25 11:50,2.09,12.37,6.71,5.51,1.97,46.61
2025-06-25 11:51,2.09,11.22,6.71,,2.20,45.14
2025-06-25 11:52,2.09,11.70,7.03,,2.26,41.44
2025-06-25 11:53,2.00,12.04,6.94,5.66,2.13,36.82
2025-06-25 11:54,1.79,13.14,6.63,5.02,1.95,36.02
2025-06-25 11:55,1.83,15.30,6.21,,1.95,37.15
2025-06-25 11:56,1.83,15.29,6.00,,1.90,39.61
2025-06-25 11:57,1.78,16.29,6.20,5.05,,41.79
2025-06-25 11:58,1.78,17.08,6.19,5.03,1.94,43.64
2025-06-25 11:59,1.62,16.54,6.29,5.02,1.94,41.79
2025-06-25 12:00,1.91,17.08,6.49,5.33,2.07,44.63
2025-06-25 12:01,2.00,18.89,6.19,5.49,2.08,45.65
2025-06-25 12:02,1.96,16.58,6.09,5.62,2.22,46.14
2025-06-25 12:03,1.91,14.61,,5.33,2.22,46.63
2025-06-25 12:04,1.96,13.95,6.17,5.46,2.17,46.64
2025-06-25 12:05,1.87,12.95,6.17,5.50,2.13,48.64
2025-06-25 12:06,2.24,12.04,6.16,5.78,2.13,47.10
2025-06-25 12:07,2.10,13.33,6.06,6.08,2.13,46.57
2025-06-25 12:08,2.05,13.32,6.15,5.87,2.09,45.59
2025-06-25 12:09,2.09,12.74,,6.11,2.14,44.58
2025-06-25 12:10,2.19,13.74,5.76,6.31,2.00,44.12
2025-06-25 12:11,2.05,11.24,5.27,,2.05,42.74
2025-06-25 12:12,2.24,11.09,5.08,,2.01,41.86
2025-06-25 12:13,2.60,10.79,5.17,7.01,2.20,34.89
2025-06-25 12:14,2.65,10.10,5.26,7.42,2.20,36.78
2025-06-25 12:15,2.55,9.12,5.07,7.41,2.11,35.58
2025-06-25 12:16,2.50,9.35,5.16,7.73,2.08,37.53
2025-06-25 12:17,2.55,9.35,5.44,7.95,1.82,37.53
2025-06-25 12:18,2.55,9.24,5.15,,1.67,34.13
2025-06-25 12:19,2.45,9.12,5.25,7.73,1.52,34.46
2025-06-25 12:20,2.50,9.60,4.52,7.79,1.40,35.55
2025-06-25 12:21,2.25,9.47,4.33,7.10,1.65,33.68
2025-06-25 12:22,2.50,9.59,4.42,8.62,1.96,39.58
2025-06-25 12:23,2.78,10.80,4.51,8.63,2.26,38.74
2025-06-25 12:24,2.78,11.74,4.41,9.13,2.42,36.29
2025-06-25 12:25,2.78,12.60,4.87,,2.17,42.72
2025-06-25 12:26,2.66,15.85,4.69,,2.22,47.63
2025-06-25 12:27,2.71,15.86,4.68,8.72,2.18,44.67
2025-06-25 12:28,2.78,13.81,4.78,8.70,2.28,40.51
2025-06-25 12:29,3.15,12.63,4.15,9.44,2.23,35.99
2025-06-25 12:30,3.20,15.88,4.15,9.45,2.23,36.78
2025-06-25 12:31,2.90,16.40,3.98,8.77,2.23,34.22
2025-06-25 12:32,3.08,15.67,4.52,9.48,2.39,31.55
2025-06-25 12:33,3.21,12.51,4.53,,2.45,27.35
2025-06-25 12:34,3.42,11.03,4.18,10.81,2.89,29.05
2025-06-25 12:35,3.56,11.50,4.55,11.76,2.90,35.79
2025-06-25 12:36,4.11,12.35,4.92,12.44,2.64,37.32
2025-06-25 12:37,3.70,12.55,4.46,12.64,2.53,34.25
2025-06-25 12:38,3.34,13.71,4.83,10.83,2.59,38.52
2025-06-25 12:39,3.10,14.34,4.83,9.52,2.59,38.09
2025-06-25 12:40,3.00,13.90,4.92,8.94,2.54,37.23
2025-06-25 12:41,2.89,14.99,5.01,,2.54,36.84
2025-06-25 12:42,2.79,15.24,5.10,,2.54,34.96
2025-06-25 12:43,2.83,16.25,5.68,,2.65,36.49
2025-06-25 12:44,2.80,16.50,6.08,,2.65,36.46
2025-06-25 12:45,2.43,15.97,5.40,,2.66,35.39
2025-06-25 12:46,2.38,15.47,5.50,,2.56,30.61
2025-06-25 12:47,2.38,17.58,5.32,,2.62,28.53
2025-06-25 12:48,2.44,21.51,4.76,7.24,2.68,32.00
2025-06-25 12:49,2.81,22.27,4.49,7.67,2.75,32.37
2025-06-25 12:50,2.76,23.07,3.87,7.34,2.59,29.22
2025-06-25 12:51,2.96,21.55,4.31,,2.71,29.26
2025-06-25 12:52,2.92,22.69,4.77,8.42,2.71,30.76
2025-06-25 12:53,2.96,21.18,,,2.61,31.43
2025-06-25 12:54,2.99,21.18,5.71,8.16,2.50,28.09
2025-06-25 12:55,3.06,18.82,5.92,,2.45,29.23
2025-06-25 12:56,2.99,20.85,5.54,,2.45,27.81
2025-06-25 12:57,2.96,21.22,4.97,8.07,2.62,25.98
2025-06-25 12:58,2.92,20.50,4.88,8.07,2.57,24.50
2025-06-25 12:59,2.92,24.39,5.06,8.36,2.42,28.20
2025-06-25 13:00,2.95,23.93,4.97,9.12,2.17,28.73
2025-06-25 13:01,3.00,23.56,4.79,9.12,2.01,28.25
2025-06-25 13:02,2.93,21.98,4.80,9.08,2.13,24.45
2025-06-25 13:03,2.93,21.24,4.71,9.43,2.03,21.29
2025-06-25 13:04,2.87,21.60,4.26,8.46,1.95,18.65
2025-06-25 13:05,2.90,24.00,4.26,9.12,2.15,17.60
2025-06-25 13:06,3.01,26.27,4.63,9.80,2.11,18.72
2025-06-25 13:07,3.01,22.86,5.11,9.66,2.01,18.91
2025-06-25 13:08,3.01,22.92,5.50,9.92,2.01,17.42
2025-06-25 13:09,3.24,16.42,5.51,10.41,2.49,15.94
2025-06-25 13:10,3.46,15.18,5.62,11.09,2.44,15.69
2025-06-25 13:11,3.41,15.65,5.43,11.00,2.24,15.95
2025-06-25 13:12,3.50,16.41,5.93,11.47,2.63,17.33
2025-06-25 13:13,3.64,15.92,5.73,12.39,2.87,19.95
2025-06-25 13:14,3.64,13.86,5.15,12.53,2.93,16.87
2025-06-25 13:15,3.64,14.07,5.54,12.73,3.39,16.91
2025-06-25 13:16,3.84,13.65,5.54,13.95,3.48,17.84
2025-06-25 13:17,4.00,13.65,5.85,15.39,3.17,18.65
2025-06-25 13:18,3.84,14.08,6.26,14.19,3.37,17.02
2025-06-25 13:19,4.18,15.45,6.06,14.12,3.45,19.03
2025-06-25 13:20,4.19,12.90,6.17,14.20,3.46,19.38
2025-06-25 13:21,4.13,13.71,7.13,13.88,3.47,22.69
2025-06-25 13:22,4.13,12.22,7.37,,3.35,22.69
2025-06-25 13:23,4.19,12.94,6.63,13.88,3.91,27.84
2025-06-25 13:24,4.02,11.57,6.53,12.61,4.11,31.53
2025-06-25 13:25,4.02,11.41,7.43,12.01,3.90,38.17
2025-06-25 13:26,3.97,10.81,6.99,11.68,3.43,38.79
2025-06-25 13:27,3.83,10.67,7.21,11.92,3.38,26.88
2025-06-25 13:28,3.55,10.40,7.21,11.47,3.00,26.64
2025-06-25 13:29,3.39,10.15,6.88,11.02,3.08,27.15
2025-06-25 13:30,3.23,10.98,6.99,10.05,3.15,27.33
2025-06-25 13:31,3.09,15.35,7.02,9.90,3.69,22.89
2025-06-25 13:32,3.03,21.31,5.69,10.00,3.77,24.58
2025-06-25 13:33,2.99,15.63,5.19,9.77,3.78,24.88
2025-06-25 13:34,2.96,16.65,5.09,9.93,3.41,38.64
2025-06-25 13:35,2.81,16.39,4.81,9.56,2.78,37.87
2025-06-25 13:36,3.00,16.13,4.63,10.02,2.79,36.32
2025-06-25 13:37,3.04,14.93,4.44,10.30,2.97,40.01
2025-06-25 13:38,3.08,17.48,4.53,10.09,3.05,46.59
2025-06-25 13:39,3.12,20.63,4.63,10.38,2.82,43.21
2025-06-25 13:40,3.16,22.48,5.01,10.39,2.70,39.85
2025-06-25 13:41,3.16,24.10,5.11,10.41,2.88,30.81
2025-06-25 13:42,3.09,23.27,4.82,10.25,3.79,28.48
2025-06-25 13:43,3.09,28.29,4.92,10.08,3.81,30.56
2025-06-25 13:44,3.01,29.88,4.82,10.00,4.19,28.78
2025-06-25 13:45,2.98,42.45,4.36,9.95,4.20,29.65
2025-06-25 13:46,2.83,51.48,4.64,9.32,4.14,36.07
2025-06-25 13:47,2.62,41.83,4.84,9.05,4.07,34.96
2025-06-25 13:48,2.46,41.86,5.23,8.78,3.93,37.61
2025-06-25 13:49,2.46,44.72,4.85,8.81,4.47,44.66
2025-06-25 13:50,2.46,42.59,5.04,9.13,4.49,44.27
2025-06-25 13:51,2.63,38.53,4.84,9.49,4.35,35.81
2025-06-25 13:52,2.31,39.21,4.56,9.30,4.36,34.49
2025-06-25 13:53,2.31,36.00,4.66,9.22,4.20,29.68
2025-06-25 13:54,2.27,34.14,4.37,9.08,4.13,30.26
2025-06-25 13:55,2.12,32.93,4.46,9.26,4.05,29.97
2025-06-25 13:56,2.02,33.56,4.65,9.42,4.38,29.97
2025-06-25 13:57,2.03,33.58,4.46,9.10,4.02,30.27
2025-06-25 13:58,2.08,37.96,4.46,9.05,3.26,31.22
2025-06-25 13:59,2.22,36.02,4.46,9.42,2.89,31.53
2025-06-25 14:00,2.18,35.95,4.84,9.07,3.16,32.12
2025-06-25 14:01,2.04,38.60,4.76,9.30,4.32,36.03
2025-06-25 14:02,2.09,31.79,4.86,9.68,4.20,34.57
2025-06-25 14:03,1.90,44.90,5.16,9.20,3.83,40.48
2025-06-25 14:04,2.05,59.42,5.87,9.40,3.56,38.92
2025-06-25 14:05,2.05,64.00,5.58,9.40,3.64,39.35
2025-06-25 14:06,1.96,67.84,5.09,9.56,3.65,36.57
2025-06-25 14:07,2.52,64.16,4.81,11.07,3.59,38.12
2025-06-25 14:08,2.58,67.94,4.90,11.44,3.47,37.70
2025-06-25 14:09,2.37,72.88,4.90,10.56,3.06,37.69
2025-06-25 14:10,2.38,71.89,4.43,10.54,3.50,36.14
2025-06-25 14:11,2.54,90.49,4.34,10.56,3.59,37.66
2025-06-25 14:12,2.39,96.56,5.02,10.21,3.46,36.90
2025-06-25 14:13,2.18,93.07,4.63,10.16,3.20,33.74
2025-06-25 14:14,2.19,79.58,4.44,10.04,3.14,29.66
2025-06-25 14:15,2.19,87.39,4.54,10.24,4.22,30.57
2025-06-25 14:16,2.25,92.14,4.25,10.15,4.66,31.81
2025-06-25 14:17,1.86,77.67,4.44,9.44,4.58,31.81
2025-06-25 14:18,1.86,73.62,4.73,9.67,4.85,32.49
2025-06-25 14:19,1.86,63.92,4.63,9.38,4.85,32.47
2025-06-25 14:20,2.41,78.95,5.02,10.55,5.04,35.61
2025-06-25 14:21,2.57,73.74,4.64,10.74,5.12,32.81
