datetime,CL,GC,HG,HO,NG,PL
2025-06-25 07:31,0.58,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:32,0.58,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:33,0.58,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:34,0.58,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:35,0.58,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:36,0.58,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:37,0.58,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:38,0.58,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:39,0.58,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:40,0.58,4.96,4.91,,0.73,5.00
2025-06-25 07:41,0.58,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:42,0.58,4.96,4.91,,0.73,5.00
2025-06-25 07:43,0.59,4.96,4.91,3.61,0.73,5.00
2025-06-25 07:44,0.60,4.96,4.91,3.61,0.73,5.00
2025-06-25 07:45,0.60,4.96,4.91,,0.73,5.00
2025-06-25 07:46,0.60,4.96,4.91,3.61,0.73,5.00
2025-06-25 07:47,0.60,4.96,4.91,,0.73,5.00
2025-06-25 07:48,0.60,4.96,4.91,3.61,0.73,5.00
2025-06-25 07:49,0.70,4.96,4.91,4.12,0.73,5.00
2025-06-25 07:50,0.72,4.96,4.91,4.12,0.73,5.00
2025-06-25 07:51,0.74,4.96,4.91,4.12,0.73,5.00
2025-06-25 07:52,0.74,4.96,4.91,4.12,0.73,5.00
2025-06-25 07:53,0.75,4.96,4.91,4.12,0.73,5.00
2025-06-25 07:54,0.75,4.96,4.91,4.12,0.73,5.00
2025-06-25 07:55,0.75,4.96,4.91,,,5.00
2025-06-25 07:56,0.76,4.96,4.91,,0.73,5.00
2025-06-25 07:57,0.76,4.96,4.91,4.12,0.73,5.00
2025-06-25 07:58,0.76,4.96,4.91,4.12,0.73,5.00
2025-06-25 07:59,0.77,4.96,4.91,,0.73,5.00
2025-06-25 08:00,0.77,4.96,4.91,4.12,0.73,5.00
2025-06-25 08:01,0.78,4.96,4.91,4.12,0.73,5.00
2025-06-25 08:02,0.79,4.96,4.91,4.12,0.73,5.00
2025-06-25 08:03,0.79,4.96,4.91,4.12,0.73,5.00
2025-06-25 08:04,0.79,4.96,4.91,,0.73,5.00
2025-06-25 08:05,0.80,4.96,4.91,4.12,0.73,5.00
2025-06-25 08:06,0.80,4.96,4.91,4.12,0.73,5.00
2025-06-25 08:07,0.81,4.96,4.91,4.12,0.73,5.00
2025-06-25 08:08,0.81,4.96,4.91,4.12,0.73,5.00
2025-06-25 08:09,0.82,4.96,4.91,4.12,,5.00
2025-06-25 08:10,0.82,4.96,4.91,4.12,0.73,5.00
2025-06-25 08:11,0.82,4.96,4.91,4.12,0.73,5.00
2025-06-25 08:12,0.84,4.96,4.91,4.46,,5.00
2025-06-25 08:13,0.85,4.96,4.91,4.46,,5.00
2025-06-25 08:14,0.85,4.96,4.91,4.46,0.73,5.00
2025-06-25 08:15,0.85,4.96,4.91,4.46,0.73,5.00
2025-06-25 08:16,0.86,4.96,4.91,4.46,,5.00
2025-06-25 08:17,0.86,4.96,4.91,4.46,0.73,
2025-06-25 08:18,0.86,4.96,4.91,4.46,0.73,5.00
2025-06-25 08:19,0.86,4.96,4.91,4.46,0.73,5.00
2025-06-25 08:20,0.86,4.96,4.91,4.46,0.73,5.00
2025-06-25 08:21,0.86,4.96,4.91,,0.73,5.00
2025-06-25 08:22,0.86,4.96,4.91,4.46,0.73,5.00
2025-06-25 08:23,0.86,4.96,4.91,5.24,,5.00
2025-06-25 08:24,0.86,4.96,4.91,5.46,0.73,5.00
2025-06-25 08:25,0.87,4.96,4.91,5.57,0.73,5.00
2025-06-25 08:26,0.87,4.96,4.91,5.57,0.73,5.00
2025-06-25 08:27,0.87,4.96,4.91,5.57,0.73,5.00
2025-06-25 08:28,0.87,4.96,4.91,,0.73,5.00
2025-06-25 08:29,0.88,4.96,4.91,,0.73,5.00
2025-06-25 08:30,0.88,4.96,4.91,5.57,0.73,5.00
2025-06-25 08:31,0.88,4.96,4.91,5.57,0.73,5.00
2025-06-25 08:32,0.96,4.96,4.91,7.67,0.73,5.00
2025-06-25 08:33,0.97,4.96,4.91,7.67,0.73,5.00
2025-06-25 08:34,0.97,4.96,4.91,7.67,0.73,5.00
2025-06-25 08:35,0.97,4.96,4.91,7.67,0.73,5.00
2025-06-25 08:36,0.98,4.96,4.91,7.67,0.73,5.00
2025-06-25 08:37,0.98,4.96,4.91,7.67,0.73,5.00
2025-06-25 08:38,0.98,4.96,5.27,,0.73,5.00
2025-06-25 08:39,0.99,4.96,5.27,7.67,,5.00
2025-06-25 08:40,0.99,4.96,5.27,,0.73,5.00
2025-06-25 08:41,0.99,4.96,5.27,7.67,0.73,5.00
2025-06-25 08:42,0.99,4.96,5.27,,0.73,5.00
2025-06-25 08:43,1.00,4.96,5.27,7.67,0.73,5.00
2025-06-25 08:44,1.01,4.96,5.27,7.67,0.73,5.00
2025-06-25 08:45,1.01,5.31,5.27,,,5.00
2025-06-25 08:46,1.01,5.69,5.27,7.67,0.73,5.00
2025-06-25 08:47,1.01,6.79,5.27,,0.73,5.00
2025-06-25 08:48,1.01,6.79,5.27,7.67,0.89,5.00
2025-06-25 08:49,1.01,6.79,5.27,7.67,0.92,5.00
2025-06-25 08:50,1.02,6.79,5.27,7.67,0.92,5.00
2025-06-25 08:51,1.02,6.79,5.27,7.67,0.92,5.00
2025-06-25 08:52,1.02,6.79,5.27,,0.92,5.00
2025-06-25 08:53,1.02,6.79,5.27,,0.92,5.00
2025-06-25 08:54,1.02,6.79,5.27,,1.03,5.00
2025-06-25 08:55,1.02,6.79,5.27,7.67,1.09,5.00
2025-06-25 08:56,1.02,6.79,5.27,,1.15,5.00
2025-06-25 08:57,1.02,6.79,5.27,7.67,1.15,5.00
2025-06-25 08:58,1.03,6.79,5.27,7.67,1.19,5.00
2025-06-25 08:59,1.03,6.79,5.27,,1.19,5.00
2025-06-25 09:00,1.03,6.79,5.27,7.67,1.19,5.00
2025-06-25 09:01,1.04,6.79,5.27,7.67,1.22,5.00
2025-06-25 09:02,1.05,6.79,5.27,7.67,1.25,5.00
2025-06-25 09:03,1.05,6.79,5.27,7.67,1.25,5.00
2025-06-25 09:04,1.06,6.79,5.27,7.67,1.25,5.00
2025-06-25 09:05,1.06,6.79,5.27,7.67,1.25,5.00
2025-06-25 09:06,1.06,6.79,5.27,7.67,1.25,5.00
2025-06-25 09:07,1.06,6.79,5.27,7.67,1.25,5.00
2025-06-25 09:08,1.06,6.79,5.27,7.67,1.25,5.00
2025-06-25 09:09,1.06,6.79,5.27,,1.25,5.00
2025-06-25 09:10,1.07,6.79,5.27,7.67,1.25,5.00
2025-06-25 09:11,1.07,6.79,5.27,,1.25,5.59
2025-06-25 09:12,1.07,6.79,5.27,,1.28,5.59
2025-06-25 09:13,1.07,6.79,5.27,,1.28,5.64
2025-06-25 09:14,1.07,6.79,5.27,,1.28,6.13
2025-06-25 09:15,1.07,6.79,5.27,7.67,1.32,6.13
2025-06-25 09:16,1.08,6.79,5.27,7.67,1.32,6.76
2025-06-25 09:17,1.08,6.79,5.27,,1.35,7.01
2025-06-25 09:18,1.08,6.79,5.27,,1.35,7.01
2025-06-25 09:19,1.09,6.79,5.27,,1.35,7.01
2025-06-25 09:20,1.10,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:21,1.11,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:22,1.11,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:23,1.12,6.79,5.27,,1.35,7.01
2025-06-25 09:24,1.12,6.79,5.27,,1.35,7.01
2025-06-25 09:25,1.12,6.79,5.27,,1.35,7.01
2025-06-25 09:26,1.13,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:27,1.13,6.79,5.27,,1.35,7.01
2025-06-25 09:28,1.16,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:29,1.17,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:30,1.19,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:31,1.20,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:32,1.20,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:33,1.21,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:34,1.22,6.79,5.27,,1.35,7.01
2025-06-25 09:35,1.22,6.79,,7.67,1.35,7.01
2025-06-25 09:36,1.22,6.79,5.27,,1.35,7.01
2025-06-25 09:37,1.23,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:38,1.23,6.79,5.27,,1.35,7.01
2025-06-25 09:39,1.23,6.79,5.27,,1.35,7.01
2025-06-25 09:40,1.23,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:41,1.23,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:42,,6.79,5.27,,1.35,7.01
2025-06-25 09:43,1.23,6.79,5.27,,1.35,7.01
2025-06-25 09:44,1.23,6.79,5.27,,1.35,7.01
2025-06-25 09:45,1.24,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:46,1.24,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:47,1.24,6.79,5.27,,1.35,7.01
2025-06-25 09:48,1.24,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:49,1.24,6.79,5.27,,,7.01
2025-06-25 09:50,1.24,6.79,5.27,,1.35,7.01
2025-06-25 09:51,1.24,6.79,5.27,,1.35,7.01
2025-06-25 09:52,1.24,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:53,1.24,6.79,5.27,,1.35,7.01
2025-06-25 09:54,1.25,6.79,5.27,,1.35,7.01
2025-06-25 09:55,1.25,6.79,5.27,,1.35,7.01
2025-06-25 09:56,1.26,6.79,5.27,7.67,1.35,
2025-06-25 09:57,1.27,6.79,5.27,7.67,1.35,7.01
2025-06-25 09:58,1.27,6.79,5.27,,1.35,7.01
2025-06-25 09:59,1.27,6.79,5.27,,1.35,7.01
2025-06-25 10:00,1.27,6.79,5.27,7.67,1.35,7.01
2025-06-25 10:01,1.28,6.79,5.27,,1.35,7.01
2025-06-25 10:02,1.29,6.79,5.27,,1.35,7.01
2025-06-25 10:03,1.30,6.79,5.27,7.67,1.35,7.01
2025-06-25 10:04,1.30,6.79,5.27,7.67,1.35,7.01
2025-06-25 10:05,1.30,6.79,5.27,8.00,1.35,7.01
2025-06-25 10:06,1.30,6.79,5.27,9.46,1.35,7.01
2025-06-25 10:07,1.30,6.79,5.50,10.51,1.35,8.71
2025-06-25 10:08,1.30,6.79,5.50,12.58,1.35,8.71
2025-06-25 10:09,1.34,6.79,5.50,12.58,1.35,8.71
2025-06-25 10:10,1.53,6.79,5.50,13.78,1.35,8.71
2025-06-25 10:11,1.57,6.79,5.50,13.78,1.35,8.71
2025-06-25 10:12,1.62,6.79,5.50,13.91,1.35,8.71
2025-06-25 10:13,1.62,7.16,5.65,,1.35,8.71
2025-06-25 10:14,1.62,7.16,5.65,,1.35,8.71
2025-06-25 10:15,1.90,7.16,5.65,13.91,1.35,8.71
2025-06-25 10:16,1.91,7.16,5.65,,1.35,8.71
2025-06-25 10:17,1.91,7.16,5.65,,1.35,8.71
2025-06-25 10:18,1.92,7.16,5.65,13.91,1.35,8.71
2025-06-25 10:19,1.92,7.16,5.65,,1.35,8.71
2025-06-25 10:20,1.92,7.16,5.65,,1.35,8.71
2025-06-25 10:21,1.93,7.16,5.65,14.29,1.35,8.71
2025-06-25 10:22,1.92,7.16,5.65,,1.35,8.71
2025-06-25 10:23,1.93,7.16,5.65,,,8.71
2025-06-25 10:24,1.93,7.16,5.65,14.29,,8.71
2025-06-25 10:25,1.93,7.16,5.65,14.75,,8.79
2025-06-25 10:26,2.11,7.16,5.65,16.29,1.35,9.06
2025-06-25 10:27,2.16,7.16,5.65,16.29,1.35,9.15
2025-06-25 10:28,2.16,7.16,5.65,,,9.24
2025-06-25 10:29,2.15,7.16,5.65,,1.35,9.24
2025-06-25 10:30,2.15,7.16,5.65,17.10,1.35,9.24
2025-06-25 10:31,2.16,7.16,5.65,,1.35,9.71
2025-06-25 10:32,2.16,7.16,5.65,17.10,1.35,11.69
2025-06-25 10:33,2.16,7.16,5.65,17.10,1.35,11.69
2025-06-25 10:34,2.16,7.16,5.65,,,11.69
2025-06-25 10:35,2.16,7.16,5.65,,1.35,12.20
2025-06-25 10:36,2.17,7.43,5.65,17.10,1.35,13.43
2025-06-25 10:37,2.18,7.43,5.65,17.10,1.35,13.43
2025-06-25 10:38,2.19,7.43,5.65,17.10,1.35,13.43
2025-06-25 10:39,2.20,7.43,5.65,17.10,1.35,13.43
2025-06-25 10:40,2.21,7.43,5.65,17.10,1.35,13.43
2025-06-25 10:41,2.21,7.43,5.65,17.10,1.35,13.43
2025-06-25 10:42,2.21,7.43,5.65,17.10,1.35,13.43
2025-06-25 10:43,2.22,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:44,2.22,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:45,2.21,7.43,5.65,17.10,,13.87
2025-06-25 10:46,2.22,7.43,5.65,,1.35,13.87
2025-06-25 10:47,2.22,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:48,2.22,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:49,2.22,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:50,2.22,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:51,2.23,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:52,2.23,7.43,5.65,17.10,,13.87
2025-06-25 10:53,2.24,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:54,2.24,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:55,2.24,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:56,2.25,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:57,2.25,7.43,5.65,17.10,1.35,13.87
2025-06-25 10:58,2.25,7.43,5.65,,,13.87
2025-06-25 10:59,2.25,7.43,5.65,17.10,1.35,13.87
2025-06-25 11:00,2.25,7.43,5.65,,1.35,13.87
2025-06-25 11:01,2.26,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:02,2.27,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:03,2.27,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:04,2.27,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:05,2.27,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:06,2.28,7.43,,17.10,,13.87
2025-06-25 11:07,2.28,7.43,,,1.53,13.87
2025-06-25 11:08,2.28,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:09,2.28,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:10,2.28,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:11,2.28,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:12,2.29,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:13,2.29,7.43,5.65,,1.53,13.87
2025-06-25 11:14,2.29,7.43,,17.10,1.53,13.87
2025-06-25 11:15,2.29,7.43,5.65,,1.53,13.87
2025-06-25 11:16,2.29,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:17,2.29,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:18,2.29,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:19,2.35,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:20,2.50,7.43,5.65,17.10,1.53,13.87
2025-06-25 11:21,2.55,7.43,5.65,,1.53,13.87
2025-06-25 11:22,2.55,7.43,5.65,,1.53,13.87
2025-06-25 11:23,2.56,7.43,5.65,,1.64,13.87
2025-06-25 11:24,2.61,7.43,5.65,,1.71,13.87
2025-06-25 11:25,2.61,7.43,5.65,17.10,1.71,13.87
2025-06-25 11:26,2.60,7.43,5.65,,1.95,13.87
2025-06-25 11:27,2.60,7.43,5.65,,1.95,13.87
2025-06-25 11:28,2.72,7.43,5.65,17.10,1.95,13.87
2025-06-25 11:29,2.72,7.43,5.65,,1.95,13.87
2025-06-25 11:30,2.72,7.43,5.65,17.10,1.95,13.87
2025-06-25 11:31,2.73,7.43,5.65,17.10,1.95,16.31
2025-06-25 11:32,2.74,7.43,5.95,17.10,1.95,18.86
2025-06-25 11:33,2.75,7.43,5.95,17.10,1.95,18.86
2025-06-25 11:34,2.75,7.43,5.95,17.10,1.95,18.86
2025-06-25 11:35,2.74,7.43,5.95,,1.95,18.86
2025-06-25 11:36,2.74,7.43,5.95,,1.95,18.86
2025-06-25 11:37,,7.43,5.95,,1.95,18.86
2025-06-25 11:38,2.73,7.43,5.95,17.10,1.95,18.86
2025-06-25 11:39,2.74,7.43,5.95,,1.95,18.86
2025-06-25 11:40,2.75,7.43,5.95,17.10,1.95,18.86
2025-06-25 11:41,2.75,7.43,5.95,17.10,1.95,18.86
2025-06-25 11:42,2.75,7.43,5.95,17.10,1.95,18.86
2025-06-25 11:43,2.75,7.43,5.95,17.10,1.95,18.86
2025-06-25 11:44,2.75,7.43,5.95,,1.95,19.64
2025-06-25 11:45,,7.43,5.95,,1.95,20.63
2025-06-25 11:46,2.75,7.43,5.95,17.10,1.95,23.83
2025-06-25 11:47,2.75,7.43,5.95,17.10,1.95,23.83
2025-06-25 11:48,2.75,7.43,5.95,17.10,1.95,23.83
2025-06-25 11:49,2.75,7.43,5.95,,1.95,23.83
2025-06-25 11:50,2.75,7.43,5.95,17.10,1.95,23.83
2025-06-25 11:51,2.75,7.43,5.95,,1.95,23.83
2025-06-25 11:52,2.75,7.43,5.95,,1.99,23.83
2025-06-25 11:53,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 11:54,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 11:55,2.75,7.43,5.95,,1.99,23.83
2025-06-25 11:56,2.75,7.43,5.95,,1.99,23.83
2025-06-25 11:57,2.75,7.43,5.95,17.10,,23.83
2025-06-25 11:58,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 11:59,2.74,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:00,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:01,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:02,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:03,2.75,7.43,,17.10,1.99,23.83
2025-06-25 12:04,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:05,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:06,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:07,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:08,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:09,2.75,7.43,,17.10,1.99,23.83
2025-06-25 12:10,2.75,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:11,2.75,7.43,5.95,,1.99,23.83
2025-06-25 12:12,2.76,7.43,5.95,,1.99,23.83
2025-06-25 12:13,2.77,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:14,2.77,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:15,2.77,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:16,2.78,7.43,5.95,17.10,1.99,23.83
2025-06-25 12:17,2.77,7.43,5.95,17.44,1.99,23.83
2025-06-25 12:18,2.77,7.43,5.95,,1.99,23.83
2025-06-25 12:19,2.77,7.43,5.95,17.44,1.99,23.83
2025-06-25 12:20,2.78,7.43,5.95,17.44,1.99,23.83
2025-06-25 12:21,2.77,7.43,5.95,17.44,1.99,23.83
2025-06-25 12:22,2.77,7.43,5.95,18.82,1.99,23.83
2025-06-25 12:23,2.78,7.43,5.95,18.82,1.99,23.83
2025-06-25 12:24,2.78,7.43,5.95,19.83,1.99,23.83
2025-06-25 12:25,2.78,7.43,5.95,,1.99,23.83
2025-06-25 12:26,2.78,7.43,5.95,,1.99,23.83
2025-06-25 12:27,2.78,7.43,5.95,19.83,1.99,23.83
2025-06-25 12:28,2.78,7.43,5.95,19.83,1.99,23.83
2025-06-25 12:29,3.15,7.43,5.95,20.47,1.99,23.83
2025-06-25 12:30,3.20,7.43,5.95,20.47,1.99,23.83
2025-06-25 12:31,3.19,7.43,5.95,20.47,1.99,23.83
2025-06-25 12:32,3.20,7.43,5.95,20.57,1.99,23.83
2025-06-25 12:33,3.21,7.43,5.95,,1.99,23.83
2025-06-25 12:34,3.42,7.43,5.95,23.45,2.33,23.83
2025-06-25 12:35,3.56,7.43,5.95,25.38,2.33,23.83
2025-06-25 12:36,4.11,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:37,4.13,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:38,4.13,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:39,4.14,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:40,4.15,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:41,4.15,7.43,5.95,,2.33,23.83
2025-06-25 12:42,4.16,7.43,5.95,,2.33,23.83
2025-06-25 12:43,4.16,7.43,5.95,,2.33,23.83
2025-06-25 12:44,4.17,7.43,5.95,,2.33,23.83
2025-06-25 12:45,4.17,7.43,5.95,,2.33,23.83
2025-06-25 12:46,4.18,7.43,5.95,,2.33,23.83
2025-06-25 12:47,4.18,7.43,5.95,,2.33,23.83
2025-06-25 12:48,4.18,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:49,4.19,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:50,4.19,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:51,4.20,7.43,5.95,,2.33,23.83
2025-06-25 12:52,4.19,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:53,4.19,7.43,,,2.33,23.83
2025-06-25 12:54,4.19,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:55,4.19,7.43,5.95,,2.33,23.83
2025-06-25 12:56,4.19,7.43,5.95,,2.33,23.83
2025-06-25 12:57,4.19,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:58,4.19,7.43,5.95,26.72,2.33,23.83
2025-06-25 12:59,4.20,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:00,4.19,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:01,4.20,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:02,4.21,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:03,4.21,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:04,4.21,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:05,4.22,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:06,4.22,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:07,4.22,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:08,4.22,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:09,4.22,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:10,4.23,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:11,4.23,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:12,4.23,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:13,4.23,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:14,4.23,7.43,5.95,26.72,2.33,23.83
2025-06-25 13:15,4.23,7.43,5.95,26.72,2.42,23.83
2025-06-25 13:16,4.23,7.43,5.95,27.35,2.47,23.83
2025-06-25 13:17,4.23,7.43,5.95,30.04,2.47,23.83
2025-06-25 13:18,4.23,7.43,5.95,30.04,2.47,23.83
2025-06-25 13:19,4.24,7.43,5.95,30.04,2.47,23.83
2025-06-25 13:20,4.24,7.43,5.95,30.04,2.47,23.83
2025-06-25 13:21,4.25,7.43,5.95,30.04,2.47,23.83
2025-06-25 13:22,4.24,7.43,5.95,,2.47,23.83
2025-06-25 13:23,4.25,7.43,5.95,30.04,2.71,23.83
2025-06-25 13:24,4.25,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:25,4.25,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:26,4.25,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:27,4.27,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:28,4.28,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:29,4.30,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:30,4.32,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:31,4.33,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:32,4.34,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:33,4.35,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:34,4.35,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:35,4.36,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:36,4.36,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:37,4.37,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:38,4.37,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:39,4.37,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:40,4.37,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:41,4.37,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:42,4.38,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:43,4.38,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:44,4.38,7.43,5.95,30.04,2.83,23.83
2025-06-25 13:45,4.38,10.33,5.95,30.04,2.83,23.83
2025-06-25 13:46,4.38,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:47,4.40,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:48,4.40,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:49,4.40,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:50,4.40,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:51,4.41,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:52,4.41,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:53,4.42,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:54,4.42,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:55,4.43,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:56,4.42,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:57,4.43,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:58,4.43,12.52,5.95,30.04,2.83,23.83
2025-06-25 13:59,4.44,12.52,5.95,30.04,2.83,23.83
2025-06-25 14:00,4.44,12.52,5.95,30.04,2.83,23.83
2025-06-25 14:01,4.46,12.52,5.95,30.04,2.83,23.83
2025-06-25 14:02,4.47,12.52,5.95,30.04,2.83,23.83
2025-06-25 14:03,4.47,12.52,5.95,30.04,2.83,23.83
2025-06-25 14:04,4.48,14.34,5.95,30.04,2.83,23.83
2025-06-25 14:05,4.49,15.43,5.95,30.04,2.83,23.83
2025-06-25 14:06,4.49,16.33,5.95,30.04,2.83,23.83
2025-06-25 14:07,4.51,16.33,5.95,30.04,2.83,23.83
2025-06-25 14:08,4.52,16.33,5.95,30.04,2.83,23.83
2025-06-25 14:09,4.53,17.52,5.95,30.04,2.83,23.83
2025-06-25 14:10,4.54,17.52,5.95,30.04,2.83,23.83
2025-06-25 14:11,4.55,21.68,5.95,30.04,2.83,23.83
2025-06-25 14:12,4.56,23.11,5.95,30.04,2.83,23.83
2025-06-25 14:13,4.56,23.11,5.95,30.04,2.83,23.83
2025-06-25 14:14,4.57,23.11,5.95,30.04,2.83,23.83
2025-06-25 14:15,4.57,23.11,5.95,30.04,2.83,23.83
2025-06-25 14:16,4.59,23.11,5.95,30.04,2.83,23.83
2025-06-25 14:17,4.59,23.11,5.95,30.04,2.83,23.83
2025-06-25 14:18,4.59,23.11,5.95,30.04,2.83,23.83
2025-06-25 14:19,4.59,23.11,5.95,30.04,2.83,23.83
2025-06-25 14:20,4.60,23.11,5.95,30.04,2.83,23.83
2025-06-25 14:21,4.60,23.11,5.95,30.04,2.83,23.83
