datetime,CL,GC,HG,HO,NG,PL
2025-06-25 07:31,0.58,17.10,5.44,3.56,0.71,10.32
2025-06-25 07:32,0.58,17.10,5.45,3.56,0.71,10.33
2025-06-25 07:33,0.58,17.09,5.44,3.56,0.71,10.34
2025-06-25 07:34,0.58,17.10,5.44,3.56,0.71,10.33
2025-06-25 07:35,0.58,17.12,5.44,3.56,0.73,10.36
2025-06-25 07:36,0.58,17.13,5.45,3.56,0.73,10.38
2025-06-25 07:37,0.58,17.11,5.46,3.56,0.73,10.35
2025-06-25 07:38,0.58,17.09,5.46,3.56,0.73,10.34
2025-06-25 07:39,0.58,17.10,5.49,3.56,0.73,10.33
2025-06-25 07:40,0.58,17.13,5.50,,0.73,10.32
2025-06-25 07:41,0.58,17.12,5.49,3.56,0.73,10.33
2025-06-25 07:42,0.58,17.10,5.48,,0.73,10.35
2025-06-25 07:43,0.59,17.15,5.49,3.61,0.73,10.39
2025-06-25 07:44,0.60,17.15,5.51,3.61,0.73,10.39
2025-06-25 07:45,0.60,17.17,5.52,,0.73,10.38
2025-06-25 07:46,0.60,17.20,5.52,3.61,0.73,10.36
2025-06-25 07:47,0.60,17.21,5.53,,0.73,10.37
2025-06-25 07:48,0.60,17.20,5.54,3.61,0.73,10.36
2025-06-25 07:49,0.70,17.23,5.55,4.12,0.73,10.33
2025-06-25 07:50,0.72,17.23,5.56,4.12,0.73,10.31
2025-06-25 07:51,0.74,17.27,5.56,4.12,0.73,10.34
2025-06-25 07:52,0.74,17.27,5.56,4.12,0.73,10.36
2025-06-25 07:53,0.75,17.27,5.55,4.12,0.73,10.36
2025-06-25 07:54,0.75,17.27,5.54,4.12,0.73,10.37
2025-06-25 07:55,0.75,17.25,5.55,,,10.36
2025-06-25 07:56,0.76,17.26,5.56,,0.73,10.35
2025-06-25 07:57,0.76,17.25,5.55,4.12,0.73,10.35
2025-06-25 07:58,0.76,17.25,5.56,4.12,0.73,10.38
2025-06-25 07:59,0.77,17.26,5.55,,0.73,10.36
2025-06-25 08:00,0.77,17.22,5.54,4.12,0.73,10.37
2025-06-25 08:01,0.78,17.35,5.59,4.12,0.74,10.46
2025-06-25 08:02,0.79,17.43,5.62,4.12,0.74,10.53
2025-06-25 08:03,0.79,17.45,5.65,4.12,0.74,10.60
2025-06-25 08:04,0.79,17.44,5.66,,0.74,10.65
2025-06-25 08:05,0.80,17.45,5.65,4.12,0.74,10.67
2025-06-25 08:06,0.80,17.47,5.67,4.12,0.74,10.76
2025-06-25 08:07,0.81,17.46,5.71,4.12,0.74,10.78
2025-06-25 08:08,0.81,17.53,5.72,4.12,0.74,10.82
2025-06-25 08:09,0.82,17.55,5.72,4.12,,10.87
2025-06-25 08:10,0.82,17.55,5.73,4.12,0.74,10.93
2025-06-25 08:11,0.82,17.58,5.76,4.12,0.74,10.99
2025-06-25 08:12,0.84,17.62,5.76,4.46,,11.02
2025-06-25 08:13,0.85,17.60,5.80,4.46,,11.05
2025-06-25 08:14,0.85,17.59,5.84,4.46,0.73,11.04
2025-06-25 08:15,0.85,17.61,5.87,4.46,0.73,11.06
2025-06-25 08:16,0.86,17.63,5.88,4.46,,11.07
2025-06-25 08:17,0.86,17.65,5.88,4.46,0.73,
2025-06-25 08:18,0.86,17.66,5.91,4.46,0.74,11.09
2025-06-25 08:19,0.86,17.66,5.91,4.46,0.74,11.09
2025-06-25 08:20,0.86,17.66,5.93,4.46,0.74,11.09
2025-06-25 08:21,0.86,17.70,5.97,,0.74,11.09
2025-06-25 08:22,0.86,17.69,5.98,4.46,0.75,11.11
2025-06-25 08:23,0.86,17.72,5.98,5.24,,11.19
2025-06-25 08:24,0.86,17.72,5.98,5.46,0.74,11.22
2025-06-25 08:25,0.87,17.74,6.01,5.57,0.75,11.27
2025-06-25 08:26,0.87,17.75,6.05,5.57,0.75,11.27
2025-06-25 08:27,0.87,17.79,6.05,5.57,0.75,11.36
2025-06-25 08:28,0.87,17.80,6.09,,0.75,11.45
2025-06-25 08:29,0.88,17.83,6.11,,0.74,11.46
2025-06-25 08:30,0.88,17.88,6.12,5.57,0.74,11.59
2025-06-25 08:31,0.88,17.90,6.18,5.57,0.74,11.64
2025-06-25 08:32,0.96,17.97,6.22,7.67,0.74,11.69
2025-06-25 08:33,0.97,17.97,6.26,7.67,0.75,11.69
2025-06-25 08:34,0.97,17.99,6.31,7.67,0.75,11.74
2025-06-25 08:35,0.97,17.98,6.31,7.67,0.75,11.71
2025-06-25 08:36,0.98,17.99,6.34,7.67,0.75,11.71
2025-06-25 08:37,0.98,18.02,6.38,7.67,0.74,11.74
2025-06-25 08:38,0.98,18.06,6.90,,0.75,11.74
2025-06-25 08:39,0.99,18.09,6.91,7.67,,11.76
2025-06-25 08:40,0.99,18.10,6.96,,0.75,11.77
2025-06-25 08:41,0.99,18.10,6.99,7.67,0.75,11.77
2025-06-25 08:42,0.99,18.10,6.99,,0.75,11.79
2025-06-25 08:43,1.00,18.11,7.00,7.67,0.75,11.82
2025-06-25 08:44,1.01,18.14,7.02,7.67,0.75,11.85
2025-06-25 08:45,1.01,19.48,7.03,,,11.83
2025-06-25 08:46,1.01,20.96,7.03,7.67,0.75,11.88
2025-06-25 08:47,1.01,25.06,7.05,,0.77,11.93
2025-06-25 08:48,1.01,25.13,7.07,7.67,0.95,12.04
2025-06-25 08:49,1.01,25.15,7.06,7.67,0.99,12.07
2025-06-25 08:50,1.02,25.14,7.08,7.67,0.98,12.10
2025-06-25 08:51,1.02,25.18,7.09,7.67,0.98,12.15
2025-06-25 08:52,1.02,25.18,7.09,,0.98,12.29
2025-06-25 08:53,1.02,25.17,7.09,,0.99,12.36
2025-06-25 08:54,1.02,25.22,7.10,,1.12,12.41
2025-06-25 08:55,1.02,25.32,7.10,7.67,1.18,12.42
2025-06-25 08:56,1.02,25.33,7.12,,1.26,12.48
2025-06-25 08:57,1.02,25.33,7.15,7.67,1.26,12.49
2025-06-25 08:58,1.03,25.39,7.16,7.67,1.29,12.50
2025-06-25 08:59,1.03,25.41,7.19,,1.29,12.50
2025-06-25 09:00,1.03,25.35,7.17,7.67,1.29,12.49
2025-06-25 09:01,1.04,25.44,7.25,7.67,1.34,12.54
2025-06-25 09:02,1.05,25.43,7.30,7.67,1.38,12.57
2025-06-25 09:03,1.05,25.45,7.32,7.67,1.38,12.58
2025-06-25 09:04,1.06,25.49,7.32,7.67,1.38,12.60
2025-06-25 09:05,1.06,25.51,7.32,7.67,1.38,12.60
2025-06-25 09:06,1.06,25.52,7.35,7.67,1.39,12.60
2025-06-25 09:07,1.06,25.50,7.36,7.67,1.39,12.60
2025-06-25 09:08,1.06,25.48,7.36,7.67,1.39,12.61
2025-06-25 09:09,1.06,25.45,7.37,,1.39,12.64
2025-06-25 09:10,1.07,25.49,7.38,7.67,1.39,12.67
2025-06-25 09:11,1.07,25.50,7.39,,1.38,14.32
2025-06-25 09:12,1.07,25.50,7.38,,1.42,14.33
2025-06-25 09:13,1.07,25.55,7.39,,1.42,14.50
2025-06-25 09:14,1.07,25.54,7.40,,1.42,15.84
2025-06-25 09:15,1.07,25.59,7.42,7.67,1.47,15.86
2025-06-25 09:16,1.08,25.63,7.42,7.67,1.48,17.47
2025-06-25 09:17,1.08,25.67,7.45,,1.52,18.17
2025-06-25 09:18,1.08,25.75,7.46,,1.52,18.23
2025-06-25 09:19,1.09,25.81,7.47,,1.51,18.24
2025-06-25 09:20,1.10,25.85,7.51,7.67,1.51,18.24
2025-06-25 09:21,1.11,25.86,7.52,7.67,1.51,18.24
2025-06-25 09:22,1.11,25.86,7.52,7.67,1.51,18.25
2025-06-25 09:23,1.12,25.89,7.53,,1.51,18.30
2025-06-25 09:24,1.12,25.91,7.55,,1.51,18.38
2025-06-25 09:25,1.12,25.90,7.54,,1.51,18.38
2025-06-25 09:26,1.13,25.95,7.54,7.67,1.51,18.47
2025-06-25 09:27,1.13,25.95,7.54,,1.52,18.47
2025-06-25 09:28,1.16,26.04,7.54,7.67,1.52,18.47
2025-06-25 09:29,1.17,26.04,7.54,7.67,1.52,18.49
2025-06-25 09:30,1.19,26.06,7.57,7.67,1.52,18.50
2025-06-25 09:31,1.20,26.13,7.57,7.67,1.52,18.52
2025-06-25 09:32,1.20,26.14,7.58,7.67,1.52,18.61
2025-06-25 09:33,1.21,26.16,7.58,7.67,1.52,18.62
2025-06-25 09:34,1.22,26.16,7.57,,1.52,18.67
2025-06-25 09:35,1.22,26.14,,7.67,1.52,18.68
2025-06-25 09:36,1.22,26.13,7.59,,1.52,18.76
2025-06-25 09:37,1.23,26.13,7.61,7.67,1.52,18.84
2025-06-25 09:38,1.23,26.10,7.61,,1.52,18.80
2025-06-25 09:39,1.23,26.12,7.61,,1.52,18.86
2025-06-25 09:40,1.23,26.15,7.61,7.67,1.52,18.88
2025-06-25 09:41,1.23,26.15,7.61,7.67,1.52,18.88
2025-06-25 09:42,,26.14,7.61,,1.52,18.90
2025-06-25 09:43,1.23,26.11,7.60,,1.52,18.92
2025-06-25 09:44,1.23,26.10,7.61,,1.51,18.90
2025-06-25 09:45,1.24,26.07,7.60,7.67,1.51,18.90
2025-06-25 09:46,1.24,26.05,7.60,7.67,1.51,18.90
2025-06-25 09:47,1.24,26.03,7.61,,1.51,18.91
2025-06-25 09:48,1.24,26.03,7.61,7.67,1.50,18.90
2025-06-25 09:49,1.24,26.02,7.61,,,18.92
2025-06-25 09:50,1.24,26.02,7.64,,1.50,18.93
2025-06-25 09:51,1.24,26.03,7.65,,1.50,18.91
2025-06-25 09:52,1.24,26.02,7.67,7.67,1.50,18.94
2025-06-25 09:53,1.24,26.00,7.67,,1.51,18.95
2025-06-25 09:54,1.25,26.02,7.67,,1.51,18.94
2025-06-25 09:55,1.25,26.01,7.68,,1.51,18.91
2025-06-25 09:56,1.26,25.98,7.67,7.67,1.50,
2025-06-25 09:57,1.27,25.95,7.68,7.67,1.50,18.86
2025-06-25 09:58,1.27,25.95,7.68,,1.51,18.82
2025-06-25 09:59,1.27,25.95,7.69,,1.51,18.81
2025-06-25 10:00,1.27,25.92,7.68,7.67,1.51,18.77
2025-06-25 10:01,1.28,26.02,7.69,,1.51,18.82
2025-06-25 10:02,1.29,26.04,7.72,,1.51,18.84
2025-06-25 10:03,1.30,26.03,7.74,7.67,1.51,18.84
2025-06-25 10:04,1.30,26.02,7.74,7.67,1.51,18.81
2025-06-25 10:05,1.30,26.02,7.76,8.00,1.51,18.81
2025-06-25 10:06,1.30,26.10,7.81,9.46,1.51,18.86
2025-06-25 10:07,1.30,26.20,8.20,10.51,1.51,23.68
2025-06-25 10:08,1.30,26.22,8.21,12.58,1.51,23.74
2025-06-25 10:09,1.34,26.22,8.22,12.58,1.51,23.71
2025-06-25 10:10,1.53,26.24,8.23,13.78,1.51,23.71
2025-06-25 10:11,1.57,26.24,8.24,13.78,1.51,23.72
2025-06-25 10:12,1.62,26.23,8.24,13.91,1.51,23.73
2025-06-25 10:13,1.62,27.74,8.49,,1.51,23.74
2025-06-25 10:14,1.62,27.77,8.48,,1.51,23.76
2025-06-25 10:15,1.90,27.78,8.51,13.91,1.51,23.78
2025-06-25 10:16,1.91,27.83,8.53,,1.52,23.79
2025-06-25 10:17,1.91,27.83,8.55,,1.51,23.78
2025-06-25 10:18,1.92,27.83,8.56,13.91,1.51,23.76
2025-06-25 10:19,1.92,27.84,8.56,,1.51,23.78
2025-06-25 10:20,1.92,27.86,8.56,,1.51,23.77
2025-06-25 10:21,1.93,27.85,8.57,14.29,1.51,23.79
2025-06-25 10:22,1.92,27.87,8.58,,1.51,23.83
2025-06-25 10:23,1.93,27.89,8.57,,,23.81
2025-06-25 10:24,1.93,27.88,8.56,14.29,,23.82
2025-06-25 10:25,1.93,27.86,8.56,14.75,,24.06
2025-06-25 10:26,2.11,27.88,8.58,16.29,1.50,24.78
2025-06-25 10:27,2.16,27.87,8.59,16.29,1.50,25.03
2025-06-25 10:28,2.16,27.86,8.58,,,25.27
2025-06-25 10:29,2.15,27.88,8.56,,1.50,25.27
2025-06-25 10:30,2.15,27.90,8.56,17.10,1.50,25.27
2025-06-25 10:31,2.16,27.95,8.57,,1.50,26.61
2025-06-25 10:32,2.16,27.96,8.58,17.10,1.50,32.18
2025-06-25 10:33,2.16,27.95,8.60,17.10,1.50,32.20
2025-06-25 10:34,2.16,27.95,8.58,,,32.19
2025-06-25 10:35,2.16,27.96,8.59,,1.49,33.66
2025-06-25 10:36,2.17,29.03,8.58,17.10,1.49,37.11
2025-06-25 10:37,2.18,29.06,8.58,17.10,1.49,37.13
2025-06-25 10:38,2.19,29.03,8.58,17.10,1.49,37.13
2025-06-25 10:39,2.20,29.04,8.59,17.10,1.49,37.15
2025-06-25 10:40,2.21,29.06,8.59,17.10,1.49,37.14
2025-06-25 10:41,2.21,29.06,8.58,17.10,1.49,37.23
2025-06-25 10:42,2.21,29.05,8.57,17.10,1.49,37.27
2025-06-25 10:43,2.22,29.03,8.56,17.10,1.49,38.49
2025-06-25 10:44,2.22,29.02,8.56,17.10,1.49,38.49
2025-06-25 10:45,2.21,29.00,8.57,17.10,,38.48
2025-06-25 10:46,2.22,28.97,8.56,,1.48,38.52
2025-06-25 10:47,2.22,28.98,8.56,17.10,1.48,38.49
2025-06-25 10:48,2.22,28.97,8.59,17.10,1.48,38.52
2025-06-25 10:49,2.22,28.97,8.59,17.10,1.48,38.52
2025-06-25 10:50,2.22,28.96,8.59,17.10,1.48,38.51
2025-06-25 10:51,2.23,28.94,8.59,17.10,1.48,38.48
2025-06-25 10:52,2.23,28.92,8.61,17.10,,38.45
2025-06-25 10:53,2.24,28.92,8.61,17.10,1.47,38.39
2025-06-25 10:54,2.24,28.91,8.59,17.10,1.47,38.42
2025-06-25 10:55,2.24,28.90,8.59,17.10,1.48,38.44
2025-06-25 10:56,2.25,28.88,8.58,17.10,1.48,38.42
2025-06-25 10:57,2.25,28.86,8.58,17.10,1.48,38.40
2025-06-25 10:58,2.25,28.86,8.58,,,38.40
2025-06-25 10:59,2.25,28.88,8.59,17.10,1.47,38.37
2025-06-25 11:00,2.25,28.84,8.58,,1.47,38.48
2025-06-25 11:01,2.26,28.87,8.58,17.10,1.68,38.58
2025-06-25 11:02,2.27,28.90,8.57,17.10,1.68,38.64
2025-06-25 11:03,2.27,28.91,8.60,17.10,1.68,38.67
2025-06-25 11:04,2.27,28.89,8.59,17.10,1.68,38.65
2025-06-25 11:05,2.27,28.94,8.60,17.10,1.68,38.72
2025-06-25 11:06,2.28,28.95,,17.10,,38.75
2025-06-25 11:07,2.28,28.96,,,1.68,38.71
2025-06-25 11:08,2.28,28.98,8.58,17.10,1.68,38.68
2025-06-25 11:09,2.28,28.95,8.61,17.10,1.67,38.69
2025-06-25 11:10,2.28,28.97,8.61,17.10,1.67,38.69
2025-06-25 11:11,2.28,28.97,8.61,17.10,1.67,38.67
2025-06-25 11:12,2.29,28.96,8.60,17.10,1.67,38.64
2025-06-25 11:13,2.29,28.96,8.59,,1.67,38.65
2025-06-25 11:14,2.29,28.95,,17.10,1.67,38.63
2025-06-25 11:15,2.29,28.94,8.57,,1.67,38.63
2025-06-25 11:16,2.29,28.96,8.59,17.10,1.67,38.64
2025-06-25 11:17,2.29,29.06,8.61,17.10,1.67,38.63
2025-06-25 11:18,2.29,29.10,8.60,17.10,1.67,38.66
2025-06-25 11:19,2.35,29.12,8.59,17.10,1.67,38.68
2025-06-25 11:20,2.50,29.11,8.60,17.10,1.67,38.69
2025-06-25 11:21,2.55,29.14,8.59,,1.67,38.68
2025-06-25 11:22,2.55,29.13,8.58,,1.67,38.64
2025-06-25 11:23,2.56,29.14,8.59,,1.79,38.65
2025-06-25 11:24,2.61,29.14,8.58,,1.88,38.64
2025-06-25 11:25,2.61,29.14,8.57,17.10,1.88,38.61
2025-06-25 11:26,2.60,29.13,8.56,,2.16,38.57
2025-06-25 11:27,2.60,29.21,8.55,,2.16,38.58
2025-06-25 11:28,2.72,29.23,8.55,17.10,2.16,38.87
2025-06-25 11:29,2.72,29.25,8.54,,2.16,39.00
2025-06-25 11:30,2.72,29.23,8.54,17.10,2.16,39.13
2025-06-25 11:31,2.73,29.22,8.53,17.10,2.16,46.16
2025-06-25 11:32,2.74,29.22,9.03,17.10,2.16,53.68
2025-06-25 11:33,2.75,29.24,9.03,17.10,2.16,53.88
2025-06-25 11:34,2.75,29.23,9.04,17.10,2.16,53.95
2025-06-25 11:35,2.74,29.23,9.03,,2.16,53.95
2025-06-25 11:36,2.74,29.23,9.04,,2.17,53.91
2025-06-25 11:37,,29.21,9.03,,2.17,53.96
2025-06-25 11:38,2.73,29.17,9.02,17.10,2.17,53.96
2025-06-25 11:39,2.74,29.17,9.02,,2.17,53.95
2025-06-25 11:40,2.75,29.17,9.04,17.10,2.18,54.05
2025-06-25 11:41,2.75,29.16,9.04,17.10,2.18,54.10
2025-06-25 11:42,2.75,29.17,9.02,17.10,2.18,54.18
2025-06-25 11:43,2.75,29.18,9.06,17.10,2.19,54.24
2025-06-25 11:44,2.75,29.16,9.05,,2.19,56.64
2025-06-25 11:45,,29.14,9.04,,2.19,59.53
2025-06-25 11:46,2.75,29.15,9.03,17.10,2.19,68.93
2025-06-25 11:47,2.75,29.15,9.05,17.10,2.19,69.17
2025-06-25 11:48,2.75,29.16,9.05,17.10,2.19,69.31
2025-06-25 11:49,2.75,29.16,9.04,,2.19,69.53
2025-06-25 11:50,2.75,29.16,9.03,17.10,2.19,69.58
2025-06-25 11:51,2.75,29.18,9.02,,2.20,69.60
2025-06-25 11:52,2.75,29.20,9.03,,2.26,69.69
2025-06-25 11:53,2.75,29.21,9.05,17.10,2.26,69.69
2025-06-25 11:54,2.75,29.22,9.05,17.10,2.26,69.64
2025-06-25 11:55,2.75,29.23,9.04,,2.26,69.56
2025-06-25 11:56,2.75,29.21,9.02,,2.26,69.55
2025-06-25 11:57,2.75,29.20,9.02,17.10,,69.53
2025-06-25 11:58,2.75,29.19,9.01,17.10,2.26,69.52
2025-06-25 11:59,2.74,29.19,9.01,17.10,2.26,69.52
2025-06-25 12:00,2.75,29.18,9.00,17.10,2.26,69.56
2025-06-25 12:01,2.75,29.24,9.01,17.10,2.26,69.63
2025-06-25 12:02,2.75,29.26,9.00,17.10,2.26,69.61
2025-06-25 12:03,2.75,29.24,,17.10,2.26,69.60
2025-06-25 12:04,2.75,29.23,8.98,17.10,2.26,69.62
2025-06-25 12:05,2.75,29.22,8.97,17.10,2.27,69.59
2025-06-25 12:06,2.75,29.20,8.97,17.10,2.27,69.56
2025-06-25 12:07,2.75,29.20,8.95,17.10,2.27,69.51
2025-06-25 12:08,2.75,29.19,8.95,17.10,2.27,69.53
2025-06-25 12:09,2.75,29.17,,17.10,2.28,69.48
2025-06-25 12:10,2.75,29.23,8.95,17.10,2.28,69.52
2025-06-25 12:11,2.75,29.24,8.94,,2.28,69.57
2025-06-25 12:12,2.76,29.23,8.94,,2.28,69.64
2025-06-25 12:13,2.77,29.23,8.93,17.10,2.29,69.62
2025-06-25 12:14,2.77,29.24,8.92,17.10,2.29,69.61
2025-06-25 12:15,2.77,29.23,8.91,17.10,2.29,69.52
2025-06-25 12:16,2.78,29.22,8.90,17.10,2.32,69.53
2025-06-25 12:17,2.77,29.24,8.90,17.44,2.32,69.54
2025-06-25 12:18,2.77,29.25,8.89,,2.34,69.56
2025-06-25 12:19,2.77,29.23,8.90,17.44,2.35,69.49
2025-06-25 12:20,2.78,29.25,8.90,17.44,2.35,69.46
2025-06-25 12:21,2.77,29.23,8.89,17.44,2.37,69.37
2025-06-25 12:22,2.77,29.22,8.88,18.82,2.39,69.50
2025-06-25 12:23,2.78,29.26,8.88,18.82,2.40,69.51
2025-06-25 12:24,2.78,29.28,8.87,19.83,2.42,69.41
2025-06-25 12:25,2.78,29.28,8.88,,2.42,69.54
2025-06-25 12:26,2.78,29.35,8.89,,2.42,69.59
2025-06-25 12:27,2.78,29.36,8.88,19.83,2.42,69.63
2025-06-25 12:28,2.78,29.37,8.89,19.83,2.43,69.61
2025-06-25 12:29,3.15,29.35,8.88,20.47,2.43,69.58
2025-06-25 12:30,3.20,29.39,8.88,20.47,2.43,69.60
2025-06-25 12:31,3.19,29.41,8.89,20.47,2.43,69.73
2025-06-25 12:32,3.20,29.46,8.92,20.57,2.44,69.89
2025-06-25 12:33,3.21,29.48,8.93,,2.45,69.85
2025-06-25 12:34,3.42,29.48,8.93,23.45,2.89,69.85
2025-06-25 12:35,3.56,29.49,8.96,25.38,2.90,69.93
2025-06-25 12:36,4.11,29.52,8.98,26.72,2.91,69.89
2025-06-25 12:37,4.13,29.59,8.98,26.72,2.91,69.79
2025-06-25 12:38,4.13,29.60,8.97,26.72,2.91,69.86
2025-06-25 12:39,4.14,29.58,8.97,26.72,2.91,69.81
2025-06-25 12:40,4.15,29.56,8.97,26.72,2.92,69.72
2025-06-25 12:41,4.15,29.55,8.98,,2.93,69.72
2025-06-25 12:42,4.16,29.56,8.97,,2.92,69.76
2025-06-25 12:43,4.16,29.60,8.98,,2.93,69.79
2025-06-25 12:44,4.17,29.58,9.00,,2.93,69.75
2025-06-25 12:45,4.17,29.57,8.99,,2.94,69.89
2025-06-25 12:46,4.18,29.55,9.00,,2.94,69.94
2025-06-25 12:47,4.18,29.55,9.01,,2.95,70.00
2025-06-25 12:48,4.18,29.57,9.03,26.72,2.96,70.16
2025-06-25 12:49,4.19,29.58,9.03,26.72,2.97,70.24
2025-06-25 12:50,4.19,29.59,9.02,26.72,2.98,70.26
2025-06-25 12:51,4.20,29.62,9.03,,2.99,70.35
2025-06-25 12:52,4.19,29.62,9.04,26.72,2.99,70.29
2025-06-25 12:53,4.19,29.62,,,3.00,70.35
2025-06-25 12:54,4.19,29.62,9.03,26.72,3.00,70.32
2025-06-25 12:55,4.19,29.61,9.05,,3.00,70.28
2025-06-25 12:56,4.19,29.66,9.07,,3.00,70.33
2025-06-25 12:57,4.19,29.67,9.07,26.72,3.01,70.42
2025-06-25 12:58,4.19,29.66,9.07,26.72,3.01,70.41
2025-06-25 12:59,4.20,29.68,9.07,26.72,3.03,70.59
2025-06-25 13:00,4.19,29.65,9.06,26.72,3.03,70.49
2025-06-25 13:01,4.20,29.69,9.08,26.72,3.07,70.73
2025-06-25 13:02,4.21,29.70,9.09,26.72,3.11,70.93
2025-06-25 13:03,4.21,29.70,9.09,26.72,3.11,71.13
2025-06-25 13:04,4.21,29.69,9.11,26.72,3.13,71.22
2025-06-25 13:05,4.22,29.72,9.11,26.72,3.14,71.34
2025-06-25 13:06,4.22,29.79,9.13,26.72,3.15,71.48
2025-06-25 13:07,4.22,29.84,9.16,26.72,3.15,71.57
2025-06-25 13:08,4.22,29.91,9.17,26.72,3.16,71.83
2025-06-25 13:09,4.22,29.91,9.18,26.72,3.18,71.89
2025-06-25 13:10,4.23,29.91,9.20,26.72,3.19,71.89
2025-06-25 13:11,4.23,29.90,9.20,26.72,3.20,71.95
2025-06-25 13:12,4.23,29.89,9.21,26.72,3.21,72.02
2025-06-25 13:13,4.23,29.94,9.22,26.72,3.23,72.28
2025-06-25 13:14,4.23,29.93,9.22,26.72,3.24,72.50
2025-06-25 13:15,4.23,29.93,9.23,26.72,3.39,72.66
2025-06-25 13:16,4.23,29.91,9.24,27.35,3.48,72.93
2025-06-25 13:17,4.23,29.91,9.25,30.04,3.49,73.08
2025-06-25 13:18,4.23,29.95,9.25,30.04,3.50,73.14
2025-06-25 13:19,4.24,29.97,9.26,30.04,3.51,73.30
2025-06-25 13:20,4.24,29.98,9.27,30.04,3.52,73.37
2025-06-25 13:21,4.25,30.04,9.30,30.04,3.53,73.74
2025-06-25 13:22,4.24,30.06,9.32,,3.55,73.74
2025-06-25 13:23,4.25,30.07,9.34,30.04,3.91,74.00
2025-06-25 13:24,4.25,30.08,9.35,30.04,4.11,74.28
2025-06-25 13:25,4.25,30.09,9.40,30.04,4.14,74.59
2025-06-25 13:26,4.25,30.09,9.39,30.04,4.16,74.98
2025-06-25 13:27,4.27,30.08,9.40,30.04,4.18,75.04
2025-06-25 13:28,4.28,30.12,9.40,30.04,4.19,75.08
2025-06-25 13:29,4.30,30.14,9.40,30.04,4.20,75.06
2025-06-25 13:30,4.32,30.14,9.39,30.04,4.21,75.55
2025-06-25 13:31,4.33,30.24,9.43,30.04,4.23,75.75
2025-06-25 13:32,4.34,30.31,9.47,30.04,4.23,76.23
2025-06-25 13:33,4.35,30.32,9.47,30.04,4.25,76.43
2025-06-25 13:34,4.35,30.33,9.47,30.04,4.30,77.10
2025-06-25 13:35,4.36,30.33,9.47,30.04,4.31,77.18
2025-06-25 13:36,4.36,30.33,9.49,30.04,4.31,77.19
2025-06-25 13:37,4.37,30.33,9.49,30.04,4.32,77.34
2025-06-25 13:38,4.37,30.35,9.49,30.04,4.34,77.51
2025-06-25 13:39,4.37,30.37,9.49,30.04,4.36,77.53
2025-06-25 13:40,4.37,30.37,9.49,30.04,4.37,77.86
2025-06-25 13:41,4.37,30.37,9.50,30.04,4.37,77.91
2025-06-25 13:42,4.38,30.37,9.50,30.04,4.43,77.94
2025-06-25 13:43,4.38,30.41,9.50,30.04,4.44,78.05
2025-06-25 13:44,4.38,30.42,9.51,30.04,4.45,78.00
2025-06-25 13:45,4.38,42.45,9.52,30.04,4.47,78.04
2025-06-25 13:46,4.38,51.48,9.53,30.04,4.49,78.27
2025-06-25 13:47,4.40,51.51,9.53,30.04,4.49,78.25
2025-06-25 13:48,4.40,51.55,9.55,30.04,4.50,78.27
2025-06-25 13:49,4.40,51.57,9.55,30.04,4.52,78.42
2025-06-25 13:50,4.40,51.58,9.55,30.04,4.54,78.57
2025-06-25 13:51,4.41,51.60,9.55,30.04,4.54,78.51
2025-06-25 13:52,4.41,51.63,9.54,30.04,4.55,78.80
2025-06-25 13:53,4.42,51.66,9.55,30.04,4.55,78.89
2025-06-25 13:54,4.42,51.65,9.55,30.04,4.56,78.84
2025-06-25 13:55,4.43,51.63,9.54,30.04,4.56,78.87
2025-06-25 13:56,4.42,51.68,9.54,30.04,4.58,78.86
2025-06-25 13:57,4.43,51.70,9.53,30.04,4.61,78.87
2025-06-25 13:58,4.43,51.71,9.53,30.04,4.64,78.94
2025-06-25 13:59,4.44,51.68,9.53,30.04,4.67,78.94
2025-06-25 14:00,4.44,51.59,9.53,30.04,4.69,78.82
2025-06-25 14:01,4.46,51.70,9.57,30.04,4.77,78.99
2025-06-25 14:02,4.47,51.68,9.58,30.04,4.81,78.99
2025-06-25 14:03,4.47,51.78,9.59,30.04,4.83,79.10
2025-06-25 14:04,4.48,59.42,9.61,30.04,4.86,79.32
2025-06-25 14:05,4.49,64.00,9.64,30.04,4.87,79.36
2025-06-25 14:06,4.49,67.84,9.65,30.04,4.89,79.35
2025-06-25 14:07,4.51,67.94,9.66,30.04,4.90,79.34
2025-06-25 14:08,4.52,67.94,9.66,30.04,4.94,79.29
2025-06-25 14:09,4.53,72.88,9.66,30.04,4.96,79.27
2025-06-25 14:10,4.54,72.89,9.67,30.04,4.98,79.23
2025-06-25 14:11,4.55,90.49,9.69,30.04,5.00,79.19
2025-06-25 14:12,4.56,96.56,9.70,30.04,5.03,79.24
2025-06-25 14:13,4.56,96.68,9.70,30.04,5.06,79.50
2025-06-25 14:14,4.57,96.74,9.70,30.04,5.08,79.60
2025-06-25 14:15,4.57,96.83,9.70,30.04,5.12,79.65
2025-06-25 14:16,4.59,96.95,9.70,30.04,5.14,79.62
2025-06-25 14:17,4.59,97.01,9.70,30.04,5.15,79.64
2025-06-25 14:18,4.59,97.12,9.70,30.04,5.15,79.72
2025-06-25 14:19,4.59,97.15,9.70,30.04,5.16,79.66
2025-06-25 14:20,4.60,97.28,9.71,30.04,5.17,79.71
2025-06-25 14:21,4.60,97.28,9.71,30.04,5.17,79.69
