datetime,CL,GC,HG,HO,NG,PL
2025-06-25 07:31,0.57,2.26,3.08,1.59,0.64,3.73
2025-06-25 07:32,0.42,2.14,2.90,1.62,0.67,3.40
2025-06-25 07:33,0.52,2.21,2.78,1.83,0.67,3.09
2025-06-25 07:34,0.48,2.50,2.72,1.49,0.62,3.09
2025-06-25 07:35,0.50,2.44,2.78,1.69,0.52,3.64
2025-06-25 07:36,0.44,2.35,2.84,1.59,0.48,3.40
2025-06-25 07:37,0.42,2.38,2.96,1.52,0.48,3.36
2025-06-25 07:38,0.48,2.41,3.02,1.46,0.48,2.76
2025-06-25 07:39,0.57,2.35,3.32,1.66,0.52,2.68
2025-06-25 07:40,0.61,2.10,3.32,,0.52,2.76
2025-06-25 07:41,0.61,2.18,3.32,2.11,0.55,2.80
2025-06-25 07:42,0.64,2.21,3.26,,0.62,2.88
2025-06-25 07:43,0.92,2.63,3.45,3.59,0.59,2.64
2025-06-25 07:44,0.92,2.74,3.38,3.45,0.59,2.22
2025-06-25 07:45,0.79,3.24,3.45,,0.55,2.29
2025-06-25 07:46,0.79,3.39,3.32,2.81,0.59,2.11
2025-06-25 07:47,0.84,2.74,2.96,,0.57,2.64
2025-06-25 07:48,0.84,2.67,2.90,3.06,0.62,2.60
2025-06-25 07:49,1.07,3.06,2.90,4.10,0.57,2.33
2025-06-25 07:50,1.10,3.20,2.78,3.86,0.57,2.29
2025-06-25 07:51,1.13,3.49,2.84,4.10,0.57,2.60
2025-06-25 07:52,0.89,3.06,2.78,3.19,0.57,2.92
2025-06-25 07:53,0.89,3.02,2.67,3.02,0.57,2.84
2025-06-25 07:54,0.79,3.11,2.50,2.65,0.59,3.18
2025-06-25 07:55,0.92,2.89,2.44,,,3.40
2025-06-25 07:56,0.92,2.82,2.50,,0.55,3.59
2025-06-25 07:57,0.87,2.94,2.67,3.15,0.50,3.50
2025-06-25 07:58,1.01,2.94,2.78,3.41,0.50,3.45
2025-06-25 07:59,0.89,2.86,2.61,,0.48,3.22
2025-06-25 08:00,0.87,2.82,2.84,2.57,0.46,3.45
2025-06-25 08:01,1.10,3.89,2.67,3.45,0.59,3.36
2025-06-25 08:02,1.10,3.89,3.02,3.63,0.59,2.48
2025-06-25 08:03,0.92,3.06,2.84,2.23,0.59,2.25
2025-06-25 08:04,0.84,2.70,2.67,,0.59,2.07
2025-06-25 08:05,0.89,2.78,2.84,2.45,0.57,2.11
2025-06-25 08:06,0.87,2.57,3.08,2.30,0.55,2.56
2025-06-25 08:07,0.95,2.23,2.55,3.41,0.62,3.27
2025-06-25 08:08,0.87,2.32,2.33,2.85,0.62,3.64
2025-06-25 08:09,0.98,2.47,2.22,3.68,,3.64
2025-06-25 08:10,1.04,2.47,2.33,4.00,0.57,3.40
2025-06-25 08:11,1.04,2.23,2.55,3.68,0.57,3.68
2025-06-25 08:12,1.16,2.06,2.84,4.44,,3.01
2025-06-25 08:13,0.98,1.93,3.20,3.23,,2.80
2025-06-25 08:14,0.87,1.81,3.14,3.23,0.62,2.44
2025-06-25 08:15,0.92,2.06,3.02,3.54,0.57,2.40
2025-06-25 08:16,1.07,2.32,2.67,3.77,,3.01
2025-06-25 08:17,1.10,2.38,2.55,4.10,0.59,
2025-06-25 08:18,1.07,2.38,2.44,4.00,0.62,2.84
2025-06-25 08:19,1.07,2.23,2.22,4.24,0.55,2.44
2025-06-25 08:20,1.10,2.32,2.55,4.34,0.55,2.60
2025-06-25 08:21,1.13,2.44,2.78,,0.55,2.44
2025-06-25 08:22,1.13,2.21,2.61,4.34,0.55,2.76
2025-06-25 08:23,1.16,2.23,2.44,5.21,,3.27
2025-06-25 08:24,1.13,1.89,2.44,5.43,0.52,3.31
2025-06-25 08:25,1.16,2.14,2.44,5.54,0.55,2.92
2025-06-25 08:26,1.07,2.29,2.50,4.79,0.52,2.48
2025-06-25 08:27,1.04,2.82,2.67,5.00,0.52,2.25
2025-06-25 08:28,1.04,3.06,2.96,,0.55,3.09
2025-06-25 08:29,0.98,3.44,2.84,,0.52,2.92
2025-06-25 08:30,0.92,3.95,2.72,4.74,0.52,4.36
2025-06-25 08:31,0.92,4.35,3.45,5.38,0.55,4.03
2025-06-25 08:32,1.25,4.42,3.76,7.64,0.55,4.08
2025-06-25 08:33,1.22,3.34,3.76,7.19,0.62,3.64
2025-06-25 08:34,0.98,3.34,3.64,5.49,0.62,3.50
2025-06-25 08:35,1.01,3.24,3.76,5.43,0.62,3.18
2025-06-25 08:36,0.95,3.15,4.02,5.00,0.59,3.05
2025-06-25 08:37,0.89,3.54,4.56,5.60,0.59,3.31
2025-06-25 08:38,1.04,4.42,5.27,,0.64,3.27
2025-06-25 08:39,0.92,4.28,4.84,5.16,,3.05
2025-06-25 08:40,0.87,3.71,4.91,,0.59,2.96
2025-06-25 08:41,0.89,3.60,4.16,4.95,0.57,2.76
2025-06-25 08:42,0.98,3.83,4.02,,0.52,2.68
2025-06-25 08:43,0.95,3.65,4.02,5.21,0.52,2.40
2025-06-25 08:44,0.89,3.89,4.22,5.49,0.50,2.52
2025-06-25 08:45,1.01,5.31,4.09,,,2.48
2025-06-25 08:46,1.01,5.69,3.57,6.52,0.48,2.96
2025-06-25 08:47,1.07,6.79,3.89,,0.62,3.59
2025-06-25 08:48,1.07,5.40,4.22,6.40,0.91,3.83
2025-06-25 08:49,1.01,4.57,3.70,6.28,0.94,2.68
2025-06-25 08:50,1.07,4.08,3.26,6.40,0.91,2.14
2025-06-25 08:51,1.04,3.77,3.20,6.05,0.91,2.84
2025-06-25 08:52,1.04,3.34,3.32,,0.91,4.23
2025-06-25 08:53,1.04,3.11,3.32,,0.94,3.93
2025-06-25 08:54,1.01,3.11,3.20,,1.05,3.83
2025-06-25 08:55,1.01,2.70,2.84,6.11,1.11,3.68
2025-06-25 08:56,1.04,2.70,2.84,,1.18,3.36
2025-06-25 08:57,0.92,2.67,3.14,5.32,1.15,2.72
2025-06-25 08:58,0.92,2.78,3.38,4.79,1.21,2.52
2025-06-25 08:59,0.84,2.67,3.83,,1.18,2.48
2025-06-25 09:00,0.81,2.41,3.57,4.24,1.21,2.92
2025-06-25 09:01,0.87,2.78,3.45,4.19,1.24,3.14
2025-06-25 09:02,0.92,2.94,3.02,5.21,1.27,3.27
2025-06-25 09:03,0.73,3.06,2.44,3.63,1.27,3.31
2025-06-25 09:04,0.61,2.57,2.50,3.19,1.24,3.59
2025-06-25 09:05,0.57,2.44,2.44,3.32,1.24,3.73
2025-06-25 09:06,0.52,2.53,2.50,3.19,1.21,3.68
2025-06-25 09:07,0.52,2.35,2.44,3.10,1.18,3.73
2025-06-25 09:08,0.54,2.29,2.33,3.06,1.24,3.73
2025-06-25 09:09,0.54,2.23,2.44,,1.24,3.93
2025-06-25 09:10,0.57,2.29,2.55,2.85,1.24,4.46
2025-06-25 09:11,0.52,2.32,2.61,,1.24,5.59
2025-06-25 09:12,0.59,2.26,2.61,,1.31,5.16
2025-06-25 09:13,0.64,2.38,2.84,,1.27,5.64
2025-06-25 09:14,0.61,2.26,2.84,,1.31,6.13
2025-06-25 09:15,0.59,2.67,2.72,2.89,1.34,6.13
2025-06-25 09:16,0.59,2.82,2.78,3.15,1.34,6.76
2025-06-25 09:17,0.52,2.86,3.26,,1.38,7.01
2025-06-25 09:18,0.64,3.24,3.02,,1.34,6.58
2025-06-25 09:19,0.79,3.34,3.32,,1.31,6.46
2025-06-25 09:20,1.07,2.94,3.57,5.11,1.31,6.41
2025-06-25 09:21,1.22,3.24,3.89,5.76,1.27,6.30
2025-06-25 09:22,0.92,3.06,3.83,4.19,1.34,6.30
2025-06-25 09:23,1.01,3.15,3.76,,1.38,5.98
2025-06-25 09:24,0.92,2.98,3.38,,1.34,5.55
2025-06-25 09:25,0.87,3.02,3.20,,1.38,5.37
2025-06-25 09:26,0.98,2.89,3.57,5.27,1.31,5.24
2025-06-25 09:27,0.95,2.57,3.38,,1.24,4.85
2025-06-25 09:28,1.07,2.57,3.45,4.85,1.21,4.60
2025-06-25 09:29,1.07,2.23,3.26,4.49,1.21,4.49
2025-06-25 09:30,1.04,2.38,3.26,4.79,1.18,4.70
2025-06-25 09:31,0.64,2.41,3.02,3.86,1.18,4.49
2025-06-25 09:32,0.79,2.35,3.02,4.49,1.27,5.24
2025-06-25 09:33,0.73,2.38,2.78,4.74,1.34,4.74
2025-06-25 09:34,0.84,2.18,2.55,,1.31,4.67
2025-06-25 09:35,0.89,2.38,,5.49,1.34,4.96
2025-06-25 09:36,0.89,2.32,2.67,,1.34,5.00
2025-06-25 09:37,0.84,2.57,2.90,4.74,1.31,4.92
2025-06-25 09:38,0.71,2.32,2.96,,1.31,4.77
2025-06-25 09:39,0.89,2.47,3.08,,1.34,5.64
2025-06-25 09:40,0.79,2.35,3.26,4.90,1.31,5.64
2025-06-25 09:41,0.57,2.26,3.02,3.41,1.27,5.28
2025-06-25 09:42,,2.14,2.90,,1.27,5.16
2025-06-25 09:43,0.68,2.10,3.02,,1.31,5.00
2025-06-25 09:44,0.84,2.14,2.96,,1.27,4.60
2025-06-25 09:45,0.64,2.21,2.67,4.85,1.27,4.60
2025-06-25 09:46,0.79,2.14,2.67,5.99,1.27,4.67
2025-06-25 09:47,0.64,2.10,2.38,,1.24,4.63
2025-06-25 09:48,0.71,2.29,2.61,6.28,1.24,4.30
2025-06-25 09:49,0.64,2.38,2.50,,,4.60
2025-06-25 09:50,0.57,2.41,2.55,,1.27,4.70
2025-06-25 09:51,0.57,2.60,2.84,,1.27,4.67
2025-06-25 09:52,0.59,2.60,2.96,5.65,1.27,5.04
2025-06-25 09:53,0.64,2.67,2.78,,1.31,4.96
2025-06-25 09:54,0.59,2.78,2.90,,1.27,4.60
2025-06-25 09:55,0.57,2.67,3.02,,1.24,4.46
2025-06-25 09:56,0.68,2.78,3.02,6.46,1.27,
2025-06-25 09:57,0.59,2.86,3.20,6.16,1.27,4.77
2025-06-25 09:58,0.54,2.86,3.20,,1.24,4.92
2025-06-25 09:59,0.61,3.02,3.14,,1.15,4.92
2025-06-25 10:00,0.68,3.15,3.08,6.58,1.18,4.88
2025-06-25 10:01,1.01,3.77,3.02,,1.21,5.28
2025-06-25 10:02,1.01,3.60,3.02,,1.18,5.64
2025-06-25 10:03,0.71,3.24,2.84,6.46,1.21,5.37
2025-06-25 10:04,0.79,3.15,2.90,7.32,1.21,5.33
2025-06-25 10:05,0.98,3.29,3.20,7.97,1.15,5.41
2025-06-25 10:06,1.04,4.64,4.29,9.43,1.15,6.24
2025-06-25 10:07,1.19,5.79,5.50,10.48,1.11,8.71
2025-06-25 10:08,1.16,5.05,4.84,12.48,1.11,7.98
2025-06-25 10:09,1.29,4.72,4.91,11.95,1.11,7.07
2025-06-25 10:10,1.46,4.57,4.70,13.69,1.15,7.01
2025-06-25 10:11,1.49,5.13,5.06,13.63,1.08,7.98
2025-06-25 10:12,1.53,5.69,5.20,13.81,1.15,7.91
2025-06-25 10:13,1.32,7.16,5.65,,1.15,7.91
2025-06-25 10:14,1.49,6.91,5.50,,1.11,8.21
2025-06-25 10:15,1.79,7.03,5.57,13.81,1.15,8.21
2025-06-25 10:16,1.68,7.03,5.27,,1.27,7.91
2025-06-25 10:17,1.68,6.00,4.84,,1.27,7.76
2025-06-25 10:18,1.53,5.79,5.27,12.86,1.24,7.83
2025-06-25 10:19,1.32,5.59,4.99,,1.21,7.40
2025-06-25 10:20,1.60,5.89,4.84,,1.21,6.76
2025-06-25 10:21,1.68,5.13,4.56,14.20,1.24,7.07
2025-06-25 10:22,1.64,5.69,4.77,,1.24,7.83
2025-06-25 10:23,1.57,5.59,4.77,,,7.91
2025-06-25 10:24,1.49,5.22,4.36,13.39,,8.46
2025-06-25 10:25,1.72,5.13,4.29,14.67,,8.79
2025-06-25 10:26,1.95,4.80,4.43,16.22,1.31,9.06
2025-06-25 10:27,2.00,5.05,4.84,16.06,1.27,9.15
2025-06-25 10:28,1.91,5.31,4.91,,,9.24
2025-06-25 10:29,1.83,5.40,4.99,,1.31,9.06
2025-06-25 10:30,1.87,6.21,5.35,17.04,1.31,9.15
2025-06-25 10:31,2.00,6.91,5.57,,1.31,9.71
2025-06-25 10:32,1.75,5.89,5.35,16.14,1.27,11.69
2025-06-25 10:33,1.64,6.10,5.20,15.90,1.27,11.21
2025-06-25 10:34,1.79,6.00,5.06,,,11.10
2025-06-25 10:35,1.68,6.10,5.20,,1.24,12.20
2025-06-25 10:36,1.91,7.43,5.35,15.01,1.31,13.43
2025-06-25 10:37,1.79,6.32,5.20,12.42,1.27,11.69
2025-06-25 10:38,1.68,6.00,5.65,12.48,1.24,11.21
2025-06-25 10:39,1.64,5.69,5.42,13.09,1.27,11.33
2025-06-25 10:40,1.29,5.31,4.56,10.56,1.27,11.21
2025-06-25 10:41,1.25,5.22,4.63,9.95,1.24,13.28
2025-06-25 10:42,1.22,5.50,4.56,10.56,1.24,13.43
2025-06-25 10:43,1.19,5.89,4.70,10.71,1.24,13.87
2025-06-25 10:44,1.07,6.00,4.56,9.51,1.24,13.28
2025-06-25 10:45,1.13,5.59,4.70,9.36,,13.43
2025-06-25 10:46,1.13,5.22,4.43,,1.31,12.86
2025-06-25 10:47,1.29,5.22,4.56,9.22,1.27,12.07
2025-06-25 10:48,1.22,4.80,5.35,8.86,1.27,12.20
2025-06-25 10:49,1.25,4.72,4.99,8.31,1.27,12.07
2025-06-25 10:50,1.22,5.22,4.77,8.44,1.27,12.73
2025-06-25 10:51,1.22,5.13,4.84,8.86,1.31,12.46
2025-06-25 10:52,1.13,5.13,4.63,7.58,,13.00
2025-06-25 10:53,1.01,4.88,4.09,6.82,1.27,12.20
2025-06-25 10:54,1.07,4.96,4.29,7.77,1.27,13.14
2025-06-25 10:55,1.07,4.96,4.29,8.24,1.27,13.14
2025-06-25 10:56,1.19,5.31,4.22,8.79,1.27,13.14
2025-06-25 10:57,1.19,5.13,4.29,6.95,1.27,13.00
2025-06-25 10:58,1.04,5.50,4.36,,,12.86
2025-06-25 10:59,1.10,5.05,4.29,7.13,1.31,12.46
2025-06-25 11:00,1.10,4.35,4.02,,1.34,12.33
2025-06-25 11:01,1.57,3.89,4.09,9.58,1.55,9.52
2025-06-25 11:02,1.49,3.77,3.96,8.51,1.44,9.15
2025-06-25 11:03,1.49,3.49,4.63,8.79,1.44,8.88
2025-06-25 11:04,1.60,3.20,4.63,9.58,1.48,8.71
2025-06-25 11:05,1.75,3.95,4.70,10.33,1.52,8.79
2025-06-25 11:06,1.64,3.95,,9.51,,8.37
2025-06-25 11:07,1.57,3.89,,,1.52,7.76
2025-06-25 11:08,1.53,3.65,4.77,9.43,1.52,7.83
2025-06-25 11:09,1.60,3.20,5.35,9.73,1.48,8.21
2025-06-25 11:10,1.68,3.06,5.13,10.63,1.48,8.37
2025-06-25 11:11,1.64,2.98,4.84,10.33,1.52,8.06
2025-06-25 11:12,1.75,2.74,4.91,9.87,1.55,8.21
2025-06-25 11:13,1.83,2.67,4.84,,1.52,8.37
2025-06-25 11:14,1.79,2.50,,11.95,1.48,8.37
2025-06-25 11:15,1.64,2.60,4.70,,1.48,8.62
2025-06-25 11:16,1.64,2.94,4.77,11.43,1.48,8.54
2025-06-25 11:17,1.68,2.86,4.56,11.03,1.52,8.46
2025-06-25 11:18,1.79,2.67,4.50,11.65,1.55,8.71
2025-06-25 11:19,2.04,2.82,4.84,11.65,1.52,9.52
2025-06-25 11:20,2.17,2.94,5.06,12.26,1.52,9.81
2025-06-25 11:21,2.21,3.34,4.56,,1.55,9.62
2025-06-25 11:22,2.08,3.60,4.43,,1.55,9.42
2025-06-25 11:23,2.21,3.34,4.43,,1.66,9.42
2025-06-25 11:24,2.25,3.54,4.09,,1.74,9.62
2025-06-25 11:25,2.21,3.65,4.22,12.32,1.70,9.33
2025-06-25 11:26,2.12,3.54,4.56,,1.98,9.15
2025-06-25 11:27,2.12,4.72,4.50,,1.82,8.97
2025-06-25 11:28,2.36,3.71,4.84,12.86,1.78,11.21
2025-06-25 11:29,2.36,3.29,4.84,,1.78,11.82
2025-06-25 11:30,2.30,3.20,4.84,12.42,1.70,13.28
2025-06-25 11:31,2.33,3.39,5.13,12.53,1.66,16.31
2025-06-25 11:32,2.17,3.95,5.95,12.64,1.70,18.86
2025-06-25 11:33,2.17,3.83,5.72,11.51,1.70,15.79
2025-06-25 11:34,1.83,3.65,5.65,11.80,1.62,14.17
2025-06-25 11:35,1.79,3.49,5.42,,1.59,12.73
2025-06-25 11:36,1.75,4.01,5.80,,1.59,12.07
2025-06-25 11:37,,3.83,5.50,,1.62,13.14
2025-06-25 11:38,1.64,3.77,5.42,10.71,1.62,14.17
2025-06-25 11:39,1.53,4.35,5.65,,1.66,13.72
2025-06-25 11:40,1.72,4.35,5.72,10.33,1.74,13.14
2025-06-25 11:41,1.72,4.21,5.50,11.59,1.70,11.94
2025-06-25 11:42,1.68,4.57,5.50,11.11,1.78,14.17
2025-06-25 11:43,1.68,4.35,5.72,11.35,1.74,16.14
2025-06-25 11:44,1.75,4.14,4.99,,1.66,19.64
2025-06-25 11:45,,4.01,4.70,,1.74,20.63
2025-06-25 11:46,1.75,3.77,4.84,11.95,1.70,23.83
2025-06-25 11:47,1.72,3.39,5.06,11.70,1.66,20.84
2025-06-25 11:48,1.79,3.49,4.56,12.86,1.74,19.64
2025-06-25 11:49,1.68,3.11,4.22,,1.74,17.19
2025-06-25 11:50,1.79,3.15,4.43,12.26,1.78,15.97
2025-06-25 11:51,1.79,2.86,4.43,,1.98,15.46
2025-06-25 11:52,1.79,2.98,4.63,,2.02,14.17
2025-06-25 11:53,1.72,3.06,4.56,12.53,1.90,12.59
2025-06-25 11:54,1.53,3.34,4.36,11.19,1.74,12.33
2025-06-25 11:55,1.57,3.89,4.09,,1.74,12.73
2025-06-25 11:56,1.57,3.89,3.96,,1.70,13.57
2025-06-25 11:57,1.53,4.14,4.09,11.27,,14.32
2025-06-25 11:58,1.53,4.35,4.09,11.19,1.74,14.96
2025-06-25 11:59,1.39,4.21,4.16,11.19,1.74,14.32
2025-06-25 12:00,1.64,4.35,4.29,11.85,1.86,15.29
2025-06-25 12:01,1.72,4.80,4.09,12.16,1.86,15.63
2025-06-25 12:02,1.68,4.21,4.02,12.42,1.98,15.79
2025-06-25 12:03,1.64,3.71,,11.80,1.98,15.97
2025-06-25 12:04,1.68,3.54,4.09,12.11,1.94,15.97
2025-06-25 12:05,1.60,3.29,4.09,12.16,1.90,16.66
2025-06-25 12:06,1.91,3.06,4.09,12.75,1.90,16.14
2025-06-25 12:07,1.79,3.39,4.02,13.33,1.90,15.97
2025-06-25 12:08,1.75,3.39,4.09,12.86,1.86,15.63
2025-06-25 12:09,1.79,3.24,,13.33,1.90,15.29
2025-06-25 12:10,1.87,3.49,3.83,13.69,1.78,15.12
2025-06-25 12:11,1.75,2.86,3.51,,1.82,14.64
2025-06-25 12:12,1.91,2.82,3.38,,1.78,14.32
2025-06-25 12:13,2.21,2.74,3.45,15.30,1.94,11.94
2025-06-25 12:14,2.25,2.57,3.51,16.22,1.94,12.59
2025-06-25 12:15,2.17,2.32,3.38,16.22,1.86,12.20
2025-06-25 12:16,2.12,2.38,3.45,16.87,1.82,12.86
2025-06-25 12:17,2.17,2.38,3.64,17.39,1.59,12.86
2025-06-25 12:18,2.17,2.35,3.45,,1.44,11.69
2025-06-25 12:19,2.08,2.32,3.51,16.87,1.31,11.82
2025-06-25 12:20,2.12,2.44,3.02,17.04,1.21,12.20
2025-06-25 12:21,1.91,2.41,2.90,15.52,1.41,11.57
2025-06-25 12:22,2.12,2.44,2.96,18.78,1.66,13.57
2025-06-25 12:23,2.36,2.74,3.02,18.78,1.90,13.28
2025-06-25 12:24,2.36,2.98,2.96,19.80,2.02,12.46
2025-06-25 12:25,2.36,3.20,3.26,,1.82,14.64
2025-06-25 12:26,2.25,4.01,3.14,,1.86,16.31
2025-06-25 12:27,2.30,4.01,3.14,18.98,1.82,15.29
2025-06-25 12:28,2.36,3.49,3.20,18.88,1.90,13.87
2025-06-25 12:29,2.66,3.20,2.78,20.45,1.86,12.33
2025-06-25 12:30,2.69,4.01,2.78,20.45,1.86,12.59
2025-06-25 12:31,2.44,4.14,2.67,18.98,1.86,11.69
2025-06-25 12:32,2.60,3.95,3.02,20.56,1.98,10.76
2025-06-25 12:33,2.69,3.15,3.02,,2.02,9.33
2025-06-25 12:34,2.87,2.78,2.78,23.48,2.36,9.91
2025-06-25 12:35,2.99,2.89,3.02,25.44,2.36,12.20
2025-06-25 12:36,3.42,3.11,3.26,26.80,2.14,12.73
2025-06-25 12:37,3.07,3.15,2.96,26.80,2.06,11.69
2025-06-25 12:38,2.76,3.44,3.20,22.96,2.10,13.14
2025-06-25 12:39,2.56,3.60,3.20,19.91,2.10,13.00
2025-06-25 12:40,2.47,3.49,3.26,18.68,2.06,12.73
2025-06-25 12:41,2.38,3.77,3.32,,2.06,12.59
2025-06-25 12:42,2.30,3.83,3.38,,2.06,11.94
2025-06-25 12:43,2.33,4.08,3.76,,2.14,12.46
2025-06-25 12:44,2.30,4.14,4.02,,2.14,12.46
2025-06-25 12:45,2.00,4.01,3.57,,2.14,12.07
2025-06-25 12:46,1.95,3.89,3.64,,2.06,10.43
2025-06-25 12:47,1.95,4.42,3.51,,2.10,9.71
2025-06-25 12:48,2.00,5.40,3.14,15.09,2.14,10.87
2025-06-25 12:49,2.30,5.59,2.96,15.90,2.19,10.98
2025-06-25 12:50,2.25,5.79,2.55,15.23,2.06,9.91
2025-06-25 12:51,2.41,5.40,2.84,,2.14,9.91
2025-06-25 12:52,2.38,5.69,3.14,17.39,2.14,10.43
2025-06-25 12:53,2.41,5.31,,,2.06,10.65
2025-06-25 12:54,2.44,5.31,3.76,16.87,1.98,9.52
2025-06-25 12:55,2.50,4.72,3.89,,1.94,9.91
2025-06-25 12:56,2.44,5.22,3.64,,1.94,9.42
2025-06-25 12:57,2.41,5.31,3.26,16.70,2.06,8.79
2025-06-25 12:58,2.38,5.13,3.20,16.70,2.02,8.29
2025-06-25 12:59,2.38,6.10,3.32,17.30,1.90,9.52
2025-06-25 13:00,2.41,6.00,3.26,18.88,1.70,9.71
2025-06-25 13:01,2.44,5.89,3.14,18.78,1.55,9.52
2025-06-25 13:02,2.38,5.50,3.14,18.59,1.62,8.21
2025-06-25 13:03,2.38,5.31,3.08,19.18,1.55,7.13
2025-06-25 13:04,2.33,5.40,2.78,17.21,1.48,6.24
2025-06-25 13:05,2.36,6.00,2.78,18.49,1.62,5.88
2025-06-25 13:06,2.44,6.55,3.02,19.80,1.59,6.24
2025-06-25 13:07,2.44,5.69,3.32,19.49,1.52,6.30
2025-06-25 13:08,2.44,5.69,3.57,20.01,1.52,5.78
2025-06-25 13:09,2.63,4.08,3.57,20.90,1.86,5.28
2025-06-25 13:10,2.80,3.77,3.64,22.20,1.82,5.20
2025-06-25 13:11,2.76,3.89,3.51,21.95,1.66,5.28
2025-06-25 13:12,2.83,4.08,3.83,22.83,1.94,5.73
2025-06-25 13:13,2.95,3.95,3.70,24.57,2.10,6.58
2025-06-25 13:14,2.95,3.44,3.32,24.71,2.14,5.55
2025-06-25 13:15,2.95,3.49,3.57,25.14,2.46,5.55
2025-06-25 13:16,3.11,3.39,3.57,27.44,2.50,5.83
2025-06-25 13:17,3.24,3.39,3.76,30.19,2.28,6.08
2025-06-25 13:18,3.11,3.49,4.02,27.77,2.41,5.55
2025-06-25 13:19,3.38,3.83,3.89,27.44,2.46,6.19
2025-06-25 13:20,3.38,3.20,3.96,27.44,2.46,6.30
2025-06-25 13:21,3.33,3.39,4.56,26.80,2.46,7.33
2025-06-25 13:22,3.33,3.02,4.70,,2.36,7.33
2025-06-25 13:23,3.38,3.20,4.22,26.65,2.74,8.97
2025-06-25 13:24,3.24,2.86,4.16,24.02,2.89,10.12
2025-06-25 13:25,3.24,2.82,4.70,22.83,2.69,12.20
2025-06-25 13:26,3.19,2.67,4.43,22.20,2.36,12.33
2025-06-25 13:27,3.07,2.63,4.56,22.45,2.32,8.54
2025-06-25 13:28,2.83,2.57,4.56,21.36,2.06,8.46
2025-06-25 13:29,2.69,2.50,4.36,20.34,2.10,8.62
2025-06-25 13:30,2.56,2.70,4.43,18.40,2.14,8.62
2025-06-25 13:31,2.44,3.77,4.43,17.93,2.50,7.20
2025-06-25 13:32,2.38,5.22,3.57,17.93,2.55,7.68
2025-06-25 13:33,2.36,3.83,3.26,17.48,2.55,7.76
2025-06-25 13:34,2.33,4.08,3.20,17.65,2.28,11.94
2025-06-25 13:35,2.21,4.01,3.02,16.96,1.86,11.69
2025-06-25 13:36,2.36,3.95,2.90,17.74,1.86,11.21
2025-06-25 13:37,2.38,3.65,2.78,18.11,1.98,12.33
2025-06-25 13:38,2.41,4.28,2.84,17.65,2.02,14.32
2025-06-25 13:39,2.44,5.05,2.90,18.11,1.86,13.28
2025-06-25 13:40,2.47,5.50,3.14,18.11,1.78,12.20
2025-06-25 13:41,2.47,5.89,3.20,18.11,1.90,9.42
2025-06-25 13:42,2.41,5.69,3.02,17.74,2.46,8.71
2025-06-25 13:43,2.41,6.91,3.08,17.48,2.46,9.33
2025-06-25 13:44,2.36,7.29,3.02,17.30,2.69,8.79
2025-06-25 13:45,2.33,10.33,2.72,17.21,2.69,9.06
2025-06-25 13:46,2.21,12.52,2.90,16.06,2.64,10.98
2025-06-25 13:47,2.04,10.16,3.02,15.52,2.60,10.65
2025-06-25 13:48,1.91,10.16,3.26,15.01,2.50,11.45
2025-06-25 13:49,1.91,10.85,3.02,15.01,2.84,13.57
2025-06-25 13:50,1.91,10.33,3.14,15.52,2.84,13.43
2025-06-25 13:51,2.04,9.35,3.02,16.06,2.74,10.87
2025-06-25 13:52,1.79,9.51,2.84,15.67,2.74,10.43
2025-06-25 13:53,1.79,8.72,2.90,15.52,2.64,8.97
2025-06-25 13:54,1.75,8.27,2.72,15.23,2.60,9.15
2025-06-25 13:55,1.64,7.98,2.78,15.45,2.55,9.06
2025-06-25 13:56,1.57,8.13,2.90,15.67,2.74,9.06
2025-06-25 13:57,1.57,8.13,2.78,15.09,2.50,9.15
2025-06-25 13:58,1.60,9.19,2.78,14.94,2.02,9.42
2025-06-25 13:59,1.72,8.72,2.78,15.52,1.78,9.52
2025-06-25 14:00,1.68,8.72,3.02,14.87,1.94,9.71
2025-06-25 14:01,1.57,9.35,2.96,15.09,2.60,10.87
2025-06-25 14:02,1.60,7.70,3.02,15.60,2.50,10.43
2025-06-25 14:03,1.46,10.85,3.20,14.80,2.28,12.20
2025-06-25 14:04,1.57,14.34,3.64,15.09,2.10,11.69
2025-06-25 14:05,1.57,15.43,3.45,15.01,2.14,11.82
2025-06-25 14:06,1.49,16.33,3.14,15.23,2.14,10.98
2025-06-25 14:07,1.91,15.43,2.96,17.48,2.10,11.45
2025-06-25 14:08,1.95,16.33,3.02,17.93,2.02,11.33
2025-06-25 14:09,1.79,17.52,3.02,16.38,1.78,11.33
2025-06-25 14:10,1.79,17.28,2.72,16.22,2.02,10.87
2025-06-25 14:11,1.91,21.68,2.67,16.22,2.06,11.33
2025-06-25 14:12,1.79,23.11,3.08,15.60,1.98,11.10
2025-06-25 14:13,1.64,22.25,2.84,15.45,1.82,10.12
2025-06-25 14:14,1.64,19.01,2.72,15.23,1.78,8.88
2025-06-25 14:15,1.64,20.86,2.78,15.52,2.36,9.15
2025-06-25 14:16,1.68,21.96,2.61,15.30,2.60,9.52
2025-06-25 14:17,1.39,18.50,2.72,14.20,2.55,9.52
2025-06-25 14:18,1.39,17.52,2.90,14.53,2.69,9.71
2025-06-25 14:19,1.39,15.20,2.84,14.07,2.69,9.71
2025-06-25 14:20,1.79,18.76,3.08,15.75,2.79,10.65
2025-06-25 14:21,1.91,17.52,2.84,15.98,2.84,9.81
