datetime,CL,GC,HG,HO,NG,PL
2025-07-02 07:54,0.17,25.09,,0.93,1.60,7.22
2025-07-02 07:55,0.19,23.82,2.18,,1.64,7.56
2025-07-02 07:56,,23.84,2.22,,1.64,7.89
2025-07-02 07:57,,24.25,,,1.68,7.77
2025-07-02 07:58,0.17,24.67,2.18,1.04,1.70,7.99
2025-07-02 07:59,0.17,20.90,2.47,,1.52,7.77
2025-07-02 08:00,0.17,18.37,2.43,1.02,1.34,7.08
2025-07-02 08:01,0.19,22.02,2.14,1.08,1.32,8.63
2025-07-02 08:02,0.20,22.76,1.64,1.01,1.19,7.62
2025-07-02 08:03,0.18,23.97,1.66,,1.25,6.98
2025-07-02 08:04,0.20,25.20,1.66,0.99,1.44,7.09
2025-07-02 08:05,0.20,26.99,1.59,0.96,1.48,8.12
2025-07-02 08:06,0.27,26.99,1.52,1.18,1.49,7.92
2025-07-02 08:07,0.27,27.45,1.56,,1.50,7.02
2025-07-02 08:08,0.24,30.52,1.64,1.04,1.30,5.96
2025-07-02 08:09,0.27,32.19,1.99,,1.13,5.95
2025-07-02 08:10,0.26,31.07,1.91,,1.20,6.26
2025-07-02 08:11,0.24,40.85,1.71,1.00,1.21,6.90
2025-07-02 08:12,0.24,24.45,1.54,0.94,1.14,5.94
2025-07-02 08:13,0.24,24.08,2.14,0.91,1.07,10.67
2025-07-02 08:14,0.26,22.51,2.24,0.98,1.14,11.37
2025-07-02 08:15,0.26,23.26,2.20,1.00,1.07,11.25
2025-07-02 08:16,0.25,23.25,1.90,1.12,1.10,10.55
2025-07-02 08:17,0.21,22.09,2.14,1.06,1.10,7.28
2025-07-02 08:18,0.23,25.27,2.19,1.00,1.07,7.99
2025-07-02 08:19,0.21,25.68,2.18,1.02,1.04,9.26
2025-07-02 08:20,0.21,29.01,2.18,1.03,1.01,8.26
2025-07-02 08:21,0.18,33.50,2.18,1.03,0.92,7.44
2025-07-02 08:22,0.17,32.33,2.30,1.14,0.86,7.58
2025-07-02 08:23,0.16,36.05,1.76,1.00,0.75,7.49
2025-07-02 08:24,0.15,43.83,1.77,,0.75,7.39
2025-07-02 08:25,0.17,43.86,1.56,0.97,0.78,7.29
2025-07-02 08:26,0.16,36.76,1.96,1.11,0.79,7.16
2025-07-02 08:27,0.16,44.66,1.91,1.08,0.79,6.71
2025-07-02 08:28,0.16,43.20,1.66,1.01,0.79,7.40
2025-07-02 08:29,0.15,44.74,1.54,1.11,0.88,7.40
2025-07-02 08:30,0.15,36.25,1.71,1.08,0.85,7.30
2025-07-02 08:31,0.17,29.78,1.54,1.41,0.96,8.02
2025-07-02 08:32,0.18,26.37,1.50,1.53,1.00,8.17
2025-07-02 08:33,0.19,32.64,1.67,1.55,0.91,7.82
2025-07-02 08:34,0.20,32.03,1.50,1.50,0.90,7.57
2025-07-02 08:35,0.17,34.41,1.58,,0.87,9.03
2025-07-02 08:36,0.18,33.76,1.79,,0.90,9.84
2025-07-02 08:37,0.19,33.75,1.92,1.23,0.94,9.06
2025-07-02 08:38,0.20,33.13,2.01,1.32,0.93,8.32
2025-07-02 08:39,0.18,31.93,2.05,1.17,0.90,6.92
2025-07-02 08:40,0.17,33.09,,,1.00,7.16
2025-07-02 08:41,0.18,37.57,1.96,1.12,1.25,6.48
2025-07-02 08:42,0.21,33.09,1.96,1.32,1.26,7.71
2025-07-02 08:43,0.19,30.82,1.82,1.19,1.34,8.44
2025-07-02 08:44,0.19,29.21,1.78,,1.30,8.34
2025-07-02 08:45,0.21,26.31,1.96,,1.34,7.98
2025-07-02 08:46,0.22,25.02,2.01,1.64,1.34,8.13
2025-07-02 08:47,0.23,19.91,1.74,1.56,1.34,8.12
2025-07-02 08:48,0.30,15.61,1.91,1.62,1.31,7.75
2025-07-02 08:49,0.34,13.03,2.10,1.68,1.24,9.84
2025-07-02 08:50,0.33,13.77,1.96,1.70,1.79,10.57
2025-07-02 08:51,0.33,12.88,1.83,,1.72,7.85
2025-07-02 08:52,0.33,12.71,1.87,,1.63,8.60
2025-07-02 08:53,0.47,12.38,2.04,1.70,1.55,8.33
2025-07-02 08:54,0.44,12.70,2.05,1.91,1.56,8.46
2025-07-02 08:55,0.44,13.05,2.00,1.83,1.69,8.70
2025-07-02 08:56,0.47,12.07,1.95,2.02,1.79,8.32
2025-07-02 08:57,0.50,11.91,1.91,,1.65,8.30
2025-07-02 08:58,0.53,12.21,1.69,2.10,1.70,
2025-07-02 08:59,0.61,14.17,1.78,2.49,1.66,7.46
2025-07-02 09:00,0.63,14.15,1.69,,1.74,7.00
2025-07-02 09:01,0.61,15.45,1.76,,2.03,8.47
2025-07-02 09:02,0.59,15.44,2.03,,1.85,8.48
2025-07-02 09:03,0.58,15.00,1.99,2.14,1.81,9.42
2025-07-02 09:04,0.54,16.88,1.77,2.26,1.81,8.91
2025-07-02 09:05,0.56,14.79,1.73,,1.81,6.97
2025-07-02 09:06,0.49,15.44,1.37,2.10,1.96,7.56
2025-07-02 09:07,0.49,14.37,1.57,1.78,1.96,6.98
2025-07-02 09:08,0.52,13.59,1.49,,1.95,6.98
2025-07-02 09:09,0.49,13.76,1.54,1.74,2.10,6.74
2025-07-02 09:10,0.45,14.54,,1.43,2.21,6.62
2025-07-02 09:11,0.47,13.02,1.62,1.30,2.17,8.17
2025-07-02 09:12,0.44,13.55,1.46,1.17,2.08,8.06
2025-07-02 09:13,0.48,13.36,1.34,,2.23,8.57
2025-07-02 09:14,0.54,14.51,1.42,1.49,2.24,7.70
2025-07-02 09:15,0.57,13.00,1.46,1.60,2.20,8.69
2025-07-02 09:16,0.58,12.68,1.99,1.53,2.15,9.76
2025-07-02 09:17,0.55,12.35,2.05,1.61,2.10,8.62
2025-07-02 09:18,0.52,12.34,1.91,1.69,2.20,7.41
2025-07-02 09:19,0.50,13.93,2.05,,2.20,7.43
2025-07-02 09:20,0.50,13.92,,1.60,2.20,6.74
2025-07-02 09:21,0.52,13.92,2.14,1.60,2.20,7.32
2025-07-02 09:22,0.57,14.10,2.34,1.88,2.20,7.09
2025-07-02 09:23,0.61,13.55,2.30,1.81,2.25,8.68
2025-07-02 09:24,0.54,11.87,1.96,1.51,2.20,
2025-07-02 09:25,0.53,11.70,1.96,1.42,2.20,7.42
2025-07-02 09:26,0.56,11.70,1.73,1.50,2.25,8.28
2025-07-02 09:27,0.56,12.15,2.11,1.63,2.36,7.31
2025-07-02 09:28,0.55,12.14,2.10,1.53,2.36,7.20
2025-07-02 09:29,0.55,12.46,2.30,1.54,2.36,7.22
2025-07-02 09:30,0.58,12.62,2.50,1.69,2.31,7.10
2025-07-02 09:31,0.48,12.28,2.67,1.44,2.36,6.64
2025-07-02 09:32,0.50,12.11,2.41,1.41,2.36,6.52
2025-07-02 09:33,0.56,13.10,2.51,1.68,2.36,6.74
2025-07-02 09:34,0.41,13.09,2.96,,2.36,7.69
2025-07-02 09:35,0.48,12.73,3.01,1.78,2.31,6.74
2025-07-02 09:36,0.43,12.89,2.95,1.61,2.26,7.56
2025-07-02 09:37,0.42,12.70,2.73,1.58,2.22,7.55
2025-07-02 09:38,0.42,12.52,2.78,1.57,2.17,
2025-07-02 09:39,0.44,12.51,2.84,1.63,2.07,8.02
2025-07-02 09:40,0.42,14.54,3.02,1.81,2.07,10.01
2025-07-02 09:41,0.46,13.38,2.69,,2.03,9.88
2025-07-02 09:42,0.45,11.72,2.48,1.69,2.12,9.07
2025-07-02 09:43,0.45,12.34,2.47,1.48,2.13,8.42
2025-07-02 09:44,0.45,12.50,,1.69,2.18,9.06
2025-07-02 09:45,0.39,11.86,,1.99,2.12,
2025-07-02 09:46,0.48,13.18,2.91,2.17,2.18,
2025-07-02 09:47,0.52,13.20,3.02,2.22,2.12,9.43
2025-07-02 09:48,0.42,12.70,,2.32,2.07,7.89
2025-07-02 09:49,0.47,11.74,3.09,2.40,2.02,8.51
2025-07-02 09:50,0.47,12.53,3.02,2.59,1.98,12.88
2025-07-02 09:51,0.54,13.99,3.03,,1.93,12.14
2025-07-02 09:52,0.54,14.39,2.69,,1.88,10.36
2025-07-02 09:53,0.60,13.80,2.91,,1.93,10.93
2025-07-02 09:54,0.72,15.22,2.90,2.82,1.88,10.92
2025-07-02 09:55,0.82,14.57,3.13,3.14,1.88,11.51
2025-07-02 09:56,0.91,14.58,3.07,3.63,1.84,15.72
2025-07-02 09:57,0.85,16.16,3.02,3.27,1.79,15.82
2025-07-02 09:58,0.78,16.40,3.27,3.32,1.79,12.49
2025-07-02 09:59,0.78,15.23,2.76,,1.79,11.73
2025-07-02 10:00,0.89,14.97,2.75,3.50,1.88,12.03
2025-07-02 10:01,0.81,15.90,2.86,3.17,1.84,13.66
2025-07-02 10:02,0.73,15.43,2.94,3.05,2.03,13.52
2025-07-02 10:03,0.75,14.99,2.39,3.10,1.99,12.60
2025-07-02 10:04,0.81,13.97,2.50,3.22,1.89,12.42
2025-07-02 10:05,0.85,12.86,2.51,3.41,1.84,12.91
2025-07-02 10:06,0.92,12.52,2.30,3.16,1.89,12.46
2025-07-02 10:07,0.92,14.56,2.15,3.06,2.03,12.64
2025-07-02 10:08,1.02,13.38,2.14,,2.46,12.01
2025-07-02 10:09,1.00,13.38,2.29,,2.47,14.24
2025-07-02 10:10,0.97,12.19,2.24,,2.47,14.33
2025-07-02 10:11,1.08,12.51,2.39,3.21,2.43,15.59
2025-07-02 10:12,1.15,12.02,2.39,,2.27,17.01
2025-07-02 10:13,1.15,11.86,2.45,3.12,2.17,30.36
2025-07-02 10:14,1.13,12.02,2.66,,2.27,38.24
2025-07-02 10:15,1.13,12.17,2.83,,2.32,37.26
2025-07-02 10:16,1.11,13.54,2.89,3.33,2.32,38.57
2025-07-02 10:17,1.12,16.57,3.01,,2.48,93.28
2025-07-02 10:18,1.17,17.34,3.25,3.75,2.37,98.32
2025-07-02 10:19,1.19,17.34,3.13,3.72,2.32,82.97
2025-07-02 10:20,,16.36,3.01,,2.49,72.63
2025-07-02 10:21,1.21,16.87,3.26,,2.78,94.95
2025-07-02 10:22,1.11,18.22,3.32,3.41,2.67,86.84
2025-07-02 10:23,1.21,17.14,3.26,,2.73,129.71
2025-07-02 10:24,1.17,17.14,3.02,3.43,2.84,129.00
2025-07-02 10:25,1.09,17.39,2.91,,3.03,121.50
2025-07-02 10:26,1.10,17.38,2.79,3.24,3.09,109.02
2025-07-02 10:27,1.05,16.11,2.68,3.06,3.04,109.55
2025-07-02 10:28,1.31,16.84,2.73,,2.93,105.23
2025-07-02 10:29,1.37,17.90,2.84,3.51,2.70,101.57
2025-07-02 10:30,1.30,18.47,3.02,,2.76,103.31
2025-07-02 10:31,1.41,17.37,2.90,3.87,2.76,118.90
2025-07-02 10:32,1.53,17.92,3.01,4.03,2.82,131.67
2025-07-02 10:33,1.47,22.86,3.19,3.77,2.70,153.73
2025-07-02 10:34,1.45,22.12,3.07,,2.71,155.68
2025-07-02 10:35,1.45,24.89,3.13,3.69,2.83,130.83
2025-07-02 10:36,1.45,27.69,3.12,,2.66,140.93
2025-07-02 10:37,1.48,18.59,3.06,3.70,2.66,140.03
2025-07-02 10:38,1.48,24.19,4.16,3.70,2.63,137.93
2025-07-02 10:39,1.51,23.78,3.85,3.67,2.35,144.86
2025-07-02 10:40,1.51,24.58,3.92,,2.35,154.63
2025-07-02 10:41,1.60,24.99,4.18,3.92,2.35,154.85
2025-07-02 10:42,1.57,24.99,4.18,,2.40,141.01
2025-07-02 10:43,1.57,21.48,4.19,3.67,2.69,133.34
2025-07-02 10:44,1.52,21.82,4.01,3.59,2.64,128.06
2025-07-02 10:45,1.54,20.43,3.87,,2.57,130.40
2025-07-02 10:46,1.63,17.99,3.87,3.35,2.41,121.98
2025-07-02 10:47,1.61,20.76,3.94,3.33,2.37,139.51
2025-07-02 10:48,1.58,19.76,3.88,3.05,2.37,130.67
2025-07-02 10:49,1.60,22.14,4.08,,2.37,135.15
2025-07-02 10:50,1.61,22.86,3.87,2.71,2.55,146.79
2025-07-02 10:51,1.54,22.46,3.94,2.43,2.55,211.81
2025-07-02 10:52,1.49,23.60,3.61,2.11,2.50,173.07
2025-07-02 10:53,1.55,23.58,4.02,2.29,,165.71
2025-07-02 10:54,1.47,23.95,4.25,2.20,2.39,173.55
2025-07-02 10:55,1.50,23.93,4.10,2.35,2.39,165.94
2025-07-02 10:56,1.50,22.00,4.09,2.31,,167.49
2025-07-02 10:57,1.56,23.91,4.34,2.23,2.34,166.20
2025-07-02 10:58,1.59,29.44,4.43,2.17,2.17,167.49
2025-07-02 10:59,1.56,27.43,4.44,2.26,2.34,170.10
2025-07-02 11:00,1.51,28.35,4.38,2.08,2.23,163.43
2025-07-02 11:01,1.40,32.74,4.39,1.99,2.09,168.74
2025-07-02 11:02,1.43,32.15,4.40,1.98,1.91,162.48
2025-07-02 11:03,1.40,31.56,4.12,1.96,1.62,152.76
2025-07-02 11:04,1.46,32.68,,2.12,1.68,150.74
2025-07-02 11:05,1.43,33.86,3.90,2.01,1.69,141.46
2025-07-02 11:06,1.41,33.22,4.04,2.18,1.60,148.62
2025-07-02 11:07,1.38,32.61,4.03,1.97,1.55,148.66
2025-07-02 11:08,1.41,41.21,4.17,2.13,1.51,143.26
2025-07-02 11:09,1.36,43.42,3.95,2.39,1.55,140.21
2025-07-02 11:10,1.40,41.24,3.89,2.28,1.51,127.18
2025-07-02 11:11,1.31,35.08,3.76,2.00,1.51,113.92
2025-07-02 11:12,1.34,42.67,3.89,2.19,1.51,108.22
2025-07-02 11:13,1.29,45.81,3.89,2.05,1.51,98.41
2025-07-02 11:14,1.26,30.48,4.17,2.01,1.46,100.31
2025-07-02 11:15,1.37,29.39,4.17,2.43,1.46,109.70
2025-07-02 11:16,1.40,27.86,4.21,2.49,1.51,102.10
2025-07-02 11:17,1.46,26.90,4.39,2.98,1.42,106.76
2025-07-02 11:18,1.60,25.10,4.39,3.22,1.38,134.06
2025-07-02 11:19,1.80,26.88,4.48,3.47,1.43,142.10
2025-07-02 11:20,1.80,26.42,4.39,,1.61,140.95
2025-07-02 11:21,1.97,25.07,,3.32,1.62,150.30
2025-07-02 11:22,1.94,27.30,4.62,,1.44,167.98
2025-07-02 11:23,1.88,28.77,4.43,3.06,1.49,165.57
2025-07-02 11:24,1.88,27.75,4.33,2.74,1.58,164.48
2025-07-02 11:25,2.09,27.73,4.42,3.10,1.44,160.78
2025-07-02 11:26,2.50,31.94,4.52,3.67,1.45,165.96
2025-07-02 11:27,2.29,31.91,4.88,3.44,1.36,173.88
2025-07-02 11:28,2.51,33.65,4.88,3.35,1.36,175.15
2025-07-02 11:29,2.55,35.50,4.88,,1.32,176.52
2025-07-02 11:30,2.67,36.12,4.83,4.10,1.59,164.95
2025-07-02 11:31,2.63,40.21,4.89,,1.59,156.10
2025-07-02 11:32,2.56,42.34,4.88,4.29,1.41,158.53
2025-07-02 11:33,2.49,41.58,4.83,3.76,1.37,154.69
2025-07-02 11:34,2.46,44.51,4.83,3.64,1.41,154.52
2025-07-02 11:35,2.42,41.58,4.83,3.69,,158.19
2025-07-02 11:36,2.47,43.04,4.67,,1.45,165.96
2025-07-02 11:37,2.46,43.00,4.87,3.98,1.41,175.11
2025-07-02 11:38,2.47,49.98,4.82,,1.59,165.78
2025-07-02 11:39,2.36,48.32,4.82,3.54,1.60,174.89
2025-07-02 11:40,2.32,49.90,4.93,3.50,1.38,169.89
2025-07-02 11:41,2.36,49.04,5.35,3.47,1.43,175.45
2025-07-02 11:42,2.36,50.66,6.04,,1.57,179.48
2025-07-02 11:43,2.36,46.62,5.90,3.59,1.57,178.11
2025-07-02 11:44,2.36,46.62,5.77,3.44,1.57,180.85
2025-07-02 11:45,2.29,45.85,6.14,3.12,1.53,180.76
2025-07-02 11:46,2.33,39.94,5.93,3.46,1.53,216.13
2025-07-02 11:47,2.41,42.77,6.15,4.08,1.58,220.96
2025-07-02 11:48,2.41,42.73,5.96,4.42,1.63,229.09
2025-07-02 11:49,2.42,43.43,6.34,3.95,1.78,240.78
2025-07-02 11:50,2.41,48.02,6.58,4.61,2.04,263.15
2025-07-02 11:51,2.38,42.69,6.28,4.10,1.88,243.01
2025-07-02 11:52,2.35,40.50,6.21,4.24,1.69,251.77
2025-07-02 11:53,2.46,42.60,6.14,5.83,1.69,243.53
2025-07-02 11:54,2.54,43.34,6.22,5.82,1.60,235.98
2025-07-02 11:55,2.50,44.05,6.23,5.51,1.90,229.55
2025-07-02 11:56,2.42,45.52,6.31,,1.95,234.60
2025-07-02 11:57,2.46,45.49,6.62,5.00,1.85,216.98
2025-07-02 11:58,2.43,48.59,6.54,,1.85,249.76
2025-07-02 11:59,2.54,58.83,6.72,5.90,1.91,245.05
2025-07-02 12:00,2.54,49.34,6.48,5.63,1.85,228.17
2025-07-02 12:01,2.71,49.41,6.26,6.18,1.91,220.44
2025-07-02 12:02,2.96,65.48,6.84,6.46,1.96,235.02
2025-07-02 12:03,2.97,70.48,6.76,6.47,1.76,239.90
2025-07-02 12:04,2.89,71.49,7.39,6.75,1.73,251.65
2025-07-02 12:05,2.77,77.90,7.02,6.41,1.59,246.31
2025-07-02 12:06,2.90,68.56,7.31,6.68,1.64,255.07
2025-07-02 12:07,2.86,60.86,6.78,6.21,1.50,236.58
2025-07-02 12:08,2.90,52.89,6.62,6.17,1.50,230.62
2025-07-02 12:09,2.90,50.37,6.53,7.15,1.41,215.01
2025-07-02 12:10,2.89,50.36,6.70,6.94,1.41,194.32
2025-07-02 12:11,3.06,52.82,6.53,,2.07,201.66
2025-07-02 12:12,2.99,52.80,6.78,7.17,1.81,213.74
2025-07-02 12:13,3.03,55.37,6.71,,1.76,241.11
2025-07-02 12:14,2.95,54.46,6.18,,1.62,241.07
2025-07-02 12:15,3.04,53.57,6.10,,1.68,239.29
2025-07-02 12:16,3.08,51.05,6.32,7.13,1.58,258.26
2025-07-02 12:17,2.92,47.11,6.40,,2.00,247.04
2025-07-02 12:18,3.05,35.05,6.33,,2.35,211.80
2025-07-02 12:19,2.97,31.46,6.25,,2.53,210.56
2025-07-02 12:20,3.05,32.60,6.05,6.93,2.48,198.68
2025-07-02 12:21,3.18,37.70,6.06,7.04,2.24,210.63
2025-07-02 12:22,3.19,37.70,5.74,,2.31,209.11
2025-07-02 12:23,3.06,44.09,5.61,,2.19,207.40
2025-07-02 12:24,3.11,44.84,5.61,,2.62,219.50
2025-07-02 12:25,3.11,49.52,5.67,,2.62,224.03
2025-07-02 12:26,3.11,49.51,5.61,,2.39,217.65
2025-07-02 12:27,2.99,46.32,5.50,6.35,2.29,223.95
2025-07-02 12:28,3.16,47.07,5.39,,2.29,229.03
2025-07-02 12:29,3.16,44.73,5.64,6.97,2.47,227.28
2025-07-02 12:30,3.25,45.47,5.70,7.31,2.41,228.96
2025-07-02 12:31,3.38,45.45,6.50,7.72,2.62,219.31
2025-07-02 12:32,3.34,46.18,6.20,,2.26,240.29
2025-07-02 12:33,3.38,49.32,6.52,7.49,2.28,253.88
2025-07-02 12:34,3.38,48.51,6.37,,1.79,300.61
2025-07-02 12:35,3.44,43.91,6.24,,1.84,288.12
2025-07-02 12:36,3.40,38.21,6.25,7.73,1.95,250.68
2025-07-02 12:37,3.35,36.86,6.10,,2.19,235.49
2025-07-02 12:38,3.39,39.57,6.18,,2.24,235.60
2025-07-02 12:39,3.30,38.87,6.12,,2.25,242.14
2025-07-02 12:40,3.35,40.24,6.35,7.32,2.31,245.53
2025-07-02 12:41,3.35,37.49,5.95,7.47,2.19,225.85
2025-07-02 12:42,3.45,32.46,5.22,7.72,2.20,216.49
2025-07-02 12:43,3.45,32.46,5.66,7.81,2.51,210.17
2025-07-02 12:44,3.44,33.02,5.73,,2.45,202.70
2025-07-02 12:45,3.45,33.60,5.79,8.19,2.39,211.79
2025-07-02 12:46,3.38,31.27,5.66,8.38,2.48,213.25
2025-07-02 12:47,3.16,27.15,5.79,7.32,1.90,208.71
2025-07-02 12:48,3.17,26.66,5.55,7.53,2.08,190.93
2025-07-02 12:49,3.08,26.22,5.49,,2.19,210.19
2025-07-02 12:50,3.04,22.47,5.26,,2.17,191.53
2025-07-02 12:51,2.92,22.46,5.10,,2.30,173.60
2025-07-02 12:52,2.92,22.45,4.99,6.74,1.84,179.01
2025-07-02 12:53,2.92,22.46,4.80,6.78,1.73,177.67
2025-07-02 12:54,2.88,23.62,5.06,5.93,1.79,196.22
2025-07-02 12:55,2.83,26.17,4.86,,1.91,193.20
2025-07-02 12:56,3.01,25.73,4.72,6.70,1.64,176.56
2025-07-02 12:57,3.01,23.61,4.21,6.39,1.64,175.31
2025-07-02 12:58,2.96,24.01,4.36,,1.69,183.67
2025-07-02 12:59,3.05,24.84,4.21,7.12,1.69,188.02
2025-07-02 13:00,3.04,29.02,4.74,6.90,2.74,217.62
2025-07-02 13:01,3.05,33.54,4.76,6.83,2.36,244.13
2025-07-02 13:02,2.89,28.56,4.24,6.32,2.12,276.48
2025-07-02 13:03,2.89,34.79,4.32,6.76,1.84,295.37
2025-07-02 13:04,2.86,34.18,4.39,6.62,1.73,340.72
2025-07-02 13:05,2.70,29.09,4.10,,2.02,272.14
2025-07-02 13:06,2.74,30.68,4.31,6.42,2.08,327.01
2025-07-02 13:07,2.82,32.35,4.54,6.59,2.34,327.31
2025-07-02 13:08,2.74,32.97,4.47,6.15,2.34,322.26
2025-07-02 13:09,2.66,28.57,4.33,6.39,2.28,295.21
2025-07-02 13:10,2.55,28.08,4.18,6.23,2.22,286.09
2025-07-02 13:11,2.68,23.22,4.79,5.77,2.23,260.45
2025-07-02 13:12,2.68,24.02,5.06,6.58,2.19,264.03
2025-07-02 13:13,2.57,21.03,5.13,6.47,1.78,250.46
2025-07-02 13:14,2.41,17.35,5.02,6.48,1.96,236.99
2025-07-02 13:15,2.61,16.07,4.87,7.56,1.85,238.75
2025-07-02 13:16,2.63,54.65,5.15,7.39,2.08,267.18
2025-07-02 13:17,2.60,57.37,5.21,7.28,2.10,288.17
2025-07-02 13:18,2.68,91.46,5.44,8.44,2.77,240.30
2025-07-02 13:19,2.60,87.99,5.51,8.38,3.29,221.04
2025-07-02 13:20,2.65,70.47,5.12,8.56,3.30,212.16
2025-07-02 13:21,2.61,106.29,5.52,8.19,3.31,275.94
2025-07-02 13:22,2.58,92.22,5.65,8.67,3.39,274.48
2025-07-02 13:23,2.46,96.01,5.59,9.20,3.97,315.74
2025-07-02 13:24,2.42,102.59,5.53,9.56,5.50,288.52
2025-07-02 13:25,2.59,112.26,5.77,9.83,7.00,272.20
2025-07-02 13:26,2.67,102.89,5.99,10.15,7.25,272.45
2025-07-02 13:27,2.59,96.46,6.14,10.34,7.79,260.42
2025-07-02 13:28,2.63,89.10,6.07,10.24,7.68,241.66
2025-07-02 13:29,2.59,82.06,6.15,10.25,7.34,243.83
2025-07-02 13:30,2.55,76.57,6.01,9.29,6.27,228.72
2025-07-02 13:31,2.69,66.29,6.15,10.02,6.18,225.93
2025-07-02 13:32,2.56,57.86,6.03,10.51,6.20,199.77
2025-07-02 13:33,2.69,57.96,6.11,10.66,6.31,195.32
2025-07-02 13:34,2.54,43.16,5.93,9.67,5.99,188.47
2025-07-02 13:35,2.50,44.69,5.45,,6.24,174.87
2025-07-02 13:36,2.50,61.82,5.89,10.25,6.04,180.87
2025-07-02 13:37,2.43,64.74,6.31,10.21,6.39,178.15
2025-07-02 13:38,2.43,63.79,6.31,10.35,5.87,164.70
2025-07-02 13:39,2.31,59.97,6.78,9.44,5.16,181.25
2025-07-02 13:40,2.27,72.94,7.04,10.10,4.79,179.21
2025-07-02 13:41,2.35,86.55,6.88,10.26,5.19,158.04
2025-07-02 13:42,2.35,93.96,6.65,10.23,4.90,147.13
2025-07-02 13:43,2.39,85.47,6.59,11.00,5.31,144.97
2025-07-02 13:44,2.43,85.45,6.59,10.79,5.53,170.96
2025-07-02 13:45,2.32,84.26,6.44,9.54,5.75,161.64
2025-07-02 13:46,2.36,83.12,6.60,10.10,6.20,167.11
2025-07-02 13:47,2.25,83.13,6.93,9.97,6.34,180.91
2025-07-02 13:48,2.22,86.76,7.20,9.65,6.24,203.23
2025-07-02 13:49,2.19,92.89,7.29,10.66,5.91,235.97
2025-07-02 13:50,2.15,115.81,6.79,10.76,5.70,224.34
2025-07-02 13:51,2.15,124.79,7.78,10.16,6.04,234.48
2025-07-02 13:52,2.16,123.27,7.88,9.73,6.88,226.18
2025-07-02 13:53,2.12,113.16,7.92,10.42,6.66,219.76
2025-07-02 13:54,2.12,124.96,6.94,10.66,6.55,201.01
2025-07-02 13:55,2.32,114.61,6.70,10.95,6.33,205.69
2025-07-02 13:56,2.36,113.33,6.35,11.44,6.94,208.83
2025-07-02 13:57,2.40,97.09,6.14,11.93,6.61,224.87
2025-07-02 13:58,2.32,90.80,6.08,11.07,6.16,223.15
2025-07-02 13:59,2.36,83.65,6.02,10.92,7.00,218.54
2025-07-02 14:00,2.40,75.74,6.02,11.13,7.12,204.34
2025-07-02 14:01,2.34,67.65,7.76,10.67,7.40,251.56
2025-07-02 14:02,2.48,60.89,8.61,11.87,6.73,252.21
2025-07-02 14:03,2.53,59.99,8.85,11.97,6.75,204.48
2025-07-02 14:04,2.34,58.23,8.22,11.51,6.54,198.59
2025-07-02 14:05,2.34,44.85,8.55,11.88,5.32,191.51
2025-07-02 14:06,2.39,45.69,8.77,12.31,5.23,187.28
2025-07-02 14:07,2.43,39.76,8.44,12.63,5.68,185.95
2025-07-02 14:08,2.48,47.31,10.19,12.89,5.06,192.12
2025-07-02 14:09,2.48,61.30,9.42,12.74,5.39,201.30
2025-07-02 14:10,2.41,66.18,9.42,12.83,6.31,228.55
2025-07-02 14:11,2.37,68.38,8.96,14.19,7.30,206.11
2025-07-02 14:12,2.25,47.51,8.31,14.43,8.08,194.03
2025-07-02 14:13,2.26,56.06,9.48,14.26,8.17,220.85
2025-07-02 14:14,2.18,50.01,9.60,15.10,8.02,211.33
2025-07-02 14:15,2.26,58.81,11.51,14.84,7.50,209.78
2025-07-02 14:16,2.39,52.61,11.52,15.24,7.38,224.73
2025-07-02 14:17,2.56,46.83,11.54,16.18,7.51,227.98
2025-07-02 14:18,2.78,47.69,12.07,17.13,7.27,215.01
2025-07-02 14:19,2.66,42.26,11.26,16.27,7.28,196.42
2025-07-02 14:20,2.49,40.83,10.96,12.88,8.14,191.98
2025-07-02 14:21,2.63,44.55,11.12,12.00,8.15,197.93
2025-07-02 14:22,2.67,46.11,10.57,12.20,7.91,195.04
2025-07-02 14:23,2.59,38.72,11.29,12.28,8.08,183.32
2025-07-02 14:24,2.68,36.03,10.44,12.11,7.91,205.88
2025-07-02 14:25,2.64,40.20,9.44,10.75,8.09,195.13
2025-07-02 14:26,2.83,47.07,10.15,13.26,8.83,198.25
2025-07-02 14:27,2.92,60.10,11.33,13.95,9.56,192.24
2025-07-02 14:28,2.71,57.33,11.04,12.30,8.98,202.83
2025-07-02 14:29,2.50,53.77,11.08,12.40,8.18,220.31
2025-07-02 14:30,2.54,53.74,10.80,12.37,7.85,246.11
2025-07-02 14:31,2.60,58.26,10.97,12.35,10.52,251.40
2025-07-02 14:32,2.52,52.17,9.99,14.28,11.77,234.42
2025-07-02 14:33,2.61,48.88,10.00,16.51,11.38,211.37
2025-07-02 14:34,2.57,50.56,9.77,16.50,10.64,219.45
2025-07-02 14:35,2.53,42.65,9.79,15.77,9.94,212.96
2025-07-02 14:36,2.58,43.41,10.07,15.46,10.08,252.03
2025-07-02 14:37,2.58,36.30,10.20,14.55,9.54,282.14
2025-07-02 14:38,2.46,31.50,10.35,14.88,10.72,296.22
2025-07-02 14:39,2.39,25.16,10.22,14.78,10.49,294.46
2025-07-02 14:40,2.18,25.16,9.96,13.77,9.81,310.58
2025-07-02 14:41,2.27,39.91,12.26,13.71,10.79,361.15
