datetime,CL,GC,HG,HO,NG,PL
2025-07-01 07:51,0.66,29.10,13.76,11.35,1.46,98.83
2025-07-01 07:52,0.66,29.10,13.76,11.35,1.46,98.86
2025-07-01 07:53,0.66,29.10,13.76,11.35,1.46,98.88
2025-07-01 07:54,0.66,29.10,13.76,,1.46,98.84
2025-07-01 07:55,0.67,29.10,13.76,,1.46,98.79
2025-07-01 07:56,0.67,29.10,13.76,11.35,1.46,98.70
2025-07-01 07:57,0.67,29.10,13.76,11.35,1.46,99.35
2025-07-01 07:58,0.68,29.10,13.76,11.35,1.47,99.37
2025-07-01 07:59,0.69,29.10,13.76,11.35,1.48,99.30
2025-07-01 08:00,0.69,29.10,13.76,11.35,1.47,99.08
2025-07-01 08:01,0.70,29.10,13.76,11.35,1.48,99.53
2025-07-01 08:02,0.70,29.10,13.76,11.35,1.48,99.60
2025-07-01 08:03,0.70,29.10,13.76,11.35,1.48,99.63
2025-07-01 08:04,0.70,29.10,13.76,,1.49,99.60
2025-07-01 08:05,0.71,29.10,13.76,11.35,1.49,99.83
2025-07-01 08:06,0.72,29.10,13.76,11.35,1.49,99.78
2025-07-01 08:07,0.72,29.10,15.43,11.35,1.49,99.85
2025-07-01 08:08,,29.10,15.43,,1.50,99.85
2025-07-01 08:09,0.72,29.10,15.43,11.35,1.50,99.80
2025-07-01 08:10,0.73,29.10,16.10,11.35,1.50,99.74
2025-07-01 08:11,0.73,30.13,16.10,11.35,1.50,99.62
2025-07-01 08:12,0.74,32.63,16.10,,1.49,99.60
2025-07-01 08:13,0.74,36.43,16.10,11.35,1.50,99.49
2025-07-01 08:14,0.75,39.68,16.10,11.35,1.50,99.67
2025-07-01 08:15,0.75,39.68,16.10,11.35,1.50,99.73
2025-07-01 08:16,0.75,39.68,16.10,,1.50,99.69
2025-07-01 08:17,0.75,46.28,16.10,11.35,1.50,99.57
2025-07-01 08:18,0.76,46.28,16.10,11.35,1.50,99.53
2025-07-01 08:19,0.76,46.28,16.10,11.35,1.50,99.75
2025-07-01 08:20,0.76,46.28,16.10,11.35,1.50,99.73
2025-07-01 08:21,0.76,46.28,16.10,11.35,1.51,99.62
2025-07-01 08:22,0.76,46.28,16.10,11.35,1.52,99.62
2025-07-01 08:23,0.76,46.28,16.10,11.35,1.52,99.53
2025-07-01 08:24,0.76,46.28,16.10,11.35,1.61,99.51
2025-07-01 08:25,0.75,46.28,16.10,,3.02,99.35
2025-07-01 08:26,0.76,46.28,16.10,,3.05,99.33
2025-07-01 08:27,0.76,46.28,16.10,11.35,3.09,99.35
2025-07-01 08:28,0.76,46.28,16.10,,3.11,99.42
2025-07-01 08:29,0.77,46.28,16.10,11.35,3.11,99.48
2025-07-01 08:30,0.77,46.28,16.10,11.35,3.12,99.48
2025-07-01 08:31,0.78,52.56,16.10,11.35,3.13,99.55
2025-07-01 08:32,0.78,53.58,16.10,11.35,3.15,99.57
2025-07-01 08:33,0.78,53.58,16.10,11.35,3.20,99.55
2025-07-01 08:34,0.79,53.58,16.10,11.35,3.22,99.44
2025-07-01 08:35,0.80,53.58,16.10,11.51,3.24,99.46
2025-07-01 08:36,0.80,53.58,16.10,11.51,3.27,99.57
2025-07-01 08:37,0.82,53.58,16.10,13.47,3.27,99.97
2025-07-01 08:38,0.82,53.58,16.10,14.09,3.27,148.49
2025-07-01 08:39,0.84,53.58,16.10,,3.28,148.55
2025-07-01 08:40,0.84,53.58,16.10,14.63,3.28,148.92
2025-07-01 08:41,0.85,53.58,16.10,,3.28,184.14
2025-07-01 08:42,0.85,53.58,16.10,15.00,3.27,184.63
2025-07-01 08:43,0.85,53.58,16.10,15.00,3.27,184.66
2025-07-01 08:44,0.85,53.58,16.10,15.74,3.27,185.03
2025-07-01 08:45,0.86,53.58,16.10,17.38,3.27,185.40
2025-07-01 08:46,0.87,53.58,16.10,17.97,3.27,185.54
2025-07-01 08:47,0.88,53.58,16.10,17.97,3.28,186.17
2025-07-01 08:48,0.89,53.58,16.10,17.97,3.28,186.42
2025-07-01 08:49,0.89,53.58,16.10,,3.28,186.63
2025-07-01 08:50,0.89,53.58,16.10,17.97,3.28,187.11
2025-07-01 08:51,0.91,53.58,16.10,17.97,3.28,187.59
2025-07-01 08:52,0.91,53.58,16.10,17.97,3.29,187.76
2025-07-01 08:53,0.92,53.58,16.10,17.97,3.31,187.59
2025-07-01 08:54,0.93,53.58,16.10,,3.30,187.76
2025-07-01 08:55,0.94,53.58,16.10,,3.31,187.75
2025-07-01 08:56,0.94,53.58,16.10,17.97,3.32,187.62
2025-07-01 08:57,0.94,53.58,16.10,,3.33,187.72
2025-07-01 08:58,0.95,53.58,16.10,17.97,3.32,187.63
2025-07-01 08:59,0.95,53.58,16.10,,3.34,187.65
2025-07-01 09:00,0.95,53.58,16.10,,3.33,187.66
2025-07-01 09:01,0.96,57.77,16.10,17.97,3.37,188.73
2025-07-01 09:02,0.97,57.77,16.10,,3.37,188.93
2025-07-01 09:03,0.97,57.77,16.10,,3.37,188.99
2025-07-01 09:04,0.98,62.16,16.10,17.97,3.36,189.30
2025-07-01 09:05,0.99,63.87,16.10,17.97,3.35,189.25
2025-07-01 09:06,0.99,65.02,16.10,,3.36,189.38
2025-07-01 09:07,0.99,65.02,16.10,17.97,3.36,189.36
2025-07-01 09:08,1.00,65.02,16.10,17.97,3.36,189.78
2025-07-01 09:09,1.01,65.02,16.10,17.97,3.36,190.05
2025-07-01 09:10,1.09,65.02,16.10,,3.37,190.17
2025-07-01 09:11,1.10,65.02,16.10,17.97,3.37,190.12
2025-07-01 09:12,1.10,65.02,16.10,17.97,3.37,190.17
2025-07-01 09:13,1.11,65.02,16.10,17.97,3.38,190.23
2025-07-01 09:14,1.11,65.02,16.10,,3.41,190.13
2025-07-01 09:15,1.12,65.02,16.10,17.97,3.43,190.33
2025-07-01 09:16,1.12,65.02,16.10,,3.50,191.14
2025-07-01 09:17,1.12,65.02,16.10,17.97,3.50,191.22
2025-07-01 09:18,1.13,65.02,16.10,,3.50,191.60
2025-07-01 09:19,1.12,65.02,16.10,,3.51,191.93
2025-07-01 09:20,1.12,65.02,16.10,17.97,3.51,191.87
2025-07-01 09:21,1.13,65.02,16.10,,3.52,191.92
2025-07-01 09:22,1.13,65.02,16.10,17.97,3.53,192.47
2025-07-01 09:23,1.13,65.02,16.10,17.97,3.59,193.05
2025-07-01 09:24,1.13,65.02,16.10,17.97,3.60,193.10
2025-07-01 09:25,1.14,65.02,16.10,17.97,3.61,193.14
2025-07-01 09:26,1.14,65.02,16.10,17.97,3.63,192.94
2025-07-01 09:27,1.14,65.02,16.10,17.97,3.64,193.80
2025-07-01 09:28,1.15,65.02,16.10,17.97,3.65,194.37
2025-07-01 09:29,1.16,65.02,16.10,17.97,3.67,195.43
2025-07-01 09:30,1.17,65.02,16.10,17.97,3.67,195.23
2025-07-01 09:31,1.18,65.02,16.10,17.97,3.68,195.31
2025-07-01 09:32,1.18,65.02,16.10,17.97,3.69,195.17
2025-07-01 09:33,1.19,65.02,16.10,17.97,3.69,194.94
2025-07-01 09:34,1.19,65.02,16.10,17.97,3.68,195.05
2025-07-01 09:35,1.19,65.02,16.10,17.97,3.70,195.47
2025-07-01 09:36,1.20,65.02,16.10,,3.70,195.45
2025-07-01 09:37,1.20,65.02,16.10,17.97,3.70,195.59
2025-07-01 09:38,1.20,65.02,16.10,17.97,3.71,195.91
2025-07-01 09:39,1.20,67.37,16.10,17.97,3.71,195.74
2025-07-01 09:40,1.20,67.37,16.10,,3.71,195.72
2025-07-01 09:41,1.21,67.37,16.10,17.97,3.72,195.79
2025-07-01 09:42,1.21,67.37,16.10,17.97,3.73,195.69
2025-07-01 09:43,1.21,67.37,16.10,,3.74,195.43
2025-07-01 09:44,1.21,67.37,16.10,,3.74,195.23
2025-07-01 09:45,1.21,67.37,16.10,17.97,3.74,195.24
2025-07-01 09:46,1.21,67.37,,17.97,3.74,195.31
2025-07-01 09:47,1.22,67.37,16.10,17.97,3.74,195.08
2025-07-01 09:48,1.22,67.37,16.10,17.97,3.74,195.12
2025-07-01 09:49,1.22,67.37,,17.97,3.74,195.16
2025-07-01 09:50,1.22,67.37,16.10,17.97,3.74,195.48
2025-07-01 09:51,1.22,67.37,16.10,17.97,3.74,196.06
2025-07-01 09:52,1.22,67.37,,17.97,3.77,196.00
2025-07-01 09:53,1.22,67.37,16.10,17.97,3.78,196.04
2025-07-01 09:54,1.22,67.37,16.10,17.97,3.78,195.97
2025-07-01 09:55,1.22,67.37,16.10,,3.79,195.88
2025-07-01 09:56,1.22,67.37,16.10,,3.79,196.22
2025-07-01 09:57,1.22,67.37,16.10,,3.80,196.13
2025-07-01 09:58,1.22,67.37,16.10,,3.80,196.20
2025-07-01 09:59,1.23,67.37,16.10,17.97,3.80,196.30
2025-07-01 10:00,1.24,67.37,16.10,17.97,3.79,195.92
2025-07-01 10:01,1.25,67.37,16.10,17.97,3.83,195.92
2025-07-01 10:02,1.26,67.37,16.10,17.97,3.84,196.15
2025-07-01 10:03,1.26,67.37,16.10,17.97,3.84,196.39
2025-07-01 10:04,1.27,67.37,16.10,17.97,3.86,196.43
2025-07-01 10:05,1.27,67.37,16.10,,3.86,196.40
2025-07-01 10:06,1.27,67.37,16.10,17.97,3.87,196.34
2025-07-01 10:07,1.27,67.37,16.10,17.97,3.88,196.18
2025-07-01 10:08,1.28,67.37,16.10,17.97,3.89,196.09
2025-07-01 10:09,1.29,67.37,,17.97,3.90,
2025-07-01 10:10,1.28,67.37,16.10,,3.90,195.61
2025-07-01 10:11,1.29,67.37,16.10,17.97,3.90,195.52
2025-07-01 10:12,1.29,67.37,16.10,17.97,3.91,195.59
2025-07-01 10:13,1.29,67.37,16.10,,3.91,196.34
2025-07-01 10:14,1.29,67.37,16.10,17.97,3.91,196.51
2025-07-01 10:15,1.29,67.37,16.10,,3.92,196.84
2025-07-01 10:16,1.29,67.37,16.10,,3.91,196.72
2025-07-01 10:17,1.29,67.37,16.10,,3.92,196.82
2025-07-01 10:18,1.29,67.37,16.10,,3.92,196.73
2025-07-01 10:19,1.29,67.37,,17.97,3.93,196.73
2025-07-01 10:20,1.29,67.37,16.10,,3.92,197.02
2025-07-01 10:21,1.29,67.37,16.10,17.97,3.92,197.45
2025-07-01 10:22,1.29,67.37,16.10,17.97,3.92,197.64
2025-07-01 10:23,1.29,67.37,16.10,17.97,3.92,197.68
2025-07-01 10:24,1.29,68.57,16.10,,3.93,197.97
2025-07-01 10:25,1.29,71.01,16.10,17.97,3.92,197.87
2025-07-01 10:26,1.29,79.98,16.10,17.97,3.94,198.00
2025-07-01 10:27,1.30,85.43,16.10,17.97,3.94,198.26
2025-07-01 10:28,1.29,85.43,16.10,,,198.42
2025-07-01 10:29,1.30,85.43,16.10,17.97,3.93,199.28
2025-07-01 10:30,1.30,85.43,16.10,17.97,3.93,199.60
2025-07-01 10:31,1.31,85.43,16.10,17.97,3.96,199.76
2025-07-01 10:32,1.31,85.43,16.10,17.97,3.96,199.66
2025-07-01 10:33,1.32,85.43,16.10,17.97,3.98,199.82
2025-07-01 10:34,1.33,85.43,16.10,,3.98,199.82
2025-07-01 10:35,1.33,85.43,16.10,17.97,3.98,200.23
2025-07-01 10:36,1.33,88.96,16.10,,3.98,200.22
2025-07-01 10:37,1.33,88.96,16.10,17.97,3.98,200.44
2025-07-01 10:38,1.34,88.96,16.10,17.97,3.98,200.41
2025-07-01 10:39,1.34,88.96,,,4.00,200.32
2025-07-01 10:40,1.34,88.96,16.10,17.97,3.99,200.28
2025-07-01 10:41,1.34,91.85,16.10,,3.99,200.44
2025-07-01 10:42,1.34,91.85,16.10,17.97,3.99,200.13
2025-07-01 10:43,1.35,91.85,16.10,17.97,4.00,200.00
2025-07-01 10:44,1.35,93.32,16.10,17.97,4.01,200.00
2025-07-01 10:45,1.35,93.32,16.10,17.97,4.01,200.52
2025-07-01 10:46,1.35,93.32,16.10,17.97,4.02,200.99
2025-07-01 10:47,,94.81,16.10,,4.01,201.01
2025-07-01 10:48,1.35,94.81,16.10,,4.02,201.07
2025-07-01 10:49,1.35,94.81,16.10,17.97,,200.80
2025-07-01 10:50,1.35,94.81,16.10,17.97,4.02,200.70
2025-07-01 10:51,1.35,95.55,16.10,17.97,4.01,200.61
2025-07-01 10:52,1.35,96.31,16.10,,,200.45
2025-07-01 10:53,1.35,102.47,16.10,17.97,4.01,200.67
2025-07-01 10:54,1.35,104.05,16.10,17.97,4.03,200.63
2025-07-01 10:55,1.35,109.71,16.10,,4.04,200.91
2025-07-01 10:56,1.35,109.71,16.10,,4.04,200.87
2025-07-01 10:57,1.35,109.71,16.10,17.97,4.04,200.72
2025-07-01 10:58,1.35,109.71,16.10,17.97,4.03,200.75
2025-07-01 10:59,1.35,109.71,16.10,,4.03,
2025-07-01 11:00,1.35,109.71,16.10,,4.02,200.11
2025-07-01 11:01,1.35,109.71,16.10,,4.03,200.56
2025-07-01 11:02,1.35,109.71,16.10,,4.03,200.35
2025-07-01 11:03,1.35,109.71,16.10,,4.03,200.35
2025-07-01 11:04,1.35,109.71,16.10,,4.03,200.53
2025-07-01 11:05,1.35,109.71,16.10,17.97,4.04,200.55
2025-07-01 11:06,1.35,109.71,16.10,,4.04,200.34
2025-07-01 11:07,1.35,109.71,16.10,,4.05,200.10
2025-07-01 11:08,1.35,109.71,16.10,,4.06,200.07
2025-07-01 11:09,1.35,109.71,16.10,17.97,4.07,199.89
2025-07-01 11:10,1.35,109.71,16.10,,4.07,200.19
2025-07-01 11:11,1.35,109.71,16.10,17.97,4.07,200.22
2025-07-01 11:12,,109.71,16.10,,4.08,200.37
2025-07-01 11:13,1.35,110.53,16.10,17.97,4.07,200.51
2025-07-01 11:14,1.36,110.53,16.10,17.97,4.10,200.27
2025-07-01 11:15,1.36,110.53,16.10,17.97,4.11,200.01
2025-07-01 11:16,1.35,110.53,16.10,17.97,4.11,199.98
2025-07-01 11:17,1.35,110.53,16.10,17.97,4.12,200.18
2025-07-01 11:18,1.35,110.53,16.10,17.97,4.12,200.06
2025-07-01 11:19,1.36,113.03,16.10,17.97,4.13,199.95
2025-07-01 11:20,1.37,113.03,16.10,17.97,4.14,199.80
2025-07-01 11:21,1.37,113.03,16.10,,4.14,199.71
2025-07-01 11:22,1.38,113.03,16.10,17.97,4.14,199.80
2025-07-01 11:23,1.37,113.03,16.10,,4.15,199.86
2025-07-01 11:24,1.38,113.03,16.10,17.97,4.16,199.97
2025-07-01 11:25,1.39,113.03,16.10,17.97,4.17,200.09
2025-07-01 11:26,1.39,113.03,16.10,17.97,4.17,200.70
2025-07-01 11:27,1.42,113.03,16.10,,4.18,201.13
2025-07-01 11:28,1.42,113.03,16.10,,4.18,201.56
2025-07-01 11:29,1.42,113.03,16.10,17.97,4.19,201.71
2025-07-01 11:30,1.42,113.03,16.10,17.97,4.18,202.02
2025-07-01 11:31,1.42,113.03,16.10,17.97,4.18,202.28
2025-07-01 11:32,1.45,113.03,16.10,17.97,4.18,202.48
2025-07-01 11:33,1.51,113.03,16.10,17.97,4.22,202.64
2025-07-01 11:34,1.51,113.03,16.10,19.92,4.23,202.70
2025-07-01 11:35,1.51,113.03,16.10,20.34,4.24,202.72
2025-07-01 11:36,1.68,113.03,16.10,22.51,4.27,202.63
2025-07-01 11:37,1.75,113.03,16.10,22.51,4.27,202.40
2025-07-01 11:38,1.88,113.03,16.10,,4.30,202.45
2025-07-01 11:39,1.95,113.03,16.10,24.44,4.33,202.59
2025-07-01 11:40,2.17,113.03,16.10,25.50,4.33,202.41
2025-07-01 11:41,2.25,113.03,16.10,25.50,4.35,202.72
2025-07-01 11:42,2.49,113.03,16.10,27.55,4.35,203.00
2025-07-01 11:43,2.54,113.03,16.10,27.55,4.36,203.28
2025-07-01 11:44,2.55,113.03,16.10,,4.36,203.33
2025-07-01 11:45,2.55,113.03,16.10,,4.37,203.27
2025-07-01 11:46,2.55,113.03,16.10,27.55,4.39,203.38
2025-07-01 11:47,2.55,113.03,16.10,27.55,4.42,204.16
2025-07-01 11:48,2.72,115.57,16.10,,4.47,204.04
2025-07-01 11:49,3.08,117.28,16.10,,4.48,203.81
2025-07-01 11:50,3.09,117.28,16.10,29.95,4.49,203.83
2025-07-01 11:51,3.09,117.28,16.10,29.95,4.51,203.63
2025-07-01 11:52,3.10,117.28,16.10,,4.52,203.93
2025-07-01 11:53,3.16,118.14,16.10,31.64,4.54,203.93
2025-07-01 11:54,3.59,119.01,16.10,34.35,4.53,203.87
2025-07-01 11:55,3.63,119.88,16.10,34.35,4.55,203.89
2025-07-01 11:56,3.64,119.88,16.10,34.35,4.56,203.85
2025-07-01 11:57,3.64,119.88,16.10,,4.58,203.82
2025-07-01 11:58,3.64,122.52,16.10,,4.58,204.04
2025-07-01 11:59,3.65,122.52,16.10,34.35,4.58,203.97
2025-07-01 12:00,3.65,122.52,16.10,,4.58,203.71
2025-07-01 12:01,3.69,122.52,16.10,34.35,4.62,204.32
2025-07-01 12:02,3.69,122.52,16.10,,4.65,204.65
2025-07-01 12:03,3.69,122.52,16.10,,4.65,204.67
2025-07-01 12:04,3.69,125.20,16.10,,4.67,204.96
2025-07-01 12:05,3.70,146.02,16.10,34.35,4.68,205.84
2025-07-01 12:06,3.71,146.02,16.10,,4.70,206.02
2025-07-01 12:07,3.72,146.02,16.10,34.35,4.70,205.93
2025-07-01 12:08,3.73,146.02,16.10,34.35,4.71,206.19
2025-07-01 12:09,3.74,146.02,16.10,34.35,4.71,206.16
2025-07-01 12:10,3.75,146.02,16.10,34.35,4.71,206.12
2025-07-01 12:11,3.76,146.02,16.10,34.35,4.71,206.39
2025-07-01 12:12,3.77,146.02,16.10,34.35,4.72,206.46
2025-07-01 12:13,3.77,146.02,16.10,,4.72,206.48
2025-07-01 12:14,,146.02,16.10,,4.75,206.74
2025-07-01 12:15,,146.02,16.10,,4.75,207.30
2025-07-01 12:16,3.76,146.02,16.10,,4.76,207.21
2025-07-01 12:17,3.77,146.02,16.10,34.35,4.78,207.09
2025-07-01 12:18,3.77,146.02,16.10,34.35,4.80,207.43
2025-07-01 12:19,3.80,146.02,16.10,34.35,4.80,207.39
2025-07-01 12:20,3.80,146.02,16.10,,4.80,207.14
2025-07-01 12:21,3.81,146.02,16.10,,4.80,207.02
2025-07-01 12:22,3.80,146.02,16.10,,4.80,207.23
2025-07-01 12:23,3.81,146.02,16.10,34.35,4.81,207.32
2025-07-01 12:24,3.81,146.02,16.10,34.35,4.82,207.20
2025-07-01 12:25,3.81,146.02,16.10,34.35,4.83,207.06
2025-07-01 12:26,3.82,146.02,16.10,,4.85,207.10
2025-07-01 12:27,3.84,146.02,16.10,34.35,4.85,207.28
2025-07-01 12:28,3.86,146.02,16.10,34.35,4.86,207.11
2025-07-01 12:29,3.85,146.02,16.10,34.35,4.86,207.18
2025-07-01 12:30,3.86,146.02,16.10,,4.86,207.04
2025-07-01 12:31,3.86,157.25,16.10,,4.88,207.08
2025-07-01 12:32,3.86,157.25,16.10,34.35,4.91,206.94
2025-07-01 12:33,3.86,157.25,16.10,34.35,4.92,206.93
2025-07-01 12:34,3.85,157.25,16.10,,4.93,206.97
2025-07-01 12:35,3.85,157.25,16.10,,4.95,206.88
2025-07-01 12:36,3.86,157.25,16.10,34.35,4.98,207.03
2025-07-01 12:37,3.86,157.25,16.10,34.35,4.98,207.13
2025-07-01 12:38,3.86,157.25,16.10,34.35,5.01,207.04
2025-07-01 12:39,3.86,157.25,16.10,,5.02,207.21
2025-07-01 12:40,3.87,157.25,16.10,,5.02,207.23
2025-07-01 12:41,3.86,157.25,16.10,,5.04,207.66
2025-07-01 12:42,3.86,157.25,16.10,,5.10,207.44
2025-07-01 12:43,3.86,157.25,,34.35,5.13,207.35
2025-07-01 12:44,3.86,157.25,16.10,34.35,5.16,207.40
2025-07-01 12:45,3.85,157.25,16.10,,5.18,207.33
2025-07-01 12:46,3.86,157.25,16.10,,5.21,207.17
2025-07-01 12:47,3.85,157.25,16.10,34.35,5.21,207.23
2025-07-01 12:48,3.86,157.25,16.10,34.35,5.24,206.99
2025-07-01 12:49,3.85,157.25,16.10,,5.25,206.96
2025-07-01 12:50,,157.25,16.10,34.35,5.29,206.95
2025-07-01 12:51,3.85,157.25,16.10,34.35,5.30,206.96
2025-07-01 12:52,3.84,157.25,16.10,34.35,5.35,207.13
2025-07-01 12:53,3.84,157.25,16.10,34.35,5.37,206.97
2025-07-01 12:54,3.84,157.25,16.10,,5.38,206.86
2025-07-01 12:55,3.84,157.25,16.10,,5.39,206.85
2025-07-01 12:56,3.85,157.25,16.10,34.35,5.40,207.04
2025-07-01 12:57,3.85,157.25,16.10,,5.42,206.96
2025-07-01 12:58,3.86,157.25,16.10,34.35,5.44,207.31
2025-07-01 12:59,3.86,157.25,16.10,34.35,5.50,207.27
2025-07-01 13:00,3.85,157.25,16.10,,5.52,207.22
2025-07-01 13:01,3.86,157.25,16.10,34.35,5.56,207.48
2025-07-01 13:02,3.86,157.25,16.10,34.35,5.60,207.65
2025-07-01 13:03,3.87,157.25,16.10,34.35,5.66,207.77
2025-07-01 13:04,3.90,157.25,16.10,34.35,5.69,207.73
2025-07-01 13:05,3.91,157.25,16.10,34.35,5.69,208.00
2025-07-01 13:06,3.93,157.25,16.10,34.35,5.70,208.12
2025-07-01 13:07,3.93,157.25,16.10,34.35,5.71,207.95
2025-07-01 13:08,3.95,157.25,16.10,34.35,5.73,208.14
2025-07-01 13:09,3.96,157.25,16.10,34.35,5.75,208.61
2025-07-01 13:10,3.95,157.25,16.10,,5.76,208.65
2025-07-01 13:11,3.96,157.25,16.10,34.35,5.77,208.69
2025-07-01 13:12,3.98,157.25,16.10,34.35,5.81,208.65
2025-07-01 13:13,3.99,157.25,16.10,34.35,5.83,208.84
2025-07-01 13:14,3.98,157.25,16.10,34.35,5.85,208.86
2025-07-01 13:15,3.99,157.25,16.10,34.35,5.85,208.95
2025-07-01 13:16,3.99,157.25,16.10,34.35,5.90,208.91
2025-07-01 13:17,3.99,157.25,16.10,34.35,5.94,208.87
2025-07-01 13:18,4.00,157.25,16.10,34.35,6.65,209.09
2025-07-01 13:19,4.00,157.25,16.10,34.35,6.71,209.47
2025-07-01 13:20,4.00,157.25,16.10,34.35,6.73,209.84
2025-07-01 13:21,4.00,183.71,16.10,34.35,6.76,210.10
2025-07-01 13:22,4.00,204.15,16.10,34.35,6.79,210.41
2025-07-01 13:23,4.01,204.15,16.10,34.35,6.82,210.54
2025-07-01 13:24,4.02,204.15,16.10,34.35,6.87,210.45
2025-07-01 13:25,4.02,204.15,16.10,34.35,6.91,210.64
2025-07-01 13:26,4.02,204.15,16.10,34.35,6.92,211.19
2025-07-01 13:27,4.02,204.15,16.10,34.35,6.94,211.11
2025-07-01 13:28,4.03,204.15,16.10,34.35,6.96,211.12
2025-07-01 13:29,4.04,204.15,16.10,34.35,6.97,211.10
2025-07-01 13:30,4.04,204.15,16.10,34.35,6.99,211.21
2025-07-01 13:31,4.05,204.15,16.10,34.35,7.00,211.42
2025-07-01 13:32,4.04,204.15,16.10,34.35,7.02,211.43
2025-07-01 13:33,4.06,204.15,16.10,34.35,7.04,211.59
2025-07-01 13:34,4.07,204.15,16.10,34.35,7.06,212.04
2025-07-01 13:35,4.07,204.15,16.10,34.35,7.09,212.80
2025-07-01 13:36,4.07,204.15,16.10,34.35,7.10,212.91
2025-07-01 13:37,4.07,204.15,16.10,34.35,7.11,212.97
2025-07-01 13:38,4.07,204.15,16.10,34.35,7.12,212.95
2025-07-01 13:39,4.07,204.15,16.10,34.35,7.13,212.89
2025-07-01 13:40,4.07,204.15,16.10,34.35,7.14,212.97
2025-07-01 13:41,4.08,204.15,16.10,34.35,7.15,213.00
2025-07-01 13:42,4.09,216.86,16.10,,7.16,213.03
2025-07-01 13:43,4.10,216.86,16.10,34.35,7.55,213.01
2025-07-01 13:44,4.10,216.86,16.10,34.35,7.59,213.24
2025-07-01 13:45,4.10,216.86,16.10,34.35,7.60,213.13
2025-07-01 13:46,4.11,216.86,16.10,34.35,7.61,213.09
2025-07-01 13:47,4.11,216.86,16.10,34.35,7.65,212.93
2025-07-01 13:48,4.11,216.86,16.10,34.35,7.66,213.01
2025-07-01 13:49,4.12,216.86,16.10,34.35,7.82,213.04
2025-07-01 13:50,4.13,216.86,16.10,34.35,8.72,213.05
2025-07-01 13:51,4.12,216.86,16.10,34.35,10.29,212.93
2025-07-01 13:52,4.13,216.86,16.10,34.35,10.67,213.16
2025-07-01 13:53,4.14,216.86,16.10,34.35,11.17,213.21
2025-07-01 13:54,4.15,216.86,16.10,34.35,11.25,213.22
2025-07-01 13:55,4.16,216.86,16.10,34.35,11.31,213.18
2025-07-01 13:56,4.17,216.86,16.10,35.33,11.35,213.07
2025-07-01 13:57,4.17,216.86,16.10,36.60,11.39,213.00
2025-07-01 13:58,4.18,216.86,16.10,36.60,11.44,212.96
2025-07-01 13:59,4.19,216.86,16.10,36.60,11.48,212.95
2025-07-01 14:00,4.21,216.86,16.10,36.74,11.49,212.77
2025-07-01 14:01,4.24,216.86,16.10,37.47,11.65,213.32
2025-07-01 14:02,4.26,216.86,16.10,37.47,11.69,213.82
2025-07-01 14:03,4.28,216.86,16.10,37.47,11.72,213.93
2025-07-01 14:04,4.29,216.86,16.10,37.47,11.74,213.86
2025-07-01 14:05,4.30,216.86,16.10,37.47,11.78,214.36
2025-07-01 14:06,4.30,216.86,16.10,37.47,11.86,214.58
2025-07-01 14:07,4.32,216.86,16.10,37.47,11.90,214.71
2025-07-01 14:08,4.34,216.86,16.10,37.47,11.95,215.02
2025-07-01 14:09,4.35,216.86,16.10,37.47,12.06,215.54
2025-07-01 14:10,4.36,216.86,16.10,37.47,12.07,215.97
2025-07-01 14:11,4.37,216.86,16.10,37.47,12.11,216.21
2025-07-01 14:12,4.38,216.86,16.10,37.47,12.11,216.28
2025-07-01 14:13,4.39,216.86,16.10,37.47,12.16,216.21
2025-07-01 14:14,4.40,216.86,16.10,37.47,12.21,216.50
2025-07-01 14:15,4.41,216.86,16.10,37.47,12.28,216.92
2025-07-01 14:16,4.41,216.86,16.10,37.47,12.33,217.11
2025-07-01 14:17,4.42,216.86,16.10,37.47,12.38,217.51
2025-07-01 14:18,4.43,216.86,16.10,37.47,12.43,217.74
2025-07-01 14:19,4.43,216.86,16.10,37.47,12.45,217.65
2025-07-01 14:20,4.43,216.86,16.10,37.47,12.46,217.68
2025-07-01 14:21,4.43,216.86,16.10,37.47,12.47,217.63
2025-07-01 14:22,4.46,216.86,16.10,37.47,12.51,217.75
2025-07-01 14:23,4.45,216.86,16.10,37.47,12.53,217.80
2025-07-01 14:24,4.46,216.86,16.10,37.47,12.55,217.76
2025-07-01 14:25,4.46,216.86,16.10,37.47,12.57,217.80
2025-07-01 14:26,4.46,216.86,16.10,37.47,12.60,218.06
2025-07-01 14:27,4.47,216.86,16.10,37.47,12.62,217.92
2025-07-01 14:28,4.47,216.86,16.10,37.47,12.63,218.04
2025-07-01 14:29,4.47,216.86,16.10,37.47,12.65,218.62
2025-07-01 14:30,4.48,216.86,16.10,37.47,12.65,218.64
2025-07-01 14:31,4.49,216.86,16.10,37.47,12.68,219.10
2025-07-01 14:32,4.49,216.86,16.10,37.47,12.75,219.26
2025-07-01 14:33,4.49,216.86,16.10,37.47,12.83,219.17
2025-07-01 14:34,4.50,216.86,16.10,37.47,12.89,219.60
2025-07-01 14:35,4.51,216.86,16.10,37.47,12.90,219.97
2025-07-01 14:36,4.52,216.86,16.10,37.47,12.92,220.17
2025-07-01 14:37,4.53,216.86,16.10,37.47,12.95,220.51
2025-07-01 14:38,4.54,216.86,16.10,37.47,13.11,220.60
2025-07-01 14:39,4.55,216.86,16.10,37.47,13.42,220.85
2025-07-01 14:40,4.55,216.86,16.10,37.47,13.73,220.80
