datetime,CL,GC,HG,HO,NG,PL
2025-07-09 07:48,0.21,10.33,240.47,2.57,1.46,12.73
2025-07-09 07:49,0.23,10.16,236.43,,1.46,
2025-07-09 07:50,0.21,10.51,227.17,,1.46,15.46
2025-07-09 07:51,0.23,10.68,204.47,,1.46,14.64
2025-07-09 07:52,0.30,8.57,202.04,2.81,1.49,15.79
2025-07-09 07:53,0.28,9.67,200.84,2.41,1.46,18.86
2025-07-09 07:54,0.30,8.42,206.91,2.45,1.42,16.14
2025-07-09 07:55,0.40,9.83,209.38,2.65,1.46,15.63
2025-07-09 07:56,0.40,9.83,204.47,3.18,1.49,15.63
2025-07-09 07:57,0.36,8.72,214.36,2.69,1.53,14.17
2025-07-09 07:58,0.34,8.57,228.48,2.69,1.68,12.86
2025-07-09 07:59,0.28,8.13,228.48,,1.64,12.46
2025-07-09 08:00,0.32,7.56,237.77,,1.75,11.69
2025-07-09 08:01,0.42,7.29,241.83,3.81,1.75,11.10
2025-07-09 08:02,0.44,6.91,209.38,4.00,1.68,10.65
2025-07-09 08:03,,6.79,213.11,3.72,1.64,10.43
2025-07-09 08:04,0.42,7.29,204.47,3.31,1.64,10.98
2025-07-09 08:05,0.42,8.72,193.71,,1.75,11.33
2025-07-09 08:06,0.42,7.16,181.08,3.18,1.75,11.21
2025-07-09 08:07,0.46,7.43,169.01,,1.71,12.46
2025-07-09 08:08,0.46,7.29,130.56,,1.64,12.86
2025-07-09 08:09,0.46,6.55,81.56,,1.64,12.33
2025-07-09 08:10,0.42,6.43,74.51,2.65,1.68,14.17
2025-07-09 08:11,0.42,9.51,78.30,2.26,1.68,14.96
2025-07-09 08:12,0.42,10.51,75.76,2.41,1.68,14.48
2025-07-09 08:13,0.44,9.51,62.77,2.57,1.64,15.46
2025-07-09 08:14,0.46,8.13,74.51,,1.56,14.64
2025-07-09 08:15,0.46,8.72,80.24,,1.56,14.17
2025-07-09 08:16,0.44,7.70,69.06,2.00,1.60,13.43
2025-07-09 08:17,0.42,7.03,56.36,2.15,1.71,10.87
2025-07-09 08:18,0.40,6.43,56.88,,1.71,10.12
2025-07-09 08:19,0.44,6.10,55.84,,1.83,9.42
2025-07-09 08:20,0.48,5.50,84.90,1.93,1.71,10.54
2025-07-09 08:21,0.46,6.32,73.28,,1.79,10.43
2025-07-09 08:22,0.44,6.67,62.77,1.72,1.79,10.54
2025-07-09 08:23,0.50,7.29,57.40,,1.79,10.65
2025-07-09 08:24,0.52,9.03,49.45,,1.83,13.28
2025-07-09 08:25,0.52,8.13,44.43,1.86,1.75,11.94
2025-07-09 08:26,0.48,8.72,52.83,1.89,1.75,12.20
2025-07-09 08:27,0.54,7.29,39.36,1.89,1.75,11.21
2025-07-09 08:28,0.59,6.91,38.55,,1.71,11.69
2025-07-09 08:29,0.57,8.27,39.76,,1.68,12.73
2025-07-09 08:30,0.57,9.51,48.04,,1.71,12.73
2025-07-09 08:31,0.59,10.51,43.12,2.11,1.75,12.73
2025-07-09 08:32,0.64,13.92,41.00,2.41,1.75,14.17
2025-07-09 08:33,0.66,12.32,42.69,,1.79,14.48
2025-07-09 08:34,0.61,11.76,42.69,2.22,1.79,13.43
2025-07-09 08:35,0.76,11.21,39.76,2.89,1.79,13.00
2025-07-09 08:36,0.76,10.68,39.36,,1.79,12.86
2025-07-09 08:37,0.87,9.67,44.43,3.36,1.79,13.14
2025-07-09 08:38,0.92,10.51,63.33,3.81,1.87,14.32
2025-07-09 08:39,0.95,10.33,72.67,,1.79,15.12
2025-07-09 08:40,1.13,10.00,75.14,,1.79,15.12
2025-07-09 08:41,1.22,8.57,73.90,4.89,1.71,13.87
2025-07-09 08:42,1.22,6.79,69.06,5.21,1.79,13.14
2025-07-09 08:43,1.25,8.88,104.53,,1.79,13.00
2025-07-09 08:44,1.25,9.67,102.98,4.94,1.83,13.72
2025-07-09 08:45,1.49,8.72,94.01,5.59,1.83,14.02
2025-07-09 08:46,1.46,7.70,91.85,6.04,1.71,12.59
2025-07-09 08:47,1.49,7.70,132.37,5.93,1.68,
2025-07-09 08:48,1.49,7.03,129.66,,1.68,12.46
2025-07-09 08:49,1.49,6.79,105.31,4.94,1.68,
2025-07-09 08:50,1.39,6.32,100.69,,1.79,12.20
2025-07-09 08:51,1.35,5.89,106.10,4.89,1.87,12.59
2025-07-09 08:52,1.42,5.05,112.51,5.05,1.75,10.65
2025-07-09 08:53,1.42,4.80,105.31,,1.79,9.42
2025-07-09 08:54,1.39,4.01,104.53,5.76,1.91,8.97
2025-07-09 08:55,1.39,4.49,126.10,,1.87,7.98
2025-07-09 08:56,1.42,4.28,123.47,5.98,1.83,7.61
2025-07-09 08:57,1.35,4.72,116.64,5.53,1.83,8.21
2025-07-09 08:58,1.42,8.72,123.47,,1.91,9.52
2025-07-09 08:59,1.42,10.00,134.20,,1.91,12.33
2025-07-09 09:00,1.42,9.19,151.44,8.23,1.91,12.86
2025-07-09 09:01,1.64,8.42,196.07,9.28,1.83,12.33
2025-07-09 09:02,1.39,12.71,193.71,7.96,1.83,14.32
2025-07-09 09:03,1.49,12.71,166.88,9.57,1.79,14.17
2025-07-09 09:04,1.60,9.19,166.88,9.28,1.71,12.07
2025-07-09 09:05,1.53,9.03,173.34,8.99,1.64,12.33
2025-07-09 09:06,1.49,8.88,158.52,8.16,1.64,13.00
2025-07-09 09:07,1.42,9.19,165.82,8.57,1.60,13.43
2025-07-09 09:08,1.35,9.19,169.01,7.96,1.56,14.02
2025-07-09 09:09,1.64,10.33,161.62,,1.60,12.20
2025-07-09 09:10,1.64,10.85,173.34,,1.60,14.32
2025-07-09 09:11,1.57,11.21,153.44,,1.64,15.79
2025-07-09 09:12,1.64,11.21,132.37,9.64,1.60,15.29
2025-07-09 09:13,1.57,11.94,108.47,9.21,1.60,14.64
2025-07-09 09:14,1.53,13.71,109.27,8.78,1.64,15.79
2025-07-09 09:15,1.49,13.11,117.48,,1.60,17.55
2025-07-09 09:16,1.57,13.31,148.47,8.85,1.64,15.63
2025-07-09 09:17,1.60,12.71,136.05,9.21,1.64,15.46
2025-07-09 09:18,1.68,15.88,135.12,10.78,1.56,15.97
2025-07-09 09:19,1.68,16.80,126.10,9.86,1.56,16.31
2025-07-09 09:20,1.72,18.50,127.87,10.01,1.49,16.84
2025-07-09 09:21,1.68,24.90,126.98,,1.49,18.29
2025-07-09 09:22,1.75,24.29,131.46,10.01,1.64,18.29
2025-07-09 09:23,1.75,22.82,126.10,10.55,1.71,17.19
2025-07-09 09:24,1.83,21.13,110.88,10.63,1.64,15.79
2025-07-09 09:25,1.79,20.32,96.94,9.50,1.60,14.32
2025-07-09 09:26,2.12,22.25,98.43,9.79,1.64,13.87
2025-07-09 09:27,2.00,23.11,115.81,9.57,1.64,15.12
2025-07-09 09:28,1.91,22.53,107.68,9.57,1.56,16.48
2025-07-09 09:29,1.95,22.25,113.33,10.24,1.60,
2025-07-09 09:30,1.87,21.68,111.69,9.57,1.60,15.97
2025-07-09 09:31,1.91,21.13,103.76,9.79,1.56,17.19
2025-07-09 09:32,1.75,19.01,106.88,10.55,1.56,16.48
2025-07-09 09:33,1.83,18.76,102.98,11.18,1.56,15.63
2025-07-09 09:34,1.87,19.27,101.45,,1.60,15.97
2025-07-09 09:35,1.95,20.32,97.68,11.42,1.64,15.97
2025-07-09 09:36,2.25,21.68,106.88,13.66,1.64,17.55
2025-07-09 09:37,2.21,25.52,130.56,13.30,,22.30
2025-07-09 09:38,1.91,31.18,134.20,,1.68,31.18
2025-07-09 09:39,2.00,29.44,124.34,12.29,1.68,30.65
2025-07-09 09:40,2.30,28.09,125.22,,1.68,27.34
2025-07-09 09:41,2.38,24.90,116.64,15.88,1.56,28.33
2025-07-09 09:42,2.33,22.53,110.88,15.28,1.60,24.97
2025-07-09 09:43,2.33,19.79,86.95,15.35,1.60,20.84
2025-07-09 09:44,2.33,20.59,86.95,14.99,1.60,20.43
2025-07-09 09:45,2.21,19.79,94.01,13.66,1.56,22.30
2025-07-09 09:46,2.12,17.28,94.01,13.01,1.64,21.46
2025-07-09 09:47,2.12,16.33,95.47,14.04,1.79,22.52
2025-07-09 09:48,2.12,16.80,112.51,14.24,1.83,26.61
2025-07-09 09:49,2.17,16.80,105.31,,1.79,25.66
2025-07-09 09:50,2.08,16.10,122.60,13.85,1.83,25.20
2025-07-09 09:51,1.95,13.92,144.57,13.85,1.87,25.20
2025-07-09 09:52,2.08,18.01,147.49,14.92,1.87,25.43
2025-07-09 09:53,2.17,18.25,132.37,15.43,1.87,21.88
2025-07-09 09:54,2.21,21.96,148.47,15.14,1.91,22.30
2025-07-09 09:55,2.21,21.68,144.57,15.06,1.99,26.37
2025-07-09 09:56,2.08,21.41,143.60,14.51,2.03,28.08
2025-07-09 09:57,2.04,22.82,136.98,14.44,2.03,29.61
2025-07-09 09:58,2.04,22.82,133.28,,1.95,27.59
2025-07-09 09:59,2.17,24.60,127.87,14.57,1.99,25.43
2025-07-09 10:00,2.30,24.29,96.20,15.50,1.95,25.20
2025-07-09 10:01,2.30,24.90,99.93,15.50,2.03,26.14
2025-07-09 10:02,2.17,23.11,97.68,13.60,2.03,24.51
2025-07-09 10:03,1.91,20.86,94.01,12.78,1.95,23.61
2025-07-09 10:04,1.87,20.32,101.45,,1.95,23.83
2025-07-09 10:05,1.79,19.27,120.03,,1.99,26.61
2025-07-09 10:06,1.68,18.01,116.64,11.87,1.99,23.61
2025-07-09 10:07,1.68,17.04,116.64,10.32,1.99,23.39
2025-07-09 10:08,1.60,18.76,113.33,,1.95,29.86
2025-07-09 10:09,1.72,16.57,99.18,,1.99,29.86
2025-07-09 10:10,1.79,16.33,102.98,,1.95,28.33
2025-07-09 10:11,1.83,17.28,102.22,,1.99,27.59
2025-07-09 10:12,1.83,14.99,88.33,11.18,1.95,26.86
2025-07-09 10:13,1.64,16.10,84.22,11.72,1.95,26.14
2025-07-09 10:14,1.64,16.80,80.90,11.77,1.95,27.10
2025-07-09 10:15,1.75,15.88,84.90,12.72,1.99,25.66
2025-07-09 10:16,1.68,13.92,78.95,12.50,,26.86
2025-07-09 10:17,1.60,12.52,84.22,11.50,2.03,
2025-07-09 10:18,1.49,12.71,84.22,,1.99,26.37
2025-07-09 10:19,1.49,13.51,91.14,10.86,1.99,27.83
2025-07-09 10:20,1.49,12.71,106.10,,1.99,34.50
2025-07-09 10:21,1.46,13.31,92.57,,1.91,30.65
2025-07-09 10:22,1.39,13.51,96.20,9.06,1.91,29.09
2025-07-09 10:23,1.35,12.13,94.01,,1.95,27.59
2025-07-09 10:24,1.49,12.71,91.14,8.64,1.91,28.84
2025-07-09 10:25,1.35,12.71,96.94,,1.91,29.86
2025-07-09 10:26,1.42,12.52,92.57,9.06,1.91,26.37
2025-07-09 10:27,1.46,12.71,94.74,,1.91,25.43
2025-07-09 10:28,1.39,12.32,98.43,,1.95,22.52
2025-07-09 10:29,1.49,13.31,96.20,,1.99,21.25
2025-07-09 10:30,1.49,14.77,101.45,,2.03,21.46
2025-07-09 10:31,1.35,14.99,113.33,,2.03,23.17
2025-07-09 10:32,1.07,13.92,100.69,7.25,2.03,22.52
2025-07-09 10:33,1.19,13.71,112.51,,2.03,23.61
2025-07-09 10:34,1.25,13.51,111.69,8.50,2.07,23.17
2025-07-09 10:35,1.39,14.77,115.81,8.50,2.16,22.95
2025-07-09 10:36,,13.11,117.48,,2.03,21.67
2025-07-09 10:37,1.49,13.51,113.33,8.50,2.07,23.39
2025-07-09 10:38,1.35,12.32,114.15,7.12,2.07,24.97
2025-07-09 10:39,1.39,11.21,102.98,,2.03,24.51
2025-07-09 10:40,1.46,12.13,95.47,7.06,2.16,
2025-07-09 10:41,1.35,12.91,109.27,6.57,2.12,24.51
2025-07-09 10:42,1.35,12.71,110.07,6.45,2.16,24.51
2025-07-09 10:43,1.29,11.94,108.47,6.16,2.16,24.51
2025-07-09 10:44,1.29,13.92,96.94,,2.16,24.97
2025-07-09 10:45,1.39,13.51,103.76,,2.66,24.28
2025-07-09 10:46,1.39,12.91,109.27,5.98,2.66,25.43
2025-07-09 10:47,1.60,13.92,110.88,7.63,2.61,25.43
2025-07-09 10:48,1.64,13.31,118.33,7.25,2.52,28.33
2025-07-09 10:49,1.53,13.31,117.48,,2.52,26.37
2025-07-09 10:50,1.46,12.71,110.88,6.51,2.52,22.30
2025-07-09 10:51,1.32,13.92,106.10,,2.56,24.06
2025-07-09 10:52,1.35,12.91,104.53,7.44,2.56,23.83
2025-07-09 10:53,1.32,13.11,104.53,,2.66,22.30
2025-07-09 10:54,1.22,13.51,99.18,8.92,2.71,23.61
2025-07-09 10:55,1.16,15.65,101.45,9.50,2.56,24.97
2025-07-09 10:56,1.13,14.99,99.18,10.78,2.61,24.28
2025-07-09 10:57,1.22,14.77,85.58,10.70,2.71,23.61
2025-07-09 10:58,,15.20,88.33,10.17,2.76,22.09
2025-07-09 10:59,1.39,15.20,90.43,9.79,2.76,
2025-07-09 11:00,1.35,14.34,95.47,9.50,2.76,24.51
2025-07-09 11:01,1.29,12.52,110.07,9.72,2.81,26.14
2025-07-09 11:02,1.29,12.13,110.07,9.86,2.81,26.61
2025-07-09 11:03,1.22,10.33,114.15,9.28,2.81,24.74
2025-07-09 11:04,1.22,9.51,105.31,10.24,2.96,23.83
2025-07-09 11:05,1.16,9.83,103.76,10.78,2.91,22.30
2025-07-09 11:06,1.07,8.57,112.51,11.34,2.91,21.46
2025-07-09 11:07,1.04,8.72,117.48,,2.96,20.84
2025-07-09 11:08,1.01,8.88,117.48,12.08,2.96,23.61
2025-07-09 11:09,1.04,11.57,114.15,12.03,3.01,21.46
2025-07-09 11:10,1.04,10.51,101.45,11.87,2.96,
2025-07-09 11:11,1.04,10.85,107.68,11.77,2.96,
2025-07-09 11:12,1.04,12.13,106.10,11.97,2.96,23.61
2025-07-09 11:13,1.04,12.71,110.88,,2.96,29.61
2025-07-09 11:14,1.16,12.13,110.88,12.23,2.96,27.83
2025-07-09 11:15,1.13,12.52,113.33,12.29,3.01,28.84
2025-07-09 11:16,1.10,12.71,102.22,12.56,3.01,29.09
2025-07-09 11:17,1.01,11.39,99.93,12.56,3.01,
2025-07-09 11:18,0.98,11.39,99.18,12.78,3.01,29.86
2025-07-09 11:19,1.01,11.39,102.22,12.83,2.81,29.35
2025-07-09 11:20,1.07,11.21,95.47,13.54,2.81,26.61
2025-07-09 11:21,1.13,14.13,90.43,13.36,2.86,27.83
2025-07-09 11:22,1.39,14.99,88.33,13.18,2.91,
2025-07-09 11:23,1.35,14.34,95.47,12.78,2.91,
2025-07-09 11:24,1.32,13.71,93.29,,2.81,
2025-07-09 11:25,1.32,14.13,91.14,14.24,2.76,27.83
2025-07-09 11:26,1.22,12.91,94.01,15.50,2.81,27.83
2025-07-09 11:27,1.16,12.13,88.33,15.28,2.86,26.14
2025-07-09 11:28,1.13,11.39,86.26,16.12,2.91,27.59
2025-07-09 11:29,1.10,10.51,94.01,17.37,2.96,26.61
2025-07-09 11:30,1.16,10.33,89.03,17.11,3.01,28.33
2025-07-09 11:31,1.25,10.33,91.85,16.36,2.86,29.86
2025-07-09 11:32,1.22,9.67,83.55,15.58,2.86,30.39
2025-07-09 11:33,1.07,9.51,87.64,16.60,2.76,30.65
2025-07-09 11:34,1.07,7.84,82.88,17.46,2.86,29.86
2025-07-09 11:35,1.07,6.32,82.22,17.11,2.91,26.86
2025-07-09 11:36,1.07,6.00,66.16,17.11,2.96,27.83
2025-07-09 11:37,1.01,5.59,66.16,22.83,3.06,25.43
2025-07-09 11:38,0.89,4.96,62.77,24.17,3.06,22.30
2025-07-09 11:39,0.92,5.31,67.31,24.03,3.06,20.43
2025-07-09 11:40,0.95,4.88,71.45,20.78,3.06,21.88
2025-07-09 11:41,1.01,4.57,70.25,21.48,2.86,20.63
2025-07-09 11:42,0.98,4.80,76.39,22.33,2.81,20.63
2025-07-09 11:43,0.98,4.57,84.90,22.08,2.91,20.63
2025-07-09 11:44,0.98,4.57,82.22,22.20,3.01,21.46
2025-07-09 11:45,1.07,4.72,82.88,20.56,3.01,21.67
2025-07-09 11:46,1.13,4.96,84.22,18.67,3.01,22.95
2025-07-09 11:47,1.16,5.05,82.22,18.67,2.91,20.63
2025-07-09 11:48,1.10,5.05,79.59,18.48,2.86,19.83
2025-07-09 11:49,1.07,5.59,78.95,18.58,2.91,20.63
2025-07-09 11:50,1.13,5.40,72.67,17.46,2.81,18.11
2025-07-09 11:51,1.10,4.96,79.59,15.96,2.86,18.11
2025-07-09 11:52,1.01,5.05,89.73,16.52,2.91,19.25
2025-07-09 11:53,0.89,5.22,104.53,18.97,2.91,18.67
2025-07-09 11:54,0.89,4.57,96.20,19.58,2.81,17.92
2025-07-09 11:55,0.98,4.72,92.57,18.87,2.76,16.48
2025-07-09 11:56,1.01,4.57,88.33,19.69,2.76,16.31
2025-07-09 11:57,0.95,4.72,83.55,,2.71,16.14
2025-07-09 11:58,0.92,4.72,94.74,20.22,2.66,14.96
2025-07-09 11:59,0.98,4.88,102.98,20.56,2.66,15.97
2025-07-09 12:00,0.89,4.49,94.01,21.01,2.66,16.14
2025-07-09 12:01,1.04,4.88,84.90,19.48,2.52,16.14
2025-07-09 12:02,0.98,5.31,88.33,18.48,2.52,14.96
2025-07-09 12:03,1.13,5.50,91.85,,2.16,13.72
2025-07-09 12:04,1.13,4.88,89.73,,1.91,14.32
2025-07-09 12:05,1.10,5.13,91.14,17.46,1.75,14.32
2025-07-09 12:06,1.01,5.05,90.43,18.01,1.87,13.43
2025-07-09 12:07,1.10,5.05,88.33,17.55,2.03,13.43
2025-07-09 12:08,0.95,4.88,92.57,18.01,2.03,13.28
2025-07-09 12:09,0.98,4.72,91.14,17.82,2.12,13.28
2025-07-09 12:10,0.98,4.96,95.47,18.01,2.07,14.48
2025-07-09 12:11,0.92,5.13,102.98,20.12,2.12,13.72
2025-07-09 12:12,0.89,5.79,97.68,19.69,2.07,14.48
2025-07-09 12:13,0.87,6.32,112.51,17.82,2.07,14.48
2025-07-09 12:14,0.89,6.43,108.47,,2.03,13.72
2025-07-09 12:15,0.87,6.32,114.98,17.37,2.03,13.28
2025-07-09 12:16,0.87,7.29,111.69,16.94,2.03,13.14
2025-07-09 12:17,0.87,8.27,114.15,16.28,2.03,13.14
2025-07-09 12:18,0.95,7.84,110.07,16.20,2.07,11.69
2025-07-09 12:19,0.95,7.16,127.87,16.77,2.03,11.94
2025-07-09 12:20,0.92,7.70,131.46,18.19,2.03,12.20
2025-07-09 12:21,0.98,7.98,136.05,19.07,1.75,10.98
2025-07-09 12:22,1.01,9.67,163.71,19.17,1.71,13.14
2025-07-09 12:23,1.07,11.57,170.09,19.07,1.71,13.87
2025-07-09 12:24,1.07,11.94,161.62,,1.87,12.33
2025-07-09 12:25,0.92,12.32,132.37,,1.79,11.82
2025-07-09 12:26,0.92,12.13,132.37,,1.79,11.33
2025-07-09 12:27,0.92,13.31,135.12,18.38,1.79,12.07
2025-07-09 12:28,0.89,14.77,131.46,16.77,1.68,12.20
2025-07-09 12:29,0.92,13.11,126.98,17.37,1.64,11.45
2025-07-09 12:30,,15.88,119.17,16.60,1.68,11.33
2025-07-09 12:31,,18.76,117.48,,1.68,10.87
2025-07-09 12:32,0.92,15.65,112.51,17.73,1.64,10.01
2025-07-09 12:33,1.01,13.92,102.22,,1.75,8.97
2025-07-09 12:34,0.92,16.80,88.33,16.69,1.71,10.01
2025-07-09 12:35,0.92,20.32,86.26,16.36,1.68,10.98
2025-07-09 12:36,0.95,21.68,86.95,,1.64,11.21
2025-07-09 12:37,0.89,20.86,96.94,,1.60,12.07
2025-07-09 12:38,0.89,20.86,110.88,,1.56,14.32
2025-07-09 12:39,0.95,21.41,108.47,,1.53,14.48
2025-07-09 12:40,0.92,22.25,106.88,17.73,1.46,13.00
2025-07-09 12:41,0.87,21.13,87.64,,1.46,12.46
2025-07-09 12:42,0.89,21.68,83.55,,1.53,14.96
2025-07-09 12:43,0.89,22.25,88.33,17.91,1.46,18.29
2025-07-09 12:44,0.92,21.13,93.29,17.82,1.39,19.25
2025-07-09 12:45,0.89,20.05,95.47,18.97,1.39,19.64
2025-07-09 12:46,0.89,21.96,91.14,19.58,1.71,23.83
2025-07-09 12:47,0.89,22.25,86.26,18.58,1.75,22.09
2025-07-09 12:48,0.89,22.25,82.88,,1.49,21.04
2025-07-09 12:49,0.87,21.41,80.90,,1.46,20.03
2025-07-09 12:50,0.95,21.96,72.67,24.73,1.19,17.37
2025-07-09 12:51,0.95,21.68,72.67,26.67,1.16,13.57
2025-07-09 12:52,0.92,21.68,65.01,26.52,1.19,12.73
2025-07-09 12:53,0.87,23.40,61.13,31.35,1.09,11.94
2025-07-09 12:54,0.95,22.25,73.90,32.92,1.16,12.73
2025-07-09 12:55,0.89,23.40,73.28,30.78,1.19,12.33
2025-07-09 12:56,0.92,21.96,78.95,31.73,1.22,11.94
2025-07-09 12:57,0.89,28.09,75.76,31.16,1.13,14.02
2025-07-09 12:58,0.89,27.76,69.06,31.93,1.13,14.32
2025-07-09 12:59,0.87,27.76,70.85,33.12,1.19,12.20
2025-07-09 13:00,1.01,27.11,72.67,30.78,1.19,11.69
2025-07-09 13:01,1.01,22.53,73.90,30.78,1.22,10.54
2025-07-09 13:02,1.13,21.68,69.66,27.47,1.49,10.43
2025-07-09 13:03,1.04,17.76,69.06,27.80,1.60,10.76
2025-07-09 13:04,1.10,18.76,78.95,,1.79,10.43
2025-07-09 13:05,1.16,17.76,77.03,27.31,1.64,10.32
2025-07-09 13:06,1.10,16.57,68.48,31.35,1.83,11.57
2025-07-09 13:07,1.07,14.99,67.89,30.23,1.95,11.94
2025-07-09 13:08,1.07,12.52,60.58,29.33,1.75,10.43
2025-07-09 13:09,1.16,11.39,60.58,32.12,1.83,10.22
2025-07-09 13:10,1.22,9.83,59.51,30.78,2.20,10.65
2025-07-09 13:11,1.25,11.39,69.06,30.60,2.20,8.97
2025-07-09 13:12,1.32,10.00,60.04,33.53,1.79,8.79
2025-07-09 13:13,1.22,9.51,56.88,32.12,1.87,8.79
2025-07-09 13:14,1.22,10.16,67.31,37.73,2.07,8.88
2025-07-09 13:15,1.16,8.42,71.45,38.94,2.25,8.21
2025-07-09 13:16,1.16,8.57,72.67,40.19,2.25,8.29
2025-07-09 13:17,1.16,7.70,85.58,43.88,2.33,8.79
2025-07-09 13:18,0.87,10.33,95.47,45.81,2.16,8.97
2025-07-09 13:19,1.01,9.67,107.68,47.23,2.16,8.21
2025-07-09 13:20,1.16,8.42,106.10,50.74,2.25,7.83
2025-07-09 13:21,1.07,10.00,103.76,46.37,2.29,8.97
2025-07-09 13:22,1.07,11.94,96.20,43.88,2.38,11.10
2025-07-09 13:23,1.10,14.13,99.93,44.70,2.86,11.82
2025-07-09 13:24,1.07,13.51,94.74,46.09,2.96,10.54
2025-07-09 13:25,1.04,10.85,87.64,43.07,2.76,9.91
2025-07-09 13:26,1.01,11.57,82.88,37.50,3.01,9.33
2025-07-09 13:27,0.98,11.57,76.39,37.03,3.10,9.33
2025-07-09 13:28,1.07,9.51,72.67,32.92,2.81,8.54
2025-07-09 13:29,1.07,8.42,73.28,35.23,2.81,8.62
2025-07-09 13:30,1.13,9.19,74.51,33.95,2.81,8.29
2025-07-09 13:31,1.07,9.19,70.85,33.12,2.47,6.88
2025-07-09 13:32,1.07,8.42,69.66,31.73,2.29,6.24
2025-07-09 13:33,1.10,5.89,63.89,32.72,2.29,6.76
2025-07-09 13:34,1.01,6.55,66.16,30.05,2.38,6.58
2025-07-09 13:35,1.04,6.67,64.45,32.32,2.25,6.41
2025-07-09 13:36,1.07,6.32,55.33,32.72,2.29,6.46
2025-07-09 13:37,1.07,6.91,52.33,33.12,2.61,6.70
2025-07-09 13:38,1.04,5.40,51.36,31.35,2.86,6.88
2025-07-09 13:39,0.95,4.80,49.92,31.16,2.96,6.24
2025-07-09 13:40,0.98,5.05,47.12,30.97,2.96,6.88
2025-07-09 13:41,1.01,4.96,45.31,32.92,2.56,6.52
2025-07-09 13:42,1.07,4.88,47.12,34.37,2.71,6.76
2025-07-09 13:43,0.95,5.22,51.36,35.23,2.96,8.13
2025-07-09 13:44,0.98,5.50,52.33,39.93,3.06,9.06
2025-07-09 13:45,1.29,5.59,49.92,42.00,3.06,10.01
2025-07-09 13:46,1.53,6.10,53.82,44.43,3.26,13.43
2025-07-09 13:47,1.68,5.05,59.51,46.66,3.23,13.43
2025-07-09 13:48,1.83,5.69,62.77,48.67,3.13,13.72
2025-07-09 13:49,1.83,6.00,59.51,49.84,3.30,13.28
2025-07-09 13:50,1.60,5.79,53.82,42.27,3.40,12.73
2025-07-09 13:51,1.75,5.22,56.88,45.81,3.59,12.07
2025-07-09 13:52,1.57,5.50,50.88,42.00,3.40,10.65
2025-07-09 13:53,1.49,6.32,52.83,42.00,3.55,9.91
2025-07-09 13:54,1.42,5.59,52.33,40.70,4.06,8.79
2025-07-09 13:55,1.39,5.40,48.04,40.70,4.20,7.98
2025-07-09 13:56,1.42,6.00,41.84,42.80,4.30,9.15
2025-07-09 13:57,1.29,5.89,39.76,43.07,4.86,9.15
2025-07-09 13:58,1.32,6.10,38.55,44.70,4.92,8.29
2025-07-09 13:59,1.25,6.79,41.00,45.81,4.86,8.54
2025-07-09 14:00,1.29,6.10,41.00,46.09,5.18,10.12
2025-07-09 14:01,1.42,6.43,70.85,51.94,5.82,11.57
2025-07-09 14:02,1.75,8.88,66.16,66.52,5.98,10.12
2025-07-09 14:03,1.79,7.03,61.67,65.80,6.58,10.01
2025-07-09 14:04,1.57,7.43,47.58,58.93,6.58,9.42
2025-07-09 14:05,1.60,7.03,57.92,53.79,6.77,9.62
2025-07-09 14:06,1.72,6.10,56.36,59.26,6.77,10.12
2025-07-09 14:07,2.00,5.79,53.82,64.74,7.47,9.52
2025-07-09 14:08,2.12,5.89,55.33,67.97,7.69,10.01
2025-07-09 14:09,1.95,5.31,53.32,67.97,7.69,10.22
2025-07-09 14:10,1.75,5.50,39.76,61.28,7.69,9.42
2025-07-09 14:11,1.83,6.00,40.17,61.96,7.58,9.15
2025-07-09 14:12,1.95,7.43,39.36,63.00,7.37,7.83
2025-07-09 14:13,2.44,8.27,48.04,67.97,7.37,7.91
2025-07-09 14:14,2.59,9.51,55.33,70.55,6.77,7.40
2025-07-09 14:15,2.21,9.03,51.36,59.93,6.49,7.40
2025-07-09 14:16,2.44,8.57,45.76,58.60,6.06,9.24
2025-07-09 14:17,2.44,8.42,44.43,58.60,6.06,9.24
2025-07-09 14:18,2.53,8.27,58.97,63.34,6.06,8.46
2025-07-09 14:19,2.56,8.42,58.97,65.09,5.67,10.22
2025-07-09 14:20,2.59,7.29,56.36,65.45,5.31,10.65
2025-07-09 14:21,2.59,8.72,53.32,62.31,5.75,12.86
2025-07-09 14:22,2.56,9.83,45.76,60.60,5.90,11.57
2025-07-09 14:23,2.87,8.27,54.83,65.45,5.67,12.07
2025-07-09 14:24,2.87,7.70,58.97,65.09,5.52,11.57
2025-07-09 14:25,2.95,7.16,54.83,67.97,5.82,12.33
2025-07-09 14:26,3.15,6.55,39.76,69.43,5.90,13.87
2025-07-09 14:27,3.15,7.16,41.00,65.45,5.90,12.73
2025-07-09 14:28,3.11,5.40,38.55,66.52,6.23,12.46
2025-07-09 14:29,3.11,6.79,39.76,66.88,5.98,12.33
2025-07-09 14:30,2.87,7.29,45.76,57.62,5.45,12.20
2025-07-09 14:31,3.28,6.21,41.00,71.67,5.31,11.82
2025-07-09 14:32,3.07,6.00,41.42,73.19,5.45,12.86
2025-07-09 14:33,3.52,6.43,45.76,91.35,5.31,12.73
2025-07-09 14:34,3.33,8.42,47.12,84.86,5.31,12.20
2025-07-09 14:35,3.28,9.35,46.21,78.28,5.31,11.69
