datetime,CL,GC,HG,HO,NG,PL
2025-07-09 07:42,0.40,54.68,1282.06,0.08,1.33,68.54
2025-07-09 07:43,0.40,46.97,1258.01,0.08,1.30,72.31
2025-07-09 07:44,0.40,60.31,1209.50,,1.27,79.42
2025-07-09 07:45,0.40,65.33,1304.22,,1.33,75.28
2025-07-09 07:46,0.40,65.39,1606.36,,1.34,76.05
2025-07-09 07:47,0.40,57.60,1632.96,,1.34,66.90
2025-07-09 07:48,0.40,53.95,1760.14,0.09,1.28,54.37
2025-07-09 07:49,0.40,53.05,1730.12,,1.29,
2025-07-09 07:50,0.40,54.76,1663.16,,1.29,65.76
2025-07-09 07:51,0.40,55.80,1494.88,,1.29,62.18
2025-07-09 07:52,0.40,44.79,1476.16,0.11,1.32,66.94
2025-07-09 07:53,0.40,50.60,1467.44,0.09,1.29,80.09
2025-07-09 07:54,0.40,44.05,1510.15,0.10,1.26,68.46
2025-07-09 07:55,0.40,51.47,1526.68,0.10,1.29,66.15
2025-07-09 07:56,0.40,51.46,1489.05,0.12,1.32,66.31
2025-07-09 07:57,0.40,45.62,1561.87,0.10,1.36,60.08
2025-07-09 07:58,0.40,44.78,1663.86,0.10,1.50,54.44
2025-07-09 07:59,0.40,42.43,1661.81,,1.47,52.62
2025-07-09 08:00,0.40,39.40,1725.46,,1.58,49.30
2025-07-09 08:01,0.42,38.15,1764.23,0.16,1.60,46.88
2025-07-09 08:02,0.44,36.17,1527.09,0.16,1.54,44.99
2025-07-09 08:03,,35.50,1554.84,0.15,1.50,44.15
2025-07-09 08:04,0.44,38.17,1490.85,0.14,1.50,46.53
2025-07-09 08:05,0.44,45.68,1415.48,,1.61,47.97
2025-07-09 08:06,0.44,37.48,1321.96,0.13,1.61,47.41
2025-07-09 08:07,0.46,38.84,1238.44,,1.58,52.66
2025-07-09 08:08,0.46,38.15,964.61,,1.51,54.37
2025-07-09 08:09,0.46,34.25,604.92,,1.52,52.12
2025-07-09 08:10,0.46,33.61,553.23,0.11,1.56,60.04
2025-07-09 08:11,0.46,49.81,583.05,0.09,1.56,63.38
2025-07-09 08:12,0.46,55.05,565.99,0.10,1.56,61.34
2025-07-09 08:13,0.46,49.82,469.27,0.11,1.53,65.48
2025-07-09 08:14,0.46,42.55,558.11,,1.46,61.98
2025-07-09 08:15,0.46,45.67,601.51,,1.47,59.96
2025-07-09 08:16,0.46,40.45,518.82,0.08,1.51,57.08
2025-07-09 08:17,0.46,36.98,423.59,0.09,1.63,46.20
2025-07-09 08:18,0.46,33.85,427.76,,1.63,43.05
2025-07-09 08:19,0.46,32.09,419.84,,1.76,40.12
2025-07-09 08:20,0.48,28.88,642.42,0.08,1.64,44.90
2025-07-09 08:21,0.48,33.23,556.25,,1.72,44.39
2025-07-09 08:22,0.48,35.03,476.67,0.07,1.73,44.76
2025-07-09 08:23,0.50,38.28,435.94,,1.73,45.16
2025-07-09 08:24,0.52,47.44,375.94,,1.78,56.49
2025-07-09 08:25,0.52,42.68,338.01,0.08,1.70,50.76
2025-07-09 08:26,0.52,45.79,403.56,0.09,1.71,51.79
2025-07-09 08:27,0.54,38.33,300.72,0.10,1.71,47.54
2025-07-09 08:28,0.59,36.30,294.33,,1.67,49.52
2025-07-09 08:29,0.59,43.48,303.65,,1.64,53.88
2025-07-09 08:30,0.59,49.94,367.05,,1.68,53.83
2025-07-09 08:31,0.59,55.21,329.41,0.11,1.72,53.85
2025-07-09 08:32,0.64,73.31,313.52,0.13,1.72,59.99
2025-07-09 08:33,0.66,64.90,326.14,,1.76,61.28
2025-07-09 08:34,0.66,61.97,326.34,0.12,1.77,56.71
2025-07-09 08:35,0.76,59.04,303.98,0.15,1.77,54.86
2025-07-09 08:36,0.76,56.26,301.04,,1.77,54.22
2025-07-09 08:37,0.87,50.90,340.18,0.18,1.77,55.34
2025-07-09 08:38,0.92,55.28,486.76,0.21,1.85,60.33
2025-07-09 08:39,0.95,54.38,559.29,,1.78,63.73
2025-07-09 08:40,1.13,52.64,578.63,,1.79,63.73
2025-07-09 08:41,1.22,45.28,570.03,0.27,1.73,58.36
2025-07-09 08:42,1.22,35.87,533.07,0.30,1.80,55.30
2025-07-09 08:43,1.25,46.98,810.17,,1.80,54.70
2025-07-09 08:44,1.25,51.16,799.30,0.28,1.84,57.69
2025-07-09 08:45,1.49,46.19,730.43,0.32,1.86,58.98
2025-07-09 08:46,1.49,40.79,713.96,0.35,1.74,52.89
2025-07-09 08:47,1.49,40.77,1034.48,0.35,1.70,
2025-07-09 08:48,1.49,37.21,1017.37,,1.71,52.14
2025-07-09 08:49,1.49,35.89,825.97,0.29,1.71,
2025-07-09 08:50,1.49,33.43,789.08,,1.84,50.88
2025-07-09 08:51,1.49,31.20,831.19,0.31,1.93,52.66
2025-07-09 08:52,1.49,26.72,881.88,0.32,1.80,44.65
2025-07-09 08:53,1.49,25.42,825.41,,1.84,39.48
2025-07-09 08:54,1.49,21.23,818.35,0.36,1.97,37.87
2025-07-09 08:55,1.49,23.77,988.98,,1.93,33.74
2025-07-09 08:56,1.49,22.63,968.07,0.38,1.89,32.18
2025-07-09 08:57,1.49,24.98,913.93,0.35,1.88,34.77
2025-07-09 08:58,1.49,46.38,967.34,,1.97,40.40
2025-07-09 08:59,1.49,53.19,1050.95,,1.98,52.46
2025-07-09 09:00,1.49,48.84,1186.16,0.58,1.99,54.67
2025-07-09 09:01,1.64,44.84,1546.97,0.74,1.91,52.62
2025-07-09 09:02,1.64,67.87,1533.06,0.65,1.91,61.20
2025-07-09 09:03,1.64,68.04,1320.73,0.86,1.87,60.63
2025-07-09 09:04,1.64,49.25,1320.91,0.86,1.80,51.57
2025-07-09 09:05,1.64,48.39,1373.17,0.88,1.73,52.66
2025-07-09 09:06,1.64,47.59,1254.79,0.83,1.73,55.48
2025-07-09 09:07,1.64,49.24,1312.59,0.90,1.70,57.25
2025-07-09 09:08,1.64,49.21,1338.22,0.83,1.66,59.92
2025-07-09 09:09,1.64,55.37,1278.97,,1.71,52.13
2025-07-09 09:10,1.64,58.15,1372.19,,1.71,61.28
2025-07-09 09:11,1.64,60.06,1217.06,,1.75,67.58
2025-07-09 09:12,1.64,60.04,1053.34,1.04,1.72,65.47
2025-07-09 09:13,1.64,63.99,865.81,1.01,1.71,62.71
2025-07-09 09:14,1.64,73.51,874.96,0.96,1.76,67.58
2025-07-09 09:15,1.64,70.23,941.14,,1.72,75.14
2025-07-09 09:16,1.64,71.27,1192.67,0.96,1.76,66.84
2025-07-09 09:17,1.64,68.01,1093.39,1.02,1.76,66.19
2025-07-09 09:18,1.68,85.05,1086.43,1.24,1.70,68.30
2025-07-09 09:19,1.68,90.08,1013.63,1.13,1.71,69.73
2025-07-09 09:20,1.72,99.20,1027.86,1.16,1.63,71.99
2025-07-09 09:21,1.72,133.83,1019.59,,1.64,78.13
2025-07-09 09:22,1.75,130.68,1055.33,1.17,1.81,78.11
2025-07-09 09:23,1.75,122.73,1012.25,1.28,1.90,73.35
2025-07-09 09:24,1.83,113.59,892.26,1.30,1.82,67.44
2025-07-09 09:25,1.83,109.17,780.43,1.17,1.77,61.14
2025-07-09 09:26,2.12,119.68,791.87,1.21,1.82,59.08
2025-07-09 09:27,2.12,124.33,931.58,1.18,1.82,64.34
2025-07-09 09:28,2.12,121.09,865.39,1.18,1.74,70.13
2025-07-09 09:29,2.12,119.52,911.80,1.30,1.79,
2025-07-09 09:30,2.12,116.43,898.93,1.26,1.79,67.74
2025-07-09 09:31,2.12,113.55,835.59,1.33,1.75,72.94
2025-07-09 09:32,2.12,102.06,860.87,1.43,1.75,69.83
2025-07-09 09:33,2.12,100.60,828.81,1.51,1.75,66.09
2025-07-09 09:34,2.12,103.28,816.11,,1.79,67.45
2025-07-09 09:35,2.12,108.83,784.78,1.54,1.83,67.33
2025-07-09 09:36,2.25,116.12,858.60,1.94,1.84,73.98
2025-07-09 09:37,2.25,136.82,1051.37,2.01,,94.27
2025-07-09 09:38,2.25,167.36,1080.93,,1.88,132.71
2025-07-09 09:39,2.25,157.97,1000.54,1.85,1.88,130.73
2025-07-09 09:40,2.30,150.75,1007.14,,1.89,116.68
2025-07-09 09:41,2.38,133.57,937.17,2.45,1.77,120.92
2025-07-09 09:42,2.38,120.94,893.15,2.40,1.81,107.09
2025-07-09 09:43,2.38,106.13,700.20,2.41,1.81,89.47
2025-07-09 09:44,2.38,110.40,699.82,2.36,1.81,87.61
2025-07-09 09:45,2.38,106.11,756.84,2.16,1.77,95.61
2025-07-09 09:46,2.38,92.61,756.59,2.08,1.86,91.91
2025-07-09 09:47,2.38,87.55,767.74,2.34,2.04,96.39
2025-07-09 09:48,2.38,89.98,905.23,2.37,2.08,114.02
2025-07-09 09:49,2.38,90.00,846.07,,2.04,110.04
2025-07-09 09:50,2.38,86.41,984.88,2.30,2.08,108.07
2025-07-09 09:51,2.38,74.69,1162.66,2.32,2.13,108.21
2025-07-09 09:52,2.38,96.76,1186.61,2.60,2.13,109.45
2025-07-09 09:53,2.38,98.02,1063.77,2.68,2.13,94.13
2025-07-09 09:54,2.38,118.01,1193.48,2.63,2.18,95.96
2025-07-09 09:55,2.38,116.42,1161.16,2.71,2.28,113.56
2025-07-09 09:56,2.38,114.86,1152.33,2.62,2.33,121.03
2025-07-09 09:57,2.38,122.39,1100.30,2.62,2.34,127.62
2025-07-09 09:58,2.38,122.30,1069.84,,2.25,118.86
2025-07-09 09:59,2.38,131.77,1031.28,2.64,2.30,109.83
2025-07-09 10:00,2.38,129.84,774.91,2.85,2.25,108.54
2025-07-09 10:01,2.38,133.23,805.86,2.87,2.35,112.83
2025-07-09 10:02,2.38,123.74,787.07,2.63,2.35,105.87
2025-07-09 10:03,2.38,111.62,757.01,2.49,2.26,101.95
2025-07-09 10:04,2.38,108.67,816.05,,2.26,102.86
2025-07-09 10:05,2.38,102.99,966.15,,2.31,114.84
2025-07-09 10:06,2.38,96.18,938.16,2.30,2.31,101.88
2025-07-09 10:07,2.38,90.88,937.67,2.01,2.31,100.77
2025-07-09 10:08,2.38,100.02,910.81,,2.26,128.94
2025-07-09 10:09,2.38,88.33,796.20,,2.30,128.85
2025-07-09 10:10,2.38,87.14,826.49,,2.25,122.37
2025-07-09 10:11,2.38,92.19,821.48,,2.30,119.20
2025-07-09 10:12,2.38,79.95,709.46,2.16,2.25,115.98
2025-07-09 10:13,2.38,85.93,676.05,2.27,2.25,112.86
2025-07-09 10:14,2.38,89.68,648.64,2.28,2.25,116.95
2025-07-09 10:15,2.38,84.72,680.36,2.51,2.30,110.67
2025-07-09 10:16,2.38,74.27,631.76,2.51,,115.73
2025-07-09 10:17,2.38,66.77,673.30,2.33,2.35,
2025-07-09 10:18,2.38,67.78,672.89,,2.30,113.52
2025-07-09 10:19,2.38,72.00,728.18,2.20,2.30,119.77
2025-07-09 10:20,2.38,67.74,847.83,,2.30,148.85
2025-07-09 10:21,2.38,70.90,738.54,,2.21,132.10
2025-07-09 10:22,2.38,71.98,766.77,1.85,2.21,125.28
2025-07-09 10:23,2.38,64.67,748.63,,2.26,118.61
2025-07-09 10:24,2.38,67.70,725.34,1.77,2.21,123.92
2025-07-09 10:25,2.38,67.67,771.04,,2.21,128.37
2025-07-09 10:26,2.38,66.64,735.53,1.85,2.21,113.27
2025-07-09 10:27,2.38,67.62,752.02,,2.21,109.36
2025-07-09 10:28,2.38,65.53,780.31,,2.26,96.93
2025-07-09 10:29,2.38,70.73,761.53,,2.31,91.50
2025-07-09 10:30,2.38,78.47,802.34,,2.36,92.28
2025-07-09 10:31,2.38,79.60,896.38,,2.36,99.65
2025-07-09 10:32,2.38,73.95,796.28,1.47,2.37,96.74
2025-07-09 10:33,2.38,72.81,889.14,,2.37,101.48
2025-07-09 10:34,2.38,71.69,882.09,1.74,2.42,99.43
2025-07-09 10:35,2.38,78.46,914.07,1.75,2.53,98.41
2025-07-09 10:36,,69.63,926.75,,2.38,92.76
2025-07-09 10:37,2.38,71.71,892.83,1.77,2.43,99.97
2025-07-09 10:38,2.38,65.37,899.52,1.52,2.44,106.65
2025-07-09 10:39,2.38,59.41,810.81,,2.39,104.61
2025-07-09 10:40,2.38,64.32,750.70,1.51,2.54,
2025-07-09 10:41,2.38,68.38,859.34,1.41,2.50,104.38
2025-07-09 10:42,2.38,67.29,865.42,1.40,2.55,104.27
2025-07-09 10:43,2.38,63.19,852.76,1.35,2.55,104.21
2025-07-09 10:44,2.38,73.67,761.31,,2.56,106.01
2025-07-09 10:45,2.38,71.41,813.88,,3.20,102.94
2025-07-09 10:46,2.38,68.15,856.66,1.30,3.21,107.74
2025-07-09 10:47,2.38,73.46,868.37,1.72,3.15,107.57
2025-07-09 10:48,2.38,70.15,926.25,1.63,3.05,119.85
2025-07-09 10:49,2.38,70.12,919.05,,3.05,111.65
2025-07-09 10:50,2.38,66.97,867.01,1.47,3.05,94.27
2025-07-09 10:51,2.38,73.34,828.81,,3.11,101.67
2025-07-09 10:52,2.38,67.95,816.14,1.67,3.11,100.57
2025-07-09 10:53,2.38,68.94,815.53,,3.23,94.04
2025-07-09 10:54,2.38,71.08,773.19,2.01,3.30,99.45
2025-07-09 10:55,2.38,82.38,790.15,2.16,3.12,105.10
2025-07-09 10:56,2.38,78.84,773.10,2.45,3.17,102.16
2025-07-09 10:57,2.38,77.70,666.19,2.46,3.30,99.27
2025-07-09 10:58,,79.95,686.98,2.33,3.36,92.73
2025-07-09 10:59,2.38,79.94,702.54,2.24,3.36,
2025-07-09 11:00,2.38,75.28,740.14,2.17,3.35,102.42
2025-07-09 11:01,2.38,65.77,855.28,2.23,3.42,109.29
2025-07-09 11:02,2.38,63.81,855.24,2.28,3.42,111.24
2025-07-09 11:03,2.38,54.34,886.61,2.14,3.42,103.25
2025-07-09 11:04,2.38,49.96,817.04,2.40,3.62,99.34
2025-07-09 11:05,2.38,51.70,804.15,2.55,3.56,93.20
2025-07-09 11:06,2.38,45.04,871.10,2.69,3.56,89.81
2025-07-09 11:07,2.38,45.83,908.78,,3.63,87.16
2025-07-09 11:08,2.38,46.60,907.95,2.86,3.63,98.78
2025-07-09 11:09,2.38,60.85,882.07,2.85,3.69,89.76
2025-07-09 11:10,2.38,55.25,782.91,2.81,3.63,
2025-07-09 11:11,2.38,57.07,830.44,2.78,3.63,
2025-07-09 11:12,2.38,63.78,817.04,2.82,3.63,98.37
2025-07-09 11:13,2.38,66.77,853.03,,3.63,123.68
2025-07-09 11:14,2.38,63.68,852.59,2.92,3.63,116.17
2025-07-09 11:15,2.38,65.64,871.62,2.93,3.70,120.26
2025-07-09 11:16,2.38,66.62,785.51,3.02,3.70,121.30
2025-07-09 11:17,2.38,59.64,767.43,3.05,3.70,
2025-07-09 11:18,2.38,59.58,760.89,3.12,3.71,124.44
2025-07-09 11:19,2.38,59.50,783.77,3.15,3.47,122.30
2025-07-09 11:20,2.38,58.50,731.47,3.35,3.48,110.80
2025-07-09 11:21,2.38,73.82,691.99,3.31,3.55,115.88
2025-07-09 11:22,2.38,78.27,675.62,3.32,3.61,
2025-07-09 11:23,2.38,74.86,730.00,3.23,3.62,
2025-07-09 11:24,2.38,71.52,712.56,,3.50,
2025-07-09 11:25,2.38,73.69,695.14,3.66,3.43,115.20
2025-07-09 11:26,2.38,67.30,716.67,4.05,3.49,115.21
2025-07-09 11:27,2.38,63.25,673.15,4.00,3.55,108.02
2025-07-09 11:28,2.38,59.37,656.54,4.25,3.62,114.08
2025-07-09 11:29,2.38,54.71,715.19,4.66,3.69,109.89
2025-07-09 11:30,2.38,53.79,676.48,4.65,3.76,116.99
2025-07-09 11:31,2.38,53.80,697.94,4.48,3.58,123.30
2025-07-09 11:32,2.38,50.33,634.48,4.30,3.59,125.37
2025-07-09 11:33,2.38,49.50,665.12,4.58,3.47,126.43
2025-07-09 11:34,2.38,40.84,628.24,4.84,3.61,123.18
2025-07-09 11:35,2.38,32.92,624.50,4.75,3.68,110.61
2025-07-09 11:36,2.38,31.21,502.15,4.75,3.74,114.72
2025-07-09 11:37,2.38,29.11,501.81,6.68,3.88,105.00
2025-07-09 11:38,2.38,25.83,475.79,7.18,3.88,92.18
2025-07-09 11:39,2.38,27.65,509.73,7.33,3.88,84.37
2025-07-09 11:40,2.38,25.40,540.85,6.35,3.89,90.40
2025-07-09 11:41,2.38,23.75,531.60,6.57,3.64,85.22
2025-07-09 11:42,2.38,24.95,578.01,6.86,3.58,85.17
2025-07-09 11:43,2.38,23.73,642.17,6.81,3.71,85.12
2025-07-09 11:44,2.38,23.71,621.36,6.88,3.85,88.50
2025-07-09 11:45,2.38,24.50,625.85,6.39,3.84,89.31
2025-07-09 11:46,2.38,25.75,635.49,5.87,3.85,94.56
2025-07-09 11:47,2.38,26.22,619.71,5.93,3.72,85.08
2025-07-09 11:48,2.38,26.23,599.88,5.95,3.65,81.80
2025-07-09 11:49,2.38,29.07,594.83,6.04,3.72,85.09
2025-07-09 11:50,2.38,28.08,547.05,5.72,3.60,74.61
2025-07-09 11:51,2.38,25.77,599.08,5.23,3.66,74.55
2025-07-09 11:52,2.38,26.19,675.61,5.41,3.74,79.20
2025-07-09 11:53,2.38,27.09,787.36,6.20,3.75,76.82
2025-07-09 11:54,2.38,23.68,724.22,6.40,3.62,73.67
2025-07-09 11:55,2.38,24.47,696.54,6.19,3.56,67.78
2025-07-09 11:56,2.38,23.64,664.27,6.46,3.56,67.02
2025-07-09 11:57,2.38,24.42,627.56,,3.50,66.34
2025-07-09 11:58,2.38,24.42,711.40,6.62,3.43,61.46
2025-07-09 11:59,2.38,25.24,773.81,6.72,3.43,65.51
2025-07-09 12:00,2.38,23.19,705.35,6.92,3.44,66.04
2025-07-09 12:01,2.38,25.23,637.85,6.44,3.26,66.15
2025-07-09 12:02,2.38,27.45,663.33,6.14,3.30,61.39
2025-07-09 12:03,2.38,28.43,689.41,,2.87,56.32
2025-07-09 12:04,2.38,25.22,672.66,,2.54,58.81
2025-07-09 12:05,2.38,26.53,682.68,5.78,2.33,58.81
2025-07-09 12:06,2.38,26.07,676.76,5.95,2.50,55.10
2025-07-09 12:07,2.38,26.05,660.65,5.79,2.72,55.08
2025-07-09 12:08,2.38,25.20,691.98,5.93,2.73,54.43
2025-07-09 12:09,2.38,24.37,680.69,5.89,2.85,54.37
2025-07-09 12:10,2.38,25.61,712.82,5.94,2.79,59.30
2025-07-09 12:11,2.38,26.48,768.50,6.65,2.85,56.10
2025-07-09 12:12,2.38,29.86,728.56,6.59,2.79,59.17
2025-07-09 12:13,2.38,32.60,838.98,5.96,2.80,59.15
2025-07-09 12:14,2.38,33.18,809.62,,2.74,56.02
2025-07-09 12:15,2.38,32.59,858.58,5.80,2.73,54.20
2025-07-09 12:16,2.38,37.60,833.83,5.70,2.73,53.56
2025-07-09 12:17,2.38,42.66,851.79,5.50,2.73,53.57
2025-07-09 12:18,2.38,40.43,821.61,5.47,2.79,47.65
2025-07-09 12:19,2.38,36.91,954.69,5.66,2.73,48.62
2025-07-09 12:20,2.38,39.67,981.71,6.15,2.76,49.68
2025-07-09 12:21,2.38,41.12,1016.60,6.43,2.39,44.70
2025-07-09 12:22,2.38,49.80,1224.95,6.46,2.34,53.52
2025-07-09 12:23,2.38,59.64,1272.79,6.45,2.35,56.50
2025-07-09 12:24,2.38,61.54,1211.82,,2.57,50.21
2025-07-09 12:25,2.38,63.45,992.16,,2.46,48.11
2025-07-09 12:26,2.38,62.45,991.90,,2.46,46.07
2025-07-09 12:27,2.38,68.50,1012.79,6.18,2.46,49.03
2025-07-09 12:28,2.38,76.11,985.09,5.64,2.31,49.56
2025-07-09 12:29,2.38,67.53,951.00,5.86,2.26,46.51
2025-07-09 12:30,,81.85,892.06,5.64,2.31,45.98
2025-07-09 12:31,,96.81,879.09,,2.32,44.09
2025-07-09 12:32,2.38,80.81,842.32,6.00,2.27,40.64
2025-07-09 12:33,2.38,71.86,766.88,,2.43,36.45
2025-07-09 12:34,2.38,86.74,662.65,5.63,2.37,40.81
2025-07-09 12:35,2.38,104.99,647.24,5.52,2.33,44.81
2025-07-09 12:36,2.38,112.10,652.39,,2.28,45.75
2025-07-09 12:37,2.38,107.84,728.09,,2.24,49.25
2025-07-09 12:38,2.38,107.83,833.15,,2.19,58.53
2025-07-09 12:39,2.38,110.67,815.18,,2.15,59.15
2025-07-09 12:40,2.38,115.04,804.65,5.96,2.06,53.04
2025-07-09 12:41,2.38,109.27,660.33,,2.06,50.78
2025-07-09 12:42,2.38,112.13,629.21,,2.17,61.02
2025-07-09 12:43,2.38,114.98,664.85,6.00,2.07,74.73
2025-07-09 12:44,2.38,109.16,702.54,5.96,1.98,78.61
2025-07-09 12:45,2.38,103.57,718.95,6.36,1.98,80.28
2025-07-09 12:46,2.38,113.48,686.42,6.58,2.46,97.77
2025-07-09 12:47,2.38,114.87,649.59,6.23,2.52,90.69
2025-07-09 12:48,2.38,114.83,624.21,,2.15,86.32
2025-07-09 12:49,2.38,110.51,609.42,,2.12,82.35
2025-07-09 12:50,2.38,113.31,547.65,8.41,1.74,71.62
2025-07-09 12:51,2.38,111.90,547.64,9.15,1.70,56.13
2025-07-09 12:52,2.38,111.87,489.97,9.20,1.75,52.78
2025-07-09 12:53,2.38,120.73,460.54,11.06,1.61,49.54
2025-07-09 12:54,2.38,114.71,556.89,11.71,1.70,52.84
2025-07-09 12:55,2.38,120.66,551.87,11.01,1.76,51.15
2025-07-09 12:56,2.38,113.19,594.39,11.46,1.81,49.58
2025-07-09 12:57,2.38,145.01,570.37,11.32,1.67,58.28
2025-07-09 12:58,2.38,143.23,519.63,11.69,1.67,59.55
2025-07-09 12:59,2.38,143.13,532.97,12.24,1.77,50.68
2025-07-09 13:00,2.38,139.68,545.75,11.42,1.76,48.53
2025-07-09 13:01,2.38,116.31,556.35,11.58,1.83,43.75
2025-07-09 13:02,2.38,112.12,524.96,10.45,2.25,43.30
2025-07-09 13:03,2.38,91.85,520.50,10.64,2.42,44.67
2025-07-09 13:04,2.38,96.99,595.47,,2.72,43.29
2025-07-09 13:05,2.38,91.86,581.18,10.42,2.49,42.87
2025-07-09 13:06,2.38,85.71,516.53,12.09,2.81,48.11
2025-07-09 13:07,2.38,77.54,512.67,11.77,3.00,49.71
2025-07-09 13:08,2.38,64.78,457.53,11.43,2.70,43.36
2025-07-09 13:09,2.38,58.97,457.56,12.65,2.84,42.49
2025-07-09 13:10,2.38,50.92,449.25,12.18,3.47,44.31
2025-07-09 13:11,2.38,59.03,522.87,12.11,3.49,37.33
2025-07-09 13:12,2.38,51.78,454.54,13.40,2.84,36.56
2025-07-09 13:13,2.38,49.21,430.80,12.82,2.97,36.60
2025-07-09 13:14,2.38,52.62,510.24,15.29,3.31,37.00
2025-07-09 13:15,2.38,43.58,541.65,15.89,3.61,34.23
2025-07-09 13:16,2.38,44.38,551.26,16.45,3.61,34.57
2025-07-09 13:17,2.38,39.91,649.67,18.20,3.77,36.72
2025-07-09 13:18,2.38,53.63,725.05,19.15,3.50,37.46
2025-07-09 13:19,2.38,50.24,818.28,19.78,3.51,34.35
2025-07-09 13:20,2.38,43.79,806.99,21.22,3.65,32.79
2025-07-09 13:21,2.38,52.06,790.35,19.59,3.73,37.64
2025-07-09 13:22,2.38,62.26,732.51,18.56,3.88,46.64
2025-07-09 13:23,2.38,73.67,761.13,18.95,4.70,49.69
2025-07-09 13:24,2.38,70.50,721.56,19.64,4.88,44.31
2025-07-09 13:25,2.38,56.65,667.51,18.61,4.55,41.72
2025-07-09 13:26,2.38,60.41,631.44,16.35,4.99,39.28
2025-07-09 13:27,2.38,60.45,582.42,16.32,5.17,39.31
2025-07-09 13:28,2.38,49.67,553.91,14.57,4.68,35.99
2025-07-09 13:29,2.38,44.00,558.34,15.72,4.69,36.35
2025-07-09 13:30,2.38,47.99,567.55,15.21,4.72,35.18
2025-07-09 13:31,2.38,48.01,539.68,14.95,4.18,29.20
2025-07-09 13:32,2.38,44.10,530.45,14.37,3.87,26.49
2025-07-09 13:33,2.38,30.85,486.34,14.95,3.88,28.68
2025-07-09 13:34,2.38,34.30,503.40,13.73,4.04,27.95
2025-07-09 13:35,2.38,34.95,490.60,14.84,3.82,27.23
2025-07-09 13:36,2.38,33.16,421.07,15.06,3.92,27.47
2025-07-09 13:37,2.38,36.26,398.08,15.29,4.49,28.47
2025-07-09 13:38,2.38,28.35,390.47,14.52,4.92,29.28
2025-07-09 13:39,2.38,25.19,379.36,14.48,5.11,26.56
2025-07-09 13:40,2.38,26.50,358.12,14.40,5.13,29.28
2025-07-09 13:41,2.38,26.06,344.19,15.28,4.45,27.79
2025-07-09 13:42,2.38,25.63,357.67,15.98,4.72,28.79
2025-07-09 13:43,2.38,27.44,389.81,16.46,5.16,34.73
2025-07-09 13:44,2.38,28.89,396.92,18.80,5.35,38.71
2025-07-09 13:45,2.38,29.38,378.63,19.90,5.36,42.83
2025-07-09 13:46,2.38,32.08,408.08,21.23,5.75,57.58
2025-07-09 13:47,2.38,26.53,451.63,22.39,5.69,57.69
2025-07-09 13:48,2.38,29.91,476.18,23.52,5.53,58.95
2025-07-09 13:49,2.38,31.51,451.37,24.37,5.84,57.10
2025-07-09 13:50,2.38,30.44,407.96,20.72,6.06,54.72
2025-07-09 13:51,2.38,27.48,431.18,22.56,6.42,52.08
2025-07-09 13:52,2.38,28.94,385.39,20.78,6.09,46.05
2025-07-09 13:53,2.38,33.29,400.00,20.86,6.37,42.90
2025-07-09 13:54,2.38,29.48,396.21,20.28,7.33,38.13
2025-07-09 13:55,2.38,28.47,363.73,20.34,7.63,34.61
2025-07-09 13:56,2.38,31.60,316.64,21.53,7.85,39.72
2025-07-09 13:57,2.38,31.05,300.84,21.74,8.93,39.77
2025-07-09 13:58,2.38,32.14,291.54,22.61,9.08,36.05
2025-07-09 13:59,2.38,35.75,310.00,23.21,9.00,37.13
2025-07-09 14:00,2.38,32.10,309.63,23.36,9.67,44.03
2025-07-09 14:01,2.38,33.95,538.20,26.61,11.03,50.49
2025-07-09 14:02,2.38,46.89,502.88,34.79,11.38,44.17
2025-07-09 14:03,2.38,37.17,469.67,34.85,12.60,43.71
2025-07-09 14:04,2.38,39.24,362.31,31.44,12.65,41.18
2025-07-09 14:05,2.38,37.21,441.52,28.91,13.07,42.02
2025-07-09 14:06,2.38,32.29,429.95,32.21,13.13,44.25
2025-07-09 14:07,2.38,30.66,410.64,35.48,14.57,41.66
2025-07-09 14:08,2.38,31.21,422.24,37.54,15.04,43.86
2025-07-09 14:09,2.38,28.13,407.57,37.75,15.09,44.78
2025-07-09 14:10,2.38,29.11,304.07,34.14,15.16,41.28
2025-07-09 14:11,2.38,31.74,307.30,34.70,15.03,40.11
2025-07-09 14:12,2.38,39.33,300.90,35.37,14.61,34.31
2025-07-09 14:13,2.44,43.82,367.60,38.52,14.66,34.66
2025-07-09 14:14,2.59,50.37,423.68,40.43,13.50,32.46
2025-07-09 14:15,2.59,47.85,393.33,34.70,12.99,32.43
2025-07-09 14:16,2.59,45.43,350.64,34.12,12.15,40.54
2025-07-09 14:17,2.59,44.64,340.42,34.20,12.16,40.56
2025-07-09 14:18,2.59,43.85,452.38,37.19,12.21,37.09
2025-07-09 14:19,2.59,44.63,452.23,38.37,11.44,44.88
2025-07-09 14:20,2.59,38.62,431.96,38.83,10.74,46.74
2025-07-09 14:21,2.59,46.23,409.14,37.06,11.67,56.54
2025-07-09 14:22,2.59,52.11,351.25,36.12,12.04,50.83
2025-07-09 14:23,2.87,43.88,421.26,39.27,11.60,53.00
2025-07-09 14:24,2.87,40.85,453.17,39.18,11.34,50.83
2025-07-09 14:25,2.95,37.99,422.00,41.16,11.96,54.20
2025-07-09 14:26,3.15,34.74,305.94,42.21,12.15,61.03
2025-07-09 14:27,3.15,38.03,315.46,39.86,12.15,56.07
