datetime,CL,GC,HG,HO,NG,PL
2025-07-10 07:29,0.34,1.08,7.17,0.81,0.16,0.52
2025-07-10 07:30,0.35,1.02,6.44,0.67,0.15,0.45
2025-07-10 07:31,0.33,1.00,6.15,0.67,0.17,0.43
2025-07-10 07:32,0.31,0.98,5.81,,0.18,0.42
2025-07-10 07:33,0.32,1.11,5.36,0.74,0.17,0.47
2025-07-10 07:34,0.29,1.07,5.30,0.60,0.18,0.47
2025-07-10 07:35,0.29,1.01,5.19,0.73,0.18,0.43
2025-07-10 07:36,0.28,0.98,5.07,0.75,0.18,0.39
2025-07-10 07:37,0.25,0.97,5.43,0.63,0.20,0.36
2025-07-10 07:38,0.20,0.97,4.91,0.55,0.20,0.38
2025-07-10 07:39,0.18,1.00,5.43,0.53,0.21,0.40
2025-07-10 07:40,0.22,1.02,5.25,,0.23,0.30
2025-07-10 07:41,0.23,0.97,5.61,0.64,0.21,0.38
2025-07-10 07:42,0.26,0.94,5.81,0.63,0.21,0.38
2025-07-10 07:43,0.28,0.92,6.22,,0.20,0.35
2025-07-10 07:44,0.27,0.93,6.08,,0.20,0.35
2025-07-10 07:45,0.26,0.92,6.22,,0.19,0.32
2025-07-10 07:46,0.26,0.84,6.22,0.74,0.19,0.26
2025-07-10 07:47,0.25,0.87,6.52,,0.19,0.27
2025-07-10 07:48,0.26,0.90,6.15,0.70,0.17,0.26
2025-07-10 07:49,0.27,0.85,6.44,0.66,0.16,-0.29
2025-07-10 07:50,0.27,0.84,6.22,0.67,0.16,-0.25
2025-07-10 07:51,0.23,0.87,6.08,,0.18,-0.22
2025-07-10 07:52,0.26,0.88,6.08,,0.19,-0.21
2025-07-10 07:53,0.27,0.88,5.94,,0.18,0.29
2025-07-10 07:54,0.24,0.88,5.74,0.53,0.18,0.48
2025-07-10 07:55,0.22,0.90,6.84,,,0.47
2025-07-10 07:56,0.22,1.00,6.44,0.46,0.17,0.44
2025-07-10 07:57,0.21,1.01,6.60,0.49,0.18,0.59
2025-07-10 07:58,0.20,0.97,6.52,,0.17,0.52
2025-07-10 07:59,0.21,0.97,6.92,,0.16,0.56
2025-07-10 08:00,0.23,1.00,7.08,0.52,0.15,0.68
2025-07-10 08:01,0.22,1.31,8.39,0.45,0.17,0.68
2025-07-10 08:02,-0.18,1.54,10.71,0.45,0.17,0.74
2025-07-10 08:03,0.16,1.51,12.71,0.48,0.17,0.74
2025-07-10 08:04,0.17,1.33,14.33,0.59,0.16,0.74
2025-07-10 08:05,0.19,1.31,20.18,0.60,0.19,0.71
2025-07-10 08:06,0.18,1.59,18.87,0.63,0.18,0.89
2025-07-10 08:07,0.19,1.78,18.87,0.62,0.20,0.91
2025-07-10 08:08,0.18,1.91,13.72,0.58,0.19,0.87
2025-07-10 08:09,0.18,1.94,10.71,0.53,0.20,0.88
2025-07-10 08:10,0.17,1.94,8.50,0.54,0.19,0.88
2025-07-10 08:11,0.18,1.73,9.15,0.54,0.21,0.88
2025-07-10 08:12,-0.16,1.64,8.50,0.46,0.21,0.83
2025-07-10 08:13,-0.16,1.67,6.92,0.47,0.17,0.80
2025-07-10 08:14,-0.18,1.73,5.68,0.38,0.16,0.89
2025-07-10 08:15,-0.19,1.46,7.43,0.34,0.16,0.94
2025-07-10 08:16,-0.22,1.54,6.92,-0.33,0.16,0.95
2025-07-10 08:17,-0.21,1.49,6.92,-0.31,0.16,0.89
2025-07-10 08:18,-0.17,1.46,6.76,0.34,0.18,0.88
2025-07-10 08:19,-0.18,1.22,6.37,0.31,0.18,0.79
2025-07-10 08:20,0.19,1.27,6.15,0.50,0.18,0.77
2025-07-10 08:21,0.23,1.40,6.15,0.54,0.16,0.84
2025-07-10 08:22,0.23,1.29,6.76,0.59,0.16,0.84
2025-07-10 08:23,0.22,1.25,6.68,0.56,0.17,0.79
2025-07-10 08:24,0.20,1.23,6.37,0.53,0.16,0.73
2025-07-10 08:25,0.23,1.31,6.44,0.51,0.16,0.77
2025-07-10 08:26,0.23,1.20,7.26,,0.20,0.75
2025-07-10 08:27,0.26,1.20,7.90,0.52,0.24,0.78
2025-07-10 08:28,0.26,1.20,7.34,,0.23,0.76
2025-07-10 08:29,0.30,1.20,7.26,0.60,0.25,0.80
2025-07-10 08:30,0.30,1.29,7.43,,0.22,0.82
2025-07-10 08:31,0.31,1.51,6.84,0.55,0.24,0.84
2025-07-10 08:32,0.28,1.44,7.00,0.47,0.25,0.75
2025-07-10 08:33,0.25,1.35,7.52,0.44,0.25,0.76
2025-07-10 08:34,0.26,1.31,7.90,0.47,0.25,0.75
2025-07-10 08:35,0.25,1.20,7.80,0.47,0.25,0.73
2025-07-10 08:36,,1.13,7.71,0.46,0.24,0.68
2025-07-10 08:37,0.23,0.98,7.17,0.47,0.24,0.66
2025-07-10 08:38,0.23,1.07,6.37,0.43,0.24,0.62
2025-07-10 08:39,0.23,1.00,6.37,0.43,0.25,0.67
2025-07-10 08:40,0.22,0.98,6.22,0.43,0.23,0.70
2025-07-10 08:41,0.23,0.93,6.37,0.43,0.25,0.69
2025-07-10 08:42,0.24,0.86,6.08,0.47,0.23,0.66
2025-07-10 08:43,0.25,0.80,4.91,0.47,0.21,0.64
2025-07-10 08:44,0.23,0.77,5.36,0.43,0.21,0.64
2025-07-10 08:45,0.23,0.77,4.96,0.43,0.20,0.66
2025-07-10 08:46,0.21,-0.70,4.75,0.41,0.19,0.73
2025-07-10 08:47,0.26,0.76,5.87,0.55,0.23,0.83
2025-07-10 08:48,0.23,0.76,5.30,0.49,0.21,0.98
2025-07-10 08:49,0.23,-0.73,5.61,0.49,0.21,0.88
2025-07-10 08:50,0.24,-0.85,5.68,0.47,0.24,0.71
2025-07-10 08:51,0.25,-0.88,5.74,0.57,0.25,0.69
2025-07-10 08:52,0.24,-0.88,5.43,0.55,0.22,0.64
2025-07-10 08:53,0.23,-0.86,5.74,0.47,0.21,0.60
2025-07-10 08:54,0.19,-0.86,5.68,0.49,0.21,0.56
2025-07-10 08:55,,-0.90,5.30,0.52,0.20,0.60
2025-07-10 08:56,0.23,-0.90,5.13,0.49,0.20,0.60
2025-07-10 08:57,0.22,-0.87,5.19,0.56,0.24,0.73
2025-07-10 08:58,0.18,-0.84,5.19,0.47,0.27,0.68
2025-07-10 08:59,0.18,-0.93,4.81,0.39,0.27,0.60
2025-07-10 09:00,0.16,-0.93,4.91,0.36,0.26,0.59
2025-07-10 09:01,-0.18,-0.80,6.01,0.40,0.26,0.64
2025-07-10 09:02,-0.21,-0.85,5.87,-0.38,0.25,0.66
2025-07-10 09:03,-0.19,-0.87,6.52,0.38,0.25,0.66
2025-07-10 09:04,0.18,-0.94,5.94,0.43,0.26,0.63
2025-07-10 09:05,0.18,-0.91,5.87,0.50,0.27,0.63
2025-07-10 09:06,0.18,-0.87,5.87,,0.25,0.61
2025-07-10 09:07,0.24,-0.77,7.34,0.58,0.27,0.64
2025-07-10 09:08,0.24,-0.76,7.34,0.54,0.26,0.62
2025-07-10 09:09,0.24,-0.81,6.76,0.60,0.26,0.60
2025-07-10 09:10,0.19,-0.79,6.52,,0.25,0.58
2025-07-10 09:11,-0.18,-0.82,7.00,0.43,0.26,0.57
2025-07-10 09:12,-0.15,-0.85,6.76,0.41,0.30,0.57
2025-07-10 09:13,-0.18,-0.84,5.36,0.39,0.31,0.56
2025-07-10 09:14,-0.18,-0.80,6.30,0.43,0.30,0.58
2025-07-10 09:15,-0.15,-0.78,6.37,,0.29,0.59
2025-07-10 09:16,0.17,-0.79,6.08,0.51,0.28,0.57
2025-07-10 09:17,-0.19,-0.78,6.37,0.43,0.28,0.55
2025-07-10 09:18,-0.20,-0.85,6.01,0.34,0.28,0.56
2025-07-10 09:19,-0.21,-0.86,5.68,-0.31,0.29,0.58
2025-07-10 09:20,-0.25,-0.86,5.68,-0.36,0.28,0.57
2025-07-10 09:21,-0.23,-0.90,5.68,-0.31,0.28,
2025-07-10 09:22,-0.23,-0.91,5.43,-0.33,0.27,0.56
2025-07-10 09:23,-0.20,-0.84,5.13,,0.29,0.56
2025-07-10 09:24,-0.20,-0.86,5.07,,0.31,0.56
2025-07-10 09:25,-0.22,-0.83,4.86,-0.34,0.33,0.61
2025-07-10 09:26,-0.20,-0.86,4.96,-0.33,0.31,0.59
2025-07-10 09:27,-0.21,-0.79,5.02,,0.32,
2025-07-10 09:28,-0.22,-0.84,5.19,-0.41,0.31,0.60
2025-07-10 09:29,-0.22,-0.81,5.61,-0.35,0.31,0.58
2025-07-10 09:30,-0.27,-0.79,5.36,-0.44,0.31,0.59
2025-07-10 09:31,-0.30,-0.77,5.02,-0.50,0.31,0.58
2025-07-10 09:32,-0.29,-0.76,4.15,-0.49,0.28,0.57
2025-07-10 09:33,-0.31,-0.73,-3.86,-0.47,0.28,0.58
2025-07-10 09:34,-0.35,-0.77,-3.86,-0.53,0.29,0.60
2025-07-10 09:35,-0.32,-0.70,3.83,-0.44,0.29,0.66
2025-07-10 09:36,-0.35,-0.68,-3.86,-0.49,0.29,0.66
2025-07-10 09:37,-0.34,0.78,3.79,-0.49,0.28,0.68
2025-07-10 09:38,-0.39,0.80,-3.68,-0.60,0.29,0.70
2025-07-10 09:39,-0.42,0.88,-3.86,-0.66,0.29,0.67
2025-07-10 09:40,-0.41,0.96,-4.32,,0.30,0.70
2025-07-10 09:41,-0.46,0.98,-4.51,-0.79,0.30,0.75
2025-07-10 09:42,-0.46,0.98,-5.94,-0.74,0.32,0.70
2025-07-10 09:43,-0.47,1.04,-5.49,-0.75,0.32,0.70
2025-07-10 09:44,-0.47,1.00,-4.81,,0.34,
2025-07-10 09:45,-0.48,1.08,-4.81,-0.73,0.34,0.72
2025-07-10 09:46,-0.47,1.10,-4.37,,0.32,0.85
2025-07-10 09:47,-0.48,1.25,-4.19,,0.33,0.90
2025-07-10 09:48,-0.46,1.44,-4.23,,0.35,0.84
2025-07-10 09:49,-0.39,1.56,-4.10,,0.35,0.87
2025-07-10 09:50,-0.40,1.73,-4.06,,0.36,0.86
2025-07-10 09:51,-0.41,1.78,-4.28,,0.36,0.91
2025-07-10 09:52,-0.46,1.70,-4.37,-0.60,0.34,0.90
2025-07-10 09:53,-0.43,1.81,-4.55,-0.63,0.35,0.89
2025-07-10 09:54,-0.41,2.20,-4.10,,0.36,0.95
2025-07-10 09:55,-0.44,1.98,-4.19,-0.64,0.36,0.91
2025-07-10 09:56,-0.44,1.88,-4.10,,0.35,0.93
2025-07-10 09:57,-0.46,2.23,4.06,-0.62,0.36,1.21
2025-07-10 09:58,-0.39,2.20,4.19,-0.49,0.36,1.17
2025-07-10 09:59,-0.41,2.08,3.94,,0.36,1.14
2025-07-10 10:00,-0.40,1.98,4.19,-0.45,0.36,1.12
2025-07-10 10:01,-0.35,2.16,4.19,-0.34,0.37,1.09
2025-07-10 10:02,-0.35,2.20,4.02,,0.37,1.07
2025-07-10 10:03,-0.38,2.20,3.94,,0.37,1.18
2025-07-10 10:04,-0.34,2.20,4.10,,0.37,1.20
2025-07-10 10:05,-0.35,2.20,4.96,-0.31,0.37,1.40
2025-07-10 10:06,-0.31,2.05,4.70,0.37,0.37,1.39
2025-07-10 10:07,-0.26,2.20,5.25,0.41,0.36,1.66
2025-07-10 10:08,-0.23,2.12,4.91,0.46,0.36,1.71
2025-07-10 10:09,-0.26,1.88,4.55,0.45,0.36,1.40
2025-07-10 10:10,-0.27,1.91,4.06,0.34,0.36,1.32
2025-07-10 10:11,-0.29,1.78,4.41,,0.35,1.37
2025-07-10 10:12,-0.28,1.85,4.46,0.31,0.35,1.42
2025-07-10 10:13,-0.27,1.70,4.55,0.33,0.35,1.33
2025-07-10 10:14,-0.27,1.56,4.65,,0.34,1.30
2025-07-10 10:15,-0.29,1.59,4.70,0.30,0.34,1.48
2025-07-10 10:16,-0.29,1.64,5.43,0.33,0.35,1.51
2025-07-10 10:17,-0.27,1.75,5.61,,0.35,1.61
2025-07-10 10:18,-0.28,1.67,5.02,0.34,0.33,1.49
2025-07-10 10:19,-0.25,1.64,5.13,0.48,0.33,1.45
2025-07-10 10:20,-0.24,1.78,5.36,0.50,0.34,1.59
2025-07-10 10:21,-0.24,2.05,5.36,0.45,0.33,1.81
2025-07-10 10:22,-0.25,2.05,5.25,0.44,0.34,1.79
2025-07-10 10:23,-0.26,2.01,5.19,0.43,0.33,1.81
2025-07-10 10:24,-0.27,1.85,4.91,0.43,0.29,1.85
2025-07-10 10:25,-0.26,2.01,5.02,0.39,0.28,1.85
2025-07-10 10:26,-0.24,1.91,4.75,,0.27,1.85
2025-07-10 10:27,-0.25,1.67,4.55,0.47,0.23,1.63
2025-07-10 10:28,-0.28,1.56,4.23,,0.25,1.75
2025-07-10 10:29,-0.26,1.59,4.15,0.40,0.24,1.85
2025-07-10 10:30,-0.24,1.54,3.98,0.41,0.25,1.68
2025-07-10 10:31,-0.32,1.33,4.15,0.41,0.24,1.51
2025-07-10 10:32,-0.28,1.29,4.15,0.45,0.25,1.56
2025-07-10 10:33,-0.33,1.29,3.98,,0.25,1.56
2025-07-10 10:34,-0.32,1.29,3.98,0.50,0.29,1.49
2025-07-10 10:35,-0.26,1.29,4.23,0.56,0.31,1.63
2025-07-10 10:36,-0.27,1.10,4.10,0.54,0.31,1.45
2025-07-10 10:37,-0.25,1.05,4.23,0.64,0.31,1.40
2025-07-10 10:38,-0.25,1.01,4.10,0.62,0.31,1.33
2025-07-10 10:39,-0.26,0.92,4.28,0.67,0.30,1.34
2025-07-10 10:40,-0.24,0.91,4.10,0.71,0.28,1.46
2025-07-10 10:41,-0.30,0.85,,0.79,0.25,1.45
2025-07-10 10:42,-0.33,1.11,3.90,0.60,0.26,1.54
2025-07-10 10:43,-0.34,1.13,-3.68,0.66,0.25,1.66
2025-07-10 10:44,-0.30,1.15,3.57,0.78,0.26,1.66
2025-07-10 10:45,-0.29,1.07,-3.98,0.82,0.25,1.77
2025-07-10 10:46,-0.29,1.00,-3.86,0.78,0.24,1.85
2025-07-10 10:47,-0.30,1.08,-4.06,0.73,0.23,1.64
2025-07-10 10:48,-0.28,1.04,-4.19,0.76,0.22,1.73
2025-07-10 10:49,-0.29,1.08,-4.19,0.77,0.21,1.81
2025-07-10 10:50,-0.30,1.08,-4.19,0.81,0.21,2.36
2025-07-10 10:51,-0.34,1.04,-4.41,0.72,0.23,2.19
2025-07-10 10:52,-0.36,1.01,-3.90,0.70,0.23,2.17
2025-07-10 10:53,-0.37,1.13,-3.79,0.64,0.25,2.50
2025-07-10 10:54,-0.38,1.18,-4.15,0.68,0.25,2.38
2025-07-10 10:55,-0.38,1.16,-4.37,0.68,0.25,2.22
2025-07-10 10:56,-0.37,1.15,-4.51,0.72,0.25,2.60
2025-07-10 10:57,-0.36,1.23,-4.81,0.76,0.24,3.36
2025-07-10 10:58,-0.35,1.27,-4.81,0.76,0.24,3.42
2025-07-10 10:59,-0.34,1.20,-4.02,0.87,0.25,3.64
2025-07-10 11:00,-0.31,1.23,-3.94,,0.25,3.64
2025-07-10 11:01,-0.32,1.29,,0.76,0.24,3.67
2025-07-10 11:02,-0.34,1.29,-4.32,0.68,0.23,3.67
2025-07-10 11:03,-0.34,1.20,-4.51,0.73,0.20,3.80
2025-07-10 11:04,-0.36,1.15,,0.70,0.20,3.86
2025-07-10 11:05,,1.16,-4.37,,0.22,4.00
2025-07-10 11:06,-0.37,1.10,-4.41,0.59,0.20,4.24
2025-07-10 11:07,-0.39,1.10,-4.51,0.52,0.19,4.00
2025-07-10 11:08,-0.40,0.94,-5.07,0.57,0.19,3.86
2025-07-10 11:09,-0.41,0.93,-4.96,,0.18,3.73
2025-07-10 11:10,-0.40,0.96,-4.96,0.52,0.18,3.09
2025-07-10 11:11,-0.40,0.88,-4.75,0.56,0.16,3.04
2025-07-10 11:12,-0.37,0.87,-4.19,0.51,0.17,2.68
2025-07-10 11:13,-0.37,0.82,-4.23,0.52,0.17,2.73
2025-07-10 11:14,-0.39,0.90,-4.23,0.51,0.17,3.01
2025-07-10 11:15,-0.38,0.92,-4.65,0.52,0.17,2.92
2025-07-10 11:16,-0.35,0.87,-4.60,0.56,0.19,3.06
2025-07-10 11:17,-0.33,0.87,-4.65,0.58,0.18,2.76
2025-07-10 11:18,-0.34,0.82,-5.25,0.56,-0.16,2.60
2025-07-10 11:19,-0.35,0.80,-5.68,0.54,-0.16,2.66
2025-07-10 11:20,-0.35,0.87,-5.36,0.56,-0.16,3.06
2025-07-10 11:21,-0.35,0.86,-4.91,0.57,0.18,3.36
2025-07-10 11:22,-0.35,0.78,-4.41,0.61,0.16,3.06
2025-07-10 11:23,-0.35,0.80,-4.46,0.62,0.17,4.21
2025-07-10 11:24,-0.35,0.76,-4.46,0.62,-0.16,4.00
2025-07-10 11:25,-0.31,0.82,,0.65,-0.16,4.24
2025-07-10 11:26,-0.35,0.96,-4.70,0.60,-0.16,4.24
2025-07-10 11:27,-0.35,1.11,-4.55,0.66,0.16,3.90
2025-07-10 11:28,-0.36,1.05,-4.41,0.64,0.19,4.21
2025-07-10 11:29,-0.38,0.93,-4.23,0.60,0.19,4.03
2025-07-10 11:30,-0.38,1.05,-4.19,0.57,0.20,4.99
2025-07-10 11:31,-0.37,1.23,-4.15,0.60,0.22,5.07
2025-07-10 11:32,-0.36,1.16,-4.10,0.56,0.25,5.07
2025-07-10 11:33,-0.37,1.11,-4.23,0.56,0.25,4.76
2025-07-10 11:34,-0.38,1.13,-4.10,0.52,0.26,4.87
2025-07-10 11:35,-0.38,1.16,-4.06,0.54,0.29,5.03
2025-07-10 11:36,-0.38,1.35,-3.94,0.53,0.30,4.83
2025-07-10 11:37,-0.37,1.37,-3.83,0.49,0.29,4.72
2025-07-10 11:38,-0.38,1.40,-3.98,,0.27,4.64
2025-07-10 11:39,-0.39,1.07,-3.94,0.44,0.27,4.68
2025-07-10 11:40,-0.39,1.00,-4.15,,0.34,4.28
2025-07-10 11:41,-0.37,1.27,-3.90,0.53,0.43,4.64
2025-07-10 11:42,-0.31,1.31,,0.55,0.34,4.35
2025-07-10 11:43,-0.29,1.27,,0.58,0.33,4.17
2025-07-10 11:44,-0.27,1.35,-4.02,0.64,0.37,3.90
2025-07-10 11:45,-0.28,1.44,,,0.35,3.96
2025-07-10 11:46,-0.24,1.46,-4.02,,0.36,4.07
2025-07-10 11:47,-0.23,1.46,-3.94,0.70,0.38,4.53
2025-07-10 11:48,-0.23,1.42,-3.64,0.62,0.40,4.03
2025-07-10 11:49,-0.25,1.33,-3.64,0.62,0.39,4.14
2025-07-10 11:50,-0.26,1.25,,0.57,0.42,4.60
2025-07-10 11:51,-0.27,1.81,3.57,0.52,0.42,5.56
2025-07-10 11:52,-0.26,1.78,3.90,0.52,0.40,5.15
2025-07-10 11:53,-0.27,1.64,4.06,0.51,0.33,4.72
2025-07-10 11:54,-0.23,1.56,4.23,,0.33,4.57
2025-07-10 11:55,-0.27,1.49,4.19,0.50,0.29,4.72
2025-07-10 11:56,-0.26,1.46,4.10,0.51,0.27,4.49
2025-07-10 11:57,,1.33,4.32,0.52,0.25,4.28
2025-07-10 11:58,-0.26,1.25,4.81,0.52,0.25,4.83
2025-07-10 11:59,-0.23,1.20,4.86,0.55,0.27,4.99
2025-07-10 12:00,-0.24,1.13,4.91,,0.35,4.99
2025-07-10 12:01,-0.27,1.70,5.55,0.52,0.32,4.46
2025-07-10 12:02,-0.30,1.98,5.30,0.47,0.35,4.49
2025-07-10 12:03,-0.33,2.08,5.07,0.47,0.33,4.57
2025-07-10 12:04,-0.32,2.05,5.36,0.46,0.34,4.31
2025-07-10 12:05,-0.37,1.91,5.94,,0.35,3.83
2025-07-10 12:06,-0.39,1.64,5.68,0.43,0.35,3.90
2025-07-10 12:07,-0.38,1.67,5.49,0.42,0.35,4.14
2025-07-10 12:08,-0.41,1.70,5.49,0.35,0.35,4.14
2025-07-10 12:09,-0.39,1.61,,0.38,0.35,4.03
2025-07-10 12:10,-0.41,1.64,5.13,0.34,0.25,4.07
2025-07-10 12:11,-0.40,1.91,5.25,0.34,0.25,4.68
2025-07-10 12:12,-0.41,2.08,5.07,,0.25,4.72
2025-07-10 12:13,-0.42,2.05,5.02,-0.34,0.22,4.57
2025-07-10 12:14,-0.42,2.08,5.30,,0.24,4.53
2025-07-10 12:15,-0.49,2.01,5.55,-0.39,0.25,4.35
2025-07-10 12:16,-0.49,2.16,5.36,-0.39,0.26,4.42
2025-07-10 12:17,-0.49,2.16,5.43,,0.25,4.10
2025-07-10 12:18,-0.48,2.36,5.13,-0.38,0.23,3.96
2025-07-10 12:19,-0.47,2.49,5.19,-0.40,-0.23,3.83
2025-07-10 12:20,-0.47,2.49,5.30,,-0.22,3.67
2025-07-10 12:21,-0.47,2.01,5.13,-0.48,-0.20,3.57
2025-07-10 12:22,-0.44,1.73,4.96,-0.51,0.20,3.64
2025-07-10 12:23,-0.47,2.05,4.65,-0.62,0.26,4.31
2025-07-10 12:24,-0.47,1.94,4.51,-0.52,0.26,3.80
2025-07-10 12:25,-0.42,1.78,4.51,-0.52,0.26,4.31
2025-07-10 12:26,-0.40,1.81,4.75,,0.25,4.57
2025-07-10 12:27,-0.38,1.94,5.19,-0.42,0.25,4.72
2025-07-10 12:28,-0.36,1.91,5.13,-0.42,0.25,5.23
2025-07-10 12:29,-0.37,1.85,4.75,-0.40,0.24,5.15
2025-07-10 12:30,-0.37,1.85,6.01,-0.40,0.19,4.79
2025-07-10 12:31,-0.35,2.01,8.09,0.37,0.19,4.99
2025-07-10 12:32,-0.36,1.91,7.08,-0.33,0.19,4.83
2025-07-10 12:33,-0.37,1.59,7.52,-0.37,0.19,4.79
2025-07-10 12:34,-0.39,1.59,7.80,-0.39,0.20,4.79
2025-07-10 12:35,-0.38,1.64,8.60,-0.39,0.21,5.11
2025-07-10 12:36,-0.83,1.61,7.52,0.96,0.19,4.87
2025-07-10 12:37,0.83,1.64,7.17,0.99,-0.19,4.46
2025-07-10 12:38,-0.61,1.40,6.08,-0.66,-0.19,3.96
2025-07-10 12:39,-0.92,1.22,5.25,-1.01,-0.21,3.21
2025-07-10 12:40,-0.77,1.18,4.86,-0.85,-0.22,2.76
2025-07-10 12:41,-0.66,1.20,4.60,-0.55,-0.20,2.45
2025-07-10 12:42,-0.68,1.07,4.65,-0.60,-0.22,2.53
2025-07-10 12:43,-0.68,0.97,4.86,-0.60,-0.28,2.26
2025-07-10 12:44,-0.66,1.02,5.13,-0.47,-0.30,2.19
2025-07-10 12:45,-0.71,1.15,5.36,-0.51,-0.30,1.70
2025-07-10 12:46,-1.00,1.15,4.81,-0.89,-0.32,2.53
2025-07-10 12:47,-1.21,1.16,4.60,-1.18,-0.32,2.55
2025-07-10 12:48,-1.03,1.18,4.55,-0.98,-0.27,1.95
2025-07-10 12:49,-1.04,1.11,4.51,-0.98,-0.25,1.95
2025-07-10 12:50,-1.04,0.98,3.94,-0.97,-0.25,1.48
2025-07-10 12:51,-1.04,0.91,-3.71,-1.08,-0.38,1.87
2025-07-10 12:52,-0.99,0.82,-4.19,-1.06,-0.36,2.08
2025-07-10 12:53,-0.94,-1.02,-5.43,,-0.35,1.97
2025-07-10 12:54,-0.93,-1.01,-6.22,-0.98,-0.33,1.97
2025-07-10 12:55,-0.93,-0.91,-6.22,,-0.36,1.95
2025-07-10 12:56,-0.89,-0.98,-6.01,-0.89,-0.40,2.38
2025-07-10 12:57,-1.04,-1.29,-6.52,-1.26,-0.38,2.53
2025-07-10 12:58,-1.09,-1.37,-14.48,-1.29,-0.42,2.66
2025-07-10 12:59,-1.06,-1.22,-10.21,-1.26,-0.42,2.71
2025-07-10 13:00,-0.97,-1.20,-9.04,-1.16,-0.38,2.31
2025-07-10 13:01,-0.98,-1.13,-8.19,-1.17,-0.40,2.22
2025-07-10 13:02,-0.92,-1.13,-8.09,-0.99,-0.34,2.53
2025-07-10 13:03,-0.92,-1.16,-6.44,-0.94,-0.30,2.53
2025-07-10 13:04,-0.88,-1.33,-6.01,-0.84,-0.30,2.58
2025-07-10 13:05,-0.82,-1.35,-5.19,-0.82,-0.28,2.19
2025-07-10 13:06,-0.81,-1.37,-6.01,-0.80,-0.24,2.24
2025-07-10 13:07,-0.82,-1.40,-5.74,-0.68,-0.21,2.43
2025-07-10 13:08,-0.83,-1.40,-5.19,-0.74,0.23,2.43
2025-07-10 13:09,-0.84,-1.35,-5.25,-0.75,0.28,2.71
2025-07-10 13:10,-0.81,-1.27,-5.43,-0.82,0.34,3.06
2025-07-10 13:11,-0.87,-1.22,-6.84,-0.99,0.42,3.06
2025-07-10 13:12,-0.84,-1.18,-6.76,-0.89,0.40,3.36
2025-07-10 13:13,-0.88,-1.18,-4.32,-0.98,0.38,3.15
2025-07-10 13:14,-0.88,-1.16,-3.98,-1.01,0.35,3.30
2025-07-10 13:15,-0.89,-1.16,3.98,-1.05,0.32,3.27
2025-07-10 13:16,-0.94,-1.16,4.37,-1.07,0.32,3.27
2025-07-10 13:17,-0.97,-1.08,-3.90,-1.10,0.37,2.84
2025-07-10 13:18,-0.89,-1.16,3.83,-0.94,0.33,2.84
2025-07-10 13:19,-0.83,-1.15,4.10,-0.82,0.33,2.90
2025-07-10 13:20,-0.81,-1.10,-4.55,-0.77,0.35,2.71
2025-07-10 13:21,-0.83,-1.29,-4.91,-0.79,0.35,3.04
2025-07-10 13:22,-0.78,-1.33,-5.36,-0.70,0.47,3.54
2025-07-10 13:23,-0.71,-1.04,-5.19,-0.67,0.47,3.73
2025-07-10 13:24,-0.69,-1.16,-8.09,-0.61,0.52,3.48
2025-07-10 13:25,-0.65,-0.98,-6.84,-0.59,0.71,4.10
2025-07-10 13:26,-0.69,-1.08,-5.81,-0.56,0.77,4.68
2025-07-10 13:27,-0.69,-1.04,-5.87,-0.57,0.67,4.91
2025-07-10 13:28,-0.72,-1.00,-5.49,-0.58,0.59,5.31
2025-07-10 13:29,-0.75,-0.97,-5.43,,0.60,4.99
2025-07-10 13:30,-0.71,-1.04,-5.25,-0.62,0.53,5.31
2025-07-10 13:31,-0.68,-1.31,-4.60,-0.53,0.63,5.07
2025-07-10 13:32,-0.71,-1.31,-4.19,-0.56,0.59,4.68
2025-07-10 13:33,-0.69,-1.23,-4.19,-0.62,0.64,4.64
2025-07-10 13:34,-0.65,-1.20,-4.23,-0.53,0.64,5.31
2025-07-10 13:35,-0.65,-1.01,3.75,-0.55,0.61,5.43
2025-07-10 13:36,-0.69,-0.87,-3.79,-0.53,0.57,5.86
2025-07-10 13:37,-0.69,0.86,-3.83,-0.58,0.65,5.31
2025-07-10 13:38,-0.68,-0.85,-4.15,0.52,0.60,4.79
2025-07-10 13:39,-0.78,0.81,-3.94,-0.49,0.61,4.17
2025-07-10 13:40,-0.78,0.83,-3.83,-0.54,0.59,3.93
2025-07-10 13:41,-0.81,0.91,3.79,-0.54,0.57,3.93
2025-07-10 13:42,-0.83,0.87,3.79,0.52,0.59,4.03
2025-07-10 13:43,-0.88,0.86,3.86,-0.62,0.59,4.38
2025-07-10 13:44,-0.87,-0.79,3.98,-0.56,0.60,4.03
2025-07-10 13:45,-0.84,0.79,4.10,0.60,0.53,4.64
2025-07-10 13:46,-0.82,0.90,3.98,0.56,0.59,4.95
2025-07-10 13:47,-0.78,0.96,4.02,0.56,0.71,4.99
2025-07-10 13:48,-0.75,0.93,4.15,0.57,0.80,4.64
2025-07-10 13:49,-0.69,0.85,4.55,0.58,0.80,5.03
2025-07-10 13:50,-0.78,0.85,5.13,0.52,0.71,5.31
2025-07-10 13:51,-0.81,0.88,5.07,-0.58,0.73,6.31
2025-07-10 13:52,-0.88,0.85,5.19,-0.64,0.65,6.69
2025-07-10 13:53,-0.89,0.88,4.81,-0.70,0.59,7.38
2025-07-10 13:54,-0.84,1.02,4.81,-0.69,0.61,7.80
