datetime,CL,GC,HG,HO,NG,PL
2025-07-10 07:47,0.71,2.47,13.20,,0.53,2.14
2025-07-10 07:48,0.74,2.53,12.45,7.31,0.48,2.11
2025-07-10 07:49,0.76,2.41,13.04,6.81,0.46,2.33
2025-07-10 07:50,0.76,2.38,12.59,6.94,0.46,1.97
2025-07-10 07:51,0.66,2.47,12.31,,0.50,1.77
2025-07-10 07:52,0.74,2.50,12.31,,0.53,1.70
2025-07-10 07:53,0.76,2.50,12.02,,0.50,2.29
2025-07-10 07:54,0.69,2.50,11.62,5.48,0.50,3.83
2025-07-10 07:55,0.61,2.53,13.84,,,3.78
2025-07-10 07:56,0.61,2.82,13.04,4.74,0.48,3.54
2025-07-10 07:57,0.59,2.86,13.35,5.10,0.50,4.70
2025-07-10 07:58,0.57,2.74,13.20,,0.48,4.13
2025-07-10 07:59,0.59,2.74,14.00,,0.44,4.49
2025-07-10 08:00,0.64,2.82,14.34,5.42,0.42,5.41
2025-07-10 08:01,0.61,3.71,16.99,4.68,0.48,5.46
2025-07-10 08:02,0.50,4.35,21.67,4.68,0.48,5.93
2025-07-10 08:03,0.46,4.28,25.72,4.94,0.48,5.93
2025-07-10 08:04,0.48,3.77,28.99,6.10,0.46,5.93
2025-07-10 08:05,0.54,3.71,40.84,6.27,0.55,5.69
2025-07-10 08:06,0.52,4.49,38.18,6.57,0.50,7.13
2025-07-10 08:07,0.54,5.05,38.18,6.39,0.57,7.27
2025-07-10 08:08,0.50,5.40,27.77,5.98,0.55,6.94
2025-07-10 08:09,0.50,5.50,21.67,5.48,0.57,7.07
2025-07-10 08:10,0.48,5.50,17.20,5.59,0.55,7.07
2025-07-10 08:11,0.50,4.88,18.52,5.59,0.60,7.07
2025-07-10 08:12,0.46,4.64,17.20,4.74,0.60,6.64
2025-07-10 08:13,0.46,4.72,14.00,4.89,0.48,6.41
2025-07-10 08:14,0.50,4.88,11.49,3.90,0.46,7.13
2025-07-10 08:15,0.54,4.14,15.04,3.53,0.44,7.54
2025-07-10 08:16,0.61,4.35,14.00,3.40,0.46,7.61
2025-07-10 08:17,0.59,4.21,14.00,3.27,0.46,7.13
2025-07-10 08:18,0.48,4.14,13.67,3.53,0.50,7.07
2025-07-10 08:19,0.50,3.44,12.89,3.18,0.50,6.35
2025-07-10 08:20,0.54,3.60,12.45,5.15,0.50,6.19
2025-07-10 08:21,0.64,3.95,12.45,5.64,0.46,6.70
2025-07-10 08:22,0.64,3.65,13.67,6.16,0.46,6.70
2025-07-10 08:23,0.61,3.54,13.51,5.87,0.48,6.30
2025-07-10 08:24,0.57,3.49,12.89,5.53,0.46,5.88
2025-07-10 08:25,0.66,3.71,13.04,5.31,0.46,6.13
2025-07-10 08:26,0.66,3.39,14.69,,0.57,6.03
2025-07-10 08:27,0.74,3.39,15.98,5.42,0.67,6.24
2025-07-10 08:28,0.74,3.39,14.86,,0.64,6.08
2025-07-10 08:29,0.84,3.39,14.69,6.22,0.69,6.41
2025-07-10 08:30,0.84,3.65,15.04,,0.62,6.58
2025-07-10 08:31,0.87,4.28,13.84,5.76,0.67,6.76
2025-07-10 08:32,0.79,4.08,14.17,4.89,0.69,6.03
2025-07-10 08:33,0.71,3.83,15.23,4.53,0.69,6.08
2025-07-10 08:34,0.74,3.71,15.98,4.89,0.69,6.03
2025-07-10 08:35,0.71,3.39,15.79,4.84,0.69,5.83
2025-07-10 08:36,,3.20,15.60,4.79,0.67,5.41
2025-07-10 08:37,0.66,2.78,14.51,4.84,0.67,5.24
2025-07-10 08:38,0.64,3.02,12.89,4.48,0.67,4.96
2025-07-10 08:39,0.64,2.82,12.89,4.48,0.69,5.37
2025-07-10 08:40,0.61,2.78,12.59,4.48,0.64,5.59
2025-07-10 08:41,0.64,2.63,12.89,4.48,0.69,5.55
2025-07-10 08:42,0.69,2.44,12.31,4.89,0.64,5.28
2025-07-10 08:43,0.71,2.26,9.94,4.89,0.60,5.16
2025-07-10 08:44,0.66,2.18,10.86,4.48,0.60,5.16
2025-07-10 08:45,0.66,2.18,10.05,4.48,0.57,5.28
2025-07-10 08:46,0.59,1.97,9.62,4.29,0.55,5.83
2025-07-10 08:47,0.74,2.14,11.89,5.70,0.64,6.64
2025-07-10 08:48,0.66,2.14,10.74,5.10,0.60,7.83
2025-07-10 08:49,0.66,2.06,11.36,5.10,0.60,7.07
2025-07-10 08:50,0.69,2.41,11.49,4.89,0.67,5.69
2025-07-10 08:51,0.71,2.50,11.62,5.93,0.69,5.55
2025-07-10 08:52,0.69,2.50,10.98,5.70,0.62,5.16
2025-07-10 08:53,0.64,2.44,11.62,4.89,0.60,4.81
2025-07-10 08:54,0.54,2.44,11.49,5.05,0.60,4.46
2025-07-10 08:55,,2.53,10.74,5.42,0.57,4.77
2025-07-10 08:56,0.64,2.53,10.38,5.10,0.57,4.77
2025-07-10 08:57,0.61,2.47,10.50,5.81,0.67,5.88
2025-07-10 08:58,0.50,2.38,10.50,4.84,0.77,5.46
2025-07-10 08:59,0.50,2.63,9.73,4.09,0.77,4.81
2025-07-10 09:00,0.46,2.63,9.94,3.76,0.74,4.70
2025-07-10 09:01,0.52,2.26,12.16,4.19,0.74,5.16
2025-07-10 09:02,0.59,2.41,11.89,3.90,0.72,5.28
2025-07-10 09:03,0.54,2.47,13.20,4.00,0.72,5.24
2025-07-10 09:04,0.50,2.67,12.02,4.43,0.74,5.08
2025-07-10 09:05,0.50,2.57,11.89,5.21,0.77,5.04
2025-07-10 09:06,0.52,2.47,11.89,,0.69,4.85
2025-07-10 09:07,0.69,2.18,14.86,5.98,0.77,5.16
2025-07-10 09:08,0.69,2.14,14.86,5.64,0.74,5.00
2025-07-10 09:09,0.69,2.29,13.67,6.22,0.74,4.81
2025-07-10 09:10,0.54,2.23,13.20,,0.72,4.63
2025-07-10 09:11,0.50,2.32,14.17,4.48,0.74,4.60
2025-07-10 09:12,0.44,2.41,13.67,4.24,0.85,4.53
2025-07-10 09:13,0.50,2.38,10.86,4.09,0.88,4.46
2025-07-10 09:14,0.52,2.26,12.74,4.43,0.85,4.63
2025-07-10 09:15,0.42,2.21,12.89,,0.82,4.70
2025-07-10 09:16,0.48,2.23,12.31,5.26,0.80,4.60
2025-07-10 09:17,0.54,2.21,12.89,4.48,0.80,4.40
2025-07-10 09:18,0.57,2.41,12.16,3.58,0.80,4.46
2025-07-10 09:19,0.59,2.44,11.49,3.23,0.82,4.63
2025-07-10 09:20,0.71,2.44,11.49,3.72,0.80,4.56
2025-07-10 09:21,0.66,2.53,11.49,3.27,0.80,
2025-07-10 09:22,0.64,2.57,10.98,3.45,0.77,4.46
2025-07-10 09:23,0.57,2.38,10.38,,0.82,4.46
2025-07-10 09:24,0.57,2.44,10.27,,0.88,4.49
2025-07-10 09:25,0.61,2.35,9.83,3.53,0.93,4.85
2025-07-10 09:26,0.57,2.44,10.05,3.45,0.88,4.70
2025-07-10 09:27,0.59,2.23,10.16,,0.91,
2025-07-10 09:28,0.61,2.38,10.50,4.24,0.88,4.77
2025-07-10 09:29,0.61,2.29,11.36,3.63,0.88,4.67
2025-07-10 09:30,0.76,2.23,10.86,4.53,0.88,4.70
2025-07-10 09:31,0.84,2.18,10.16,5.15,0.88,4.67
2025-07-10 09:32,0.81,2.14,8.39,5.05,0.80,4.56
2025-07-10 09:33,0.87,2.06,7.82,4.84,0.80,4.63
2025-07-10 09:34,0.98,2.18,7.82,5.53,0.82,4.77
2025-07-10 09:35,0.89,1.97,7.74,4.53,0.82,5.24
2025-07-10 09:36,0.98,1.93,7.82,5.05,0.82,5.24
2025-07-10 09:37,0.95,2.21,7.67,5.10,0.80,5.46
2025-07-10 09:38,1.10,2.26,7.44,6.27,0.82,5.64
2025-07-10 09:39,1.19,2.50,7.82,6.88,0.82,5.37
2025-07-10 09:40,1.16,2.70,8.75,,0.85,5.59
2025-07-10 09:41,1.29,2.78,9.12,8.23,0.85,5.98
2025-07-10 09:42,1.29,2.78,12.02,7.70,0.91,5.64
2025-07-10 09:43,1.32,2.94,11.10,7.76,0.91,5.59
2025-07-10 09:44,1.32,2.82,9.73,,0.96,
2025-07-10 09:45,1.36,3.06,9.73,7.57,0.96,5.73
2025-07-10 09:46,1.32,3.11,8.84,,0.91,6.82
2025-07-10 09:47,1.36,3.54,8.48,,0.93,7.20
2025-07-10 09:48,1.29,4.08,8.57,,0.99,6.76
2025-07-10 09:49,1.10,4.42,8.31,,0.99,6.94
2025-07-10 09:50,1.13,4.88,8.22,,1.02,6.88
2025-07-10 09:51,1.16,5.05,8.66,,1.02,7.27
2025-07-10 09:52,1.29,4.80,8.84,6.27,0.96,7.20
2025-07-10 09:53,1.22,5.13,9.22,6.57,0.99,7.13
2025-07-10 09:54,1.16,6.21,8.31,,1.02,7.61
2025-07-10 09:55,1.26,5.59,8.48,6.69,1.02,7.27
2025-07-10 09:56,1.26,5.31,8.31,,0.99,7.40
2025-07-10 09:57,1.29,6.32,8.22,6.39,1.02,9.71
2025-07-10 09:58,1.10,6.21,8.48,5.05,1.02,9.33
2025-07-10 09:59,1.16,5.89,7.98,,1.02,9.15
2025-07-10 10:00,1.13,5.59,8.48,4.63,1.02,8.97
2025-07-10 10:01,0.98,6.10,8.48,3.58,1.05,8.71
2025-07-10 10:02,0.98,6.21,8.14,,1.05,8.54
2025-07-10 10:03,1.07,6.21,7.98,,1.05,9.42
2025-07-10 10:04,0.95,6.21,8.31,,1.05,9.62
2025-07-10 10:05,0.98,6.21,10.05,3.18,1.05,11.21
2025-07-10 10:06,0.87,5.79,9.52,3.86,1.05,11.10
2025-07-10 10:07,0.74,6.21,10.62,4.29,1.02,13.28
2025-07-10 10:08,0.66,6.00,9.94,4.74,1.02,13.72
2025-07-10 10:09,0.74,5.31,9.22,4.63,1.02,11.21
2025-07-10 10:10,0.76,5.40,8.22,3.53,1.02,10.54
2025-07-10 10:11,0.81,5.05,8.93,,0.99,10.98
2025-07-10 10:12,0.79,5.22,9.03,3.23,0.99,11.33
2025-07-10 10:13,0.76,4.80,9.22,3.45,0.99,10.65
2025-07-10 10:14,0.76,4.42,9.42,,0.96,10.43
2025-07-10 10:15,0.81,4.49,9.52,3.10,0.96,11.82
2025-07-10 10:16,0.81,4.64,10.98,3.40,0.99,12.07
2025-07-10 10:17,0.76,4.96,11.36,,0.99,12.86
2025-07-10 10:18,0.79,4.72,10.16,3.53,0.93,11.94
2025-07-10 10:19,0.71,4.64,10.38,4.94,0.93,11.57
2025-07-10 10:20,0.69,5.05,10.86,5.21,0.96,12.73
2025-07-10 10:21,0.69,5.79,10.86,4.68,0.93,14.48
2025-07-10 10:22,0.71,5.79,10.62,4.58,0.96,14.32
2025-07-10 10:23,0.74,5.69,10.50,4.43,0.93,14.48
2025-07-10 10:24,0.76,5.22,9.94,4.43,0.82,14.80
2025-07-10 10:25,0.74,5.69,10.16,4.09,0.80,14.80
2025-07-10 10:26,0.69,5.40,9.62,,0.77,14.80
2025-07-10 10:27,0.71,4.72,9.22,4.89,0.64,13.00
2025-07-10 10:28,0.79,4.42,8.57,,0.69,14.02
2025-07-10 10:29,0.74,4.49,8.39,4.14,0.67,14.80
2025-07-10 10:30,0.69,4.35,8.06,4.29,0.69,13.43
2025-07-10 10:31,0.89,3.77,8.39,4.29,0.67,12.07
2025-07-10 10:32,0.79,3.65,8.39,4.68,0.69,12.46
2025-07-10 10:33,0.92,3.65,8.06,,0.72,12.46
2025-07-10 10:34,0.89,3.65,8.06,5.15,0.82,11.94
2025-07-10 10:35,0.74,3.65,8.57,5.81,0.88,13.00
2025-07-10 10:36,0.76,3.11,8.31,5.64,0.88,11.57
2025-07-10 10:37,0.71,2.98,8.57,6.63,0.88,11.21
2025-07-10 10:38,0.71,2.86,8.31,6.45,0.88,10.65
2025-07-10 10:39,0.74,2.60,8.66,7.00,0.85,10.76
2025-07-10 10:40,0.69,2.57,8.31,7.38,0.80,11.69
2025-07-10 10:41,0.84,2.41,,8.16,0.72,11.57
2025-07-10 10:42,0.92,3.15,7.90,6.27,0.74,12.33
2025-07-10 10:43,0.95,3.20,7.44,6.81,0.72,13.28
2025-07-10 10:44,0.84,3.24,7.23,8.10,0.74,13.28
2025-07-10 10:45,0.81,3.02,8.06,8.50,0.72,14.17
2025-07-10 10:46,0.81,2.82,7.82,8.10,0.67,14.80
2025-07-10 10:47,0.84,3.06,8.22,7.57,0.64,13.14
2025-07-10 10:48,0.79,2.94,8.48,7.90,0.62,13.87
2025-07-10 10:49,0.81,3.06,8.48,8.03,0.60,14.48
2025-07-10 10:50,0.84,3.06,8.48,8.37,0.60,18.86
2025-07-10 10:51,0.95,2.94,8.93,7.50,0.64,17.55
2025-07-10 10:52,1.01,2.86,7.90,7.31,0.64,17.37
2025-07-10 10:53,1.04,3.20,7.67,6.63,0.69,20.03
2025-07-10 10:54,1.07,3.34,8.39,7.06,0.72,19.05
2025-07-10 10:55,1.07,3.29,8.84,7.06,0.72,17.74
2025-07-10 10:56,1.04,3.24,9.12,7.44,0.69,20.84
2025-07-10 10:57,1.01,3.49,9.73,7.90,0.67,26.86
2025-07-10 10:58,0.98,3.60,9.73,7.90,0.67,27.34
2025-07-10 10:59,0.95,3.39,8.14,9.06,0.69,29.09
2025-07-10 11:00,0.87,3.49,7.98,,0.69,29.09
2025-07-10 11:01,0.89,3.65,,7.90,0.67,29.35
2025-07-10 11:02,0.95,3.65,8.75,7.06,0.64,29.35
2025-07-10 11:03,0.95,3.39,9.12,7.57,0.57,30.39
2025-07-10 11:04,1.01,3.24,,7.25,0.57,30.92
2025-07-10 11:05,,3.29,8.84,,0.62,31.99
2025-07-10 11:06,1.04,3.11,8.93,6.10,0.57,33.93
2025-07-10 11:07,1.10,3.11,9.12,5.37,0.55,31.99
2025-07-10 11:08,1.13,2.67,10.27,5.93,0.53,30.92
2025-07-10 11:09,1.16,2.63,10.05,,0.50,29.86
2025-07-10 11:10,1.13,2.70,10.05,5.42,0.50,24.74
2025-07-10 11:11,1.13,2.50,9.62,5.81,0.46,24.28
2025-07-10 11:12,1.04,2.47,8.48,5.26,0.48,21.46
2025-07-10 11:13,1.04,2.32,8.57,5.37,0.48,21.88
2025-07-10 11:14,1.10,2.53,8.57,5.26,0.48,24.06
2025-07-10 11:15,1.07,2.60,9.42,5.37,0.48,23.39
2025-07-10 11:16,0.98,2.47,9.32,5.87,0.55,24.51
2025-07-10 11:17,0.92,2.47,9.42,6.04,0.50,22.09
2025-07-10 11:18,0.95,2.32,10.62,5.81,0.46,20.84
2025-07-10 11:19,0.98,2.26,11.49,5.59,0.46,21.25
2025-07-10 11:20,0.98,2.47,10.86,5.81,0.46,24.51
2025-07-10 11:21,0.98,2.44,9.94,5.93,0.50,26.86
2025-07-10 11:22,0.98,2.21,8.93,6.33,0.46,24.51
2025-07-10 11:23,0.98,2.26,9.03,6.45,0.48,33.65
2025-07-10 11:24,0.98,2.14,9.03,6.45,0.44,31.99
2025-07-10 11:25,0.87,2.32,,6.75,0.46,33.93
2025-07-10 11:26,0.98,2.70,9.52,6.27,0.46,33.93
2025-07-10 11:27,0.98,3.15,9.22,6.88,0.44,31.18
2025-07-10 11:28,1.01,2.98,8.93,6.69,0.53,33.65
2025-07-10 11:29,1.07,2.63,8.57,6.27,0.53,32.26
2025-07-10 11:30,1.07,2.98,8.48,5.93,0.57,39.91
2025-07-10 11:31,1.04,3.49,8.39,6.27,0.62,40.54
2025-07-10 11:32,1.01,3.29,8.31,5.81,0.69,40.54
2025-07-10 11:33,1.04,3.15,8.57,5.81,0.72,38.05
2025-07-10 11:34,1.07,3.20,8.31,5.37,0.74,38.97
2025-07-10 11:35,1.07,3.29,8.22,5.64,0.82,40.22
2025-07-10 11:36,1.07,3.83,7.98,5.48,0.85,38.66
2025-07-10 11:37,1.04,3.89,7.74,5.10,0.82,37.74
2025-07-10 11:38,1.07,3.95,8.06,,0.77,37.14
2025-07-10 11:39,1.10,3.02,7.98,4.58,0.77,37.44
2025-07-10 11:40,1.10,2.82,8.39,,0.96,34.22
2025-07-10 11:41,1.04,3.60,7.90,5.53,1.21,37.14
2025-07-10 11:42,0.87,3.71,,5.70,0.96,34.79
2025-07-10 11:43,0.81,3.60,,6.04,0.93,33.37
2025-07-10 11:44,0.76,3.83,8.14,6.69,1.05,31.18
2025-07-10 11:45,0.79,4.08,,,0.99,31.72
2025-07-10 11:46,0.69,4.14,8.14,,1.02,32.54
2025-07-10 11:47,0.66,4.14,7.98,7.25,1.08,36.24
2025-07-10 11:48,0.66,4.01,7.37,6.39,1.14,32.26
2025-07-10 11:49,0.71,3.77,7.37,6.39,1.11,33.09
2025-07-10 11:50,0.74,3.54,,5.93,1.17,36.84
2025-07-10 11:51,0.76,5.13,7.23,5.37,1.17,44.48
2025-07-10 11:52,0.74,5.05,7.90,5.42,1.14,41.18
2025-07-10 11:53,0.76,4.64,8.22,5.31,0.93,37.74
2025-07-10 11:54,0.66,4.42,8.57,,0.93,36.54
2025-07-10 11:55,0.76,4.21,8.48,5.21,0.82,37.74
2025-07-10 11:56,0.74,4.14,8.31,5.26,0.77,35.95
2025-07-10 11:57,,3.77,8.75,5.37,0.72,34.22
2025-07-10 11:58,0.74,3.54,9.73,5.37,0.72,38.66
2025-07-10 11:59,0.66,3.39,9.83,5.70,0.77,39.91
2025-07-10 12:00,0.69,3.20,9.94,,0.99,39.91
2025-07-10 12:01,0.76,4.80,11.23,5.42,0.91,35.66
2025-07-10 12:02,0.84,5.59,10.74,4.84,0.99,35.95
2025-07-10 12:03,0.92,5.89,10.27,4.89,0.93,36.54
2025-07-10 12:04,0.89,5.79,10.86,4.79,0.96,34.50
2025-07-10 12:05,1.04,5.40,12.02,,0.99,30.65
2025-07-10 12:06,1.10,4.64,11.49,4.43,0.99,31.18
2025-07-10 12:07,1.07,4.72,11.10,4.38,0.99,33.09
2025-07-10 12:08,1.16,4.80,11.10,3.67,0.99,33.09
2025-07-10 12:09,1.10,4.57,,3.90,0.99,32.26
2025-07-10 12:10,1.16,4.64,10.38,3.49,0.72,32.54
2025-07-10 12:11,1.13,5.40,10.62,3.58,0.72,37.44
2025-07-10 12:12,1.16,5.89,10.27,,0.72,37.74
2025-07-10 12:13,1.19,5.79,10.16,3.53,0.62,36.54
2025-07-10 12:14,1.19,5.89,10.74,,0.67,36.24
2025-07-10 12:15,1.39,5.69,11.23,4.04,0.72,34.79
2025-07-10 12:16,1.39,6.10,10.86,4.04,0.74,35.37
2025-07-10 12:17,1.39,6.10,10.98,,0.69,32.81
2025-07-10 12:18,1.36,6.67,10.38,4.00,0.64,31.72
2025-07-10 12:19,1.32,7.03,10.50,4.14,0.64,30.65
2025-07-10 12:20,1.32,7.03,10.74,,0.62,29.35
2025-07-10 12:21,1.32,5.69,10.38,4.99,0.57,28.58
2025-07-10 12:22,1.26,4.88,10.05,5.26,0.57,29.09
2025-07-10 12:23,1.32,5.79,9.42,6.39,0.74,34.50
2025-07-10 12:24,1.32,5.50,9.12,5.42,0.74,30.39
2025-07-10 12:25,1.19,5.05,9.12,5.42,0.74,34.50
2025-07-10 12:26,1.13,5.13,9.62,,0.72,36.54
2025-07-10 12:27,1.07,5.50,10.50,4.33,0.72,37.74
2025-07-10 12:28,1.01,5.40,10.38,4.38,0.72,41.83
2025-07-10 12:29,1.04,5.22,9.62,4.19,0.67,41.18
2025-07-10 12:30,1.04,5.22,12.16,4.19,0.55,38.35
2025-07-10 12:31,0.98,5.69,16.38,3.81,0.53,39.91
2025-07-10 12:32,1.01,5.40,14.34,3.45,0.53,38.66
2025-07-10 12:33,1.04,4.49,15.23,3.81,0.55,38.35
2025-07-10 12:34,1.10,4.49,15.79,4.04,0.57,38.35
2025-07-10 12:35,1.07,4.64,17.41,4.09,0.60,40.86
2025-07-10 12:36,2.36,4.57,15.23,9.94,0.53,38.97
2025-07-10 12:37,2.36,4.64,14.51,10.24,0.53,35.66
2025-07-10 12:38,1.72,3.95,12.31,6.81,0.55,31.72
2025-07-10 12:39,2.60,3.44,10.62,10.47,0.60,25.66
2025-07-10 12:40,2.17,3.34,9.83,8.85,0.62,22.09
2025-07-10 12:41,1.87,3.39,9.32,5.70,0.57,19.64
2025-07-10 12:42,1.92,3.02,9.42,6.22,0.62,20.23
2025-07-10 12:43,1.92,2.74,9.83,6.22,0.80,18.11
2025-07-10 12:44,1.87,2.89,10.38,4.89,0.85,17.55
2025-07-10 12:45,2.00,3.24,10.86,5.31,0.85,13.57
2025-07-10 12:46,2.84,3.24,9.73,9.28,0.91,20.23
2025-07-10 12:47,3.43,3.29,9.32,12.23,0.91,20.43
2025-07-10 12:48,2.91,3.34,9.22,10.17,0.77,15.63
2025-07-10 12:49,2.95,3.15,9.12,10.17,0.72,15.63
2025-07-10 12:50,2.95,2.78,7.98,10.09,0.72,11.82
2025-07-10 12:51,2.95,2.57,7.52,11.18,1.08,14.96
2025-07-10 12:52,2.80,2.32,8.48,11.02,1.02,16.66
2025-07-10 12:53,2.66,2.89,10.98,,0.99,15.79
2025-07-10 12:54,2.63,2.86,12.59,10.17,0.93,15.79
2025-07-10 12:55,2.63,2.57,12.59,,1.02,15.63
2025-07-10 12:56,2.51,2.78,12.16,9.21,1.14,19.05
2025-07-10 12:57,2.95,3.65,13.20,13.06,1.08,20.23
2025-07-10 12:58,3.07,3.89,29.30,13.36,1.17,21.25
2025-07-10 12:59,2.99,3.44,20.66,13.06,1.17,21.67
2025-07-10 13:00,2.73,3.39,18.29,12.08,1.08,18.48
2025-07-10 13:01,2.77,3.20,16.58,12.13,1.14,17.74
2025-07-10 13:02,2.60,3.20,16.38,10.24,0.96,20.23
2025-07-10 13:03,2.60,3.29,13.04,9.72,0.85,20.23
2025-07-10 13:04,2.48,3.77,12.16,8.71,0.85,20.63
2025-07-10 13:05,2.33,3.83,10.50,8.57,0.80,17.55
2025-07-10 13:06,2.30,3.89,12.16,8.30,0.67,17.92
2025-07-10 13:07,2.33,3.95,11.62,7.06,0.60,19.44
2025-07-10 13:08,2.36,3.95,10.50,7.70,0.64,19.44
2025-07-10 13:09,2.39,3.83,10.62,7.83,0.80,21.67
2025-07-10 13:10,2.30,3.60,10.98,8.57,0.96,24.51
2025-07-10 13:11,2.45,3.44,13.84,10.24,1.17,24.51
2025-07-10 13:12,2.39,3.34,13.67,9.28,1.14,26.86
2025-07-10 13:13,2.48,3.34,8.75,10.17,1.08,25.20
2025-07-10 13:14,2.48,3.29,8.06,10.47,0.99,26.37
2025-07-10 13:15,2.51,3.29,8.06,10.94,0.91,26.14
2025-07-10 13:16,2.66,3.29,8.84,11.10,0.91,26.14
2025-07-10 13:17,2.73,3.06,7.90,11.42,1.05,22.73
2025-07-10 13:18,2.51,3.29,7.74,9.72,0.93,22.73
2025-07-10 13:19,2.36,3.24,8.31,8.50,0.93,23.17
2025-07-10 13:20,2.30,3.11,9.22,8.03,0.99,21.67
2025-07-10 13:21,2.36,3.65,9.94,8.23,0.99,24.28
2025-07-10 13:22,2.21,3.77,10.86,7.31,1.34,28.33
2025-07-10 13:23,2.00,2.94,10.50,6.94,1.34,29.86
2025-07-10 13:24,1.96,3.29,16.38,6.33,1.48,27.83
2025-07-10 13:25,1.83,2.78,13.84,6.10,2.01,32.81
2025-07-10 13:26,1.96,3.06,11.75,5.87,2.18,37.44
2025-07-10 13:27,1.96,2.94,11.89,5.93,1.89,39.28
2025-07-10 13:28,2.04,2.82,11.10,5.98,1.66,42.48
2025-07-10 13:29,2.12,2.74,10.98,,1.70,39.91
2025-07-10 13:30,2.00,2.94,10.62,6.39,1.51,42.48
2025-07-10 13:31,1.92,3.71,9.32,5.53,1.77,40.54
2025-07-10 13:32,2.00,3.71,8.48,5.87,1.66,37.44
2025-07-10 13:33,1.96,3.49,8.48,6.39,1.81,37.14
2025-07-10 13:34,1.83,3.39,8.57,5.53,1.81,42.48
2025-07-10 13:35,1.83,2.86,7.59,5.70,1.73,43.47
2025-07-10 13:36,1.96,2.47,7.67,5.53,1.62,46.90
2025-07-10 13:37,1.96,2.44,7.74,6.04,1.85,42.48
2025-07-10 13:38,1.92,2.41,8.39,5.37,1.70,38.35
2025-07-10 13:39,2.21,2.29,7.98,5.05,1.73,33.37
2025-07-10 13:40,2.21,2.35,7.74,5.59,1.66,31.45
2025-07-10 13:41,2.30,2.57,7.67,5.59,1.62,31.45
2025-07-10 13:42,2.36,2.47,7.67,5.37,1.66,32.26
2025-07-10 13:43,2.48,2.44,7.82,6.39,1.66,35.08
2025-07-10 13:44,2.45,2.23,8.06,5.87,1.70,32.26
2025-07-10 13:45,2.39,2.23,8.31,6.22,1.51,37.14
2025-07-10 13:46,2.33,2.53,8.06,5.81,1.66,39.59
2025-07-10 13:47,2.21,2.70,8.14,5.81,2.01,39.91
2025-07-10 13:48,2.12,2.63,8.39,5.93,2.27,37.14
2025-07-10 13:49,1.96,2.41,9.22,6.04,2.27,40.22
2025-07-10 13:50,2.21,2.41,10.38,5.42,2.01,42.48
2025-07-10 13:51,2.30,2.50,10.27,5.98,2.06,50.49
2025-07-10 13:52,2.48,2.41,10.50,6.63,1.85,53.50
2025-07-10 13:53,2.51,2.50,9.73,7.25,1.66,59.04
2025-07-10 13:54,2.39,2.89,9.73,7.12,1.73,62.38
2025-07-10 13:55,2.42,3.06,9.73,7.12,1.89,72.18
2025-07-10 13:56,2.36,2.94,9.42,6.63,1.77,68.96
2025-07-10 13:57,2.42,3.29,8.39,7.06,1.70,74.07
2025-07-10 13:58,2.39,3.44,8.93,6.51,1.58,76.48
2025-07-10 13:59,2.26,3.20,8.66,5.81,1.58,73.12
2025-07-10 14:00,2.17,2.89,8.93,6.04,1.55,72.65
2025-07-10 14:01,3.07,6.32,8.93,10.32,1.51,74.07
2025-07-10 14:02,4.27,4.42,9.12,14.51,1.24,75.51
2025-07-10 14:03,3.96,4.57,8.75,13.42,1.37,76.96
2025-07-10 14:04,4.20,4.80,8.31,13.48,1.30,85.56
2025-07-10 14:05,4.14,5.31,9.12,12.56,1.11,97.04
2025-07-10 14:06,4.08,4.72,10.62,12.03,1.58,103.44
2025-07-10 14:07,3.79,4.64,10.62,11.77,2.06,110.12
2025-07-10 14:08,3.84,4.21,14.17,11.92,2.55,142.63
2025-07-10 14:09,3.96,3.44,14.51,12.18,2.18,134.69
2025-07-10 14:10,4.40,4.14,13.35,12.56,2.06,142.63
2025-07-10 14:11,4.02,3.89,9.83,11.57,2.01,120.34
2025-07-10 14:12,3.90,3.83,9.94,11.42,2.06,122.32
2025-07-10 14:13,4.33,4.42,9.62,11.82,2.55,127.72
2025-07-10 14:14,4.54,5.31,10.62,12.08,2.50,138.98
2025-07-10 14:15,5.07,4.88,12.31,12.83,2.27,136.11
2025-07-10 14:16,5.60,6.32,12.31,13.91,2.10,136.82
2025-07-10 14:17,5.24,6.55,14.00,13.30,2.41,136.82
2025-07-10 14:18,5.16,6.21,11.75,13.79,2.45,121.66
2025-07-10 14:19,5.78,5.13,11.89,15.14,2.32,121.66
2025-07-10 14:20,6.97,4.88,10.98,17.02,2.41,115.16
2025-07-10 14:21,6.85,3.83,10.38,16.28,2.45,111.37
2025-07-10 14:22,9.04,3.39,11.23,20.44,2.72,101.08
2025-07-10 14:23,8.29,2.86,10.62,18.87,2.59,101.67
2025-07-10 14:24,8.29,2.50,10.38,21.01,2.59,79.43
2025-07-10 14:25,8.74,3.06,9.83,21.60,2.59,92.00
2025-07-10 14:26,8.01,3.06,11.36,19.27,2.97,102.26
2025-07-10 14:27,8.74,3.02,12.45,21.01,2.94,111.99
2025-07-10 14:28,9.51,3.29,12.16,22.83,3.26,110.12
2025-07-10 14:29,8.74,3.34,11.62,20.22,3.11,113.88
2025-07-10 14:30,8.89,3.11,9.03,19.90,2.94,104.64
2025-07-10 14:31,8.59,2.82,10.16,19.69,2.94,105.24
