datetime,CL,GC,HG,HO,NG,PL
2025-07-10 07:47,1.07,9.74,44.20,,0.53,4.70
2025-07-10 07:48,1.07,9.99,41.63,0.75,0.49,4.64
2025-07-10 07:49,1.07,9.49,43.66,0.72,0.47,5.16
2025-07-10 07:50,1.07,9.36,42.19,0.75,0.47,4.39
2025-07-10 07:51,1.07,9.72,41.20,,0.51,3.94
2025-07-10 07:52,1.07,9.83,41.14,,0.54,3.79
2025-07-10 07:53,1.07,9.82,40.31,,0.51,5.12
2025-07-10 07:54,1.07,9.82,38.97,0.59,0.51,8.65
2025-07-10 07:55,1.07,9.94,46.54,,,8.59
2025-07-10 07:56,1.07,11.07,43.95,0.55,0.49,8.04
2025-07-10 07:57,1.07,11.22,44.94,0.59,0.51,10.77
2025-07-10 07:58,1.07,10.76,44.34,,0.49,9.48
2025-07-10 07:59,1.07,10.75,47.03,,0.45,10.35
2025-07-10 08:00,1.07,11.03,48.05,0.64,0.42,12.60
2025-07-10 08:01,1.07,14.60,57.46,0.56,0.49,12.80
2025-07-10 08:02,1.07,17.15,73.79,0.59,0.49,13.99
2025-07-10 08:03,1.07,16.89,88.21,0.64,0.49,14.05
2025-07-10 08:04,1.07,14.89,99.80,0.82,0.47,14.09
2025-07-10 08:05,1.07,14.65,141.86,0.84,0.56,13.55
2025-07-10 08:06,1.07,17.76,132.92,0.91,0.51,17.23
2025-07-10 08:07,1.07,19.97,134.85,0.90,0.58,17.60
2025-07-10 08:08,1.07,21.45,98.94,0.90,0.56,16.87
2025-07-10 08:09,1.07,21.87,77.59,0.84,0.58,17.22
2025-07-10 08:10,1.07,21.88,61.60,0.86,0.56,17.29
2025-07-10 08:11,1.07,19.47,66.42,0.90,0.61,17.37
2025-07-10 08:12,1.07,18.53,61.94,0.77,0.61,16.32
2025-07-10 08:13,1.07,18.85,50.79,0.82,0.50,15.88
2025-07-10 08:14,1.07,19.51,41.80,0.66,0.48,17.91
2025-07-10 08:15,1.07,16.57,54.96,0.62,0.45,19.00
2025-07-10 08:16,1.07,17.44,51.18,0.61,0.48,19.25
2025-07-10 08:17,1.07,16.88,51.21,0.59,0.48,18.03
2025-07-10 08:18,1.07,16.63,50.01,0.64,0.52,17.95
2025-07-10 08:19,1.07,13.81,47.17,0.58,0.52,16.20
2025-07-10 08:20,1.07,14.46,45.50,0.95,0.52,15.87
2025-07-10 08:21,1.07,15.88,45.68,1.08,0.48,17.23
2025-07-10 08:22,1.07,14.69,50.21,1.20,0.48,17.28
2025-07-10 08:23,1.07,14.24,49.55,1.16,0.50,16.26
2025-07-10 08:24,1.07,14.01,47.24,1.11,0.48,15.22
2025-07-10 08:25,1.07,14.91,47.82,1.07,0.48,15.91
2025-07-10 08:26,1.07,13.60,53.88,,0.60,15.67
2025-07-10 08:27,1.07,13.59,58.63,1.09,0.70,16.23
2025-07-10 08:28,1.07,13.58,54.49,,0.68,15.84
2025-07-10 08:29,1.07,13.57,53.81,1.26,0.73,16.72
2025-07-10 08:30,1.07,14.62,55.10,,0.66,17.17
2025-07-10 08:31,1.07,17.12,50.62,1.18,0.71,17.67
2025-07-10 08:32,1.07,16.31,51.80,1.02,0.74,15.77
2025-07-10 08:33,1.07,15.31,55.65,0.96,0.74,15.91
2025-07-10 08:34,1.07,14.84,58.34,1.04,0.74,15.76
2025-07-10 08:35,1.07,13.55,57.65,1.03,0.74,15.32
2025-07-10 08:36,,12.78,57.00,1.02,0.71,14.26
2025-07-10 08:37,1.07,11.13,53.02,1.04,0.71,13.84
2025-07-10 08:38,1.07,12.11,47.05,0.97,0.71,13.14
2025-07-10 08:39,1.07,11.28,47.04,0.98,0.74,14.28
2025-07-10 08:40,1.07,11.13,45.87,0.98,0.69,14.87
2025-07-10 08:41,1.07,10.54,46.96,0.98,0.74,14.76
2025-07-10 08:42,1.07,9.75,44.99,1.08,0.69,14.06
2025-07-10 08:43,1.07,9.05,36.27,1.08,0.64,13.72
2025-07-10 08:44,1.07,8.72,39.64,0.99,0.64,13.72
2025-07-10 08:45,1.07,8.71,36.67,0.99,0.62,14.06
2025-07-10 08:46,1.07,7.90,35.06,0.95,0.59,15.55
2025-07-10 08:47,1.07,8.59,43.35,1.31,0.70,17.77
2025-07-10 08:48,1.07,8.60,39.10,1.19,0.65,21.11
2025-07-10 08:49,1.07,8.25,41.32,1.21,0.65,19.21
2025-07-10 08:50,1.07,9.66,41.74,1.16,0.73,15.50
2025-07-10 08:51,1.07,10.04,42.26,1.43,0.76,15.15
2025-07-10 08:52,1.07,10.05,39.88,1.40,0.68,14.14
2025-07-10 08:53,1.07,9.79,42.14,1.22,0.66,13.22
2025-07-10 08:54,1.07,9.79,41.60,1.26,0.66,12.29
2025-07-10 08:55,,10.17,38.84,1.36,0.63,13.19
2025-07-10 08:56,1.07,10.17,37.53,1.28,0.64,13.21
2025-07-10 08:57,1.07,9.92,37.90,1.49,0.75,16.42
2025-07-10 08:58,1.07,9.54,37.91,1.24,0.86,15.28
2025-07-10 08:59,1.07,10.58,35.15,1.04,0.87,13.48
2025-07-10 09:00,1.07,10.57,35.93,0.96,0.84,13.17
2025-07-10 09:01,1.07,9.09,44.18,1.11,0.84,14.49
2025-07-10 09:02,1.07,9.68,43.19,1.04,0.81,14.84
2025-07-10 09:03,1.07,9.93,47.99,1.12,0.81,14.72
2025-07-10 09:04,1.07,10.73,43.67,1.24,0.84,14.24
2025-07-10 09:05,1.07,10.31,43.18,1.46,0.87,14.17
2025-07-10 09:06,1.07,9.93,43.14,,0.78,13.65
2025-07-10 09:07,1.07,8.77,54.07,1.69,0.87,14.55
2025-07-10 09:08,1.07,8.63,54.08,1.59,0.84,14.13
2025-07-10 09:09,1.07,9.20,49.82,1.75,0.84,13.61
2025-07-10 09:10,1.07,8.97,48.05,,0.81,13.09
2025-07-10 09:11,1.07,9.29,51.57,1.27,0.84,12.97
2025-07-10 09:12,1.07,9.65,49.88,1.20,0.97,12.81
2025-07-10 09:13,1.07,9.52,39.59,1.17,1.00,12.63
2025-07-10 09:14,1.07,9.06,46.56,1.29,0.97,13.09
2025-07-10 09:15,1.07,8.84,47.07,,0.94,13.30
2025-07-10 09:16,1.07,8.94,44.86,1.54,0.91,12.98
2025-07-10 09:17,1.07,8.83,46.98,1.31,0.91,12.40
2025-07-10 09:18,1.07,9.63,44.42,1.06,0.91,12.59
2025-07-10 09:19,1.07,9.74,41.90,0.96,0.94,13.07
2025-07-10 09:20,1.07,9.73,41.86,1.10,0.91,12.86
2025-07-10 09:21,1.07,10.11,41.82,0.97,0.92,
2025-07-10 09:22,1.07,10.24,39.94,1.02,0.89,12.56
2025-07-10 09:23,1.07,9.47,37.79,,0.95,12.57
2025-07-10 09:24,1.07,9.71,37.34,,1.01,12.68
2025-07-10 09:25,1.07,9.34,35.71,1.05,1.08,13.69
2025-07-10 09:26,1.07,9.71,36.46,1.03,1.01,13.26
2025-07-10 09:27,1.07,8.90,36.80,,1.05,
2025-07-10 09:28,1.07,9.46,37.99,1.26,1.02,13.43
2025-07-10 09:29,1.07,9.11,41.09,1.08,1.01,13.13
2025-07-10 09:30,1.07,8.89,39.30,1.36,1.01,13.24
2025-07-10 09:31,1.07,8.68,36.89,1.57,1.02,13.13
2025-07-10 09:32,1.07,8.53,30.63,1.55,0.93,12.82
2025-07-10 09:33,1.07,8.19,28.57,1.50,0.93,12.99
2025-07-10 09:34,1.07,8.67,28.57,1.72,0.96,13.39
2025-07-10 09:35,1.07,7.85,28.29,1.41,0.96,14.70
2025-07-10 09:36,1.07,7.68,28.60,1.57,0.96,14.70
2025-07-10 09:37,1.07,8.78,28.04,1.58,0.93,15.33
2025-07-10 09:38,1.10,9.00,27.21,1.97,0.96,15.84
2025-07-10 09:39,1.19,9.98,28.56,2.20,0.96,15.06
2025-07-10 09:40,1.19,10.79,31.98,,0.99,15.70
2025-07-10 09:41,1.29,11.08,33.39,2.62,0.99,16.80
2025-07-10 09:42,1.29,11.09,44.24,2.45,1.05,15.82
2025-07-10 09:43,1.32,11.73,40.94,2.51,1.05,15.67
2025-07-10 09:44,1.32,11.24,35.82,,1.12,
2025-07-10 09:45,1.36,12.22,35.84,2.44,1.13,16.06
2025-07-10 09:46,1.36,12.39,32.55,,1.06,19.18
2025-07-10 09:47,1.36,14.14,31.20,,1.09,20.29
2025-07-10 09:48,1.36,16.28,31.51,,1.17,19.03
2025-07-10 09:49,1.36,17.65,30.52,,1.17,19.57
2025-07-10 09:50,1.36,19.50,30.16,,1.20,19.40
2025-07-10 09:51,1.36,20.22,31.77,,1.20,20.50
2025-07-10 09:52,1.36,19.22,32.40,2.01,1.13,20.35
2025-07-10 09:53,1.36,20.59,33.83,2.10,1.17,20.24
2025-07-10 09:54,1.36,24.94,30.47,,1.21,21.64
2025-07-10 09:55,1.36,22.45,31.07,2.13,1.21,20.64
2025-07-10 09:56,1.36,21.32,30.47,,1.18,21.03
2025-07-10 09:57,1.36,25.39,30.23,2.07,1.21,27.77
2025-07-10 09:58,1.36,24.94,31.16,1.63,1.22,26.71
2025-07-10 09:59,1.36,23.65,29.30,,1.22,26.29
2025-07-10 10:00,1.36,22.42,31.10,1.53,1.21,25.77
2025-07-10 10:01,1.36,24.53,31.14,1.20,1.25,25.06
2025-07-10 10:02,1.36,24.99,29.86,,1.25,24.58
2025-07-10 10:03,1.36,24.97,29.24,,1.25,27.17
2025-07-10 10:04,1.36,24.95,30.43,,1.25,27.74
2025-07-10 10:05,1.36,24.95,36.89,1.06,1.25,32.49
2025-07-10 10:06,1.36,23.27,34.88,1.30,1.25,32.19
2025-07-10 10:07,1.36,24.98,38.91,1.46,1.21,38.70
2025-07-10 10:08,1.36,24.12,36.40,1.63,1.22,40.16
2025-07-10 10:09,1.36,21.35,33.80,1.61,1.22,32.96
2025-07-10 10:10,1.36,21.72,30.12,1.23,1.22,31.04
2025-07-10 10:11,1.36,20.28,32.73,,1.18,32.43
2025-07-10 10:12,1.36,20.98,33.05,1.12,1.19,33.60
2025-07-10 10:13,1.36,19.29,33.71,1.19,1.19,31.62
2025-07-10 10:14,1.36,17.77,34.39,,1.16,31.01
2025-07-10 10:15,1.36,18.07,34.73,1.07,1.16,35.35
2025-07-10 10:16,1.36,18.68,40.09,1.17,1.20,36.18
2025-07-10 10:17,1.36,19.96,41.47,,1.20,38.63
2025-07-10 10:18,1.36,18.98,37.05,1.21,1.13,35.87
2025-07-10 10:19,1.36,18.67,37.85,1.73,1.13,34.71
2025-07-10 10:20,1.36,20.29,39.53,1.84,1.16,38.24
2025-07-10 10:21,1.36,23.28,39.48,1.66,1.13,43.58
2025-07-10 10:22,1.36,23.27,38.54,1.62,1.16,43.18
2025-07-10 10:23,1.36,22.86,38.12,1.58,1.13,43.67
2025-07-10 10:24,1.36,20.97,36.04,1.58,1.00,44.65
2025-07-10 10:25,1.36,22.84,36.77,1.46,0.97,44.68
2025-07-10 10:26,1.36,21.70,34.78,,0.95,44.74
2025-07-10 10:27,1.36,18.95,33.35,1.76,0.79,39.40
2025-07-10 10:28,1.36,17.74,30.96,,0.86,42.58
2025-07-10 10:29,1.36,18.02,30.35,1.49,0.82,45.00
2025-07-10 10:30,1.36,17.48,29.11,1.54,0.86,40.86
2025-07-10 10:31,1.36,15.16,30.30,1.54,0.83,36.84
2025-07-10 10:32,1.36,14.71,30.34,1.69,0.86,38.15
2025-07-10 10:33,1.36,14.70,29.11,,0.89,38.13
2025-07-10 10:34,1.36,14.70,29.10,1.88,1.03,36.54
2025-07-10 10:35,1.36,14.72,30.93,2.15,1.10,39.83
2025-07-10 10:36,1.36,12.51,29.94,2.10,1.10,35.44
2025-07-10 10:37,1.36,11.99,30.85,2.49,1.10,34.35
2025-07-10 10:38,1.36,11.50,29.88,2.43,1.10,32.68
2025-07-10 10:39,1.36,10.48,31.11,2.66,1.07,33.02
2025-07-10 10:40,1.36,10.34,29.83,2.84,1.00,35.92
2025-07-10 10:41,1.36,9.70,,3.20,0.90,35.61
2025-07-10 10:42,1.36,12.75,28.28,2.47,0.94,37.98
2025-07-10 10:43,1.36,12.93,26.66,2.69,0.90,40.97
2025-07-10 10:44,1.36,13.12,25.86,3.20,0.94,40.98
2025-07-10 10:45,1.36,12.21,28.82,3.40,0.90,43.75
2025-07-10 10:46,1.36,11.39,27.96,3.25,0.84,45.74
2025-07-10 10:47,1.36,12.38,29.37,3.06,0.81,40.57
2025-07-10 10:48,1.36,11.87,30.26,3.21,0.78,42.86
2025-07-10 10:49,1.36,12.37,30.24,3.28,0.75,44.76
2025-07-10 10:50,1.36,12.37,30.23,3.44,0.75,58.50
2025-07-10 10:51,1.36,11.86,31.83,3.10,0.82,54.50
2025-07-10 10:52,1.36,11.53,28.15,3.04,0.81,53.94
2025-07-10 10:53,1.36,12.92,27.28,2.75,0.88,62.44
2025-07-10 10:54,1.36,13.49,29.87,2.94,0.91,59.43
2025-07-10 10:55,1.36,13.29,31.49,2.95,0.91,55.32
2025-07-10 10:56,1.36,13.09,32.49,3.12,0.88,65.25
2025-07-10 10:57,1.36,14.10,34.67,3.35,0.85,84.55
2025-07-10 10:58,1.36,14.53,34.79,3.37,0.85,86.29
2025-07-10 10:59,1.36,13.68,29.13,3.93,0.88,91.91
2025-07-10 11:00,1.36,14.06,28.49,,0.88,91.99
2025-07-10 11:01,1.36,14.73,,3.44,0.85,93.08
2025-07-10 11:02,1.36,14.74,31.22,3.08,0.83,93.21
2025-07-10 11:03,1.36,13.67,32.57,3.32,0.74,96.68
2025-07-10 11:04,1.36,13.08,,3.21,0.74,98.54
2025-07-10 11:05,,13.27,31.50,,0.80,102.11
2025-07-10 11:06,1.36,12.52,31.78,2.71,0.74,108.44
2025-07-10 11:07,1.36,12.53,32.44,2.39,0.71,102.37
2025-07-10 11:08,1.36,10.76,36.55,2.65,0.68,99.16
2025-07-10 11:09,1.36,10.61,35.75,,0.65,96.16
2025-07-10 11:10,1.36,10.90,35.75,2.43,0.66,79.71
2025-07-10 11:11,1.36,10.07,34.25,2.63,0.60,78.47
2025-07-10 11:12,1.36,9.94,30.15,2.39,0.63,69.37
2025-07-10 11:13,1.36,9.33,30.45,2.44,0.63,70.90
2025-07-10 11:14,1.36,10.21,30.41,2.40,0.63,78.25
2025-07-10 11:15,1.36,10.48,33.40,2.45,0.63,75.97
2025-07-10 11:16,1.36,9.95,33.01,2.69,0.72,79.72
2025-07-10 11:17,1.36,9.96,33.38,2.78,0.66,71.84
2025-07-10 11:18,1.36,9.34,37.69,2.68,0.60,67.71
2025-07-10 11:19,1.36,9.11,40.81,2.58,0.60,69.16
2025-07-10 11:20,1.36,9.96,38.63,2.68,0.61,80.12
2025-07-10 11:21,1.36,9.84,35.36,2.73,0.66,87.98
2025-07-10 11:22,1.36,8.91,31.78,2.92,0.61,80.46
2025-07-10 11:23,1.36,9.13,32.12,2.98,0.64,111.25
2025-07-10 11:24,1.36,8.66,32.11,2.98,0.58,105.84
2025-07-10 11:25,1.36,9.36,,3.12,0.61,112.40
2025-07-10 11:26,1.36,10.94,33.79,2.90,0.61,112.53
2025-07-10 11:27,1.36,12.77,32.71,3.18,0.58,103.46
2025-07-10 11:28,1.36,12.08,31.69,3.10,0.70,112.03
2025-07-10 11:29,1.36,10.68,30.37,2.92,0.70,107.47
2025-07-10 11:30,1.36,12.08,30.06,2.75,0.76,133.54
2025-07-10 11:31,1.36,14.18,29.75,2.91,0.82,135.82
2025-07-10 11:32,1.36,13.36,29.48,2.69,0.92,135.97
2025-07-10 11:33,1.36,12.78,30.44,2.70,0.96,127.78
2025-07-10 11:34,1.36,12.96,29.49,2.49,0.99,131.06
2025-07-10 11:35,1.36,13.33,29.18,2.62,1.10,135.48
2025-07-10 11:36,1.36,15.51,28.27,2.54,1.14,130.28
2025-07-10 11:37,1.36,15.74,27.40,2.36,1.10,127.52
2025-07-10 11:38,1.36,16.04,28.52,,1.03,125.78
2025-07-10 11:39,1.36,12.27,28.19,2.12,1.03,127.15
2025-07-10 11:40,1.36,11.46,29.65,,1.30,116.45
2025-07-10 11:41,1.36,14.67,27.91,2.56,1.64,126.70
2025-07-10 11:42,1.36,15.13,,2.65,1.31,118.78
2025-07-10 11:43,1.36,14.66,,2.81,1.27,114.37
2025-07-10 11:44,1.36,15.59,28.68,3.11,1.43,107.05
2025-07-10 11:45,1.36,16.61,,,1.35,109.02
2025-07-10 11:46,1.36,16.87,28.63,,1.39,111.92
2025-07-10 11:47,1.36,16.87,28.11,3.37,1.48,124.91
2025-07-10 11:48,1.36,16.35,25.95,2.97,1.56,111.12
2025-07-10 11:49,1.36,15.36,25.91,2.96,1.52,114.00
2025-07-10 11:50,1.36,14.44,,2.75,1.61,127.20
2025-07-10 11:51,1.36,20.96,25.35,2.50,1.61,154.31
2025-07-10 11:52,1.36,20.63,27.70,2.52,1.58,143.24
2025-07-10 11:53,1.36,18.98,28.84,2.47,1.29,131.41
2025-07-10 11:54,1.36,18.06,30.04,,1.30,127.28
2025-07-10 11:55,1.36,17.19,29.72,2.41,1.15,131.54
2025-07-10 11:56,1.36,16.93,29.09,2.43,1.08,125.70
2025-07-10 11:57,,15.43,30.65,2.49,1.01,119.61
2025-07-10 11:58,1.36,14.52,34.15,2.48,1.01,135.31
2025-07-10 11:59,1.36,13.88,34.52,2.63,1.08,139.73
2025-07-10 12:00,1.36,13.06,34.84,,1.41,140.01
2025-07-10 12:01,1.36,19.71,39.46,2.51,1.29,125.54
2025-07-10 12:02,1.36,23.01,37.71,2.23,1.41,126.65
2025-07-10 12:03,1.36,24.28,36.08,2.26,1.33,128.78
2025-07-10 12:04,1.36,23.88,38.10,2.22,1.38,121.75
2025-07-10 12:05,1.36,22.36,42.21,,1.42,108.48
2025-07-10 12:06,1.36,19.21,40.36,2.06,1.42,110.51
2025-07-10 12:07,1.36,19.53,39.05,2.03,1.42,117.48
2025-07-10 12:08,1.36,19.85,39.06,1.70,1.42,117.59
2025-07-10 12:09,1.36,18.90,,1.81,1.43,114.62
2025-07-10 12:10,1.36,19.21,36.45,1.61,1.05,115.62
2025-07-10 12:11,1.36,22.37,37.23,1.65,1.05,133.26
2025-07-10 12:12,1.36,24.39,36.00,,1.06,134.34
2025-07-10 12:13,1.36,23.95,35.56,1.63,0.91,129.99
2025-07-10 12:14,1.36,24.39,37.56,,0.98,128.83
2025-07-10 12:15,1.39,23.55,39.26,1.88,1.06,123.74
2025-07-10 12:16,1.39,25.26,37.90,1.88,1.10,125.84
2025-07-10 12:17,1.39,25.26,38.32,,1.03,116.85
2025-07-10 12:18,1.39,27.63,36.19,1.85,0.96,113.04
2025-07-10 12:19,1.39,29.17,36.55,1.93,0.97,109.16
2025-07-10 12:20,1.39,29.21,37.34,,0.94,104.58
2025-07-10 12:21,1.39,23.64,36.07,2.32,0.87,102.15
2025-07-10 12:22,1.39,20.27,34.89,2.45,0.87,104.51
2025-07-10 12:23,1.39,24.08,32.67,2.99,1.14,124.40
2025-07-10 12:24,1.39,22.86,31.63,2.54,1.14,109.64
2025-07-10 12:25,1.39,20.98,31.63,2.53,1.14,124.76
2025-07-10 12:26,1.39,21.34,33.33,,1.10,132.28
2025-07-10 12:27,1.39,22.85,36.36,2.02,1.10,136.64
2025-07-10 12:28,1.39,22.45,35.92,2.06,1.10,151.82
2025-07-10 12:29,1.39,21.69,33.24,1.97,1.03,149.49
2025-07-10 12:30,1.39,21.67,42.14,1.98,0.85,139.30
2025-07-10 12:31,1.39,23.62,56.90,1.80,0.81,145.09
2025-07-10 12:32,1.39,22.46,49.77,1.63,0.81,140.50
2025-07-10 12:33,1.39,18.66,52.85,1.80,0.85,139.53
2025-07-10 12:34,1.39,18.67,54.86,1.91,0.88,139.55
2025-07-10 12:35,1.39,19.29,60.57,1.94,0.92,148.88
2025-07-10 12:36,2.36,18.98,53.01,5.23,0.81,142.27
2025-07-10 12:37,2.36,19.32,50.58,5.76,0.82,130.57
2025-07-10 12:38,2.36,16.45,42.93,3.95,0.85,116.54
2025-07-10 12:39,2.60,14.33,37.05,6.32,0.92,94.47
2025-07-10 12:40,2.60,13.91,34.31,5.33,0.96,81.76
2025-07-10 12:41,2.60,14.12,32.50,3.44,0.89,72.86
2025-07-10 12:42,2.60,12.58,32.82,3.81,0.97,75.23
2025-07-10 12:43,2.60,11.42,34.26,3.82,1.25,67.43
2025-07-10 12:44,2.60,12.06,36.20,3.01,1.33,65.68
2025-07-10 12:45,2.60,13.52,37.93,3.27,1.34,50.80
2025-07-10 12:46,2.84,13.52,33.99,5.79,1.43,76.25
2025-07-10 12:47,3.43,13.72,32.58,7.76,1.44,77.39
2025-07-10 12:48,3.43,13.91,32.21,6.52,1.23,59.26
2025-07-10 12:49,3.43,13.13,31.95,6.53,1.14,59.66
2025-07-10 12:50,3.43,11.58,27.96,6.48,1.15,45.20
2025-07-10 12:51,3.43,10.70,26.34,7.18,1.75,57.47
2025-07-10 12:52,3.43,9.67,29.75,7.08,1.65,64.06
2025-07-10 12:53,3.43,12.10,38.74,,1.61,60.89
2025-07-10 12:54,3.43,11.96,44.54,6.52,1.52,61.01
2025-07-10 12:55,3.43,10.74,44.58,,1.66,60.44
2025-07-10 12:56,3.43,11.64,43.13,5.89,1.87,73.83
2025-07-10 12:57,3.43,15.34,46.91,8.50,1.78,78.45
2025-07-10 12:58,3.43,16.34,105.58,8.71,1.93,82.43
2025-07-10 12:59,3.43,14.46,74.98,8.51,1.94,84.26
2025-07-10 13:00,3.43,14.24,66.36,7.85,1.79,71.89
2025-07-10 13:01,3.43,13.45,60.40,7.95,1.93,69.26
2025-07-10 13:02,3.43,13.45,59.84,6.73,1.63,79.35
2025-07-10 13:03,3.43,13.86,47.70,6.39,1.44,79.38
2025-07-10 13:04,3.43,15.88,44.54,5.74,1.44,81.09
2025-07-10 13:05,3.43,16.12,38.50,5.66,1.36,68.92
2025-07-10 13:06,3.43,16.38,44.68,5.48,1.14,70.56
2025-07-10 13:07,3.43,16.63,42.72,4.66,1.02,76.80
2025-07-10 13:08,3.43,16.63,38.60,5.08,1.11,76.74
2025-07-10 13:09,3.43,16.13,39.04,5.17,1.38,85.62
2025-07-10 13:10,3.43,15.18,40.40,5.71,1.68,96.93
2025-07-10 13:11,3.43,14.51,51.10,6.85,2.06,96.98
2025-07-10 13:12,3.43,14.08,50.98,6.19,2.02,106.35
2025-07-10 13:13,3.43,14.08,32.66,6.80,1.92,99.71
2025-07-10 13:14,3.43,13.89,30.13,7.00,1.76,104.47
2025-07-10 13:15,3.43,13.89,30.17,7.32,1.62,103.62
2025-07-10 13:16,3.43,13.90,33.15,7.45,1.63,103.64
2025-07-10 13:17,3.43,12.93,29.68,7.69,1.90,90.08
2025-07-10 13:18,3.43,13.90,29.10,6.56,1.69,89.99
2025-07-10 13:19,3.43,13.70,31.23,5.74,1.69,91.90
2025-07-10 13:20,3.43,13.12,34.82,5.42,1.80,86.03
2025-07-10 13:21,3.43,15.46,37.62,5.60,1.80,96.47
2025-07-10 13:22,3.43,16.01,41.21,4.98,2.44,112.71
2025-07-10 13:23,3.43,12.48,39.94,4.74,2.45,118.90
2025-07-10 13:24,3.43,14.00,62.59,4.33,2.70,110.82
2025-07-10 13:25,3.43,11.84,53.01,4.18,3.73,130.95
2025-07-10 13:26,3.43,13.07,45.11,4.03,4.07,149.85
2025-07-10 13:27,3.43,12.52,45.65,4.07,3.55,157.56
2025-07-10 13:28,3.43,12.02,42.61,4.11,3.12,170.61
2025-07-10 13:29,3.43,11.71,42.11,,3.20,160.39
2025-07-10 13:30,3.43,12.56,40.78,4.40,2.86,171.05
2025-07-10 13:31,3.43,15.93,35.88,3.82,3.37,163.71
2025-07-10 13:32,3.43,15.92,32.66,4.05,3.16,151.53
2025-07-10 13:33,3.43,15.00,32.66,4.42,3.46,150.49
2025-07-10 13:34,3.43,14.60,33.03,3.82,3.46,172.58
2025-07-10 13:35,3.43,12.31,29.28,3.96,3.32,176.83
2025-07-10 13:36,3.43,10.66,29.58,3.86,3.11,191.03
2025-07-10 13:37,3.43,10.54,29.87,4.22,3.56,172.99
2025-07-10 13:38,3.43,10.42,32.41,3.77,3.26,156.67
2025-07-10 13:39,3.43,9.92,30.80,3.55,3.34,136.49
2025-07-10 13:40,3.43,10.16,29.93,3.94,3.20,128.62
2025-07-10 13:41,3.43,11.12,29.64,3.95,3.13,128.69
2025-07-10 13:42,3.43,10.70,29.62,3.81,3.20,132.04
2025-07-10 13:43,3.43,10.59,30.20,4.59,3.20,143.84
2025-07-10 13:44,3.43,9.70,31.13,4.23,3.29,132.34
2025-07-10 13:45,3.43,9.70,32.08,4.50,2.93,152.45
2025-07-10 13:46,3.43,11.02,31.10,4.21,3.22,162.90
2025-07-10 13:47,3.43,11.77,31.40,4.21,3.93,164.33
2025-07-10 13:48,3.43,11.48,32.36,4.30,4.46,152.90
2025-07-10 13:49,3.43,10.48,35.58,4.39,4.47,165.62
2025-07-10 13:50,3.43,10.49,40.19,3.96,3.97,175.07
2025-07-10 13:51,3.43,10.90,39.77,4.37,4.07,208.71
2025-07-10 13:52,3.43,10.49,40.68,4.85,3.68,221.36
2025-07-10 13:53,3.43,10.90,37.66,5.31,3.29,244.99
2025-07-10 13:54,3.43,12.64,37.65,5.22,3.45,259.26
2025-07-10 13:55,3.43,13.36,37.63,5.22,3.77,300.84
2025-07-10 13:56,3.43,12.82,36.51,4.86,3.53,287.71
2025-07-10 13:57,3.43,14.38,32.54,5.18,3.39,309.65
2025-07-10 13:58,3.43,15.04,34.64,4.78,3.17,320.18
2025-07-10 13:59,3.43,14.00,33.55,4.27,3.17,306.44
2025-07-10 14:00,3.43,12.68,34.60,4.44,3.10,304.17
2025-07-10 14:01,3.43,27.91,34.62,7.81,3.06,310.73
2025-07-10 14:02,4.27,19.52,35.34,11.20,2.51,317.45
2025-07-10 14:03,4.27,20.21,33.96,10.43,2.79,324.79
2025-07-10 14:04,4.27,21.30,32.32,10.54,2.67,363.14
2025-07-10 14:05,4.27,23.59,35.50,9.87,2.29,413.26
2025-07-10 14:06,4.27,20.98,41.38,9.56,3.29,442.58
2025-07-10 14:07,4.27,20.64,41.39,9.41,4.30,472.22
2025-07-10 14:08,4.27,18.73,55.39,9.59,5.38,615.45
2025-07-10 14:09,4.27,15.31,56.78,9.85,4.63,581.89
2025-07-10 14:10,4.40,18.45,52.54,10.21,4.36,618.87
2025-07-10 14:11,4.40,17.33,38.71,9.45,4.29,522.73
2025-07-10 14:12,4.40,17.07,39.12,9.35,4.39,532.44
2025-07-10 14:13,4.40,19.74,37.90,9.73,5.47,557.00
2025-07-10 14:14,4.54,23.76,41.85,9.96,5.39,606.79
2025-07-10 14:15,5.07,21.83,48.53,10.64,4.91,595.53
2025-07-10 14:16,5.60,28.34,48.51,11.61,4.54,599.40
2025-07-10 14:17,5.60,29.39,55.24,11.15,5.22,601.02
2025-07-10 14:18,5.60,27.91,46.35,11.59,5.34,534.36
2025-07-10 14:19,5.78,23.09,46.91,12.83,5.04,534.80
2025-07-10 14:20,6.97,21.96,43.34,14.54,5.24,506.29
2025-07-10 14:21,6.97,17.24,41.03,13.91,5.35,491.26
2025-07-10 14:22,9.04,15.27,44.38,17.62,5.94,446.61
2025-07-10 14:23,9.04,12.88,41.97,16.30,5.68,451.45
2025-07-10 14:24,9.04,11.28,41.09,18.28,5.69,352.88
2025-07-10 14:25,9.04,13.83,38.93,18.93,5.71,409.92
2025-07-10 14:26,9.04,13.83,45.00,17.01,6.58,456.69
2025-07-10 14:27,9.04,13.63,49.31,18.73,6.53,501.13
2025-07-10 14:28,9.51,14.87,48.43,20.49,7.29,493.27
2025-07-10 14:29,9.51,15.09,46.74,18.21,6.99,511.17
2025-07-10 14:30,9.51,14.04,36.45,17.97,6.61,470.27
2025-07-10 14:31,9.51,12.75,41.17,17.86,6.64,473.82
