datetime,CL,GC,HG,HO,NG,PL
2025-07-10 07:47,0.31,4.57,29.62,,0.65,10.15
2025-07-10 07:48,0.31,4.57,29.62,8.37,0.65,10.20
2025-07-10 07:49,0.31,4.57,29.62,8.37,0.65,10.27
2025-07-10 07:50,0.31,4.57,29.62,8.37,0.65,10.32
2025-07-10 07:51,0.31,4.57,29.62,,0.65,10.32
2025-07-10 07:52,0.31,4.57,29.62,,0.66,10.32
2025-07-10 07:53,0.31,4.57,29.62,,0.66,10.35
2025-07-10 07:54,0.32,4.57,29.62,8.37,0.65,10.46
2025-07-10 07:55,0.31,4.57,29.62,,,10.52
2025-07-10 07:56,0.33,4.57,29.62,8.37,0.65,10.51
2025-07-10 07:57,0.33,4.57,29.62,8.37,0.65,10.77
2025-07-10 07:58,0.33,4.57,29.62,,0.65,10.80
2025-07-10 07:59,0.33,4.57,29.62,,0.65,10.83
2025-07-10 08:00,0.33,4.57,29.62,8.37,0.65,12.60
2025-07-10 08:01,0.34,4.57,29.62,8.37,0.65,12.80
2025-07-10 08:02,0.35,4.57,29.62,8.37,0.65,13.99
2025-07-10 08:03,0.35,4.57,29.62,8.37,0.65,14.05
2025-07-10 08:04,0.35,4.57,29.62,8.37,0.65,14.09
2025-07-10 08:05,0.35,4.57,40.84,8.37,0.65,14.13
2025-07-10 08:06,0.35,4.57,40.84,8.37,0.65,17.23
2025-07-10 08:07,0.35,5.05,40.84,8.37,0.66,17.60
2025-07-10 08:08,0.36,5.40,40.84,8.37,0.66,17.66
2025-07-10 08:09,0.36,5.50,40.84,8.37,0.66,17.71
2025-07-10 08:10,0.36,5.50,40.84,8.37,0.65,17.77
2025-07-10 08:11,0.37,5.50,40.84,8.37,0.66,17.86
2025-07-10 08:12,0.37,5.50,40.84,8.37,0.66,17.87
2025-07-10 08:13,0.37,5.50,40.84,8.37,0.66,18.01
2025-07-10 08:14,0.38,5.50,40.84,8.37,0.66,18.24
2025-07-10 08:15,0.38,5.50,40.84,8.37,0.66,19.00
2025-07-10 08:16,0.38,5.50,40.84,8.37,0.66,19.25
2025-07-10 08:17,0.39,5.50,40.84,8.37,0.66,19.24
2025-07-10 08:18,0.39,5.50,40.84,8.37,0.67,19.33
2025-07-10 08:19,0.39,5.50,40.84,8.37,0.67,19.42
2025-07-10 08:20,0.39,5.50,40.84,8.37,0.67,19.53
2025-07-10 08:21,0.40,5.50,40.84,8.37,0.67,19.59
2025-07-10 08:22,0.40,5.50,40.84,8.37,0.67,19.64
2025-07-10 08:23,0.40,5.50,40.84,8.37,0.67,19.66
2025-07-10 08:24,0.40,5.50,40.84,8.37,0.67,19.71
2025-07-10 08:25,0.40,5.50,40.84,8.37,0.67,19.74
2025-07-10 08:26,0.41,5.50,40.84,,0.67,19.78
2025-07-10 08:27,0.41,5.50,40.84,8.37,0.70,19.80
2025-07-10 08:28,0.41,5.50,40.84,,0.70,19.82
2025-07-10 08:29,0.41,5.50,40.84,8.37,0.73,19.87
2025-07-10 08:30,0.41,5.50,40.84,,0.73,19.87
2025-07-10 08:31,0.42,5.50,40.84,8.37,0.74,19.91
2025-07-10 08:32,0.42,5.50,40.84,8.37,0.74,19.91
2025-07-10 08:33,0.42,5.50,40.84,8.37,0.74,19.91
2025-07-10 08:34,0.42,5.50,40.84,8.37,0.74,19.90
2025-07-10 08:35,0.42,5.50,40.84,8.37,0.74,20.01
2025-07-10 08:36,,5.50,40.84,8.37,0.74,20.05
2025-07-10 08:37,0.42,5.50,40.84,8.37,0.74,20.10
2025-07-10 08:38,0.42,5.50,40.84,8.37,0.74,20.16
2025-07-10 08:39,0.43,5.50,40.84,8.37,0.74,20.25
2025-07-10 08:40,0.43,5.50,40.84,8.37,0.74,20.24
2025-07-10 08:41,0.43,5.50,40.84,8.37,0.74,20.25
2025-07-10 08:42,0.43,5.50,40.84,8.37,0.74,20.26
2025-07-10 08:43,0.43,5.50,40.84,8.37,0.75,20.25
2025-07-10 08:44,0.43,5.50,40.84,8.37,0.75,20.24
2025-07-10 08:45,0.43,5.50,40.84,8.37,0.75,20.26
2025-07-10 08:46,0.43,5.50,40.84,8.37,0.75,20.30
2025-07-10 08:47,0.44,5.50,40.84,8.37,0.75,20.38
2025-07-10 08:48,0.44,5.50,40.84,8.37,0.76,21.11
2025-07-10 08:49,0.44,5.50,40.84,8.37,0.76,21.28
2025-07-10 08:50,0.44,5.50,40.84,8.37,0.76,21.35
2025-07-10 08:51,0.44,5.50,40.84,8.37,0.76,21.39
2025-07-10 08:52,0.44,5.50,40.84,8.37,0.77,21.46
2025-07-10 08:53,0.45,5.50,40.84,8.37,0.76,21.52
2025-07-10 08:54,0.45,5.50,40.84,8.37,0.77,21.56
2025-07-10 08:55,,5.50,40.84,8.37,0.77,21.63
2025-07-10 08:56,0.45,5.50,40.84,8.37,0.77,21.67
2025-07-10 08:57,0.45,5.50,40.84,8.37,0.77,21.87
2025-07-10 08:58,0.45,5.50,40.84,8.37,0.86,21.92
2025-07-10 08:59,0.45,5.50,40.84,8.37,0.87,21.94
2025-07-10 09:00,0.46,5.50,40.84,8.37,0.87,21.94
2025-07-10 09:01,0.46,5.50,40.84,8.37,0.87,21.99
2025-07-10 09:02,0.46,5.50,40.84,8.37,0.87,21.99
2025-07-10 09:03,0.47,5.50,40.84,8.37,0.87,21.98
2025-07-10 09:04,0.47,5.50,40.84,8.37,0.87,21.96
2025-07-10 09:05,0.47,5.50,40.84,8.37,0.87,22.02
2025-07-10 09:06,0.48,5.50,40.84,,0.87,22.06
2025-07-10 09:07,0.48,5.50,40.84,8.37,0.87,22.08
2025-07-10 09:08,0.48,5.50,40.84,8.37,0.87,22.13
2025-07-10 09:09,0.49,5.50,40.84,8.37,0.87,22.15
2025-07-10 09:10,0.50,5.50,40.84,,0.87,22.13
2025-07-10 09:11,0.50,5.50,40.84,8.37,0.87,22.10
2025-07-10 09:12,0.50,5.50,40.84,8.37,0.97,22.14
2025-07-10 09:13,0.50,5.50,40.84,8.37,1.00,22.17
2025-07-10 09:14,0.50,5.50,40.84,8.37,1.00,22.13
2025-07-10 09:15,0.50,5.50,40.84,,1.00,22.14
2025-07-10 09:16,0.50,5.50,40.84,8.37,1.00,22.12
2025-07-10 09:17,0.51,5.50,40.84,8.37,1.00,22.08
2025-07-10 09:18,0.51,5.50,40.84,8.37,1.00,22.09
2025-07-10 09:19,0.51,5.50,40.84,8.37,1.00,22.10
2025-07-10 09:20,0.52,5.50,40.84,8.37,1.01,22.07
2025-07-10 09:21,0.52,5.50,40.84,8.37,1.01,
2025-07-10 09:22,0.53,5.50,40.84,8.37,1.01,22.04
2025-07-10 09:23,0.53,5.50,40.84,,1.01,22.07
2025-07-10 09:24,0.53,5.50,40.84,,1.01,22.09
2025-07-10 09:25,0.53,5.50,40.84,8.37,1.08,22.12
2025-07-10 09:26,0.53,5.50,40.84,8.37,1.08,22.08
2025-07-10 09:27,0.53,5.50,40.84,,1.08,
2025-07-10 09:28,0.54,5.50,40.84,8.37,1.08,22.03
2025-07-10 09:29,0.54,5.50,40.84,8.37,1.08,22.04
2025-07-10 09:30,0.55,5.50,40.84,8.37,1.08,22.05
2025-07-10 09:31,0.55,5.50,40.84,8.37,1.09,22.03
2025-07-10 09:32,0.55,5.50,40.84,8.37,1.09,22.00
2025-07-10 09:33,0.55,5.50,40.84,8.37,1.09,21.96
2025-07-10 09:34,0.56,5.50,40.84,8.37,1.09,21.96
2025-07-10 09:35,0.56,5.50,40.84,8.37,1.09,21.95
2025-07-10 09:36,0.57,5.50,40.84,8.37,1.09,21.96
2025-07-10 09:37,0.57,5.50,40.84,8.37,1.09,21.99
2025-07-10 09:38,0.59,5.50,40.84,8.37,1.09,21.99
2025-07-10 09:39,0.64,5.50,40.84,8.37,1.08,21.97
2025-07-10 09:40,0.64,5.50,40.84,,1.09,21.98
2025-07-10 09:41,0.70,5.50,40.84,8.37,1.08,22.00
2025-07-10 09:42,0.70,5.50,40.84,8.37,1.09,21.97
2025-07-10 09:43,0.72,5.50,40.84,8.37,1.09,21.94
2025-07-10 09:44,0.72,5.50,40.84,,1.12,
2025-07-10 09:45,0.74,5.50,40.84,8.37,1.13,21.93
2025-07-10 09:46,0.75,5.50,40.84,,1.13,22.04
2025-07-10 09:47,0.75,5.50,40.84,,1.13,22.07
2025-07-10 09:48,0.76,5.50,40.84,,1.17,22.06
2025-07-10 09:49,0.76,5.50,40.84,,1.17,22.08
2025-07-10 09:50,0.76,5.50,40.84,,1.20,22.08
2025-07-10 09:51,0.76,5.50,40.84,,1.20,22.09
2025-07-10 09:52,0.76,5.50,40.84,8.37,1.20,22.13
2025-07-10 09:53,0.76,5.50,40.84,8.37,1.21,22.22
2025-07-10 09:54,0.77,6.21,40.84,,1.21,22.26
2025-07-10 09:55,0.77,6.21,40.84,8.37,1.21,22.25
2025-07-10 09:56,0.77,6.21,40.84,,1.21,22.24
2025-07-10 09:57,0.78,6.32,40.84,8.37,1.21,27.77
2025-07-10 09:58,0.78,6.32,40.84,8.37,1.22,27.81
2025-07-10 09:59,0.78,6.32,40.84,,1.22,27.92
2025-07-10 10:00,0.79,6.32,40.84,8.37,1.21,27.91
2025-07-10 10:01,0.79,6.32,40.84,8.37,1.25,27.96
2025-07-10 10:02,0.79,6.32,40.84,,1.25,27.96
2025-07-10 10:03,0.80,6.32,40.84,,1.25,28.00
2025-07-10 10:04,0.80,6.32,40.84,,1.25,28.02
2025-07-10 10:05,0.80,6.32,40.84,8.37,1.25,32.49
2025-07-10 10:06,0.80,6.32,40.84,8.37,1.25,32.52
2025-07-10 10:07,0.81,6.32,40.84,8.37,1.25,38.70
2025-07-10 10:08,0.81,6.32,40.84,8.37,1.25,40.16
2025-07-10 10:09,0.81,6.32,40.84,8.37,1.25,40.32
2025-07-10 10:10,0.82,6.32,40.84,8.37,1.25,40.40
2025-07-10 10:11,0.82,6.32,40.84,,1.25,40.50
2025-07-10 10:12,0.82,6.32,40.84,8.37,1.26,40.67
2025-07-10 10:13,0.82,6.32,40.84,8.37,1.26,40.74
2025-07-10 10:14,0.82,6.32,40.84,,1.26,40.79
2025-07-10 10:15,0.82,6.32,40.84,8.37,1.27,41.03
2025-07-10 10:16,0.82,6.32,40.84,8.37,1.27,41.12
2025-07-10 10:17,0.82,6.32,40.84,,1.27,41.20
2025-07-10 10:18,0.82,6.32,40.84,8.37,1.27,41.21
2025-07-10 10:19,0.82,6.32,40.84,8.37,1.27,41.16
2025-07-10 10:20,0.83,6.32,40.84,8.37,1.27,41.22
2025-07-10 10:21,0.83,6.32,40.84,8.37,1.27,43.58
2025-07-10 10:22,0.83,6.32,40.84,8.37,1.27,43.65
2025-07-10 10:23,0.83,6.32,40.84,8.37,1.27,43.67
2025-07-10 10:24,0.83,6.32,40.84,8.37,1.28,44.65
2025-07-10 10:25,0.83,6.32,40.84,8.37,1.28,44.68
2025-07-10 10:26,0.83,6.32,40.84,,1.29,44.74
2025-07-10 10:27,0.84,6.32,40.84,8.37,1.29,44.85
2025-07-10 10:28,0.84,6.32,40.84,,1.30,44.95
2025-07-10 10:29,0.84,6.32,40.84,8.37,1.30,45.00
2025-07-10 10:30,0.84,6.32,40.84,8.37,1.30,45.04
2025-07-10 10:31,0.84,6.32,40.84,8.37,1.30,45.17
2025-07-10 10:32,0.85,6.32,40.84,8.37,1.30,45.32
2025-07-10 10:33,0.85,6.32,40.84,,1.30,45.30
2025-07-10 10:34,0.86,6.32,40.84,8.37,1.31,45.28
2025-07-10 10:35,0.86,6.32,40.84,8.37,1.31,45.34
2025-07-10 10:36,0.86,6.32,40.84,8.37,1.31,45.33
2025-07-10 10:37,0.86,6.32,40.84,8.37,1.32,45.34
2025-07-10 10:38,0.86,6.32,40.84,8.37,1.32,45.43
2025-07-10 10:39,0.87,6.32,40.84,8.37,1.32,45.43
2025-07-10 10:40,0.87,6.32,40.84,8.37,1.32,45.46
2025-07-10 10:41,0.87,6.32,,8.37,1.32,45.54
2025-07-10 10:42,0.87,6.32,40.84,8.37,1.32,45.60
2025-07-10 10:43,0.88,6.32,40.84,8.37,1.32,45.65
2025-07-10 10:44,0.88,6.32,40.84,8.37,1.32,45.66
2025-07-10 10:45,0.88,6.32,40.84,8.50,1.32,45.69
2025-07-10 10:46,0.88,6.32,40.84,8.50,1.32,45.74
2025-07-10 10:47,0.88,6.32,40.84,8.50,1.32,45.69
2025-07-10 10:48,0.88,6.32,40.84,8.50,1.32,45.74
2025-07-10 10:49,0.88,6.32,40.84,8.50,1.32,45.74
2025-07-10 10:50,0.88,6.32,40.84,8.50,1.33,58.50
2025-07-10 10:51,0.88,6.32,40.84,8.50,1.33,58.55
2025-07-10 10:52,0.89,6.32,40.84,8.50,1.33,58.57
2025-07-10 10:53,0.89,6.32,40.84,8.50,1.33,62.44
2025-07-10 10:54,0.89,6.32,40.84,8.50,1.33,62.48
2025-07-10 10:55,0.89,6.32,40.84,8.50,1.33,62.48
2025-07-10 10:56,0.89,6.32,40.84,8.50,1.33,65.25
2025-07-10 10:57,0.89,6.32,40.84,8.50,1.33,84.55
2025-07-10 10:58,0.90,6.32,40.84,8.50,1.33,86.29
2025-07-10 10:59,0.90,6.32,40.84,9.06,1.34,91.91
2025-07-10 11:00,0.90,6.32,40.84,,1.34,91.99
2025-07-10 11:01,0.90,6.32,,9.06,1.34,93.08
2025-07-10 11:02,0.90,6.32,40.84,9.06,1.35,93.21
2025-07-10 11:03,0.90,6.32,40.84,9.06,1.35,96.68
2025-07-10 11:04,0.91,6.32,,9.06,1.35,98.54
2025-07-10 11:05,,6.32,40.84,,1.36,102.11
2025-07-10 11:06,0.91,6.32,40.84,9.06,1.36,108.44
2025-07-10 11:07,0.91,6.32,40.84,9.06,1.36,108.59
2025-07-10 11:08,0.91,6.32,40.84,9.06,1.36,108.83
2025-07-10 11:09,0.91,6.32,40.84,,1.36,109.25
2025-07-10 11:10,0.91,6.32,40.84,9.06,1.36,109.34
2025-07-10 11:11,0.91,6.32,40.84,9.06,1.37,109.66
2025-07-10 11:12,0.91,6.32,40.84,9.06,1.37,109.70
2025-07-10 11:13,0.91,6.32,40.84,9.06,1.37,109.96
2025-07-10 11:14,0.91,6.32,40.84,9.06,1.37,110.38
2025-07-10 11:15,0.91,6.32,40.84,9.06,1.37,110.21
2025-07-10 11:16,0.91,6.32,40.84,9.06,1.37,110.38
2025-07-10 11:17,0.91,6.32,40.84,9.06,1.37,110.37
2025-07-10 11:18,0.91,6.32,40.84,9.06,1.38,110.25
2025-07-10 11:19,0.91,6.32,40.84,9.06,1.38,110.44
2025-07-10 11:20,0.91,6.32,40.84,9.06,1.38,110.93
2025-07-10 11:21,0.91,6.32,40.84,9.06,1.38,111.16
2025-07-10 11:22,0.91,6.32,40.84,9.06,1.38,111.40
2025-07-10 11:23,0.92,6.32,40.84,9.06,1.39,112.18
2025-07-10 11:24,0.92,6.32,40.84,9.06,1.39,112.26
2025-07-10 11:25,0.92,6.32,,9.06,1.39,112.40
2025-07-10 11:26,0.92,6.32,40.84,9.06,1.39,112.53
2025-07-10 11:27,0.92,6.32,40.84,9.06,1.39,112.59
2025-07-10 11:28,0.92,6.32,40.84,9.06,1.39,112.97
2025-07-10 11:29,0.92,6.32,40.84,9.06,1.39,113.02
2025-07-10 11:30,0.92,6.32,40.84,9.06,1.39,133.54
2025-07-10 11:31,0.92,6.32,40.84,9.06,1.40,135.82
2025-07-10 11:32,0.92,6.32,40.84,9.06,1.40,135.97
2025-07-10 11:33,0.92,6.32,40.84,9.06,1.40,136.16
2025-07-10 11:34,0.92,6.32,40.84,9.06,1.40,136.34
2025-07-10 11:35,0.92,6.32,40.84,9.06,1.40,136.55
2025-07-10 11:36,0.92,6.32,40.84,9.06,1.41,136.62
2025-07-10 11:37,0.92,6.32,40.84,9.06,1.41,136.98
2025-07-10 11:38,0.92,6.32,40.84,,1.41,137.30
2025-07-10 11:39,0.92,6.32,40.84,9.06,1.41,137.69
2025-07-10 11:40,0.92,6.32,40.84,,1.41,137.98
2025-07-10 11:41,0.93,6.32,40.84,9.06,1.64,138.31
2025-07-10 11:42,0.93,6.32,,9.06,1.64,138.43
2025-07-10 11:43,0.93,6.32,,9.06,1.64,138.95
2025-07-10 11:44,0.93,6.32,40.84,9.06,1.64,139.18
2025-07-10 11:45,0.93,6.32,,,1.64,139.33
2025-07-10 11:46,0.93,6.32,40.84,,1.64,139.45
2025-07-10 11:47,0.94,6.32,40.84,9.06,1.65,139.71
2025-07-10 11:48,0.94,6.32,40.84,9.06,1.65,139.63
2025-07-10 11:49,0.94,6.32,40.84,9.06,1.65,139.66
2025-07-10 11:50,0.94,6.32,,9.06,1.65,139.98
2025-07-10 11:51,0.94,6.32,40.84,9.06,1.66,154.31
2025-07-10 11:52,0.94,6.32,40.84,9.06,1.66,154.72
2025-07-10 11:53,0.94,6.32,40.84,9.06,1.67,154.88
2025-07-10 11:54,0.94,6.32,40.84,,1.68,154.94
2025-07-10 11:55,0.94,6.32,40.84,9.06,1.69,155.03
2025-07-10 11:56,0.94,6.32,40.84,9.06,1.69,155.53
2025-07-10 11:57,,6.32,40.84,9.06,1.69,155.50
2025-07-10 11:58,0.94,6.32,40.84,9.06,1.69,155.69
2025-07-10 11:59,0.94,6.32,40.84,9.06,1.70,155.75
2025-07-10 12:00,0.93,6.32,40.84,,1.72,156.06
2025-07-10 12:01,0.94,6.32,40.84,9.06,1.72,156.61
2025-07-10 12:02,0.94,6.32,40.84,9.06,1.72,156.70
2025-07-10 12:03,0.94,6.32,40.84,9.06,1.72,156.76
2025-07-10 12:04,0.94,6.32,40.84,9.06,1.73,156.98
2025-07-10 12:05,0.95,6.32,40.84,,1.73,157.44
2025-07-10 12:06,0.95,6.32,40.84,9.06,1.73,157.65
2025-07-10 12:07,0.95,6.32,40.84,9.06,1.73,157.92
2025-07-10 12:08,0.95,6.32,40.84,9.06,1.73,158.07
2025-07-10 12:09,0.95,6.32,,9.06,1.74,158.04
2025-07-10 12:10,0.95,6.32,40.84,9.06,1.76,158.06
2025-07-10 12:11,0.95,6.32,40.84,9.06,1.77,158.33
2025-07-10 12:12,0.95,6.32,40.84,,1.77,158.33
2025-07-10 12:13,0.95,6.32,40.84,9.06,1.77,158.24
2025-07-10 12:14,0.95,6.32,40.84,,1.77,158.11
2025-07-10 12:15,0.98,6.32,40.84,9.06,1.78,158.23
2025-07-10 12:16,0.98,6.32,40.84,9.06,1.79,158.29
2025-07-10 12:17,0.98,6.32,40.84,,1.79,158.40
2025-07-10 12:18,0.98,6.67,40.84,9.06,1.80,158.52
2025-07-10 12:19,0.99,7.03,40.84,9.06,1.82,158.43
2025-07-10 12:20,0.99,7.03,40.84,,1.82,158.51
2025-07-10 12:21,0.99,7.03,40.84,9.06,1.83,158.96
2025-07-10 12:22,0.99,7.03,40.84,9.06,1.84,159.79
2025-07-10 12:23,0.99,7.03,40.84,9.06,1.85,160.39
2025-07-10 12:24,0.99,7.03,40.84,9.06,1.85,160.50
2025-07-10 12:25,1.00,7.03,40.84,9.06,1.85,160.85
2025-07-10 12:26,1.00,7.03,40.84,,1.85,161.02
2025-07-10 12:27,1.00,7.03,40.84,9.06,1.85,161.05
2025-07-10 12:28,1.00,7.03,40.84,9.06,1.85,161.46
2025-07-10 12:29,1.00,7.03,40.84,9.06,1.85,161.48
2025-07-10 12:30,1.00,7.03,40.84,9.06,1.86,161.56
2025-07-10 12:31,1.00,7.03,40.84,9.06,1.86,161.73
2025-07-10 12:32,1.00,7.03,40.84,9.06,1.86,161.66
2025-07-10 12:33,1.00,7.03,40.84,9.06,1.85,161.83
2025-07-10 12:34,1.00,7.03,40.84,9.06,1.85,161.85
2025-07-10 12:35,1.00,7.03,40.84,9.06,1.86,162.08
2025-07-10 12:36,1.84,7.03,40.84,9.94,1.86,162.40
2025-07-10 12:37,1.92,7.03,40.84,10.24,1.87,162.89
2025-07-10 12:38,1.97,7.03,40.84,10.24,1.87,163.43
2025-07-10 12:39,2.23,7.03,40.84,10.47,1.87,163.75
2025-07-10 12:40,2.25,7.03,40.84,10.47,1.87,164.64
2025-07-10 12:41,2.26,7.03,40.84,10.47,1.87,165.04
2025-07-10 12:42,2.28,7.03,40.84,10.47,1.88,165.41
2025-07-10 12:43,2.28,7.03,40.84,10.47,1.89,165.66
2025-07-10 12:44,2.29,7.03,40.84,10.47,1.89,166.43
2025-07-10 12:45,2.29,7.03,40.84,10.47,1.90,166.50
2025-07-10 12:46,2.54,7.03,40.84,10.47,1.91,167.65
2025-07-10 12:47,3.12,7.03,40.84,12.23,1.91,168.48
2025-07-10 12:48,3.14,7.03,40.84,12.23,1.92,168.69
2025-07-10 12:49,3.15,7.03,40.84,12.23,1.92,169.83
2025-07-10 12:50,3.16,7.03,40.84,12.23,1.92,170.13
2025-07-10 12:51,3.17,7.03,40.84,12.23,1.95,170.86
2025-07-10 12:52,3.18,7.03,40.84,12.23,1.95,171.04
2025-07-10 12:53,3.19,7.03,40.84,,1.96,171.48
2025-07-10 12:54,3.19,7.03,40.84,12.23,1.96,171.81
2025-07-10 12:55,3.20,7.03,40.84,,1.96,172.05
2025-07-10 12:56,3.21,7.03,40.84,12.23,1.97,172.37
2025-07-10 12:57,3.24,7.03,40.84,13.06,1.98,172.49
2025-07-10 12:58,3.25,7.03,40.84,13.36,1.99,172.55
2025-07-10 12:59,3.26,7.03,40.84,13.36,2.00,172.99
2025-07-10 13:00,3.26,7.03,40.84,13.36,2.00,173.03
2025-07-10 13:01,3.28,7.03,40.84,13.36,2.03,173.69
2025-07-10 13:02,3.28,7.03,40.84,13.36,2.04,174.46
2025-07-10 13:03,3.28,7.03,40.84,13.36,2.04,174.52
2025-07-10 13:04,3.29,7.03,40.84,13.36,2.05,174.81
2025-07-10 13:05,3.29,7.03,40.84,13.36,2.06,174.64
2025-07-10 13:06,3.29,7.03,40.84,13.36,2.06,175.13
2025-07-10 13:07,3.29,7.03,40.84,13.36,2.07,175.72
2025-07-10 13:08,3.29,7.03,40.84,13.36,2.08,175.59
2025-07-10 13:09,3.30,7.03,40.84,13.36,2.09,175.79
2025-07-10 13:10,3.30,7.03,40.84,13.36,2.10,175.93
2025-07-10 13:11,3.32,7.03,40.84,13.36,2.12,176.02
2025-07-10 13:12,3.32,7.03,40.84,13.36,2.13,176.16
2025-07-10 13:13,3.32,7.03,40.84,13.36,2.14,176.02
2025-07-10 13:14,3.33,7.03,40.84,13.36,2.15,176.19
2025-07-10 13:15,3.33,7.03,40.84,13.36,2.16,176.36
2025-07-10 13:16,3.34,7.03,40.84,13.36,2.17,176.39
2025-07-10 13:17,3.35,7.03,40.84,13.36,2.18,176.28
2025-07-10 13:18,3.36,7.03,40.84,13.36,2.18,176.09
2025-07-10 13:19,3.36,7.03,40.84,13.36,2.18,176.45
2025-07-10 13:20,3.36,7.03,40.84,13.36,2.18,176.62
2025-07-10 13:21,3.37,7.03,40.84,13.36,2.19,176.73
2025-07-10 13:22,3.39,7.03,40.84,13.36,2.44,176.96
2025-07-10 13:23,3.39,7.03,40.84,13.36,2.45,177.10
2025-07-10 13:24,3.39,7.03,40.84,13.36,2.70,177.10
2025-07-10 13:25,3.39,7.03,40.84,13.36,3.73,177.51
2025-07-10 13:26,3.40,7.03,40.84,13.36,4.07,178.04
2025-07-10 13:27,3.40,7.03,40.84,13.36,4.10,178.42
2025-07-10 13:28,3.40,7.03,40.84,13.36,4.11,178.64
2025-07-10 13:29,3.40,7.03,40.84,,4.12,178.78
2025-07-10 13:30,3.40,7.03,40.84,13.36,4.13,179.11
2025-07-10 13:31,3.41,7.03,40.84,13.36,4.16,179.63
2025-07-10 13:32,3.41,7.03,40.84,13.36,4.16,180.04
2025-07-10 13:33,3.42,7.03,40.84,13.36,4.17,180.25
2025-07-10 13:34,3.42,7.03,40.84,13.36,4.18,180.72
2025-07-10 13:35,3.42,7.03,40.84,13.36,4.19,180.93
2025-07-10 13:36,3.42,7.03,40.84,13.36,4.19,191.03
2025-07-10 13:37,3.42,7.03,40.84,13.36,4.20,190.97
2025-07-10 13:38,3.42,7.03,40.84,13.36,4.20,191.57
2025-07-10 13:39,3.43,7.03,40.84,13.36,4.20,191.82
2025-07-10 13:40,3.43,7.03,40.84,13.36,4.21,191.79
2025-07-10 13:41,3.43,7.03,40.84,13.36,4.22,191.89
2025-07-10 13:42,3.44,7.03,40.84,13.36,4.22,191.92
2025-07-10 13:43,3.44,7.03,40.84,13.36,4.22,192.31
2025-07-10 13:44,3.45,7.03,40.84,13.36,4.24,192.36
2025-07-10 13:45,3.45,7.03,40.84,13.36,4.24,192.50
2025-07-10 13:46,3.45,7.03,40.84,13.36,4.25,192.95
2025-07-10 13:47,3.45,7.03,40.84,13.36,4.27,193.11
2025-07-10 13:48,3.46,7.03,40.84,13.36,4.46,193.08
2025-07-10 13:49,3.46,7.03,40.84,13.36,4.47,193.10
2025-07-10 13:50,3.46,7.03,40.84,13.36,4.48,193.26
2025-07-10 13:51,3.46,7.03,40.84,13.36,4.50,208.71
2025-07-10 13:52,3.47,7.03,40.84,13.36,4.51,221.36
2025-07-10 13:53,3.47,7.03,40.84,13.36,4.51,244.99
2025-07-10 13:54,3.47,7.03,40.84,13.36,4.52,259.26
2025-07-10 13:55,3.46,7.03,40.84,13.36,4.52,300.84
2025-07-10 13:56,3.46,7.03,40.84,13.36,4.53,301.17
2025-07-10 13:57,3.46,7.03,40.84,13.36,4.54,309.65
2025-07-10 13:58,3.46,7.03,40.84,13.36,4.55,320.18
2025-07-10 13:59,3.47,7.03,40.84,13.36,4.55,320.49
2025-07-10 14:00,3.46,7.03,40.84,13.36,4.55,320.18
2025-07-10 14:01,3.54,7.03,40.84,13.36,4.60,320.82
2025-07-10 14:02,4.47,7.03,40.84,14.51,4.61,321.52
2025-07-10 14:03,4.49,7.03,40.84,14.51,4.63,324.79
2025-07-10 14:04,4.51,7.03,40.84,14.51,4.66,363.14
2025-07-10 14:05,4.52,7.03,40.84,14.51,4.68,413.26
2025-07-10 14:06,4.55,7.03,40.84,14.51,4.72,442.58
2025-07-10 14:07,4.56,7.03,40.84,14.51,4.75,472.22
2025-07-10 14:08,4.57,7.03,40.84,14.51,5.38,615.45
2025-07-10 14:09,4.59,7.03,40.84,14.51,5.39,616.24
2025-07-10 14:10,4.75,7.03,40.84,14.51,5.41,618.87
2025-07-10 14:11,4.76,7.03,40.84,14.51,5.42,619.56
2025-07-10 14:12,4.76,7.03,40.84,14.51,5.44,620.85
2025-07-10 14:13,4.79,7.03,40.84,14.51,5.47,622.04
2025-07-10 14:14,4.95,7.03,40.84,14.51,5.49,622.73
2025-07-10 14:15,5.56,7.03,40.84,14.51,5.51,624.09
2025-07-10 14:16,6.15,7.03,40.84,14.51,5.51,624.86
2025-07-10 14:17,6.17,7.03,40.84,14.51,5.53,626.54
2025-07-10 14:18,6.18,7.03,40.84,14.51,5.54,626.48
2025-07-10 14:19,6.42,7.03,40.84,15.14,5.54,627.00
2025-07-10 14:20,7.79,7.03,40.84,17.02,5.54,627.10
2025-07-10 14:21,7.81,7.03,40.84,17.02,5.55,629.18
2025-07-10 14:22,10.21,7.03,40.84,20.44,5.94,630.19
2025-07-10 14:23,10.23,7.03,40.84,20.44,5.94,633.35
2025-07-10 14:24,10.26,7.03,40.84,21.01,5.96,633.69
2025-07-10 14:25,10.31,7.03,40.84,21.60,5.98,635.51
2025-07-10 14:26,10.33,7.03,40.84,21.60,6.58,637.00
2025-07-10 14:27,10.38,7.03,40.84,21.60,6.60,638.24
2025-07-10 14:28,10.95,7.03,40.84,22.83,7.29,638.90
2025-07-10 14:29,10.99,7.03,40.84,22.83,7.32,640.22
2025-07-10 14:30,11.01,7.03,40.84,22.83,7.34,641.04
2025-07-10 14:31,11.04,7.03,40.84,22.83,7.37,642.18
