datetime,CL,GC,HG,HO,NG,PL
2025-06-23 07:35,12.67,439.92,3.14,15.56,0.48,
2025-06-23 07:36,12.71,439.50,3.14,15.55,0.48,20.35
2025-06-23 07:37,12.73,439.94,3.16,15.51,0.48,20.30
2025-06-23 07:38,12.74,439.98,3.20,16.57,0.48,
2025-06-23 07:39,12.76,439.88,3.23,,0.48,
2025-06-23 07:40,12.76,439.85,3.23,18.76,,20.17
2025-06-23 07:41,12.76,439.58,3.23,18.78,0.48,20.13
2025-06-23 07:42,12.74,439.79,3.24,,0.48,20.08
2025-06-23 07:43,12.75,439.53,3.27,,0.48,20.06
2025-06-23 07:44,12.75,438.88,3.26,,0.48,20.28
2025-06-23 07:45,12.72,438.70,3.26,19.18,0.48,20.35
2025-06-23 07:46,12.76,438.30,3.25,19.13,0.48,20.43
2025-06-23 07:47,12.76,438.42,3.25,19.09,0.49,20.44
2025-06-23 07:48,12.76,437.86,3.25,21.06,0.49,20.42
2025-06-23 07:49,12.74,437.31,3.25,,0.49,20.38
2025-06-23 07:50,12.73,436.76,3.26,21.82,0.49,20.34
2025-06-23 07:51,12.73,436.88,3.26,,0.49,20.75
2025-06-23 07:52,12.73,436.64,3.27,21.73,0.49,20.90
2025-06-23 07:53,12.73,436.46,3.26,,0.49,20.96
2025-06-23 07:54,12.73,436.14,3.31,,0.49,20.94
2025-06-23 07:55,12.72,437.09,3.33,,0.48,20.90
2025-06-23 07:56,12.71,437.07,3.34,21.54,0.48,20.94
2025-06-23 07:57,12.70,436.97,3.34,21.50,0.49,20.98
2025-06-23 07:58,12.69,436.65,3.34,,0.49,21.04
2025-06-23 07:59,12.68,436.33,,23.77,0.49,
2025-06-23 08:00,12.64,435.33,3.33,,0.48,21.00
2025-06-23 08:01,12.74,436.59,3.40,26.74,0.49,21.04
2025-06-23 08:02,12.78,436.49,3.46,30.30,0.49,21.10
2025-06-23 08:03,12.85,436.76,3.53,30.45,0.49,21.24
2025-06-23 08:04,12.88,436.52,3.54,43.67,0.49,21.29
2025-06-23 08:05,12.94,437.60,3.58,55.17,0.49,21.27
2025-06-23 08:06,12.95,437.79,3.60,55.64,0.49,21.30
2025-06-23 08:07,12.97,437.55,3.62,56.21,0.49,21.45
2025-06-23 08:08,13.47,437.74,3.62,61.16,0.50,21.53
2025-06-23 08:09,14.75,437.86,3.64,61.21,0.50,21.54
2025-06-23 08:10,14.76,437.41,3.66,61.08,0.50,21.52
2025-06-23 08:11,14.75,437.82,3.67,61.51,0.50,21.53
2025-06-23 08:12,14.77,437.29,3.69,62.92,0.50,21.49
2025-06-23 08:13,19.64,437.77,3.70,73.87,0.50,
2025-06-23 08:14,21.08,437.39,3.70,80.03,0.50,21.40
2025-06-23 08:15,21.08,437.36,3.71,105.37,0.50,21.41
2025-06-23 08:16,32.64,437.55,3.87,158.67,0.51,
2025-06-23 08:17,33.37,437.10,4.01,168.17,0.51,21.48
2025-06-23 08:18,33.46,437.15,4.01,171.50,0.51,21.48
2025-06-23 08:19,33.60,436.84,4.01,175.68,0.51,21.44
2025-06-23 08:20,33.61,436.75,4.08,176.67,0.51,21.57
2025-06-23 08:21,33.71,436.52,4.22,180.94,0.51,21.53
2025-06-23 08:22,33.82,436.43,4.23,181.91,0.51,21.64
2025-06-23 08:23,33.88,436.12,4.25,183.86,0.51,21.71
2025-06-23 08:24,33.87,435.82,,,0.51,21.67
2025-06-23 08:25,33.95,435.38,4.25,186.39,,21.63
2025-06-23 08:26,33.98,435.57,4.26,189.99,0.51,21.69
2025-06-23 08:27,34.00,435.55,4.26,189.62,0.51,21.72
2025-06-23 08:28,33.96,436.86,4.26,,0.51,21.68
2025-06-23 08:29,33.95,436.77,4.26,190.31,0.51,21.82
2025-06-23 08:30,34.02,436.54,4.26,,0.51,
2025-06-23 08:31,34.09,437.22,4.32,191.95,0.51,
2025-06-23 08:32,34.07,437.96,4.35,192.41,0.51,21.72
2025-06-23 08:33,34.10,437.45,4.34,192.04,0.51,21.68
2025-06-23 08:34,34.09,437.15,4.36,191.66,0.51,21.64
2025-06-23 08:35,34.09,437.13,4.36,191.29,0.51,21.67
2025-06-23 08:36,34.11,437.25,4.38,192.57,0.51,21.64
2025-06-23 08:37,34.19,437.09,4.38,193.62,0.51,21.59
2025-06-23 08:38,34.23,437.41,,194.18,0.52,
2025-06-23 08:39,34.22,437.18,4.39,193.81,0.52,
2025-06-23 08:40,34.26,436.89,4.39,194.49,0.52,21.67
2025-06-23 08:41,34.27,436.32,,195.29,0.52,21.63
2025-06-23 08:42,34.33,435.89,4.40,199.82,0.52,21.66
2025-06-23 08:43,34.38,435.74,4.41,201.89,0.52,
2025-06-23 08:44,34.40,435.45,4.43,,0.52,21.69
2025-06-23 08:45,34.50,435.16,4.44,204.25,0.52,21.64
2025-06-23 08:46,34.51,434.80,4.44,205.95,0.52,21.64
2025-06-23 08:47,34.67,434.86,4.47,,0.52,21.64
2025-06-23 08:48,34.73,434.44,4.48,205.40,0.52,
2025-06-23 08:49,34.79,434.35,4.49,206.63,0.52,21.61
2025-06-23 08:50,34.77,434.40,4.48,206.24,0.52,21.67
2025-06-23 08:51,34.82,434.32,4.47,207.45,0.52,
2025-06-23 08:52,34.86,434.17,4.51,207.06,0.52,22.12
2025-06-23 08:53,34.87,434.02,4.51,207.25,0.52,22.21
2025-06-23 08:54,34.88,433.81,4.50,207.66,0.52,22.27
2025-06-23 08:55,34.93,433.33,4.50,,0.53,22.35
2025-06-23 08:56,34.95,433.18,4.51,206.88,0.53,22.39
2025-06-23 08:57,35.05,433.04,4.52,210.02,0.53,25.11
2025-06-23 08:58,35.05,432.83,4.53,209.85,0.52,44.98
2025-06-23 08:59,35.07,432.49,4.55,,0.53,49.16
2025-06-23 09:00,35.10,431.54,4.55,211.62,0.53,49.26
2025-06-23 09:01,35.24,432.86,4.58,213.20,0.53,87.59
2025-06-23 09:02,35.26,432.58,4.61,212.92,0.53,112.74
2025-06-23 09:03,35.33,433.09,4.66,214.10,0.53,113.31
2025-06-23 09:04,49.87,432.88,4.67,263.64,0.53,114.14
2025-06-23 09:05,53.37,432.87,4.67,265.70,0.53,114.57
2025-06-23 09:06,53.45,432.60,4.67,266.68,0.53,114.92
2025-06-23 09:07,53.57,433.04,4.68,269.66,0.53,115.70
2025-06-23 09:08,53.71,432.83,4.75,269.17,0.53,116.85
2025-06-23 09:09,53.73,432.63,4.75,270.27,0.53,126.87
2025-06-23 09:10,53.77,432.36,4.75,271.50,0.53,137.45
2025-06-23 09:11,57.48,432.54,4.75,275.23,0.53,138.62
2025-06-23 09:12,62.06,432.53,4.77,315.23,0.53,138.67
2025-06-23 09:13,78.00,432.19,4.79,383.72,0.54,139.40
2025-06-23 09:14,78.16,431.80,4.79,391.42,0.54,139.88
2025-06-23 09:15,78.33,431.85,4.79,391.79,0.54,141.68
2025-06-23 09:16,78.72,431.71,4.79,452.01,0.54,172.55
2025-06-23 09:17,84.36,431.07,4.82,490.87,0.54,192.49
2025-06-23 09:18,84.42,430.61,4.82,494.50,0.54,193.69
2025-06-23 09:19,84.53,430.35,4.84,494.90,0.54,195.07
2025-06-23 09:20,84.74,429.96,4.84,495.94,0.54,195.62
2025-06-23 09:21,84.94,429.32,4.84,,0.54,196.17
2025-06-23 09:22,85.14,428.94,4.85,494.18,0.54,196.39
2025-06-23 09:23,85.25,428.93,4.87,495.85,0.54,197.51
2025-06-23 09:24,85.31,428.99,4.87,,0.70,197.86
2025-06-23 09:25,85.33,428.42,,495.79,0.70,214.41
2025-06-23 09:26,85.39,428.16,4.89,,0.70,215.73
2025-06-23 09:27,85.50,427.78,4.90,494.04,0.70,217.11
2025-06-23 09:28,85.55,427.47,4.90,,0.70,217.88
2025-06-23 09:29,85.84,427.03,4.93,502.20,0.70,218.92
2025-06-23 09:30,85.83,426.72,4.93,504.68,0.76,219.21
2025-06-23 09:31,85.83,426.34,4.95,508.83,0.76,226.84
2025-06-23 09:32,85.91,426.09,4.95,516.94,0.79,227.90
2025-06-23 09:33,85.96,426.03,5.00,517.92,0.79,229.08
2025-06-23 09:34,85.98,425.54,5.00,518.48,0.79,229.16
2025-06-23 09:35,86.24,425.04,4.99,527.78,0.79,229.38
2025-06-23 09:36,86.29,424.80,5.00,536.02,0.79,229.94
2025-06-23 09:37,86.51,424.80,5.03,540.90,0.79,229.55
2025-06-23 09:38,86.59,424.62,5.02,545.35,0.78,230.24
2025-06-23 09:39,86.95,424.68,5.02,552.27,0.81,230.12
2025-06-23 09:40,87.03,424.74,,552.35,0.82,230.20
2025-06-23 09:41,87.14,424.32,,551.40,0.82,229.87
2025-06-23 09:42,87.27,424.51,5.01,572.15,0.87,231.91
2025-06-23 09:43,87.27,424.20,5.01,576.26,0.87,233.21
2025-06-23 09:44,87.17,423.90,5.02,578.23,0.87,233.69
2025-06-23 09:45,87.17,423.36,5.03,581.89,0.88,234.57
2025-06-23 09:46,87.33,423.67,5.02,585.95,0.88,235.18
2025-06-23 09:47,87.29,423.61,5.02,585.59,0.88,235.92
2025-06-23 09:48,87.28,423.19,5.02,588.37,0.88,236.19
2025-06-23 09:49,87.44,423.02,5.02,591.15,0.91,236.66
2025-06-23 09:50,87.44,422.72,5.02,590.14,0.91,237.00
2025-06-23 09:51,87.40,422.49,5.01,590.61,0.91,236.93
2025-06-23 09:52,87.36,422.13,5.02,590.65,0.91,237.40
2025-06-23 09:53,87.24,421.84,5.03,589.66,0.91,237.66
2025-06-23 09:54,87.29,421.67,5.03,588.67,1.18,237.59
2025-06-23 09:55,87.29,421.26,5.03,587.88,1.18,237.66
2025-06-23 09:56,87.22,421.44,5.05,586.90,1.18,237.92
2025-06-23 09:57,87.19,421.39,5.04,,1.18,238.12
2025-06-23 09:58,87.12,421.28,5.04,585.76,1.22,237.92
2025-06-23 09:59,87.20,420.76,5.14,,1.29,237.92
2025-06-23 10:00,86.99,420.06,5.12,582.84,1.44,237.71
2025-06-23 10:01,87.21,420.65,5.13,582.84,1.44,238.24
2025-06-23 10:02,87.18,421.43,5.14,582.48,1.45,238.83
2025-06-23 10:03,87.28,421.38,5.15,581.52,1.53,239.22
2025-06-23 10:04,87.35,421.15,5.14,,1.53,239.67
2025-06-23 10:05,87.37,420.87,5.14,579.60,1.53,240.12
2025-06-23 10:06,87.34,420.64,5.14,582.31,1.53,240.44
2025-06-23 10:07,87.28,420.71,5.14,582.98,1.54,240.50
2025-06-23 10:08,87.51,420.54,5.14,588.92,1.54,240.37
2025-06-23 10:09,87.56,420.26,5.15,589.78,1.54,240.23
2025-06-23 10:10,87.63,420.38,5.47,588.82,,240.87
2025-06-23 10:11,87.76,420.28,5.46,594.52,1.58,243.32
2025-06-23 10:12,87.81,420.11,5.47,593.55,1.58,244.28
2025-06-23 10:13,87.74,420.01,5.47,592.99,1.71,244.59
2025-06-23 10:14,87.76,420.19,5.50,593.83,1.80,244.32
2025-06-23 10:15,87.67,420.66,5.49,,1.85,244.88
2025-06-23 10:16,87.69,421.30,5.49,592.10,1.99,244.61
2025-06-23 10:17,87.71,421.43,5.48,591.14,1.99,244.54
2025-06-23 10:18,87.70,421.66,5.48,590.19,1.99,244.97
2025-06-23 10:19,87.78,421.38,5.50,593.03,2.09,244.96
2025-06-23 10:20,87.74,421.22,5.50,,2.23,244.82
2025-06-23 10:21,87.68,421.11,5.49,591.71,2.24,244.99
2025-06-23 10:22,87.64,420.95,5.49,591.55,2.24,245.04
2025-06-23 10:23,87.77,420.67,5.48,,2.25,244.71
2025-06-23 10:24,87.73,420.51,,592.83,2.25,244.76
2025-06-23 10:25,87.81,420.41,5.46,593.66,2.25,244.94
2025-06-23 10:26,87.82,420.47,5.47,596.26,2.25,244.93
2025-06-23 10:27,87.74,420.31,5.49,595.31,2.25,244.54
2025-06-23 10:28,87.62,420.32,5.49,594.56,2.26,244.84
2025-06-23 10:29,87.56,420.27,5.48,596.75,2.26,245.08
2025-06-23 10:30,87.69,421.13,5.49,,2.26,245.00
2025-06-23 10:31,87.94,421.92,5.51,604.26,2.26,245.55
2025-06-23 10:32,87.96,422.38,5.53,605.06,2.26,246.47
2025-06-23 10:33,88.13,422.27,5.53,613.28,2.26,246.90
2025-06-23 10:34,87.99,422.17,5.52,,2.26,246.88
2025-06-23 10:35,88.14,421.89,5.52,611.34,2.26,246.86
2025-06-23 10:36,88.21,422.07,5.52,614.27,2.28,247.03
2025-06-23 10:37,88.20,421.91,5.52,613.30,2.29,247.08
2025-06-23 10:38,88.12,422.08,5.52,613.89,2.29,247.06
2025-06-23 10:39,88.06,421.70,5.52,612.93,2.30,246.92
2025-06-23 10:40,88.07,421.37,5.53,614.09,2.30,247.28
2025-06-23 10:41,88.01,421.27,5.52,613.91,2.31,247.45
2025-06-23 10:42,87.98,421.00,5.52,614.49,2.32,247.25
2025-06-23 10:43,87.87,420.84,5.52,613.53,2.33,247.60
2025-06-23 10:44,87.81,420.68,5.52,612.58,2.34,247.34
2025-06-23 10:45,87.85,420.36,5.52,,2.37,247.50
2025-06-23 10:46,87.87,419.93,5.52,611.26,2.37,247.36
2025-06-23 10:47,87.76,419.83,5.52,612.60,2.40,247.17
2025-06-23 10:48,87.80,419.40,5.52,611.66,2.40,247.64
2025-06-23 10:49,87.82,419.30,5.51,613.00,2.40,248.29
2025-06-23 10:50,87.79,419.15,5.51,,2.41,248.51
2025-06-23 10:51,87.75,418.72,5.50,611.12,2.41,248.98
2025-06-23 10:52,87.75,418.35,5.50,610.18,2.41,249.14
2025-06-23 10:53,87.76,418.20,5.52,609.62,2.43,249.31
2025-06-23 10:54,87.68,417.83,5.53,608.69,2.43,249.35
2025-06-23 10:55,87.65,417.52,5.52,607.76,2.44,249.15
2025-06-23 10:56,87.59,417.26,5.51,606.84,2.44,249.37
2025-06-23 10:57,87.63,416.79,5.50,610.80,2.44,249.05
2025-06-23 10:58,87.63,416.86,5.50,614.38,2.44,249.39
2025-06-23 10:59,87.69,416.60,5.50,618.13,2.44,249.25
2025-06-23 11:00,87.50,415.61,,620.74,2.44,249.10
2025-06-23 11:01,88.63,416.63,5.49,635.51,2.44,250.11
2025-06-23 11:02,89.27,417.18,5.50,642.38,2.44,249.85
2025-06-23 11:03,89.43,417.46,5.49,645.51,2.45,249.83
2025-06-23 11:04,89.62,417.21,5.49,646.03,2.46,249.69
2025-06-23 11:05,89.66,417.17,5.49,648.03,2.47,249.44
2025-06-23 11:06,89.80,417.23,5.49,650.58,2.47,249.30
2025-06-23 11:07,89.74,416.88,,,2.47,249.22
2025-06-23 11:08,89.78,416.52,5.48,649.74,2.48,249.38
2025-06-23 11:09,89.79,416.37,5.47,650.99,2.48,250.01
2025-06-23 11:10,89.78,416.44,5.47,650.01,2.49,250.17
2025-06-23 11:11,89.70,416.03,5.50,650.15,2.48,250.44
2025-06-23 11:12,89.61,415.78,5.51,649.18,2.48,250.66
2025-06-23 11:13,89.65,415.64,5.55,648.40,2.49,250.58
2025-06-23 11:14,89.64,415.76,5.55,649.27,2.49,250.61
2025-06-23 11:15,89.83,415.35,5.56,648.49,2.49,250.42
2025-06-23 11:16,89.92,415.11,5.56,649.18,2.49,250.28
2025-06-23 11:17,89.86,414.81,5.60,648.22,2.50,250.50
2025-06-23 11:18,89.85,414.77,5.60,650.54,2.50,250.13
2025-06-23 11:19,89.91,414.58,5.61,,2.51,250.86
2025-06-23 11:20,89.95,414.28,5.61,,2.53,250.61
2025-06-23 11:21,89.94,414.20,5.61,647.68,2.53,251.17
2025-06-23 11:22,89.85,414.11,5.65,649.44,2.52,251.15
2025-06-23 11:23,89.87,413.71,5.67,649.94,2.52,251.13
2025-06-23 11:24,90.00,413.37,5.67,650.79,2.53,251.80
2025-06-23 11:25,90.04,412.97,5.68,650.93,2.54,251.89
2025-06-23 11:26,90.12,412.47,5.68,655.20,2.54,251.87
2025-06-23 11:27,90.04,412.34,5.68,,2.54,252.02
2025-06-23 11:28,90.08,412.10,5.67,653.29,2.54,251.65
2025-06-23 11:29,90.12,411.76,5.68,652.52,2.55,251.57
2025-06-23 11:30,89.99,411.57,5.68,651.58,2.55,251.21
2025-06-23 11:31,90.02,411.39,5.68,,2.56,251.02
2025-06-23 11:32,89.96,411.10,5.69,649.70,2.56,250.77
2025-06-23 11:33,90.00,410.97,5.70,,2.57,250.58
2025-06-23 11:34,89.94,410.58,5.70,647.82,2.57,250.33
2025-06-23 11:35,89.84,410.45,,648.67,2.57,250.08
2025-06-23 11:36,89.76,410.06,5.69,,2.57,249.84
2025-06-23 11:37,89.75,409.73,5.69,,2.57,249.88
2025-06-23 11:38,89.69,409.30,5.71,646.94,2.58,250.42
2025-06-23 11:39,89.73,409.27,5.72,,2.58,251.19
2025-06-23 11:40,89.76,409.09,5.71,,2.59,251.29
2025-06-23 11:41,89.73,408.76,5.71,,2.59,251.32
2025-06-23 11:42,89.65,408.53,5.71,,2.61,251.13
2025-06-23 11:43,89.66,408.56,5.72,643.40,2.62,251.67
2025-06-23 11:44,89.61,408.08,5.72,647.74,2.62,251.76
2025-06-23 11:45,89.57,407.80,5.72,650.15,2.64,251.74
2025-06-23 11:46,89.54,407.83,5.72,649.41,2.64,251.67
2025-06-23 11:47,89.48,407.50,5.73,,2.64,251.64
2025-06-23 11:48,89.40,407.13,5.74,648.10,2.65,251.51
2025-06-23 11:49,89.35,407.20,5.76,647.18,2.66,251.21
2025-06-23 11:50,89.31,406.83,5.77,,2.66,251.03
2025-06-23 11:51,89.33,406.56,5.78,650.40,2.66,250.67
2025-06-23 11:52,89.32,406.33,5.79,649.49,2.68,250.54
2025-06-23 11:53,89.36,406.16,5.80,648.58,2.68,250.69
2025-06-23 11:54,89.30,405.84,5.82,,2.68,250.45
2025-06-23 11:55,89.24,405.72,5.81,646.76,2.68,250.26
2025-06-23 11:56,89.19,405.45,5.82,,2.68,250.08
2025-06-23 11:57,89.07,405.33,5.82,644.96,2.68,250.06
2025-06-23 11:58,89.56,405.31,5.83,652.32,2.68,249.88
2025-06-23 11:59,89.62,404.90,5.83,651.58,2.68,249.69
2025-06-23 12:00,89.47,404.07,,,2.68,249.06
2025-06-23 12:01,89.67,405.05,5.83,650.12,2.69,249.49
2025-06-23 12:02,89.71,405.08,5.83,651.78,2.69,249.53
2025-06-23 12:03,89.68,404.96,5.83,651.74,2.74,249.19
2025-06-23 12:04,89.67,404.94,5.83,,2.74,249.28
2025-06-23 12:05,89.61,404.68,5.83,,2.74,249.37
2025-06-23 12:06,89.60,404.90,5.85,,2.75,249.41
2025-06-23 12:07,89.52,404.84,5.85,,2.77,249.17
2025-06-23 12:08,89.51,404.62,5.85,,2.77,249.26
2025-06-23 12:09,89.44,404.70,5.84,648.57,2.79,248.92
2025-06-23 12:10,89.40,404.73,5.84,,2.78,249.45
2025-06-23 12:11,89.42,405.05,5.84,,2.78,249.48
2025-06-23 12:12,89.39,404.98,5.83,645.92,2.81,249.36
2025-06-23 12:13,89.38,405.06,5.84,645.03,2.81,249.02
2025-06-23 12:14,89.39,404.99,5.85,644.16,2.83,248.68
2025-06-23 12:15,89.47,404.83,5.85,,2.84,248.34
2025-06-23 12:16,89.51,404.66,,644.08,2.84,248.27
2025-06-23 12:17,89.45,404.74,5.83,643.21,2.86,248.15
2025-06-23 12:18,89.47,404.86,5.82,646.86,2.86,248.35
2025-06-23 12:19,89.46,404.80,,647.65,2.87,248.12
2025-06-23 12:20,89.45,404.78,5.82,648.11,2.87,248.10
2025-06-23 12:21,89.44,405.48,5.81,648.24,2.87,248.57
2025-06-23 12:22,89.59,442.63,5.81,651.69,2.88,248.76
2025-06-23 12:23,89.60,477.87,5.80,650.98,2.89,249.54
2025-06-23 12:24,89.55,480.20,,650.11,2.89,249.84
2025-06-23 12:25,89.49,480.50,5.80,649.40,2.90,250.15
2025-06-23 12:26,89.48,480.36,5.79,648.53,2.91,250.66
2025-06-23 12:27,89.43,481.17,5.79,,2.91,250.95
2025-06-23 12:28,89.46,481.25,5.79,647.46,2.92,250.62
2025-06-23 12:29,89.37,481.11,5.78,,2.94,250.50
2025-06-23 12:30,89.27,481.63,5.79,645.73,2.94,250.74
2025-06-23 12:31,89.20,482.05,5.79,646.19,2.97,250.72
2025-06-23 12:32,89.30,482.57,5.79,,2.99,250.44
2025-06-23 12:33,89.29,482.70,5.78,,3.00,250.27
2025-06-23 12:34,89.26,482.89,5.79,643.61,3.02,249.93
2025-06-23 12:35,89.25,482.81,5.78,642.76,3.03,249.86
2025-06-23 12:36,89.17,482.72,5.78,643.71,3.27,250.00
2025-06-23 12:37,89.17,482.63,5.79,644.33,3.28,249.83
2025-06-23 12:38,89.11,482.82,5.78,644.78,3.29,249.50
2025-06-23 12:39,89.15,482.57,5.78,649.30,3.30,249.27
2025-06-23 12:40,89.12,482.54,5.79,651.05,3.33,249.15
2025-06-23 12:41,89.20,482.39,5.78,651.98,3.34,248.98
2025-06-23 12:42,89.14,482.53,5.79,653.71,3.36,248.71
2025-06-23 12:43,89.09,482.28,5.78,654.15,3.37,248.74
2025-06-23 12:44,89.04,482.14,5.80,654.59,3.40,248.42
2025-06-23 12:45,88.95,482.27,5.80,655.03,3.41,248.61
2025-06-23 12:46,88.98,482.07,5.86,656.27,3.43,248.70
2025-06-23 12:47,89.00,481.88,5.86,656.06,3.44,248.99
2025-06-23 12:48,88.99,481.90,5.86,658.10,3.45,248.92
2025-06-23 12:49,88.98,481.77,5.85,659.01,3.46,248.60
2025-06-23 12:50,88.97,481.68,5.85,659.92,3.49,248.53
2025-06-23 12:51,88.90,481.81,,660.66,3.50,249.29
2025-06-23 12:52,88.80,481.95,5.85,660.61,3.51,249.27
2025-06-23 12:53,88.82,481.75,5.84,660.87,3.52,249.20
2025-06-23 12:54,88.79,481.45,5.84,,3.53,249.14
2025-06-23 12:55,88.78,481.69,5.84,660.60,3.54,249.22
2025-06-23 12:56,88.84,481.45,5.85,659.75,4.31,249.41
2025-06-23 12:57,88.77,481.20,5.85,659.69,4.37,249.14
2025-06-23 12:58,88.74,482.03,5.85,,4.41,249.83
2025-06-23 12:59,88.77,482.00,5.85,658.63,4.46,249.97
2025-06-23 13:00,88.67,481.57,5.85,658.37,4.50,250.89
2025-06-23 13:01,88.73,482.42,5.87,660.11,4.52,251.80
2025-06-23 13:02,88.75,483.35,5.87,661.32,4.56,252.54
2025-06-23 13:03,88.74,483.32,5.90,661.42,4.58,253.08
2025-06-23 13:04,88.75,483.23,5.90,662.00,4.63,253.51
2025-06-23 13:05,88.70,483.15,5.91,661.47,4.65,254.69
2025-06-23 13:06,88.67,483.22,5.91,661.88,4.67,254.67
2025-06-23 13:07,88.60,483.51,5.90,,4.67,255.05
2025-06-23 13:08,88.64,483.43,5.91,664.75,4.72,255.48
2025-06-23 13:09,88.61,484.77,5.90,665.94,4.74,255.80
2025-06-23 13:10,88.56,485.00,5.90,665.25,4.78,255.73
2025-06-23 13:11,88.51,485.97,5.94,666.91,4.79,256.15
2025-06-23 13:12,88.46,486.46,5.94,669.50,4.82,256.48
2025-06-23 13:13,88.41,486.58,5.95,668.81,4.86,257.00
2025-06-23 13:14,88.39,486.39,5.95,668.90,4.91,257.03
2025-06-23 13:15,88.40,486.40,5.95,670.08,4.94,257.25
2025-06-23 13:16,88.41,486.32,5.95,670.64,5.10,259.31
2025-06-23 13:17,88.34,488.48,5.95,670.57,5.11,260.17
2025-06-23 13:18,88.25,488.75,5.96,669.88,5.44,260.24
2025-06-23 13:19,88.27,488.66,5.96,672.60,5.49,260.55
2025-06-23 13:20,88.26,489.09,5.97,,6.38,260.57
2025-06-23 13:21,88.21,489.94,5.98,672.15,6.42,261.18
2025-06-23 13:22,88.74,490.42,5.99,681.94,6.45,261.40
2025-06-23 13:23,88.90,490.90,6.00,682.32,6.94,261.62
2025-06-23 13:24,88.91,491.59,6.00,,6.97,262.03
2025-06-23 13:25,89.03,491.91,6.00,682.01,7.05,262.24
2025-06-23 13:26,89.10,492.38,6.00,,7.10,262.26
2025-06-23 13:27,89.13,492.44,6.01,681.54,7.16,262.37
2025-06-23 13:28,89.13,492.45,6.01,681.77,7.19,262.34
2025-06-23 13:29,89.32,492.26,6.02,685.97,7.21,262.99
2025-06-23 13:30,89.38,492.37,6.02,686.64,7.35,263.30
2025-06-23 13:31,89.73,493.66,6.01,692.50,7.40,265.26
2025-06-23 13:32,89.77,493.83,6.03,691.65,7.41,265.52
2025-06-23 13:33,89.82,493.73,6.03,691.71,7.42,265.78
2025-06-23 13:34,89.99,494.25,6.05,693.44,7.43,266.08
2025-06-23 13:35,90.29,494.97,6.07,697.13,7.44,266.24
2025-06-23 13:36,90.40,495.34,6.09,699.76,7.46,266.35
2025-06-23 13:37,90.49,495.75,6.08,701.93,7.48,266.31
2025-06-23 13:38,90.99,495.81,6.09,709.98,7.49,266.42
2025-06-23 13:39,91.08,496.02,6.10,713.33,7.52,266.53
2025-06-23 13:40,91.09,496.28,6.11,715.17,7.58,266.49
2025-06-23 13:41,91.12,496.59,6.11,715.81,7.62,266.94
2025-06-23 13:42,91.13,496.69,6.10,716.89,7.64,266.95
2025-06-23 13:43,91.24,496.44,6.10,721.87,7.72,266.81
2025-06-23 13:44,91.31,496.40,6.10,723.84,7.78,266.78
2025-06-23 13:45,91.34,496.20,6.10,723.12,7.80,266.65
2025-06-23 13:46,91.39,496.51,6.10,724.48,11.62,267.04
2025-06-23 13:47,91.32,496.51,6.09,724.50,11.67,267.34
2025-06-23 13:48,91.49,496.36,6.10,729.89,11.79,267.25
2025-06-23 13:49,91.58,496.32,6.10,732.44,11.87,267.22
2025-06-23 13:50,91.61,496.47,6.11,734.68,11.88,267.89
2025-06-23 13:51,91.64,496.83,6.11,736.18,11.91,267.95
2025-06-23 13:52,91.66,497.23,6.11,736.93,11.95,268.20
2025-06-23 13:53,91.63,497.44,6.11,739.60,12.03,268.63
2025-06-23 13:54,91.78,497.74,6.11,743.16,12.05,268.74
2025-06-23 13:55,91.77,497.49,6.10,742.27,12.15,269.08
2025-06-23 13:56,91.76,497.60,6.10,744.63,12.20,269.23
2025-06-23 13:57,91.81,497.55,6.10,745.80,12.23,269.38
2025-06-23 13:58,91.92,497.45,6.09,749.34,12.25,269.48
2025-06-23 13:59,91.90,497.31,6.09,749.33,12.28,269.68
2025-06-23 14:00,91.86,496.77,6.09,749.89,12.29,269.36
2025-06-23 14:01,92.39,498.55,6.13,761.79,12.38,270.11
2025-06-23 14:02,92.52,498.41,6.14,763.67,12.48,270.07
2025-06-23 14:03,92.57,498.61,6.16,767.31,12.53,270.18
2025-06-23 14:04,92.65,498.71,6.17,769.47,12.53,270.46
2025-06-23 14:05,92.74,498.56,6.18,772.07,12.57,270.61
2025-06-23 14:06,92.86,498.76,6.18,775.39,12.61,271.64
2025-06-23 14:07,92.89,498.47,6.19,776.37,12.66,271.60
2025-06-23 14:08,93.00,498.32,6.19,778.95,12.68,272.12
2025-06-23 14:09,94.06,498.62,6.20,799.71,12.71,272.50
2025-06-23 14:10,94.37,498.47,6.20,807.63,12.74,272.41
2025-06-23 14:11,94.59,499.40,6.20,815.25,12.77,272.41
2025-06-23 14:12,94.75,499.31,6.20,820.53,12.79,272.37
2025-06-23 14:13,94.97,499.46,6.21,825.64,12.82,272.93
2025-06-23 14:14,94.96,499.60,6.21,826.41,12.83,272.98
2025-06-23 14:15,95.00,499.65,6.22,828.91,12.82,273.31
2025-06-23 14:16,95.08,499.70,6.22,829.97,14.39,273.45
2025-06-23 14:17,95.30,499.51,6.23,834.62,16.68,273.41
2025-06-23 14:18,95.36,499.65,6.24,838.83,19.42,274.10
2025-06-23 14:19,95.54,499.85,6.23,841.16,19.49,274.15
2025-06-23 14:20,95.97,499.56,6.23,848.80,19.52,274.33
2025-06-23 14:21,95.99,499.80,6.26,849.39,19.62,274.52
