datetime,CL,GC,HG,HO,NG,PL
2025-06-23 07:35,5.89,71.01,1.66,14.62,0.49,
2025-06-23 07:36,5.89,71.01,1.57,15.07,0.49,10.22
2025-06-23 07:37,5.89,71.01,2.03,15.04,0.49,10.22
2025-06-23 07:38,5.89,71.01,2.53,16.57,0.49,
2025-06-23 07:39,5.89,71.01,2.55,,0.49,
2025-06-23 07:40,5.89,71.01,2.03,18.76,,10.22
2025-06-23 07:41,5.89,71.01,1.93,18.34,0.49,10.22
2025-06-23 07:42,5.89,71.01,2.17,,0.49,10.22
2025-06-23 07:43,5.89,71.01,1.82,,0.49,10.22
2025-06-23 07:44,5.89,71.01,1.68,,0.49,10.22
2025-06-23 07:45,5.89,71.01,1.68,19.18,0.49,10.22
2025-06-23 07:46,5.89,71.01,1.41,15.78,0.49,10.22
2025-06-23 07:47,5.89,71.01,1.46,17.68,0.49,10.22
2025-06-23 07:48,5.89,71.01,1.50,21.06,0.49,10.22
2025-06-23 07:49,5.89,71.01,1.63,,0.49,10.22
2025-06-23 07:50,5.89,71.01,1.72,21.82,0.49,10.22
2025-06-23 07:51,5.89,71.01,1.50,,0.49,10.22
2025-06-23 07:52,5.89,71.01,1.68,20.17,0.49,10.22
2025-06-23 07:53,5.89,71.01,1.72,,0.49,10.22
2025-06-23 07:54,5.89,71.01,1.84,,0.49,10.22
2025-06-23 07:55,5.89,71.01,1.76,,0.49,10.22
2025-06-23 07:56,5.89,71.01,1.72,19.77,0.49,10.22
2025-06-23 07:57,5.89,71.01,1.63,18.61,0.49,10.22
2025-06-23 07:58,5.89,71.01,1.63,,0.49,10.22
2025-06-23 07:59,5.89,71.01,,23.77,0.49,
2025-06-23 08:00,5.89,71.01,1.62,,0.49,10.22
2025-06-23 08:01,5.89,71.01,2.58,26.74,0.49,10.22
2025-06-23 08:02,5.89,71.01,2.74,30.30,0.49,10.22
2025-06-23 08:03,5.89,71.01,2.16,29.98,0.49,10.22
2025-06-23 08:04,5.89,71.01,2.12,43.67,0.49,10.22
2025-06-23 08:05,5.89,71.01,2.56,55.17,0.49,10.22
2025-06-23 08:06,5.89,71.01,3.07,55.16,0.49,10.22
2025-06-23 08:07,5.89,71.01,2.48,53.82,0.49,10.22
2025-06-23 08:08,6.09,71.01,2.22,61.16,0.49,10.22
2025-06-23 08:09,6.63,71.01,2.66,52.80,0.49,10.22
2025-06-23 08:10,6.63,71.01,3.18,56.29,0.49,10.22
2025-06-23 08:11,6.63,71.01,2.84,61.25,0.49,10.22
2025-06-23 08:12,6.63,71.01,3.21,62.92,0.49,10.22
2025-06-23 08:13,8.76,71.01,3.52,73.87,0.49,
2025-06-23 08:14,9.37,71.01,3.46,80.03,0.49,10.22
2025-06-23 08:15,9.37,71.01,3.53,105.37,0.49,10.22
2025-06-23 08:16,14.32,71.01,3.87,158.67,0.49,
2025-06-23 08:17,14.53,71.01,4.01,167.08,0.49,10.22
2025-06-23 08:18,14.53,71.01,3.95,120.89,0.49,10.22
2025-06-23 08:19,14.53,71.01,3.88,117.20,0.49,10.22
2025-06-23 08:20,14.53,71.01,4.08,111.43,0.49,10.22
2025-06-23 08:21,14.53,71.01,4.22,110.72,0.49,10.22
2025-06-23 08:22,14.53,71.01,3.90,94.05,0.49,10.22
2025-06-23 08:23,14.53,71.01,3.80,97.37,0.49,10.22
2025-06-23 08:24,14.53,71.01,,,0.49,10.22
2025-06-23 08:25,14.53,71.01,3.99,122.51,,10.22
2025-06-23 08:26,14.53,71.01,3.61,137.86,0.49,10.22
2025-06-23 08:27,14.53,71.01,3.55,117.36,0.49,10.22
2025-06-23 08:28,14.53,71.01,3.30,,0.49,10.22
2025-06-23 08:29,14.53,71.01,3.50,141.60,0.49,10.22
2025-06-23 08:30,14.53,71.01,3.56,,0.49,
2025-06-23 08:31,14.53,71.01,3.30,112.17,0.49,
2025-06-23 08:32,14.53,71.01,2.66,110.27,0.49,10.22
2025-06-23 08:33,14.53,71.01,2.54,118.41,0.49,10.22
2025-06-23 08:34,14.53,71.01,2.96,111.13,0.49,10.22
2025-06-23 08:35,14.53,71.01,2.84,112.21,0.49,10.22
2025-06-23 08:36,14.53,71.01,3.15,116.49,0.49,10.22
2025-06-23 08:37,14.53,71.01,3.10,118.93,0.49,10.22
2025-06-23 08:38,14.53,71.01,,113.47,0.49,
2025-06-23 08:39,14.53,71.01,3.10,112.38,0.49,
2025-06-23 08:40,14.53,71.01,3.29,117.21,0.49,10.22
2025-06-23 08:41,14.53,71.01,,124.11,0.49,10.22
2025-06-23 08:42,14.53,71.01,3.41,140.85,0.49,10.22
2025-06-23 08:43,14.53,71.01,3.36,142.83,0.49,
2025-06-23 08:44,14.53,71.01,3.37,,0.49,10.22
2025-06-23 08:45,14.53,71.01,3.77,129.32,0.49,10.22
2025-06-23 08:46,14.53,71.01,3.90,140.99,0.49,10.22
2025-06-23 08:47,14.53,71.01,4.00,,0.49,10.22
2025-06-23 08:48,14.53,71.01,3.48,169.21,0.49,
2025-06-23 08:49,14.53,71.01,3.74,168.46,0.49,10.22
2025-06-23 08:50,14.53,71.01,3.80,174.04,0.49,10.22
2025-06-23 08:51,14.53,71.01,3.41,178.08,0.49,
2025-06-23 08:52,14.53,71.01,3.25,187.61,0.49,10.22
2025-06-23 08:53,14.53,71.01,2.64,173.69,0.49,10.22
2025-06-23 08:54,14.53,71.01,2.81,168.13,0.49,10.22
2025-06-23 08:55,14.53,71.01,3.00,,0.49,10.22
2025-06-23 08:56,14.53,71.01,2.64,156.14,0.49,10.22
2025-06-23 08:57,14.53,71.01,2.71,165.36,0.49,11.33
2025-06-23 08:58,14.53,71.01,2.42,157.82,0.49,19.83
2025-06-23 08:59,14.53,71.01,2.26,,0.49,21.46
2025-06-23 09:00,14.53,71.01,2.55,170.75,0.49,21.46
2025-06-23 09:01,14.53,71.01,3.11,168.46,0.49,37.14
2025-06-23 09:02,14.53,71.01,3.07,177.22,0.49,46.90
2025-06-23 09:03,14.53,71.01,4.09,191.39,0.49,46.90
2025-06-23 09:04,20.22,71.01,3.63,263.64,0.49,46.90
2025-06-23 09:05,21.57,71.01,3.30,263.28,0.49,46.90
2025-06-23 09:06,21.57,71.01,3.17,248.41,0.49,46.90
2025-06-23 09:07,21.57,71.01,3.37,264.76,0.49,46.90
2025-06-23 09:08,21.57,71.01,3.35,269.17,0.49,46.90
2025-06-23 09:09,21.57,71.01,2.24,268.63,0.49,50.49
2025-06-23 09:10,21.57,71.01,2.36,269.85,0.49,54.27
2025-06-23 09:11,22.98,71.01,2.42,275.23,0.49,54.27
2025-06-23 09:12,24.74,71.01,2.43,315.23,0.49,54.27
2025-06-23 09:13,30.93,71.01,2.32,383.72,0.49,54.27
2025-06-23 09:14,30.93,71.01,2.20,391.42,0.49,54.27
2025-06-23 09:15,30.93,71.01,2.26,369.60,0.49,54.27
2025-06-23 09:16,30.93,71.01,2.15,452.01,0.49,64.96
2025-06-23 09:17,33.08,71.01,2.57,490.87,0.49,71.72
2025-06-23 09:18,33.08,71.01,2.70,484.35,0.49,71.72
2025-06-23 09:19,33.08,71.01,2.53,464.84,0.49,71.72
2025-06-23 09:20,33.08,71.01,2.40,452.43,0.49,71.72
2025-06-23 09:21,33.08,71.01,2.59,,0.49,71.72
2025-06-23 09:22,33.08,71.01,2.78,435.38,0.49,71.72
2025-06-23 09:23,33.08,71.01,2.30,406.95,0.49,71.72
2025-06-23 09:24,33.08,71.01,2.24,,0.63,71.72
2025-06-23 09:25,33.08,71.01,,378.40,0.63,76.96
2025-06-23 09:26,33.08,71.01,2.86,,0.63,76.96
2025-06-23 09:27,33.08,71.01,2.56,370.70,0.63,76.96
2025-06-23 09:28,33.08,71.01,2.37,,0.63,76.96
2025-06-23 09:29,33.08,71.01,2.76,423.64,0.63,76.96
2025-06-23 09:30,33.08,71.01,2.82,430.41,0.68,76.96
2025-06-23 09:31,33.08,71.01,3.09,417.60,0.68,78.93
2025-06-23 09:32,33.08,71.01,2.96,466.58,0.70,78.93
2025-06-23 09:33,33.08,71.01,2.86,442.91,0.70,78.93
2025-06-23 09:34,33.08,71.01,3.06,429.06,0.70,78.93
2025-06-23 09:35,33.08,71.01,3.12,504.94,0.70,78.93
2025-06-23 09:36,33.08,71.01,3.46,525.01,0.70,78.93
2025-06-23 09:37,33.08,71.01,3.55,539.50,0.70,78.93
2025-06-23 09:38,33.08,71.01,3.07,475.31,0.70,78.93
2025-06-23 09:39,33.08,71.01,3.27,515.99,0.73,78.93
2025-06-23 09:40,33.08,71.01,,481.41,0.73,78.93
2025-06-23 09:41,33.08,71.01,,523.39,0.73,78.93
2025-06-23 09:42,33.08,71.01,3.40,572.15,0.78,78.93
2025-06-23 09:43,33.08,71.01,3.75,535.97,0.78,78.93
2025-06-23 09:44,33.08,71.01,4.19,500.65,0.78,78.93
2025-06-23 09:45,33.08,71.01,4.05,474.65,0.78,78.93
2025-06-23 09:46,33.08,71.01,4.12,483.22,0.78,78.93
2025-06-23 09:47,33.08,71.01,4.12,467.29,0.78,78.93
2025-06-23 09:48,33.08,71.01,3.90,489.20,0.78,78.93
2025-06-23 09:49,33.08,71.01,3.76,469.13,0.81,78.93
2025-06-23 09:50,33.08,71.01,3.14,445.43,0.81,78.93
2025-06-23 09:51,33.08,71.01,3.27,430.92,0.81,78.93
2025-06-23 09:52,33.08,71.01,3.14,430.95,0.81,78.93
2025-06-23 09:53,33.08,71.01,3.76,433.90,0.81,78.93
2025-06-23 09:54,33.08,71.01,3.97,424.64,1.03,78.93
2025-06-23 09:55,33.08,71.01,4.12,444.97,1.03,78.93
2025-06-23 09:56,33.08,71.01,4.43,444.22,1.03,78.93
2025-06-23 09:57,33.08,71.01,4.36,,1.03,78.93
2025-06-23 09:58,33.08,71.01,4.50,434.71,1.06,78.93
2025-06-23 09:59,33.08,71.01,5.14,,1.12,78.93
2025-06-23 10:00,33.08,71.01,5.12,414.47,1.25,78.93
2025-06-23 10:01,33.08,71.01,4.89,401.54,1.25,78.93
2025-06-23 10:02,33.08,71.01,4.99,411.85,1.25,78.93
2025-06-23 10:03,33.08,71.01,4.68,401.80,1.32,78.93
2025-06-23 10:04,33.08,71.01,4.83,,1.32,78.93
2025-06-23 10:05,33.08,71.01,4.82,412.16,1.32,78.93
2025-06-23 10:06,33.08,71.01,5.06,415.28,1.32,78.93
2025-06-23 10:07,33.08,71.01,5.06,405.14,1.32,78.93
2025-06-23 10:08,33.08,71.01,5.14,404.56,1.32,78.93
2025-06-23 10:09,33.08,71.01,5.07,357.80,1.32,78.93
2025-06-23 10:10,33.08,71.01,5.47,381.49,,78.93
2025-06-23 10:11,33.08,71.01,5.30,386.33,1.35,78.93
2025-06-23 10:12,33.08,71.01,5.31,356.84,1.35,78.93
2025-06-23 10:13,33.08,71.01,5.39,370.73,1.45,78.93
2025-06-23 10:14,33.08,71.01,5.33,370.15,1.53,78.93
2025-06-23 10:15,33.08,71.01,4.62,,1.56,78.93
2025-06-23 10:16,33.08,71.01,4.69,376.86,1.67,78.93
2025-06-23 10:17,33.08,71.01,4.39,362.98,1.67,78.93
2025-06-23 10:18,33.08,71.01,4.69,362.39,1.67,78.93
2025-06-23 10:19,33.08,71.01,4.78,364.14,1.75,78.93
2025-06-23 10:20,33.08,71.01,4.55,,1.87,78.93
2025-06-23 10:21,33.08,71.01,4.10,350.37,1.87,78.93
2025-06-23 10:22,33.08,71.01,4.17,338.67,1.87,78.93
2025-06-23 10:23,33.08,71.01,3.94,,1.87,78.93
2025-06-23 10:24,33.08,71.01,,304.11,1.87,78.93
2025-06-23 10:25,33.08,71.01,4.00,286.42,1.87,78.93
2025-06-23 10:26,33.08,71.01,4.38,314.75,1.87,78.93
2025-06-23 10:27,33.08,71.01,4.09,307.34,1.87,78.93
2025-06-23 10:28,33.08,71.01,3.88,303.05,1.87,78.93
2025-06-23 10:29,33.08,71.01,3.87,322.04,1.87,78.93
2025-06-23 10:30,33.08,71.01,4.24,,1.87,78.93
2025-06-23 10:31,33.08,71.01,4.95,338.54,1.87,78.93
2025-06-23 10:32,33.08,71.01,4.96,314.37,1.87,78.93
2025-06-23 10:33,33.08,71.01,5.12,369.81,1.87,78.93
2025-06-23 10:34,33.08,71.01,5.04,,1.87,78.93
2025-06-23 10:35,33.08,71.01,4.96,345.71,1.87,78.93
2025-06-23 10:36,33.08,71.01,5.12,394.46,1.87,78.93
2025-06-23 10:37,33.08,71.01,4.88,420.09,1.87,78.93
2025-06-23 10:38,33.08,71.01,4.57,418.06,1.87,78.93
2025-06-23 10:39,33.08,71.01,4.50,384.34,1.87,78.93
2025-06-23 10:40,33.08,71.01,4.81,406.16,1.87,78.93
2025-06-23 10:41,33.08,71.01,4.72,408.42,1.87,78.93
2025-06-23 10:42,33.08,71.01,4.27,405.23,1.87,78.93
2025-06-23 10:43,33.08,71.01,4.42,395.16,1.87,78.93
2025-06-23 10:44,33.08,71.01,4.64,415.95,1.87,78.93
2025-06-23 10:45,33.08,71.01,4.49,,1.87,78.93
2025-06-23 10:46,33.08,71.01,4.27,353.20,1.87,78.93
2025-06-23 10:47,33.08,71.01,4.42,351.80,1.87,78.93
2025-06-23 10:48,33.08,71.01,3.97,305.82,1.87,78.93
2025-06-23 10:49,33.08,71.01,3.61,295.75,1.87,78.93
2025-06-23 10:50,33.08,71.01,3.82,,1.87,78.93
2025-06-23 10:51,33.08,71.01,4.41,278.80,1.87,78.93
2025-06-23 10:52,33.08,71.01,4.17,285.84,1.87,78.93
2025-06-23 10:53,33.08,71.01,4.27,297.98,1.87,78.93
2025-06-23 10:54,33.08,71.01,3.55,295.59,1.87,78.93
2025-06-23 10:55,33.08,71.01,3.33,304.85,1.87,78.93
2025-06-23 10:56,33.08,71.01,3.61,287.09,1.87,78.93
2025-06-23 10:57,33.08,71.01,4.03,275.89,1.87,78.93
2025-06-23 10:58,33.08,71.01,4.10,268.36,1.87,78.93
2025-06-23 10:59,33.08,71.01,4.18,261.00,1.87,78.93
2025-06-23 11:00,33.08,71.01,,237.87,1.87,78.93
2025-06-23 11:01,33.08,71.01,4.32,222.71,1.87,78.93
2025-06-23 11:02,33.08,71.01,4.63,191.80,1.87,78.93
2025-06-23 11:03,33.08,71.01,4.47,218.91,1.87,78.93
2025-06-23 11:04,33.08,71.01,4.25,207.25,1.87,78.93
2025-06-23 11:05,33.08,71.01,4.17,211.02,1.87,78.93
2025-06-23 11:06,33.08,71.01,4.32,226.34,1.87,78.93
2025-06-23 11:07,33.08,71.01,,,1.87,78.93
2025-06-23 11:08,33.08,71.01,4.16,219.54,1.87,78.93
2025-06-23 11:09,33.08,71.01,4.15,240.78,1.87,78.93
2025-06-23 11:10,33.08,71.01,4.30,222.06,1.87,78.93
2025-06-23 11:11,33.08,71.01,4.48,235.36,1.87,78.93
2025-06-23 11:12,33.08,71.01,3.54,231.66,1.87,78.93
2025-06-23 11:13,33.08,71.01,3.15,230.54,1.87,78.93
2025-06-23 11:14,33.08,71.01,2.62,221.81,1.87,78.93
2025-06-23 11:15,33.08,71.01,2.88,219.12,1.87,78.93
2025-06-23 11:16,33.08,71.01,3.02,261.23,1.87,78.93
2025-06-23 11:17,33.08,71.01,3.67,259.94,1.87,78.93
2025-06-23 11:18,33.08,71.01,3.59,262.69,1.87,78.93
2025-06-23 11:19,33.08,71.01,4.19,,1.87,78.93
2025-06-23 11:20,33.08,71.01,3.96,,1.87,78.93
2025-06-23 11:21,33.08,71.01,3.82,243.85,1.87,78.93
2025-06-23 11:22,33.08,71.01,4.68,249.74,1.87,78.93
2025-06-23 11:23,33.08,71.01,4.69,282.93,1.87,78.93
2025-06-23 11:24,33.08,71.01,4.54,301.86,1.87,78.93
2025-06-23 11:25,33.08,71.01,4.24,297.95,1.87,78.93
2025-06-23 11:26,33.08,71.01,3.79,293.97,1.87,78.93
2025-06-23 11:27,33.08,71.01,3.50,,1.87,78.93
2025-06-23 11:28,33.08,71.01,3.71,259.26,1.87,78.93
2025-06-23 11:29,33.08,71.01,4.16,262.58,1.87,78.93
2025-06-23 11:30,33.08,71.01,4.32,242.72,1.87,78.93
2025-06-23 11:31,33.08,71.01,4.78,,1.87,78.93
2025-06-23 11:32,33.08,71.01,4.47,260.53,1.87,78.93
2025-06-23 11:33,33.08,71.01,4.25,,1.87,78.93
2025-06-23 11:34,33.08,71.01,3.73,227.85,1.87,78.93
2025-06-23 11:35,33.08,71.01,,238.21,1.87,78.93
2025-06-23 11:36,33.08,71.01,3.44,,1.87,78.93
2025-06-23 11:37,33.08,71.01,3.51,,1.87,78.93
2025-06-23 11:38,33.08,71.01,3.31,245.30,1.87,78.93
2025-06-23 11:39,33.08,71.01,3.25,,1.87,78.93
2025-06-23 11:40,33.08,71.01,3.38,,1.87,78.93
2025-06-23 11:41,33.08,71.01,3.59,,1.87,78.93
2025-06-23 11:42,33.08,71.01,3.81,,1.87,78.93
2025-06-23 11:43,33.08,71.01,4.04,246.55,1.87,78.93
2025-06-23 11:44,33.08,71.01,4.12,218.86,1.87,78.93
2025-06-23 11:45,33.08,71.01,3.97,232.00,1.87,78.93
2025-06-23 11:46,33.08,71.01,4.04,210.68,1.87,78.93
2025-06-23 11:47,33.08,71.01,4.36,,1.87,78.93
2025-06-23 11:48,33.08,71.01,4.51,202.53,1.87,78.93
2025-06-23 11:49,33.08,71.01,4.53,210.74,1.87,78.93
2025-06-23 11:50,33.08,71.01,3.63,,1.87,78.93
2025-06-23 11:51,33.08,71.01,3.78,223.82,1.87,78.93
2025-06-23 11:52,33.08,71.01,4.01,214.65,1.87,78.93
2025-06-23 11:53,33.08,71.01,3.80,195.13,1.87,78.93
2025-06-23 11:54,33.08,71.01,3.44,,1.87,78.93
2025-06-23 11:55,33.08,71.01,3.02,195.33,1.87,78.93
2025-06-23 11:56,33.08,71.01,3.37,,1.87,78.93
2025-06-23 11:57,33.08,71.01,3.23,206.91,1.87,78.93
2025-06-23 11:58,33.08,71.01,3.24,202.31,1.87,78.93
2025-06-23 11:59,33.08,71.01,3.16,208.26,1.87,78.93
2025-06-23 12:00,33.08,71.01,,,1.87,78.93
2025-06-23 12:01,33.08,71.01,3.09,200.87,1.87,78.93
2025-06-23 12:02,33.08,71.01,2.82,187.98,1.87,78.93
2025-06-23 12:03,33.08,71.01,2.82,177.96,1.87,78.93
2025-06-23 12:04,33.08,71.01,2.62,,1.87,78.93
2025-06-23 12:05,33.08,71.01,2.82,,1.87,78.93
2025-06-23 12:06,33.08,71.01,2.90,,1.87,78.93
2025-06-23 12:07,33.08,71.01,3.03,,1.87,78.93
2025-06-23 12:08,33.08,71.01,3.18,,1.87,78.93
2025-06-23 12:09,33.08,71.01,2.96,201.91,1.87,78.93
2025-06-23 12:10,33.08,71.01,2.69,,1.87,78.93
2025-06-23 12:11,33.08,71.01,2.62,,1.87,78.93
2025-06-23 12:12,33.08,71.01,2.62,186.29,1.87,78.93
2025-06-23 12:13,33.08,71.01,3.10,174.06,1.87,78.93
2025-06-23 12:14,33.08,71.01,3.18,169.05,1.87,78.93
2025-06-23 12:15,33.08,71.01,2.89,,1.87,78.93
2025-06-23 12:16,33.08,71.01,,153.34,1.87,78.93
2025-06-23 12:17,33.08,71.01,2.75,148.75,1.87,78.93
2025-06-23 12:18,33.08,71.01,2.75,147.11,1.87,78.93
2025-06-23 12:19,33.08,71.01,,111.73,1.87,78.93
2025-06-23 12:20,33.08,71.01,3.02,104.28,1.87,78.93
2025-06-23 12:21,33.08,71.01,3.16,102.35,1.87,78.93
2025-06-23 12:22,33.08,77.34,3.08,129.22,1.87,78.93
2025-06-23 12:23,33.08,83.36,3.29,137.16,1.87,78.93
2025-06-23 12:24,33.08,83.36,,135.81,1.87,78.93
2025-06-23 12:25,33.08,83.36,3.22,127.64,1.87,78.93
2025-06-23 12:26,33.08,83.36,2.94,128.03,1.87,78.93
2025-06-23 12:27,33.08,83.36,3.21,,1.87,78.93
2025-06-23 12:28,33.08,83.36,3.07,162.56,1.87,78.93
2025-06-23 12:29,33.08,83.36,3.14,,1.87,78.93
2025-06-23 12:30,33.08,83.36,3.14,149.33,1.87,78.93
2025-06-23 12:31,33.08,83.36,2.87,153.20,1.87,78.93
2025-06-23 12:32,33.08,83.36,3.14,,1.87,78.93
2025-06-23 12:33,33.08,83.36,3.00,,1.87,78.93
2025-06-23 12:34,33.08,83.36,3.35,161.59,1.87,78.93
2025-06-23 12:35,33.08,83.36,3.28,168.01,1.87,78.93
2025-06-23 12:36,33.08,83.36,3.00,182.08,1.99,78.93
2025-06-23 12:37,33.08,83.36,3.21,180.84,1.99,78.93
2025-06-23 12:38,33.08,83.36,3.00,178.15,1.99,78.93
2025-06-23 12:39,33.08,83.36,3.00,216.98,1.99,78.93
2025-06-23 12:40,33.08,83.36,3.07,219.17,1.99,78.93
2025-06-23 12:41,33.08,83.36,2.93,226.83,1.99,78.93
2025-06-23 12:42,33.08,83.36,2.80,236.65,1.99,78.93
2025-06-23 12:43,33.08,83.36,2.53,239.37,1.99,78.93
2025-06-23 12:44,33.08,83.36,3.08,255.28,1.99,78.93
2025-06-23 12:45,33.08,83.36,3.36,251.89,1.99,78.93
2025-06-23 12:46,33.08,83.36,3.47,256.83,1.99,78.93
2025-06-23 12:47,33.08,83.36,2.90,247.00,1.99,78.93
2025-06-23 12:48,33.08,83.36,2.56,249.53,1.99,78.93
2025-06-23 12:49,33.08,83.36,2.69,242.01,1.99,78.93
2025-06-23 12:50,33.08,83.36,2.83,248.45,1.99,78.93
2025-06-23 12:51,33.08,83.36,,248.73,1.99,78.93
2025-06-23 12:52,33.08,83.36,2.89,256.73,1.99,78.93
2025-06-23 12:53,33.08,83.36,2.62,253.24,1.99,78.93
2025-06-23 12:54,33.08,83.36,2.69,,1.99,78.93
2025-06-23 12:55,33.08,83.36,2.62,263.07,1.99,78.93
2025-06-23 12:56,33.08,83.36,3.04,260.91,2.38,78.93
2025-06-23 12:57,33.08,83.36,3.18,263.63,2.38,78.93
2025-06-23 12:58,33.08,83.36,3.25,,2.38,78.93
2025-06-23 12:59,33.08,83.36,3.39,277.15,2.38,78.93
2025-06-23 13:00,33.08,83.36,3.53,246.99,2.38,78.93
2025-06-23 13:01,33.08,83.36,3.99,265.63,2.38,78.93
2025-06-23 13:02,33.08,83.36,4.00,262.45,2.38,78.93
2025-06-23 13:03,33.08,83.36,4.16,263.40,2.38,78.93
2025-06-23 13:04,33.08,83.36,3.42,274.78,2.38,78.93
2025-06-23 13:05,33.08,83.36,3.87,268.95,2.38,78.93
2025-06-23 13:06,33.08,83.36,3.72,283.30,2.38,78.93
2025-06-23 13:07,33.08,83.36,3.72,,2.38,78.93
2025-06-23 13:08,33.08,83.36,3.79,324.92,2.38,78.93
2025-06-23 13:09,33.08,83.36,3.64,312.99,2.38,78.93
2025-06-23 13:10,33.08,83.36,3.49,306.53,2.38,78.93
2025-06-23 13:11,33.08,83.36,4.36,323.87,2.38,78.93
2025-06-23 13:12,33.08,83.36,4.51,345.64,2.38,78.93
2025-06-23 13:13,33.08,83.36,4.28,332.24,2.38,78.93
2025-06-23 13:14,33.08,83.36,3.75,335.52,2.38,78.93
2025-06-23 13:15,33.08,83.36,3.89,341.55,2.38,78.93
2025-06-23 13:16,33.08,83.36,3.67,336.39,2.42,78.93
2025-06-23 13:17,33.08,83.36,2.95,333.12,2.42,78.93
2025-06-23 13:18,33.08,83.36,2.95,339.27,2.56,78.93
2025-06-23 13:19,33.08,83.36,2.74,364.11,2.56,78.93
2025-06-23 13:20,33.08,83.36,2.68,,2.95,78.93
2025-06-23 13:21,33.08,83.36,2.82,380.09,2.95,78.93
2025-06-23 13:22,33.08,83.36,2.90,471.18,2.95,78.93
2025-06-23 13:23,33.08,83.36,2.90,455.27,3.16,78.93
2025-06-23 13:24,33.08,83.36,2.69,,3.16,78.93
2025-06-23 13:25,33.08,83.36,2.69,449.75,3.16,78.93
2025-06-23 13:26,33.08,83.36,2.76,,3.16,78.93
2025-06-23 13:27,33.08,83.36,2.77,415.98,3.16,78.93
2025-06-23 13:28,33.08,83.36,2.98,426.23,3.16,78.93
2025-06-23 13:29,33.08,83.36,3.19,483.63,3.16,78.93
2025-06-23 13:30,33.08,83.36,3.19,473.06,3.19,78.93
2025-06-23 13:31,33.08,83.36,3.48,539.00,3.19,78.93
2025-06-23 13:32,33.08,83.36,3.87,508.95,3.19,78.93
2025-06-23 13:33,33.08,83.36,3.79,507.56,3.19,78.93
2025-06-23 13:34,33.08,83.36,4.43,523.39,3.19,78.93
2025-06-23 13:35,33.08,83.36,5.28,584.37,3.19,78.93
2025-06-23 13:36,33.08,83.36,5.21,623.93,3.19,78.93
2025-06-23 13:37,33.08,83.36,4.79,596.40,3.19,78.93
2025-06-23 13:38,33.08,83.36,4.95,639.79,3.19,78.93
2025-06-23 13:39,33.08,83.36,5.22,647.94,3.19,78.93
2025-06-23 13:40,33.08,83.36,5.23,639.37,3.19,78.93
2025-06-23 13:41,33.08,83.36,5.23,631.48,3.19,78.93
2025-06-23 13:42,33.08,83.36,5.05,646.02,3.19,78.93
2025-06-23 13:43,33.08,83.36,5.14,699.94,3.19,78.93
2025-06-23 13:44,33.08,83.36,5.05,707.31,3.19,78.93
2025-06-23 13:45,33.08,83.36,5.22,695.73,3.19,78.93
2025-06-23 13:46,33.08,83.36,5.39,718.94,4.69,78.93
2025-06-23 13:47,33.08,83.36,5.21,711.61,4.69,78.93
2025-06-23 13:48,33.08,83.36,4.96,693.19,4.69,78.93
2025-06-23 13:49,33.08,83.36,5.30,630.77,4.69,78.93
2025-06-23 13:50,33.08,83.36,5.06,609.19,4.69,78.93
2025-06-23 13:51,33.08,83.36,4.48,579.39,4.69,78.93
2025-06-23 13:52,33.08,83.36,4.32,602.77,4.69,78.93
2025-06-23 13:53,33.08,83.36,4.24,613.26,4.69,78.93
2025-06-23 13:54,33.08,83.36,4.56,633.14,4.69,78.93
2025-06-23 13:55,33.08,83.36,4.15,615.47,4.69,78.93
2025-06-23 13:56,33.08,83.36,4.07,617.43,4.69,78.93
2025-06-23 13:57,33.08,83.36,3.99,620.09,4.69,78.93
2025-06-23 13:58,33.08,83.36,4.23,671.69,4.69,78.93
2025-06-23 13:59,33.08,83.36,3.91,629.82,4.69,78.93
2025-06-23 14:00,33.08,83.36,4.14,630.30,4.69,78.93
2025-06-23 14:01,33.08,83.36,4.66,579.84,4.69,78.93
2025-06-23 14:02,33.08,83.36,5.34,480.30,4.69,78.93
2025-06-23 14:03,33.08,83.36,5.71,466.91,4.69,78.93
2025-06-23 14:04,33.08,83.36,4.85,450.10,4.69,78.93
2025-06-23 14:05,33.08,83.36,5.03,427.21,4.69,78.93
2025-06-23 14:06,33.08,83.36,5.82,429.05,4.69,78.93
2025-06-23 14:07,33.08,83.36,5.47,425.59,4.69,78.93
2025-06-23 14:08,33.08,83.36,5.12,451.47,4.69,78.93
2025-06-23 14:09,33.08,83.36,5.65,494.01,4.69,78.93
2025-06-23 14:10,33.08,83.36,5.57,487.01,4.69,78.93
2025-06-23 14:11,33.08,83.36,5.31,427.63,4.69,78.93
2025-06-23 14:12,33.08,83.36,5.31,362.04,4.69,78.93
2025-06-23 14:13,33.08,83.36,5.31,375.42,4.69,78.93
2025-06-23 14:14,33.08,83.36,5.31,383.32,4.69,78.93
2025-06-23 14:15,33.08,83.36,5.06,365.74,4.69,78.93
2025-06-23 14:16,33.08,83.36,5.24,358.87,5.23,78.93
2025-06-23 14:17,33.08,83.36,4.99,342.88,6.04,78.93
2025-06-23 14:18,33.08,83.36,4.82,322.57,7.01,78.93
2025-06-23 14:19,33.08,83.36,4.90,340.83,7.01,78.93
2025-06-23 14:20,33.08,83.36,5.42,428.50,7.01,78.93
2025-06-23 14:21,33.08,83.36,5.36,430.18,7.01,78.93
