datetime,CL,GC,HG,HO,NG,PL
2025-06-23 07:01,-0.98,-8.91,1.58,-1.79,-0.10,-0.57
2025-06-23 07:02,-0.92,-8.27,1.92,-1.64,-0.08,0.58
2025-06-23 07:03,-0.93,-8.07,1.89,-1.75,0.10,
2025-06-23 07:04,-0.94,-7.00,1.92,-1.75,0.10,0.52
2025-06-23 07:05,-0.99,-7.18,1.80,-1.88,0.10,0.50
2025-06-23 07:06,-0.93,-7.18,1.73,-1.66,0.10,
2025-06-23 07:07,-1.06,-8.27,1.80,,0.10,-0.50
2025-06-23 07:08,-1.02,-7.97,1.49,-1.92,0.10,-0.48
2025-06-23 07:09,-0.94,-9.24,1.55,,0.08,
2025-06-23 07:10,-0.99,-10.29,1.38,,0.10,
2025-06-23 07:11,-1.12,-11.28,1.26,,0.10,
2025-06-23 07:12,-1.10,-10.90,1.23,,0.09,-0.51
2025-06-23 07:13,-1.04,-10.17,1.21,,0.09,-0.48
2025-06-23 07:14,-1.03,-10.29,1.32,,0.10,-0.47
2025-06-23 07:15,-1.03,-10.05,1.26,,0.08,-0.49
2025-06-23 07:16,-0.95,-10.05,1.26,,0.08,-0.45
2025-06-23 07:17,-1.04,-10.41,1.21,,-0.11,
2025-06-23 07:18,-1.02,-10.29,,,-0.10,-0.45
2025-06-23 07:19,-1.06,-8.70,1.15,-1.94,-0.12,0.46
2025-06-23 07:20,-1.06,-11.03,0.89,,-0.11,
2025-06-23 07:21,-0.98,-11.28,1.04,-1.91,-0.10,-0.54
2025-06-23 07:22,-0.98,-11.28,-0.89,-2.06,-0.10,
2025-06-23 07:23,-0.94,-11.67,0.89,,,
2025-06-23 07:24,,-10.90,0.96,,-0.10,-0.56
2025-06-23 07:25,,-11.54,-0.91,,-0.10,-0.55
2025-06-23 07:26,,-11.03,-0.91,-2.30,-0.12,-0.53
2025-06-23 07:27,-1.00,-10.65,-0.91,-2.71,-0.12,-0.53
2025-06-23 07:28,,-11.03,-0.96,,-0.12,-0.48
2025-06-23 07:29,-1.02,-12.33,-0.99,-2.83,-0.13,-0.47
2025-06-23 07:30,-1.06,-11.54,,,-0.15,-0.44
2025-06-23 07:31,-1.02,-11.41,-0.96,,-0.16,
2025-06-23 07:32,-1.12,-10.53,-1.07,-3.36,-0.16,-0.43
2025-06-23 07:33,-1.10,-10.90,-1.07,-3.69,-0.18,-0.44
2025-06-23 07:34,-1.15,-10.17,,-3.69,-0.16,
2025-06-23 07:35,-1.09,-9.93,-1.02,-3.86,-0.15,
2025-06-23 07:36,-1.12,-9.81,-0.96,-3.98,-0.16,-0.43
2025-06-23 07:37,-1.28,-11.80,-1.23,-3.98,-0.16,-0.47
2025-06-23 07:38,-1.40,-13.30,-1.52,-4.40,-0.18,
2025-06-23 07:39,-1.44,-13.59,-1.52,,-0.17,
2025-06-23 07:40,-1.30,-12.60,-1.21,-4.93,,0.43
2025-06-23 07:41,-1.28,-12.60,-1.15,-4.82,-0.16,0.47
2025-06-23 07:42,-1.26,-14.03,-1.29,,-0.15,0.44
2025-06-23 07:43,-1.23,-13.59,-1.07,,-0.16,0.50
2025-06-23 07:44,-1.25,-13.02,-0.99,,-0.16,0.66
2025-06-23 07:45,-1.25,-14.03,-0.99,-5.08,-0.15,0.66
2025-06-23 07:46,-1.25,-13.30,-0.84,-4.19,-0.15,0.69
2025-06-23 07:47,-1.18,-12.47,-0.86,-4.70,-0.16,0.61
2025-06-23 07:48,-1.23,-12.06,0.89,-5.51,-0.16,0.56
2025-06-23 07:49,-1.23,-11.28,0.96,,-0.15,0.58
2025-06-23 07:50,-1.26,-10.90,1.02,-5.63,-0.16,0.61
2025-06-23 07:51,-1.28,-12.60,0.89,,-0.15,0.76
2025-06-23 07:52,-1.26,-12.47,0.99,-5.23,-0.16,0.76
2025-06-23 07:53,-1.21,-11.93,1.02,,-0.15,0.73
2025-06-23 07:54,-1.23,-13.16,-1.07,,-0.15,0.65
2025-06-23 07:55,-1.23,-12.47,-1.02,,-0.15,0.66
2025-06-23 07:56,-1.21,-10.53,0.99,-5.17,-0.15,0.70
2025-06-23 07:57,-1.13,-9.13,0.94,-4.88,-0.15,0.72
2025-06-23 07:58,-1.21,-8.48,0.94,,-0.12,0.81
2025-06-23 07:59,-1.23,-8.17,,-6.19,-0.12,
2025-06-23 08:00,-1.21,-8.07,0.94,,-0.11,0.70
2025-06-23 08:01,-1.26,-9.36,1.46,-6.75,-0.10,0.69
2025-06-23 08:02,-1.30,-9.58,1.52,-7.34,-0.10,0.77
2025-06-23 08:03,-1.49,-10.41,-1.18,-7.22,-0.11,0.77
2025-06-23 08:04,-1.63,-9.24,-1.15,-10.42,-0.10,0.70
2025-06-23 08:05,-1.85,-11.93,-1.38,-12.61,-0.10,0.63
2025-06-23 08:06,-1.95,-13.16,-1.64,-12.50,-0.11,0.63
2025-06-23 08:07,-2.01,-12.06,-1.32,-12.08,-0.13,0.73
2025-06-23 08:08,-2.15,-13.30,-1.18,-13.28,-0.15,0.72
2025-06-23 08:09,-2.34,-11.67,-1.40,-11.45,-0.14,0.61
2025-06-23 08:10,-2.19,-10.90,-1.67,-12.24,-0.13,0.56
2025-06-23 08:11,-2.19,-12.33,-1.49,-13.22,-0.15,0.50
2025-06-23 08:12,-2.22,-12.74,-1.67,-13.56,-0.16,0.47
2025-06-23 08:13,-3.09,-15.09,-1.83,-15.91,-0.16,
2025-06-23 08:14,-3.31,-15.56,-1.80,-17.01,-0.15,0.44
2025-06-23 08:15,-3.20,-15.72,-1.83,-21.39,-0.17,0.46
2025-06-23 08:16,-5.05,-14.48,-1.99,-29.80,-0.18,
2025-06-23 08:17,-5.13,-13.74,-2.05,-29.61,-0.18,-0.53
2025-06-23 08:18,-4.02,-14.03,-2.02,-21.01,-0.17,-0.54
2025-06-23 08:19,-3.90,-13.88,-1.99,-19.88,-0.15,-0.52
2025-06-23 08:20,-3.36,-13.88,-2.09,-18.80,-0.16,-0.49
2025-06-23 08:21,-3.20,-12.60,-2.15,-18.23,-0.15,0.44
2025-06-23 08:22,-2.78,-11.93,-1.99,-15.41,-0.15,0.56
2025-06-23 08:23,-2.55,-11.54,-1.92,-15.78,-0.15,0.55
2025-06-23 08:24,-2.73,-11.54,,,-0.16,0.50
2025-06-23 08:25,-3.09,-11.41,-2.02,-19.59,,0.52
2025-06-23 08:26,-2.93,-11.80,-1.83,-21.62,-0.16,0.55
2025-06-23 08:27,-2.69,-12.88,-1.80,-18.44,-0.16,0.53
2025-06-23 08:28,-2.73,-12.88,-1.67,,-0.17,0.61
2025-06-23 08:29,-2.88,-10.17,-1.77,-22.17,-0.18,0.70
2025-06-23 08:30,-2.93,-10.29,-1.80,,-0.17,
2025-06-23 08:31,-2.46,-9.02,-1.64,-17.41,-0.16,
2025-06-23 08:32,-2.38,-9.13,-1.32,-17.08,-0.15,0.60
2025-06-23 08:33,-2.38,-9.13,-1.26,-18.37,-0.15,0.59
2025-06-23 08:34,-2.30,-9.70,-1.46,-17.28,-0.15,0.59
2025-06-23 08:35,-2.30,-9.93,-1.40,-17.48,-0.13,0.62
2025-06-23 08:36,-2.15,-11.41,-1.55,-18.03,-0.14,0.58
2025-06-23 08:37,-2.51,-10.78,-1.52,-18.30,-0.14,0.57
2025-06-23 08:38,-2.38,-9.81,,-17.41,-0.13,
2025-06-23 08:39,-2.26,-10.41,-1.52,-17.28,-0.12,
2025-06-23 08:40,-2.59,-11.15,-1.61,-17.96,-0.13,0.55
2025-06-23 08:41,-2.64,-11.54,,-18.94,-0.15,0.48
2025-06-23 08:42,-2.88,-11.15,-1.67,-21.01,-0.14,0.50
2025-06-23 08:43,-2.69,-10.41,-1.64,-21.08,-0.16,
2025-06-23 08:44,-2.42,-9.58,-1.64,,-0.15,0.57
2025-06-23 08:45,-2.30,-9.58,-1.83,-18.87,-0.15,0.55
2025-06-23 08:46,-2.55,-9.81,-1.89,-20.40,-0.15,0.59
2025-06-23 08:47,-3.36,-9.47,-1.92,,-0.14,0.62
2025-06-23 08:48,-3.54,-10.05,-1.67,-24.55,-0.14,
2025-06-23 08:49,-3.77,-10.65,-1.80,-24.30,-0.15,0.63
2025-06-23 08:50,-3.65,-10.65,-1.83,-25.15,-0.15,0.57
2025-06-23 08:51,-3.90,-9.02,-1.64,-25.58,-0.14,
2025-06-23 08:52,-4.02,-8.07,-1.55,-27.00,-0.14,1.01
2025-06-23 08:53,-3.83,-8.27,-1.26,-24.98,-0.13,0.97
2025-06-23 08:54,-3.48,-8.48,-1.35,-24.13,-0.12,0.87
2025-06-23 08:55,-3.65,-8.27,-1.43,,-0.11,1.02
2025-06-23 08:56,-3.54,-8.48,-1.26,-22.49,-0.11,1.08
2025-06-23 08:57,-3.31,-8.48,-1.29,-23.46,-0.11,1.42
2025-06-23 08:58,-2.98,-7.37,-1.15,-22.41,-0.10,2.48
2025-06-23 08:59,-3.20,-7.09,-1.07,,-0.10,2.68
2025-06-23 09:00,-3.71,-7.67,-1.21,-24.04,-0.11,2.31
2025-06-23 09:01,-3.77,-7.47,-1.46,-23.55,-0.11,4.64
2025-06-23 09:02,-3.83,-5.86,-1.43,-24.80,-0.10,5.86
2025-06-23 09:03,-4.48,-5.61,-1.89,-26.64,-0.11,4.57
2025-06-23 09:04,-7.14,-4.85,-1.67,-35.64,-0.11,4.91
2025-06-23 09:05,-7.61,-5.00,-1.52,-35.32,-0.10,4.99
2025-06-23 09:06,-6.59,-5.00,-1.46,-33.20,-0.10,5.03
2025-06-23 09:07,-6.86,-5.45,-1.55,-34.99,-0.10,4.76
2025-06-23 09:08,-6.95,-4.56,-1.52,-35.64,-0.11,5.39
2025-06-23 09:09,-6.95,-4.56,-1.02,-35.42,-0.12,6.31
2025-06-23 09:10,-7.04,-4.63,-1.07,-35.42,-0.12,6.78
2025-06-23 09:11,-8.11,-5.69,-1.10,-35.97,-0.12,6.04
2025-06-23 09:12,-8.73,-6.02,-1.10,-40.64,-0.11,5.03
2025-06-23 09:13,-10.91,-6.37,-1.04,-48.31,-0.13,4.95
2025-06-23 09:14,-10.55,-6.54,-0.99,-48.58,-0.13,4.46
2025-06-23 09:15,-9.50,-6.54,1.02,-45.83,-0.16,5.60
2025-06-23 09:16,-10.67,-5.86,-0.96,-54.70,-0.15,8.12
2025-06-23 09:17,-11.67,-5.38,-1.15,-58.54,-0.15,8.96
2025-06-23 09:18,-11.16,-5.61,-1.21,-57.34,-0.15,6.83
2025-06-23 09:19,-10.07,-5.69,-1.12,-54.99,-0.15,8.07
2025-06-23 09:20,-9.95,-5.53,-1.07,-53.41,-0.16,8.01
2025-06-23 09:21,-10.31,-5.45,-1.15,,-0.16,8.07
2025-06-23 09:22,-9.61,-5.94,-1.23,-51.58,-0.18,7.80
2025-06-23 09:23,-8.52,-5.61,-1.02,-48.05,-0.18,8.79
2025-06-23 09:24,-7.91,-5.00,0.99,,-0.23,8.45
2025-06-23 09:25,-7.91,-4.29,,-44.68,-0.22,9.62
2025-06-23 09:26,-7.71,-4.70,-1.26,,-0.21,9.26
2025-06-23 09:27,-8.41,-4.85,-1.12,-43.93,-0.20,9.56
2025-06-23 09:28,-8.01,-5.07,-1.04,,-0.23,8.51
2025-06-23 09:29,-8.84,-4.92,1.21,-49.38,-0.21,7.85
2025-06-23 09:30,-8.73,-5.00,1.23,-49.93,-0.25,7.28
2025-06-23 09:31,-8.52,-4.85,1.35,-48.05,-0.25,9.87
2025-06-23 09:32,-8.41,-5.00,1.29,-52.84,-0.25,9.80
2025-06-23 09:33,-8.01,-5.61,-1.23,-50.06,-0.25,8.62
2025-06-23 09:34,-7.91,-5.61,-1.32,-48.45,-0.24,8.17
2025-06-23 09:35,-8.62,-5.86,-1.35,-56.01,-0.24,8.56
2025-06-23 09:36,-8.01,-5.45,-1.49,-57.34,-0.25,8.45
2025-06-23 09:37,-8.01,-5.00,-1.52,-58.39,-0.24,8.12
2025-06-23 09:38,-7.51,-5.00,-1.32,-51.02,-0.23,8.79
2025-06-23 09:39,-9.72,-5.00,-1.40,-54.70,-0.26,8.07
2025-06-23 09:40,-9.27,-4.49,,-51.02,-0.26,8.23
2025-06-23 09:41,-9.72,-4.43,,-55.57,-0.26,7.96
2025-06-23 09:42,-10.55,-5.30,-1.46,-60.38,-0.28,7.90
2025-06-23 09:43,-9.38,-6.02,-1.61,-56.16,-0.28,6.22
2025-06-23 09:44,-8.94,-6.11,-1.80,-52.28,-0.28,7.08
2025-06-23 09:45,-9.16,-5.45,-1.73,-49.25,-0.27,7.90
2025-06-23 09:46,-9.16,-5.07,-1.77,-49.79,-0.28,6.88
2025-06-23 09:47,-8.73,-5.30,-1.77,-48.18,-0.27,7.80
2025-06-23 09:48,-8.41,-5.38,-1.67,-50.20,-0.27,8.34
2025-06-23 09:49,-7.91,-5.30,-1.61,-47.91,-0.29,8.12
2025-06-23 09:50,-7.04,-4.85,-1.35,-45.57,-0.27,8.56
2025-06-23 09:51,-7.14,-5.38,-1.40,-44.05,-0.27,8.12
2025-06-23 09:52,-6.95,-5.53,-1.35,-44.05,-0.27,7.96
2025-06-23 09:53,-6.77,-5.86,-1.61,-44.43,-0.29,7.33
2025-06-23 09:54,-7.04,-5.61,-1.70,-43.55,-0.37,7.23
2025-06-23 09:55,-6.86,-5.30,-1.77,-45.70,-0.35,7.28
2025-06-23 09:56,-6.86,-6.28,-1.89,-45.70,-0.35,7.03
2025-06-23 09:57,-6.68,-5.61,-1.86,,-0.37,6.88
2025-06-23 09:58,-6.77,-4.85,-1.92,-44.81,-0.38,6.54
2025-06-23 09:59,-6.50,-4.36,-2.19,,-0.41,6.78
2025-06-23 10:00,-6.16,-4.70,-2.19,-42.94,-0.45,6.78
2025-06-23 10:01,-5.91,-4.16,-2.09,-41.60,-0.42,6.78
2025-06-23 10:02,-5.35,3.90,-2.12,-42.69,-0.43,6.54
2025-06-23 10:03,-5.35,4.03,-1.99,-41.72,-0.47,6.74
2025-06-23 10:04,-5.05,3.53,-2.05,,-0.44,6.59
2025-06-23 10:05,-5.67,3.42,-2.05,-42.94,-0.44,6.98
2025-06-23 10:06,-5.59,-3.48,-2.15,-43.06,-0.46,6.64
2025-06-23 10:07,-5.59,3.53,-2.15,-41.96,-0.47,6.54
2025-06-23 10:08,-5.35,-3.48,-2.19,-41.48,-0.45,6.31
2025-06-23 10:09,-4.76,3.53,-2.15,-36.63,-0.45,6.45
2025-06-23 10:10,-5.28,4.49,-2.32,-39.12,,6.22
2025-06-23 10:11,-5.05,4.43,-2.26,-39.23,-0.49,7.64
2025-06-23 10:12,-4.76,4.16,-2.26,-36.30,-0.49,8.01
2025-06-23 10:13,-4.62,4.49,-2.29,-37.75,-0.52,7.08
2025-06-23 10:14,-5.20,5.22,-2.26,-37.63,-0.55,6.78
2025-06-23 10:15,-5.20,6.81,-1.96,,-0.56,7.28
2025-06-23 10:16,-4.98,7.57,-1.99,-38.43,-0.60,6.64
2025-06-23 10:17,-4.76,7.37,-1.86,-37.07,-0.59,7.48
2025-06-23 10:18,-4.69,6.72,-1.99,-37.07,-0.60,7.48
2025-06-23 10:19,-4.48,5.30,-2.02,-37.07,-0.63,6.64
2025-06-23 10:20,-4.35,4.92,-1.92,,-0.67,6.83
2025-06-23 10:21,-4.09,5.22,-1.73,-35.75,-0.64,7.33
2025-06-23 10:22,-3.90,5.45,-1.77,-34.57,-0.63,7.64
2025-06-23 10:23,-3.65,5.69,-1.67,,-0.60,7.85
2025-06-23 10:24,-3.65,5.53,,-30.97,-0.60,7.64
2025-06-23 10:25,-3.65,5.77,-1.70,-29.13,-0.59,7.23
2025-06-23 10:26,-4.02,6.19,-1.86,-31.87,-0.59,7.48
2025-06-23 10:27,-3.77,6.90,-1.73,-31.17,-0.63,8.01
2025-06-23 10:28,-3.83,7.57,-1.64,-30.77,-0.60,8.56
2025-06-23 10:29,-3.83,6.72,-1.64,-32.58,-0.57,8.28
2025-06-23 10:30,-4.02,6.11,-1.80,,-0.61,7.38
2025-06-23 10:31,-4.02,4.85,-2.09,-33.83,-0.61,7.08
2025-06-23 10:32,-3.42,4.36,-2.09,-31.37,-0.60,7.43
2025-06-23 10:33,-4.09,3.84,-2.15,-36.41,-0.60,6.36
2025-06-23 10:34,-3.77,3.90,-2.12,,-0.60,6.27
2025-06-23 10:35,-4.35,3.48,-2.09,-34.14,-0.61,5.99
2025-06-23 10:36,-4.69,3.71,-2.15,-38.77,-0.64,6.17
2025-06-23 10:37,-5.05,-3.96,-2.05,-41.36,-0.57,5.91
2025-06-23 10:38,-4.83,-3.90,-1.92,-41.12,-0.54,5.95
2025-06-23 10:39,-4.98,-3.59,-1.89,-37.86,-0.54,5.95
2025-06-23 10:40,-5.05,-3.53,-2.02,-39.93,-0.52,6.40
2025-06-23 10:41,-5.20,-3.48,-1.99,-40.17,-0.52,6.78
2025-06-23 10:42,-5.20,3.53,-1.80,-39.82,-0.45,6.93
2025-06-23 10:43,-4.91,4.09,-1.86,-38.89,-0.41,6.78
2025-06-23 10:44,-5.28,4.03,-1.96,-41.00,-0.37,5.95
2025-06-23 10:45,-5.05,4.03,-1.89,,-0.32,6.08
2025-06-23 10:46,-4.35,4.43,-1.80,-34.89,0.28,6.27
2025-06-23 10:47,-4.28,5.15,-1.86,-34.67,0.37,5.91
2025-06-23 10:48,-3.90,5.38,-1.67,-30.19,0.37,5.77
2025-06-23 10:49,-3.54,5.86,-1.52,-29.13,0.37,5.82
2025-06-23 10:50,-3.36,5.69,-1.61,,0.37,5.39
2025-06-23 10:51,-3.20,5.15,-1.86,-27.54,0.37,5.23
2025-06-23 10:52,-3.25,5.45,-1.77,-28.28,0.36,5.39
2025-06-23 10:53,-3.31,6.11,-1.80,-29.51,0.35,5.07
2025-06-23 10:54,-3.20,6.19,-1.49,-29.32,0.29,5.39
2025-06-23 10:55,-3.36,5.86,-1.40,-30.28,0.27,5.52
2025-06-23 10:56,-3.09,5.15,-1.52,-28.56,0.30,5.35
2025-06-23 10:57,-3.14,4.92,-1.70,-27.27,0.33,4.99
2025-06-23 10:58,-3.20,5.30,-1.73,-26.37,0.36,4.95
2025-06-23 10:59,-3.09,5.30,-1.77,-25.49,0.36,4.64
2025-06-23 11:00,-2.51,5.61,,-23.14,0.34,4.79
2025-06-23 11:01,-2.42,7.00,-1.83,-21.16,0.35,4.91
2025-06-23 11:02,2.22,7.00,-1.96,-18.03,0.37,5.11
2025-06-23 11:03,-1.98,5.86,-1.89,-20.48,0.37,5.23
2025-06-23 11:04,-1.98,5.22,-1.80,-19.37,0.37,5.48
2025-06-23 11:05,-1.82,5.53,-1.77,-19.66,0.37,5.69
2025-06-23 11:06,-2.04,5.45,-1.83,-21.01,0.32,5.86
2025-06-23 11:07,-1.85,4.92,,,0.36,5.86
2025-06-23 11:08,-2.01,4.78,-1.77,-20.40,0.36,5.73
2025-06-23 11:09,-2.26,4.22,-1.77,-22.33,0.37,5.48
2025-06-23 11:10,-2.30,4.49,-1.83,-20.63,0.37,5.27
2025-06-23 11:11,-2.34,4.22,-1.89,-21.86,0.36,5.35
2025-06-23 11:12,-2.30,4.36,-1.49,-21.54,0.36,5.23
2025-06-23 11:13,-2.38,4.43,-1.32,-21.47,0.38,4.91
2025-06-23 11:14,-2.30,4.85,-1.10,-20.63,0.37,5.31
2025-06-23 11:15,-2.69,4.85,-1.21,-20.40,0.36,5.03
2025-06-23 11:16,-3.14,5.00,-1.26,-24.30,0.35,5.19
2025-06-23 11:17,-3.31,5.15,-1.52,-24.21,0.34,5.03
2025-06-23 11:18,-3.14,5.94,-1.49,-24.38,0.33,4.68
2025-06-23 11:19,-3.14,6.28,-1.73,,0.32,4.64
2025-06-23 11:20,-3.14,6.02,-1.64,,-0.31,4.21
2025-06-23 11:21,-3.09,6.11,-1.58,-22.73,-0.32,4.79
2025-06-23 11:22,-2.88,6.11,-1.92,-23.22,-0.31,4.87
2025-06-23 11:23,-3.31,5.69,-1.92,-26.28,-0.33,4.46
2025-06-23 11:24,-3.59,5.61,-1.86,-28.00,-0.37,4.21
2025-06-23 11:25,-3.48,5.45,-1.73,-27.64,-0.38,3.96
2025-06-23 11:26,-3.65,5.53,-1.55,-27.09,-0.38,4.03
2025-06-23 11:27,-3.48,5.53,-1.43,,-0.38,4.31
2025-06-23 11:28,-3.48,5.38,-1.52,-23.96,-0.37,4.21
2025-06-23 11:29,-3.09,5.53,-1.70,-24.30,-0.38,4.46
2025-06-23 11:30,-2.69,5.86,-1.77,-22.49,-0.38,4.35
2025-06-23 11:31,-2.93,6.02,-1.96,,-0.38,4.49
2025-06-23 11:32,-3.04,6.02,-1.83,-24.21,-0.33,4.72
2025-06-23 11:33,-2.83,6.28,-1.73,,-0.31,4.91
2025-06-23 11:34,-2.38,6.02,-1.52,-21.24,-0.31,4.76
2025-06-23 11:35,-2.55,6.45,,-22.17,-0.31,4.72
2025-06-23 11:36,-2.55,6.37,-1.40,,-0.30,4.76
2025-06-23 11:37,-2.59,6.19,-1.43,,-0.28,5.07
2025-06-23 11:38,-2.46,6.28,-1.35,-22.89,0.28,5.35
2025-06-23 11:39,-2.42,6.37,-1.32,,0.29,5.43
2025-06-23 11:40,-2.42,6.02,-1.38,,0.30,4.72
2025-06-23 11:41,-2.38,6.11,-1.46,,0.28,4.53
2025-06-23 11:42,-2.26,6.81,-1.55,,-0.29,4.49
2025-06-23 11:43,-2.26,6.45,-1.64,-23.14,-0.32,4.24
2025-06-23 11:44,-2.01,5.53,-1.67,-20.40,-0.33,3.70
2025-06-23 11:45,-2.08,5.53,-1.61,-21.54,-0.33,3.57
2025-06-23 11:46,-1.95,5.15,-1.64,-19.59,-0.30,3.67
2025-06-23 11:47,-1.91,4.56,-1.77,,-0.27,3.70
2025-06-23 11:48,-1.91,4.36,-1.83,-18.87,-0.29,3.73
2025-06-23 11:49,-1.95,5.15,-1.83,-19.66,-0.27,3.67
2025-06-23 11:50,-1.98,5.38,-1.46,,0.27,4.17
2025-06-23 11:51,-1.88,5.38,-1.52,-20.78,-0.26,4.21
2025-06-23 11:52,-1.98,5.45,-1.61,-19.95,-0.32,4.17
2025-06-23 11:53,-1.82,5.94,-1.52,-18.17,-0.32,4.72
2025-06-23 11:54,-1.68,6.11,-1.38,,-0.31,4.46
2025-06-23 11:55,-1.68,6.11,-1.21,-18.23,-0.30,4.31
2025-06-23 11:56,-1.77,5.77,-1.35,,-0.29,4.10
2025-06-23 11:57,-1.79,6.28,-1.29,-19.37,-0.26,4.00
2025-06-23 11:58,2.19,6.54,-1.29,-18.73,-0.25,3.90
2025-06-23 11:59,1.77,6.19,-1.26,-19.30,0.27,4.03
2025-06-23 12:00,1.68,6.63,,,0.25,3.96
2025-06-23 12:01,1.77,8.70,-1.23,-18.65,0.28,4.31
2025-06-23 12:02,1.88,8.91,-1.12,-17.41,-0.28,4.64
2025-06-23 12:03,1.85,8.48,-1.12,-16.49,0.37,4.49
2025-06-23 12:04,1.82,9.47,1.04,,0.36,4.95
2025-06-23 12:05,2.01,10.05,1.12,,0.37,5.35
2025-06-23 12:06,1.91,11.93,1.15,,0.37,5.43
2025-06-23 12:07,1.85,11.15,-1.21,,0.37,5.43
2025-06-23 12:08,1.71,11.03,-1.26,,0.29,5.31
2025-06-23 12:09,-1.71,12.06,-1.18,-18.80,0.30,4.95
2025-06-23 12:10,-1.68,12.06,-1.07,,-0.25,4.95
2025-06-23 12:11,1.71,13.30,1.04,,0.26,4.91
2025-06-23 12:12,1.77,13.74,-1.04,-17.41,0.37,4.57
2025-06-23 12:13,1.95,14.78,-1.23,-16.29,0.37,4.28
2025-06-23 12:14,2.04,14.93,-1.26,-15.85,0.37,4.57
2025-06-23 12:15,2.30,14.93,-1.15,,0.39,4.64
2025-06-23 12:16,2.38,15.72,,-14.37,0.42,4.68
2025-06-23 12:17,2.46,16.53,-1.10,-13.96,0.43,4.72
2025-06-23 12:18,2.64,16.86,-1.10,-13.73,0.38,4.53
2025-06-23 12:19,2.69,18.23,,-10.42,0.41,4.14
2025-06-23 12:20,2.69,19.31,-1.21,-9.71,0.42,4.53
2025-06-23 12:21,2.42,21.98,-1.26,-9.53,0.44,4.28
2025-06-23 12:22,2.30,27.34,-1.23,-11.97,0.44,4.28
2025-06-23 12:23,1.82,29.47,-1.32,-12.72,0.41,4.21
2025-06-23 12:24,1.98,25.32,,-12.61,0.41,3.45
2025-06-23 12:25,2.11,18.41,-1.29,-11.87,0.41,3.30
2025-06-23 12:26,2.04,17.71,-1.18,-11.92,0.43,3.67
2025-06-23 12:27,1.79,21.58,-1.29,,0.44,3.90
2025-06-23 12:28,1.77,20.05,-1.23,-15.16,0.39,3.77
2025-06-23 12:29,1.71,18.76,-1.26,,0.37,3.54
2025-06-23 12:30,1.68,20.23,-1.26,-13.96,0.31,3.57
2025-06-23 12:31,1.74,23.82,-1.15,-14.31,-0.33,3.93
2025-06-23 12:32,-1.82,21.98,-1.26,,-0.39,3.90
2025-06-23 12:33,-1.68,21.39,-1.21,,-0.42,4.07
2025-06-23 12:34,1.71,19.31,-1.35,-15.16,-0.51,3.90
2025-06-23 12:35,-1.79,17.37,-1.32,-15.78,-0.54,3.86
2025-06-23 12:36,-1.82,17.71,-1.21,-17.08,-0.71,3.90
2025-06-23 12:37,-1.79,17.88,-1.29,-16.95,-0.55,3.67
2025-06-23 12:38,-1.77,18.94,-1.21,-16.68,-0.57,3.57
2025-06-23 12:39,-1.98,18.94,-1.21,-20.18,-0.51,3.77
2025-06-23 12:40,-1.98,19.49,-1.23,-20.33,-0.51,3.64
2025-06-23 12:41,-2.26,20.05,-1.18,-21.01,-0.46,3.51
2025-06-23 12:42,-2.15,20.61,-1.12,-21.86,-0.41,3.42
2025-06-23 12:43,-2.15,21.00,-1.02,-22.09,-0.41,3.70
2025-06-23 12:44,-2.11,20.61,1.23,-23.55,-0.39,3.39
2025-06-23 12:45,-2.08,22.18,1.35,-23.22,-0.32,3.96
2025-06-23 12:46,-2.34,22.79,1.38,-23.63,-0.36,3.90
2025-06-23 12:47,-2.11,21.58,-1.15,-22.73,-0.32,3.39
2025-06-23 12:48,-2.04,20.61,1.02,-22.89,-0.38,3.06
2025-06-23 12:49,-1.98,20.05,-1.07,-22.17,-0.35,2.98
2025-06-23 12:50,-1.88,20.42,-1.12,-22.73,-0.43,3.06
2025-06-23 12:51,-1.91,19.86,,-22.73,-0.45,3.18
2025-06-23 12:52,-1.95,21.98,-1.15,-23.46,-0.44,3.80
2025-06-23 12:53,-1.98,22.38,-1.04,-23.14,-0.49,3.83
2025-06-23 12:54,-2.08,21.00,-1.07,,-0.49,3.67
2025-06-23 12:55,-2.15,21.00,-1.04,-24.04,-0.55,3.48
2025-06-23 12:56,-2.22,19.12,1.21,-23.88,-0.85,3.48
2025-06-23 12:57,-2.22,18.94,1.26,-24.13,-0.77,3.73
2025-06-23 12:58,-2.38,23.82,1.29,,-0.59,4.38
2025-06-23 12:59,-2.69,25.10,1.35,-25.41,-0.56,4.76
2025-06-23 13:00,-2.42,26.89,1.40,-22.65,-0.71,5.73
2025-06-23 13:01,-2.51,26.43,1.58,-24.30,-0.57,6.31
2025-06-23 13:02,-2.51,24.67,1.58,-23.96,-0.51,6.27
2025-06-23 13:03,-2.51,20.80,1.64,-24.04,-0.52,5.27
2025-06-23 13:04,-2.59,19.86,1.35,-25.06,-0.63,4.57
2025-06-23 13:05,-2.46,19.49,1.52,-24.55,-0.59,5.35
2025-06-23 13:06,-2.59,18.41,1.46,-25.84,-0.56,4.95
2025-06-23 13:07,-2.69,17.03,1.46,,-0.51,5.39
2025-06-23 13:08,-3.04,15.88,1.49,-29.51,-0.57,6.45
2025-06-23 13:09,-2.59,15.72,1.43,-28.38,-0.54,7.03
2025-06-23 13:10,-2.55,12.06,1.38,-27.82,-0.59,6.93
