datetime,CL,GC,HG,HO,NG,PL
2025-06-23 07:35,3.07,28.09,2.06,39.84,0.44,
2025-06-23 07:36,3.15,27.76,1.95,41.11,0.46,3.40
2025-06-23 07:37,3.62,33.37,2.50,41.11,0.46,3.73
2025-06-23 07:38,3.96,37.63,3.08,45.42,0.50,
2025-06-23 07:39,4.08,38.44,3.08,,0.48,
2025-06-23 07:40,3.68,35.65,2.44,50.91,,3.45
2025-06-23 07:41,3.62,35.65,2.33,49.72,0.46,3.73
2025-06-23 07:42,3.57,39.68,2.61,,0.44,3.54
2025-06-23 07:43,3.47,38.44,2.16,,0.46,3.98
2025-06-23 07:44,3.52,36.83,2.00,,0.46,5.24
2025-06-23 07:45,3.52,39.68,2.00,52.42,0.44,5.28
2025-06-23 07:46,3.52,37.63,1.69,43.23,0.42,5.50
2025-06-23 07:47,3.33,35.26,1.74,48.55,0.46,4.85
2025-06-23 07:48,3.47,34.12,1.79,56.83,0.46,4.46
2025-06-23 07:49,3.47,31.90,1.95,,0.44,4.63
2025-06-23 07:50,3.57,30.83,2.06,58.13,0.46,4.88
2025-06-23 07:51,3.62,35.65,1.79,,0.44,6.08
2025-06-23 07:52,3.57,35.26,2.00,53.97,0.46,6.08
2025-06-23 07:53,3.42,33.74,2.06,,0.44,5.88
2025-06-23 07:54,3.47,37.23,2.16,,0.44,5.20
2025-06-23 07:55,3.47,35.26,2.06,,0.42,5.28
2025-06-23 07:56,3.42,29.78,2.00,53.35,0.42,5.59
2025-06-23 07:57,3.19,25.83,1.90,50.31,0.42,5.78
2025-06-23 07:58,3.42,23.99,1.90,,0.33,6.46
2025-06-23 07:59,3.47,23.11,,63.88,0.33,
2025-06-23 08:00,3.42,22.82,1.90,,0.31,5.64
2025-06-23 08:01,3.57,26.46,2.96,69.63,0.28,5.50
2025-06-23 08:02,3.68,27.11,3.08,75.71,0.29,6.19
2025-06-23 08:03,4.20,29.44,2.38,74.55,0.31,6.13
2025-06-23 08:04,4.61,26.15,2.33,107.49,0.29,5.64
2025-06-23 08:05,5.24,33.74,2.78,130.16,0.28,5.08
2025-06-23 08:06,5.51,37.23,3.32,129.04,0.31,5.04
2025-06-23 08:07,5.69,34.12,2.67,124.63,0.37,5.88
2025-06-23 08:08,6.09,37.63,2.38,137.01,0.44,5.78
2025-06-23 08:09,6.63,33.00,2.84,118.20,0.39,4.85
2025-06-23 08:10,6.19,30.83,3.38,126.27,0.37,4.46
2025-06-23 08:11,6.19,34.88,3.02,136.43,0.42,4.03
2025-06-23 08:12,6.30,36.04,3.38,139.93,0.46,3.78
2025-06-23 08:13,8.76,42.68,3.70,164.17,0.46,
2025-06-23 08:14,9.37,44.01,3.64,175.56,0.44,3.54
2025-06-23 08:15,9.06,44.46,3.70,220.74,0.48,3.68
2025-06-23 08:16,14.32,40.95,4.02,307.52,0.50,
2025-06-23 08:17,14.53,38.85,4.16,305.54,0.50,4.23
2025-06-23 08:18,11.40,39.68,4.09,216.77,0.48,4.33
2025-06-23 08:19,11.04,39.27,4.02,205.16,0.44,4.18
2025-06-23 08:20,9.53,39.27,4.22,193.97,0.46,3.93
2025-06-23 08:21,9.06,35.65,4.36,188.18,0.44,3.50
2025-06-23 08:22,7.88,33.74,4.02,158.99,0.44,4.49
2025-06-23 08:23,7.22,32.63,3.89,162.86,0.44,4.40
2025-06-23 08:24,7.75,32.63,,,0.46,3.98
2025-06-23 08:25,8.76,32.26,4.09,202.14,,4.13
2025-06-23 08:26,8.31,33.37,3.70,223.14,0.46,4.43
2025-06-23 08:27,7.61,36.43,3.64,190.34,0.46,4.27
2025-06-23 08:28,7.75,36.43,3.38,,0.48,4.88
2025-06-23 08:29,8.17,28.76,3.57,228.81,0.50,5.59
2025-06-23 08:30,8.31,29.10,3.64,,0.48,
2025-06-23 08:31,6.98,25.52,3.32,179.70,0.46,
2025-06-23 08:32,6.74,25.83,2.67,176.24,0.44,4.77
2025-06-23 08:33,6.74,25.83,2.55,189.61,0.42,4.70
2025-06-23 08:34,6.52,27.43,2.96,178.31,0.42,4.70
2025-06-23 08:35,6.52,28.09,2.84,180.39,0.37,4.96
2025-06-23 08:36,6.09,32.26,3.14,186.03,0.39,4.67
2025-06-23 08:37,7.10,30.48,3.08,188.89,0.39,4.60
2025-06-23 08:38,6.74,27.76,,179.70,0.37,
2025-06-23 08:39,6.41,29.44,3.08,178.31,0.35,
2025-06-23 08:40,7.35,31.54,3.26,185.32,0.37,4.36
2025-06-23 08:41,7.48,32.63,,195.44,0.42,3.83
2025-06-23 08:42,8.17,31.54,3.38,216.77,0.39,4.03
2025-06-23 08:43,7.61,29.44,3.32,217.56,0.46,
2025-06-23 08:44,6.86,27.11,3.32,,0.44,4.53
2025-06-23 08:45,6.52,27.11,3.70,194.71,0.44,4.43
2025-06-23 08:46,7.22,27.76,3.83,210.53,0.44,4.70
2025-06-23 08:47,9.53,26.78,3.89,,0.39,4.96
2025-06-23 08:48,10.02,28.42,3.38,253.34,0.39,
2025-06-23 08:49,10.70,30.13,3.64,250.72,0.42,5.08
2025-06-23 08:50,10.35,30.13,3.70,259.51,0.42,4.56
2025-06-23 08:51,11.04,25.52,3.32,263.98,0.39,
2025-06-23 08:52,11.40,22.82,3.14,278.62,0.39,8.06
2025-06-23 08:53,10.87,23.40,2.55,257.74,0.37,7.76
2025-06-23 08:54,9.86,23.99,2.72,248.99,0.33,6.94
2025-06-23 08:55,10.35,23.40,2.90,,0.31,8.13
2025-06-23 08:56,10.02,23.99,2.55,232.10,0.31,8.62
2025-06-23 08:57,9.37,23.99,2.61,242.14,0.31,11.33
2025-06-23 08:58,8.46,20.86,2.33,231.27,0.29,19.83
2025-06-23 08:59,9.06,20.05,2.16,,0.28,21.46
2025-06-23 09:00,10.52,21.68,2.44,248.13,0.31,18.48
2025-06-23 09:01,10.70,21.13,2.96,242.99,0.31,37.14
2025-06-23 09:02,10.87,16.57,2.90,255.97,0.29,46.90
2025-06-23 09:03,12.71,15.88,3.83,274.91,0.31,36.54
2025-06-23 09:04,20.22,13.71,3.38,367.81,0.31,39.28
2025-06-23 09:05,21.57,14.13,3.08,364.46,0.29,39.91
2025-06-23 09:06,18.68,14.13,2.96,342.62,0.28,40.22
2025-06-23 09:07,19.44,15.43,3.14,361.12,0.29,38.05
2025-06-23 09:08,19.70,12.91,3.08,367.81,0.31,43.14
2025-06-23 09:09,19.70,12.91,2.06,365.57,0.33,50.49
2025-06-23 09:10,19.96,13.11,2.16,365.57,0.35,54.27
2025-06-23 09:11,22.98,16.10,2.22,371.19,0.35,48.31
2025-06-23 09:12,24.74,17.04,2.22,419.39,0.31,40.22
2025-06-23 09:13,30.93,18.01,2.11,498.57,0.37,39.59
2025-06-23 09:14,29.89,18.50,2.00,501.32,0.37,35.66
2025-06-23 09:15,26.92,18.50,2.06,472.92,0.46,44.82
2025-06-23 09:16,30.24,16.57,1.95,564.45,0.42,64.96
2025-06-23 09:17,33.08,15.20,2.33,604.14,0.44,71.72
2025-06-23 09:18,31.64,15.88,2.44,591.73,0.44,54.66
2025-06-23 09:19,28.54,16.10,2.27,567.44,0.44,64.52
2025-06-23 09:20,28.21,15.65,2.16,551.13,0.46,64.09
2025-06-23 09:21,29.21,15.43,2.33,,0.46,64.52
2025-06-23 09:22,27.24,16.80,2.50,532.26,0.50,62.38
2025-06-23 09:23,24.14,15.88,2.06,495.82,0.50,70.33
2025-06-23 09:24,22.41,14.13,2.00,,0.64,67.61
2025-06-23 09:25,22.41,12.13,,461.09,0.62,76.96
2025-06-23 09:26,21.85,13.31,2.55,,0.59,74.07
2025-06-23 09:27,23.85,13.71,2.27,453.31,0.57,76.48
2025-06-23 09:28,22.69,14.34,2.11,,0.64,68.06
2025-06-23 09:29,25.05,13.92,2.44,509.63,0.59,62.80
2025-06-23 09:30,24.74,14.13,2.50,515.23,0.69,58.23
2025-06-23 09:31,24.14,13.71,2.72,495.82,0.69,78.93
2025-06-23 09:32,23.85,14.13,2.61,545.28,0.72,78.44
2025-06-23 09:33,22.69,15.88,2.50,516.64,0.69,68.96
2025-06-23 09:34,22.41,15.88,2.67,499.94,0.67,65.39
2025-06-23 09:35,24.44,16.57,2.72,577.99,0.67,68.51
2025-06-23 09:36,22.69,15.43,3.02,591.73,0.72,67.61
2025-06-23 09:37,22.69,14.13,3.08,602.58,0.67,64.96
2025-06-23 09:38,21.30,14.13,2.67,526.54,0.64,70.33
2025-06-23 09:39,27.56,14.13,2.84,564.45,0.74,64.52
2025-06-23 09:40,26.28,12.71,,526.54,0.74,65.83
2025-06-23 09:41,27.56,12.52,,573.45,0.74,63.66
2025-06-23 09:42,29.89,14.99,2.96,623.07,0.80,63.23
2025-06-23 09:43,26.60,17.04,3.26,579.50,0.80,49.76
2025-06-23 09:44,25.35,17.28,3.64,539.47,0.80,56.62
2025-06-23 09:45,25.97,15.43,3.51,508.24,0.77,63.23
2025-06-23 09:46,25.97,14.34,3.57,513.83,0.80,55.05
2025-06-23 09:47,24.74,14.99,3.57,497.19,0.77,62.38
2025-06-23 09:48,23.85,15.20,3.38,518.04,0.77,66.72
2025-06-23 09:49,22.41,14.99,3.26,494.46,0.82,64.96
2025-06-23 09:50,19.96,13.71,2.72,470.28,0.77,68.51
2025-06-23 09:51,20.22,15.20,2.84,454.60,0.77,64.96
2025-06-23 09:52,19.70,15.65,2.72,454.60,0.77,63.66
2025-06-23 09:53,19.19,16.57,3.26,458.49,0.82,58.63
2025-06-23 09:54,19.96,15.88,3.45,449.46,1.05,57.82
2025-06-23 09:55,19.44,14.99,3.57,471.60,0.99,58.23
2025-06-23 09:56,19.44,17.76,3.83,471.60,0.99,56.22
2025-06-23 09:57,18.93,15.88,3.76,,1.05,55.05
2025-06-23 09:58,19.19,13.71,3.89,462.39,1.08,52.36
2025-06-23 09:59,18.43,12.32,4.43,,1.15,54.27
2025-06-23 10:00,17.46,13.31,4.43,443.08,1.27,54.27
2025-06-23 10:01,16.75,11.76,4.22,429.26,1.18,54.27
2025-06-23 10:02,15.17,11.03,4.29,440.54,1.21,52.36
2025-06-23 10:03,15.17,11.39,4.02,430.50,1.34,53.88
2025-06-23 10:04,14.32,10.00,4.16,,1.24,52.74
2025-06-23 10:05,16.06,9.67,4.16,443.08,1.24,55.83
2025-06-23 10:06,15.84,9.83,4.36,444.35,1.31,53.12
2025-06-23 10:07,15.84,10.00,4.36,433.00,1.34,52.36
2025-06-23 10:08,15.17,9.83,4.43,428.02,1.27,50.49
2025-06-23 10:09,13.50,10.00,4.36,378.00,1.27,51.61
2025-06-23 10:10,14.96,12.71,4.70,403.68,,49.76
2025-06-23 10:11,14.32,12.52,4.56,404.87,1.38,61.11
2025-06-23 10:12,13.50,11.76,4.56,374.58,1.38,64.09
2025-06-23 10:13,13.10,12.71,4.63,389.53,1.48,56.62
2025-06-23 10:14,14.74,14.77,4.56,388.37,1.55,54.27
2025-06-23 10:15,14.74,19.27,3.96,,1.59,58.23
2025-06-23 10:16,14.11,21.41,4.02,396.56,1.70,53.12
2025-06-23 10:17,13.50,20.86,3.76,382.58,1.66,59.86
2025-06-23 10:18,13.30,19.01,4.02,382.58,1.70,59.86
2025-06-23 10:19,12.71,14.99,4.09,382.58,1.78,53.12
2025-06-23 10:20,12.32,13.92,3.89,,1.90,54.66
2025-06-23 10:21,11.58,14.77,3.51,368.93,1.82,58.63
2025-06-23 10:22,11.04,15.43,3.57,356.71,1.78,61.11
2025-06-23 10:23,10.35,16.10,3.38,,1.70,62.80
2025-06-23 10:24,10.35,15.65,,319.62,1.70,61.11
2025-06-23 10:25,10.35,16.33,3.45,300.61,1.66,57.82
2025-06-23 10:26,11.40,17.52,3.76,328.90,1.66,59.86
2025-06-23 10:27,10.70,19.53,3.51,321.67,1.78,64.09
2025-06-23 10:28,10.87,21.41,3.32,317.58,1.70,68.51
2025-06-23 10:29,10.87,19.01,3.32,336.24,1.62,66.27
2025-06-23 10:30,11.40,17.28,3.64,,1.74,59.04
2025-06-23 10:31,11.40,13.71,4.22,349.08,1.74,56.62
2025-06-23 10:32,9.69,12.32,4.22,323.72,1.70,59.45
2025-06-23 10:33,11.58,10.85,4.36,375.72,1.70,50.86
2025-06-23 10:34,10.70,11.03,4.29,,1.70,50.12
2025-06-23 10:35,12.32,9.83,4.22,352.33,1.74,47.96
2025-06-23 10:36,13.30,10.51,4.36,400.11,1.82,49.39
2025-06-23 10:37,14.32,11.21,4.16,426.78,1.62,47.25
2025-06-23 10:38,13.70,11.03,3.89,424.31,1.52,47.60
2025-06-23 10:39,14.11,10.16,3.83,390.70,1.52,47.60
2025-06-23 10:40,14.32,10.00,4.09,412.09,1.48,51.23
2025-06-23 10:41,14.74,9.83,4.02,414.51,1.48,54.27
2025-06-23 10:42,14.74,10.00,3.64,410.88,1.27,55.44
2025-06-23 10:43,13.90,11.57,3.76,401.30,1.15,54.27
2025-06-23 10:44,14.96,11.39,3.96,423.07,1.05,47.60
2025-06-23 10:45,14.32,11.39,3.83,,0.91,48.67
2025-06-23 10:46,12.32,12.52,3.64,360.02,0.80,50.12
2025-06-23 10:47,12.14,14.55,3.76,357.81,1.05,47.25
2025-06-23 10:48,11.04,15.20,3.38,311.52,1.05,46.20
2025-06-23 10:49,10.02,16.57,3.08,300.61,1.05,46.55
2025-06-23 10:50,9.53,16.10,3.26,,1.05,43.14
2025-06-23 10:51,9.06,14.55,3.76,284.25,1.05,41.83
2025-06-23 10:52,9.22,15.43,3.57,291.87,1.02,43.14
2025-06-23 10:53,9.37,17.28,3.64,304.55,0.99,40.54
2025-06-23 10:54,9.06,17.52,3.02,302.57,0.82,43.14
2025-06-23 10:55,9.53,16.57,2.84,312.53,0.77,44.14
2025-06-23 10:56,8.76,14.55,3.08,294.77,0.85,42.81
2025-06-23 10:57,8.91,13.92,3.45,281.43,0.94,39.91
2025-06-23 10:58,9.06,14.99,3.51,272.15,1.02,39.59
2025-06-23 10:59,8.76,14.99,3.57,263.08,1.02,37.14
2025-06-23 11:00,7.10,15.88,,238.76,0.96,38.35
2025-06-23 11:01,6.86,19.79,3.70,218.35,0.99,39.28
2025-06-23 11:02,6.30,19.79,3.96,186.03,1.05,40.86
2025-06-23 11:03,5.60,16.57,3.83,211.30,1.05,41.83
2025-06-23 11:04,5.60,14.77,3.64,199.89,1.05,43.81
2025-06-23 11:05,5.16,15.65,3.57,202.89,1.05,45.51
2025-06-23 11:06,5.79,15.43,3.70,216.77,0.91,46.90
2025-06-23 11:07,5.24,13.92,,,1.02,46.90
2025-06-23 11:08,5.69,13.51,3.57,210.53,1.02,45.85
2025-06-23 11:09,6.41,11.94,3.57,230.45,1.05,43.81
2025-06-23 11:10,6.52,12.71,3.70,212.85,1.05,42.15
2025-06-23 11:11,6.63,11.94,3.83,225.56,1.02,42.81
2025-06-23 11:12,6.52,12.32,3.02,222.34,1.02,41.83
2025-06-23 11:13,6.74,12.52,2.67,221.54,1.08,39.28
2025-06-23 11:14,6.52,13.71,2.22,212.85,1.05,42.48
2025-06-23 11:15,7.61,13.71,2.44,210.53,1.02,40.22
2025-06-23 11:16,8.91,14.13,2.55,250.72,0.99,41.50
2025-06-23 11:17,9.37,14.55,3.08,249.85,0.96,40.22
2025-06-23 11:18,8.91,16.80,3.02,251.59,0.94,37.44
2025-06-23 11:19,8.91,17.76,3.51,,0.91,37.14
2025-06-23 11:20,8.91,17.04,3.32,,0.88,33.65
2025-06-23 11:21,8.76,17.28,3.20,234.58,0.91,38.35
2025-06-23 11:22,8.17,17.28,3.89,239.60,0.88,38.97
2025-06-23 11:23,9.37,16.10,3.89,271.23,0.94,35.66
2025-06-23 11:24,10.19,15.88,3.76,289.00,1.05,33.65
2025-06-23 11:25,9.86,15.43,3.51,285.20,1.08,31.72
2025-06-23 11:26,10.35,15.65,3.14,279.56,1.08,32.26
2025-06-23 11:27,9.86,15.65,2.90,,1.08,34.50
2025-06-23 11:28,9.86,15.20,3.08,247.26,1.05,33.65
2025-06-23 11:29,8.76,15.65,3.45,250.72,1.08,35.66
2025-06-23 11:30,7.61,16.57,3.57,232.10,1.08,34.79
2025-06-23 11:31,8.31,17.04,3.96,,1.08,35.95
2025-06-23 11:32,8.61,17.04,3.70,249.85,0.94,37.74
2025-06-23 11:33,8.02,17.76,3.51,,0.88,39.28
2025-06-23 11:34,6.74,17.04,3.08,219.14,0.88,38.05
2025-06-23 11:35,7.22,18.25,,228.81,0.88,37.74
2025-06-23 11:36,7.22,18.01,2.84,,0.85,38.05
2025-06-23 11:37,7.35,17.52,2.90,,0.80,40.54
2025-06-23 11:38,6.98,17.76,2.72,236.24,0.80,42.81
2025-06-23 11:39,6.86,18.01,2.67,,0.82,43.47
2025-06-23 11:40,6.86,17.04,2.78,,0.85,37.74
2025-06-23 11:41,6.74,17.28,2.96,,0.80,36.24
2025-06-23 11:42,6.41,19.27,3.14,,0.82,35.95
2025-06-23 11:43,6.41,18.25,3.32,238.76,0.91,33.93
2025-06-23 11:44,5.69,15.65,3.38,210.53,0.94,29.61
2025-06-23 11:45,5.89,15.65,3.26,222.34,0.94,28.58
2025-06-23 11:46,5.51,14.55,3.32,202.14,0.85,29.35
2025-06-23 11:47,5.42,12.91,3.57,,0.77,29.61
2025-06-23 11:48,5.42,12.32,3.70,194.71,0.82,29.86
2025-06-23 11:49,5.51,14.55,3.70,202.89,0.77,29.35
2025-06-23 11:50,5.60,15.20,2.96,,0.77,33.37
2025-06-23 11:51,5.33,15.20,3.08,214.41,0.74,33.65
2025-06-23 11:52,5.60,15.43,3.26,205.92,0.91,33.37
2025-06-23 11:53,5.16,16.80,3.08,187.46,0.91,37.74
2025-06-23 11:54,4.76,17.28,2.78,,0.88,35.66
2025-06-23 11:55,4.76,17.28,2.44,188.18,0.85,34.50
2025-06-23 11:56,5.00,16.33,2.72,,0.82,32.81
2025-06-23 11:57,5.08,17.76,2.61,199.89,0.74,31.99
2025-06-23 11:58,6.19,18.50,2.61,193.24,0.72,31.18
2025-06-23 11:59,5.00,17.52,2.55,199.14,0.77,32.26
2025-06-23 12:00,4.76,18.76,,,0.72,31.72
2025-06-23 12:01,5.00,24.60,2.50,192.51,0.80,34.50
2025-06-23 12:02,5.33,25.21,2.27,179.70,0.80,37.14
2025-06-23 12:03,5.24,23.99,2.27,170.13,1.05,35.95
2025-06-23 12:04,5.16,26.78,2.11,,1.02,39.59
2025-06-23 12:05,5.69,28.42,2.27,,1.05,42.81
2025-06-23 12:06,5.42,33.74,2.33,,1.05,43.47
2025-06-23 12:07,5.24,31.54,2.44,,1.05,43.47
2025-06-23 12:08,4.84,31.18,2.55,,0.82,42.48
2025-06-23 12:09,4.84,34.12,2.38,193.97,0.85,39.59
2025-06-23 12:10,4.76,34.12,2.16,,0.72,39.59
2025-06-23 12:11,4.84,37.63,2.11,,0.74,39.28
2025-06-23 12:12,5.00,38.85,2.11,179.70,1.05,36.54
2025-06-23 12:13,5.51,41.81,2.50,168.13,1.05,34.22
2025-06-23 12:14,5.79,42.24,2.55,163.52,1.05,36.54
2025-06-23 12:15,6.52,42.24,2.33,,1.11,37.14
2025-06-23 12:16,6.74,44.46,,148.33,1.18,37.44
2025-06-23 12:17,6.98,46.75,2.22,144.09,1.21,37.74
2025-06-23 12:18,7.48,47.69,2.22,141.70,1.08,36.24
2025-06-23 12:19,7.61,51.56,,107.49,1.15,33.09
2025-06-23 12:20,7.61,54.61,2.44,100.25,1.18,36.24
2025-06-23 12:21,6.86,62.16,2.55,98.38,1.24,34.22
2025-06-23 12:22,6.52,77.34,2.50,123.54,1.24,34.22
2025-06-23 12:23,5.16,83.36,2.67,131.28,1.15,33.65
2025-06-23 12:24,5.60,71.62,,130.16,1.15,27.59
2025-06-23 12:25,5.99,52.06,2.61,122.46,1.15,26.37
2025-06-23 12:26,5.79,50.09,2.38,123.00,1.21,29.35
2025-06-23 12:27,5.08,61.04,2.61,,1.24,31.18
2025-06-23 12:28,5.00,56.70,2.50,156.44,1.11,30.12
2025-06-23 12:29,4.84,53.07,2.55,,1.05,28.33
2025-06-23 12:30,4.76,57.23,2.55,144.09,0.88,28.58
2025-06-23 12:31,4.92,67.37,2.33,147.72,0.94,31.45
2025-06-23 12:32,5.16,62.16,2.55,,1.11,31.18
2025-06-23 12:33,4.76,60.49,2.44,,1.18,32.54
2025-06-23 12:34,4.84,54.61,2.72,156.44,1.44,31.18
2025-06-23 12:35,5.08,49.12,2.67,162.86,1.52,30.92
2025-06-23 12:36,5.16,50.09,2.44,176.24,2.02,31.18
2025-06-23 12:37,5.08,50.58,2.61,174.87,1.55,29.35
2025-06-23 12:38,5.00,53.58,2.44,172.15,1.62,28.58
2025-06-23 12:39,5.60,53.58,2.44,208.22,1.44,30.12
2025-06-23 12:40,5.60,55.12,2.50,209.75,1.44,29.09
2025-06-23 12:41,6.41,56.70,2.38,216.77,1.31,28.08
2025-06-23 12:42,6.09,58.30,2.27,225.56,1.15,27.34
2025-06-23 12:43,6.09,59.39,2.06,227.99,1.15,29.61
2025-06-23 12:44,5.99,58.30,2.50,242.99,1.11,27.10
2025-06-23 12:45,5.89,62.73,2.72,239.60,0.91,31.72
2025-06-23 12:46,6.63,64.45,2.78,243.84,1.02,31.18
2025-06-23 12:47,5.99,61.04,2.33,234.58,0.91,27.10
2025-06-23 12:48,5.79,58.30,2.06,236.24,1.08,24.51
2025-06-23 12:49,5.60,56.70,2.16,228.81,0.99,23.83
2025-06-23 12:50,5.33,57.77,2.27,234.58,1.21,24.51
2025-06-23 12:51,5.42,56.17,,234.58,1.27,25.43
2025-06-23 12:52,5.51,62.16,2.33,242.14,1.24,30.39
2025-06-23 12:53,5.60,63.30,2.11,238.76,1.38,30.65
2025-06-23 12:54,5.89,59.39,2.16,,1.38,29.35
2025-06-23 12:55,6.09,59.39,2.11,248.13,1.55,27.83
2025-06-23 12:56,6.30,54.09,2.44,246.40,2.41,27.83
2025-06-23 12:57,6.30,53.58,2.55,248.99,2.19,29.86
2025-06-23 12:58,6.74,67.37,2.61,,1.66,35.08
2025-06-23 12:59,7.61,71.01,2.72,262.18,1.59,38.05
2025-06-23 13:00,6.86,76.05,2.84,233.75,2.02,45.85
2025-06-23 13:01,7.10,74.76,3.20,250.72,1.62,50.49
2025-06-23 13:02,7.10,69.78,3.20,247.26,1.44,50.12
2025-06-23 13:03,7.10,58.85,3.32,248.13,1.48,42.15
2025-06-23 13:04,7.35,56.17,2.72,258.62,1.78,36.54
2025-06-23 13:05,6.98,55.12,3.08,253.34,1.66,42.81
2025-06-23 13:06,7.35,52.06,2.96,266.68,1.59,39.59
2025-06-23 13:07,7.61,48.16,2.96,,1.44,43.14
2025-06-23 13:08,8.61,44.91,3.02,304.55,1.62,51.61
2025-06-23 13:09,7.35,44.46,2.90,292.84,1.52,56.22
2025-06-23 13:10,7.22,34.12,2.78,287.09,1.66,55.44
2025-06-23 13:11,7.48,28.76,3.45,302.57,1.55,54.66
2025-06-23 13:12,7.61,26.15,3.57,321.67,1.78,57.02
2025-06-23 13:13,7.75,23.70,3.38,309.52,1.86,54.66
2025-06-23 13:14,7.88,22.82,2.96,312.53,2.19,48.67
2025-06-23 13:15,8.31,22.25,3.08,317.58,2.19,50.49
2025-06-23 13:16,8.31,20.86,2.90,312.53,2.46,48.67
2025-06-23 13:17,7.61,19.01,2.33,309.52,2.23,35.95
2025-06-23 13:18,7.61,12.52,2.33,315.55,2.60,36.24
2025-06-23 13:19,8.17,11.76,2.16,337.30,2.55,35.95
2025-06-23 13:20,8.61,14.55,2.11,,3.05,36.84
2025-06-23 13:21,8.76,18.25,2.22,352.33,3.02,36.54
2025-06-23 13:22,14.53,13.92,2.27,430.50,2.94,38.35
2025-06-23 13:23,14.11,16.57,2.27,415.73,3.25,40.86
2025-06-23 13:24,12.90,20.32,2.11,,3.18,41.50
2025-06-23 13:25,14.53,18.25,2.11,410.88,3.12,43.14
2025-06-23 13:26,14.11,14.99,2.16,,2.69,44.14
2025-06-23 13:27,13.30,16.10,2.16,380.28,2.50,46.90
2025-06-23 13:28,13.50,16.33,2.33,389.53,2.69,46.20
2025-06-23 13:29,16.29,16.10,2.50,439.28,2.89,50.86
2025-06-23 13:30,16.06,15.65,2.50,429.26,3.29,47.60
2025-06-23 13:31,20.75,20.32,2.72,484.96,3.25,42.81
2025-06-23 13:32,18.18,23.11,3.02,458.49,3.12,34.22
2025-06-23 13:33,17.70,23.99,2.96,457.19,3.05,34.22
2025-06-23 13:34,19.70,22.82,3.45,470.28,3.12,33.93
2025-06-23 13:35,24.44,24.29,4.09,522.28,3.12,32.81
2025-06-23 13:36,25.66,26.15,4.02,555.55,3.12,37.14
2025-06-23 13:37,24.44,29.10,3.70,529.40,3.29,35.66
2025-06-23 13:38,26.28,29.78,3.83,561.47,3.25,35.37
2025-06-23 13:39,25.05,33.00,4.02,565.95,3.12,33.93
2025-06-23 13:40,23.56,29.78,4.02,557.02,2.69,34.79
2025-06-23 13:41,22.69,24.90,4.02,549.66,2.74,35.08
2025-06-23 13:42,22.69,24.29,3.89,561.47,2.64,30.65
2025-06-23 13:43,25.05,21.96,3.96,604.14,3.05,31.72
2025-06-23 13:44,25.05,23.70,3.89,608.83,3.18,31.18
2025-06-23 13:45,24.74,21.68,4.02,599.47,3.25,30.92
2025-06-23 13:46,25.35,21.68,4.16,618.30,4.72,26.86
2025-06-23 13:47,24.14,20.59,4.02,611.98,4.49,27.59
2025-06-23 13:48,23.85,20.59,3.83,591.73,4.12,28.84
2025-06-23 13:49,21.85,21.96,4.09,536.58,3.63,27.34
2025-06-23 13:50,19.70,20.05,3.89,516.64,3.47,32.81
2025-06-23 13:51,18.43,16.57,3.45,490.37,3.59,35.08
2025-06-23 13:52,18.43,13.92,3.32,509.63,3.55,37.44
2025-06-23 13:53,18.18,13.51,3.26,516.64,3.47,41.83
2025-06-23 13:54,21.02,15.65,3.51,530.83,2.99,41.18
2025-06-23 13:55,20.75,15.43,3.20,516.64,3.02,41.83
2025-06-23 13:56,19.70,18.01,3.14,516.64,3.02,43.47
2025-06-23 13:57,20.49,19.01,3.08,518.04,3.05,41.83
2025-06-23 13:58,22.69,20.59,3.26,558.51,2.99,42.81
2025-06-23 13:59,19.96,18.01,3.02,523.70,3.08,46.90
2025-06-23 14:00,18.93,19.01,3.20,523.70,3.18,46.90
2025-06-23 14:01,16.29,20.86,3.57,474.25,3.18,52.74
2025-06-23 14:02,13.10,14.34,4.09,391.87,3.43,49.76
2025-06-23 14:03,12.71,14.34,4.36,379.14,3.71,51.23
2025-06-23 14:04,12.51,13.11,3.70,364.46,3.36,53.50
2025-06-23 14:05,11.04,14.34,3.83,344.76,3.55,50.49
2025-06-23 14:06,11.76,14.55,4.43,344.76,3.75,47.60
2025-06-23 14:07,10.70,12.32,4.16,341.55,3.93,42.15
2025-06-23 14:08,12.71,13.92,3.89,361.12,3.63,40.22
2025-06-23 14:09,14.11,12.71,4.29,384.89,3.59,35.95
2025-06-23 14:10,12.71,11.39,4.22,375.72,3.75,35.08
2025-06-23 14:11,11.04,15.43,4.02,326.82,4.07,36.84
2025-06-23 14:12,8.91,16.57,4.02,274.91,4.27,34.79
2025-06-23 14:13,9.53,19.27,4.02,283.31,4.43,34.22
2025-06-23 14:14,8.76,19.01,4.02,289.00,4.54,30.92
2025-06-23 14:15,8.61,19.79,3.83,274.91,4.43,33.09
2025-06-23 14:16,8.46,18.76,3.96,269.41,5.24,30.39
2025-06-23 14:17,7.88,20.32,3.76,255.97,5.99,29.86
2025-06-23 14:18,6.74,18.76,3.64,239.60,6.90,32.81
2025-06-23 14:19,8.17,22.25,3.70,252.46,6.90,33.65
2025-06-23 14:20,12.51,18.76,4.09,314.54,6.25,33.09
2025-06-23 14:21,11.40,19.27,4.02,315.55,6.71,34.79
