datetime,CL,GC,HG,HO,NG,PL
2025-06-23 07:35,6.60,174.04,1.66,14.62,0.42,
2025-06-23 07:36,6.80,171.83,1.57,15.07,0.44,6.78
2025-06-23 07:37,7.83,206.74,2.03,15.04,0.44,7.41
2025-06-23 07:38,8.56,233.18,2.53,16.57,0.48,
2025-06-23 07:39,8.84,238.15,2.55,,0.46,
2025-06-23 07:40,7.97,220.84,2.03,18.76,,6.81
2025-06-23 07:41,7.85,220.71,1.93,18.34,0.44,7.35
2025-06-23 07:42,7.73,245.78,2.17,,0.42,6.96
2025-06-23 07:43,7.52,237.96,1.82,,0.44,7.81
2025-06-23 07:44,7.62,227.64,1.68,,0.44,10.40
2025-06-23 07:45,7.61,245.18,1.68,19.18,0.42,10.52
2025-06-23 07:46,7.63,232.28,1.41,15.78,0.40,11.00
2025-06-23 07:47,7.22,217.73,1.46,17.68,0.44,9.69
2025-06-23 07:48,7.52,210.39,1.50,21.06,0.44,8.91
2025-06-23 07:49,7.51,196.47,1.63,,0.42,9.24
2025-06-23 07:50,7.73,189.63,1.72,21.82,0.44,9.72
2025-06-23 07:51,7.84,219.35,1.50,,0.42,12.35
2025-06-23 07:52,7.72,216.84,1.68,20.17,0.44,12.44
2025-06-23 07:53,7.40,207.40,1.72,,0.42,12.06
2025-06-23 07:54,7.51,228.67,1.84,,0.42,10.66
2025-06-23 07:55,7.50,217.07,1.76,,0.40,10.81
2025-06-23 07:56,7.39,183.32,1.72,19.77,0.40,11.46
2025-06-23 07:57,6.89,158.97,1.63,18.61,0.40,11.87
2025-06-23 07:58,7.38,147.56,1.63,,0.32,13.31
2025-06-23 07:59,7.48,142.01,,23.77,0.32,
2025-06-23 08:00,7.35,139.91,1.62,,0.30,11.59
2025-06-23 08:01,7.73,162.72,2.58,26.74,0.27,11.33
2025-06-23 08:02,7.98,166.64,2.74,30.30,0.29,12.77
2025-06-23 08:03,9.18,181.08,2.16,29.98,0.31,12.75
2025-06-23 08:04,10.09,160.74,2.12,43.67,0.29,11.75
2025-06-23 08:05,11.53,207.94,2.56,55.17,0.27,10.57
2025-06-23 08:06,12.12,229.54,3.07,55.16,0.31,10.50
2025-06-23 08:07,12.54,210.24,2.48,53.82,0.37,12.34
2025-06-23 08:08,13.47,231.99,2.22,61.16,0.43,12.18
2025-06-23 08:09,14.75,203.48,2.66,52.80,0.39,10.21
2025-06-23 08:10,13.79,189.92,3.18,56.29,0.37,9.40
2025-06-23 08:11,13.78,215.06,2.84,61.25,0.41,8.48
2025-06-23 08:12,14.03,221.96,3.21,62.92,0.46,7.95
2025-06-23 08:13,19.64,263.13,3.52,73.87,0.46,
2025-06-23 08:14,21.08,271.08,3.46,80.03,0.43,7.42
2025-06-23 08:15,20.37,273.83,3.53,105.37,0.48,7.72
2025-06-23 08:16,32.64,252.34,3.87,158.67,0.51,
2025-06-23 08:17,33.37,239.17,4.01,167.08,0.51,8.89
2025-06-23 08:18,26.26,244.31,3.95,120.89,0.49,9.11
2025-06-23 08:19,25.54,241.58,3.88,117.20,0.44,8.76
2025-06-23 08:20,22.05,241.52,4.08,111.43,0.46,8.29
2025-06-23 08:21,21.03,219.17,4.22,110.72,0.44,7.37
2025-06-23 08:22,18.35,207.38,3.90,94.05,0.44,9.52
2025-06-23 08:23,16.85,200.41,3.80,97.37,0.44,9.34
2025-06-23 08:24,18.06,200.27,,,0.46,8.43
2025-06-23 08:25,20.46,197.83,3.99,122.51,,8.73
2025-06-23 08:26,19.44,204.69,3.61,137.86,0.46,9.40
2025-06-23 08:27,17.81,223.49,3.55,117.36,0.46,9.07
2025-06-23 08:28,18.11,224.16,3.30,,0.49,10.36
2025-06-23 08:29,19.08,176.91,3.50,141.60,0.51,11.94
2025-06-23 08:30,19.46,178.89,3.56,,0.49,
2025-06-23 08:31,16.38,157.14,3.30,112.17,0.46,
2025-06-23 08:32,15.81,159.33,2.66,110.27,0.44,10.14
2025-06-23 08:33,15.83,159.14,2.54,118.41,0.42,9.98
2025-06-23 08:34,15.29,168.89,2.96,111.13,0.42,9.96
2025-06-23 08:35,15.29,172.93,2.84,112.21,0.38,10.52
2025-06-23 08:36,14.29,198.67,3.15,116.49,0.40,9.88
2025-06-23 08:37,16.71,187.61,3.10,118.93,0.40,9.71
2025-06-23 08:38,15.89,171.01,,113.47,0.38,
2025-06-23 08:39,15.09,181.26,3.10,112.38,0.36,
2025-06-23 08:40,17.33,194.07,3.29,117.21,0.38,9.25
2025-06-23 08:41,17.65,200.50,,124.11,0.43,8.10
2025-06-23 08:42,19.30,193.63,3.41,140.85,0.41,8.53
2025-06-23 08:43,18.01,180.66,3.36,142.83,0.48,
2025-06-23 08:44,16.24,166.24,3.37,,0.45,9.61
2025-06-23 08:45,15.47,166.13,3.77,129.32,0.45,9.38
2025-06-23 08:46,17.16,169.99,3.90,140.99,0.45,9.96
2025-06-23 08:47,22.75,164.04,4.00,,0.41,10.51
2025-06-23 08:48,23.95,173.91,3.48,169.21,0.41,
2025-06-23 08:49,25.61,184.30,3.74,168.46,0.43,10.74
2025-06-23 08:50,24.78,184.33,3.80,174.04,0.43,9.68
2025-06-23 08:51,26.47,156.09,3.41,178.08,0.41,
2025-06-23 08:52,27.35,139.53,3.25,187.61,0.41,17.44
2025-06-23 08:53,26.08,143.05,2.64,173.69,0.39,16.86
2025-06-23 08:54,23.66,146.60,2.81,168.13,0.35,15.12
2025-06-23 08:55,24.89,142.82,3.00,,0.33,17.79
2025-06-23 08:56,24.11,146.38,2.64,156.14,0.33,18.89
2025-06-23 08:57,22.61,146.34,2.71,165.36,0.33,25.11
2025-06-23 08:58,20.40,127.14,2.42,157.82,0.31,44.98
2025-06-23 08:59,21.87,122.13,2.26,,0.29,49.16
2025-06-23 09:00,25.42,131.78,2.55,170.75,0.33,42.43
2025-06-23 09:01,25.94,128.81,3.11,168.46,0.33,87.59
2025-06-23 09:02,26.38,100.92,3.07,177.22,0.31,112.74
2025-06-23 09:03,30.90,96.83,4.09,191.39,0.33,88.29
2025-06-23 09:04,49.87,83.60,3.63,263.64,0.33,95.60
2025-06-23 09:05,53.37,86.14,3.30,263.28,0.31,97.50
2025-06-23 09:06,46.29,86.08,3.17,248.41,0.29,98.57
2025-06-23 09:07,48.28,94.08,3.37,264.76,0.31,93.86
2025-06-23 09:08,49.05,78.68,3.35,269.17,0.33,107.50
2025-06-23 09:09,49.07,78.64,2.24,268.63,0.35,126.87
2025-06-23 09:10,49.75,79.80,2.36,269.85,0.37,137.45
2025-06-23 09:11,57.48,98.09,2.42,275.23,0.37,123.41
2025-06-23 09:12,62.06,103.78,2.43,315.23,0.33,102.78
2025-06-23 09:13,78.00,109.59,2.32,383.72,0.40,101.70
2025-06-23 09:14,75.54,112.52,2.20,391.42,0.40,91.91
2025-06-23 09:15,68.16,112.53,2.26,369.60,0.49,117.02
2025-06-23 09:16,76.95,100.72,2.15,452.01,0.44,172.55
2025-06-23 09:17,84.36,92.31,2.57,490.87,0.47,192.49
2025-06-23 09:18,80.73,96.28,2.70,484.35,0.47,147.61
2025-06-23 09:19,72.94,97.60,2.53,464.84,0.47,175.50
2025-06-23 09:20,72.27,94.76,2.40,452.43,0.49,174.81
2025-06-23 09:21,75.01,93.27,2.59,,0.49,176.48
2025-06-23 09:22,70.10,101.49,2.78,435.38,0.54,170.81
2025-06-23 09:23,62.23,95.90,2.30,406.95,0.54,193.69
2025-06-23 09:24,57.78,85.36,2.24,,0.70,186.52
2025-06-23 09:25,57.80,73.21,,378.40,0.67,214.41
2025-06-23 09:26,56.39,80.24,2.86,,0.65,207.62
2025-06-23 09:27,61.64,82.62,2.56,370.70,0.62,215.74
2025-06-23 09:28,58.68,86.33,2.37,,0.70,192.66
2025-06-23 09:29,64.99,83.72,2.76,423.64,0.65,178.63
2025-06-23 09:30,64.20,84.91,2.82,430.41,0.76,165.85
2025-06-23 09:31,62.64,82.34,3.09,417.60,0.76,226.84
2025-06-23 09:32,61.94,84.79,2.96,466.58,0.79,226.46
2025-06-23 09:33,58.96,95.25,2.86,442.91,0.76,200.14
2025-06-23 09:34,58.24,95.14,3.06,429.06,0.73,189.86
2025-06-23 09:35,63.72,99.16,3.12,504.94,0.73,199.09
2025-06-23 09:36,59.19,92.29,3.46,525.01,0.79,196.95
2025-06-23 09:37,59.34,84.53,3.55,539.50,0.73,188.90
2025-06-23 09:38,55.75,84.49,3.07,475.31,0.70,205.15
2025-06-23 09:39,72.44,84.51,3.27,515.99,0.81,188.10
2025-06-23 09:40,69.15,76.03,,481.41,0.82,191.99
2025-06-23 09:41,72.60,74.79,,523.39,0.82,185.38
2025-06-23 09:42,78.86,89.59,3.40,572.15,0.87,185.77
2025-06-23 09:43,70.17,101.78,3.75,535.97,0.87,147.01
2025-06-23 09:44,66.81,103.13,4.19,500.65,0.87,167.63
2025-06-23 09:45,68.43,91.98,4.05,474.65,0.85,187.90
2025-06-23 09:46,68.56,85.56,4.12,483.22,0.88,164.01
2025-06-23 09:47,65.29,89.40,4.12,467.29,0.85,186.44
2025-06-23 09:48,62.93,90.62,3.90,489.20,0.85,199.64
2025-06-23 09:49,59.23,89.28,3.76,469.13,0.91,194.76
2025-06-23 09:50,52.76,81.64,3.14,445.43,0.85,205.69
2025-06-23 09:51,53.43,90.47,3.27,430.92,0.85,194.98
2025-06-23 09:52,52.03,93.04,3.14,430.95,0.85,191.45
2025-06-23 09:53,50.60,98.41,3.76,433.90,0.91,176.54
2025-06-23 09:54,52.67,94.28,3.97,424.64,1.18,174.05
2025-06-23 09:55,51.30,88.90,4.12,444.97,1.11,175.32
2025-06-23 09:56,51.26,105.41,4.43,444.22,1.11,169.48
2025-06-23 09:57,49.90,94.21,4.36,,1.18,166.06
2025-06-23 09:58,50.53,81.36,4.50,434.71,1.22,157.82
2025-06-23 09:59,48.59,73.03,5.14,,1.29,163.57
2025-06-23 10:00,45.91,78.72,5.12,414.47,1.44,163.44
2025-06-23 10:01,44.16,69.66,4.89,401.54,1.33,163.80
2025-06-23 10:02,39.99,65.47,4.99,411.85,1.37,158.42
2025-06-23 10:03,40.04,67.60,4.68,401.80,1.53,163.30
2025-06-23 10:04,37.81,59.30,4.83,,1.42,160.13
2025-06-23 10:05,42.42,57.30,4.82,412.16,1.42,169.84
2025-06-23 10:06,41.81,58.24,5.06,415.28,1.49,161.80
2025-06-23 10:07,41.78,59.23,5.06,405.14,1.54,159.53
2025-06-23 10:08,40.14,58.23,5.14,404.56,1.46,153.76
2025-06-23 10:09,35.73,59.17,5.07,357.80,1.46,157.06
2025-06-23 10:10,39.62,75.25,5.47,381.49,,151.84
2025-06-23 10:11,37.99,74.08,5.30,386.33,1.58,188.38
2025-06-23 10:12,35.83,69.57,5.31,356.84,1.58,198.34
2025-06-23 10:13,34.74,75.19,5.39,370.73,1.71,175.45
2025-06-23 10:14,39.11,87.39,5.33,370.15,1.80,167.97
2025-06-23 10:15,39.07,114.14,4.62,,1.85,180.65
2025-06-23 10:16,37.41,127.01,4.69,376.86,1.99,164.61
2025-06-23 10:17,35.79,123.79,4.39,362.98,1.95,185.46
2025-06-23 10:18,35.25,112.89,4.69,362.39,1.99,185.79
2025-06-23 10:19,33.72,88.93,4.78,364.14,2.09,164.84
2025-06-23 10:20,32.69,82.58,4.55,,2.23,169.52
2025-06-23 10:21,30.70,87.59,4.10,350.37,2.14,181.99
2025-06-23 10:22,29.26,91.45,4.17,338.67,2.10,189.72
2025-06-23 10:23,27.47,95.40,3.94,,2.01,194.70
2025-06-23 10:24,27.46,92.68,,304.11,2.02,189.50
2025-06-23 10:25,27.48,96.71,4.00,286.42,1.97,179.44
2025-06-23 10:26,30.27,103.73,4.38,314.75,1.97,185.76
2025-06-23 10:27,28.37,115.58,4.09,307.34,2.11,198.55
2025-06-23 10:28,28.79,126.71,3.88,303.05,2.02,212.50
2025-06-23 10:29,28.77,112.52,3.87,322.04,1.93,205.77
2025-06-23 10:30,30.22,102.46,4.24,,2.07,183.26
2025-06-23 10:31,30.31,81.49,4.95,338.54,2.07,176.15
2025-06-23 10:32,25.77,73.31,4.96,314.37,2.03,185.65
2025-06-23 10:33,30.86,64.55,5.12,369.81,2.03,159.09
2025-06-23 10:34,28.45,65.58,5.04,,2.03,156.78
2025-06-23 10:35,32.84,58.42,4.96,345.71,2.07,149.98
2025-06-23 10:36,35.46,62.45,5.12,394.46,2.19,154.59
2025-06-23 10:37,38.18,66.61,4.88,420.09,1.96,147.90
2025-06-23 10:38,36.49,65.57,4.57,418.06,1.83,148.99
2025-06-23 10:39,37.56,60.37,4.50,384.34,1.83,148.91
2025-06-23 10:40,38.12,59.33,4.81,406.16,1.79,160.50
2025-06-23 10:41,39.22,58.33,4.72,408.42,1.80,170.13
2025-06-23 10:42,39.21,59.27,4.27,405.23,1.55,173.65
2025-06-23 10:43,36.93,68.59,4.42,395.16,1.40,170.23
2025-06-23 10:44,39.70,67.48,4.64,415.95,1.30,149.16
2025-06-23 10:45,38.03,67.43,4.49,,1.13,152.62
2025-06-23 10:46,32.74,74.02,4.27,353.20,0.99,157.08
2025-06-23 10:47,32.20,86.05,4.42,351.80,1.33,147.95
2025-06-23 10:48,29.31,89.81,3.97,305.82,1.33,144.94
2025-06-23 10:49,26.60,97.82,3.61,295.75,1.33,146.41
2025-06-23 10:50,25.30,95.06,3.82,,1.33,135.83
2025-06-23 10:51,24.04,85.82,4.41,278.80,1.33,131.94
2025-06-23 10:52,24.45,90.89,4.17,285.84,1.30,136.17
2025-06-23 10:53,24.87,101.75,4.27,297.98,1.27,128.05
2025-06-23 10:54,24.02,103.08,3.55,295.59,1.05,136.28
2025-06-23 10:55,25.26,97.41,3.33,304.85,0.98,139.34
2025-06-23 10:56,23.18,85.52,3.61,287.09,1.09,135.25
2025-06-23 10:57,23.60,81.71,4.03,275.89,1.20,125.92
2025-06-23 10:58,24.00,87.98,4.10,268.36,1.31,125.10
2025-06-23 10:59,23.21,87.92,4.18,261.00,1.31,117.28
2025-06-23 11:00,18.78,92.92,,237.87,1.23,121.03
2025-06-23 11:01,18.38,116.10,4.32,222.71,1.27,124.47
2025-06-23 11:02,17.00,116.26,4.63,191.80,1.35,129.34
2025-06-23 11:03,15.14,97.39,4.47,218.91,1.35,132.39
2025-06-23 11:04,15.17,86.77,4.25,207.25,1.36,138.58
2025-06-23 11:05,13.99,91.94,4.17,211.02,1.37,143.81
2025-06-23 11:06,15.72,90.64,4.32,226.34,1.17,148.11
2025-06-23 11:07,14.23,81.73,,,1.33,148.07
2025-06-23 11:08,15.45,79.24,4.16,219.54,1.33,144.86
2025-06-23 11:09,17.39,70.04,4.15,240.78,1.37,138.76
2025-06-23 11:10,17.69,74.55,4.30,222.06,1.37,133.60
2025-06-23 11:11,17.97,69.98,4.48,235.36,1.33,135.83
2025-06-23 11:12,17.65,72.16,3.54,231.66,1.33,132.83
2025-06-23 11:13,18.27,73.26,3.15,230.54,1.41,124.70
2025-06-23 11:14,17.66,80.30,2.62,221.81,1.38,134.88
2025-06-23 11:15,20.67,80.22,2.88,219.12,1.34,127.61
2025-06-23 11:16,24.21,82.60,3.02,261.23,1.30,131.60
2025-06-23 11:17,25.46,85.02,3.67,259.94,1.26,127.65
2025-06-23 11:18,24.19,98.13,3.59,262.69,1.23,118.64
2025-06-23 11:19,24.21,103.69,4.19,,1.19,118.03
2025-06-23 11:20,24.22,99.40,3.96,,1.16,106.84
2025-06-23 11:21,23.81,100.77,3.82,243.85,1.20,122.04
2025-06-23 11:22,22.18,100.75,4.68,249.74,1.16,123.99
2025-06-23 11:23,25.47,93.82,4.69,282.93,1.24,113.44
2025-06-23 11:24,27.71,92.42,4.54,301.86,1.40,107.34
2025-06-23 11:25,26.83,89.72,4.24,297.95,1.44,101.22
2025-06-23 11:26,28.21,90.91,3.79,293.97,1.45,102.95
2025-06-23 11:27,26.83,90.88,3.50,,1.45,110.15
2025-06-23 11:28,26.84,88.24,3.71,259.26,1.41,107.28
2025-06-23 11:29,23.85,90.75,4.16,262.58,1.45,113.65
2025-06-23 11:30,20.71,96.02,4.32,242.72,1.45,110.71
2025-06-23 11:31,22.62,98.70,4.78,,1.45,114.33
2025-06-23 11:32,23.40,98.64,4.47,260.53,1.26,119.91
2025-06-23 11:33,21.83,102.79,4.25,,1.18,124.70
2025-06-23 11:34,18.33,98.51,3.73,227.85,1.19,120.66
2025-06-23 11:35,19.62,105.51,,238.21,1.18,119.58
2025-06-23 11:36,19.60,103.98,3.44,,1.15,120.43
2025-06-23 11:37,19.94,101.08,3.51,,1.07,128.34
2025-06-23 11:38,18.92,102.37,3.31,245.30,1.08,135.82
2025-06-23 11:39,18.61,103.78,3.25,,1.11,138.35
2025-06-23 11:40,18.61,98.15,3.38,,1.15,120.15
2025-06-23 11:41,18.29,99.45,3.59,,1.08,115.40
2025-06-23 11:42,17.36,110.85,3.81,,1.13,114.38
2025-06-23 11:43,17.36,105.02,4.04,246.55,1.24,108.19
2025-06-23 11:44,15.42,89.94,4.12,218.86,1.29,94.43
2025-06-23 11:45,15.94,89.88,3.97,232.00,1.29,91.17
2025-06-23 11:46,14.91,83.59,4.04,210.68,1.18,93.57
2025-06-23 11:47,14.66,74.07,4.36,,1.06,94.39
2025-06-23 11:48,14.65,70.66,4.51,202.53,1.14,95.16
2025-06-23 11:49,14.88,83.46,4.53,210.74,1.07,93.40
2025-06-23 11:50,15.12,87.12,3.63,,1.08,106.12
2025-06-23 11:51,14.40,87.06,3.78,223.82,1.04,106.86
2025-06-23 11:52,15.12,88.28,4.01,214.65,1.27,105.92
2025-06-23 11:53,13.94,96.10,3.80,195.13,1.27,119.87
2025-06-23 11:54,12.85,98.74,3.44,,1.24,113.14
2025-06-23 11:55,12.85,98.71,3.02,195.33,1.20,109.39
2025-06-23 11:56,13.47,93.27,3.37,,1.16,103.96
2025-06-23 11:57,13.67,101.38,3.23,206.91,1.05,101.35
2025-06-23 11:58,16.77,105.62,3.24,202.31,1.01,98.71
2025-06-23 11:59,13.53,99.88,3.16,208.26,1.08,102.06
2025-06-23 12:00,12.88,106.73,,,1.01,100.09
2025-06-23 12:01,13.54,140.31,3.09,200.87,1.12,109.05
2025-06-23 12:02,14.46,143.82,2.82,187.98,1.13,117.41
2025-06-23 12:03,14.22,136.85,2.82,177.96,1.51,113.49
2025-06-23 12:04,13.99,152.75,2.62,,1.47,125.04
2025-06-23 12:05,15.43,162.00,2.82,,1.52,135.25
2025-06-23 12:06,14.68,192.40,2.90,,1.52,137.37
2025-06-23 12:07,14.19,179.83,3.03,,1.53,137.24
2025-06-23 12:08,13.09,177.70,3.18,,1.20,134.15
2025-06-23 12:09,13.08,194.45,2.96,201.91,1.24,124.86
2025-06-23 12:10,12.87,194.47,2.69,,1.05,125.12
2025-06-23 12:11,13.08,214.66,2.62,,1.08,124.15
2025-06-23 12:12,13.50,221.60,2.62,186.29,1.55,115.44
2025-06-23 12:13,14.88,238.50,3.10,174.06,1.55,107.94
2025-06-23 12:14,15.65,240.93,3.18,169.05,1.56,115.12
2025-06-23 12:15,17.62,240.83,2.89,,1.66,116.85
2025-06-23 12:16,18.24,253.36,,153.34,1.76,117.76
2025-06-23 12:17,18.87,266.47,2.75,148.75,1.82,118.65
2025-06-23 12:18,20.23,271.90,2.75,147.11,1.63,114.04
2025-06-23 12:19,20.59,293.96,,111.73,1.73,104.02
2025-06-23 12:20,20.58,311.29,3.02,104.28,1.77,113.92
2025-06-23 12:21,18.55,354.99,3.16,102.35,1.87,107.75
2025-06-23 12:22,17.65,442.63,3.08,129.22,1.88,107.83
2025-06-23 12:23,13.98,477.87,3.29,137.16,1.74,106.38
2025-06-23 12:24,15.16,412.60,,135.81,1.74,87.32
2025-06-23 12:25,16.20,300.11,3.22,127.64,1.74,83.58
2025-06-23 12:26,15.66,288.63,2.94,128.03,1.85,93.20
2025-06-23 12:27,13.73,352.38,3.21,,1.90,99.14
2025-06-23 12:28,13.51,327.35,3.07,162.56,1.71,95.65
2025-06-23 12:29,13.07,306.30,3.14,,1.62,89.92
2025-06-23 12:30,12.85,330.68,3.14,149.33,1.36,90.80
2025-06-23 12:31,13.26,389.63,2.87,153.20,1.46,99.90
2025-06-23 12:32,13.93,359.89,3.14,,1.75,98.94
2025-06-23 12:33,12.85,350.29,3.00,,1.85,103.16
2025-06-23 12:34,13.05,316.34,3.35,161.59,2.30,98.74
2025-06-23 12:35,13.70,284.48,3.28,168.01,2.42,97.86
2025-06-23 12:36,13.91,290.05,3.00,182.08,3.27,98.76
2025-06-23 12:37,13.68,292.83,3.21,180.84,2.52,92.89
2025-06-23 12:38,13.46,310.34,3.00,178.15,2.65,90.35
2025-06-23 12:39,15.09,310.18,3.00,216.98,2.35,95.14
2025-06-23 12:40,15.09,319.10,3.07,219.17,2.38,91.83
2025-06-23 12:41,17.27,328.12,2.93,226.83,2.16,88.59
2025-06-23 12:42,16.41,337.50,2.80,236.65,1.90,86.15
2025-06-23 12:43,16.40,343.61,2.53,239.37,1.90,93.30
2025-06-23 12:44,16.12,337.23,3.08,255.28,1.87,85.28
2025-06-23 12:45,15.83,362.93,3.36,251.89,1.52,99.91
2025-06-23 12:46,17.83,372.71,3.47,256.83,1.73,98.25
2025-06-23 12:47,16.11,352.90,2.90,247.00,1.53,85.48
2025-06-23 12:48,15.58,337.07,2.56,249.53,1.85,77.29
2025-06-23 12:49,15.06,327.70,2.69,242.01,1.69,75.06
2025-06-23 12:50,14.34,333.80,2.83,248.45,2.08,77.17
2025-06-23 12:51,14.56,324.68,,248.73,2.20,80.31
2025-06-23 12:52,14.79,359.42,2.89,256.73,2.15,95.96
2025-06-23 12:53,15.04,365.83,2.62,253.24,2.39,96.77
2025-06-23 12:54,15.80,343.03,2.69,,2.40,92.63
2025-06-23 12:55,16.34,343.20,2.62,263.07,2.72,87.89
2025-06-23 12:56,16.91,312.42,3.04,260.91,4.31,87.95
2025-06-23 12:57,16.90,309.30,3.18,263.63,3.96,94.26
2025-06-23 12:58,18.09,389.61,3.25,,3.03,111.02
2025-06-23 12:59,20.43,410.58,3.39,277.15,2.92,120.49
2025-06-23 13:00,18.39,439.33,3.53,246.99,3.76,145.74
2025-06-23 13:01,19.05,432.69,3.99,265.63,3.03,161.08
2025-06-23 13:02,19.05,404.63,4.00,262.45,2.72,160.37
2025-06-23 13:03,19.05,341.20,4.16,263.40,2.80,135.15
2025-06-23 13:04,19.72,325.63,3.42,274.78,3.40,117.36
2025-06-23 13:05,18.71,319.51,3.87,268.95,3.20,138.14
2025-06-23 13:06,19.71,301.81,3.72,283.30,3.06,127.74
2025-06-23 13:07,20.39,279.35,3.72,,2.79,139.40
2025-06-23 13:08,23.06,260.45,3.79,324.92,3.17,167.03
2025-06-23 13:09,19.69,258.54,3.64,312.99,2.97,182.21
2025-06-23 13:10,19.34,198.50,3.49,306.53,3.28,179.61
2025-06-23 13:11,20.02,167.67,4.36,323.87,3.07,177.37
2025-06-23 13:12,20.36,152.59,4.51,345.64,3.55,185.28
2025-06-23 13:13,20.70,138.33,4.28,332.24,3.73,177.96
2025-06-23 13:14,21.06,133.15,3.75,335.52,4.46,158.49
2025-06-23 13:15,22.21,129.81,3.89,341.55,4.48,164.56
2025-06-23 13:16,22.21,121.68,3.67,336.39,5.10,159.89
2025-06-23 13:17,20.33,111.40,2.95,333.12,4.64,118.49
2025-06-23 13:18,20.31,73.39,2.95,339.27,5.44,119.50
2025-06-23 13:19,21.79,68.93,2.74,364.11,5.39,118.67
2025-06-23 13:20,22.96,85.39,2.68,,6.38,121.61
2025-06-23 13:21,23.35,107.28,2.82,380.09,6.35,120.91
2025-06-23 13:22,38.98,81.90,2.90,471.18,6.24,127.01
2025-06-23 13:23,37.92,97.56,2.90,455.27,6.94,135.43
2025-06-23 13:24,34.68,119.82,2.69,,6.82,137.78
2025-06-23 13:25,39.10,107.71,2.69,449.75,6.75,143.33
2025-06-23 13:26,38.01,88.52,2.76,,5.98,146.67
2025-06-23 13:27,35.83,95.13,2.77,415.98,5.60,155.88
2025-06-23 13:28,36.37,96.49,2.98,426.23,6.05,153.54
2025-06-23 13:29,43.98,95.10,3.19,483.63,6.46,169.46
2025-06-23 13:30,43.40,92.44,3.19,473.06,7.35,158.79
2025-06-23 13:31,56.30,120.33,3.48,539.00,7.32,143.87
2025-06-23 13:32,49.35,136.91,3.87,508.95,7.01,115.10
2025-06-23 13:33,48.05,142.12,3.79,507.56,6.87,115.21
2025-06-23 13:34,53.59,135.31,4.43,523.39,7.03,114.38
2025-06-23 13:35,66.71,144.26,5.28,584.37,7.04,110.68
2025-06-23 13:36,70.12,155.37,5.21,623.93,7.05,125.32
2025-06-23 13:37,66.87,173.06,4.79,596.40,7.48,120.30
2025-06-23 13:38,72.29,177.15,4.95,639.79,7.40,119.37
2025-06-23 13:39,68.96,196.35,5.22,647.94,7.11,114.58
2025-06-23 13:40,64.86,177.31,5.23,639.37,6.32,117.45
2025-06-23 13:41,62.50,148.35,5.23,631.48,6.46,118.62
2025-06-23 13:42,62.51,144.76,5.05,646.02,6.25,103.66
2025-06-23 13:43,69.08,130.81,5.14,699.94,7.14,107.22
2025-06-23 13:44,69.14,141.12,5.05,707.31,7.52,105.39
2025-06-23 13:45,68.32,129.08,5.22,695.73,7.72,104.44
2025-06-23 13:46,70.04,129.16,5.39,718.94,11.62,90.86
2025-06-23 13:47,66.65,122.62,5.21,711.61,11.07,93.44
2025-06-23 13:48,65.96,122.58,4.96,693.19,10.21,97.64
2025-06-23 13:49,60.48,130.78,5.30,630.77,8.98,92.56
2025-06-23 13:50,54.55,119.42,5.06,609.19,8.58,111.37
2025-06-23 13:51,51.06,98.73,4.48,579.39,8.91,119.07
2025-06-23 13:52,51.07,83.04,4.32,602.77,8.83,127.21
2025-06-23 13:53,50.37,80.62,4.24,613.26,8.68,142.35
2025-06-23 13:54,58.33,93.45,4.56,633.14,7.43,140.21
2025-06-23 13:55,57.58,92.07,4.15,615.47,7.58,142.59
2025-06-23 13:56,54.64,107.48,4.07,617.43,7.61,148.28
2025-06-23 13:57,56.86,113.47,3.99,620.09,7.71,142.75
2025-06-23 13:58,63.05,122.85,4.23,671.69,7.55,146.16
2025-06-23 13:59,55.45,107.42,3.91,629.82,7.83,160.22
2025-06-23 14:00,52.58,113.29,4.14,630.30,8.10,160.04
2025-06-23 14:01,45.50,124.74,4.66,579.84,8.16,180.47
2025-06-23 14:02,36.63,85.74,5.34,480.30,8.91,170.25
2025-06-23 14:03,35.56,85.78,5.71,466.91,9.71,175.36
2025-06-23 14:04,35.05,78.41,4.85,450.10,8.74,183.31
2025-06-23 14:05,30.96,85.77,5.03,427.21,9.28,173.11
2025-06-23 14:06,33.03,87.08,5.82,429.05,9.89,163.82
2025-06-23 14:07,30.03,73.69,5.47,425.59,10.43,145.05
2025-06-23 14:08,35.72,83.22,5.12,451.47,9.59,138.67
2025-06-23 14:09,40.12,76.03,5.65,494.01,9.50,124.11
2025-06-23 14:10,36.25,68.11,5.57,487.01,9.99,121.05
2025-06-23 14:11,31.58,92.42,5.31,427.63,10.92,127.14
2025-06-23 14:12,25.52,99.23,5.31,362.04,11.51,120.04
2025-06-23 14:13,27.37,115.44,5.31,375.42,12.00,118.31
2025-06-23 14:14,25.13,113.94,5.31,383.32,12.32,106.92
2025-06-23 14:15,24.72,118.61,5.06,365.74,12.00,114.58
2025-06-23 14:16,24.31,112.43,5.24,358.87,14.39,105.27
2025-06-23 14:17,22.71,121.75,4.99,342.88,16.68,103.45
2025-06-23 14:18,19.44,112.42,4.82,322.57,19.42,113.95
2025-06-23 14:19,23.58,133.40,4.90,340.83,19.49,116.87
2025-06-23 14:20,36.31,112.40,5.42,428.50,17.58,115.01
2025-06-23 14:21,33.08,115.52,5.36,430.18,19.04,120.99
