datetime,GC,HG,HO,NG,PL
2025-07-22 08:24,13.31,5.20,9.18,0.92,4.70
2025-07-22 08:25,13.92,5.27,9.83,0.86,4.49
2025-07-22 08:26,14.55,5.57,10.44,0.92,5.04
2025-07-22 08:27,14.34,6.34,10.21,0.92,4.88
2025-07-22 08:28,14.55,6.58,11.30,0.86,4.63
2025-07-22 08:29,15.20,6.26,11.85,0.83,4.81
2025-07-22 08:30,14.55,6.10,11.14,0.83,4.85
2025-07-22 08:31,15.43,6.42,13.54,0.89,5.59
2025-07-22 08:32,15.65,6.74,13.42,0.97,5.46
2025-07-22 08:33,14.55,6.66,12.90,0.94,4.74
2025-07-22 08:34,14.34,7.40,13.13,1.00,4.53
2025-07-22 08:35,12.32,7.40,12.68,0.92,4.49
2025-07-22 08:36,11.39,7.23,13.02,1.00,4.46
2025-07-22 08:37,11.03,7.15,12.47,0.92,4.49
2025-07-22 08:38,10.51,7.92,12.16,0.92,3.98
2025-07-22 08:39,11.57,7.74,12.74,0.94,3.45
2025-07-22 08:40,11.03,8.09,13.13,0.97,3.40
2025-07-22 08:41,11.76,7.66,13.42,0.97,3.88
2025-07-22 08:42,12.32,7.23,13.07,0.97,4.13
2025-07-22 08:43,13.92,7.07,14.16,,
2025-07-22 08:44,13.51,7.07,15.60,0.94,4.13
2025-07-22 08:45,11.94,8.27,15.82,0.86,3.64
2025-07-22 08:46,10.85,8.09,16.37,0.86,3.68
2025-07-22 08:47,10.68,7.74,15.82,0.86,3.98
2025-07-22 08:48,10.68,8.18,15.45,0.94,3.83
2025-07-22 08:49,10.51,8.63,15.82,0.92,4.13
2025-07-22 08:50,11.21,8.27,15.60,0.94,4.36
2025-07-22 08:51,11.03,8.36,15.75,0.89,4.70
2025-07-22 08:52,12.32,8.18,16.37,0.89,4.70
2025-07-22 08:53,11.39,8.63,,0.89,4.67
2025-07-22 08:54,12.71,8.27,16.21,0.92,5.00
2025-07-22 08:55,13.31,7.57,16.21,0.89,5.20
2025-07-22 08:56,11.03,7.57,20.36,0.92,4.81
2025-07-22 08:57,10.16,7.74,21.36,0.89,4.96
2025-07-22 08:58,10.00,7.83,23.45,0.94,5.16
2025-07-22 08:59,9.67,7.74,29.00,0.94,5.59
2025-07-22 09:00,9.51,7.66,26.41,0.94,5.78
2025-07-22 09:01,10.33,7.32,33.88,1.06,5.12
2025-07-22 09:02,10.16,6.42,34.72,1.00,5.12
2025-07-22 09:03,10.51,6.42,34.09,1.00,5.69
2025-07-22 09:04,9.19,6.66,32.67,1.00,5.55
2025-07-22 09:05,10.51,7.32,28.16,1.03,5.24
2025-07-22 09:06,9.19,7.07,27.51,1.00,4.88
2025-07-22 09:07,10.00,7.15,22.94,1.03,4.92
2025-07-22 09:08,10.51,7.66,20.68,1.19,4.92
2025-07-22 09:09,10.00,9.47,19.31,1.12,4.96
2025-07-22 09:10,10.16,9.18,20.68,1.12,5.04
2025-07-22 09:11,8.88,9.18,20.14,1.19,4.85
2025-07-22 09:12,8.88,9.28,19.62,1.22,4.49
2025-07-22 09:13,8.72,9.00,18.35,1.12,4.74
2025-07-22 09:14,8.27,8.90,18.63,1.03,4.70
2025-07-22 09:15,7.43,9.47,18.63,1.06,4.43
