datetime,CL,GC,HG,HO,NG,PL
2025-07-22 07:28,1.53,10.68,5.03,3.20,0.78,5.69
2025-07-22 07:29,1.53,10.85,5.02,3.04,0.81,5.69
2025-07-22 07:30,1.53,11.21,5.62,3.78,0.86,5.69
2025-07-22 07:31,1.53,11.21,5.47,3.50,0.86,5.69
2025-07-22 07:32,1.53,11.21,5.20,3.25,0.86,5.69
2025-07-22 07:33,1.53,11.21,5.36,3.20,0.97,5.69
2025-07-22 07:34,1.53,11.21,5.88,3.39,0.97,5.69
2025-07-22 07:35,1.53,11.21,6.05,3.30,0.97,5.69
2025-07-22 07:36,1.53,11.21,6.64,3.15,0.97,5.69
2025-07-22 07:37,1.53,11.21,6.22,3.54,0.97,5.69
2025-07-22 07:38,1.53,11.21,5.68,3.18,0.97,5.69
2025-07-22 07:39,1.53,11.21,5.69,3.05,0.97,5.69
2025-07-22 07:40,1.53,11.39,6.17,,0.97,5.69
2025-07-22 07:41,1.53,11.39,6.08,3.32,0.97,5.69
2025-07-22 07:42,1.53,11.39,6.07,,0.97,5.69
2025-07-22 07:43,1.53,11.39,5.83,3.19,0.97,5.69
2025-07-22 07:44,1.53,11.39,5.99,3.03,0.97,5.69
2025-07-22 07:45,1.53,11.57,6.29,3.60,0.97,
2025-07-22 07:46,1.53,11.94,6.14,3.67,0.97,5.69
2025-07-22 07:47,1.53,11.94,5.89,4.42,0.97,5.69
2025-07-22 07:48,1.53,11.94,5.65,4.14,0.97,
2025-07-22 07:49,1.53,11.94,5.64,4.44,0.97,5.69
2025-07-22 07:50,1.53,11.94,5.70,4.60,0.97,5.69
2025-07-22 07:51,1.53,11.94,5.84,4.99,0.97,5.69
2025-07-22 07:52,1.53,11.94,6.41,5.18,0.97,5.69
2025-07-22 07:53,1.53,11.94,6.35,5.55,0.97,5.69
2025-07-22 07:54,1.53,11.94,5.87,5.47,0.97,5.69
2025-07-22 07:55,1.53,11.94,5.66,5.12,0.97,5.69
2025-07-22 07:56,1.53,11.94,5.22,7.11,0.97,5.69
2025-07-22 07:57,1.53,13.11,4.94,6.94,0.97,5.69
2025-07-22 07:58,1.53,13.11,5.25,6.69,0.97,5.69
2025-07-22 07:59,1.53,13.11,5.43,6.53,0.97,5.69
2025-07-22 08:00,1.53,13.11,5.80,5.21,0.97,5.69
2025-07-22 08:01,1.53,13.11,7.39,4.93,0.97,5.69
2025-07-22 08:02,1.53,13.11,7.29,4.15,0.97,5.69
2025-07-22 08:03,1.53,13.11,7.51,3.80,0.97,5.69
2025-07-22 08:04,1.53,13.11,6.78,4.27,0.97,5.69
2025-07-22 08:05,1.53,13.11,6.36,4.10,0.97,
2025-07-22 08:06,1.53,13.11,6.38,4.09,0.97,5.69
2025-07-22 08:07,1.53,13.11,6.23,3.97,0.97,5.69
2025-07-22 08:08,1.53,13.11,6.16,4.12,1.00,5.69
2025-07-22 08:09,1.53,13.11,6.48,4.08,1.00,5.69
2025-07-22 08:10,1.53,13.11,5.93,4.90,1.00,5.69
2025-07-22 08:11,1.53,13.11,6.08,4.44,1.00,5.69
2025-07-22 08:12,1.53,13.11,6.27,4.23,1.00,5.69
2025-07-22 08:13,1.53,13.11,6.36,4.12,1.00,5.69
2025-07-22 08:14,1.53,13.11,6.27,4.57,1.00,5.69
2025-07-22 08:15,1.53,13.11,6.19,4.05,1.00,5.69
2025-07-22 08:16,1.53,13.11,6.12,4.38,1.00,5.69
2025-07-22 08:17,1.53,13.11,5.79,4.39,,5.69
2025-07-22 08:18,1.53,13.11,5.80,4.48,1.00,5.69
2025-07-22 08:19,1.53,13.11,5.63,5.97,1.00,5.69
2025-07-22 08:20,1.53,13.11,6.22,5.77,1.00,5.69
2025-07-22 08:21,1.53,13.11,5.82,,1.00,5.69
2025-07-22 08:22,1.53,13.11,5.74,5.85,1.00,5.69
2025-07-22 08:23,1.53,13.11,5.58,5.80,1.00,5.69
2025-07-22 08:24,1.53,13.31,5.57,6.27,1.00,5.69
2025-07-22 08:25,1.53,13.92,5.65,6.70,1.00,5.69
2025-07-22 08:26,1.53,14.55,5.98,7.12,1.00,5.69
2025-07-22 08:27,1.53,14.55,6.81,6.96,1.00,5.69
2025-07-22 08:28,1.53,14.55,7.07,7.75,1.00,5.69
2025-07-22 08:29,1.53,15.20,6.75,8.15,1.00,5.69
2025-07-22 08:30,1.53,15.20,6.57,7.71,1.00,5.69
2025-07-22 08:31,1.53,15.43,6.91,9.58,1.00,5.69
2025-07-22 08:32,1.53,15.65,7.27,9.52,1.00,5.69
2025-07-22 08:33,1.53,15.65,7.18,9.19,1.00,5.69
2025-07-22 08:34,1.53,15.65,8.01,9.41,1.00,5.69
2025-07-22 08:35,1.53,15.65,8.03,9.07,1.00,5.69
2025-07-22 08:36,1.53,15.65,7.86,9.31,1.00,5.69
2025-07-22 08:37,1.53,15.65,7.77,8.98,1.00,5.69
2025-07-22 08:38,1.53,15.65,8.65,8.74,1.00,5.69
2025-07-22 08:39,1.53,15.65,8.45,9.19,1.00,5.69
2025-07-22 08:40,1.53,15.65,8.91,9.48,1.00,5.69
2025-07-22 08:41,1.53,15.65,8.45,9.69,1.00,5.69
2025-07-22 08:42,1.53,15.65,7.99,9.43,1.00,5.69
2025-07-22 08:43,1.53,15.65,7.80,10.28,,
2025-07-22 08:44,1.53,15.65,7.82,11.40,1.00,5.69
2025-07-22 08:45,1.53,15.65,9.22,11.54,1.00,5.69
2025-07-22 08:46,1.53,15.65,9.05,11.99,1.00,5.69
2025-07-22 08:47,1.53,15.65,8.66,11.66,1.00,5.69
2025-07-22 08:48,1.53,15.65,9.13,11.43,1.00,5.69
2025-07-22 08:49,1.53,15.65,9.67,11.74,1.00,5.69
2025-07-22 08:50,1.53,15.65,9.27,11.62,1.00,5.69
2025-07-22 08:51,1.53,15.65,9.41,11.77,1.00,5.69
2025-07-22 08:52,1.53,15.65,9.22,12.28,1.00,5.69
2025-07-22 08:53,1.53,15.65,9.76,,1.00,5.69
2025-07-22 08:54,1.53,15.65,9.39,12.18,1.00,5.69
2025-07-22 08:55,1.53,15.65,8.59,12.23,1.00,5.69
2025-07-22 08:56,1.53,15.65,8.60,15.62,1.00,5.69
2025-07-22 08:57,1.53,15.65,8.80,16.51,1.00,5.69
2025-07-22 08:58,1.53,15.65,8.90,18.34,1.00,5.69
2025-07-22 08:59,1.57,15.65,8.79,23.08,1.00,5.69
2025-07-22 09:00,1.57,15.65,8.66,20.97,1.00,5.78
2025-07-22 09:01,1.83,15.65,8.39,27.44,1.06,5.78
2025-07-22 09:02,2.00,15.65,7.43,28.31,1.06,5.78
2025-07-22 09:03,2.00,15.65,7.46,28.02,1.06,5.78
2025-07-22 09:04,2.00,15.65,7.73,27.19,1.06,5.78
2025-07-22 09:05,2.00,15.65,8.52,23.40,1.06,5.78
2025-07-22 09:06,2.00,15.65,8.21,23.23,1.06,5.78
2025-07-22 09:07,2.00,15.65,8.29,19.48,1.06,5.78
2025-07-22 09:08,2.00,15.65,8.89,17.68,1.19,5.78
2025-07-22 09:09,2.00,15.65,11.11,16.56,1.19,5.78
2025-07-22 09:10,2.00,15.65,10.81,17.78,1.19,5.78
2025-07-22 09:11,2.00,15.65,10.84,17.37,1.19,5.78
2025-07-22 09:12,2.00,15.65,10.98,16.97,1.22,5.78
2025-07-22 09:13,2.00,15.65,10.66,15.90,1.22,5.78
2025-07-22 09:14,2.00,15.65,10.55,16.18,1.22,5.78
2025-07-22 09:15,2.00,15.65,11.25,16.16,1.22,5.78
2025-07-22 09:16,2.00,15.65,11.54,15.86,1.22,5.78
2025-07-22 09:17,2.00,15.65,11.43,13.96,1.22,5.78
2025-07-22 09:18,2.00,15.65,10.99,13.82,1.22,5.78
2025-07-22 09:19,2.00,15.65,10.77,14.18,,5.78
2025-07-22 09:20,2.00,15.65,10.94,13.74,,5.78
2025-07-22 09:21,2.00,15.65,11.43,14.03,1.22,5.78
2025-07-22 09:22,2.00,15.65,11.21,13.99,1.22,5.78
2025-07-22 09:23,2.00,15.65,10.96,13.95,1.22,5.78
2025-07-22 09:24,2.00,15.65,11.43,14.80,1.22,5.78
2025-07-22 09:25,2.00,15.65,11.44,15.18,1.22,5.78
2025-07-22 09:26,2.00,15.65,11.60,15.50,1.22,5.78
2025-07-22 09:27,2.00,15.65,10.69,15.50,1.22,5.78
2025-07-22 09:28,2.00,15.65,10.84,14.81,,5.78
2025-07-22 09:29,2.00,15.65,10.17,15.06,1.22,5.78
2025-07-22 09:30,2.00,15.65,10.08,14.58,1.22,5.78
2025-07-22 09:31,2.00,15.65,9.64,14.71,1.22,5.78
2025-07-22 09:32,2.00,15.65,9.97,14.11,1.22,5.78
2025-07-22 09:33,2.00,15.65,11.15,12.03,1.22,5.78
2025-07-22 09:34,2.00,15.65,11.76,13.29,1.22,5.78
2025-07-22 09:35,2.00,15.65,11.06,14.13,1.22,5.78
2025-07-22 09:36,2.00,15.65,11.66,13.99,1.45,5.78
2025-07-22 09:37,2.00,15.65,11.33,16.53,1.45,5.78
2025-07-22 09:38,2.00,15.65,11.23,18.12,1.45,5.78
2025-07-22 09:39,2.00,15.65,11.24,18.39,1.45,5.78
2025-07-22 09:40,2.00,15.65,,17.36,1.45,5.78
2025-07-22 09:41,2.00,15.65,11.36,19.60,1.45,5.78
2025-07-22 09:42,2.00,15.65,11.37,19.16,1.45,5.78
2025-07-22 09:43,2.00,15.65,,21.21,1.45,5.78
2025-07-22 09:44,2.00,15.65,11.58,20.65,1.45,5.78
2025-07-22 09:45,2.00,15.65,11.49,22.26,1.45,
2025-07-22 09:46,2.00,15.65,11.12,27.67,1.45,5.78
2025-07-22 09:47,2.17,15.65,11.23,31.76,1.45,5.78
2025-07-22 09:48,2.17,15.65,11.34,29.66,1.45,5.78
2025-07-22 09:49,2.17,15.65,11.44,24.90,1.45,5.78
2025-07-22 09:50,2.17,15.65,11.31,19.68,1.45,5.78
2025-07-22 09:51,2.17,15.65,11.54,21.21,1.45,5.78
2025-07-22 09:52,2.17,15.65,14.85,20.89,1.45,5.78
2025-07-22 09:53,2.17,15.65,12.57,18.42,1.45,5.78
2025-07-22 09:54,2.17,15.65,11.97,17.59,1.45,
2025-07-22 09:55,2.17,15.65,11.71,15.74,1.45,5.78
2025-07-22 09:56,2.17,15.65,11.95,16.37,1.45,5.78
2025-07-22 09:57,2.17,15.65,12.19,16.59,1.45,5.78
2025-07-22 09:58,2.17,15.65,12.45,16.20,1.45,5.78
2025-07-22 09:59,2.17,15.65,11.84,14.36,1.45,5.78
2025-07-22 10:00,2.17,15.65,12.06,14.62,1.45,5.78
2025-07-22 10:01,2.17,15.65,12.21,15.86,1.45,5.78
2025-07-22 10:02,2.17,15.65,12.34,14.42,1.45,7.27
2025-07-22 10:03,2.17,15.65,13.63,12.94,1.45,7.27
2025-07-22 10:04,2.17,15.65,15.74,13.65,1.45,7.27
2025-07-22 10:05,2.17,15.65,15.90,14.08,1.45,7.54
2025-07-22 10:06,2.17,15.65,20.41,14.54,1.45,7.98
2025-07-22 10:07,2.17,15.65,20.79,14.51,1.45,7.98
2025-07-22 10:08,2.17,15.65,20.75,13.90,1.45,8.97
2025-07-22 10:09,2.17,15.65,19.69,13.87,1.45,9.71
2025-07-22 10:10,2.17,15.65,19.03,13.85,1.45,9.71
2025-07-22 10:11,2.17,15.65,17.98,14.28,1.45,9.71
2025-07-22 10:12,2.17,15.65,17.73,14.58,1.45,10.01
2025-07-22 10:13,2.17,15.65,17.46,15.14,1.45,10.01
2025-07-22 10:14,2.17,15.65,17.30,15.40,1.45,10.01
2025-07-22 10:15,2.17,15.65,,14.78,1.45,10.01
2025-07-22 10:16,2.17,15.65,17.03,14.98,1.45,10.01
2025-07-22 10:17,2.17,15.65,,14.53,1.45,10.01
2025-07-22 10:18,2.17,15.65,16.75,14.98,1.45,10.01
2025-07-22 10:19,2.17,15.65,17.05,13.71,1.45,10.01
2025-07-22 10:20,2.17,15.65,16.75,13.41,,10.01
2025-07-22 10:21,2.17,15.65,16.91,12.84,1.45,10.01
2025-07-22 10:22,2.17,15.65,16.05,13.00,1.45,10.01
2025-07-22 10:23,2.17,15.65,15.93,13.47,1.45,10.01
2025-07-22 10:24,2.17,15.65,15.90,13.77,1.45,10.01
2025-07-22 10:25,2.17,15.65,15.91,13.78,1.45,10.01
2025-07-22 10:26,2.17,15.65,15.77,13.01,,10.01
2025-07-22 10:27,2.17,15.65,15.66,13.36,1.45,10.01
2025-07-22 10:28,2.17,15.65,15.53,12.97,1.45,10.01
2025-07-22 10:29,2.17,15.65,16.28,13.48,1.45,10.01
2025-07-22 10:30,2.17,15.65,15.73,14.13,1.45,10.01
2025-07-22 10:31,2.17,15.65,,13.99,1.45,10.01
2025-07-22 10:32,2.17,15.65,15.83,14.02,1.45,10.01
2025-07-22 10:33,2.17,15.65,15.97,13.60,1.45,10.01
2025-07-22 10:34,2.17,15.65,,13.12,1.45,10.32
2025-07-22 10:35,2.17,15.65,15.70,15.25,1.45,10.32
2025-07-22 10:36,2.17,16.80,16.00,14.67,1.45,10.32
2025-07-22 10:37,2.17,16.80,15.38,14.06,1.45,10.32
2025-07-22 10:38,2.17,16.80,14.70,14.91,1.45,10.32
2025-07-22 10:39,2.17,16.80,14.28,15.31,1.45,10.43
2025-07-22 10:40,2.17,16.80,15.43,15.77,1.45,10.43
2025-07-22 10:41,2.17,16.80,15.75,15.02,1.45,10.76
2025-07-22 10:42,2.17,16.80,13.81,14.94,1.45,10.76
2025-07-22 10:43,2.17,16.80,14.62,14.60,1.45,11.57
2025-07-22 10:44,2.17,16.80,14.62,14.84,1.45,11.82
2025-07-22 10:45,2.17,16.80,15.03,14.75,1.45,11.82
2025-07-22 10:46,2.17,16.80,15.44,15.19,1.45,11.82
2025-07-22 10:47,2.17,16.80,16.16,15.49,1.45,11.82
2025-07-22 10:48,2.17,16.80,17.24,16.01,1.45,11.82
2025-07-22 10:49,2.17,16.80,16.95,14.72,1.45,11.82
2025-07-22 10:50,2.17,16.80,16.66,15.37,1.45,11.82
2025-07-22 10:51,2.17,16.80,17.10,16.41,1.45,11.82
2025-07-22 10:52,2.17,16.80,17.11,16.71,1.45,11.82
2025-07-22 10:53,2.17,16.80,16.35,17.22,1.45,11.82
2025-07-22 10:54,2.17,16.80,18.55,17.19,1.45,11.82
2025-07-22 10:55,2.17,16.80,17.62,16.80,1.45,11.82
2025-07-22 10:56,2.17,16.80,17.06,,1.45,11.82
2025-07-22 10:57,2.17,16.80,17.20,,1.45,11.82
2025-07-22 10:58,2.17,16.80,17.85,16.36,1.45,11.82
2025-07-22 10:59,2.17,16.80,17.09,,1.45,11.82
2025-07-22 11:00,2.17,16.80,17.08,14.94,1.45,
2025-07-22 11:01,2.17,16.80,17.75,16.31,1.45,11.82
2025-07-22 11:02,2.17,16.80,18.11,16.81,1.45,11.82
2025-07-22 11:03,2.17,16.80,18.48,16.59,1.45,11.82
2025-07-22 11:04,2.17,16.80,,16.03,1.45,11.82
2025-07-22 11:05,2.17,16.80,17.98,16.22,1.45,11.82
2025-07-22 11:06,2.17,16.80,17.96,16.34,1.45,11.82
2025-07-22 11:07,2.17,16.80,19.28,16.19,1.45,11.82
2025-07-22 11:08,2.17,16.80,18.15,17.33,1.45,11.82
2025-07-22 11:09,2.17,16.80,18.15,17.75,1.45,11.82
2025-07-22 11:10,2.17,16.80,18.13,18.08,1.45,11.82
2025-07-22 11:11,2.17,16.80,17.81,18.80,1.45,11.82
2025-07-22 11:12,2.17,16.80,17.66,17.56,1.45,11.82
2025-07-22 11:13,2.17,16.80,17.49,,1.67,11.82
2025-07-22 11:14,2.17,16.80,17.93,16.67,1.71,11.82
2025-07-22 11:15,2.17,16.80,17.60,16.61,1.71,11.82
2025-07-22 11:16,2.17,16.80,17.91,17.16,1.71,11.82
2025-07-22 11:17,2.17,16.80,17.44,18.34,1.71,11.82
2025-07-22 11:18,2.17,16.80,17.12,25.47,1.71,11.82
2025-07-22 11:19,2.17,16.80,17.27,26.12,1.75,11.82
2025-07-22 11:20,2.17,16.80,17.11,25.34,1.75,11.82
2025-07-22 11:21,2.17,16.80,16.95,25.48,1.75,11.82
2025-07-22 11:22,2.17,16.80,16.79,23.56,1.75,11.82
2025-07-22 11:23,2.17,16.80,16.47,22.69,1.75,11.82
2025-07-22 11:24,2.17,16.80,16.15,21.59,1.75,11.82
2025-07-22 11:25,2.17,16.80,16.13,18.75,1.83,11.82
2025-07-22 11:26,2.17,16.80,16.10,18.59,1.83,11.82
2025-07-22 11:27,2.17,16.80,16.24,18.92,1.83,12.33
2025-07-22 11:28,2.17,16.80,,21.91,1.83,12.86
2025-07-22 11:29,2.17,16.80,16.97,21.49,1.83,12.86
2025-07-22 11:30,2.17,16.80,17.24,21.17,1.83,16.84
2025-07-22 11:31,2.17,16.80,17.56,20.88,1.83,17.55
2025-07-22 11:32,2.17,16.80,17.44,20.03,1.83,17.55
2025-07-22 11:33,2.17,16.80,16.83,,1.83,17.55
2025-07-22 11:34,2.17,16.80,,19.89,1.83,17.55
2025-07-22 11:35,2.17,16.80,16.35,21.45,1.83,17.55
2025-07-22 11:36,2.17,16.80,16.33,26.68,1.83,17.55
2025-07-22 11:37,2.17,16.80,16.93,31.70,1.83,17.55
2025-07-22 11:38,2.17,16.80,17.69,28.79,1.83,17.55
2025-07-22 11:39,2.17,16.80,18.30,29.89,1.83,17.55
2025-07-22 11:40,2.17,16.80,18.97,31.31,1.83,17.55
2025-07-22 11:41,2.17,16.80,,31.02,1.83,17.55
2025-07-22 11:42,2.17,16.80,17.90,29.59,2.07,17.55
2025-07-22 11:43,2.17,16.80,17.19,30.26,2.07,17.55
2025-07-22 11:44,2.17,16.80,16.88,31.85,2.07,
2025-07-22 11:45,2.17,16.80,16.42,33.41,2.07,17.55
2025-07-22 11:46,2.17,16.80,,35.22,2.11,17.55
2025-07-22 11:47,2.17,16.80,17.15,36.95,2.11,17.55
2025-07-22 11:48,2.17,16.80,16.97,36.16,2.11,17.55
2025-07-22 11:49,2.17,16.80,17.10,31.48,2.11,17.55
2025-07-22 11:50,2.17,16.80,,32.17,2.11,17.55
2025-07-22 11:51,2.17,16.80,16.77,35.23,2.11,17.55
2025-07-22 11:52,2.17,16.80,16.20,33.71,2.11,
2025-07-22 11:53,2.17,16.80,16.33,32.25,2.16,17.55
2025-07-22 11:54,2.17,16.80,16.02,29.93,2.29,17.55
2025-07-22 11:55,2.17,16.80,15.76,28.16,2.29,17.55
2025-07-22 11:56,2.17,16.80,15.62,35.82,2.29,17.55
2025-07-22 11:57,2.17,16.80,16.47,36.34,2.29,17.55
2025-07-22 11:58,2.17,16.80,16.50,35.63,2.29,17.55
2025-07-22 11:59,2.17,16.80,16.09,30.94,2.29,17.55
2025-07-22 12:00,2.17,16.80,,31.10,2.29,17.55
2025-07-22 12:01,2.17,16.80,16.10,32.54,2.29,17.55
2025-07-22 12:02,2.17,16.80,16.67,29.91,2.29,17.55
2025-07-22 12:03,2.17,16.80,16.38,25.34,2.29,17.55
2025-07-22 12:04,2.17,16.80,16.65,25.10,2.29,17.55
2025-07-22 12:05,2.17,16.80,17.37,26.22,2.29,17.55
2025-07-22 12:06,2.17,16.80,17.50,29.64,2.29,17.55
2025-07-22 12:07,2.17,16.80,16.22,32.68,2.29,17.55
2025-07-22 12:08,2.17,16.80,15.94,27.72,2.29,17.55
2025-07-22 12:09,2.17,16.80,15.94,28.29,2.29,17.55
2025-07-22 12:10,2.17,16.80,15.63,27.55,2.29,
2025-07-22 12:11,2.17,16.80,15.75,29.49,2.29,17.55
2025-07-22 12:12,2.17,16.80,16.31,28.43,2.29,17.55
2025-07-22 12:13,2.17,16.80,17.19,,2.29,17.55
2025-07-22 12:14,2.17,16.80,16.17,28.59,2.29,17.55
2025-07-22 12:15,2.17,16.80,17.18,32.23,2.29,17.55
2025-07-22 12:16,2.17,16.80,17.05,33.50,2.29,17.55
2025-07-22 12:17,2.17,16.80,17.34,34.63,2.29,17.55
2025-07-22 12:18,2.17,16.80,17.19,34.05,2.29,17.55
2025-07-22 12:19,2.17,16.80,16.74,34.39,2.29,
2025-07-22 12:20,2.17,16.80,16.57,37.87,2.29,17.55
2025-07-22 12:21,2.17,16.80,16.42,40.06,2.29,17.55
2025-07-22 12:22,2.17,16.80,,39.67,2.29,
2025-07-22 12:23,2.17,16.80,15.96,39.66,2.29,17.55
2025-07-22 12:24,2.17,16.80,15.95,40.38,2.38,17.55
2025-07-22 12:25,2.17,16.80,16.26,41.13,2.38,17.55
2025-07-22 12:26,2.17,16.80,16.31,42.33,2.38,17.55
