datetime,CL,GC,HG,HO,NG,PL
2025-06-24 07:16,33.45,557.04,5.19,68.49,0.72,12.20
2025-06-24 07:17,33.45,521.92,5.20,86.37,0.72,12.20
2025-06-24 07:18,33.45,436.08,5.20,102.43,0.82,12.20
2025-06-24 07:19,33.45,482.39,5.12,131.27,0.83,12.20
2025-06-24 07:20,33.45,500.18,4.95,144.57,0.96,12.20
2025-06-24 07:21,33.45,550.97,5.20,153.86,1.08,12.20
2025-06-24 07:22,33.45,514.20,5.46,160.00,1.06,12.20
2025-06-24 07:23,33.45,566.88,5.40,148.20,1.22,12.20
2025-06-24 07:24,33.45,524.38,5.31,140.48,1.39,12.20
2025-06-24 07:25,33.45,566.96,5.90,182.20,1.39,12.20
2025-06-24 07:26,33.45,552.29,5.90,255.02,1.40,12.20
2025-06-24 07:27,33.45,600.73,5.98,279.86,1.55,
2025-06-24 07:28,33.45,626.01,5.82,299.18,1.75,12.20
2025-06-24 07:29,33.45,646.63,5.58,291.48,1.61,
2025-06-24 07:30,33.45,600.01,5.25,367.39,1.56,12.20
2025-06-24 07:31,33.45,672.77,5.51,287.14,1.77,12.20
2025-06-24 07:32,33.45,646.62,5.78,270.63,1.73,12.20
2025-06-24 07:33,33.45,615.59,5.43,253.38,1.86,12.20
2025-06-24 07:34,33.45,630.88,5.41,253.77,1.83,12.20
2025-06-24 07:35,33.45,820.25,5.69,215.27,1.87,12.20
2025-06-24 07:36,33.45,958.92,5.30,244.38,1.88,12.20
2025-06-24 07:37,33.45,946.37,6.10,244.47,1.93,12.20
2025-06-24 07:38,33.45,973.50,5.66,235.16,1.81,12.20
2025-06-24 07:39,33.45,907.47,5.47,262.32,1.89,12.20
2025-06-24 07:40,33.45,770.37,6.39,289.73,2.08,12.20
2025-06-24 07:41,33.45,685.43,8.40,313.46,2.08,12.20
2025-06-24 07:42,33.45,617.37,8.53,330.60,2.04,12.20
2025-06-24 07:43,33.45,607.61,8.55,362.66,2.09,12.20
2025-06-24 07:44,33.45,738.85,8.14,368.15,2.33,
2025-06-24 07:45,33.45,894.62,7.65,356.84,2.42,17.74
2025-06-24 07:46,33.45,944.23,7.85,375.46,2.58,17.74
2025-06-24 07:47,33.45,779.18,7.75,347.58,2.68,17.74
2025-06-24 07:48,33.45,715.76,8.36,288.45,2.89,17.74
2025-06-24 07:49,33.45,733.67,8.54,268.43,2.87,17.74
2025-06-24 07:50,33.45,635.09,7.25,246.42,2.88,17.74
2025-06-24 07:51,33.45,624.22,7.62,239.98,2.89,17.74
2025-06-24 07:52,33.45,598.26,6.34,241.51,2.90,17.74
2025-06-24 07:53,33.45,634.12,5.57,210.71,2.86,17.74
2025-06-24 07:54,33.45,644.25,4.71,177.83,2.81,17.74
2025-06-24 07:55,33.45,622.64,5.78,139.68,2.87,17.74
2025-06-24 07:56,33.45,597.33,5.09,116.11,2.82,17.74
2025-06-24 07:57,33.45,567.38,5.02,100.96,2.79,17.74
2025-06-24 07:58,33.45,632.50,5.12,111.26,2.71,17.74
2025-06-24 07:59,33.45,658.63,4.61,124.78,2.52,17.74
2025-06-24 08:00,33.45,641.33,4.52,114.74,2.37,17.74
2025-06-24 08:01,33.45,622.99,6.00,98.10,2.75,17.74
2025-06-24 08:02,33.45,613.44,6.45,63.43,3.04,17.74
2025-06-24 08:03,33.45,535.64,7.28,73.28,3.02,17.74
2025-06-24 08:04,33.45,481.36,7.39,65.52,2.82,17.74
2025-06-24 08:05,33.45,559.73,7.62,74.68,2.52,17.74
2025-06-24 08:06,33.45,635.27,6.74,63.95,2.38,17.74
2025-06-24 08:07,33.45,640.24,6.69,79.53,2.52,17.74
2025-06-24 08:08,33.45,694.93,6.69,76.79,2.24,17.74
2025-06-24 08:09,33.45,640.26,6.21,86.49,2.09,17.74
2025-06-24 08:10,33.45,700.34,5.64,75.09,1.78,17.74
2025-06-24 08:11,33.45,759.19,5.47,68.75,1.83,17.74
2025-06-24 08:12,33.45,839.34,5.12,65.99,1.79,17.74
2025-06-24 08:13,33.45,973.60,4.51,71.40,1.89,17.74
2025-06-24 08:14,33.45,887.69,5.64,73.10,1.91,17.74
2025-06-24 08:15,33.45,806.96,6.25,73.89,1.57,17.74
2025-06-24 08:16,33.45,771.61,6.17,107.33,1.79,17.74
2025-06-24 08:17,33.45,760.05,5.52,89.60,1.82,17.74
2025-06-24 08:18,33.45,801.80,5.07,73.25,1.50,17.74
2025-06-24 08:19,33.45,813.76,5.27,72.67,1.43,17.74
2025-06-24 08:20,33.45,788.77,5.11,67.63,1.39,17.74
2025-06-24 08:21,33.45,764.01,5.13,63.94,1.47,17.74
2025-06-24 08:22,33.45,734.56,5.33,64.21,1.70,17.74
2025-06-24 08:23,33.45,734.32,5.14,62.05,1.93,17.74
2025-06-24 08:24,33.45,750.99,5.05,71.14,1.74,17.74
2025-06-24 08:25,33.45,804.68,4.80,81.85,1.84,17.74
2025-06-24 08:26,33.45,757.46,5.51,74.54,1.84,17.74
2025-06-24 08:27,33.45,624.33,5.81,77.79,1.71,17.74
2025-06-24 08:28,33.45,700.76,5.23,68.69,1.75,17.74
2025-06-24 08:29,33.45,689.12,4.79,81.66,,17.74
2025-06-24 08:30,33.45,782.50,5.67,109.34,1.79,17.74
2025-06-24 08:31,33.45,663.62,6.01,153.04,1.93,17.74
2025-06-24 08:32,33.45,556.40,5.39,136.34,1.85,17.74
2025-06-24 08:33,33.45,492.51,5.51,150.41,1.85,17.74
2025-06-24 08:34,33.45,488.54,5.73,169.88,1.80,17.74
2025-06-24 08:35,33.45,463.07,5.56,160.77,1.89,17.74
2025-06-24 08:36,33.45,421.98,6.84,,1.94,17.74
2025-06-24 08:37,33.45,410.10,6.42,150.13,1.94,17.74
2025-06-24 08:38,33.45,442.70,7.41,145.37,2.04,17.74
2025-06-24 08:39,33.45,521.90,7.65,128.96,1.96,17.74
2025-06-24 08:40,33.45,499.05,6.35,110.09,1.83,17.74
2025-06-24 08:41,33.45,490.04,6.14,125.06,1.87,17.74
2025-06-24 08:42,33.45,507.55,6.34,139.79,1.88,17.74
2025-06-24 08:43,33.45,559.15,6.68,172.96,1.97,17.74
2025-06-24 08:44,33.45,563.82,6.90,178.59,1.97,17.74
2025-06-24 08:45,33.45,553.70,6.37,171.87,2.02,17.74
2025-06-24 08:46,33.45,582.47,6.82,164.63,1.89,17.74
2025-06-24 08:47,33.45,593.35,6.09,165.78,1.89,17.74
2025-06-24 08:48,33.45,618.73,6.41,169.75,1.85,17.74
2025-06-24 08:49,33.45,602.94,6.19,196.27,1.82,17.74
2025-06-24 08:50,33.45,623.15,6.73,193.59,1.73,17.74
2025-06-24 08:51,33.45,617.48,6.74,164.95,1.65,17.74
2025-06-24 08:52,33.45,607.17,6.33,206.05,1.60,17.74
2025-06-24 08:53,33.45,624.07,6.55,269.01,1.78,17.92
2025-06-24 08:54,33.45,517.83,7.92,290.08,1.85,17.92
2025-06-24 08:55,33.45,505.03,8.44,303.30,2.18,17.92
2025-06-24 08:56,33.45,424.65,7.52,333.79,1.72,17.92
2025-06-24 08:57,33.45,371.08,7.30,200.88,1.60,17.92
2025-06-24 08:58,33.45,335.72,6.63,235.79,1.56,17.92
2025-06-24 08:59,33.45,371.46,6.74,211.62,1.47,17.92
2025-06-24 09:00,33.45,385.71,6.07,206.75,1.79,17.92
2025-06-24 09:01,33.45,451.50,6.21,180.19,2.06,17.92
2025-06-24 09:02,33.45,430.75,6.86,204.30,2.14,17.92
2025-06-24 09:03,33.45,431.82,6.87,248.27,1.72,17.92
2025-06-24 09:04,33.45,405.16,5.19,308.17,1.67,17.92
2025-06-24 09:05,33.45,401.54,5.50,,1.58,17.92
2025-06-24 09:06,33.45,450.27,5.59,336.11,1.77,17.92
2025-06-24 09:07,33.45,484.90,6.21,340.81,1.72,17.92
2025-06-24 09:08,33.45,433.56,6.55,367.63,1.73,17.92
2025-06-24 09:09,33.45,446.35,6.55,380.37,1.59,17.92
2025-06-24 09:10,33.45,402.35,6.44,360.91,1.64,31.18
2025-06-24 09:11,33.45,394.27,5.90,371.12,1.51,31.72
2025-06-24 09:12,33.45,398.01,6.12,352.24,1.56,40.86
2025-06-24 09:13,33.45,371.53,6.35,393.03,1.51,45.16
2025-06-24 09:14,33.45,331.97,6.78,365.63,1.65,45.16
2025-06-24 09:15,33.45,318.35,6.46,314.59,,51.61
2025-06-24 09:16,33.45,286.02,6.13,330.86,1.70,69.41
2025-06-24 09:17,33.45,301.65,7.00,307.88,1.74,69.41
2025-06-24 09:18,33.45,298.48,7.33,307.19,1.75,69.41
2025-06-24 09:19,33.45,328.64,7.10,251.93,1.66,
2025-06-24 09:20,33.45,324.99,7.91,251.97,1.61,
2025-06-24 09:21,33.45,356.55,7.55,302.54,1.52,
2025-06-24 09:22,33.45,345.55,7.35,290.19,1.56,
2025-06-24 09:23,33.45,408.94,6.03,294.44,1.60,
2025-06-24 09:24,33.45,445.73,5.20,235.81,1.84,
2025-06-24 09:25,33.45,437.09,5.70,222.65,1.84,
2025-06-24 09:26,33.45,428.76,5.38,203.54,1.94,
2025-06-24 09:27,33.45,492.60,6.44,156.80,1.94,
2025-06-24 09:28,33.45,457.60,6.54,139.42,1.89,
2025-06-24 09:29,33.45,444.63,,120.90,1.84,
2025-06-24 09:30,33.45,478.77,,115.70,1.84,
2025-06-24 09:31,33.45,519.51,5.99,156.37,2.16,
2025-06-24 09:32,33.45,523.64,5.99,182.07,2.06,
2025-06-24 09:33,33.45,500.64,5.77,197.01,2.01,
2025-06-24 09:34,33.45,444.03,5.66,197.90,1.81,
2025-06-24 09:35,33.45,443.85,,131.37,2.01,
2025-06-24 09:36,33.45,460.51,6.27,155.11,1.96,
2025-06-24 09:37,33.45,464.54,5.94,166.79,2.17,
2025-06-24 09:38,33.45,451.51,,148.18,2.01,
2025-06-24 09:39,33.45,438.54,5.62,151.46,1.90,
2025-06-24 09:40,33.45,446.55,6.24,,1.86,
2025-06-24 09:41,33.45,425.98,,174.80,1.67,
2025-06-24 09:42,33.45,405.55,4.91,142.98,1.71,
2025-06-24 09:43,33.45,401.27,4.62,151.30,1.71,
2025-06-24 09:44,33.45,408.74,4.52,137.74,,
2025-06-24 09:45,33.45,412.43,4.51,132.74,1.61,
2025-06-24 09:46,33.45,412.13,4.60,140.55,1.57,
2025-06-24 09:47,33.45,448.44,4.60,137.41,1.56,
2025-06-24 09:48,33.45,496.11,4.69,178.10,1.66,
2025-06-24 09:49,33.45,474.06,4.59,168.66,1.80,
2025-06-24 09:50,33.45,419.50,4.58,179.00,1.75,
2025-06-24 09:51,33.45,411.18,,183.78,1.80,
2025-06-24 09:52,33.45,418.67,5.35,192.38,1.80,
2025-06-24 09:53,33.45,503.67,4.97,188.38,2.00,
2025-06-24 09:54,33.45,545.32,4.58,157.25,2.11,
2025-06-24 09:55,33.45,526.37,4.76,175.39,2.07,
2025-06-24 09:56,33.45,471.99,5.14,,1.87,
2025-06-24 09:57,33.45,480.29,5.43,,1.67,
2025-06-24 09:58,33.45,449.90,6.05,181.19,1.72,
2025-06-24 09:59,33.45,462.13,7.02,236.22,1.63,
2025-06-24 10:00,33.45,478.63,7.23,238.12,1.72,
2025-06-24 10:01,33.45,421.12,7.47,210.62,1.67,
2025-06-24 10:02,33.45,405.04,9.02,194.74,1.72,
2025-06-24 10:03,33.45,445.36,8.90,182.99,1.67,
2025-06-24 10:04,33.45,492.40,8.89,156.35,,
2025-06-24 10:05,33.45,519.19,8.78,156.97,1.67,
2025-06-24 10:06,33.45,566.53,8.30,179.79,1.53,
2025-06-24 10:07,33.45,596.28,8.66,216.77,1.53,
2025-06-24 10:08,33.45,626.80,8.77,232.70,,
2025-06-24 10:09,33.45,590.82,9.63,244.03,1.67,
2025-06-24 10:10,33.45,565.50,10.66,298.98,1.71,
2025-06-24 10:11,33.45,589.75,11.18,323.39,1.71,
2025-06-24 10:12,33.45,574.86,11.47,347.68,1.72,
2025-06-24 10:13,33.45,545.90,11.09,383.69,1.82,
2025-06-24 10:14,33.45,545.42,11.79,362.82,1.77,
2025-06-24 10:15,33.45,526.14,13.09,380.04,1.77,
2025-06-24 10:16,33.45,588.61,14.46,367.05,1.73,
2025-06-24 10:17,33.45,644.97,15.11,314.27,1.59,
2025-06-24 10:18,33.45,722.48,18.83,311.15,1.69,
2025-06-24 10:19,33.45,722.67,18.86,301.12,1.73,
2025-06-24 10:20,33.45,634.72,19.77,298.09,1.78,
2025-06-24 10:21,33.45,618.57,19.47,325.15,1.93,
2025-06-24 10:22,33.45,716.86,19.50,305.44,1.88,
2025-06-24 10:23,33.45,745.18,20.82,289.77,1.83,
2025-06-24 10:24,33.45,774.55,20.18,272.59,1.73,
2025-06-24 10:25,33.45,811.00,18.64,242.08,1.74,
2025-06-24 10:26,33.45,756.10,19.24,251.36,1.74,
2025-06-24 10:27,33.45,703.84,19.25,240.47,1.64,
2025-06-24 10:28,33.45,675.54,18.91,251.23,1.64,
2025-06-24 10:29,33.45,708.45,18.21,230.09,1.59,
2025-06-24 10:30,33.45,772.34,17.65,233.11,1.69,
2025-06-24 10:31,33.45,839.78,15.72,260.83,1.70,
2025-06-24 10:32,33.45,840.18,15.41,261.64,1.90,
2025-06-24 10:33,33.45,760.20,15.91,284.27,1.76,
2025-06-24 10:34,33.45,771.33,16.25,258.76,1.81,
2025-06-24 10:35,33.45,783.05,15.01,,1.66,
2025-06-24 10:36,33.45,707.23,14.99,266.52,1.67,
2025-06-24 10:37,33.45,662.45,15.64,,1.57,
2025-06-24 10:38,33.45,678.16,14.00,278.51,1.62,
2025-06-24 10:39,33.45,699.67,11.88,276.21,1.62,
2025-06-24 10:40,33.45,693.59,11.06,,1.82,
2025-06-24 10:41,33.45,721.38,12.10,279.94,2.03,
2025-06-24 10:42,33.45,681.60,11.83,280.78,1.87,
2025-06-24 10:43,33.45,755.58,11.41,257.96,1.87,
2025-06-24 10:44,33.45,743.80,11.56,257.59,1.87,
2025-06-24 10:45,33.45,767.88,11.29,260.86,1.77,
2025-06-24 10:46,33.45,649.54,12.00,263.02,1.82,
2025-06-24 10:47,33.45,727.16,12.19,270.07,1.87,
2025-06-24 10:48,33.45,779.42,10.14,249.08,1.92,
2025-06-24 10:49,33.45,785.01,9.21,256.07,2.03,
2025-06-24 10:50,33.45,754.95,8.84,257.12,2.03,
2025-06-24 10:51,33.45,809.22,10.45,243.40,1.92,
2025-06-24 10:52,33.45,802.34,11.07,204.67,2.03,
2025-06-24 10:53,33.45,858.31,10.53,186.43,2.02,
2025-06-24 10:54,33.45,883.91,10.66,176.61,2.03,
2025-06-24 10:55,33.45,870.49,10.97,219.85,2.08,
2025-06-24 10:56,33.45,917.11,11.70,228.72,2.08,
2025-06-24 10:57,33.45,851.41,11.42,,2.14,
2025-06-24 10:58,33.45,916.33,11.70,228.05,2.14,
2025-06-24 10:59,33.45,909.02,11.84,233.29,2.08,
2025-06-24 11:00,33.45,893.54,11.82,,2.08,
2025-06-24 11:01,33.45,875.85,12.90,242.57,2.48,
2025-06-24 11:02,33.45,782.06,12.92,212.45,2.31,
2025-06-24 11:03,33.45,769.34,12.17,220.69,2.26,
2025-06-24 11:04,33.45,739.96,11.75,278.47,2.27,
2025-06-24 11:05,33.45,780.92,11.75,293.56,2.38,
2025-06-24 11:06,33.45,745.21,12.34,355.73,2.26,
2025-06-24 11:07,33.45,733.35,11.46,,2.26,
2025-06-24 11:08,33.45,721.69,11.18,395.75,2.21,
2025-06-24 11:09,33.45,732.67,10.89,373.21,2.16,
2025-06-24 11:10,33.45,692.60,10.34,389.99,1.90,
2025-06-24 11:11,33.45,686.60,10.21,329.53,1.91,
2025-06-24 11:12,33.45,702.72,9.93,325.40,1.61,
2025-06-24 11:13,33.45,669.84,10.21,288.76,1.71,
2025-06-24 11:14,33.45,596.37,10.21,301.52,1.61,
2025-06-24 11:15,33.45,595.83,10.68,313.39,1.61,
2025-06-24 11:16,33.45,585.32,9.06,304.81,1.71,
2025-06-24 11:17,33.45,615.65,8.94,307.05,1.66,
2025-06-24 11:18,33.45,604.90,9.07,299.92,1.67,
2025-06-24 11:19,33.45,584.56,8.95,317.46,1.62,
2025-06-24 11:20,33.45,574.31,8.55,282.72,1.61,
2025-06-24 11:21,33.45,589.48,8.94,271.01,1.61,
2025-06-24 11:22,33.45,541.00,8.55,252.50,1.76,
2025-06-24 11:23,33.45,579.00,8.80,286.72,2.08,
2025-06-24 11:24,33.45,588.67,8.93,283.74,1.72,
2025-06-24 11:25,33.45,563.84,8.54,,1.82,
2025-06-24 11:26,33.45,558.45,9.06,,1.98,
2025-06-24 11:27,33.45,567.55,8.92,295.38,1.88,
2025-06-24 11:28,33.45,557.52,9.44,287.19,2.15,
2025-06-24 11:29,33.45,533.93,10.27,303.88,2.09,
2025-06-24 11:30,33.45,501.64,10.82,,2.38,
2025-06-24 11:31,33.45,492.72,11.99,,2.44,
2025-06-24 11:32,33.45,510.57,12.43,371.04,2.44,
2025-06-24 11:33,33.45,501.59,12.29,397.77,2.51,
2025-06-24 11:34,33.45,453.85,12.29,,2.34,
2025-06-24 11:35,33.45,466.06,,345.09,2.11,
2025-06-24 11:36,33.45,465.70,12.28,367.31,2.34,
2025-06-24 11:37,33.45,456.87,11.69,360.79,2.84,
2025-06-24 11:38,33.45,452.24,11.83,400.42,2.72,
2025-06-24 11:39,33.45,468.73,11.54,373.77,2.48,
2025-06-24 11:40,33.45,447.40,11.67,318.02,2.42,
2025-06-24 11:41,33.45,463.89,13.18,298.79,2.42,
2025-06-24 11:42,33.45,426.82,12.41,263.30,2.25,
2025-06-24 11:43,33.45,430.61,12.25,279.26,2.20,
2025-06-24 11:44,33.45,450.80,12.53,270.05,2.20,
2025-06-24 11:45,33.45,426.10,12.98,245.82,2.09,
2025-06-24 11:46,33.45,446.01,13.76,244.32,2.32,
2025-06-24 11:47,33.45,458.06,14.23,247.60,2.32,
2025-06-24 11:48,33.45,449.44,13.30,246.35,2.56,
2025-06-24 11:49,33.45,432.92,13.28,,2.62,
2025-06-24 11:50,33.45,420.65,13.60,226.72,2.56,
2025-06-24 11:51,33.45,452.90,13.16,218.85,2.69,
2025-06-24 11:52,33.45,465.10,12.86,224.30,2.81,
2025-06-24 11:53,33.45,444.07,12.86,192.28,2.76,
2025-06-24 11:54,33.45,423.74,13.00,209.45,2.51,
2025-06-24 11:55,33.45,415.43,14.40,229.46,2.57,
2025-06-24 11:56,33.45,414.97,,,2.76,
2025-06-24 11:57,33.45,430.45,13.27,251.49,2.76,
2025-06-24 11:58,33.45,511.05,13.42,264.51,3.03,
2025-06-24 11:59,33.45,510.68,12.53,265.54,2.90,
2025-06-24 12:00,33.45,500.73,11.63,,3.45,
2025-06-24 12:01,33.45,542.25,12.57,261.37,3.47,
2025-06-24 12:02,33.45,523.59,13.16,273.44,3.54,
2025-06-24 12:03,33.45,487.75,13.15,,3.47,
2025-06-24 12:04,33.45,483.04,12.09,260.58,3.27,
2025-06-24 12:05,33.45,487.04,12.08,263.82,3.27,
2025-06-24 12:06,33.45,482.88,11.92,252.89,3.27,
2025-06-24 12:07,33.45,453.13,11.48,251.37,3.27,
2025-06-24 12:08,33.45,508.54,10.78,255.71,3.34,
2025-06-24 12:09,33.45,530.78,10.64,,3.14,
2025-06-24 12:10,33.45,539.59,10.65,278.38,3.21,
2025-06-24 12:11,33.45,544.25,9.70,264.98,3.23,
2025-06-24 12:12,33.45,558.86,9.42,231.80,2.67,
2025-06-24 12:13,33.45,521.49,9.68,221.85,2.31,
2025-06-24 12:14,33.45,512.14,9.80,208.95,2.38,
2025-06-24 12:15,33.45,481.25,10.07,202.56,2.38,
2025-06-24 12:16,33.45,464.12,,169.11,2.44,
2025-06-24 12:17,33.45,439.13,10.87,186.65,3.04,
2025-06-24 12:18,33.45,430.81,10.71,174.50,3.54,
2025-06-24 12:19,33.45,407.29,,210.07,3.86,
2025-06-24 12:20,33.45,399.77,,226.27,3.49,
2025-06-24 12:21,33.45,426.73,10.82,213.96,3.51,
2025-06-24 12:22,33.45,422.58,11.09,194.67,3.37,
2025-06-24 12:23,33.45,422.86,11.96,230.71,3.52,
2025-06-24 12:24,33.45,388.25,11.52,217.78,3.91,
2025-06-24 12:25,33.45,442.51,11.80,196.00,3.99,
2025-06-24 12:26,33.45,458.74,12.08,206.79,3.61,
2025-06-24 12:27,33.45,475.15,11.51,,3.47,
2025-06-24 12:28,33.45,537.17,10.81,171.27,3.04,
2025-06-24 12:29,33.45,560.24,11.23,,3.05,
2025-06-24 12:30,33.45,619.41,11.81,146.57,2.67,
2025-06-24 12:31,33.45,579.75,13.46,122.86,2.62,
2025-06-24 12:32,33.45,604.60,14.10,103.76,2.50,
2025-06-24 12:33,33.45,609.18,14.90,105.18,2.32,
2025-06-24 12:34,33.45,614.00,14.57,132.14,2.33,
2025-06-24 12:35,33.45,608.89,13.34,118.89,1.98,
2025-06-24 12:36,33.45,574.28,12.33,93.51,1.98,
2025-06-24 12:37,33.45,644.53,10.64,,2.10,
2025-06-24 12:38,33.45,665.26,9.19,86.71,2.10,
2025-06-24 12:39,33.45,680.85,9.58,90.88,2.10,
2025-06-24 12:40,33.45,697.11,9.99,74.32,2.16,
2025-06-24 12:41,33.45,669.93,8.94,82.38,2.16,
2025-06-24 12:42,33.45,627.70,8.68,79.98,1.93,
2025-06-24 12:43,33.45,628.12,9.74,85.56,1.88,
2025-06-24 12:44,33.45,602.95,9.78,93.56,1.99,
2025-06-24 12:45,33.45,602.49,10.19,80.80,2.06,
2025-06-24 12:46,33.45,642.77,8.98,84.91,1.94,
2025-06-24 12:47,33.45,637.40,9.38,85.02,2.90,
2025-06-24 12:48,33.45,652.72,9.24,87.80,2.84,
2025-06-24 12:49,33.45,746.20,9.77,108.51,2.58,
2025-06-24 12:50,33.45,774.74,10.19,96.37,2.46,
2025-06-24 12:51,33.45,834.73,10.74,102.67,2.47,
2025-06-24 12:52,33.45,859.15,10.88,93.60,2.54,
2025-06-24 12:53,33.45,871.74,11.02,83.47,2.54,
2025-06-24 12:54,33.45,810.40,11.89,77.79,2.41,
2025-06-24 12:55,33.45,816.28,11.44,76.38,2.35,
2025-06-24 12:56,33.45,762.97,11.58,84.69,2.41,
2025-06-24 12:57,33.45,722.98,12.61,101.60,2.41,
2025-06-24 12:58,33.45,774.98,12.92,113.09,2.55,
2025-06-24 12:59,33.45,706.29,12.62,101.01,2.24,
2025-06-24 13:00,33.45,677.62,12.45,99.00,2.23,
2025-06-24 13:01,33.45,739.07,12.33,106.01,2.30,
2025-06-24 13:02,33.45,834.36,11.17,95.97,2.77,
2025-06-24 13:03,33.45,803.73,10.35,97.97,2.08,
2025-06-24 13:04,33.45,834.06,9.81,96.11,2.14,
2025-06-24 13:05,33.45,827.44,9.94,110.33,2.52,
2025-06-24 13:06,33.45,815.20,10.08,103.57,2.40,
2025-06-24 13:07,33.45,852.19,10.91,101.90,2.54,
2025-06-24 13:08,33.45,853.05,11.34,85.92,3.19,
2025-06-24 13:09,33.45,744.81,11.93,79.86,2.50,
2025-06-24 13:10,33.45,773.11,11.64,75.19,2.71,
2025-06-24 13:11,33.45,778.61,12.00,69.68,2.64,
2025-06-24 13:12,33.45,851.92,9.87,67.79,2.59,
2025-06-24 13:13,33.45,1019.25,10.02,68.74,2.95,
2025-06-24 13:14,33.45,1289.88,10.30,64.53,2.47,
2025-06-24 13:15,33.45,1298.31,9.76,73.79,2.96,
2025-06-24 13:16,33.45,1299.03,9.50,73.07,2.55,
2025-06-24 13:17,33.45,1170.56,10.34,68.55,2.62,
2025-06-24 13:18,33.45,1290.95,9.40,72.67,2.42,
2025-06-24 13:19,33.45,1343.13,8.99,76.70,2.69,
2025-06-24 13:20,33.45,1119.57,8.85,80.48,2.43,
2025-06-24 13:21,33.45,1092.23,9.25,71.40,2.43,
2025-06-24 13:22,33.45,951.31,9.68,81.81,2.43,
2025-06-24 13:23,33.45,965.22,10.38,84.38,4.39,
2025-06-24 13:24,33.45,972.41,10.66,81.37,4.67,
2025-06-24 13:25,33.45,999.92,12.44,85.35,4.68,
2025-06-24 13:26,33.45,1132.38,10.84,84.40,4.51,
2025-06-24 13:27,33.45,1325.78,12.64,72.06,4.61,
2025-06-24 13:28,33.45,1415.08,13.11,73.40,4.27,
2025-06-24 13:29,33.45,1320.31,13.26,82.75,3.78,
2025-06-24 13:30,33.45,1246.30,13.27,78.80,2.93,
2025-06-24 13:31,33.45,1564.62,14.60,89.00,2.72,
2025-06-24 13:32,33.45,1722.07,15.49,68.11,2.59,
2025-06-24 13:33,33.45,1805.72,15.86,64.97,2.53,
2025-06-24 13:34,33.45,1685.31,14.73,64.57,2.33,
2025-06-24 13:35,33.45,1841.35,15.42,67.26,2.33,
2025-06-24 13:36,33.45,2109.80,15.09,69.26,2.26,
2025-06-24 13:37,33.45,2111.03,15.98,70.13,2.89,
2025-06-24 13:38,33.45,2009.58,15.64,76.64,2.83,
2025-06-24 13:39,33.45,1943.36,15.34,73.19,2.62,
2025-06-24 13:40,33.45,1969.96,14.20,75.14,2.55,
2025-06-24 13:41,33.45,1779.26,13.74,78.34,3.70,
2025-06-24 13:42,33.45,2052.19,14.07,65.76,3.46,
2025-06-24 13:43,33.45,2065.06,13.12,76.70,3.55,
2025-06-24 13:44,33.45,1867.54,13.12,84.95,4.52,
2025-06-24 13:45,33.45,1903.53,12.50,82.50,4.62,
2025-06-24 13:46,33.45,1875.25,12.35,93.89,5.97,
2025-06-24 13:47,33.45,1669.51,12.51,105.69,6.02,
2025-06-24 13:48,33.45,1562.59,12.82,88.58,4.60,
2025-06-24 13:49,33.45,1602.06,14.97,89.79,4.33,
2025-06-24 13:50,33.45,1400.82,14.95,106.05,4.52,
2025-06-24 13:51,33.45,1264.33,15.30,114.90,4.53,
2025-06-24 13:52,33.45,1185.80,17.08,113.48,4.45,
2025-06-24 13:53,33.45,1235.13,15.68,117.02,3.91,
2025-06-24 13:54,33.45,1125.58,15.87,125.82,3.92,
2025-06-24 13:55,33.45,1134.56,15.87,126.59,3.75,
2025-06-24 13:56,33.45,1052.63,16.05,122.02,3.67,
2025-06-24 13:57,33.45,1190.37,17.10,120.52,3.51,
2025-06-24 13:58,33.45,1213.60,17.30,130.42,3.76,
2025-06-24 13:59,33.45,1229.60,16.94,112.15,4.21,
2025-06-24 14:00,33.45,1172.61,16.21,114.12,4.57,
2025-06-24 14:01,33.45,1176.02,17.15,138.07,4.41,
2025-06-24 14:02,33.45,1146.11,18.31,189.78,4.42,
2025-06-24 14:03,33.45,1284.24,17.08,187.09,4.17,
2025-06-24 14:04,33.45,1360.85,16.24,199.78,3.57,
2025-06-24 14:05,33.45,1300.95,15.24,199.79,3.49,
2025-06-24 14:06,33.45,1210.49,13.76,198.91,3.50,
2025-06-24 14:07,33.45,1093.91,13.30,189.06,3.42,
2025-06-24 14:08,33.45,1139.82,13.79,189.40,3.27,
2025-06-24 14:09,33.45,1210.62,13.15,246.61,3.36,
2025-06-24 14:10,33.45,1462.03,12.84,220.33,3.37,
2025-06-24 14:11,33.45,1222.11,11.90,199.14,2.83,
2025-06-24 14:12,33.45,1143.36,13.17,197.57,2.62,
2025-06-24 14:13,33.45,1060.53,13.99,191.71,2.47,
2025-06-24 14:14,33.45,1031.23,14.32,176.12,2.69,
2025-06-24 14:15,33.45,1016.78,14.16,180.11,2.69,
2025-06-24 14:16,33.45,1121.29,16.80,174.11,3.40,
2025-06-24 14:17,33.45,1121.52,16.80,126.31,3.66,
2025-06-24 14:18,33.45,1091.68,15.25,117.54,4.03,
2025-06-24 14:19,33.45,1122.16,14.58,87.64,4.12,
2025-06-24 14:20,33.45,1177.05,14.90,77.97,3.78,
2025-06-24 14:21,33.45,1208.93,15.77,76.75,3.52,
2025-06-24 14:22,33.45,1200.35,15.75,98.33,3.44,
