datetime,CL,GC,HG,HO,NG,PL
2025-06-24 07:16,133.44,74.76,5.42,48.99,0.86,12.20
2025-06-24 07:17,133.44,74.76,5.42,48.99,0.86,12.20
2025-06-24 07:18,133.63,74.76,5.42,52.57,0.97,12.20
2025-06-24 07:19,134.09,74.76,5.42,66.84,0.97,12.20
2025-06-24 07:20,134.21,74.76,5.42,73.51,1.12,12.20
2025-06-24 07:21,134.24,74.76,5.42,78.19,1.25,12.20
2025-06-24 07:22,134.20,74.76,5.42,81.01,1.25,12.20
2025-06-24 07:23,134.17,75.40,5.42,81.01,1.38,12.20
2025-06-24 07:24,134.35,75.40,5.42,81.01,1.56,12.20
2025-06-24 07:25,134.58,75.40,5.42,91.64,1.56,12.20
2025-06-24 07:26,135.44,75.40,5.42,126.80,1.56,12.20
2025-06-24 07:27,135.99,79.98,5.42,137.53,1.71,
2025-06-24 07:28,136.33,83.36,5.42,145.82,1.91,12.20
2025-06-24 07:29,136.32,86.13,5.42,145.82,1.91,
2025-06-24 07:30,136.95,86.13,5.42,177.42,1.91,12.20
2025-06-24 07:31,137.57,89.68,5.42,177.42,1.91,12.20
2025-06-24 07:32,137.86,89.68,5.42,177.42,1.91,12.20
2025-06-24 07:33,138.18,89.68,5.42,177.42,1.91,12.20
2025-06-24 07:34,138.36,89.68,5.42,177.42,1.91,12.20
2025-06-24 07:35,138.38,108.89,5.42,177.42,1.91,12.20
2025-06-24 07:36,138.59,127.00,5.42,177.42,1.91,12.20
2025-06-24 07:37,138.62,127.00,5.42,177.42,1.95,12.20
2025-06-24 07:38,138.53,128.82,5.42,177.42,1.95,12.20
2025-06-24 07:39,138.56,128.82,5.42,177.42,1.95,12.20
2025-06-24 07:40,138.77,128.82,5.42,177.42,2.07,12.20
2025-06-24 07:41,138.76,128.82,6.58,177.42,2.07,12.20
2025-06-24 07:42,139.33,128.82,6.66,177.42,2.07,12.20
2025-06-24 07:43,140.14,128.82,6.66,177.42,2.07,12.20
2025-06-24 07:44,140.24,128.82,6.66,177.42,2.29,
2025-06-24 07:45,140.19,128.82,6.66,177.42,2.38,17.74
2025-06-24 07:46,140.25,128.82,6.66,177.42,2.52,17.74
2025-06-24 07:47,140.56,128.82,6.66,177.42,2.61,17.74
2025-06-24 07:48,140.83,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:49,140.85,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:50,140.80,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:51,140.78,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:52,141.02,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:53,141.46,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:54,141.87,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:55,141.89,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:56,142.57,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:57,142.80,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:58,143.34,128.82,6.66,177.42,2.80,17.74
2025-06-24 07:59,143.35,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:00,143.00,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:01,143.63,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:02,143.75,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:03,143.83,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:04,143.95,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:05,143.93,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:06,144.35,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:07,144.71,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:08,144.79,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:09,144.87,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:10,144.91,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:11,144.99,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:12,145.21,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:13,145.25,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:14,145.23,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:15,145.14,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:16,145.96,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:17,146.27,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:18,146.35,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:19,146.62,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:20,146.50,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:21,146.67,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:22,146.61,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:23,146.65,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:24,146.73,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:25,146.90,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:26,147.14,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:27,147.11,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:28,147.12,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:29,147.29,128.82,6.66,177.42,,17.74
2025-06-24 08:30,147.82,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:31,148.35,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:32,148.55,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:33,148.59,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:34,148.69,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:35,148.76,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:36,149.05,128.82,6.66,,2.80,17.74
2025-06-24 08:37,149.06,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:38,149.12,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:39,149.74,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:40,149.90,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:41,149.90,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:42,149.87,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:43,149.97,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:44,149.81,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:45,149.75,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:46,149.68,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:47,149.78,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:48,149.81,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:49,150.01,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:50,150.13,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:51,150.45,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:52,150.45,128.82,6.66,177.42,2.80,17.74
2025-06-24 08:53,151.04,128.82,6.66,177.42,2.80,17.92
2025-06-24 08:54,151.33,128.82,6.66,177.42,2.80,17.92
2025-06-24 08:55,151.48,128.82,6.66,177.42,2.80,17.92
2025-06-24 08:56,151.79,128.82,6.66,177.42,2.80,17.92
2025-06-24 08:57,152.29,128.82,6.66,177.42,2.80,17.92
2025-06-24 08:58,152.56,128.82,6.66,177.42,2.80,17.92
2025-06-24 08:59,152.71,128.82,6.66,177.42,2.80,17.92
2025-06-24 09:00,152.30,128.82,6.66,177.42,2.80,17.92
2025-06-24 09:01,152.86,128.82,6.66,177.42,2.80,17.92
2025-06-24 09:02,153.29,128.82,6.66,177.42,2.80,17.92
2025-06-24 09:03,153.28,128.82,6.66,177.42,2.80,17.92
2025-06-24 09:04,153.34,128.82,6.66,177.42,2.80,17.92
2025-06-24 09:05,153.27,128.82,6.66,,2.80,17.92
2025-06-24 09:06,153.36,128.82,6.66,177.42,2.80,17.92
2025-06-24 09:07,153.48,128.82,6.66,177.42,2.80,17.92
2025-06-24 09:08,153.41,128.82,6.66,177.42,2.80,17.92
2025-06-24 09:09,153.47,128.82,6.66,177.42,2.80,17.92
2025-06-24 09:10,153.70,128.82,6.66,177.42,2.80,31.18
2025-06-24 09:11,153.76,128.82,6.66,177.42,2.80,31.72
2025-06-24 09:12,153.75,128.82,6.66,177.42,2.80,40.86
2025-06-24 09:13,153.96,128.82,6.66,177.42,2.80,45.16
2025-06-24 09:14,154.01,128.82,6.66,177.42,2.80,45.16
2025-06-24 09:15,154.10,128.82,6.66,177.42,,51.61
2025-06-24 09:16,154.24,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:17,154.17,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:18,154.20,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:19,154.34,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:20,154.36,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:21,154.54,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:22,154.89,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:23,155.29,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:24,155.49,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:25,155.48,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:26,155.59,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:27,155.70,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:28,155.84,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:29,155.80,128.82,,177.42,2.80,69.41
2025-06-24 09:30,155.82,128.82,,177.42,2.80,69.41
2025-06-24 09:31,156.02,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:32,156.21,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:33,156.17,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:34,156.45,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:35,156.76,128.82,,177.42,2.80,69.41
2025-06-24 09:36,157.10,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:37,157.09,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:38,157.08,128.82,,177.42,2.80,69.41
2025-06-24 09:39,157.01,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:40,157.00,128.82,6.66,,2.80,69.41
2025-06-24 09:41,156.96,128.82,,177.42,2.80,69.41
2025-06-24 09:42,156.92,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:43,156.94,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:44,156.75,128.82,6.66,177.42,,69.41
2025-06-24 09:45,156.63,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:46,156.56,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:47,156.64,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:48,156.71,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:49,156.67,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:50,156.58,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:51,156.51,128.82,,177.42,2.80,69.41
2025-06-24 09:52,156.61,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:53,156.46,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:54,156.31,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:55,156.33,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:56,156.29,128.82,6.66,,2.80,69.41
2025-06-24 09:57,156.17,128.82,6.66,,2.80,69.41
2025-06-24 09:58,156.19,128.82,6.66,177.42,2.80,69.41
2025-06-24 09:59,156.15,128.82,6.66,177.42,2.80,69.41
2025-06-24 10:00,155.85,128.82,6.66,177.42,2.80,69.41
2025-06-24 10:01,156.08,128.82,6.66,177.42,2.80,69.41
2025-06-24 10:02,156.07,128.82,6.66,177.42,2.80,69.41
2025-06-24 10:03,156.20,128.82,6.66,177.42,2.80,69.41
2025-06-24 10:04,156.16,128.82,6.66,177.42,,69.41
2025-06-24 10:05,156.18,128.82,6.66,177.42,2.80,69.41
2025-06-24 10:06,156.09,128.82,6.66,177.42,2.80,69.41
2025-06-24 10:07,156.21,128.82,6.66,177.42,2.80,69.41
2025-06-24 10:08,156.23,128.82,6.66,177.42,,69.41
2025-06-24 10:09,156.25,128.82,6.66,177.42,2.80,
2025-06-24 10:10,156.08,128.82,6.66,177.42,2.80,69.41
2025-06-24 10:11,155.99,128.82,6.90,177.42,2.80,69.41
2025-06-24 10:12,155.81,128.82,7.07,177.42,2.80,69.41
2025-06-24 10:13,155.72,128.82,7.07,177.42,2.80,69.41
2025-06-24 10:14,155.55,128.82,7.23,177.42,2.80,69.41
2025-06-24 10:15,155.43,128.82,8.01,177.42,2.80,69.41
2025-06-24 10:16,155.42,128.82,8.81,177.42,2.80,69.41
2025-06-24 10:17,155.31,128.82,9.18,177.42,2.80,69.41
2025-06-24 10:18,155.25,128.82,11.35,177.42,2.80,69.41
2025-06-24 10:19,155.18,128.82,11.35,177.42,2.80,69.41
2025-06-24 10:20,155.07,128.82,11.88,177.42,2.80,69.41
2025-06-24 10:21,155.04,128.82,11.88,177.42,2.80,69.41
2025-06-24 10:22,154.92,128.82,11.88,177.42,2.80,69.41
2025-06-24 10:23,154.91,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:24,154.93,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:25,154.90,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:26,154.81,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:27,154.73,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:28,154.64,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:29,154.53,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:30,154.41,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:31,154.43,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:32,154.40,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:33,154.32,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:34,154.26,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:35,154.20,128.82,12.41,,2.80,69.41
2025-06-24 10:36,154.30,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:37,154.24,128.82,12.41,,2.80,69.41
2025-06-24 10:38,154.26,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:39,154.31,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:40,154.14,128.82,12.41,,2.80,69.41
2025-06-24 10:41,154.19,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:42,154.16,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:43,153.97,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:44,153.91,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:45,153.83,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:46,153.70,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:47,153.59,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:48,153.63,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:49,153.58,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:50,153.50,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:51,153.62,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:52,153.54,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:53,153.53,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:54,153.35,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:55,153.57,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:56,153.49,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:57,153.44,128.82,12.41,,2.80,69.41
2025-06-24 10:58,153.33,128.82,12.41,177.42,2.80,69.41
2025-06-24 10:59,153.23,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:00,152.81,128.82,12.41,,2.80,69.41
2025-06-24 11:01,153.27,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:02,153.24,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:03,153.26,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:04,153.33,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:05,153.33,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:06,153.35,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:07,153.44,128.82,12.41,,2.80,69.41
2025-06-24 11:08,153.44,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:09,153.41,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:10,153.31,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:11,153.53,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:12,153.42,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:13,153.34,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:14,153.17,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:15,153.09,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:16,153.26,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:17,153.23,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:18,153.13,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:19,152.97,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:20,152.87,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:21,152.72,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:22,152.67,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:23,152.71,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:24,152.59,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:25,152.49,128.82,12.41,,2.80,69.41
2025-06-24 11:26,152.41,128.82,12.41,,2.80,69.41
2025-06-24 11:27,152.34,128.82,12.41,177.42,2.80,
2025-06-24 11:28,152.21,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:29,152.04,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:30,152.04,128.82,12.41,,2.80,69.41
2025-06-24 11:31,151.89,128.82,12.41,,2.80,69.41
2025-06-24 11:32,151.84,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:33,151.79,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:34,151.67,128.82,12.41,,2.80,69.41
2025-06-24 11:35,151.50,128.82,,177.42,2.80,69.41
2025-06-24 11:36,151.38,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:37,151.33,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:38,151.25,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:39,151.40,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:40,151.47,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:41,151.49,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:42,151.42,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:43,151.32,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:44,151.41,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:45,151.29,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:46,151.17,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:47,151.03,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:48,150.98,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:49,150.79,128.82,12.41,,2.80,69.41
2025-06-24 11:50,150.68,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:51,150.53,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:52,150.44,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:53,150.49,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:54,150.53,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:55,150.49,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:56,150.49,128.82,,,2.80,69.41
2025-06-24 11:57,150.44,128.82,12.41,177.42,2.80,
2025-06-24 11:58,150.28,128.82,12.41,177.42,2.80,69.41
2025-06-24 11:59,150.14,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:00,149.86,128.82,12.41,,2.80,69.41
2025-06-24 12:01,150.05,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:02,149.91,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:03,149.89,128.82,12.41,,2.80,69.41
2025-06-24 12:04,149.73,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:05,149.59,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:06,149.57,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:07,149.45,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:08,149.34,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:09,149.34,128.82,12.41,,2.80,69.41
2025-06-24 12:10,149.27,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:11,149.30,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:12,149.28,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:13,149.21,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:14,149.10,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:15,148.96,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:16,149.01,128.82,,177.42,2.80,69.41
2025-06-24 12:17,148.92,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:18,148.83,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:19,149.11,128.82,,177.42,2.80,69.41
2025-06-24 12:20,149.16,128.82,,177.42,2.80,69.41
2025-06-24 12:21,149.20,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:22,149.34,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:23,149.41,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:24,149.30,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:25,149.28,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:26,149.26,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:27,149.28,128.82,12.41,,2.80,69.41
2025-06-24 12:28,149.48,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:29,149.48,128.82,12.41,,2.80,69.41
2025-06-24 12:30,150.07,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:31,150.27,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:32,150.42,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:33,150.58,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:34,150.69,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:35,150.73,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:36,150.75,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:37,150.67,128.82,12.41,,2.80,69.41
2025-06-24 12:38,150.60,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:39,150.82,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:40,150.86,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:41,150.84,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:42,150.75,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:43,150.75,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:44,150.93,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:45,150.90,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:46,150.86,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:47,150.84,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:48,150.92,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:49,151.01,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:50,150.92,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:51,150.92,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:52,150.86,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:53,150.92,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:54,150.99,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:55,150.92,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:56,150.94,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:57,151.05,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:58,150.94,128.82,12.41,177.42,2.80,69.41
2025-06-24 12:59,150.88,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:00,150.55,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:01,151.00,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:02,150.94,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:03,150.94,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:04,150.83,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:05,150.79,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:06,150.68,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:07,150.83,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:08,150.85,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:09,150.81,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:10,150.70,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:11,150.70,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:12,150.81,128.82,12.41,177.42,2.80,69.41
2025-06-24 13:13,150.81,140.13,12.41,177.42,2.80,69.41
2025-06-24 13:14,150.72,176.84,12.41,177.42,2.80,69.41
2025-06-24 13:15,150.64,177.97,12.41,177.42,2.80,69.41
2025-06-24 13:16,150.60,177.97,12.41,177.42,2.80,69.41
2025-06-24 13:17,150.47,177.97,12.41,177.42,2.80,69.41
2025-06-24 13:18,150.41,177.97,12.41,177.42,2.80,69.41
2025-06-24 13:19,150.34,183.71,12.41,177.42,2.80,69.41
2025-06-24 13:20,150.34,183.71,12.41,177.42,2.80,69.41
2025-06-24 13:21,150.26,183.71,12.41,177.42,2.80,69.41
2025-06-24 13:22,150.28,183.71,12.41,177.42,2.80,69.41
2025-06-24 13:23,150.28,183.71,12.41,177.42,2.80,69.41
2025-06-24 13:24,150.22,183.71,12.41,177.42,2.80,69.41
2025-06-24 13:25,150.16,183.71,12.41,177.42,2.80,69.41
2025-06-24 13:26,150.28,183.71,12.41,177.42,2.80,69.41
2025-06-24 13:27,150.47,183.71,12.41,177.42,2.80,69.41
2025-06-24 13:28,150.51,191.96,12.41,177.42,2.80,69.41
2025-06-24 13:29,150.49,191.96,12.41,177.42,2.80,69.41
2025-06-24 13:30,150.41,191.96,12.41,177.42,2.80,69.41
2025-06-24 13:31,150.43,211.71,12.41,177.42,2.80,69.41
2025-06-24 13:32,150.59,232.78,12.41,177.42,2.80,69.41
2025-06-24 13:33,150.53,243.82,12.41,177.42,2.80,69.41
2025-06-24 13:34,150.51,243.82,12.41,177.42,2.80,69.41
2025-06-24 13:35,150.47,248.05,12.41,177.42,2.80,69.41
2025-06-24 13:36,150.41,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:37,150.55,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:38,150.55,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:39,150.59,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:40,150.76,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:41,150.76,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:42,150.73,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:43,150.94,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:44,150.96,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:45,151.06,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:46,151.14,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:47,151.12,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:48,151.22,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:49,151.40,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:50,151.36,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:51,151.32,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:52,151.25,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:53,151.25,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:54,151.19,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:55,151.21,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:56,151.13,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:57,151.03,283.65,12.41,177.42,2.80,69.41
2025-06-24 13:58,151.13,283.65,12.41,177.42,2.80,69.41
