datetime,CL,GC,HG,HO,NG,PL
2025-06-24 07:16,5.69,74.76,4.22,35.60,0.88,7.20
2025-06-24 07:17,5.79,69.78,4.22,44.86,0.88,7.40
2025-06-24 07:18,6.86,58.30,4.22,53.04,0.99,7.61
2025-06-24 07:19,8.46,64.45,4.16,67.43,0.99,9.71
2025-06-24 07:20,9.53,66.78,4.02,74.16,1.15,8.88
2025-06-24 07:21,10.02,73.50,4.22,78.88,1.27,10.22
2025-06-24 07:22,9.37,68.57,4.43,81.73,1.24,9.71
2025-06-24 07:23,8.91,75.40,4.36,75.32,1.41,7.83
2025-06-24 07:24,9.86,69.78,4.29,71.49,1.59,7.54
2025-06-24 07:25,11.76,75.40,4.77,92.45,1.59,7.76
2025-06-24 07:26,17.70,73.50,4.77,127.93,1.59,7.13
2025-06-24 07:27,18.68,79.98,4.84,138.75,1.74,
2025-06-24 07:28,18.18,83.36,4.70,147.11,1.94,8.62
2025-06-24 07:29,18.43,86.13,4.50,143.49,1.74,
2025-06-24 07:30,22.41,79.98,4.22,179.00,1.66,8.79
2025-06-24 07:31,19.44,89.68,4.43,138.75,1.86,9.15
2025-06-24 07:32,17.22,86.13,4.63,130.16,1.82,9.81
2025-06-24 07:33,17.46,81.99,4.36,121.39,1.94,8.46
2025-06-24 07:34,17.94,84.04,4.36,121.39,1.90,8.54
2025-06-24 07:35,15.17,108.89,4.56,103.11,1.94,7.98
2025-06-24 07:36,18.43,127.00,4.22,116.63,1.94,9.06
2025-06-24 07:37,17.22,125.20,4.84,116.11,1.98,8.79
2025-06-24 07:38,16.06,128.82,4.50,111.49,1.86,10.65
2025-06-24 07:39,18.18,119.88,4.36,124.08,1.94,11.82
2025-06-24 07:40,20.49,101.68,5.06,136.43,2.10,12.20
2025-06-24 07:41,22.13,90.40,6.58,147.11,2.10,10.98
2025-06-24 07:42,22.98,81.32,6.66,153.91,2.06,10.01
2025-06-24 07:43,24.74,79.98,6.66,166.80,2.10,10.87
2025-06-24 07:44,26.28,97.06,6.34,168.80,2.32,
2025-06-24 07:45,24.74,117.28,5.95,163.52,2.41,17.74
2025-06-24 07:46,25.05,123.41,6.10,171.48,2.55,16.14
2025-06-24 07:47,24.14,101.68,6.03,157.71,2.64,14.17
2025-06-24 07:48,19.70,93.32,6.50,130.16,2.84,12.59
2025-06-24 07:49,18.68,95.55,6.58,120.85,2.79,10.43
2025-06-24 07:50,17.94,82.67,5.57,110.99,2.79,10.54
2025-06-24 07:51,16.98,81.32,5.80,107.99,2.79,11.69
2025-06-24 07:52,17.22,77.99,4.77,107.99,2.79,11.21
2025-06-24 07:53,14.96,82.67,4.16,93.35,2.74,10.65
2025-06-24 07:54,12.51,84.04,3.51,78.48,2.69,11.45
2025-06-24 07:55,9.69,81.32,4.29,61.47,2.74,10.32
2025-06-24 07:56,8.61,77.99,3.76,50.61,2.69,9.52
2025-06-24 07:57,7.35,74.13,3.70,43.77,2.64,9.81
2025-06-24 07:58,8.76,82.67,3.76,47.97,2.55,9.06
2025-06-24 07:59,9.53,86.13,3.38,53.66,2.36,9.91
2025-06-24 08:00,9.86,84.04,3.32,49.42,2.23,9.52
2025-06-24 08:01,8.91,81.32,4.36,41.90,2.55,8.46
2025-06-24 08:02,6.86,79.98,4.63,26.96,2.79,6.41
2025-06-24 08:03,6.30,69.78,5.20,31.11,2.74,5.59
2025-06-24 08:04,5.89,62.73,5.27,27.77,2.50,5.33
2025-06-24 08:05,6.74,72.87,5.42,31.68,2.23,6.24
2025-06-24 08:06,6.09,82.67,4.77,26.96,2.10,7.61
2025-06-24 08:07,6.98,83.36,4.70,33.47,2.19,7.33
2025-06-24 08:08,6.52,90.40,4.70,32.27,1.94,7.07
2025-06-24 08:09,6.74,83.36,4.36,36.27,1.78,7.01
2025-06-24 08:10,6.74,91.12,3.96,31.49,1.52,7.54
2025-06-24 08:11,6.52,98.59,3.83,28.77,1.55,7.61
2025-06-24 08:12,5.60,108.89,3.57,27.60,1.52,7.98
2025-06-24 08:13,5.08,126.10,3.14,29.83,1.59,8.88
2025-06-24 08:14,5.24,114.72,3.89,30.55,1.59,8.46
2025-06-24 08:15,5.00,104.05,4.29,30.92,1.31,7.54
2025-06-24 08:16,6.09,99.36,4.22,44.31,1.48,7.54
2025-06-24 08:17,5.79,97.82,3.76,36.72,1.48,8.62
2025-06-24 08:18,5.08,103.26,3.45,30.01,1.21,8.54
2025-06-24 08:19,5.42,104.85,3.57,29.83,1.15,6.64
2025-06-24 08:20,6.19,101.68,3.45,27.77,1.11,6.08
2025-06-24 08:21,6.09,98.59,3.45,26.18,1.18,5.83
2025-06-24 08:22,5.42,94.81,3.57,26.34,1.34,5.28
2025-06-24 08:23,5.60,94.81,3.45,25.44,1.52,5.00
2025-06-24 08:24,5.16,97.06,3.38,29.12,1.38,4.96
2025-06-24 08:25,5.42,104.05,3.20,33.47,1.44,4.92
2025-06-24 08:26,5.33,97.82,3.64,30.37,1.44,4.96
2025-06-24 08:27,5.24,80.65,3.83,31.68,1.34,6.30
2025-06-24 08:28,5.33,90.40,3.45,27.93,1.38,5.93
2025-06-24 08:29,5.60,88.96,3.14,33.27,,5.50
2025-06-24 08:30,7.48,100.90,3.70,44.31,1.41,5.78
2025-06-24 08:31,9.53,85.43,3.89,61.47,1.52,5.69
2025-06-24 08:32,9.37,71.62,3.45,54.59,1.44,5.37
2025-06-24 08:33,9.53,63.30,3.51,60.12,1.44,8.06
2025-06-24 08:34,11.58,62.73,3.64,67.80,1.41,8.54
2025-06-24 08:35,10.19,59.39,3.51,64.23,1.48,8.97
2025-06-24 08:36,11.04,54.09,4.29,,1.52,9.81
2025-06-24 08:37,10.87,52.56,4.02,60.12,1.52,9.06
2025-06-24 08:38,10.70,56.70,4.63,58.13,1.59,7.20
2025-06-24 08:39,9.86,66.78,4.77,51.21,1.52,6.58
2025-06-24 08:40,8.46,63.87,3.96,43.77,1.41,7.40
2025-06-24 08:41,8.61,62.73,3.83,49.72,1.44,8.13
2025-06-24 08:42,8.17,65.02,3.96,55.54,1.44,11.94
2025-06-24 08:43,9.86,71.62,4.16,68.52,1.52,11.45
2025-06-24 08:44,9.53,72.24,4.29,70.74,1.52,10.54
2025-06-24 08:45,10.02,71.01,3.96,68.16,1.55,11.45
2025-06-24 08:46,9.69,74.76,4.22,65.29,1.44,10.54
2025-06-24 08:47,9.53,76.05,3.76,65.64,1.44,11.82
2025-06-24 08:48,9.53,79.31,3.96,67.07,1.41,13.43
2025-06-24 08:49,12.51,77.34,3.83,77.68,1.38,13.87
2025-06-24 08:50,11.58,79.98,4.16,76.50,1.31,12.73
2025-06-24 08:51,11.58,79.31,4.16,65.29,1.24,12.20
2025-06-24 08:52,12.90,77.99,3.89,81.32,1.21,16.66
2025-06-24 08:53,17.70,79.98,4.02,105.53,1.34,17.92
2025-06-24 08:54,18.43,66.19,4.84,113.53,1.38,16.66
2025-06-24 08:55,17.46,64.45,5.13,118.20,1.59,16.48
2025-06-24 08:56,20.22,54.09,4.56,129.60,1.24,15.79
2025-06-24 08:57,14.96,47.22,4.43,78.08,1.15,16.84
2025-06-24 08:58,13.50,42.68,4.02,91.56,1.11,17.01
2025-06-24 08:59,12.14,47.22,4.09,82.14,1.05,13.57
2025-06-24 09:00,11.22,49.12,3.70,80.50,1.27,14.02
2025-06-24 09:01,10.52,57.23,3.76,70.00,1.44,13.28
2025-06-24 09:02,11.76,54.61,4.16,79.29,1.48,11.33
2025-06-24 09:03,13.30,54.61,4.16,96.53,1.18,11.94
2025-06-24 09:04,15.61,51.07,3.14,119.79,1.15,14.02
2025-06-24 09:05,16.06,50.58,3.32,,1.08,14.02
2025-06-24 09:06,18.18,56.70,3.38,130.72,1.21,13.28
2025-06-24 09:07,18.93,61.04,3.76,132.41,1.18,13.57
2025-06-24 09:08,21.30,54.61,3.96,142.89,1.18,15.97
2025-06-24 09:09,21.57,56.17,3.96,147.72,1.08,15.97
2025-06-24 09:10,20.22,50.58,3.89,139.93,1.11,31.18
2025-06-24 09:11,19.44,49.60,3.57,144.09,1.02,31.72
2025-06-24 09:12,20.49,50.09,3.70,137.01,1.05,40.86
2025-06-24 09:13,21.57,46.75,3.83,152.66,1.02,45.16
2025-06-24 09:14,18.18,41.81,4.09,141.70,1.11,39.91
2025-06-24 09:15,16.75,40.10,3.89,121.92,,51.61
2025-06-24 09:16,17.22,36.04,3.70,127.93,1.15,69.41
2025-06-24 09:17,16.52,38.03,4.22,119.26,1.18,69.41
2025-06-24 09:18,16.52,37.63,4.43,118.73,1.18,51.98
2025-06-24 09:19,16.29,41.38,4.29,97.45,1.11,48.67
2025-06-24 09:20,14.96,40.95,4.77,97.45,1.08,45.85
2025-06-24 09:21,17.46,44.91,4.56,116.63,1.02,47.96
2025-06-24 09:22,17.70,43.56,4.43,111.49,1.05,51.23
2025-06-24 09:23,17.70,51.56,3.64,113.02,1.08,51.98
2025-06-24 09:24,13.70,56.17,3.14,90.24,1.24,50.12
2025-06-24 09:25,12.32,55.12,3.45,85.06,1.24,48.67
2025-06-24 09:26,11.22,54.09,3.26,77.68,1.31,53.88
2025-06-24 09:27,9.22,62.16,3.89,59.78,1.31,47.60
2025-06-24 09:28,8.02,57.77,3.96,53.04,1.27,48.31
2025-06-24 09:29,6.86,56.17,,45.98,1.24,49.39
2025-06-24 09:30,6.19,60.49,,44.04,1.24,54.27
2025-06-24 09:31,7.22,65.61,3.64,59.12,1.44,58.23
2025-06-24 09:32,9.37,66.19,3.64,68.89,1.38,48.31
2025-06-24 09:33,9.69,63.30,3.51,74.55,1.34,50.86
2025-06-24 09:34,8.76,56.17,3.45,74.93,1.21,49.03
2025-06-24 09:35,6.63,56.17,,49.72,1.34,50.86
2025-06-24 09:36,6.63,58.30,3.83,58.45,1.31,40.86
2025-06-24 09:37,7.10,58.85,3.64,62.84,1.44,38.35
2025-06-24 09:38,6.74,57.23,,55.86,1.34,41.83
2025-06-24 09:39,6.63,55.65,3.45,57.15,1.27,40.22
2025-06-24 09:40,7.10,56.70,3.83,,1.24,42.15
2025-06-24 09:41,6.98,54.09,,66.00,1.11,42.15
2025-06-24 09:42,6.41,51.56,3.02,53.97,1.15,41.18
2025-06-24 09:43,6.41,51.07,2.84,57.15,1.15,44.48
2025-06-24 09:44,6.09,52.06,2.78,52.12,,43.14
2025-06-24 09:45,5.99,52.56,2.78,50.31,1.08,43.47
2025-06-24 09:46,6.52,52.56,2.84,53.35,1.05,43.47
2025-06-24 09:47,6.41,57.23,2.84,52.12,1.05,48.31
2025-06-24 09:48,7.75,63.30,2.90,67.43,1.11,49.39
2025-06-24 09:49,7.75,60.49,2.84,63.88,1.21,43.14
2025-06-24 09:50,8.31,53.58,2.84,67.80,1.18,52.74
2025-06-24 09:51,8.02,52.56,,69.63,1.21,50.86
2025-06-24 09:52,8.91,53.58,3.32,73.01,1.21,45.85
2025-06-24 09:53,8.61,64.45,3.08,71.49,1.34,42.81
2025-06-24 09:54,7.35,69.78,2.84,59.78,1.41,41.83
2025-06-24 09:55,7.61,67.37,2.96,66.71,1.38,43.14
2025-06-24 09:56,7.88,60.49,3.20,,1.24,42.48
2025-06-24 09:57,8.31,61.60,3.38,,1.11,37.74
2025-06-24 09:58,8.46,57.77,3.76,69.26,1.15,39.59
2025-06-24 09:59,9.86,59.39,4.36,90.24,1.08,39.91
2025-06-24 10:00,9.37,61.60,4.50,91.12,1.15,41.83
2025-06-24 10:01,9.06,54.09,4.63,80.50,1.11,45.85
2025-06-24 10:02,8.91,52.06,5.57,74.55,1.15,46.55
2025-06-24 10:03,7.61,57.23,5.50,70.00,1.11,46.90
2025-06-24 10:04,6.19,63.30,5.50,59.78,,45.85
2025-06-24 10:05,6.52,66.78,5.42,60.12,1.11,41.83
2025-06-24 10:06,6.63,72.87,5.13,68.89,1.02,43.81
2025-06-24 10:07,7.75,76.69,5.35,82.97,1.02,44.48
2025-06-24 10:08,7.75,80.65,5.42,88.92,,41.50
2025-06-24 10:09,9.06,76.05,5.95,93.35,1.11,
2025-06-24 10:10,8.91,72.87,6.58,114.56,1.15,47.60
2025-06-24 10:11,10.02,76.05,6.90,124.08,1.15,45.51
2025-06-24 10:12,10.52,74.13,7.07,133.55,1.15,46.55
2025-06-24 10:13,11.58,70.39,6.82,147.11,1.21,42.81
2025-06-24 10:14,11.22,70.39,7.23,139.34,1.18,46.55
2025-06-24 10:15,11.04,67.97,8.01,145.90,1.18,50.86
2025-06-24 10:16,10.70,76.05,8.81,141.11,1.15,51.23
2025-06-24 10:17,9.69,83.36,9.18,120.85,1.05,50.12
2025-06-24 10:18,9.53,93.32,11.35,119.79,1.11,58.63
2025-06-24 10:19,9.53,93.32,11.35,116.11,1.15,59.86
2025-06-24 10:20,8.91,81.99,11.88,115.07,1.18,61.95
2025-06-24 10:21,9.86,79.98,11.67,125.72,1.27,66.27
2025-06-24 10:22,9.69,92.58,11.67,118.20,1.24,55.44
2025-06-24 10:23,9.86,96.31,12.41,112.00,1.21,57.42
2025-06-24 10:24,9.22,100.13,11.98,105.53,1.15,60.69
2025-06-24 10:25,7.88,104.85,11.04,93.80,1.15,67.16
2025-06-24 10:26,7.88,97.82,11.35,97.45,1.15,61.53
2025-06-24 10:27,8.02,91.12,11.35,93.35,1.08,68.51
2025-06-24 10:28,8.31,87.54,11.15,97.45,1.08,67.61
2025-06-24 10:29,7.88,91.85,10.74,89.36,1.05,65.83
2025-06-24 10:30,7.75,100.13,10.34,90.68,1.11,61.95
2025-06-24 10:31,9.06,108.89,9.18,101.20,1.11,58.23
2025-06-24 10:32,9.53,108.89,9.00,101.67,1.24,54.66
2025-06-24 10:33,10.52,98.59,9.28,110.48,1.15,60.69
2025-06-24 10:34,10.35,100.13,9.47,100.73,1.18,61.95
2025-06-24 10:35,10.70,101.68,8.72,,1.08,60.28
2025-06-24 10:36,12.32,91.85,8.72,104.07,1.08,64.09
2025-06-24 10:37,12.14,86.13,9.09,,1.02,64.96
2025-06-24 10:38,11.76,88.24,8.09,108.98,1.05,61.11
2025-06-24 10:39,11.04,91.12,6.82,107.99,1.05,60.28
2025-06-24 10:40,9.22,90.40,6.34,,1.18,58.63
2025-06-24 10:41,11.22,94.06,6.90,109.48,1.31,59.45
2025-06-24 10:42,12.32,88.96,6.74,109.98,1.21,59.04
2025-06-24 10:43,9.53,98.59,6.50,101.20,1.21,57.42
2025-06-24 10:44,10.70,97.06,6.58,101.20,1.21,57.42
2025-06-24 10:45,11.04,100.13,6.42,102.63,1.15,54.66
2025-06-24 10:46,11.40,84.73,6.82,103.59,1.18,57.42
2025-06-24 10:47,12.14,94.81,6.90,106.51,1.21,57.02
2025-06-24 10:48,11.04,101.68,5.72,98.38,1.24,52.36
2025-06-24 10:49,10.19,102.47,5.20,101.20,1.31,46.90
2025-06-24 10:50,10.87,98.59,4.99,101.67,1.31,47.60
2025-06-24 10:51,10.35,105.65,5.87,96.07,1.24,47.96
2025-06-24 10:52,9.37,104.85,6.18,80.91,1.31,51.23
2025-06-24 10:53,8.91,112.20,5.87,73.77,1.31,55.05
2025-06-24 10:54,7.48,115.57,5.95,70.00,1.31,46.55
2025-06-24 10:55,9.86,113.87,6.10,87.19,1.34,44.14
2025-06-24 10:56,9.86,119.88,6.50,90.68,1.34,41.83
2025-06-24 10:57,9.86,111.36,6.34,,1.38,33.93
2025-06-24 10:58,9.53,119.88,6.50,90.68,1.38,31.99
2025-06-24 10:59,9.86,119.01,6.58,92.90,1.34,31.99
2025-06-24 11:00,9.22,117.28,6.58,,1.34,33.93
2025-06-24 11:01,10.35,114.72,7.15,96.53,1.59,33.37
2025-06-24 11:02,8.61,102.47,7.15,84.64,1.48,29.09
2025-06-24 11:03,10.02,100.90,6.74,88.06,1.44,31.99
2025-06-24 11:04,12.32,97.06,6.50,110.99,1.44,30.12
2025-06-24 11:05,13.90,102.47,6.50,117.15,1.52,29.86
2025-06-24 11:06,15.61,97.82,6.82,141.70,1.44,28.08
2025-06-24 11:07,17.94,96.31,6.34,,1.44,27.34
2025-06-24 11:08,18.18,94.81,6.18,157.71,1.41,28.58
2025-06-24 11:09,17.94,96.31,6.03,148.95,1.38,26.61
2025-06-24 11:10,18.68,91.12,5.72,155.80,1.21,28.33
2025-06-24 11:11,18.93,90.40,5.65,131.85,1.21,31.45
2025-06-24 11:12,15.39,92.58,5.50,130.16,1.02,35.66
2025-06-24 11:13,14.74,88.24,5.65,115.59,1.08,38.97
2025-06-24 11:14,14.74,78.65,5.65,120.85,1.02,29.61
2025-06-24 11:15,14.96,78.65,5.87,125.72,1.02,27.59
2025-06-24 11:16,15.17,77.34,4.99,122.46,1.08,30.12
2025-06-24 11:17,14.32,81.32,4.91,123.54,1.05,28.33
2025-06-24 11:18,13.90,79.98,4.99,120.85,1.05,26.14
2025-06-24 11:19,15.17,77.34,4.91,127.93,1.02,30.65
2025-06-24 11:20,14.32,76.05,4.70,114.04,1.02,29.86
2025-06-24 11:21,14.32,77.99,4.91,109.48,1.02,27.83
2025-06-24 11:22,14.11,71.62,4.70,102.15,1.11,24.51
2025-06-24 11:23,14.74,76.69,4.84,116.11,1.31,22.95
2025-06-24 11:24,14.32,77.99,4.91,115.07,1.08,21.67
2025-06-24 11:25,15.17,74.76,4.70,,1.15,21.46
2025-06-24 11:26,16.06,74.13,4.99,,1.24,26.14
2025-06-24 11:27,15.39,75.40,4.91,120.32,1.18,
2025-06-24 11:28,14.96,74.13,5.20,117.15,1.34,28.84
2025-06-24 11:29,15.84,71.01,5.65,124.08,1.31,29.86
2025-06-24 11:30,17.22,66.78,5.95,,1.48,29.35
2025-06-24 11:31,18.43,65.61,6.58,,1.52,29.09
2025-06-24 11:32,19.19,67.97,6.82,152.04,1.52,29.86
2025-06-24 11:33,20.22,66.78,6.74,162.86,1.55,30.39
2025-06-24 11:34,18.68,60.49,6.74,,1.44,30.39
2025-06-24 11:35,18.43,62.16,,141.70,1.31,30.39
2025-06-24 11:36,18.93,62.16,6.74,150.80,1.44,30.92
2025-06-24 11:37,18.43,61.04,6.42,148.33,1.74,31.45
2025-06-24 11:38,19.44,60.49,6.50,164.83,1.66,32.81
2025-06-24 11:39,17.94,62.73,6.34,153.29,1.52,27.83
2025-06-24 11:40,16.98,59.94,6.42,130.16,1.48,27.10
2025-06-24 11:41,15.39,62.16,7.23,121.92,1.48,27.59
2025-06-24 11:42,13.90,57.23,6.82,107.49,1.38,27.83
2025-06-24 11:43,13.50,57.77,6.74,114.04,1.34,24.28
2025-06-24 11:44,13.70,60.49,6.90,109.98,1.34,25.90
2025-06-24 11:45,12.90,57.23,7.15,100.25,1.27,29.35
2025-06-24 11:46,13.50,59.94,7.57,99.78,1.41,29.35
2025-06-24 11:47,13.10,61.60,7.83,101.20,1.41,28.58
2025-06-24 11:48,12.90,60.49,7.32,100.73,1.55,27.10
2025-06-24 11:49,12.71,58.30,7.32,,1.59,29.09
2025-06-24 11:50,11.95,56.70,7.49,92.90,1.55,28.08
2025-06-24 11:51,11.04,61.04,7.23,89.80,1.62,27.59
2025-06-24 11:52,10.70,62.73,7.07,92.01,1.70,26.86
2025-06-24 11:53,9.53,59.94,7.07,78.88,1.66,26.86
2025-06-24 11:54,10.52,57.23,7.15,85.91,1.52,26.86
2025-06-24 11:55,11.40,56.17,7.92,94.25,1.55,29.86
2025-06-24 11:56,12.32,56.17,,,1.66,30.39
2025-06-24 11:57,13.30,58.30,7.32,103.59,1.66,
2025-06-24 11:58,12.90,69.17,7.40,108.98,1.82,30.92
2025-06-24 11:59,14.11,69.17,6.90,109.48,1.74,28.08
2025-06-24 12:00,15.17,67.97,6.42,,2.06,28.58
2025-06-24 12:01,14.74,73.50,6.90,107.99,2.06,26.86
2025-06-24 12:02,14.53,71.01,7.23,113.02,2.10,24.74
2025-06-24 12:03,14.74,66.19,7.23,,2.06,24.97
2025-06-24 12:04,14.11,65.61,6.66,107.99,1.94,25.20
2025-06-24 12:05,13.90,66.19,6.66,109.48,1.94,24.97
2025-06-24 12:06,14.32,65.61,6.58,105.04,1.94,25.43
2025-06-24 12:07,14.32,61.60,6.34,104.56,1.94,26.14
2025-06-24 12:08,14.74,69.17,5.95,106.51,1.98,24.51
2025-06-24 12:09,16.29,72.24,5.87,,1.86,24.97
2025-06-24 12:10,16.06,73.50,5.87,116.11,1.90,24.51
2025-06-24 12:11,15.39,74.13,5.35,110.48,1.90,23.83
2025-06-24 12:12,13.10,76.05,5.20,96.53,1.55,24.28
2025-06-24 12:13,12.90,71.01,5.35,92.45,1.34,24.74
2025-06-24 12:14,11.95,69.78,5.42,87.19,1.38,24.28
2025-06-24 12:15,11.95,65.61,5.57,84.64,1.38,26.37
2025-06-24 12:16,11.76,63.30,,70.74,1.41,27.59
2025-06-24 12:17,10.70,59.94,6.03,78.08,1.74,30.39
2025-06-24 12:18,10.52,58.85,5.95,73.01,2.02,29.86
2025-06-24 12:19,13.70,55.65,,87.63,2.19,33.65
2025-06-24 12:20,14.96,54.61,,94.25,1.98,33.93
2025-06-24 12:21,14.11,58.30,6.03,88.92,1.98,30.12
2025-06-24 12:22,14.74,57.77,6.18,80.91,1.90,33.93
2025-06-24 12:23,16.52,57.77,6.66,95.61,1.98,38.97
2025-06-24 12:24,16.75,53.07,6.42,90.24,2.19,38.35
2025-06-24 12:25,16.29,60.49,6.58,81.32,2.23,39.91
2025-06-24 12:26,17.22,62.73,6.74,85.91,2.02,43.14
2025-06-24 12:27,16.29,65.02,6.42,,1.94,41.50
2025-06-24 12:28,14.32,73.50,6.03,71.12,1.70,40.22
2025-06-24 12:29,11.58,76.69,6.26,,1.70,40.54
2025-06-24 12:30,10.52,84.73,6.58,60.45,1.48,39.59
2025-06-24 12:31,9.37,79.31,7.49,50.61,1.44,42.15
2025-06-24 12:32,7.88,82.67,7.83,42.69,1.38,40.22
2025-06-24 12:33,7.61,83.36,8.27,43.23,1.27,36.54
2025-06-24 12:34,9.86,84.04,8.09,54.28,1.27,38.97
2025-06-24 12:35,9.06,83.36,7.40,48.84,1.08,38.35
2025-06-24 12:36,7.22,78.65,6.82,38.36,1.08,37.44
2025-06-24 12:37,6.63,88.24,5.87,,1.15,35.37
2025-06-24 12:38,6.52,91.12,5.06,35.60,1.15,34.22
2025-06-24 12:39,6.86,93.32,5.27,37.18,1.15,34.79
2025-06-24 12:40,6.09,95.55,5.50,30.37,1.18,33.65
2025-06-24 12:41,6.09,91.85,4.91,33.68,1.18,33.93
2025-06-24 12:42,5.79,86.13,4.77,32.66,1.05,34.79
2025-06-24 12:43,6.52,86.13,5.35,34.95,1.02,42.48
2025-06-24 12:44,6.98,82.67,5.35,38.13,1.08,39.91
2025-06-24 12:45,5.79,82.67,5.57,32.86,1.11,36.24
2025-06-24 12:46,5.79,88.24,4.91,34.52,1.05,35.08
2025-06-24 12:47,5.60,87.54,5.13,34.52,1.55,38.97
2025-06-24 12:48,5.69,89.68,5.06,35.60,1.52,40.22
2025-06-24 12:49,6.63,102.47,5.35,44.04,1.38,39.28
2025-06-24 12:50,5.89,106.45,5.57,39.09,1.31,36.84
2025-06-24 12:51,6.41,114.72,5.87,41.64,1.31,35.08
2025-06-24 12:52,5.89,118.14,5.95,37.89,1.34,33.09
2025-06-24 12:53,5.42,119.88,6.03,33.68,1.34,31.18
2025-06-24 12:54,5.51,111.36,6.50,31.30,1.27,35.66
2025-06-24 12:55,5.69,112.20,6.26,30.74,1.24,33.93
2025-06-24 12:56,6.30,104.85,6.34,34.10,1.27,34.79
2025-06-24 12:57,6.98,99.36,6.90,40.85,1.27,34.22
2025-06-24 12:58,7.22,106.45,7.07,45.42,1.34,37.74
2025-06-24 12:59,7.35,97.06,6.90,40.60,1.18,39.28
2025-06-24 13:00,6.86,93.32,6.82,39.84,1.18,39.91
2025-06-24 13:01,6.98,101.68,6.74,42.43,1.21,38.97
2025-06-24 13:02,6.52,114.72,6.10,38.36,1.44,37.74
2025-06-24 13:03,5.89,110.53,5.65,39.09,1.08,33.09
2025-06-24 13:04,5.89,114.72,5.35,38.36,1.11,28.58
2025-06-24 13:05,6.19,113.87,5.42,44.04,1.31,28.58
2025-06-24 13:06,6.09,112.20,5.50,41.37,1.24,27.34
2025-06-24 13:07,5.60,117.28,5.95,40.60,1.31,23.83
2025-06-24 13:08,5.08,117.28,6.18,34.10,1.62,17.37
2025-06-24 13:09,5.00,102.47,6.50,31.68,1.27,17.01
2025-06-24 13:10,5.00,106.45,6.34,29.83,1.38,15.79
2025-06-24 13:11,5.60,107.26,6.50,27.60,1.34,16.31
2025-06-24 13:12,6.52,117.28,5.35,26.80,1.31,20.03
2025-06-24 13:13,6.30,140.13,5.42,27.12,1.48,18.48
2025-06-24 13:14,5.79,176.84,5.57,25.44,1.24,14.96
2025-06-24 13:15,6.52,177.97,5.27,29.12,1.48,15.63
2025-06-24 13:16,5.99,177.97,5.13,28.77,1.27,16.66
2025-06-24 13:17,5.69,160.41,5.57,26.96,1.31,18.11
2025-06-24 13:18,5.89,176.84,5.06,28.60,1.21,17.55
2025-06-24 13:19,5.99,183.71,4.84,30.19,1.34,17.92
2025-06-24 13:20,6.52,153.10,4.77,31.68,1.21,20.84
2025-06-24 13:21,6.52,149.03,4.99,28.10,1.21,24.28
2025-06-24 13:22,7.10,129.74,5.20,32.27,1.21,29.09
2025-06-24 13:23,7.10,131.59,5.57,33.27,2.14,28.08
2025-06-24 13:24,7.48,132.52,5.72,32.07,2.28,26.86
2025-06-24 13:25,7.61,136.29,6.66,33.68,2.28,27.34
2025-06-24 13:26,8.02,154.13,5.80,33.27,2.19,28.33
2025-06-24 13:27,6.30,180.25,6.74,28.27,2.23,24.74
2025-06-24 13:28,5.08,191.96,6.99,28.77,2.06,21.46
2025-06-24 13:29,5.24,179.11,7.07,32.46,1.82,21.46
2025-06-24 13:30,5.42,169.04,7.07,30.92,1.41,18.11
2025-06-24 13:31,5.79,211.71,7.74,34.95,1.31,15.63
2025-06-24 13:32,5.42,232.78,8.18,26.65,1.24,15.97
2025-06-24 13:33,5.79,243.82,8.36,25.44,1.21,12.07
2025-06-24 13:34,6.41,227.39,7.74,25.29,1.11,10.87
2025-06-24 13:35,6.30,248.05,8.09,26.34,1.11,12.46
2025-06-24 13:36,6.30,283.65,7.92,27.12,1.08,14.64
2025-06-24 13:37,8.02,283.65,8.36,27.44,1.38,22.30
2025-06-24 13:38,8.31,269.92,8.18,30.01,1.34,29.61
2025-06-24 13:39,9.37,261.03,8.01,28.60,1.24,20.84
2025-06-24 13:40,8.31,263.97,7.40,29.29,1.21,21.88
2025-06-24 13:41,6.74,238.26,7.15,30.55,1.74,35.66
2025-06-24 13:42,7.75,274.45,7.32,25.58,1.62,38.05
2025-06-24 13:43,7.88,275.97,6.82,29.83,1.66,34.22
2025-06-24 13:44,6.30,249.47,6.82,33.06,2.10,33.93
2025-06-24 13:45,6.86,253.76,6.50,32.07,2.14,31.99
2025-06-24 13:46,5.99,249.47,6.42,36.50,2.74,38.97
2025-06-24 13:47,5.00,222.08,6.50,41.11,2.74,36.54
2025-06-24 13:48,6.52,207.91,6.66,34.31,2.10,35.66
2025-06-24 13:49,6.41,212.99,7.74,34.73,1.98,23.17
2025-06-24 13:50,4.92,186.04,7.74,41.11,2.06,19.44
2025-06-24 13:51,5.24,167.94,7.92,44.59,2.06,17.55
2025-06-24 13:52,5.33,157.25,8.81,44.04,2.02,14.96
2025-06-24 13:53,5.69,163.61,8.09,45.42,1.78,18.29
2025-06-24 13:54,5.89,149.03,8.18,48.84,1.78,17.37
2025-06-24 13:55,5.89,150.04,8.18,49.13,1.70,16.84
2025-06-24 13:56,5.69,139.16,8.27,47.39,1.66,15.79
2025-06-24 13:57,5.33,157.25,8.81,46.82,1.59,15.29
2025-06-24 13:58,5.42,160.41,8.90,50.61,1.70,15.46
