datetime,CL,GC,HG,HO,NG,PL
2025-06-24 06:54,-1.74,-18.94,2.12,-2.20,,-1.29
2025-06-24 06:55,-1.88,-20.42,2.09,-2.35,-0.16,-1.37
2025-06-24 06:56,-1.91,-18.41,2.09,-2.56,-0.16,-1.28
2025-06-24 06:57,-1.95,-17.88,1.89,-2.73,,-1.06
2025-06-24 06:58,-1.77,-18.41,1.86,-2.41,-0.16,-0.95
2025-06-24 06:59,1.79,-15.72,1.86,-2.24,-0.21,-0.88
2025-06-24 07:00,1.71,-13.74,1.99,-2.15,-0.21,-0.90
2025-06-24 07:01,-2.04,-14.48,2.02,-2.47,-0.20,-0.84
2025-06-24 07:02,-2.30,-12.06,2.36,-2.80,-0.21,-0.73
2025-06-24 07:03,-2.22,-12.06,2.29,-2.93,-0.21,-0.64
2025-06-24 07:04,-2.59,-15.24,2.09,-3.30,-0.21,-0.65
2025-06-24 07:05,-2.26,-14.93,2.09,-3.40,-0.21,-0.68
2025-06-24 07:06,-2.46,-14.33,1.96,-3.24,-0.21,-0.70
2025-06-24 07:07,-2.46,-15.56,2.02,-3.72,-0.21,-0.78
2025-06-24 07:08,-2.01,-17.88,1.99,-3.69,-0.21,-0.88
2025-06-24 07:09,1.74,-17.88,2.09,-3.04,-0.21,-0.88
2025-06-24 07:10,-1.95,-18.06,2.09,-3.26,-0.21,-0.85
2025-06-24 07:11,-1.82,-21.98,1.96,-3.49,-0.21,-1.01
2025-06-24 07:12,-1.85,-21.78,1.89,-3.47,-0.21,-0.96
2025-06-24 07:13,-2.59,-23.40,1.83,-4.79,-0.25,-0.88
2025-06-24 07:14,-2.15,-24.24,1.89,-4.06,-0.25,-0.90
2025-06-24 07:15,-2.01,-25.76,2.09,-3.98,-0.31,-0.93
2025-06-24 07:16,-2.01,-26.43,2.09,-3.45,-0.31,-0.90
2025-06-24 07:17,-2.04,-24.67,2.09,-4.35,-0.31,-0.93
2025-06-24 07:18,-2.42,-20.61,2.09,-5.14,-0.35,-0.95
2025-06-24 07:19,-2.98,-22.79,2.05,-6.53,-0.35,-1.21
2025-06-24 07:20,-3.36,-23.61,1.99,-7.19,-0.41,-1.11
2025-06-24 07:21,-3.54,-25.98,2.09,-7.64,-0.45,-1.28
2025-06-24 07:22,-3.31,-24.24,2.19,-7.92,-0.44,-1.21
2025-06-24 07:23,-3.14,-26.66,2.15,-7.30,-0.50,-0.98
2025-06-24 07:24,-3.48,-24.67,2.12,-6.93,-0.56,-0.94
2025-06-24 07:25,-4.15,-26.66,2.36,-8.96,-0.56,-0.97
2025-06-24 07:26,-6.24,-25.98,2.36,-12.40,-0.56,-0.89
2025-06-24 07:27,-6.59,-28.28,2.39,-13.45,-0.61,
2025-06-24 07:28,-6.42,-29.47,2.32,-14.26,-0.68,-1.08
2025-06-24 07:29,-6.50,-30.45,2.22,-13.90,-0.61,
2025-06-24 07:30,-7.91,-28.28,2.09,-17.35,-0.59,-1.10
2025-06-24 07:31,-6.86,-31.71,2.19,-13.45,-0.66,-1.14
2025-06-24 07:32,-6.08,-30.45,2.29,-12.61,-0.64,-1.23
2025-06-24 07:33,-6.16,-28.99,2.15,-11.76,-0.68,-1.06
2025-06-24 07:34,-6.33,-29.71,2.15,-11.76,-0.67,-1.07
2025-06-24 07:35,-5.35,-38.50,2.26,-9.99,-0.68,-1.00
2025-06-24 07:36,-6.50,-44.90,2.09,-11.30,-0.68,-1.13
2025-06-24 07:37,-6.08,-44.26,2.39,-11.25,-0.70,-1.10
2025-06-24 07:38,-5.67,-45.55,2.22,-10.80,-0.66,-1.33
2025-06-24 07:39,-6.42,-42.38,2.15,-12.02,-0.68,-1.48
2025-06-24 07:40,-7.23,-35.95,2.50,-13.22,-0.74,-1.52
2025-06-24 07:41,-7.81,-31.96,3.25,-14.26,-0.74,-1.37
2025-06-24 07:42,-8.11,-28.75,3.29,-14.91,-0.73,-1.25
2025-06-24 07:43,-8.73,-28.28,3.29,-16.16,-0.74,-1.36
2025-06-24 07:44,-9.27,-34.32,3.13,-16.36,-0.82,
2025-06-24 07:45,-8.73,-41.47,2.94,-15.85,-0.85,-2.22
2025-06-24 07:46,-8.84,-43.63,3.02,-16.62,-0.90,-2.02
2025-06-24 07:47,-8.52,-35.95,2.98,-15.28,-0.93,-1.77
2025-06-24 07:48,-6.95,-32.99,3.21,-12.61,-1.00,-1.57
2025-06-24 07:49,-6.59,-33.78,3.25,-11.71,-0.99,-1.30
2025-06-24 07:50,-6.33,-29.23,2.75,-10.75,-0.99,-1.32
2025-06-24 07:51,-5.99,-28.75,2.86,-10.46,-0.99,-1.46
2025-06-24 07:52,-6.08,-27.58,2.36,-10.46,-0.99,-1.40
2025-06-24 07:53,-5.28,-29.23,2.05,-9.05,-0.97,-1.33
2025-06-24 07:54,-4.42,-29.71,1.73,-7.61,-0.95,-1.43
2025-06-24 07:55,-3.42,-28.75,2.12,-5.96,-0.97,-1.29
2025-06-24 07:56,-3.04,-27.58,1.86,-4.90,-0.95,-1.19
2025-06-24 07:57,-2.59,-26.21,1.83,-4.24,-0.93,-1.23
2025-06-24 07:58,-3.09,-29.23,1.86,-4.65,-0.90,-1.13
2025-06-24 07:59,-3.36,-30.45,1.67,-5.20,-0.84,-1.24
2025-06-24 08:00,-3.48,-29.71,1.64,-4.79,-0.79,-1.19
2025-06-24 08:01,-3.14,-28.75,2.15,-4.06,-0.90,-1.06
2025-06-24 08:02,-2.42,-28.28,2.29,-2.60,-0.99,-0.80
2025-06-24 08:03,-2.22,-24.67,2.57,-3.01,-0.97,-0.70
2025-06-24 08:04,-2.08,-22.18,2.61,-2.68,-0.88,-0.67
2025-06-24 08:05,-2.38,-25.76,2.68,-3.06,-0.79,-0.78
2025-06-24 08:06,-2.15,-29.23,2.36,-2.60,-0.74,-0.95
2025-06-24 08:07,-2.46,-29.47,2.32,-3.24,-0.77,-0.92
2025-06-24 08:08,-2.30,-31.96,2.32,-3.12,-0.68,-0.88
2025-06-24 08:09,-2.38,-29.47,2.15,-3.51,-0.63,-0.88
2025-06-24 08:10,-2.38,-32.22,1.96,-3.04,-0.54,-0.94
2025-06-24 08:11,-2.30,-34.86,1.89,-2.78,-0.55,-0.95
2025-06-24 08:12,-1.98,-38.50,1.77,2.66,-0.54,-1.00
2025-06-24 08:13,-1.79,-44.58,1.55,2.88,-0.56,-1.11
2025-06-24 08:14,1.85,-40.56,1.92,2.95,-0.56,-1.06
2025-06-24 08:15,1.77,-36.79,2.12,2.99,-0.46,-0.94
2025-06-24 08:16,2.15,-35.13,2.09,4.29,-0.52,-0.94
2025-06-24 08:17,-2.04,-34.59,1.86,3.56,-0.52,-1.08
2025-06-24 08:18,1.79,-36.51,1.70,2.90,-0.43,-1.07
2025-06-24 08:19,-1.91,-37.07,1.77,2.88,-0.41,-0.83
2025-06-24 08:20,-2.19,-35.95,1.70,-2.68,-0.39,-0.76
2025-06-24 08:21,-2.15,-34.86,1.70,2.53,-0.42,-0.73
2025-06-24 08:22,-1.91,-33.52,1.77,2.54,-0.47,-0.66
2025-06-24 08:23,-1.98,-33.52,1.70,2.45,-0.54,-0.62
2025-06-24 08:24,-1.82,-34.32,1.67,2.81,-0.49,-0.62
2025-06-24 08:25,1.91,-36.79,1.58,3.24,-0.51,-0.62
2025-06-24 08:26,1.88,-34.59,1.80,2.93,-0.51,0.62
2025-06-24 08:27,1.85,-28.51,1.89,3.06,-0.47,0.79
2025-06-24 08:28,-1.88,-31.96,1.70,2.70,-0.49,0.74
2025-06-24 08:29,1.98,-31.45,1.55,3.22,,0.69
2025-06-24 08:30,2.64,-35.68,1.83,4.29,-0.50,0.72
2025-06-24 08:31,3.36,-30.20,1.92,5.96,-0.54,0.71
2025-06-24 08:32,3.31,-25.32,-1.70,5.29,-0.51,0.67
2025-06-24 08:33,3.36,-22.38,-1.73,5.83,-0.51,1.01
2025-06-24 08:34,4.09,-22.18,-1.80,6.57,-0.50,1.07
2025-06-24 08:35,3.59,-21.00,-1.73,6.22,-0.52,1.12
2025-06-24 08:36,3.90,-19.12,-2.12,,-0.54,1.23
2025-06-24 08:37,3.83,-18.58,-1.99,5.83,-0.54,1.13
2025-06-24 08:38,3.77,-20.05,-2.29,5.63,-0.56,0.90
2025-06-24 08:39,3.48,-23.61,-2.36,4.96,-0.54,0.82
2025-06-24 08:40,2.98,-22.58,-1.96,4.24,-0.50,0.93
2025-06-24 08:41,3.04,-22.18,-1.89,4.82,-0.51,1.02
2025-06-24 08:42,2.88,-22.99,-1.96,5.38,-0.51,1.49
2025-06-24 08:43,3.48,-25.32,-2.05,6.64,-0.54,1.43
2025-06-24 08:44,3.36,-25.54,-2.12,6.86,-0.54,1.32
2025-06-24 08:45,3.54,-25.10,-1.96,6.60,-0.55,1.43
2025-06-24 08:46,3.42,-26.43,-2.09,6.33,-0.51,1.32
2025-06-24 08:47,3.36,-26.89,-1.86,6.36,-0.51,1.48
2025-06-24 08:48,3.36,-28.04,-1.96,6.50,-0.50,1.68
2025-06-24 08:49,4.42,-27.34,-1.89,7.53,-0.49,1.73
2025-06-24 08:50,4.09,-28.28,-2.05,7.41,-0.46,1.59
2025-06-24 08:51,4.09,-28.04,-2.05,6.33,-0.44,1.52
2025-06-24 08:52,4.55,-27.58,-1.92,7.88,-0.43,2.08
2025-06-24 08:53,6.24,-28.28,-1.99,10.23,-0.47,2.24
2025-06-24 08:54,6.50,-23.40,-2.39,11.00,-0.49,2.08
2025-06-24 08:55,6.16,-22.79,-2.53,11.45,-0.56,2.06
2025-06-24 08:56,7.14,-19.12,-2.26,12.56,-0.44,1.97
2025-06-24 08:57,5.28,-16.69,-2.19,7.57,0.41,2.10
2025-06-24 08:58,4.76,-15.09,-1.99,8.87,0.39,2.13
2025-06-24 08:59,4.28,-16.69,-2.02,7.96,0.37,1.70
2025-06-24 09:00,3.96,-17.37,-1.83,7.80,0.45,1.75
2025-06-24 09:01,3.71,-20.23,-1.86,6.78,0.51,1.66
2025-06-24 09:02,4.15,-19.31,-2.05,7.68,0.52,1.42
2025-06-24 09:03,4.69,-19.31,-2.05,9.35,-0.42,1.49
2025-06-24 09:04,5.51,-18.06,-1.55,11.61,-0.41,1.75
2025-06-24 09:05,5.67,-17.88,-1.64,,-0.38,1.75
2025-06-24 09:06,6.42,-20.05,-1.67,12.67,-0.43,1.66
2025-06-24 09:07,6.68,-21.58,-1.86,12.83,-0.42,1.70
2025-06-24 09:08,7.51,-19.31,-1.96,13.85,-0.42,2.00
2025-06-24 09:09,7.61,-19.86,-1.96,14.31,-0.38,2.00
2025-06-24 09:10,7.14,-17.88,-1.92,13.56,-0.39,3.90
2025-06-24 09:11,6.86,-17.54,-1.77,13.96,-0.36,3.96
2025-06-24 09:12,7.23,-17.71,-1.83,13.28,0.37,5.11
2025-06-24 09:13,7.61,-16.53,-1.89,14.79,0.36,5.65
2025-06-24 09:14,6.42,-14.78,-2.02,13.73,-0.39,4.99
2025-06-24 09:15,5.91,-14.18,-1.92,11.81,,6.45
2025-06-24 09:16,6.08,-12.74,-1.83,12.40,-0.41,8.68
2025-06-24 09:17,5.83,-13.45,-2.09,11.56,-0.42,8.68
2025-06-24 09:18,5.83,-13.30,-2.19,11.50,-0.42,6.50
2025-06-24 09:19,5.75,-14.63,-2.12,9.44,-0.39,6.08
2025-06-24 09:20,5.28,-14.48,-2.36,9.44,-0.38,5.73
2025-06-24 09:21,6.16,-15.88,-2.26,11.30,-0.36,5.99
2025-06-24 09:22,6.24,-15.40,-2.19,10.80,-0.37,6.40
2025-06-24 09:23,6.24,-18.23,-1.80,10.95,-0.38,6.50
2025-06-24 09:24,4.83,-19.86,-1.55,8.74,-0.44,6.27
2025-06-24 09:25,4.35,-19.49,-1.70,8.24,-0.44,6.08
2025-06-24 09:26,3.96,-19.12,-1.61,7.53,-0.46,6.74
2025-06-24 09:27,3.25,-21.98,-1.92,5.79,-0.46,5.95
2025-06-24 09:28,2.83,-20.42,-1.96,5.14,-0.45,6.04
2025-06-24 09:29,2.42,-19.86,,4.46,-0.44,6.17
2025-06-24 09:30,2.19,-21.39,,4.27,-0.44,6.78
2025-06-24 09:31,2.55,-23.20,-1.80,5.73,-0.51,7.28
2025-06-24 09:32,3.31,-23.40,-1.80,6.68,-0.49,6.04
2025-06-24 09:33,3.42,-22.38,-1.73,7.22,-0.47,6.36
2025-06-24 09:34,3.09,-19.86,-1.70,7.26,-0.43,6.13
2025-06-24 09:35,2.34,-19.86,,4.82,-0.47,6.36
2025-06-24 09:36,2.34,-20.61,-1.89,5.66,-0.46,5.11
2025-06-24 09:37,2.51,-20.80,-1.80,6.09,-0.51,4.79
2025-06-24 09:38,2.38,-20.23,,5.41,-0.47,5.23
2025-06-24 09:39,2.34,-19.67,-1.70,5.54,-0.45,5.03
2025-06-24 09:40,2.51,-20.05,-1.89,,-0.44,5.27
2025-06-24 09:41,2.46,-19.12,,6.40,-0.39,5.27
2025-06-24 09:42,2.26,-18.23,-1.49,5.23,-0.41,5.15
2025-06-24 09:43,2.26,-18.06,-1.40,5.54,-0.41,5.56
2025-06-24 09:44,2.15,-18.41,-1.38,5.05,,5.39
2025-06-24 09:45,2.11,-18.58,-1.38,4.88,-0.38,5.43
2025-06-24 09:46,2.30,-18.58,-1.40,5.17,-0.37,5.43
2025-06-24 09:47,2.26,-20.23,1.40,5.05,-0.37,6.04
2025-06-24 09:48,2.73,-22.38,-1.43,6.53,-0.39,6.17
2025-06-24 09:49,2.73,-21.39,1.40,6.19,-0.43,5.39
2025-06-24 09:50,2.93,-18.94,1.40,6.57,-0.42,6.59
2025-06-24 09:51,2.83,-18.58,,6.75,-0.43,6.36
2025-06-24 09:52,3.14,-18.94,1.64,7.07,-0.43,5.73
2025-06-24 09:53,3.04,-22.79,1.52,6.93,-0.47,5.35
2025-06-24 09:54,2.59,-24.67,1.40,5.79,-0.50,5.23
2025-06-24 09:55,2.69,-23.82,1.46,6.46,-0.49,5.39
2025-06-24 09:56,2.78,-21.39,1.58,,-0.44,5.31
2025-06-24 09:57,2.93,-21.78,1.67,,-0.39,4.72
2025-06-24 09:58,2.98,-20.42,1.86,6.71,-0.41,4.95
2025-06-24 09:59,3.48,-21.00,2.15,8.74,-0.38,4.99
2025-06-24 10:00,3.31,-21.78,2.22,8.83,-0.41,5.23
2025-06-24 10:01,3.20,-19.12,2.29,7.80,-0.39,5.73
2025-06-24 10:02,3.14,-18.41,2.75,7.22,-0.41,5.82
2025-06-24 10:03,2.69,-20.23,2.72,6.78,-0.39,5.86
2025-06-24 10:04,2.19,-22.38,2.72,5.79,,5.73
2025-06-24 10:05,2.30,-23.61,2.68,5.83,-0.39,5.23
2025-06-24 10:06,2.34,-25.76,2.53,6.68,-0.36,5.48
2025-06-24 10:07,2.73,-27.11,2.64,8.04,-0.36,5.56
2025-06-24 10:08,2.73,-28.51,2.68,8.62,,5.19
2025-06-24 10:09,3.20,-26.89,2.94,9.05,-0.39,
2025-06-24 10:10,3.14,-25.76,3.25,11.10,-0.41,5.95
2025-06-24 10:11,3.54,-26.89,3.41,12.02,-0.41,5.69
2025-06-24 10:12,3.71,-26.21,3.49,12.94,-0.41,5.82
2025-06-24 10:13,4.09,-24.89,3.37,14.26,-0.43,5.35
2025-06-24 10:14,3.96,-24.89,3.57,13.50,-0.42,5.82
2025-06-24 10:15,3.90,-24.03,3.96,14.14,-0.42,6.36
2025-06-24 10:16,3.77,-26.89,4.35,13.67,-0.41,6.40
2025-06-24 10:17,3.42,-29.47,4.54,11.71,-0.37,6.27
2025-06-24 10:18,3.36,-32.99,5.61,11.61,0.39,7.33
2025-06-24 10:19,3.36,-32.99,5.61,11.25,0.41,7.48
2025-06-24 10:20,3.14,-28.99,5.87,11.15,0.42,7.74
2025-06-24 10:21,3.48,-28.28,5.76,12.18,0.45,8.28
2025-06-24 10:22,3.42,-32.73,5.76,11.45,0.44,6.93
2025-06-24 10:23,3.48,-34.05,6.13,10.85,0.43,7.18
2025-06-24 10:24,3.25,-35.40,5.92,10.23,0.41,7.59
2025-06-24 10:25,2.78,-37.07,5.46,9.09,0.41,8.40
2025-06-24 10:26,2.78,-34.59,5.61,9.44,0.41,7.69
2025-06-24 10:27,2.83,-32.22,5.61,9.05,0.38,8.56
2025-06-24 10:28,2.93,-30.95,5.51,9.44,0.38,8.45
2025-06-24 10:29,2.78,-32.47,5.31,8.66,0.37,8.23
2025-06-24 10:30,2.73,-35.40,5.11,8.79,-0.39,7.74
2025-06-24 10:31,3.20,-38.50,4.54,9.81,-0.39,7.28
2025-06-24 10:32,3.36,-38.50,4.45,9.85,-0.44,6.83
2025-06-24 10:33,3.71,-34.86,4.58,10.71,-0.41,7.59
2025-06-24 10:34,3.65,-35.40,4.68,9.76,-0.42,7.74
2025-06-24 10:35,3.77,-35.95,4.31,,-0.38,7.53
2025-06-24 10:36,4.35,-32.47,4.31,10.08,-0.38,8.01
2025-06-24 10:37,4.28,-30.45,4.49,,0.36,8.12
2025-06-24 10:38,4.15,-31.20,4.00,10.56,0.37,7.64
2025-06-24 10:39,3.90,-32.22,3.37,10.46,-0.37,7.53
2025-06-24 10:40,3.25,-31.96,3.13,,0.42,7.33
2025-06-24 10:41,3.96,-33.26,3.41,10.61,0.46,7.43
2025-06-24 10:42,4.35,-31.45,3.33,10.66,0.43,7.38
2025-06-24 10:43,3.36,-34.86,3.21,9.81,0.43,7.18
2025-06-24 10:44,3.77,-34.32,3.25,9.81,0.43,7.18
2025-06-24 10:45,3.90,-35.40,3.17,9.95,0.41,6.83
2025-06-24 10:46,4.02,-29.96,3.37,10.04,0.42,7.18
2025-06-24 10:47,4.28,-33.52,3.41,10.32,0.43,7.13
2025-06-24 10:48,3.90,-35.95,2.83,9.53,0.44,6.54
2025-06-24 10:49,3.59,-36.23,2.57,9.81,0.46,5.86
2025-06-24 10:50,3.83,-34.86,2.46,9.85,0.46,5.95
2025-06-24 10:51,3.65,-37.35,-2.90,9.31,0.44,5.99
2025-06-24 10:52,3.31,-37.07,-3.05,7.84,0.46,6.40
2025-06-24 10:53,3.14,-39.67,-2.90,7.15,0.46,6.88
2025-06-24 10:54,2.64,-40.86,-2.94,6.78,0.46,5.82
2025-06-24 10:55,3.48,-40.26,-3.02,8.45,0.47,5.52
2025-06-24 10:56,3.48,-42.38,-3.21,8.79,0.47,5.23
2025-06-24 10:57,3.48,-39.37,-3.13,,0.49,4.24
2025-06-24 10:58,3.36,-42.38,-3.21,8.79,0.49,4.00
2025-06-24 10:59,3.48,-42.08,-3.25,9.00,0.47,4.00
2025-06-24 11:00,3.25,-41.47,-3.25,,0.47,4.24
2025-06-24 11:01,3.65,-40.56,-3.53,9.35,0.56,4.17
2025-06-24 11:02,3.04,-36.23,-3.53,8.20,0.52,3.64
2025-06-24 11:03,3.54,-35.68,-3.33,8.53,0.51,4.00
2025-06-24 11:04,4.35,-34.32,-3.21,10.75,0.51,3.77
2025-06-24 11:05,4.91,-36.23,-3.21,11.35,0.54,3.73
2025-06-24 11:06,5.51,-34.59,-3.37,13.73,0.51,3.51
2025-06-24 11:07,6.33,-34.05,-3.13,,0.51,3.42
2025-06-24 11:08,6.42,-33.52,-3.05,15.28,0.50,3.57
2025-06-24 11:09,6.33,-34.05,-2.98,14.43,0.49,3.33
2025-06-24 11:10,6.59,-32.22,-2.83,15.10,0.43,3.54
2025-06-24 11:11,6.68,-31.96,-2.79,12.78,0.43,3.93
2025-06-24 11:12,5.43,-32.73,-2.72,12.61,-0.36,4.46
2025-06-24 11:13,5.20,-31.20,-2.79,11.20,-0.38,4.87
2025-06-24 11:14,5.20,-27.81,-2.79,11.71,-0.36,3.70
2025-06-24 11:15,5.28,-27.81,-2.90,12.18,-0.36,3.45
2025-06-24 11:16,5.35,-27.34,-2.46,11.87,0.38,3.77
2025-06-24 11:17,5.05,-28.75,2.43,11.97,0.37,3.54
2025-06-24 11:18,4.91,-28.28,2.46,11.71,0.37,3.27
2025-06-24 11:19,5.35,-27.34,2.43,12.40,0.36,3.83
2025-06-24 11:20,5.05,-26.89,-2.32,11.05,0.36,3.73
2025-06-24 11:21,5.05,-27.58,-2.43,10.61,0.36,3.48
2025-06-24 11:22,4.98,-25.32,-2.32,9.90,0.39,3.06
2025-06-24 11:23,5.20,-27.11,-2.39,11.25,0.46,2.87
2025-06-24 11:24,5.05,-27.58,-2.43,11.15,0.38,2.71
2025-06-24 11:25,5.35,-26.43,-2.32,,0.41,2.68
2025-06-24 11:26,5.67,-26.21,2.46,,0.44,3.27
2025-06-24 11:27,5.43,-26.66,2.43,11.66,0.42,
2025-06-24 11:28,5.28,-26.21,2.57,11.35,0.47,3.60
2025-06-24 11:29,5.59,-25.10,2.79,12.02,0.46,3.73
2025-06-24 11:30,6.08,-23.61,2.94,,0.52,3.67
2025-06-24 11:31,6.50,-23.20,3.25,,0.54,3.64
2025-06-24 11:32,6.77,-24.03,3.37,14.73,0.54,3.73
2025-06-24 11:33,7.14,-23.61,3.33,15.78,0.55,3.80
2025-06-24 11:34,6.59,-21.39,3.33,,0.51,3.80
2025-06-24 11:35,6.50,-21.98,,13.73,0.46,3.80
2025-06-24 11:36,6.68,-21.98,3.33,14.61,0.51,3.86
2025-06-24 11:37,6.50,-21.58,3.17,14.37,0.61,3.93
2025-06-24 11:38,6.86,-21.39,3.21,15.97,0.59,4.10
2025-06-24 11:39,6.33,-22.18,3.13,14.85,0.54,3.48
2025-06-24 11:40,5.99,-21.19,3.17,12.61,0.52,3.39
2025-06-24 11:41,5.43,-21.98,3.57,11.81,0.52,3.45
2025-06-24 11:42,4.91,-20.23,3.37,10.42,0.49,3.48
2025-06-24 11:43,4.76,-20.42,3.33,11.05,0.47,3.04
2025-06-24 11:44,4.83,-21.39,3.41,10.66,0.47,3.24
2025-06-24 11:45,4.55,-20.23,3.53,9.71,0.45,3.67
2025-06-24 11:46,4.76,-21.19,3.74,9.67,0.50,3.67
2025-06-24 11:47,4.62,-21.78,3.87,9.81,0.50,3.57
2025-06-24 11:48,4.55,-21.39,3.62,9.76,0.55,3.39
2025-06-24 11:49,4.48,-20.61,3.62,,0.56,3.64
2025-06-24 11:50,4.22,-20.05,3.70,9.00,0.55,3.51
2025-06-24 11:51,3.90,-21.58,3.57,8.70,0.57,3.45
2025-06-24 11:52,3.77,-22.18,3.49,8.92,0.60,3.36
2025-06-24 11:53,3.36,-21.19,3.49,7.64,0.59,3.36
2025-06-24 11:54,3.71,-20.23,3.53,8.33,0.54,3.36
2025-06-24 11:55,4.02,-19.86,3.91,9.13,0.55,3.73
2025-06-24 11:56,4.35,-19.86,,,0.59,3.80
2025-06-24 11:57,4.69,-20.61,3.62,10.04,0.59,
2025-06-24 11:58,4.55,-24.46,3.66,10.56,0.64,3.86
2025-06-24 11:59,4.98,-24.46,3.41,10.61,0.61,3.51
2025-06-24 12:00,5.35,-24.03,3.17,,0.73,3.57
2025-06-24 12:01,5.20,-25.98,3.41,10.46,0.73,3.36
2025-06-24 12:02,5.13,-25.10,3.57,10.95,0.74,3.09
2025-06-24 12:03,5.20,-23.40,3.57,,0.73,3.12
2025-06-24 12:04,4.98,-23.20,3.29,10.46,0.68,3.15
2025-06-24 12:05,4.91,-23.40,3.29,10.61,0.68,3.12
2025-06-24 12:06,5.05,-23.20,3.25,10.18,0.68,3.18
2025-06-24 12:07,5.05,-21.78,3.13,10.13,0.68,3.27
2025-06-24 12:08,5.20,-24.46,2.94,10.32,0.70,3.06
2025-06-24 12:09,5.75,-25.54,2.90,,0.66,3.12
2025-06-24 12:10,5.67,-25.98,2.90,11.25,0.67,3.06
2025-06-24 12:11,5.43,-26.21,2.64,10.71,0.67,2.98
2025-06-24 12:12,4.62,-26.89,2.57,9.35,0.55,3.04
2025-06-24 12:13,4.55,-25.10,2.64,8.96,0.47,3.09
2025-06-24 12:14,4.22,-24.67,2.68,8.45,0.49,3.04
2025-06-24 12:15,4.22,-23.20,2.75,8.20,0.49,3.30
2025-06-24 12:16,4.15,-22.38,,6.86,0.50,3.45
2025-06-24 12:17,3.77,-21.19,2.98,7.57,0.61,3.80
2025-06-24 12:18,3.71,-20.80,2.94,7.07,0.71,3.73
2025-06-24 12:19,4.83,-19.67,,8.49,0.77,4.21
2025-06-24 12:20,5.28,-19.31,,9.13,0.70,4.24
2025-06-24 12:21,4.98,-20.61,2.98,8.62,0.70,3.77
2025-06-24 12:22,5.20,-20.42,3.05,7.84,0.67,4.24
2025-06-24 12:23,5.83,-20.42,3.29,9.27,0.70,4.87
2025-06-24 12:24,5.91,-18.76,3.17,8.74,0.77,4.79
2025-06-24 12:25,5.75,-21.39,3.25,7.88,0.79,4.99
2025-06-24 12:26,6.08,-22.18,3.33,8.33,0.71,5.39
2025-06-24 12:27,5.75,-22.99,3.17,,0.68,5.19
2025-06-24 12:28,5.05,-25.98,2.98,6.89,0.60,5.03
2025-06-24 12:29,4.09,-27.11,3.09,,0.60,5.07
2025-06-24 12:30,3.71,-29.96,3.25,5.86,0.52,4.95
2025-06-24 12:31,3.31,-28.04,3.70,4.90,0.51,5.27
2025-06-24 12:32,2.78,-29.23,3.87,4.14,0.49,5.03
2025-06-24 12:33,2.69,-29.47,4.09,4.19,0.45,4.57
2025-06-24 12:34,3.48,-29.71,4.00,5.26,0.45,4.87
2025-06-24 12:35,3.20,-29.47,3.66,4.73,0.38,4.79
2025-06-24 12:36,2.55,-27.81,3.37,3.72,0.38,4.68
2025-06-24 12:37,2.34,-31.20,2.90,,0.41,4.42
2025-06-24 12:38,2.30,-32.22,2.50,3.45,0.41,4.28
2025-06-24 12:39,2.42,-32.99,-2.61,3.60,0.41,4.35
2025-06-24 12:40,2.15,-33.78,-2.72,2.93,0.42,4.21
2025-06-24 12:41,2.15,-32.47,2.43,3.26,0.42,4.24
2025-06-24 12:42,2.04,-30.45,-2.36,3.16,-0.37,4.35
2025-06-24 12:43,2.30,-30.45,2.64,3.38,0.36,5.31
2025-06-24 12:44,2.46,-29.23,-2.64,3.69,-0.38,4.99
2025-06-24 12:45,2.04,-29.23,-2.75,3.18,0.39,4.53
2025-06-24 12:46,2.04,-31.20,-2.43,3.34,-0.37,4.38
2025-06-24 12:47,1.98,-30.95,2.53,3.34,0.55,4.87
2025-06-24 12:48,2.01,-31.71,2.50,3.45,0.54,5.03
2025-06-24 12:49,2.34,-36.23,2.64,4.27,0.49,4.91
2025-06-24 12:50,2.08,-37.64,2.75,3.79,0.46,4.60
2025-06-24 12:51,2.26,-40.56,2.90,4.03,0.46,4.38
2025-06-24 12:52,2.08,-41.77,2.94,3.67,0.47,4.14
2025-06-24 12:53,1.91,-42.38,2.98,3.26,0.47,3.90
2025-06-24 12:54,1.95,-39.37,3.21,3.03,0.45,4.46
2025-06-24 12:55,2.01,-39.67,3.09,2.97,0.44,4.24
2025-06-24 12:56,2.22,-37.07,3.13,3.30,0.45,4.35
2025-06-24 12:57,2.46,-35.13,3.41,3.96,0.45,4.28
2025-06-24 12:58,2.55,-37.64,3.49,4.40,0.47,4.72
2025-06-24 12:59,2.59,-34.32,3.41,3.93,0.42,4.91
2025-06-24 13:00,2.42,-32.99,3.37,3.86,0.42,4.99
2025-06-24 13:01,2.46,-35.95,3.33,4.11,0.43,4.87
2025-06-24 13:02,2.30,-40.56,3.02,3.72,0.51,4.72
2025-06-24 13:03,2.08,-39.08,2.79,3.79,0.38,4.14
2025-06-24 13:04,2.08,-40.56,2.64,3.72,0.39,3.57
2025-06-24 13:05,2.19,-40.26,2.68,4.27,0.46,3.57
2025-06-24 13:06,2.15,-39.67,2.72,4.01,0.44,3.42
2025-06-24 13:07,1.98,-41.47,2.94,3.93,0.46,2.98
2025-06-24 13:08,-1.79,-41.47,3.05,3.30,0.57,2.17
2025-06-24 13:09,1.77,-36.23,3.21,3.06,0.45,2.13
