datetime,CL,GC,HG,HO,NG,PL
2025-07-21 07:17,0.07,1.07,0.37,0.34,0.08,0.23
2025-07-21 07:18,0.06,1.03,0.36,0.35,0.08,
2025-07-21 07:19,0.06,1.00,0.34,0.36,0.07,0.23
2025-07-21 07:20,0.05,0.94,0.32,,0.08,0.23
2025-07-21 07:21,0.06,1.02,0.34,0.33,0.08,
2025-07-21 07:22,0.06,1.02,0.35,0.32,0.07,0.21
2025-07-21 07:23,0.06,0.99,0.34,0.29,0.08,
2025-07-21 07:24,0.05,0.98,0.32,,0.07,
2025-07-21 07:25,0.06,1.03,0.32,0.32,0.06,0.25
2025-07-21 07:26,0.06,1.02,0.33,0.33,0.06,0.23
2025-07-21 07:27,0.06,1.13,0.32,0.36,0.06,0.27
2025-07-21 07:28,0.08,1.20,0.36,0.40,0.06,0.26
2025-07-21 07:29,0.09,1.29,0.34,0.44,,
2025-07-21 07:30,0.08,1.29,0.36,0.42,0.06,0.28
2025-07-21 07:31,0.08,1.34,0.35,0.43,0.06,0.31
2025-07-21 07:32,0.09,1.37,0.34,0.46,0.06,0.31
2025-07-21 07:33,0.08,1.37,0.33,0.45,0.06,0.31
2025-07-21 07:34,0.08,1.31,0.37,0.53,0.05,0.29
2025-07-21 07:35,0.09,1.29,0.36,0.60,0.06,0.31
2025-07-21 07:36,0.08,1.38,0.39,0.51,0.07,0.30
2025-07-21 07:37,0.08,1.41,0.38,0.60,0.06,0.29
2025-07-21 07:38,0.08,1.37,0.37,,0.06,0.30
2025-07-21 07:39,0.08,1.32,0.36,0.58,0.06,
2025-07-21 07:40,0.08,1.26,0.36,0.52,,0.28
2025-07-21 07:41,0.08,1.22,0.36,0.46,0.06,0.25
2025-07-21 07:42,0.08,1.16,0.36,0.50,0.06,0.24
2025-07-21 07:43,0.08,1.08,0.33,,0.06,0.19
2025-07-21 07:44,0.08,1.07,0.35,0.48,0.07,0.17
2025-07-21 07:45,0.07,1.15,0.41,0.44,0.08,0.18
2025-07-21 07:46,0.08,1.16,0.41,0.42,0.07,0.19
2025-07-21 07:47,0.07,1.15,0.45,,0.07,0.16
2025-07-21 07:48,0.07,1.18,0.44,0.39,0.07,0.18
2025-07-21 07:49,0.07,1.23,0.41,0.31,0.07,0.27
2025-07-21 07:50,0.06,1.34,0.42,,0.06,
2025-07-21 07:51,0.06,1.38,0.45,,0.06,0.21
2025-07-21 07:52,0.07,1.26,,,0.06,0.19
2025-07-21 07:53,0.08,1.29,0.48,0.35,0.06,0.21
2025-07-21 07:54,0.08,1.23,0.44,0.46,0.06,0.21
2025-07-21 07:55,0.12,1.15,0.43,0.68,0.06,0.20
2025-07-21 07:56,0.09,1.16,0.46,0.56,0.06,0.23
2025-07-21 07:57,0.09,1.13,0.47,0.51,0.05,0.25
2025-07-21 07:58,0.09,1.02,0.45,,0.06,0.23
2025-07-21 07:59,0.09,1.02,0.45,0.53,0.06,0.21
2025-07-21 08:00,0.09,1.03,0.45,0.54,0.06,0.24
2025-07-21 08:01,0.12,1.11,0.46,0.76,0.07,0.24
2025-07-21 08:02,0.11,1.09,0.43,0.74,0.07,0.18
2025-07-21 08:03,0.11,1.18,0.56,0.75,0.06,0.22
2025-07-21 08:04,0.12,1.40,0.69,0.73,0.06,0.19
2025-07-21 08:05,0.12,1.37,1.04,0.80,0.06,0.19
2025-07-21 08:06,0.12,1.28,0.79,0.78,0.06,0.21
2025-07-21 08:07,0.11,1.22,0.76,0.80,0.06,0.21
2025-07-21 08:08,0.10,1.29,0.68,0.74,0.06,0.18
2025-07-21 08:09,0.10,1.28,0.68,0.74,0.06,0.18
2025-07-21 08:10,0.10,1.28,0.73,0.75,0.06,0.21
2025-07-21 08:11,0.10,1.19,0.75,0.78,0.06,0.19
2025-07-21 08:12,0.10,1.07,0.74,,0.06,0.16
2025-07-21 08:13,0.10,1.16,0.72,0.75,0.06,0.16
2025-07-21 08:14,0.10,1.16,0.76,0.78,0.06,0.16
2025-07-21 08:15,0.09,1.08,0.83,0.74,0.06,0.21
2025-07-21 08:16,0.10,1.11,0.80,0.80,0.06,0.25
2025-07-21 08:17,0.10,1.02,0.76,0.76,0.06,
2025-07-21 08:18,0.11,0.97,0.74,0.78,0.07,0.21
2025-07-21 08:19,0.11,0.93,0.68,0.75,0.07,0.23
2025-07-21 08:20,0.10,0.88,0.65,0.64,0.07,0.19
2025-07-21 08:21,0.10,0.86,0.62,0.68,0.06,0.20
2025-07-21 08:22,0.09,0.87,0.55,0.63,0.06,0.20
2025-07-21 08:23,0.10,0.79,0.55,0.72,0.05,0.18
2025-07-21 08:24,0.10,0.76,0.56,0.65,0.06,0.16
2025-07-21 08:25,0.09,0.72,0.53,0.54,0.06,0.16
2025-07-21 08:26,0.10,0.73,0.51,0.66,0.06,
2025-07-21 08:27,0.11,0.79,0.56,0.68,0.06,0.19
2025-07-21 08:28,0.10,0.81,0.55,0.67,0.06,0.20
2025-07-21 08:29,0.10,0.76,0.57,0.65,0.06,0.19
2025-07-21 08:30,0.09,0.80,0.57,0.64,0.07,0.16
2025-07-21 08:31,0.09,0.81,0.57,0.57,0.07,0.17
2025-07-21 08:32,0.06,0.79,0.55,0.53,0.07,0.16
2025-07-21 08:33,0.07,0.81,0.58,0.58,0.07,0.22
2025-07-21 08:34,0.07,0.89,0.61,0.65,0.07,0.27
2025-07-21 08:35,0.08,0.91,0.64,0.67,0.08,0.27
2025-07-21 08:36,0.08,0.92,0.66,0.69,0.08,0.34
2025-07-21 08:37,0.07,0.94,0.70,0.65,0.08,0.26
2025-07-21 08:38,0.07,0.95,0.73,0.63,0.08,0.28
2025-07-21 08:39,0.06,0.98,0.72,0.53,0.08,0.31
2025-07-21 08:40,0.05,0.93,0.71,0.44,0.08,0.40
2025-07-21 08:41,0.06,0.92,0.72,0.44,0.08,0.39
2025-07-21 08:42,0.05,0.81,0.70,0.42,0.08,0.33
2025-07-21 08:43,0.05,0.87,0.63,0.39,0.07,0.34
2025-07-21 08:44,0.07,0.86,0.63,0.49,0.07,0.36
2025-07-21 08:45,0.07,0.81,0.63,0.50,0.07,0.39
2025-07-21 08:46,0.07,0.81,0.65,0.48,0.07,0.48
2025-07-21 08:47,0.06,0.84,0.65,0.38,0.07,0.52
2025-07-21 08:48,0.06,0.79,0.62,0.41,0.07,0.51
2025-07-21 08:49,0.05,0.91,0.63,0.40,0.06,0.65
2025-07-21 08:50,0.05,0.83,,0.35,0.06,0.67
2025-07-21 08:51,0.05,0.77,0.62,0.35,0.06,0.61
2025-07-21 08:52,0.05,0.76,0.62,,0.06,0.57
2025-07-21 08:53,0.05,0.73,0.62,0.42,0.07,0.55
2025-07-21 08:54,0.06,0.64,0.66,0.45,0.07,0.52
2025-07-21 08:55,0.06,0.68,0.63,0.43,0.07,0.47
2025-07-21 08:56,0.05,0.69,0.63,,0.06,0.46
2025-07-21 08:57,0.06,0.64,,0.47,0.08,0.38
2025-07-21 08:58,0.06,0.69,0.69,0.45,0.08,0.41
2025-07-21 08:59,0.08,0.76,0.68,0.55,0.07,0.45
2025-07-21 09:00,0.10,0.73,0.68,0.67,0.08,0.43
2025-07-21 09:01,0.09,0.64,0.78,0.61,0.08,0.39
2025-07-21 09:02,0.08,0.66,0.83,,0.08,0.40
2025-07-21 09:03,0.08,0.64,0.80,0.55,0.08,0.45
2025-07-21 09:04,0.08,0.63,0.75,0.56,0.08,0.48
2025-07-21 09:05,0.07,0.66,0.78,0.49,0.08,0.49
2025-07-21 09:06,0.08,0.68,0.80,0.58,0.07,0.49
2025-07-21 09:07,0.08,0.67,0.82,0.57,0.07,0.47
2025-07-21 09:08,0.09,0.66,0.78,0.59,0.08,0.48
2025-07-21 09:09,0.08,0.66,0.77,0.58,0.08,0.55
2025-07-21 09:10,0.08,0.66,0.80,0.55,0.09,0.59
2025-07-21 09:11,0.06,0.69,0.80,0.47,0.08,0.58
2025-07-21 09:12,0.05,0.69,0.78,0.42,0.08,0.57
2025-07-21 09:13,0.05,0.67,0.83,0.44,0.08,0.56
2025-07-21 09:14,0.06,0.65,0.83,0.36,0.07,0.54
2025-07-21 09:15,0.06,0.68,0.91,0.34,0.06,0.60
2025-07-21 09:16,0.06,0.63,0.89,0.38,0.06,0.50
2025-07-21 09:17,0.05,0.62,0.85,0.45,0.06,0.50
2025-07-21 09:18,0.05,0.60,0.77,0.38,0.06,
2025-07-21 09:19,0.06,0.61,0.75,0.37,0.06,0.54
2025-07-21 09:20,0.08,0.65,0.69,0.44,0.07,
2025-07-21 09:21,0.10,0.73,0.69,0.58,0.06,0.56
2025-07-21 09:22,0.12,0.68,0.71,0.64,0.07,0.54
2025-07-21 09:23,0.12,0.67,0.73,0.61,0.06,0.57
2025-07-21 09:24,0.13,0.72,0.78,0.70,0.07,0.58
2025-07-21 09:25,0.13,0.71,0.77,0.66,0.07,0.58
2025-07-21 09:26,0.12,0.80,0.79,0.57,0.07,0.58
2025-07-21 09:27,0.12,0.79,0.73,0.55,0.06,0.63
2025-07-21 09:28,0.12,0.77,0.71,0.52,0.06,0.69
2025-07-21 09:29,0.12,0.76,0.70,0.49,0.07,0.66
2025-07-21 09:30,0.14,0.76,0.71,0.57,0.07,0.66
2025-07-21 09:31,0.16,0.76,0.70,0.65,0.07,0.63
2025-07-21 09:32,0.15,0.81,0.71,0.67,0.06,0.74
2025-07-21 09:33,0.14,0.72,0.69,,0.06,0.61
2025-07-21 09:34,0.16,0.74,0.69,0.71,0.05,0.63
2025-07-21 09:35,0.14,0.84,0.72,,0.06,0.65
2025-07-21 09:36,0.14,0.86,0.78,0.66,0.06,0.67
2025-07-21 09:37,0.15,0.89,0.80,0.65,0.05,0.66
2025-07-21 09:38,0.15,0.88,0.80,0.69,0.06,0.71
2025-07-21 09:39,0.15,0.76,0.74,,0.06,0.72
2025-07-21 09:40,0.15,0.75,0.71,0.73,0.07,0.64
2025-07-21 09:41,0.16,0.71,0.71,0.86,0.07,0.60
2025-07-21 09:42,0.16,0.69,0.69,,0.06,0.64
2025-07-21 09:43,0.15,0.70,0.71,0.80,0.06,0.63
2025-07-21 09:44,0.16,0.73,0.68,,0.06,0.59
2025-07-21 09:45,0.16,0.71,0.68,0.80,0.06,0.58
2025-07-21 09:46,0.19,0.71,0.66,0.83,0.07,0.59
2025-07-21 09:47,0.18,0.71,0.64,0.78,0.06,0.65
2025-07-21 09:48,0.18,0.76,0.68,,0.06,0.66
2025-07-21 09:49,0.17,0.73,,0.74,0.06,0.59
2025-07-21 09:50,0.17,0.81,0.70,,0.06,0.57
2025-07-21 09:51,0.17,0.84,0.69,0.74,0.06,0.58
2025-07-21 09:52,0.17,0.81,,0.75,0.06,0.55
2025-07-21 09:53,0.18,0.79,0.65,0.76,0.06,0.52
2025-07-21 09:54,0.19,0.80,0.64,0.76,0.06,0.53
2025-07-21 09:55,0.19,0.80,0.62,0.85,0.06,0.51
2025-07-21 09:56,0.19,0.81,0.65,0.80,0.06,0.60
2025-07-21 09:57,0.18,0.80,0.66,,,0.63
2025-07-21 09:58,0.20,0.80,,0.92,0.07,0.61
2025-07-21 09:59,0.19,0.83,0.64,0.88,,0.63
2025-07-21 10:00,0.19,0.79,0.63,0.85,,0.61
2025-07-21 10:01,0.17,0.80,0.61,0.86,0.06,0.60
2025-07-21 10:02,0.18,0.80,0.60,0.89,0.06,0.51
2025-07-21 10:03,0.19,0.74,0.58,0.81,0.06,0.55
2025-07-21 10:04,0.17,0.76,0.59,,0.06,0.53
2025-07-21 10:05,0.20,0.79,0.57,0.84,0.06,0.51
2025-07-21 10:06,0.19,0.81,0.59,0.80,0.06,0.46
2025-07-21 10:07,0.19,0.79,0.60,0.79,0.06,0.46
2025-07-21 10:08,0.19,0.74,0.58,0.78,0.07,0.43
2025-07-21 10:09,0.18,0.70,0.53,0.80,0.07,0.41
2025-07-21 10:10,0.19,0.65,0.54,0.86,0.08,0.41
2025-07-21 10:11,0.19,0.69,0.54,0.87,0.08,0.43
2025-07-21 10:12,0.19,0.70,,0.83,0.09,0.42
2025-07-21 10:13,0.19,0.85,0.57,,0.08,0.44
2025-07-21 10:14,0.19,0.78,0.58,,0.08,0.43
2025-07-21 10:15,0.18,0.77,0.55,0.82,0.08,0.42
2025-07-21 10:16,0.19,0.75,0.52,0.87,0.08,0.40
2025-07-21 10:17,0.19,0.78,,0.92,0.08,0.41
2025-07-21 10:18,0.19,0.74,0.51,0.91,0.08,0.38
2025-07-21 10:19,0.20,0.75,0.52,0.90,0.08,0.40
2025-07-21 10:20,0.19,0.76,,0.92,0.08,0.40
2025-07-21 10:21,0.19,0.77,0.51,0.93,0.08,0.40
2025-07-21 10:22,0.18,0.75,,0.85,0.08,0.35
2025-07-21 10:23,0.17,0.74,0.53,0.82,0.08,0.39
2025-07-21 10:24,0.17,0.74,0.55,0.84,0.08,0.38
2025-07-21 10:25,0.18,0.74,0.52,0.87,0.08,
2025-07-21 10:26,0.18,0.75,0.48,0.87,0.08,0.39
2025-07-21 10:27,0.20,0.72,0.50,0.95,0.08,0.39
2025-07-21 10:28,0.21,0.72,0.52,1.00,0.08,0.41
2025-07-21 10:29,0.20,0.73,0.51,0.88,0.08,0.42
2025-07-21 10:30,0.22,0.71,0.51,0.88,0.08,0.41
2025-07-21 10:31,0.24,0.69,0.50,,0.08,
2025-07-21 10:32,0.23,0.67,0.49,0.95,0.08,0.40
2025-07-21 10:33,0.22,0.60,0.48,0.90,0.09,0.33
2025-07-21 10:34,0.23,0.63,,0.91,0.11,0.33
2025-07-21 10:35,0.23,0.61,0.47,,0.14,0.31
2025-07-21 10:36,0.21,0.61,0.44,,0.11,0.31
2025-07-21 10:37,0.20,0.63,0.38,0.88,0.11,0.33
2025-07-21 10:38,0.19,0.64,0.42,0.86,0.12,0.32
2025-07-21 10:39,0.19,0.57,0.40,0.87,0.12,0.31
2025-07-21 10:40,0.18,0.58,0.41,0.86,0.12,0.32
2025-07-21 10:41,0.18,0.59,,,0.12,0.31
2025-07-21 10:42,0.18,0.56,0.41,0.79,0.12,0.29
2025-07-21 10:43,0.15,0.61,0.40,,0.11,0.31
2025-07-21 10:44,0.15,0.61,0.40,,0.10,0.29
2025-07-21 10:45,0.15,0.64,0.44,0.66,0.11,0.28
2025-07-21 10:46,0.16,0.62,0.44,0.72,0.11,0.30
2025-07-21 10:47,0.16,0.65,0.40,0.77,0.11,0.28
2025-07-21 10:48,0.16,0.63,0.40,0.72,0.11,0.29
2025-07-21 10:49,0.16,0.62,0.41,0.74,0.12,0.29
2025-07-21 10:50,0.16,0.62,0.44,0.76,0.12,0.28
2025-07-21 10:51,0.16,0.62,0.54,0.75,0.12,0.33
2025-07-21 10:52,0.17,0.64,0.54,,0.12,0.26
2025-07-21 10:53,0.18,0.67,0.53,,0.12,0.32
2025-07-21 10:54,0.18,0.69,0.53,0.77,0.12,0.35
2025-07-21 10:55,0.17,0.73,0.52,,0.12,0.34
2025-07-21 10:56,0.17,0.75,0.52,0.78,0.12,0.38
2025-07-21 10:57,0.17,0.73,,,0.13,0.31
2025-07-21 10:58,0.16,0.78,0.55,0.78,0.12,0.37
2025-07-21 10:59,0.14,0.83,0.55,0.78,0.12,0.33
2025-07-21 11:00,0.13,0.88,0.58,0.66,0.12,0.37
2025-07-21 11:01,0.13,0.86,0.61,0.70,0.12,0.33
2025-07-21 11:02,0.12,0.93,0.68,0.54,0.13,0.41
2025-07-21 11:03,0.12,0.95,0.64,0.61,0.13,0.41
2025-07-21 11:04,0.14,1.03,,0.69,0.13,0.37
2025-07-21 11:05,0.15,1.03,0.53,0.72,0.13,0.37
2025-07-21 11:06,0.16,1.05,,,0.11,0.33
2025-07-21 11:07,0.16,1.02,0.50,0.80,0.11,
2025-07-21 11:08,0.16,0.97,0.52,0.76,0.11,0.30
2025-07-21 11:09,0.16,0.97,0.53,0.77,0.11,0.31
2025-07-21 11:10,0.13,0.94,0.51,0.75,0.12,0.35
2025-07-21 11:11,0.13,0.97,0.49,0.69,0.12,0.38
2025-07-21 11:12,0.16,0.99,0.49,0.76,0.12,0.35
2025-07-21 11:13,0.13,1.02,,0.71,0.13,0.31
2025-07-21 11:14,0.12,1.00,0.54,0.68,0.12,0.28
2025-07-21 11:15,0.12,0.99,0.53,0.70,0.13,0.29
2025-07-21 11:16,0.13,0.97,0.51,0.72,0.13,0.29
2025-07-21 11:17,0.14,0.94,0.51,,0.12,0.27
2025-07-21 11:18,0.14,0.92,0.54,,0.12,
2025-07-21 11:19,0.14,0.88,,0.75,0.15,0.27
2025-07-21 11:20,0.16,0.86,0.52,,0.14,0.27
2025-07-21 11:21,0.16,0.85,,0.77,0.13,0.36
2025-07-21 11:22,0.14,0.78,0.51,0.71,0.13,0.35
2025-07-21 11:23,0.13,0.74,0.52,,0.14,0.31
2025-07-21 11:24,0.13,0.73,0.55,,0.14,0.33
2025-07-21 11:25,0.14,0.73,0.58,0.75,0.14,0.36
2025-07-21 11:26,0.14,0.77,0.58,,0.14,0.32
2025-07-21 11:27,0.15,0.73,0.56,0.73,0.14,0.32
2025-07-21 11:28,0.13,0.73,0.56,0.72,0.14,0.36
2025-07-21 11:29,0.14,0.71,,0.70,0.14,0.35
2025-07-21 11:30,0.14,0.75,0.58,,0.14,0.32
2025-07-21 11:31,0.14,0.75,0.56,0.70,0.14,0.29
2025-07-21 11:32,0.14,0.70,0.54,0.70,0.14,0.30
2025-07-21 11:33,0.15,0.67,0.48,0.72,0.14,0.41
2025-07-21 11:34,0.15,0.63,0.47,,0.14,0.39
2025-07-21 11:35,0.14,0.54,0.47,0.71,0.15,0.42
2025-07-21 11:36,0.16,0.56,0.48,0.82,0.15,0.42
2025-07-21 11:37,0.15,0.55,0.47,0.78,0.16,0.42
2025-07-21 11:38,0.14,0.54,,0.72,0.17,0.42
2025-07-21 11:39,0.13,0.54,0.51,,0.20,0.41
2025-07-21 11:40,0.12,0.58,0.48,0.64,0.17,0.37
2025-07-21 11:41,0.10,0.54,0.47,0.57,0.18,0.40
2025-07-21 11:42,0.11,0.54,0.51,0.59,0.19,0.40
2025-07-21 11:43,0.11,0.51,0.49,,0.19,0.41
2025-07-21 11:44,0.11,0.52,0.46,,0.20,0.42
2025-07-21 11:45,0.11,0.56,0.48,0.60,0.20,0.39
2025-07-21 11:46,0.12,0.61,0.48,0.69,0.20,0.35
2025-07-21 11:47,0.11,0.60,0.47,0.69,0.19,0.37
2025-07-21 11:48,0.10,0.59,0.44,0.65,0.18,0.30
2025-07-21 11:49,0.09,0.56,0.44,0.54,0.16,0.28
2025-07-21 11:50,0.10,0.60,0.45,0.57,0.16,0.30
2025-07-21 11:51,0.10,0.61,0.46,0.56,0.16,0.31
2025-07-21 11:52,0.10,0.60,0.46,0.53,0.14,0.35
2025-07-21 11:53,0.10,0.64,0.46,0.49,0.18,0.39
2025-07-21 11:54,0.10,0.64,0.47,0.56,0.20,0.35
2025-07-21 11:55,0.10,0.64,0.47,0.59,0.20,0.42
2025-07-21 11:56,0.10,0.63,0.47,0.60,0.20,0.42
2025-07-21 11:57,0.10,0.64,0.46,,0.18,0.43
2025-07-21 11:58,0.10,0.64,0.46,0.53,0.19,0.41
2025-07-21 11:59,0.10,0.72,0.43,0.54,0.18,0.44
2025-07-21 12:00,0.11,0.76,0.44,,0.19,0.47
2025-07-21 12:01,0.11,0.83,0.50,0.58,0.18,0.48
2025-07-21 12:02,0.11,0.77,0.52,0.62,0.18,0.48
2025-07-21 12:03,0.10,0.85,0.52,0.59,0.19,0.46
2025-07-21 12:04,0.10,0.88,0.51,0.61,0.20,0.42
2025-07-21 12:05,0.11,0.89,0.52,0.63,0.19,0.40
2025-07-21 12:06,0.11,0.87,0.52,0.63,0.19,0.40
2025-07-21 12:07,0.11,0.87,0.53,0.61,0.19,0.41
2025-07-21 12:08,0.10,0.88,0.53,0.60,0.18,
2025-07-21 12:09,0.10,0.92,0.53,,0.20,0.43
2025-07-21 12:10,0.10,0.99,,0.58,0.20,0.46
2025-07-21 12:11,0.10,1.07,0.58,,0.23,0.46
2025-07-21 12:12,0.09,1.09,0.53,0.56,0.21,0.46
2025-07-21 12:13,0.09,1.12,0.50,0.47,0.21,0.46
2025-07-21 12:14,0.08,1.18,0.49,,0.20,0.49
2025-07-21 12:15,0.09,1.22,0.54,0.50,0.18,0.56
2025-07-21 12:16,0.09,1.25,,0.48,0.17,0.58
2025-07-21 12:17,0.09,1.41,0.55,0.49,0.16,0.60
2025-07-21 12:18,0.08,1.48,0.53,0.50,0.15,0.58
2025-07-21 12:19,0.09,1.53,,0.47,0.15,0.54
2025-07-21 12:20,0.09,1.49,,0.47,0.14,0.52
2025-07-21 12:21,0.09,1.38,0.55,0.46,0.14,0.53
2025-07-21 12:22,0.09,1.40,0.54,0.47,0.11,0.53
2025-07-21 12:23,0.09,1.46,0.53,0.47,0.11,0.53
2025-07-21 12:24,0.09,1.51,0.55,0.49,0.10,0.61
2025-07-21 12:25,0.10,1.61,,0.57,0.10,0.64
2025-07-21 12:26,0.10,1.67,0.55,0.57,0.10,0.69
2025-07-21 12:27,0.09,1.70,0.56,0.52,0.10,0.67
2025-07-21 12:28,0.09,1.77,0.55,0.49,0.10,0.69
2025-07-21 12:29,0.10,1.94,0.56,0.48,0.10,0.70
2025-07-21 12:30,0.10,1.98,0.57,0.58,0.10,0.70
2025-07-21 12:31,0.11,1.94,0.55,0.71,0.10,0.68
2025-07-21 12:32,0.12,1.79,0.55,0.78,0.10,0.63
2025-07-21 12:33,0.13,1.74,0.52,0.77,0.10,0.60
2025-07-21 12:34,0.12,1.60,0.54,0.95,0.10,0.63
2025-07-21 12:35,0.12,1.68,0.55,0.98,0.11,0.60
2025-07-21 12:36,0.12,1.63,0.55,0.87,0.12,0.60
2025-07-21 12:37,0.11,1.58,0.52,0.78,0.11,0.60
2025-07-21 12:38,0.11,1.56,0.52,0.74,0.10,0.61
2025-07-21 12:39,0.10,1.61,0.52,0.69,0.13,0.61
2025-07-21 12:40,0.09,1.63,0.51,0.72,0.12,0.56
2025-07-21 12:41,0.09,1.65,0.52,0.72,0.11,0.53
2025-07-21 12:42,0.10,1.81,,0.75,0.11,0.57
2025-07-21 12:43,0.10,1.79,0.51,0.75,0.11,0.51
2025-07-21 12:44,0.12,1.94,0.53,0.87,0.13,0.53
2025-07-21 12:45,0.12,2.06,0.61,0.87,0.11,0.69
2025-07-21 12:46,0.10,2.00,0.55,0.77,0.12,0.69
2025-07-21 12:47,0.10,2.13,0.59,0.70,0.13,0.70
2025-07-21 12:48,0.10,2.17,0.61,0.74,0.11,0.62
2025-07-21 12:49,0.10,2.06,0.61,0.68,0.17,0.59
2025-07-21 12:50,0.10,2.10,0.66,0.74,0.12,0.61
2025-07-21 12:51,0.10,2.06,0.66,0.78,0.14,0.64
2025-07-21 12:52,0.11,2.13,0.64,0.76,0.17,0.65
2025-07-21 12:53,0.11,2.10,0.65,0.74,0.17,0.67
2025-07-21 12:54,0.11,2.08,0.65,0.69,0.17,0.65
2025-07-21 12:55,0.10,1.96,0.69,0.68,0.17,0.67
2025-07-21 12:56,0.10,2.10,0.69,0.69,0.17,0.70
2025-07-21 12:57,0.10,2.15,0.62,0.73,0.18,0.69
2025-07-21 12:58,0.10,2.15,0.72,0.68,0.18,0.65
2025-07-21 12:59,0.10,2.27,0.67,0.69,0.21,0.65
2025-07-21 13:00,0.09,2.38,0.66,0.55,0.19,0.67
2025-07-21 13:01,0.10,2.52,0.72,0.48,0.22,0.68
2025-07-21 13:02,0.10,2.62,0.76,0.46,0.19,0.78
2025-07-21 13:03,0.12,2.71,0.69,0.47,0.21,0.73
2025-07-21 13:04,0.11,2.55,0.66,0.50,0.25,0.63
2025-07-21 13:05,0.10,2.57,0.69,0.50,0.26,0.62
2025-07-21 13:06,0.10,2.57,0.70,0.53,0.24,0.70
2025-07-21 13:07,0.09,2.48,,0.52,0.24,0.63
2025-07-21 13:08,0.10,2.48,0.71,0.60,0.24,0.63
2025-07-21 13:09,0.09,2.45,0.72,0.64,0.24,0.63
2025-07-21 13:10,0.09,2.55,0.72,0.66,0.24,
2025-07-21 13:11,0.09,2.64,0.68,0.66,0.25,0.66
2025-07-21 13:12,0.09,2.69,0.55,0.67,0.24,0.63
2025-07-21 13:13,0.10,2.41,0.56,0.68,0.26,0.61
