datetime,CL,GC,HG,HO,NG,PL
2025-07-03 07:46,0.71,18.76,1.52,8.38,0.92,43.45
2025-07-03 07:47,0.71,18.76,1.52,,0.92,43.44
2025-07-03 07:48,0.71,18.76,1.52,,0.92,43.37
2025-07-03 07:49,0.71,18.76,1.52,,,43.37
2025-07-03 07:50,0.71,18.76,1.52,8.38,0.92,43.35
2025-07-03 07:51,0.71,18.76,1.52,,0.93,43.43
2025-07-03 07:52,0.71,18.76,1.52,8.38,0.92,43.53
2025-07-03 07:53,0.71,18.76,1.52,8.38,0.93,43.59
2025-07-03 07:54,0.71,18.76,1.67,,0.93,43.50
2025-07-03 07:55,0.71,18.76,1.75,8.38,0.94,43.52
2025-07-03 07:56,0.72,18.76,2.01,8.38,0.94,43.60
2025-07-03 07:57,0.73,18.76,2.01,8.38,0.95,43.59
2025-07-03 07:58,0.73,18.76,2.01,8.38,0.95,43.82
2025-07-03 07:59,0.73,18.76,2.01,8.38,0.95,43.86
2025-07-03 08:00,0.74,18.76,2.01,,0.97,43.76
2025-07-03 08:01,0.75,18.76,2.01,8.38,0.97,43.99
2025-07-03 08:02,0.75,18.76,2.01,8.38,0.98,44.03
2025-07-03 08:03,0.75,18.76,2.01,8.38,0.99,44.11
2025-07-03 08:04,0.76,18.76,2.01,8.38,0.99,44.20
2025-07-03 08:05,0.76,18.76,2.01,,0.99,44.22
2025-07-03 08:06,0.77,18.76,2.01,,1.05,44.23
2025-07-03 08:07,0.77,18.76,2.01,,1.05,44.22
2025-07-03 08:08,0.78,18.76,2.01,,1.05,44.24
2025-07-03 08:09,0.77,18.76,2.01,,1.05,44.25
2025-07-03 08:10,0.78,18.76,2.01,8.38,1.11,44.26
2025-07-03 08:11,0.78,18.76,2.01,,1.12,44.48
2025-07-03 08:12,0.79,18.76,2.01,,1.29,44.49
2025-07-03 08:13,0.79,18.76,2.01,,1.29,44.60
2025-07-03 08:14,0.79,18.76,2.01,,1.29,44.69
2025-07-03 08:15,0.79,18.76,2.01,8.38,1.29,44.82
2025-07-03 08:16,0.80,18.76,2.01,,1.29,44.92
2025-07-03 08:17,0.81,18.76,2.01,,1.47,44.99
2025-07-03 08:18,0.82,18.76,2.01,8.38,1.51,44.95
2025-07-03 08:19,0.82,18.76,2.01,8.38,1.51,44.99
2025-07-03 08:20,,18.76,2.01,,1.51,44.98
2025-07-03 08:21,0.82,18.76,2.01,8.38,1.51,44.96
2025-07-03 08:22,0.83,18.76,2.01,8.38,1.50,44.91
2025-07-03 08:23,0.83,18.76,2.01,8.38,1.50,44.87
2025-07-03 08:24,,18.76,2.01,,1.55,44.84
2025-07-03 08:25,0.83,18.76,2.01,,2.06,44.76
2025-07-03 08:26,0.85,18.76,2.01,8.38,2.07,44.76
2025-07-03 08:27,0.85,18.76,2.01,,2.07,44.68
2025-07-03 08:28,0.85,18.76,2.01,9.97,2.07,44.64
2025-07-03 08:29,0.92,18.76,2.01,10.36,2.07,44.61
2025-07-03 08:30,0.93,18.76,2.01,10.44,2.07,44.65
2025-07-03 08:31,0.96,18.76,2.01,10.44,2.07,44.80
2025-07-03 08:32,0.97,18.76,2.01,10.44,2.08,44.90
2025-07-03 08:33,0.97,18.76,2.01,10.44,2.07,45.02
2025-07-03 08:34,0.97,18.76,2.01,10.44,2.10,45.05
2025-07-03 08:35,0.99,18.76,2.01,10.44,2.10,45.07
2025-07-03 08:36,1.04,18.76,2.01,,2.11,45.21
2025-07-03 08:37,1.05,18.76,2.01,10.44,2.12,45.30
2025-07-03 08:38,,18.76,2.01,,2.13,45.37
2025-07-03 08:39,1.05,18.76,2.01,10.44,2.13,45.30
2025-07-03 08:40,,18.76,2.01,,2.13,45.29
2025-07-03 08:41,1.04,18.76,2.01,10.44,2.13,45.27
2025-07-03 08:42,1.05,18.76,2.01,,2.15,45.19
2025-07-03 08:43,1.05,18.76,2.01,,2.15,45.16
2025-07-03 08:44,1.06,18.76,2.10,10.44,2.15,45.10
2025-07-03 08:45,1.07,18.76,2.14,10.44,2.15,45.22
2025-07-03 08:46,1.07,18.76,2.33,10.44,2.16,45.19
2025-07-03 08:47,1.07,18.76,2.33,,2.17,45.15
2025-07-03 08:48,1.07,18.76,2.33,,2.18,45.16
2025-07-03 08:49,1.08,18.76,2.33,10.44,2.19,45.13
2025-07-03 08:50,1.08,18.76,2.33,10.44,2.19,45.48
2025-07-03 08:51,1.08,18.76,2.33,10.44,2.20,45.66
2025-07-03 08:52,1.08,18.76,2.33,10.44,2.22,45.86
2025-07-03 08:53,1.09,18.76,2.33,,2.22,46.04
2025-07-03 08:54,1.09,18.76,2.33,10.44,2.22,46.11
2025-07-03 08:55,1.09,18.76,2.33,10.44,2.22,46.17
2025-07-03 08:56,1.09,18.76,2.33,10.44,2.23,46.30
2025-07-03 08:57,1.09,18.76,2.33,,2.23,46.35
2025-07-03 08:58,1.09,18.76,2.33,,2.22,46.34
2025-07-03 08:59,1.09,18.76,2.33,,2.23,46.32
2025-07-03 09:00,1.09,18.76,2.33,,2.23,46.16
2025-07-03 09:01,1.10,18.76,2.33,,2.24,46.27
2025-07-03 09:02,1.10,18.76,2.33,,2.25,46.31
2025-07-03 09:03,1.11,18.76,2.33,10.44,2.25,46.36
2025-07-03 09:04,1.11,18.76,2.33,10.44,2.25,46.41
2025-07-03 09:05,1.11,18.76,2.33,10.44,2.25,46.46
2025-07-03 09:06,,18.76,2.33,10.44,2.25,52.34
2025-07-03 09:07,1.11,18.76,2.33,10.44,2.26,52.48
2025-07-03 09:08,1.11,18.76,2.33,10.44,2.26,52.47
2025-07-03 09:09,1.12,18.76,2.33,10.44,2.28,52.49
2025-07-03 09:10,1.12,18.76,2.33,10.44,2.29,52.47
2025-07-03 09:11,1.12,18.76,2.33,,2.29,52.58
2025-07-03 09:12,1.13,18.76,2.33,10.44,2.29,52.72
2025-07-03 09:13,1.13,18.76,2.33,10.44,2.29,52.75
2025-07-03 09:14,1.13,18.76,2.33,10.44,2.29,52.85
2025-07-03 09:15,1.14,18.76,2.33,10.44,2.30,52.94
2025-07-03 09:16,1.14,18.76,2.33,11.00,2.30,53.07
2025-07-03 09:17,1.15,18.76,2.33,,2.31,53.06
2025-07-03 09:18,1.15,18.76,2.33,11.82,2.32,53.00
2025-07-03 09:19,1.15,18.76,2.33,11.82,2.32,53.00
2025-07-03 09:20,1.16,18.76,2.33,,2.32,52.99
2025-07-03 09:21,1.17,18.76,2.33,11.82,2.32,53.03
2025-07-03 09:22,1.17,18.76,2.33,11.82,2.32,53.07
2025-07-03 09:23,1.18,18.76,2.33,,2.32,53.08
2025-07-03 09:24,1.18,18.76,2.33,11.82,2.32,53.08
2025-07-03 09:25,1.22,18.76,2.33,11.82,2.33,53.02
2025-07-03 09:26,1.24,18.76,2.33,12.24,,53.09
2025-07-03 09:27,1.24,18.76,2.33,12.24,2.33,53.09
2025-07-03 09:28,1.24,18.76,2.33,12.24,2.33,53.16
2025-07-03 09:29,1.25,18.76,,12.24,2.32,53.16
2025-07-03 09:30,1.26,18.76,2.33,12.24,2.32,53.10
2025-07-03 09:31,1.28,18.76,2.33,12.24,2.33,53.03
2025-07-03 09:32,1.29,18.76,2.33,12.24,2.32,53.10
2025-07-03 09:33,1.30,18.76,2.33,12.24,2.33,53.25
2025-07-03 09:34,1.30,18.76,2.33,12.24,2.33,53.32
2025-07-03 09:35,1.31,18.76,2.33,12.24,,53.38
2025-07-03 09:36,1.31,18.76,2.33,12.24,2.32,53.33
2025-07-03 09:37,1.32,18.76,2.33,12.24,2.31,53.25
2025-07-03 09:38,1.33,18.76,2.33,12.24,2.32,53.19
2025-07-03 09:39,1.34,18.76,2.33,12.24,2.33,
2025-07-03 09:40,1.34,18.76,2.33,,2.34,53.09
2025-07-03 09:41,1.35,18.76,2.33,12.24,2.35,53.07
2025-07-03 09:42,1.36,18.76,2.33,12.24,2.35,53.07
2025-07-03 09:43,1.36,18.76,2.33,12.24,2.35,53.05
2025-07-03 09:44,1.37,18.76,2.33,12.24,2.35,53.06
2025-07-03 09:45,1.37,18.76,2.33,12.24,2.35,53.02
2025-07-03 09:46,1.38,18.76,2.33,12.24,2.35,
2025-07-03 09:47,1.38,18.76,2.33,,2.35,52.92
2025-07-03 09:48,1.38,18.76,2.33,,2.35,52.90
2025-07-03 09:49,1.39,18.76,2.33,12.41,2.35,52.83
2025-07-03 09:50,1.39,18.76,2.33,,2.35,52.80
2025-07-03 09:51,1.39,18.76,2.33,12.41,2.35,52.77
2025-07-03 09:52,1.39,18.76,2.33,12.41,2.35,52.91
2025-07-03 09:53,1.39,18.76,2.33,,2.35,52.91
2025-07-03 09:54,1.39,18.76,2.33,12.41,2.35,52.90
2025-07-03 09:55,1.39,18.76,2.33,12.41,2.35,52.86
2025-07-03 09:56,1.40,18.76,2.33,12.41,2.35,52.82
2025-07-03 09:57,1.40,18.76,2.33,,2.35,53.02
2025-07-03 09:58,1.40,18.76,2.33,12.41,2.52,53.22
2025-07-03 09:59,1.40,18.76,2.33,12.41,2.53,53.31
2025-07-03 10:00,1.41,18.76,2.33,12.41,2.54,53.25
2025-07-03 10:01,1.42,18.76,2.33,12.41,2.55,53.40
2025-07-03 10:02,1.42,18.76,2.33,12.41,2.55,53.38
2025-07-03 10:03,1.42,18.76,2.33,12.41,2.55,53.41
2025-07-03 10:04,1.43,18.76,2.33,12.41,2.55,53.38
2025-07-03 10:05,1.42,18.76,2.33,12.41,2.54,53.38
2025-07-03 10:06,1.42,18.76,,,2.54,53.41
2025-07-03 10:07,1.42,18.76,2.33,12.41,2.54,53.48
2025-07-03 10:08,1.42,18.76,2.33,,2.55,53.41
2025-07-03 10:09,1.43,18.76,2.33,12.41,2.55,53.41
2025-07-03 10:10,1.43,18.76,2.33,12.41,2.55,53.38
2025-07-03 10:11,1.44,18.76,2.33,14.61,2.55,53.98
2025-07-03 10:12,1.44,18.76,2.33,15.16,2.55,54.09
2025-07-03 10:13,1.44,18.76,2.33,15.16,2.55,54.09
2025-07-03 10:14,1.45,18.76,2.33,15.16,2.55,54.03
2025-07-03 10:15,1.45,18.76,2.33,15.16,2.55,54.00
2025-07-03 10:16,1.45,18.76,2.33,15.16,2.55,54.13
2025-07-03 10:17,1.45,18.76,2.33,,2.56,54.33
2025-07-03 10:18,1.46,18.76,2.33,15.16,2.55,70.34
2025-07-03 10:19,1.46,18.76,2.33,15.16,2.55,70.39
2025-07-03 10:20,1.46,18.76,2.33,15.16,2.56,92.00
2025-07-03 10:21,1.46,18.76,2.33,,2.58,130.28
2025-07-03 10:22,1.46,18.76,2.33,15.16,2.59,130.42
2025-07-03 10:23,1.46,18.76,2.33,15.16,2.59,130.54
2025-07-03 10:24,1.47,18.76,2.33,,2.60,130.84
2025-07-03 10:25,1.47,18.76,2.33,15.16,2.76,217.87
2025-07-03 10:26,1.47,18.76,2.33,15.16,2.78,219.10
2025-07-03 10:27,1.47,18.76,2.33,15.16,2.80,296.82
2025-07-03 10:28,1.47,18.76,2.33,,2.81,648.35
2025-07-03 10:29,1.47,18.76,2.33,,2.81,655.42
2025-07-03 10:30,1.47,18.76,2.33,,2.81,660.63
2025-07-03 10:31,1.46,18.76,2.33,15.16,2.81,662.45
2025-07-03 10:32,1.47,18.76,2.33,15.16,2.81,665.69
2025-07-03 10:33,1.47,18.76,2.33,15.16,2.81,667.50
2025-07-03 10:34,1.48,18.76,2.33,15.16,2.81,673.06
2025-07-03 10:35,1.48,18.76,2.33,15.16,2.82,675.86
2025-07-03 10:36,1.48,18.76,2.33,15.16,2.85,781.57
2025-07-03 10:37,1.48,18.76,2.33,15.16,2.86,781.86
2025-07-03 10:38,1.48,18.76,2.33,,2.87,852.38
2025-07-03 10:39,1.48,18.76,2.33,15.16,2.88,1148.54
2025-07-03 10:40,1.48,18.76,3.49,15.16,2.89,1152.26
2025-07-03 10:41,1.48,18.76,3.49,15.16,2.90,1157.63
2025-07-03 10:42,1.49,18.76,3.49,15.16,2.90,1160.66
2025-07-03 10:43,1.49,18.76,3.49,15.16,2.90,1163.68
2025-07-03 10:44,1.49,18.76,3.49,15.16,2.90,1167.68
2025-07-03 10:45,1.49,18.76,3.49,15.16,2.89,1169.02
2025-07-03 10:46,1.51,18.76,3.49,15.16,2.91,1171.02
2025-07-03 10:47,1.51,18.76,3.49,,2.91,1177.14
2025-07-03 10:48,1.52,18.76,3.49,,2.91,1182.75
2025-07-03 10:49,1.52,18.76,3.49,15.16,2.92,1184.39
2025-07-03 10:50,1.52,18.76,3.49,,2.92,1185.20
2025-07-03 10:51,1.52,18.76,3.49,,2.92,1187.65
2025-07-03 10:52,1.52,18.76,3.49,,2.92,1190.42
2025-07-03 10:53,1.52,18.76,3.49,15.16,2.92,1192.86
2025-07-03 10:54,1.52,18.76,3.49,15.16,2.93,1196.43
2025-07-03 10:55,1.52,18.76,3.49,15.16,2.93,1197.87
2025-07-03 10:56,1.53,18.76,3.49,15.16,2.93,1197.84
2025-07-03 10:57,1.53,18.76,3.49,15.16,2.93,1199.27
2025-07-03 10:58,1.53,18.76,,,2.93,1201.18
2025-07-03 10:59,1.53,18.76,3.49,15.16,2.93,1203.09
2025-07-03 11:00,1.53,18.76,3.49,,2.93,1201.72
2025-07-03 11:01,1.53,18.76,3.49,15.16,2.95,1203.34
2025-07-03 11:02,1.55,18.76,3.49,15.16,2.96,1203.30
2025-07-03 11:03,1.55,18.76,3.49,,2.96,1205.19
2025-07-03 11:04,1.56,18.76,3.49,15.16,2.97,1206.60
2025-07-03 11:05,1.56,18.76,3.49,15.16,2.97,1211.70
2025-07-03 11:06,1.56,18.76,3.49,15.16,2.97,1215.34
2025-07-03 11:07,1.56,18.76,3.49,15.16,2.97,1217.52
2025-07-03 11:08,1.57,18.76,3.49,,2.98,1218.10
2025-07-03 11:09,1.57,18.76,3.49,,2.97,1217.88
2025-07-03 11:10,1.58,18.76,,15.53,2.98,1219.89
2025-07-03 11:11,1.58,18.76,3.49,16.29,2.98,1220.78
2025-07-03 11:12,1.59,18.76,3.49,17.06,3.00,1222.79
2025-07-03 11:13,1.60,18.76,3.49,17.75,3.02,1223.35
2025-07-03 11:14,1.60,18.76,3.49,,3.02,1227.09
2025-07-03 11:15,1.60,18.76,3.49,,3.02,1227.17
2025-07-03 11:16,1.60,18.76,3.49,17.75,3.03,1226.78
2025-07-03 11:17,1.60,18.76,3.49,17.75,3.03,1226.87
2025-07-03 11:18,1.60,18.76,3.49,17.75,3.03,1228.05
2025-07-03 11:19,1.61,18.76,3.49,,3.06,1229.08
2025-07-03 11:20,1.61,18.76,3.49,17.75,3.06,1228.37
2025-07-03 11:21,1.61,18.76,3.49,17.75,3.06,1228.14
2025-07-03 11:22,1.61,18.76,3.49,17.75,3.07,1227.91
2025-07-03 11:23,1.61,18.76,3.49,17.75,3.06,1227.83
2025-07-03 11:24,1.61,18.76,3.49,17.75,3.06,1229.79
2025-07-03 11:25,1.61,18.76,3.49,17.75,3.07,1229.40
2025-07-03 11:26,1.61,18.76,3.49,,3.08,1232.28
2025-07-03 11:27,1.62,18.76,3.49,17.75,3.09,1232.04
2025-07-03 11:28,1.62,18.76,3.49,17.75,3.09,1232.90
2025-07-03 11:29,1.61,18.76,3.49,,3.09,1232.81
2025-07-03 11:30,1.61,18.76,3.49,,3.09,1232.42
2025-07-03 11:31,1.61,18.76,3.49,17.75,3.09,1239.77
2025-07-03 11:32,1.62,18.76,3.49,19.69,3.11,1245.55
2025-07-03 11:33,1.63,18.76,3.49,20.00,3.11,1248.69
2025-07-03 11:34,1.63,18.76,3.49,,3.11,1250.59
2025-07-03 11:35,1.63,18.76,3.49,20.00,3.11,1250.02
2025-07-03 11:36,1.63,18.76,3.49,20.00,3.11,1250.07
2025-07-03 11:37,1.63,18.76,3.49,20.00,3.11,1250.42
2025-07-03 11:38,1.63,18.76,3.49,20.00,3.11,1251.70
2025-07-03 11:39,1.63,18.76,3.49,20.00,3.11,1253.73
2025-07-03 11:40,1.63,18.76,3.49,20.00,3.11,1253.47
2025-07-03 11:41,1.63,18.76,3.49,,3.11,1254.58
2025-07-03 11:42,1.63,18.76,3.49,,3.11,1255.68
2025-07-03 11:43,1.63,18.76,3.49,20.00,3.11,1255.88
2025-07-03 11:44,1.63,18.76,3.49,20.00,3.11,1255.61
2025-07-03 11:45,1.63,18.76,3.49,20.00,3.11,1254.89
2025-07-03 11:46,1.63,18.76,3.49,20.00,3.14,1254.17
2025-07-03 11:47,,18.76,3.49,20.00,3.15,1254.67
2025-07-03 11:48,1.63,18.76,3.49,20.00,3.15,1257.13
2025-07-03 11:49,1.63,18.76,3.49,20.00,3.15,1257.31
2025-07-03 11:50,1.63,18.76,3.49,20.00,3.15,1259.01
2025-07-03 11:51,1.63,18.76,3.49,,3.15,1257.99
2025-07-03 11:52,1.63,18.76,3.49,,3.16,1258.17
2025-07-03 11:53,1.63,18.76,3.49,20.00,3.15,1260.01
2025-07-03 11:54,1.63,18.76,3.49,20.00,3.15,1261.39
2025-07-03 11:55,1.64,18.76,,20.00,3.16,1262.02
2025-07-03 11:56,1.64,18.76,3.49,20.00,3.17,1263.09
2025-07-03 11:57,1.65,18.76,3.49,20.00,3.18,1263.72
2025-07-03 11:58,1.65,18.76,3.49,,3.18,1265.09
2025-07-03 11:59,1.68,18.76,3.49,20.00,3.18,1265.26
2025-07-03 12:00,1.68,18.76,3.49,20.00,3.19,1264.42
2025-07-03 12:01,1.69,18.76,3.49,20.00,3.20,1267.68
2025-07-03 12:02,1.69,18.76,3.49,20.00,3.20,1268.59
2025-07-03 12:03,1.69,18.76,3.49,20.00,3.20,1270.39
2025-07-03 12:04,1.70,18.76,3.49,20.00,3.22,1269.37
2025-07-03 12:05,1.70,18.76,3.49,20.00,3.23,1270.13
2025-07-03 12:06,1.71,18.76,3.49,20.00,3.23,1272.65
2025-07-03 12:07,1.71,18.76,3.49,20.00,3.23,1273.11
2025-07-03 12:08,1.71,18.76,3.49,20.00,3.24,1273.71
2025-07-03 12:09,,18.76,3.49,,3.25,1272.11
2025-07-03 12:10,1.71,18.76,3.49,20.00,3.27,1272.27
2025-07-03 12:11,1.71,18.76,3.49,,3.28,1270.53
2025-07-03 12:12,1.71,18.76,3.49,20.00,3.29,1271.28
2025-07-03 12:13,1.71,18.76,3.49,20.00,3.30,1271.59
2025-07-03 12:14,1.71,18.76,3.49,20.00,3.30,1271.31
2025-07-03 12:15,1.72,18.76,3.49,20.00,3.31,1269.73
2025-07-03 12:16,1.72,18.76,3.49,20.00,3.32,1268.15
2025-07-03 12:17,1.72,18.76,3.49,20.00,3.33,1267.44
2025-07-03 12:18,1.73,18.76,3.49,,3.35,1267.90
2025-07-03 12:19,1.73,18.76,3.49,20.53,3.37,1268.50
2025-07-03 12:20,1.73,18.76,3.49,20.53,3.37,1268.23
2025-07-03 12:21,1.73,18.76,3.49,20.64,3.38,1269.69
2025-07-03 12:22,1.73,18.76,,20.85,3.38,1270.00
2025-07-03 12:23,1.73,18.76,3.49,20.85,3.38,1270.88
2025-07-03 12:24,1.73,18.76,3.49,20.85,3.60,1269.46
2025-07-03 12:25,1.73,18.76,3.49,20.85,4.03,1268.90
2025-07-03 12:26,1.73,18.76,3.49,20.85,4.12,1267.92
2025-07-03 12:27,1.73,18.76,3.49,20.85,4.13,1266.36
2025-07-03 12:28,1.73,18.76,3.49,20.85,4.13,1266.67
2025-07-03 12:29,1.73,18.76,3.49,20.85,4.14,1266.55
2025-07-03 12:30,1.73,18.76,3.49,21.28,4.15,1266.72
2025-07-03 12:31,1.73,18.76,3.49,21.28,4.17,1267.17
2025-07-03 12:32,1.73,18.76,3.49,21.28,4.19,1267.90
2025-07-03 12:33,1.73,18.76,3.49,21.28,4.21,1267.07
2025-07-03 12:34,1.73,18.76,3.49,21.28,4.21,1269.64
2025-07-03 12:35,1.85,18.76,3.49,21.28,4.30,1268.95
2025-07-03 12:36,1.88,18.76,3.49,21.28,4.31,1270.81
2025-07-03 12:37,1.88,18.76,3.49,21.28,4.32,1269.98
2025-07-03 12:38,1.89,18.76,3.49,21.28,4.33,1270.42
2025-07-03 12:39,1.89,18.76,3.49,21.28,4.34,1271.28
2025-07-03 12:40,1.89,18.76,3.49,21.28,4.36,1272.70
2025-07-03 12:41,1.89,18.76,3.49,21.28,4.38,1273.28
2025-07-03 12:42,1.89,18.76,3.49,21.28,4.38,1272.59
2025-07-03 12:43,1.89,18.76,3.49,21.28,4.41,1271.62
2025-07-03 12:44,1.89,18.76,3.49,21.28,4.42,1271.50
2025-07-03 12:45,1.93,18.76,3.49,21.28,4.45,1272.21
2025-07-03 12:46,1.94,18.76,3.49,21.28,4.47,1272.65
2025-07-03 12:47,1.94,18.76,3.49,21.28,4.47,1271.82
2025-07-03 12:48,,18.76,3.49,,4.48,1273.23
2025-07-03 12:49,1.94,18.76,3.49,21.28,4.48,1273.24
2025-07-03 12:50,1.94,18.76,3.49,21.28,4.48,1277.01
2025-07-03 12:51,1.94,18.76,3.49,21.28,4.51,1277.15
2025-07-03 12:52,1.94,18.76,3.49,21.28,4.50,1277.30
2025-07-03 12:53,1.98,18.76,3.49,21.28,4.51,1278.14
2025-07-03 12:54,1.98,18.76,3.49,21.28,4.52,1280.22
2025-07-03 12:55,1.98,18.76,3.49,21.28,4.54,1281.74
2025-07-03 12:56,2.39,18.76,3.49,22.05,4.54,1281.33
2025-07-03 12:57,2.39,18.76,3.49,22.05,4.55,1281.74
2025-07-03 12:58,2.40,18.76,3.49,22.05,4.57,1283.81
2025-07-03 12:59,2.39,18.76,3.49,22.05,4.58,1283.81
2025-07-03 13:00,2.39,18.76,3.49,22.05,4.59,1281.48
2025-07-03 13:01,2.41,18.76,3.49,22.05,4.62,1283.12
2025-07-03 13:02,2.43,18.76,3.49,22.05,4.66,1283.67
2025-07-03 13:03,2.44,18.76,3.49,22.05,4.67,1285.17
2025-07-03 13:04,2.44,18.76,3.49,22.05,4.69,1286.80
2025-07-03 13:05,2.45,18.76,3.49,22.05,4.69,1288.02
2025-07-03 13:06,2.44,18.76,3.49,22.05,4.72,1288.15
2025-07-03 13:07,2.45,18.76,3.49,22.05,4.74,1289.51
2025-07-03 13:08,2.45,18.76,3.49,22.05,4.77,1291.67
2025-07-03 13:09,2.45,18.76,3.49,22.05,4.83,1291.25
2025-07-03 13:10,2.45,18.76,3.49,22.05,4.85,1290.43
2025-07-03 13:11,2.45,18.76,3.49,22.05,4.88,1291.23
2025-07-03 13:12,2.45,18.76,3.49,22.05,4.89,1291.22
2025-07-03 13:13,2.46,18.76,3.49,22.05,4.91,1295.12
2025-07-03 13:14,2.46,18.76,3.49,22.05,4.92,1295.92
2025-07-03 13:15,2.46,18.76,3.49,22.05,4.93,1297.38
2025-07-03 13:16,2.46,18.76,3.49,22.05,4.94,1298.17
2025-07-03 13:17,2.47,18.76,3.49,22.05,4.95,1298.28
2025-07-03 13:18,2.47,18.76,3.49,22.05,4.98,1298.00
2025-07-03 13:19,2.48,18.76,3.49,22.05,5.00,1297.04
2025-07-03 13:20,2.48,18.76,3.49,22.05,5.02,1297.43
2025-07-03 13:21,2.48,18.76,3.49,22.05,5.04,1298.48
2025-07-03 13:22,2.48,18.76,3.49,22.05,5.05,1298.59
2025-07-03 13:23,2.48,18.76,3.49,22.05,5.11,1301.77
2025-07-03 13:24,2.48,18.76,3.49,22.05,5.14,1303.74
2025-07-03 13:25,2.49,18.76,3.49,22.05,5.17,1306.11
2025-07-03 13:26,2.50,18.76,3.49,22.05,5.18,1307.27
2025-07-03 13:27,2.50,18.76,3.49,22.05,5.19,1307.11
2025-07-03 13:28,2.51,18.76,3.49,22.05,5.21,1306.81
2025-07-03 13:29,2.51,18.76,3.49,22.05,5.23,1308.24
2025-07-03 13:30,2.51,18.76,3.49,22.05,5.24,1310.19
2025-07-03 13:31,2.53,74.76,3.49,22.05,5.25,1326.37
2025-07-03 13:32,2.54,74.76,3.49,22.05,5.28,1331.98
2025-07-03 13:33,2.54,84.04,3.49,22.05,5.29,1338.90
2025-07-03 13:34,2.55,87.54,3.49,22.05,5.30,1341.59
2025-07-03 13:35,2.56,88.24,3.49,22.05,5.34,1346.76
2025-07-03 13:36,2.57,95.55,3.49,22.05,5.37,1348.91
2025-07-03 13:37,2.58,96.31,3.49,22.05,5.38,1353.94
2025-07-03 13:38,2.59,120.76,3.49,22.05,5.40,1711.94
2025-07-03 13:39,2.59,204.15,3.49,22.05,5.43,1758.29
2025-07-03 13:40,2.59,207.91,3.49,,5.44,1769.11
2025-07-03 13:41,2.59,207.91,3.49,22.05,5.44,1773.17
2025-07-03 13:42,2.59,207.91,3.49,22.05,5.49,1775.55
2025-07-03 13:43,2.60,207.91,4.45,22.05,5.51,1785.46
2025-07-03 13:44,2.60,235.51,4.45,22.05,5.52,1794.18
2025-07-03 13:45,2.61,258.10,4.45,22.05,5.53,1799.03
2025-07-03 13:46,2.62,258.10,4.45,22.05,5.55,1805.88
2025-07-03 13:47,2.62,258.10,4.45,22.05,5.58,1808.87
2025-07-03 13:48,2.62,258.10,4.45,22.05,5.59,1810.35
2025-07-03 13:49,2.63,258.10,4.45,22.05,5.59,1813.16
2025-07-03 13:50,2.63,258.10,4.45,22.05,5.62,1814.80
2025-07-03 13:51,2.64,258.10,4.45,22.05,5.62,1816.93
2025-07-03 13:52,2.65,258.10,4.45,22.05,5.62,1819.23
2025-07-03 13:53,2.65,258.10,4.45,22.05,5.63,1827.65
2025-07-03 13:54,2.66,258.10,4.45,,5.64,1831.91
2025-07-03 13:55,2.66,258.10,4.45,22.05,5.64,1836.00
2025-07-03 13:56,2.66,258.10,4.45,22.05,5.67,1847.50
2025-07-03 13:57,2.67,258.10,4.45,22.05,5.71,1853.70
2025-07-03 13:58,2.67,258.10,4.45,22.05,5.71,1858.08
2025-07-03 13:59,2.68,258.10,4.45,22.05,5.72,1861.78
2025-07-03 14:00,2.68,258.10,4.45,22.05,5.73,1863.76
2025-07-03 14:01,2.71,258.10,4.45,22.05,5.78,1869.33
2025-07-03 14:02,2.72,258.10,4.45,22.05,5.78,1873.51
2025-07-03 14:03,2.73,258.10,4.45,22.05,5.80,1876.03
2025-07-03 14:04,2.73,258.10,4.45,22.05,5.82,1878.55
2025-07-03 14:05,2.74,258.10,4.45,22.05,5.84,1880.25
2025-07-03 14:06,2.74,258.10,4.45,22.05,5.88,1880.96
2025-07-03 14:07,2.75,258.10,4.45,22.05,5.91,1882.65
2025-07-03 14:08,2.76,258.10,4.45,22.05,5.93,1884.01
2025-07-03 14:09,2.77,258.10,4.45,22.05,5.94,1885.85
2025-07-03 14:10,2.78,258.10,4.45,22.05,5.95,1887.37
2025-07-03 14:11,2.79,258.10,4.45,22.05,5.96,1888.40
2025-07-03 14:12,2.79,258.10,4.45,22.05,5.97,1890.39
2025-07-03 14:13,2.80,258.10,4.45,22.05,5.99,1890.60
2025-07-03 14:14,2.81,258.10,4.45,22.05,6.02,1892.10
2025-07-03 14:15,2.81,258.10,4.45,22.05,6.04,1890.86
2025-07-03 14:16,2.83,258.10,4.45,22.05,6.05,1892.04
2025-07-03 14:17,2.83,258.10,4.45,22.05,6.06,1893.05
2025-07-03 14:18,2.84,258.10,4.45,22.05,6.07,1895.18
2025-07-03 14:19,2.85,258.10,4.45,22.05,6.07,1895.55
2025-07-03 14:20,2.85,258.10,4.45,22.05,6.09,1896.07
2025-07-03 14:21,2.86,258.10,4.45,22.05,6.13,1896.11
2025-07-03 14:22,2.86,258.10,4.45,22.05,6.16,1897.44
2025-07-03 14:23,2.86,258.10,4.45,22.05,6.17,1897.96
2025-07-03 14:24,2.87,258.10,4.45,22.05,6.21,1898.32
2025-07-03 14:25,2.87,258.10,4.45,22.05,6.23,1897.72
2025-07-03 14:26,2.87,258.10,4.45,22.05,6.27,1898.07
