datetime,CL,GC,HG,HO,NG,PL
2025-07-03 06:57,-0.45,3.08,0.46,-0.49,-0.17,-0.57
2025-07-03 06:58,-0.49,3.25,0.51,,,-0.53
2025-07-03 06:59,-0.44,3.42,0.54,-0.46,-0.20,-0.49
2025-07-03 07:00,-0.46,3.59,0.48,,-0.19,-0.50
2025-07-03 07:01,-0.45,4.03,0.46,-0.42,-0.24,0.57
2025-07-03 07:02,-0.42,4.03,0.43,-0.41,-0.22,0.57
2025-07-03 07:03,-0.44,3.90,0.45,-0.47,-0.21,0.53
2025-07-03 07:04,-0.44,5.61,0.48,-0.47,-0.21,0.56
2025-07-03 07:05,-0.42,6.54,0.51,,-0.20,0.59
2025-07-03 07:06,-0.42,6.63,0.54,,-0.20,0.59
2025-07-03 07:07,-0.44,5.38,0.52,,-0.21,0.59
2025-07-03 07:08,-0.46,5.00,0.56,,-0.20,0.61
2025-07-03 07:09,-0.44,5.69,0.54,,-0.18,0.55
2025-07-03 07:10,-0.48,4.49,0.54,-0.47,-0.17,0.56
2025-07-03 07:11,-0.53,4.63,0.54,,-0.18,0.58
2025-07-03 07:12,-0.52,4.16,0.54,,-0.17,0.53
2025-07-03 07:13,-0.50,3.90,0.51,,0.18,0.55
2025-07-03 07:14,-0.52,3.78,0.54,,0.18,0.53
2025-07-03 07:15,-0.52,3.36,0.54,-0.51,0.18,0.52
2025-07-03 07:16,-0.50,3.36,0.54,,0.18,0.54
2025-07-03 07:17,,2.87,0.51,,0.17,0.54
2025-07-03 07:18,-0.49,2.82,0.49,,0.17,0.54
2025-07-03 07:19,-0.44,3.25,0.52,,0.17,0.50
2025-07-03 07:20,-0.44,3.53,0.54,,0.20,-0.48
2025-07-03 07:21,-0.45,3.90,0.51,,0.27,-0.48
2025-07-03 07:22,-0.40,4.03,0.49,,0.26,0.52
2025-07-03 07:23,-0.41,4.03,0.48,0.49,0.23,0.57
2025-07-03 07:24,-0.40,3.78,0.54,0.52,0.26,0.69
2025-07-03 07:25,-0.36,3.90,0.56,0.57,0.26,0.72
2025-07-03 07:26,-0.37,4.16,0.54,0.54,0.27,0.68
2025-07-03 07:27,-0.36,3.59,0.48,0.55,0.28,0.65
2025-07-03 07:28,-0.34,4.56,0.46,0.81,0.27,0.64
2025-07-03 07:29,-0.30,4.56,0.46,0.69,0.30,0.66
2025-07-03 07:30,-0.33,4.36,0.39,,0.27,0.64
2025-07-03 07:31,-0.31,4.29,0.36,,0.29,0.60
2025-07-03 07:32,-0.31,4.22,0.43,0.79,0.30,0.55
2025-07-03 07:33,-0.29,4.22,0.42,,0.29,0.60
2025-07-03 07:34,-0.29,4.29,0.39,,,0.57
2025-07-03 07:35,-0.31,4.22,0.40,,0.30,0.57
2025-07-03 07:36,,4.29,0.42,,0.29,0.55
2025-07-03 07:37,-0.37,4.09,0.37,0.62,0.26,0.51
2025-07-03 07:38,-0.34,3.30,0.33,,0.26,0.50
2025-07-03 07:39,-0.34,3.19,-0.33,,0.24,0.51
2025-07-03 07:40,-0.34,2.87,-0.33,,0.22,0.46
2025-07-03 07:41,-0.35,2.93,-0.42,,0.24,-0.49
2025-07-03 07:42,-0.39,2.53,-0.56,0.62,0.26,-0.59
2025-07-03 07:43,-0.40,2.36,-0.54,0.57,0.24,-0.58
2025-07-03 07:44,-0.37,2.40,-0.54,,0.24,-0.55
2025-07-03 07:45,-0.36,2.44,-0.54,,0.23,-0.55
2025-07-03 07:46,-0.35,2.20,-0.59,0.61,0.23,-0.54
2025-07-03 07:47,-0.36,2.53,-0.66,,0.23,-0.55
2025-07-03 07:48,-0.36,2.32,-0.73,,0.23,-0.57
2025-07-03 07:49,-0.37,2.23,-0.68,,,-0.57
2025-07-03 07:50,-0.39,2.23,-0.71,0.56,0.24,-0.57
2025-07-03 07:51,-0.41,2.40,-0.71,,0.24,-0.64
2025-07-03 07:52,-0.39,2.93,-0.73,0.45,0.23,-0.68
2025-07-03 07:53,-0.41,3.25,-0.73,0.38,0.24,-0.76
2025-07-03 07:54,-0.42,3.42,-0.83,,0.24,-0.73
2025-07-03 07:55,-0.45,3.65,-0.87,-0.47,0.24,-0.79
2025-07-03 07:56,-0.54,4.09,-0.99,-0.62,0.25,-0.91
2025-07-03 07:57,-0.56,4.29,-0.91,-0.65,0.28,-0.88
2025-07-03 07:58,-0.54,4.43,-0.87,-0.65,0.27,-0.81
2025-07-03 07:59,-0.56,4.70,-0.89,-0.75,0.27,-0.72
2025-07-03 08:00,-0.50,4.92,-0.79,,0.36,-0.64
2025-07-03 08:01,-0.53,5.69,-0.77,-0.54,0.37,-0.63
2025-07-03 08:02,-0.41,5.86,-0.57,-0.47,0.36,-0.59
2025-07-03 08:03,-0.44,3.96,-0.57,-0.48,0.35,-0.61
2025-07-03 08:04,-0.48,4.22,-0.57,-0.57,0.36,-0.54
2025-07-03 08:05,-0.48,4.70,-0.49,,0.37,-0.47
2025-07-03 08:06,-0.45,4.09,-0.51,,0.39,-0.49
2025-07-03 08:07,-0.48,3.96,-0.49,,0.38,-0.48
2025-07-03 08:08,-0.50,3.42,-0.49,,0.39,-0.49
2025-07-03 08:09,-0.49,3.25,-0.54,,0.39,-0.47
2025-07-03 08:10,-0.53,3.03,-0.52,-0.52,0.41,-0.47
2025-07-03 08:11,-0.59,2.82,-0.46,,0.41,-0.57
2025-07-03 08:12,-0.60,3.14,-0.46,,0.47,-0.57
2025-07-03 08:13,-0.59,2.72,-0.45,,0.46,-0.65
2025-07-03 08:14,-0.60,2.58,-0.42,,0.47,-0.62
2025-07-03 08:15,-0.59,2.63,0.46,-0.55,0.45,-0.56
2025-07-03 08:16,-0.60,2.23,-0.42,,0.46,-0.58
2025-07-03 08:17,-0.59,2.40,0.64,,0.53,-0.62
2025-07-03 08:18,-0.56,2.20,0.61,-0.48,0.54,-0.58
2025-07-03 08:19,-0.54,2.16,0.49,-0.62,0.53,-0.58
2025-07-03 08:20,,2.20,0.48,,0.54,-0.56
2025-07-03 08:21,-0.56,2.12,0.43,-0.65,0.53,-0.61
2025-07-03 08:22,-0.56,2.32,0.46,-0.55,0.53,-0.60
2025-07-03 08:23,-0.57,1.91,0.69,-0.61,0.54,-0.59
2025-07-03 08:24,,2.53,0.57,,0.56,-0.59
2025-07-03 08:25,-0.60,2.58,0.54,,0.72,-0.56
2025-07-03 08:26,-0.66,2.36,0.45,-0.80,0.72,-0.60
2025-07-03 08:27,-0.59,2.36,0.52,,0.69,-0.57
2025-07-03 08:28,-0.62,1.98,0.64,-0.96,0.69,-0.57
2025-07-03 08:29,-0.71,1.78,0.66,-1.00,0.68,-0.57
2025-07-03 08:30,-0.69,1.81,0.61,-1.00,0.68,-0.55
2025-07-03 08:31,-0.72,2.32,0.61,-0.88,0.68,0.52
2025-07-03 08:32,-0.72,2.67,0.62,-0.96,0.69,0.55
2025-07-03 08:33,-0.69,2.40,0.56,-0.81,0.68,0.60
2025-07-03 08:34,-0.69,2.67,0.52,-0.81,0.66,0.61
2025-07-03 08:35,-0.74,2.53,0.75,-0.83,0.61,0.62
2025-07-03 08:36,-0.77,3.03,0.69,,0.58,0.59
2025-07-03 08:37,-0.71,3.08,0.73,-0.79,0.61,0.58
2025-07-03 08:38,,2.49,0.62,,0.60,0.58
2025-07-03 08:39,-0.66,2.44,0.66,-0.76,0.56,0.58
2025-07-03 08:40,,2.16,0.69,,0.60,0.62
2025-07-03 08:41,-0.65,2.01,0.87,-0.70,0.58,0.62
2025-07-03 08:42,-0.62,1.91,0.99,,0.64,0.62
2025-07-03 08:43,-0.62,1.70,0.95,,0.62,0.60
2025-07-03 08:44,-0.65,1.59,1.04,-0.76,0.62,0.55
2025-07-03 08:45,-0.60,1.67,1.06,-0.71,0.64,0.66
2025-07-03 08:46,-0.56,1.61,1.15,-0.67,0.64,0.63
2025-07-03 08:47,-0.56,1.51,1.08,,0.62,0.64
2025-07-03 08:48,-0.56,1.44,1.04,,0.62,0.63
2025-07-03 08:49,-0.57,1.40,1.01,-0.57,0.61,0.60
2025-07-03 08:50,-0.56,1.35,0.97,-0.53,0.60,0.88
2025-07-03 08:51,-0.53,1.44,1.01,-0.52,0.57,1.09
2025-07-03 08:52,-0.53,1.49,0.87,-0.50,0.60,1.11
2025-07-03 08:53,-0.59,1.42,0.73,,0.58,1.12
2025-07-03 08:54,-0.63,1.40,0.64,-0.62,0.58,1.07
2025-07-03 08:55,-0.57,1.46,0.61,-0.59,0.61,1.00
2025-07-03 08:56,-0.56,1.67,0.73,-0.60,0.62,1.05
2025-07-03 08:57,-0.57,1.56,0.68,,0.60,0.93
2025-07-03 08:58,-0.59,1.25,0.62,,0.60,1.06
2025-07-03 08:59,-0.57,-1.25,0.56,,0.58,0.98
2025-07-03 09:00,-0.53,-1.18,0.57,,0.58,0.91
2025-07-03 09:01,-0.53,-1.20,0.64,,0.60,0.95
2025-07-03 09:02,-0.56,-1.22,0.71,,0.60,0.97
2025-07-03 09:03,-0.62,-1.22,0.79,-0.73,0.60,1.07
2025-07-03 09:04,-0.62,-1.23,0.81,-0.84,0.60,1.01
2025-07-03 09:05,-0.59,1.16,0.81,-0.76,0.61,1.08
2025-07-03 09:06,,-1.20,0.91,-0.70,0.61,1.46
2025-07-03 09:07,-0.56,1.20,0.91,-0.68,0.61,1.24
2025-07-03 09:08,-0.57,-1.25,0.89,-0.70,0.62,1.00
2025-07-03 09:09,-0.59,-1.23,0.91,-0.76,0.69,1.04
2025-07-03 09:10,-0.60,-1.25,0.95,-0.77,0.66,1.11
2025-07-03 09:11,-0.62,-1.25,0.89,,0.68,1.04
2025-07-03 09:12,-0.57,-1.20,0.89,-0.75,0.69,0.93
2025-07-03 09:13,-0.57,-1.15,1.01,-0.72,0.69,0.83
2025-07-03 09:14,-0.56,-1.20,1.01,-0.76,0.69,0.80
2025-07-03 09:15,-0.63,1.22,0.91,-0.91,0.69,0.68
2025-07-03 09:16,-0.69,1.22,0.85,-1.06,0.65,0.71
2025-07-03 09:17,-0.75,-1.20,0.81,,0.65,0.67
2025-07-03 09:18,-0.72,1.15,0.89,-1.14,0.62,0.64
2025-07-03 09:19,-0.72,-1.20,0.87,-1.07,0.64,0.62
2025-07-03 09:20,-0.74,-1.25,0.85,,0.62,0.63
2025-07-03 09:21,-0.68,-1.37,0.87,-0.93,0.61,0.66
2025-07-03 09:22,-0.63,-1.44,0.89,-0.94,0.62,0.64
2025-07-03 09:23,-0.63,-1.31,0.79,,0.64,0.70
2025-07-03 09:24,-0.68,1.27,0.83,-0.98,0.62,0.74
2025-07-03 09:25,-0.78,1.23,0.81,-1.03,0.64,0.71
2025-07-03 09:26,-0.78,1.27,0.89,-1.18,,0.81
2025-07-03 09:27,-0.62,1.22,0.93,-0.88,0.58,0.82
2025-07-03 09:28,-0.63,1.31,0.89,-0.86,0.57,0.73
2025-07-03 09:29,-0.66,1.46,,-0.90,0.58,0.75
2025-07-03 09:30,-0.63,1.51,0.99,-0.72,0.60,0.77
2025-07-03 09:31,-0.71,1.56,0.95,-0.83,0.62,0.77
2025-07-03 09:32,-0.74,1.44,0.99,-0.86,0.62,0.71
2025-07-03 09:33,-0.63,1.44,0.87,-0.76,0.62,0.65
2025-07-03 09:34,-0.62,1.37,0.83,-0.72,0.62,0.60
2025-07-03 09:35,-0.60,1.61,0.91,-0.70,,0.61
2025-07-03 09:36,-0.60,1.85,0.87,-0.55,0.61,0.59
2025-07-03 09:37,-0.59,2.01,0.91,-0.57,0.61,0.60
2025-07-03 09:38,-0.63,1.78,0.99,-0.63,0.65,0.61
2025-07-03 09:39,-0.52,1.51,0.99,0.55,0.65,
2025-07-03 09:40,-0.49,1.85,1.01,,0.72,0.68
2025-07-03 09:41,-0.56,1.51,0.93,0.50,0.69,0.68
2025-07-03 09:42,-0.52,1.42,0.89,0.61,0.69,0.64
2025-07-03 09:43,-0.39,1.64,0.91,0.83,0.71,0.60
2025-07-03 09:44,-0.42,2.05,0.95,0.93,0.72,0.62
2025-07-03 09:45,-0.44,2.53,0.99,0.90,0.69,0.61
2025-07-03 09:46,-0.48,2.63,1.01,0.97,0.71,
2025-07-03 09:47,-0.41,2.63,1.08,,0.72,0.58
2025-07-03 09:48,-0.40,2.44,0.97,,0.72,0.58
2025-07-03 09:49,-0.41,2.58,1.04,1.19,0.71,0.55
2025-07-03 09:50,-0.40,2.49,1.06,,0.69,0.57
2025-07-03 09:51,-0.37,2.23,1.04,1.12,0.69,0.53
2025-07-03 09:52,-0.37,1.98,0.99,1.07,0.68,-0.57
2025-07-03 09:53,-0.36,2.01,0.91,,0.69,-0.52
2025-07-03 09:54,-0.37,1.78,0.95,1.19,0.69,-0.55
2025-07-03 09:55,0.36,1.85,0.91,1.19,0.68,-0.53
2025-07-03 09:56,-0.36,2.05,0.89,1.11,0.69,-0.51
2025-07-03 09:57,-0.35,1.94,0.62,,0.71,-0.63
2025-07-03 09:58,-0.35,1.91,0.51,1.11,0.77,-0.80
2025-07-03 09:59,-0.37,1.91,0.51,1.12,0.74,-0.74
2025-07-03 10:00,-0.41,1.88,0.51,1.10,0.74,-0.72
2025-07-03 10:01,-0.40,1.81,-0.46,1.16,0.71,-0.68
2025-07-03 10:02,-0.39,1.67,0.56,1.08,0.71,-0.66
2025-07-03 10:03,-0.41,1.46,0.62,1.08,0.71,-0.68
2025-07-03 10:04,-0.49,1.42,-0.56,1.02,0.71,-0.73
2025-07-03 10:05,-0.46,1.33,-0.59,1.01,0.72,-0.78
2025-07-03 10:06,-0.48,1.35,,,0.71,-0.75
2025-07-03 10:07,-0.46,1.46,-0.45,1.11,0.71,-0.81
2025-07-03 10:08,-0.45,1.42,-0.48,,0.71,-0.82
2025-07-03 10:09,-0.48,1.42,-0.56,1.11,0.69,-0.81
2025-07-03 10:10,-0.45,1.35,-0.57,1.07,0.69,-0.76
2025-07-03 10:11,-0.44,1.22,-0.59,1.41,0.69,-0.77
2025-07-03 10:12,-0.39,1.22,-0.56,1.46,0.69,-0.60
2025-07-03 10:13,-0.45,-1.16,-0.56,1.33,0.69,-0.60
2025-07-03 10:14,-0.45,-1.15,-0.62,1.24,0.68,-0.57
2025-07-03 10:15,-0.48,-1.25,-0.75,1.30,0.68,-0.61
2025-07-03 10:16,-0.49,-1.25,-0.68,1.40,0.69,-0.75
2025-07-03 10:17,-0.49,-1.29,-0.62,,0.69,-0.98
2025-07-03 10:18,-0.54,-1.29,-0.62,1.26,0.66,-1.87
2025-07-03 10:19,-0.59,-1.35,-0.62,1.11,0.68,-1.70
2025-07-03 10:20,-0.54,-1.46,-0.75,1.00,0.66,-2.43
2025-07-03 10:21,-0.52,-1.42,-0.85,,0.65,-3.42
2025-07-03 10:22,-0.53,-1.59,-0.81,0.97,0.71,-2.55
2025-07-03 10:23,-0.50,-1.51,-0.89,1.00,0.72,-2.81
2025-07-03 10:24,-0.53,-1.40,-0.85,,0.75,-2.81
2025-07-03 10:25,-0.54,-1.37,-0.77,0.89,0.81,-5.60
2025-07-03 10:26,-0.50,-1.85,-0.69,0.84,0.78,-5.52
2025-07-03 10:27,-0.52,-1.94,-0.66,0.79,0.71,-7.53
2025-07-03 10:28,-0.49,-1.98,-0.75,,0.65,-16.14
2025-07-03 10:29,-0.49,-1.94,-0.73,,0.62,-15.97
2025-07-03 10:30,-0.46,-1.94,-0.68,,0.61,-12.27
2025-07-03 10:31,-0.48,-1.91,-0.61,0.89,0.60,-10.50
2025-07-03 10:32,-0.54,-2.05,-0.64,0.89,0.60,-12.49
2025-07-03 10:33,-0.52,-1.98,-0.71,0.92,0.61,-11.50
2025-07-03 10:34,-0.53,-2.20,-0.87,0.89,0.62,-15.29
2025-07-03 10:35,-0.56,-2.32,-0.97,0.76,0.64,-15.12
2025-07-03 10:36,-0.59,-2.72,-0.83,0.73,0.60,-18.48
2025-07-03 10:37,-0.57,-2.87,-0.95,0.60,0.54,-15.88
2025-07-03 10:38,-0.62,-3.59,-1.01,,0.51,-20.03
2025-07-03 10:39,-0.62,-4.22,-1.15,-0.70,0.47,-26.73
2025-07-03 10:40,-0.57,-3.48,-1.72,-0.61,0.51,-22.41
2025-07-03 10:41,-0.57,-4.43,-1.61,0.60,0.52,-24.85
2025-07-03 10:42,-0.54,-3.48,-1.45,0.65,0.51,-21.67
2025-07-03 10:43,-0.53,-3.84,-1.47,0.71,0.49,-21.98
2025-07-03 10:44,-0.48,-3.78,-1.42,0.74,0.49,-19.44
2025-07-03 10:45,-0.50,-4.56,-1.34,0.72,0.48,-18.67
2025-07-03 10:46,-0.66,-5.45,-1.53,0.75,0.48,-19.34
2025-07-03 10:47,-0.72,-5.15,-1.67,,0.45,-21.15
2025-07-03 10:48,-0.69,-4.43,-1.47,,0.45,-18.11
2025-07-03 10:49,-0.72,-4.16,-1.37,0.66,0.43,-15.97
2025-07-03 10:50,-0.68,-4.49,-1.24,,0.42,-15.29
2025-07-03 10:51,-0.66,-3.96,-1.17,,0.45,-15.88
2025-07-03 10:52,-0.66,-4.36,-1.24,,0.46,-15.29
2025-07-03 10:53,-0.69,-4.09,-1.24,0.66,0.47,-15.21
2025-07-03 10:54,-0.60,-3.59,-1.22,0.68,0.51,-16.75
2025-07-03 10:55,-0.57,-3.48,-1.20,0.75,0.52,-15.29
2025-07-03 10:56,-0.54,-3.36,-1.10,0.79,0.52,-14.55
2025-07-03 10:57,-0.49,-4.36,-1.27,0.72,0.52,-14.08
2025-07-03 10:58,-0.48,-4.29,,,0.51,-14.16
2025-07-03 10:59,-0.50,-4.36,-1.27,0.77,0.51,-14.47
2025-07-03 11:00,-0.48,-4.36,-1.32,,0.52,-14.24
2025-07-03 11:01,-0.44,-4.43,-1.50,0.88,0.57,-14.16
2025-07-03 11:02,-0.46,-4.36,-1.58,1.02,0.58,-14.55
2025-07-03 11:03,0.37,-4.49,-1.58,,0.62,-15.29
2025-07-03 11:04,-0.35,-3.84,-1.53,1.21,0.61,-14.39
2025-07-03 11:05,0.39,-3.48,-1.58,1.35,0.61,-12.64
2025-07-03 11:06,0.39,-4.16,-1.42,1.37,0.61,-10.37
2025-07-03 11:07,0.44,-4.16,-1.42,1.41,0.61,-9.68
2025-07-03 11:08,0.49,-4.09,-1.29,,0.61,-9.74
2025-07-03 11:09,0.53,-4.09,-1.22,,0.62,-9.87
2025-07-03 11:10,0.59,-3.78,,1.49,0.66,-9.99
2025-07-03 11:11,0.60,-3.42,-1.06,1.57,0.65,-9.26
2025-07-03 11:12,0.68,-3.59,-1.01,1.64,0.64,-9.38
2025-07-03 11:13,0.66,-3.59,-0.99,1.71,0.60,-8.68
2025-07-03 11:14,0.68,-3.65,-0.97,,0.53,-8.45
2025-07-03 11:15,0.65,-3.36,-0.91,,0.51,-8.12
2025-07-03 11:16,0.65,-3.53,-0.91,1.49,0.53,-8.07
2025-07-03 11:17,0.62,-3.48,-0.85,1.44,0.53,-8.23
2025-07-03 11:18,0.60,-3.19,-0.77,1.46,0.53,-9.38
2025-07-03 11:19,0.68,-2.77,-0.68,,0.66,-8.79
2025-07-03 11:20,0.66,-3.03,-0.69,1.55,0.64,-8.51
2025-07-03 11:21,0.65,-2.44,0.71,1.43,0.64,-8.23
2025-07-03 11:22,0.60,-2.36,0.66,1.42,0.66,-8.23
2025-07-03 11:23,0.63,-2.27,0.68,1.63,0.65,-8.62
2025-07-03 11:24,0.60,-2.40,0.66,1.53,0.66,-9.99
2025-07-03 11:25,0.63,-2.32,0.69,1.56,0.66,-9.80
2025-07-03 11:26,0.62,-2.32,0.87,,0.64,-10.50
2025-07-03 11:27,0.63,-2.23,0.83,1.52,0.71,-9.08
2025-07-03 11:28,0.57,-2.05,0.89,1.46,0.71,-8.73
2025-07-03 11:29,0.56,-2.12,0.83,,0.72,-8.62
2025-07-03 11:30,0.59,-2.05,0.89,,0.72,-8.79
2025-07-03 11:31,0.62,-2.08,0.97,1.48,0.69,-8.17
2025-07-03 11:32,0.72,-2.12,1.04,1.89,0.69,-6.98
2025-07-03 11:33,0.78,-2.12,1.04,1.92,0.61,-6.40
2025-07-03 11:34,0.75,-1.91,1.20,,0.61,-5.39
2025-07-03 11:35,0.71,-1.70,1.17,1.75,0.64,-5.39
2025-07-03 11:36,0.71,-1.73,1.10,1.89,0.61,-5.73
2025-07-03 11:37,0.68,-1.64,1.13,1.79,0.62,-6.04
2025-07-03 11:38,0.68,-1.70,1.27,1.79,0.64,-5.43
2025-07-03 11:39,0.65,-1.73,1.22,1.70,0.64,-5.82
2025-07-03 11:40,0.66,-1.70,1.20,1.55,0.64,-5.99
2025-07-03 11:41,0.65,-1.70,1.17,,0.61,-6.64
2025-07-03 11:42,0.66,-1.35,1.22,,0.64,-6.04
2025-07-03 11:43,0.71,-1.29,1.20,1.68,0.62,-5.91
2025-07-03 11:44,0.69,1.20,1.22,1.67,0.62,-5.99
2025-07-03 11:45,0.65,1.23,1.24,1.66,0.62,-5.82
2025-07-03 11:46,0.63,1.27,1.20,1.63,0.75,-6.27
2025-07-03 11:47,,1.35,1.24,1.56,0.80,-6.04
2025-07-03 11:48,0.63,1.37,1.22,1.47,0.74,-5.52
2025-07-03 11:49,0.62,1.29,1.24,1.47,0.77,-4.76
2025-07-03 11:50,0.62,1.46,1.15,1.47,0.78,-5.48
2025-07-03 11:51,0.66,1.54,1.15,,0.80,-5.56
2025-07-03 11:52,0.72,1.64,1.15,,0.77,-5.73
2025-07-03 11:53,0.77,1.67,1.20,1.61,0.75,-5.43
2025-07-03 11:54,0.75,1.67,1.20,1.67,0.75,-5.95
2025-07-03 11:55,0.78,1.40,,1.74,0.81,-5.86
2025-07-03 11:56,0.77,1.56,1.15,1.73,0.77,-6.36
2025-07-03 11:57,0.74,1.49,1.08,1.61,0.75,-7.08
2025-07-03 11:58,0.74,1.18,0.99,,0.74,-7.28
2025-07-03 11:59,0.80,1.22,0.95,1.75,0.75,-7.38
2025-07-03 12:00,0.80,1.25,0.99,1.79,0.80,-7.90
2025-07-03 12:01,0.75,-1.25,0.99,1.74,0.74,-8.17
2025-07-03 12:02,0.68,1.25,0.93,1.61,0.75,-7.18
2025-07-03 12:03,0.69,-1.33,0.97,1.69,0.74,-7.43
2025-07-03 12:04,0.69,-1.42,1.01,1.67,0.77,-8.17
2025-07-03 12:05,0.66,-1.59,0.79,1.66,0.80,-8.07
2025-07-03 12:06,0.65,-1.67,-0.71,1.63,0.72,-9.26
2025-07-03 12:07,0.62,-1.73,0.83,1.56,0.72,-8.51
2025-07-03 12:08,0.59,-1.78,0.73,1.60,0.77,-8.17
2025-07-03 12:09,,-1.85,-0.77,,0.81,-8.62
2025-07-03 12:10,0.56,-2.16,-0.73,1.52,0.78,-8.96
2025-07-03 12:11,0.57,-2.20,-0.83,,0.69,-8.73
2025-07-03 12:12,0.62,-2.16,-0.77,1.63,0.78,-9.74
2025-07-03 12:13,0.66,-1.81,-0.75,1.77,0.80,-8.96
2025-07-03 12:14,0.63,-2.53,-0.81,1.67,0.80,-8.62
2025-07-03 12:15,0.69,-2.67,-0.83,1.75,0.78,-8.45
2025-07-03 12:16,0.66,-2.98,-0.79,1.82,0.78,-8.62
2025-07-03 12:17,0.68,-2.82,-0.73,1.84,0.74,-9.02
2025-07-03 12:18,0.68,-3.03,-0.64,,0.74,-9.38
2025-07-03 12:19,0.72,-3.14,-0.62,1.98,0.80,-8.45
2025-07-03 12:20,0.69,-3.14,-0.62,1.88,0.80,-8.07
2025-07-03 12:21,0.71,-2.93,-0.61,1.99,0.80,-8.51
2025-07-03 12:22,0.74,-2.77,,2.01,0.77,-8.45
2025-07-03 12:23,0.72,-2.77,0.69,1.94,0.77,-8.73
2025-07-03 12:24,0.72,-3.08,0.73,1.86,0.86,-8.07
2025-07-03 12:25,0.69,-3.08,0.73,1.83,0.96,-7.90
2025-07-03 12:26,0.66,-2.82,0.69,1.81,0.98,-8.07
2025-07-03 12:27,0.68,-2.98,0.75,1.77,0.89,-8.56
2025-07-03 12:28,0.69,-2.77,0.85,1.86,0.86,-8.56
2025-07-03 12:29,0.75,-2.87,0.85,1.89,0.85,-8.79
2025-07-03 12:30,0.78,-2.87,0.85,2.05,0.83,-8.56
2025-07-03 12:31,0.78,-2.93,0.89,1.97,0.85,-9.50
2025-07-03 12:32,0.74,-2.98,0.79,1.88,0.96,-9.99
2025-07-03 12:33,0.72,-3.36,0.71,1.89,0.95,-10.12
2025-07-03 12:34,0.78,-3.42,0.71,1.93,0.96,-12.27
2025-07-03 12:35,0.85,-3.30,0.77,2.01,1.00,-11.78
2025-07-03 12:36,0.86,-3.25,0.79,2.03,0.91,-12.56
2025-07-03 12:37,0.83,-3.53,0.64,1.97,0.88,-10.63
2025-07-03 12:38,0.86,-3.96,0.64,1.92,0.83,-10.76
2025-07-03 12:39,0.80,-3.84,-0.66,1.87,0.81,-10.70
2025-07-03 12:40,0.83,-3.59,0.62,1.90,0.75,-9.32
2025-07-03 12:41,0.82,-4.09,0.77,1.92,0.68,-9.08
2025-07-03 12:42,0.82,-4.16,0.79,1.90,0.68,-9.68
2025-07-03 12:43,0.78,-4.63,0.79,1.82,0.68,-9.62
2025-07-03 12:44,0.80,-4.22,0.69,1.84,0.57,-9.99
2025-07-03 12:45,0.88,-3.84,-0.62,1.92,0.52,-9.68
2025-07-03 12:46,0.88,-3.65,0.61,1.93,0.52,-9.80
2025-07-03 12:47,0.85,-3.96,-0.73,2.02,0.47,-9.99
2025-07-03 12:48,,-4.56,-0.68,,0.48,-11.78
2025-07-03 12:49,0.82,-4.85,-0.68,1.78,0.47,-11.30
2025-07-03 12:50,0.80,-4.85,-1.04,1.80,0.48,-13.69
2025-07-03 12:51,0.82,-4.78,-1.06,1.82,0.57,-13.69
2025-07-03 12:52,0.83,-4.43,-1.06,1.81,0.48,-13.61
2025-07-03 12:53,0.90,-5.69,-1.06,1.91,0.53,-13.46
2025-07-03 12:54,0.90,-5.86,-1.04,1.96,0.60,-14.64
2025-07-03 12:55,0.88,-5.00,-0.99,1.86,0.61,-13.61
2025-07-03 12:56,1.07,-4.16,-0.97,2.12,0.64,-11.92
2025-07-03 12:57,0.98,-4.03,-0.91,2.03,0.62,-12.35
2025-07-03 12:58,0.92,-4.43,-0.95,1.84,0.62,-13.46
2025-07-03 12:59,0.90,-4.22,-1.06,1.87,0.57,-13.15
2025-07-03 13:00,0.92,-4.09,-1.06,1.84,0.58,-13.01
2025-07-03 13:01,0.85,-4.43,-1.10,1.79,0.58,-13.01
2025-07-03 13:02,0.69,-4.49,-1.10,1.48,0.69,-13.46
2025-07-03 13:03,0.56,-4.70,-1.06,1.24,0.66,-12.27
2025-07-03 13:04,0.49,-4.09,-1.06,1.01,0.66,-11.09
2025-07-03 13:05,0.52,-4.56,-0.83,1.00,0.62,-9.74
2025-07-03 13:06,0.53,-4.56,-0.81,1.00,0.72,-9.44
2025-07-03 13:07,0.56,-4.70,-0.79,1.04,0.74,-10.24
2025-07-03 13:08,0.59,-4.92,-0.83,0.95,0.83,-10.44
2025-07-03 13:09,0.62,-5.22,-0.75,0.97,0.80,-9.38
2025-07-03 13:10,0.63,-5.38,-0.91,1.09,0.54,-9.62
2025-07-03 13:11,0.62,-5.86,-0.91,1.02,0.57,-10.63
2025-07-03 13:12,0.66,-5.30,-0.99,1.08,0.48,-10.56
2025-07-03 13:13,0.69,-4.49,-0.91,1.09,0.49,-13.31
2025-07-03 13:14,0.66,-4.09,-0.87,1.09,0.54,-13.77
2025-07-03 13:15,0.65,-3.65,-0.91,1.11,0.52,-12.42
2025-07-03 13:16,0.63,-2.93,-0.89,1.04,0.57,-10.83
2025-07-03 13:17,0.65,-2.72,-0.85,-1.23,0.56,-11.03
2025-07-03 13:18,0.57,-2.72,-0.89,-1.28,0.66,-11.78
2025-07-03 13:19,0.59,-2.08,-0.93,-1.25,0.72,-11.99
