datetime,CL,GC,HG,HO,NG,PL
2025-07-03 07:46,1.83,18.76,0.96,0.64,1.04,10.43
2025-07-03 07:47,1.83,18.76,1.08,,1.04,10.43
2025-07-03 07:48,1.83,18.76,1.20,,1.04,10.43
2025-07-03 07:49,1.83,18.76,1.11,,,10.43
2025-07-03 07:50,1.83,18.76,1.17,0.59,1.04,10.43
2025-07-03 07:51,1.83,18.76,1.18,,1.04,10.43
2025-07-03 07:52,1.83,18.76,1.21,0.48,1.04,10.43
2025-07-03 07:53,1.83,18.76,1.21,0.40,1.04,10.43
2025-07-03 07:54,1.83,18.76,1.38,,1.04,10.43
2025-07-03 07:55,1.83,18.76,1.44,0.53,1.04,10.43
2025-07-03 07:56,1.83,18.76,1.66,0.73,1.04,10.43
2025-07-03 07:57,1.83,18.76,1.52,0.76,1.04,10.43
2025-07-03 07:58,1.83,18.76,1.45,0.78,1.04,10.43
2025-07-03 07:59,1.83,18.76,1.48,0.94,1.04,10.43
2025-07-03 08:00,1.83,18.76,1.32,,1.04,10.43
2025-07-03 08:01,1.83,18.76,1.31,0.69,1.04,10.43
2025-07-03 08:02,1.83,18.76,0.98,0.63,1.04,10.43
2025-07-03 08:03,1.83,18.76,0.98,0.64,1.04,10.43
2025-07-03 08:04,1.83,18.76,0.99,0.78,1.04,10.43
2025-07-03 08:05,1.83,18.76,0.86,,1.04,10.43
2025-07-03 08:06,1.83,18.76,0.88,,1.10,10.43
2025-07-03 08:07,1.83,18.76,0.86,,1.10,10.43
2025-07-03 08:08,1.83,18.76,0.86,,1.10,10.43
2025-07-03 08:09,1.83,18.76,0.94,,1.10,10.43
2025-07-03 08:10,1.83,18.76,0.92,0.70,1.17,10.43
2025-07-03 08:11,1.83,18.76,0.81,,1.17,10.43
2025-07-03 08:12,1.83,18.76,0.81,,1.33,10.43
2025-07-03 08:13,1.83,18.76,0.79,,1.33,10.43
2025-07-03 08:14,1.83,18.76,0.73,,1.33,10.43
2025-07-03 08:15,1.83,18.76,0.82,0.75,1.33,10.43
2025-07-03 08:16,1.83,18.76,0.74,,1.33,10.43
2025-07-03 08:17,1.83,18.76,1.15,,1.50,10.43
2025-07-03 08:18,1.83,18.76,1.10,0.65,1.54,10.43
2025-07-03 08:19,1.83,18.76,0.89,0.88,1.54,10.43
2025-07-03 08:20,,18.76,0.87,,1.54,10.43
2025-07-03 08:21,1.83,18.76,0.79,0.93,1.54,10.43
2025-07-03 08:22,1.83,18.76,0.84,0.79,1.54,10.43
2025-07-03 08:23,1.83,18.76,1.29,0.87,1.54,10.43
2025-07-03 08:24,,18.76,1.06,,1.57,10.43
2025-07-03 08:25,1.83,18.76,1.01,,2.04,10.43
2025-07-03 08:26,1.87,18.76,0.83,1.13,2.04,10.43
2025-07-03 08:27,1.87,18.76,0.98,,2.04,10.43
2025-07-03 08:28,1.87,18.76,1.20,1.41,2.04,10.43
2025-07-03 08:29,2.00,18.76,1.24,1.47,2.04,10.43
2025-07-03 08:30,2.00,18.76,1.15,1.54,2.04,10.43
2025-07-03 08:31,2.04,18.76,1.15,1.39,2.04,10.43
2025-07-03 08:32,2.04,18.76,1.19,1.51,2.04,10.43
2025-07-03 08:33,2.04,18.76,1.06,1.27,2.04,10.43
2025-07-03 08:34,2.04,18.76,0.99,1.27,2.04,10.43
2025-07-03 08:35,2.08,18.76,1.43,1.34,2.04,10.43
2025-07-03 08:36,2.17,18.76,1.33,,2.04,10.43
2025-07-03 08:37,2.17,18.76,1.41,1.27,2.04,10.43
2025-07-03 08:38,,18.76,1.20,,2.04,10.43
2025-07-03 08:39,2.17,18.76,1.27,1.21,2.04,10.43
2025-07-03 08:40,,18.76,1.34,,2.04,10.43
2025-07-03 08:41,2.17,18.76,1.69,1.12,2.04,10.43
2025-07-03 08:42,2.17,18.76,1.95,,2.04,10.43
2025-07-03 08:43,2.17,18.76,1.87,,2.04,10.43
2025-07-03 08:44,2.17,18.76,2.05,1.24,2.04,10.43
2025-07-03 08:45,2.17,18.76,2.10,1.17,2.04,10.43
2025-07-03 08:46,2.17,18.76,2.30,1.10,2.04,10.43
2025-07-03 08:47,2.17,18.76,2.17,,2.04,10.43
2025-07-03 08:48,2.17,18.76,2.08,,2.04,10.43
2025-07-03 08:49,2.17,18.76,2.05,0.94,2.04,10.43
2025-07-03 08:50,2.17,18.76,1.96,0.87,2.04,10.43
2025-07-03 08:51,2.17,18.76,2.06,0.84,2.04,10.43
2025-07-03 08:52,2.17,18.76,1.77,0.81,2.04,10.43
2025-07-03 08:53,2.17,18.76,1.50,,2.04,10.43
2025-07-03 08:54,2.17,18.76,1.32,1.00,2.04,10.43
2025-07-03 08:55,2.17,18.76,1.25,0.96,2.04,10.43
2025-07-03 08:56,2.17,18.76,1.51,0.97,2.04,10.43
2025-07-03 08:57,2.17,18.76,1.40,,2.04,10.43
2025-07-03 08:58,2.17,18.76,1.29,,2.04,10.43
2025-07-03 08:59,2.17,18.76,1.15,,2.04,10.43
2025-07-03 09:00,2.17,18.76,1.19,,2.04,10.43
2025-07-03 09:01,2.17,18.76,1.33,,2.04,10.43
2025-07-03 09:02,2.17,18.76,1.49,,2.04,10.43
2025-07-03 09:03,2.17,18.76,1.65,1.18,2.04,10.43
2025-07-03 09:04,2.17,18.76,1.69,1.37,2.04,10.43
2025-07-03 09:05,2.17,18.76,1.69,1.25,2.04,10.43
2025-07-03 09:06,,18.76,1.91,1.16,2.04,11.69
2025-07-03 09:07,2.17,18.76,1.92,1.12,2.04,11.69
2025-07-03 09:08,2.17,18.76,1.88,1.18,2.04,11.69
2025-07-03 09:09,2.17,18.76,1.92,1.27,2.04,11.69
2025-07-03 09:10,2.17,18.76,2.02,1.29,2.04,11.69
2025-07-03 09:11,2.17,18.76,1.88,,2.04,11.69
2025-07-03 09:12,2.17,18.76,1.88,1.26,2.04,11.69
2025-07-03 09:13,2.17,18.76,2.16,1.21,2.04,11.69
2025-07-03 09:14,2.17,18.76,2.16,1.29,2.04,11.69
2025-07-03 09:15,2.17,18.76,1.94,1.55,2.04,11.69
2025-07-03 09:16,2.17,18.76,1.81,1.82,2.04,11.69
2025-07-03 09:17,2.17,18.76,1.73,,2.04,11.69
2025-07-03 09:18,2.17,18.76,1.90,1.96,2.04,11.69
2025-07-03 09:19,2.17,18.76,1.86,1.83,2.04,11.69
2025-07-03 09:20,2.17,18.76,1.82,,2.04,11.69
2025-07-03 09:21,2.17,18.76,1.87,1.61,2.04,11.69
2025-07-03 09:22,2.17,18.76,1.91,1.64,2.04,11.69
2025-07-03 09:23,2.17,18.76,1.69,,2.04,11.69
2025-07-03 09:24,2.17,18.76,1.78,1.71,2.04,11.69
2025-07-03 09:25,2.22,18.76,1.73,1.81,2.04,11.69
2025-07-03 09:26,2.22,18.76,1.91,2.21,,11.69
2025-07-03 09:27,2.22,18.76,2.00,1.67,2.04,11.69
2025-07-03 09:28,2.22,18.76,1.91,1.66,2.04,11.69
2025-07-03 09:29,2.22,18.76,,1.73,2.04,11.69
2025-07-03 09:30,2.22,18.76,2.13,1.38,2.04,11.69
2025-07-03 09:31,2.22,18.76,2.04,1.62,2.04,11.69
2025-07-03 09:32,2.22,18.76,2.14,1.72,2.04,11.69
2025-07-03 09:33,2.22,18.76,1.87,1.53,2.04,11.69
2025-07-03 09:34,2.22,18.76,1.78,1.46,2.04,11.69
2025-07-03 09:35,2.22,18.76,1.95,1.42,,11.69
2025-07-03 09:36,2.22,18.76,1.87,1.12,2.04,11.69
2025-07-03 09:37,2.22,18.76,1.96,1.19,2.04,11.69
2025-07-03 09:38,2.22,18.76,2.14,1.34,2.04,11.69
2025-07-03 09:39,2.22,18.76,2.14,1.17,2.04,
2025-07-03 09:40,2.22,18.76,2.19,,2.04,11.69
2025-07-03 09:41,2.22,18.76,2.01,1.07,2.04,11.69
2025-07-03 09:42,2.22,18.76,1.92,1.31,2.04,11.69
2025-07-03 09:43,2.22,18.76,1.96,1.80,2.04,11.69
2025-07-03 09:44,2.22,18.76,2.05,2.02,2.04,11.69
2025-07-03 09:45,2.22,18.76,2.14,1.98,2.04,11.69
2025-07-03 09:46,2.22,18.76,2.19,2.13,2.04,
2025-07-03 09:47,2.22,18.76,2.34,,2.04,11.69
2025-07-03 09:48,2.22,18.76,2.10,,2.04,11.69
2025-07-03 09:49,2.22,18.76,2.24,2.65,2.04,11.69
2025-07-03 09:50,2.22,18.76,2.29,,2.04,11.69
2025-07-03 09:51,2.22,18.76,2.24,2.48,2.04,11.69
2025-07-03 09:52,2.22,18.76,2.15,2.38,2.04,11.69
2025-07-03 09:53,2.22,18.76,1.97,,2.04,11.69
2025-07-03 09:54,2.22,18.76,2.06,2.61,2.04,11.69
2025-07-03 09:55,2.22,18.76,1.97,2.62,2.04,11.69
2025-07-03 09:56,2.22,18.76,1.94,2.46,2.04,11.69
2025-07-03 09:57,2.22,18.76,1.37,,2.04,11.69
2025-07-03 09:58,2.22,18.76,1.12,2.46,2.17,11.69
2025-07-03 09:59,2.22,18.76,1.12,2.47,2.17,11.69
2025-07-03 10:00,2.22,18.76,1.12,2.45,2.17,11.69
2025-07-03 10:01,2.22,18.76,1.02,2.63,2.17,11.69
2025-07-03 10:02,2.22,18.76,1.23,2.44,2.17,11.69
2025-07-03 10:03,2.22,18.76,1.39,2.46,2.17,11.69
2025-07-03 10:04,2.22,18.76,1.25,2.32,2.17,11.69
2025-07-03 10:05,2.22,18.76,1.33,2.30,2.17,11.69
2025-07-03 10:06,2.22,18.76,,,2.17,11.69
2025-07-03 10:07,2.22,18.76,1.00,2.50,2.17,11.69
2025-07-03 10:08,2.22,18.76,1.07,,2.17,11.69
2025-07-03 10:09,2.22,18.76,1.25,2.53,2.17,11.69
2025-07-03 10:10,2.22,18.76,1.29,2.42,2.17,11.69
2025-07-03 10:11,2.22,18.76,1.33,3.36,2.17,11.69
2025-07-03 10:12,2.22,18.76,1.26,3.55,2.17,11.69
2025-07-03 10:13,2.22,18.76,1.26,3.32,2.17,11.69
2025-07-03 10:14,2.22,18.76,1.41,3.09,2.17,11.69
2025-07-03 10:15,2.22,18.76,1.71,3.29,2.17,11.69
2025-07-03 10:16,2.22,18.76,1.55,3.60,2.17,11.69
2025-07-03 10:17,2.22,18.76,1.43,,2.17,11.69
2025-07-03 10:18,2.22,18.76,1.42,3.28,2.17,14.96
2025-07-03 10:19,2.22,18.76,1.42,2.92,2.17,14.96
2025-07-03 10:20,2.22,18.76,1.71,2.63,2.17,19.44
2025-07-03 10:21,2.22,18.76,1.94,,2.17,27.34
2025-07-03 10:22,2.22,18.76,1.85,2.55,2.17,27.34
2025-07-03 10:23,2.22,18.76,2.04,2.62,2.17,27.34
2025-07-03 10:24,2.22,18.76,1.95,,2.17,27.34
2025-07-03 10:25,2.22,18.76,1.77,2.34,2.30,44.82
2025-07-03 10:26,2.22,18.76,1.60,2.22,2.30,44.82
2025-07-03 10:27,2.22,18.76,1.52,2.08,2.30,60.28
2025-07-03 10:28,2.22,18.76,1.73,,2.30,129.09
2025-07-03 10:29,2.22,18.76,1.69,,2.30,129.09
2025-07-03 10:30,2.22,18.76,1.57,,2.30,129.09
2025-07-03 10:31,2.22,18.76,1.40,2.33,2.30,129.09
2025-07-03 10:32,2.22,18.76,1.48,2.35,2.30,129.09
2025-07-03 10:33,2.22,18.76,1.65,2.48,2.30,129.09
2025-07-03 10:34,2.22,18.76,2.01,2.41,2.30,129.09
2025-07-03 10:35,2.22,18.76,2.27,2.08,2.30,129.09
2025-07-03 10:36,2.22,18.76,1.94,2.01,2.30,147.85
2025-07-03 10:37,2.22,18.76,2.23,1.65,2.30,147.85
2025-07-03 10:38,2.22,18.76,2.38,,2.30,160.25
2025-07-03 10:39,2.22,18.76,2.71,1.94,2.30,213.88
2025-07-03 10:40,2.22,18.76,4.12,1.67,2.30,213.88
2025-07-03 10:41,2.22,18.76,3.86,1.65,2.30,213.88
2025-07-03 10:42,2.22,18.76,3.48,1.79,2.30,213.88
2025-07-03 10:43,2.22,18.76,3.55,1.96,2.30,213.88
2025-07-03 10:44,2.22,18.76,3.43,2.05,2.30,213.88
2025-07-03 10:45,2.22,18.76,3.25,1.99,2.30,213.88
2025-07-03 10:46,2.22,18.76,3.70,2.10,2.30,213.88
2025-07-03 10:47,2.22,18.76,4.05,,2.30,213.88
2025-07-03 10:48,2.22,18.76,3.60,,2.30,213.88
2025-07-03 10:49,2.22,18.76,3.36,1.84,2.30,213.88
2025-07-03 10:50,2.22,18.76,3.06,,2.30,213.88
2025-07-03 10:51,2.22,18.76,2.88,,2.30,213.88
2025-07-03 10:52,2.22,18.76,3.06,,2.30,213.88
2025-07-03 10:53,2.22,18.76,3.06,1.85,2.30,213.88
2025-07-03 10:54,2.22,18.76,3.01,1.92,2.30,213.88
2025-07-03 10:55,2.22,18.76,2.95,2.13,2.30,213.88
2025-07-03 10:56,2.22,18.76,2.73,2.27,2.30,213.88
2025-07-03 10:57,2.22,18.76,3.15,2.05,2.30,213.88
2025-07-03 10:58,2.22,18.76,,,2.30,213.88
2025-07-03 10:59,2.22,18.76,3.14,2.25,2.30,213.88
2025-07-03 11:00,2.22,18.76,3.27,,2.30,213.88
2025-07-03 11:01,2.22,18.76,3.74,2.59,2.30,213.88
2025-07-03 11:02,2.22,18.76,3.96,3.10,2.30,213.88
2025-07-03 11:03,2.22,18.76,3.97,,2.30,213.88
2025-07-03 11:04,2.22,18.76,3.84,3.72,2.30,213.88
2025-07-03 11:05,2.22,18.76,3.98,4.18,2.30,213.88
2025-07-03 11:06,2.22,18.76,3.58,4.30,2.30,213.88
2025-07-03 11:07,2.22,18.76,3.58,4.50,2.30,213.88
2025-07-03 11:08,2.22,18.76,3.27,,2.30,213.88
2025-07-03 11:09,2.22,18.76,3.10,,2.30,213.88
2025-07-03 11:10,2.22,18.76,,4.80,2.30,213.88
2025-07-03 11:11,2.22,18.76,2.70,5.14,2.30,213.88
2025-07-03 11:12,2.22,18.76,2.59,5.45,2.30,213.88
2025-07-03 11:13,2.22,18.76,2.53,5.71,2.30,213.88
2025-07-03 11:14,2.22,18.76,2.47,,2.30,213.88
2025-07-03 11:15,2.22,18.76,2.31,,2.30,213.88
2025-07-03 11:16,2.22,18.76,2.31,4.96,2.30,213.88
2025-07-03 11:17,2.22,18.76,2.15,4.86,2.30,213.88
2025-07-03 11:18,2.22,18.76,1.96,4.97,2.30,213.88
2025-07-03 11:19,2.22,18.76,1.72,,2.30,213.88
2025-07-03 11:20,2.22,18.76,1.77,5.27,2.30,213.88
2025-07-03 11:21,2.22,18.76,1.82,4.87,2.30,213.88
2025-07-03 11:22,2.22,18.76,1.68,4.83,2.30,213.88
2025-07-03 11:23,2.22,18.76,1.73,5.65,2.30,213.88
2025-07-03 11:24,2.22,18.76,1.69,5.29,2.30,213.88
2025-07-03 11:25,2.22,18.76,1.78,5.38,2.30,213.88
2025-07-03 11:26,2.22,18.76,2.23,,2.30,213.88
2025-07-03 11:27,2.22,18.76,2.13,5.24,2.30,213.88
2025-07-03 11:28,2.22,18.76,2.29,5.02,2.30,213.88
2025-07-03 11:29,2.22,18.76,2.13,,2.30,213.88
2025-07-03 11:30,2.22,18.76,2.29,,2.30,213.88
2025-07-03 11:31,2.22,18.76,2.50,5.06,2.30,213.88
2025-07-03 11:32,2.22,18.76,2.68,6.67,2.30,213.88
2025-07-03 11:33,2.22,18.76,2.68,6.81,2.30,213.88
2025-07-03 11:34,2.22,18.76,3.10,,2.30,213.88
2025-07-03 11:35,2.22,18.76,3.04,6.16,2.30,213.88
2025-07-03 11:36,2.22,18.76,2.86,6.71,2.30,213.88
2025-07-03 11:37,2.22,18.76,2.92,6.36,2.30,213.88
2025-07-03 11:38,2.22,18.76,3.29,6.40,2.30,213.88
2025-07-03 11:39,2.22,18.76,3.16,6.12,2.30,213.88
2025-07-03 11:40,2.22,18.76,3.11,5.58,2.30,213.88
2025-07-03 11:41,2.22,18.76,3.05,,2.30,213.88
2025-07-03 11:42,2.22,18.76,3.17,,2.30,213.88
2025-07-03 11:43,2.22,18.76,3.10,6.07,2.30,213.88
2025-07-03 11:44,2.22,18.76,3.16,6.03,2.30,213.88
2025-07-03 11:45,2.22,18.76,3.23,5.99,2.30,213.88
2025-07-03 11:46,2.22,18.76,3.10,5.93,2.30,213.88
2025-07-03 11:47,,18.76,3.22,5.66,2.30,213.88
2025-07-03 11:48,2.22,18.76,3.16,5.33,2.30,213.88
2025-07-03 11:49,2.22,18.76,3.22,5.34,2.30,213.88
2025-07-03 11:50,2.22,18.76,2.97,5.34,2.30,213.88
2025-07-03 11:51,2.22,18.76,2.97,,2.30,213.88
2025-07-03 11:52,2.22,18.76,2.97,,2.30,213.88
2025-07-03 11:53,2.22,18.76,3.09,5.85,2.30,213.88
2025-07-03 11:54,2.22,18.76,3.09,6.11,2.30,213.88
2025-07-03 11:55,2.22,18.76,,6.35,2.30,213.88
2025-07-03 11:56,2.22,18.76,2.96,6.38,2.30,213.88
2025-07-03 11:57,2.22,18.76,2.79,5.95,2.30,213.88
2025-07-03 11:58,2.22,18.76,2.56,,2.30,213.88
2025-07-03 11:59,2.26,18.76,2.45,6.44,2.30,213.88
2025-07-03 12:00,2.26,18.76,2.56,6.62,2.30,213.88
2025-07-03 12:01,2.26,18.76,2.57,6.51,2.30,213.88
2025-07-03 12:02,2.26,18.76,2.40,6.05,2.30,213.88
2025-07-03 12:03,2.26,18.76,2.51,6.36,2.30,213.88
2025-07-03 12:04,2.26,18.76,2.64,6.33,2.30,213.88
2025-07-03 12:05,2.26,18.76,2.06,6.33,2.30,213.88
2025-07-03 12:06,2.26,18.76,1.87,6.27,2.30,213.88
2025-07-03 12:07,2.26,18.76,2.18,5.99,2.30,213.88
2025-07-03 12:08,2.26,18.76,1.93,6.19,2.30,213.88
2025-07-03 12:09,,18.76,2.04,,2.30,213.88
2025-07-03 12:10,2.26,18.76,1.94,5.89,2.30,213.88
2025-07-03 12:11,2.26,18.76,2.20,,2.30,213.88
2025-07-03 12:12,2.26,18.76,2.04,6.39,2.30,213.88
2025-07-03 12:13,2.26,18.76,1.99,6.98,2.30,213.88
2025-07-03 12:14,2.26,18.76,2.15,6.61,2.30,213.88
2025-07-03 12:15,2.26,18.76,2.20,6.92,2.30,213.88
2025-07-03 12:16,2.26,18.76,2.10,7.27,2.30,213.88
2025-07-03 12:17,2.26,18.76,1.95,7.34,2.30,213.88
2025-07-03 12:18,2.26,18.76,1.71,,2.30,213.88
2025-07-03 12:19,2.26,18.76,1.66,7.89,2.30,213.88
2025-07-03 12:20,2.26,18.76,1.66,7.52,2.30,213.88
2025-07-03 12:21,2.26,18.76,1.61,7.93,2.30,213.88
2025-07-03 12:22,2.26,18.76,,8.03,2.30,213.88
2025-07-03 12:23,2.26,18.76,1.85,7.82,2.30,213.88
2025-07-03 12:24,2.26,18.76,1.94,7.53,2.44,213.88
2025-07-03 12:25,2.26,18.76,1.94,7.40,2.72,213.88
2025-07-03 12:26,2.26,18.76,1.84,7.27,2.77,213.88
2025-07-03 12:27,2.26,18.76,1.99,7.10,2.77,213.88
2025-07-03 12:28,2.26,18.76,2.26,7.53,2.77,213.88
2025-07-03 12:29,2.26,18.76,2.26,7.66,2.77,213.88
2025-07-03 12:30,2.26,18.76,2.26,8.35,2.77,213.88
2025-07-03 12:31,2.26,18.76,2.37,8.07,2.77,213.88
2025-07-03 12:32,2.26,18.76,2.11,7.75,2.77,213.88
2025-07-03 12:33,2.26,18.76,1.91,7.80,2.77,213.88
2025-07-03 12:34,2.26,18.76,1.92,7.98,2.77,213.88
2025-07-03 12:35,2.40,18.76,2.08,8.31,2.82,213.88
2025-07-03 12:36,2.45,18.76,2.14,8.41,2.82,213.88
2025-07-03 12:37,2.45,18.76,1.74,8.19,2.82,213.88
2025-07-03 12:38,2.45,18.76,1.74,8.05,2.82,213.88
2025-07-03 12:39,2.45,18.76,1.79,7.83,2.82,213.88
2025-07-03 12:40,2.45,18.76,1.70,7.95,2.82,213.88
2025-07-03 12:41,2.45,18.76,2.09,8.05,2.82,213.88
2025-07-03 12:42,2.45,18.76,2.15,7.98,2.82,213.88
2025-07-03 12:43,2.45,18.76,2.15,7.66,2.82,213.88
2025-07-03 12:44,2.45,18.76,1.90,7.77,2.82,213.88
2025-07-03 12:45,2.49,18.76,1.70,8.10,2.82,213.88
2025-07-03 12:46,2.49,18.76,1.65,8.21,2.82,213.88
2025-07-03 12:47,2.49,18.76,2.00,8.63,2.82,213.88
2025-07-03 12:48,,18.76,1.85,,2.82,213.88
2025-07-03 12:49,2.49,18.76,1.85,7.59,2.82,213.88
2025-07-03 12:50,2.49,18.76,2.85,7.69,2.82,213.88
2025-07-03 12:51,2.49,18.76,2.91,7.83,2.82,213.88
2025-07-03 12:52,2.49,18.76,2.91,7.78,2.82,213.88
2025-07-03 12:53,2.54,18.76,2.91,8.24,2.82,213.88
2025-07-03 12:54,2.54,18.76,2.85,8.46,2.82,213.88
2025-07-03 12:55,2.54,18.76,2.74,8.11,2.82,213.88
2025-07-03 12:56,3.04,18.76,2.68,9.31,2.82,213.88
2025-07-03 12:57,3.04,18.76,2.51,8.96,2.82,213.88
2025-07-03 12:58,3.04,18.76,2.63,8.18,2.82,213.88
2025-07-03 12:59,3.04,18.76,2.93,8.35,2.82,213.88
2025-07-03 13:00,3.04,18.76,2.93,8.24,2.82,213.88
2025-07-03 13:01,3.04,18.76,3.06,8.09,2.82,213.88
2025-07-03 13:02,3.04,18.76,3.07,6.76,2.82,213.88
2025-07-03 13:03,3.04,18.76,2.96,5.76,2.82,213.88
2025-07-03 13:04,3.04,18.76,2.97,4.73,2.82,213.88
2025-07-03 13:05,3.04,18.76,2.32,4.68,2.82,213.88
2025-07-03 13:06,3.04,18.76,2.27,4.72,2.82,213.88
2025-07-03 13:07,3.04,18.76,2.22,4.95,2.82,213.88
2025-07-03 13:08,3.04,18.76,2.33,4.53,2.82,213.88
2025-07-03 13:09,3.04,18.76,2.12,4.64,2.82,213.88
2025-07-03 13:10,3.04,18.76,2.57,5.19,2.82,213.88
2025-07-03 13:11,3.04,18.76,2.58,4.86,2.82,213.88
2025-07-03 13:12,3.04,18.76,2.82,5.15,2.82,213.88
2025-07-03 13:13,3.04,18.76,2.58,5.19,2.82,213.88
2025-07-03 13:14,3.04,18.76,2.47,5.18,2.82,213.88
2025-07-03 13:15,3.04,18.76,2.59,5.27,2.82,213.88
2025-07-03 13:16,3.04,18.76,2.54,5.08,2.82,213.88
2025-07-03 13:17,3.04,18.76,2.42,6.08,2.82,213.88
2025-07-03 13:18,3.04,18.76,2.54,6.39,2.82,213.88
2025-07-03 13:19,3.04,18.76,2.66,6.37,2.82,213.88
2025-07-03 13:20,3.04,18.76,2.60,5.53,2.82,213.88
2025-07-03 13:21,3.04,18.76,2.55,5.35,2.82,213.88
2025-07-03 13:22,3.04,18.76,3.05,5.43,2.82,213.88
2025-07-03 13:23,3.04,18.76,3.18,5.13,2.82,213.88
2025-07-03 13:24,3.04,18.76,3.18,4.97,2.82,213.88
2025-07-03 13:25,3.04,18.76,3.39,4.70,2.82,213.88
2025-07-03 13:26,3.04,18.76,3.61,5.33,2.82,213.88
2025-07-03 13:27,3.04,18.76,3.34,5.38,2.82,213.88
2025-07-03 13:28,3.04,18.76,3.01,5.82,2.82,213.88
2025-07-03 13:29,3.04,18.76,3.49,5.37,2.82,213.88
2025-07-03 13:30,3.04,18.76,3.08,5.25,2.82,213.88
2025-07-03 13:31,3.04,74.76,5.08,6.97,2.82,213.88
2025-07-03 13:32,3.04,74.76,4.04,6.05,2.82,213.88
2025-07-03 13:33,3.04,84.04,4.61,6.48,2.82,213.88
2025-07-03 13:34,3.04,87.54,4.79,6.21,2.82,213.88
2025-07-03 13:35,3.04,88.24,4.32,6.50,2.82,213.88
2025-07-03 13:36,3.04,95.55,4.42,6.43,2.82,213.88
2025-07-03 13:37,3.04,96.31,3.67,6.27,2.82,213.88
2025-07-03 13:38,3.04,120.76,4.12,5.82,2.82,269.20
2025-07-03 13:39,3.04,204.15,4.05,6.93,2.82,276.00
2025-07-03 13:40,3.04,207.91,4.45,,2.82,276.00
2025-07-03 13:41,3.04,207.91,4.30,6.67,2.82,276.00
2025-07-03 13:42,3.04,207.91,5.25,6.69,2.82,276.00
2025-07-03 13:43,3.04,207.91,6.77,7.30,2.82,276.00
2025-07-03 13:44,3.04,235.51,5.64,7.65,2.82,276.00
2025-07-03 13:45,3.04,258.10,5.83,7.37,2.82,276.00
2025-07-03 13:46,3.04,258.10,5.54,6.98,2.82,276.00
2025-07-03 13:47,3.04,258.10,5.61,7.46,2.82,276.00
2025-07-03 13:48,3.04,258.10,5.91,6.79,2.82,276.00
2025-07-03 13:49,3.04,258.10,5.91,6.54,2.82,276.00
2025-07-03 13:50,3.04,258.10,5.93,6.97,2.82,276.00
2025-07-03 13:51,3.04,258.10,6.28,6.87,2.82,276.00
2025-07-03 13:52,3.04,258.10,6.52,7.47,2.82,276.00
2025-07-03 13:53,3.04,258.10,5.63,9.02,2.82,276.00
2025-07-03 13:54,3.04,258.10,6.14,,2.82,276.00
2025-07-03 13:55,3.04,258.10,6.57,8.57,2.82,276.00
2025-07-03 13:56,3.04,258.10,5.86,8.62,2.82,276.00
2025-07-03 13:57,3.04,258.10,5.86,8.88,2.82,276.00
2025-07-03 13:58,3.04,258.10,6.69,9.80,2.82,276.00
2025-07-03 13:59,3.04,258.10,6.29,10.64,2.82,276.00
2025-07-03 14:00,3.04,258.10,5.96,10.40,2.82,276.00
2025-07-03 14:01,3.04,258.10,6.11,10.18,2.82,276.00
2025-07-03 14:02,3.04,258.10,6.61,7.70,2.82,276.00
2025-07-03 14:03,3.04,258.10,6.33,7.23,2.82,276.00
2025-07-03 14:04,3.04,258.10,6.14,7.13,2.82,276.00
2025-07-03 14:05,3.04,258.10,5.97,7.10,2.82,276.00
2025-07-03 14:06,3.04,258.10,5.85,7.06,2.82,276.00
2025-07-03 14:07,3.04,258.10,6.23,6.63,2.82,276.00
2025-07-03 14:08,3.04,258.10,6.11,6.15,2.82,276.00
2025-07-03 14:09,3.04,258.10,5.63,6.52,2.82,276.00
2025-07-03 14:10,3.04,258.10,5.76,6.36,2.82,276.00
2025-07-03 14:11,3.04,258.10,5.58,6.12,2.82,276.00
2025-07-03 14:12,3.04,258.10,5.77,6.66,2.82,276.00
2025-07-03 14:13,3.04,258.10,5.50,7.74,2.82,276.00
2025-07-03 14:14,3.04,258.10,5.32,7.27,2.82,276.00
2025-07-03 14:15,3.04,258.10,5.61,7.46,2.82,276.00
2025-07-03 14:16,3.04,258.10,6.10,8.13,2.82,276.00
2025-07-03 14:17,3.04,258.10,5.95,8.18,2.82,276.00
2025-07-03 14:18,3.04,258.10,5.10,7.66,2.82,276.00
2025-07-03 14:19,3.04,258.10,4.67,7.82,2.82,276.00
2025-07-03 14:20,3.04,258.10,4.50,6.65,2.82,276.00
2025-07-03 14:21,3.04,258.10,4.34,7.06,2.82,276.00
2025-07-03 14:22,3.04,258.10,4.25,6.42,2.82,276.00
2025-07-03 14:23,3.04,258.10,4.42,7.05,2.82,276.00
2025-07-03 14:24,3.04,258.10,4.03,7.13,2.82,276.00
2025-07-03 14:25,3.04,258.10,3.65,6.78,2.82,276.00
2025-07-03 14:26,3.04,258.10,3.50,6.84,2.82,276.00
2025-07-03 14:27,3.04,258.10,3.50,6.82,2.82,276.00
2025-07-03 14:28,3.04,258.10,3.66,7.12,2.82,276.00
2025-07-03 14:29,3.04,258.10,3.22,6.74,2.82,276.00
2025-07-03 14:30,3.04,258.10,3.09,7.55,2.82,276.00
2025-07-03 14:31,3.04,258.10,3.23,7.60,2.82,276.00
2025-07-03 14:32,3.04,258.10,3.45,8.91,2.82,276.00
2025-07-03 14:33,3.04,258.10,3.10,9.90,2.82,276.00
