datetime,CL,GC,HG,HO,NG,PL
2025-07-14 07:30,0.13,43.19,6.92,0.84,1.80,14.09
2025-07-14 07:31,0.13,38.76,7.77,0.90,1.80,15.62
2025-07-14 07:32,0.11,47.93,10.72,0.71,1.77,17.40
2025-07-14 07:33,0.12,50.36,9.49,0.73,1.86,16.18
2025-07-14 07:34,0.11,49.54,8.58,0.59,1.86,15.94
2025-07-14 07:35,,45.46,8.39,,1.91,15.33
2025-07-14 07:36,0.11,43.10,8.40,0.52,1.87,16.05
2025-07-14 07:37,0.10,40.12,7.86,,1.74,16.06
2025-07-14 07:38,0.13,39.38,7.54,0.54,1.83,17.50
2025-07-14 07:39,0.13,37.95,7.67,,1.87,18.50
2025-07-14 07:40,0.10,35.95,7.83,0.74,1.88,21.62
2025-07-14 07:41,0.09,32.29,7.09,,1.88,21.74
2025-07-14 07:42,,31.21,6.63,,1.88,21.21
2025-07-14 07:43,0.11,29.58,5.66,,1.87,20.48
2025-07-14 07:44,0.09,28.56,5.28,,1.92,21.87
2025-07-14 07:45,0.09,27.12,5.37,,1.92,22.11
2025-07-14 07:46,0.14,24.07,5.12,0.90,1.93,23.19
2025-07-14 07:47,0.13,24.91,6.34,,1.88,24.15
2025-07-14 07:48,0.14,26.67,6.54,1.02,1.93,23.50
2025-07-14 07:49,0.15,22.20,7.08,1.08,1.93,23.52
2025-07-14 07:50,0.18,19.54,6.25,1.19,2.08,22.07
2025-07-14 07:51,0.19,18.10,,1.27,2.08,21.92
2025-07-14 07:52,0.19,18.36,6.45,1.19,2.08,21.33
2025-07-14 07:53,0.21,20.48,,1.20,1.99,22.31
2025-07-14 07:54,0.22,24.12,7.05,1.34,2.03,21.70
2025-07-14 07:55,0.26,24.94,7.47,,2.03,20.20
2025-07-14 07:56,0.25,30.15,7.59,1.15,2.09,19.33
2025-07-14 07:57,0.22,26.27,7.04,1.18,1.94,18.67
2025-07-14 07:58,0.21,24.99,6.83,1.33,1.99,19.70
2025-07-14 07:59,0.18,25.82,6.94,,1.95,20.56
2025-07-14 08:00,0.20,29.04,7.02,1.51,1.99,23.57
2025-07-14 08:01,0.26,29.69,7.91,1.67,2.16,23.52
2025-07-14 08:02,0.25,22.68,7.59,0.93,1.79,22.69
2025-07-14 08:03,0.23,25.97,7.73,,1.75,29.27
2025-07-14 08:04,0.26,33.15,6.70,0.89,1.67,26.70
2025-07-14 08:05,0.23,34.36,6.75,0.89,1.63,21.87
2025-07-14 08:06,0.22,35.61,5.85,0.89,1.64,21.95
2025-07-14 08:07,0.23,31.98,6.24,0.96,1.72,20.74
2025-07-14 08:08,0.18,34.94,5.66,0.79,1.68,17.47
2025-07-14 08:09,0.30,38.93,5.20,1.54,1.73,17.53
2025-07-14 08:10,0.47,40.40,5.31,2.46,1.65,16.09
2025-07-14 08:11,0.49,52.46,5.23,2.47,1.69,17.59
2025-07-14 08:12,0.42,43.64,5.53,2.20,1.78,19.61
2025-07-14 08:13,0.47,33.36,5.93,2.17,1.83,19.88
2025-07-14 08:14,0.53,31.14,6.67,,1.87,17.49
2025-07-14 08:15,0.49,23.74,6.67,2.67,1.83,15.96
2025-07-14 08:16,0.49,23.79,6.93,,1.79,15.70
2025-07-14 08:17,0.43,21.25,5.52,,1.74,13.95
2025-07-14 08:18,0.46,19.94,5.52,2.28,1.85,14.83
2025-07-14 08:19,0.43,25.91,5.04,,1.94,14.47
2025-07-14 08:20,0.41,34.89,5.42,1.89,1.99,13.26
2025-07-14 08:21,0.41,34.88,5.23,1.78,1.99,12.44
2025-07-14 08:22,0.43,30.30,5.24,1.81,1.94,12.47
2025-07-14 08:23,0.42,32.51,5.34,1.63,1.85,12.16
2025-07-14 08:24,0.38,30.83,5.26,,1.85,16.06
2025-07-14 08:25,0.37,29.24,5.66,1.86,1.85,17.26
2025-07-14 08:26,0.37,31.91,6.08,,1.89,20.89
2025-07-14 08:27,0.39,41.79,6.07,,1.89,25.03
2025-07-14 08:28,0.36,50.74,5.37,,1.85,22.15
2025-07-14 08:29,0.42,55.17,5.26,1.69,1.94,21.60
2025-07-14 08:30,0.45,61.74,6.59,1.79,1.99,24.94
2025-07-14 08:31,0.45,63.77,6.80,1.97,2.00,26.43
2025-07-14 08:32,0.45,49.24,6.84,1.76,2.00,23.59
2025-07-14 08:33,0.95,42.07,6.01,3.11,2.15,23.23
2025-07-14 08:34,0.94,48.44,5.61,3.35,2.25,24.77
2025-07-14 08:35,0.94,46.77,6.44,2.93,2.20,27.71
2025-07-14 08:36,0.97,47.69,6.06,3.56,2.26,27.50
2025-07-14 08:37,1.34,36.49,5.48,5.16,2.27,28.07
2025-07-14 08:38,1.47,32.78,6.22,,2.26,28.08
2025-07-14 08:39,1.66,30.57,6.77,6.17,2.21,26.33
2025-07-14 08:40,1.61,35.22,6.77,5.83,2.21,27.60
2025-07-14 08:41,1.46,39.96,6.36,,2.26,27.14
2025-07-14 08:42,1.56,43.68,5.53,6.18,2.26,26.64
2025-07-14 08:43,1.55,46.11,6.38,6.05,2.32,26.93
2025-07-14 08:44,1.31,39.28,6.92,5.71,2.17,28.25
2025-07-14 08:45,1.34,34.61,7.72,5.22,2.22,36.67
2025-07-14 08:46,1.57,35.21,7.40,5.83,2.23,35.59
2025-07-14 08:47,1.57,35.88,7.50,5.71,2.24,33.58
2025-07-14 08:48,1.58,36.53,7.71,5.96,2.09,31.07
2025-07-14 08:49,1.64,37.18,8.08,,2.09,30.19
2025-07-14 08:50,1.65,33.98,7.62,,2.09,27.73
2025-07-14 08:51,1.69,30.60,7.20,6.18,2.04,28.13
2025-07-14 08:52,1.72,34.10,6.03,6.20,2.30,22.27
2025-07-14 08:53,1.88,34.70,5.71,6.13,2.30,22.28
2025-07-14 08:54,1.84,30.66,5.62,6.43,2.35,27.74
2025-07-14 08:55,1.75,31.73,5.22,,2.30,26.48
2025-07-14 08:56,1.71,34.71,5.97,6.24,2.30,24.40
2025-07-14 08:57,1.68,35.29,6.19,6.05,2.29,24.45
2025-07-14 08:58,1.62,34.66,6.39,5.15,2.29,24.51
2025-07-14 08:59,1.53,37.24,5.65,,2.24,23.65
2025-07-14 09:00,1.53,36.49,6.58,4.82,2.29,24.69
2025-07-14 09:01,1.58,35.29,12.41,4.05,2.37,24.50
2025-07-14 09:02,1.42,30.63,19.64,3.36,1.97,20.21
2025-07-14 09:03,1.46,27.15,14.93,3.46,2.06,20.88
2025-07-14 09:04,1.43,30.09,14.72,3.34,2.02,24.40
2025-07-14 09:05,1.53,31.14,13.02,3.78,2.06,31.14
2025-07-14 09:06,1.40,32.23,10.61,3.30,2.06,34.39
2025-07-14 09:07,1.37,28.56,13.30,,2.06,30.61
2025-07-14 09:08,1.41,32.87,14.44,3.35,2.06,29.78
2025-07-14 09:09,1.45,29.56,12.25,3.47,2.16,31.88
2025-07-14 09:10,1.29,32.82,12.85,2.68,,31.64
2025-07-14 09:11,1.32,29.55,12.27,2.84,2.15,31.09
2025-07-14 09:12,1.39,27.09,12.90,2.88,2.21,29.41
2025-07-14 09:13,1.52,40.02,12.55,3.49,2.37,32.17
2025-07-14 09:14,1.53,40.03,10.94,4.39,2.32,30.94
2025-07-14 09:15,1.63,37.23,10.95,3.99,2.32,29.49
2025-07-14 09:16,1.78,38.56,11.83,4.68,2.32,28.15
2025-07-14 09:17,1.75,37.17,12.47,4.72,2.27,28.44
2025-07-14 09:18,1.76,35.23,11.88,4.30,2.22,25.93
2025-07-14 09:19,1.76,37.19,11.29,4.27,2.33,26.42
2025-07-14 09:20,1.76,31.67,11.31,,2.28,24.77
2025-07-14 09:21,1.72,30.09,12.81,,2.44,24.59
2025-07-14 09:22,1.71,24.15,12.21,4.54,2.39,21.68
2025-07-14 09:23,1.44,23.36,12.79,3.48,2.39,20.30
2025-07-14 09:24,1.51,22.96,13.08,3.65,2.39,21.51
2025-07-14 09:25,1.35,25.34,13.05,3.50,2.39,23.00
2025-07-14 09:26,1.32,23.32,12.94,3.30,2.38,25.35
2025-07-14 09:27,1.45,20.88,11.16,5.14,2.38,25.15
2025-07-14 09:28,1.48,20.26,12.02,4.83,2.50,22.66
2025-07-14 09:29,1.66,18.20,12.78,5.19,2.44,21.24
2025-07-14 09:30,1.63,18.47,12.17,4.74,2.61,18.83
2025-07-14 09:31,1.54,18.74,13.25,5.74,2.56,18.53
2025-07-14 09:32,1.58,19.61,12.64,6.27,2.67,18.70
2025-07-14 09:33,1.59,21.22,11.90,,2.62,21.10
2025-07-14 09:34,1.56,17.91,11.18,,2.61,22.34
2025-07-14 09:35,1.39,19.02,11.16,,2.56,22.17
2025-07-14 09:36,1.33,20.88,11.17,,2.51,22.78
2025-07-14 09:37,1.30,19.01,10.73,,2.51,21.14
2025-07-14 09:38,1.30,18.71,11.31,4.42,2.40,20.61
2025-07-14 09:39,1.27,22.59,11.43,4.87,2.40,20.12
2025-07-14 09:40,1.27,22.95,11.13,,2.40,21.30
2025-07-14 09:41,1.37,22.22,11.11,4.98,2.40,22.21
2025-07-14 09:42,1.34,20.20,11.38,4.98,2.39,24.20
2025-07-14 09:43,1.37,18.43,11.65,4.66,2.39,24.40
2025-07-14 09:44,1.48,18.42,10.93,4.57,2.39,25.72
2025-07-14 09:45,1.41,18.97,10.92,4.53,2.39,25.25
2025-07-14 09:46,1.35,20.49,10.77,4.52,2.33,26.88
2025-07-14 09:47,1.38,20.16,11.63,4.86,2.33,25.54
2025-07-14 09:48,1.35,19.23,11.91,4.29,2.34,23.02
2025-07-14 09:49,1.35,18.35,13.13,,2.33,24.66
2025-07-14 09:50,1.35,18.34,13.75,5.00,2.44,24.23
2025-07-14 09:51,1.36,17.78,15.55,3.97,2.39,23.81
2025-07-14 09:52,1.26,17.50,14.92,4.02,2.34,25.29
2025-07-14 09:53,1.24,17.23,13.95,2.98,2.28,25.51
2025-07-14 09:54,1.15,17.47,15.23,,2.28,26.46
2025-07-14 09:55,1.28,17.45,14.72,3.76,2.44,25.53
2025-07-14 09:56,1.22,17.69,,,2.39,23.58
2025-07-14 09:57,1.04,18.22,14.67,2.96,2.33,25.50
2025-07-14 09:58,1.02,19.66,16.03,2.89,2.44,28.20
2025-07-14 09:59,1.08,19.64,15.52,,2.49,24.61
2025-07-14 10:00,1.20,20.22,15.32,3.55,2.96,25.46
2025-07-14 10:01,1.15,21.23,15.50,3.32,2.85,29.32
2025-07-14 10:02,0.98,21.57,15.16,3.10,2.84,30.45
2025-07-14 10:03,1.13,24.58,16.51,3.62,2.84,27.81
2025-07-14 10:04,0.95,25.82,19.99,,2.96,22.76
2025-07-14 10:05,1.01,24.13,19.49,2.83,2.91,21.65
2025-07-14 10:06,1.07,24.94,18.27,2.89,2.91,19.63
2025-07-14 10:07,1.10,24.52,17.58,,2.91,19.65
2025-07-14 10:08,1.13,20.52,17.57,,2.86,21.87
2025-07-14 10:09,1.16,18.41,17.74,3.75,2.91,21.71
2025-07-14 10:10,1.10,17.07,17.74,3.60,2.97,21.35
2025-07-14 10:11,1.02,17.05,17.37,4.83,2.97,20.48
2025-07-14 10:12,1.05,17.81,17.17,4.84,2.97,20.64
2025-07-14 10:13,1.08,18.62,18.24,4.81,2.98,19.71
2025-07-14 10:14,0.99,18.34,17.56,4.89,2.86,18.24
2025-07-14 10:15,0.91,19.20,16.69,5.16,2.86,19.27
2025-07-14 10:16,0.89,18.06,16.33,5.67,2.92,17.59
2025-07-14 10:17,0.89,17.51,18.85,5.36,2.92,18.85
2025-07-14 10:18,0.86,17.49,18.66,4.94,2.86,18.12
2025-07-14 10:19,0.84,18.29,19.21,4.70,2.86,17.86
2025-07-14 10:20,0.86,19.44,20.81,4.47,3.11,16.82
2025-07-14 10:21,0.86,19.74,17.72,4.43,2.99,17.31
2025-07-14 10:22,0.84,20.69,16.18,4.98,2.93,17.99
2025-07-14 10:23,0.89,21.69,16.03,5.60,2.94,19.58
2025-07-14 10:24,0.92,22.04,15.55,5.59,2.93,19.10
2025-07-14 10:25,0.89,20.02,15.71,5.64,2.93,21.21
2025-07-14 10:26,0.89,19.09,16.55,,2.99,21.74
2025-07-14 10:27,0.98,18.50,16.36,5.10,2.99,20.18
2025-07-14 10:28,1.06,18.50,15.34,,2.87,21.85
2025-07-14 10:29,1.10,17.67,15.66,4.70,2.88,22.76
2025-07-14 10:30,1.13,17.14,14.81,4.57,2.87,24.60
2025-07-14 10:31,1.16,23.48,16.00,5.03,2.93,22.39
2025-07-14 10:32,1.10,18.51,15.49,5.40,2.87,22.74
2025-07-14 10:33,1.19,22.76,,5.19,2.87,23.32
2025-07-14 10:34,1.42,23.92,15.61,5.05,2.87,22.18
2025-07-14 10:35,1.46,25.56,15.42,4.75,2.80,21.45
2025-07-14 10:36,1.40,22.76,16.45,4.93,2.80,
2025-07-14 10:37,1.36,21.67,16.59,5.13,2.80,22.32
2025-07-14 10:38,1.36,20.98,16.93,5.12,2.80,
2025-07-14 10:39,1.39,21.65,16.90,,2.85,20.67
2025-07-14 10:40,1.46,20.62,16.88,4.46,2.79,21.35
2025-07-14 10:41,1.56,22.32,16.52,,2.79,19.36
2025-07-14 10:42,1.53,20.91,16.68,,2.79,
2025-07-14 10:43,1.49,20.57,16.83,4.03,2.78,19.63
2025-07-14 10:44,1.71,20.56,16.87,,2.84,19.62
2025-07-14 10:45,1.64,19.59,15.54,3.54,2.78,18.99
2025-07-14 10:46,1.64,21.18,15.68,,2.79,18.43
2025-07-14 10:47,1.60,22.24,16.36,3.41,2.68,18.70
2025-07-14 10:48,1.56,18.68,,3.27,2.67,18.68
2025-07-14 10:49,1.71,17.85,14.21,,2.67,18.68
2025-07-14 10:50,1.75,17.84,14.10,,2.67,18.37
2025-07-14 10:51,1.87,17.82,13.78,,2.67,18.35
2025-07-14 10:52,1.99,17.55,14.75,2.84,2.79,17.98
2025-07-14 10:53,1.99,18.35,14.94,,2.78,16.16
2025-07-14 10:54,2.00,17.26,14.92,,2.78,16.14
2025-07-14 10:55,2.04,18.60,15.06,3.05,2.72,16.66
2025-07-14 10:56,2.00,18.59,14.40,3.24,2.77,16.28
2025-07-14 10:57,1.92,20.40,14.53,3.03,2.83,16.51
2025-07-14 10:58,2.25,23.23,14.36,3.58,2.77,16.26
2025-07-14 10:59,2.25,26.57,,3.31,2.82,16.08
2025-07-14 11:00,2.40,32.14,14.48,3.44,2.82,17.59
2025-07-14 11:01,2.82,37.84,,4.64,2.94,19.02
2025-07-14 11:02,2.61,42.18,13.36,4.03,3.00,19.94
2025-07-14 11:03,2.91,44.45,14.80,4.32,3.45,20.25
2025-07-14 11:04,2.91,48.44,14.47,4.96,3.34,20.73
2025-07-14 11:05,2.91,50.06,14.46,6.23,3.28,21.96
2025-07-14 11:06,3.12,50.89,14.46,6.50,3.41,20.55
2025-07-14 11:07,3.08,57.97,13.66,6.38,3.35,20.03
2025-07-14 11:08,3.05,59.80,13.96,6.04,3.35,21.91
2025-07-14 11:09,3.01,58.87,14.25,,3.36,23.46
2025-07-14 11:10,2.98,59.81,14.89,5.45,3.17,22.46
2025-07-14 11:11,2.90,63.62,14.27,4.98,3.37,25.15
2025-07-14 11:12,2.86,61.64,13.32,,3.38,25.13
2025-07-14 11:13,3.07,60.64,13.02,,3.39,26.03
2025-07-14 11:14,3.07,60.61,12.57,5.23,3.32,24.87
2025-07-14 11:15,3.20,60.59,13.18,,3.39,23.78
2025-07-14 11:16,3.20,55.13,13.64,5.13,3.33,21.82
2025-07-14 11:17,3.36,41.28,14.27,4.99,3.33,21.45
2025-07-14 11:18,3.22,43.55,14.61,4.78,3.46,20.56
2025-07-14 11:19,3.36,43.52,,5.18,3.82,20.05
2025-07-14 11:20,3.37,45.85,14.88,5.60,3.82,22.35
2025-07-14 11:21,3.19,45.82,16.07,5.30,3.75,20.71
2025-07-14 11:22,3.04,48.23,16.40,4.41,3.76,21.77
2025-07-14 11:23,2.84,45.02,16.72,4.06,3.62,21.97
2025-07-14 11:24,2.85,41.95,16.70,4.06,3.56,21.58
2025-07-14 11:25,2.97,39.02,17.93,4.31,3.63,22.11
2025-07-14 11:26,2.90,39.71,19.38,,3.63,21.90
2025-07-14 11:27,2.93,37.59,18.48,4.08,3.63,22.63
2025-07-14 11:28,2.93,34.98,19.59,4.15,3.70,23.23
2025-07-14 11:29,2.86,35.63,19.61,3.97,3.91,22.06
2025-07-14 11:30,2.86,29.84,19.42,3.97,3.77,20.97
2025-07-14 11:31,2.90,28.31,20.18,4.04,3.71,20.96
2025-07-14 11:32,2.90,27.83,20.96,4.06,3.57,20.79
2025-07-14 11:33,2.94,27.34,19.80,3.73,3.71,20.26
2025-07-14 11:34,3.02,31.43,20.36,3.78,3.64,19.61
2025-07-14 11:35,3.02,30.87,20.40,,4.09,18.62
2025-07-14 11:36,2.95,32.54,24.70,3.81,3.94,14.96
2025-07-14 11:37,2.94,30.84,20.53,3.85,4.00,18.47
2025-07-14 11:38,3.06,33.09,20.72,4.41,4.19,16.04
2025-07-14 11:39,2.94,36.17,,4.06,4.25,13.26
2025-07-14 11:40,2.83,38.86,21.08,,4.25,13.07
2025-07-14 11:41,2.86,36.12,21.07,4.20,4.20,13.94
2025-07-14 11:42,2.93,34.82,20.58,,4.21,14.90
2025-07-14 11:43,2.93,34.79,20.83,,4.23,16.49
2025-07-14 11:44,2.93,33.56,20.48,,4.05,13.12
2025-07-14 11:45,2.85,33.55,20.30,,4.19,13.29
2025-07-14 11:46,2.85,31.79,20.14,3.70,4.24,14.92
2025-07-14 11:47,2.85,32.33,19.96,3.57,4.19,16.98
2025-07-14 11:48,2.85,36.64,21.12,3.74,4.20,16.74
2025-07-14 11:49,2.78,35.31,22.13,,4.15,19.10
2025-07-14 11:50,2.81,34.69,22.94,,4.08,19.24
2025-07-14 11:51,2.93,30.61,22.92,,3.67,20.20
2025-07-14 11:52,2.85,30.06,23.52,3.82,3.60,20.20
2025-07-14 11:53,2.68,30.57,23.90,3.71,3.54,18.74
2025-07-14 11:54,2.62,32.22,25.40,3.34,3.81,15.67
2025-07-14 11:55,2.62,33.36,26.98,,3.89,15.88
2025-07-14 11:56,2.65,35.17,30.53,3.31,3.97,14.18
2025-07-14 11:57,2.68,37.81,27.86,3.35,3.97,14.93
2025-07-14 11:58,2.65,36.47,26.75,3.29,3.90,14.19
2025-07-14 11:59,2.83,32.14,25.88,3.57,4.21,14.94
2025-07-14 12:00,2.79,35.70,25.60,3.46,4.16,15.09
2025-07-14 12:01,2.76,41.31,25.64,3.36,4.21,15.49
2025-07-14 12:02,2.63,36.41,26.07,2.97,4.22,16.81
2025-07-14 12:03,2.57,33.85,26.07,,4.23,16.44
2025-07-14 12:04,2.51,33.25,25.28,3.06,4.23,17.06
2025-07-14 12:05,2.45,35.08,23.40,3.38,4.33,15.50
2025-07-14 12:06,2.54,35.08,23.01,3.39,4.38,14.74
2025-07-14 12:07,2.60,33.82,24.04,,4.34,16.07
2025-07-14 12:08,2.57,34.41,24.25,,4.20,17.57
2025-07-14 12:09,2.57,32.59,25.09,2.95,4.21,16.91
2025-07-14 12:10,2.51,30.93,26.20,,3.96,17.03
2025-07-14 12:11,2.54,29.86,26.02,,4.28,16.56
2025-07-14 12:12,2.64,31.46,23.96,3.17,4.34,13.82
2025-07-14 12:13,2.63,30.36,22.76,3.14,4.44,13.64
2025-07-14 12:14,2.70,32.00,20.99,,4.72,13.63
2025-07-14 12:15,2.70,31.98,20.03,,4.63,14.55
2025-07-14 12:16,2.77,33.11,19.50,,4.39,13.63
2025-07-14 12:17,2.70,31.38,21.72,4.20,4.43,15.30
2025-07-14 12:18,2.70,33.09,21.38,3.90,4.44,15.51
2025-07-14 12:19,2.67,31.93,22.39,,4.26,14.01
2025-07-14 12:20,2.70,34.90,22.41,3.64,4.41,14.01
2025-07-14 12:21,2.77,41.07,22.72,3.74,4.51,13.83
2025-07-14 12:22,2.70,41.07,19.20,,4.46,15.16
2025-07-14 12:23,2.70,38.25,19.56,3.53,4.51,15.15
2025-07-14 12:24,2.73,28.78,19.39,,4.41,18.05
2025-07-14 12:25,2.70,27.33,19.76,,4.32,18.47
2025-07-14 12:26,2.54,25.09,21.35,3.42,4.20,19.18
2025-07-14 12:27,2.48,24.67,21.94,3.18,4.21,19.08
2025-07-14 12:28,2.32,24.65,21.14,,4.06,16.17
2025-07-14 12:29,2.23,24.65,20.53,,3.94,17.14
2025-07-14 12:30,2.14,24.65,22.76,,3.54,15.95
2025-07-14 12:31,2.28,20.91,22.76,2.92,3.35,17.77
2025-07-14 12:32,2.49,23.44,23.00,3.56,3.41,18.60
2025-07-14 12:33,2.65,20.90,23.88,,3.70,17.49
2025-07-14 12:34,2.79,20.89,21.65,4.55,3.64,18.58
2025-07-14 12:35,2.94,27.30,22.06,4.68,3.65,17.74
2025-07-14 12:36,3.06,28.75,21.44,6.60,3.58,17.72
2025-07-14 12:37,2.94,28.25,22.02,5.64,3.51,17.73
2025-07-14 12:38,3.02,28.73,23.50,6.51,3.51,16.74
2025-07-14 12:39,3.10,28.21,22.50,7.08,3.53,15.39
2025-07-14 12:40,3.05,27.23,22.07,6.68,3.53,14.07
2025-07-14 12:41,3.06,25.43,22.26,6.35,3.40,14.43
2025-07-14 12:42,3.14,24.17,22.03,7.18,3.55,15.56
2025-07-14 12:43,2.98,28.19,22.21,7.07,3.55,15.17
2025-07-14 12:44,3.06,28.16,22.63,7.62,3.35,14.61
2025-07-14 12:45,3.05,27.67,22.68,7.55,3.50,15.55
2025-07-14 12:46,3.09,25.81,20.68,7.70,3.37,16.61
2025-07-14 12:47,3.10,28.62,20.11,7.19,3.24,17.22
2025-07-14 12:48,3.02,26.73,20.09,,3.12,19.02
2025-07-14 12:49,3.05,20.16,20.47,7.42,2.87,16.61
2025-07-14 12:50,3.10,18.65,20.65,7.37,2.88,16.74
2025-07-14 12:51,2.98,19.55,20.49,7.32,2.69,16.61
2025-07-14 12:52,2.94,17.29,20.50,,2.96,15.37
2025-07-14 12:53,2.91,17.55,22.33,6.56,2.84,13.87
2025-07-14 12:54,2.83,20.51,21.92,5.84,2.60,14.24
2025-07-14 12:55,2.79,19.87,21.70,4.93,2.49,12.97
2025-07-14 12:56,2.83,17.83,22.13,4.63,2.16,14.61
2025-07-14 12:57,2.86,18.67,21.52,5.00,2.39,16.86
2025-07-14 12:58,2.98,20.86,22.40,5.76,2.58,16.34
2025-07-14 12:59,3.02,23.00,21.82,,2.47,14.97
2025-07-14 13:00,3.10,30.23,20.79,5.88,2.30,15.51
2025-07-14 13:01,3.07,31.39,21.08,5.96,2.55,18.74
2025-07-14 13:02,2.92,28.25,18.60,6.18,2.38,20.63
2025-07-14 13:03,2.96,27.29,17.52,5.89,2.46,21.16
2025-07-14 13:04,3.01,24.64,17.16,5.86,2.30,20.65
2025-07-14 13:05,3.01,23.44,19.05,5.83,2.30,20.15
2025-07-14 13:06,2.86,25.07,18.69,5.52,2.25,20.82
2025-07-14 13:07,2.90,36.30,20.44,5.87,2.20,20.48
2025-07-14 13:08,2.90,42.68,22.71,6.36,2.39,20.49
2025-07-14 13:09,2.83,44.20,21.49,6.58,2.16,18.95
2025-07-14 13:10,2.83,44.19,20.68,6.29,2.35,17.81
2025-07-14 13:11,3.07,46.54,21.90,7.27,2.43,18.10
2025-07-14 13:12,3.06,48.12,21.35,7.53,2.82,16.93
2025-07-14 13:13,3.19,59.52,19.78,8.15,2.76,18.37
2025-07-14 13:14,3.19,55.86,18.82,8.15,3.03,18.65
2025-07-14 13:15,3.33,55.85,19.42,8.47,3.11,18.36
2025-07-14 13:16,3.58,49.82,24.26,9.48,3.55,18.35
2025-07-14 13:17,3.54,52.36,23.67,8.96,3.79,18.06
2025-07-14 13:18,3.26,56.78,23.27,8.54,3.74,17.25
2025-07-14 13:19,3.26,59.59,23.05,8.49,3.30,16.85
2025-07-14 13:20,3.27,48.22,21.83,8.01,3.60,17.75
2025-07-14 13:21,2.96,80.64,22.29,7.05,5.18,17.33
2025-07-14 13:22,2.61,87.84,22.28,5.25,4.89,21.10
2025-07-14 13:23,2.65,79.65,23.14,,5.08,20.00
2025-07-14 13:24,2.79,74.08,22.94,5.17,4.75,19.42
2025-07-14 13:25,2.79,102.14,23.43,5.75,4.18,20.22
2025-07-14 13:26,2.75,94.44,22.82,5.66,3.65,18.72
2025-07-14 13:27,2.86,106.57,21.59,5.44,3.36,22.94
2025-07-14 13:28,2.86,112.36,20.63,5.35,3.91,22.02
2025-07-14 13:29,2.97,109.66,20.03,5.76,4.07,19.42
2025-07-14 13:30,2.93,101.39,20.23,5.48,4.00,17.89
2025-07-14 13:31,2.90,124.52,19.66,5.07,4.01,22.75
2025-07-14 13:32,2.80,144.01,19.46,5.27,4.18,25.71
2025-07-14 13:33,2.69,149.33,19.66,5.14,4.53,28.18
2025-07-14 13:34,2.70,144.46,21.28,5.06,4.90,29.28
2025-07-14 13:35,2.66,116.07,20.47,5.20,4.92,28.54
2025-07-14 13:36,2.61,153.52,20.86,5.01,5.21,35.65
2025-07-14 13:37,2.74,164.55,23.40,5.45,5.31,37.85
2025-07-14 13:38,2.85,196.61,24.30,5.32,5.40,37.27
2025-07-14 13:39,2.78,203.09,24.99,5.10,5.67,33.54
2025-07-14 13:40,2.72,239.67,23.05,4.92,5.00,28.86
2025-07-14 13:41,2.59,235.03,22.83,3.88,5.12,28.67
2025-07-14 13:42,2.53,252.30,23.24,5.77,5.77,25.52
2025-07-14 13:43,2.32,235.43,24.76,7.25,5.79,28.15
2025-07-14 13:44,1.96,233.01,31.52,8.32,6.21,29.46
2025-07-14 13:45,1.80,255.03,37.54,7.94,6.37,32.09
2025-07-14 13:46,1.84,238.08,40.87,7.69,6.25,34.67
2025-07-14 13:47,1.84,231.11,37.86,7.09,6.41,44.27
2025-07-14 13:48,1.93,215.22,35.82,7.37,6.35,43.06
2025-07-14 13:49,1.80,231.18,33.50,8.14,6.21,42.68
2025-07-14 13:50,1.88,270.87,31.96,7.79,6.18,44.04
2025-07-14 13:51,1.97,276.11,30.56,7.22,6.42,46.93
2025-07-14 13:52,1.76,268.48,30.83,7.78,6.82,62.86
2025-07-14 13:53,1.80,260.74,29.87,7.97,6.83,70.82
2025-07-14 13:54,1.85,256.03,28.91,7.81,6.76,80.22
2025-07-14 13:55,1.89,211.34,29.41,7.30,7.01,81.93
2025-07-14 13:56,1.98,218.16,30.16,7.42,6.86,78.96
2025-07-14 13:57,2.02,229.61,30.14,7.55,6.96,74.38
2025-07-14 13:58,1.98,261.45,30.38,7.90,7.32,79.21
2025-07-14 13:59,1.90,264.01,30.71,7.96,7.41,81.65
2025-07-14 14:00,1.85,266.16,29.95,9.15,7.45,112.05
2025-07-14 14:01,2.76,337.11,32.63,15.65,7.06,166.56
2025-07-14 14:02,2.81,346.72,33.24,18.90,7.01,182.07
2025-07-14 14:03,2.96,325.85,39.26,18.54,6.94,182.59
2025-07-14 14:04,3.05,305.80,40.90,19.31,6.68,183.12
2025-07-14 14:05,3.02,284.53,35.12,19.16,5.64,172.48
2025-07-14 14:06,3.32,241.35,34.92,19.12,5.65,172.80
2025-07-14 14:07,3.33,287.89,38.06,18.47,5.78,178.72
2025-07-14 14:08,3.13,277.62,38.40,18.86,5.08,196.33
2025-07-14 14:09,3.10,272.67,38.46,18.14,5.48,193.82
2025-07-14 14:10,3.03,285.97,38.82,17.64,5.39,212.43
2025-07-14 14:11,3.03,319.89,38.31,16.31,5.50,237.32
2025-07-14 14:12,2.97,283.69,34.74,17.00,5.30,210.54
2025-07-14 14:13,2.65,260.12,33.94,15.44,5.22,192.63
2025-07-14 14:14,2.60,240.40,33.97,14.35,4.94,198.97
2025-07-14 14:15,2.71,219.38,35.96,14.19,4.33,205.15
2025-07-14 14:16,2.72,206.08,37.45,14.39,3.82,287.40
2025-07-14 14:17,2.56,191.29,37.77,14.35,3.73,261.46
