datetime,CL,GC,HG,HO,NG,PL
2025-07-14 07:30,0.20,19.01,6.34,4.14,1.80,16.33
2025-07-14 07:31,0.20,19.01,6.34,4.14,1.80,16.38
2025-07-14 07:32,0.20,19.01,7.57,4.14,1.81,17.40
2025-07-14 07:33,0.20,19.01,7.57,4.14,1.86,17.42
2025-07-14 07:34,0.20,19.01,7.57,4.14,1.86,17.43
2025-07-14 07:35,,19.01,7.57,,1.91,17.43
2025-07-14 07:36,0.20,19.01,7.57,4.14,1.91,17.41
2025-07-14 07:37,0.20,19.01,7.57,,1.91,17.42
2025-07-14 07:38,0.20,19.01,7.57,4.14,1.92,17.50
2025-07-14 07:39,0.20,19.01,7.57,,1.92,18.50
2025-07-14 07:40,0.20,19.01,7.57,4.14,1.92,21.62
2025-07-14 07:41,0.20,19.01,7.57,,1.92,21.74
2025-07-14 07:42,,19.01,7.57,,1.92,21.79
2025-07-14 07:43,0.20,19.01,7.57,,1.92,21.81
2025-07-14 07:44,0.20,19.01,7.57,,1.92,21.87
2025-07-14 07:45,0.20,19.01,7.57,,1.92,22.11
2025-07-14 07:46,0.20,19.01,7.57,4.14,1.93,23.19
2025-07-14 07:47,0.20,19.01,7.57,,1.93,24.15
2025-07-14 07:48,0.20,19.01,7.57,4.14,1.93,24.17
2025-07-14 07:49,0.20,19.01,7.57,4.14,1.93,24.19
2025-07-14 07:50,0.20,19.01,7.57,4.14,2.08,24.20
2025-07-14 07:51,0.20,19.01,,4.14,2.08,24.25
2025-07-14 07:52,0.20,19.01,7.57,4.14,2.08,24.25
2025-07-14 07:53,0.21,19.01,,4.14,2.08,24.24
2025-07-14 07:54,0.22,19.01,7.57,4.24,2.08,24.23
2025-07-14 07:55,0.26,19.01,7.57,,2.08,24.21
2025-07-14 07:56,0.26,19.01,7.57,4.24,2.09,24.19
2025-07-14 07:57,0.27,19.01,7.57,4.24,2.08,24.18
2025-07-14 07:58,0.27,19.01,7.57,4.24,2.08,24.23
2025-07-14 07:59,0.27,19.01,7.57,,2.09,24.43
2025-07-14 08:00,0.27,19.01,7.57,4.44,2.08,24.47
2025-07-14 08:01,0.28,19.01,7.57,4.44,2.16,24.64
2025-07-14 08:02,0.28,19.01,7.57,4.44,2.16,24.66
2025-07-14 08:03,0.28,19.01,7.57,,2.16,29.27
2025-07-14 08:04,0.28,19.01,7.57,4.44,2.17,29.43
2025-07-14 08:05,0.28,19.01,7.57,4.44,2.18,29.54
2025-07-14 08:06,0.28,19.01,7.57,4.44,2.18,29.66
2025-07-14 08:07,0.28,19.01,7.57,4.44,2.18,29.80
2025-07-14 08:08,0.28,19.01,7.57,4.44,2.19,29.89
2025-07-14 08:09,0.30,19.01,7.57,4.44,2.20,29.98
2025-07-14 08:10,0.47,19.01,7.57,5.99,2.20,29.99
2025-07-14 08:11,0.49,19.01,7.57,6.04,2.20,30.09
2025-07-14 08:12,0.49,19.01,7.57,6.04,2.20,30.16
2025-07-14 08:13,0.49,19.01,7.57,6.04,2.20,30.32
2025-07-14 08:14,0.53,19.01,7.57,,2.21,30.40
2025-07-14 08:15,0.53,19.01,7.57,6.51,2.21,30.43
2025-07-14 08:16,0.53,19.01,7.57,,2.21,30.63
2025-07-14 08:17,0.52,19.01,7.57,,2.21,30.69
2025-07-14 08:18,0.53,19.01,7.57,6.51,2.23,30.69
2025-07-14 08:19,0.53,19.01,7.57,,2.23,30.68
2025-07-14 08:20,0.53,19.01,7.57,6.51,2.23,30.66
2025-07-14 08:21,0.53,19.01,7.57,6.51,2.23,30.68
2025-07-14 08:22,0.53,19.01,7.57,6.51,2.23,30.75
2025-07-14 08:23,0.53,19.01,7.57,6.51,2.23,30.78
2025-07-14 08:24,0.53,19.01,7.57,,2.23,31.10
2025-07-14 08:25,0.53,19.01,7.57,6.51,2.22,31.20
2025-07-14 08:26,0.53,19.01,7.57,,2.22,31.33
2025-07-14 08:27,0.53,19.01,7.57,,2.23,31.46
2025-07-14 08:28,0.53,19.01,7.57,,2.23,31.54
2025-07-14 08:29,0.53,19.01,7.57,6.51,2.23,31.57
2025-07-14 08:30,0.53,19.01,7.57,6.51,2.24,31.63
2025-07-14 08:31,0.54,19.01,7.57,6.51,2.24,31.72
2025-07-14 08:32,0.54,19.01,7.57,6.51,2.24,31.87
2025-07-14 08:33,0.95,19.01,7.57,7.00,2.25,31.95
2025-07-14 08:34,0.96,19.01,7.57,7.51,2.25,32.00
2025-07-14 08:35,0.97,19.01,7.57,7.51,2.25,32.04
2025-07-14 08:36,0.97,19.01,7.57,7.90,2.26,32.10
2025-07-14 08:37,1.34,19.01,7.57,11.02,2.27,32.15
2025-07-14 08:38,1.47,19.01,7.57,,2.26,32.15
2025-07-14 08:39,1.66,19.01,7.57,13.02,2.26,32.19
2025-07-14 08:40,1.68,19.01,7.57,13.02,2.26,32.21
2025-07-14 08:41,1.69,19.01,7.57,,2.26,32.27
2025-07-14 08:42,1.69,19.01,7.57,13.02,2.26,32.28
2025-07-14 08:43,1.71,19.01,7.57,13.02,2.32,32.32
2025-07-14 08:44,1.71,19.01,7.57,13.02,2.32,32.35
2025-07-14 08:45,1.72,19.01,7.57,13.02,2.32,36.67
2025-07-14 08:46,1.73,19.01,7.57,13.02,2.33,36.69
2025-07-14 08:47,1.73,19.01,7.57,13.02,2.34,36.77
2025-07-14 08:48,1.74,19.01,7.57,13.02,2.34,36.81
2025-07-14 08:49,1.75,19.01,7.57,,2.34,36.83
2025-07-14 08:50,1.75,19.01,7.57,,2.34,36.85
2025-07-14 08:51,1.76,19.01,7.57,13.02,2.34,37.03
2025-07-14 08:52,1.76,19.01,7.57,13.02,2.35,37.04
2025-07-14 08:53,1.88,19.01,7.57,13.02,2.35,37.04
2025-07-14 08:54,1.89,19.01,7.57,13.07,2.35,37.20
2025-07-14 08:55,1.89,19.01,7.57,,2.35,37.20
2025-07-14 08:56,1.89,19.01,7.57,13.07,2.35,37.19
2025-07-14 08:57,1.90,19.01,7.57,13.07,2.34,37.26
2025-07-14 08:58,1.90,19.01,7.57,13.07,2.34,37.36
2025-07-14 08:59,1.91,19.01,7.57,,2.34,37.34
2025-07-14 09:00,1.91,19.01,7.57,13.07,2.34,37.29
2025-07-14 09:01,1.93,19.01,7.57,13.07,2.37,37.67
2025-07-14 09:02,1.94,19.01,11.46,13.07,2.36,37.76
2025-07-14 09:03,1.94,19.01,11.46,13.07,2.37,37.77
2025-07-14 09:04,1.94,19.01,11.46,13.07,2.37,37.85
2025-07-14 09:05,1.95,19.01,11.46,13.07,2.36,37.98
2025-07-14 09:06,1.95,19.01,11.46,13.07,2.36,38.03
2025-07-14 09:07,1.96,19.01,11.46,,2.36,38.06
2025-07-14 09:08,1.96,19.01,11.46,13.07,2.36,38.11
2025-07-14 09:09,1.97,19.01,11.46,13.07,2.36,38.14
2025-07-14 09:10,1.97,19.01,11.46,13.07,,38.23
2025-07-14 09:11,1.97,19.01,11.46,13.07,2.36,38.29
2025-07-14 09:12,1.98,19.01,11.46,13.07,2.36,38.35
2025-07-14 09:13,1.98,19.01,11.46,13.07,2.37,38.49
2025-07-14 09:14,1.99,19.01,11.46,13.07,2.37,38.47
2025-07-14 09:15,1.99,19.01,11.46,13.07,2.37,38.46
2025-07-14 09:16,2.01,19.01,11.46,13.07,2.37,38.47
2025-07-14 09:17,2.01,19.01,11.46,13.07,2.37,38.51
2025-07-14 09:18,2.02,19.01,11.46,13.07,2.37,38.48
2025-07-14 09:19,2.02,19.01,11.46,13.07,2.38,38.50
2025-07-14 09:20,2.02,19.01,11.46,,2.38,38.43
2025-07-14 09:21,2.02,19.01,11.46,,2.44,38.49
2025-07-14 09:22,2.05,19.01,11.46,13.07,2.44,38.56
2025-07-14 09:23,2.05,19.01,11.46,13.07,2.44,38.56
2025-07-14 09:24,2.06,19.01,11.46,13.07,2.44,38.58
2025-07-14 09:25,2.06,19.01,11.46,13.07,2.44,38.58
2025-07-14 09:26,2.05,19.01,11.46,13.07,2.44,38.64
2025-07-14 09:27,2.06,19.01,11.46,13.07,2.44,38.68
2025-07-14 09:28,2.06,19.01,11.46,13.07,2.50,38.65
2025-07-14 09:29,2.07,19.01,11.46,13.07,2.49,38.73
2025-07-14 09:30,2.08,19.01,11.46,13.07,2.61,38.69
2025-07-14 09:31,2.10,19.01,11.46,13.07,2.61,38.66
2025-07-14 09:32,2.11,19.01,11.46,13.07,2.67,38.72
2025-07-14 09:33,2.11,19.01,11.46,,2.67,38.79
2025-07-14 09:34,2.12,19.01,11.46,,2.67,38.76
2025-07-14 09:35,2.12,19.01,11.46,,2.67,38.78
2025-07-14 09:36,2.13,19.01,11.46,,2.67,38.87
2025-07-14 09:37,2.13,19.01,11.46,,2.67,38.87
2025-07-14 09:38,2.13,19.01,11.46,13.07,2.67,38.82
2025-07-14 09:39,2.13,19.01,11.46,13.07,2.67,38.83
2025-07-14 09:40,2.14,19.01,11.46,,2.67,38.84
2025-07-14 09:41,2.14,19.01,11.46,13.07,2.67,38.87
2025-07-14 09:42,2.14,19.01,11.46,13.07,2.66,38.88
2025-07-14 09:43,2.14,19.01,11.46,13.07,2.66,38.86
2025-07-14 09:44,2.15,19.01,11.46,13.07,2.66,38.85
2025-07-14 09:45,2.15,19.01,11.46,13.07,2.66,38.82
2025-07-14 09:46,2.15,19.01,11.46,13.07,2.66,38.82
2025-07-14 09:47,2.16,19.01,11.46,13.07,2.66,38.93
2025-07-14 09:48,2.16,19.01,11.46,13.07,2.66,38.94
2025-07-14 09:49,2.16,19.01,11.46,,2.65,38.94
2025-07-14 09:50,2.16,19.01,11.46,13.07,2.66,38.93
2025-07-14 09:51,2.17,19.01,11.46,13.07,2.66,38.92
2025-07-14 09:52,2.17,19.01,11.46,13.07,2.66,38.88
2025-07-14 09:53,2.19,19.01,11.46,13.07,2.66,38.87
2025-07-14 09:54,2.19,19.01,11.46,,2.65,38.90
2025-07-14 09:55,2.20,19.01,11.46,13.07,2.66,38.91
2025-07-14 09:56,2.20,19.01,,,2.66,38.88
2025-07-14 09:57,2.20,19.01,11.46,13.07,2.65,38.86
2025-07-14 09:58,2.21,19.01,11.46,13.07,2.66,38.90
2025-07-14 09:59,2.22,19.01,11.46,,2.66,38.85
2025-07-14 10:00,2.22,19.01,11.46,13.07,2.96,38.79
2025-07-14 10:01,2.23,19.01,11.46,13.07,2.96,38.95
2025-07-14 10:02,2.24,19.01,11.46,13.07,2.96,38.96
2025-07-14 10:03,2.25,19.01,11.46,13.07,2.96,39.07
2025-07-14 10:04,2.25,19.01,11.46,,2.96,39.16
2025-07-14 10:05,2.25,19.01,11.46,13.07,2.97,39.16
2025-07-14 10:06,2.25,19.01,11.46,13.07,2.97,39.09
2025-07-14 10:07,2.26,19.01,11.46,,2.97,39.14
2025-07-14 10:08,2.26,19.01,11.46,,2.98,39.23
2025-07-14 10:09,2.26,19.01,11.46,13.07,2.97,39.27
2025-07-14 10:10,2.26,19.01,11.46,13.07,2.97,39.26
2025-07-14 10:11,2.26,19.01,11.46,13.07,2.97,39.21
2025-07-14 10:12,2.26,19.01,11.46,13.07,2.97,39.19
2025-07-14 10:13,2.27,19.01,11.46,13.07,2.98,39.26
2025-07-14 10:14,2.28,19.01,11.46,13.07,2.98,39.23
2025-07-14 10:15,2.28,19.01,11.46,13.07,2.98,39.28
2025-07-14 10:16,2.28,19.01,11.46,13.07,2.98,39.30
2025-07-14 10:17,2.28,19.01,11.46,13.07,2.98,39.33
2025-07-14 10:18,2.29,19.01,11.46,13.07,2.98,39.27
2025-07-14 10:19,2.29,19.01,11.46,13.07,2.98,39.29
2025-07-14 10:20,2.29,19.01,11.46,13.07,3.11,39.27
2025-07-14 10:21,2.29,19.01,11.46,13.07,3.11,39.25
2025-07-14 10:22,2.29,19.01,11.46,13.07,3.11,39.29
2025-07-14 10:23,2.29,19.01,11.46,13.07,3.12,39.31
2025-07-14 10:24,2.29,19.01,11.46,13.07,3.11,39.25
2025-07-14 10:25,2.29,19.01,11.46,13.07,3.11,39.32
2025-07-14 10:26,2.30,19.01,11.46,,3.11,39.31
2025-07-14 10:27,2.31,19.01,11.46,13.07,3.11,39.25
2025-07-14 10:28,2.31,19.01,11.46,,3.11,39.19
2025-07-14 10:29,2.31,19.01,11.46,13.07,3.11,39.17
2025-07-14 10:30,2.31,19.01,11.46,13.07,3.11,39.18
2025-07-14 10:31,2.31,19.01,11.46,13.07,3.11,39.18
2025-07-14 10:32,2.31,19.01,11.46,13.07,3.11,39.12
2025-07-14 10:33,2.32,19.01,,13.07,3.11,39.12
2025-07-14 10:34,2.33,19.01,11.46,13.07,3.10,39.13
2025-07-14 10:35,2.33,19.01,11.46,13.07,3.10,39.12
2025-07-14 10:36,2.34,19.01,11.46,13.07,3.09,
2025-07-14 10:37,2.33,19.01,11.46,13.07,3.09,39.05
2025-07-14 10:38,2.33,19.01,11.46,13.07,3.09,
2025-07-14 10:39,2.33,19.01,11.46,,3.09,38.93
2025-07-14 10:40,2.33,19.01,11.46,13.07,3.09,38.93
2025-07-14 10:41,2.33,19.01,11.46,,3.08,38.87
2025-07-14 10:42,2.33,19.01,11.46,,3.08,
2025-07-14 10:43,2.32,19.01,11.46,13.07,3.08,38.79
2025-07-14 10:44,2.33,19.01,11.46,,3.08,38.76
2025-07-14 10:45,2.33,19.01,11.46,13.07,3.08,38.72
2025-07-14 10:46,2.33,19.01,11.46,,3.08,38.76
2025-07-14 10:47,2.33,19.01,11.46,13.07,3.08,38.72
2025-07-14 10:48,2.33,19.01,,13.07,3.08,38.69
2025-07-14 10:49,2.33,19.01,11.46,,3.08,38.68
2025-07-14 10:50,2.33,19.01,11.46,,3.08,38.63
2025-07-14 10:51,2.34,19.01,11.46,,3.07,38.60
2025-07-14 10:52,2.34,19.01,11.46,13.07,3.08,38.68
2025-07-14 10:53,2.34,19.01,11.46,,3.08,38.66
2025-07-14 10:54,2.34,19.01,11.46,,3.07,38.60
2025-07-14 10:55,2.35,19.01,11.46,13.07,3.07,38.61
2025-07-14 10:56,2.35,19.01,11.46,13.07,3.06,38.58
2025-07-14 10:57,2.35,19.01,11.46,13.07,3.06,38.56
2025-07-14 10:58,2.36,19.01,11.46,13.07,3.06,38.52
2025-07-14 10:59,2.36,19.01,,13.07,3.06,38.46
2025-07-14 11:00,2.40,19.01,11.46,13.07,3.05,38.41
2025-07-14 11:01,2.82,19.01,,13.07,3.06,38.49
2025-07-14 11:02,2.82,19.01,11.46,13.07,3.06,38.47
2025-07-14 11:03,2.91,19.01,11.46,13.07,3.45,38.45
2025-07-14 11:04,2.91,19.01,11.46,13.07,3.46,38.43
2025-07-14 11:05,2.91,19.01,11.46,13.07,3.47,38.42
2025-07-14 11:06,3.12,19.01,11.46,13.07,3.48,38.40
2025-07-14 11:07,3.13,19.01,11.46,13.07,3.48,38.35
2025-07-14 11:08,3.13,19.01,11.46,13.07,3.48,38.33
2025-07-14 11:09,3.13,19.01,11.46,,3.49,38.34
2025-07-14 11:10,3.14,19.01,11.46,13.07,3.49,38.32
2025-07-14 11:11,3.14,19.01,11.46,13.07,3.50,38.34
2025-07-14 11:12,3.14,19.01,11.46,,3.51,38.29
2025-07-14 11:13,3.15,19.01,11.46,,3.52,38.28
2025-07-14 11:14,3.15,19.01,11.46,13.07,3.52,38.25
2025-07-14 11:15,3.20,19.01,11.46,,3.52,38.20
2025-07-14 11:16,3.20,19.01,11.46,13.07,3.52,38.18
2025-07-14 11:17,3.36,19.01,11.46,13.07,3.52,38.17
2025-07-14 11:18,3.36,19.01,11.46,13.07,3.53,38.11
2025-07-14 11:19,3.36,19.01,,13.07,3.82,38.08
2025-07-14 11:20,3.37,19.01,11.46,13.07,3.82,38.13
2025-07-14 11:21,3.37,19.01,11.46,13.07,3.82,38.08
2025-07-14 11:22,3.38,19.01,11.46,13.07,3.82,38.10
2025-07-14 11:23,3.38,19.01,11.46,13.07,3.83,38.12
2025-07-14 11:24,3.38,19.01,11.46,13.07,3.83,38.07
2025-07-14 11:25,3.40,19.01,11.46,13.07,3.83,38.03
2025-07-14 11:26,3.40,19.01,11.46,,3.83,37.99
2025-07-14 11:27,3.40,19.01,11.46,13.07,3.84,37.97
2025-07-14 11:28,3.40,19.01,11.46,13.07,3.83,37.97
2025-07-14 11:29,3.40,19.01,11.46,13.07,3.91,37.95
2025-07-14 11:30,3.40,19.01,11.46,13.07,3.91,37.93
2025-07-14 11:31,3.40,19.01,11.46,13.07,3.91,37.91
2025-07-14 11:32,3.40,19.01,11.46,13.07,3.91,37.91
2025-07-14 11:33,3.41,19.01,11.46,13.07,3.92,37.86
2025-07-14 11:34,3.42,19.01,11.46,13.07,3.91,37.85
2025-07-14 11:35,3.42,19.01,11.46,,4.09,37.97
2025-07-14 11:36,3.41,19.01,13.41,13.07,4.09,38.07
2025-07-14 11:37,3.41,19.01,13.41,13.07,4.09,38.25
2025-07-14 11:38,3.41,19.01,13.41,13.07,4.19,38.38
2025-07-14 11:39,3.41,19.01,,13.07,4.25,38.36
2025-07-14 11:40,3.41,19.01,13.41,,4.25,38.31
2025-07-14 11:41,3.40,19.01,13.41,13.07,4.25,38.29
2025-07-14 11:42,3.40,19.01,13.41,,4.26,38.39
2025-07-14 11:43,3.40,19.01,13.41,,4.27,38.50
2025-07-14 11:44,3.40,19.01,13.41,,4.27,38.46
2025-07-14 11:45,3.39,19.01,13.41,,4.28,38.45
2025-07-14 11:46,3.39,19.01,13.41,13.07,4.28,38.44
2025-07-14 11:47,3.39,19.01,13.41,13.07,4.29,38.49
2025-07-14 11:48,3.39,19.01,13.41,13.07,4.29,38.51
2025-07-14 11:49,3.39,19.01,13.41,,4.29,38.63
2025-07-14 11:50,3.39,19.01,13.41,,4.31,38.62
2025-07-14 11:51,3.39,19.01,13.41,,4.31,38.67
2025-07-14 11:52,3.39,19.01,13.41,13.07,4.30,38.68
2025-07-14 11:53,3.39,19.01,13.41,13.07,4.31,38.81
2025-07-14 11:54,3.40,19.01,13.64,13.07,4.31,38.90
2025-07-14 11:55,3.40,19.01,14.45,,4.32,38.93
2025-07-14 11:56,3.40,19.01,16.27,13.07,4.33,38.94
2025-07-14 11:57,3.40,19.01,16.27,13.07,4.33,38.97
2025-07-14 11:58,3.40,19.01,16.27,13.07,4.33,38.97
2025-07-14 11:59,3.41,19.01,16.27,13.07,4.35,38.98
2025-07-14 12:00,3.40,19.01,16.27,13.07,4.34,38.89
2025-07-14 12:01,3.41,19.01,16.27,13.07,4.35,38.93
2025-07-14 12:02,3.41,19.01,16.27,13.07,4.36,38.95
2025-07-14 12:03,3.41,19.01,16.27,,4.37,38.96
2025-07-14 12:04,3.42,19.01,16.27,13.07,4.37,38.97
2025-07-14 12:05,3.42,19.01,16.27,13.07,4.38,38.96
2025-07-14 12:06,3.42,19.01,16.27,13.07,4.38,38.94
2025-07-14 12:07,3.42,19.01,16.27,,4.39,38.92
2025-07-14 12:08,3.42,19.01,16.27,,4.39,38.95
2025-07-14 12:09,3.42,19.01,16.27,13.07,4.40,38.91
2025-07-14 12:10,3.42,19.01,16.27,,4.40,38.89
2025-07-14 12:11,3.42,19.01,16.27,,4.42,38.95
2025-07-14 12:12,3.42,19.01,16.27,13.07,4.44,38.93
2025-07-14 12:13,3.42,19.01,16.27,13.07,4.44,38.94
2025-07-14 12:14,3.42,19.01,16.27,,4.72,38.93
2025-07-14 12:15,3.42,19.01,16.27,,4.74,38.95
2025-07-14 12:16,3.43,19.01,16.27,,4.74,38.91
2025-07-14 12:17,3.43,19.01,16.27,13.07,4.74,38.93
2025-07-14 12:18,3.43,19.01,16.27,13.07,4.75,38.97
2025-07-14 12:19,3.42,19.01,16.27,,4.75,38.98
2025-07-14 12:20,3.42,19.01,16.27,13.07,4.76,38.97
2025-07-14 12:21,3.42,19.01,16.27,13.07,4.76,38.98
2025-07-14 12:22,3.42,19.01,16.27,,4.76,39.06
2025-07-14 12:23,3.42,19.01,16.27,13.07,4.76,39.05
2025-07-14 12:24,3.42,19.01,16.27,,4.77,39.12
2025-07-14 12:25,3.42,19.01,16.27,,4.76,39.13
2025-07-14 12:26,3.42,19.01,16.27,13.07,4.76,39.11
2025-07-14 12:27,3.42,19.01,16.27,13.07,4.76,39.21
2025-07-14 12:28,3.42,19.01,16.27,,4.77,39.16
2025-07-14 12:29,3.43,19.01,16.27,,4.80,39.14
2025-07-14 12:30,3.43,19.01,16.27,,4.83,39.11
2025-07-14 12:31,3.43,19.01,16.27,13.07,4.85,39.11
2025-07-14 12:32,3.43,19.01,16.27,13.07,4.84,39.11
2025-07-14 12:33,3.44,19.01,16.27,,4.86,39.06
2025-07-14 12:34,3.44,19.01,16.27,13.07,4.87,39.07
2025-07-14 12:35,3.45,19.01,16.27,13.07,4.88,39.05
2025-07-14 12:36,3.45,19.01,16.27,13.07,4.88,39.00
2025-07-14 12:37,3.45,19.01,16.27,13.07,4.88,39.01
2025-07-14 12:38,3.45,19.01,16.27,13.07,4.88,39.08
2025-07-14 12:39,3.45,19.01,16.27,13.07,4.91,39.17
2025-07-14 12:40,3.45,19.01,16.27,13.07,4.92,39.15
2025-07-14 12:41,3.45,19.01,16.27,13.07,4.92,39.12
2025-07-14 12:42,3.45,19.01,16.27,13.07,4.93,39.11
2025-07-14 12:43,3.45,19.01,16.27,13.07,4.94,39.09
2025-07-14 12:44,3.45,19.01,16.27,13.07,4.95,39.10
2025-07-14 12:45,3.45,19.01,16.27,13.07,4.96,39.07
2025-07-14 12:46,3.45,19.01,16.27,13.07,4.97,39.06
2025-07-14 12:47,3.45,19.01,16.27,13.07,4.98,39.05
2025-07-14 12:48,3.45,19.01,16.27,,5.00,39.09
2025-07-14 12:49,3.45,19.01,16.27,13.07,5.01,39.07
2025-07-14 12:50,3.45,19.01,16.27,13.07,5.03,39.08
2025-07-14 12:51,3.45,19.01,16.27,13.07,5.03,39.06
2025-07-14 12:52,3.45,19.01,16.27,,5.05,39.11
2025-07-14 12:53,3.46,19.01,16.27,13.07,5.07,39.09
2025-07-14 12:54,3.45,19.01,16.27,13.07,5.07,39.11
2025-07-14 12:55,3.45,19.01,16.27,13.07,5.10,39.06
2025-07-14 12:56,3.45,19.01,16.27,13.07,5.12,39.09
2025-07-14 12:57,3.45,19.01,16.27,13.07,5.13,39.09
2025-07-14 12:58,3.46,19.01,16.27,13.07,5.16,39.09
2025-07-14 12:59,3.46,19.01,16.27,,5.18,39.06
2025-07-14 13:00,3.45,19.01,16.27,13.07,5.19,38.97
2025-07-14 13:01,3.47,19.01,16.27,13.07,5.22,39.11
2025-07-14 13:02,3.47,19.01,16.27,13.07,5.23,39.18
2025-07-14 13:03,3.48,19.01,16.27,13.07,5.29,39.23
2025-07-14 13:04,3.48,19.01,16.27,13.07,5.31,39.22
2025-07-14 13:05,3.49,19.01,16.27,13.07,5.33,39.20
2025-07-14 13:06,3.49,19.01,16.27,13.07,5.34,39.23
2025-07-14 13:07,3.49,19.01,16.27,13.07,5.35,39.21
2025-07-14 13:08,3.50,19.01,16.27,13.07,5.39,39.22
2025-07-14 13:09,3.50,19.01,16.27,13.07,5.40,39.25
2025-07-14 13:10,3.50,19.01,16.27,13.07,5.44,39.20
2025-07-14 13:11,3.51,19.01,16.27,13.07,5.49,39.25
2025-07-14 13:12,3.51,19.01,16.27,13.07,5.51,39.23
2025-07-14 13:13,3.51,19.01,16.27,13.07,5.51,39.23
2025-07-14 13:14,3.51,19.01,16.27,13.07,5.54,39.21
2025-07-14 13:15,3.52,19.01,16.27,13.07,5.55,39.19
2025-07-14 13:16,3.58,19.01,16.27,14.38,5.58,39.18
2025-07-14 13:17,3.59,19.01,16.27,14.38,5.60,39.15
2025-07-14 13:18,3.59,19.01,16.27,14.38,5.64,39.10
2025-07-14 13:19,3.58,19.01,16.27,14.38,5.64,39.06
2025-07-14 13:20,3.60,19.01,16.27,14.38,5.65,39.06
2025-07-14 13:21,3.61,19.01,16.27,14.38,5.72,39.29
2025-07-14 13:22,3.61,19.01,16.27,14.38,5.74,39.42
2025-07-14 13:23,3.62,19.01,16.27,,5.75,39.53
2025-07-14 13:24,3.62,19.01,16.27,14.38,5.79,39.60
2025-07-14 13:25,3.63,20.32,16.27,14.38,5.82,39.64
2025-07-14 13:26,3.62,20.32,16.27,14.38,5.85,39.67
2025-07-14 13:27,3.63,21.13,16.27,14.38,5.87,39.80
2025-07-14 13:28,3.63,22.25,16.27,14.38,5.89,39.83
2025-07-14 13:29,3.63,22.25,16.27,14.38,5.89,39.91
2025-07-14 13:30,3.63,22.25,16.27,14.38,5.90,39.96
2025-07-14 13:31,3.63,24.60,16.27,14.38,5.91,40.14
2025-07-14 13:32,3.64,28.42,16.27,14.38,5.93,40.24
2025-07-14 13:33,3.64,29.44,16.27,14.38,5.94,40.32
2025-07-14 13:34,3.64,29.44,16.27,14.38,5.97,40.38
2025-07-14 13:35,3.64,29.44,16.27,14.38,5.99,40.47
2025-07-14 13:36,3.64,30.13,16.27,14.38,6.01,40.61
2025-07-14 13:37,3.66,32.26,16.27,14.38,6.01,40.62
2025-07-14 13:38,3.66,38.44,16.27,14.38,6.03,40.81
2025-07-14 13:39,3.66,39.68,16.27,14.38,6.06,40.91
2025-07-14 13:40,3.66,46.75,16.27,14.38,6.08,40.92
2025-07-14 13:41,3.66,46.75,16.27,14.38,6.12,41.02
2025-07-14 13:42,3.67,49.12,16.27,14.38,6.17,41.01
2025-07-14 13:43,3.68,49.12,16.27,14.38,6.19,41.01
2025-07-14 13:44,3.69,49.12,16.27,14.38,6.21,41.01
2025-07-14 13:45,3.69,49.60,18.07,14.38,6.37,41.06
2025-07-14 13:46,3.70,49.60,19.57,14.38,6.40,41.07
2025-07-14 13:47,3.70,49.60,19.57,14.38,6.41,44.27
2025-07-14 13:48,3.70,49.60,19.57,14.38,6.42,44.41
2025-07-14 13:49,3.71,49.60,19.57,14.38,6.43,44.48
2025-07-14 13:50,3.71,52.56,19.57,14.38,6.46,44.50
2025-07-14 13:51,3.71,53.58,19.57,14.38,6.50,46.93
2025-07-14 13:52,3.71,53.58,19.57,14.38,6.82,62.86
2025-07-14 13:53,3.71,53.58,19.57,14.38,6.83,70.82
2025-07-14 13:54,3.72,53.58,19.57,14.38,6.84,80.22
2025-07-14 13:55,3.72,53.58,19.57,14.38,7.01,81.93
2025-07-14 13:56,3.72,53.58,19.57,14.38,7.02,82.19
2025-07-14 13:57,3.72,53.58,19.57,14.38,7.04,82.32
2025-07-14 13:58,3.72,53.58,19.57,14.38,7.32,82.46
2025-07-14 13:59,3.73,53.58,19.57,14.38,7.41,82.47
2025-07-14 14:00,3.72,53.58,19.57,14.38,7.45,112.05
2025-07-14 14:01,3.82,65.02,19.57,20.01,7.49,166.56
2025-07-14 14:02,3.83,66.78,19.57,23.89,7.52,182.07
2025-07-14 14:03,3.85,66.78,19.57,23.89,7.53,182.59
2025-07-14 14:04,3.87,66.78,19.57,24.03,7.59,183.12
2025-07-14 14:05,3.88,66.78,19.57,24.03,7.61,183.54
2025-07-14 14:06,3.90,66.78,19.57,24.03,7.62,183.89
2025-07-14 14:07,3.91,66.78,19.57,24.03,7.65,184.33
2025-07-14 14:08,3.91,66.78,19.57,24.03,7.65,196.33
2025-07-14 14:09,3.93,66.78,19.57,24.03,7.67,196.77
2025-07-14 14:10,3.94,66.78,19.57,24.03,7.68,212.43
2025-07-14 14:11,3.95,66.78,19.57,24.03,7.70,237.32
2025-07-14 14:12,3.96,66.78,19.57,24.03,7.70,238.11
2025-07-14 14:13,3.97,66.78,19.57,24.03,7.72,238.38
2025-07-14 14:14,3.97,66.78,19.57,24.03,7.75,238.87
2025-07-14 14:15,3.98,66.78,19.57,24.03,7.81,239.01
2025-07-14 14:16,3.99,66.78,19.57,24.03,7.83,287.40
2025-07-14 14:17,3.99,66.78,19.57,24.03,7.83,287.52
