datetime,CL,GC,HG,HO,NG,PL
2025-07-14 07:30,0.23,8.42,4.99,2.85,1.49,4.63
2025-07-14 07:31,0.23,7.56,5.57,3.02,1.49,5.12
2025-07-14 07:32,0.20,9.35,7.57,2.37,1.45,5.69
2025-07-14 07:33,0.21,9.83,6.66,2.41,1.52,5.28
2025-07-14 07:34,0.20,9.67,6.03,1.93,1.52,5.20
2025-07-14 07:35,,8.88,5.87,,1.56,5.00
2025-07-14 07:36,0.20,8.42,5.87,1.69,1.52,5.24
2025-07-14 07:37,0.18,7.84,5.50,,1.42,5.24
2025-07-14 07:38,0.23,7.70,5.27,1.76,1.49,5.69
2025-07-14 07:39,0.23,7.43,5.35,,1.52,5.98
2025-07-14 07:40,0.18,7.03,5.42,2.41,1.52,6.94
2025-07-14 07:41,0.17,6.32,4.91,,1.52,6.94
2025-07-14 07:42,,6.10,4.56,,1.52,6.76
2025-07-14 07:43,0.20,5.79,3.89,,1.52,6.52
2025-07-14 07:44,0.17,5.59,3.64,,1.56,6.94
2025-07-14 07:45,0.17,5.31,3.70,,1.56,7.01
2025-07-14 07:46,0.25,4.72,3.51,2.93,1.56,7.33
2025-07-14 07:47,0.23,4.88,4.29,,1.52,7.61
2025-07-14 07:48,0.25,5.22,4.43,3.32,1.56,7.40
2025-07-14 07:49,0.26,4.35,4.77,3.49,1.56,7.40
2025-07-14 07:50,0.32,3.83,4.22,3.81,1.67,6.94
2025-07-14 07:51,0.34,3.54,,4.05,1.67,6.88
2025-07-14 07:52,0.34,3.60,4.36,3.76,1.67,6.70
2025-07-14 07:53,0.38,4.01,,3.81,1.60,7.01
2025-07-14 07:54,0.40,4.72,4.77,4.24,1.63,6.82
2025-07-14 07:55,0.46,4.88,5.06,,1.63,6.35
2025-07-14 07:56,0.44,5.89,5.13,3.54,1.67,6.08
2025-07-14 07:57,0.38,5.13,4.77,3.54,1.56,5.88
2025-07-14 07:58,0.36,4.88,4.63,3.90,1.60,6.19
2025-07-14 07:59,0.30,5.05,4.70,,1.56,6.41
2025-07-14 08:00,0.34,5.69,4.77,4.44,1.60,7.33
2025-07-14 08:01,0.44,5.79,5.35,4.44,1.71,7.27
2025-07-14 08:02,0.42,4.42,5.13,2.45,1.42,7.01
2025-07-14 08:03,0.38,5.05,5.20,,1.38,8.97
2025-07-14 08:04,0.44,6.43,4.50,2.34,1.32,8.13
2025-07-14 08:05,0.38,6.67,4.50,2.34,1.28,6.64
2025-07-14 08:06,0.36,6.91,3.89,2.34,1.28,6.64
2025-07-14 08:07,0.38,6.21,4.16,2.49,1.35,6.24
2025-07-14 08:08,0.30,6.79,3.76,2.04,1.32,5.24
2025-07-14 08:09,0.48,7.56,3.45,3.86,1.35,5.24
2025-07-14 08:10,0.73,7.84,3.51,5.99,1.28,4.81
2025-07-14 08:11,0.76,10.16,3.45,6.04,1.32,5.24
2025-07-14 08:12,0.66,8.42,3.64,5.37,1.38,5.83
2025-07-14 08:13,0.73,6.43,3.89,5.32,1.42,5.88
2025-07-14 08:14,0.81,6.00,4.36,,1.45,5.16
2025-07-14 08:15,0.76,4.57,4.36,6.51,1.42,4.70
2025-07-14 08:16,0.76,4.57,4.50,,1.38,4.60
2025-07-14 08:17,0.66,4.08,3.57,,1.35,4.08
2025-07-14 08:18,0.71,3.83,3.57,5.59,1.42,4.33
2025-07-14 08:19,0.66,4.96,3.26,,1.49,4.23
2025-07-14 08:20,0.64,6.67,3.51,4.64,1.52,3.88
2025-07-14 08:21,0.64,6.67,3.38,4.39,1.52,3.64
2025-07-14 08:22,0.66,5.79,3.38,4.44,1.49,3.64
2025-07-14 08:23,0.64,6.21,3.45,4.00,1.42,3.54
2025-07-14 08:24,0.59,5.89,3.38,,1.42,4.63
2025-07-14 08:25,0.57,5.59,3.64,4.59,1.42,4.96
2025-07-14 08:26,0.57,6.10,3.89,,1.45,5.98
2025-07-14 08:27,0.59,7.98,3.89,,1.45,7.13
2025-07-14 08:28,0.54,9.67,3.45,,1.42,6.30
2025-07-14 08:29,0.64,10.51,3.38,4.19,1.49,6.13
2025-07-14 08:30,0.68,11.76,4.22,4.44,1.52,7.07
2025-07-14 08:31,0.68,12.13,4.36,4.84,1.52,7.47
2025-07-14 08:32,0.68,9.35,4.36,4.24,1.52,6.64
2025-07-14 08:33,1.39,7.98,3.83,7.00,1.63,6.52
2025-07-14 08:34,1.35,9.19,3.57,7.51,1.71,6.94
2025-07-14 08:35,1.35,8.88,4.09,6.57,1.67,7.76
2025-07-14 08:36,1.39,9.03,3.83,7.90,1.71,7.68
2025-07-14 08:37,1.87,6.91,3.45,11.02,1.71,7.83
2025-07-14 08:38,2.04,6.21,3.89,,1.71,7.83
2025-07-14 08:39,2.30,5.79,4.22,13.02,1.67,7.33
2025-07-14 08:40,2.21,6.67,4.22,12.19,1.67,7.68
2025-07-14 08:41,2.00,7.56,3.96,,1.71,7.54
2025-07-14 08:42,2.12,8.27,3.45,12.84,1.71,7.40
2025-07-14 08:43,2.08,8.72,3.96,12.46,1.75,7.47
2025-07-14 08:44,1.75,7.43,4.29,11.73,1.63,7.83
2025-07-14 08:45,1.79,6.55,4.77,10.71,1.67,10.12
2025-07-14 08:46,2.08,6.67,4.56,11.93,1.67,9.81
2025-07-14 08:47,2.08,6.79,4.63,11.68,1.67,9.24
2025-07-14 08:48,2.08,6.91,4.77,12.14,1.56,8.54
2025-07-14 08:49,2.17,7.03,4.99,,1.56,8.29
2025-07-14 08:50,2.17,6.43,4.70,,1.56,7.61
2025-07-14 08:51,2.21,5.79,4.43,12.51,1.52,7.68
2025-07-14 08:52,2.26,6.43,3.70,12.57,1.71,6.08
2025-07-14 08:53,2.44,6.55,3.51,12.46,1.71,6.08
2025-07-14 08:54,2.38,5.79,3.45,13.07,1.75,7.54
2025-07-14 08:55,2.26,6.00,3.20,,1.71,7.20
2025-07-14 08:56,2.21,6.55,3.64,12.73,1.71,6.64
2025-07-14 08:57,2.17,6.67,3.76,12.30,1.71,6.64
2025-07-14 08:58,2.08,6.55,3.89,10.47,1.71,6.64
2025-07-14 08:59,1.95,7.03,3.45,,1.67,6.41
2025-07-14 09:00,1.95,6.91,4.02,9.65,1.71,6.70
2025-07-14 09:01,2.00,6.67,7.40,7.97,1.75,6.58
2025-07-14 09:02,1.79,5.79,11.46,6.57,1.45,5.41
2025-07-14 09:03,1.83,5.13,8.63,6.76,1.52,5.59
2025-07-14 09:04,1.79,5.69,8.45,6.51,1.49,6.52
2025-07-14 09:05,1.91,5.89,7.40,7.32,1.52,8.29
2025-07-14 09:06,1.75,6.10,6.03,6.39,1.52,9.15
2025-07-14 09:07,1.72,5.40,7.49,,1.52,8.13
2025-07-14 09:08,1.75,6.21,8.09,6.51,1.52,7.91
2025-07-14 09:09,1.79,5.59,6.82,6.63,1.60,8.46
2025-07-14 09:10,1.60,6.21,7.15,5.10,,8.37
2025-07-14 09:11,1.64,5.59,6.82,5.43,1.60,8.21
2025-07-14 09:12,1.72,5.13,7.15,5.48,1.63,7.76
2025-07-14 09:13,1.87,7.56,6.90,6.57,1.75,8.46
2025-07-14 09:14,1.87,7.56,6.03,8.17,1.71,8.13
2025-07-14 09:15,2.00,7.03,6.03,7.44,1.71,7.76
2025-07-14 09:16,2.17,7.29,6.50,8.64,1.71,7.40
2025-07-14 09:17,2.12,7.03,6.82,8.64,1.67,7.47
2025-07-14 09:18,2.12,6.67,6.50,7.90,1.63,6.82
2025-07-14 09:19,2.12,7.03,6.18,7.83,1.71,6.94
2025-07-14 09:20,2.12,6.00,6.18,,1.67,6.52
2025-07-14 09:21,2.08,5.69,6.99,,1.79,6.46
2025-07-14 09:22,2.04,4.57,6.66,8.17,1.75,5.69
2025-07-14 09:23,1.72,4.42,6.99,6.28,1.75,5.33
2025-07-14 09:24,1.79,4.35,7.15,6.57,1.75,5.64
2025-07-14 09:25,1.60,4.80,7.15,6.28,1.75,6.03
2025-07-14 09:26,1.57,4.42,7.07,5.93,1.75,6.64
2025-07-14 09:27,1.72,3.95,6.10,9.00,1.75,6.58
2025-07-14 09:28,1.75,3.83,6.58,8.44,1.83,5.93
2025-07-14 09:29,1.95,3.44,6.99,9.00,1.79,5.55
2025-07-14 09:30,1.91,3.49,6.66,8.23,1.91,4.92
2025-07-14 09:31,1.79,3.54,7.23,9.72,1.87,4.85
2025-07-14 09:32,1.83,3.71,6.90,10.55,1.95,4.88
2025-07-14 09:33,1.83,4.01,6.50,,1.91,5.50
2025-07-14 09:34,1.79,3.39,6.10,,1.91,5.83
2025-07-14 09:35,1.60,3.60,6.10,,1.87,5.78
2025-07-14 09:36,1.53,3.95,6.10,,1.83,5.93
2025-07-14 09:37,1.49,3.60,5.87,,1.83,5.50
2025-07-14 09:38,1.49,3.54,6.18,7.51,1.75,5.37
2025-07-14 09:39,1.46,4.28,6.26,8.30,1.75,5.24
2025-07-14 09:40,1.46,4.35,6.10,,1.75,5.55
2025-07-14 09:41,1.57,4.21,6.10,8.51,1.75,5.78
2025-07-14 09:42,1.53,3.83,6.26,8.51,1.75,6.30
2025-07-14 09:43,1.57,3.49,6.42,7.97,1.75,6.35
2025-07-14 09:44,1.68,3.49,6.03,7.83,1.75,6.70
2025-07-14 09:45,1.60,3.60,6.03,7.77,1.75,6.58
2025-07-14 09:46,1.53,3.89,5.95,7.77,1.71,7.01
2025-07-14 09:47,1.57,3.83,6.42,8.30,1.71,6.64
2025-07-14 09:48,1.53,3.65,6.58,7.32,1.71,5.98
2025-07-14 09:49,1.53,3.49,7.23,,1.71,6.41
2025-07-14 09:50,1.53,3.49,7.57,8.51,1.79,6.30
2025-07-14 09:51,1.53,3.39,8.54,6.76,1.75,6.19
2025-07-14 09:52,1.42,3.34,8.18,6.82,1.71,6.58
2025-07-14 09:53,1.39,3.29,7.66,5.05,1.67,6.64
2025-07-14 09:54,1.29,3.34,8.36,,1.67,6.88
2025-07-14 09:55,1.42,3.34,8.09,6.39,1.79,6.64
2025-07-14 09:56,1.35,3.39,,,1.75,6.13
2025-07-14 09:57,1.16,3.49,8.09,5.05,1.71,6.64
2025-07-14 09:58,1.13,3.77,8.81,4.94,1.79,7.33
2025-07-14 09:59,1.19,3.77,8.54,,1.83,6.41
2025-07-14 10:00,1.32,3.89,8.45,6.04,2.16,6.64
2025-07-14 10:01,1.25,4.08,8.54,5.65,2.07,7.61
2025-07-14 10:02,1.07,4.14,8.36,5.26,2.07,7.91
2025-07-14 10:03,1.22,4.72,9.09,6.10,2.07,7.20
2025-07-14 10:04,1.04,4.96,10.94,,2.16,5.88
2025-07-14 10:05,1.10,4.64,10.64,4.79,2.11,5.59
2025-07-14 10:06,1.16,4.80,9.95,4.89,2.11,5.08
2025-07-14 10:07,1.19,4.72,9.56,,2.11,5.08
2025-07-14 10:08,1.22,3.95,9.56,,2.07,5.64
2025-07-14 10:09,1.25,3.54,9.66,6.34,2.11,5.59
2025-07-14 10:10,1.19,3.29,9.66,6.10,2.16,5.50
2025-07-14 10:11,1.10,3.29,9.47,8.10,2.16,5.28
2025-07-14 10:12,1.13,3.44,9.37,8.10,2.16,5.33
2025-07-14 10:13,1.16,3.60,9.95,8.03,2.16,5.08
2025-07-14 10:14,1.07,3.54,9.56,8.17,2.07,4.70
2025-07-14 10:15,0.98,3.71,9.09,8.64,2.07,4.96
2025-07-14 10:16,0.95,3.49,8.90,9.50,2.11,4.53
2025-07-14 10:17,0.95,3.39,10.24,9.00,2.11,4.85
2025-07-14 10:18,0.92,3.39,10.14,8.30,2.07,4.67
2025-07-14 10:19,0.89,3.54,10.44,7.90,2.07,4.60
2025-07-14 10:20,0.92,3.77,11.25,7.51,2.24,4.33
2025-07-14 10:21,0.92,3.83,9.56,7.44,2.16,4.46
2025-07-14 10:22,0.89,4.01,8.72,8.37,2.11,4.63
2025-07-14 10:23,0.95,4.21,8.63,9.43,2.11,5.04
2025-07-14 10:24,0.98,4.28,8.36,9.43,2.11,4.92
2025-07-14 10:25,0.95,3.89,8.45,9.50,2.11,5.46
2025-07-14 10:26,0.95,3.71,8.90,,2.16,5.59
2025-07-14 10:27,1.04,3.60,8.81,8.58,2.16,5.20
2025-07-14 10:28,1.13,3.60,8.27,,2.07,5.64
2025-07-14 10:29,1.16,3.44,8.45,7.90,2.07,5.88
2025-07-14 10:30,1.19,3.34,8.01,7.70,2.07,6.35
2025-07-14 10:31,1.22,4.57,8.63,8.44,2.11,5.78
2025-07-14 10:32,1.16,3.60,8.36,9.07,2.07,5.88
2025-07-14 10:33,1.25,4.42,,8.71,2.07,6.03
2025-07-14 10:34,1.49,4.64,8.45,8.44,2.07,5.73
2025-07-14 10:35,1.53,4.96,8.36,7.90,2.03,5.55
2025-07-14 10:36,1.46,4.42,8.90,8.17,2.03,
2025-07-14 10:37,1.42,4.21,9.00,8.51,2.03,5.78
2025-07-14 10:38,1.42,4.08,9.18,8.51,2.03,
2025-07-14 10:39,1.46,4.21,9.18,,2.07,5.37
2025-07-14 10:40,1.53,4.01,9.18,7.44,2.03,5.55
2025-07-14 10:41,1.64,4.35,9.00,,2.03,5.04
2025-07-14 10:42,1.60,4.08,9.09,,2.03,
2025-07-14 10:43,1.57,4.01,9.18,6.76,2.03,5.12
2025-07-14 10:44,1.79,4.01,9.18,,2.07,5.12
2025-07-14 10:45,1.72,3.83,8.45,5.93,2.03,4.96
2025-07-14 10:46,1.72,4.14,8.54,,2.03,4.81
2025-07-14 10:47,1.68,4.35,8.90,5.70,1.95,4.88
2025-07-14 10:48,1.64,3.65,,5.48,1.95,4.88
2025-07-14 10:49,1.79,3.49,7.74,,1.95,4.88
2025-07-14 10:50,1.83,3.49,7.66,,1.95,4.81
2025-07-14 10:51,1.95,3.49,7.49,,1.95,4.81
2025-07-14 10:52,2.08,3.44,8.01,4.79,2.03,4.70
2025-07-14 10:53,2.08,3.60,8.09,,2.03,4.23
2025-07-14 10:54,2.08,3.39,8.09,,2.03,4.23
2025-07-14 10:55,2.12,3.65,8.18,5.16,1.99,4.36
2025-07-14 10:56,2.08,3.65,7.83,5.48,2.03,4.27
2025-07-14 10:57,2.00,4.01,7.92,5.10,2.07,4.33
2025-07-14 10:58,2.33,4.57,7.83,5.99,2.03,4.27
2025-07-14 10:59,2.33,5.22,,5.54,2.07,4.23
2025-07-14 11:00,2.47,6.32,7.92,5.76,2.07,4.63
2025-07-14 11:01,2.87,7.43,,7.70,2.16,5.00
2025-07-14 11:02,2.66,8.27,7.32,6.69,2.20,5.24
2025-07-14 11:03,2.95,8.72,8.09,7.19,2.52,5.33
2025-07-14 11:04,2.95,9.51,7.92,8.23,2.42,5.46
2025-07-14 11:05,2.95,9.83,7.92,10.24,2.38,5.78
2025-07-14 11:06,3.15,10.00,7.92,10.71,2.47,5.41
2025-07-14 11:07,3.11,11.39,7.49,10.47,2.42,5.28
2025-07-14 11:08,3.07,11.76,7.66,9.94,2.42,5.78
2025-07-14 11:09,3.03,11.57,7.83,,2.42,6.19
2025-07-14 11:10,2.99,11.76,8.18,9.00,2.29,5.93
2025-07-14 11:11,2.91,12.52,7.83,8.17,2.42,6.64
2025-07-14 11:12,2.87,12.13,7.32,,2.42,6.64
2025-07-14 11:13,3.07,11.94,7.15,,2.42,6.88
2025-07-14 11:14,3.07,11.94,6.90,8.58,2.38,6.58
2025-07-14 11:15,3.19,11.94,7.23,,2.42,6.30
2025-07-14 11:16,3.19,10.85,7.49,8.44,2.38,5.78
2025-07-14 11:17,3.33,8.13,7.83,8.17,2.38,5.69
2025-07-14 11:18,3.19,8.57,8.01,7.83,2.47,5.46
2025-07-14 11:19,3.33,8.57,,8.51,2.71,5.33
2025-07-14 11:20,3.33,9.03,8.18,9.14,2.71,5.93
2025-07-14 11:21,3.15,9.03,8.81,8.64,2.66,5.50
2025-07-14 11:22,2.99,9.51,9.00,7.19,2.66,5.78
2025-07-14 11:23,2.80,8.88,9.18,6.63,2.56,5.83
2025-07-14 11:24,2.80,8.27,9.18,6.63,2.52,5.73
2025-07-14 11:25,2.91,7.70,9.85,7.06,2.56,5.88
2025-07-14 11:26,2.84,7.84,10.64,,2.56,5.83
2025-07-14 11:27,2.87,7.43,10.14,6.69,2.56,6.03
2025-07-14 11:28,2.87,6.91,10.74,6.82,2.61,6.19
2025-07-14 11:29,2.80,7.03,10.74,6.51,2.76,5.88
2025-07-14 11:30,2.80,5.89,10.64,6.51,2.66,5.59
2025-07-14 11:31,2.84,5.59,11.04,6.63,2.61,5.59
2025-07-14 11:32,2.84,5.50,11.46,6.63,2.52,5.55
2025-07-14 11:33,2.87,5.40,10.84,6.10,2.61,5.41
2025-07-14 11:34,2.95,6.21,11.15,6.16,2.56,5.24
2025-07-14 11:35,2.95,6.10,11.15,,2.86,4.96
2025-07-14 11:36,2.87,6.43,13.41,6.22,2.76,3.98
2025-07-14 11:37,2.87,6.10,11.15,6.28,2.80,4.88
2025-07-14 11:38,2.99,6.55,11.25,7.19,2.92,4.23
2025-07-14 11:39,2.87,7.16,,6.63,2.95,3.50
2025-07-14 11:40,2.76,7.70,11.46,,2.95,3.45
2025-07-14 11:41,2.80,7.16,11.46,6.88,2.92,3.68
2025-07-14 11:42,2.87,6.91,11.15,,2.92,3.93
2025-07-14 11:43,2.87,6.91,11.25,,2.92,4.33
2025-07-14 11:44,2.87,6.67,11.04,,2.80,3.45
2025-07-14 11:45,2.80,6.67,10.94,,2.89,3.50
2025-07-14 11:46,2.80,6.32,10.84,6.10,2.92,3.93
2025-07-14 11:47,2.80,6.43,10.74,5.87,2.89,4.46
2025-07-14 11:48,2.80,7.29,11.35,6.16,2.89,4.40
2025-07-14 11:49,2.73,7.03,11.88,,2.86,5.00
2025-07-14 11:50,2.76,6.91,12.31,,2.80,5.04
2025-07-14 11:51,2.87,6.10,12.31,,2.52,5.28
2025-07-14 11:52,2.80,6.00,12.63,6.34,2.47,5.28
2025-07-14 11:53,2.63,6.10,12.85,6.16,2.42,4.88
2025-07-14 11:54,2.56,6.43,13.64,5.54,2.61,4.08
2025-07-14 11:55,2.56,6.67,14.45,,2.66,4.13
2025-07-14 11:56,2.60,7.03,16.27,5.48,2.71,3.68
2025-07-14 11:57,2.63,7.56,14.80,5.54,2.71,3.88
2025-07-14 11:58,2.60,7.29,14.21,5.43,2.66,3.68
2025-07-14 11:59,2.76,6.43,13.75,5.87,2.86,3.88
2025-07-14 12:00,2.73,7.16,13.64,5.70,2.83,3.93
2025-07-14 12:01,2.69,8.27,13.64,5.54,2.86,4.03
2025-07-14 12:02,2.56,7.29,13.87,4.89,2.86,4.36
2025-07-14 12:03,2.50,6.79,13.87,,2.86,4.27
2025-07-14 12:04,2.44,6.67,13.41,5.05,2.86,4.43
2025-07-14 12:05,2.38,7.03,12.41,5.59,2.92,4.03
2025-07-14 12:06,2.47,7.03,12.20,5.59,2.95,3.83
2025-07-14 12:07,2.53,6.79,12.74,,2.92,4.18
2025-07-14 12:08,2.50,6.91,12.85,,2.83,4.56
2025-07-14 12:09,2.50,6.55,13.30,4.89,2.83,4.40
2025-07-14 12:10,2.44,6.21,13.87,,2.66,4.43
2025-07-14 12:11,2.47,6.00,13.75,,2.86,4.30
2025-07-14 12:12,2.56,6.32,12.63,5.26,2.89,3.59
2025-07-14 12:13,2.56,6.10,11.98,5.21,2.95,3.54
2025-07-14 12:14,2.63,6.43,11.04,,3.12,3.54
2025-07-14 12:15,2.63,6.43,10.54,,3.05,3.78
2025-07-14 12:16,2.69,6.67,10.24,,2.89,3.54
2025-07-14 12:17,2.63,6.32,11.35,7.00,2.92,3.98
2025-07-14 12:18,2.63,6.67,11.15,6.51,2.92,4.03
2025-07-14 12:19,2.60,6.43,11.67,,2.80,3.64
2025-07-14 12:20,2.63,7.03,11.67,6.10,2.89,3.64
2025-07-14 12:21,2.69,8.27,11.77,6.28,2.95,3.59
2025-07-14 12:22,2.63,8.27,9.95,,2.92,3.93
2025-07-14 12:23,2.63,7.70,10.14,5.93,2.95,3.93
2025-07-14 12:24,2.66,5.79,10.04,,2.89,4.67
2025-07-14 12:25,2.63,5.50,10.24,,2.83,4.77
2025-07-14 12:26,2.47,5.05,11.04,5.76,2.76,4.96
2025-07-14 12:27,2.41,4.96,11.35,5.37,2.76,4.92
2025-07-14 12:28,2.26,4.96,10.94,,2.66,4.18
2025-07-14 12:29,2.17,4.96,10.64,,2.56,4.43
2025-07-14 12:30,2.08,4.96,11.77,,2.29,4.13
2025-07-14 12:31,2.21,4.21,11.77,4.94,2.16,4.60
2025-07-14 12:32,2.41,4.72,11.88,6.04,2.20,4.81
2025-07-14 12:33,2.56,4.21,12.31,,2.38,4.53
2025-07-14 12:34,2.69,4.21,11.15,7.70,2.33,4.81
2025-07-14 12:35,2.84,5.50,11.35,7.90,2.33,4.60
2025-07-14 12:36,2.95,5.79,11.04,11.02,2.29,4.60
2025-07-14 12:37,2.84,5.69,11.35,9.43,2.24,4.60
2025-07-14 12:38,2.91,5.79,12.09,10.86,2.24,4.33
2025-07-14 12:39,2.99,5.69,11.56,11.78,2.24,3.98
2025-07-14 12:40,2.95,5.50,11.35,11.10,2.24,3.64
2025-07-14 12:41,2.95,5.13,11.46,10.55,2.16,3.73
2025-07-14 12:42,3.03,4.88,11.35,11.88,2.24,4.03
2025-07-14 12:43,2.87,5.69,11.46,11.68,2.24,3.93
2025-07-14 12:44,2.95,5.69,11.67,12.51,2.11,3.78
2025-07-14 12:45,2.95,5.59,11.67,12.40,2.20,4.03
2025-07-14 12:46,2.99,5.22,10.64,12.62,2.11,4.30
2025-07-14 12:47,2.99,5.79,10.34,11.78,2.03,4.46
2025-07-14 12:48,2.91,5.40,10.34,,1.95,4.92
2025-07-14 12:49,2.95,4.08,10.54,12.19,1.79,4.30
2025-07-14 12:50,2.99,3.77,10.64,12.04,1.79,4.33
2025-07-14 12:51,2.87,3.95,10.54,11.88,1.67,4.30
2025-07-14 12:52,2.84,3.49,10.54,,1.83,3.98
2025-07-14 12:53,2.80,3.54,11.46,10.55,1.75,3.59
2025-07-14 12:54,2.73,4.14,11.25,9.35,1.60,3.68
2025-07-14 12:55,2.69,4.01,11.15,7.90,1.52,3.36
2025-07-14 12:56,2.73,3.60,11.35,7.44,1.32,3.78
2025-07-14 12:57,2.76,3.77,11.04,8.03,1.45,4.36
2025-07-14 12:58,2.87,4.21,11.46,9.21,1.56,4.23
2025-07-14 12:59,2.91,4.64,11.15,,1.49,3.88
2025-07-14 13:00,2.99,6.10,10.64,9.43,1.38,4.03
2025-07-14 13:01,2.95,6.32,10.74,9.50,1.52,4.85
2025-07-14 13:02,2.80,5.69,9.47,9.79,1.42,5.33
2025-07-14 13:03,2.84,5.50,8.90,9.35,1.45,5.46
2025-07-14 13:04,2.87,4.96,8.72,9.28,1.35,5.33
2025-07-14 13:05,2.87,4.72,9.66,9.21,1.35,5.20
2025-07-14 13:06,2.73,5.05,9.47,8.71,1.32,5.37
2025-07-14 13:07,2.76,7.29,10.34,9.28,1.28,5.28
2025-07-14 13:08,2.76,8.57,11.46,10.02,1.38,5.28
2025-07-14 13:09,2.69,8.88,10.84,10.32,1.25,4.88
2025-07-14 13:10,2.69,8.88,10.44,9.87,1.35,4.60
2025-07-14 13:11,2.91,9.35,11.04,11.34,1.38,4.67
2025-07-14 13:12,2.91,9.67,10.74,11.73,1.60,4.36
2025-07-14 13:13,3.03,11.94,9.95,12.62,1.56,4.74
2025-07-14 13:14,3.03,11.21,9.47,12.57,1.71,4.81
2025-07-14 13:15,3.15,11.21,9.75,12.96,1.75,4.74
2025-07-14 13:16,3.38,10.00,12.09,14.38,1.99,4.74
2025-07-14 13:17,3.33,10.51,11.77,13.55,2.11,4.67
2025-07-14 13:18,3.07,11.39,11.56,12.90,2.07,4.46
2025-07-14 13:19,3.07,11.94,11.46,12.79,1.83,4.36
2025-07-14 13:20,3.07,9.67,10.84,11.93,1.99,4.60
2025-07-14 13:21,2.76,16.10,11.04,10.40,2.83,4.46
2025-07-14 13:22,2.44,17.52,11.04,7.70,2.66,5.41
2025-07-14 13:23,2.47,15.88,11.46,,2.76,5.12
2025-07-14 13:24,2.60,14.77,11.35,7.57,2.56,4.96
2025-07-14 13:25,2.60,20.32,11.56,8.37,2.24,5.16
2025-07-14 13:26,2.56,18.76,11.25,8.23,1.95,4.77
2025-07-14 13:27,2.66,21.13,10.64,7.90,1.79,5.83
2025-07-14 13:28,2.66,22.25,10.14,7.77,2.07,5.59
2025-07-14 13:29,2.76,21.68,9.85,8.30,2.16,4.92
2025-07-14 13:30,2.73,20.05,9.95,7.90,2.11,4.53
2025-07-14 13:31,2.69,24.60,9.66,7.32,2.11,5.73
2025-07-14 13:32,2.60,28.42,9.56,7.57,2.20,6.46
2025-07-14 13:33,2.50,29.44,9.66,7.38,2.38,7.07
2025-07-14 13:34,2.50,28.42,10.44,7.25,2.56,7.33
2025-07-14 13:35,2.47,22.82,10.04,7.44,2.56,7.13
2025-07-14 13:36,2.41,30.13,10.24,7.13,2.71,8.88
2025-07-14 13:37,2.53,32.26,11.46,7.70,2.76,9.42
2025-07-14 13:38,2.63,38.44,11.88,7.51,2.80,9.24
2025-07-14 13:39,2.56,39.68,12.20,7.19,2.92,8.29
2025-07-14 13:40,2.50,46.75,11.25,6.88,2.56,7.13
2025-07-14 13:41,2.38,45.82,11.15,5.43,2.61,7.07
2025-07-14 13:42,2.33,49.12,11.35,7.97,2.92,6.30
2025-07-14 13:43,2.12,45.82,12.09,9.94,2.92,6.94
2025-07-14 13:44,1.79,45.36,15.28,11.34,3.12,7.27
2025-07-14 13:45,1.64,49.60,18.07,10.78,3.19,7.91
2025-07-14 13:46,1.68,46.28,19.57,10.40,3.12,8.54
2025-07-14 13:47,1.68,44.91,18.07,9.57,3.19,10.87
2025-07-14 13:48,1.75,41.81,17.03,9.94,3.16,10.54
2025-07-14 13:49,1.64,44.91,15.90,10.94,3.09,10.43
2025-07-14 13:50,1.72,52.56,15.16,10.47,3.05,10.76
2025-07-14 13:51,1.79,53.58,14.45,9.72,3.16,11.45
2025-07-14 13:52,1.60,52.06,14.57,10.47,3.34,15.29
2025-07-14 13:53,1.64,50.58,14.10,10.71,3.34,17.19
2025-07-14 13:54,1.68,49.60,13.64,10.47,3.30,19.44
2025-07-14 13:55,1.72,40.95,13.87,9.79,3.42,19.83
2025-07-14 13:56,1.79,42.24,14.21,9.94,3.34,19.05
2025-07-14 13:57,1.83,44.46,14.21,10.09,3.38,17.92
2025-07-14 13:58,1.79,50.58,14.33,10.55,3.54,19.05
2025-07-14 13:59,1.72,51.07,14.45,10.63,3.59,19.64
2025-07-14 14:00,1.68,51.56,14.10,12.14,3.59,26.86
2025-07-14 14:01,2.44,65.02,15.28,20.01,3.38,39.59
2025-07-14 14:02,2.47,66.78,15.53,23.89,3.34,43.14
2025-07-14 14:03,2.60,62.73,18.21,23.22,3.30,43.14
2025-07-14 14:04,2.66,58.85,18.88,24.03,3.16,43.14
2025-07-14 14:05,2.63,54.61,16.14,23.62,2.66,40.54
2025-07-14 14:06,2.87,46.28,16.02,23.35,2.66,40.54
2025-07-14 14:07,2.87,55.12,17.42,22.45,2.71,41.83
2025-07-14 14:08,2.69,53.07,17.55,22.83,2.38,45.85
2025-07-14 14:09,2.66,52.06,17.55,21.84,2.56,45.16
2025-07-14 14:10,2.60,54.61,17.68,21.13,2.52,49.39
2025-07-14 14:11,2.60,61.04,17.42,19.48,2.56,55.05
2025-07-14 14:12,2.53,54.09,15.77,20.23,2.47,48.67
2025-07-14 14:13,2.26,49.60,15.41,18.29,2.42,44.48
2025-07-14 14:14,2.21,45.82,15.41,16.94,2.29,45.85
2025-07-14 14:15,2.30,41.81,16.27,16.69,1.99,47.25
2025-07-14 14:16,2.30,39.27,16.90,16.86,1.75,65.83
2025-07-14 14:17,2.17,36.43,17.03,16.78,1.71,59.86
