datetime,CL,GC,HG,HO,NG,PL
2025-06-20 07:47,3.22,270.14,3.78,16.29,0.22,103.14
2025-06-20 07:48,3.15,230.48,3.64,16.75,0.24,86.59
2025-06-20 07:49,2.35,190.15,3.69,10.41,0.27,83.81
2025-06-20 07:50,2.15,187.89,3.75,10.72,0.24,
2025-06-20 07:51,2.15,181.64,,9.65,0.20,87.14
2025-06-20 07:52,2.31,173.66,3.56,10.74,0.24,89.31
2025-06-20 07:53,2.42,167.80,3.56,,,93.19
2025-06-20 07:54,2.26,171.68,,,,94.62
2025-06-20 07:55,2.26,162.08,3.38,10.81,0.23,84.61
2025-06-20 07:56,2.20,158.23,3.62,11.08,0.21,
2025-06-20 07:57,2.20,167.53,3.85,,,92.48
2025-06-20 07:58,2.15,183.53,3.76,10.96,,
2025-06-20 07:59,2.66,156.41,3.68,10.09,0.15,
2025-06-20 08:00,2.72,165.41,3.58,10.25,,100.64
2025-06-20 08:01,2.35,200.72,4.45,12.17,0.29,102.63
2025-06-20 08:02,2.36,200.84,5.30,12.09,0.31,109.36
2025-06-20 08:03,2.71,175.98,4.97,13.08,0.26,99.33
2025-06-20 08:04,3.51,170.06,4.98,13.69,,104.28
2025-06-20 08:05,3.30,153.57,5.75,14.33,0.31,94.39
2025-06-20 08:06,3.38,122.15,5.93,15.23,0.29,111.35
2025-06-20 08:07,3.07,91.04,5.74,15.19,0.34,118.59
2025-06-20 08:08,3.14,82.34,5.55,16.02,0.34,
2025-06-20 08:09,2.84,91.08,5.29,14.81,0.34,114.87
2025-06-20 08:10,2.72,82.54,5.09,16.64,0.31,108.52
2025-06-20 08:11,2.61,68.99,5.17,14.78,0.33,125.46
2025-06-20 08:12,2.62,57.97,5.21,13.98,0.33,167.34
2025-06-20 08:13,2.62,49.82,5.49,16.68,0.34,162.46
2025-06-20 08:14,2.63,57.02,5.73,,0.33,173.62
2025-06-20 08:15,2.40,53.30,5.17,14.71,0.34,172.16
2025-06-20 08:16,2.40,54.18,5.23,,0.36,149.76
2025-06-20 08:17,2.57,49.83,5.39,,0.36,134.65
2025-06-20 08:18,2.51,61.10,5.05,15.02,0.36,163.56
2025-06-20 08:19,3.14,64.16,5.15,14.62,,149.15
2025-06-20 08:20,3.20,68.28,5.32,16.40,0.38,172.03
2025-06-20 08:21,3.28,65.09,5.25,16.45,0.34,172.11
2025-06-20 08:22,2.89,75.92,5.26,15.60,0.32,178.24
2025-06-20 08:23,2.89,73.65,5.11,14.87,0.38,188.33
2025-06-20 08:24,2.71,84.15,5.12,13.52,0.33,212.95
2025-06-20 08:25,3.22,89.27,5.00,16.68,0.31,178.97
2025-06-20 08:26,3.03,71.55,4.88,14.81,,169.37
2025-06-20 08:27,2.97,79.49,4.50,12.86,0.34,162.77
2025-06-20 08:28,2.79,72.58,4.19,12.98,,140.73
2025-06-20 08:29,2.68,69.31,4.05,13.29,0.36,130.65
2025-06-20 08:30,2.56,69.28,3.90,13.50,0.38,137.02
2025-06-20 08:31,2.50,74.77,4.22,13.76,0.36,120.12
2025-06-20 08:32,2.52,77.04,4.00,,0.34,118.43
2025-06-20 08:33,2.52,90.47,3.57,,,111.66
2025-06-20 08:34,2.71,85.41,3.51,13.31,0.36,102.22
2025-06-20 08:35,2.72,84.17,3.73,12.71,0.36,97.19
2025-06-20 08:36,3.31,91.62,3.89,13.50,0.34,103.11
2025-06-20 08:37,3.32,85.33,3.85,11.61,0.36,95.49
2025-06-20 08:38,3.39,98.33,,11.54,0.36,90.72
2025-06-20 08:39,3.19,93.03,3.95,12.04,,90.63
2025-06-20 08:40,3.06,112.64,4.23,,0.38,98.92
2025-06-20 08:41,2.86,114.05,4.45,15.42,0.38,105.74
2025-06-20 08:42,2.74,114.11,4.52,16.98,0.36,98.11
2025-06-20 08:43,2.56,118.73,4.62,,0.34,87.81
2025-06-20 08:44,3.06,123.44,4.43,,0.36,82.81
2025-06-20 08:45,3.07,121.78,4.15,14.53,0.39,74.67
2025-06-20 08:46,3.62,129.80,3.90,13.98,0.36,65.50
2025-06-20 08:47,3.50,131.32,4.49,16.61,0.33,71.85
2025-06-20 08:48,2.65,126.46,4.65,17.78,0.33,
2025-06-20 08:49,2.54,127.93,4.60,19.38,0.31,69.71
2025-06-20 08:50,2.73,139.67,4.49,20.42,0.28,67.07
2025-06-20 08:51,2.62,143.68,4.57,23.29,0.25,80.17
2025-06-20 08:52,2.69,119.08,,21.93,0.27,64.65
2025-06-20 08:53,3.44,117.42,3.67,,0.28,61.51
2025-06-20 08:54,3.30,121.97,3.64,21.68,0.28,64.07
2025-06-20 08:55,4.01,126.68,3.44,18.52,0.28,65.88
2025-06-20 08:56,3.93,123.41,3.62,15.82,,64.76
2025-06-20 08:57,3.27,125.06,3.52,,,
2025-06-20 08:58,3.34,112.69,3.59,15.73,,54.21
2025-06-20 08:59,3.71,126.67,3.39,13.55,,59.42
2025-06-20 09:00,3.86,124.72,3.33,14.20,,57.49
2025-06-20 09:01,4.11,128.23,3.77,14.02,0.30,
2025-06-20 09:02,3.93,106.84,3.15,12.66,0.28,57.96
2025-06-20 09:03,4.18,118.74,3.08,12.10,0.31,73.29
2025-06-20 09:04,4.08,126.64,3.70,,0.26,80.96
2025-06-20 09:05,3.94,128.23,3.76,12.83,,85.30
2025-06-20 09:06,4.24,129.78,3.62,11.51,0.30,
2025-06-20 09:07,4.41,126.40,3.41,11.57,0.30,78.45
2025-06-20 09:08,4.20,139.78,3.36,11.32,0.31,76.29
2025-06-20 09:09,4.31,120.25,3.15,9.35,0.31,70.74
2025-06-20 09:10,4.21,121.68,3.11,10.21,0.31,68.87
2025-06-20 09:11,4.32,124.76,3.08,9.97,0.26,64.48
2025-06-20 09:12,4.60,131.11,3.09,10.88,0.30,74.83
2025-06-20 09:13,4.37,132.73,2.94,9.53,,74.01
2025-06-20 09:14,4.28,129.28,3.28,10.34,0.31,
2025-06-20 09:15,4.39,124.49,3.30,10.88,0.31,59.88
2025-06-20 09:16,4.56,109.24,3.05,10.17,0.31,60.45
2025-06-20 09:17,5.07,102.05,3.20,10.20,0.33,59.85
2025-06-20 09:18,4.96,109.15,3.22,11.35,0.30,39.52
2025-06-20 09:19,4.78,114.95,3.43,11.86,0.25,35.16
2025-06-20 09:20,4.91,104.76,3.49,12.56,0.22,37.59
2025-06-20 09:21,5.12,89.95,3.66,12.82,0.22,31.49
2025-06-20 09:22,4.87,96.45,3.51,12.29,0.25,38.29
2025-06-20 09:23,4.52,95.03,3.26,11.56,0.29,36.67
2025-06-20 09:24,4.47,93.64,3.21,12.24,0.21,36.22
2025-06-20 09:25,4.42,105.92,3.11,11.97,0.21,
2025-06-20 09:26,4.66,107.36,3.28,11.92,0.23,34.98
2025-06-20 09:27,5.04,107.32,3.28,14.66,0.24,37.39
2025-06-20 09:28,4.98,123.89,3.24,15.38,0.29,40.77
2025-06-20 09:29,5.05,116.25,3.20,14.86,0.26,
2025-06-20 09:30,5.20,105.93,3.26,14.19,0.27,
2025-06-20 09:31,5.02,110.16,3.21,14.25,0.27,36.86
2025-06-20 09:32,5.30,108.71,3.22,15.67,0.26,
2025-06-20 09:33,5.45,95.06,3.77,15.40,,29.22
2025-06-20 09:34,5.95,91.25,3.66,17.80,0.21,31.06
2025-06-20 09:35,5.34,99.15,3.23,16.06,0.19,31.77
2025-06-20 09:36,5.13,95.24,3.34,14.75,0.18,29.86
2025-06-20 09:37,5.21,77.83,3.34,13.08,0.19,36.49
2025-06-20 09:38,4.91,74.37,3.19,12.67,0.21,38.92
2025-06-20 09:39,4.51,91.25,3.18,12.66,0.21,43.44
2025-06-20 09:40,4.57,92.46,3.24,14.00,0.21,
2025-06-20 09:41,4.74,92.44,3.35,13.61,0.21,43.50
2025-06-20 09:42,4.64,89.82,3.40,13.60,0.20,33.63
2025-06-20 09:43,4.48,93.63,3.45,14.28,0.21,
2025-06-20 09:44,4.37,96.26,3.30,,0.23,36.97
2025-06-20 09:45,4.96,78.89,3.35,16.73,0.23,32.26
2025-06-20 09:46,5.09,67.78,3.30,16.55,,39.54
2025-06-20 09:47,5.76,73.17,3.25,20.84,0.21,49.27
2025-06-20 09:48,6.09,75.39,3.44,24.43,0.22,45.66
2025-06-20 09:49,6.19,79.99,3.72,24.79,0.21,42.39
2025-06-20 09:50,6.03,78.82,3.78,23.35,0.23,41.51
2025-06-20 09:51,5.72,88.55,3.68,22.25,0.20,40.55
2025-06-20 09:52,5.37,83.60,3.43,21.59,0.23,44.15
2025-06-20 09:53,4.85,75.32,3.77,21.92,0.23,
2025-06-20 09:54,4.80,77.54,,21.82,0.26,55.65
2025-06-20 09:55,4.80,71.87,4.34,20.46,0.26,52.24
2025-06-20 09:56,4.79,78.64,3.99,,0.26,50.54
2025-06-20 09:57,4.92,79.81,4.44,21.48,0.26,54.36
2025-06-20 09:58,4.86,74.04,4.51,19.57,0.31,59.15
2025-06-20 09:59,4.53,79.70,4.39,19.05,0.31,59.68
2025-06-20 10:00,4.58,78.35,4.65,,0.33,61.41
2025-06-20 10:01,4.21,89.42,4.35,17.97,0.33,60.21
2025-06-20 10:02,4.21,94.64,4.58,18.05,0.30,57.93
2025-06-20 10:03,4.63,92.05,4.29,18.03,0.28,59.70
2025-06-20 10:04,4.75,79.70,4.49,18.54,0.30,70.47
2025-06-20 10:05,4.87,71.76,4.75,,0.26,62.90
2025-06-20 10:06,4.82,68.52,4.63,17.24,0.26,61.06
2025-06-20 10:07,4.64,67.44,4.44,16.68,0.26,
2025-06-20 10:08,4.70,57.44,4.76,15.79,0.26,58.11
2025-06-20 10:09,4.64,58.37,5.60,15.37,0.26,52.96
2025-06-20 10:10,4.82,55.55,6.36,15.46,0.26,52.94
2025-06-20 10:11,4.72,54.66,6.72,15.72,0.23,54.16
2025-06-20 10:12,4.34,54.66,6.54,13.91,0.25,
2025-06-20 10:13,4.39,52.85,6.42,14.38,,49.71
2025-06-20 10:14,4.09,51.05,6.13,13.23,0.28,88.50
2025-06-20 10:15,3.69,50.16,5.91,13.94,0.26,76.68
2025-06-20 10:16,4.18,44.37,6.37,13.64,0.23,64.62
2025-06-20 10:17,4.41,56.50,5.93,,0.25,68.34
2025-06-20 10:18,4.41,58.46,6.33,16.00,,61.94
2025-06-20 10:19,4.51,53.80,5.55,15.88,0.26,68.12
2025-06-20 10:20,4.28,56.51,5.41,14.31,0.25,72.73
2025-06-20 10:21,4.11,56.47,5.49,12.19,0.25,69.30
2025-06-20 10:22,4.36,53.70,5.41,13.11,0.26,71.24
2025-06-20 10:23,4.42,48.45,5.64,,0.25,68.01
2025-06-20 10:24,4.02,49.28,5.66,,0.25,61.17
2025-06-20 10:25,4.36,43.56,5.45,,0.23,
2025-06-20 10:26,4.41,38.38,5.66,13.71,0.25,56.28
2025-06-20 10:27,4.42,38.38,5.37,13.18,0.25,
2025-06-20 10:28,4.47,38.37,6.82,12.99,0.26,48.88
2025-06-20 10:29,4.64,50.19,6.43,,0.23,33.28
2025-06-20 10:30,4.75,44.41,6.67,15.11,0.23,31.92
2025-06-20 10:31,5.55,42.07,6.69,17.81,,33.34
2025-06-20 10:32,5.42,46.01,6.94,17.45,0.23,45.64
2025-06-20 10:33,5.23,47.68,7.10,16.64,0.23,44.69
2025-06-20 10:34,4.68,47.64,6.85,14.95,0.28,38.79
2025-06-20 10:35,4.92,52.81,8.42,16.17,0.26,39.64
2025-06-20 10:36,4.80,48.45,8.72,15.63,,38.00
2025-06-20 10:37,5.61,47.57,8.69,15.47,0.25,38.03
2025-06-20 10:38,5.77,50.09,10.41,19.49,0.25,33.84
2025-06-20 10:39,5.70,50.05,10.32,,0.23,31.77
2025-06-20 10:40,6.28,51.76,11.02,,0.23,31.41
2025-06-20 10:41,6.37,58.12,11.44,19.90,0.21,
2025-06-20 10:42,6.20,61.98,12.45,21.68,0.23,32.04
2025-06-20 10:43,6.04,61.96,12.36,19.90,0.28,34.86
2025-06-20 10:44,6.05,61.90,12.52,18.93,0.26,38.72
2025-06-20 10:45,5.81,61.87,12.13,17.90,0.28,34.78
2025-06-20 10:46,6.68,64.83,12.27,18.66,0.26,31.66
2025-06-20 10:47,6.15,67.88,12.98,17.48,0.25,30.66
2025-06-20 10:48,5.91,63.83,12.22,17.63,0.21,31.59
2025-06-20 10:49,5.82,53.39,12.20,17.19,0.23,31.22
2025-06-20 10:50,5.67,49.04,11.88,16.94,0.23,33.87
2025-06-20 10:51,5.75,44.11,12.66,16.52,0.26,34.18
2025-06-20 10:52,5.99,38.87,13.02,17.00,0.28,
2025-06-20 10:53,5.68,39.56,13.99,17.39,0.28,
2025-06-20 10:54,5.61,43.31,14.17,16.35,0.30,32.64
2025-06-20 10:55,5.33,38.15,13.48,16.30,0.30,
2025-06-20 10:56,5.20,41.03,13.84,15.55,0.34,
2025-06-20 10:57,4.96,38.87,13.28,14.26,0.33,39.41
2025-06-20 10:58,4.78,39.55,13.18,13.58,0.35,38.93
2025-06-20 10:59,4.56,38.83,12.73,13.49,0.32,37.65
2025-06-20 11:00,4.23,37.36,12.72,11.91,0.37,35.60
2025-06-20 11:01,3.91,39.49,13.33,11.97,0.36,32.40
2025-06-20 11:02,3.76,41.68,14.20,11.72,0.32,
2025-06-20 11:03,3.45,41.65,13.06,12.71,0.34,36.32
2025-06-20 11:04,3.37,40.87,12.96,,0.29,44.24
2025-06-20 11:05,3.45,40.89,12.94,14.27,0.31,45.83
2025-06-20 11:06,3.53,39.45,13.29,13.83,0.32,41.95
2025-06-20 11:07,3.30,40.86,13.27,13.99,0.34,39.26
2025-06-20 11:08,3.15,41.59,13.73,,0.31,43.20
2025-06-20 11:09,3.61,43.12,13.41,13.51,0.29,48.06
2025-06-20 11:10,3.54,43.10,13.41,14.62,0.29,52.87
2025-06-20 11:11,3.54,42.29,13.79,14.41,0.29,53.55
2025-06-20 11:12,3.54,40.04,13.81,,0.29,44.22
2025-06-20 11:13,3.70,42.26,13.81,,0.27,38.37
2025-06-20 11:14,3.86,43.77,13.97,12.00,0.27,40.58
2025-06-20 11:15,3.47,42.97,13.51,13.57,0.29,
2025-06-20 11:16,3.71,39.93,13.26,12.13,0.31,
2025-06-20 11:17,4.21,39.18,13.15,10.95,0.33,40.83
2025-06-20 11:18,4.62,39.86,12.93,10.46,0.31,
2025-06-20 11:19,4.62,45.99,12.71,,0.31,
2025-06-20 11:20,4.56,50.97,12.39,,0.31,43.86
2025-06-20 11:21,4.56,49.21,12.59,10.26,0.30,
2025-06-20 11:22,4.38,45.07,12.38,11.05,0.28,50.47
2025-06-20 11:23,4.21,44.27,12.18,,0.30,61.80
2025-06-20 11:24,4.20,38.31,11.62,12.59,0.28,
2025-06-20 11:25,4.55,36.93,,,0.25,48.81
2025-06-20 11:26,4.55,36.24,12.60,13.00,0.23,45.73
2025-06-20 11:27,4.66,35.57,12.60,13.47,0.25,43.77
2025-06-20 11:28,4.95,35.54,,14.46,0.28,42.81
2025-06-20 11:29,4.73,39.58,12.36,13.82,0.25,43.22
2025-06-20 11:30,4.13,39.54,11.91,12.82,0.28,
2025-06-20 11:31,4.21,42.48,11.57,12.44,0.30,44.60
2025-06-20 11:32,3.96,39.47,11.47,11.83,0.30,
2025-06-20 11:33,4.13,38.05,12.84,11.91,0.28,40.78
2025-06-20 11:34,4.30,36.68,12.65,12.24,0.32,40.77
2025-06-20 11:35,4.39,37.32,12.52,,0.34,39.05
2025-06-20 11:36,4.86,34.09,12.74,13.08,0.34,37.36
2025-06-20 11:37,4.74,36.58,13.08,13.49,0.32,35.75
2025-06-20 11:38,4.79,36.56,13.90,12.29,0.38,32.85
2025-06-20 11:39,5.16,37.89,13.88,12.72,0.36,34.66
2025-06-20 11:40,4.93,36.52,14.01,11.24,0.40,33.53
2025-06-20 11:41,4.94,35.20,13.90,13.23,0.46,31.78
2025-06-20 11:42,4.99,35.81,13.72,13.05,0.48,34.54
2025-06-20 11:43,4.93,37.10,13.36,11.91,0.51,34.14
2025-06-20 11:44,4.87,37.08,13.60,,0.62,35.97
2025-06-20 11:45,4.70,39.83,13.03,,0.58,
2025-06-20 11:46,4.27,40.54,12.92,13.02,0.58,39.15
2025-06-20 11:47,3.54,41.29,13.05,15.92,0.58,46.58
2025-06-20 11:48,3.01,43.56,12.60,13.93,0.58,50.11
2025-06-20 11:49,3.23,44.30,12.81,,0.62,
2025-06-20 11:50,3.23,44.27,12.80,13.55,0.63,46.41
2025-06-20 11:51,3.46,45.03,12.90,11.49,0.56,
2025-06-20 11:52,3.70,43.44,12.33,11.91,0.58,48.79
2025-06-20 11:53,3.86,45.02,12.65,12.12,0.58,51.33
2025-06-20 11:54,4.38,44.99,,11.58,0.56,53.46
2025-06-20 11:55,4.56,38.27,12.63,11.76,0.60,53.45
2025-06-20 11:56,4.38,34.96,12.62,12.06,0.78,
2025-06-20 11:57,4.81,34.94,12.86,14.07,0.81,57.19
2025-06-20 11:58,4.76,38.91,,14.79,0.93,56.01
2025-06-20 11:59,4.76,35.54,12.64,16.43,0.87,60.03
2025-06-20 12:00,4.81,34.83,12.40,16.51,0.90,
2025-06-20 12:01,5.06,38.84,12.40,17.04,0.93,55.36
2025-06-20 12:02,5.32,36.12,,17.40,0.90,59.37
2025-06-20 12:03,5.12,34.20,12.37,17.29,0.96,66.65
2025-06-20 12:04,4.94,39.49,,17.26,1.39,63.00
2025-06-20 12:05,4.88,40.19,,17.37,1.51,61.76
2025-06-20 12:06,4.82,50.49,12.34,16.44,1.54,54.85
2025-06-20 12:07,5.19,53.98,11.89,18.48,1.55,
2025-06-20 12:08,5.38,54.00,11.69,,1.51,
2025-06-20 12:09,5.59,52.28,11.69,18.43,1.67,
2025-06-20 12:10,5.59,48.89,11.67,20.17,1.76,
2025-06-20 12:11,5.32,47.21,11.89,19.22,1.73,55.02
2025-06-20 12:12,5.13,44.00,12.31,19.48,1.85,
2025-06-20 12:13,5.32,47.15,12.31,19.91,1.87,
2025-06-20 12:14,5.18,46.32,,19.98,1.76,50.00
2025-06-20 12:15,5.52,43.90,11.44,21.09,1.85,57.02
2025-06-20 12:16,5.52,47.86,,19.72,1.94,52.56
2025-06-20 12:17,5.25,49.52,11.21,,1.90,53.57
2025-06-20 12:18,5.31,49.50,11.51,20.60,1.82,
2025-06-20 12:19,5.31,50.32,10.89,20.61,1.71,51.84
2025-06-20 12:20,5.17,51.14,11.01,19.68,1.68,49.90
2025-06-20 12:21,5.17,52.84,10.90,20.61,1.64,43.99
2025-06-20 12:22,5.16,56.39,10.58,19.49,1.53,45.88
2025-06-20 12:23,5.16,54.55,,19.09,1.58,47.35
2025-06-20 12:24,4.92,53.60,10.57,18.26,1.50,42.48
2025-06-20 12:25,4.92,60.95,,19.35,1.54,48.31
2025-06-20 12:26,4.86,60.93,10.25,18.08,1.62,
2025-06-20 12:27,4.68,60.90,10.74,,1.63,46.20
2025-06-20 12:28,4.79,61.82,10.95,,1.52,46.73
2025-06-20 12:29,4.53,83.46,10.33,17.62,1.52,51.28
2025-06-20 12:30,4.35,73.21,10.84,16.06,1.41,50.77
2025-06-20 12:31,4.46,74.28,10.82,17.59,1.41,48.20
2025-06-20 12:32,4.11,67.89,10.82,,1.39,
2025-06-20 12:33,3.86,68.93,11.82,15.40,1.35,44.73
2025-06-20 12:34,3.62,73.24,12.15,14.64,1.46,44.78
2025-06-20 12:35,3.94,59.97,12.29,15.14,1.47,36.90
2025-06-20 12:36,3.86,59.96,12.17,,1.27,32.52
2025-06-20 12:37,3.62,58.06,12.63,14.34,1.08,31.48
2025-06-20 12:38,3.70,50.14,13.85,,0.99,32.10
2025-06-20 12:39,3.78,39.93,13.52,14.99,0.97,36.02
2025-06-20 12:40,3.54,39.91,13.29,14.34,0.94,34.84
2025-06-20 12:41,3.30,47.61,13.64,14.04,0.94,37.10
2025-06-20 12:42,3.77,52.66,12.94,,0.91,40.39
2025-06-20 12:43,3.53,55.31,13.30,,0.88,42.16
2025-06-20 12:44,3.53,55.27,,14.32,1.11,
2025-06-20 12:45,5.16,71.10,13.75,16.44,1.53,48.30
2025-06-20 12:46,23.57,117.50,14.55,86.95,1.25,61.07
2025-06-20 12:47,8.11,60.38,17.21,30.00,1.05,43.18
2025-06-20 12:48,15.50,73.87,16.36,50.92,1.13,48.64
2025-06-20 12:49,12.76,89.15,16.93,39.58,1.14,49.14
2025-06-20 12:50,12.19,90.46,17.91,41.11,1.41,48.57
2025-06-20 12:51,16.43,88.01,18.04,62.17,1.30,49.58
2025-06-20 12:52,12.13,95.64,17.95,64.73,1.35,
2025-06-20 12:53,11.39,95.66,17.99,67.98,1.24,45.00
2025-06-20 12:54,10.56,83.18,18.28,62.59,1.25,47.45
2025-06-20 12:55,9.98,103.74,18.01,60.49,1.34,47.98
2025-06-20 12:56,8.60,105.14,18.18,53.70,1.28,49.99
2025-06-20 12:57,7.89,106.53,18.49,49.37,1.00,52.11
2025-06-20 12:58,7.57,149.41,18.22,40.17,1.07,56.52
2025-06-20 12:59,7.37,116.96,18.22,38.88,1.08,54.24
2025-06-20 13:00,7.47,127.69,18.11,41.95,1.01,59.27
2025-06-20 13:01,7.10,136.12,18.62,36.81,1.24,78.71
2025-06-20 13:02,6.66,120.30,18.94,30.25,1.06,81.90
2025-06-20 13:03,7.65,121.91,19.16,36.91,1.10,103.63
2025-06-20 13:04,7.54,110.02,18.47,36.13,1.64,115.23
2025-06-20 13:05,6.86,110.10,18.34,31.67,1.74,110.12
2025-06-20 13:06,6.88,95.04,18.79,33.55,1.75,109.62
2025-06-20 13:07,6.89,91.20,18.53,32.61,1.49,100.48
2025-06-20 13:08,6.72,125.34,17.86,35.85,1.76,124.17
2025-06-20 13:09,6.56,134.99,18.30,39.89,1.81,121.38
2025-06-20 13:10,6.23,148.60,19.79,34.81,2.02,139.50
2025-06-20 13:11,6.16,133.41,21.52,33.71,1.88,132.86
2025-06-20 13:12,7.03,123.84,21.74,38.14,2.30,113.14
2025-06-20 13:13,6.68,128.55,21.33,32.82,2.21,155.09
2025-06-20 13:14,7.64,126.91,22.28,38.02,2.12,155.33
2025-06-20 13:15,7.34,123.74,22.68,33.62,2.03,171.81
2025-06-20 13:16,7.26,125.32,22.12,33.95,1.99,168.76
2025-06-20 13:17,6.62,114.63,21.07,31.45,2.48,158.50
2025-06-20 13:18,6.99,111.66,20.49,32.87,2.32,166.74
2025-06-20 13:19,7.38,110.21,20.48,35.05,2.23,156.52
2025-06-20 13:20,7.20,123.78,20.61,30.42,3.13,157.69
2025-06-20 13:21,7.51,133.44,20.50,35.18,3.21,158.96
2025-06-20 13:22,6.49,114.91,20.52,30.08,2.97,176.64
2025-06-20 13:23,6.50,103.55,20.98,30.22,3.04,176.87
2025-06-20 13:24,6.51,98.20,21.94,26.88,3.82,192.12
2025-06-20 13:25,7.44,91.70,22.30,25.27,3.28,193.42
2025-06-20 13:26,6.69,92.96,23.50,26.19,3.70,208.41
2025-06-20 13:27,6.77,98.15,24.64,24.71,3.43,221.80
2025-06-20 13:28,6.96,116.57,23.65,24.35,4.18,246.30
2025-06-20 13:29,7.05,113.62,23.36,24.68,4.52,231.35
2025-06-20 13:30,6.53,121.23,22.44,27.38,4.69,238.50
2025-06-20 13:31,6.54,137.38,23.20,29.52,5.00,261.06
2025-06-20 13:32,6.89,122.92,22.13,25.28,5.13,245.95
2025-06-20 13:33,7.20,232.97,21.79,29.83,5.12,298.05
2025-06-20 13:34,7.02,241.34,21.66,28.20,4.98,353.32
2025-06-20 13:35,6.49,192.05,22.49,25.76,5.17,331.01
2025-06-20 13:36,6.76,186.20,22.67,27.42,5.20,327.74
2025-06-20 13:37,6.85,190.49,21.95,28.14,4.77,375.60
2025-06-20 13:38,7.86,190.84,21.52,31.63,4.89,361.79
2025-06-20 13:39,7.87,163.41,22.01,31.86,4.87,374.52
2025-06-20 13:40,7.56,136.71,22.19,29.38,4.90,346.04
2025-06-20 13:41,7.36,138.63,22.53,28.54,4.92,337.12
2025-06-20 13:42,6.72,149.14,21.96,24.34,4.92,362.79
2025-06-20 13:43,6.73,154.64,20.74,23.01,4.82,373.07
2025-06-20 13:44,6.56,162.20,20.14,22.79,4.68,396.91
2025-06-20 13:45,6.82,158.42,20.61,23.69,4.28,426.04
2025-06-20 13:46,7.19,165.97,20.62,26.21,4.29,434.35
2025-06-20 13:47,6.82,173.76,20.25,26.51,3.90,383.77
2025-06-20 13:48,6.83,192.11,19.36,25.66,3.99,508.13
2025-06-20 13:49,6.92,196.44,19.51,26.60,4.49,441.47
2025-06-20 13:50,6.49,207.45,19.55,24.55,5.48,426.66
2025-06-20 13:51,6.66,207.38,18.38,23.99,5.62,412.00
2025-06-20 13:52,6.50,198.68,18.67,24.19,6.21,421.20
2025-06-20 13:53,6.50,192.38,18.82,23.08,6.63,408.28
2025-06-20 13:54,6.85,178.05,18.56,24.89,7.47,466.70
2025-06-20 13:55,7.04,196.75,17.70,26.38,7.69,476.18
2025-06-20 13:56,11.51,205.84,17.87,45.48,7.54,496.22
2025-06-20 13:57,7.44,172.55,18.32,25.69,7.36,517.60
2025-06-20 13:58,8.31,188.76,17.73,30.96,8.43,505.35
2025-06-20 13:59,7.87,210.38,17.86,31.99,8.35,513.39
2025-06-20 14:00,7.36,205.73,17.44,28.55,7.64,502.37
2025-06-20 14:01,7.81,217.50,18.43,28.62,8.36,438.94
2025-06-20 14:02,8.68,210.84,18.50,36.61,8.52,472.83
2025-06-20 14:03,8.11,197.86,17.92,35.37,9.31,517.26
2025-06-20 14:04,7.09,175.09,17.77,31.21,9.50,546.90
2025-06-20 14:05,6.83,169.31,18.37,31.40,9.53,539.67
2025-06-20 14:06,7.69,148.93,18.10,35.53,10.28,504.26
2025-06-20 14:07,7.70,145.49,17.11,36.15,9.78,509.57
2025-06-20 14:08,7.41,127.14,17.26,36.51,11.04,554.19
2025-06-20 14:09,6.77,108.90,20.17,28.36,11.41,555.03
2025-06-20 14:10,7.42,133.86,19.58,27.07,7.92,503.20
2025-06-20 14:11,8.06,106.35,19.59,26.39,7.46,501.79
2025-06-20 14:12,7.44,79.17,19.30,25.71,8.31,473.20
2025-06-20 14:13,7.85,72.36,19.64,28.94,7.44,484.17
2025-06-20 14:14,8.42,65.91,19.56,31.23,6.86,484.03
2025-06-20 14:15,7.86,62.84,19.61,29.56,6.88,515.23
2025-06-20 14:16,8.42,80.36,19.79,30.61,6.76,510.48
2025-06-20 14:17,8.10,75.72,19.36,29.35,6.33,523.65
2025-06-20 14:18,8.01,82.77,17.77,31.49,6.49,495.45
2025-06-20 14:19,7.79,67.03,17.23,31.68,6.99,503.43
2025-06-20 14:20,7.70,62.91,16.66,31.11,8.04,524.21
2025-06-20 14:21,6.93,74.64,16.43,30.35,9.19,585.17
2025-06-20 14:22,7.03,67.08,15.61,30.58,11.06,569.55
2025-06-20 14:23,7.03,53.55,15.75,27.36,11.95,521.81
2025-06-20 14:24,6.85,41.88,15.23,26.48,12.70,555.08
2025-06-20 14:25,6.85,40.39,15.22,27.25,12.55,525.39
2025-06-20 14:26,7.04,46.70,15.63,26.63,12.43,536.28
2025-06-20 14:27,6.95,45.88,14.85,28.80,11.12,538.79
2025-06-20 14:28,6.95,40.44,15.01,27.71,11.64,539.65
2025-06-20 14:29,8.29,42.70,14.47,30.47,11.65,526.05
2025-06-20 14:30,9.03,44.28,15.84,32.39,13.77,542.67
2025-06-20 14:31,8.54,63.29,15.22,31.44,13.41,549.02
2025-06-20 14:32,8.66,96.32,16.22,33.47,14.96,544.11
2025-06-20 14:33,8.55,93.84,16.39,32.04,16.72,590.09
2025-06-20 14:34,7.77,74.36,15.85,30.38,17.83,620.51
2025-06-20 14:35,8.81,82.57,16.43,34.56,18.47,642.25
2025-06-20 14:36,9.48,83.80,17.01,35.72,18.85,602.19
2025-06-20 14:37,9.50,106.44,17.49,35.43,17.50,638.86
