datetime,CL,GC,HG,HO,NG,PL
2025-06-20 07:47,5.23,272.79,4.23,27.51,0.35,146.33
2025-06-20 07:48,5.31,273.28,4.23,27.51,0.35,146.24
2025-06-20 07:49,5.35,273.07,4.24,27.51,0.35,146.49
2025-06-20 07:50,5.36,272.81,4.25,27.51,0.35,
2025-06-20 07:51,5.36,272.65,,27.51,0.35,145.93
2025-06-20 07:52,5.39,272.66,4.23,27.51,0.35,145.79
2025-06-20 07:53,5.39,272.61,4.24,,,145.87
2025-06-20 07:54,5.39,272.62,,,,145.68
2025-06-20 07:55,5.38,272.57,4.22,27.51,0.35,145.37
2025-06-20 07:56,5.38,272.37,4.26,27.51,0.35,
2025-06-20 07:57,5.37,272.16,4.27,,,144.76
2025-06-20 07:58,5.38,272.43,4.26,27.51,,
2025-06-20 07:59,5.40,272.39,4.27,27.51,0.35,
2025-06-20 08:00,5.43,271.83,4.26,27.51,,143.94
2025-06-20 08:01,5.47,272.97,4.45,27.51,0.36,144.44
2025-06-20 08:02,5.49,273.13,5.30,27.51,0.36,144.42
2025-06-20 08:03,5.52,273.19,5.34,27.51,0.36,144.39
2025-06-20 08:04,5.55,273.14,5.35,27.51,,144.42
2025-06-20 08:05,5.57,273.82,5.75,27.51,0.36,144.13
2025-06-20 08:06,5.60,275.01,5.93,27.51,0.36,144.76
2025-06-20 08:07,5.61,275.27,6.03,27.51,0.36,144.90
2025-06-20 08:08,5.63,275.21,6.07,27.51,0.36,
2025-06-20 08:09,5.65,275.37,6.09,27.51,0.36,144.74
2025-06-20 08:10,5.65,275.88,6.11,27.51,0.36,144.44
2025-06-20 08:11,5.67,276.08,6.13,27.51,0.36,145.34
2025-06-20 08:12,5.69,276.39,6.12,27.51,0.36,167.34
2025-06-20 08:13,5.70,276.33,6.13,27.51,0.36,168.17
2025-06-20 08:14,5.71,276.33,6.20,,0.36,173.62
2025-06-20 08:15,5.72,276.13,6.21,27.51,0.36,174.52
2025-06-20 08:16,5.72,276.03,6.21,,0.36,174.61
2025-06-20 08:17,5.72,276.38,6.26,,0.36,175.14
2025-06-20 08:18,5.72,277.43,6.26,27.51,0.36,177.67
2025-06-20 08:19,5.75,277.68,6.25,27.51,,177.69
2025-06-20 08:20,5.74,277.52,6.25,27.51,0.38,178.02
2025-06-20 08:21,5.76,277.27,6.23,27.51,0.38,178.10
2025-06-20 08:22,5.75,277.27,6.24,27.51,0.38,178.24
2025-06-20 08:23,5.76,277.21,6.27,27.51,0.38,188.33
2025-06-20 08:24,5.76,277.21,6.28,27.51,0.38,212.95
2025-06-20 08:25,5.77,277.65,6.27,27.51,0.38,212.53
2025-06-20 08:26,5.78,277.65,6.32,27.51,,212.48
2025-06-20 08:27,5.79,277.64,6.38,27.51,0.38,212.94
2025-06-20 08:28,5.81,277.39,6.39,27.51,,212.59
2025-06-20 08:29,5.83,277.34,6.40,27.51,0.38,214.28
2025-06-20 08:30,5.83,277.24,6.40,27.51,0.38,214.81
2025-06-20 08:31,5.83,277.24,6.42,27.51,0.38,214.39
2025-06-20 08:32,5.87,277.18,6.49,,0.38,214.69
2025-06-20 08:33,5.87,277.42,6.59,,,215.64
2025-06-20 08:34,5.89,277.32,6.66,27.51,0.38,215.87
2025-06-20 08:35,5.90,277.27,6.69,27.51,0.38,215.74
2025-06-20 08:36,5.94,277.02,6.72,27.51,0.38,215.97
2025-06-20 08:37,5.95,277.07,6.74,27.51,0.38,215.55
2025-06-20 08:38,5.96,277.31,,27.51,0.38,215.49
2025-06-20 08:39,5.96,277.35,6.73,27.51,,215.29
2025-06-20 08:40,5.96,277.69,6.77,,0.38,215.95
2025-06-20 08:41,5.96,277.49,6.77,27.51,0.38,216.10
2025-06-20 08:42,5.96,277.63,6.80,27.51,0.38,215.97
2025-06-20 08:43,5.96,277.82,6.79,,0.38,215.91
2025-06-20 08:44,5.97,277.91,6.83,,0.38,216.49
2025-06-20 08:45,5.98,277.71,6.89,27.51,0.39,217.49
2025-06-20 08:46,6.00,277.80,6.92,27.51,0.40,217.57
2025-06-20 08:47,6.03,277.56,7.00,27.51,0.40,217.15
2025-06-20 08:48,6.03,277.56,6.99,27.51,0.40,
2025-06-20 08:49,6.04,277.27,7.01,27.51,0.40,216.68
2025-06-20 08:50,6.06,277.50,7.01,27.51,0.40,216.48
2025-06-20 08:51,6.09,278.58,7.05,27.51,0.40,217.19
2025-06-20 08:52,6.11,278.62,,27.51,0.40,216.78
2025-06-20 08:53,6.17,278.34,7.06,,0.40,216.52
2025-06-20 08:54,6.17,278.14,7.10,27.51,0.40,216.94
2025-06-20 08:55,6.20,278.05,7.11,27.51,0.40,216.74
2025-06-20 08:56,6.23,277.85,7.15,27.51,,217.17
2025-06-20 08:57,6.23,277.99,7.16,,,
2025-06-20 08:58,6.24,277.80,7.19,27.51,,217.26
2025-06-20 08:59,6.26,278.03,7.20,27.51,,217.54
2025-06-20 09:00,6.25,277.23,7.17,27.51,,216.87
2025-06-20 09:01,6.29,277.92,7.24,27.51,0.40,
2025-06-20 09:02,6.29,277.74,7.32,27.51,0.40,216.47
2025-06-20 09:03,6.31,277.82,7.39,27.51,0.40,217.44
2025-06-20 09:04,6.31,277.96,7.41,,0.40,217.38
2025-06-20 09:05,6.32,277.91,7.42,27.51,,217.18
2025-06-20 09:06,6.32,277.76,7.48,27.51,0.40,
2025-06-20 09:07,6.34,277.44,7.46,27.51,0.40,216.39
2025-06-20 09:08,6.34,277.71,7.46,27.51,0.40,216.20
2025-06-20 09:09,6.35,277.75,7.44,27.51,0.40,215.80
2025-06-20 09:10,6.35,277.47,7.48,27.51,0.40,216.09
2025-06-20 09:11,6.36,277.33,7.51,27.51,0.40,216.23
2025-06-20 09:12,6.37,277.10,7.55,27.51,0.40,215.97
2025-06-20 09:13,6.36,277.06,7.54,27.51,,215.58
2025-06-20 09:14,6.38,276.69,7.63,27.51,0.40,
2025-06-20 09:15,6.39,276.73,7.68,27.51,0.40,214.94
2025-06-20 09:16,6.39,276.51,7.69,27.51,0.40,214.89
2025-06-20 09:17,6.42,276.24,7.69,27.51,0.40,216.96
2025-06-20 09:18,6.44,276.28,7.73,27.51,0.40,218.03
2025-06-20 09:19,6.45,276.05,7.75,27.51,0.40,218.11
2025-06-20 09:20,6.46,276.01,7.75,27.51,0.40,218.77
2025-06-20 09:21,6.48,275.83,7.77,27.51,0.41,219.04
2025-06-20 09:22,6.49,275.78,7.79,27.51,0.41,220.50
2025-06-20 09:23,6.50,275.52,7.83,27.51,0.41,220.37
2025-06-20 09:24,6.51,275.29,7.84,27.51,0.41,219.98
2025-06-20 09:25,6.51,275.34,7.84,27.51,0.41,
2025-06-20 09:26,6.54,275.38,7.88,27.51,0.41,219.27
2025-06-20 09:27,6.55,275.29,7.87,27.51,0.41,219.93
2025-06-20 09:28,6.55,275.38,7.90,27.51,0.41,220.13
2025-06-20 09:29,6.56,275.56,7.92,27.51,0.41,
2025-06-20 09:30,6.58,275.38,7.95,27.51,0.41,
2025-06-20 09:31,6.60,275.16,7.97,27.51,0.41,219.16
2025-06-20 09:32,6.62,275.16,7.98,27.51,0.41,
2025-06-20 09:33,6.63,275.60,8.02,27.51,,218.40
2025-06-20 09:34,6.66,275.91,8.01,27.51,0.41,218.34
2025-06-20 09:35,6.67,275.82,8.02,27.51,0.41,218.73
2025-06-20 09:36,6.67,276.12,8.02,27.51,0.41,218.68
2025-06-20 09:37,6.68,275.91,8.02,27.51,0.41,219.26
2025-06-20 09:38,6.71,275.73,8.03,27.51,0.41,219.39
2025-06-20 09:39,6.72,275.90,8.02,27.51,0.41,219.78
2025-06-20 09:40,6.72,275.64,8.04,27.51,0.41,
2025-06-20 09:41,6.73,275.60,8.05,27.51,0.41,220.11
2025-06-20 09:42,6.75,275.43,8.03,27.51,0.41,219.86
2025-06-20 09:43,6.76,275.26,8.04,27.51,0.41,
2025-06-20 09:44,6.76,275.26,8.06,,0.41,219.80
2025-06-20 09:45,6.78,275.56,8.04,27.51,0.41,219.81
2025-06-20 09:46,6.79,275.47,8.05,27.51,,220.51
2025-06-20 09:47,6.82,275.43,8.06,27.51,0.41,221.39
2025-06-20 09:48,6.83,275.34,8.12,27.51,0.41,221.21
2025-06-20 09:49,6.85,275.30,8.13,27.51,0.41,221.58
2025-06-20 09:50,6.85,275.30,8.15,27.51,0.41,221.71
2025-06-20 09:51,6.87,275.43,8.18,27.51,0.41,221.34
2025-06-20 09:52,6.89,275.39,8.23,27.51,0.42,220.96
2025-06-20 09:53,6.89,275.09,8.26,27.51,0.42,
2025-06-20 09:54,6.90,274.88,,27.51,0.42,220.78
2025-06-20 09:55,6.90,274.67,8.34,27.51,0.42,220.41
2025-06-20 09:56,6.89,274.67,8.35,,0.42,220.04
2025-06-20 09:57,6.90,274.67,8.43,27.51,0.42,220.10
2025-06-20 09:58,6.91,274.51,8.43,27.51,0.42,220.91
2025-06-20 09:59,6.92,274.30,8.44,27.51,0.42,220.67
2025-06-20 10:00,6.91,273.64,8.47,,0.42,220.43
2025-06-20 10:01,6.96,274.22,8.48,27.51,0.42,220.43
2025-06-20 10:02,6.97,274.39,8.57,27.51,0.42,220.74
2025-06-20 10:03,6.99,274.43,8.59,27.51,0.42,220.74
2025-06-20 10:04,7.00,274.31,8.64,27.51,0.42,221.11
2025-06-20 10:05,7.00,274.23,8.64,,0.42,221.42
2025-06-20 10:06,7.01,274.19,8.66,27.51,0.42,221.36
2025-06-20 10:07,7.00,274.11,8.66,27.51,0.42,
2025-06-20 10:08,7.00,273.86,8.66,27.51,0.42,221.42
2025-06-20 10:09,7.01,273.79,8.74,27.51,0.42,221.18
2025-06-20 10:10,7.01,273.71,8.81,27.51,0.42,221.06
2025-06-20 10:11,7.03,273.83,8.90,27.51,0.42,221.55
2025-06-20 10:12,7.03,273.83,8.96,27.51,0.42,
2025-06-20 10:13,7.04,273.80,9.00,27.51,,221.00
2025-06-20 10:14,7.04,273.59,9.00,27.51,0.42,223.36
2025-06-20 10:15,7.04,273.44,8.99,27.51,0.42,223.36
2025-06-20 10:16,7.06,273.40,9.04,27.51,0.42,223.05
2025-06-20 10:17,7.06,273.85,9.03,,0.42,222.69
2025-06-20 10:18,7.06,274.17,9.08,27.51,,222.33
2025-06-20 10:19,7.06,274.10,9.10,27.51,0.42,221.97
2025-06-20 10:20,7.07,273.90,9.11,27.51,0.42,221.85
2025-06-20 10:21,7.08,273.70,9.12,27.51,0.42,221.56
2025-06-20 10:22,7.08,273.58,9.11,27.51,0.42,221.44
2025-06-20 10:23,7.08,273.42,9.14,,0.42,221.62
2025-06-20 10:24,7.07,273.34,9.17,,0.42,221.74
2025-06-20 10:25,7.07,273.27,9.18,,0.42,
2025-06-20 10:26,7.07,273.27,9.16,27.51,0.42,221.03
2025-06-20 10:27,7.07,273.27,9.15,27.51,0.42,
2025-06-20 10:28,7.08,273.16,9.24,27.51,0.42,221.98
2025-06-20 10:29,7.09,273.60,9.22,,0.42,222.10
2025-06-20 10:30,7.09,273.68,9.24,27.51,0.42,222.04
2025-06-20 10:31,7.12,273.61,9.26,27.51,,222.51
2025-06-20 10:32,7.13,273.65,9.29,27.51,0.42,223.50
2025-06-20 10:33,7.15,273.77,9.29,27.51,0.42,223.68
2025-06-20 10:34,7.15,273.58,9.28,27.51,0.42,223.38
2025-06-20 10:35,7.16,273.58,9.40,27.51,0.42,223.44
2025-06-20 10:36,7.16,273.38,9.44,27.51,,223.55
2025-06-20 10:37,7.19,273.15,9.50,27.51,0.42,223.72
2025-06-20 10:38,7.20,273.08,10.41,27.51,0.42,223.55
2025-06-20 10:39,7.22,272.85,10.42,,0.42,223.31
2025-06-20 10:40,7.24,272.73,11.02,,0.42,223.02
2025-06-20 10:41,7.24,272.62,11.44,27.51,0.42,
2025-06-20 10:42,7.24,272.55,12.45,27.51,0.42,222.91
2025-06-20 10:43,7.25,272.43,12.46,27.51,0.42,223.13
2025-06-20 10:44,7.26,272.20,12.52,27.51,0.42,222.96
2025-06-20 10:45,7.26,272.05,12.55,27.51,0.42,222.61
2025-06-20 10:46,7.28,271.87,12.59,27.51,0.42,222.56
2025-06-20 10:47,7.29,271.64,12.98,27.51,0.42,222.21
2025-06-20 10:48,7.28,271.92,12.98,27.51,0.42,222.04
2025-06-20 10:49,7.27,272.00,12.96,27.51,0.42,221.70
2025-06-20 10:50,7.27,271.97,12.95,27.51,0.42,221.42
2025-06-20 10:51,7.27,271.82,12.99,27.51,0.43,221.13
2025-06-20 10:52,7.29,271.82,13.02,27.51,0.43,
2025-06-20 10:53,7.28,271.71,13.99,27.51,0.43,
2025-06-20 10:54,7.28,271.72,14.17,27.51,0.43,220.12
2025-06-20 10:55,7.29,271.65,14.17,27.51,0.43,
2025-06-20 10:56,7.30,271.77,14.18,27.51,0.43,
2025-06-20 10:57,7.30,271.81,14.19,27.51,0.43,219.79
2025-06-20 10:58,7.30,271.63,14.20,27.51,0.43,219.45
2025-06-20 10:59,7.30,271.56,14.20,27.51,0.43,219.12
2025-06-20 11:00,7.29,270.85,14.19,27.51,0.43,218.51
2025-06-20 11:01,7.31,271.23,14.25,27.51,0.43,218.51
2025-06-20 11:02,7.32,271.08,14.32,27.51,0.43,
2025-06-20 11:03,7.33,270.90,14.32,27.51,0.44,218.25
2025-06-20 11:04,7.33,270.72,14.33,,0.44,219.03
2025-06-20 11:05,7.33,270.84,14.31,27.51,0.44,219.60
2025-06-20 11:06,7.34,270.92,14.32,27.51,0.44,219.27
2025-06-20 11:07,7.34,270.67,14.30,27.51,0.44,218.94
2025-06-20 11:08,7.34,270.48,14.31,,0.44,218.61
2025-06-20 11:09,7.34,270.53,14.33,27.51,0.44,218.28
2025-06-20 11:10,7.35,270.39,14.33,27.51,0.44,218.51
2025-06-20 11:11,7.37,270.13,14.37,27.51,0.44,219.07
2025-06-20 11:12,7.37,270.07,14.39,,0.44,218.91
2025-06-20 11:13,7.37,269.93,14.39,,0.44,218.58
2025-06-20 11:14,7.37,269.71,14.44,27.51,0.44,219.08
2025-06-20 11:15,7.38,269.57,14.44,27.51,0.44,
2025-06-20 11:16,7.40,269.32,14.41,27.51,0.44,
2025-06-20 11:17,7.40,269.07,14.42,27.51,0.44,218.11
2025-06-20 11:18,7.41,268.82,14.42,27.51,0.44,
2025-06-20 11:19,7.40,268.72,14.42,,0.44,
2025-06-20 11:20,7.40,268.55,14.43,,0.45,217.15
2025-06-20 11:21,7.39,268.30,14.41,27.51,0.45,
2025-06-20 11:22,7.40,268.05,14.42,27.51,0.45,217.43
2025-06-20 11:23,7.39,267.95,14.44,,0.45,217.55
2025-06-20 11:24,7.38,267.89,14.42,27.51,0.45,
2025-06-20 11:25,7.38,267.68,,,0.45,217.02
2025-06-20 11:26,7.38,267.48,14.43,27.51,0.45,216.76
2025-06-20 11:27,7.38,267.27,14.43,27.51,0.45,216.71
2025-06-20 11:28,7.39,267.03,,27.51,0.46,216.61
2025-06-20 11:29,7.40,266.97,14.40,27.51,0.46,216.30
2025-06-20 11:30,7.40,266.65,14.38,27.51,0.46,
2025-06-20 11:31,7.40,266.48,14.36,27.51,0.46,216.05
2025-06-20 11:32,7.40,266.24,14.36,27.51,0.46,
2025-06-20 11:33,7.41,266.08,14.45,27.51,0.46,215.48
2025-06-20 11:34,7.41,265.91,14.48,27.51,0.46,215.44
2025-06-20 11:35,7.40,265.74,14.46,,0.46,215.45
2025-06-20 11:36,7.42,265.40,14.46,27.51,0.46,215.14
2025-06-20 11:37,7.41,265.20,14.47,27.51,0.46,214.83
2025-06-20 11:38,7.41,265.03,14.49,27.51,0.46,214.73
2025-06-20 11:39,7.42,264.97,14.47,27.51,0.46,214.95
2025-06-20 11:40,7.44,264.74,14.48,27.51,0.46,214.65
2025-06-20 11:41,7.45,264.47,14.49,27.51,0.46,214.34
2025-06-20 11:42,7.45,264.27,14.54,27.51,0.48,214.25
2025-06-20 11:43,7.45,264.18,14.53,27.51,0.51,213.99
2025-06-20 11:44,7.45,263.98,14.54,,0.62,213.85
2025-06-20 11:45,7.45,263.82,14.54,,0.62,
2025-06-20 11:46,7.50,263.69,14.54,27.51,0.62,213.66
2025-06-20 11:47,7.52,263.75,14.56,27.51,0.62,213.83
2025-06-20 11:48,7.52,263.66,14.56,27.51,0.62,213.63
2025-06-20 11:49,7.52,263.46,14.54,,0.62,
2025-06-20 11:50,7.52,263.30,14.52,27.51,0.63,213.03
2025-06-20 11:51,7.53,263.11,14.51,27.51,0.63,
2025-06-20 11:52,7.53,262.98,14.49,27.51,0.63,212.43
2025-06-20 11:53,7.53,263.07,14.48,27.51,0.63,212.14
2025-06-20 11:54,7.54,262.91,,27.51,0.63,212.10
2025-06-20 11:55,7.54,262.83,14.46,27.51,0.63,212.06
2025-06-20 11:56,7.54,262.67,14.45,27.51,0.78,
2025-06-20 11:57,7.53,262.48,14.47,27.51,0.81,211.47
2025-06-20 11:58,7.53,262.46,,27.51,0.93,211.28
2025-06-20 11:59,7.54,262.27,14.47,27.51,0.93,211.29
2025-06-20 12:00,7.53,261.68,14.45,27.51,0.93,
2025-06-20 12:01,7.54,261.99,14.45,27.51,0.93,210.91
2025-06-20 12:02,7.55,261.84,,27.51,0.93,211.03
2025-06-20 12:03,7.55,261.58,14.41,27.51,0.96,211.10
2025-06-20 12:04,7.55,261.53,,27.51,1.39,211.27
2025-06-20 12:05,7.55,261.38,,27.51,1.51,211.13
2025-06-20 12:06,7.54,261.57,14.38,27.51,1.54,211.09
2025-06-20 12:07,7.55,261.62,14.36,27.51,1.55,
2025-06-20 12:08,7.55,261.71,14.37,,1.55,
2025-06-20 12:09,7.55,261.94,14.37,27.51,1.67,
2025-06-20 12:10,7.55,262.02,14.35,27.51,1.76,
2025-06-20 12:11,7.56,261.84,14.36,27.51,1.76,209.65
2025-06-20 12:12,7.55,261.65,14.34,27.51,1.85,
2025-06-20 12:13,7.55,261.50,14.34,27.51,1.87,
2025-06-20 12:14,7.54,261.38,,27.51,1.88,208.79
2025-06-20 12:15,7.54,261.06,14.32,27.51,1.89,208.76
2025-06-20 12:16,7.55,260.94,,27.51,1.94,208.53
2025-06-20 12:17,7.54,260.93,14.30,,1.94,208.24
2025-06-20 12:18,7.54,260.81,14.28,27.51,1.95,
2025-06-20 12:19,7.53,260.70,14.28,27.51,1.96,207.78
2025-06-20 12:20,7.52,260.55,14.30,27.51,1.96,208.40
2025-06-20 12:21,7.52,260.36,14.29,27.51,1.97,208.52
2025-06-20 12:22,7.51,260.22,14.27,27.51,1.97,208.39
2025-06-20 12:23,7.51,260.07,,27.51,1.98,208.31
2025-06-20 12:24,7.51,259.79,14.25,27.51,1.98,208.03
2025-06-20 12:25,7.51,259.64,,27.51,1.98,208.14
2025-06-20 12:26,7.51,259.56,14.23,27.51,1.99,
2025-06-20 12:27,7.50,259.41,14.21,,1.99,207.59
2025-06-20 12:28,7.50,259.23,14.22,,2.00,207.76
2025-06-20 12:29,7.50,259.59,14.21,27.51,2.01,207.63
2025-06-20 12:30,7.50,259.51,14.21,27.51,2.01,207.69
2025-06-20 12:31,7.52,259.43,14.20,27.51,2.01,207.66
2025-06-20 12:32,7.52,259.45,14.20,,2.02,
2025-06-20 12:33,7.52,259.44,14.27,27.51,2.03,207.51
2025-06-20 12:34,7.53,259.63,14.28,27.51,2.03,207.77
2025-06-20 12:35,7.53,259.52,14.32,27.51,2.04,207.99
2025-06-20 12:36,7.53,259.50,14.31,,2.06,208.15
2025-06-20 12:37,7.53,259.43,14.34,27.51,2.09,207.93
2025-06-20 12:38,7.52,259.78,14.43,,2.11,207.65
2025-06-20 12:39,7.53,259.73,14.45,27.51,2.12,207.43
2025-06-20 12:40,7.52,259.56,14.45,27.51,2.13,207.16
2025-06-20 12:41,7.52,259.58,14.46,27.51,2.12,206.88
2025-06-20 12:42,7.52,259.50,14.44,,2.13,206.61
2025-06-20 12:43,7.51,259.42,14.46,,2.13,206.49
2025-06-20 12:44,7.51,259.25,,27.51,2.15,
2025-06-20 12:45,7.60,259.69,14.45,27.51,2.18,205.95
2025-06-20 12:46,23.57,261.18,14.55,69.38,2.21,206.79
2025-06-20 12:47,23.70,261.33,17.21,69.38,2.23,206.91
2025-06-20 12:48,24.08,261.87,17.27,69.38,2.24,207.36
2025-06-20 12:49,24.32,262.09,17.32,69.38,2.26,207.33
2025-06-20 12:50,24.43,262.27,17.91,69.38,2.29,207.06
2025-06-20 12:51,24.64,262.38,18.04,69.38,2.31,207.03
2025-06-20 12:52,24.71,262.43,18.08,69.38,2.31,
2025-06-20 12:53,24.78,262.48,18.13,69.38,2.33,206.55
2025-06-20 12:54,24.88,262.43,18.28,69.38,2.35,206.57
2025-06-20 12:55,25.06,262.58,18.28,69.38,2.38,206.73
2025-06-20 12:56,25.12,262.63,18.32,69.38,2.40,206.61
2025-06-20 12:57,25.14,262.61,18.49,69.38,2.41,206.72
2025-06-20 12:58,25.16,263.27,18.50,69.38,2.43,206.93
2025-06-20 12:59,25.19,263.32,18.49,69.38,2.44,206.67
2025-06-20 13:00,25.18,263.25,18.53,69.38,2.45,206.61
2025-06-20 13:01,25.28,263.93,18.62,69.38,2.48,207.61
2025-06-20 13:02,25.34,264.04,18.94,69.38,2.49,208.53
2025-06-20 13:03,25.42,264.21,19.16,69.38,2.50,210.06
2025-06-20 13:04,25.43,264.20,19.17,69.38,2.53,210.54
2025-06-20 13:05,25.44,264.40,19.18,69.38,2.54,210.98
2025-06-20 13:06,25.49,264.38,19.21,69.38,2.56,211.71
2025-06-20 13:07,25.55,264.43,19.23,69.38,2.57,212.19
2025-06-20 13:08,25.58,264.92,19.25,69.38,2.58,213.19
2025-06-20 13:09,25.63,264.93,19.28,69.38,2.58,213.29
2025-06-20 13:10,25.64,264.95,19.79,69.38,2.60,213.87
2025-06-20 13:11,25.66,265.05,21.52,69.38,2.61,214.63
2025-06-20 13:12,25.74,265.04,21.74,69.38,2.63,215.06
2025-06-20 13:13,25.75,265.02,21.79,69.38,2.65,216.28
2025-06-20 13:14,25.77,264.91,22.28,69.38,2.66,216.62
2025-06-20 13:15,25.78,264.82,22.68,69.38,2.68,217.04
2025-06-20 13:16,25.86,264.87,22.74,69.38,2.69,217.70
2025-06-20 13:17,25.88,264.79,22.77,69.38,2.71,217.89
2025-06-20 13:18,25.91,264.68,22.78,69.38,2.72,218.13
2025-06-20 13:19,25.94,264.66,22.78,69.38,2.73,218.27
2025-06-20 13:20,25.98,264.92,22.75,69.38,3.13,218.32
2025-06-20 13:21,26.02,265.12,22.80,69.38,3.21,218.51
2025-06-20 13:22,26.02,265.42,22.82,69.38,3.22,218.56
2025-06-20 13:23,26.07,265.62,22.83,69.38,3.23,218.85
2025-06-20 13:24,26.08,265.82,22.88,69.38,3.82,219.08
2025-06-20 13:25,26.14,265.86,22.93,69.38,3.83,219.08
2025-06-20 13:26,26.12,265.81,23.50,69.38,3.84,219.50
2025-06-20 13:27,26.13,265.70,24.64,69.38,3.85,221.80
2025-06-20 13:28,26.14,265.83,24.76,69.38,4.18,246.30
2025-06-20 13:29,26.15,265.84,24.84,69.38,4.52,246.30
2025-06-20 13:30,26.18,266.07,24.87,69.38,4.69,246.05
2025-06-20 13:31,26.23,266.36,25.01,69.38,5.00,261.06
2025-06-20 13:32,26.23,266.40,25.06,69.38,5.13,261.54
2025-06-20 13:33,26.33,267.86,25.20,69.38,5.18,298.05
2025-06-20 13:34,26.36,269.16,25.24,69.38,5.21,353.32
2025-06-20 13:35,26.37,269.82,25.29,69.38,5.23,353.96
2025-06-20 13:36,26.40,270.35,25.31,69.38,5.26,354.45
2025-06-20 13:37,26.42,270.57,25.39,69.38,5.27,375.60
2025-06-20 13:38,26.49,271.06,25.44,69.38,5.29,375.89
2025-06-20 13:39,26.52,271.65,25.46,69.38,5.33,376.56
2025-06-20 13:40,26.55,271.62,25.48,69.38,5.35,377.90
2025-06-20 13:41,26.57,272.09,25.51,69.38,5.38,378.63
2025-06-20 13:42,26.60,272.30,25.58,69.38,5.38,379.00
2025-06-20 13:43,26.63,272.49,25.62,69.38,5.39,379.21
2025-06-20 13:44,26.62,272.77,25.63,69.38,5.41,396.91
2025-06-20 13:45,26.63,272.68,25.65,69.38,5.43,426.04
2025-06-20 13:46,26.66,272.74,25.66,69.38,5.44,434.35
2025-06-20 13:47,26.66,272.81,25.76,69.38,5.45,435.94
2025-06-20 13:48,26.67,272.87,25.78,69.38,5.46,508.13
2025-06-20 13:49,26.68,272.99,25.78,69.38,5.49,508.79
2025-06-20 13:50,26.68,273.18,25.83,69.38,5.54,510.03
2025-06-20 13:51,26.71,273.09,25.83,69.38,5.62,511.07
2025-06-20 13:52,26.74,273.12,25.83,69.38,6.21,511.52
2025-06-20 13:53,26.75,273.25,25.84,69.38,6.63,511.88
2025-06-20 13:54,26.77,273.31,25.89,69.38,7.47,513.50
2025-06-20 13:55,26.79,273.43,25.88,69.38,7.69,513.37
2025-06-20 13:56,27.12,273.97,25.93,69.38,7.73,513.82
2025-06-20 13:57,27.22,274.00,25.95,69.38,7.75,517.60
2025-06-20 13:58,27.25,274.07,25.92,69.38,8.43,518.05
2025-06-20 13:59,27.26,274.10,25.90,69.38,8.47,518.49
2025-06-20 14:00,27.30,273.83,25.91,69.38,8.49,520.16
2025-06-20 14:01,27.43,274.52,26.10,69.38,8.59,521.81
2025-06-20 14:02,27.65,274.70,26.20,69.38,8.63,522.83
2025-06-20 14:03,27.71,274.97,26.20,69.38,9.31,525.01
2025-06-20 14:04,27.72,274.91,26.19,69.38,9.50,546.90
2025-06-20 14:05,27.72,275.06,26.23,69.38,9.53,547.65
2025-06-20 14:06,27.77,275.17,26.26,69.38,10.28,548.50
2025-06-20 14:07,27.81,275.35,26.25,69.38,10.35,548.75
2025-06-20 14:08,27.85,275.56,26.28,69.38,11.04,554.19
2025-06-20 14:09,27.85,275.65,26.45,69.38,11.41,557.74
2025-06-20 14:10,27.89,275.97,26.47,69.38,11.44,558.39
2025-06-20 14:11,27.93,276.47,26.48,69.38,11.48,559.63
2025-06-20 14:12,27.94,276.53,26.50,69.38,11.55,561.07
2025-06-20 14:13,27.96,276.53,26.55,69.38,11.59,562.40
2025-06-20 14:14,27.99,276.38,26.65,69.38,11.62,562.24
2025-06-20 14:15,27.99,276.32,26.72,69.38,11.64,563.17
2025-06-20 14:16,28.01,276.58,26.75,69.38,11.71,563.61
2025-06-20 14:17,28.07,276.55,26.78,69.38,11.75,563.84
2025-06-20 14:18,28.13,276.64,26.83,69.38,11.78,563.88
2025-06-20 14:19,28.13,276.72,26.89,69.38,11.83,564.31
2025-06-20 14:20,28.16,276.64,26.87,69.38,11.92,564.45
2025-06-20 14:21,28.16,276.72,26.94,69.38,11.97,585.17
2025-06-20 14:22,28.18,276.89,26.95,69.38,12.05,586.33
2025-06-20 14:23,28.18,277.44,26.95,69.38,12.12,587.08
2025-06-20 14:24,28.19,277.41,26.99,69.38,12.70,588.43
2025-06-20 14:25,28.19,277.41,26.97,69.38,12.74,588.16
2025-06-20 14:26,28.21,277.73,26.99,69.38,12.80,588.49
2025-06-20 14:27,28.22,277.72,27.02,69.38,12.84,588.32
2025-06-20 14:28,28.21,277.72,27.06,69.38,12.88,589.27
2025-06-20 14:29,28.33,277.75,27.05,69.38,12.89,588.89
2025-06-20 14:30,28.36,277.80,27.12,69.38,13.77,589.63
2025-06-20 14:31,28.38,278.29,27.21,69.38,13.82,590.67
2025-06-20 14:32,28.39,279.26,27.29,69.38,14.96,591.20
2025-06-20 14:33,28.42,279.77,27.34,69.38,16.72,592.94
2025-06-20 14:34,28.44,279.88,27.37,69.38,17.83,620.51
2025-06-20 14:35,28.48,280.02,27.41,69.38,18.47,642.25
2025-06-20 14:36,28.52,280.10,27.43,69.38,18.85,643.57
2025-06-20 14:37,28.58,280.44,27.51,69.38,18.92,644.90
