datetime,CL,GC,HG,HO,NG,PL
2025-07-11 07:40,1.16,49.59,32.16,1.36,0.32,10.95
2025-07-11 07:41,1.16,44.98,36.41,1.15,0.32,10.50
2025-07-11 07:42,1.16,42.08,37.03,,0.32,8.61
2025-07-11 07:43,1.16,37.24,34.67,,0.30,7.20
2025-07-11 07:44,1.16,41.37,32.78,1.07,0.32,6.79
2025-07-11 07:45,1.16,48.14,35.46,1.10,0.30,6.50
2025-07-11 07:46,1.16,38.01,,1.21,,5.83
2025-07-11 07:47,1.16,37.38,35.43,1.09,0.30,5.56
2025-07-11 07:48,1.16,34.91,37.30,,0.30,6.25
2025-07-11 07:49,1.16,29.71,36.79,,,9.57
2025-07-11 07:50,,25.38,36.78,,0.28,8.27
2025-07-11 07:51,1.16,20.71,37.25,,0.27,7.52
2025-07-11 07:52,1.16,21.77,35.63,,0.27,7.00
2025-07-11 07:53,,20.38,38.76,,0.27,7.02
2025-07-11 07:54,,20.74,41.00,0.99,0.25,5.69
2025-07-11 07:55,1.16,17.63,43.20,,0.27,7.92
2025-07-11 07:56,1.16,17.68,43.62,1.10,0.27,7.05
2025-07-11 07:57,1.16,16.38,41.43,,0.27,8.18
2025-07-11 07:58,1.16,15.42,38.21,,0.24,9.02
2025-07-11 07:59,1.16,15.19,40.44,1.09,0.22,8.42
2025-07-11 08:00,1.16,17.99,,1.03,0.22,10.74
2025-07-11 08:01,1.16,20.22,45.45,0.90,0.24,15.55
2025-07-11 08:02,1.16,18.99,42.45,0.93,0.24,11.34
2025-07-11 08:03,1.16,18.11,43.82,,0.26,10.68
2025-07-11 08:04,1.16,17.27,44.62,,0.47,12.44
2025-07-11 08:05,1.16,18.12,44.76,1.07,0.47,11.10
2025-07-11 08:06,1.16,17.29,42.98,1.12,0.61,10.98
2025-07-11 08:07,1.16,17.29,42.73,1.19,0.64,11.42
2025-07-11 08:08,1.16,16.27,41.84,,0.59,10.87
2025-07-11 08:09,1.16,16.03,43.44,0.82,0.57,11.87
2025-07-11 08:10,1.16,19.06,48.46,0.82,0.58,12.46
2025-07-11 08:11,1.16,18.78,51.03,1.16,0.58,13.87
2025-07-11 08:12,1.16,15.83,54.49,1.17,0.60,12.41
2025-07-11 08:13,1.16,17.11,52.45,1.26,0.61,12.79
2025-07-11 08:14,1.16,15.85,51.06,1.28,0.58,12.72
2025-07-11 08:15,1.16,16.34,51.53,1.30,0.54,12.83
2025-07-11 08:16,1.16,17.11,50.58,1.33,0.56,12.76
2025-07-11 08:17,1.16,16.34,48.70,1.57,0.59,12.28
2025-07-11 08:18,1.16,18.25,48.60,1.49,0.56,12.79
2025-07-11 08:19,1.16,17.41,49.82,1.43,0.59,11.73
2025-07-11 08:20,1.16,17.13,50.11,1.39,0.59,13.85
2025-07-11 08:21,1.16,16.88,50.65,1.58,0.48,12.21
2025-07-11 08:22,1.16,15.88,50.21,1.42,0.48,11.92
2025-07-11 08:23,1.16,17.99,51.83,1.19,0.44,12.26
2025-07-11 08:24,1.16,18.87,50.28,,0.44,10.69
2025-07-11 08:25,1.16,18.01,50.94,1.43,0.44,9.90
2025-07-11 08:26,1.16,17.99,46.42,,0.44,8.61
2025-07-11 08:27,1.16,17.69,48.96,1.18,0.49,11.04
2025-07-11 08:28,1.16,17.40,50.69,,0.47,9.67
2025-07-11 08:29,1.16,18.54,52.19,1.21,0.61,10.63
2025-07-11 08:30,1.16,17.40,50.57,1.12,0.62,10.91
2025-07-11 08:31,1.16,17.94,49.31,1.02,0.50,10.81
2025-07-11 08:32,1.16,18.51,48.81,1.10,0.46,9.71
2025-07-11 08:33,1.16,19.43,48.80,1.10,0.48,9.33
2025-07-11 08:34,1.16,17.64,50.35,1.23,0.46,10.82
2025-07-11 08:35,1.16,18.48,48.34,1.16,0.50,10.25
2025-07-11 08:36,1.16,17.88,48.70,1.20,0.53,11.58
2025-07-11 08:37,1.16,19.36,47.37,1.09,0.76,9.11
2025-07-11 08:38,1.16,19.66,47.36,,0.77,9.27
2025-07-11 08:39,1.16,20.30,46.41,,0.77,9.54
2025-07-11 08:40,1.16,24.87,45.42,0.95,0.80,8.90
2025-07-11 08:41,1.16,27.61,45.73,1.17,0.80,10.11
2025-07-11 08:42,1.16,27.64,47.03,,0.75,10.55
2025-07-11 08:43,1.16,26.21,45.65,1.13,0.80,9.60
2025-07-11 08:44,1.16,28.10,44.60,1.18,0.78,9.24
2025-07-11 08:45,1.16,36.17,46.26,1.01,0.78,7.42
2025-07-11 08:46,1.16,36.82,47.31,,0.78,6.63
2025-07-11 08:47,1.16,38.12,50.64,0.98,,7.56
2025-07-11 08:48,1.16,44.53,49.77,,0.81,7.80
2025-07-11 08:49,1.16,41.59,50.78,,0.78,8.29
2025-07-11 08:50,1.16,45.25,49.73,1.18,0.73,7.57
2025-07-11 08:51,1.16,47.52,49.73,1.44,0.78,7.55
2025-07-11 08:52,1.16,52.38,49.90,1.56,0.78,8.40
2025-07-11 08:53,1.16,49.90,,1.45,0.78,9.30
2025-07-11 08:54,1.16,47.56,49.75,1.38,0.81,10.95
2025-07-11 08:55,1.16,49.13,49.68,,0.96,10.81
2025-07-11 08:56,1.16,49.95,50.95,,0.93,12.47
2025-07-11 08:57,1.16,47.53,50.15,1.77,0.84,13.18
2025-07-11 08:58,1.16,48.28,,1.93,,12.10
2025-07-11 08:59,1.16,54.02,49.79,2.00,0.93,10.80
2025-07-11 09:00,1.16,60.09,50.95,2.02,0.93,9.44
2025-07-11 09:01,1.16,58.44,51.17,2.11,0.91,7.33
2025-07-11 09:02,1.16,57.51,50.20,1.75,0.82,7.45
2025-07-11 09:03,1.16,56.61,49.92,1.51,0.82,9.36
2025-07-11 09:04,1.16,61.13,50.09,,0.85,10.19
2025-07-11 09:05,1.16,72.89,54.33,,0.82,11.37
2025-07-11 09:06,1.16,72.01,55.64,2.04,0.88,11.71
2025-07-11 09:07,1.16,61.22,60.33,2.23,0.88,9.48
2025-07-11 09:08,1.16,61.18,58.96,1.92,0.91,7.46
2025-07-11 09:09,1.16,63.07,61.15,,0.88,7.72
2025-07-11 09:10,1.16,65.06,65.89,2.48,0.91,7.74
2025-07-11 09:11,1.16,58.62,66.74,,0.88,9.71
2025-07-11 09:12,1.16,62.36,65.78,2.09,0.88,11.46
2025-07-11 09:13,1.16,60.44,61.41,,0.94,11.63
2025-07-11 09:14,1.16,62.24,60.64,,0.91,10.32
2025-07-11 09:15,1.16,66.07,59.54,1.88,0.94,10.76
2025-07-11 09:16,1.16,76.41,57.54,,0.95,13.44
2025-07-11 09:17,1.16,73.17,56.82,,0.89,13.30
2025-07-11 09:18,1.16,78.47,57.03,1.70,0.86,15.94
2025-07-11 09:19,1.16,78.46,54.62,1.48,0.86,15.71
2025-07-11 09:20,1.16,73.07,54.47,1.15,0.86,15.84
2025-07-11 09:21,1.16,78.42,53.78,1.90,0.86,17.63
2025-07-11 09:22,1.16,73.18,53.32,2.09,0.86,17.35
2025-07-11 09:23,1.16,61.40,54.95,1.99,0.89,21.55
2025-07-11 09:24,1.16,58.67,55.83,1.83,0.83,18.94
2025-07-11 09:25,1.16,54.30,53.88,2.31,0.77,19.62
2025-07-11 09:26,1.16,51.75,53.49,,0.75,20.90
2025-07-11 09:27,1.16,49.33,58.21,1.94,,21.50
2025-07-11 09:28,1.16,46.23,60.15,1.74,0.77,21.72
2025-07-11 09:29,1.16,43.24,59.90,1.83,0.83,24.49
2025-07-11 09:30,1.16,41.87,58.57,2.12,0.80,32.11
2025-07-11 09:31,1.16,33.31,58.05,2.08,0.80,36.77
2025-07-11 09:32,1.16,32.16,64.74,,0.74,36.98
2025-07-11 09:33,1.16,29.44,75.54,2.30,0.77,43.69
2025-07-11 09:34,1.16,25.14,75.40,2.02,0.80,31.76
2025-07-11 09:35,1.16,24.28,74.18,1.91,0.80,34.49
2025-07-11 09:36,1.16,23.45,70.17,1.78,0.77,36.72
2025-07-11 09:37,1.16,24.71,69.04,1.97,0.71,39.97
2025-07-11 09:38,1.16,21.23,65.64,1.61,0.74,37.56
2025-07-11 09:39,1.16,23.09,66.11,1.59,,41.32
2025-07-11 09:40,1.16,25.15,70.42,,0.74,43.74
2025-07-11 09:41,1.16,30.52,70.44,1.55,0.77,37.36
2025-07-11 09:42,1.16,32.21,69.05,1.76,0.76,39.81
2025-07-11 09:43,1.16,29.96,68.25,,0.82,38.97
2025-07-11 09:44,1.16,30.53,65.51,,0.79,42.41
2025-07-11 09:45,1.16,27.49,67.08,1.29,0.82,39.44
2025-07-11 09:46,1.16,32.27,66.83,2.04,0.79,36.66
2025-07-11 09:47,1.16,34.06,64.67,2.48,0.82,37.41
2025-07-11 09:48,1.16,35.29,,2.52,0.82,37.01
2025-07-11 09:49,1.16,35.29,65.79,2.72,0.77,38.61
2025-07-11 09:50,1.16,37.24,65.85,2.92,0.77,43.03
2025-07-11 09:51,1.16,35.37,65.76,2.95,0.71,45.54
2025-07-11 09:52,1.16,29.60,67.12,2.35,0.74,40.50
2025-07-11 09:53,1.22,23.26,68.31,2.64,0.74,37.25
2025-07-11 09:54,1.35,19.48,67.28,2.99,0.74,36.09
2025-07-11 09:55,1.42,19.81,69.46,3.16,0.71,36.82
2025-07-11 09:56,1.42,18.35,68.41,,0.74,40.03
2025-07-11 09:57,1.42,18.08,67.56,2.79,0.74,39.99
2025-07-11 09:58,1.42,16.75,70.12,,0.71,43.17
2025-07-11 09:59,1.42,17.55,72.88,,0.73,41.45
2025-07-11 10:00,1.42,18.96,70.79,2.45,0.73,37.66
2025-07-11 10:01,1.42,19.29,68.89,1.80,0.85,42.86
2025-07-11 10:02,1.42,18.69,70.15,1.98,0.74,39.39
2025-07-11 10:03,1.42,17.59,68.61,,0.79,38.19
2025-07-11 10:04,1.42,16.80,67.69,,0.79,43.86
2025-07-11 10:05,1.42,16.56,66.36,2.56,0.88,48.33
2025-07-11 10:06,1.42,16.31,67.24,2.42,0.88,50.01
2025-07-11 10:07,1.42,17.61,65.71,2.19,0.88,46.42
2025-07-11 10:08,1.42,17.61,67.19,,0.85,47.50
2025-07-11 10:09,1.42,18.16,67.50,,0.85,49.10
2025-07-11 10:10,1.42,17.60,66.02,,0.88,61.69
2025-07-11 10:11,1.42,17.06,66.34,2.32,0.94,59.38
2025-07-11 10:12,1.42,18.14,70.98,2.29,0.82,49.98
2025-07-11 10:13,1.42,17.57,73.80,,0.80,47.35
2025-07-11 10:14,1.42,17.02,75.39,,0.79,49.98
2025-07-11 10:15,1.42,17.01,75.36,,0.77,48.39
2025-07-11 10:16,1.42,17.81,75.14,1.84,0.77,55.15
2025-07-11 10:17,1.42,18.08,74.39,1.99,0.69,57.63
2025-07-11 10:18,,18.96,83.23,,0.66,53.54
2025-07-11 10:19,1.42,19.90,82.07,,0.69,48.11
2025-07-11 10:20,1.42,16.75,79.27,,0.69,41.45
2025-07-11 10:21,1.42,18.96,81.60,2.47,0.80,41.40
2025-07-11 10:22,1.42,19.60,81.16,2.59,0.80,44.12
2025-07-11 10:23,1.42,15.54,83.16,,0.83,40.59
2025-07-11 10:24,1.42,16.00,84.47,,0.92,38.13
2025-07-11 10:25,1.42,17.53,84.56,,0.96,40.59
2025-07-11 10:26,1.42,17.00,84.13,2.62,1.16,41.87
2025-07-11 10:27,1.42,16.24,84.13,2.66,1.16,42.28
2025-07-11 10:28,1.42,18.07,84.98,2.61,1.16,42.73
2025-07-11 10:29,1.42,17.79,90.11,2.20,1.13,41.46
2025-07-11 10:30,1.42,17.53,83.11,,1.10,43.69
2025-07-11 10:31,1.42,17.26,86.27,2.60,1.13,49.74
2025-07-11 10:32,1.42,21.98,83.00,,1.13,51.38
2025-07-11 10:33,1.42,22.33,85.74,2.25,1.13,50.84
2025-07-11 10:34,1.42,23.49,96.08,2.19,1.13,59.87
2025-07-11 10:35,1.42,26.48,91.18,1.97,1.07,66.64
2025-07-11 10:36,1.42,23.10,88.14,1.85,1.03,58.19
2025-07-11 10:37,1.42,21.96,84.09,1.58,1.07,59.46
2025-07-11 10:38,1.42,21.58,84.15,,1.03,55.88
2025-07-11 10:39,1.42,20.86,84.97,2.11,1.03,52.95
2025-07-11 10:40,1.42,20.19,86.26,1.83,1.03,49.69
2025-07-11 10:41,1.42,20.50,83.64,,0.97,65.17
2025-07-11 10:42,1.42,23.42,82.78,,0.97,67.27
2025-07-11 10:43,1.42,21.88,81.03,1.39,0.97,74.50
2025-07-11 10:44,1.42,21.15,83.99,1.53,0.97,73.13
2025-07-11 10:45,1.42,21.13,81.84,1.73,1.00,66.83
2025-07-11 10:46,1.42,21.47,83.85,1.52,1.00,61.58
2025-07-11 10:47,1.42,21.82,83.38,1.47,1.00,56.52
2025-07-11 10:48,,25.88,80.81,1.40,1.03,52.96
2025-07-11 10:49,1.42,29.26,81.27,,1.03,57.16
2025-07-11 10:50,1.42,27.27,82.38,1.49,1.03,52.35
2025-07-11 10:51,1.42,30.86,81.92,,1.03,54.77
2025-07-11 10:52,1.42,30.31,81.09,1.42,1.07,50.26
2025-07-11 10:53,1.42,33.16,81.81,,1.03,51.34
2025-07-11 10:54,1.42,33.75,84.39,,1.06,51.26
2025-07-11 10:55,1.42,31.95,82.84,1.48,1.07,59.11
2025-07-11 10:56,1.42,39.66,79.99,,1.00,59.13
2025-07-11 10:57,1.42,39.64,79.50,1.72,0.97,54.93
2025-07-11 10:58,1.42,43.21,78.32,1.83,0.88,49.84
2025-07-11 10:59,1.42,46.22,80.76,1.41,0.91,60.72
2025-07-11 11:00,1.42,46.14,79.43,1.81,0.85,59.95
2025-07-11 11:01,1.42,50.15,78.03,1.89,0.85,65.26
2025-07-11 11:02,1.42,55.22,77.19,1.71,0.83,63.25
2025-07-11 11:03,1.42,54.33,80.31,1.64,0.83,61.39
2025-07-11 11:04,1.42,59.62,80.68,2.04,0.77,54.52
2025-07-11 11:05,1.42,60.52,78.99,2.16,0.83,55.14
2025-07-11 11:06,1.42,64.25,80.90,2.07,0.86,60.11
2025-07-11 11:07,1.42,67.24,81.25,2.18,0.86,64.74
2025-07-11 11:08,1.42,58.70,84.31,2.02,0.83,76.96
2025-07-11 11:09,1.42,62.39,88.34,1.50,0.86,66.89
2025-07-11 11:10,1.42,61.40,84.44,1.49,0.89,63.49
2025-07-11 11:11,1.42,71.23,83.30,1.65,0.80,65.45
2025-07-11 11:12,1.42,73.33,81.32,1.59,0.86,68.98
2025-07-11 11:13,1.42,68.21,79.84,1.88,0.86,59.03
2025-07-11 11:14,1.42,65.26,78.70,2.72,0.83,66.32
2025-07-11 11:15,1.42,69.19,80.66,2.57,0.86,60.94
2025-07-11 11:16,1.42,69.17,81.88,2.30,0.83,59.70
2025-07-11 11:17,1.42,75.38,84.94,2.49,0.83,
2025-07-11 11:18,1.42,75.35,83.66,2.40,0.78,54.03
2025-07-11 11:19,1.42,71.17,86.31,2.37,0.78,53.41
2025-07-11 11:20,1.42,73.21,87.18,2.71,0.72,53.34
2025-07-11 11:21,1.42,72.13,86.78,,0.75,50.55
2025-07-11 11:22,1.42,70.03,84.19,3.68,0.72,43.96
2025-07-11 11:23,1.42,73.08,85.46,4.23,0.72,45.35
2025-07-11 11:24,1.42,72.01,85.02,3.91,0.70,47.81
2025-07-11 11:25,1.42,71.94,86.47,4.52,0.62,46.74
2025-07-11 11:26,1.42,78.30,86.05,4.52,0.70,51.49
2025-07-11 11:27,1.42,91.03,85.66,5.15,0.70,53.20
2025-07-11 11:28,1.42,107.76,85.58,4.99,0.70,53.82
2025-07-11 11:29,1.42,109.10,88.26,4.94,0.79,50.44
2025-07-11 11:30,1.42,113.25,88.80,4.96,0.76,47.23
2025-07-11 11:31,1.42,117.48,87.03,5.18,0.79,56.20
2025-07-11 11:32,1.42,109.07,84.81,5.06,0.70,59.31
2025-07-11 11:33,1.42,107.77,85.23,5.11,0.62,56.16
2025-07-11 11:34,1.42,106.37,84.87,5.31,0.71,60.60
2025-07-11 11:35,1.42,113.18,82.34,5.68,0.65,59.95
2025-07-11 11:36,1.42,118.82,82.77,6.78,0.69,64.67
2025-07-11 11:37,1.42,118.73,85.20,7.11,0.59,58.23
2025-07-11 11:38,1.42,121.55,87.32,6.53,0.85,51.34
2025-07-11 11:39,1.42,122.92,88.20,6.99,0.88,46.13
2025-07-11 11:40,1.42,133.58,87.26,6.83,0.92,52.55
2025-07-11 11:41,1.42,128.91,87.23,6.70,0.83,51.43
2025-07-11 11:42,1.42,133.43,85.88,6.40,0.96,60.56
2025-07-11 11:43,1.42,151.39,86.82,6.61,1.00,56.74
2025-07-11 11:44,1.42,153.30,89.21,7.09,0.97,65.21
2025-07-11 11:45,1.42,141.60,86.50,6.95,0.93,58.00
2025-07-11 11:46,1.42,146.49,89.65,6.55,0.94,62.50
2025-07-11 11:47,1.42,138.29,91.55,5.89,0.81,63.17
2025-07-11 11:48,1.42,143.26,91.55,5.96,0.78,63.75
2025-07-11 11:49,1.42,139.99,90.18,6.05,0.66,61.69
2025-07-11 11:50,1.42,155.04,88.78,,0.69,63.04
2025-07-11 11:51,1.42,141.77,89.20,6.54,0.78,61.12
2025-07-11 11:52,1.42,133.78,90.53,6.07,0.75,63.11
2025-07-11 11:53,1.42,140.06,89.57,5.68,0.85,70.01
2025-07-11 11:54,1.42,139.99,88.58,6.07,0.78,74.35
2025-07-11 11:55,1.42,141.66,89.17,5.87,0.82,68.52
2025-07-11 11:56,1.42,129.13,98.43,,0.67,74.45
2025-07-11 11:57,1.42,120.19,98.52,,0.70,61.93
2025-07-11 11:58,1.42,114.42,105.35,5.98,0.73,63.23
2025-07-11 11:59,1.42,110.26,107.21,,0.70,60.70
2025-07-11 12:00,1.42,111.53,102.68,5.98,0.70,76.81
2025-07-11 12:01,1.42,121.93,98.57,5.79,0.68,97.72
2025-07-11 12:02,1.42,123.39,93.53,5.99,0.80,114.88
2025-07-11 12:03,1.42,124.85,96.62,5.72,0.80,134.03
2025-07-11 12:04,1.42,120.59,94.49,6.14,0.74,140.83
2025-07-11 12:05,1.42,117.79,94.53,6.16,1.03,150.27
2025-07-11 12:06,1.42,109.44,90.67,6.25,0.90,168.27
2025-07-11 12:07,,104.04,95.57,6.33,0.81,137.34
2025-07-11 12:08,1.42,100.18,91.33,6.34,0.84,151.39
2025-07-11 12:09,1.42,91.36,87.83,6.30,0.84,154.22
2025-07-11 12:10,1.42,100.17,84.38,6.29,0.81,149.88
2025-07-11 12:11,1.42,108.14,82.02,6.67,0.88,168.80
2025-07-11 12:12,1.42,110.81,80.44,,0.78,183.75
2025-07-11 12:13,1.42,125.20,79.29,,0.78,211.54
2025-07-11 12:14,1.42,135.92,78.23,,0.81,213.73
2025-07-11 12:15,1.42,154.24,75.26,,0.91,217.24
2025-07-11 12:16,1.42,154.21,75.01,6.71,0.91,190.80
2025-07-11 12:17,1.42,154.16,74.71,6.74,1.09,161.63
2025-07-11 12:18,1.42,150.89,74.79,7.02,1.20,166.78
2025-07-11 12:19,1.42,126.90,79.00,,1.36,167.05
2025-07-11 12:20,1.42,116.78,79.01,,1.28,176.49
2025-07-11 12:21,1.42,97.82,81.49,,1.22,163.75
2025-07-11 12:22,1.42,114.02,81.10,,1.11,193.94
2025-07-11 12:23,1.42,94.20,81.88,7.82,1.23,188.41
2025-07-11 12:24,1.49,95.43,79.84,7.74,1.19,197.01
2025-07-11 12:25,1.49,96.70,79.76,7.81,1.12,181.71
2025-07-11 12:26,1.53,89.30,79.82,,0.98,184.75
2025-07-11 12:27,1.53,82.39,83.45,,1.17,162.82
2025-07-11 12:28,1.53,111.71,84.07,8.38,0.96,160.65
2025-07-11 12:29,1.53,120.28,78.94,,0.80,166.95
2025-07-11 12:30,1.57,108.93,79.31,8.23,0.83,164.30
2025-07-11 12:31,1.72,118.85,79.72,,0.87,175.12
2025-07-11 12:32,1.83,133.99,80.11,8.74,0.74,184.78
2025-07-11 12:33,1.87,148.74,86.78,8.71,0.77,226.94
2025-07-11 12:34,1.91,134.01,88.62,8.99,0.68,419.46
2025-07-11 12:35,1.91,133.95,84.38,10.34,0.65,435.32
2025-07-11 12:36,1.91,140.24,85.77,9.53,0.62,412.83
2025-07-11 12:37,1.91,150.15,83.62,9.67,0.68,428.40
2025-07-11 12:38,2.04,166.09,85.68,10.80,0.82,457.47
2025-07-11 12:39,2.04,158.94,89.75,9.92,0.85,458.87
2025-07-11 12:40,2.04,150.30,88.82,,1.07,444.94
2025-07-11 12:41,2.04,162.54,88.03,10.06,1.39,456.37
2025-07-11 12:42,2.04,160.73,87.19,9.86,1.27,455.84
2025-07-11 12:43,2.04,166.08,84.41,9.53,1.31,398.47
2025-07-11 12:44,2.04,173.47,77.84,9.88,1.35,367.52
2025-07-11 12:45,2.04,175.26,79.41,9.93,1.40,335.43
2025-07-11 12:46,2.04,196.84,81.45,8.87,1.37,370.53
2025-07-11 12:47,2.04,186.81,80.24,9.42,1.13,408.30
2025-07-11 12:48,2.04,191.07,80.27,9.55,1.21,432.03
2025-07-11 12:49,2.04,179.34,78.32,9.54,1.22,435.44
2025-07-11 12:50,2.04,177.38,77.55,9.64,1.19,404.19
2025-07-11 12:51,2.04,171.82,76.48,9.40,1.11,444.51
2025-07-11 12:52,2.04,173.80,77.51,10.55,1.23,419.80
2025-07-11 12:53,2.25,173.74,76.40,10.78,2.08,427.40
2025-07-11 12:54,2.25,164.44,76.82,10.61,2.41,423.43
2025-07-11 12:55,2.25,166.24,75.76,10.88,2.04,393.34
2025-07-11 12:56,2.41,155.61,79.08,11.44,2.67,353.09
2025-07-11 12:57,2.41,169.95,80.28,11.24,2.62,399.26
2025-07-11 12:58,2.56,170.11,83.96,11.56,2.29,440.11
2025-07-11 12:59,2.56,152.42,83.60,11.88,1.98,398.58
2025-07-11 13:00,2.63,140.56,80.32,11.44,2.54,386.63
2025-07-11 13:01,2.63,159.47,78.53,10.87,2.85,377.88
2025-07-11 13:02,2.63,176.02,76.64,10.05,2.69,386.25
2025-07-11 13:03,2.63,197.94,76.96,11.74,2.30,334.62
2025-07-11 13:04,2.63,159.81,77.94,11.99,2.03,282.98
2025-07-11 13:05,2.63,174.55,77.68,11.47,2.43,264.97
2025-07-11 13:06,2.63,174.77,79.17,11.81,2.74,243.99
2025-07-11 13:07,2.63,165.74,81.47,10.06,2.62,234.62
2025-07-11 13:08,2.63,165.80,83.47,,3.42,189.91
2025-07-11 13:09,2.63,162.14,89.23,10.64,3.23,170.44
2025-07-11 13:10,2.63,162.11,94.11,,3.19,161.69
2025-07-11 13:11,2.63,173.14,94.31,11.08,2.88,178.65
2025-07-11 13:12,2.63,184.63,86.63,11.34,2.96,176.05
2025-07-11 13:13,2.63,171.53,86.14,11.43,2.66,158.69
2025-07-11 13:14,2.63,143.64,86.90,11.98,2.49,139.00
2025-07-11 13:15,2.63,121.83,86.85,12.93,2.23,118.89
2025-07-11 13:16,2.63,114.67,88.59,12.87,1.66,121.32
2025-07-11 13:17,2.63,125.05,86.82,12.83,1.67,138.76
2025-07-11 13:18,2.63,123.48,86.06,11.67,2.04,148.53
2025-07-11 13:19,2.63,126.45,81.95,11.56,2.10,145.11
2025-07-11 13:20,2.63,140.76,84.03,11.11,1.89,162.45
2025-07-11 13:21,2.63,164.98,83.28,10.39,1.89,188.51
2025-07-11 13:22,2.63,174.18,86.99,11.22,1.95,138.35
2025-07-11 13:23,2.63,176.24,86.13,11.84,1.85,144.54
2025-07-11 13:24,2.63,154.46,86.13,12.20,2.42,142.19
2025-07-11 13:25,2.63,149.59,87.38,12.28,2.87,142.56
2025-07-11 13:26,2.63,136.57,93.47,12.72,2.88,126.64
2025-07-11 13:27,2.63,133.51,95.00,11.90,2.69,114.78
2025-07-11 13:28,2.63,144.92,93.03,13.43,2.64,114.75
2025-07-11 13:29,2.63,136.71,94.47,13.84,2.40,115.88
2025-07-11 13:30,2.63,146.63,94.05,13.43,2.34,146.14
2025-07-11 13:31,2.63,216.53,89.42,13.12,2.35,217.05
2025-07-11 13:32,2.63,232.46,89.43,13.32,2.07,217.13
2025-07-11 13:33,2.63,246.69,90.82,14.03,1.75,224.02
2025-07-11 13:34,2.63,246.70,94.64,13.73,2.21,244.65
2025-07-11 13:35,2.63,258.87,94.25,12.26,2.10,255.51
2025-07-11 13:36,2.63,326.32,90.68,13.41,1.73,272.23
2025-07-11 13:37,2.63,318.33,87.49,13.83,1.96,297.67
2025-07-11 13:38,2.63,302.07,82.71,14.36,1.85,318.51
2025-07-11 13:39,2.63,263.23,83.62,14.81,1.75,351.80
2025-07-11 13:40,2.63,241.57,81.65,15.00,1.65,350.21
2025-07-11 13:41,2.63,276.36,80.93,13.92,1.55,385.39
2025-07-11 13:42,2.63,303.04,79.05,13.83,1.87,397.71
2025-07-11 13:43,2.63,308.80,80.59,15.09,1.93,386.79
2025-07-11 13:44,2.63,325.96,78.39,13.98,1.72,347.68
2025-07-11 13:45,2.63,329.52,76.31,,1.88,361.70
2025-07-11 13:46,2.63,293.59,77.41,13.88,1.83,318.36
2025-07-11 13:47,2.63,330.81,80.41,14.05,1.52,340.82
2025-07-11 13:48,2.63,325.12,77.91,14.31,1.68,334.29
2025-07-11 13:49,2.63,328.10,77.21,13.38,1.68,325.50
2025-07-11 13:50,2.63,390.49,75.85,13.17,1.84,387.46
2025-07-11 13:51,2.63,400.74,80.42,13.28,1.63,382.57
2025-07-11 13:52,2.63,353.53,78.33,12.40,1.58,380.33
2025-07-11 13:53,2.63,359.85,74.43,12.36,1.63,373.45
2025-07-11 13:54,2.63,347.79,74.07,12.43,1.80,438.78
2025-07-11 13:55,2.63,375.97,74.75,13.36,1.74,449.61
2025-07-11 13:56,2.63,373.04,74.03,13.55,2.27,499.95
2025-07-11 13:57,2.63,399.30,76.49,12.24,2.09,508.77
2025-07-11 13:58,2.63,386.22,80.23,11.50,2.40,486.67
2025-07-11 13:59,2.63,358.09,82.18,12.16,2.80,446.23
2025-07-11 14:00,2.63,348.40,79.13,11.51,3.01,458.87
2025-07-11 14:01,2.63,352.49,77.53,14.45,3.32,462.56
2025-07-11 14:02,2.63,365.14,85.99,14.91,3.72,510.77
2025-07-11 14:03,2.63,365.41,82.44,15.41,3.89,533.92
2025-07-11 14:04,2.63,422.24,82.95,15.57,3.90,418.37
2025-07-11 14:05,2.63,429.21,74.33,16.56,3.83,469.26
2025-07-11 14:06,2.63,415.50,74.33,17.77,4.88,424.41
2025-07-11 14:07,2.63,433.44,73.56,16.65,5.00,453.75
2025-07-11 14:08,2.63,437.37,73.21,18.23,4.48,438.43
2025-07-11 14:09,2.63,437.43,73.99,16.91,4.15,473.94
2025-07-11 14:10,2.63,437.49,72.76,17.40,4.17,454.84
2025-07-11 14:11,2.63,441.24,74.19,16.62,3.62,509.53
2025-07-11 14:12,2.63,427.60,75.59,16.07,2.88,427.97
2025-07-11 14:13,2.63,424.39,72.69,17.33,2.89,441.20
2025-07-11 14:14,2.63,400.54,71.06,17.17,2.96,418.07
2025-07-11 14:15,2.63,417.42,71.39,17.19,2.89,455.00
2025-07-11 14:16,2.63,400.92,71.72,17.98,2.76,418.97
2025-07-11 14:17,2.63,407.53,71.08,20.38,2.76,448.65
2025-07-11 14:18,2.63,428.48,70.68,20.49,2.90,446.43
2025-07-11 14:19,2.91,457.44,66.60,28.24,2.84,449.39
2025-07-11 14:20,2.91,461.41,68.11,26.29,2.84,408.35
2025-07-11 14:21,2.91,451.62,67.87,25.92,2.78,366.40
2025-07-11 14:22,2.91,374.64,72.89,23.17,2.66,278.88
2025-07-11 14:23,2.91,311.94,73.29,23.26,2.68,324.57
2025-07-11 14:24,2.91,276.61,70.20,20.67,2.76,346.98
2025-07-11 14:25,2.91,269.19,68.48,20.66,2.83,336.11
2025-07-11 14:26,2.91,256.93,66.50,20.14,2.77,352.50
2025-07-11 14:27,2.91,293.67,67.40,19.81,2.77,354.80
