datetime,CL,GC,HG,HO,NG,PL
2025-07-11 07:40,1.01,11.21,15.28,6.48,0.37,4.27
2025-07-11 07:41,0.87,10.16,17.29,5.51,0.37,4.08
2025-07-11 07:42,0.84,9.51,17.55,,0.37,3.31
2025-07-11 07:43,0.84,8.42,16.39,,0.35,2.76
2025-07-11 07:44,0.79,9.35,15.53,5.13,0.37,2.60
2025-07-11 07:45,0.84,10.85,16.77,5.24,0.35,2.48
2025-07-11 07:46,0.84,8.57,,5.79,,2.22
2025-07-11 07:47,0.79,8.42,16.77,5.24,0.35,2.11
2025-07-11 07:48,0.81,7.84,17.68,,0.35,2.36
2025-07-11 07:49,0.81,6.67,17.42,,,3.59
2025-07-11 07:50,,5.69,17.42,,0.33,3.09
2025-07-11 07:51,0.87,4.64,17.68,,0.31,2.80
2025-07-11 07:52,0.81,4.88,16.90,,0.31,2.60
2025-07-11 07:53,,4.57,18.34,,0.31,2.60
2025-07-11 07:54,,4.64,19.29,4.82,0.29,2.11
2025-07-11 07:55,0.76,3.95,20.26,,0.31,2.92
2025-07-11 07:56,0.84,3.95,20.41,5.34,0.31,2.60
2025-07-11 07:57,0.84,3.65,19.29,,0.31,3.01
2025-07-11 07:58,0.89,3.44,17.81,,0.27,3.31
2025-07-11 07:59,0.84,3.39,18.88,5.34,0.25,3.09
2025-07-11 08:00,0.81,4.01,,5.08,0.25,3.93
2025-07-11 08:01,0.79,4.49,21.18,4.31,0.27,5.55
2025-07-11 08:02,0.68,4.21,19.70,4.31,0.27,4.03
2025-07-11 08:03,0.61,4.01,20.26,,0.29,3.78
2025-07-11 08:04,0.57,3.83,20.55,,0.52,4.36
2025-07-11 08:05,0.57,4.01,20.55,4.97,0.52,3.88
2025-07-11 08:06,0.54,3.83,19.70,5.02,0.66,3.83
2025-07-11 08:07,0.50,3.83,19.57,5.34,0.68,3.98
2025-07-11 08:08,0.54,3.60,19.15,,0.63,3.78
2025-07-11 08:09,0.57,3.54,19.84,3.70,0.61,4.13
2025-07-11 08:10,0.54,4.21,22.00,3.70,0.61,4.33
2025-07-11 08:11,0.54,4.14,23.05,5.08,0.61,4.81
2025-07-11 08:12,0.50,3.49,24.50,5.08,0.63,4.30
2025-07-11 08:13,0.50,3.77,23.45,5.40,0.63,4.43
2025-07-11 08:14,0.50,3.49,22.76,5.40,0.61,4.40
2025-07-11 08:15,0.48,3.60,22.85,5.40,0.56,4.43
2025-07-11 08:16,0.52,3.77,22.37,5.51,0.59,4.40
2025-07-11 08:17,0.48,3.60,21.45,6.42,0.61,4.23
2025-07-11 08:18,0.50,4.01,21.36,6.02,0.59,4.40
2025-07-11 08:19,0.52,3.83,21.90,5.73,0.61,4.03
2025-07-11 08:20,0.54,3.77,22.00,5.56,0.61,4.74
2025-07-11 08:21,0.52,3.71,22.18,6.25,0.49,4.18
2025-07-11 08:22,0.54,3.49,22.00,5.56,0.49,4.08
2025-07-11 08:23,0.57,3.95,22.56,4.66,0.45,4.18
2025-07-11 08:24,0.50,4.14,21.90,,0.45,3.64
2025-07-11 08:25,0.52,3.95,22.00,5.62,0.45,3.36
2025-07-11 08:26,0.68,3.95,19.98,,0.45,2.92
2025-07-11 08:27,0.68,3.89,21.01,4.61,0.49,3.73
2025-07-11 08:28,0.61,3.83,21.72,,0.47,3.27
2025-07-11 08:29,0.57,4.08,22.28,4.76,0.61,3.59
2025-07-11 08:30,0.61,3.83,21.54,4.41,0.61,3.68
2025-07-11 08:31,0.61,3.95,21.01,4.02,0.49,3.64
2025-07-11 08:32,0.68,4.08,20.83,4.26,0.45,3.27
2025-07-11 08:33,0.81,4.28,20.83,4.22,0.47,3.14
2025-07-11 08:34,0.92,3.89,21.45,4.71,0.45,3.64
2025-07-11 08:35,0.92,4.08,20.55,4.46,0.49,3.45
2025-07-11 08:36,0.87,3.95,20.69,4.56,0.52,3.88
2025-07-11 08:37,0.79,4.28,20.12,4.17,0.73,3.05
2025-07-11 08:38,0.68,4.35,20.12,,0.73,3.09
2025-07-11 08:39,0.57,4.49,19.70,,0.73,3.18
2025-07-11 08:40,0.64,5.50,19.29,3.65,0.76,2.96
2025-07-11 08:41,0.71,6.10,19.43,4.46,0.76,3.36
2025-07-11 08:42,0.71,6.10,19.98,,0.71,3.50
2025-07-11 08:43,0.66,5.79,19.43,4.31,0.76,3.18
2025-07-11 08:44,0.81,6.21,19.02,4.51,0.73,3.05
2025-07-11 08:45,0.79,7.98,19.70,3.88,0.73,2.44
2025-07-11 08:46,0.79,8.13,20.12,,0.73,2.18
2025-07-11 08:47,0.76,8.42,21.54,3.74,,2.48
2025-07-11 08:48,0.76,9.83,21.18,,0.76,2.56
2025-07-11 08:49,0.68,9.19,21.63,,0.73,2.72
2025-07-11 08:50,0.76,10.00,21.09,4.51,0.68,2.48
2025-07-11 08:51,0.68,10.51,21.01,5.45,0.73,2.48
2025-07-11 08:52,0.48,11.57,21.09,5.84,0.73,2.76
2025-07-11 08:53,0.54,11.03,,5.45,0.73,3.05
2025-07-11 08:54,0.48,10.51,21.09,5.18,0.76,3.59
2025-07-11 08:55,0.52,10.85,21.09,,0.89,3.54
2025-07-11 08:56,0.61,11.03,21.63,,0.87,4.08
2025-07-11 08:57,0.54,10.51,21.27,6.60,0.79,4.30
2025-07-11 08:58,0.64,10.68,,7.16,,3.93
2025-07-11 08:59,0.64,11.94,21.18,7.35,0.87,3.50
2025-07-11 09:00,0.68,13.31,21.72,7.41,0.87,3.05
2025-07-11 09:01,0.76,12.91,21.63,7.22,0.84,2.36
2025-07-11 09:02,0.57,12.71,21.18,6.02,0.76,2.40
2025-07-11 09:03,0.57,12.52,21.09,5.18,0.76,3.01
2025-07-11 09:04,0.57,13.51,21.18,,0.79,3.27
2025-07-11 09:05,0.71,16.10,22.85,,0.76,3.64
2025-07-11 09:06,0.81,15.88,23.25,7.03,0.81,3.73
2025-07-11 09:07,0.71,13.51,25.06,7.74,0.81,3.01
2025-07-11 09:08,0.64,13.51,24.40,6.60,0.84,2.36
2025-07-11 09:09,0.73,13.92,25.28,,0.81,2.44
2025-07-11 09:10,0.87,14.34,27.08,8.47,0.84,2.44
2025-07-11 09:11,0.84,12.91,27.33,,0.81,3.05
2025-07-11 09:12,0.73,13.71,26.83,7.16,0.81,3.59
2025-07-11 09:13,0.81,13.31,24.94,,0.87,3.64
2025-07-11 09:14,0.81,13.71,24.61,,0.84,3.22
2025-07-11 09:15,0.66,14.55,24.08,6.42,0.87,3.36
2025-07-11 09:16,0.66,16.80,23.25,,0.87,4.18
2025-07-11 09:17,0.64,16.10,22.95,,0.81,4.13
2025-07-11 09:18,0.71,17.28,22.95,5.79,0.79,4.92
2025-07-11 09:19,0.61,17.28,22.00,5.02,0.79,4.85
2025-07-11 09:20,0.52,16.10,21.90,3.88,0.79,4.88
2025-07-11 09:21,0.64,17.28,21.63,6.19,0.79,5.41
2025-07-11 09:22,0.68,16.10,21.45,6.73,0.79,5.33
2025-07-11 09:23,0.66,13.51,22.09,6.42,0.81,6.58
2025-07-11 09:24,0.61,12.91,22.47,5.90,0.76,5.78
2025-07-11 09:25,0.59,11.94,21.72,7.28,0.71,5.98
2025-07-11 09:26,0.59,11.39,21.54,,0.68,6.35
2025-07-11 09:27,0.57,10.85,23.35,6.13,,6.52
2025-07-11 09:28,0.57,10.16,24.08,5.51,0.71,6.58
2025-07-11 09:29,0.54,9.51,23.97,5.79,0.76,7.40
2025-07-11 09:30,0.68,9.19,23.45,6.60,0.73,9.62
2025-07-11 09:31,0.71,7.29,23.25,6.37,0.73,10.98
2025-07-11 09:32,0.64,7.03,25.74,,0.68,10.98
2025-07-11 09:33,0.61,6.43,29.78,6.97,0.71,12.86
2025-07-11 09:34,0.54,5.50,29.63,6.13,0.73,9.33
2025-07-11 09:35,0.52,5.31,29.07,5.73,0.73,10.12
2025-07-11 09:36,0.52,5.13,27.46,5.34,0.71,10.76
2025-07-11 09:37,0.57,5.40,26.95,5.84,0.66,11.69
2025-07-11 09:38,0.61,4.64,25.63,4.66,0.68,10.98
2025-07-11 09:39,0.71,5.05,25.74,4.61,,12.07
2025-07-11 09:40,0.61,5.50,27.33,,0.68,12.73
2025-07-11 09:41,0.59,6.67,27.33,4.46,0.71,10.87
2025-07-11 09:42,0.68,7.03,26.83,4.97,0.71,11.57
2025-07-11 09:43,0.66,6.55,26.46,,0.76,11.33
2025-07-11 09:44,0.57,6.67,25.40,,0.73,12.33
2025-07-11 09:45,0.57,6.00,25.98,3.65,0.76,11.45
2025-07-11 09:46,0.84,7.03,25.86,5.79,0.73,10.65
2025-07-11 09:47,0.95,7.43,25.06,7.03,0.76,10.87
2025-07-11 09:48,0.98,7.70,,7.10,0.76,10.76
2025-07-11 09:49,1.07,7.70,25.51,7.67,0.71,11.21
2025-07-11 09:50,1.07,8.13,25.51,8.13,0.71,12.46
2025-07-11 09:51,1.13,7.70,25.51,8.20,0.66,13.14
2025-07-11 09:52,1.07,6.43,25.98,6.54,0.68,11.69
2025-07-11 09:53,1.22,5.05,26.46,7.35,0.68,10.76
2025-07-11 09:54,1.35,4.21,26.10,8.34,0.68,10.43
2025-07-11 09:55,1.42,4.28,26.95,8.75,0.66,10.65
2025-07-11 09:56,1.42,3.95,26.58,,0.68,11.57
2025-07-11 09:57,1.35,3.89,26.22,7.74,0.68,11.57
2025-07-11 09:58,1.29,3.60,27.20,,0.66,12.46
2025-07-11 09:59,1.22,3.77,28.25,,0.68,11.94
2025-07-11 10:00,1.19,4.08,27.46,6.85,0.68,10.87
2025-07-11 10:01,1.22,4.14,26.70,5.02,0.79,12.33
2025-07-11 10:02,1.04,4.01,27.20,5.51,0.68,11.33
2025-07-11 10:03,1.13,3.77,26.58,,0.73,10.98
2025-07-11 10:04,1.13,3.60,26.22,,0.73,12.59
2025-07-11 10:05,1.19,3.54,25.74,7.16,0.81,13.87
2025-07-11 10:06,1.29,3.49,26.10,6.73,0.81,14.32
2025-07-11 10:07,1.13,3.77,25.51,6.07,0.81,13.28
2025-07-11 10:08,1.07,3.77,26.10,,0.79,13.57
2025-07-11 10:09,1.07,3.89,26.22,,0.79,14.02
2025-07-11 10:10,1.07,3.77,25.63,,0.81,17.55
2025-07-11 10:11,1.07,3.65,25.74,6.48,0.87,16.84
2025-07-11 10:12,1.13,3.89,27.46,6.42,0.76,14.17
2025-07-11 10:13,1.19,3.77,28.52,,0.73,13.43
2025-07-11 10:14,1.16,3.65,29.07,,0.73,14.17
2025-07-11 10:15,1.10,3.65,29.07,,0.71,13.72
2025-07-11 10:16,1.10,3.83,28.93,5.18,0.71,15.63
2025-07-11 10:17,1.10,3.89,28.65,5.62,0.63,16.31
2025-07-11 10:18,,4.08,31.91,,0.61,15.12
2025-07-11 10:19,1.13,4.28,31.44,,0.63,13.57
2025-07-11 10:20,1.19,3.60,30.37,,0.63,11.69
2025-07-11 10:21,1.25,4.08,31.28,7.03,0.73,11.69
2025-07-11 10:22,1.25,4.21,31.12,7.35,0.73,12.46
2025-07-11 10:23,1.19,3.34,31.91,,0.76,11.45
2025-07-11 10:24,1.13,3.44,32.40,,0.84,10.76
2025-07-11 10:25,1.16,3.77,32.40,,0.87,11.45
2025-07-11 10:26,1.22,3.65,32.23,7.35,1.04,11.82
2025-07-11 10:27,1.19,3.49,32.23,7.41,1.04,11.94
2025-07-11 10:28,1.25,3.89,32.56,7.28,1.04,12.07
2025-07-11 10:29,1.13,3.83,34.44,6.13,1.01,11.69
2025-07-11 10:30,1.10,3.77,31.75,,0.98,12.33
2025-07-11 10:31,1.32,3.71,32.89,7.28,1.01,14.02
2025-07-11 10:32,1.25,4.72,31.59,,1.01,14.48
2025-07-11 10:33,1.16,4.80,32.56,6.31,1.01,14.32
2025-07-11 10:34,1.01,5.05,36.29,6.07,1.01,16.84
2025-07-11 10:35,0.89,5.69,34.44,5.45,0.95,18.67
2025-07-11 10:36,0.87,4.96,33.23,5.08,0.92,16.31
2025-07-11 10:37,0.84,4.72,31.75,4.36,0.95,16.66
2025-07-11 10:38,1.04,4.64,31.75,,0.92,15.63
2025-07-11 10:39,1.01,4.49,32.07,5.84,0.92,14.80
2025-07-11 10:40,1.07,4.35,32.56,5.08,0.92,13.87
2025-07-11 10:41,0.84,4.42,31.59,,0.87,18.11
2025-07-11 10:42,0.71,5.05,31.28,,0.87,18.67
2025-07-11 10:43,0.71,4.72,30.67,3.84,0.87,20.63
2025-07-11 10:44,0.57,4.57,31.75,4.22,0.87,20.23
2025-07-11 10:45,0.71,4.57,30.97,4.71,0.89,18.48
2025-07-11 10:46,0.76,4.64,31.75,4.12,0.89,17.01
2025-07-11 10:47,0.66,4.72,31.59,3.98,0.89,15.63
2025-07-11 10:48,,5.59,30.67,3.79,0.92,14.64
2025-07-11 10:49,0.71,6.32,30.82,,0.92,15.79
2025-07-11 10:50,0.68,5.89,31.28,4.07,0.92,14.48
2025-07-11 10:51,0.73,6.67,31.12,,0.92,15.12
2025-07-11 10:52,0.73,6.55,30.82,3.88,0.95,13.87
2025-07-11 10:53,0.73,7.16,31.12,,0.92,14.17
2025-07-11 10:54,0.71,7.29,32.07,,0.95,14.17
2025-07-11 10:55,0.68,6.91,31.44,4.07,0.95,16.31
2025-07-11 10:56,0.66,8.57,30.37,,0.89,16.31
2025-07-11 10:57,0.66,8.57,30.07,4.71,0.87,15.12
2025-07-11 10:58,0.66,9.35,29.63,4.97,0.79,13.72
2025-07-11 10:59,0.59,10.00,30.52,3.84,0.81,16.66
2025-07-11 11:00,0.79,10.00,30.07,4.87,0.76,16.48
2025-07-11 11:01,0.79,10.85,29.49,5.08,0.76,17.92
2025-07-11 11:02,0.71,11.94,29.21,4.61,0.73,17.37
2025-07-11 11:03,0.68,11.76,30.37,4.36,0.73,16.84
2025-07-11 11:04,0.59,12.91,30.52,5.34,0.68,14.96
2025-07-11 11:05,0.57,13.11,29.92,5.62,0.73,15.12
2025-07-11 11:06,0.59,13.92,30.67,5.40,0.76,16.48
2025-07-11 11:07,0.59,14.55,30.82,5.68,0.76,17.74
2025-07-11 11:08,0.61,12.71,31.91,5.24,0.73,21.04
2025-07-11 11:09,0.76,13.51,33.40,3.88,0.76,18.29
2025-07-11 11:10,0.81,13.31,31.91,3.84,0.79,17.37
2025-07-11 11:11,0.76,15.43,31.44,4.26,0.71,17.92
2025-07-11 11:12,0.73,15.88,30.67,4.12,0.76,18.86
2025-07-11 11:13,0.71,14.77,30.07,4.87,0.76,16.14
2025-07-11 11:14,0.64,14.13,29.63,6.91,0.73,18.11
2025-07-11 11:15,0.61,14.99,30.37,6.42,0.76,16.66
2025-07-11 11:16,0.59,14.99,30.82,5.73,0.73,16.31
2025-07-11 11:17,0.57,16.33,31.91,6.19,0.73,
2025-07-11 11:18,0.61,16.33,31.44,5.96,0.68,14.80
2025-07-11 11:19,0.66,15.43,32.40,5.90,0.68,14.64
2025-07-11 11:20,0.64,15.88,32.72,6.66,0.63,14.64
2025-07-11 11:21,0.61,15.65,32.56,,0.66,13.87
2025-07-11 11:22,0.87,15.20,31.59,8.89,0.63,12.07
2025-07-11 11:23,0.81,15.88,32.07,10.13,0.63,12.46
2025-07-11 11:24,0.87,15.65,31.91,9.39,0.61,13.14
2025-07-11 11:25,0.87,15.65,32.40,10.75,0.54,12.86
2025-07-11 11:26,0.84,17.04,32.23,10.75,0.61,14.17
2025-07-11 11:27,0.98,19.79,32.07,12.09,0.61,14.64
2025-07-11 11:28,1.01,23.40,32.07,11.72,0.61,14.80
2025-07-11 11:29,0.95,23.70,33.06,11.62,0.68,13.87
2025-07-11 11:30,0.95,24.60,33.23,11.62,0.66,13.00
2025-07-11 11:31,0.84,25.52,32.56,12.03,0.68,15.46
2025-07-11 11:32,0.79,23.70,31.75,11.72,0.61,16.31
2025-07-11 11:33,0.81,23.40,31.91,11.88,0.54,15.46
2025-07-11 11:34,0.84,23.11,31.75,12.30,0.61,16.66
2025-07-11 11:35,0.89,24.60,30.82,13.09,0.56,16.48
2025-07-11 11:36,1.07,25.83,30.97,15.28,0.59,17.74
2025-07-11 11:37,1.04,25.83,31.91,15.97,0.49,15.97
2025-07-11 11:38,0.98,26.46,32.72,14.63,0.71,14.02
2025-07-11 11:39,1.04,26.78,33.06,15.51,0.73,12.59
2025-07-11 11:40,1.07,29.10,32.72,15.13,0.76,14.32
2025-07-11 11:41,1.07,28.09,32.72,14.70,0.68,14.02
2025-07-11 11:42,0.95,29.10,32.23,14.02,0.79,16.48
2025-07-11 11:43,1.01,33.00,32.56,14.49,0.81,15.46
2025-07-11 11:44,1.04,33.37,33.40,15.51,0.79,17.74
2025-07-11 11:45,0.95,30.83,32.40,15.13,0.76,15.79
2025-07-11 11:46,0.89,31.90,33.57,14.09,0.76,17.01
2025-07-11 11:47,0.81,30.13,34.27,12.63,0.66,17.19
2025-07-11 11:48,0.79,31.18,34.27,12.80,0.63,17.37
2025-07-11 11:49,0.79,30.48,33.74,12.97,0.54,16.84
2025-07-11 11:50,0.81,33.74,33.23,,0.56,17.19
2025-07-11 11:51,0.87,30.83,33.40,13.96,0.63,16.66
2025-07-11 11:52,0.79,29.10,33.92,12.80,0.61,17.19
2025-07-11 11:53,0.79,30.48,33.57,11.98,0.68,19.05
2025-07-11 11:54,0.79,30.48,33.23,12.80,0.63,20.23
2025-07-11 11:55,0.73,30.83,33.40,12.35,0.66,18.67
2025-07-11 11:56,0.76,28.09,36.68,,0.54,20.23
2025-07-11 11:57,0.73,26.15,36.68,,0.56,16.84
2025-07-11 11:58,0.84,24.90,39.11,12.57,0.59,17.19
2025-07-11 11:59,0.87,23.99,39.76,,0.56,16.48
2025-07-11 12:00,0.84,24.29,38.07,12.52,0.56,20.84
2025-07-11 12:01,0.79,26.46,36.48,12.14,0.54,26.37
2025-07-11 12:02,0.76,26.78,34.62,12.52,0.63,30.92
2025-07-11 12:03,0.76,27.11,35.72,11.98,0.63,35.95
2025-07-11 12:04,0.76,26.15,34.98,12.86,0.59,37.74
2025-07-11 12:05,0.87,25.52,34.98,12.91,0.81,40.22
2025-07-11 12:06,1.04,23.70,33.57,13.09,0.71,44.82
2025-07-11 12:07,,22.53,35.35,13.27,0.63,36.54
2025-07-11 12:08,1.04,21.68,33.74,13.27,0.66,40.22
2025-07-11 12:09,1.07,19.79,32.40,13.15,0.66,40.86
2025-07-11 12:10,0.98,21.68,30.97,13.09,0.63,39.59
2025-07-11 12:11,1.04,23.40,30.07,13.83,0.68,44.48
2025-07-11 12:12,1.04,23.99,29.49,,0.61,48.31
2025-07-11 12:13,0.89,27.11,29.07,,0.61,55.44
2025-07-11 12:14,1.01,29.44,28.65,,0.63,55.83
2025-07-11 12:15,1.04,33.37,27.46,,0.71,56.62
2025-07-11 12:16,0.98,33.37,27.33,14.02,0.71,49.39
2025-07-11 12:17,1.07,33.37,27.20,14.09,0.84,41.83
2025-07-11 12:18,1.07,32.63,27.20,14.70,0.92,43.14
2025-07-11 12:19,1.13,27.43,28.65,,1.04,43.14
2025-07-11 12:20,1.32,25.21,28.65,,0.98,45.51
2025-07-11 12:21,1.35,21.13,29.49,,0.92,42.15
2025-07-11 12:22,1.42,24.60,29.35,,0.84,49.76
2025-07-11 12:23,1.42,20.32,29.63,16.38,0.92,48.31
2025-07-11 12:24,1.49,20.59,28.93,16.21,0.89,50.49
2025-07-11 12:25,1.46,20.86,28.93,16.38,0.84,46.55
2025-07-11 12:26,1.53,19.27,28.93,,0.73,47.25
2025-07-11 12:27,1.53,17.76,30.22,,0.87,41.50
2025-07-11 12:28,1.49,23.99,30.37,17.59,0.71,40.86
2025-07-11 12:29,1.53,25.83,28.52,,0.59,42.48
2025-07-11 12:30,1.57,23.40,28.65,17.23,0.61,41.83
2025-07-11 12:31,1.72,25.52,28.79,,0.63,44.48
2025-07-11 12:32,1.83,28.76,28.93,18.25,0.54,46.90
2025-07-11 12:33,1.87,31.90,31.28,17.96,0.56,57.42
2025-07-11 12:34,1.91,28.76,31.91,18.25,0.49,104.64
2025-07-11 12:35,1.91,28.76,30.37,20.78,0.47,108.27
2025-07-11 12:36,1.87,30.13,30.82,19.14,0.45,102.26
2025-07-11 12:37,1.91,32.26,30.07,19.46,0.49,105.84
2025-07-11 12:38,2.04,35.65,30.82,21.60,0.59,112.62
2025-07-11 12:39,2.00,34.12,32.23,19.88,0.61,112.62
2025-07-11 12:40,1.83,32.26,31.91,,0.76,108.89
2025-07-11 12:41,1.91,34.88,31.59,20.21,0.98,111.37
2025-07-11 12:42,1.91,34.50,31.28,19.78,0.89,110.74
2025-07-11 12:43,1.75,35.65,30.22,19.14,0.92,96.47
2025-07-11 12:44,1.75,37.23,27.85,19.78,0.95,88.74
2025-07-11 12:45,1.75,37.63,28.38,19.78,0.98,80.93
2025-07-11 12:46,1.75,42.24,29.07,17.69,0.95,89.28
2025-07-11 12:47,1.75,40.10,28.65,18.74,0.79,98.19
2025-07-11 12:48,1.87,40.95,28.65,18.94,0.84,103.44
2025-07-11 12:49,1.95,38.44,27.98,18.84,0.84,104.04
2025-07-11 12:50,1.91,38.03,27.72,18.94,0.81,96.47
2025-07-11 12:51,1.91,36.83,27.33,18.44,0.76,105.84
2025-07-11 12:52,1.95,37.23,27.72,20.66,0.84,99.92
2025-07-11 12:53,2.25,37.23,27.33,21.01,1.39,101.67
2025-07-11 12:54,2.21,35.26,27.46,20.66,1.61,100.50
2025-07-11 12:55,2.25,35.65,27.08,21.12,1.36,93.11
2025-07-11 12:56,2.41,33.37,28.25,22.22,1.76,83.48
2025-07-11 12:57,2.36,36.43,28.65,21.72,1.72,94.22
2025-07-11 12:58,2.56,36.43,29.92,22.09,1.50,103.44
2025-07-11 12:59,2.56,32.63,29.78,22.73,1.29,93.66
2025-07-11 13:00,2.63,30.13,28.65,21.85,1.64,90.91
2025-07-11 13:01,2.47,34.12,27.98,20.66,1.84,88.74
2025-07-11 13:02,2.33,37.63,27.33,19.04,1.72,90.36
2025-07-11 13:03,2.41,42.24,27.46,21.97,1.46,77.94
2025-07-11 13:04,2.41,34.12,27.72,22.47,1.29,65.83
2025-07-11 13:05,2.30,37.23,27.59,21.48,1.53,61.53
2025-07-11 13:06,2.17,37.23,28.11,21.97,1.72,56.62
2025-07-11 13:07,2.04,35.26,28.93,18.74,1.64,54.27
2025-07-11 13:08,2.04,35.26,29.63,,2.12,43.81
2025-07-11 13:09,2.12,34.50,31.59,19.78,2.00,39.28
2025-07-11 13:10,2.08,34.50,33.23,,1.96,37.14
2025-07-11 13:11,2.21,36.83,33.23,20.55,1.76,40.86
2025-07-11 13:12,2.30,39.27,30.52,21.01,1.80,40.22
2025-07-11 13:13,2.30,36.43,30.37,21.12,1.61,36.24
2025-07-11 13:14,2.33,30.48,30.67,21.97,1.50,31.72
2025-07-11 13:15,2.30,25.83,30.67,23.66,1.32,27.10
2025-07-11 13:16,2.36,24.29,31.28,23.52,0.98,27.59
2025-07-11 13:17,2.33,26.46,30.67,23.26,0.98,31.45
2025-07-11 13:18,2.30,26.15,30.37,21.01,1.19,33.65
2025-07-11 13:19,2.21,26.78,28.93,20.66,1.23,32.81
2025-07-11 13:20,2.25,29.78,29.63,19.78,1.10,36.54
2025-07-11 13:21,2.17,34.88,29.35,18.44,1.10,42.15
2025-07-11 13:22,2.08,36.83,30.67,19.78,1.13,30.92
2025-07-11 13:23,2.12,37.23,30.37,20.78,1.07,32.26
2025-07-11 13:24,2.04,32.63,30.37,21.24,1.39,31.72
2025-07-11 13:25,2.00,31.54,30.82,21.36,1.64,31.72
2025-07-11 13:26,1.95,28.76,32.89,21.97,1.64,28.08
2025-07-11 13:27,1.75,28.09,33.40,20.44,1.53,25.43
2025-07-11 13:28,1.75,30.48,32.72,22.86,1.50,25.43
2025-07-11 13:29,1.91,28.76,33.23,23.52,1.36,25.66
2025-07-11 13:30,1.79,30.83,33.06,22.86,1.32,32.26
2025-07-11 13:31,1.72,45.36,31.44,22.22,1.32,47.60
2025-07-11 13:32,1.72,48.64,31.44,22.47,1.16,47.60
2025-07-11 13:33,1.64,51.56,31.91,23.66,0.98,49.03
2025-07-11 13:34,1.72,51.56,33.23,23.12,1.23,53.50
2025-07-11 13:35,1.57,54.09,33.06,20.66,1.16,55.83
2025-07-11 13:36,1.53,67.97,31.75,22.47,0.95,59.45
2025-07-11 13:37,1.75,66.19,30.52,23.12,1.07,64.96
2025-07-11 13:38,1.68,62.73,28.79,23.94,1.01,69.41
2025-07-11 13:39,1.60,54.61,29.07,24.64,0.95,76.48
2025-07-11 13:40,1.72,50.09,28.38,24.93,0.89,75.99
2025-07-11 13:41,1.72,57.23,28.11,23.12,0.84,83.48
2025-07-11 13:42,1.68,62.73,27.46,22.86,1.01,86.09
2025-07-11 13:43,2.04,63.87,27.98,24.78,1.04,83.48
2025-07-11 13:44,1.95,67.37,27.20,22.99,0.92,75.03
2025-07-11 13:45,1.91,67.97,26.46,,1.01,77.94
2025-07-11 13:46,1.83,60.49,26.83,22.86,0.98,68.51
2025-07-11 13:47,1.91,67.97,27.85,23.12,0.81,73.12
2025-07-11 13:48,2.00,66.78,26.95,23.52,0.89,71.72
2025-07-11 13:49,2.12,67.37,26.70,21.97,0.89,69.87
2025-07-11 13:50,2.08,79.98,26.22,21.60,0.98,82.97
2025-07-11 13:51,2.00,81.99,27.72,21.60,0.87,81.95
2025-07-11 13:52,1.91,72.24,26.95,20.10,0.84,81.44
2025-07-11 13:53,1.95,73.50,25.63,19.99,0.87,79.93
2025-07-11 13:54,2.00,71.01,25.51,20.10,0.95,93.66
2025-07-11 13:55,2.21,76.69,25.74,21.60,0.92,95.91
2025-07-11 13:56,2.04,76.05,25.51,21.85,1.19,106.45
2025-07-11 13:57,1.91,81.32,26.34,19.67,1.10,108.27
2025-07-11 13:58,1.75,78.65,27.59,18.44,1.26,103.44
2025-07-11 13:59,1.87,72.87,28.25,19.46,1.46,94.78
2025-07-11 14:00,1.75,71.01,27.20,18.44,1.57,97.61
2025-07-11 14:01,2.21,71.62,26.58,22.73,1.72,98.19
2025-07-11 14:02,2.12,74.13,29.35,23.26,1.92,108.27
2025-07-11 14:03,2.00,74.13,28.11,23.94,2.00,112.62
2025-07-11 14:04,1.79,85.43,28.11,24.07,2.00,88.21
2025-07-11 14:05,1.91,86.83,25.17,25.52,1.96,98.76
2025-07-11 14:06,2.00,84.04,25.17,27.08,2.48,89.28
2025-07-11 14:07,2.12,87.54,24.83,25.22,2.53,95.34
2025-07-11 14:08,2.33,88.24,24.72,27.57,2.25,92.00
2025-07-11 14:09,2.08,88.24,24.94,25.52,2.08,99.34
2025-07-11 14:10,2.12,88.24,24.50,26.13,2.08,95.34
2025-07-11 14:11,2.08,88.96,24.94,24.93,1.80,106.45
2025-07-11 14:12,2.08,86.13,25.40,24.07,1.43,89.28
2025-07-11 14:13,2.21,85.43,24.40,25.82,1.43,92.00
2025-07-11 14:14,2.17,80.65,23.87,25.52,1.46,87.14
2025-07-11 14:15,2.25,84.04,23.97,25.52,1.43,94.78
2025-07-11 14:16,2.30,80.65,24.08,26.60,1.36,87.14
2025-07-11 14:17,2.00,81.99,23.87,30.01,1.36,93.11
2025-07-11 14:18,2.30,86.13,23.66,30.01,1.43,92.56
2025-07-11 14:19,2.91,91.85,22.28,40.79,1.39,93.11
2025-07-11 14:20,2.80,92.58,22.76,37.79,1.39,84.52
2025-07-11 14:21,2.73,90.40,22.66,37.08,1.36,75.51
2025-07-11 14:22,2.69,74.76,24.29,33.12,1.29,57.42
2025-07-11 14:23,2.69,62.16,24.40,33.12,1.29,66.72
2025-07-11 14:24,2.53,55.12,23.35,29.47,1.32,71.25
2025-07-11 14:25,2.50,53.58,22.76,29.47,1.36,68.96
2025-07-11 14:26,2.47,51.07,22.09,28.76,1.32,72.18
2025-07-11 14:27,2.41,58.30,22.37,28.24,1.32,72.65
