datetime,CL,GC,HG,HO,NG,PL
2025-07-11 07:40,0.69,84.10,40.88,10.29,0.47,12.93
2025-07-11 07:41,0.69,84.12,40.92,10.29,0.47,12.98
2025-07-11 07:42,0.70,84.14,41.00,,0.47,13.09
2025-07-11 07:43,0.70,84.07,41.08,,0.47,13.15
2025-07-11 07:44,0.69,84.15,41.01,10.29,0.47,13.18
2025-07-11 07:45,0.69,84.32,41.07,10.29,0.47,13.21
2025-07-11 07:46,0.70,84.30,,10.29,,13.26
2025-07-11 07:47,0.69,84.36,41.04,10.29,0.47,13.28
2025-07-11 07:48,0.69,84.63,40.99,,0.47,13.31
2025-07-11 07:49,0.69,84.71,41.03,,,13.43
2025-07-11 07:50,,84.82,41.02,,0.47,13.48
2025-07-11 07:51,0.69,84.84,40.94,,0.47,13.55
2025-07-11 07:52,0.69,84.84,40.95,,0.47,13.60
2025-07-11 07:53,,84.88,41.05,,0.47,13.62
2025-07-11 07:54,,84.96,41.29,10.29,0.47,13.61
2025-07-11 07:55,0.68,84.88,43.20,,0.47,13.66
2025-07-11 07:56,0.69,85.08,43.62,10.29,0.47,13.69
2025-07-11 07:57,0.69,85.20,43.83,,0.47,13.70
2025-07-11 07:58,0.69,85.23,43.78,,0.47,13.71
2025-07-11 07:59,0.69,85.21,43.71,10.29,0.47,13.72
2025-07-11 08:00,0.69,85.23,,10.29,0.47,13.78
2025-07-11 08:01,0.70,85.58,45.45,10.29,0.47,15.55
2025-07-11 08:02,0.70,85.78,45.64,10.29,0.48,15.63
2025-07-11 08:03,0.70,85.80,45.81,,0.48,15.68
2025-07-11 08:04,0.70,85.80,46.00,,0.49,15.82
2025-07-11 08:05,0.70,85.86,46.14,10.29,0.49,15.88
2025-07-11 08:06,0.71,85.86,46.20,10.29,0.61,15.91
2025-07-11 08:07,0.71,85.86,46.26,10.29,0.64,15.93
2025-07-11 08:08,0.71,85.91,46.27,,0.64,15.96
2025-07-11 08:09,0.72,85.97,46.37,10.29,0.64,15.96
2025-07-11 08:10,0.72,86.09,48.46,10.29,0.65,15.95
2025-07-11 08:11,0.72,86.20,51.03,10.29,0.65,16.00
2025-07-11 08:12,0.72,86.20,54.49,10.29,0.65,16.00
2025-07-11 08:13,0.72,86.30,54.80,10.29,0.65,16.02
2025-07-11 08:14,0.72,86.29,54.99,10.29,0.65,16.05
2025-07-11 08:15,0.72,86.29,55.25,10.29,0.65,16.07
2025-07-11 08:16,0.73,86.33,55.41,10.29,0.65,16.10
2025-07-11 08:17,0.73,86.31,55.64,10.29,0.66,16.11
2025-07-11 08:18,0.72,86.48,55.75,10.29,0.66,16.14
2025-07-11 08:19,0.72,86.46,55.74,10.29,0.66,16.16
2025-07-11 08:20,0.72,86.40,55.82,10.29,0.67,16.22
2025-07-11 08:21,0.73,86.49,55.95,10.29,0.67,16.21
2025-07-11 08:22,0.73,86.47,55.94,10.29,0.67,16.23
2025-07-11 08:23,0.73,86.62,56.29,10.29,0.67,16.28
2025-07-11 08:24,0.73,86.60,56.25,,0.67,16.30
2025-07-11 08:25,0.73,86.67,56.75,10.29,0.67,16.34
2025-07-11 08:26,0.74,86.60,56.93,,0.67,16.33
2025-07-11 08:27,0.74,86.50,57.10,10.29,0.68,16.41
2025-07-11 08:28,0.74,86.40,57.18,,0.68,16.41
2025-07-11 08:29,0.74,86.46,57.41,10.29,0.69,16.42
2025-07-11 08:30,0.74,86.40,57.54,10.29,0.69,16.43
2025-07-11 08:31,0.74,86.34,57.52,10.29,0.70,16.48
2025-07-11 08:32,0.74,86.34,57.41,10.29,0.70,16.48
2025-07-11 08:33,0.75,86.34,57.39,10.29,0.70,16.49
2025-07-11 08:34,0.75,86.26,57.52,10.29,0.70,16.50
2025-07-11 08:35,0.75,86.17,57.64,10.29,0.70,16.48
2025-07-11 08:36,0.76,86.06,57.67,10.29,0.70,16.57
2025-07-11 08:37,0.76,86.04,57.68,10.29,0.76,16.57
2025-07-11 08:38,0.76,85.98,57.66,,0.77,16.63
2025-07-11 08:39,0.77,85.91,57.72,,0.77,16.65
2025-07-11 08:40,0.77,86.02,57.70,10.29,0.80,16.66
2025-07-11 08:41,0.77,86.02,57.69,10.29,0.80,16.70
2025-07-11 08:42,0.77,86.11,57.67,,0.80,16.74
2025-07-11 08:43,0.77,86.07,57.58,10.29,0.80,16.75
2025-07-11 08:44,0.78,86.03,57.47,10.29,0.80,16.81
2025-07-11 08:45,0.78,86.12,57.53,10.29,0.80,16.87
2025-07-11 08:46,0.78,86.10,57.60,,0.81,16.87
2025-07-11 08:47,0.78,86.05,57.61,10.29,,16.91
2025-07-11 08:48,0.78,86.10,57.57,,0.81,16.92
2025-07-11 08:49,0.78,86.06,57.53,,0.81,16.94
2025-07-11 08:50,0.78,86.05,57.77,10.29,0.81,16.93
2025-07-11 08:51,0.79,85.99,58.01,10.29,0.81,16.90
2025-07-11 08:52,0.79,86.04,57.97,10.29,0.81,16.90
2025-07-11 08:53,0.80,85.99,,10.29,0.81,16.92
2025-07-11 08:54,0.80,86.06,57.80,10.29,0.81,16.92
2025-07-11 08:55,0.80,86.04,57.71,,0.96,16.92
2025-07-11 08:56,0.80,86.08,57.72,,0.96,16.97
2025-07-11 08:57,0.80,86.00,57.77,10.29,0.96,17.00
2025-07-11 08:58,0.80,85.95,,10.29,,17.09
2025-07-11 08:59,0.81,85.97,57.60,10.29,0.96,17.14
2025-07-11 09:00,0.81,85.84,57.48,10.29,0.96,17.16
2025-07-11 09:01,0.82,86.07,57.98,10.29,0.97,17.20
2025-07-11 09:02,0.83,86.02,58.07,10.29,0.97,17.20
2025-07-11 09:03,0.83,85.98,57.99,10.29,0.97,17.27
2025-07-11 09:04,0.83,86.02,57.95,,0.97,17.30
2025-07-11 09:05,0.84,86.05,58.25,,0.97,17.34
2025-07-11 09:06,0.84,86.22,58.63,10.29,0.97,17.40
2025-07-11 09:07,0.85,86.15,60.33,10.29,0.97,17.49
2025-07-11 09:08,0.85,86.10,60.56,10.29,0.97,17.51
2025-07-11 09:09,0.85,86.13,61.15,,0.97,17.53
2025-07-11 09:10,0.85,86.25,65.89,10.29,0.97,17.58
2025-07-11 09:11,0.85,86.34,66.74,,0.97,17.65
2025-07-11 09:12,0.85,86.44,67.01,10.29,0.97,17.71
2025-07-11 09:13,0.85,86.35,67.29,,0.97,17.74
2025-07-11 09:14,0.86,86.28,67.34,,0.97,17.75
2025-07-11 09:15,0.86,86.30,67.59,10.29,0.97,17.77
2025-07-11 09:16,0.87,86.47,67.64,,0.98,17.84
2025-07-11 09:17,0.87,86.38,67.66,,0.98,17.88
2025-07-11 09:18,0.87,86.34,67.91,10.29,0.98,17.96
2025-07-11 09:19,0.87,86.34,67.86,10.29,0.97,17.98
2025-07-11 09:20,0.88,86.26,67.96,10.29,0.98,17.99
2025-07-11 09:21,0.88,86.29,67.96,10.29,0.98,18.07
2025-07-11 09:22,0.88,86.39,67.94,10.29,0.98,18.07
2025-07-11 09:23,0.88,86.40,67.99,10.29,0.98,21.55
2025-07-11 09:24,0.89,86.40,67.91,10.29,0.98,21.55
2025-07-11 09:25,0.89,86.42,67.79,10.29,0.98,21.59
2025-07-11 09:26,0.89,86.37,67.87,,0.98,21.65
2025-07-11 09:27,0.89,86.40,68.13,10.29,,21.70
2025-07-11 09:28,0.89,86.46,68.28,10.29,0.98,21.72
2025-07-11 09:29,0.89,86.48,68.30,10.29,0.98,24.49
2025-07-11 09:30,0.90,86.64,68.25,10.29,0.98,32.11
2025-07-11 09:31,0.91,86.83,68.23,10.29,0.98,36.77
2025-07-11 09:32,0.91,86.91,68.73,,0.97,36.98
2025-07-11 09:33,0.91,87.00,75.54,10.29,0.97,43.69
2025-07-11 09:34,0.91,86.95,75.77,10.29,0.97,43.79
2025-07-11 09:35,0.91,86.90,76.00,10.29,0.97,43.86
2025-07-11 09:36,0.92,86.85,76.10,10.29,0.97,43.90
2025-07-11 09:37,0.92,86.96,76.28,10.29,0.97,43.97
2025-07-11 09:38,0.92,86.97,76.27,10.29,0.97,43.99
2025-07-11 09:39,0.93,86.99,76.48,10.29,,44.04
2025-07-11 09:40,0.93,87.00,76.73,,0.97,44.21
2025-07-11 09:41,0.93,87.03,76.75,10.29,0.97,44.21
2025-07-11 09:42,0.93,87.05,76.65,10.29,0.97,44.26
2025-07-11 09:43,0.93,86.98,76.82,,0.97,44.24
2025-07-11 09:44,0.93,87.06,76.82,,0.97,44.25
2025-07-11 09:45,0.93,87.15,76.89,10.29,0.97,44.31
2025-07-11 09:46,0.94,87.21,76.96,10.29,0.96,44.29
2025-07-11 09:47,0.94,87.18,76.86,10.29,0.96,44.26
2025-07-11 09:48,0.94,87.13,,10.29,0.97,44.26
2025-07-11 09:49,0.95,87.13,76.80,10.29,0.97,44.29
2025-07-11 09:50,0.95,87.09,76.87,10.29,0.97,44.43
2025-07-11 09:51,0.95,87.33,76.76,10.29,0.97,45.54
2025-07-11 09:52,0.96,87.47,76.94,10.29,0.97,45.52
2025-07-11 09:53,1.02,87.63,76.88,10.29,0.97,45.51
2025-07-11 09:54,1.13,88.01,76.78,10.29,0.97,45.46
2025-07-11 09:55,1.19,88.05,76.75,10.29,0.97,45.44
2025-07-11 09:56,1.19,88.35,76.64,,0.97,45.47
2025-07-11 09:57,1.20,88.39,76.74,10.29,0.97,45.41
2025-07-11 09:58,1.20,88.45,76.76,,0.96,45.53
2025-07-11 09:59,1.20,88.51,76.83,,0.96,45.61
2025-07-11 10:00,1.19,88.42,76.77,10.29,0.96,45.54
2025-07-11 10:01,1.21,88.52,76.82,10.29,0.97,45.69
2025-07-11 10:02,1.21,88.56,76.80,10.29,0.97,45.68
2025-07-11 10:03,1.21,88.73,76.87,,0.97,45.69
2025-07-11 10:04,1.21,88.74,76.89,,0.96,45.78
2025-07-11 10:05,1.22,88.78,76.76,10.29,0.97,48.33
2025-07-11 10:06,1.22,88.81,76.73,10.29,0.97,50.01
2025-07-11 10:07,1.22,88.83,76.70,10.29,0.97,50.07
2025-07-11 10:08,1.22,88.81,76.67,,0.97,50.14
2025-07-11 10:09,1.23,88.82,76.67,,0.97,50.17
2025-07-11 10:10,1.23,88.80,76.72,,0.97,61.69
2025-07-11 10:11,1.23,88.75,76.74,10.29,0.97,61.92
2025-07-11 10:12,1.23,88.71,76.98,10.29,0.97,61.91
2025-07-11 10:13,1.23,88.63,77.07,,0.97,61.91
2025-07-11 10:14,1.23,88.55,77.23,,0.97,61.91
2025-07-11 10:15,1.23,88.48,77.21,,0.97,61.93
2025-07-11 10:16,1.23,88.46,77.35,10.29,0.98,61.95
2025-07-11 10:17,1.23,88.42,77.32,10.29,0.98,62.02
2025-07-11 10:18,,88.40,83.23,,0.98,62.14
2025-07-11 10:19,1.23,88.46,83.31,,0.98,62.24
2025-07-11 10:20,1.23,88.46,83.30,,0.98,62.23
2025-07-11 10:21,1.23,88.42,83.24,10.29,0.98,62.15
2025-07-11 10:22,1.23,88.54,83.21,10.29,0.98,62.16
2025-07-11 10:23,1.23,88.49,83.16,,0.98,62.23
2025-07-11 10:24,1.23,88.42,84.47,,0.98,62.21
2025-07-11 10:25,1.23,88.43,84.56,,0.99,62.23
2025-07-11 10:26,1.23,88.41,84.56,10.29,1.16,62.20
2025-07-11 10:27,1.23,88.42,84.55,10.29,1.16,62.16
2025-07-11 10:28,1.24,88.37,84.98,10.29,1.16,62.15
2025-07-11 10:29,1.24,88.34,90.11,10.29,1.16,62.24
2025-07-11 10:30,1.24,88.43,90.16,,1.16,62.22
2025-07-11 10:31,1.25,88.41,90.34,10.29,1.16,62.29
2025-07-11 10:32,1.25,88.55,90.50,,1.16,62.29
2025-07-11 10:33,1.25,88.47,90.71,10.29,1.16,62.30
2025-07-11 10:34,1.25,88.48,96.08,10.29,1.16,62.42
2025-07-11 10:35,1.25,88.48,96.07,10.29,1.17,66.64
2025-07-11 10:36,1.26,88.50,96.26,10.29,1.16,66.61
2025-07-11 10:37,1.26,88.45,96.11,10.29,1.16,66.64
2025-07-11 10:38,1.26,88.37,96.19,,1.16,66.77
2025-07-11 10:39,1.26,88.31,96.15,10.29,1.16,66.81
2025-07-11 10:40,1.27,88.28,96.14,10.29,1.16,66.91
2025-07-11 10:41,1.27,88.23,96.08,,1.16,67.20
2025-07-11 10:42,1.27,88.22,96.04,,1.16,67.27
2025-07-11 10:43,1.28,88.16,95.89,10.29,1.16,74.50
2025-07-11 10:44,1.28,88.08,96.00,10.29,1.16,74.59
2025-07-11 10:45,1.28,88.00,95.91,10.29,1.16,74.62
2025-07-11 10:46,1.29,87.94,95.84,10.29,1.16,74.68
2025-07-11 10:47,1.28,87.89,95.78,10.29,1.16,74.65
2025-07-11 10:48,,87.99,95.63,10.29,1.16,74.66
2025-07-11 10:49,1.29,88.00,95.71,,1.16,74.67
2025-07-11 10:50,1.29,87.99,95.59,10.29,1.16,74.60
2025-07-11 10:51,1.29,88.00,95.52,,1.16,74.73
2025-07-11 10:52,1.29,87.99,95.49,10.29,1.16,74.78
2025-07-11 10:53,1.29,88.00,95.40,,1.16,74.77
2025-07-11 10:54,1.29,87.97,95.50,,1.16,74.65
2025-07-11 10:55,1.29,87.89,95.63,10.29,1.16,74.79
2025-07-11 10:56,1.29,87.95,95.60,,1.16,74.82
2025-07-11 10:57,1.29,87.92,95.95,10.29,1.17,74.94
2025-07-11 10:58,1.29,87.90,95.91,10.29,1.17,74.97
2025-07-11 10:59,1.30,87.89,96.04,10.29,1.17,75.21
2025-07-11 11:00,1.30,87.73,95.86,10.29,1.17,75.05
2025-07-11 11:01,1.31,87.83,96.03,10.29,1.17,75.14
2025-07-11 11:02,1.31,87.88,95.91,10.29,1.17,75.12
2025-07-11 11:03,1.31,87.84,95.98,10.29,1.17,75.24
2025-07-11 11:04,1.32,87.81,95.95,10.29,1.17,75.19
2025-07-11 11:05,1.32,87.79,95.80,10.29,1.17,75.23
2025-07-11 11:06,1.32,87.74,95.74,10.29,1.17,75.24
2025-07-11 11:07,1.32,87.84,95.68,10.29,1.17,75.31
2025-07-11 11:08,1.32,87.79,95.89,10.29,1.17,76.96
2025-07-11 11:09,1.32,87.79,95.99,10.29,1.17,76.94
2025-07-11 11:10,1.32,87.71,96.04,10.29,1.17,76.90
2025-07-11 11:11,1.32,87.78,96.16,10.29,1.17,76.85
2025-07-11 11:12,1.32,87.81,96.24,10.29,1.18,76.95
2025-07-11 11:13,1.32,87.80,96.36,10.29,1.18,76.98
2025-07-11 11:14,1.33,87.80,96.38,10.29,1.18,77.07
2025-07-11 11:15,1.33,87.77,96.40,10.29,1.18,76.97
2025-07-11 11:16,1.33,87.75,96.42,10.29,1.18,77.03
2025-07-11 11:17,1.33,87.73,96.60,10.29,1.18,
2025-07-11 11:18,1.33,87.70,96.59,10.29,1.18,76.83
2025-07-11 11:19,1.33,87.70,96.69,10.29,1.18,76.78
2025-07-11 11:20,1.33,87.67,96.68,10.29,1.18,76.67
2025-07-11 11:21,1.33,87.62,96.72,,1.19,76.71
2025-07-11 11:22,1.34,87.55,96.72,10.29,1.19,76.64
2025-07-11 11:23,1.33,87.51,96.71,10.29,1.19,76.59
2025-07-11 11:24,1.33,87.48,96.70,10.29,1.19,76.56
2025-07-11 11:25,1.33,87.39,96.87,10.75,1.19,76.46
2025-07-11 11:26,1.33,87.37,96.89,10.75,1.19,76.46
2025-07-11 11:27,1.34,91.03,96.94,12.09,1.19,76.47
2025-07-11 11:28,1.34,107.76,96.85,12.09,1.19,76.53
2025-07-11 11:29,1.34,109.10,96.89,12.09,1.20,76.54
2025-07-11 11:30,1.34,113.25,96.99,12.09,1.19,76.44
2025-07-11 11:31,1.34,117.48,97.01,12.09,1.20,76.51
2025-07-11 11:32,1.34,117.45,96.94,12.09,1.20,76.52
2025-07-11 11:33,1.34,117.52,96.93,12.09,1.20,76.46
2025-07-11 11:34,1.35,117.47,97.00,12.30,1.21,76.55
2025-07-11 11:35,1.35,117.42,96.97,13.09,1.21,76.53
2025-07-11 11:36,1.35,118.82,96.99,15.28,1.23,76.72
2025-07-11 11:37,1.36,118.73,96.90,15.97,1.23,76.75
2025-07-11 11:38,1.36,121.55,96.84,15.97,1.25,77.07
2025-07-11 11:39,1.36,122.92,96.83,15.97,1.25,77.10
2025-07-11 11:40,1.36,133.58,96.77,15.97,1.26,77.20
2025-07-11 11:41,1.36,133.53,96.73,15.97,1.27,77.21
2025-07-11 11:42,1.36,133.43,96.70,15.97,1.27,77.31
2025-07-11 11:43,1.36,151.39,96.77,15.97,1.28,77.24
2025-07-11 11:44,1.36,153.30,96.94,15.97,1.28,77.36
2025-07-11 11:45,1.36,153.25,96.91,15.97,1.28,77.28
2025-07-11 11:46,1.36,153.22,96.92,15.97,1.28,77.30
2025-07-11 11:47,1.36,153.15,96.97,15.97,1.28,77.31
2025-07-11 11:48,1.36,153.29,96.96,15.97,1.28,77.22
2025-07-11 11:49,1.37,153.26,97.00,15.97,1.28,77.11
2025-07-11 11:50,1.37,155.04,96.97,,1.28,77.16
2025-07-11 11:51,1.37,155.15,96.93,15.97,1.29,77.20
2025-07-11 11:52,1.37,155.13,96.87,15.97,1.29,77.24
2025-07-11 11:53,1.37,155.05,96.84,15.97,1.29,77.33
2025-07-11 11:54,1.37,154.98,96.75,15.97,1.29,77.34
2025-07-11 11:55,1.37,155.04,96.90,15.97,1.30,77.23
2025-07-11 11:56,1.37,155.11,98.43,,1.30,77.44
2025-07-11 11:57,1.37,155.10,98.52,,1.30,77.41
2025-07-11 11:58,1.37,155.03,105.35,15.97,1.30,77.39
2025-07-11 11:59,1.37,155.05,107.21,,1.30,77.49
2025-07-11 12:00,1.37,154.90,107.22,15.97,1.30,77.56
2025-07-11 12:01,1.37,155.46,107.41,15.97,1.30,97.72
2025-07-11 12:02,1.37,155.43,107.40,15.97,1.31,114.88
2025-07-11 12:03,1.37,155.40,107.53,15.97,1.31,134.03
2025-07-11 12:04,1.36,155.61,107.38,15.97,1.31,140.83
2025-07-11 12:05,1.36,155.74,107.42,15.97,1.32,150.27
2025-07-11 12:06,1.36,155.83,107.38,15.97,1.32,168.27
2025-07-11 12:07,,155.80,107.48,15.97,1.32,168.47
2025-07-11 12:08,1.36,155.89,107.61,15.97,1.32,168.70
2025-07-11 12:09,1.36,155.79,107.79,15.97,1.33,169.17
2025-07-11 12:10,1.36,155.88,108.32,15.97,1.33,169.68
2025-07-11 12:11,1.36,155.92,108.44,15.97,1.33,170.09
2025-07-11 12:12,1.36,155.82,108.43,,1.33,183.75
2025-07-11 12:13,1.36,155.84,108.45,,1.33,211.54
2025-07-11 12:14,1.37,155.79,108.54,,1.33,213.73
2025-07-11 12:15,1.37,155.96,108.96,,1.33,217.24
2025-07-11 12:16,1.36,155.94,109.11,15.97,1.34,218.72
2025-07-11 12:17,1.36,155.88,109.18,15.97,1.35,218.80
2025-07-11 12:18,1.36,156.04,109.30,15.97,1.35,218.89
2025-07-11 12:19,1.36,156.08,109.61,,1.36,219.25
2025-07-11 12:20,1.37,156.30,109.62,,1.36,219.60
2025-07-11 12:21,1.37,156.20,109.85,,1.37,219.95
2025-07-11 12:22,1.37,156.40,109.86,,1.38,220.69
2025-07-11 12:23,1.37,156.44,109.85,16.38,1.38,220.81
2025-07-11 12:24,1.44,156.41,109.73,16.38,1.38,220.93
2025-07-11 12:25,1.44,156.43,109.61,16.38,1.39,221.05
2025-07-11 12:26,1.48,156.38,109.70,,1.39,221.40
2025-07-11 12:27,1.48,156.53,109.79,,1.40,222.13
2025-07-11 12:28,1.47,157.09,110.07,17.59,1.41,222.63
2025-07-11 12:29,1.48,157.10,110.06,,1.41,222.52
2025-07-11 12:30,1.51,157.05,110.04,17.59,1.42,222.41
2025-07-11 12:31,1.66,157.13,110.08,,1.42,222.90
2025-07-11 12:32,1.78,157.19,110.10,18.25,1.42,223.10
2025-07-11 12:33,1.82,157.32,110.29,18.25,1.43,226.94
2025-07-11 12:34,1.86,157.22,110.41,18.25,1.43,419.46
2025-07-11 12:35,1.86,157.15,110.47,20.78,1.43,435.32
2025-07-11 12:36,1.87,157.05,110.64,20.78,1.43,437.11
2025-07-11 12:37,1.87,157.03,110.55,20.78,1.43,438.25
2025-07-11 12:38,1.99,166.09,110.53,21.60,1.45,457.47
2025-07-11 12:39,1.99,166.08,110.70,21.60,1.45,458.87
2025-07-11 12:40,1.99,166.08,110.66,,1.46,460.19
2025-07-11 12:41,1.99,166.14,110.78,21.60,1.47,461.51
2025-07-11 12:42,1.99,166.11,110.82,21.60,1.48,463.56
2025-07-11 12:43,1.99,166.08,111.06,21.60,1.48,465.17
2025-07-11 12:44,1.99,173.47,111.12,21.60,1.48,466.41
2025-07-11 12:45,1.99,175.26,111.24,21.60,1.48,466.75
2025-07-11 12:46,1.99,196.84,111.40,21.60,1.49,467.39
2025-07-11 12:47,2.00,196.78,111.34,21.60,1.50,468.33
2025-07-11 12:48,2.00,197.10,111.37,21.60,1.50,470.35
2025-07-11 12:49,2.00,197.06,111.28,21.60,1.51,471.35
2025-07-11 12:50,2.00,197.00,111.24,21.60,1.52,471.84
2025-07-11 12:51,2.00,197.07,111.25,21.60,1.52,472.98
2025-07-11 12:52,2.00,197.20,111.18,21.60,1.52,473.17
2025-07-11 12:53,2.22,197.14,111.14,21.60,2.08,473.43
2025-07-11 12:54,2.22,196.99,111.23,21.60,2.41,474.49
2025-07-11 12:55,2.22,196.98,111.24,21.60,2.42,475.77
2025-07-11 12:56,2.39,197.00,111.30,22.22,2.67,476.32
2025-07-11 12:57,2.39,197.05,111.39,22.22,2.68,477.23
2025-07-11 12:58,2.55,197.23,111.55,22.22,2.69,479.15
2025-07-11 12:59,2.55,197.33,111.61,22.73,2.69,479.25
2025-07-11 13:00,2.61,197.06,111.45,22.73,2.71,478.96
2025-07-11 13:01,2.62,197.44,111.58,22.73,2.85,479.54
2025-07-11 13:02,2.62,197.60,111.49,22.73,2.87,481.38
2025-07-11 13:03,2.63,197.94,111.42,22.73,2.88,483.49
2025-07-11 13:04,2.63,197.87,111.79,22.73,2.89,484.10
2025-07-11 13:05,2.64,198.05,111.95,22.73,2.91,484.99
2025-07-11 13:06,2.64,198.31,111.96,22.73,2.93,485.30
2025-07-11 13:07,2.65,198.54,111.97,22.73,2.93,486.90
2025-07-11 13:08,2.65,198.61,111.98,,3.42,488.22
2025-07-11 13:09,2.65,198.55,112.29,22.73,3.43,488.67
2025-07-11 13:10,2.65,198.51,112.60,,3.47,490.33
2025-07-11 13:11,2.65,198.58,112.83,22.73,3.48,492.42
2025-07-11 13:12,2.65,198.62,112.87,22.73,3.50,492.93
2025-07-11 13:13,2.65,198.88,112.78,22.73,3.52,493.09
2025-07-11 13:14,2.65,199.08,112.66,22.73,3.53,493.53
2025-07-11 13:15,2.65,199.23,112.59,23.66,3.57,494.12
2025-07-11 13:16,2.65,199.37,112.60,23.66,3.60,495.26
2025-07-11 13:17,2.66,199.60,112.56,23.66,3.61,496.90
2025-07-11 13:18,2.66,199.48,112.67,23.66,3.63,497.13
2025-07-11 13:19,2.66,199.42,112.62,23.66,3.64,498.06
2025-07-11 13:20,2.66,199.64,112.73,23.66,3.65,500.67
2025-07-11 13:21,2.67,199.82,112.82,23.66,3.65,503.63
2025-07-11 13:22,2.67,199.78,112.77,23.66,3.66,503.99
2025-07-11 13:23,2.68,199.98,112.76,23.66,3.67,504.55
2025-07-11 13:24,2.68,199.96,112.77,23.66,3.68,504.83
2025-07-11 13:25,2.68,200.35,112.72,23.66,3.70,506.17
2025-07-11 13:26,2.69,200.60,112.98,23.66,3.72,507.84
2025-07-11 13:27,2.69,200.77,113.08,23.66,3.73,508.33
2025-07-11 13:28,2.69,200.86,113.02,23.66,3.74,508.19
2025-07-11 13:29,2.70,200.79,113.03,23.66,3.75,508.54
2025-07-11 13:30,2.70,200.91,113.11,23.66,3.75,510.13
2025-07-11 13:31,2.70,216.53,113.09,23.66,3.77,513.53
2025-07-11 13:32,2.71,232.46,113.10,23.66,3.79,513.73
2025-07-11 13:33,2.71,246.69,113.15,23.66,3.80,514.55
2025-07-11 13:34,2.71,246.70,113.24,23.66,3.82,515.03
2025-07-11 13:35,2.71,258.87,113.34,23.66,3.84,515.43
2025-07-11 13:36,2.72,326.32,113.54,23.66,3.86,515.70
2025-07-11 13:37,2.73,326.88,113.99,23.66,3.89,516.10
2025-07-11 13:38,2.73,327.31,114.21,23.94,3.90,516.78
2025-07-11 13:39,2.73,327.66,114.36,24.64,3.90,518.07
2025-07-11 13:40,2.73,327.84,114.37,24.93,3.92,519.02
2025-07-11 13:41,2.73,328.22,114.45,24.93,3.92,519.90
2025-07-11 13:42,2.73,328.36,114.46,24.93,3.94,520.29
2025-07-11 13:43,2.74,328.62,114.51,24.93,3.95,521.78
2025-07-11 13:44,2.74,328.84,114.56,24.93,3.95,521.90
2025-07-11 13:45,2.74,329.52,114.67,,3.95,522.63
2025-07-11 13:46,2.74,329.90,114.72,24.93,3.97,523.36
2025-07-11 13:47,2.74,330.81,114.80,24.93,3.97,524.91
2025-07-11 13:48,2.74,330.91,114.92,24.93,3.98,524.95
2025-07-11 13:49,2.74,331.00,114.95,24.93,3.98,524.66
2025-07-11 13:50,2.74,390.49,115.03,24.93,3.99,525.93
2025-07-11 13:51,2.74,400.74,115.34,24.93,4.00,525.77
2025-07-11 13:52,2.74,401.25,115.54,24.93,4.00,525.95
2025-07-11 13:53,2.74,401.45,115.47,24.93,4.00,526.20
2025-07-11 13:54,2.74,401.61,115.43,24.93,4.01,527.59
2025-07-11 13:55,2.75,401.97,115.43,24.93,4.02,527.97
2025-07-11 13:56,2.75,402.22,115.37,24.93,4.04,528.96
2025-07-11 13:57,2.75,402.62,115.47,24.93,4.04,529.20
2025-07-11 13:58,2.76,402.63,115.61,24.93,4.06,529.84
2025-07-11 13:59,2.76,402.93,115.67,24.93,4.07,530.22
2025-07-11 14:00,2.76,402.32,115.65,24.93,4.07,529.43
2025-07-11 14:01,2.79,403.53,115.96,24.93,4.10,530.57
2025-07-11 14:02,2.79,403.88,116.48,24.93,4.12,531.27
2025-07-11 14:03,2.80,404.18,116.58,24.93,4.14,533.92
2025-07-11 14:04,2.80,422.24,117.31,24.93,4.14,534.15
2025-07-11 14:05,2.81,429.21,117.41,25.52,4.15,535.12
2025-07-11 14:06,2.82,429.27,117.41,27.08,4.88,535.35
2025-07-11 14:07,2.83,433.44,117.77,27.08,5.00,535.98
2025-07-11 14:08,2.84,437.37,117.72,27.57,5.02,536.68
2025-07-11 14:09,2.84,437.43,117.93,27.57,5.04,537.31
2025-07-11 14:10,2.84,437.49,118.05,27.57,5.06,537.27
2025-07-11 14:11,2.84,441.24,118.24,27.57,5.09,539.09
2025-07-11 14:12,2.84,441.66,118.33,27.57,5.10,539.84
2025-07-11 14:13,2.84,441.92,118.45,27.57,5.11,540.07
2025-07-11 14:14,2.84,441.82,118.38,27.57,5.12,540.29
2025-07-11 14:15,2.85,441.83,118.41,27.57,5.12,540.65
2025-07-11 14:16,2.86,442.25,118.43,27.57,5.13,541.46
2025-07-11 14:17,2.86,442.15,118.41,30.01,5.13,542.67
2025-07-11 14:18,2.87,442.56,118.78,30.01,5.14,543.22
2025-07-11 14:19,3.20,457.44,118.85,40.79,5.15,543.57
2025-07-11 14:20,3.21,461.41,118.99,40.79,5.15,544.12
2025-07-11 14:21,3.22,462.54,119.08,40.79,5.17,546.49
2025-07-11 14:22,3.22,463.94,119.31,40.79,5.21,546.97
2025-07-11 14:23,3.22,464.58,119.43,40.79,5.24,547.90
2025-07-11 14:24,3.22,464.58,119.52,40.79,5.26,548.44
2025-07-11 14:25,3.22,465.17,119.64,40.79,5.27,548.91
2025-07-11 14:26,3.22,465.81,119.68,40.79,5.28,549.97
2025-07-11 14:27,3.23,466.34,119.77,40.79,5.29,549.99
