datetime,CL,GC,HG,HO,NG,PL
2025-07-07 07:30,2.59,26.15,4.66,17.78,1.22,84.52
2025-07-07 07:31,2.69,27.43,5.25,,1.19,82.97
2025-07-07 07:32,2.64,28.42,6.96,17.39,1.15,90.91
2025-07-07 07:33,2.64,29.44,6.69,17.88,1.19,96.47
2025-07-07 07:34,2.49,30.13,6.43,15.57,1.12,93.11
2025-07-07 07:35,2.45,29.10,8.22,,1.32,86.09
2025-07-07 07:36,2.40,29.10,11.67,16.04,1.39,91.46
2025-07-07 07:37,2.40,29.10,7.66,14.73,1.45,89.82
2025-07-07 07:38,2.45,34.88,7.66,,1.39,94.78
2025-07-07 07:39,2.49,32.63,7.56,,1.39,95.34
2025-07-07 07:40,2.45,32.63,7.45,17.98,1.32,93.11
2025-07-07 07:41,2.69,26.15,7.25,,1.35,83.48
2025-07-07 07:42,2.59,23.40,6.60,,1.32,88.74
2025-07-07 07:43,2.49,22.82,7.25,,1.32,90.91
2025-07-07 07:44,3.04,23.40,6.78,20.46,1.39,85.04
2025-07-07 07:45,2.88,25.21,7.06,20.25,1.42,95.91
2025-07-07 07:46,2.59,24.29,6.60,,1.49,84.52
2025-07-07 07:47,2.40,27.11,6.02,17.19,1.60,85.04
2025-07-07 07:48,2.59,27.43,5.79,17.88,1.53,85.56
2025-07-07 07:49,2.54,28.09,5.65,,1.53,82.46
2025-07-07 07:50,2.59,29.78,,15.94,1.45,81.95
2025-07-07 07:51,2.64,31.54,5.72,,1.49,80.43
2025-07-07 07:52,2.59,29.10,5.79,14.64,1.42,79.43
2025-07-07 07:53,2.59,29.78,5.79,,1.53,81.44
2025-07-07 07:54,2.59,30.48,5.51,,1.45,81.95
2025-07-07 07:55,,29.10,5.51,,1.49,81.95
2025-07-07 07:56,2.83,30.48,5.25,18.08,1.45,86.61
2025-07-07 07:57,,31.54,5.18,,1.42,141.17
2025-07-07 07:58,2.93,28.09,4.94,17.78,1.42,129.78
2025-07-07 07:59,3.09,28.09,5.00,18.79,1.42,131.17
2025-07-07 08:00,3.04,29.44,5.12,19.10,1.49,104.64
2025-07-07 08:01,3.09,34.12,4.94,19.51,1.64,120.34
2025-07-07 08:02,2.83,31.90,4.61,19.10,1.56,122.99
2025-07-07 08:03,2.64,36.04,5.18,16.42,1.56,121.66
2025-07-07 08:04,,37.63,4.55,17.19,1.56,115.16
2025-07-07 08:05,2.83,38.44,4.55,17.98,1.56,110.74
2025-07-07 08:06,3.04,36.83,4.94,17.98,1.60,115.16
2025-07-07 08:07,3.24,37.63,5.51,,1.60,118.38
2025-07-07 08:08,3.24,44.46,5.25,,1.71,117.73
2025-07-07 08:09,,40.52,4.88,,1.75,114.52
2025-07-07 08:10,3.24,40.10,5.06,20.78,1.79,107.05
2025-07-07 08:11,3.46,38.85,4.83,22.52,1.75,104.04
2025-07-07 08:12,3.19,33.00,4.66,21.97,1.71,98.76
2025-07-07 08:13,3.24,28.76,4.88,21.97,1.71,102.26
2025-07-07 08:14,3.04,26.78,4.55,,1.75,88.74
2025-07-07 08:15,3.09,26.46,4.83,22.97,1.67,88.21
2025-07-07 08:16,3.09,26.78,5.44,23.65,1.56,88.74
2025-07-07 08:17,3.04,27.43,5.44,21.21,1.53,85.56
2025-07-07 08:18,3.04,24.90,5.25,23.08,1.56,77.94
2025-07-07 08:19,2.98,23.99,5.31,,1.56,73.60
2025-07-07 08:20,2.98,24.29,5.18,21.32,1.42,71.72
2025-07-07 08:21,2.98,23.99,6.02,,1.35,76.96
2025-07-07 08:22,3.04,25.52,5.87,,1.28,76.48
2025-07-07 08:23,3.04,26.15,5.94,22.97,1.28,81.95
2025-07-07 08:24,2.98,26.46,5.72,,1.25,79.43
2025-07-07 08:25,3.04,31.18,5.44,24.23,1.28,80.93
2025-07-07 08:26,3.04,27.43,5.72,23.65,1.28,74.55
2025-07-07 08:27,3.35,25.83,5.79,,1.22,74.07
2025-07-07 08:28,3.09,25.52,5.58,,1.32,75.99
2025-07-07 08:29,3.74,24.60,,30.61,1.32,70.33
2025-07-07 08:30,3.68,22.25,5.87,30.87,1.32,76.48
2025-07-07 08:31,3.74,27.76,6.87,32.59,1.42,78.44
2025-07-07 08:32,3.74,29.10,6.69,31.00,1.39,79.43
2025-07-07 08:33,3.85,30.13,6.18,,1.39,78.44
2025-07-07 08:34,3.97,30.83,6.10,33.81,1.42,
2025-07-07 08:35,3.97,30.48,6.10,34.92,1.39,78.93
2025-07-07 08:36,4.08,30.13,5.44,35.20,1.39,76.96
2025-07-07 08:37,3.97,31.54,5.65,35.62,1.35,78.93
2025-07-07 08:38,3.97,30.13,5.51,34.78,1.35,75.99
2025-07-07 08:39,3.91,32.26,5.31,,1.35,73.60
2025-07-07 08:40,3.97,32.26,4.94,36.33,1.35,74.07
2025-07-07 08:41,3.91,33.00,4.94,35.20,1.49,70.33
2025-07-07 08:42,4.08,33.74,5.18,34.50,1.49,69.41
2025-07-07 08:43,3.79,38.03,5.06,,1.45,64.52
2025-07-07 08:44,3.74,38.03,4.88,33.13,1.49,60.69
2025-07-07 08:45,3.85,40.10,4.94,34.23,1.45,61.95
2025-07-07 08:46,3.79,48.16,5.06,33.13,1.45,60.28
2025-07-07 08:47,3.85,55.12,5.00,32.59,1.49,58.23
2025-07-07 08:48,3.68,51.56,4.83,33.13,1.45,58.63
2025-07-07 08:49,3.68,52.06,4.71,33.81,1.45,60.28
2025-07-07 08:50,3.57,56.17,4.71,,1.53,62.38
2025-07-07 08:51,3.35,62.16,4.71,30.61,1.45,51.61
2025-07-07 08:52,3.41,62.73,4.94,29.70,1.53,50.12
2025-07-07 08:53,3.46,66.19,4.88,31.66,1.53,53.12
2025-07-07 08:54,3.51,65.02,4.88,,1.56,52.74
2025-07-07 08:55,3.57,65.02,4.88,,1.56,55.83
2025-07-07 08:56,3.63,67.97,5.06,,1.60,49.03
2025-07-07 08:57,3.46,61.04,5.25,34.09,1.60,55.83
2025-07-07 08:58,3.68,71.62,5.00,35.20,1.56,55.83
2025-07-07 08:59,3.79,71.62,5.12,40.44,1.60,52.36
2025-07-07 09:00,3.91,65.61,5.12,40.75,1.60,50.86
2025-07-07 09:01,4.51,67.37,5.25,45.28,1.49,53.50
2025-07-07 09:02,4.44,62.16,4.83,45.28,1.42,59.45
2025-07-07 09:03,4.38,59.94,4.55,46.58,1.39,61.95
2025-07-07 09:04,4.57,62.16,4.35,44.80,1.39,65.83
2025-07-07 09:05,4.44,63.30,4.55,42.28,1.35,64.52
2025-07-07 09:06,4.32,65.02,4.66,37.19,1.35,65.83
2025-07-07 09:07,4.32,64.45,4.94,36.47,1.35,64.96
2025-07-07 09:08,4.51,57.23,5.00,42.59,1.28,61.11
2025-07-07 09:09,4.32,55.12,5.06,,1.32,63.66
2025-07-07 09:10,4.57,49.60,5.12,39.69,1.28,64.96
2025-07-07 09:11,4.03,50.09,5.12,37.19,1.28,74.55
2025-07-07 09:12,3.68,50.58,5.18,33.81,1.35,75.51
2025-07-07 09:13,3.68,44.91,5.31,34.09,1.35,70.79
2025-07-07 09:14,3.68,43.56,5.65,33.81,1.28,86.61
2025-07-07 09:15,3.51,42.24,5.65,,1.25,81.95
2025-07-07 09:16,3.19,38.85,5.00,25.39,1.28,68.96
2025-07-07 09:17,2.88,37.23,4.71,25.39,1.22,71.72
2025-07-07 09:18,2.64,37.23,,,1.12,70.33
2025-07-07 09:19,2.64,36.04,5.12,21.53,1.12,68.06
2025-07-07 09:20,2.31,36.83,5.18,20.46,1.15,66.72
2025-07-07 09:21,2.22,39.27,5.31,20.46,1.15,69.41
2025-07-07 09:22,2.40,38.85,,21.53,1.19,70.33
2025-07-07 09:23,2.45,33.74,5.44,21.53,1.19,68.51
2025-07-07 09:24,2.40,31.18,5.25,21.53,1.12,64.96
2025-07-07 09:25,2.49,31.18,5.31,21.53,1.06,62.38
2025-07-07 09:26,2.69,33.00,5.25,25.16,1.06,64.09
2025-07-07 09:27,2.83,33.00,,25.63,1.06,63.66
2025-07-07 09:28,2.93,28.76,5.18,29.19,1.03,63.23
2025-07-07 09:29,3.09,28.76,5.06,27.57,1.00,66.27
2025-07-07 09:30,3.46,27.43,5.06,30.61,1.00,64.09
2025-07-07 09:31,3.30,27.43,5.06,29.70,1.03,65.39
2025-07-07 09:32,3.51,24.90,4.94,29.45,1.03,64.09
2025-07-07 09:33,3.79,23.40,4.71,32.32,1.00,63.23
2025-07-07 09:34,3.68,23.11,4.61,31.92,1.03,60.69
2025-07-07 09:35,3.46,23.70,5.18,,1.12,57.82
2025-07-07 09:36,3.19,25.21,4.88,,1.12,52.36
2025-07-07 09:37,3.30,21.68,4.83,,1.09,50.12
2025-07-07 09:38,3.57,24.29,4.77,33.00,1.09,50.12
2025-07-07 09:39,4.20,26.78,4.88,32.59,1.09,46.55
2025-07-07 09:40,4.51,26.46,4.83,37.77,1.12,43.81
2025-07-07 09:41,4.63,27.11,4.94,41.35,1.15,46.55
2025-07-07 09:42,5.01,28.09,,48.10,1.15,49.39
2025-07-07 09:43,5.15,27.11,4.94,49.27,1.09,45.16
2025-07-07 09:44,5.15,27.43,4.94,49.05,1.06,45.16
2025-07-07 09:45,5.21,26.46,4.94,51.37,1.12,47.60
2025-07-07 09:46,5.62,28.76,5.00,54.59,1.09,46.90
2025-07-07 09:47,5.55,31.54,5.12,53.61,1.09,44.48
2025-07-07 09:48,6.19,27.11,5.12,53.97,1.12,42.48
2025-07-07 09:49,6.41,27.76,4.94,56.38,1.09,40.86
2025-07-07 09:50,6.11,27.76,5.18,49.59,1.15,40.22
2025-07-07 09:51,5.97,30.13,5.18,50.14,1.15,39.91
2025-07-07 09:52,5.97,31.54,5.06,,1.15,
2025-07-07 09:53,6.33,31.18,5.06,53.73,1.09,41.18
2025-07-07 09:54,6.56,32.63,4.71,53.49,1.19,40.22
2025-07-07 09:55,6.33,33.00,4.83,53.49,1.19,41.50
2025-07-07 09:56,5.97,32.26,4.88,48.84,1.15,44.14
2025-07-07 09:57,5.83,31.90,4.83,45.60,1.19,46.55
2025-07-07 09:58,5.90,29.10,4.88,42.12,1.19,46.55
2025-07-07 09:59,5.83,28.09,4.94,43.21,1.19,
2025-07-07 10:00,6.11,27.11,4.83,45.99,1.19,
2025-07-07 10:01,5.97,28.09,4.77,45.89,1.15,44.48
2025-07-07 10:02,6.04,28.09,4.94,,1.15,44.82
2025-07-07 10:03,5.55,25.52,4.94,,1.12,48.67
2025-07-07 10:04,5.83,27.76,4.45,44.00,1.12,44.82
2025-07-07 10:05,5.83,25.52,4.50,45.28,1.12,43.14
2025-07-07 10:06,5.76,25.21,4.45,44.80,1.09,44.82
2025-07-07 10:07,5.76,24.60,4.40,45.89,1.12,43.47
2025-07-07 10:08,5.76,24.90,4.50,45.99,1.15,43.14
2025-07-07 10:09,5.76,25.21,4.45,,1.15,42.48
2025-07-07 10:10,5.41,24.60,4.45,43.37,1.15,40.22
2025-07-07 10:11,5.48,23.70,4.45,,1.09,38.35
2025-07-07 10:12,5.62,24.60,4.40,,1.09,35.08
2025-07-07 10:13,5.90,25.52,4.31,46.38,1.09,31.18
2025-07-07 10:14,6.11,25.21,4.21,,1.09,29.86
2025-07-07 10:15,6.19,25.21,4.12,47.59,1.09,32.26
2025-07-07 10:16,5.62,28.09,4.08,41.97,1.12,30.92
2025-07-07 10:17,5.35,29.78,4.17,40.59,1.12,31.18
2025-07-07 10:18,5.21,30.83,4.26,37.19,1.12,32.54
2025-07-07 10:19,5.15,30.48,4.17,35.76,1.15,33.65
2025-07-07 10:20,5.01,29.10,4.03,34.92,1.12,32.26
2025-07-07 10:21,5.08,29.10,4.21,34.78,1.12,32.26
2025-07-07 10:22,5.35,30.48,4.40,34.78,1.06,31.18
2025-07-07 10:23,5.15,30.83,4.35,31.39,,31.99
2025-07-07 10:24,5.15,30.48,4.45,31.00,1.09,32.54
2025-07-07 10:25,5.08,30.83,4.66,29.83,1.15,32.26
2025-07-07 10:26,5.08,30.13,4.31,26.35,1.15,31.45
2025-07-07 10:27,5.15,27.76,4.17,29.45,1.15,31.18
2025-07-07 10:28,5.21,30.48,4.26,29.96,1.15,31.18
2025-07-07 10:29,5.28,29.44,4.40,,1.39,29.61
2025-07-07 10:30,5.41,34.50,4.61,,1.32,32.26
2025-07-07 10:31,5.48,38.85,4.71,31.26,1.28,33.93
2025-07-07 10:32,5.28,40.10,4.50,29.70,1.28,35.08
2025-07-07 10:33,5.41,36.83,4.55,29.07,1.25,34.22
2025-07-07 10:34,5.08,37.63,4.50,,1.22,36.54
2025-07-07 10:35,5.08,39.27,4.50,27.08,1.22,38.05
2025-07-07 10:36,5.08,40.95,4.35,,1.28,39.28
2025-07-07 10:37,5.08,41.81,4.45,27.94,1.28,38.97
2025-07-07 10:38,5.41,41.81,4.45,28.31,1.19,38.05
2025-07-07 10:39,5.28,37.63,4.35,27.44,1.19,37.44
2025-07-07 10:40,5.28,34.88,4.17,25.04,1.15,35.37
2025-07-07 10:41,5.35,33.00,4.21,24.46,1.19,
2025-07-07 10:42,5.35,30.83,3.87,23.99,1.22,31.18
2025-07-07 10:43,5.55,32.26,3.82,22.41,1.19,31.99
2025-07-07 10:44,5.48,31.18,3.75,23.42,1.15,29.09
2025-07-07 10:45,5.48,31.18,3.82,22.97,1.19,27.59
2025-07-07 10:46,5.35,33.37,3.71,21.75,1.22,28.08
2025-07-07 10:47,5.28,32.26,3.71,23.77,1.15,26.37
2025-07-07 10:48,5.15,32.26,3.75,25.27,1.35,24.74
2025-07-07 10:49,5.76,31.90,3.75,22.19,1.32,26.14
2025-07-07 10:50,5.90,35.26,3.78,22.30,1.45,26.61
2025-07-07 10:51,6.04,36.83,3.71,,1.39,27.59
2025-07-07 10:52,5.97,27.76,3.56,,1.35,26.14
2025-07-07 10:53,5.76,30.48,3.75,,1.49,26.14
2025-07-07 10:54,5.97,30.48,4.03,,1.49,28.58
2025-07-07 10:55,6.86,29.78,4.12,24.11,1.49,26.14
2025-07-07 10:56,7.09,27.43,4.26,28.56,1.39,22.73
2025-07-07 10:57,7.09,31.90,4.35,29.96,1.42,24.06
2025-07-07 10:58,7.33,32.26,4.40,29.70,1.49,24.28
2025-07-07 10:59,7.49,33.37,4.31,29.07,1.64,25.20
2025-07-07 11:00,7.57,31.90,4.31,28.19,1.56,23.61
2025-07-07 11:01,7.57,30.48,4.21,,1.64,25.66
2025-07-07 11:02,7.41,29.44,3.99,28.31,1.67,26.86
2025-07-07 11:03,7.33,31.18,3.99,26.11,1.64,31.72
2025-07-07 11:04,7.01,31.54,3.82,,1.64,31.45
2025-07-07 11:05,7.09,32.26,3.99,,1.64,30.39
2025-07-07 11:06,7.09,33.37,3.87,23.54,1.64,32.26
2025-07-07 11:07,7.01,32.63,4.12,23.31,1.60,30.65
2025-07-07 11:08,6.86,34.88,3.91,22.30,1.60,33.65
2025-07-07 11:09,6.78,34.50,3.82,21.53,1.71,33.09
2025-07-07 11:10,6.63,33.00,3.63,21.21,1.79,31.72
2025-07-07 11:11,6.56,30.83,3.71,20.78,1.60,30.92
2025-07-07 11:12,6.71,30.48,3.87,23.20,1.56,30.12
2025-07-07 11:13,6.63,33.00,3.75,22.86,1.56,35.66
2025-07-07 11:14,6.71,29.44,3.82,24.92,1.67,33.09
2025-07-07 11:15,6.78,28.42,3.87,25.51,1.60,31.99
2025-07-07 11:16,6.78,29.78,,24.69,1.49,31.18
2025-07-07 11:17,6.94,26.78,3.82,25.16,1.35,32.26
2025-07-07 11:18,6.48,29.44,3.87,21.42,1.35,33.93
2025-07-07 11:19,6.63,32.26,3.87,22.08,1.32,32.54
2025-07-07 11:20,6.78,31.18,,22.52,1.28,26.86
2025-07-07 11:21,7.01,30.48,3.99,21.75,1.32,27.59
2025-07-07 11:22,7.49,30.83,3.78,26.59,1.35,28.84
2025-07-07 11:23,7.49,32.63,3.95,25.27,1.35,28.58
2025-07-07 11:24,7.57,32.26,3.99,27.08,1.32,29.86
2025-07-07 11:25,7.41,30.13,3.99,27.32,1.32,30.92
2025-07-07 11:26,7.33,30.13,4.12,27.08,1.32,30.65
2025-07-07 11:27,7.33,29.78,4.12,27.57,1.35,28.08
2025-07-07 11:28,7.25,31.90,3.95,27.32,1.39,28.08
2025-07-07 11:29,7.25,32.26,4.03,28.31,1.35,22.73
2025-07-07 11:30,7.25,33.00,4.12,,1.32,23.17
2025-07-07 11:31,7.49,33.74,4.17,26.59,1.32,24.06
2025-07-07 11:32,7.17,34.50,4.21,25.87,1.39,23.83
2025-07-07 11:33,7.41,36.04,4.21,,1.32,25.90
2025-07-07 11:34,7.17,35.26,4.31,,1.32,25.90
2025-07-07 11:35,7.41,33.74,4.26,29.96,1.25,25.20
2025-07-07 11:36,7.33,34.12,4.21,31.92,1.25,25.43
2025-07-07 11:37,7.33,36.43,4.17,31.52,1.25,26.14
2025-07-07 11:38,7.17,41.38,3.95,28.81,1.35,26.86
2025-07-07 11:39,7.09,47.69,3.91,29.83,1.39,36.54
2025-07-07 11:40,7.01,52.06,3.99,32.19,1.42,38.97
2025-07-07 11:41,7.09,66.19,3.99,32.32,1.39,48.67
2025-07-07 11:42,7.01,79.98,3.82,30.09,1.39,49.76
2025-07-07 11:43,7.01,95.55,3.56,31.66,,55.44
2025-07-07 11:44,7.01,94.81,3.63,,1.64,47.25
2025-07-07 11:45,6.63,97.06,3.67,34.36,1.67,52.74
2025-07-07 11:46,6.78,108.89,3.43,35.20,1.64,53.12
2025-07-07 11:47,6.86,91.12,3.52,35.48,1.56,51.61
2025-07-07 11:48,6.78,74.13,3.67,33.27,1.56,49.39
2025-07-07 11:49,6.86,80.65,3.78,33.13,1.71,43.14
2025-07-07 11:50,6.78,71.01,3.63,32.19,1.64,38.97
2025-07-07 11:51,6.71,68.57,3.78,32.46,1.64,33.93
2025-07-07 11:52,6.48,72.24,3.59,31.13,1.67,32.26
2025-07-07 11:53,6.41,74.76,3.67,,1.56,31.45
2025-07-07 11:54,6.41,65.61,3.75,,1.45,36.24
2025-07-07 11:55,6.26,65.02,3.59,,1.39,32.54
2025-07-07 11:56,6.41,62.73,3.56,29.07,1.39,31.45
2025-07-07 11:57,6.26,73.50,3.56,26.71,1.35,38.35
2025-07-07 11:58,,77.34,3.56,23.99,1.32,38.35
2025-07-07 11:59,6.11,68.57,3.67,23.65,1.32,31.99
2025-07-07 12:00,6.33,68.57,3.75,23.99,1.28,35.37
2025-07-07 12:01,6.63,73.50,3.91,,1.15,35.37
2025-07-07 12:02,6.56,76.69,3.87,22.86,1.06,41.83
2025-07-07 12:03,6.33,65.02,3.71,21.75,1.00,40.54
2025-07-07 12:04,6.26,66.19,3.56,20.99,0.97,41.18
2025-07-07 12:05,6.33,75.40,3.56,21.21,1.03,45.51
2025-07-07 12:06,6.41,72.87,3.59,,1.09,47.96
2025-07-07 12:07,6.63,69.17,3.49,,1.03,44.48
2025-07-07 12:08,6.48,58.30,3.49,21.86,1.03,44.82
2025-07-07 12:09,6.48,54.09,3.52,22.30,1.03,44.82
2025-07-07 12:10,6.78,44.01,3.71,23.20,1.00,39.28
2025-07-07 12:11,7.09,44.91,3.82,24.57,1.00,38.66
2025-07-07 12:12,7.01,46.28,3.56,24.34,0.97,41.50
2025-07-07 12:13,7.17,50.58,3.56,,1.00,41.50
2025-07-07 12:14,7.09,51.56,3.43,,1.15,
2025-07-07 12:15,6.48,51.56,3.49,,1.06,45.51
2025-07-07 12:16,6.48,49.60,3.63,,0.97,43.47
2025-07-07 12:17,6.48,52.56,3.56,,0.94,42.48
2025-07-07 12:18,6.41,56.17,3.67,,0.97,42.48
2025-07-07 12:19,6.33,59.39,3.71,20.67,0.89,43.81
2025-07-07 12:20,6.11,53.58,3.75,23.08,0.94,45.16
2025-07-07 12:21,5.90,56.17,,22.75,1.06,44.82
2025-07-07 12:22,5.76,57.23,3.63,,0.83,45.16
2025-07-07 12:23,6.04,57.23,3.78,,0.83,44.14
2025-07-07 12:24,6.19,55.65,3.75,24.11,0.78,43.47
2025-07-07 12:25,,56.17,3.78,,0.78,41.18
2025-07-07 12:26,6.26,57.23,3.87,22.64,0.80,43.14
2025-07-07 12:27,6.26,65.02,3.75,22.08,0.73,44.14
2025-07-07 12:28,6.19,61.60,3.75,21.75,0.78,42.15
2025-07-07 12:29,5.90,65.02,3.59,23.88,0.73,44.14
2025-07-07 12:30,5.76,63.87,,,0.75,41.83
2025-07-07 12:31,6.11,68.57,3.82,23.88,0.75,44.48
2025-07-07 12:32,6.19,66.78,3.91,22.64,0.73,43.47
2025-07-07 12:33,6.41,64.45,3.71,22.64,0.73,42.81
2025-07-07 12:34,,65.61,3.49,,1.03,41.50
2025-07-07 12:35,6.33,65.61,3.82,,1.03,37.74
2025-07-07 12:36,6.33,65.02,3.63,23.20,0.94,39.28
2025-07-07 12:37,6.56,66.19,3.52,23.42,0.86,40.54
2025-07-07 12:38,6.41,63.30,3.52,26.47,0.80,
2025-07-07 12:39,6.11,62.73,3.43,25.51,0.89,40.86
2025-07-07 12:40,6.19,69.17,3.56,,0.97,42.15
2025-07-07 12:41,6.48,67.37,3.56,26.71,1.06,44.82
2025-07-07 12:42,6.26,64.45,3.49,24.81,1.03,45.16
2025-07-07 12:43,6.19,66.78,3.52,,1.09,45.16
2025-07-07 12:44,,74.76,3.49,22.30,1.28,
2025-07-07 12:45,6.11,73.50,3.49,22.41,1.22,46.20
2025-07-07 12:46,,67.37,3.63,22.19,1.25,44.82
2025-07-07 12:47,6.11,59.39,3.37,22.64,1.22,41.83
2025-07-07 12:48,6.04,52.06,3.56,,1.28,41.50
2025-07-07 12:49,6.41,53.07,3.52,22.30,1.06,40.86
2025-07-07 12:50,6.11,52.56,3.63,,1.12,38.97
2025-07-07 12:51,6.26,57.77,3.56,21.97,1.22,39.28
2025-07-07 12:52,6.11,62.16,3.71,,1.22,35.08
2025-07-07 12:53,6.56,63.87,3.87,21.21,1.12,36.24
2025-07-07 12:54,6.33,58.30,3.67,,1.12,38.66
2025-07-07 12:55,6.41,57.77,3.49,,0.89,35.08
2025-07-07 12:56,6.56,48.64,3.52,,0.83,36.54
2025-07-07 12:57,6.63,59.39,3.56,22.75,0.80,38.66
2025-07-07 12:58,6.63,69.17,3.78,22.19,0.89,40.86
2025-07-07 12:59,6.26,72.24,3.63,24.23,0.80,44.14
2025-07-07 13:00,6.26,70.39,3.52,,0.97,44.14
2025-07-07 13:01,6.33,63.87,3.91,23.54,0.89,43.81
2025-07-07 13:02,5.97,61.60,4.08,24.69,0.92,59.04
2025-07-07 13:03,6.26,63.30,3.95,,0.89,64.96
2025-07-07 13:04,6.19,60.49,3.99,,0.89,66.72
2025-07-07 13:05,6.11,62.73,4.03,23.54,0.92,67.16
2025-07-07 13:06,6.19,62.16,4.03,22.52,1.09,66.72
2025-07-07 13:07,6.33,53.58,3.78,23.65,0.97,55.83
2025-07-07 13:08,6.33,55.65,3.75,22.86,1.06,55.44
2025-07-07 13:09,6.19,53.58,3.87,25.04,0.92,49.39
2025-07-07 13:10,6.04,53.58,3.91,25.04,1.00,50.86
2025-07-07 13:11,6.26,53.07,3.91,,1.00,55.44
2025-07-07 13:12,6.33,56.17,3.52,24.57,1.00,57.82
2025-07-07 13:13,6.19,55.12,3.78,28.44,0.97,56.22
2025-07-07 13:14,5.83,56.17,3.75,29.07,1.03,50.12
2025-07-07 13:15,5.90,57.77,3.67,27.81,1.15,51.98
2025-07-07 13:16,6.26,71.62,3.67,27.57,1.25,59.04
2025-07-07 13:17,6.78,74.13,3.67,25.75,1.25,58.63
2025-07-07 13:18,6.78,64.45,3.59,23.08,1.25,56.22
2025-07-07 13:19,6.63,59.39,3.49,22.30,1.35,51.23
2025-07-07 13:20,6.56,52.56,3.75,22.97,1.22,50.12
2025-07-07 13:21,6.56,71.62,3.91,22.08,1.22,57.02
2025-07-07 13:22,6.86,49.12,3.87,21.75,1.56,66.27
2025-07-07 13:23,7.01,43.12,3.99,24.46,1.56,66.72
2025-07-07 13:24,6.94,48.64,3.99,23.65,1.45,64.09
2025-07-07 13:25,6.94,49.60,4.12,21.64,1.60,63.66
2025-07-07 13:26,7.25,59.39,4.61,23.20,1.64,72.18
2025-07-07 13:27,7.17,58.30,4.77,23.20,1.60,74.07
2025-07-07 13:28,6.71,58.85,4.77,21.97,1.60,74.55
2025-07-07 13:29,6.63,56.70,4.55,24.11,1.71,77.45
2025-07-07 13:30,6.56,59.39,4.61,21.86,1.64,82.46
2025-07-07 13:31,6.48,63.30,4.66,22.30,2.07,87.68
2025-07-07 13:32,6.41,53.58,4.61,23.08,1.87,84.52
2025-07-07 13:33,6.78,56.17,4.83,23.77,1.71,73.60
2025-07-07 13:34,6.71,57.23,4.77,22.19,1.64,73.60
2025-07-07 13:35,6.71,59.94,4.61,22.86,1.60,75.03
2025-07-07 13:36,6.94,55.12,4.66,22.75,1.56,72.18
2025-07-07 13:37,6.94,52.06,4.50,22.52,1.60,71.25
2025-07-07 13:38,6.94,48.64,4.55,,1.60,72.65
2025-07-07 13:39,6.94,38.85,4.55,23.65,1.49,67.16
2025-07-07 13:40,7.17,36.83,4.55,,1.56,68.51
2025-07-07 13:41,7.57,33.74,4.71,23.65,2.07,66.27
2025-07-07 13:42,7.57,29.44,4.61,23.31,1.83,59.86
2025-07-07 13:43,8.40,30.83,4.50,24.57,1.75,59.45
2025-07-07 13:44,8.40,29.10,4.35,23.54,1.91,55.05
2025-07-07 13:45,8.40,33.37,4.61,21.42,1.87,53.50
2025-07-07 13:46,8.32,33.74,4.55,22.08,1.79,54.66
2025-07-07 13:47,8.40,28.09,4.40,22.41,1.42,54.66
2025-07-07 13:48,8.49,24.90,3.99,21.42,1.19,59.04
2025-07-07 13:49,8.32,26.15,4.08,,1.45,60.28
2025-07-07 13:50,8.32,25.21,4.03,21.10,1.60,62.38
2025-07-07 13:51,8.23,24.29,4.26,21.32,1.56,65.83
2025-07-07 13:52,8.49,22.25,4.26,21.53,1.71,72.18
2025-07-07 13:53,8.58,22.53,4.08,21.75,1.60,72.18
2025-07-07 13:54,8.66,23.11,4.12,22.97,1.56,71.25
2025-07-07 13:55,8.75,26.46,4.17,,1.67,78.44
2025-07-07 13:56,8.58,26.46,4.17,23.88,1.75,82.46
2025-07-07 13:57,7.73,27.43,4.12,28.81,1.87,80.43
2025-07-07 13:58,7.33,29.10,3.99,28.31,1.79,79.43
2025-07-07 13:59,7.57,32.26,3.99,27.94,1.71,80.93
2025-07-07 14:00,7.57,31.54,3.91,29.19,2.11,84.00
2025-07-07 14:01,7.57,33.00,4.61,33.54,2.20,87.68
2025-07-07 14:02,7.41,38.44,4.12,32.19,2.66,86.61
2025-07-07 14:03,7.57,31.90,4.21,32.32,2.61,81.95
2025-07-07 14:04,7.49,28.76,4.26,29.70,2.51,76.48
2025-07-07 14:05,7.33,30.83,4.31,29.32,2.33,68.06
2025-07-07 14:06,7.49,28.76,4.77,29.07,2.24,77.45
2025-07-07 14:07,7.33,30.13,4.66,25.39,2.29,75.51
2025-07-07 14:08,7.65,31.90,4.83,25.87,1.99,78.93
2025-07-07 14:09,7.73,34.50,5.06,24.11,2.38,86.61
2025-07-07 14:10,7.57,36.83,5.06,25.27,2.80,90.36
2025-07-07 14:11,7.90,38.85,5.12,24.46,2.66,93.11
2025-07-07 14:12,8.06,38.44,5.25,23.31,2.51,89.28
2025-07-07 14:13,8.15,37.23,5.31,26.59,2.56,87.14
2025-07-07 14:14,8.23,40.52,5.31,27.08,3.01,83.48
2025-07-07 14:15,8.40,40.52,5.18,25.27,2.95,84.00
2025-07-07 14:16,8.84,38.03,5.00,22.52,3.25,81.44
2025-07-07 14:17,9.01,35.26,4.88,24.69,3.12,80.93
2025-07-07 14:18,9.64,33.74,4.50,24.81,2.85,75.99
