datetime,CL,GC,HG,HO,NG,PL
2025-07-07 07:30,1.60,290.89,6.28,20.04,2.04,424.50
2025-07-07 07:31,1.60,291.19,6.35,,2.05,427.61
2025-07-07 07:32,1.60,291.65,8.00,20.04,2.05,429.05
2025-07-07 07:33,1.61,291.56,8.04,20.04,2.07,443.29
2025-07-07 07:34,1.61,291.58,8.08,20.04,2.07,444.54
2025-07-07 07:35,1.61,291.43,9.72,,2.08,445.79
2025-07-07 07:36,1.61,291.12,14.28,20.04,2.10,445.66
2025-07-07 07:37,1.62,290.98,14.34,20.04,2.11,445.64
2025-07-07 07:38,1.62,291.16,14.40,,2.12,445.72
2025-07-07 07:39,1.62,291.40,14.39,,2.13,446.11
2025-07-07 07:40,1.62,291.86,14.41,20.04,2.13,447.97
2025-07-07 07:41,1.62,291.82,14.48,,2.13,447.84
2025-07-07 07:42,1.62,291.62,14.45,,2.13,449.06
2025-07-07 07:43,1.61,291.16,14.47,,2.13,450.80
2025-07-07 07:44,1.76,290.85,14.49,20.46,2.13,451.49
2025-07-07 07:45,1.77,290.71,14.57,20.46,2.13,452.91
2025-07-07 07:46,1.79,290.46,14.63,,2.14,452.87
2025-07-07 07:47,1.78,290.54,14.71,20.46,2.15,453.86
2025-07-07 07:48,1.79,290.45,14.76,20.46,2.15,454.02
2025-07-07 07:49,1.78,290.26,14.79,,2.16,453.98
2025-07-07 07:50,1.79,290.39,,20.46,2.15,453.43
2025-07-07 07:51,1.79,290.36,14.76,,2.15,452.87
2025-07-07 07:52,1.79,290.06,14.77,20.46,2.15,452.73
2025-07-07 07:53,1.80,290.19,14.83,,2.15,452.69
2025-07-07 07:54,1.80,289.89,14.83,,2.15,452.86
2025-07-07 07:55,,289.49,14.83,,2.15,451.90
2025-07-07 07:56,1.80,289.36,14.90,20.46,2.15,451.86
2025-07-07 07:57,,289.33,14.96,,2.15,672.39
2025-07-07 07:58,1.80,289.04,14.95,20.46,2.16,673.05
2025-07-07 07:59,1.84,288.70,14.94,20.46,2.16,677.40
2025-07-07 08:00,1.84,287.97,14.90,20.46,2.16,677.22
2025-07-07 08:01,1.87,289.06,15.06,20.46,2.19,682.50
2025-07-07 08:02,1.88,289.24,15.11,20.46,2.19,683.72
2025-07-07 08:03,1.89,289.42,15.25,20.46,2.19,684.50
2025-07-07 08:04,,289.44,15.26,20.46,2.19,684.98
2025-07-07 08:05,1.89,289.46,15.29,20.46,2.19,686.48
2025-07-07 08:06,1.91,289.28,15.33,20.46,2.20,687.83
2025-07-07 08:07,2.02,288.89,15.42,,2.20,688.15
2025-07-07 08:08,2.02,289.17,15.46,,2.20,688.04
2025-07-07 08:09,,289.14,15.45,,2.21,688.08
2025-07-07 08:10,2.02,289.01,15.43,20.78,2.27,687.40
2025-07-07 08:11,2.16,289.24,15.45,22.52,2.27,687.29
2025-07-07 08:12,2.16,289.37,15.44,22.52,2.27,686.47
2025-07-07 08:13,2.16,289.19,15.47,22.52,2.28,688.80
2025-07-07 08:14,2.16,289.72,15.49,,2.29,689.69
2025-07-07 08:15,2.16,290.60,15.55,22.97,2.29,689.86
2025-07-07 08:16,2.17,290.42,15.65,23.65,2.30,690.04
2025-07-07 08:17,2.19,290.29,15.66,23.65,2.30,691.49
2025-07-07 08:18,2.19,290.00,15.68,23.65,2.30,696.06
2025-07-07 08:19,2.18,289.82,15.65,,2.31,698.76
2025-07-07 08:20,2.19,289.44,15.64,23.65,2.32,698.07
2025-07-07 08:21,2.20,289.07,15.76,,2.32,698.37
2025-07-07 08:22,2.22,288.89,15.81,,2.33,698.38
2025-07-07 08:23,2.22,288.52,15.82,23.65,2.33,697.98
2025-07-07 08:24,2.21,288.14,15.83,,2.33,696.73
2025-07-07 08:25,2.21,288.12,15.83,24.23,2.33,697.03
2025-07-07 08:26,2.22,288.14,15.83,24.23,2.33,696.63
2025-07-07 08:27,2.23,287.87,15.83,,2.33,696.37
2025-07-07 08:28,2.23,287.75,15.79,,2.34,696.66
2025-07-07 08:29,2.44,287.77,,30.61,2.34,695.99
2025-07-07 08:30,2.44,287.65,15.79,30.87,2.35,697.12
2025-07-07 08:31,2.45,287.97,15.93,32.59,2.35,696.44
2025-07-07 08:32,2.45,287.89,15.96,32.59,2.35,695.77
2025-07-07 08:33,2.53,287.82,15.94,,2.35,694.83
2025-07-07 08:34,2.61,287.75,15.93,33.81,2.35,
2025-07-07 08:35,2.61,287.68,16.01,34.92,2.35,692.95
2025-07-07 08:36,2.69,287.80,16.05,35.20,2.36,692.02
2025-07-07 08:37,2.69,287.48,16.08,35.62,2.36,690.68
2025-07-07 08:38,2.70,287.12,16.10,35.62,2.36,690.16
2025-07-07 08:39,2.70,287.15,16.12,,2.37,689.51
2025-07-07 08:40,2.71,287.13,16.17,36.33,2.37,690.09
2025-07-07 08:41,2.70,287.01,16.20,36.33,2.39,689.31
2025-07-07 08:42,2.73,286.89,16.21,36.33,2.39,689.61
2025-07-07 08:43,2.74,287.11,16.26,,2.40,693.28
2025-07-07 08:44,2.74,287.08,16.28,36.33,2.41,694.25
2025-07-07 08:45,2.75,286.92,16.35,36.33,2.41,694.94
2025-07-07 08:46,2.75,287.33,16.35,36.33,2.42,696.31
2025-07-07 08:47,2.76,316.83,16.33,36.33,2.42,696.86
2025-07-07 08:48,2.76,316.81,16.30,36.33,2.42,696.88
2025-07-07 08:49,2.77,316.63,16.27,36.33,2.42,695.56
2025-07-07 08:50,2.77,322.82,16.24,,2.43,698.91
2025-07-07 08:51,2.78,357.95,16.23,36.33,2.42,700.78
2025-07-07 08:52,2.78,360.87,16.27,36.33,2.43,703.31
2025-07-07 08:53,2.78,380.64,16.30,36.33,2.43,704.25
2025-07-07 08:54,2.78,380.55,16.32,,2.44,703.85
2025-07-07 08:55,2.78,380.27,16.34,,2.44,705.83
2025-07-07 08:56,2.78,390.77,16.34,,2.45,706.76
2025-07-07 08:57,2.78,390.42,16.40,36.33,2.45,708.07
2025-07-07 08:58,2.79,412.10,16.38,36.33,2.46,708.46
2025-07-07 08:59,2.81,412.66,16.40,40.44,2.46,709.50
2025-07-07 09:00,2.81,411.93,16.37,40.75,2.47,708.31
2025-07-07 09:01,3.14,412.99,16.50,45.28,2.48,710.40
2025-07-07 09:02,3.14,413.02,16.57,45.28,2.48,711.43
2025-07-07 09:03,3.14,412.85,16.63,46.58,2.47,711.29
2025-07-07 09:04,3.20,412.36,16.59,46.58,2.48,711.93
2025-07-07 09:05,3.21,412.32,16.57,46.58,2.47,712.31
2025-07-07 09:06,3.23,412.16,16.59,46.58,2.47,713.46
2025-07-07 09:07,3.23,412.58,16.60,46.58,2.48,713.71
2025-07-07 09:08,3.24,412.29,16.60,46.58,2.48,713.43
2025-07-07 09:09,3.24,412.45,16.58,,2.48,712.65
2025-07-07 09:10,3.32,412.35,16.58,46.58,2.48,711.61
2025-07-07 09:11,3.36,412.51,16.61,46.58,2.48,713.26
2025-07-07 09:12,3.41,413.00,16.62,46.58,2.48,713.76
2025-07-07 09:13,3.42,412.77,16.64,46.58,2.49,712.73
2025-07-07 09:14,3.43,412.67,16.65,46.58,2.49,715.14
2025-07-07 09:15,3.45,412.64,16.74,,2.49,717.03
2025-07-07 09:16,3.48,412.41,16.79,46.58,2.49,717.26
2025-07-07 09:17,3.50,412.18,16.84,46.58,2.52,716.10
2025-07-07 09:18,3.49,411.96,,,2.52,715.32
2025-07-07 09:19,3.53,411.80,16.85,46.58,2.52,715.68
2025-07-07 09:20,3.55,411.64,16.82,46.58,2.53,714.53
2025-07-07 09:21,3.56,411.54,16.79,46.58,2.53,714.89
2025-07-07 09:22,3.58,411.89,,46.58,2.53,714.12
2025-07-07 09:23,3.60,411.92,16.73,46.58,2.53,714.36
2025-07-07 09:24,3.60,411.70,16.71,46.58,2.54,714.34
2025-07-07 09:25,3.61,411.80,16.77,46.58,2.53,713.71
2025-07-07 09:26,3.63,412.40,16.74,46.58,2.54,713.44
2025-07-07 09:27,3.63,412.68,,46.58,2.54,712.93
2025-07-07 09:28,3.64,412.71,16.70,46.58,2.55,712.79
2025-07-07 09:29,3.66,412.62,16.68,46.58,2.55,712.53
2025-07-07 09:30,3.69,412.46,16.68,46.58,2.54,711.28
2025-07-07 09:31,3.70,412.43,16.68,46.58,2.54,710.66
2025-07-07 09:32,3.71,412.14,16.68,46.58,2.54,709.41
2025-07-07 09:33,3.73,411.74,16.67,46.58,2.55,709.04
2025-07-07 09:34,3.74,411.52,16.71,46.58,2.54,708.66
2025-07-07 09:35,3.75,411.61,16.89,,2.55,709.64
2025-07-07 09:36,3.76,411.64,16.90,,2.55,709.39
2025-07-07 09:37,3.78,411.67,16.91,,2.55,708.77
2025-07-07 09:38,3.78,412.26,16.93,46.58,2.55,708.77
2025-07-07 09:39,3.82,412.29,16.92,46.58,2.55,709.13
2025-07-07 09:40,3.84,412.08,16.89,46.58,2.55,709.12
2025-07-07 09:41,3.90,411.98,16.89,46.58,2.55,709.97
2025-07-07 09:42,4.25,411.95,,48.10,2.55,710.56
2025-07-07 09:43,4.38,411.68,16.85,49.27,2.55,709.83
2025-07-07 09:44,4.40,411.52,16.85,49.27,2.55,709.46
2025-07-07 09:45,4.46,411.13,16.85,51.37,2.55,708.73
2025-07-07 09:46,4.83,410.91,16.83,54.59,2.55,708.00
2025-07-07 09:47,4.85,410.94,16.83,54.59,2.55,706.80
2025-07-07 09:48,5.39,410.79,16.84,54.59,2.55,705.95
2025-07-07 09:49,5.61,410.70,16.85,56.38,2.54,706.79
2025-07-07 09:50,5.63,410.55,16.86,56.38,2.54,706.79
2025-07-07 09:51,5.65,410.65,16.84,56.38,2.55,706.07
2025-07-07 09:52,5.67,410.50,16.83,,2.55,
2025-07-07 09:53,5.68,410.23,16.80,56.38,2.54,703.69
2025-07-07 09:54,5.82,410.02,16.78,56.38,2.55,703.81
2025-07-07 09:55,5.83,409.87,16.75,56.38,2.55,703.82
2025-07-07 09:56,5.84,409.67,16.73,56.38,2.54,703.35
2025-07-07 09:57,5.84,409.70,16.70,56.38,2.54,703.47
2025-07-07 09:58,5.85,409.37,16.68,56.38,2.54,703.12
2025-07-07 09:59,5.85,408.93,16.67,56.38,2.53,
2025-07-07 10:00,5.86,407.81,16.63,56.38,2.53,
2025-07-07 10:01,5.89,408.22,16.72,56.38,2.54,700.20
2025-07-07 10:02,5.92,408.44,16.71,,2.54,699.03
2025-07-07 10:03,5.93,408.30,16.79,,2.54,698.81
2025-07-07 10:04,5.93,408.63,16.82,56.38,2.54,698.36
2025-07-07 10:05,5.94,408.25,16.84,56.38,2.54,697.90
2025-07-07 10:06,5.93,407.81,16.82,56.38,2.54,697.10
2025-07-07 10:07,5.93,407.38,16.79,56.38,2.54,695.95
2025-07-07 10:08,5.95,407.12,16.78,56.38,2.55,694.81
2025-07-07 10:09,5.97,407.10,16.75,,2.55,693.67
2025-07-07 10:10,5.98,406.90,16.72,56.38,2.55,693.45
2025-07-07 10:11,5.99,406.76,16.72,,2.55,694.63
2025-07-07 10:12,5.99,406.68,16.75,,2.55,695.11
2025-07-07 10:13,6.00,406.78,16.74,56.38,2.55,697.20
2025-07-07 10:14,6.03,406.46,16.73,,2.55,697.56
2025-07-07 10:15,6.05,406.04,16.73,56.38,2.54,698.37
2025-07-07 10:16,6.06,405.96,16.73,56.38,2.55,698.50
2025-07-07 10:17,6.08,405.76,16.72,56.38,2.54,697.71
2025-07-07 10:18,6.08,405.51,16.70,56.38,2.54,696.58
2025-07-07 10:19,6.08,405.44,16.69,56.38,2.54,696.60
2025-07-07 10:20,6.07,405.07,16.67,56.38,2.54,695.59
2025-07-07 10:21,6.07,404.88,16.66,56.38,2.54,695.72
2025-07-07 10:22,6.08,404.69,16.67,56.38,2.54,695.39
2025-07-07 10:23,6.09,404.44,16.66,56.38,,695.07
2025-07-07 10:24,6.10,404.02,16.65,56.38,2.53,694.41
2025-07-07 10:25,6.10,403.61,16.68,56.38,2.53,693.30
2025-07-07 10:26,6.10,403.48,16.68,56.38,2.54,693.09
2025-07-07 10:27,6.10,403.12,16.66,56.38,2.54,691.99
2025-07-07 10:28,6.11,403.56,16.66,56.38,2.54,691.56
2025-07-07 10:29,6.10,403.32,16.67,,2.56,691.13
2025-07-07 10:30,6.10,403.59,16.68,,2.56,691.16
2025-07-07 10:31,6.10,403.69,16.68,56.38,2.55,690.85
2025-07-07 10:32,6.11,403.67,16.66,56.38,2.56,690.20
2025-07-07 10:33,6.15,403.65,16.65,56.38,2.56,689.67
2025-07-07 10:34,6.15,403.81,16.64,,2.56,689.91
2025-07-07 10:35,6.15,403.68,16.62,56.38,2.55,690.05
2025-07-07 10:36,6.14,403.50,16.61,,2.55,689.52
2025-07-07 10:37,6.14,403.37,16.61,56.38,2.55,688.88
2025-07-07 10:38,6.15,403.52,16.59,56.38,2.55,687.80
2025-07-07 10:39,6.15,403.34,16.59,56.38,2.55,687.50
2025-07-07 10:40,6.15,403.38,16.58,56.38,2.55,686.53
2025-07-07 10:41,6.15,403.31,16.59,56.38,2.55,
2025-07-07 10:42,6.14,402.90,16.58,56.38,2.55,684.40
2025-07-07 10:43,6.14,402.83,16.61,56.38,2.55,684.76
2025-07-07 10:44,6.15,402.49,16.63,56.38,2.55,684.68
2025-07-07 10:45,6.16,402.25,16.66,56.38,2.55,685.26
2025-07-07 10:46,6.16,402.07,16.65,56.38,2.55,685.40
2025-07-07 10:47,6.17,401.78,16.64,56.38,2.55,687.29
2025-07-07 10:48,6.16,401.83,16.64,56.38,2.56,686.88
2025-07-07 10:49,6.21,401.48,16.64,56.38,2.55,686.91
2025-07-07 10:50,6.22,401.47,16.64,56.38,2.56,686.61
2025-07-07 10:51,6.22,402.62,16.65,,2.56,685.99
2025-07-07 10:52,6.23,402.27,16.66,,2.56,685.70
2025-07-07 10:53,6.23,402.26,16.73,,2.57,685.41
2025-07-07 10:54,6.23,401.92,16.75,,2.59,685.44
2025-07-07 10:55,6.56,401.85,16.75,56.38,2.60,686.65
2025-07-07 10:56,6.80,401.57,16.79,56.38,2.60,686.57
2025-07-07 10:57,6.81,401.88,16.80,56.38,2.60,687.36
2025-07-07 10:58,7.05,401.65,16.82,56.38,2.61,687.06
2025-07-07 10:59,7.22,401.80,16.83,56.38,2.61,687.20
2025-07-07 11:00,7.31,400.80,16.84,56.38,2.61,685.55
2025-07-07 11:01,7.33,401.08,16.91,,2.62,686.19
2025-07-07 11:02,7.34,401.01,16.91,56.38,2.62,685.68
2025-07-07 11:03,7.36,401.05,16.92,56.38,2.62,686.99
2025-07-07 11:04,7.35,400.72,16.89,,2.62,686.17
2025-07-07 11:05,7.35,400.39,16.89,,2.62,685.46
2025-07-07 11:06,7.36,400.16,16.88,56.38,2.62,684.74
2025-07-07 11:07,7.36,400.21,16.89,56.38,2.62,683.93
2025-07-07 11:08,7.36,400.25,16.89,56.38,2.61,683.86
2025-07-07 11:09,7.37,399.92,16.87,56.38,2.62,683.36
2025-07-07 11:10,7.37,399.70,16.85,56.38,2.63,682.97
2025-07-07 11:11,7.37,399.47,16.85,56.38,2.63,682.48
2025-07-07 11:12,7.38,399.25,16.85,56.38,2.63,681.89
2025-07-07 11:13,7.38,399.14,16.85,56.38,2.63,682.45
2025-07-07 11:14,7.39,398.97,16.84,56.38,2.64,681.96
2025-07-07 11:15,7.38,398.59,16.82,56.38,2.65,680.95
2025-07-07 11:16,7.38,398.69,,56.38,2.65,680.04
2025-07-07 11:17,7.41,398.47,16.79,56.38,2.66,679.67
2025-07-07 11:18,7.40,398.57,16.77,56.38,2.66,679.39
2025-07-07 11:19,7.40,398.67,16.76,56.38,2.66,681.09
2025-07-07 11:20,7.39,398.45,,56.38,2.66,680.51
2025-07-07 11:21,7.40,398.45,16.74,56.38,2.66,680.34
2025-07-07 11:22,7.41,398.18,16.74,56.38,2.66,679.34
2025-07-07 11:23,7.42,398.43,16.72,56.38,2.65,678.45
2025-07-07 11:24,7.43,398.53,16.71,56.38,2.65,677.77
2025-07-07 11:25,7.41,398.52,16.70,56.38,2.65,677.29
2025-07-07 11:26,7.41,398.57,16.69,56.38,2.65,677.33
2025-07-07 11:27,7.41,398.67,16.68,56.38,2.65,676.86
2025-07-07 11:28,7.41,398.45,16.67,56.38,2.65,679.06
2025-07-07 11:29,7.40,398.03,16.64,56.38,2.65,678.99
2025-07-07 11:30,7.40,397.71,16.64,,2.66,678.73
2025-07-07 11:31,7.42,397.50,16.63,56.38,2.65,678.66
2025-07-07 11:32,7.43,397.08,16.64,56.38,2.66,677.99
2025-07-07 11:33,7.43,396.87,16.63,,2.66,677.72
2025-07-07 11:34,7.43,397.02,16.62,,2.66,676.85
2025-07-07 11:35,7.43,396.81,16.62,56.38,2.66,675.87
2025-07-07 11:36,7.43,396.65,16.60,56.38,2.66,675.82
2025-07-07 11:37,7.45,396.85,16.63,56.38,2.66,676.16
2025-07-07 11:38,7.46,396.95,16.63,56.38,2.66,675.30
2025-07-07 11:39,7.47,397.15,16.63,56.38,2.66,677.06
2025-07-07 11:40,7.47,397.30,16.61,56.38,2.66,678.00
2025-07-07 11:41,7.47,398.73,16.72,56.38,2.67,681.17
2025-07-07 11:42,7.47,445.86,16.77,56.38,2.66,682.61
2025-07-07 11:43,7.47,533.77,16.78,56.38,,684.15
2025-07-07 11:44,7.49,534.24,16.81,,2.67,684.68
2025-07-07 11:45,7.50,543.07,16.83,56.38,2.67,685.31
2025-07-07 11:46,7.51,610.45,16.82,56.38,2.67,686.04
2025-07-07 11:47,7.51,611.97,16.84,56.38,2.67,686.57
2025-07-07 11:48,7.51,613.57,16.87,56.38,2.67,688.09
2025-07-07 11:49,7.51,614.09,16.91,56.38,2.68,689.51
2025-07-07 11:50,7.52,614.91,16.91,56.38,2.67,690.82
2025-07-07 11:51,7.52,615.50,16.95,56.38,2.67,694.52
2025-07-07 11:52,7.51,615.71,16.92,56.38,2.68,694.93
2025-07-07 11:53,7.49,616.60,16.91,,2.68,694.95
2025-07-07 11:54,7.49,616.57,16.92,,2.68,695.95
2025-07-07 11:55,7.49,617.08,16.89,,2.69,696.46
2025-07-07 11:56,7.50,617.59,16.89,56.38,2.69,696.57
2025-07-07 11:57,7.51,618.55,16.87,56.38,2.68,697.57
2025-07-07 11:58,,619.36,16.85,56.38,2.68,699.35
2025-07-07 11:59,7.50,619.18,16.82,56.38,2.68,699.26
2025-07-07 12:00,7.49,618.06,16.78,56.38,2.68,698.30
2025-07-07 12:01,7.51,620.10,16.81,,2.70,698.79
2025-07-07 12:02,7.52,620.75,16.81,56.38,2.69,699.38
2025-07-07 12:03,7.51,621.02,16.83,56.38,2.69,698.90
2025-07-07 12:04,7.52,621.14,16.82,56.38,2.69,698.82
2025-07-07 12:05,7.53,621.19,16.81,56.38,2.70,698.53
2025-07-07 12:06,7.53,621.16,16.81,,2.70,698.93
2025-07-07 12:07,7.54,621.87,16.81,,2.70,699.43
2025-07-07 12:08,7.55,622.52,16.79,56.38,2.70,699.14
2025-07-07 12:09,7.55,623.45,16.80,56.38,2.70,699.73
2025-07-07 12:10,7.55,624.17,16.82,56.38,2.69,699.74
2025-07-07 12:11,7.57,624.06,16.82,56.38,2.70,699.66
2025-07-07 12:12,7.56,624.54,16.82,56.38,2.70,699.86
2025-07-07 12:13,7.56,624.43,16.81,,2.70,699.09
2025-07-07 12:14,7.57,624.10,16.78,,2.71,
2025-07-07 12:15,7.57,624.14,16.79,,2.71,697.77
2025-07-07 12:16,7.56,623.96,16.79,,2.72,696.82
2025-07-07 12:17,7.55,624.30,16.78,,2.73,695.97
2025-07-07 12:18,7.55,624.63,16.80,,2.73,695.31
2025-07-07 12:19,7.55,625.18,16.80,56.38,2.73,694.95
2025-07-07 12:20,7.55,624.85,16.81,56.38,2.74,694.77
2025-07-07 12:21,7.55,624.89,,56.38,2.76,694.40
2025-07-07 12:22,7.55,624.34,16.80,,2.76,693.85
2025-07-07 12:23,7.54,624.38,16.79,,2.77,693.29
2025-07-07 12:24,7.54,624.06,16.78,56.38,2.78,693.03
2025-07-07 12:25,,623.88,16.76,,2.79,692.67
2025-07-07 12:26,7.52,623.70,16.76,56.38,2.79,692.40
2025-07-07 12:27,7.51,623.96,16.73,56.38,2.80,691.66
2025-07-07 12:28,7.51,623.85,16.73,56.38,2.81,690.83
2025-07-07 12:29,7.51,623.53,16.72,56.38,2.81,690.66
2025-07-07 12:30,7.50,623.27,,,2.81,689.84
2025-07-07 12:31,7.50,623.39,16.75,56.38,2.81,689.95
2025-07-07 12:32,7.50,623.28,16.78,56.38,2.81,689.13
2025-07-07 12:33,7.51,622.89,16.82,56.38,2.82,688.59
2025-07-07 12:34,,622.50,16.82,,2.84,689.17
2025-07-07 12:35,7.49,622.46,16.89,,2.84,689.38
2025-07-07 12:36,7.48,622.50,16.90,56.38,2.85,688.66
2025-07-07 12:37,7.49,622.47,16.90,56.38,2.85,687.75
2025-07-07 12:38,7.49,622.16,16.89,56.38,2.86,
2025-07-07 12:39,7.48,621.77,16.88,56.38,2.86,686.03
2025-07-07 12:40,7.48,622.02,16.90,,2.87,685.68
2025-07-07 12:41,7.48,622.71,16.92,56.38,2.88,685.52
2025-07-07 12:42,7.47,623.10,16.92,56.38,2.88,684.90
2025-07-07 12:43,7.46,623.57,16.92,,2.89,684.56
2025-07-07 12:44,,624.18,16.90,56.38,2.90,
2025-07-07 12:45,7.45,624.22,16.90,56.38,2.90,683.14
2025-07-07 12:46,,624.68,16.97,56.38,2.91,682.80
2025-07-07 12:47,7.45,625.08,16.94,56.38,2.91,682.37
2025-07-07 12:48,7.45,624.90,16.97,,2.92,681.76
2025-07-07 12:49,7.46,624.94,16.98,56.38,2.92,681.60
2025-07-07 12:50,7.45,624.55,17.00,,2.93,681.54
2025-07-07 12:51,7.45,624.52,16.98,56.38,2.95,681.30
2025-07-07 12:52,7.44,624.48,17.00,,2.96,680.87
2025-07-07 12:53,7.45,624.59,17.03,56.38,2.96,681.82
2025-07-07 12:54,7.44,624.42,17.05,,2.98,682.22
2025-07-07 12:55,7.44,625.58,17.05,,2.99,681.70
2025-07-07 12:56,7.44,625.97,17.06,,2.99,683.46
2025-07-07 12:57,7.44,626.77,17.07,56.38,3.01,683.03
2025-07-07 12:58,7.45,627.51,17.10,56.38,3.03,683.06
2025-07-07 12:59,7.44,627.75,17.11,56.38,3.03,683.45
2025-07-07 13:00,7.43,626.98,17.07,,3.05,682.07
2025-07-07 13:01,7.45,628.51,17.15,56.38,3.07,682.34
2025-07-07 13:02,7.45,629.10,17.18,56.38,3.08,684.80
2025-07-07 13:03,7.45,629.69,17.18,,3.09,685.82
2025-07-07 13:04,7.45,629.51,17.18,,3.09,685.85
2025-07-07 13:05,7.45,629.19,17.20,56.38,3.10,685.96
2025-07-07 13:06,7.45,629.64,17.21,56.38,3.12,687.34
2025-07-07 13:07,7.45,629.46,17.22,56.38,3.13,687.18
2025-07-07 13:08,7.45,629.63,17.24,56.38,3.14,688.01
2025-07-07 13:09,7.45,629.31,17.25,56.38,3.15,687.14
2025-07-07 13:10,7.44,628.86,17.26,56.38,3.19,686.89
2025-07-07 13:11,7.44,628.62,17.35,,3.19,687.27
2025-07-07 13:12,7.44,628.79,17.35,56.38,3.20,686.94
2025-07-07 13:13,7.45,628.61,17.41,56.38,3.20,687.77
2025-07-07 13:14,7.45,628.71,17.44,56.38,3.21,687.97
2025-07-07 13:15,7.46,628.61,17.43,56.38,3.22,687.99
2025-07-07 13:16,7.48,629.66,17.43,56.38,3.23,688.99
2025-07-07 13:17,7.49,630.31,17.46,56.38,3.23,689.36
2025-07-07 13:18,7.49,630.34,17.49,56.38,3.24,690.36
2025-07-07 13:19,7.49,630.91,17.48,56.38,3.25,690.38
2025-07-07 13:20,7.48,631.07,17.48,56.38,3.25,690.39
2025-07-07 13:21,7.47,633.48,17.48,56.38,3.26,692.00
2025-07-07 13:22,7.49,634.73,17.47,56.38,3.28,694.48
2025-07-07 13:23,7.49,634.89,17.48,56.38,3.29,695.29
2025-07-07 13:24,7.50,635.99,17.48,56.38,3.30,695.12
2025-07-07 13:25,7.50,636.08,17.49,56.38,3.30,694.96
2025-07-07 13:26,7.51,637.39,17.56,56.38,3.31,696.03
2025-07-07 13:27,7.55,637.47,17.57,56.38,3.31,696.65
2025-07-07 13:28,7.55,637.43,17.61,56.38,3.32,696.57
2025-07-07 13:29,7.56,637.11,17.62,56.38,3.33,696.24
2025-07-07 13:30,7.56,636.99,17.66,56.38,3.34,696.86
2025-07-07 13:31,7.56,637.48,17.67,56.38,3.90,697.74
2025-07-07 13:32,7.56,637.30,17.66,56.38,3.91,699.14
2025-07-07 13:33,7.57,637.93,17.69,56.38,3.92,700.28
2025-07-07 13:34,7.57,638.01,17.71,56.38,3.93,699.76
2025-07-07 13:35,7.56,638.30,17.74,56.38,3.95,699.77
2025-07-07 13:36,7.56,638.72,17.75,56.38,3.97,699.43
2025-07-07 13:37,7.57,638.60,17.73,56.38,3.98,699.44
2025-07-07 13:38,7.57,639.68,17.73,,4.00,699.88
2025-07-07 13:39,7.56,640.10,17.73,56.38,4.01,699.46
2025-07-07 13:40,7.56,640.91,17.73,,4.02,699.72
2025-07-07 13:41,7.58,641.26,17.73,56.38,4.05,700.25
2025-07-07 13:42,7.59,641.60,17.74,56.38,4.05,700.08
2025-07-07 13:43,8.47,642.15,17.74,56.38,4.06,700.17
2025-07-07 13:44,8.49,642.29,17.73,56.38,4.07,699.92
2025-07-07 13:45,8.50,643.03,17.76,56.38,4.08,699.42
2025-07-07 13:46,8.50,643.44,17.80,56.38,4.11,699.08
2025-07-07 13:47,8.51,643.85,17.87,56.38,4.13,698.75
2025-07-07 13:48,8.61,644.06,17.87,56.38,4.14,698.84
2025-07-07 13:49,8.61,644.26,17.87,,4.16,698.43
2025-07-07 13:50,8.61,644.54,17.86,56.38,4.17,698.44
2025-07-07 13:51,8.60,644.48,17.87,56.38,4.18,698.36
2025-07-07 13:52,8.61,644.36,17.88,56.38,4.19,698.96
2025-07-07 13:53,8.69,644.57,17.86,56.38,4.20,699.14
2025-07-07 13:54,8.78,644.25,17.86,56.38,4.20,698.98
2025-07-07 13:55,8.87,644.33,17.86,,4.21,699.16
2025-07-07 13:56,8.91,644.28,17.86,56.38,4.23,699.50
2025-07-07 13:57,8.93,643.96,17.86,56.38,4.23,699.34
2025-07-07 13:58,8.93,643.84,17.86,56.38,4.23,698.93
2025-07-07 13:59,8.95,644.05,17.85,56.38,4.24,699.02
2025-07-07 14:00,8.94,643.10,17.84,56.38,4.34,698.78
2025-07-07 14:01,9.01,643.81,17.95,56.38,4.55,700.80
2025-07-07 14:02,9.04,644.60,17.96,56.38,5.55,701.56
2025-07-07 14:03,9.07,644.48,17.96,56.38,5.58,702.74
2025-07-07 14:04,9.07,644.75,17.97,56.38,5.59,703.99
2025-07-07 14:05,9.07,645.08,17.96,56.38,5.61,704.25
2025-07-07 14:06,9.08,644.77,18.00,56.38,5.63,705.50
2025-07-07 14:07,9.08,644.46,18.00,56.38,5.67,705.17
2025-07-07 14:08,9.11,644.40,18.01,56.38,5.68,705.42
2025-07-07 14:09,9.12,644.22,18.03,56.38,5.71,706.17
2025-07-07 14:10,9.11,644.04,18.03,56.38,6.06,706.25
2025-07-07 14:11,9.13,644.24,18.05,56.38,6.08,706.08
2025-07-07 14:12,9.13,643.81,18.08,56.38,6.10,706.50
2025-07-07 14:13,9.16,643.50,18.09,56.38,6.12,706.08
2025-07-07 14:14,9.16,643.70,18.09,56.38,6.58,706.00
2025-07-07 14:15,9.17,643.71,18.09,56.38,6.59,705.92
2025-07-07 14:16,9.28,644.23,18.11,56.38,7.18,706.00
2025-07-07 14:17,9.48,644.18,18.12,56.38,7.21,707.23
2025-07-07 14:18,10.18,644.19,18.15,56.38,7.23,707.97
