datetime,CL,GC,HG,HO,NG,PL
2025-07-15 07:42,0.66,19.79,9.00,,0.75,
2025-07-15 07:43,0.67,19.79,9.00,6.25,0.76,15.38
2025-07-15 07:44,0.67,19.79,9.00,,0.76,15.37
2025-07-15 07:45,0.67,19.79,9.00,6.25,0.76,15.35
2025-07-15 07:46,0.67,19.79,9.00,,0.76,15.35
2025-07-15 07:47,0.67,19.79,9.00,,0.77,15.36
2025-07-15 07:48,0.68,19.79,9.00,6.25,0.78,
2025-07-15 07:49,0.68,19.79,9.00,6.25,0.78,15.31
2025-07-15 07:50,0.68,19.79,,,0.78,
2025-07-15 07:51,0.68,19.79,9.00,,0.78,
2025-07-15 07:52,0.69,19.79,9.00,,0.79,15.21
2025-07-15 07:53,0.68,19.79,9.00,,0.79,
2025-07-15 07:54,0.69,19.79,9.00,6.25,0.79,15.20
2025-07-15 07:55,0.69,19.79,9.00,6.25,0.79,
2025-07-15 07:56,0.69,19.79,9.00,6.25,0.79,15.17
2025-07-15 07:57,0.69,19.79,9.00,6.25,0.80,15.19
2025-07-15 07:58,0.69,19.79,9.00,6.25,0.80,15.16
2025-07-15 07:59,0.69,19.79,9.00,6.25,0.80,15.14
2025-07-15 08:00,0.70,19.79,9.00,,0.81,15.14
2025-07-15 08:01,0.71,19.79,9.00,6.25,0.82,15.18
2025-07-15 08:02,0.71,19.79,9.00,6.25,0.82,15.23
2025-07-15 08:03,0.71,19.79,9.00,6.25,0.82,15.31
2025-07-15 08:04,0.72,19.79,9.00,6.25,0.83,15.33
2025-07-15 08:05,0.72,19.79,9.00,6.25,0.83,15.44
2025-07-15 08:06,0.72,19.79,9.00,6.25,0.83,15.45
2025-07-15 08:07,1.00,19.79,9.00,6.25,0.83,15.54
2025-07-15 08:08,1.01,19.79,9.00,6.25,0.84,15.66
2025-07-15 08:09,1.01,19.79,9.00,,0.84,15.65
2025-07-15 08:10,1.02,19.79,9.00,6.25,0.84,15.69
2025-07-15 08:11,1.02,19.79,9.00,6.25,0.85,15.70
2025-07-15 08:12,1.02,19.79,9.00,6.25,0.85,15.77
2025-07-15 08:13,1.03,19.79,9.00,,0.85,15.82
2025-07-15 08:14,1.03,19.79,9.00,6.25,0.85,15.88
2025-07-15 08:15,1.03,19.79,9.00,6.25,0.85,16.02
2025-07-15 08:16,1.04,19.79,9.00,,0.85,16.11
2025-07-15 08:17,1.04,19.79,9.00,6.25,0.86,16.13
2025-07-15 08:18,1.04,19.79,9.00,6.25,0.86,16.16
2025-07-15 08:19,1.05,19.79,9.00,,0.86,16.24
2025-07-15 08:20,1.05,19.79,9.00,6.25,0.86,16.24
2025-07-15 08:21,1.05,19.79,9.00,,0.86,16.21
2025-07-15 08:22,1.06,19.79,9.00,,0.86,16.28
2025-07-15 08:23,1.07,19.79,9.00,,0.86,16.33
2025-07-15 08:24,1.07,19.79,9.18,,0.87,16.40
2025-07-15 08:25,1.07,19.79,9.66,6.25,0.87,16.38
2025-07-15 08:26,1.07,19.79,9.66,6.25,0.87,16.39
2025-07-15 08:27,1.08,19.79,9.66,6.25,0.88,16.39
2025-07-15 08:28,1.08,19.79,9.66,,0.88,16.41
2025-07-15 08:29,1.08,19.79,9.66,6.25,0.89,16.43
2025-07-15 08:30,1.08,19.79,9.66,6.25,0.89,16.46
2025-07-15 08:31,1.09,19.79,9.66,6.25,0.89,16.48
2025-07-15 08:32,1.09,19.79,9.66,,0.90,16.54
2025-07-15 08:33,1.09,19.79,9.66,6.25,0.89,16.62
2025-07-15 08:34,1.09,19.79,9.66,6.25,0.90,16.64
2025-07-15 08:35,1.09,19.79,9.66,,0.90,16.71
2025-07-15 08:36,1.10,19.79,9.66,6.25,0.89,16.71
2025-07-15 08:37,1.10,19.79,9.66,6.25,0.90,16.78
2025-07-15 08:38,1.10,19.79,9.66,6.25,0.91,16.87
2025-07-15 08:39,1.10,19.79,9.95,6.25,0.91,16.97
2025-07-15 08:40,1.10,19.79,9.95,,0.91,17.00
2025-07-15 08:41,1.10,19.79,9.95,6.25,0.91,
2025-07-15 08:42,1.11,19.79,9.95,6.25,0.92,17.06
2025-07-15 08:43,1.11,19.79,9.95,,0.93,17.10
2025-07-15 08:44,1.11,19.79,9.95,6.25,0.92,17.14
2025-07-15 08:45,1.11,19.79,9.95,6.25,0.92,17.20
2025-07-15 08:46,1.11,19.79,9.95,6.37,0.92,17.16
2025-07-15 08:47,1.11,19.79,9.95,,,17.20
2025-07-15 08:48,1.12,19.79,9.95,6.37,0.93,17.23
2025-07-15 08:49,1.12,19.79,9.95,6.37,0.93,17.24
2025-07-15 08:50,1.12,19.79,9.95,6.37,0.93,17.26
2025-07-15 08:51,1.13,19.79,9.95,6.37,0.93,17.26
2025-07-15 08:52,1.13,19.79,9.95,,0.94,17.23
2025-07-15 08:53,1.12,19.79,9.95,,,17.24
2025-07-15 08:54,1.12,19.79,9.95,,0.94,17.25
2025-07-15 08:55,1.12,19.79,9.95,6.37,0.94,17.23
2025-07-15 08:56,1.13,19.79,9.95,6.37,0.93,17.23
2025-07-15 08:57,1.13,19.79,9.95,6.37,0.93,17.24
2025-07-15 08:58,1.13,19.79,9.95,6.37,0.93,17.32
2025-07-15 08:59,1.13,19.79,9.95,6.37,0.93,17.34
2025-07-15 09:00,1.13,19.79,9.95,6.37,0.93,17.33
2025-07-15 09:01,1.15,19.79,9.95,6.37,0.94,17.43
2025-07-15 09:02,1.15,19.79,9.95,6.37,0.94,17.48
2025-07-15 09:03,1.15,19.79,9.95,6.37,0.94,18.29
2025-07-15 09:04,1.15,19.79,9.95,6.37,0.94,18.34
2025-07-15 09:05,1.15,19.79,9.95,,0.94,18.39
2025-07-15 09:06,1.15,19.79,9.95,6.37,0.94,18.38
2025-07-15 09:07,1.16,19.79,9.95,6.37,0.94,18.41
2025-07-15 09:08,1.16,19.79,9.95,6.37,0.94,18.40
2025-07-15 09:09,1.16,19.79,9.95,6.37,0.94,18.54
2025-07-15 09:10,1.16,19.79,9.95,6.37,0.94,18.56
2025-07-15 09:11,1.16,19.79,9.95,6.37,0.94,18.63
2025-07-15 09:12,1.16,19.79,9.95,6.37,,18.63
2025-07-15 09:13,1.17,19.79,9.95,6.37,,18.64
2025-07-15 09:14,1.17,19.79,9.95,6.37,0.94,18.73
2025-07-15 09:15,1.17,19.79,9.95,,,18.75
2025-07-15 09:16,1.17,19.79,9.95,6.37,,18.75
2025-07-15 09:17,1.17,19.79,,6.37,0.93,18.80
2025-07-15 09:18,1.18,19.79,9.95,6.37,0.93,18.83
2025-07-15 09:19,1.18,19.79,9.95,6.37,0.93,18.85
2025-07-15 09:20,1.18,19.79,,6.37,,18.84
2025-07-15 09:21,1.18,19.79,9.95,,0.93,25.45
2025-07-15 09:22,1.18,19.79,,6.37,0.93,26.93
2025-07-15 09:23,1.18,19.79,,6.37,0.93,27.03
2025-07-15 09:24,1.18,19.79,,6.37,,34.25
2025-07-15 09:25,,19.79,9.95,,0.94,34.41
2025-07-15 09:26,1.18,19.79,9.95,,0.94,35.47
2025-07-15 09:27,1.18,19.79,9.95,6.37,0.93,35.48
2025-07-15 09:28,1.18,19.79,9.95,6.37,0.94,35.66
2025-07-15 09:29,1.18,19.79,9.95,6.37,0.94,35.76
2025-07-15 09:30,1.20,19.79,9.95,6.37,0.94,35.86
2025-07-15 09:31,1.20,19.79,9.95,6.37,0.94,36.02
2025-07-15 09:32,1.20,19.79,9.95,6.37,0.94,36.24
2025-07-15 09:33,1.20,19.79,9.95,,0.95,36.37
2025-07-15 09:34,1.21,19.79,9.95,6.37,0.95,36.38
2025-07-15 09:35,1.21,19.79,9.95,6.37,0.94,36.37
2025-07-15 09:36,1.21,19.79,9.95,6.37,0.94,36.45
2025-07-15 09:37,1.22,19.79,9.95,6.37,,36.44
2025-07-15 09:38,1.22,19.79,9.95,,0.94,36.55
2025-07-15 09:39,1.23,19.79,9.95,6.37,,36.63
2025-07-15 09:40,1.23,19.79,,6.37,0.94,36.72
2025-07-15 09:41,1.23,19.79,9.95,,0.94,36.79
2025-07-15 09:42,1.23,19.79,9.95,6.37,0.94,36.84
2025-07-15 09:43,1.23,19.79,9.95,6.37,0.94,36.85
2025-07-15 09:44,1.23,19.79,9.95,6.37,0.94,36.84
2025-07-15 09:45,1.23,19.79,9.95,6.37,0.95,36.90
2025-07-15 09:46,1.26,19.79,9.95,6.37,0.95,37.07
2025-07-15 09:47,1.27,19.79,9.95,6.37,0.95,37.15
2025-07-15 09:48,1.28,19.79,,6.37,0.95,37.14
2025-07-15 09:49,1.28,19.79,9.95,,,37.14
2025-07-15 09:50,1.29,19.79,9.95,6.37,0.95,37.17
2025-07-15 09:51,1.29,19.79,9.95,6.37,0.95,37.19
2025-07-15 09:52,1.29,19.79,9.95,6.37,0.95,37.19
2025-07-15 09:53,1.29,19.79,9.95,,0.94,37.18
2025-07-15 09:54,1.29,19.79,9.95,6.37,0.94,37.18
2025-07-15 09:55,1.29,19.79,9.95,,0.95,37.15
2025-07-15 09:56,1.29,19.79,9.95,6.37,0.95,37.19
2025-07-15 09:57,1.30,19.79,9.95,6.37,0.95,37.26
2025-07-15 09:58,1.30,19.79,9.95,6.37,0.95,37.30
2025-07-15 09:59,1.30,19.79,9.95,6.37,0.95,37.41
2025-07-15 10:00,1.30,19.79,9.95,6.37,0.94,37.35
2025-07-15 10:01,1.31,19.79,9.95,7.74,0.95,37.40
2025-07-15 10:02,1.31,19.79,9.95,7.81,0.95,37.41
2025-07-15 10:03,1.31,19.79,9.95,7.81,0.95,37.39
2025-07-15 10:04,1.32,19.79,9.95,8.83,0.95,37.50
2025-07-15 10:05,1.32,19.79,9.95,9.99,0.95,37.48
2025-07-15 10:06,1.33,19.79,9.95,9.99,0.96,37.51
2025-07-15 10:07,1.33,19.79,9.95,11.49,0.96,37.47
2025-07-15 10:08,1.34,19.79,9.95,11.49,0.96,37.48
2025-07-15 10:09,1.34,19.79,9.95,11.49,0.96,37.54
2025-07-15 10:10,1.34,19.79,9.95,11.49,0.96,37.50
2025-07-15 10:11,1.34,19.79,9.95,11.49,0.96,37.53
2025-07-15 10:12,1.34,19.79,9.95,11.49,0.96,37.46
2025-07-15 10:13,1.34,19.79,9.95,11.49,0.96,37.42
2025-07-15 10:14,1.34,19.79,9.95,11.49,,37.43
2025-07-15 10:15,1.34,19.79,9.95,11.49,0.96,37.40
2025-07-15 10:16,1.35,19.79,9.95,11.49,0.96,37.39
2025-07-15 10:17,1.34,19.79,9.95,11.49,0.96,37.48
2025-07-15 10:18,1.34,19.79,9.95,,0.96,37.52
2025-07-15 10:19,1.35,19.79,9.95,11.49,0.96,37.51
2025-07-15 10:20,1.35,19.79,9.95,11.49,0.96,37.58
2025-07-15 10:21,1.35,19.79,9.95,11.49,0.96,37.58
2025-07-15 10:22,1.35,19.79,9.95,11.49,0.96,37.67
2025-07-15 10:23,1.35,19.79,9.95,11.49,0.96,37.68
2025-07-15 10:24,1.67,19.79,9.95,13.78,,37.69
2025-07-15 10:25,1.75,19.79,,14.44,0.96,37.63
2025-07-15 10:26,1.76,19.79,9.95,14.44,0.96,37.67
2025-07-15 10:27,1.76,19.79,9.95,14.44,,37.66
2025-07-15 10:28,1.76,19.79,,14.44,0.96,37.68
2025-07-15 10:29,1.80,19.79,9.95,14.44,0.96,37.65
2025-07-15 10:30,1.81,19.79,9.95,14.44,0.96,37.66
2025-07-15 10:31,1.81,19.79,9.95,14.44,0.97,37.96
2025-07-15 10:32,1.82,19.79,9.95,14.44,0.97,38.08
2025-07-15 10:33,1.82,19.79,9.95,14.44,0.97,38.19
2025-07-15 10:34,1.82,19.79,9.95,,,
2025-07-15 10:35,1.83,19.79,,14.44,0.97,38.21
2025-07-15 10:36,1.83,19.79,9.95,14.44,0.97,38.23
2025-07-15 10:37,1.83,19.79,9.95,14.44,,38.17
2025-07-15 10:38,1.84,19.79,9.95,14.44,,38.23
2025-07-15 10:39,1.84,19.79,9.95,,0.97,38.22
2025-07-15 10:40,1.84,19.79,9.95,14.44,0.97,38.20
2025-07-15 10:41,1.84,19.79,9.95,14.44,0.97,38.28
2025-07-15 10:42,1.84,19.79,9.95,14.44,0.96,38.33
2025-07-15 10:43,1.85,19.79,9.95,,0.96,38.29
2025-07-15 10:44,1.85,19.79,9.95,14.44,,38.32
2025-07-15 10:45,1.85,19.79,9.95,,0.96,38.40
2025-07-15 10:46,1.85,19.79,9.95,,0.96,38.47
2025-07-15 10:47,1.85,19.79,9.95,,0.97,38.49
2025-07-15 10:48,1.85,19.79,9.95,14.44,0.97,38.64
2025-07-15 10:49,1.85,19.79,9.95,,0.98,38.71
2025-07-15 10:50,1.85,19.79,,14.44,0.98,38.75
2025-07-15 10:51,1.84,19.79,9.95,,0.98,38.79
2025-07-15 10:52,1.84,19.79,9.95,14.44,0.98,38.81
2025-07-15 10:53,1.84,19.79,9.95,14.44,0.98,38.78
2025-07-15 10:54,1.85,19.79,9.95,14.44,0.98,38.77
2025-07-15 10:55,1.86,19.79,9.95,14.44,0.98,38.82
2025-07-15 10:56,1.87,19.79,9.95,14.44,0.98,38.80
2025-07-15 10:57,1.88,19.79,9.95,,0.98,38.89
2025-07-15 10:58,1.88,19.79,9.95,14.44,0.98,39.13
2025-07-15 10:59,1.88,19.79,,,,39.19
2025-07-15 11:00,1.87,19.79,9.95,14.44,0.98,39.17
2025-07-15 11:01,1.88,19.79,9.95,14.44,0.98,39.29
2025-07-15 11:02,1.88,19.79,9.95,14.44,0.98,39.32
2025-07-15 11:03,1.88,19.79,9.95,14.44,0.98,39.35
2025-07-15 11:04,1.88,19.79,9.95,14.44,0.98,39.32
2025-07-15 11:05,1.88,19.79,9.95,14.44,0.98,39.39
2025-07-15 11:06,1.89,21.13,9.95,14.44,0.98,39.41
2025-07-15 11:07,1.89,21.13,9.95,,0.98,39.39
2025-07-15 11:08,1.89,21.13,9.95,14.44,0.98,39.39
2025-07-15 11:09,1.89,21.13,9.95,14.44,0.97,39.41
2025-07-15 11:10,1.89,21.13,11.04,,0.97,39.42
2025-07-15 11:11,1.90,21.13,11.04,14.44,0.97,39.45
2025-07-15 11:12,1.90,21.13,11.04,14.44,0.98,39.51
2025-07-15 11:13,1.90,21.13,11.04,14.44,0.98,39.55
2025-07-15 11:14,1.90,21.13,11.04,,0.98,39.52
2025-07-15 11:15,1.90,21.13,11.04,14.44,0.98,39.60
2025-07-15 11:16,1.90,21.13,11.04,14.44,0.98,39.67
2025-07-15 11:17,1.90,21.13,11.04,14.44,0.99,39.67
2025-07-15 11:18,1.90,21.13,11.04,14.44,0.98,39.70
2025-07-15 11:19,1.90,21.13,11.04,14.44,0.98,39.82
2025-07-15 11:20,1.91,21.13,11.04,14.44,0.99,39.78
2025-07-15 11:21,1.91,21.13,11.04,,0.99,39.72
2025-07-15 11:22,1.91,21.13,11.04,,0.99,39.72
2025-07-15 11:23,1.91,21.68,11.04,14.44,0.99,39.78
2025-07-15 11:24,1.91,21.68,11.04,,0.99,39.92
2025-07-15 11:25,1.91,21.68,11.04,14.44,0.99,40.04
2025-07-15 11:26,1.91,21.68,11.04,14.44,0.99,40.09
2025-07-15 11:27,1.92,21.68,11.04,14.44,0.99,
2025-07-15 11:28,1.92,21.68,11.04,14.44,0.99,40.02
2025-07-15 11:29,1.92,21.68,11.04,,0.99,39.98
2025-07-15 11:30,1.92,21.68,11.04,14.44,1.00,39.93
2025-07-15 11:31,1.92,21.68,11.04,,1.01,39.94
2025-07-15 11:32,1.92,21.68,11.04,14.44,1.01,39.91
2025-07-15 11:33,1.92,21.68,11.04,,1.01,39.97
2025-07-15 11:34,1.92,21.68,11.04,14.44,1.01,40.00
2025-07-15 11:35,1.92,21.68,11.04,14.44,1.01,39.99
2025-07-15 11:36,1.92,21.68,11.04,,1.01,39.96
2025-07-15 11:37,1.92,21.68,11.04,,1.02,39.96
2025-07-15 11:38,1.93,21.68,11.04,14.44,1.03,39.98
2025-07-15 11:39,1.93,21.68,11.04,,1.04,39.95
2025-07-15 11:40,1.93,21.68,11.04,14.44,1.04,39.90
2025-07-15 11:41,1.92,21.68,11.04,14.44,1.03,39.87
2025-07-15 11:42,1.92,21.68,11.04,,1.04,39.85
2025-07-15 11:43,1.93,21.68,11.04,14.44,1.04,39.90
2025-07-15 11:44,1.92,21.68,11.04,14.44,1.04,39.90
2025-07-15 11:45,1.92,21.68,11.04,14.44,1.05,39.89
2025-07-15 11:46,1.92,21.68,11.04,14.44,1.05,39.89
2025-07-15 11:47,1.92,21.68,11.04,14.44,1.09,39.85
2025-07-15 11:48,1.92,21.68,11.04,14.44,1.23,39.84
2025-07-15 11:49,1.92,21.68,11.04,,1.24,39.82
2025-07-15 11:50,1.92,21.68,11.04,14.44,1.24,39.79
2025-07-15 11:51,1.93,21.68,11.04,14.44,1.43,39.77
2025-07-15 11:52,1.93,21.68,11.04,14.44,1.63,39.77
2025-07-15 11:53,1.93,21.68,11.04,14.44,1.63,39.72
2025-07-15 11:54,1.93,21.68,11.04,14.44,1.64,39.67
2025-07-15 11:55,1.93,21.68,11.04,14.44,1.65,39.63
2025-07-15 11:56,1.94,21.68,11.04,14.44,1.65,39.82
2025-07-15 11:57,1.94,21.68,11.04,14.44,1.65,39.87
2025-07-15 11:58,1.94,21.68,11.04,14.44,1.66,40.02
2025-07-15 11:59,1.95,21.68,11.04,14.44,1.66,40.03
2025-07-15 12:00,1.95,21.68,11.04,14.44,1.66,40.09
2025-07-15 12:01,1.96,21.68,11.04,14.44,1.68,40.19
2025-07-15 12:02,1.96,21.68,11.04,14.44,1.68,40.23
2025-07-15 12:03,1.96,21.68,11.04,,1.69,40.32
2025-07-15 12:04,1.97,21.68,11.04,,1.70,40.40
2025-07-15 12:05,1.96,21.68,11.04,,1.71,40.46
2025-07-15 12:06,1.97,21.68,11.04,14.44,1.71,40.48
2025-07-15 12:07,1.97,21.68,11.04,14.44,1.71,40.48
2025-07-15 12:08,1.97,21.68,11.04,14.44,1.72,40.65
2025-07-15 12:09,1.97,21.68,11.04,14.44,1.72,40.73
2025-07-15 12:10,1.97,21.68,11.04,14.44,1.72,40.80
2025-07-15 12:11,1.97,21.68,11.04,,1.73,40.76
2025-07-15 12:12,1.97,21.68,11.04,14.44,1.74,40.70
2025-07-15 12:13,1.98,21.68,11.04,14.44,1.75,40.66
2025-07-15 12:14,1.98,21.68,11.04,14.44,1.75,40.61
2025-07-15 12:15,1.98,21.68,11.04,14.44,1.76,40.63
2025-07-15 12:16,1.98,21.68,11.04,,1.77,40.61
2025-07-15 12:17,1.99,21.68,11.04,14.44,1.79,40.58
2025-07-15 12:18,1.99,21.68,11.04,,1.81,40.53
2025-07-15 12:19,2.00,21.68,11.04,,1.81,40.53
2025-07-15 12:20,1.99,21.68,11.04,14.44,1.81,40.55
2025-07-15 12:21,1.99,21.68,11.04,14.44,1.82,40.54
2025-07-15 12:22,2.00,21.68,11.04,14.44,1.83,40.53
2025-07-15 12:23,2.00,21.68,11.04,14.44,1.83,40.48
2025-07-15 12:24,2.00,21.68,11.04,14.44,1.84,40.46
2025-07-15 12:25,2.01,21.68,11.04,14.44,1.84,40.41
2025-07-15 12:26,2.01,21.68,11.04,14.44,1.84,
2025-07-15 12:27,2.01,21.68,11.04,14.44,1.85,40.31
2025-07-15 12:28,2.01,21.68,11.04,,1.85,40.27
2025-07-15 12:29,2.01,21.68,11.04,14.44,1.86,40.23
2025-07-15 12:30,2.01,21.68,11.04,14.44,1.87,40.18
2025-07-15 12:31,2.01,21.68,11.04,14.44,1.87,40.13
2025-07-15 12:32,2.02,21.68,11.04,14.44,1.89,40.13
2025-07-15 12:33,2.01,21.68,11.04,14.44,1.89,40.12
2025-07-15 12:34,2.02,21.68,11.04,14.44,1.89,40.09
2025-07-15 12:35,2.02,21.68,11.04,14.44,1.89,40.20
2025-07-15 12:36,2.03,21.68,11.04,14.44,1.91,40.24
2025-07-15 12:37,2.04,21.68,11.04,14.44,1.91,40.22
2025-07-15 12:38,2.04,21.68,11.04,14.44,1.91,40.20
2025-07-15 12:39,2.04,21.68,11.04,14.44,1.91,40.27
2025-07-15 12:40,2.05,21.68,11.04,14.44,1.91,40.30
2025-07-15 12:41,2.05,21.68,11.04,14.44,1.91,40.26
2025-07-15 12:42,2.05,21.68,11.04,14.44,1.91,40.30
2025-07-15 12:43,2.05,21.68,11.04,14.44,1.92,40.30
2025-07-15 12:44,2.05,21.68,11.04,14.44,1.92,40.26
2025-07-15 12:45,2.05,21.68,11.04,14.44,1.95,40.25
2025-07-15 12:46,2.05,21.68,11.04,14.44,1.96,40.41
2025-07-15 12:47,2.05,21.68,11.04,14.44,1.97,40.41
2025-07-15 12:48,2.06,21.68,11.04,14.44,1.98,40.49
2025-07-15 12:49,2.06,21.68,11.04,,1.99,40.53
2025-07-15 12:50,2.06,21.68,11.04,14.44,1.99,40.51
2025-07-15 12:51,2.05,21.68,11.04,14.44,1.99,40.50
2025-07-15 12:52,2.05,21.68,11.04,14.44,2.01,40.51
2025-07-15 12:53,2.05,21.68,11.04,14.44,2.01,40.55
2025-07-15 12:54,2.06,21.68,11.04,14.44,2.02,40.54
2025-07-15 12:55,2.06,21.68,11.04,14.44,2.03,40.57
2025-07-15 12:56,2.07,21.68,11.04,14.44,2.04,40.57
2025-07-15 12:57,2.07,21.68,11.04,14.44,2.04,40.58
2025-07-15 12:58,2.07,21.68,11.04,14.44,2.04,40.57
2025-07-15 12:59,2.07,21.68,11.04,14.44,2.05,40.56
2025-07-15 13:00,2.07,21.68,11.04,14.44,2.05,40.52
2025-07-15 13:01,2.08,21.68,11.04,14.44,2.06,40.63
2025-07-15 13:02,2.08,21.68,11.04,14.44,2.08,40.66
2025-07-15 13:03,2.09,21.68,11.04,14.44,2.09,40.78
2025-07-15 13:04,2.09,21.68,11.04,14.44,2.11,40.82
2025-07-15 13:05,2.09,21.68,11.04,14.44,2.12,40.89
2025-07-15 13:06,2.09,21.68,11.04,14.44,2.14,40.87
2025-07-15 13:07,2.10,21.68,11.04,14.44,2.15,40.90
2025-07-15 13:08,2.10,21.68,11.04,14.44,2.17,41.02
2025-07-15 13:09,2.10,21.68,11.04,14.44,2.18,41.01
2025-07-15 13:10,2.10,21.68,11.04,14.44,2.21,41.02
2025-07-15 13:11,2.15,21.68,11.04,14.44,2.21,41.07
2025-07-15 13:12,2.21,21.68,11.04,14.44,2.23,41.06
2025-07-15 13:13,2.21,21.68,11.04,14.44,2.25,41.17
2025-07-15 13:14,2.21,21.68,11.04,14.44,2.29,41.16
2025-07-15 13:15,2.21,21.68,11.04,14.44,2.30,41.17
2025-07-15 13:16,2.21,21.68,11.04,14.44,2.30,41.30
2025-07-15 13:17,2.22,21.68,11.04,14.44,2.31,41.32
2025-07-15 13:18,2.22,21.68,11.04,14.44,2.31,41.33
2025-07-15 13:19,2.23,21.68,11.04,14.44,2.31,41.32
2025-07-15 13:20,2.23,21.68,11.04,14.44,2.31,41.38
2025-07-15 13:21,2.23,21.68,11.04,14.44,2.32,47.97
2025-07-15 13:22,2.23,21.68,11.04,14.44,2.33,68.52
2025-07-15 13:23,2.23,21.68,11.04,14.65,2.33,69.34
2025-07-15 13:24,2.24,21.68,11.04,15.15,2.33,76.46
2025-07-15 13:25,2.24,21.68,11.04,15.37,2.35,76.52
2025-07-15 13:26,2.24,21.68,11.04,15.37,2.35,76.61
2025-07-15 13:27,2.24,21.68,11.04,15.37,2.36,76.69
2025-07-15 13:28,2.24,21.68,11.04,15.37,2.37,76.99
2025-07-15 13:29,2.24,21.68,11.04,16.14,2.38,77.03
2025-07-15 13:30,2.24,21.68,11.04,16.14,2.39,77.05
2025-07-15 13:31,2.26,21.68,11.04,16.14,2.42,81.13
2025-07-15 13:32,2.26,21.68,11.04,16.14,2.43,82.05
2025-07-15 13:33,2.27,21.68,11.04,16.14,2.44,82.79
2025-07-15 13:34,2.27,21.68,11.04,16.14,2.45,83.02
2025-07-15 13:35,2.27,21.68,11.04,16.14,2.45,83.09
2025-07-15 13:36,2.27,21.68,11.04,16.14,2.46,83.17
2025-07-15 13:37,2.28,21.68,11.04,16.72,2.47,83.40
2025-07-15 13:38,2.28,21.68,11.04,21.48,2.47,83.66
2025-07-15 13:39,2.29,21.68,11.04,28.22,2.47,84.04
2025-07-15 13:40,2.55,21.68,11.04,29.99,2.47,84.16
2025-07-15 13:41,2.61,21.68,11.04,34.13,2.49,84.41
2025-07-15 13:42,2.61,21.68,11.04,34.13,2.52,84.58
2025-07-15 13:43,2.61,21.68,11.04,34.13,2.54,84.58
2025-07-15 13:44,2.62,21.68,11.04,34.13,2.55,84.63
2025-07-15 13:45,2.63,21.68,11.04,34.13,2.57,84.63
2025-07-15 13:46,2.63,21.68,11.04,34.13,2.58,84.94
2025-07-15 13:47,2.63,21.68,11.04,34.13,2.59,84.92
2025-07-15 13:48,2.63,21.68,11.04,34.13,2.59,85.02
2025-07-15 13:49,2.64,21.68,11.04,34.13,2.61,88.51
2025-07-15 13:50,2.64,21.68,11.04,34.13,3.02,97.34
2025-07-15 13:51,2.65,21.68,11.04,34.13,3.02,97.90
2025-07-15 13:52,2.65,21.68,11.04,34.13,3.04,98.31
2025-07-15 13:53,2.65,21.68,11.04,34.13,3.05,98.70
2025-07-15 13:54,2.66,21.68,11.04,34.13,3.06,98.96
2025-07-15 13:55,2.66,21.68,,34.13,3.07,99.08
2025-07-15 13:56,2.66,21.68,11.04,34.13,3.08,99.15
2025-07-15 13:57,2.66,21.68,11.04,34.13,3.10,99.15
2025-07-15 13:58,2.67,21.68,11.04,34.13,3.63,99.25
2025-07-15 13:59,2.67,21.68,11.04,34.13,3.72,99.68
2025-07-15 14:00,2.68,21.68,11.04,34.13,3.73,99.78
2025-07-15 14:01,2.70,21.68,11.04,34.13,3.76,100.24
2025-07-15 14:02,2.70,21.68,11.04,34.13,3.78,100.39
2025-07-15 14:03,2.71,21.68,11.04,34.13,4.38,100.57
2025-07-15 14:04,2.72,21.68,11.04,34.13,4.39,100.77
2025-07-15 14:05,2.72,21.68,11.04,34.13,4.41,100.85
2025-07-15 14:06,2.73,21.68,11.04,34.13,4.42,101.06
2025-07-15 14:07,2.74,21.68,11.04,34.13,4.46,101.04
2025-07-15 14:08,2.75,21.68,11.04,34.13,4.83,101.14
2025-07-15 14:09,2.76,21.68,11.04,34.13,4.85,101.28
2025-07-15 14:10,2.77,21.68,11.04,34.13,4.86,101.43
2025-07-15 14:11,2.78,21.68,11.04,37.03,5.06,101.62
2025-07-15 14:12,2.79,21.68,11.04,37.03,5.07,101.77
2025-07-15 14:13,2.79,21.68,11.04,37.03,5.09,101.83
2025-07-15 14:14,2.79,21.68,11.04,37.03,5.10,101.96
2025-07-15 14:15,2.80,21.68,11.04,37.03,5.11,102.07
2025-07-15 14:16,2.80,21.68,11.04,37.03,5.14,102.11
2025-07-15 14:17,2.81,22.82,11.04,37.03,5.16,102.50
2025-07-15 14:18,2.82,22.82,11.04,37.03,5.38,102.50
2025-07-15 14:19,2.82,22.82,11.04,37.03,5.38,102.62
2025-07-15 14:20,2.83,26.15,11.04,37.03,5.39,102.80
2025-07-15 14:21,2.83,26.15,11.04,37.03,5.92,102.97
2025-07-15 14:22,2.83,27.11,11.04,37.03,5.93,102.98
2025-07-15 14:23,2.84,27.11,11.04,37.03,5.94,102.99
2025-07-15 14:24,2.85,27.76,11.04,37.03,5.97,103.02
2025-07-15 14:25,2.85,27.76,11.04,37.03,5.98,103.13
2025-07-15 14:26,2.86,27.76,11.04,37.03,5.99,103.16
2025-07-15 14:27,2.86,40.10,11.04,37.03,5.99,103.43
2025-07-15 14:28,2.86,44.01,11.04,37.03,6.00,103.42
2025-07-15 14:29,2.86,44.01,11.04,37.03,6.02,103.61
2025-07-15 14:30,2.87,44.01,11.04,37.03,6.03,103.63
