datetime,CL,GC,HG,HO,NG,PL
2025-07-15 07:42,0.95,10.51,8.63,,0.62,
2025-07-15 07:43,0.95,9.35,8.18,3.61,0.59,4.13
2025-07-15 07:44,0.89,9.67,8.09,,0.59,3.98
2025-07-15 07:45,0.81,10.51,8.18,2.71,0.57,3.88
2025-07-15 07:46,0.81,10.16,7.49,,0.57,3.45
2025-07-15 07:47,0.81,10.33,7.40,,0.59,3.31
2025-07-15 07:48,0.89,11.21,7.40,3.47,0.55,
2025-07-15 07:49,0.95,10.68,7.32,4.37,0.46,3.50
2025-07-15 07:50,0.81,10.68,,,0.48,
2025-07-15 07:51,0.71,10.85,7.07,,0.48,
2025-07-15 07:52,0.71,10.33,6.90,,0.50,3.50
2025-07-15 07:53,0.69,9.83,6.82,,0.46,
2025-07-15 07:54,0.69,9.51,6.90,3.25,0.50,4.08
2025-07-15 07:55,0.69,8.42,6.82,2.75,0.50,
2025-07-15 07:56,0.64,7.16,7.57,2.75,0.52,3.68
2025-07-15 07:57,0.69,6.79,7.92,2.79,0.57,3.78
2025-07-15 07:58,0.76,6.67,7.57,3.13,0.50,3.93
2025-07-15 07:59,0.73,6.67,7.66,3.61,0.43,3.64
2025-07-15 08:00,0.79,6.10,7.49,,0.52,3.68
2025-07-15 08:01,1.04,6.32,7.74,4.41,0.55,3.18
2025-07-15 08:02,0.81,5.89,7.83,3.39,0.50,3.05
2025-07-15 08:03,0.89,6.00,7.83,3.93,0.46,3.01
2025-07-15 08:04,0.92,7.16,7.07,4.37,0.46,2.72
2025-07-15 08:05,0.92,6.10,7.23,4.22,0.46,3.01
2025-07-15 08:06,0.98,6.10,6.58,3.52,0.43,2.96
2025-07-15 08:07,1.49,7.03,6.03,5.46,0.43,3.73
2025-07-15 08:08,1.29,6.55,5.65,5.57,0.50,4.40
2025-07-15 08:09,1.22,6.79,5.80,,0.46,4.23
2025-07-15 08:10,1.32,7.43,5.65,5.35,0.43,4.08
2025-07-15 08:11,1.32,7.84,5.50,5.46,0.46,4.53
2025-07-15 08:12,1.29,7.56,5.50,5.68,0.52,4.88
2025-07-15 08:13,1.32,6.79,5.57,,0.52,5.12
2025-07-15 08:14,1.22,7.03,5.35,5.68,0.52,5.55
2025-07-15 08:15,1.26,8.27,5.80,4.87,0.62,5.55
2025-07-15 08:16,1.19,9.03,5.80,,0.59,4.81
2025-07-15 08:17,1.32,9.51,6.26,4.22,0.62,4.43
2025-07-15 08:18,1.32,9.67,6.90,4.56,0.57,4.18
2025-07-15 08:19,1.36,9.19,6.58,,0.55,4.13
2025-07-15 08:20,1.39,8.88,6.99,4.46,0.55,4.03
2025-07-15 08:21,1.42,8.27,8.27,,0.62,3.93
2025-07-15 08:22,1.32,9.19,8.01,,0.64,3.93
2025-07-15 08:23,1.29,11.21,8.63,,0.64,3.64
2025-07-15 08:24,1.10,11.57,9.18,,0.64,3.27
2025-07-15 08:25,1.04,12.52,9.66,3.13,0.69,3.05
2025-07-15 08:26,0.98,11.94,8.36,2.59,0.69,3.27
2025-07-15 08:27,1.10,12.13,8.36,3.08,0.85,3.09
2025-07-15 08:28,1.10,12.52,8.36,,0.88,3.31
2025-07-15 08:29,1.19,13.11,8.36,4.12,0.90,3.45
2025-07-15 08:30,1.07,12.71,8.36,3.39,0.77,3.68
2025-07-15 08:31,1.10,12.52,8.63,3.39,0.82,3.93
2025-07-15 08:32,1.16,11.57,7.92,,0.77,4.30
2025-07-15 08:33,1.19,12.71,7.49,3.98,0.74,3.64
2025-07-15 08:34,1.13,12.13,8.18,3.84,0.79,2.92
2025-07-15 08:35,1.13,11.76,8.36,,0.74,2.88
2025-07-15 08:36,1.26,11.76,8.36,3.98,0.74,2.80
2025-07-15 08:37,1.26,12.32,9.00,4.17,0.74,3.27
2025-07-15 08:38,1.26,13.11,9.56,4.72,0.74,3.83
2025-07-15 08:39,1.29,12.52,9.95,5.29,0.77,3.45
2025-07-15 08:40,1.29,12.91,9.66,,0.72,3.01
2025-07-15 08:41,1.39,13.31,9.56,6.08,0.64,
2025-07-15 08:42,1.42,13.71,9.56,5.62,0.69,2.96
2025-07-15 08:43,1.29,14.34,9.37,,0.77,3.50
2025-07-15 08:44,1.29,14.13,9.18,6.08,0.64,3.36
2025-07-15 08:45,1.32,14.34,8.81,6.14,0.64,3.27
2025-07-15 08:46,1.32,17.04,8.01,6.37,0.62,3.05
2025-07-15 08:47,1.26,17.52,8.63,,,3.40
2025-07-15 08:48,1.26,16.80,8.81,5.08,0.59,3.83
2025-07-15 08:49,1.29,16.57,8.45,4.82,0.52,3.50
2025-07-15 08:50,1.19,16.33,8.18,4.41,0.55,3.36
2025-07-15 08:51,1.32,15.65,7.74,5.68,0.52,3.93
2025-07-15 08:52,1.26,15.43,8.09,,0.57,3.93
2025-07-15 08:53,1.22,15.43,7.57,,,4.30
2025-07-15 08:54,1.22,15.43,7.92,,0.59,4.18
2025-07-15 08:55,1.29,16.80,8.01,5.40,0.59,3.78
2025-07-15 08:56,1.32,15.88,7.74,5.29,0.59,4.08
2025-07-15 08:57,1.26,16.10,7.83,5.19,0.59,4.43
2025-07-15 08:58,1.13,15.65,7.92,4.37,0.55,4.49
2025-07-15 08:59,1.13,16.10,7.83,5.29,0.57,4.30
2025-07-15 09:00,1.07,16.10,7.92,4.61,0.57,4.56
2025-07-15 09:01,1.13,18.25,7.57,4.61,0.64,5.08
2025-07-15 09:02,0.87,17.28,6.03,3.65,0.59,5.59
2025-07-15 09:03,0.79,13.51,5.35,3.65,0.62,7.20
2025-07-15 09:04,0.81,13.92,4.91,2.96,0.72,6.88
2025-07-15 09:05,0.84,14.13,4.91,,0.69,6.30
2025-07-15 09:06,0.87,14.55,4.70,2.88,0.67,6.13
2025-07-15 09:07,0.87,15.65,6.03,2.75,0.74,6.19
2025-07-15 09:08,0.89,15.65,7.66,3.13,0.74,6.03
2025-07-15 09:09,0.92,16.57,6.58,2.75,0.79,6.76
2025-07-15 09:10,0.81,17.52,6.50,3.17,0.82,5.78
2025-07-15 09:11,0.76,16.57,8.01,2.48,0.72,6.30
2025-07-15 09:12,0.73,18.76,8.63,2.55,,6.03
2025-07-15 09:13,0.76,18.76,8.45,3.47,,5.78
2025-07-15 09:14,0.79,17.04,8.45,3.17,0.69,6.46
2025-07-15 09:15,0.79,15.43,8.01,,,6.64
2025-07-15 09:16,0.81,13.71,8.63,3.52,,6.41
2025-07-15 09:17,0.95,12.13,,3.89,0.69,6.52
2025-07-15 09:18,1.10,9.51,7.92,4.51,0.72,6.82
2025-07-15 09:19,1.16,8.13,7.15,4.12,0.74,6.70
2025-07-15 09:20,1.10,7.56,,4.41,,6.76
2025-07-15 09:21,0.95,7.03,7.40,,0.72,9.62
2025-07-15 09:22,0.98,6.91,,3.04,0.74,10.12
2025-07-15 09:23,0.89,5.89,,3.00,0.69,9.42
2025-07-15 09:24,0.89,5.79,,2.51,,12.73
2025-07-15 09:25,,5.79,7.07,,0.67,12.20
2025-07-15 09:26,0.95,5.79,6.50,,0.59,13.00
2025-07-15 09:27,1.01,5.79,6.58,2.92,0.57,10.12
2025-07-15 09:28,1.26,6.10,6.10,3.52,0.62,10.22
2025-07-15 09:29,1.29,5.79,5.87,3.93,0.64,8.54
2025-07-15 09:30,1.22,5.40,5.95,3.61,0.62,7.91
2025-07-15 09:31,0.98,6.55,5.95,3.39,0.64,8.29
2025-07-15 09:32,1.01,7.43,5.95,2.79,0.64,10.65
2025-07-15 09:33,1.01,8.72,6.58,,0.69,9.52
2025-07-15 09:34,0.95,10.16,6.50,2.88,0.67,8.37
2025-07-15 09:35,0.87,10.51,6.26,3.17,0.64,8.46
2025-07-15 09:36,0.79,11.03,6.42,3.13,0.67,8.62
2025-07-15 09:37,0.66,11.57,6.42,4.32,,7.54
2025-07-15 09:38,0.66,11.76,6.50,,0.64,7.27
2025-07-15 09:39,0.69,12.71,6.18,3.47,,6.88
2025-07-15 09:40,0.73,12.91,,2.83,0.64,6.46
2025-07-15 09:41,0.73,12.32,6.42,,0.67,6.70
2025-07-15 09:42,0.71,12.32,6.82,3.25,0.67,6.03
2025-07-15 09:43,0.64,13.11,6.82,3.79,0.74,5.73
2025-07-15 09:44,0.61,13.51,6.99,3.93,0.85,5.78
2025-07-15 09:45,0.57,12.71,6.90,3.43,0.85,5.98
2025-07-15 09:46,1.16,11.57,7.23,4.82,0.79,5.83
2025-07-15 09:47,1.13,11.21,6.74,3.98,0.79,5.69
2025-07-15 09:48,0.92,11.57,,3.61,0.82,5.28
2025-07-15 09:49,0.64,10.68,6.74,,,5.16
2025-07-15 09:50,0.71,10.51,6.66,2.96,0.79,5.16
2025-07-15 09:51,0.66,12.52,6.90,3.98,0.82,5.08
2025-07-15 09:52,0.66,13.11,6.90,3.61,0.82,5.08
2025-07-15 09:53,0.59,13.31,6.90,,0.82,5.46
2025-07-15 09:54,0.61,13.51,6.74,4.46,0.82,5.37
2025-07-15 09:55,0.59,14.13,6.99,,0.82,5.16
2025-07-15 09:56,0.64,13.51,6.82,5.29,0.82,5.37
2025-07-15 09:57,0.64,13.31,6.82,4.51,0.82,5.98
2025-07-15 09:58,0.61,13.31,6.58,4.61,0.82,6.64
2025-07-15 09:59,0.66,13.11,6.50,4.56,0.79,7.13
2025-07-15 10:00,0.61,10.51,6.74,6.31,0.79,7.01
2025-07-15 10:01,0.64,10.68,6.99,7.74,0.85,7.54
2025-07-15 10:02,0.64,11.57,7.49,7.81,0.77,7.27
2025-07-15 10:03,0.73,11.57,7.66,7.48,0.77,7.40
2025-07-15 10:04,0.66,13.11,7.66,8.83,0.77,7.13
2025-07-15 10:05,0.73,15.43,7.74,9.99,0.77,6.30
2025-07-15 10:06,0.87,15.43,7.32,9.54,0.72,6.70
2025-07-15 10:07,0.92,14.99,7.32,11.49,0.64,6.24
2025-07-15 10:08,1.01,16.57,7.07,10.99,0.59,6.08
2025-07-15 10:09,1.04,15.88,6.90,11.39,0.59,5.69
2025-07-15 10:10,1.01,15.20,6.82,10.06,0.64,5.64
2025-07-15 10:11,1.04,15.43,6.66,10.91,0.59,5.83
2025-07-15 10:12,0.98,15.65,6.74,10.68,0.62,5.73
2025-07-15 10:13,0.95,15.88,6.74,9.91,0.62,5.64
2025-07-15 10:14,0.95,13.51,6.99,9.25,,5.59
2025-07-15 10:15,0.95,13.51,7.15,9.25,0.62,5.41
2025-07-15 10:16,1.04,13.31,7.32,10.06,0.67,5.55
2025-07-15 10:17,1.04,12.52,6.99,9.91,0.64,5.88
2025-07-15 10:18,1.10,9.19,6.82,,0.62,6.46
2025-07-15 10:19,1.16,8.42,6.58,10.44,0.64,6.58
2025-07-15 10:20,1.16,7.29,6.10,10.60,0.62,7.61
2025-07-15 10:21,1.16,9.67,6.34,10.91,0.64,7.54
2025-07-15 10:22,1.26,9.83,6.50,10.60,0.67,8.29
2025-07-15 10:23,1.42,9.35,6.50,10.29,0.67,8.29
2025-07-15 10:24,1.83,10.51,6.42,13.78,,8.29
2025-07-15 10:25,1.92,11.76,,14.44,0.67,8.21
2025-07-15 10:26,1.92,13.11,6.42,14.37,0.64,8.13
2025-07-15 10:27,1.87,13.92,6.18,13.53,,7.76
2025-07-15 10:28,1.87,13.31,,13.41,0.64,8.29
2025-07-15 10:29,1.96,12.52,6.34,13.41,0.59,8.54
2025-07-15 10:30,1.83,10.51,6.03,12.31,0.62,9.15
2025-07-15 10:31,1.96,11.21,5.95,13.41,0.64,8.71
2025-07-15 10:32,1.79,9.67,5.87,12.70,0.72,6.88
2025-07-15 10:33,1.72,10.33,6.42,11.94,0.62,6.82
2025-07-15 10:34,1.60,8.27,6.82,,,
2025-07-15 10:35,1.53,9.51,,9.54,0.64,7.07
2025-07-15 10:36,1.46,9.67,6.58,9.99,0.67,7.20
2025-07-15 10:37,1.42,8.27,6.10,9.25,,6.64
2025-07-15 10:38,1.29,10.33,6.74,8.07,,6.35
2025-07-15 10:39,1.19,11.03,6.90,,0.67,5.73
2025-07-15 10:40,1.16,12.91,7.07,8.07,0.59,5.55
2025-07-15 10:41,1.10,13.71,7.15,7.68,0.59,5.33
2025-07-15 10:42,1.01,12.91,6.99,7.48,0.62,5.00
2025-07-15 10:43,1.13,12.91,6.82,,0.62,4.77
2025-07-15 10:44,1.04,12.52,6.50,8.55,,4.92
2025-07-15 10:45,1.13,11.57,6.34,,0.59,4.74
2025-07-15 10:46,1.13,11.39,6.42,,0.59,4.60
2025-07-15 10:47,1.19,10.51,6.90,,0.57,4.77
2025-07-15 10:48,1.07,10.85,7.07,9.84,0.48,4.40
2025-07-15 10:49,1.10,11.57,7.07,,0.43,4.46
2025-07-15 10:50,1.10,10.68,,9.04,0.46,4.53
2025-07-15 10:51,1.04,11.39,7.07,,0.43,4.67
2025-07-15 10:52,1.10,11.39,6.99,9.32,0.46,4.70
2025-07-15 10:53,1.10,11.39,6.66,10.29,0.46,4.46
2025-07-15 10:54,1.16,12.32,6.34,10.06,0.43,4.33
2025-07-15 10:55,0.92,12.32,6.66,8.48,0.43,4.18
2025-07-15 10:56,0.81,11.76,6.50,8.41,0.43,4.30
2025-07-15 10:57,0.81,13.11,6.34,,0.41,4.70
2025-07-15 10:58,0.84,14.13,6.42,7.23,0.41,5.93
2025-07-15 10:59,0.89,13.92,,,,5.08
2025-07-15 11:00,0.87,14.99,6.82,6.98,0.48,5.24
2025-07-15 11:01,0.89,15.20,7.66,7.16,0.55,5.24
2025-07-15 11:02,0.95,14.13,7.66,7.68,0.59,5.33
2025-07-15 11:03,0.98,15.65,8.09,7.68,0.57,5.41
2025-07-15 11:04,1.01,17.04,8.09,7.68,0.57,5.37
2025-07-15 11:05,1.16,17.04,9.18,6.98,0.59,5.59
2025-07-15 11:06,1.16,21.13,8.81,6.98,0.57,5.46
2025-07-15 11:07,1.13,19.01,9.18,,0.55,5.08
2025-07-15 11:08,1.19,18.25,9.09,7.04,0.55,5.24
2025-07-15 11:09,1.19,16.10,9.18,7.10,0.52,5.50
2025-07-15 11:10,1.04,16.33,11.04,,0.52,5.59
2025-07-15 11:11,1.04,16.33,10.14,7.68,0.59,5.83
2025-07-15 11:12,0.95,16.33,9.56,7.29,0.64,5.73
2025-07-15 11:13,0.81,16.33,10.04,7.48,0.72,5.93
2025-07-15 11:14,0.81,16.80,9.75,,0.72,5.73
2025-07-15 11:15,0.84,17.52,9.75,7.42,0.69,5.78
2025-07-15 11:16,0.92,17.52,9.37,6.37,0.74,5.64
2025-07-15 11:17,0.89,18.50,9.95,6.25,0.77,5.69
2025-07-15 11:18,0.76,18.50,9.95,7.04,0.69,5.64
2025-07-15 11:19,0.76,18.25,10.24,7.61,0.69,6.30
2025-07-15 11:20,0.79,19.27,10.24,7.16,0.64,5.55
2025-07-15 11:21,0.87,19.79,9.75,,0.67,5.55
2025-07-15 11:22,0.87,20.32,9.66,,0.67,6.03
2025-07-15 11:23,0.84,21.68,9.75,6.49,0.64,6.46
2025-07-15 11:24,0.73,21.41,9.47,,0.62,7.61
2025-07-15 11:25,0.73,20.59,8.81,7.23,0.69,7.98
2025-07-15 11:26,0.79,16.80,9.28,6.85,0.64,7.68
2025-07-15 11:27,0.92,16.10,9.00,6.61,0.50,
2025-07-15 11:28,0.89,16.33,9.09,6.02,0.52,7.40
2025-07-15 11:29,1.01,15.65,8.63,,0.59,6.82
2025-07-15 11:30,1.07,14.77,8.72,5.29,0.57,6.76
2025-07-15 11:31,1.07,13.51,8.81,,0.62,6.70
2025-07-15 11:32,1.01,13.11,8.90,5.35,0.46,6.88
2025-07-15 11:33,0.98,14.34,8.54,,0.43,6.46
2025-07-15 11:34,0.95,14.34,8.90,6.02,0.43,6.30
2025-07-15 11:35,0.95,14.99,8.81,6.02,0.41,6.30
2025-07-15 11:36,1.07,14.34,8.81,,0.48,6.30
2025-07-15 11:37,1.10,15.20,9.18,,0.46,6.41
2025-07-15 11:38,1.10,16.57,9.18,5.96,0.64,6.46
2025-07-15 11:39,0.98,17.04,9.09,,0.62,6.52
2025-07-15 11:40,0.98,15.43,9.56,6.79,0.57,6.52
2025-07-15 11:41,0.98,14.77,9.28,6.79,0.57,6.24
2025-07-15 11:42,1.04,14.13,9.09,,0.57,6.03
2025-07-15 11:43,1.07,13.71,9.18,7.29,0.62,6.13
2025-07-15 11:44,1.04,13.51,9.37,7.35,0.59,6.24
2025-07-15 11:45,1.04,13.71,9.47,7.04,0.90,6.35
2025-07-15 11:46,1.10,13.31,9.28,6.61,0.88,5.98
2025-07-15 11:47,1.04,13.31,9.37,6.61,1.02,6.08
2025-07-15 11:48,1.10,14.13,9.56,6.25,1.14,5.98
2025-07-15 11:49,1.04,13.71,9.85,,1.11,6.03
2025-07-15 11:50,1.13,13.31,9.75,7.42,1.08,5.93
2025-07-15 11:51,0.98,12.91,10.04,7.04,1.30,6.03
2025-07-15 11:52,0.89,12.32,9.75,7.04,1.48,5.83
2025-07-15 11:53,0.89,12.71,9.47,6.55,1.37,6.03
2025-07-15 11:54,0.79,12.91,9.47,5.96,1.41,6.03
2025-07-15 11:55,0.79,12.32,9.37,6.19,1.44,6.24
2025-07-15 11:56,0.87,12.13,9.56,6.98,1.41,7.83
2025-07-15 11:57,0.98,12.13,9.56,7.23,1.30,7.98
2025-07-15 11:58,0.79,11.94,9.66,6.79,1.30,9.71
2025-07-15 11:59,0.79,11.94,9.37,6.61,1.30,9.71
2025-07-15 12:00,0.92,11.03,9.28,6.49,1.34,9.42
2025-07-15 12:01,0.95,11.21,9.85,5.62,1.34,8.21
2025-07-15 12:02,0.95,11.76,9.47,6.19,1.21,7.40
2025-07-15 12:03,0.87,11.57,9.47,,1.21,7.33
2025-07-15 12:04,0.84,11.39,9.18,,1.11,7.07
2025-07-15 12:05,0.81,10.51,9.18,,1.17,6.41
2025-07-15 12:06,0.87,10.68,9.47,5.51,1.08,6.64
2025-07-15 12:07,0.89,9.83,9.75,5.51,1.08,6.88
2025-07-15 12:08,0.87,8.72,9.56,6.14,1.34,6.76
2025-07-15 12:09,0.84,7.98,9.18,5.85,1.21,5.46
2025-07-15 12:10,0.84,8.57,9.09,6.08,1.14,5.55
2025-07-15 12:11,0.84,10.33,9.00,,1.17,5.78
2025-07-15 12:12,0.84,10.16,9.00,6.02,1.05,5.78
2025-07-15 12:13,0.92,9.35,8.81,6.19,0.96,5.55
2025-07-15 12:14,1.01,9.03,8.36,6.25,0.99,5.41
2025-07-15 12:15,0.95,9.67,8.90,6.08,1.24,5.73
2025-07-15 12:16,0.95,9.83,9.00,,1.27,5.98
2025-07-15 12:17,0.98,9.51,8.72,6.25,1.14,6.24
2025-07-15 12:18,0.95,8.57,8.54,,0.88,6.03
2025-07-15 12:19,0.95,8.27,8.36,,0.82,6.46
2025-07-15 12:20,0.95,7.84,8.09,6.02,0.90,6.24
2025-07-15 12:21,0.95,7.16,8.45,5.46,1.02,5.98
2025-07-15 12:22,0.92,7.98,8.63,5.74,1.05,6.35
2025-07-15 12:23,0.81,7.70,8.27,7.29,1.05,6.19
2025-07-15 12:24,0.79,6.79,7.74,7.48,1.27,5.83
2025-07-15 12:25,0.76,6.67,7.92,7.35,1.24,5.64
2025-07-15 12:26,0.98,6.43,7.49,5.74,1.21,
2025-07-15 12:27,0.92,6.21,7.40,6.43,1.34,5.78
2025-07-15 12:28,0.98,6.10,7.40,,1.37,6.03
2025-07-15 12:29,1.01,6.21,7.32,5.46,1.30,6.08
2025-07-15 12:30,0.98,5.89,6.90,5.46,1.11,6.24
2025-07-15 12:31,1.01,6.32,6.90,5.79,1.21,6.03
2025-07-15 12:32,1.07,6.21,6.90,9.54,1.44,7.33
2025-07-15 12:33,1.01,7.16,6.66,9.11,1.41,7.33
2025-07-15 12:34,1.26,6.67,6.82,12.70,1.30,7.07
2025-07-15 12:35,1.42,6.10,6.82,12.93,1.30,8.62
2025-07-15 12:36,1.60,5.50,7.15,12.99,1.48,8.71
2025-07-15 12:37,1.76,5.13,7.40,13.47,1.48,8.06
2025-07-15 12:38,1.57,5.31,6.58,12.10,1.44,8.13
2025-07-15 12:39,1.60,5.31,6.50,12.26,1.41,8.13
2025-07-15 12:40,1.60,5.69,6.58,11.69,1.37,7.54
2025-07-15 12:41,1.46,5.69,6.90,10.52,1.34,7.68
2025-07-15 12:42,1.46,6.43,7.49,12.05,1.34,7.98
2025-07-15 12:43,1.46,5.59,7.07,12.59,1.34,7.83
2025-07-15 12:44,1.53,5.05,6.99,12.64,1.11,7.40
2025-07-15 12:45,1.60,5.05,7.57,13.16,1.08,7.68
2025-07-15 12:46,1.49,4.96,7.07,12.59,0.69,7.61
2025-07-15 12:47,1.49,3.77,7.15,12.48,0.69,7.13
2025-07-15 12:48,1.42,4.88,7.07,12.53,0.67,8.29
2025-07-15 12:49,1.46,5.69,7.32,,0.72,9.06
2025-07-15 12:50,1.53,5.31,7.07,13.22,0.62,8.21
2025-07-15 12:51,1.49,4.28,6.26,12.31,0.69,8.06
2025-07-15 12:52,1.42,3.71,6.42,11.84,0.82,8.13
2025-07-15 12:53,1.53,3.60,6.18,12.93,0.85,8.37
2025-07-15 12:54,1.60,3.60,6.42,13.59,0.82,8.88
2025-07-15 12:55,1.39,3.95,6.26,13.05,1.14,9.33
2025-07-15 12:56,1.57,3.71,6.50,13.16,1.11,8.97
2025-07-15 12:57,1.57,3.95,6.42,13.28,1.21,9.71
2025-07-15 12:58,1.57,3.95,6.50,14.17,1.24,9.06
2025-07-15 12:59,1.49,3.71,6.58,13.47,1.14,9.15
2025-07-15 13:00,1.57,3.77,6.50,13.41,1.11,8.37
2025-07-15 13:01,1.64,4.42,6.42,13.91,1.27,8.62
2025-07-15 13:02,1.57,4.35,6.26,12.48,1.11,8.21
2025-07-15 13:03,1.72,4.64,6.18,12.99,1.05,8.29
2025-07-15 13:04,1.72,4.72,6.18,13.10,1.02,6.82
2025-07-15 13:05,1.72,4.57,6.50,13.10,0.99,7.61
2025-07-15 13:06,1.76,4.57,6.42,13.53,0.96,7.33
2025-07-15 13:07,1.72,5.31,6.34,13.59,0.69,7.98
2025-07-15 13:08,1.57,5.59,6.42,12.93,0.82,8.97
2025-07-15 13:09,1.60,5.22,6.90,12.76,0.79,9.33
2025-07-15 13:10,1.60,5.40,6.90,13.16,1.02,9.62
2025-07-15 13:11,2.00,5.40,6.82,14.17,1.02,10.43
2025-07-15 13:12,2.04,5.13,7.40,14.30,1.37,10.54
2025-07-15 13:13,1.96,5.50,8.36,14.24,1.48,12.46
2025-07-15 13:14,1.92,5.13,8.81,14.37,1.37,10.65
2025-07-15 13:15,1.79,5.31,8.81,14.24,0.77,10.54
2025-07-15 13:16,1.68,5.59,9.09,13.91,0.88,10.87
2025-07-15 13:17,1.60,7.56,9.09,13.78,0.88,9.71
2025-07-15 13:18,1.39,9.35,9.47,12.10,0.90,9.71
2025-07-15 13:19,1.57,8.57,9.47,12.93,0.96,9.62
2025-07-15 13:20,1.72,8.88,8.63,14.17,0.90,9.24
2025-07-15 13:21,1.64,9.67,9.00,13.97,1.08,14.96
2025-07-15 13:22,1.68,6.67,9.00,14.24,1.02,21.25
2025-07-15 13:23,1.60,5.69,8.90,14.65,1.02,21.46
2025-07-15 13:24,1.64,4.28,8.90,15.15,1.02,23.61
2025-07-15 13:25,1.72,3.71,9.47,15.37,1.37,21.25
2025-07-15 13:26,1.68,4.96,9.28,15.22,1.37,22.52
2025-07-15 13:27,1.60,5.69,9.09,15.22,1.24,21.04
2025-07-15 13:28,1.60,4.64,9.09,15.00,1.17,19.25
2025-07-15 13:29,1.79,4.28,9.28,16.14,1.17,18.29
2025-07-15 13:30,1.68,3.89,9.09,16.14,1.02,18.11
2025-07-15 13:31,1.68,9.51,9.47,16.06,1.30,24.74
2025-07-15 13:32,1.46,7.70,9.00,15.44,1.24,20.03
2025-07-15 13:33,1.46,7.16,8.72,15.91,1.05,19.05
2025-07-15 13:34,1.39,8.42,8.72,15.59,1.02,17.92
2025-07-15 13:35,1.32,4.96,9.47,15.75,0.88,18.67
2025-07-15 13:36,1.36,7.16,9.37,15.91,0.72,17.37
2025-07-15 13:37,1.32,9.51,8.18,16.72,0.67,17.37
2025-07-15 13:38,1.60,9.35,8.01,21.48,0.62,16.31
2025-07-15 13:39,1.92,8.72,7.92,28.22,0.62,18.11
2025-07-15 13:40,2.26,11.76,8.09,29.99,0.62,17.19
2025-07-15 13:41,2.30,13.51,7.83,34.13,0.77,19.44
2025-07-15 13:42,2.17,14.55,7.49,28.57,0.77,19.44
2025-07-15 13:43,2.26,14.34,7.57,27.07,1.27,16.48
2025-07-15 13:44,2.00,12.13,7.92,24.92,1.21,17.74
2025-07-15 13:45,2.04,9.51,7.83,26.43,0.99,17.19
2025-07-15 13:46,1.87,6.91,7.57,24.92,1.11,18.29
2025-07-15 13:47,1.92,8.13,7.07,25.21,1.17,16.66
2025-07-15 13:48,1.92,8.88,6.42,24.78,1.11,19.44
2025-07-15 13:49,1.96,6.10,6.34,25.21,1.37,25.66
2025-07-15 13:50,2.00,5.05,6.42,23.65,1.70,28.08
2025-07-15 13:51,1.87,5.22,6.58,21.24,1.24,27.10
2025-07-15 13:52,1.60,5.40,6.18,21.48,1.17,19.25
2025-07-15 13:53,1.64,4.88,6.58,21.84,1.24,17.01
2025-07-15 13:54,1.68,5.40,6.82,23.12,1.27,16.84
2025-07-15 13:55,1.60,7.70,,23.52,1.21,13.57
2025-07-15 13:56,1.60,8.42,6.58,22.99,1.24,12.86
2025-07-15 13:57,1.53,7.98,6.90,26.12,1.55,13.00
2025-07-15 13:58,1.68,10.68,6.26,28.39,1.97,13.00
2025-07-15 13:59,1.60,10.33,6.10,27.39,2.01,12.59
2025-07-15 14:00,1.57,10.51,6.42,26.27,1.77,10.76
2025-07-15 14:01,1.39,10.51,6.90,25.51,1.58,14.64
2025-07-15 14:02,1.26,13.92,6.74,23.38,1.81,15.79
2025-07-15 14:03,1.26,14.77,7.15,24.35,2.32,17.19
2025-07-15 14:04,1.10,10.00,7.40,27.89,2.27,17.74
2025-07-15 14:05,1.04,8.27,6.99,29.80,2.27,15.97
2025-07-15 14:06,1.22,9.03,8.27,29.27,2.18,16.31
2025-07-15 14:07,1.49,9.19,7.40,26.43,2.18,14.96
2025-07-15 14:08,1.36,10.85,7.40,25.66,2.50,15.46
2025-07-15 14:09,1.57,12.32,7.23,27.23,2.32,14.64
2025-07-15 14:10,1.72,12.91,6.74,26.75,2.45,14.02
2025-07-15 14:11,2.08,16.33,6.42,37.03,2.59,14.80
2025-07-15 14:12,1.79,17.28,6.34,34.13,2.45,13.57
2025-07-15 14:13,1.68,16.10,7.07,31.11,2.41,14.80
2025-07-15 14:14,1.60,16.33,6.58,31.11,2.27,15.29
2025-07-15 14:15,1.76,17.28,6.82,31.49,2.18,15.97
2025-07-15 14:16,1.68,18.25,7.07,31.49,2.45,17.55
2025-07-15 14:17,1.64,22.82,7.32,28.39,2.36,20.03
2025-07-15 14:18,1.42,21.96,7.32,24.07,2.69,18.48
2025-07-15 14:19,1.19,19.27,7.40,20.10,2.54,19.25
2025-07-15 14:20,1.04,26.15,5.35,18.65,2.54,16.31
2025-07-15 14:21,0.98,23.11,5.42,17.78,2.94,16.31
2025-07-15 14:22,0.92,27.11,5.20,17.42,2.69,15.29
2025-07-15 14:23,1.07,27.11,5.35,18.45,2.50,15.12
2025-07-15 14:24,0.98,27.76,6.26,16.89,2.54,15.79
2025-07-15 14:25,0.95,27.43,5.87,16.31,2.27,15.63
2025-07-15 14:26,0.87,27.76,5.65,16.14,2.23,14.64
2025-07-15 14:27,0.95,40.10,5.27,15.22,2.23,13.00
2025-07-15 14:28,0.92,44.01,4.91,14.51,2.06,10.22
2025-07-15 14:29,1.01,40.52,4.91,13.53,1.89,11.57
2025-07-15 14:30,0.98,34.12,4.43,13.34,1.73,10.76
