datetime,CL,GC,HG,HO,NG,PL
2025-07-18 07:27,1.29,4.28,1.71,15.78,0.55,11.69
2025-07-18 07:28,1.29,4.28,,17.51,0.55,11.69
2025-07-18 07:29,1.29,4.28,,20.88,0.59,11.69
2025-07-18 07:30,1.29,4.28,1.74,28.88,0.69,11.69
2025-07-18 07:31,1.53,4.28,1.74,28.05,0.80,11.69
2025-07-18 07:32,2.08,4.28,1.91,39.54,0.80,11.69
2025-07-18 07:33,2.08,4.28,1.95,37.98,0.80,11.69
2025-07-18 07:34,2.08,4.28,1.91,34.59,0.85,11.69
2025-07-18 07:35,2.08,4.28,2.18,35.73,0.85,11.69
2025-07-18 07:36,2.08,4.28,2.13,35.63,0.85,11.69
2025-07-18 07:37,2.26,4.28,2.41,43.30,0.88,11.69
2025-07-18 07:38,2.26,4.28,3.25,49.22,0.88,11.69
2025-07-18 07:39,2.26,4.28,3.23,47.40,0.88,11.69
2025-07-18 07:40,2.33,4.28,2.92,53.67,0.99,11.69
2025-07-18 07:41,2.33,4.28,3.03,39.88,0.99,11.69
2025-07-18 07:42,2.33,4.28,2.92,39.53,1.18,11.69
2025-07-18 07:43,2.33,4.28,3.20,35.54,1.31,11.69
2025-07-18 07:44,2.33,4.28,3.26,34.78,1.44,11.69
2025-07-18 07:45,2.33,4.28,3.32,51.07,1.44,11.69
2025-07-18 07:46,2.33,4.28,3.34,51.77,1.44,11.69
2025-07-18 07:47,2.33,4.28,3.57,51.89,1.44,11.69
2025-07-18 07:48,2.33,4.28,3.89,55.99,1.44,11.69
2025-07-18 07:49,2.33,4.28,5.88,56.52,1.44,11.69
2025-07-18 07:50,2.33,4.28,5.44,49.11,1.44,11.69
2025-07-18 07:51,2.33,4.28,5.25,,1.44,11.69
2025-07-18 07:52,2.33,4.28,4.43,,1.44,11.69
2025-07-18 07:53,2.33,4.28,4.50,44.51,1.44,11.69
2025-07-18 07:54,2.33,4.28,4.28,42.77,1.44,11.69
2025-07-18 07:55,2.33,4.28,4.56,38.10,1.44,11.69
2025-07-18 07:56,2.33,4.28,4.96,46.75,1.44,11.69
2025-07-18 07:57,2.33,4.28,5.67,54.91,1.44,11.69
2025-07-18 07:58,2.33,4.28,5.75,53.48,1.44,11.69
2025-07-18 07:59,2.33,4.28,5.70,44.33,1.44,11.69
2025-07-18 08:00,2.33,4.28,5.52,41.12,1.44,11.69
2025-07-18 08:01,2.33,4.28,6.03,43.98,1.44,11.69
2025-07-18 08:02,2.33,4.28,6.87,40.93,1.44,11.69
2025-07-18 08:03,2.33,4.28,6.01,39.07,1.44,11.69
2025-07-18 08:04,2.33,4.28,6.00,37.70,1.44,11.69
2025-07-18 08:05,2.33,4.28,6.67,32.54,1.44,11.69
2025-07-18 08:06,2.33,4.28,6.48,30.06,1.44,11.69
2025-07-18 08:07,2.33,4.28,5.83,24.16,1.44,11.69
2025-07-18 08:08,2.33,4.28,5.70,22.37,1.44,11.69
2025-07-18 08:09,2.33,4.28,5.57,21.52,1.44,11.69
2025-07-18 08:10,2.33,4.28,5.73,23.14,1.44,11.69
2025-07-18 08:11,2.33,4.28,5.75,16.75,1.44,11.69
2025-07-18 08:12,2.33,4.28,5.26,17.69,1.44,11.69
2025-07-18 08:13,2.33,4.28,5.49,16.54,1.44,11.69
2025-07-18 08:14,2.33,4.80,5.38,19.19,1.44,11.69
2025-07-18 08:15,2.33,4.96,4.84,19.76,1.44,11.69
2025-07-18 08:16,2.33,4.96,5.54,18.37,1.44,11.69
2025-07-18 08:17,2.33,4.96,5.10,17.81,1.44,11.69
2025-07-18 08:18,2.33,5.31,5.30,18.29,1.44,11.69
2025-07-18 08:19,2.33,5.31,5.23,19.95,1.44,11.69
2025-07-18 08:20,2.33,5.31,5.47,20.61,,11.69
2025-07-18 08:21,2.33,5.31,5.48,21.29,1.44,11.69
2025-07-18 08:22,2.33,5.31,5.86,20.48,1.44,11.69
2025-07-18 08:23,2.33,5.31,5.79,18.32,1.44,11.69
2025-07-18 08:24,2.33,6.10,6.43,,1.44,11.69
2025-07-18 08:25,2.33,6.21,6.04,18.89,1.44,11.69
2025-07-18 08:26,2.33,6.43,6.30,18.45,1.44,11.69
2025-07-18 08:27,2.33,6.43,6.23,17.32,1.44,11.69
2025-07-18 08:28,2.33,6.43,6.49,15.99,1.44,11.69
2025-07-18 08:29,2.33,6.43,6.24,15.94,1.44,11.69
2025-07-18 08:30,2.33,6.43,6.09,18.73,1.44,11.69
2025-07-18 08:31,2.33,6.43,5.93,17.33,1.44,11.69
2025-07-18 08:32,2.33,6.43,6.10,17.72,1.44,11.69
2025-07-18 08:33,2.33,6.43,5.42,19.18,1.44,11.69
2025-07-18 08:34,2.33,7.03,5.60,20.04,1.44,11.69
2025-07-18 08:35,2.33,7.03,5.90,19.04,1.44,11.69
2025-07-18 08:36,2.33,7.03,5.67,22.74,1.44,11.69
2025-07-18 08:37,2.33,7.98,6.09,,1.44,11.69
2025-07-18 08:38,2.33,8.27,5.62,21.23,1.44,11.69
2025-07-18 08:39,2.33,8.57,5.53,23.24,1.44,11.69
2025-07-18 08:40,2.33,8.88,5.57,26.72,1.44,11.69
2025-07-18 08:41,2.33,10.51,5.56,28.80,1.44,11.69
2025-07-18 08:42,2.33,10.85,5.55,27.45,1.44,11.69
2025-07-18 08:43,2.33,10.85,5.64,26.50,,11.69
2025-07-18 08:44,2.33,10.85,,25.71,1.44,11.69
2025-07-18 08:45,2.33,10.85,,,,11.69
2025-07-18 08:46,2.33,10.85,5.39,23.36,1.44,11.69
2025-07-18 08:47,2.33,10.85,5.10,23.20,,11.69
2025-07-18 08:48,2.33,10.85,5.62,22.11,1.44,11.69
2025-07-18 08:49,2.33,10.85,5.46,23.55,1.44,11.69
2025-07-18 08:50,2.33,10.85,5.54,23.41,1.44,11.69
2025-07-18 08:51,2.33,10.85,5.61,27.16,1.44,11.69
2025-07-18 08:52,2.33,10.85,,27.51,1.44,11.69
2025-07-18 08:53,2.33,10.85,5.82,25.67,1.44,11.69
2025-07-18 08:54,2.33,10.85,5.97,23.52,1.44,11.69
2025-07-18 08:55,2.33,10.85,5.81,28.35,1.44,11.69
2025-07-18 08:56,2.33,10.85,5.97,27.18,1.44,11.69
2025-07-18 08:57,2.33,10.85,5.74,22.33,1.44,11.69
2025-07-18 08:58,2.33,11.76,5.81,22.68,1.44,11.69
2025-07-18 08:59,2.33,11.76,5.96,21.98,1.44,11.69
2025-07-18 09:00,2.33,11.76,6.36,20.89,1.44,11.69
2025-07-18 09:01,2.33,11.76,8.99,23.78,1.44,11.69
2025-07-18 09:02,2.33,11.76,9.50,25.01,1.44,11.69
2025-07-18 09:03,2.33,11.76,9.45,,1.44,11.69
2025-07-18 09:04,2.33,11.76,10.10,20.80,1.44,11.69
2025-07-18 09:05,2.33,11.76,10.06,,1.44,11.69
2025-07-18 09:06,2.33,12.52,9.89,23.72,1.44,11.69
2025-07-18 09:07,2.33,12.52,9.67,21.00,1.44,11.69
2025-07-18 09:08,2.33,12.52,9.42,,1.44,11.69
2025-07-18 09:09,2.33,12.52,9.58,,1.44,11.69
2025-07-18 09:10,2.33,12.52,8.90,22.26,1.44,11.69
2025-07-18 09:11,2.33,12.52,8.92,23.09,1.44,11.69
2025-07-18 09:12,2.33,12.52,9.32,20.84,1.44,11.69
2025-07-18 09:13,2.33,12.52,9.04,,1.44,11.69
2025-07-18 09:14,2.33,12.52,8.58,19.73,1.44,11.69
2025-07-18 09:15,2.33,12.52,8.78,23.47,1.44,11.69
2025-07-18 09:16,2.33,12.52,8.63,22.24,1.44,11.69
2025-07-18 09:17,2.33,12.52,8.78,23.10,1.44,11.69
2025-07-18 09:18,2.33,12.52,10.07,23.11,1.44,11.69
2025-07-18 09:19,2.33,12.52,9.85,25.28,1.44,11.69
2025-07-18 09:20,2.33,12.52,9.37,23.43,1.44,
2025-07-18 09:21,2.33,12.52,10.12,22.14,1.44,11.69
2025-07-18 09:22,2.33,12.52,11.15,19.38,1.44,11.69
2025-07-18 09:23,2.33,12.52,11.07,23.99,1.44,11.69
2025-07-18 09:24,2.33,12.52,12.26,27.80,1.44,11.69
2025-07-18 09:25,2.33,12.52,13.02,26.95,1.44,11.69
2025-07-18 09:26,2.33,12.52,12.72,25.07,1.44,11.69
2025-07-18 09:27,2.33,12.52,12.79,21.90,1.44,11.69
2025-07-18 09:28,2.33,12.52,12.44,21.09,1.44,11.69
2025-07-18 09:29,2.33,12.52,12.40,22.27,1.44,11.69
2025-07-18 09:30,2.33,12.52,12.57,26.42,1.44,11.69
2025-07-18 09:31,2.33,12.52,11.31,24.30,1.44,11.69
2025-07-18 09:32,2.33,12.52,11.77,26.93,1.44,
2025-07-18 09:33,2.33,12.52,11.77,28.55,1.44,11.69
2025-07-18 09:34,2.33,12.52,11.60,27.00,,11.69
2025-07-18 09:35,2.33,12.52,11.17,25.29,1.44,11.69
2025-07-18 09:36,2.33,12.52,11.06,23.42,1.44,11.69
2025-07-18 09:37,2.33,12.52,11.28,19.73,1.44,11.69
2025-07-18 09:38,2.33,12.52,12.15,19.13,1.44,11.69
2025-07-18 09:39,2.33,12.52,11.21,20.04,1.44,11.69
2025-07-18 09:40,2.33,12.52,11.53,21.93,1.44,11.69
2025-07-18 09:41,2.33,12.52,11.56,22.74,1.44,11.69
2025-07-18 09:42,2.33,12.52,11.94,22.16,,11.69
2025-07-18 09:43,2.33,12.52,12.05,23.81,1.44,11.69
2025-07-18 09:44,2.33,12.52,12.16,22.34,1.44,11.69
2025-07-18 09:45,2.33,12.52,12.90,24.26,1.44,11.69
2025-07-18 09:46,2.33,12.52,12.44,23.77,1.44,11.69
2025-07-18 09:47,2.33,12.52,12.23,26.89,1.44,11.69
2025-07-18 09:48,2.33,12.52,12.11,25.48,1.44,11.69
2025-07-18 09:49,2.33,12.52,11.76,25.95,1.44,11.69
2025-07-18 09:50,2.33,12.52,11.41,26.66,1.44,11.69
2025-07-18 09:51,2.33,12.52,11.86,26.43,1.44,11.69
2025-07-18 09:52,2.33,12.52,11.55,24.51,1.44,11.69
2025-07-18 09:53,2.33,12.52,10.99,22.93,1.44,11.69
2025-07-18 09:54,2.33,12.52,11.46,21.80,1.44,11.69
2025-07-18 09:55,2.33,12.52,11.44,23.83,1.44,
2025-07-18 09:56,2.33,12.52,,24.78,1.44,11.69
2025-07-18 09:57,2.33,12.52,11.75,24.36,1.44,11.69
2025-07-18 09:58,2.33,12.52,12.37,32.95,1.59,11.69
2025-07-18 09:59,2.33,12.52,11.89,29.97,1.59,11.69
2025-07-18 10:00,2.33,12.52,11.98,28.81,1.59,11.69
2025-07-18 10:01,2.33,12.52,11.75,37.52,1.59,11.69
2025-07-18 10:02,2.33,12.52,11.30,29.36,1.59,11.69
2025-07-18 10:03,2.33,12.52,11.65,31.51,1.59,11.69
2025-07-18 10:04,2.33,12.52,12.11,29.62,1.59,11.69
2025-07-18 10:05,2.33,12.52,12.34,34.66,1.59,11.69
2025-07-18 10:06,2.33,12.52,11.87,34.04,1.59,11.69
2025-07-18 10:07,2.33,12.52,11.74,34.10,1.59,11.69
2025-07-18 10:08,2.33,13.31,12.08,36.99,1.59,11.69
2025-07-18 10:09,2.33,20.59,13.07,39.81,1.59,11.69
2025-07-18 10:10,2.33,21.13,12.86,37.47,1.59,11.69
2025-07-18 10:11,2.33,21.13,12.63,39.48,1.59,11.69
2025-07-18 10:12,2.33,21.13,13.00,47.75,1.59,11.69
2025-07-18 10:13,2.33,21.13,12.89,44.55,1.59,11.69
2025-07-18 10:14,2.33,21.13,12.91,43.50,1.59,11.69
2025-07-18 10:15,2.33,21.13,12.90,38.22,1.59,11.69
2025-07-18 10:16,2.33,21.13,13.42,39.95,1.59,
2025-07-18 10:17,2.33,21.13,12.93,,1.59,11.69
2025-07-18 10:18,2.33,21.13,12.56,38.42,1.59,11.69
2025-07-18 10:19,2.33,21.13,,42.55,1.59,11.69
2025-07-18 10:20,2.33,21.13,12.76,49.85,1.59,
2025-07-18 10:21,2.33,21.13,12.62,51.15,1.59,11.69
2025-07-18 10:22,2.33,21.13,12.74,53.91,1.59,11.69
2025-07-18 10:23,2.33,21.13,12.87,62.07,1.59,11.69
2025-07-18 10:24,2.33,21.13,12.85,57.59,1.59,11.69
2025-07-18 10:25,2.33,21.13,13.53,60.81,1.59,11.69
2025-07-18 10:26,2.33,21.13,13.54,57.96,,11.69
2025-07-18 10:27,2.33,21.13,13.54,65.77,1.59,11.69
2025-07-18 10:28,2.33,21.13,14.06,74.78,1.59,11.69
2025-07-18 10:29,2.33,21.13,13.97,71.80,1.59,11.69
2025-07-18 10:30,2.33,21.13,13.97,74.54,1.59,11.69
2025-07-18 10:31,2.39,21.13,13.72,80.17,1.59,11.69
2025-07-18 10:32,2.66,21.13,13.70,97.56,1.59,11.69
2025-07-18 10:33,2.84,21.13,14.09,109.45,1.59,11.69
2025-07-18 10:34,2.84,21.13,13.74,107.98,1.59,11.69
2025-07-18 10:35,2.84,21.13,13.77,99.44,1.59,11.69
2025-07-18 10:36,2.84,21.13,13.49,103.53,1.59,11.69
2025-07-18 10:37,2.84,21.13,13.41,103.65,1.59,11.69
2025-07-18 10:38,2.84,21.13,12.42,126.87,1.59,11.69
2025-07-18 10:39,2.84,22.53,12.66,124.61,1.59,11.69
2025-07-18 10:40,2.84,23.11,13.27,138.45,1.59,11.69
2025-07-18 10:41,2.84,23.11,12.78,137.44,1.59,11.69
2025-07-18 10:42,2.84,23.11,12.66,139.37,1.59,11.69
2025-07-18 10:43,2.84,23.11,13.29,138.86,1.59,11.69
2025-07-18 10:44,2.84,23.11,13.29,142.03,,11.69
2025-07-18 10:45,2.84,23.11,14.08,155.26,1.59,11.69
2025-07-18 10:46,2.91,23.11,13.31,183.87,1.59,11.69
2025-07-18 10:47,2.91,23.11,13.81,184.65,1.59,11.69
2025-07-18 10:48,2.91,23.11,14.10,173.87,1.59,11.69
2025-07-18 10:49,2.91,23.11,13.58,165.81,1.59,11.69
2025-07-18 10:50,2.91,23.11,13.44,164.69,1.59,11.69
2025-07-18 10:51,2.91,23.11,13.32,155.29,1.59,11.69
2025-07-18 10:52,2.91,23.11,14.24,152.91,1.59,11.69
2025-07-18 10:53,2.91,23.11,14.64,171.38,1.59,11.69
2025-07-18 10:54,2.91,23.11,14.25,176.16,1.59,11.69
2025-07-18 10:55,2.91,23.11,15.50,185.00,1.59,11.69
2025-07-18 10:56,2.91,23.11,15.14,216.70,1.59,11.69
2025-07-18 10:57,2.91,23.11,14.48,222.49,1.59,11.69
2025-07-18 10:58,2.91,23.11,14.76,216.34,1.59,11.69
2025-07-18 10:59,2.91,23.11,15.18,209.21,,11.69
2025-07-18 11:00,2.91,23.11,15.30,211.74,1.59,11.69
2025-07-18 11:01,2.91,23.11,15.17,237.26,1.59,11.69
2025-07-18 11:02,2.91,23.11,15.31,224.67,1.59,11.69
2025-07-18 11:03,2.91,23.11,14.95,212.43,1.59,11.69
2025-07-18 11:04,2.91,23.11,14.58,207.40,1.59,11.69
2025-07-18 11:05,2.91,23.11,14.31,209.56,1.59,11.69
2025-07-18 11:06,2.91,23.11,14.09,218.55,1.59,11.69
2025-07-18 11:07,2.91,23.11,13.11,214.69,1.59,11.69
2025-07-18 11:08,2.91,23.11,13.02,198.04,1.59,11.69
2025-07-18 11:09,2.91,23.11,12.90,188.88,1.59,11.69
2025-07-18 11:10,2.91,23.11,12.27,170.38,1.59,11.69
2025-07-18 11:11,2.91,23.11,12.40,164.97,1.59,11.69
2025-07-18 11:12,2.91,23.11,12.29,169.63,1.59,11.69
2025-07-18 11:13,2.91,23.11,13.22,173.32,1.59,11.69
2025-07-18 11:14,2.91,23.11,13.35,149.16,1.59,11.69
2025-07-18 11:15,2.91,23.11,13.73,138.78,1.59,11.69
2025-07-18 11:16,2.91,23.11,13.99,137.07,1.59,11.69
2025-07-18 11:17,2.91,23.11,14.66,139.91,1.59,11.69
2025-07-18 11:18,2.91,23.11,14.65,137.17,1.59,11.69
2025-07-18 11:19,2.91,23.11,14.79,152.02,1.59,11.69
2025-07-18 11:20,2.91,23.11,14.53,148.46,1.59,11.69
2025-07-18 11:21,2.91,23.11,14.39,172.15,1.59,11.69
2025-07-18 11:22,2.91,23.11,14.42,185.34,1.59,11.69
2025-07-18 11:23,2.91,23.11,13.50,192.30,1.59,11.69
2025-07-18 11:24,2.91,23.11,13.38,186.64,1.59,11.69
2025-07-18 11:25,2.91,23.11,13.26,185.10,1.59,11.69
2025-07-18 11:26,2.91,23.11,13.53,177.64,1.59,11.69
2025-07-18 11:27,2.91,23.11,13.13,178.52,1.59,11.69
2025-07-18 11:28,2.91,23.11,13.11,194.44,1.59,11.69
2025-07-18 11:29,2.91,23.11,,204.72,1.59,11.69
2025-07-18 11:30,2.91,23.11,13.46,221.04,1.59,11.69
2025-07-18 11:31,2.91,23.11,13.59,,1.59,11.69
2025-07-18 11:32,2.91,23.11,14.28,223.56,1.59,11.69
2025-07-18 11:33,2.91,23.11,14.55,232.70,1.59,11.69
2025-07-18 11:34,2.91,23.11,14.41,222.61,1.59,11.69
2025-07-18 11:35,2.91,23.11,15.38,183.35,1.59,11.69
2025-07-18 11:36,2.91,23.11,15.10,194.91,1.59,11.69
2025-07-18 11:37,2.91,23.11,16.37,182.48,1.59,11.69
2025-07-18 11:38,2.91,23.11,16.21,177.00,1.59,11.69
2025-07-18 11:39,2.91,23.11,16.37,171.53,1.59,11.69
2025-07-18 11:40,2.91,23.11,16.50,,1.59,11.69
2025-07-18 11:41,2.91,23.11,16.65,176.25,1.59,11.69
2025-07-18 11:42,2.91,23.11,16.83,199.84,1.59,11.69
2025-07-18 11:43,2.91,23.11,16.11,179.51,1.59,11.69
2025-07-18 11:44,2.91,23.11,15.97,189.31,1.59,11.69
2025-07-18 11:45,2.91,23.11,15.85,180.84,1.59,11.69
2025-07-18 11:46,2.91,23.11,14.91,177.82,1.59,11.69
2025-07-18 11:47,2.91,23.11,15.33,167.85,1.59,11.69
2025-07-18 11:48,2.91,23.11,14.67,167.32,1.59,11.69
2025-07-18 11:49,2.91,23.11,14.52,164.15,1.59,11.69
2025-07-18 11:50,2.91,23.11,15.21,151.11,1.59,11.69
2025-07-18 11:51,2.91,23.11,14.53,165.49,1.59,11.69
2025-07-18 11:52,2.91,23.11,14.52,188.63,1.59,11.69
2025-07-18 11:53,2.91,23.11,14.81,183.25,,11.69
2025-07-18 11:54,2.91,23.11,14.29,168.92,1.59,11.69
2025-07-18 11:55,2.91,23.11,13.50,170.64,1.59,11.69
2025-07-18 11:56,2.91,23.11,13.10,166.95,1.59,11.69
2025-07-18 11:57,2.91,23.11,13.49,170.55,1.59,11.69
2025-07-18 11:58,2.91,23.11,13.73,161.63,1.59,11.69
2025-07-18 11:59,2.91,23.11,,143.29,1.59,11.69
2025-07-18 12:00,2.91,23.11,13.56,139.03,1.59,11.69
2025-07-18 12:01,2.91,23.11,13.45,137.27,1.59,11.69
2025-07-18 12:02,2.91,23.11,13.39,137.38,,11.69
2025-07-18 12:03,2.91,23.11,12.27,147.53,1.59,11.69
2025-07-18 12:04,2.91,23.11,12.41,158.23,1.59,11.69
2025-07-18 12:05,2.91,23.11,11.92,165.04,1.59,11.69
2025-07-18 12:06,2.91,23.11,12.32,172.81,1.59,11.69
2025-07-18 12:07,2.91,23.11,12.82,173.84,1.59,11.69
2025-07-18 12:08,2.91,23.11,12.19,170.00,1.59,11.69
2025-07-18 12:09,2.91,23.11,12.05,172.53,1.59,11.69
2025-07-18 12:10,2.91,23.11,11.92,167.75,1.59,11.69
2025-07-18 12:11,2.91,23.11,12.83,163.46,1.59,11.69
2025-07-18 12:12,2.91,23.11,11.74,156.88,1.59,11.69
2025-07-18 12:13,2.91,23.11,11.51,152.61,1.59,11.69
2025-07-18 12:14,2.91,23.11,11.05,142.72,1.59,11.69
2025-07-18 12:15,2.91,23.11,10.93,171.89,1.59,11.69
2025-07-18 12:16,2.91,23.11,11.30,177.22,1.59,11.69
2025-07-18 12:17,2.91,23.11,11.19,165.59,1.59,11.69
2025-07-18 12:18,2.91,23.11,10.71,164.83,1.59,11.69
2025-07-18 12:19,2.91,23.11,10.48,168.12,1.59,11.69
2025-07-18 12:20,2.91,23.11,10.36,201.68,1.59,11.69
2025-07-18 12:21,2.91,23.11,10.24,213.61,1.59,11.69
2025-07-18 12:22,2.91,23.11,10.12,212.64,1.59,11.69
2025-07-18 12:23,2.91,23.11,10.34,220.76,1.59,11.69
2025-07-18 12:24,2.91,23.11,10.10,220.75,1.59,11.69
2025-07-18 12:25,2.91,23.11,10.10,246.00,1.59,11.69
2025-07-18 12:26,2.91,23.11,10.09,252.84,1.59,11.69
2025-07-18 12:27,2.91,23.11,10.09,224.87,1.59,11.69
2025-07-18 12:28,2.91,23.11,10.53,243.05,1.59,11.69
2025-07-18 12:29,2.91,23.11,10.31,261.99,1.59,11.69
2025-07-18 12:30,2.91,23.11,9.56,249.42,1.59,11.69
2025-07-18 12:31,2.91,23.11,9.67,281.75,1.59,11.69
2025-07-18 12:32,2.91,23.11,9.25,288.82,1.59,11.69
2025-07-18 12:33,2.91,23.11,9.58,275.89,1.59,11.69
2025-07-18 12:34,2.91,23.11,10.37,278.22,1.59,11.69
2025-07-18 12:35,2.91,23.11,11.10,293.53,1.59,11.69
2025-07-18 12:36,2.91,23.11,10.90,296.93,1.59,11.69
2025-07-18 12:37,2.91,23.11,10.46,321.59,1.59,11.69
2025-07-18 12:38,2.91,23.11,9.34,323.45,1.59,11.69
2025-07-18 12:39,2.91,23.70,10.48,341.55,1.59,11.69
2025-07-18 12:40,2.91,23.99,10.96,350.43,1.59,
2025-07-18 12:41,2.91,25.52,12.44,349.70,1.59,11.69
2025-07-18 12:42,2.91,27.11,13.51,339.79,1.59,
2025-07-18 12:43,2.91,27.11,13.55,419.38,1.59,11.69
2025-07-18 12:44,2.91,28.42,12.54,425.76,1.59,11.69
2025-07-18 12:45,2.91,28.42,12.65,427.47,1.59,11.69
2025-07-18 12:46,2.91,29.78,12.52,451.95,1.59,11.69
2025-07-18 12:47,2.91,30.83,,532.37,1.59,11.69
2025-07-18 12:48,2.91,34.12,12.02,531.14,1.59,11.69
2025-07-18 12:49,2.91,34.12,12.02,518.19,1.59,11.69
2025-07-18 12:50,2.91,34.12,12.01,576.05,1.59,11.69
2025-07-18 12:51,2.91,34.12,12.65,605.53,1.59,11.69
2025-07-18 12:52,2.91,34.12,12.17,558.63,1.59,11.69
2025-07-18 12:53,2.91,34.12,12.31,557.49,1.59,11.69
2025-07-18 12:54,2.91,34.12,,561.67,1.59,11.69
2025-07-18 12:55,2.91,34.12,12.93,524.75,1.59,11.69
2025-07-18 12:56,2.91,34.12,12.95,533.36,1.59,11.69
2025-07-18 12:57,2.91,34.12,13.22,618.48,1.59,11.69
2025-07-18 12:58,2.91,34.12,13.50,611.94,1.59,11.69
2025-07-18 12:59,2.91,34.12,13.50,698.11,1.59,11.69
2025-07-18 13:00,2.95,34.12,13.61,772.44,1.59,11.69
2025-07-18 13:01,3.07,34.12,14.61,812.56,1.59,11.69
2025-07-18 13:02,3.15,34.12,15.60,790.26,1.59,11.69
2025-07-18 13:03,3.20,36.04,15.21,918.81,1.59,11.69
2025-07-18 13:04,3.52,40.95,15.05,1025.58,1.59,11.69
2025-07-18 13:05,3.52,40.95,15.47,1036.15,1.59,11.69
2025-07-18 13:06,3.96,40.95,14.65,1141.88,1.59,11.69
2025-07-18 13:07,4.02,40.95,14.67,1214.24,1.59,11.69
2025-07-18 13:08,4.02,40.95,14.25,1122.01,1.59,11.69
2025-07-18 13:09,4.02,40.95,15.09,1113.62,1.59,11.69
2025-07-18 13:10,4.02,40.95,15.26,1137.73,1.59,11.69
2025-07-18 13:11,4.02,40.95,15.29,1185.63,2.02,11.69
2025-07-18 13:12,4.20,40.95,18.70,1273.17,2.02,11.69
2025-07-18 13:13,4.20,40.95,19.69,1300.78,2.02,11.69
2025-07-18 13:14,4.20,40.95,22.69,1318.55,2.02,11.69
2025-07-18 13:15,4.20,41.81,21.27,1220.82,2.02,11.69
2025-07-18 13:16,4.20,41.81,20.33,1126.30,2.02,11.69
2025-07-18 13:17,4.20,41.81,19.63,1118.73,2.02,11.69
2025-07-18 13:18,4.20,41.81,19.02,1128.49,2.02,11.69
2025-07-18 13:19,4.40,41.81,19.19,1206.57,2.02,11.69
2025-07-18 13:20,4.54,42.24,18.57,1212.55,2.02,11.69
2025-07-18 13:21,5.07,42.24,18.75,1218.38,2.02,11.69
2025-07-18 13:22,5.07,42.68,18.63,1165.70,2.02,11.69
2025-07-18 13:23,5.07,42.68,18.79,1140.53,2.02,11.69
2025-07-18 13:24,5.07,42.68,19.28,1152.11,2.02,13.28
2025-07-18 13:25,5.07,42.68,19.95,1138.31,2.02,13.28
2025-07-18 13:26,5.07,42.68,19.21,1113.06,2.02,13.28
2025-07-18 13:27,5.07,42.68,17.83,1152.25,2.02,13.28
2025-07-18 13:28,5.07,42.68,17.07,1138.56,2.02,13.28
2025-07-18 13:29,5.07,42.68,17.23,1133.46,2.02,13.28
2025-07-18 13:30,5.07,42.68,18.20,1155.80,2.02,13.28
2025-07-18 13:31,5.07,42.68,18.73,1147.17,2.02,18.86
2025-07-18 13:32,5.07,42.68,17.05,1033.39,2.02,18.86
2025-07-18 13:33,5.07,44.91,16.18,1003.76,2.02,19.64
2025-07-18 13:34,5.07,44.91,15.60,920.58,2.02,20.63
2025-07-18 13:35,5.07,44.91,14.18,852.48,2.02,20.63
2025-07-18 13:36,5.07,44.91,12.86,854.55,2.02,20.63
2025-07-18 13:37,5.07,44.91,12.53,804.00,2.02,20.63
2025-07-18 13:38,5.07,44.91,12.16,830.68,2.02,20.63
2025-07-18 13:39,5.07,44.91,11.78,759.00,2.02,20.63
2025-07-18 13:40,5.07,44.91,11.54,692.37,2.02,20.63
2025-07-18 13:41,5.07,48.64,10.93,697.79,2.02,20.63
2025-07-18 13:42,5.07,48.64,11.07,663.33,2.02,20.63
2025-07-18 13:43,5.07,48.64,9.91,644.75,2.02,20.63
2025-07-18 13:44,5.07,48.64,10.04,581.05,2.02,20.63
2025-07-18 13:45,5.07,48.64,11.99,641.85,2.02,20.63
2025-07-18 13:46,5.07,48.64,11.14,653.24,2.02,20.63
2025-07-18 13:47,5.07,48.64,10.16,649.48,2.02,20.63
2025-07-18 13:48,5.07,48.64,10.17,640.91,2.02,20.63
2025-07-18 13:49,5.07,48.64,10.07,680.02,2.02,20.63
2025-07-18 13:50,5.07,48.64,9.36,680.71,2.02,20.63
2025-07-18 13:51,5.07,48.64,9.74,691.53,2.02,20.63
2025-07-18 13:52,5.07,48.64,9.51,690.84,2.02,20.63
2025-07-18 13:53,5.07,48.64,9.41,636.74,2.02,21.67
2025-07-18 13:54,5.07,50.09,9.29,616.23,2.06,21.67
2025-07-18 13:55,5.07,50.09,9.91,586.73,2.99,21.67
2025-07-18 13:56,5.07,50.09,9.80,604.93,3.08,21.67
2025-07-18 13:57,5.07,50.09,9.69,642.37,3.08,21.67
2025-07-18 13:58,5.07,50.09,10.82,724.77,3.08,21.67
2025-07-18 13:59,5.07,50.09,11.75,696.22,3.08,21.67
2025-07-18 14:00,5.07,50.09,11.90,627.93,3.08,21.67
2025-07-18 14:01,5.07,50.09,12.23,595.50,3.08,21.67
2025-07-18 14:02,5.07,50.09,13.84,511.20,3.08,21.67
2025-07-18 14:03,5.07,50.09,12.73,497.38,3.08,21.67
2025-07-18 14:04,5.07,50.09,13.59,498.02,3.08,21.67
2025-07-18 14:05,5.07,50.09,12.39,493.53,3.08,21.67
2025-07-18 14:06,5.07,50.09,12.03,537.94,3.08,21.67
2025-07-18 14:07,5.07,50.09,11.79,528.16,3.08,21.67
2025-07-18 14:08,5.07,50.09,14.57,545.03,3.08,21.67
