datetime,CL,GC,HG,HO,NG,PL
2025-07-08 07:42,0.36,4.01,1.33,8.71,0.38,65.50
2025-07-08 07:43,0.36,4.01,1.33,,0.38,65.36
2025-07-08 07:44,0.36,4.01,1.33,8.71,,
2025-07-08 07:45,0.36,4.01,1.33,,,65.08
2025-07-08 07:46,0.37,4.01,,8.71,,65.03
2025-07-08 07:47,0.37,4.01,1.33,8.71,0.38,64.89
2025-07-08 07:48,0.37,4.01,1.33,,0.38,64.76
2025-07-08 07:49,0.37,4.01,1.33,,0.38,64.75
2025-07-08 07:50,0.37,4.01,1.33,8.71,0.38,64.80
2025-07-08 07:51,0.37,4.01,1.33,8.71,,64.82
2025-07-08 07:52,0.37,4.01,1.33,,0.38,
2025-07-08 07:53,,4.01,1.33,,0.38,64.79
2025-07-08 07:54,0.37,4.01,1.33,8.71,0.38,64.73
2025-07-08 07:55,0.37,4.01,1.33,,0.38,64.93
2025-07-08 07:56,0.37,4.01,1.33,8.71,,64.89
2025-07-08 07:57,0.37,4.01,1.44,8.71,,64.85
2025-07-08 07:58,0.37,4.01,1.67,,0.37,64.83
2025-07-08 07:59,0.37,4.01,1.67,,0.37,64.71
2025-07-08 08:00,0.37,4.01,1.80,8.71,0.37,64.87
2025-07-08 08:01,0.38,4.01,2.28,8.71,0.38,65.58
2025-07-08 08:02,0.38,4.01,3.56,8.71,0.38,65.85
2025-07-08 08:03,0.38,4.01,3.67,8.71,0.38,66.14
2025-07-08 08:04,0.38,4.01,3.67,8.71,0.38,66.15
2025-07-08 08:05,0.39,4.01,3.67,8.71,0.38,66.13
2025-07-08 08:06,0.39,4.01,3.67,8.71,0.38,66.17
2025-07-08 08:07,0.39,4.01,3.67,8.71,0.38,66.33
2025-07-08 08:08,0.39,4.01,3.67,8.71,0.38,66.32
2025-07-08 08:09,0.40,4.01,3.67,8.71,0.38,66.56
2025-07-08 08:10,0.40,4.01,3.67,8.71,0.38,66.66
2025-07-08 08:11,0.40,4.01,3.67,8.71,0.38,66.78
2025-07-08 08:12,0.40,4.01,3.67,8.71,0.38,66.88
2025-07-08 08:13,0.40,4.01,3.67,8.71,0.38,66.94
2025-07-08 08:14,0.40,4.01,3.67,8.71,0.39,66.95
2025-07-08 08:15,0.41,4.01,3.67,8.71,0.39,67.03
2025-07-08 08:16,0.41,4.01,3.67,8.71,0.39,66.99
2025-07-08 08:17,0.41,4.01,3.67,8.71,0.39,67.09
2025-07-08 08:18,0.41,4.01,3.67,8.71,0.39,67.08
2025-07-08 08:19,0.42,4.01,3.67,8.71,0.39,67.00
2025-07-08 08:20,0.42,4.01,3.67,8.71,0.39,67.04
2025-07-08 08:21,0.42,4.01,3.67,8.71,0.39,67.05
2025-07-08 08:22,0.42,4.01,3.67,8.71,0.40,67.06
2025-07-08 08:23,0.42,4.01,3.67,8.71,0.40,67.16
2025-07-08 08:24,0.43,4.01,3.67,8.71,0.40,67.10
2025-07-08 08:25,0.43,4.01,3.67,8.71,0.40,67.09
2025-07-08 08:26,0.43,4.01,3.67,8.71,0.40,67.21
2025-07-08 08:27,0.43,4.01,3.67,,0.40,67.60
2025-07-08 08:28,0.44,4.01,3.67,8.71,0.40,67.91
2025-07-08 08:29,0.44,4.01,3.67,8.71,0.40,68.08
2025-07-08 08:30,0.44,4.01,3.67,8.71,0.40,68.24
2025-07-08 08:31,0.44,4.01,3.67,,0.40,68.35
2025-07-08 08:32,0.44,4.01,3.67,8.71,0.41,68.47
2025-07-08 08:33,0.44,4.01,3.67,8.71,0.41,68.52
2025-07-08 08:34,0.44,4.01,3.67,8.71,0.42,68.67
2025-07-08 08:35,0.51,4.01,3.67,8.71,0.42,69.01
2025-07-08 08:36,0.51,4.01,3.67,8.71,0.42,69.36
2025-07-08 08:37,0.51,4.01,3.67,,0.42,69.29
2025-07-08 08:38,0.51,4.01,3.67,,0.42,69.26
2025-07-08 08:39,0.51,4.01,3.67,,0.42,69.44
2025-07-08 08:40,0.52,4.01,3.67,8.71,0.42,69.55
2025-07-08 08:41,0.52,4.01,3.67,,0.42,69.74
2025-07-08 08:42,0.52,4.01,3.67,8.71,0.42,70.00
2025-07-08 08:43,0.52,4.01,3.67,8.71,0.43,70.33
2025-07-08 08:44,0.52,4.01,3.67,8.71,0.43,70.49
2025-07-08 08:45,0.52,4.01,3.67,,0.43,70.49
2025-07-08 08:46,0.52,4.01,3.67,8.71,0.43,70.53
2025-07-08 08:47,0.53,4.01,3.67,8.71,0.43,70.39
2025-07-08 08:48,0.54,4.01,3.67,8.71,0.44,70.29
2025-07-08 08:49,0.54,4.01,3.87,,0.43,70.33
2025-07-08 08:50,0.55,4.01,3.87,8.71,0.44,70.25
2025-07-08 08:51,0.55,4.01,3.87,8.71,0.44,70.20
2025-07-08 08:52,0.55,4.01,3.87,8.71,0.44,70.07
2025-07-08 08:53,0.55,4.01,3.87,,0.44,69.95
2025-07-08 08:54,0.55,4.01,3.87,8.71,,70.09
2025-07-08 08:55,0.55,4.01,3.87,8.71,0.44,70.25
2025-07-08 08:56,0.56,4.01,3.87,8.71,0.44,70.47
2025-07-08 08:57,0.56,4.01,3.87,,0.44,70.53
2025-07-08 08:58,0.56,4.01,3.87,,0.44,70.59
2025-07-08 08:59,0.56,4.01,3.87,8.71,0.44,70.71
2025-07-08 09:00,0.56,4.01,3.87,8.71,0.44,70.59
2025-07-08 09:01,0.57,4.01,3.87,8.71,0.44,71.24
2025-07-08 09:02,0.57,4.01,3.87,8.71,0.44,71.29
2025-07-08 09:03,0.57,4.01,3.87,8.71,,71.31
2025-07-08 09:04,0.57,4.01,3.87,8.71,0.44,71.24
2025-07-08 09:05,0.57,4.01,,8.71,0.44,71.21
2025-07-08 09:06,0.58,4.01,3.87,8.71,0.44,71.16
2025-07-08 09:07,0.58,4.01,3.87,,0.45,71.19
2025-07-08 09:08,0.59,5.05,3.87,,0.45,71.44
2025-07-08 09:09,0.59,5.05,3.87,8.71,0.45,71.49
2025-07-08 09:10,0.59,5.05,3.87,,0.45,71.44
2025-07-08 09:11,0.59,5.05,3.87,,0.45,71.31
2025-07-08 09:12,0.59,5.05,3.87,8.71,0.45,71.35
2025-07-08 09:13,0.59,5.05,3.87,8.71,0.45,71.90
2025-07-08 09:14,0.59,5.05,3.87,8.71,0.45,72.06
2025-07-08 09:15,0.59,5.05,3.87,,,72.03
2025-07-08 09:16,0.60,5.05,3.87,,0.45,72.52
2025-07-08 09:17,0.60,5.05,3.87,8.71,0.46,72.56
2025-07-08 09:18,0.60,5.05,3.87,8.71,0.46,72.86
2025-07-08 09:19,0.60,5.05,3.87,,0.46,72.94
2025-07-08 09:20,0.60,5.89,3.87,8.71,0.46,72.97
2025-07-08 09:21,0.60,5.89,3.87,,0.46,73.20
2025-07-08 09:22,0.61,6.43,3.87,8.71,0.46,73.19
2025-07-08 09:23,0.61,6.67,3.87,8.71,0.46,73.29
2025-07-08 09:24,0.61,6.67,3.87,8.71,0.46,73.40
2025-07-08 09:25,0.62,6.67,3.87,,0.46,73.40
2025-07-08 09:26,0.62,6.67,3.87,8.71,,73.27
2025-07-08 09:27,0.62,6.67,3.87,8.71,,
2025-07-08 09:28,0.63,6.67,3.87,8.71,0.46,73.30
2025-07-08 09:29,0.63,6.67,3.87,8.71,0.46,73.40
2025-07-08 09:30,0.63,6.67,3.87,8.71,0.46,73.42
2025-07-08 09:31,0.64,6.67,3.87,8.71,0.46,73.33
2025-07-08 09:32,0.64,6.67,3.87,8.71,0.46,73.22
2025-07-08 09:33,0.64,6.67,3.87,8.71,0.46,73.20
2025-07-08 09:34,0.64,6.67,3.87,8.71,0.46,73.12
2025-07-08 09:35,0.64,6.67,3.87,8.71,0.46,73.00
2025-07-08 09:36,0.64,6.67,3.87,8.71,0.46,72.99
2025-07-08 09:37,0.64,6.67,3.87,,0.46,72.94
2025-07-08 09:38,0.64,6.67,3.87,8.71,0.47,72.85
2025-07-08 09:39,0.65,6.67,3.87,8.71,0.47,72.85
2025-07-08 09:40,0.65,6.67,3.87,8.71,0.47,72.78
2025-07-08 09:41,0.66,6.67,3.87,8.71,0.46,72.80
2025-07-08 09:42,0.66,6.67,3.87,8.71,0.47,72.92
2025-07-08 09:43,0.66,6.67,3.87,8.71,0.47,72.87
2025-07-08 09:44,0.66,6.67,3.87,8.71,0.47,72.79
2025-07-08 09:45,0.66,6.67,3.87,,0.47,72.99
2025-07-08 09:46,0.67,6.67,3.87,8.71,0.47,72.86
2025-07-08 09:47,0.67,6.67,3.87,8.71,0.47,72.79
2025-07-08 09:48,0.67,6.67,3.87,8.71,0.47,
2025-07-08 09:49,,6.67,3.87,,,72.54
2025-07-08 09:50,0.67,7.03,3.87,8.71,0.47,72.57
2025-07-08 09:51,0.67,7.56,3.87,8.71,0.47,72.47
2025-07-08 09:52,0.68,7.56,3.87,8.71,0.47,72.41
2025-07-08 09:53,0.68,7.56,3.87,8.71,0.47,72.31
2025-07-08 09:54,0.68,7.56,3.87,8.71,0.47,72.20
2025-07-08 09:55,0.68,7.56,3.87,8.71,0.47,72.08
2025-07-08 09:56,0.69,7.56,3.87,8.71,0.48,71.96
2025-07-08 09:57,0.69,7.56,3.87,8.71,0.48,
2025-07-08 09:58,0.69,7.56,3.87,,0.48,71.75
2025-07-08 09:59,0.69,7.56,3.87,,0.48,71.72
2025-07-08 10:00,0.69,8.57,3.87,,0.48,71.54
2025-07-08 10:01,0.70,9.51,3.87,8.71,0.48,71.60
2025-07-08 10:02,0.70,9.51,3.87,8.71,0.48,71.48
2025-07-08 10:03,0.70,9.51,3.87,,0.49,71.52
2025-07-08 10:04,0.71,9.51,3.87,8.71,0.49,71.49
2025-07-08 10:05,0.71,9.51,3.87,8.71,0.49,71.40
2025-07-08 10:06,0.71,9.51,3.87,8.71,0.49,71.32
2025-07-08 10:07,0.71,9.51,3.87,,0.49,71.24
2025-07-08 10:08,0.71,9.51,3.87,8.71,0.49,
2025-07-08 10:09,0.71,9.51,3.87,8.71,0.49,71.27
2025-07-08 10:10,0.71,9.51,3.87,8.71,0.50,71.17
2025-07-08 10:11,0.71,9.51,3.87,8.71,0.50,71.06
2025-07-08 10:12,0.71,9.51,3.87,8.71,0.50,70.98
2025-07-08 10:13,0.71,9.51,,8.71,0.50,70.88
2025-07-08 10:14,0.71,9.51,,8.71,0.50,70.84
2025-07-08 10:15,0.71,9.51,,8.71,0.50,70.78
2025-07-08 10:16,0.71,9.51,3.87,8.71,0.50,70.74
2025-07-08 10:17,0.72,9.51,3.87,8.71,0.50,70.77
2025-07-08 10:18,0.72,9.51,,8.71,0.50,70.70
2025-07-08 10:19,0.72,9.51,3.87,8.71,0.50,70.60
2025-07-08 10:20,0.72,9.51,3.87,8.71,0.50,70.54
2025-07-08 10:21,0.72,9.51,3.87,8.71,0.50,70.46
2025-07-08 10:22,0.72,9.51,,,0.50,70.49
2025-07-08 10:23,0.72,9.51,3.87,8.71,0.51,70.51
2025-07-08 10:24,0.73,9.51,3.87,,,70.58
2025-07-08 10:25,0.73,9.51,3.87,8.71,0.51,70.54
2025-07-08 10:26,0.73,9.51,3.87,8.71,0.51,70.48
2025-07-08 10:27,0.73,9.51,3.87,8.71,0.51,70.67
2025-07-08 10:28,0.73,9.51,3.87,8.71,0.51,70.77
2025-07-08 10:29,0.73,9.51,3.87,8.71,0.51,70.75
2025-07-08 10:30,0.73,9.51,3.87,8.71,0.52,70.65
2025-07-08 10:31,0.73,11.76,3.87,8.71,0.52,70.65
2025-07-08 10:32,0.73,11.76,3.87,8.71,0.52,
2025-07-08 10:33,0.73,11.76,3.87,8.71,0.52,70.61
2025-07-08 10:34,0.73,11.76,3.87,8.71,0.53,70.51
2025-07-08 10:35,0.74,11.76,3.87,8.71,0.53,70.46
2025-07-08 10:36,0.74,11.76,3.87,8.71,0.53,70.40
2025-07-08 10:37,0.74,11.76,3.87,,0.54,70.41
2025-07-08 10:38,0.74,11.76,3.87,8.71,0.54,
2025-07-08 10:39,0.74,11.76,3.87,8.71,0.54,
2025-07-08 10:40,0.75,11.76,3.87,8.71,0.54,70.08
2025-07-08 10:41,0.75,11.76,3.87,8.71,0.54,70.11
2025-07-08 10:42,0.75,11.76,3.87,,0.54,70.14
2025-07-08 10:43,0.75,11.76,3.87,,0.61,
2025-07-08 10:44,0.75,11.76,3.87,8.71,0.62,69.92
2025-07-08 10:45,0.75,11.76,3.87,,0.62,
2025-07-08 10:46,0.75,11.76,3.87,,0.62,
2025-07-08 10:47,,11.76,3.87,,0.62,69.68
2025-07-08 10:48,0.75,11.76,3.87,,0.62,69.63
2025-07-08 10:49,,11.76,3.87,8.71,0.65,69.56
2025-07-08 10:50,0.75,11.76,3.87,,0.70,69.45
2025-07-08 10:51,0.75,11.76,3.87,,0.86,69.37
2025-07-08 10:52,0.75,11.76,3.87,,0.87,69.38
2025-07-08 10:53,0.75,11.76,3.87,,0.93,69.30
2025-07-08 10:54,0.75,11.76,3.87,,0.94,69.33
2025-07-08 10:55,0.75,11.76,,8.71,1.04,69.28
2025-07-08 10:56,0.75,11.76,3.87,,1.04,
2025-07-08 10:57,0.75,12.32,3.87,8.71,1.04,69.14
2025-07-08 10:58,0.75,12.32,3.87,,1.04,69.06
2025-07-08 10:59,0.75,12.32,3.87,,1.05,68.99
2025-07-08 11:00,0.75,12.32,,8.71,1.05,68.79
2025-07-08 11:01,0.75,12.32,3.87,,1.06,68.92
2025-07-08 11:02,0.75,12.32,,8.71,1.06,68.98
2025-07-08 11:03,0.75,12.32,3.87,8.71,1.23,68.88
2025-07-08 11:04,0.75,12.32,3.87,8.71,1.30,
2025-07-08 11:05,0.75,12.32,3.87,8.71,1.31,68.68
2025-07-08 11:06,0.76,12.32,3.87,8.71,1.32,
2025-07-08 11:07,0.76,12.32,3.87,8.71,1.32,68.52
2025-07-08 11:08,0.76,12.32,,8.71,1.32,
2025-07-08 11:09,0.76,12.32,3.87,8.71,1.32,68.35
2025-07-08 11:10,0.77,12.32,3.87,8.71,1.33,
2025-07-08 11:11,0.77,12.32,3.87,8.71,1.33,68.20
2025-07-08 11:12,0.77,12.32,3.87,8.71,1.33,68.30
2025-07-08 11:13,0.77,12.32,3.87,8.71,1.34,68.29
2025-07-08 11:14,0.77,12.32,3.87,8.71,1.34,68.19
2025-07-08 11:15,0.77,12.32,3.87,8.71,1.35,
2025-07-08 11:16,0.77,12.32,,8.71,1.35,68.07
2025-07-08 11:17,0.77,12.32,3.87,8.71,1.35,68.01
2025-07-08 11:18,0.77,12.32,3.87,8.71,1.35,67.91
2025-07-08 11:19,0.77,12.32,,8.71,1.36,
2025-07-08 11:20,0.77,12.32,3.87,8.71,1.36,67.71
2025-07-08 11:21,0.77,12.32,3.87,8.71,1.35,67.69
2025-07-08 11:22,0.77,12.32,3.87,8.71,1.36,67.59
2025-07-08 11:23,0.77,13.71,3.87,8.71,1.36,
2025-07-08 11:24,0.77,13.71,3.87,8.71,1.37,67.39
2025-07-08 11:25,0.77,13.92,3.87,8.71,1.65,67.34
2025-07-08 11:26,0.77,13.92,3.87,8.71,1.66,
2025-07-08 11:27,0.77,13.92,3.87,,1.67,
2025-07-08 11:28,0.78,13.92,3.87,8.71,1.85,67.06
2025-07-08 11:29,,13.92,3.87,,1.86,
2025-07-08 11:30,0.77,13.92,3.87,,1.91,66.95
2025-07-08 11:31,0.77,13.92,,8.71,2.01,66.89
2025-07-08 11:32,0.77,13.92,3.87,,2.01,66.83
2025-07-08 11:33,,13.92,3.87,,2.12,66.77
2025-07-08 11:34,0.77,13.92,3.87,8.71,2.13,66.68
2025-07-08 11:35,0.77,13.92,3.87,,2.18,66.58
2025-07-08 11:36,,13.92,3.87,,2.24,66.77
2025-07-08 11:37,,13.92,3.87,,2.26,66.75
2025-07-08 11:38,0.77,13.92,3.87,8.71,2.27,66.81
2025-07-08 11:39,0.77,13.92,3.87,,2.28,66.76
2025-07-08 11:40,,13.92,3.87,,2.28,66.76
2025-07-08 11:41,0.77,13.92,3.87,8.71,2.29,66.71
2025-07-08 11:42,0.77,13.92,3.87,8.71,2.29,66.77
2025-07-08 11:43,0.77,13.92,3.87,,2.30,66.91
2025-07-08 11:44,0.77,13.92,3.87,8.71,2.31,66.87
2025-07-08 11:45,0.77,13.92,3.87,8.71,2.58,66.78
2025-07-08 11:46,0.77,13.92,3.87,8.71,2.58,66.69
2025-07-08 11:47,0.77,13.92,3.87,8.71,2.60,66.73
2025-07-08 11:48,0.78,13.92,3.87,,2.61,66.69
2025-07-08 11:49,0.78,13.92,3.87,8.71,2.62,66.68
2025-07-08 11:50,0.78,13.92,3.87,,2.67,66.85
2025-07-08 11:51,0.78,13.92,3.87,8.71,2.68,66.82
2025-07-08 11:52,0.78,13.92,3.87,8.71,2.68,66.92
2025-07-08 11:53,0.78,13.92,3.87,,2.69,66.82
2025-07-08 11:54,0.78,13.92,3.87,8.71,2.70,66.87
2025-07-08 11:55,0.78,13.92,3.87,,2.72,66.89
2025-07-08 11:56,0.78,13.92,3.87,,2.73,66.82
2025-07-08 11:57,0.78,13.92,3.87,8.71,2.75,
2025-07-08 11:58,0.78,13.92,3.87,8.71,2.81,
2025-07-08 11:59,0.78,13.92,3.87,8.71,2.82,66.64
2025-07-08 12:00,0.78,13.92,3.87,8.71,2.83,66.53
2025-07-08 12:01,0.78,13.92,3.87,8.71,2.84,66.53
2025-07-08 12:02,0.78,13.92,3.87,,2.86,66.51
2025-07-08 12:03,0.78,13.92,3.87,8.71,2.86,66.43
2025-07-08 12:04,0.78,13.92,3.87,8.71,2.88,66.38
2025-07-08 12:05,0.78,13.92,3.87,,2.88,66.32
2025-07-08 12:06,0.78,13.92,3.87,8.71,2.89,66.28
2025-07-08 12:07,0.78,13.92,3.87,8.71,2.91,66.36
2025-07-08 12:08,0.78,13.92,3.87,8.71,2.91,66.31
2025-07-08 12:09,0.78,13.92,3.87,8.71,2.92,66.24
2025-07-08 12:10,0.78,13.92,3.87,,2.93,66.21
2025-07-08 12:11,0.78,13.92,3.87,8.71,2.95,66.12
2025-07-08 12:12,0.78,13.92,3.87,8.71,2.98,66.06
2025-07-08 12:13,0.78,13.92,3.87,8.71,3.00,65.97
2025-07-08 12:14,0.78,13.92,3.87,8.71,3.01,65.91
2025-07-08 12:15,0.78,13.92,3.87,8.71,3.04,65.87
2025-07-08 12:16,0.78,13.92,3.87,8.71,3.08,65.89
2025-07-08 12:17,0.78,13.92,3.87,8.71,3.09,66.03
2025-07-08 12:18,0.78,13.92,3.87,,3.12,66.10
2025-07-08 12:19,0.78,13.92,3.87,8.71,3.13,66.10
2025-07-08 12:20,0.78,13.92,3.87,,3.14,66.10
2025-07-08 12:21,0.78,13.92,3.87,8.71,3.14,66.01
2025-07-08 12:22,0.78,13.92,3.87,8.71,3.16,65.99
2025-07-08 12:23,0.78,13.92,3.87,8.71,3.16,66.01
2025-07-08 12:24,0.78,13.92,3.87,8.71,3.20,66.05
2025-07-08 12:25,0.78,13.92,3.87,,3.21,66.12
2025-07-08 12:26,,13.92,3.87,8.71,3.22,66.55
2025-07-08 12:27,0.78,13.92,3.87,8.71,3.23,67.24
2025-07-08 12:28,0.78,13.92,3.87,8.71,3.24,67.61
2025-07-08 12:29,0.78,13.92,3.87,8.71,3.27,67.71
2025-07-08 12:30,0.78,13.92,3.87,8.71,3.30,67.97
2025-07-08 12:31,0.78,13.92,3.87,8.71,3.32,68.11
2025-07-08 12:32,0.83,13.92,3.87,8.71,3.33,68.10
2025-07-08 12:33,0.85,13.92,3.87,8.71,3.35,68.37
2025-07-08 12:34,0.85,13.92,3.87,8.71,3.35,68.37
2025-07-08 12:35,0.85,13.92,3.87,8.71,3.35,68.29
2025-07-08 12:36,0.85,13.92,3.87,8.71,3.36,68.46
2025-07-08 12:37,0.85,13.92,3.87,8.71,3.36,68.50
2025-07-08 12:38,0.85,13.92,3.87,8.71,3.39,68.49
2025-07-08 12:39,0.85,13.92,3.87,8.71,3.41,68.48
2025-07-08 12:40,0.85,13.92,3.87,8.71,3.42,68.40
2025-07-08 12:41,0.85,13.92,3.87,8.71,3.44,68.39
2025-07-08 12:42,0.86,14.99,3.87,9.64,3.44,68.39
2025-07-08 12:43,0.85,14.99,3.87,9.94,3.45,68.50
2025-07-08 12:44,0.93,14.99,3.87,10.63,3.46,68.52
2025-07-08 12:45,0.93,14.99,3.87,10.63,3.46,68.82
2025-07-08 12:46,0.93,14.99,3.87,10.63,3.48,68.80
2025-07-08 12:47,0.93,14.99,3.87,10.63,4.25,68.72
2025-07-08 12:48,0.93,14.99,3.87,,4.26,68.72
2025-07-08 12:49,0.93,14.99,3.87,10.63,4.28,68.73
2025-07-08 12:50,0.93,14.99,3.87,10.63,4.29,
2025-07-08 12:51,0.93,14.99,3.87,10.63,4.32,
2025-07-08 12:52,0.93,14.99,3.87,10.63,4.33,68.46
2025-07-08 12:53,0.93,14.99,3.87,10.63,4.38,68.48
2025-07-08 12:54,0.93,14.99,3.87,10.78,4.42,68.43
2025-07-08 12:55,0.93,14.99,3.87,10.94,4.44,68.51
2025-07-08 12:56,0.94,14.99,3.87,10.94,4.47,
2025-07-08 12:57,0.93,14.99,4.40,11.02,4.50,68.33
2025-07-08 12:58,0.93,14.99,4.55,11.57,4.51,68.38
2025-07-08 12:59,0.93,14.99,4.88,11.57,4.53,68.29
2025-07-08 13:00,0.94,14.99,4.88,11.57,4.52,68.13
2025-07-08 13:01,0.94,14.99,4.88,11.57,4.57,68.19
2025-07-08 13:02,0.94,14.99,4.88,11.57,4.60,68.23
2025-07-08 13:03,0.94,14.99,4.88,11.57,4.61,68.29
2025-07-08 13:04,0.94,14.99,4.88,,4.62,68.30
2025-07-08 13:05,0.94,14.99,4.88,11.57,4.65,68.39
2025-07-08 13:06,0.94,14.99,4.88,11.57,4.69,68.49
2025-07-08 13:07,0.94,14.99,4.88,11.57,4.71,68.50
2025-07-08 13:08,0.95,14.99,4.88,11.57,4.76,68.54
2025-07-08 13:09,0.95,14.99,4.88,11.57,4.77,
2025-07-08 13:10,0.95,14.99,4.88,11.57,4.78,68.37
2025-07-08 13:11,0.95,14.99,4.88,11.57,4.85,68.37
2025-07-08 13:12,0.95,14.99,4.88,11.57,4.88,68.35
2025-07-08 13:13,0.95,14.99,4.88,11.57,4.90,68.32
2025-07-08 13:14,0.95,14.99,4.88,11.57,4.93,68.23
2025-07-08 13:15,0.95,14.99,4.88,11.57,4.94,68.18
2025-07-08 13:16,1.04,14.99,4.88,11.72,4.95,68.23
2025-07-08 13:17,1.12,14.99,4.88,12.56,4.97,68.31
2025-07-08 13:18,1.12,14.99,4.88,12.56,4.99,68.33
2025-07-08 13:19,1.12,14.99,4.88,12.56,5.03,68.30
2025-07-08 13:20,1.12,14.99,4.88,12.56,5.05,68.44
2025-07-08 13:21,1.12,14.99,4.88,12.56,5.07,68.77
2025-07-08 13:22,1.13,14.99,4.88,12.56,5.08,68.86
2025-07-08 13:23,1.13,14.99,4.88,12.56,5.09,68.95
2025-07-08 13:24,1.13,14.99,4.88,12.56,5.10,68.94
2025-07-08 13:25,1.13,14.99,4.88,12.56,5.11,69.01
2025-07-08 13:26,1.12,14.99,4.88,12.56,6.15,69.08
2025-07-08 13:27,1.13,14.99,4.88,12.56,6.50,69.12
2025-07-08 13:28,1.13,14.99,4.88,12.56,6.52,69.32
2025-07-08 13:29,1.13,14.99,4.88,12.56,6.53,69.38
2025-07-08 13:30,1.12,14.99,4.88,12.56,6.54,69.39
2025-07-08 13:31,1.12,14.99,4.88,12.56,6.57,69.41
2025-07-08 13:32,1.12,14.99,4.88,12.56,6.60,69.50
2025-07-08 13:33,1.12,14.99,4.88,12.56,6.62,69.55
2025-07-08 13:34,1.12,14.99,4.88,12.56,6.63,69.66
2025-07-08 13:35,1.12,14.99,4.88,12.56,7.40,69.91
2025-07-08 13:36,1.12,14.99,4.88,12.56,7.42,69.98
2025-07-08 13:37,1.12,14.99,4.88,12.56,7.43,70.15
2025-07-08 13:38,1.12,14.99,4.88,12.56,7.45,70.36
2025-07-08 13:39,1.12,14.99,4.88,12.56,7.47,70.54
2025-07-08 13:40,1.12,14.99,4.88,12.56,7.85,70.65
2025-07-08 13:41,1.12,14.99,4.88,12.56,7.87,70.77
2025-07-08 13:42,1.12,14.99,4.88,12.56,7.90,70.85
2025-07-08 13:43,1.15,14.99,4.88,12.56,7.93,70.90
2025-07-08 13:44,1.15,14.99,4.88,12.56,7.94,71.00
2025-07-08 13:45,1.15,14.99,,,7.96,71.00
2025-07-08 13:46,1.15,14.99,4.88,12.56,7.98,71.36
2025-07-08 13:47,1.15,14.99,4.88,12.56,8.00,71.44
2025-07-08 13:48,1.15,14.99,4.88,12.56,8.02,71.47
2025-07-08 13:49,1.15,14.99,4.88,12.56,8.05,71.48
2025-07-08 13:50,1.15,14.99,4.88,12.56,8.09,71.46
2025-07-08 13:51,1.15,14.99,4.88,12.56,8.12,71.64
2025-07-08 13:52,1.15,14.99,4.88,12.56,8.13,71.75
2025-07-08 13:53,1.15,14.99,4.88,12.56,8.16,71.80
2025-07-08 13:54,1.15,14.99,4.88,12.56,8.18,71.92
2025-07-08 13:55,1.15,14.99,4.88,12.56,8.22,71.94
2025-07-08 13:56,1.18,14.99,4.88,12.56,8.24,72.03
2025-07-08 13:57,1.18,14.99,4.88,12.56,8.26,72.06
2025-07-08 13:58,1.21,14.99,4.88,12.56,8.27,72.12
2025-07-08 13:59,1.22,14.99,4.88,12.56,8.29,72.15
2025-07-08 14:00,1.22,14.99,4.88,12.56,8.28,72.11
2025-07-08 14:01,1.23,14.99,4.88,12.56,8.42,72.35
2025-07-08 14:02,1.23,14.99,4.88,12.56,8.50,72.53
2025-07-08 14:03,1.23,14.99,4.88,12.56,8.53,72.66
2025-07-08 14:04,1.23,14.99,4.88,12.56,8.55,72.78
2025-07-08 14:05,1.23,14.99,4.88,12.56,8.58,73.01
2025-07-08 14:06,1.25,14.99,4.88,12.56,8.60,73.07
2025-07-08 14:07,1.25,14.99,4.88,12.56,8.62,73.26
2025-07-08 14:08,1.25,14.99,4.88,12.56,8.65,73.32
2025-07-08 14:09,1.25,14.99,4.88,12.56,8.67,73.47
2025-07-08 14:10,1.25,14.99,4.88,12.56,8.67,73.78
2025-07-08 14:11,1.25,14.99,4.88,12.56,8.69,73.88
2025-07-08 14:12,1.26,14.99,4.88,12.56,8.73,74.11
2025-07-08 14:13,1.26,14.99,4.88,12.56,8.75,82.45
2025-07-08 14:14,1.26,14.99,4.88,12.56,8.77,109.27
2025-07-08 14:15,1.26,14.99,4.88,12.56,8.79,109.54
2025-07-08 14:16,1.27,14.99,4.88,12.56,8.82,109.73
2025-07-08 14:17,1.27,18.50,4.88,12.56,8.85,130.35
2025-07-08 14:18,1.27,18.50,4.88,12.56,8.87,167.62
2025-07-08 14:19,1.27,18.50,4.88,12.56,8.91,168.05
2025-07-08 14:20,1.27,18.50,4.88,12.56,8.98,168.34
2025-07-08 14:21,1.28,18.50,4.88,12.56,9.01,168.74
2025-07-08 14:22,1.28,18.50,4.88,12.56,9.03,169.35
2025-07-08 14:23,1.28,18.50,4.88,12.56,9.05,169.70
2025-07-08 14:24,1.28,18.50,4.88,12.56,9.07,169.69
2025-07-08 14:25,1.28,18.50,4.88,12.56,9.07,169.93
2025-07-08 14:26,1.28,18.50,4.88,12.56,9.11,170.10
2025-07-08 14:27,1.29,18.50,4.88,12.56,9.12,170.29
2025-07-08 14:28,1.29,18.50,4.88,12.56,9.14,170.91
2025-07-08 14:29,1.29,18.50,4.88,12.56,9.18,171.38
2025-07-08 14:30,1.29,18.50,4.88,12.56,9.40,171.59
2025-07-08 14:31,1.30,18.50,4.88,12.56,9.42,171.73
2025-07-08 14:32,1.31,18.50,4.88,12.56,9.49,172.17
