datetime,CL,GC,HG,HO,NG,PL
2025-07-08 07:42,0.18,7.90,0.77,0.43,0.18,25.37
2025-07-08 07:43,0.19,7.39,0.82,,0.19,25.09
2025-07-08 07:44,0.20,7.22,0.84,0.45,,
2025-07-08 07:45,0.21,7.05,0.82,,,25.67
2025-07-08 07:46,0.22,7.54,,0.52,,24.96
2025-07-08 07:47,0.23,7.05,0.84,0.59,0.20,24.69
2025-07-08 07:48,0.23,7.38,0.89,,0.17,25.54
2025-07-08 07:49,0.23,7.04,0.84,,0.17,26.01
2025-07-08 07:50,0.24,6.72,0.79,0.53,0.17,25.33
2025-07-08 07:51,0.24,7.54,0.81,0.58,,26.04
2025-07-08 07:52,0.21,7.04,0.89,,0.17,
2025-07-08 07:53,,6.39,0.97,,0.18,23.99
2025-07-08 07:54,0.22,8.39,1.09,0.66,0.19,21.78
2025-07-08 07:55,0.24,8.39,1.04,,0.17,20.26
2025-07-08 07:56,0.23,8.37,1.04,0.76,,19.76
2025-07-08 07:57,0.24,8.19,1.19,0.87,,18.23
2025-07-08 07:58,0.25,8.54,1.39,,0.18,17.81
2025-07-08 07:59,0.23,9.42,1.40,,0.17,17.50
2025-07-08 08:00,0.26,10.24,1.50,0.89,0.18,18.67
2025-07-08 08:01,0.24,12.53,1.94,1.05,0.18,23.44
2025-07-08 08:02,0.20,11.71,3.13,0.91,0.20,25.51
2025-07-08 08:03,0.18,12.36,3.26,1.02,0.19,25.62
2025-07-08 08:04,0.16,11.56,3.20,0.94,0.19,22.64
2025-07-08 08:05,0.18,14.73,2.76,0.99,0.23,24.49
2025-07-08 08:06,0.25,14.97,2.35,0.79,0.23,25.17
2025-07-08 08:07,0.28,15.66,2.51,0.77,0.24,27.40
2025-07-08 08:08,0.30,16.69,2.73,0.69,0.24,27.14
2025-07-08 08:09,0.28,15.03,2.84,0.61,0.24,32.65
2025-07-08 08:10,0.30,15.97,2.91,0.55,0.22,32.07
2025-07-08 08:11,0.29,16.72,3.09,0.60,0.22,35.47
2025-07-08 08:12,0.26,16.48,2.85,0.61,0.24,35.52
2025-07-08 08:13,0.26,15.27,2.75,0.71,0.24,40.18
2025-07-08 08:14,0.23,15.25,2.61,0.69,0.32,41.89
2025-07-08 08:15,0.23,15.25,2.56,0.66,0.39,40.66
2025-07-08 08:16,0.26,14.16,2.81,0.89,0.37,37.43
2025-07-08 08:17,0.23,13.56,2.91,0.75,0.37,37.10
2025-07-08 08:18,0.27,12.63,2.87,0.84,0.36,36.72
2025-07-08 08:19,0.30,12.45,2.67,1.13,0.38,33.86
2025-07-08 08:20,0.31,12.64,2.57,1.07,0.35,36.71
2025-07-08 08:21,0.29,11.34,2.78,0.99,0.36,37.46
2025-07-08 08:22,0.36,10.90,2.83,1.25,0.35,39.43
2025-07-08 08:23,0.40,11.33,2.84,1.52,0.35,36.77
2025-07-08 08:24,0.37,11.20,3.29,1.20,0.35,36.00
2025-07-08 08:25,0.34,9.86,3.44,1.10,0.35,35.28
2025-07-08 08:26,0.31,8.79,3.25,1.00,0.37,33.30
2025-07-08 08:27,0.33,8.26,3.15,,0.35,33.17
2025-07-08 08:28,0.36,7.40,3.16,1.13,0.34,32.99
2025-07-08 08:29,0.37,6.90,3.10,1.19,0.35,31.20
2025-07-08 08:30,0.39,7.91,3.00,1.09,0.37,33.15
2025-07-08 08:31,0.40,7.57,3.05,,0.37,30.44
2025-07-08 08:32,0.44,7.40,3.16,1.27,0.36,30.49
2025-07-08 08:33,0.43,7.40,3.22,1.29,0.27,33.62
2025-07-08 08:34,0.44,8.62,3.33,1.29,0.32,36.48
2025-07-08 08:35,0.51,8.26,3.24,1.64,0.30,34.53
2025-07-08 08:36,0.51,8.61,3.18,1.68,0.31,28.38
2025-07-08 08:37,0.51,9.35,2.97,,0.31,22.54
2025-07-08 08:38,0.47,10.10,3.02,,0.31,22.72
2025-07-08 08:39,0.48,10.09,2.97,,0.32,22.59
2025-07-08 08:40,0.50,10.47,3.14,1.44,0.31,20.84
2025-07-08 08:41,0.49,10.88,3.03,,0.32,19.76
2025-07-08 08:42,0.40,10.88,3.21,1.44,0.29,19.53
2025-07-08 08:43,0.41,10.36,3.26,1.32,0.25,20.25
2025-07-08 08:44,0.40,9.34,3.38,1.53,0.25,20.13
2025-07-08 08:45,0.45,8.78,3.26,,0.24,21.82
2025-07-08 08:46,0.46,8.25,3.43,1.30,0.25,23.14
2025-07-08 08:47,0.46,7.91,3.54,1.17,0.24,20.92
2025-07-08 08:48,0.47,8.80,3.52,0.77,0.30,20.24
2025-07-08 08:49,0.32,6.91,3.92,,0.27,24.28
2025-07-08 08:50,0.30,7.40,3.82,0.85,0.29,22.47
2025-07-08 08:51,0.25,7.41,3.83,1.04,0.29,21.73
2025-07-08 08:52,0.26,8.27,3.74,1.00,0.27,21.34
2025-07-08 08:53,0.24,8.26,3.75,,0.27,20.46
2025-07-08 08:54,0.25,9.37,3.75,1.38,,20.34
2025-07-08 08:55,0.24,9.38,3.83,1.66,0.27,19.75
2025-07-08 08:56,0.35,9.18,3.87,1.86,0.30,23.71
2025-07-08 08:57,0.35,8.82,3.76,,0.36,24.15
2025-07-08 08:58,0.32,7.58,3.77,,0.37,24.37
2025-07-08 08:59,0.32,7.25,3.76,1.98,0.35,23.79
2025-07-08 09:00,0.36,7.74,3.76,1.92,0.37,23.96
2025-07-08 09:01,0.38,9.56,3.72,2.06,0.36,23.17
2025-07-08 09:02,0.31,10.18,2.85,1.83,0.34,19.89
2025-07-08 09:03,0.31,10.30,3.10,1.75,,19.74
2025-07-08 09:04,0.28,10.43,2.83,1.57,0.32,20.19
2025-07-08 09:05,0.26,11.12,,1.51,0.31,20.34
2025-07-08 09:06,0.26,10.83,2.72,1.45,0.34,20.32
2025-07-08 09:07,0.29,13.87,2.47,,0.36,21.33
2025-07-08 09:08,0.32,22.36,2.33,,0.36,19.62
2025-07-08 09:09,0.36,16.21,2.24,1.75,0.38,19.64
2025-07-08 09:10,0.39,18.10,2.24,,0.38,18.46
2025-07-08 09:11,0.37,16.02,2.49,,0.33,18.02
2025-07-08 09:12,0.35,14.23,2.55,1.60,0.33,18.86
2025-07-08 09:13,0.38,16.79,2.26,2.00,0.33,26.63
2025-07-08 09:14,0.38,16.80,2.26,2.04,0.31,25.76
2025-07-08 09:15,0.38,18.18,2.57,,,22.29
2025-07-08 09:16,0.40,18.77,2.41,,0.33,32.61
2025-07-08 09:17,0.37,19.38,2.46,1.54,0.33,26.17
2025-07-08 09:18,0.34,19.70,2.78,1.41,0.35,25.60
2025-07-08 09:19,0.31,21.76,2.73,,0.33,24.34
2025-07-08 09:20,0.32,26.31,2.48,1.48,0.40,26.78
2025-07-08 09:21,0.39,23.75,2.04,,0.41,29.96
2025-07-08 09:22,0.55,28.80,1.88,2.07,0.44,30.51
2025-07-08 09:23,0.51,29.85,1.80,1.90,0.41,32.02
2025-07-08 09:24,0.51,26.41,1.71,1.80,0.39,31.18
2025-07-08 09:25,0.44,21.51,1.85,,0.41,27.92
2025-07-08 09:26,0.50,20.49,1.80,2.11,,27.13
2025-07-08 09:27,0.46,17.45,1.72,1.66,,
2025-07-08 09:28,0.43,16.42,1.68,1.70,0.39,26.67
2025-07-08 09:29,0.39,16.17,1.77,1.42,0.40,23.68
2025-07-08 09:30,0.54,15.21,1.64,1.72,0.41,23.49
2025-07-08 09:31,0.54,15.21,1.64,2.35,0.41,22.88
2025-07-08 09:32,0.56,15.91,1.63,1.94,0.41,24.85
2025-07-08 09:33,0.51,15.22,1.63,1.86,0.44,23.61
2025-07-08 09:34,0.53,15.00,1.68,2.02,0.42,22.45
2025-07-08 09:35,0.60,15.45,1.77,1.92,0.41,22.78
2025-07-08 09:36,0.53,16.17,1.63,1.69,0.41,24.15
2025-07-08 09:37,0.55,21.23,1.72,,0.46,24.76
2025-07-08 09:38,0.55,25.24,1.76,1.79,0.45,25.15
2025-07-08 09:39,0.47,19.63,1.63,1.03,0.39,22.73
2025-07-08 09:40,0.45,18.39,1.90,1.28,0.41,21.98
2025-07-08 09:41,0.38,19.94,2.04,1.18,0.41,23.68
2025-07-08 09:42,0.36,19.29,1.90,1.20,0.38,26.53
2025-07-08 09:43,0.41,22.00,2.09,1.17,0.38,25.38
2025-07-08 09:44,0.40,23.96,1.99,1.36,0.36,25.57
2025-07-08 09:45,0.41,23.55,1.99,,0.36,24.98
2025-07-08 09:46,0.50,24.79,1.94,1.46,0.41,23.31
2025-07-08 09:47,0.48,24.78,1.81,1.57,0.41,23.68
2025-07-08 09:48,0.48,25.25,1.94,1.66,0.41,
2025-07-08 09:49,,28.04,1.94,,,24.62
2025-07-08 09:50,0.54,31.78,1.85,1.71,0.43,25.06
2025-07-08 09:51,0.67,34.14,1.90,2.12,0.45,26.60
2025-07-08 09:52,0.62,33.57,1.85,1.82,0.45,26.82
2025-07-08 09:53,0.58,28.06,1.99,1.93,0.41,26.31
2025-07-08 09:54,0.60,31.82,1.81,1.87,0.36,26.04
2025-07-08 09:55,0.62,30.15,1.76,1.77,0.36,25.54
2025-07-08 09:56,0.59,31.24,1.80,1.43,0.33,25.06
2025-07-08 09:57,0.49,32.95,1.75,1.30,0.31,
2025-07-08 09:58,0.61,34.16,1.67,,0.33,25.65
2025-07-08 09:59,0.63,34.14,1.58,,0.28,26.32
2025-07-08 10:00,0.59,38.66,1.66,,0.27,26.97
2025-07-08 10:01,0.56,43.01,1.66,1.71,0.27,25.60
2025-07-08 10:02,0.43,34.22,1.62,1.46,0.27,24.26
2025-07-08 10:03,0.32,31.84,1.93,,0.27,24.27
2025-07-08 10:04,0.36,29.61,2.12,1.07,0.27,22.87
2025-07-08 10:05,0.29,36.11,2.07,1.10,0.25,23.03
2025-07-08 10:06,0.29,35.51,1.98,1.05,0.27,22.44
2025-07-08 10:07,0.31,31.27,1.80,,0.27,22.79
2025-07-08 10:08,0.37,33.61,1.76,1.16,0.27,
2025-07-08 10:09,0.39,34.85,1.76,1.58,0.26,23.78
2025-07-08 10:10,0.37,34.21,1.71,1.36,0.31,22.21
2025-07-08 10:11,0.37,32.97,1.71,1.59,0.27,22.17
2025-07-08 10:12,0.37,31.22,1.79,1.48,0.26,23.09
2025-07-08 10:13,0.34,36.07,,1.59,0.27,23.45
2025-07-08 10:14,0.33,35.41,,1.46,0.29,24.67
2025-07-08 10:15,0.34,32.34,,1.91,0.31,23.03
2025-07-08 10:16,0.38,36.09,1.92,2.10,0.29,23.01
2025-07-08 10:17,0.35,36.12,2.06,2.13,0.35,24.86
2025-07-08 10:18,0.33,34.82,,2.05,0.33,24.41
2025-07-08 10:19,0.32,33.60,1.83,1.88,0.35,23.16
2025-07-08 10:20,0.33,35.52,1.79,1.65,0.35,23.74
2025-07-08 10:21,0.32,40.21,1.66,1.85,0.35,24.54
2025-07-08 10:22,0.32,35.52,,,0.29,22.93
2025-07-08 10:23,0.35,37.53,1.75,1.93,0.31,22.18
2025-07-08 10:24,0.45,29.72,1.58,,,20.48
2025-07-08 10:25,0.51,26.73,1.62,1.66,0.28,19.38
2025-07-08 10:26,0.49,30.25,1.66,1.57,0.45,18.77
2025-07-08 10:27,0.55,25.82,1.74,1.62,0.41,20.34
2025-07-08 10:28,0.47,30.31,1.83,1.90,0.43,20.70
2025-07-08 10:29,0.42,39.02,1.70,1.97,0.43,18.28
2025-07-08 10:30,0.37,35.07,1.65,1.97,0.39,17.85
2025-07-08 10:31,0.37,53.81,1.87,1.70,0.38,19.26
2025-07-08 10:32,0.44,51.36,2.06,1.83,0.39,
2025-07-08 10:33,0.39,40.82,2.36,1.98,0.42,18.81
2025-07-08 10:34,0.40,27.09,2.26,1.81,0.27,17.82
2025-07-08 10:35,0.40,28.06,2.02,1.97,0.29,19.20
2025-07-08 10:36,0.40,31.22,2.32,1.99,0.39,19.19
2025-07-08 10:37,0.50,28.56,2.42,,0.39,19.64
2025-07-08 10:38,0.61,31.77,2.52,1.54,0.43,
2025-07-08 10:39,0.66,30.65,2.22,1.54,0.41,
2025-07-08 10:40,0.66,28.55,2.31,1.31,0.43,19.40
2025-07-08 10:41,0.60,27.08,2.52,1.34,0.52,18.96
2025-07-08 10:42,0.60,25.24,2.37,,0.54,18.97
2025-07-08 10:43,0.64,24.78,2.17,,0.61,
2025-07-08 10:44,0.64,26.55,2.17,1.38,0.59,18.62
2025-07-08 10:45,0.64,33.46,2.17,,0.62,
2025-07-08 10:46,0.62,35.96,2.31,,0.60,
2025-07-08 10:47,,35.95,2.41,,0.55,18.28
2025-07-08 10:48,0.60,35.92,2.58,,0.57,18.41
2025-07-08 10:49,,34.64,2.22,1.70,0.65,18.11
2025-07-08 10:50,0.58,37.89,2.41,,0.70,18.36
2025-07-08 10:51,0.58,44.28,2.41,,0.86,18.34
2025-07-08 10:52,0.62,51.39,2.51,,0.87,18.62
2025-07-08 10:53,0.58,52.22,2.46,,0.93,19.95
2025-07-08 10:54,0.66,52.21,2.46,,0.91,22.00
2025-07-08 10:55,0.70,48.12,,1.39,1.04,21.98
2025-07-08 10:56,0.64,48.11,2.35,,1.04,
2025-07-08 10:57,0.66,56.55,2.77,1.28,0.98,23.46
2025-07-08 10:58,0.66,53.97,2.67,,0.98,23.44
2025-07-08 10:59,0.64,53.11,2.66,,1.02,22.83
2025-07-08 11:00,0.62,50.50,,1.47,1.02,22.57
2025-07-08 11:01,0.60,49.74,2.45,,1.03,22.42
2025-07-08 11:02,0.50,45.03,,1.39,1.00,22.25
2025-07-08 11:03,0.52,43.50,2.65,1.47,1.23,22.03
2025-07-08 11:04,0.54,43.48,2.70,1.56,1.30,
2025-07-08 11:05,0.52,39.89,2.59,1.55,1.24,22.16
2025-07-08 11:06,0.51,36.50,2.55,1.81,1.18,
2025-07-08 11:07,0.43,39.18,2.54,2.23,1.15,20.36
2025-07-08 11:08,0.35,38.49,,2.59,1.18,
2025-07-08 11:09,0.32,41.26,2.49,2.61,1.16,21.16
2025-07-08 11:10,0.44,39.12,2.64,2.63,1.13,
2025-07-08 11:11,0.46,36.42,2.64,2.89,1.16,19.95
2025-07-08 11:12,0.39,35.78,2.55,2.57,1.23,19.20
2025-07-08 11:13,0.37,35.78,2.24,2.24,1.30,18.05
2025-07-08 11:14,0.37,35.11,2.34,2.00,1.21,18.44
2025-07-08 11:15,0.40,38.40,2.29,2.36,1.15,
2025-07-08 11:16,0.37,37.04,,2.01,1.18,18.13
2025-07-08 11:17,0.34,42.61,2.49,1.76,1.05,18.82
2025-07-08 11:18,0.35,42.57,2.49,1.79,1.05,19.24
2025-07-08 11:19,0.34,47.06,,1.52,1.12,
2025-07-08 11:20,0.37,50.25,2.55,1.48,1.05,18.31
2025-07-08 11:21,0.42,47.83,2.20,1.39,1.02,18.17
2025-07-08 11:22,0.41,51.84,2.29,1.29,1.09,18.56
2025-07-08 11:23,0.35,62.48,2.34,1.21,1.12,
2025-07-08 11:24,0.34,59.67,2.39,1.31,1.30,18.65
2025-07-08 11:25,0.37,63.40,2.39,1.22,1.65,19.39
2025-07-08 11:26,0.39,56.13,2.65,1.69,1.58,
2025-07-08 11:27,0.46,50.22,2.65,,1.55,
2025-07-08 11:28,0.54,47.05,2.81,2.61,1.85,18.86
2025-07-08 11:29,,44.01,2.76,,1.86,
2025-07-08 11:30,0.52,40.37,2.65,,1.91,18.25
2025-07-08 11:31,0.54,45.48,,2.63,2.01,17.28
2025-07-08 11:32,0.48,41.05,2.76,,1.92,17.14
2025-07-08 11:33,,41.03,2.65,,2.12,17.26
2025-07-08 11:34,0.50,41.76,2.93,2.59,2.13,16.85
2025-07-08 11:35,0.50,35.62,2.60,,2.18,16.82
2025-07-08 11:36,,32.54,2.40,,2.24,19.69
2025-07-08 11:37,,28.20,2.25,,2.26,20.66
2025-07-08 11:38,0.52,28.21,2.29,2.67,2.13,21.37
2025-07-08 11:39,0.52,31.95,2.34,,2.14,19.53
2025-07-08 11:40,,33.11,2.24,,2.09,20.33
2025-07-08 11:41,0.51,30.25,2.34,2.52,2.10,20.48
2025-07-08 11:42,0.51,33.08,2.44,2.45,2.10,21.90
2025-07-08 11:43,0.51,29.17,2.38,,2.11,25.22
2025-07-08 11:44,0.49,28.13,2.38,2.36,2.31,24.12
2025-07-08 11:45,0.46,27.62,2.33,1.82,2.58,22.47
2025-07-08 11:46,0.39,28.09,2.23,1.83,2.58,22.63
2025-07-08 11:47,0.41,26.17,2.23,1.82,2.50,24.49
2025-07-08 11:48,0.46,27.58,2.24,,2.50,24.70
2025-07-08 11:49,0.48,29.08,1.87,1.82,2.56,25.60
2025-07-08 11:50,0.58,25.71,1.87,,2.67,27.61
2025-07-08 11:51,0.69,23.58,1.69,2.77,2.57,25.42
2025-07-08 11:52,0.69,23.57,1.65,2.89,2.47,25.92
2025-07-08 11:53,0.71,22.78,1.70,,2.58,22.30
2025-07-08 11:54,0.65,25.69,1.66,2.72,2.59,21.75
2025-07-08 11:55,0.73,27.55,1.70,,2.72,20.20
2025-07-08 11:56,0.71,26.11,1.66,,2.62,20.85
2025-07-08 11:57,0.69,28.49,1.61,2.35,2.69,
2025-07-08 11:58,0.71,31.14,1.70,2.44,2.81,
2025-07-08 11:59,0.71,30.02,1.66,2.24,2.71,22.05
2025-07-08 12:00,0.69,31.62,1.61,2.49,2.50,21.11
2025-07-08 12:01,0.71,33.41,1.96,2.67,2.57,20.59
2025-07-08 12:02,0.71,39.23,1.92,,2.63,20.59
2025-07-08 12:03,0.69,37.89,1.87,2.34,2.43,20.90
2025-07-08 12:04,0.71,34.62,1.78,2.69,2.39,22.15
2025-07-08 12:05,0.71,33.38,1.61,,2.19,21.94
2025-07-08 12:06,0.76,32.17,1.97,3.17,2.20,23.49
2025-07-08 12:07,0.76,31.58,2.31,2.81,2.36,25.02
2025-07-08 12:08,0.63,32.16,2.41,2.91,2.21,24.78
2025-07-08 12:09,0.67,29.38,2.16,3.06,2.38,24.97
2025-07-08 12:10,0.65,28.84,2.11,,2.33,24.09
2025-07-08 12:11,0.67,30.41,2.02,2.92,2.34,23.03
2025-07-08 12:12,0.65,29.32,2.16,2.72,2.53,24.68
2025-07-08 12:13,0.62,30.93,2.15,2.67,2.08,24.21
2025-07-08 12:14,0.65,29.84,1.97,2.28,2.24,24.85
2025-07-08 12:15,0.69,35.09,2.11,2.50,2.16,24.83
2025-07-08 12:16,0.65,36.41,2.01,2.46,1.71,26.72
2025-07-08 12:17,0.60,28.34,2.11,2.31,1.25,31.46
2025-07-08 12:18,0.52,23.40,2.02,,1.50,33.07
2025-07-08 12:19,0.63,23.41,2.12,2.35,1.34,35.82
2025-07-08 12:20,0.65,20.46,2.07,,1.35,33.08
2025-07-08 12:21,0.67,22.61,2.02,2.19,1.31,31.45
2025-07-08 12:22,0.67,22.59,1.84,2.06,1.35,33.68
2025-07-08 12:23,0.69,23.35,1.79,2.64,1.32,35.77
2025-07-08 12:24,0.71,28.79,1.88,2.18,2.02,35.80
2025-07-08 12:25,0.69,30.37,1.93,,1.83,34.08
2025-07-08 12:26,,29.83,1.84,2.57,2.03,32.33
2025-07-08 12:27,0.71,29.83,1.84,2.68,2.03,24.68
2025-07-08 12:28,0.71,35.72,2.02,2.39,2.04,25.49
2025-07-08 12:29,0.69,35.06,2.02,2.16,2.21,24.00
2025-07-08 12:30,0.73,41.13,1.85,2.20,2.86,22.87
2025-07-08 12:31,0.76,30.37,1.76,2.30,3.00,19.61
2025-07-08 12:32,0.83,35.09,1.68,2.72,2.95,18.42
2025-07-08 12:33,0.85,34.51,2.04,3.05,3.03,19.37
2025-07-08 12:34,0.83,26.39,1.95,3.02,2.79,18.35
2025-07-08 12:35,0.83,26.37,1.95,3.11,2.85,17.78
2025-07-08 12:36,0.74,29.33,1.91,2.93,2.79,21.72
2025-07-08 12:37,0.73,37.75,1.77,2.65,2.79,21.20
2025-07-08 12:38,0.76,45.59,1.78,2.71,2.69,21.20
2025-07-08 12:39,0.78,50.32,1.92,3.07,2.84,19.87
2025-07-08 12:40,0.76,53.62,2.01,3.10,3.03,19.23
2025-07-08 12:41,0.78,57.05,2.06,3.30,3.18,19.23
2025-07-08 12:42,0.83,67.33,2.46,4.14,2.74,19.85
2025-07-08 12:43,0.85,59.81,2.58,4.29,2.74,18.53
2025-07-08 12:44,0.93,54.51,2.53,4.62,2.57,18.11
2025-07-08 12:45,0.88,59.77,2.37,4.24,2.63,24.18
2025-07-08 12:46,0.85,57.93,2.31,4.25,3.21,22.38
2025-07-08 12:47,0.81,61.61,2.52,4.10,4.25,21.10
2025-07-08 12:48,0.78,52.09,3.28,,4.26,20.93
2025-07-08 12:49,0.76,42.78,2.98,4.03,4.28,20.93
2025-07-08 12:50,0.71,43.49,3.74,3.75,3.91,
2025-07-08 12:51,0.71,44.20,4.40,3.92,3.87,
2025-07-08 12:52,0.71,45.68,4.33,4.21,3.45,19.25
2025-07-08 12:53,0.76,44.96,4.25,4.66,3.42,18.10
2025-07-08 12:54,0.74,51.29,4.35,4.83,2.60,18.23
2025-07-08 12:55,0.91,51.27,4.46,4.94,2.61,20.36
2025-07-08 12:56,0.86,49.66,4.62,4.83,2.51,
2025-07-08 12:57,0.88,48.12,5.31,5.00,1.96,19.83
2025-07-08 12:58,0.91,37.29,5.53,5.26,1.91,18.93
2025-07-08 12:59,0.91,33.45,5.95,5.03,1.97,17.78
2025-07-08 13:00,0.94,31.07,5.77,5.16,1.81,18.01
2025-07-08 13:01,0.77,31.67,5.30,4.86,2.27,18.02
2025-07-08 13:02,0.77,32.84,4.87,4.69,2.83,17.90
2025-07-08 13:03,0.79,28.95,4.72,4.90,2.71,18.61
2025-07-08 13:04,0.79,28.95,4.73,,2.91,19.51
2025-07-08 13:05,0.82,24.35,4.63,4.33,2.74,22.06
2025-07-08 13:06,0.64,19.93,4.74,3.89,2.63,21.91
2025-07-08 13:07,0.61,17.54,4.72,3.80,1.94,20.20
2025-07-08 13:08,0.66,15.75,4.06,4.08,2.42,19.73
2025-07-08 13:09,0.68,16.49,3.92,4.57,2.08,
2025-07-08 13:10,0.64,16.76,4.06,4.80,2.25,18.64
2025-07-08 13:11,0.71,18.70,4.33,4.90,2.85,18.21
2025-07-08 13:12,0.83,24.42,3.00,5.18,2.06,17.66
2025-07-08 13:13,0.85,21.71,2.95,5.47,2.13,17.79
2025-07-08 13:14,0.88,18.46,2.89,5.27,2.51,17.90
2025-07-08 13:15,0.90,15.34,2.90,5.35,2.51,18.58
2025-07-08 13:16,1.04,15.12,2.68,5.74,2.52,19.64
2025-07-08 13:17,1.12,15.34,2.40,6.18,3.13,18.76
2025-07-08 13:18,1.04,16.53,2.57,5.81,3.36,20.47
2025-07-08 13:19,0.98,17.88,2.80,5.35,4.42,19.20
2025-07-08 13:20,1.04,21.02,3.10,5.31,4.43,22.45
2025-07-08 13:21,0.99,28.67,3.10,5.06,4.20,24.80
2025-07-08 13:22,0.99,22.93,3.11,4.66,4.29,19.51
2025-07-08 13:23,0.99,24.16,3.06,4.58,4.73,18.65
2025-07-08 13:24,0.96,24.19,2.76,4.28,4.65,18.50
2025-07-08 13:25,1.01,25.91,3.13,4.19,4.66,19.71
2025-07-08 13:26,0.99,27.79,3.13,4.33,6.15,18.98
2025-07-08 13:27,0.99,26.37,3.66,4.29,6.50,20.22
2025-07-08 13:28,1.01,22.60,3.53,4.55,6.13,23.13
2025-07-08 13:29,1.04,23.36,3.74,4.79,5.70,23.35
2025-07-08 13:30,1.01,23.36,3.76,4.88,5.51,24.59
2025-07-08 13:31,1.04,20.44,3.00,5.90,6.11,25.71
2025-07-08 13:32,0.99,18.56,2.70,5.41,6.47,30.08
2025-07-08 13:33,1.01,17.16,2.47,5.54,6.55,31.57
2025-07-08 13:34,1.04,17.16,2.77,5.75,6.36,34.17
2025-07-08 13:35,1.01,15.43,3.34,5.55,7.40,44.20
2025-07-08 13:36,1.01,14.75,3.09,5.80,7.18,44.25
2025-07-08 13:37,0.98,14.74,3.28,5.40,6.96,44.36
2025-07-08 13:38,1.01,14.32,3.41,5.53,7.13,55.03
2025-07-08 13:39,1.01,16.36,3.48,5.68,7.38,52.28
2025-07-08 13:40,1.09,16.11,3.41,5.59,7.85,46.10
2025-07-08 13:41,1.06,21.11,3.16,5.99,7.06,50.79
2025-07-08 13:42,1.12,20.77,2.73,5.63,7.32,51.40
2025-07-08 13:43,1.15,20.41,2.92,5.75,7.67,54.86
2025-07-08 13:44,1.09,21.09,2.86,5.19,7.60,53.19
2025-07-08 13:45,1.12,23.71,,,7.87,50.42
2025-07-08 13:46,1.12,24.96,2.86,5.10,7.98,51.22
2025-07-08 13:47,1.07,22.90,2.74,4.99,7.82,40.32
2025-07-08 13:48,1.07,22.14,2.68,4.72,7.68,37.58
2025-07-08 13:49,1.09,20.37,2.62,4.80,7.70,37.22
2025-07-08 13:50,1.09,21.77,2.74,4.80,7.74,33.71
2025-07-08 13:51,1.07,19.10,2.80,5.43,6.98,33.47
2025-07-08 13:52,1.09,17.91,2.80,5.12,6.85,27.79
2025-07-08 13:53,1.15,17.90,2.86,5.13,6.73,23.96
2025-07-08 13:54,1.15,17.35,2.80,5.13,6.53,23.01
2025-07-08 13:55,1.15,16.56,2.99,5.43,6.23,22.64
2025-07-08 13:56,1.18,18.47,2.75,5.13,5.82,21.41
2025-07-08 13:57,1.18,17.34,2.63,4.90,5.83,19.64
2025-07-08 13:58,1.21,17.61,2.81,5.50,5.63,19.21
2025-07-08 13:59,1.13,16.80,2.87,4.89,5.75,19.66
2025-07-08 14:00,1.10,17.31,2.63,4.93,5.64,20.60
2025-07-08 14:01,1.17,18.17,3.01,5.35,8.14,24.14
2025-07-08 14:02,0.90,17.33,2.77,4.86,7.01,27.59
2025-07-08 14:03,0.90,25.37,2.83,5.43,5.91,24.04
2025-07-08 14:04,0.95,24.09,2.78,5.83,6.37,26.72
2025-07-08 14:05,1.09,22.89,2.84,6.63,5.63,25.21
2025-07-08 14:06,1.13,27.22,3.56,6.57,5.54,22.99
2025-07-08 14:07,0.76,30.28,3.77,5.23,5.87,29.98
2025-07-08 14:08,0.74,34.36,3.78,5.77,5.89,29.73
2025-07-08 14:09,0.74,43.99,3.64,6.01,5.17,34.00
2025-07-08 14:10,0.67,44.76,4.38,6.18,4.69,48.65
2025-07-08 14:11,0.62,39.74,4.83,5.76,5.19,53.59
2025-07-08 14:12,0.63,35.74,4.98,5.34,6.16,67.44
2025-07-08 14:13,0.60,41.92,5.10,5.46,6.18,82.45
2025-07-08 14:14,0.61,67.59,5.62,5.09,5.55,109.27
2025-07-08 14:15,0.59,67.71,5.39,4.86,5.45,109.54
2025-07-08 14:16,0.57,66.81,5.52,4.49,6.57,101.95
2025-07-08 14:17,0.55,85.22,6.33,5.44,7.06,130.35
2025-07-08 14:18,0.55,70.16,5.92,5.85,7.63,167.62
2025-07-08 14:19,0.55,60.56,5.99,5.79,8.34,124.57
2025-07-08 14:20,0.57,57.89,6.06,6.31,8.59,112.14
2025-07-08 14:21,0.68,51.86,6.27,6.33,7.59,110.38
2025-07-08 14:22,0.71,47.82,6.66,6.21,7.45,92.67
2025-07-08 14:23,0.66,43.96,6.52,5.94,7.09,76.82
2025-07-08 14:24,0.64,45.46,6.44,6.18,7.48,78.40
2025-07-08 14:25,0.62,44.75,6.52,6.15,7.41,74.56
2025-07-08 14:26,0.71,42.54,6.68,7.25,7.91,82.69
2025-07-08 14:27,0.73,39.00,6.31,7.07,8.27,97.77
2025-07-08 14:28,0.74,35.73,6.12,6.15,8.37,83.08
2025-07-08 14:29,0.60,32.06,5.44,5.05,8.98,66.19
2025-07-08 14:30,0.56,29.87,5.57,4.71,9.40,58.82
2025-07-08 14:31,0.67,30.97,6.38,5.17,9.21,64.89
2025-07-08 14:32,0.63,30.46,6.84,4.95,9.07,75.55
