datetime,CL,GC,HG,HO,NG,PL
2025-07-17 07:47,0.57,18.01,3.83,4.57,0.52,16.28
2025-07-17 07:48,0.58,18.01,3.83,4.57,0.52,16.27
2025-07-17 07:49,0.58,18.01,3.83,4.57,0.52,16.26
2025-07-17 07:50,0.58,18.01,3.83,,0.52,16.29
2025-07-17 07:51,0.58,18.01,3.83,,0.52,16.30
2025-07-17 07:52,0.58,18.01,3.83,4.57,0.52,16.33
2025-07-17 07:53,0.58,18.01,3.83,4.57,0.52,16.33
2025-07-17 07:54,0.58,18.01,3.83,4.57,0.52,16.36
2025-07-17 07:55,0.58,18.01,3.83,4.57,0.52,16.39
2025-07-17 07:56,0.58,18.01,3.83,4.57,0.52,16.35
2025-07-17 07:57,0.58,18.01,3.83,4.57,0.52,16.37
2025-07-17 07:58,0.58,18.01,3.83,4.57,0.52,16.40
2025-07-17 07:59,0.58,18.01,3.83,,0.52,16.40
2025-07-17 08:00,0.58,18.01,3.83,4.57,0.52,16.40
2025-07-17 08:01,0.64,18.01,4.22,4.88,0.53,16.60
2025-07-17 08:02,0.68,18.01,4.50,6.09,0.53,16.63
2025-07-17 08:03,0.69,18.01,4.56,6.09,0.53,16.70
2025-07-17 08:04,0.69,18.01,4.56,6.09,0.53,16.74
2025-07-17 08:05,0.69,18.01,4.56,6.09,0.54,16.79
2025-07-17 08:06,0.69,18.01,4.56,6.09,0.55,16.96
2025-07-17 08:07,0.72,18.01,4.56,6.09,0.55,16.98
2025-07-17 08:08,0.80,18.01,4.56,6.09,0.55,17.00
2025-07-17 08:09,0.81,18.01,4.56,6.09,0.55,17.05
2025-07-17 08:10,0.80,18.01,4.56,6.09,0.56,17.12
2025-07-17 08:11,0.81,18.01,4.56,6.09,0.56,17.23
2025-07-17 08:12,0.83,18.01,4.56,6.09,0.57,17.27
2025-07-17 08:13,0.83,18.01,4.56,,0.59,17.34
2025-07-17 08:14,0.83,18.01,4.56,6.09,0.59,17.37
2025-07-17 08:15,0.83,18.01,,6.09,0.59,17.36
2025-07-17 08:16,0.84,18.01,4.56,6.09,0.59,17.50
2025-07-17 08:17,0.84,18.01,4.56,6.09,0.60,17.53
2025-07-17 08:18,0.84,18.01,4.56,6.09,0.60,17.57
2025-07-17 08:19,0.85,18.01,4.70,6.09,0.60,17.63
2025-07-17 08:20,0.85,18.01,4.70,6.09,0.60,17.61
2025-07-17 08:21,0.86,18.01,4.70,6.09,0.65,17.62
2025-07-17 08:22,0.86,18.01,4.70,6.09,0.74,17.63
2025-07-17 08:23,0.86,18.50,4.77,6.09,0.74,17.66
2025-07-17 08:24,0.87,18.50,4.77,6.09,0.74,17.74
2025-07-17 08:25,0.87,22.25,4.77,6.09,0.75,
2025-07-17 08:26,0.88,22.25,4.77,6.09,0.75,17.71
2025-07-17 08:27,0.87,22.25,4.77,6.09,0.78,17.72
2025-07-17 08:28,0.88,22.25,4.77,6.09,0.78,17.80
2025-07-17 08:29,0.88,22.25,4.77,6.09,0.78,17.85
2025-07-17 08:30,0.88,22.25,4.77,6.09,0.78,17.85
2025-07-17 08:31,0.88,22.25,4.77,6.09,0.79,17.90
2025-07-17 08:32,0.88,22.25,4.77,6.09,0.79,17.86
2025-07-17 08:33,0.88,22.25,4.77,6.09,0.79,17.90
2025-07-17 08:34,0.88,22.25,4.77,,0.79,17.88
2025-07-17 08:35,0.91,22.25,4.77,,0.79,17.85
2025-07-17 08:36,0.91,22.25,4.77,,0.79,17.82
2025-07-17 08:37,0.91,22.25,,6.09,0.80,17.82
2025-07-17 08:38,0.93,22.25,4.77,6.09,0.80,17.80
2025-07-17 08:39,0.96,22.25,4.77,6.09,0.80,17.77
2025-07-17 08:40,0.96,22.25,4.77,6.09,0.81,17.74
2025-07-17 08:41,0.96,22.25,4.77,6.09,0.81,17.72
2025-07-17 08:42,1.04,22.25,4.77,6.09,0.81,17.72
2025-07-17 08:43,1.04,22.25,4.77,,0.81,17.71
2025-07-17 08:44,1.04,22.25,4.77,,0.81,17.72
2025-07-17 08:45,1.04,22.25,4.77,,0.81,
2025-07-17 08:46,1.04,22.25,4.77,6.09,0.81,
2025-07-17 08:47,1.05,22.53,4.77,,0.81,17.64
2025-07-17 08:48,1.05,22.53,4.77,6.09,0.81,17.63
2025-07-17 08:49,1.05,25.21,4.77,,0.82,17.66
2025-07-17 08:50,1.06,26.15,4.77,6.09,0.82,17.67
2025-07-17 08:51,1.06,29.10,4.77,6.09,0.83,17.68
2025-07-17 08:52,1.07,29.10,4.77,6.09,0.83,17.74
2025-07-17 08:53,1.07,29.10,4.77,,0.94,17.73
2025-07-17 08:54,1.07,29.10,4.77,6.09,0.95,17.73
2025-07-17 08:55,1.07,29.10,4.77,,0.95,17.70
2025-07-17 08:56,1.07,29.10,4.77,6.09,0.95,17.75
2025-07-17 08:57,1.07,29.78,4.77,,0.95,17.76
2025-07-17 08:58,1.08,29.78,4.77,6.09,0.95,17.74
2025-07-17 08:59,1.08,29.78,4.77,6.09,0.95,17.72
2025-07-17 09:00,1.08,29.78,4.77,6.09,0.95,17.69
2025-07-17 09:01,1.08,29.78,4.77,6.09,0.96,17.81
2025-07-17 09:02,1.08,29.78,4.77,6.09,0.95,17.85
2025-07-17 09:03,1.09,29.78,4.77,,0.96,17.89
2025-07-17 09:04,1.09,29.78,4.77,6.09,0.96,17.93
2025-07-17 09:05,1.09,29.78,4.77,,0.96,17.92
2025-07-17 09:06,1.10,29.78,4.77,6.09,0.96,17.90
2025-07-17 09:07,1.10,29.78,4.77,6.09,0.96,18.04
2025-07-17 09:08,1.11,29.78,4.77,6.09,0.96,18.09
2025-07-17 09:09,1.11,29.78,4.77,,0.96,18.16
2025-07-17 09:10,1.11,29.78,4.77,6.09,0.97,18.15
2025-07-17 09:11,1.11,29.78,4.77,,0.96,18.12
2025-07-17 09:12,1.12,29.78,4.77,6.09,0.96,18.17
2025-07-17 09:13,1.12,29.78,4.77,,0.96,18.15
2025-07-17 09:14,1.12,29.78,4.77,,0.96,18.19
2025-07-17 09:15,1.12,29.78,4.77,6.09,0.96,18.19
2025-07-17 09:16,1.12,29.78,4.77,6.09,,18.24
2025-07-17 09:17,1.12,29.78,4.77,,0.96,18.25
2025-07-17 09:18,1.12,29.78,4.77,6.09,,18.29
2025-07-17 09:19,1.13,29.78,,6.09,,18.29
2025-07-17 09:20,1.13,29.78,4.77,,,18.27
2025-07-17 09:21,1.13,29.78,4.77,,0.95,18.26
2025-07-17 09:22,1.13,29.78,4.77,,0.96,18.24
2025-07-17 09:23,1.13,29.78,4.77,,,
2025-07-17 09:24,1.14,29.78,4.77,6.09,0.95,18.17
2025-07-17 09:25,1.14,29.78,4.77,6.09,0.95,18.15
2025-07-17 09:26,1.14,29.78,4.77,,,18.16
2025-07-17 09:27,1.15,29.78,4.77,,0.95,18.17
2025-07-17 09:28,1.15,29.78,4.77,,0.95,18.19
2025-07-17 09:29,1.16,29.78,4.77,6.09,0.94,18.15
2025-07-17 09:30,1.19,29.78,4.77,6.09,,18.14
2025-07-17 09:31,1.21,29.78,4.77,6.09,0.95,18.12
2025-07-17 09:32,1.22,29.78,4.77,6.09,0.95,18.09
2025-07-17 09:33,1.22,29.78,4.77,6.09,0.95,18.09
2025-07-17 09:34,1.22,29.78,4.77,6.09,0.95,
2025-07-17 09:35,1.22,29.78,4.77,6.09,0.95,18.06
2025-07-17 09:36,1.24,29.78,4.77,6.09,0.95,18.05
2025-07-17 09:37,1.26,29.78,4.77,6.68,,18.01
2025-07-17 09:38,1.26,29.78,4.77,6.68,0.95,
2025-07-17 09:39,1.27,29.78,,6.68,0.94,
2025-07-17 09:40,1.27,29.78,4.77,6.68,0.94,17.95
2025-07-17 09:41,1.27,29.78,4.77,6.68,0.94,17.93
2025-07-17 09:42,1.27,29.78,4.77,6.68,0.94,17.92
2025-07-17 09:43,1.28,29.78,4.77,6.68,0.94,17.92
2025-07-17 09:44,1.28,29.78,4.77,6.68,0.94,
2025-07-17 09:45,1.28,29.78,4.77,7.49,0.94,17.90
2025-07-17 09:46,1.29,29.78,4.77,7.49,0.94,17.89
2025-07-17 09:47,1.29,29.78,,,0.94,17.94
2025-07-17 09:48,1.29,29.78,4.77,7.49,,17.92
2025-07-17 09:49,1.29,29.78,4.77,7.49,0.94,17.93
2025-07-17 09:50,1.29,29.78,4.77,7.49,0.94,17.91
2025-07-17 09:51,1.29,29.78,4.77,7.49,0.95,17.88
2025-07-17 09:52,1.30,29.78,4.77,7.49,0.95,17.88
2025-07-17 09:53,1.30,29.78,4.77,,0.95,17.88
2025-07-17 09:54,1.30,29.78,4.77,7.49,0.95,17.88
2025-07-17 09:55,1.30,29.78,4.77,7.49,0.95,17.90
2025-07-17 09:56,1.30,29.78,4.77,7.49,0.95,17.89
2025-07-17 09:57,1.31,29.78,4.77,7.49,0.95,
2025-07-17 09:58,1.31,29.78,4.77,7.49,0.95,17.83
2025-07-17 09:59,1.32,29.78,4.77,7.49,0.95,17.84
2025-07-17 10:00,1.32,29.78,4.77,7.49,0.95,17.81
2025-07-17 10:01,1.34,29.78,4.77,7.49,0.96,17.89
2025-07-17 10:02,1.35,29.78,4.77,7.49,0.96,17.90
2025-07-17 10:03,1.35,29.78,4.77,7.49,0.96,17.89
2025-07-17 10:04,1.36,29.78,4.77,7.49,0.96,17.88
2025-07-17 10:05,1.36,29.78,4.77,7.49,0.97,17.93
2025-07-17 10:06,1.36,29.78,4.77,,0.97,17.91
2025-07-17 10:07,1.40,29.78,4.77,7.49,0.97,17.91
2025-07-17 10:08,1.41,29.78,4.77,7.49,,17.88
2025-07-17 10:09,1.41,29.78,4.77,7.49,,
2025-07-17 10:10,1.41,29.78,4.77,7.49,0.96,17.83
2025-07-17 10:11,1.41,29.78,4.77,7.49,0.96,17.82
2025-07-17 10:12,1.41,29.78,4.77,7.49,0.96,17.86
2025-07-17 10:13,1.41,29.78,,7.49,0.96,17.84
2025-07-17 10:14,1.41,29.78,4.77,7.49,0.96,17.88
2025-07-17 10:15,1.41,29.78,4.77,7.49,0.96,17.95
2025-07-17 10:16,1.41,29.78,4.77,,0.96,17.94
2025-07-17 10:17,1.41,29.78,,7.49,0.96,18.00
2025-07-17 10:18,1.42,29.78,4.77,7.49,0.96,18.01
2025-07-17 10:19,1.43,29.78,4.77,,0.96,18.01
2025-07-17 10:20,1.43,29.78,4.77,7.49,0.96,18.02
2025-07-17 10:21,1.43,29.78,4.77,,0.95,18.09
2025-07-17 10:22,1.43,29.78,4.77,,0.95,18.09
2025-07-17 10:23,1.44,29.78,4.77,7.49,0.96,18.11
2025-07-17 10:24,1.44,29.78,4.77,,0.96,18.13
2025-07-17 10:25,1.44,29.78,4.77,,0.96,18.14
2025-07-17 10:26,1.44,29.78,4.77,,0.96,18.14
2025-07-17 10:27,1.44,29.78,4.77,7.49,0.96,18.14
2025-07-17 10:28,1.45,29.78,4.77,7.49,0.96,18.14
2025-07-17 10:29,1.45,29.78,4.77,7.49,0.95,18.19
2025-07-17 10:30,1.44,29.78,4.77,,0.95,18.24
2025-07-17 10:31,1.45,29.78,4.77,,0.95,18.26
2025-07-17 10:32,1.45,29.78,4.77,7.49,0.95,18.26
2025-07-17 10:33,1.45,29.78,4.77,7.49,0.96,18.24
2025-07-17 10:34,1.46,29.78,4.77,7.49,0.95,18.23
2025-07-17 10:35,1.46,29.78,4.77,7.49,0.95,18.25
2025-07-17 10:36,1.46,29.78,4.77,,0.95,18.27
2025-07-17 10:37,1.46,29.78,4.77,7.49,0.95,18.28
2025-07-17 10:38,1.46,29.78,4.77,7.49,,18.29
2025-07-17 10:39,1.46,29.78,4.77,7.49,0.95,
2025-07-17 10:40,1.46,29.78,4.77,7.49,0.95,18.25
2025-07-17 10:41,1.46,29.78,4.77,,0.95,18.25
2025-07-17 10:42,1.46,29.78,4.77,,0.95,18.24
2025-07-17 10:43,1.46,29.78,4.77,7.49,0.95,18.26
2025-07-17 10:44,1.46,29.78,4.77,,0.96,18.25
2025-07-17 10:45,1.46,29.78,4.77,7.49,0.97,18.31
2025-07-17 10:46,1.47,29.78,4.77,,0.97,18.34
2025-07-17 10:47,1.46,29.78,4.77,,0.97,18.34
2025-07-17 10:48,1.47,29.78,4.77,7.49,0.96,18.32
2025-07-17 10:49,1.47,29.78,4.77,7.49,0.97,18.33
2025-07-17 10:50,1.47,29.78,4.77,7.49,0.98,18.33
2025-07-17 10:51,1.47,29.78,4.77,7.49,0.98,18.38
2025-07-17 10:52,1.48,29.78,4.77,7.49,0.98,18.39
2025-07-17 10:53,1.48,29.78,4.77,7.49,0.98,18.38
2025-07-17 10:54,1.48,29.78,4.77,,0.99,18.36
2025-07-17 10:55,1.48,29.78,4.77,,0.99,18.33
2025-07-17 10:56,1.48,29.78,4.77,7.49,1.00,18.35
2025-07-17 10:57,1.48,29.78,4.77,,1.00,18.32
2025-07-17 10:58,1.48,29.78,,7.49,1.00,18.38
2025-07-17 10:59,1.48,29.78,,,0.99,18.38
2025-07-17 11:00,1.49,29.78,4.77,,0.99,18.35
2025-07-17 11:01,1.50,29.78,4.77,7.49,1.00,18.50
2025-07-17 11:02,1.50,29.78,4.77,7.49,1.00,18.51
2025-07-17 11:03,1.50,29.78,4.77,,1.01,18.55
2025-07-17 11:04,1.50,29.78,,,1.01,18.55
2025-07-17 11:05,1.50,29.78,4.77,7.49,1.01,18.64
2025-07-17 11:06,1.50,29.78,4.77,7.49,1.01,18.65
2025-07-17 11:07,1.50,29.78,4.77,,1.01,18.80
2025-07-17 11:08,1.50,29.78,4.77,,1.01,18.88
2025-07-17 11:09,1.50,29.78,4.77,7.49,1.02,18.92
2025-07-17 11:10,1.50,29.78,4.77,7.49,1.02,18.92
2025-07-17 11:11,1.51,29.78,4.77,8.63,1.02,18.93
2025-07-17 11:12,1.51,29.78,,8.63,1.02,18.92
2025-07-17 11:13,1.51,29.78,,,1.02,18.89
2025-07-17 11:14,1.51,29.78,4.77,9.26,1.02,18.88
2025-07-17 11:15,1.52,29.78,4.77,,1.02,18.87
2025-07-17 11:16,1.52,29.78,4.77,9.70,1.02,18.91
2025-07-17 11:17,1.52,29.78,4.77,9.70,1.02,18.91
2025-07-17 11:18,1.52,29.78,4.77,9.77,1.02,18.90
2025-07-17 11:19,1.52,29.78,,,1.02,18.90
2025-07-17 11:20,1.52,29.78,4.77,9.77,1.02,18.91
2025-07-17 11:21,1.52,29.78,4.77,,1.02,18.93
2025-07-17 11:22,1.52,29.78,4.77,10.07,1.02,18.90
2025-07-17 11:23,1.53,29.78,,10.07,1.02,18.95
2025-07-17 11:24,1.52,29.78,,10.07,1.02,18.94
2025-07-17 11:25,1.53,29.78,,10.07,1.02,18.92
2025-07-17 11:26,1.53,29.78,4.77,10.07,1.02,18.92
2025-07-17 11:27,1.53,29.78,,,1.02,18.89
2025-07-17 11:28,1.53,29.78,,10.07,1.03,18.86
2025-07-17 11:29,1.53,29.78,,10.07,1.04,18.84
2025-07-17 11:30,1.53,29.78,,10.07,1.04,18.81
2025-07-17 11:31,1.53,29.78,4.77,10.07,1.04,18.78
2025-07-17 11:32,1.53,29.78,4.77,10.07,1.05,18.78
2025-07-17 11:33,1.54,29.78,4.77,10.07,1.05,
2025-07-17 11:34,1.54,29.78,4.77,,1.05,18.74
2025-07-17 11:35,1.54,29.78,4.77,,1.05,18.75
2025-07-17 11:36,1.54,29.78,,,1.06,18.74
2025-07-17 11:37,1.54,29.78,4.77,,1.06,18.74
2025-07-17 11:38,1.54,29.78,,,1.06,18.72
2025-07-17 11:39,1.54,29.78,,10.07,1.06,18.74
2025-07-17 11:40,1.54,29.78,4.77,,1.07,18.75
2025-07-17 11:41,1.55,29.78,4.77,10.07,1.08,18.73
2025-07-17 11:42,1.55,29.78,4.77,10.07,1.08,
2025-07-17 11:43,1.55,29.78,4.77,10.07,1.08,
2025-07-17 11:44,1.55,29.78,4.77,10.07,1.08,18.65
2025-07-17 11:45,1.55,29.78,,10.07,,18.63
2025-07-17 11:46,1.55,29.78,,10.07,1.08,18.62
2025-07-17 11:47,1.55,29.78,,,1.08,18.59
2025-07-17 11:48,1.55,29.78,4.77,10.07,1.09,18.57
2025-07-17 11:49,1.55,29.78,4.77,10.07,1.09,18.58
2025-07-17 11:50,1.55,29.78,,,1.09,18.56
2025-07-17 11:51,1.55,29.78,4.77,,1.09,18.56
2025-07-17 11:52,1.55,29.78,4.77,,1.09,18.57
2025-07-17 11:53,1.55,29.78,4.77,,1.10,18.59
2025-07-17 11:54,1.55,29.78,4.77,10.07,1.11,
2025-07-17 11:55,1.56,29.78,,10.07,1.11,18.55
2025-07-17 11:56,1.57,29.78,4.77,10.07,1.11,18.52
2025-07-17 11:57,1.57,29.78,4.77,10.07,1.12,18.50
2025-07-17 11:58,1.57,29.78,4.77,10.07,1.12,18.50
2025-07-17 11:59,1.57,30.83,,,1.12,18.53
2025-07-17 12:00,1.57,30.83,4.77,,1.12,
2025-07-17 12:01,1.58,36.43,4.77,10.07,1.14,18.51
2025-07-17 12:02,1.58,38.44,4.77,10.07,1.15,18.51
2025-07-17 12:03,1.58,38.44,4.77,10.07,1.15,18.55
2025-07-17 12:04,1.58,38.44,4.77,10.07,1.15,18.60
2025-07-17 12:05,1.58,38.44,4.77,10.07,1.15,18.57
2025-07-17 12:06,1.58,38.44,4.77,,1.15,18.56
2025-07-17 12:07,1.58,38.44,4.77,,1.15,
2025-07-17 12:08,1.59,38.44,4.77,10.07,1.16,
2025-07-17 12:09,1.59,38.44,4.77,10.07,1.17,18.51
2025-07-17 12:10,1.59,38.44,4.77,10.07,1.17,18.49
2025-07-17 12:11,1.59,38.44,4.77,10.07,1.17,
2025-07-17 12:12,1.59,38.44,4.77,,1.17,
2025-07-17 12:13,1.59,38.44,4.77,10.07,1.17,18.44
2025-07-17 12:14,1.59,38.44,4.77,,1.17,18.45
2025-07-17 12:15,1.59,38.44,4.77,,1.18,18.47
2025-07-17 12:16,1.60,38.44,4.77,,1.20,18.47
2025-07-17 12:17,1.60,38.44,4.77,10.07,1.21,18.45
2025-07-17 12:18,1.60,38.44,4.77,,1.21,18.43
2025-07-17 12:19,1.60,38.44,4.77,10.07,1.22,18.43
2025-07-17 12:20,1.60,38.44,4.77,10.07,1.23,18.48
2025-07-17 12:21,1.61,38.44,4.77,10.07,1.24,18.47
2025-07-17 12:22,1.61,38.44,4.77,10.07,1.25,18.46
2025-07-17 12:23,1.61,38.44,4.77,10.07,1.25,18.51
2025-07-17 12:24,1.61,38.44,4.77,10.07,1.25,18.58
2025-07-17 12:25,1.61,38.44,4.77,10.07,1.25,18.58
2025-07-17 12:26,1.61,38.44,4.77,10.07,1.25,18.56
2025-07-17 12:27,1.61,38.44,4.77,10.07,1.27,18.55
2025-07-17 12:28,1.61,38.44,4.77,10.07,1.27,18.57
2025-07-17 12:29,1.61,38.44,4.77,10.07,1.27,18.57
2025-07-17 12:30,1.61,38.44,4.77,10.07,1.28,18.59
2025-07-17 12:31,1.61,38.44,4.77,10.07,1.28,18.58
2025-07-17 12:32,1.61,38.44,4.77,10.07,1.29,18.59
2025-07-17 12:33,1.62,38.44,4.77,10.07,1.30,18.56
2025-07-17 12:34,1.62,38.44,4.77,,1.31,
2025-07-17 12:35,1.62,38.44,4.77,,1.31,18.58
2025-07-17 12:36,1.62,38.44,4.77,10.07,1.32,18.57
2025-07-17 12:37,1.62,38.44,4.77,10.07,1.33,18.56
2025-07-17 12:38,1.61,38.44,4.77,,1.34,18.58
2025-07-17 12:39,1.62,38.44,4.77,10.07,1.34,18.56
2025-07-17 12:40,1.62,38.44,4.77,,1.34,18.56
2025-07-17 12:41,1.62,38.44,4.77,10.07,1.34,18.59
2025-07-17 12:42,1.63,38.44,4.77,10.07,1.35,18.64
2025-07-17 12:43,1.63,38.44,4.77,10.07,1.36,18.63
2025-07-17 12:44,1.63,38.44,4.77,10.07,1.36,18.63
2025-07-17 12:45,1.63,38.44,4.77,,1.37,18.68
2025-07-17 12:46,1.65,38.44,4.77,10.07,1.38,18.68
2025-07-17 12:47,1.65,38.44,4.77,10.07,1.38,18.67
2025-07-17 12:48,1.65,38.44,4.77,10.07,1.40,18.69
2025-07-17 12:49,1.65,38.44,4.77,,1.54,18.74
2025-07-17 12:50,1.65,38.44,4.77,10.07,1.55,18.77
2025-07-17 12:51,1.65,38.44,4.77,10.07,1.56,18.76
2025-07-17 12:52,1.65,38.44,4.77,10.07,1.56,18.75
2025-07-17 12:53,1.66,40.52,4.77,10.07,1.57,18.80
2025-07-17 12:54,1.66,40.52,4.77,10.07,1.57,18.86
2025-07-17 12:55,1.66,40.52,4.77,10.07,1.58,18.96
2025-07-17 12:56,1.66,40.52,4.77,10.07,1.58,18.98
2025-07-17 12:57,1.67,40.52,4.77,10.07,1.59,19.01
2025-07-17 12:58,1.67,40.52,4.77,,1.59,19.01
2025-07-17 12:59,1.67,40.52,4.77,10.07,1.59,19.05
2025-07-17 13:00,1.67,40.52,4.77,10.07,1.59,19.05
2025-07-17 13:01,1.67,40.52,4.77,10.07,1.60,19.17
2025-07-17 13:02,1.68,40.52,4.77,10.07,1.62,19.23
2025-07-17 13:03,1.68,40.52,4.77,10.69,1.62,19.25
2025-07-17 13:04,1.68,40.52,4.77,11.40,1.63,19.26
2025-07-17 13:05,1.69,40.52,4.77,11.98,1.63,19.26
2025-07-17 13:06,1.69,40.52,4.77,11.98,1.64,19.26
2025-07-17 13:07,1.70,40.52,4.77,12.18,1.65,19.27
2025-07-17 13:08,1.91,40.52,4.77,12.56,1.65,19.28
2025-07-17 13:09,1.96,40.52,4.77,12.90,1.66,19.27
2025-07-17 13:10,1.96,40.52,4.77,12.90,1.84,19.28
2025-07-17 13:11,1.96,40.52,4.77,12.90,2.04,19.30
2025-07-17 13:12,1.97,40.52,4.77,12.90,2.04,19.30
2025-07-17 13:13,1.97,40.52,4.77,12.90,2.05,19.32
2025-07-17 13:14,1.98,40.52,4.77,13.31,2.05,19.30
2025-07-17 13:15,1.98,40.52,4.77,13.31,2.06,
2025-07-17 13:16,1.98,40.52,4.77,13.43,2.06,19.29
2025-07-17 13:17,1.98,40.52,4.77,13.43,2.07,19.29
2025-07-17 13:18,1.98,40.52,4.77,13.43,2.08,19.30
2025-07-17 13:19,1.98,40.52,4.77,13.43,2.09,19.29
2025-07-17 13:20,1.98,40.52,4.77,13.43,2.09,19.27
2025-07-17 13:21,1.99,40.52,4.77,13.43,2.11,19.33
2025-07-17 13:22,1.99,40.52,4.77,13.43,2.12,19.35
2025-07-17 13:23,1.99,40.52,4.77,13.43,2.13,19.37
2025-07-17 13:24,1.99,40.52,4.77,13.43,2.17,19.36
2025-07-17 13:25,2.00,40.52,4.77,13.43,2.17,19.37
2025-07-17 13:26,2.00,40.52,4.77,13.43,2.18,19.38
2025-07-17 13:27,2.00,40.52,4.77,13.43,2.86,19.37
2025-07-17 13:28,2.00,40.52,4.77,13.43,2.87,19.35
2025-07-17 13:29,2.00,40.52,4.77,13.43,2.88,19.36
2025-07-17 13:30,2.00,40.52,4.77,13.43,2.94,19.36
2025-07-17 13:31,2.01,83.36,4.77,13.43,3.07,19.45
2025-07-17 13:32,2.01,102.47,4.77,13.43,3.49,19.66
2025-07-17 13:33,2.01,102.47,4.77,13.43,4.08,19.77
2025-07-17 13:34,2.01,102.47,4.77,13.43,4.32,19.85
2025-07-17 13:35,2.01,102.47,4.77,13.43,4.35,19.96
2025-07-17 13:36,2.02,102.47,4.77,13.43,4.38,20.04
2025-07-17 13:37,2.02,102.47,4.77,13.43,4.39,20.09
2025-07-17 13:38,2.02,102.47,4.77,13.43,4.40,20.08
2025-07-17 13:39,2.02,102.47,4.77,13.43,4.41,20.09
2025-07-17 13:40,2.02,102.47,4.77,13.43,4.42,20.13
2025-07-17 13:41,2.02,102.47,4.77,13.43,4.43,20.17
2025-07-17 13:42,2.02,102.47,4.77,13.43,4.45,20.20
2025-07-17 13:43,2.02,102.47,4.77,13.43,4.45,20.23
2025-07-17 13:44,2.02,102.47,4.77,13.43,4.46,20.24
2025-07-17 13:45,2.03,102.47,5.20,13.43,4.47,20.26
2025-07-17 13:46,2.03,113.87,5.20,13.43,4.47,20.37
2025-07-17 13:47,2.03,113.87,5.20,13.43,4.49,20.42
2025-07-17 13:48,2.04,113.87,5.20,13.43,4.50,20.44
2025-07-17 13:49,2.05,113.87,5.20,13.43,4.51,20.46
2025-07-17 13:50,2.06,113.87,5.20,13.43,4.52,20.49
2025-07-17 13:51,2.06,113.87,5.20,13.43,4.54,20.54
2025-07-17 13:52,2.07,119.01,5.20,13.43,4.55,20.56
2025-07-17 13:53,2.07,119.88,5.20,13.43,4.56,20.63
2025-07-17 13:54,2.07,119.88,5.20,13.43,4.58,20.69
2025-07-17 13:55,2.07,126.10,5.20,13.43,4.60,20.72
2025-07-17 13:56,2.07,126.10,5.20,13.43,4.61,20.74
2025-07-17 13:57,2.08,126.10,5.57,13.43,4.63,20.84
2025-07-17 13:58,2.08,126.10,5.57,13.43,4.63,20.92
2025-07-17 13:59,2.08,126.10,5.57,13.43,4.64,20.98
2025-07-17 14:00,2.08,126.10,5.57,13.43,4.64,20.97
2025-07-17 14:01,2.09,126.10,5.57,13.43,4.67,21.06
2025-07-17 14:02,2.09,126.10,5.57,13.43,4.69,21.12
2025-07-17 14:03,2.11,126.10,5.57,13.43,4.71,21.21
2025-07-17 14:04,2.11,126.10,5.57,13.43,4.73,21.24
2025-07-17 14:05,2.12,126.10,5.57,13.43,4.75,21.31
2025-07-17 14:06,2.12,126.10,5.57,13.43,4.77,21.37
2025-07-17 14:07,2.12,126.10,5.57,13.43,4.78,21.40
2025-07-17 14:08,2.13,126.10,5.57,13.43,4.82,21.42
2025-07-17 14:09,2.13,126.10,5.57,13.43,4.83,21.49
2025-07-17 14:10,2.13,126.10,5.57,13.43,4.85,21.57
2025-07-17 14:11,2.14,126.10,5.57,13.43,4.86,21.59
2025-07-17 14:12,2.14,126.10,5.57,13.43,4.87,21.63
2025-07-17 14:13,2.15,126.10,5.57,13.43,4.90,21.67
2025-07-17 14:14,2.16,126.10,5.57,13.43,4.91,21.72
2025-07-17 14:15,2.17,126.10,5.57,14.60,4.93,21.82
2025-07-17 14:16,2.17,126.10,5.57,14.88,4.94,21.84
2025-07-17 14:17,2.18,126.10,5.57,16.33,4.99,21.87
2025-07-17 14:18,2.18,126.10,5.57,16.33,5.01,21.97
2025-07-17 14:19,2.19,126.10,5.57,16.33,5.03,21.99
2025-07-17 14:20,2.19,126.10,5.57,16.33,5.04,21.98
2025-07-17 14:21,2.20,126.10,5.57,16.33,5.04,22.01
2025-07-17 14:22,2.20,126.10,5.57,16.33,5.04,22.02
2025-07-17 14:23,2.20,126.10,5.95,16.33,5.05,22.04
2025-07-17 14:24,2.20,126.10,5.95,16.33,5.05,22.03
2025-07-17 14:25,2.21,126.10,5.95,16.33,5.05,22.04
2025-07-17 14:26,2.22,126.10,5.95,16.33,5.06,22.06
2025-07-17 14:27,2.22,126.10,5.95,16.33,5.08,22.06
2025-07-17 14:28,2.22,126.10,5.95,16.33,5.12,22.06
2025-07-17 14:29,2.23,126.10,5.95,16.33,5.13,
2025-07-17 14:30,2.23,126.10,5.95,16.33,5.15,22.02
2025-07-17 14:31,2.24,126.10,5.95,16.33,5.19,22.07
2025-07-17 14:32,2.24,126.10,5.95,16.33,5.20,22.16
2025-07-17 14:33,2.25,126.10,5.95,16.33,5.21,22.24
2025-07-17 14:34,2.25,126.10,5.95,16.33,5.21,22.33
2025-07-17 14:35,2.26,126.10,5.95,16.33,5.23,22.37
2025-07-17 14:36,2.26,126.10,,16.33,5.25,22.38
2025-07-17 14:37,2.27,126.10,5.95,16.33,5.25,22.44
2025-07-17 14:38,2.27,126.10,5.95,16.33,5.27,22.49
