datetime,CL,GC,HG,HO,NG,PL
2025-07-17 07:47,0.87,14.34,3.57,3.48,0.64,5.88
2025-07-17 07:48,0.87,12.32,3.83,3.80,0.62,5.73
2025-07-17 07:49,0.79,11.39,3.83,3.35,0.59,5.37
2025-07-17 07:50,0.76,10.51,3.83,,0.59,5.55
2025-07-17 07:51,0.81,9.35,3.57,,0.57,5.20
2025-07-17 07:52,0.87,8.88,3.38,3.57,0.55,5.12
2025-07-17 07:53,0.89,8.42,2.67,3.66,0.55,5.04
2025-07-17 07:54,0.89,7.56,2.38,3.89,0.55,4.77
2025-07-17 07:55,0.87,7.56,2.38,4.03,0.50,5.08
2025-07-17 07:56,0.89,7.03,2.55,4.57,0.48,4.81
2025-07-17 07:57,0.87,6.55,2.44,4.32,0.44,5.08
2025-07-17 07:58,0.89,6.43,2.55,4.23,0.48,4.96
2025-07-17 07:59,0.92,5.89,2.72,,0.50,4.63
2025-07-17 08:00,0.98,7.70,3.14,4.57,0.52,4.88
2025-07-17 08:01,1.07,7.29,4.22,4.88,0.55,4.74
2025-07-17 08:02,1.13,6.43,4.50,6.09,0.48,3.83
2025-07-17 08:03,1.10,5.89,4.56,5.74,0.44,3.68
2025-07-17 08:04,1.01,6.67,4.02,5.36,0.44,3.40
2025-07-17 08:05,1.04,6.67,4.09,5.30,0.44,3.68
2025-07-17 08:06,1.04,10.68,4.16,5.09,0.48,4.74
2025-07-17 08:07,1.16,10.85,4.16,5.09,0.44,4.40
2025-07-17 08:08,1.29,9.35,4.50,5.47,0.46,4.18
2025-07-17 08:09,1.29,8.42,3.76,5.04,0.44,4.13
2025-07-17 08:10,1.26,6.21,3.70,5.63,0.48,4.18
2025-07-17 08:11,1.29,6.10,3.57,5.41,0.57,4.74
2025-07-17 08:12,1.32,6.91,3.45,5.25,0.69,4.74
2025-07-17 08:13,1.22,7.16,4.22,,0.80,5.00
2025-07-17 08:14,1.22,7.70,4.09,5.09,0.80,5.08
2025-07-17 08:15,1.26,8.13,,5.74,0.80,5.24
2025-07-17 08:16,1.29,11.57,3.96,5.41,0.77,6.30
2025-07-17 08:17,1.22,11.94,4.16,4.93,0.80,5.50
2025-07-17 08:18,1.19,12.52,4.16,4.32,0.77,5.08
2025-07-17 08:19,1.01,15.20,4.70,2.96,0.77,5.08
2025-07-17 08:20,0.89,13.92,4.43,2.76,0.80,4.92
2025-07-17 08:21,0.89,15.20,4.50,2.44,0.94,5.33
2025-07-17 08:22,0.87,17.52,4.70,2.84,1.05,5.16
2025-07-17 08:23,1.01,18.50,4.77,2.64,1.05,5.37
2025-07-17 08:24,1.04,17.52,4.70,2.72,1.05,4.88
2025-07-17 08:25,1.13,22.25,4.56,3.35,1.02,
2025-07-17 08:26,1.07,20.32,4.63,3.30,1.05,4.85
2025-07-17 08:27,1.10,19.01,4.70,3.30,1.08,4.77
2025-07-17 08:28,1.13,18.25,4.63,3.53,1.05,5.04
2025-07-17 08:29,1.19,18.50,4.63,4.03,0.99,5.08
2025-07-17 08:30,1.26,18.50,4.63,4.13,0.96,4.85
2025-07-17 08:31,1.19,17.28,4.36,3.75,1.02,4.81
2025-07-17 08:32,1.19,18.25,4.16,3.53,1.02,4.56
2025-07-17 08:33,1.22,18.76,4.09,3.62,0.99,4.49
2025-07-17 08:34,1.29,16.80,3.96,,0.99,4.30
2025-07-17 08:35,1.36,17.04,4.02,,0.99,4.33
2025-07-17 08:36,1.36,17.52,4.22,,1.02,4.36
2025-07-17 08:37,1.32,17.52,,4.03,1.02,4.46
2025-07-17 08:38,1.39,17.52,4.36,4.67,1.05,4.46
2025-07-17 08:39,1.42,17.76,3.76,5.41,1.02,4.56
2025-07-17 08:40,1.39,16.80,3.76,5.04,1.02,4.27
2025-07-17 08:41,1.42,16.10,3.76,5.14,0.99,4.30
2025-07-17 08:42,1.53,16.33,3.38,5.63,0.99,4.40
2025-07-17 08:43,1.46,17.04,3.32,,0.99,4.36
2025-07-17 08:44,1.42,18.25,3.32,,0.99,4.30
2025-07-17 08:45,1.46,19.79,3.20,,0.94,
2025-07-17 08:46,1.42,20.05,3.32,5.36,0.91,
2025-07-17 08:47,1.46,22.53,3.51,,0.94,4.23
2025-07-17 08:48,1.46,21.13,3.45,4.37,0.96,4.08
2025-07-17 08:49,1.36,25.21,3.45,,0.96,4.60
2025-07-17 08:50,1.36,26.15,3.51,3.94,0.96,4.81
2025-07-17 08:51,1.26,29.10,3.76,3.48,1.02,5.08
2025-07-17 08:52,1.16,27.76,3.57,2.68,0.99,5.50
2025-07-17 08:53,1.07,26.78,3.51,,1.21,5.08
2025-07-17 08:54,1.04,25.52,3.32,2.76,1.15,5.12
2025-07-17 08:55,1.07,24.60,3.64,,1.11,5.12
2025-07-17 08:56,1.16,27.11,3.83,2.52,1.08,5.69
2025-07-17 08:57,1.19,29.78,4.22,,1.08,5.98
2025-07-17 08:58,1.36,28.42,4.36,3.17,1.08,5.69
2025-07-17 08:59,1.29,28.09,4.16,2.92,1.02,5.88
2025-07-17 09:00,1.39,27.43,3.89,3.30,1.05,5.98
2025-07-17 09:01,1.36,27.11,3.76,3.17,1.02,5.78
2025-07-17 09:02,1.36,23.99,3.32,2.92,0.99,5.64
2025-07-17 09:03,1.42,23.70,3.14,,1.08,5.83
2025-07-17 09:04,1.39,24.29,3.20,2.44,1.08,6.03
2025-07-17 09:05,1.32,22.53,2.96,,1.05,5.41
2025-07-17 09:06,1.32,22.25,2.78,2.52,1.02,5.28
2025-07-17 09:07,1.26,21.96,2.50,2.84,0.99,5.88
2025-07-17 09:08,1.10,22.25,2.96,3.22,0.96,5.69
2025-07-17 09:09,1.04,22.25,2.16,,0.99,5.98
2025-07-17 09:10,1.13,22.25,2.67,2.84,0.99,5.73
2025-07-17 09:11,1.10,22.82,2.84,,1.02,5.69
2025-07-17 09:12,1.10,21.68,2.38,2.68,1.05,5.55
2025-07-17 09:13,1.01,19.27,2.16,,1.05,5.24
2025-07-17 09:14,1.04,19.53,2.11,,0.99,5.83
2025-07-17 09:15,1.10,17.76,2.11,2.88,0.99,5.64
2025-07-17 09:16,1.13,17.04,2.11,2.44,,5.64
2025-07-17 09:17,1.16,17.28,2.33,,1.05,5.00
2025-07-17 09:18,1.19,17.04,2.22,2.76,,5.04
2025-07-17 09:19,1.04,17.28,,3.09,,5.04
2025-07-17 09:20,0.98,16.80,2.33,,,4.85
2025-07-17 09:21,0.98,16.10,2.67,,0.99,4.77
2025-07-17 09:22,0.95,14.13,2.67,,1.02,4.92
2025-07-17 09:23,0.95,14.99,2.96,,,
2025-07-17 09:24,1.01,14.77,3.02,3.44,0.99,4.70
2025-07-17 09:25,1.10,14.99,2.67,2.80,0.96,5.00
2025-07-17 09:26,1.04,14.55,2.61,,,5.33
2025-07-17 09:27,1.13,15.20,2.67,,0.96,5.46
2025-07-17 09:28,1.10,15.20,2.67,,0.94,5.20
2025-07-17 09:29,1.46,14.99,2.67,3.17,0.96,5.08
2025-07-17 09:30,1.57,13.92,2.55,3.62,,5.16
2025-07-17 09:31,1.42,13.71,2.67,4.23,0.94,5.08
2025-07-17 09:32,1.07,14.55,2.50,3.53,0.82,5.04
2025-07-17 09:33,1.10,13.31,2.67,3.26,0.85,4.96
2025-07-17 09:34,1.07,12.52,2.67,3.89,0.88,
2025-07-17 09:35,1.13,12.71,2.72,3.35,0.88,4.74
2025-07-17 09:36,1.04,13.71,2.55,5.52,0.91,4.88
2025-07-17 09:37,0.74,13.51,2.55,6.68,,4.81
2025-07-17 09:38,0.76,13.71,2.44,5.19,0.88,
2025-07-17 09:39,0.76,13.31,,5.47,0.91,
2025-07-17 09:40,0.69,13.31,2.61,6.32,0.88,5.04
2025-07-17 09:41,0.71,13.11,2.55,6.62,0.91,5.00
2025-07-17 09:42,0.69,12.71,2.78,6.14,0.91,4.74
2025-07-17 09:43,0.66,14.55,2.78,6.32,0.96,4.85
2025-07-17 09:44,0.64,15.88,2.78,6.50,0.96,
2025-07-17 09:45,0.74,14.99,2.44,7.49,0.99,5.04
2025-07-17 09:46,0.74,14.55,2.38,7.36,1.05,5.00
2025-07-17 09:47,0.69,13.92,,,0.99,5.50
2025-07-17 09:48,0.74,13.11,2.33,6.86,,5.24
2025-07-17 09:49,0.74,14.34,2.33,6.80,0.96,5.37
2025-07-17 09:50,0.69,13.51,2.38,6.38,0.94,5.46
2025-07-17 09:51,0.71,14.13,2.33,7.30,0.91,5.16
2025-07-17 09:52,0.66,14.34,2.55,7.05,0.85,5.33
2025-07-17 09:53,0.66,13.31,2.67,,0.85,5.41
2025-07-17 09:54,0.74,13.92,2.61,6.92,0.91,5.37
2025-07-17 09:55,0.74,13.71,2.55,7.36,0.94,5.50
2025-07-17 09:56,0.71,15.20,2.61,6.56,0.94,5.20
2025-07-17 09:57,0.74,16.57,2.22,6.86,0.99,
2025-07-17 09:58,0.61,18.50,2.22,6.09,0.91,5.28
2025-07-17 09:59,0.87,19.53,2.11,6.14,0.94,5.37
2025-07-17 10:00,0.92,20.05,2.06,4.42,0.94,5.50
2025-07-17 10:01,1.22,19.27,2.22,4.08,0.94,5.12
2025-07-17 10:02,1.39,18.50,2.22,3.30,0.88,5.00
2025-07-17 10:03,1.39,18.50,2.27,3.30,0.85,5.08
2025-07-17 10:04,1.36,19.53,2.11,3.26,0.88,5.24
2025-07-17 10:05,1.19,18.01,2.55,3.17,0.91,5.20
2025-07-17 10:06,1.36,16.57,2.55,,0.85,4.81
2025-07-17 10:07,1.60,18.25,2.55,4.78,0.85,5.08
2025-07-17 10:08,1.50,18.01,2.67,5.25,,5.00
2025-07-17 10:09,1.39,18.76,2.67,4.27,,
2025-07-17 10:10,1.42,21.13,2.22,4.78,0.88,5.08
2025-07-17 10:11,1.42,21.68,2.16,4.88,0.88,5.12
2025-07-17 10:12,1.50,21.96,2.27,5.58,0.88,5.04
2025-07-17 10:13,1.53,21.96,,5.19,0.88,4.63
2025-07-17 10:14,1.46,21.41,2.78,4.42,0.88,4.60
2025-07-17 10:15,1.32,20.86,2.96,3.99,0.94,4.36
2025-07-17 10:16,1.32,19.79,2.84,,0.96,4.03
2025-07-17 10:17,1.36,18.76,,4.32,0.99,4.13
2025-07-17 10:18,1.29,17.52,2.61,3.66,0.96,3.45
2025-07-17 10:19,1.07,17.04,2.78,,0.96,3.50
2025-07-17 10:20,0.87,17.76,3.08,3.57,0.99,3.36
2025-07-17 10:21,0.87,14.13,3.20,,0.99,3.05
2025-07-17 10:22,0.84,13.92,3.14,,0.99,3.18
2025-07-17 10:23,0.79,12.71,3.64,3.53,1.02,2.92
2025-07-17 10:24,0.71,12.13,3.83,,0.99,2.92
2025-07-17 10:25,0.69,11.76,3.70,,0.99,2.96
2025-07-17 10:26,0.66,12.13,3.83,,0.99,3.09
2025-07-17 10:27,0.69,13.51,3.89,4.23,1.02,3.05
2025-07-17 10:28,0.69,13.51,4.36,4.47,0.99,3.22
2025-07-17 10:29,0.69,15.20,4.36,4.67,0.99,3.31
2025-07-17 10:30,0.61,15.65,3.89,,0.99,3.31
2025-07-17 10:31,0.66,16.80,3.83,,0.96,3.40
2025-07-17 10:32,0.74,17.04,3.89,4.78,0.96,3.78
2025-07-17 10:33,0.87,17.28,3.70,4.27,0.96,3.73
2025-07-17 10:34,0.98,17.28,3.96,3.09,0.88,3.98
2025-07-17 10:35,0.95,17.04,3.89,2.88,0.91,3.73
2025-07-17 10:36,0.95,18.50,3.89,,0.91,4.08
2025-07-17 10:37,1.01,17.76,3.83,3.09,0.88,4.03
2025-07-17 10:38,1.04,16.80,3.83,3.17,,4.36
2025-07-17 10:39,1.01,18.01,3.70,3.05,0.85,
2025-07-17 10:40,1.01,18.01,3.57,3.09,0.91,4.03
2025-07-17 10:41,1.04,18.76,3.38,,0.88,3.93
2025-07-17 10:42,1.07,19.53,3.64,,0.85,3.73
2025-07-17 10:43,1.22,18.25,3.83,3.53,0.82,4.13
2025-07-17 10:44,1.29,17.28,3.51,,0.85,3.88
2025-07-17 10:45,1.19,17.52,3.57,3.53,0.77,4.40
2025-07-17 10:46,1.19,18.25,3.64,,0.77,4.08
2025-07-17 10:47,1.13,19.27,3.89,,0.72,3.73
2025-07-17 10:48,1.13,18.50,3.89,3.05,0.72,3.83
2025-07-17 10:49,0.92,22.25,3.89,3.71,0.69,3.88
2025-07-17 10:50,0.98,25.52,3.70,3.53,0.59,3.09
2025-07-17 10:51,0.92,25.52,3.70,3.71,0.52,3.01
2025-07-17 10:52,0.92,24.60,3.76,3.99,0.50,3.14
2025-07-17 10:53,0.92,27.76,3.57,4.18,0.50,3.14
2025-07-17 10:54,0.92,28.09,3.26,,0.52,3.05
2025-07-17 10:55,0.92,29.44,3.38,,0.62,2.92
2025-07-17 10:56,0.98,27.43,3.45,3.94,0.67,3.01
2025-07-17 10:57,1.07,28.76,3.45,,0.59,3.18
2025-07-17 10:58,1.04,29.44,,4.03,0.64,3.73
2025-07-17 10:59,0.95,28.09,,,0.59,3.50
2025-07-17 11:00,0.98,28.76,3.38,,0.59,3.68
2025-07-17 11:01,0.87,27.11,3.51,4.98,0.59,4.92
2025-07-17 11:02,0.66,22.25,3.70,6.38,0.64,4.81
2025-07-17 11:03,0.61,23.11,3.45,,0.62,4.74
2025-07-17 11:04,0.64,25.52,,,0.57,4.85
2025-07-17 11:05,0.61,24.60,3.57,7.05,0.57,4.92
2025-07-17 11:06,0.66,26.15,3.45,7.11,0.55,4.23
2025-07-17 11:07,0.66,26.15,3.32,,0.55,3.78
2025-07-17 11:08,0.69,24.29,3.08,,0.52,3.50
2025-07-17 11:09,0.64,24.90,3.26,7.43,0.62,3.73
2025-07-17 11:10,0.66,24.60,3.02,6.74,0.62,3.14
2025-07-17 11:11,0.92,22.82,3.02,8.63,0.59,3.18
2025-07-17 11:12,0.87,23.11,,8.35,0.57,3.01
2025-07-17 11:13,0.89,23.40,,,0.52,2.88
2025-07-17 11:14,0.95,23.11,3.02,9.26,0.52,2.92
2025-07-17 11:15,0.98,23.99,2.90,,0.52,2.84
2025-07-17 11:16,1.04,23.70,2.78,9.70,0.52,3.36
2025-07-17 11:17,1.04,26.78,2.96,9.26,0.50,3.36
2025-07-17 11:18,1.01,28.09,2.78,9.77,0.50,3.09
2025-07-17 11:19,0.89,25.52,,,0.52,3.05
2025-07-17 11:20,0.95,21.96,2.67,9.41,0.50,3.14
2025-07-17 11:21,1.01,21.41,2.33,,0.50,3.09
2025-07-17 11:22,1.01,22.25,2.50,10.07,0.48,2.76
2025-07-17 11:23,0.89,23.99,,9.41,0.50,3.40
2025-07-17 11:24,0.79,24.60,,8.56,0.52,3.14
2025-07-17 11:25,0.81,23.70,,8.56,0.50,3.14
2025-07-17 11:26,0.81,21.96,2.50,8.15,0.50,3.22
2025-07-17 11:27,0.81,20.05,,,0.55,3.01
2025-07-17 11:28,0.84,19.53,,8.91,0.64,2.96
2025-07-17 11:29,0.76,19.27,,8.22,0.67,2.88
2025-07-17 11:30,0.66,18.76,,7.75,0.64,3.09
2025-07-17 11:31,0.69,18.01,2.67,7.11,0.77,2.96
2025-07-17 11:32,0.64,16.80,2.84,6.38,0.74,3.14
2025-07-17 11:33,0.69,16.57,2.55,6.38,0.77,
2025-07-17 11:34,0.76,15.88,2.61,,0.69,2.80
2025-07-17 11:35,0.79,15.88,2.55,,0.69,2.92
2025-07-17 11:36,0.81,15.20,,,0.69,3.01
2025-07-17 11:37,0.74,14.34,2.67,,0.69,2.96
2025-07-17 11:38,0.71,13.71,,,0.72,3.05
2025-07-17 11:39,0.71,13.92,,6.80,0.72,3.31
2025-07-17 11:40,0.81,14.34,2.72,,0.64,3.05
2025-07-17 11:41,0.95,13.11,2.72,7.36,0.72,2.92
2025-07-17 11:42,0.87,12.91,2.61,7.49,0.72,
2025-07-17 11:43,0.81,12.91,2.55,6.86,0.74,
2025-07-17 11:44,0.76,13.71,2.61,6.32,0.72,2.72
2025-07-17 11:45,0.76,13.11,,6.62,,2.72
2025-07-17 11:46,0.71,16.10,,6.03,0.72,2.84
2025-07-17 11:47,0.69,15.65,,,0.69,2.80
2025-07-17 11:48,0.74,14.77,2.44,6.20,0.69,2.76
2025-07-17 11:49,0.79,14.77,2.38,6.68,0.64,2.92
2025-07-17 11:50,0.74,14.99,,,0.55,2.84
2025-07-17 11:51,0.79,16.80,2.33,,0.57,3.05
2025-07-17 11:52,0.79,16.80,2.22,,0.64,2.92
2025-07-17 11:53,0.74,18.76,2.22,,0.72,3.22
2025-07-17 11:54,0.74,19.01,2.16,5.69,0.77,
2025-07-17 11:55,0.95,21.41,,6.80,0.59,3.14
2025-07-17 11:56,0.95,21.96,2.33,7.36,0.57,3.01
2025-07-17 11:57,1.04,24.90,2.27,8.28,0.59,3.18
2025-07-17 11:58,1.04,27.76,2.38,8.15,0.57,2.84
2025-07-17 11:59,0.87,30.83,,,0.57,3.09
2025-07-17 12:00,0.84,29.78,2.27,,0.67,
2025-07-17 12:01,0.74,36.43,2.22,5.74,1.02,3.22
2025-07-17 12:02,0.74,38.44,2.16,6.03,0.94,3.45
2025-07-17 12:03,0.74,36.04,2.22,5.80,0.94,3.59
2025-07-17 12:04,0.76,29.10,2.27,6.32,0.94,3.18
2025-07-17 12:05,0.66,27.11,2.50,5.91,0.94,3.05
2025-07-17 12:06,0.74,25.83,2.72,,0.91,2.92
2025-07-17 12:07,0.76,24.90,2.61,,0.88,
2025-07-17 12:08,0.79,27.11,2.16,6.50,0.88,
2025-07-17 12:09,0.87,22.82,2.22,6.98,0.80,3.05
2025-07-17 12:10,0.84,20.32,2.22,7.17,0.69,3.05
2025-07-17 12:11,0.74,21.96,2.38,6.74,0.80,
2025-07-17 12:12,0.69,21.96,2.78,,0.74,
2025-07-17 12:13,0.69,21.68,2.33,5.14,0.80,3.27
2025-07-17 12:14,0.64,24.60,2.22,,0.80,3.36
2025-07-17 12:15,0.69,22.53,2.11,,0.82,3.64
2025-07-17 12:16,0.69,24.29,2.06,,0.72,3.93
2025-07-17 12:17,0.76,23.11,2.22,6.38,0.62,3.83
2025-07-17 12:18,0.76,21.68,2.11,,0.64,3.98
2025-07-17 12:19,0.76,21.41,2.27,5.63,0.67,4.23
2025-07-17 12:20,0.66,23.11,2.22,6.26,0.88,4.63
2025-07-17 12:21,0.69,26.15,2.22,6.56,0.85,4.27
2025-07-17 12:22,0.69,26.46,2.22,6.14,0.69,4.27
2025-07-17 12:23,0.69,27.76,2.27,7.05,0.55,4.53
2025-07-17 12:24,0.74,28.76,2.22,7.82,0.57,4.63
2025-07-17 12:25,0.74,28.09,2.33,7.82,0.57,4.30
2025-07-17 12:26,0.69,28.76,2.50,7.30,0.50,4.23
2025-07-17 12:27,0.64,26.78,2.50,6.44,0.72,4.33
2025-07-17 12:28,0.66,27.11,2.27,7.11,0.69,4.53
2025-07-17 12:29,0.61,27.11,2.61,6.38,0.59,4.36
2025-07-17 12:30,0.66,27.11,2.78,6.38,0.55,4.23
2025-07-17 12:31,0.66,27.43,2.61,6.38,0.57,3.93
2025-07-17 12:32,0.64,27.76,2.55,6.50,0.62,3.83
2025-07-17 12:33,0.66,26.78,2.72,7.05,0.59,3.93
2025-07-17 12:34,0.64,28.09,2.84,,0.69,
2025-07-17 12:35,0.64,28.42,2.84,,0.74,4.33
2025-07-17 12:36,0.61,30.48,2.67,6.56,0.74,4.18
2025-07-17 12:37,0.69,29.10,2.61,6.56,0.57,4.40
2025-07-17 12:38,0.69,29.78,2.61,,0.59,4.53
2025-07-17 12:39,0.71,29.44,2.33,6.62,0.57,4.33
2025-07-17 12:40,0.61,28.76,2.33,,0.52,4.40
2025-07-17 12:41,0.69,28.76,2.16,6.68,0.62,4.67
2025-07-17 12:42,0.87,31.90,2.22,5.97,0.62,4.60
2025-07-17 12:43,0.89,32.26,2.27,6.14,0.88,4.36
2025-07-17 12:44,0.79,32.63,2.11,6.80,0.88,4.33
2025-07-17 12:45,0.84,30.83,2.16,,0.85,4.56
2025-07-17 12:46,0.84,30.13,2.22,8.49,0.77,4.40
2025-07-17 12:47,0.81,30.13,2.22,8.15,0.94,4.49
2025-07-17 12:48,0.79,27.43,2.22,8.56,0.91,4.81
2025-07-17 12:49,0.76,34.50,2.27,,1.31,4.56
2025-07-17 12:50,0.71,33.74,2.50,8.28,1.24,3.78
2025-07-17 12:51,0.69,34.50,2.50,8.28,1.11,3.50
2025-07-17 12:52,0.71,35.26,2.55,8.28,0.91,3.31
2025-07-17 12:53,0.71,40.52,3.02,8.28,1.02,3.27
2025-07-17 12:54,0.66,39.27,2.96,7.36,0.99,3.18
2025-07-17 12:55,0.79,33.74,2.96,8.15,0.99,4.36
2025-07-17 12:56,0.98,31.54,3.20,8.91,0.99,4.60
2025-07-17 12:57,0.89,30.13,3.08,9.33,0.99,4.85
2025-07-17 12:58,0.89,35.26,3.20,,0.96,4.40
2025-07-17 12:59,0.87,31.54,3.14,8.56,0.96,4.81
2025-07-17 13:00,0.92,32.63,3.14,8.42,1.05,4.63
2025-07-17 13:01,1.10,38.03,3.08,9.33,0.88,4.67
2025-07-17 13:02,1.10,37.23,2.67,9.33,1.11,4.27
2025-07-17 13:03,1.22,33.00,2.72,10.69,1.08,4.36
2025-07-17 13:04,1.26,31.54,2.61,11.40,1.02,4.36
2025-07-17 13:05,1.60,31.54,2.50,11.98,1.05,4.30
2025-07-17 13:06,1.46,39.27,2.72,11.82,1.05,3.88
2025-07-17 13:07,1.57,40.10,2.55,12.18,1.24,3.93
2025-07-17 13:08,1.80,34.12,2.44,12.56,1.27,4.40
2025-07-17 13:09,1.83,36.04,2.22,12.90,1.27,4.46
2025-07-17 13:10,1.53,39.27,2.55,11.67,1.44,4.46
2025-07-17 13:11,1.36,38.85,2.78,11.32,1.59,4.36
2025-07-17 13:12,1.36,34.50,2.67,12.29,1.59,4.63
2025-07-17 13:13,1.57,32.63,2.72,12.51,1.59,4.85
2025-07-17 13:14,1.76,29.78,3.20,13.31,1.48,4.56
2025-07-17 13:15,1.80,28.42,2.96,13.31,1.44,
2025-07-17 13:16,1.76,34.50,3.08,13.43,1.48,4.43
2025-07-17 13:17,1.60,36.43,2.90,13.13,1.48,4.13
2025-07-17 13:18,1.60,35.65,2.50,13.31,1.59,4.27
2025-07-17 13:19,1.60,36.04,2.38,13.25,1.59,4.27
2025-07-17 13:20,1.72,37.63,2.44,12.73,1.48,3.98
2025-07-17 13:21,1.57,33.37,2.27,11.87,1.34,4.36
2025-07-17 13:22,1.42,31.18,2.16,11.57,1.11,3.73
2025-07-17 13:23,1.46,27.11,2.50,10.76,1.11,3.98
2025-07-17 13:24,1.53,22.82,2.61,11.16,1.55,4.18
2025-07-17 13:25,1.60,22.25,2.38,11.32,1.41,4.43
2025-07-17 13:26,1.53,26.78,2.96,11.16,1.55,4.27
2025-07-17 13:27,1.57,24.90,3.08,11.47,2.06,4.03
2025-07-17 13:28,1.64,21.41,2.90,11.82,2.02,4.03
2025-07-17 13:29,1.57,21.96,2.67,11.32,1.98,3.98
2025-07-17 13:30,1.60,27.76,2.84,11.92,2.10,3.98
2025-07-17 13:31,1.68,83.36,3.70,12.34,2.19,3.78
2025-07-17 13:32,1.46,102.47,3.38,10.61,2.46,4.74
2025-07-17 13:33,1.42,85.43,3.51,10.69,2.84,5.33
2025-07-17 13:34,1.57,100.90,3.32,12.03,2.99,5.00
2025-07-17 13:35,1.42,92.58,3.32,11.87,2.94,4.60
2025-07-17 13:36,1.60,84.73,3.20,12.08,2.74,4.23
2025-07-17 13:37,1.68,79.98,3.14,12.34,2.46,3.83
2025-07-17 13:38,1.72,66.19,3.51,12.40,2.55,3.45
2025-07-17 13:39,1.68,65.61,3.51,12.24,2.50,3.31
2025-07-17 13:40,1.72,66.78,3.32,12.51,2.50,3.36
2025-07-17 13:41,1.72,89.68,3.89,12.45,2.55,3.27
2025-07-17 13:42,1.68,96.31,3.76,12.84,2.50,3.50
2025-07-17 13:43,1.60,94.81,3.89,12.67,2.41,3.01
2025-07-17 13:44,1.50,86.83,4.16,12.13,2.60,3.14
2025-07-17 13:45,1.57,97.06,5.20,12.34,2.64,3.31
2025-07-17 13:46,1.53,113.87,5.06,12.29,2.50,4.63
2025-07-17 13:47,1.64,109.71,5.13,12.90,2.64,4.43
2025-07-17 13:48,1.57,98.59,4.70,13.13,2.32,4.03
2025-07-17 13:49,1.36,111.36,4.77,12.29,2.28,4.53
2025-07-17 13:50,1.13,103.26,4.70,11.47,2.19,4.67
2025-07-17 13:51,1.07,103.26,4.56,11.32,2.36,4.88
2025-07-17 13:52,0.95,119.01,4.77,11.08,2.36,5.12
2025-07-17 13:53,0.87,119.88,5.13,10.76,2.28,5.64
2025-07-17 13:54,0.81,116.42,5.06,11.00,2.06,5.69
2025-07-17 13:55,0.84,126.10,4.84,11.16,2.10,5.64
2025-07-17 13:56,0.87,118.14,4.70,11.40,2.14,5.33
2025-07-17 13:57,0.79,124.30,5.57,10.69,2.36,6.41
2025-07-17 13:58,0.87,126.10,5.27,11.16,2.10,5.88
2025-07-17 13:59,0.81,106.45,4.91,11.16,2.14,5.50
2025-07-17 14:00,0.76,97.82,4.77,11.08,2.14,4.81
2025-07-17 14:01,0.89,97.06,4.70,10.84,2.23,4.74
2025-07-17 14:02,0.81,100.13,3.96,12.40,2.06,4.85
2025-07-17 14:03,0.98,94.81,3.57,12.56,2.06,5.93
2025-07-17 14:04,1.01,110.53,3.51,12.08,1.86,6.35
2025-07-17 14:05,1.04,105.65,3.70,12.29,1.70,6.19
2025-07-17 14:06,1.04,102.47,3.70,12.67,1.94,5.50
2025-07-17 14:07,1.10,91.12,3.76,12.96,1.86,4.74
2025-07-17 14:08,1.19,92.58,4.29,10.69,1.86,4.63
2025-07-17 14:09,1.16,94.06,4.09,9.92,1.59,5.08
2025-07-17 14:10,1.22,88.96,4.09,9.12,1.82,4.70
2025-07-17 14:11,1.16,82.67,3.76,9.70,2.02,4.33
2025-07-17 14:12,1.46,84.73,4.02,9.63,2.02,4.03
2025-07-17 14:13,1.32,98.59,4.56,8.63,2.32,4.33
2025-07-17 14:14,1.29,90.40,4.43,12.24,2.32,3.64
2025-07-17 14:15,0.87,78.65,4.36,14.60,2.50,3.45
2025-07-17 14:16,0.81,70.39,4.56,14.88,2.19,3.22
2025-07-17 14:17,0.89,67.37,4.36,16.33,2.02,3.45
2025-07-17 14:18,0.92,65.02,4.70,16.16,1.78,3.54
2025-07-17 14:19,0.89,66.78,5.13,15.32,1.66,3.50
2025-07-17 14:20,0.87,62.16,5.42,14.20,1.70,3.01
2025-07-17 14:21,0.95,61.60,5.57,15.24,1.62,3.45
2025-07-17 14:22,1.07,58.85,5.57,15.47,1.62,3.18
2025-07-17 14:23,0.89,61.04,5.95,14.81,1.78,3.64
2025-07-17 14:24,0.89,61.04,5.87,15.69,1.66,3.40
2025-07-17 14:25,0.81,74.13,5.42,15.24,1.62,3.78
2025-07-17 14:26,0.92,86.13,5.72,13.74,1.59,3.98
2025-07-17 14:27,1.07,85.43,5.57,12.79,1.52,3.98
2025-07-17 14:28,1.01,77.34,5.87,14.00,1.66,3.45
2025-07-17 14:29,1.04,74.76,5.42,13.74,1.78,
2025-07-17 14:30,0.98,67.97,5.65,13.31,1.90,3.18
2025-07-17 14:31,1.01,77.34,5.80,13.68,1.74,3.40
2025-07-17 14:32,0.87,82.67,4.91,14.46,1.59,4.23
2025-07-17 14:33,0.87,82.67,5.13,15.10,1.66,4.46
2025-07-17 14:34,0.87,86.13,5.72,15.24,1.70,5.00
2025-07-17 14:35,0.98,90.40,5.72,14.67,1.59,5.12
2025-07-17 14:36,0.95,86.83,,15.69,1.55,4.81
2025-07-17 14:37,1.19,85.43,5.57,15.17,1.48,4.67
2025-07-17 14:38,1.10,62.16,5.27,14.40,1.66,3.73
