datetime,CL,GC,HG,HO,NG,PL
2025-06-30 07:38,1.40,460.48,2.66,,0.75,59.35
2025-06-30 07:39,1.33,445.52,2.21,,0.69,54.22
2025-06-30 07:40,,456.26,2.17,,0.73,59.70
2025-06-30 07:41,,459.77,2.12,1.40,0.73,59.69
2025-06-30 07:42,1.27,471.00,2.32,1.39,0.88,65.51
2025-06-30 07:43,1.37,470.70,2.27,1.39,0.82,66.15
2025-06-30 07:44,,482.38,2.12,,0.82,63.98
2025-06-30 07:45,1.36,474.26,2.03,1.59,0.85,60.36
2025-06-30 07:46,1.36,478.22,,1.60,1.05,56.26
2025-06-30 07:47,1.31,444.12,2.12,1.51,1.05,69.79
2025-06-30 07:48,1.35,422.22,1.85,,1.02,75.36
2025-06-30 07:49,1.25,393.84,,,1.17,
2025-06-30 07:50,1.25,390.32,2.03,,1.28,77.72
2025-06-30 07:51,1.21,383.80,2.17,,1.25,83.80
2025-06-30 07:52,1.17,341.22,2.62,,1.25,90.34
2025-06-30 07:53,1.17,356.97,2.58,,1.28,97.07
2025-06-30 07:54,1.17,404.20,2.37,,1.28,119.60
2025-06-30 07:55,1.17,407.53,2.53,,1.28,148.10
2025-06-30 07:56,1.20,376.28,2.05,1.21,1.29,140.51
2025-06-30 07:57,1.13,369.16,2.20,1.33,1.29,160.79
2025-06-30 07:58,1.02,371.95,1.98,1.03,1.29,158.01
2025-06-30 07:59,1.02,365.31,1.85,,1.45,163.83
2025-06-30 08:00,1.02,351.47,1.76,1.04,1.29,218.92
2025-06-30 08:01,0.98,381.68,1.73,0.98,1.46,214.14
2025-06-30 08:02,1.04,378.74,1.75,0.99,1.46,199.26
2025-06-30 08:03,1.12,378.79,1.55,,1.43,176.78
2025-06-30 08:04,1.22,392.16,1.51,1.32,1.36,155.44
2025-06-30 08:05,1.20,402.64,1.61,1.29,1.25,153.00
2025-06-30 08:06,1.18,420.43,2.02,1.25,1.25,136.32
2025-06-30 08:07,1.28,438.50,1.59,,1.25,140.55
2025-06-30 08:08,1.34,445.97,1.42,1.45,1.17,160.96
2025-06-30 08:09,1.35,409.34,1.39,,1.33,164.22
2025-06-30 08:10,1.37,419.67,1.39,,1.33,143.82
2025-06-30 08:11,1.35,419.57,1.44,,1.41,138.83
2025-06-30 08:12,1.52,437.53,1.75,1.67,1.40,137.69
2025-06-30 08:13,1.59,475.23,1.54,,1.45,176.95
2025-06-30 08:14,1.48,479.11,1.50,,1.45,168.87
2025-06-30 08:15,1.51,471.07,1.38,,1.37,146.76
2025-06-30 08:16,1.53,478.38,1.72,1.73,1.26,140.00
2025-06-30 08:17,1.46,470.78,1.72,,1.34,151.89
2025-06-30 08:18,1.36,447.75,1.52,1.45,1.42,154.58
2025-06-30 08:19,1.21,447.25,1.64,,1.38,151.82
2025-06-30 08:20,1.18,457.94,1.56,,1.38,157.20
2025-06-30 08:21,1.21,465.37,1.70,1.35,1.38,154.33
2025-06-30 08:22,,464.77,1.70,,1.38,168.92
2025-06-30 08:23,1.44,499.90,1.53,,1.34,143.95
2025-06-30 08:24,1.45,515.83,1.53,,1.34,147.76
2025-06-30 08:25,1.39,515.26,1.37,1.65,1.42,146.39
2025-06-30 08:26,1.45,506.67,1.45,1.80,1.45,
2025-06-30 08:27,1.37,523.92,1.98,1.61,1.46,139.60
2025-06-30 08:28,1.43,460.72,2.13,,1.46,134.70
2025-06-30 08:29,1.48,434.41,1.90,2.09,1.42,134.68
2025-06-30 08:30,1.51,487.88,1.67,,1.46,150.19
2025-06-30 08:31,1.63,480.53,2.00,,1.42,128.60
2025-06-30 08:32,1.63,424.26,2.16,,1.46,121.57
2025-06-30 08:33,1.68,431.18,1.61,,1.38,122.71
2025-06-30 08:34,1.71,442.01,1.66,,1.46,132.25
2025-06-30 08:35,1.62,456.70,1.49,,1.38,134.67
2025-06-30 08:36,1.57,467.70,1.58,1.90,1.37,164.39
2025-06-30 08:37,,459.66,1.62,,,169.42
2025-06-30 08:38,1.56,462.89,1.86,,1.37,156.94
2025-06-30 08:39,1.60,469.96,1.81,,1.41,140.91
2025-06-30 08:40,1.66,497.01,1.68,,1.41,139.49
2025-06-30 08:41,1.91,496.66,2.01,2.65,1.41,143.29
2025-06-30 08:42,2.05,476.59,2.12,2.99,1.42,147.32
2025-06-30 08:43,1.87,472.31,2.07,2.79,1.30,137.21
2025-06-30 08:44,1.81,460.45,2.02,2.70,,133.54
2025-06-30 08:45,1.91,456.75,2.39,,1.30,122.99
2025-06-30 08:46,1.94,456.98,2.40,,1.30,128.00
2025-06-30 08:47,1.91,434.30,2.45,2.81,1.26,114.03
2025-06-30 08:48,1.85,445.23,2.34,2.58,1.22,117.23
2025-06-30 08:49,1.83,423.11,2.29,,1.22,121.84
2025-06-30 08:50,1.71,463.90,2.79,,1.19,108.45
2025-06-30 08:51,1.65,479.11,2.74,2.32,1.23,102.28
2025-06-30 08:52,1.63,510.87,2.69,2.24,1.22,106.51
2025-06-30 08:53,1.55,510.86,2.64,,1.26,109.77
2025-06-30 08:54,1.56,471.62,3.59,2.34,1.30,97.89
2025-06-30 08:55,1.51,423.24,5.04,,1.30,100.68
2025-06-30 08:56,1.49,398.48,4.50,2.24,1.26,97.73
2025-06-30 08:57,1.52,395.72,4.70,,1.38,83.28
2025-06-30 08:58,,349.91,4.37,2.26,1.42,84.14
2025-06-30 08:59,1.49,331.05,4.23,,1.42,80.68
2025-06-30 09:00,1.46,409.83,4.16,,1.35,78.85
2025-06-30 09:01,1.56,436.08,4.92,2.31,1.32,71.66
2025-06-30 09:02,1.85,470.89,5.15,,1.29,72.83
2025-06-30 09:03,2.14,506.79,5.38,3.14,1.29,78.91
2025-06-30 09:04,2.17,502.34,4.50,3.05,1.37,97.20
2025-06-30 09:05,2.24,518.74,4.77,,1.30,103.62
2025-06-30 09:06,2.21,522.68,4.07,,1.20,99.29
2025-06-30 09:07,2.40,527.41,4.22,,1.05,103.66
2025-06-30 09:08,2.44,510.88,4.53,,1.13,92.53
2025-06-30 09:09,2.45,522.91,4.38,,1.09,100.52
2025-06-30 09:10,2.38,497.86,3.95,,1.05,98.39
2025-06-30 09:11,2.45,514.09,3.75,3.39,0.95,95.26
2025-06-30 09:12,2.49,501.61,3.21,3.43,1.02,106.70
2025-06-30 09:13,2.53,525.72,3.62,3.58,1.02,103.37
2025-06-30 09:14,2.47,517.81,4.28,4.07,1.02,98.76
2025-06-30 09:15,2.46,478.90,4.14,4.15,1.02,73.57
2025-06-30 09:16,2.62,451.78,4.09,4.48,0.98,74.40
2025-06-30 09:17,2.66,444.76,3.53,4.78,1.05,68.52
2025-06-30 09:18,2.70,401.42,3.89,4.81,1.01,66.10
2025-06-30 09:19,3.00,415.34,4.03,5.41,0.94,74.30
2025-06-30 09:20,3.01,429.80,4.11,5.29,1.01,73.69
2025-06-30 09:21,2.97,440.60,4.26,5.31,0.98,62.58
2025-06-30 09:22,2.90,422.17,4.18,5.22,0.95,79.26
2025-06-30 09:23,2.99,418.20,3.88,5.21,0.98,69.01
2025-06-30 09:24,3.07,432.22,3.81,,0.98,65.80
2025-06-30 09:25,3.11,446.41,3.26,,0.98,63.42
2025-06-30 09:26,3.08,414.90,3.66,5.24,0.98,58.26
2025-06-30 09:27,3.00,380.77,3.59,4.91,0.95,57.57
2025-06-30 09:28,3.05,383.93,3.80,5.00,0.98,69.81
2025-06-30 09:29,3.28,393.77,3.26,5.12,,85.89
2025-06-30 09:30,3.39,393.14,3.01,4.98,0.98,89.57
2025-06-30 09:31,3.73,399.62,2.94,5.23,1.05,92.96
2025-06-30 09:32,3.80,409.91,2.95,5.41,0.98,78.96
2025-06-30 09:33,3.86,395.55,2.70,6.25,1.02,69.55
2025-06-30 09:34,3.74,391.58,,5.79,1.09,73.75
2025-06-30 09:35,3.69,401.72,2.58,,1.09,86.38
2025-06-30 09:36,3.79,368.35,2.82,,1.13,87.25
2025-06-30 09:37,3.62,345.88,3.00,5.71,1.06,80.81
2025-06-30 09:38,3.63,336.91,2.94,,,83.51
2025-06-30 09:39,3.59,327.62,3.19,5.28,0.99,83.48
2025-06-30 09:40,3.51,319.05,3.32,5.43,0.92,77.98
2025-06-30 09:41,3.61,301.65,3.12,,0.96,
2025-06-30 09:42,3.66,310.53,,5.56,0.83,69.34
2025-06-30 09:43,3.63,301.55,3.05,5.57,0.93,71.92
2025-06-30 09:44,3.27,296.15,3.19,,0.93,81.67
2025-06-30 09:45,3.20,287.63,2.81,5.04,0.93,80.73
2025-06-30 09:46,3.29,284.66,2.76,5.29,0.96,79.82
2025-06-30 09:47,2.99,337.31,2.58,5.20,1.07,89.07
2025-06-30 09:48,3.03,337.87,3.12,5.15,1.03,71.99
2025-06-30 09:49,2.99,288.07,3.52,5.07,1.03,68.02
2025-06-30 09:50,2.87,279.71,3.52,4.90,1.10,54.14
2025-06-30 09:51,2.82,271.43,3.39,5.09,1.07,46.30
2025-06-30 09:52,2.91,263.44,,5.29,1.04,40.63
2025-06-30 09:53,3.00,293.32,3.45,5.86,0.87,52.63
2025-06-30 09:54,3.00,293.00,,5.86,0.94,63.03
2025-06-30 09:55,3.22,313.18,,6.61,0.97,74.45
2025-06-30 09:56,3.00,313.27,3.58,6.53,0.94,68.53
2025-06-30 09:57,3.19,307.54,3.72,7.00,1.20,75.28
2025-06-30 09:58,2.93,310.35,3.64,6.68,1.45,80.54
2025-06-30 09:59,2.76,304.47,3.37,6.39,1.40,77.78
2025-06-30 10:00,2.80,278.67,3.23,6.53,1.44,77.68
2025-06-30 10:01,2.78,269.04,3.43,6.70,1.58,70.92
2025-06-30 10:02,2.62,256.29,3.43,,1.50,75.11
2025-06-30 10:03,2.56,248.60,3.42,6.38,1.63,70.16
2025-06-30 10:04,2.53,256.21,3.29,6.29,1.63,60.65
2025-06-30 10:05,2.57,238.58,3.16,6.48,1.67,54.80
2025-06-30 10:06,2.42,219.89,2.85,6.43,1.86,51.32
2025-06-30 10:07,2.39,189.19,,6.03,1.86,49.26
2025-06-30 10:08,2.52,167.05,,6.27,1.97,46.63
2025-06-30 10:09,2.51,163.53,2.78,6.37,1.82,46.67
2025-06-30 10:10,2.52,133.39,2.60,6.46,1.92,39.62
2025-06-30 10:11,2.73,140.24,2.60,6.78,1.88,51.88
2025-06-30 10:12,2.95,149.06,2.60,7.37,1.97,48.62
2025-06-30 10:13,,152.78,2.54,,1.97,45.41
2025-06-30 10:14,2.95,131.99,2.48,,1.93,43.56
2025-06-30 10:15,2.95,135.42,2.36,7.06,1.97,41.22
2025-06-30 10:16,3.23,140.53,2.31,7.53,1.97,43.57
2025-06-30 10:17,3.28,131.99,2.25,,2.02,39.08
2025-06-30 10:18,3.62,136.91,2.25,8.47,2.03,42.94
2025-06-30 10:19,3.39,145.62,2.25,8.32,1.98,49.09
2025-06-30 10:20,3.48,133.58,2.35,,2.02,46.46
2025-06-30 10:21,3.44,179.94,2.35,8.59,2.02,52.38
2025-06-30 10:22,3.30,173.92,2.29,8.38,1.92,54.35
2025-06-30 10:23,3.21,179.93,2.18,,2.07,57.17
2025-06-30 10:24,3.21,192.30,2.24,8.05,2.12,60.04
2025-06-30 10:25,3.11,207.56,2.39,,2.12,61.46
2025-06-30 10:26,3.04,211.99,2.39,7.95,2.12,63.66
2025-06-30 10:27,2.91,205.12,2.28,,2.12,65.22
2025-06-30 10:28,2.87,194.24,2.56,7.24,2.28,60.62
2025-06-30 10:29,2.71,183.68,2.55,7.02,2.28,63.58
2025-06-30 10:30,2.56,179.65,,,2.28,61.23
2025-06-30 10:31,2.41,176.15,2.72,6.55,2.27,60.53
2025-06-30 10:32,2.22,134.25,,5.93,2.74,51.98
2025-06-30 10:33,2.19,106.49,3.14,6.01,2.75,51.31
2025-06-30 10:34,1.95,98.41,3.14,5.71,2.64,46.75
2025-06-30 10:35,1.95,106.89,2.83,5.68,2.76,49.90
2025-06-30 10:36,2.07,97.19,3.07,6.08,2.82,48.55
2025-06-30 10:37,2.00,107.02,3.13,,2.94,45.34
2025-06-30 10:38,1.89,131.98,3.06,5.65,2.88,49.04
2025-06-30 10:39,2.15,147.55,3.26,5.86,3.01,55.04
2025-06-30 10:40,2.19,160.39,2.71,6.07,3.01,60.02
2025-06-30 10:41,2.24,184.09,2.77,6.50,3.07,57.10
2025-06-30 10:42,2.24,198.91,2.95,6.76,2.95,50.18
2025-06-30 10:43,2.28,216.84,3.14,6.86,2.97,56.27
2025-06-30 10:44,2.31,219.57,3.27,6.85,2.62,59.16
2025-06-30 10:45,2.19,210.35,3.02,,2.93,57.76
2025-06-30 10:46,2.27,208.23,2.83,6.94,2.83,52.14
2025-06-30 10:47,2.43,215.13,3.34,7.55,2.59,
2025-06-30 10:48,2.52,215.06,3.95,7.57,2.70,44.40
2025-06-30 10:49,2.49,236.51,3.73,7.75,2.65,44.98
2025-06-30 10:50,,236.57,3.73,7.52,2.65,46.16
2025-06-30 10:51,,241.29,,,2.65,
2025-06-30 10:52,2.71,241.21,3.59,7.91,2.59,48.55
2025-06-30 10:53,2.67,236.09,3.45,,2.59,46.59
2025-06-30 10:54,2.47,238.30,3.58,,2.77,
2025-06-30 10:55,2.32,235.59,3.58,6.83,2.89,58.75
2025-06-30 10:56,2.12,235.68,3.79,,2.89,
2025-06-30 10:57,2.12,233.02,3.85,6.42,2.89,63.06
2025-06-30 10:58,2.32,250.25,,,2.89,62.25
2025-06-30 10:59,2.45,240.04,3.85,,2.89,62.19
2025-06-30 11:00,2.41,259.91,4.29,7.17,2.95,59.78
2025-06-30 11:01,2.59,268.12,4.22,7.28,3.56,73.26
2025-06-30 11:02,2.34,284.39,4.00,6.56,3.50,72.56
2025-06-30 11:03,2.22,262.68,4.07,6.73,3.79,57.75
2025-06-30 11:04,2.26,246.98,4.00,6.38,4.02,56.25
2025-06-30 11:05,2.34,251.83,4.06,,4.18,55.47
2025-06-30 11:06,2.74,249.25,3.92,,4.19,62.67
2025-06-30 11:07,2.73,234.33,3.58,7.12,3.98,72.97
2025-06-30 11:08,2.73,239.17,3.38,,3.98,86.25
2025-06-30 11:09,2.82,227.12,3.44,7.16,4.13,87.16
2025-06-30 11:10,2.77,210.73,3.56,,4.33,82.70
2025-06-30 11:11,2.87,208.33,,7.07,4.34,71.37
2025-06-30 11:12,2.87,210.38,3.62,,4.44,
2025-06-30 11:13,2.78,210.26,3.42,,4.46,69.57
2025-06-30 11:14,2.62,233.73,3.48,,4.32,67.96
2025-06-30 11:15,2.53,238.37,,6.40,4.32,71.91
2025-06-30 11:16,2.62,243.20,3.89,6.34,4.25,70.22
2025-06-30 11:17,2.54,235.76,3.82,6.03,4.18,66.14
2025-06-30 11:18,2.81,228.30,3.82,6.12,4.12,
2025-06-30 11:19,2.96,218.74,3.55,6.48,4.05,66.72
2025-06-30 11:20,2.91,237.65,3.41,6.44,3.91,63.57
2025-06-30 11:21,2.83,223.21,3.22,5.68,3.76,
2025-06-30 11:22,2.66,220.67,3.03,,4.29,61.88
2025-06-30 11:23,2.50,215.79,2.97,,4.41,61.08
2025-06-30 11:24,2.37,211.03,,,4.42,60.31
2025-06-30 11:25,2.33,213.09,,5.18,4.38,58.79
2025-06-30 11:26,2.25,212.92,3.22,4.79,4.42,54.49
2025-06-30 11:27,2.18,210.46,3.62,4.70,4.47,59.34
2025-06-30 11:28,2.43,212.55,3.48,5.59,4.53,62.97
2025-06-30 11:29,2.39,217.24,3.68,,4.43,60.67
2025-06-30 11:30,2.52,206.08,4.10,5.97,4.39,59.14
2025-06-30 11:31,2.66,224.20,4.11,,4.41,66.55
2025-06-30 11:32,2.85,221.77,3.69,6.77,4.05,68.85
2025-06-30 11:33,3.14,221.51,3.76,,3.90,78.03
2025-06-30 11:34,3.10,221.28,3.82,,3.83,
2025-06-30 11:35,2.95,216.41,3.76,,3.83,74.48
2025-06-30 11:36,2.95,214.16,3.48,,3.68,75.32
2025-06-30 11:37,3.00,194.32,3.75,7.93,3.98,74.44
2025-06-30 11:38,3.10,181.72,3.68,,3.90,71.90
2025-06-30 11:39,3.05,179.60,3.82,8.03,3.98,72.71
2025-06-30 11:40,,183.61,3.83,7.68,4.30,75.96
2025-06-30 11:41,2.90,194.30,3.76,,4.45,73.42
2025-06-30 11:42,2.85,160.22,3.82,,4.32,72.51
2025-06-30 11:43,2.81,152.68,3.82,7.61,4.33,79.31
2025-06-30 11:44,2.85,152.56,3.75,,4.34,82.87
2025-06-30 11:45,2.77,150.66,3.81,7.60,4.81,86.53
2025-06-30 11:46,2.59,150.57,3.74,7.32,4.94,100.31
2025-06-30 11:47,2.51,148.67,4.25,6.04,5.18,95.22
2025-06-30 11:48,2.47,150.30,4.32,6.36,5.14,95.15
2025-06-30 11:49,2.43,146.63,4.64,6.18,4.97,115.43
2025-06-30 11:50,2.31,146.54,4.55,5.32,4.86,129.48
2025-06-30 11:51,2.40,151.76,4.33,,4.91,136.95
2025-06-30 11:52,2.39,159.06,4.11,,4.88,126.09
2025-06-30 11:53,2.57,151.69,4.42,6.32,4.88,107.95
2025-06-30 11:54,2.48,172.50,,6.21,4.94,99.76
2025-06-30 11:55,2.40,166.69,4.61,5.74,4.95,79.98
2025-06-30 11:56,2.39,159.02,4.42,5.89,4.96,73.99
2025-06-30 11:57,2.44,155.32,4.19,6.16,4.92,74.76
2025-06-30 11:58,2.52,157.08,4.11,6.45,4.83,87.23
2025-06-30 11:59,2.44,155.12,4.34,6.44,4.84,85.39
2025-06-30 12:00,2.39,156.66,4.11,5.86,4.79,94.85
2025-06-30 12:01,2.53,154.91,4.42,6.06,4.84,98.11
2025-06-30 12:02,2.58,158.73,4.87,6.65,4.58,95.27
2025-06-30 12:03,2.57,153.20,4.72,6.60,4.59,76.74
2025-06-30 12:04,2.54,156.87,4.35,6.88,4.43,75.15
2025-06-30 12:05,2.54,146.15,4.27,6.75,4.52,69.45
2025-06-30 12:06,2.37,129.39,4.61,6.03,4.84,60.97
2025-06-30 12:07,2.37,119.96,4.61,,4.47,59.48
2025-06-30 12:08,2.45,113.85,4.66,6.51,4.55,58.73
2025-06-30 12:09,2.37,105.11,4.56,6.18,5.40,55.23
2025-06-30 12:10,2.41,102.27,4.40,6.43,5.01,58.00
2025-06-30 12:11,2.32,115.32,4.95,5.88,4.90,51.21
2025-06-30 12:12,2.23,112.27,4.75,,5.14,54.54
2025-06-30 12:13,2.27,118.19,4.80,5.88,4.98,54.49
2025-06-30 12:14,2.35,115.09,4.76,6.51,4.98,53.11
2025-06-30 12:15,2.31,112.10,4.61,6.62,5.17,51.78
2025-06-30 12:16,2.44,107.80,5.38,6.54,4.96,49.28
2025-06-30 12:17,2.76,105.01,5.33,7.40,5.14,42.15
2025-06-30 12:18,2.72,116.67,5.28,8.27,5.21,32.26
2025-06-30 12:19,2.51,115.18,5.22,7.50,5.15,34.48
2025-06-30 12:20,2.22,100.93,5.22,7.70,5.39,33.13
2025-06-30 12:21,2.23,91.78,5.98,7.29,5.39,42.23
2025-06-30 12:22,2.49,73.77,5.73,7.75,5.59,40.57
2025-06-30 12:23,2.67,76.09,5.36,,5.40,38.98
2025-06-30 12:24,2.81,84.42,5.42,8.62,5.34,44.69
2025-06-30 12:25,2.76,98.58,5.42,8.34,5.35,40.65
2025-06-30 12:26,2.59,92.00,5.18,,5.42,47.22
2025-06-30 12:27,2.46,95.94,5.30,,5.69,34.65
2025-06-30 12:28,2.29,94.63,5.24,7.70,5.44,33.32
2025-06-30 12:29,2.37,95.99,5.07,7.88,5.76,32.46
2025-06-30 12:30,2.60,100.09,5.12,,5.70,36.61
2025-06-30 12:31,2.34,92.12,5.13,8.68,5.78,35.66
2025-06-30 12:32,2.38,104.35,5.08,8.94,5.94,35.18
2025-06-30 12:33,2.42,84.75,5.02,9.56,5.88,35.66
2025-06-30 12:34,2.30,76.50,5.42,8.90,5.88,36.15
2025-06-30 12:35,2.17,72.01,5.48,,5.82,33.82
2025-06-30 12:36,2.38,80.03,5.48,9.24,5.75,33.82
2025-06-30 12:37,2.38,77.72,5.37,9.03,5.85,31.65
2025-06-30 12:38,2.42,87.29,5.48,,5.88,32.04
2025-06-30 12:39,2.42,89.89,5.49,9.16,5.96,42.49
2025-06-30 12:40,2.38,76.62,5.10,,5.92,44.25
2025-06-30 12:41,2.47,84.91,5.50,9.16,5.61,46.05
2025-06-30 12:42,2.51,83.71,5.45,9.60,5.88,50.50
2025-06-30 12:43,2.46,78.92,5.22,9.91,5.88,46.77
2025-06-30 12:44,2.46,83.65,5.28,10.30,5.89,38.18
2025-06-30 12:45,2.59,83.60,5.34,11.20,5.77,39.20
2025-06-30 12:46,2.68,81.30,5.58,11.74,5.52,38.65
2025-06-30 12:47,2.82,74.41,5.53,12.18,5.65,38.15
2025-06-30 12:48,2.82,77.85,5.30,12.00,5.59,33.85
2025-06-30 12:49,2.77,77.85,5.41,12.58,6.06,33.84
2025-06-30 12:50,2.77,75.57,5.46,12.08,6.13,39.17
2025-06-30 12:51,2.68,81.37,5.34,12.21,6.08,40.24
2025-06-30 12:52,2.69,81.34,5.34,11.49,6.11,38.68
2025-06-30 12:53,2.34,84.95,5.13,10.26,6.05,35.20
2025-06-30 12:54,2.42,93.83,5.19,10.50,5.79,35.22
2025-06-30 12:55,2.34,93.84,5.30,,5.79,32.98
2025-06-30 12:56,2.47,90.00,5.66,10.89,5.75,33.40
2025-06-30 12:57,2.55,93.95,5.73,11.15,5.83,34.72
2025-06-30 12:58,,95.28,5.61,11.32,5.84,32.49
2025-06-30 12:59,2.83,81.41,5.37,11.40,5.85,33.33
2025-06-30 13:00,2.82,75.51,5.27,12.07,5.92,34.61
2025-06-30 13:01,3.22,99.42,5.41,12.65,5.89,33.78
2025-06-30 13:02,3.03,116.81,5.53,12.52,5.93,41.31
2025-06-30 13:03,3.03,118.33,5.67,13.01,5.90,49.18
2025-06-30 13:04,3.09,126.15,5.50,12.87,5.79,49.80
2025-06-30 13:05,2.81,131.04,5.51,12.61,5.68,65.56
2025-06-30 13:06,2.95,127.79,5.64,12.49,6.18,54.60
2025-06-30 13:07,2.95,129.45,5.65,12.15,6.19,58.19
2025-06-30 13:08,2.81,113.86,5.84,11.67,6.76,51.46
2025-06-30 13:09,2.82,118.31,5.47,11.37,6.53,54.86
2025-06-30 13:10,2.91,119.81,5.54,11.97,6.39,52.85
2025-06-30 13:11,2.96,130.92,5.22,12.24,6.47,50.24
2025-06-30 13:12,2.91,127.61,5.52,11.83,6.47,40.62
2025-06-30 13:13,2.86,127.55,5.08,11.46,6.63,33.68
2025-06-30 13:14,2.90,122.76,5.35,11.03,6.64,42.40
2025-06-30 13:15,3.05,119.61,5.30,11.79,6.72,42.40
2025-06-30 13:16,3.00,122.71,5.59,11.72,7.16,47.88
2025-06-30 13:17,2.96,121.05,5.53,11.42,7.35,44.20
2025-06-30 13:18,2.91,140.74,5.55,11.45,7.46,47.27
2025-06-30 13:19,3.15,137.27,5.05,12.08,7.11,42.39
2025-06-30 13:20,3.25,135.50,5.04,,7.12,45.98
2025-06-30 13:21,3.11,140.67,4.67,11.73,7.39,40.80
2025-06-30 13:22,2.97,199.08,4.51,11.48,7.08,62.20
2025-06-30 13:23,3.02,196.94,4.76,11.75,6.92,49.62
2025-06-30 13:24,2.92,201.36,4.92,11.88,6.94,42.25
2025-06-30 13:25,2.78,241.05,4.92,,6.67,46.51
2025-06-30 13:26,2.73,193.08,4.85,11.71,6.13,39.60
2025-06-30 13:27,2.83,184.70,5.04,11.87,7.00,38.06
2025-06-30 13:28,2.78,174.51,5.49,11.86,7.37,43.60
2025-06-30 13:29,2.77,168.53,5.67,12.29,7.05,41.31
2025-06-30 13:30,2.87,176.42,5.68,12.32,7.06,42.42
2025-06-30 13:31,2.74,172.76,6.21,11.92,7.51,46.26
2025-06-30 13:32,2.94,178.96,6.14,11.83,7.71,37.31
2025-06-30 13:33,3.45,195.61,6.15,13.46,7.91,38.32
2025-06-30 13:34,3.45,193.43,6.15,13.66,8.02,37.29
2025-06-30 13:35,3.39,234.53,6.10,13.66,8.90,43.80
2025-06-30 13:36,3.29,264.90,5.73,13.02,8.68,44.43
2025-06-30 13:37,3.29,252.08,5.80,12.62,8.69,48.83
2025-06-30 13:38,3.24,252.08,6.06,12.55,8.94,40.95
2025-06-30 13:39,3.24,251.94,5.87,12.64,8.84,36.83
2025-06-30 13:40,3.29,264.77,6.00,,8.85,34.47
2025-06-30 13:41,3.19,283.58,5.92,13.18,9.20,37.82
2025-06-30 13:42,3.40,262.10,5.99,12.93,9.73,37.38
2025-06-30 13:43,3.45,272.56,5.62,14.27,9.14,36.87
2025-06-30 13:44,3.56,267.04,5.87,16.39,9.26,32.74
2025-06-30 13:45,3.41,291.50,5.95,16.27,9.17,39.39
2025-06-30 13:46,3.16,283.13,5.82,15.48,10.85,38.92
2025-06-30 13:47,3.02,269.59,5.95,15.41,11.20,41.10
2025-06-30 13:48,3.02,269.58,6.02,15.67,10.76,40.52
2025-06-30 13:49,3.02,256.43,5.70,16.05,12.09,47.68
2025-06-30 13:50,3.32,261.42,5.64,17.32,10.81,69.58
2025-06-30 13:51,3.22,256.23,5.65,18.31,10.68,70.63
2025-06-30 13:52,3.18,256.48,5.47,18.16,10.99,48.72
2025-06-30 13:53,3.03,219.94,5.31,18.93,11.81,45.00
2025-06-30 13:54,3.08,204.15,5.42,18.88,11.50,50.12
2025-06-30 13:55,3.13,178.86,5.42,20.15,12.19,58.49
2025-06-30 13:56,3.22,172.78,5.10,20.22,12.76,60.12
2025-06-30 13:57,3.07,172.70,5.20,20.12,12.96,41.60
2025-06-30 13:58,3.12,170.81,5.15,20.40,12.60,50.25
2025-06-30 13:59,3.38,163.09,5.49,20.74,13.78,48.28
2025-06-30 14:00,3.17,144.77,5.92,20.47,14.40,56.42
2025-06-30 14:01,3.11,133.10,6.08,20.74,14.50,58.67
2025-06-30 14:02,2.83,143.29,5.84,20.62,13.51,60.95
2025-06-30 14:03,2.64,152.11,6.24,20.64,14.56,60.27
2025-06-30 14:04,2.61,167.10,6.46,20.07,17.58,61.03
2025-06-30 14:05,2.30,167.05,7.37,17.05,18.80,68.10
2025-06-30 14:06,2.44,167.10,8.48,17.55,17.44,83.00
2025-06-30 14:07,2.77,187.17,7.51,19.44,16.70,86.86
2025-06-30 14:08,3.09,189.19,7.90,20.12,19.94,75.27
2025-06-30 14:09,2.67,189.13,8.86,19.85,19.97,62.24
2025-06-30 14:10,2.23,189.01,8.98,20.48,20.66,57.77
2025-06-30 14:11,2.14,191.13,8.75,23.04,21.73,56.36
2025-06-30 14:12,2.06,193.51,8.43,24.03,23.60,52.26
2025-06-30 14:13,2.15,148.65,8.33,24.25,27.77,60.13
2025-06-30 14:14,2.11,136.68,9.37,24.39,25.05,107.55
2025-06-30 14:15,2.15,111.35,9.42,23.65,24.73,98.07
2025-06-30 14:16,2.29,115.87,8.00,23.34,23.28,160.90
2025-06-30 14:17,2.43,112.85,8.52,23.36,22.24,161.09
2025-06-30 14:18,2.34,114.30,8.76,23.97,23.39,222.14
2025-06-30 14:19,2.30,128.31,8.33,23.58,22.71,168.07
2025-06-30 14:20,2.17,133.21,7.93,23.58,24.28,165.48
2025-06-30 14:21,2.31,136.75,7.94,24.33,24.71,155.42
2025-06-30 14:22,2.27,120.67,7.57,23.87,24.72,155.60
2025-06-30 14:23,2.55,110.14,7.40,24.51,25.98,161.52
2025-06-30 14:24,2.79,116.18,7.15,25.40,25.62,161.70
2025-06-30 14:25,2.70,113.15,6.92,24.38,23.77,166.19
2025-06-30 14:26,3.06,107.37,6.93,25.32,21.02,206.88
2025-06-30 14:27,3.27,100.26,6.94,25.66,19.21,157.99
2025-06-30 14:28,3.28,104.51,6.71,25.81,17.28,152.30
2025-06-30 14:29,3.13,122.43,6.42,24.90,16.80,153.71
