datetime,CL,GC,HG,HO,NG,PL
2025-06-30 07:38,0.28,3.48,0.16,,0.11,1.35
2025-06-30 07:39,0.27,3.37,0.14,,0.11,1.23
2025-06-30 07:40,,3.46,0.13,,0.11,1.35
2025-06-30 07:41,,3.48,0.13,0.73,0.11,1.35
2025-06-30 07:42,0.26,3.57,0.14,0.72,0.13,1.49
2025-06-30 07:43,0.28,3.57,0.14,0.73,0.12,1.50
2025-06-30 07:44,,3.66,0.13,,0.12,1.45
2025-06-30 07:45,0.28,3.60,0.13,0.83,0.13,1.37
2025-06-30 07:46,0.28,3.63,,0.84,0.16,1.28
2025-06-30 07:47,0.27,3.37,0.13,0.79,0.16,1.57
2025-06-30 07:48,0.27,3.20,0.11,,0.15,1.70
2025-06-30 07:49,0.25,2.99,,,0.17,
2025-06-30 07:50,0.25,2.96,0.13,,0.19,1.76
2025-06-30 07:51,0.24,2.91,0.13,,0.18,1.89
2025-06-30 07:52,0.24,2.59,0.16,,0.18,2.04
2025-06-30 07:53,0.24,2.71,0.16,,0.19,2.19
2025-06-30 07:54,0.24,3.07,0.15,,0.19,2.68
2025-06-30 07:55,0.24,3.10,0.16,,0.19,3.31
2025-06-30 07:56,0.24,2.86,0.13,0.65,0.19,3.13
2025-06-30 07:57,0.23,2.81,0.13,0.68,0.19,3.57
2025-06-30 07:58,0.20,2.84,0.12,0.52,0.19,3.51
2025-06-30 07:59,0.20,2.79,0.11,,0.21,3.64
2025-06-30 08:00,0.20,2.69,0.11,0.53,0.19,4.83
2025-06-30 08:01,0.19,2.91,0.10,0.48,0.21,4.68
2025-06-30 08:02,0.20,2.89,0.10,0.49,0.21,4.32
2025-06-30 08:03,0.22,2.89,0.09,,0.21,3.82
2025-06-30 08:04,0.24,2.99,0.09,0.65,0.19,3.36
2025-06-30 08:05,0.23,3.07,0.09,0.64,0.18,3.31
2025-06-30 08:06,0.23,3.20,0.12,0.62,0.18,2.94
2025-06-30 08:07,0.24,3.34,0.09,,0.18,3.02
2025-06-30 08:08,0.25,3.40,0.08,0.71,0.17,3.45
2025-06-30 08:09,0.25,3.12,0.08,,0.19,3.51
2025-06-30 08:10,0.26,3.20,0.08,,0.19,3.08
2025-06-30 08:11,0.25,3.20,0.08,,0.20,2.97
2025-06-30 08:12,0.28,3.34,0.10,0.83,0.20,2.94
2025-06-30 08:13,0.29,3.63,0.09,,0.21,3.76
2025-06-30 08:14,0.27,3.66,0.08,,0.21,3.57
2025-06-30 08:15,0.28,3.60,0.08,,0.19,3.11
2025-06-30 08:16,0.28,3.66,0.10,0.86,0.18,2.97
2025-06-30 08:17,0.27,3.60,0.10,,0.19,3.22
2025-06-30 08:18,0.25,3.43,0.08,0.72,0.20,3.28
2025-06-30 08:19,0.22,3.43,0.09,,0.19,3.22
2025-06-30 08:20,0.22,3.51,0.09,,0.19,3.34
2025-06-30 08:21,0.22,3.57,0.09,0.68,0.19,3.28
2025-06-30 08:22,,3.57,0.09,,0.19,3.57
2025-06-30 08:23,0.26,3.84,0.08,,0.19,3.05
2025-06-30 08:24,0.26,3.97,0.08,,0.19,3.13
2025-06-30 08:25,0.25,3.97,0.08,0.84,0.20,3.11
2025-06-30 08:26,0.26,3.91,0.08,0.89,0.21,
2025-06-30 08:27,0.25,4.03,0.11,0.80,0.21,2.97
2025-06-30 08:28,0.26,3.54,0.12,,0.21,2.86
2025-06-30 08:29,0.27,3.34,0.10,1.01,0.20,2.86
2025-06-30 08:30,0.27,3.75,0.09,,0.21,3.19
2025-06-30 08:31,0.29,3.69,0.11,,0.20,2.73
2025-06-30 08:32,0.29,3.26,0.12,,0.21,2.58
2025-06-30 08:33,0.30,3.31,0.09,,0.19,2.61
2025-06-30 08:34,0.31,3.40,0.09,,0.21,2.81
2025-06-30 08:35,0.29,3.51,0.08,,0.19,2.86
2025-06-30 08:36,0.28,3.60,0.08,0.93,0.19,3.48
2025-06-30 08:37,,3.54,0.09,,,3.57
2025-06-30 08:38,0.28,3.57,0.10,,0.19,3.31
2025-06-30 08:39,0.29,3.63,0.10,,0.20,2.97
2025-06-30 08:40,0.30,3.84,0.09,,0.20,2.94
2025-06-30 08:41,0.34,3.84,0.11,1.29,0.20,3.02
2025-06-30 08:42,0.37,3.69,0.11,1.47,0.20,3.11
2025-06-30 08:43,0.33,3.66,0.11,1.37,0.18,2.89
2025-06-30 08:44,0.32,3.57,0.11,1.33,,2.81
2025-06-30 08:45,0.34,3.54,0.13,,0.18,2.58
2025-06-30 08:46,0.34,3.54,0.13,,0.18,2.68
2025-06-30 08:47,0.34,3.37,0.13,1.39,0.18,2.39
2025-06-30 08:48,0.33,3.46,0.12,1.28,0.17,2.46
2025-06-30 08:49,0.32,3.29,0.12,,0.17,2.56
2025-06-30 08:50,0.30,3.60,0.15,,0.17,2.28
2025-06-30 08:51,0.29,3.72,0.14,1.16,0.17,2.14
2025-06-30 08:52,0.28,3.97,0.14,1.12,0.17,2.23
2025-06-30 08:53,0.27,3.97,0.14,,0.18,2.30
2025-06-30 08:54,0.27,3.66,0.18,1.14,0.18,2.04
2025-06-30 08:55,0.26,3.29,0.26,,0.18,2.08
2025-06-30 08:56,0.25,3.10,0.23,1.10,0.18,2.02
2025-06-30 08:57,0.26,3.07,0.24,,0.19,1.72
2025-06-30 08:58,,2.71,0.22,1.11,0.20,1.74
2025-06-30 08:59,0.25,2.57,0.21,,0.20,1.66
2025-06-30 09:00,0.25,3.18,0.21,,0.19,1.63
2025-06-30 09:01,0.26,3.37,0.24,1.14,0.18,1.47
2025-06-30 09:02,0.31,3.63,0.26,,0.18,1.49
2025-06-30 09:03,0.35,3.91,0.26,1.53,0.18,1.61
2025-06-30 09:04,0.36,3.87,0.22,1.49,0.19,1.97
2025-06-30 09:05,0.37,4.00,0.23,,0.18,2.10
2025-06-30 09:06,0.37,4.03,0.20,,0.16,2.02
2025-06-30 09:07,0.39,4.06,0.21,,0.14,2.10
2025-06-30 09:08,0.40,3.94,0.22,,0.15,1.87
2025-06-30 09:09,0.40,4.03,0.21,,0.15,2.04
2025-06-30 09:10,0.39,3.84,0.19,,0.14,1.99
2025-06-30 09:11,0.40,3.97,0.18,1.68,0.13,1.93
2025-06-30 09:12,0.41,3.87,0.16,1.71,0.14,2.17
2025-06-30 09:13,0.41,4.06,0.17,1.78,0.14,2.10
2025-06-30 09:14,0.40,4.00,0.21,1.89,0.14,1.99
2025-06-30 09:15,0.40,3.69,0.20,1.91,0.14,1.49
2025-06-30 09:16,0.42,3.48,0.19,1.98,0.13,1.50
2025-06-30 09:17,0.43,3.43,0.17,2.06,0.14,1.39
2025-06-30 09:18,0.44,3.10,0.18,2.06,0.14,1.34
2025-06-30 09:19,0.48,3.20,0.19,2.24,0.13,1.50
2025-06-30 09:20,0.48,3.31,0.19,2.18,0.14,1.49
2025-06-30 09:21,0.47,3.40,0.20,2.14,0.13,1.26
2025-06-30 09:22,0.46,3.26,0.20,2.11,0.13,1.59
2025-06-30 09:23,0.47,3.23,0.18,2.11,0.13,1.39
2025-06-30 09:24,0.49,3.34,0.18,,0.13,1.32
2025-06-30 09:25,0.49,3.46,0.16,,0.13,1.28
2025-06-30 09:26,0.49,3.20,0.17,2.14,0.13,1.17
2025-06-30 09:27,0.47,2.94,0.17,2.01,0.13,1.16
2025-06-30 09:28,0.48,2.96,0.18,2.00,0.13,1.40
2025-06-30 09:29,0.51,3.04,0.16,2.02,,1.72
2025-06-30 09:30,0.53,3.04,0.14,1.96,0.13,1.79
2025-06-30 09:31,0.58,3.10,0.14,2.01,0.14,1.85
2025-06-30 09:32,0.58,3.18,0.14,2.02,0.13,1.57
2025-06-30 09:33,0.59,3.07,0.13,2.21,0.14,1.39
2025-06-30 09:34,0.57,3.04,,2.05,0.15,1.47
2025-06-30 09:35,0.56,3.12,0.12,,0.15,1.72
2025-06-30 09:36,0.58,2.86,0.13,,0.15,1.74
2025-06-30 09:37,0.55,2.69,0.14,2.01,0.14,1.61
2025-06-30 09:38,0.55,2.62,0.14,,,1.66
2025-06-30 09:39,0.54,2.55,0.15,1.85,0.13,1.66
2025-06-30 09:40,0.53,2.48,0.16,1.90,0.12,1.56
2025-06-30 09:41,0.54,2.34,0.15,,0.13,
2025-06-30 09:42,0.55,2.41,,1.96,0.11,1.39
2025-06-30 09:43,0.54,2.34,0.15,1.93,0.12,1.44
2025-06-30 09:44,0.49,2.30,0.15,,0.12,1.63
2025-06-30 09:45,0.47,2.23,0.13,1.76,0.12,1.61
2025-06-30 09:46,0.49,2.21,0.13,1.82,0.13,1.59
2025-06-30 09:47,0.44,2.62,0.12,1.76,0.14,1.78
2025-06-30 09:48,0.45,2.62,0.15,1.74,0.14,1.44
2025-06-30 09:49,0.44,2.23,0.17,1.70,0.14,1.35
2025-06-30 09:50,0.42,2.17,0.17,1.62,0.15,1.07
2025-06-30 09:51,0.42,2.10,0.16,1.68,0.14,0.92
2025-06-30 09:52,0.43,2.04,,1.73,0.14,0.80
2025-06-30 09:53,0.44,2.27,0.16,1.84,0.11,1.03
2025-06-30 09:54,0.44,2.27,,1.83,0.12,1.23
2025-06-30 09:55,0.47,2.43,,2.02,0.13,1.45
2025-06-30 09:56,0.44,2.43,0.17,1.97,0.12,1.34
2025-06-30 09:57,0.47,2.38,0.18,2.07,0.16,1.47
2025-06-30 09:58,0.43,2.41,0.17,1.94,0.19,1.57
2025-06-30 09:59,0.41,2.36,0.16,1.85,0.18,1.52
2025-06-30 10:00,0.41,2.17,0.16,1.87,0.19,1.52
2025-06-30 10:01,0.41,2.08,0.16,1.87,0.21,1.39
2025-06-30 10:02,0.38,1.98,0.16,,0.19,1.47
2025-06-30 10:03,0.37,1.92,0.16,1.73,0.21,1.37
2025-06-30 10:04,0.37,1.98,0.16,1.71,0.21,1.19
2025-06-30 10:05,0.37,1.85,0.15,1.75,0.22,1.07
2025-06-30 10:06,0.35,1.70,0.14,1.70,0.24,1.01
2025-06-30 10:07,0.34,1.46,,1.58,0.24,0.97
2025-06-30 10:08,0.36,1.29,,1.62,0.25,0.92
2025-06-30 10:09,0.36,1.26,0.13,1.65,0.23,0.92
2025-06-30 10:10,0.36,1.03,0.13,1.67,0.25,0.78
2025-06-30 10:11,0.39,1.08,0.13,1.74,0.24,1.02
2025-06-30 10:12,0.42,1.15,0.13,1.89,0.25,0.95
2025-06-30 10:13,,1.18,0.12,,0.25,0.89
2025-06-30 10:14,0.42,1.02,0.12,,0.25,0.86
2025-06-30 10:15,0.42,1.04,0.11,1.82,0.25,0.81
2025-06-30 10:16,0.46,1.08,0.11,1.94,0.25,0.86
2025-06-30 10:17,0.46,1.02,0.11,,0.26,0.77
2025-06-30 10:18,0.51,1.05,0.11,2.18,0.26,0.84
2025-06-30 10:19,0.47,1.12,0.11,2.13,0.25,0.97
2025-06-30 10:20,0.49,1.03,0.11,,0.26,0.92
2025-06-30 10:21,0.48,1.38,0.11,2.16,0.26,1.03
2025-06-30 10:22,0.46,1.34,0.11,2.10,0.25,1.07
2025-06-30 10:23,0.45,1.38,0.11,,0.27,1.13
2025-06-30 10:24,0.45,1.48,0.11,2.01,0.27,1.19
2025-06-30 10:25,0.44,1.60,0.12,,0.27,1.22
2025-06-30 10:26,0.42,1.63,0.12,1.94,0.27,1.26
2025-06-30 10:27,0.41,1.58,0.11,,0.27,1.29
2025-06-30 10:28,0.40,1.49,0.13,1.77,0.29,1.20
2025-06-30 10:29,0.38,1.41,0.13,1.71,0.29,1.26
2025-06-30 10:30,0.35,1.38,,,0.29,1.22
2025-06-30 10:31,0.33,1.35,0.13,1.59,0.29,1.20
2025-06-30 10:32,0.30,1.03,,1.44,0.35,1.03
2025-06-30 10:33,0.30,0.81,0.16,1.46,0.35,1.02
2025-06-30 10:34,0.26,0.75,0.16,1.37,0.33,0.93
2025-06-30 10:35,0.26,0.81,0.14,1.36,0.35,0.99
2025-06-30 10:36,0.28,0.74,0.15,1.46,0.36,0.97
2025-06-30 10:37,0.27,0.81,0.16,,0.37,0.90
2025-06-30 10:38,0.25,1.00,0.15,1.36,0.36,0.98
2025-06-30 10:39,0.29,1.12,0.16,1.41,0.38,1.10
2025-06-30 10:40,0.29,1.22,0.13,1.47,0.38,1.20
2025-06-30 10:41,0.30,1.40,0.14,1.54,0.39,1.14
2025-06-30 10:42,0.30,1.51,0.15,1.58,0.37,1.01
2025-06-30 10:43,0.30,1.65,0.16,1.58,0.37,1.13
2025-06-30 10:44,0.31,1.67,0.16,1.58,0.33,1.19
2025-06-30 10:45,0.29,1.60,0.15,,0.36,1.16
2025-06-30 10:46,0.30,1.58,0.14,1.60,0.35,1.05
2025-06-30 10:47,0.33,1.63,0.16,1.71,0.32,
2025-06-30 10:48,0.34,1.63,0.19,1.72,0.33,0.89
2025-06-30 10:49,0.33,1.79,0.18,1.75,0.33,0.90
2025-06-30 10:50,,1.79,0.18,1.68,0.33,0.93
2025-06-30 10:51,,1.83,,,0.33,
2025-06-30 10:52,0.36,1.83,0.18,1.75,0.32,0.98
2025-06-30 10:53,0.35,1.79,0.17,,0.32,0.94
2025-06-30 10:54,0.33,1.81,0.18,,0.34,
2025-06-30 10:55,0.30,1.79,0.18,1.51,0.36,1.19
2025-06-30 10:56,0.28,1.79,0.19,,0.36,
2025-06-30 10:57,0.28,1.77,0.19,1.41,0.36,1.28
2025-06-30 10:58,0.30,1.91,,,0.36,1.26
2025-06-30 10:59,0.32,1.83,0.19,,0.36,1.26
2025-06-30 11:00,0.32,1.98,0.21,1.57,0.36,1.22
2025-06-30 11:01,0.34,2.04,0.21,1.58,0.43,1.49
2025-06-30 11:02,0.30,2.17,0.20,1.42,0.43,1.47
2025-06-30 11:03,0.29,2.00,0.20,1.42,0.46,1.17
2025-06-30 11:04,0.29,1.89,0.20,1.35,0.49,1.14
2025-06-30 11:05,0.30,1.92,0.20,,0.50,1.13
2025-06-30 11:06,0.35,1.91,0.19,,0.50,1.28
2025-06-30 11:07,0.35,1.79,0.18,1.51,0.48,1.49
2025-06-30 11:08,0.35,1.83,0.17,,0.48,1.76
2025-06-30 11:09,0.37,1.74,0.17,1.53,0.49,1.78
2025-06-30 11:10,0.36,1.61,0.18,,0.52,1.68
2025-06-30 11:11,0.37,1.60,,1.51,0.52,1.45
2025-06-30 11:12,0.37,1.61,0.18,,0.53,
2025-06-30 11:13,0.36,1.61,0.17,,0.53,1.42
2025-06-30 11:14,0.34,1.79,0.17,,0.51,1.39
2025-06-30 11:15,0.33,1.83,,1.38,0.51,1.47
2025-06-30 11:16,0.34,1.87,0.19,1.36,0.50,1.44
2025-06-30 11:17,0.33,1.81,0.19,1.29,0.49,1.35
2025-06-30 11:18,0.36,1.75,0.19,1.31,0.49,
2025-06-30 11:19,0.38,1.68,0.18,1.37,0.48,1.37
2025-06-30 11:20,0.37,1.83,0.17,1.37,0.46,1.31
2025-06-30 11:21,0.36,1.72,0.16,1.21,0.44,
2025-06-30 11:22,0.34,1.70,0.15,,0.50,1.28
2025-06-30 11:23,0.32,1.67,0.15,,0.52,1.26
2025-06-30 11:24,0.30,1.63,,,0.52,1.25
2025-06-30 11:25,0.29,1.65,,1.10,0.51,1.22
2025-06-30 11:26,0.28,1.65,0.16,1.02,0.52,1.13
2025-06-30 11:27,0.27,1.63,0.18,1.00,0.52,1.23
2025-06-30 11:28,0.30,1.65,0.17,1.18,0.53,1.31
2025-06-30 11:29,0.30,1.68,0.18,,0.52,1.26
2025-06-30 11:30,0.32,1.60,0.21,1.26,0.51,1.23
2025-06-30 11:31,0.33,1.74,0.21,,0.51,1.39
2025-06-30 11:32,0.35,1.72,0.18,1.41,0.47,1.44
2025-06-30 11:33,0.39,1.72,0.19,,0.45,1.63
2025-06-30 11:34,0.38,1.72,0.19,,0.44,
2025-06-30 11:35,0.37,1.68,0.19,,0.44,1.56
2025-06-30 11:36,0.37,1.67,0.17,,0.43,1.57
2025-06-30 11:37,0.37,1.51,0.19,1.65,0.46,1.56
2025-06-30 11:38,0.38,1.41,0.18,,0.45,1.50
2025-06-30 11:39,0.38,1.40,0.19,1.67,0.46,1.52
2025-06-30 11:40,,1.43,0.19,1.60,0.49,1.59
2025-06-30 11:41,0.36,1.51,0.19,,0.51,1.54
2025-06-30 11:42,0.35,1.25,0.19,,0.49,1.52
2025-06-30 11:43,0.35,1.19,0.19,1.59,0.49,1.66
2025-06-30 11:44,0.35,1.19,0.19,,0.49,1.74
2025-06-30 11:45,0.34,1.18,0.19,1.59,0.55,1.81
2025-06-30 11:46,0.32,1.18,0.19,1.53,0.56,2.10
2025-06-30 11:47,0.31,1.16,0.21,1.25,0.58,1.99
2025-06-30 11:48,0.30,1.18,0.22,1.31,0.58,1.99
2025-06-30 11:49,0.30,1.15,0.23,1.26,0.56,2.41
2025-06-30 11:50,0.28,1.15,0.23,1.07,0.55,2.71
2025-06-30 11:51,0.29,1.19,0.22,,0.55,2.86
2025-06-30 11:52,0.29,1.25,0.21,,0.54,2.63
2025-06-30 11:53,0.32,1.19,0.22,1.26,0.54,2.25
2025-06-30 11:54,0.30,1.35,,1.24,0.55,2.08
2025-06-30 11:55,0.29,1.31,0.23,1.14,0.55,1.66
2025-06-30 11:56,0.29,1.25,0.22,1.18,0.55,1.54
2025-06-30 11:57,0.30,1.22,0.21,1.22,0.54,1.56
2025-06-30 11:58,0.31,1.23,0.21,1.27,0.53,1.81
2025-06-30 11:59,0.30,1.22,0.22,1.27,0.53,1.78
2025-06-30 12:00,0.29,1.23,0.21,1.16,0.52,1.97
2025-06-30 12:01,0.31,1.22,0.22,1.19,0.52,2.04
2025-06-30 12:02,0.32,1.25,0.24,1.29,0.49,1.97
2025-06-30 12:03,0.32,1.20,0.23,1.28,0.49,1.59
2025-06-30 12:04,0.31,1.23,0.22,1.31,0.48,1.56
2025-06-30 12:05,0.31,1.15,0.21,1.29,0.49,1.44
2025-06-30 12:06,0.29,1.02,0.23,1.15,0.52,1.26
2025-06-30 12:07,0.29,0.94,0.23,,0.48,1.23
2025-06-30 12:08,0.30,0.89,0.23,1.24,0.49,1.22
2025-06-30 12:09,0.29,0.83,0.23,1.18,0.57,1.14
2025-06-30 12:10,0.29,0.80,0.22,1.22,0.53,1.20
2025-06-30 12:11,0.28,0.91,0.25,1.12,0.52,1.06
2025-06-30 12:12,0.27,0.88,0.24,,0.54,1.13
2025-06-30 12:13,0.28,0.93,0.24,1.12,0.52,1.13
2025-06-30 12:14,0.29,0.91,0.24,1.23,0.52,1.10
2025-06-30 12:15,0.28,0.88,0.23,1.24,0.54,1.07
2025-06-30 12:16,0.30,0.85,0.27,1.22,0.52,1.02
2025-06-30 12:17,0.34,0.83,0.26,1.38,0.53,0.87
2025-06-30 12:18,0.33,0.92,0.26,1.52,0.54,0.66
2025-06-30 12:19,0.30,0.91,0.26,1.37,0.53,0.71
2025-06-30 12:20,0.27,0.79,0.26,1.39,0.56,0.68
2025-06-30 12:21,0.27,0.72,0.29,1.31,0.56,0.87
2025-06-30 12:22,0.30,0.58,0.28,1.40,0.58,0.83
2025-06-30 12:23,0.32,0.60,0.26,,0.56,0.80
2025-06-30 12:24,0.34,0.66,0.27,1.56,0.55,0.92
2025-06-30 12:25,0.33,0.77,0.27,1.51,0.55,0.83
2025-06-30 12:26,0.31,0.72,0.26,,0.56,0.97
2025-06-30 12:27,0.29,0.75,0.26,,0.58,0.71
2025-06-30 12:28,0.27,0.74,0.26,1.40,0.56,0.68
2025-06-30 12:29,0.28,0.75,0.25,1.43,0.59,0.66
2025-06-30 12:30,0.31,0.78,0.25,,0.58,0.75
2025-06-30 12:31,0.28,0.72,0.25,1.57,0.59,0.73
2025-06-30 12:32,0.28,0.81,0.25,1.60,0.60,0.72
2025-06-30 12:33,0.29,0.66,0.25,1.71,0.60,0.73
2025-06-30 12:34,0.27,0.60,0.27,1.58,0.60,0.74
2025-06-30 12:35,0.26,0.56,0.27,,0.59,0.69
2025-06-30 12:36,0.28,0.62,0.27,1.64,0.58,0.69
2025-06-30 12:37,,0.61,0.26,1.60,0.59,0.65
2025-06-30 12:38,,0.68,0.27,,0.59,0.66
2025-06-30 12:39,,0.70,0.27,1.63,0.60,0.87
2025-06-30 12:40,,0.60,0.25,,0.59,0.90
2025-06-30 12:41,,0.66,0.27,1.63,0.56,0.94
2025-06-30 12:42,,0.65,0.27,1.71,0.58,1.03
2025-06-30 12:43,,0.61,0.26,1.76,0.58,0.95
2025-06-30 12:44,,0.65,0.26,1.82,0.58,0.78
2025-06-30 12:45,,0.65,0.26,1.95,0.57,0.80
2025-06-30 12:46,,0.63,0.27,2.04,0.55,0.79
2025-06-30 12:47,,0.58,0.27,2.10,0.56,0.78
2025-06-30 12:48,,0.61,0.26,2.06,0.55,0.69
2025-06-30 12:49,,0.61,0.26,2.15,0.60,0.69
2025-06-30 12:50,,0.59,0.27,2.06,0.60,0.80
2025-06-30 12:51,,0.63,0.26,2.08,0.60,0.82
2025-06-30 12:52,,0.63,0.26,1.96,0.60,0.79
2025-06-30 12:53,,0.66,0.25,1.75,0.59,0.72
2025-06-30 12:54,,0.73,0.25,1.78,0.57,0.72
2025-06-30 12:55,,0.73,0.26,,0.57,0.67
2025-06-30 12:56,,0.70,0.28,1.85,0.56,0.68
2025-06-30 12:57,,0.73,0.28,1.90,0.57,0.71
2025-06-30 12:58,,0.74,0.27,1.93,0.57,0.66
2025-06-30 12:59,,0.63,0.26,1.94,0.57,0.68
2025-06-30 13:00,,0.59,0.26,2.06,0.57,0.71
2025-06-30 13:01,,0.77,0.26,2.15,0.57,0.69
2025-06-30 13:02,,0.91,0.27,2.12,0.57,0.84
2025-06-30 13:03,,0.92,0.27,2.18,0.56,1.01
2025-06-30 13:04,,0.98,0.26,2.14,0.55,1.02
2025-06-30 13:05,,1.02,0.26,2.10,0.53,1.34
2025-06-30 13:06,,0.99,0.27,2.08,0.58,1.11
2025-06-30 13:07,,1.00,0.27,2.01,0.58,1.19
2025-06-30 13:08,,0.88,0.28,1.93,0.63,1.05
2025-06-30 13:09,,0.92,0.26,1.89,0.60,1.11
2025-06-30 13:10,,0.93,0.26,1.98,0.59,1.07
2025-06-30 13:11,,1.02,0.25,2.02,0.60,1.02
2025-06-30 13:12,,0.99,0.26,1.96,0.60,0.82
2025-06-30 13:13,,0.99,0.24,1.89,0.61,0.68
2025-06-30 13:14,,0.95,0.25,1.82,0.61,0.86
2025-06-30 13:15,,0.93,0.25,1.93,0.62,0.86
2025-06-30 13:16,,0.95,0.26,1.90,0.66,0.97
2025-06-30 13:17,,0.94,0.26,1.86,0.67,0.89
2025-06-30 13:18,,1.09,0.26,1.86,0.68,0.95
2025-06-30 13:19,,1.07,0.24,1.95,0.65,0.86
2025-06-30 13:20,,1.05,0.23,,0.65,0.93
2025-06-30 13:21,,1.09,0.22,1.90,0.67,0.82
2025-06-30 13:22,,1.54,0.21,1.85,0.64,1.25
2025-06-30 13:23,,1.53,0.22,1.89,0.63,0.99
2025-06-30 13:24,,1.56,0.23,1.91,0.63,0.84
2025-06-30 13:25,,1.87,0.23,,0.60,0.93
2025-06-30 13:26,,1.49,0.22,1.89,0.55,0.79
2025-06-30 13:27,,1.43,0.23,1.91,0.62,0.76
2025-06-30 13:28,,1.35,0.25,1.91,0.65,0.87
2025-06-30 13:29,,1.31,0.26,1.97,0.62,0.82
2025-06-30 13:30,,1.37,0.26,1.97,0.62,0.84
2025-06-30 13:31,,1.34,0.28,1.90,0.66,0.92
2025-06-30 13:32,,1.38,0.28,1.88,0.67,0.74
2025-06-30 13:33,,1.51,0.28,2.11,0.69,0.76
2025-06-30 13:34,,1.49,0.28,2.13,0.70,0.74
2025-06-30 13:35,,1.81,0.28,2.13,0.77,0.87
2025-06-30 13:36,,2.04,0.26,2.03,0.75,0.88
2025-06-30 13:37,,1.94,0.26,1.97,0.75,0.97
2025-06-30 13:38,,1.94,0.28,1.95,0.77,0.81
2025-06-30 13:39,,1.94,0.27,1.96,0.76,0.73
2025-06-30 13:40,,2.04,0.27,,0.76,0.68
2025-06-30 13:41,,2.19,0.27,2.05,0.79,0.75
2025-06-30 13:42,,2.02,0.27,2.01,0.83,0.74
2025-06-30 13:43,,2.10,0.26,2.18,0.78,0.73
2025-06-30 13:44,,2.06,0.27,2.46,0.79,0.65
2025-06-30 13:45,,2.25,0.27,2.43,0.78,0.78
2025-06-30 13:46,,2.19,0.26,2.30,0.92,0.77
2025-06-30 13:47,,2.08,0.27,2.27,0.94,0.81
2025-06-30 13:48,,2.08,0.27,2.30,0.90,0.80
2025-06-30 13:49,,1.98,0.26,2.34,1.01,0.94
2025-06-30 13:50,,2.02,0.26,2.53,0.90,1.37
2025-06-30 13:51,,1.98,0.26,2.65,0.89,1.39
2025-06-30 13:52,,1.98,0.25,2.61,0.92,0.95
2025-06-30 13:53,,1.70,0.24,2.68,0.98,0.88
2025-06-30 13:54,,1.58,0.24,2.68,0.95,0.98
2025-06-30 13:55,,1.38,0.24,2.83,1.01,1.14
2025-06-30 13:56,,1.34,0.23,2.83,1.05,1.17
2025-06-30 13:57,,1.34,0.23,2.80,1.07,0.81
2025-06-30 13:58,,1.32,0.23,2.82,1.04,0.98
2025-06-30 13:59,,1.26,0.25,2.85,1.13,0.94
2025-06-30 14:00,,11.21,0.53,11.20,2.37,4.40
2025-06-30 14:01,,10.28,0.54,11.05,2.37,4.57
2025-06-30 14:02,,11.07,0.52,10.82,2.20,4.74
2025-06-30 14:03,,11.76,0.56,10.77,2.37,4.69
2025-06-30 14:04,,12.91,0.58,10.18,2.84,4.74
2025-06-30 14:05,,12.91,0.65,8.61,3.03,5.29
2025-06-30 14:06,,12.91,0.75,8.81,2.80,6.43
2025-06-30 14:07,,14.46,0.66,9.71,2.67,6.73
2025-06-30 14:08,,14.62,0.69,9.97,3.17,5.81
2025-06-30 14:09,,14.62,0.78,9.71,3.17,4.80
2025-06-30 14:10,,14.62,0.79,9.97,3.27,4.46
2025-06-30 14:11,,14.78,0.77,10.98,3.43,4.35
2025-06-30 14:12,,14.95,0.74,11.37,3.72,4.02
2025-06-30 14:13,,11.48,0.73,11.39,4.34,4.63
2025-06-30 14:14,,10.54,0.82,11.39,3.90,8.23
2025-06-30 14:15,,8.59,0.82,11.00,3.83,7.49
2025-06-30 14:16,,8.94,0.69,10.82,3.60,12.21
2025-06-30 14:17,,8.71,0.74,10.75,3.43,12.21
2025-06-30 14:18,,8.82,0.76,10.93,3.60,16.74
2025-06-30 14:19,,9.90,0.72,10.70,3.49,12.65
2025-06-30 14:20,,10.28,0.69,10.66,3.72,12.43
2025-06-30 14:21,,10.54,0.69,10.89,3.78,11.67
2025-06-30 14:22,,9.29,0.65,10.63,3.78,11.67
2025-06-30 14:23,,8.48,0.64,10.84,3.96,12.10
2025-06-30 14:24,,8.94,0.62,11.17,3.90,12.10
2025-06-30 14:25,,8.71,0.60,10.70,3.60,12.43
2025-06-30 14:26,,8.26,0.60,11.03,3.17,15.42
2025-06-30 14:27,,7.72,0.60,11.12,2.89,11.77
2025-06-30 14:28,,8.04,0.58,11.08,2.59,11.35
2025-06-30 14:29,,9.41,0.55,10.66,2.52,11.45
2025-06-30 14:30,,11.48,0.60,10.77,2.41,11.45
2025-06-30 14:31,,12.18,0.65,10.51,2.34,13.69
2025-06-30 14:32,,11.21,0.69,10.51,2.20,15.81
2025-06-30 14:33,,10.80,0.71,10.33,1.99,14.92
2025-06-30 14:34,,11.21,0.72,10.26,1.88,14.17
2025-06-30 14:35,,10.94,0.74,10.44,1.91,13.22
2025-06-30 14:36,,10.28,0.76,9.89,1.91,11.77
2025-06-30 14:37,,9.41,0.75,10.51,1.88,10.53
2025-06-30 14:38,,9.66,0.71,10.33,1.71,11.45
2025-06-30 14:39,,9.29,0.72,9.15,1.78,14.05
2025-06-30 14:40,,7.30,0.71,8.95,1.71,14.17
