datetime,CL,GC,HG,HO,NG,PL
2025-06-30 07:38,1.83,468.15,3.38,,0.78,100.74
2025-06-30 07:39,1.83,468.30,3.38,,0.78,101.32
2025-06-30 07:40,,467.73,3.38,,0.78,101.35
2025-06-30 07:41,,467.44,3.38,17.58,0.79,101.32
2025-06-30 07:42,1.82,471.00,3.39,17.58,0.88,101.32
2025-06-30 07:43,1.82,470.70,3.39,17.58,0.88,101.16
2025-06-30 07:44,,482.38,3.39,,0.88,101.27
2025-06-30 07:45,1.81,482.08,3.38,17.58,0.88,101.27
2025-06-30 07:46,1.81,482.14,,17.58,1.05,101.37
2025-06-30 07:47,1.81,482.39,3.38,17.58,1.05,102.00
2025-06-30 07:48,1.83,482.45,3.38,,1.06,101.91
2025-06-30 07:49,1.82,482.15,,,1.17,
2025-06-30 07:50,1.83,482.04,3.38,,1.28,101.72
2025-06-30 07:51,1.84,482.37,3.39,,1.29,101.77
2025-06-30 07:52,1.85,481.89,3.39,,1.28,101.99
2025-06-30 07:53,1.85,481.78,3.41,,1.28,102.04
2025-06-30 07:54,1.85,482.11,3.40,,1.28,119.60
2025-06-30 07:55,1.85,481.91,3.42,,1.28,148.10
2025-06-30 07:56,1.85,481.34,3.42,17.58,1.29,148.17
2025-06-30 07:57,1.86,480.69,3.42,17.58,1.29,160.79
2025-06-30 07:58,1.86,480.05,3.44,17.58,1.29,160.74
2025-06-30 07:59,1.87,479.94,3.45,,1.45,163.83
2025-06-30 08:00,1.86,478.65,3.44,17.58,1.45,218.92
2025-06-30 08:01,1.88,479.72,3.48,17.58,1.46,220.90
2025-06-30 08:02,1.89,480.23,3.50,17.58,1.46,222.48
2025-06-30 08:03,1.91,480.29,3.52,,1.47,223.18
2025-06-30 08:04,1.93,480.10,3.53,17.58,1.48,223.05
2025-06-30 08:05,1.94,480.25,3.56,17.58,1.48,223.41
2025-06-30 08:06,1.94,480.41,3.60,17.58,1.48,223.60
2025-06-30 08:07,1.95,480.30,3.61,,1.48,224.34
2025-06-30 08:08,1.96,480.36,3.61,17.58,1.48,225.03
2025-06-30 08:09,1.96,479.90,3.62,,1.49,225.65
2025-06-30 08:10,1.97,479.53,3.63,,1.48,225.46
2025-06-30 08:11,1.97,479.43,3.65,,1.49,225.65
2025-06-30 08:12,1.99,479.23,3.69,17.58,1.48,225.84
2025-06-30 08:13,2.01,479.13,3.69,,1.49,227.16
2025-06-30 08:14,2.01,479.11,3.70,,1.49,228.10
2025-06-30 08:15,2.01,478.83,3.69,,1.49,228.01
2025-06-30 08:16,2.00,478.38,3.71,17.58,1.49,227.55
2025-06-30 08:17,2.01,478.54,3.71,,1.50,227.74
2025-06-30 08:18,2.03,478.26,3.74,17.58,1.50,227.71
2025-06-30 08:19,2.03,477.73,3.74,,1.50,227.62
2025-06-30 08:20,2.02,477.12,3.74,,1.50,227.54
2025-06-30 08:21,2.02,476.94,3.77,17.58,1.50,227.35
2025-06-30 08:22,,476.33,3.77,,1.50,228.16
2025-06-30 08:23,2.02,499.90,3.77,,1.50,227.71
2025-06-30 08:24,2.03,515.83,3.77,,1.49,227.52
2025-06-30 08:25,2.03,515.26,3.77,17.58,1.50,227.44
2025-06-30 08:26,2.04,514.79,3.77,17.58,1.49,
2025-06-30 08:27,2.04,523.92,3.79,17.58,1.50,226.91
2025-06-30 08:28,2.04,524.19,3.80,,1.50,227.09
2025-06-30 08:29,2.04,523.90,3.80,17.58,1.50,227.06
2025-06-30 08:30,2.04,524.25,3.81,,1.50,227.19
2025-06-30 08:31,2.05,524.79,3.82,,1.50,227.11
2025-06-30 08:32,2.05,524.78,3.85,,1.50,227.18
2025-06-30 08:33,2.05,524.40,3.86,,1.49,227.15
2025-06-30 08:34,2.05,524.20,3.88,,1.50,227.13
2025-06-30 08:35,2.04,523.91,3.88,,1.50,227.05
2025-06-30 08:36,2.04,523.44,3.90,17.58,1.49,227.84
2025-06-30 08:37,,522.98,3.90,,,228.84
2025-06-30 08:38,2.04,522.33,3.91,,1.49,229.16
2025-06-30 08:39,2.05,521.69,3.92,,1.49,229.03
2025-06-30 08:40,2.05,521.32,3.92,,1.49,228.79
2025-06-30 08:41,2.06,520.95,3.94,22.52,1.49,228.71
2025-06-30 08:42,2.08,520.49,3.95,25.51,1.50,228.88
2025-06-30 08:43,2.09,520.04,3.96,25.51,1.50,229.21
2025-06-30 08:44,2.09,519.58,3.96,25.51,,229.33
2025-06-30 08:45,2.10,519.67,3.98,,1.50,229.85
2025-06-30 08:46,2.10,519.93,3.99,,1.50,230.32
2025-06-30 08:47,2.10,519.39,3.99,25.51,1.50,230.19
2025-06-30 08:48,2.11,519.30,3.99,25.51,1.49,229.85
2025-06-30 08:49,2.11,518.94,3.99,,1.50,229.87
2025-06-30 08:50,2.11,519.20,4.00,,1.50,229.99
2025-06-30 08:51,2.11,519.02,4.00,25.51,1.50,230.35
2025-06-30 08:52,2.13,519.02,4.02,25.51,1.50,230.42
2025-06-30 08:53,2.14,519.01,4.03,,1.50,230.49
2025-06-30 08:54,2.15,519.28,4.07,25.51,1.50,232.04
2025-06-30 08:55,2.16,519.10,5.04,,1.49,233.79
2025-06-30 08:56,2.17,518.83,5.04,25.51,1.49,234.05
2025-06-30 08:57,2.17,519.70,5.06,,1.50,233.91
2025-06-30 08:58,,519.96,5.06,25.51,1.50,233.77
2025-06-30 08:59,2.17,519.52,5.07,,1.50,234.18
2025-06-30 09:00,2.17,520.03,5.07,,1.51,234.00
2025-06-30 09:01,2.19,521.51,5.13,25.51,1.52,235.42
2025-06-30 09:02,2.21,522.72,5.15,,1.53,236.55
2025-06-30 09:03,2.24,523.14,5.38,26.71,1.53,236.80
2025-06-30 09:04,2.24,522.70,5.38,26.71,1.54,237.69
2025-06-30 09:05,2.24,522.86,5.41,,1.54,238.17
2025-06-30 09:06,2.24,522.68,5.41,,1.55,237.79
2025-06-30 09:07,2.40,527.41,5.42,,1.56,238.27
2025-06-30 09:08,2.44,527.32,5.42,,1.56,238.47
2025-06-30 09:09,2.45,527.05,5.42,,1.56,238.28
2025-06-30 09:10,2.45,526.35,5.44,,1.56,238.09
2025-06-30 09:11,2.45,526.42,5.46,29.32,1.56,237.85
2025-06-30 09:12,2.49,526.07,5.46,29.70,1.56,237.90
2025-06-30 09:13,2.53,525.72,5.47,30.99,1.56,237.61
2025-06-30 09:14,2.54,526.05,5.49,32.86,1.56,239.00
2025-06-30 09:15,2.53,527.16,5.50,33.26,1.56,238.95
2025-06-30 09:16,2.62,526.72,5.53,34.50,1.55,238.91
2025-06-30 09:17,2.66,527.22,5.55,35.90,1.56,238.57
2025-06-30 09:18,2.70,526.79,5.56,35.90,1.55,238.43
2025-06-30 09:19,3.00,526.69,5.56,38.94,1.55,238.57
2025-06-30 09:20,3.01,526.85,5.56,38.94,1.55,239.33
2025-06-30 09:21,3.01,526.67,5.56,38.94,1.56,239.66
2025-06-30 09:22,3.02,526.33,5.56,38.94,1.56,240.51
2025-06-30 09:23,3.03,525.81,5.55,38.94,1.56,240.27
2025-06-30 09:24,3.07,525.38,5.55,,1.56,240.18
2025-06-30 09:25,3.11,524.79,5.54,,1.56,239.94
2025-06-30 09:26,3.12,526.12,5.54,38.94,1.56,240.13
2025-06-30 09:27,3.13,526.45,5.53,38.94,1.56,240.22
2025-06-30 09:28,3.13,526.19,5.53,38.94,1.56,240.22
2025-06-30 09:29,3.28,525.77,5.55,38.94,,241.24
2025-06-30 09:30,3.39,524.93,5.55,38.94,1.55,240.91
2025-06-30 09:31,3.73,524.42,5.54,38.94,1.55,242.12
2025-06-30 09:32,3.80,524.25,5.55,38.94,1.55,242.30
2025-06-30 09:33,3.86,523.58,5.55,38.94,1.56,242.15
2025-06-30 09:34,3.88,522.84,,38.94,1.56,242.28
2025-06-30 09:35,3.88,522.67,5.53,,1.56,242.60
2025-06-30 09:36,3.89,522.91,5.54,,1.56,242.41
2025-06-30 09:37,3.90,522.75,5.54,38.94,1.57,242.50
2025-06-30 09:38,3.91,523.24,5.53,,,242.40
2025-06-30 09:39,3.92,522.99,5.53,38.94,1.57,242.30
2025-06-30 09:40,3.93,523.64,5.53,38.94,1.57,242.02
2025-06-30 09:41,3.94,523.72,5.53,,1.58,
2025-06-30 09:42,3.95,524.12,,38.94,1.58,241.42
2025-06-30 09:43,3.96,523.55,5.51,38.94,1.59,241.78
2025-06-30 09:44,3.97,524.03,5.53,,1.58,242.36
2025-06-30 09:45,3.98,523.78,5.53,38.94,1.59,242.27
2025-06-30 09:46,3.99,523.37,5.54,38.94,1.58,242.22
2025-06-30 09:47,3.99,523.86,5.53,38.94,1.59,242.17
2025-06-30 09:48,3.99,524.74,5.53,38.94,1.59,242.02
2025-06-30 09:49,3.99,524.57,5.53,38.94,1.58,242.47
2025-06-30 09:50,4.00,524.33,5.53,38.94,1.58,243.68
2025-06-30 09:51,3.99,523.92,5.54,38.94,1.59,243.90
2025-06-30 09:52,3.99,523.76,,38.94,1.59,245.10
2025-06-30 09:53,4.00,523.99,5.53,38.94,1.60,246.21
2025-06-30 09:54,4.00,523.43,,38.94,1.60,247.31
2025-06-30 09:55,4.01,523.66,,38.94,1.60,247.43
2025-06-30 09:56,4.01,523.82,5.52,38.94,1.60,247.20
2025-06-30 09:57,4.02,523.97,5.52,38.94,1.61,247.32
2025-06-30 09:58,4.03,523.81,5.51,38.94,1.62,247.17
2025-06-30 09:59,4.02,523.65,5.50,38.94,1.62,246.93
2025-06-30 10:00,4.01,522.38,5.49,38.94,1.61,246.60
2025-06-30 10:01,4.04,524.43,5.49,38.94,1.62,246.91
2025-06-30 10:02,4.06,524.98,5.49,,1.63,246.76
2025-06-30 10:03,4.08,524.81,5.48,38.94,1.63,247.14
2025-06-30 10:04,4.10,524.81,5.48,38.94,1.63,246.91
2025-06-30 10:05,4.10,524.57,5.48,38.94,1.67,246.63
2025-06-30 10:06,4.11,525.34,5.49,38.94,1.86,246.36
2025-06-30 10:07,4.12,525.73,,38.94,1.86,246.00
2025-06-30 10:08,4.14,525.64,,38.94,1.97,245.64
2025-06-30 10:09,4.13,526.65,5.47,38.94,1.97,245.84
2025-06-30 10:10,4.14,527.03,5.46,38.94,1.97,245.53
2025-06-30 10:11,4.15,527.41,5.46,38.94,1.97,245.86
2025-06-30 10:12,4.17,527.63,5.45,38.94,1.97,246.03
2025-06-30 10:13,,528.01,5.45,,1.97,245.71
2025-06-30 10:14,4.17,528.07,5.44,,1.98,245.57
2025-06-30 10:15,4.16,528.45,5.44,38.94,1.97,245.30
2025-06-30 10:16,4.19,528.51,5.43,38.94,1.97,245.59
2025-06-30 10:17,4.20,528.04,5.43,,2.02,245.45
2025-06-30 10:18,4.21,527.72,5.43,38.94,2.03,245.36
2025-06-30 10:19,4.21,528.02,5.42,38.94,2.02,245.13
2025-06-30 10:20,4.22,527.78,5.41,,2.02,244.74
2025-06-30 10:21,4.23,528.76,5.41,38.94,2.02,245.03
2025-06-30 10:22,4.23,528.75,5.40,38.94,2.02,244.63
2025-06-30 10:23,4.22,528.74,5.39,,2.07,244.62
2025-06-30 10:24,4.22,528.50,5.39,38.94,2.12,244.40
2025-06-30 10:25,4.22,528.56,5.38,,2.12,244.09
2025-06-30 10:26,4.23,528.40,5.37,38.94,2.12,243.79
2025-06-30 10:27,4.23,528.01,5.37,,2.12,243.82
2025-06-30 10:28,4.24,528.00,5.37,38.94,2.28,243.73
2025-06-30 10:29,4.25,527.76,5.36,38.94,2.28,243.47
2025-06-30 10:30,4.27,527.90,,,2.28,243.21
2025-06-30 10:31,4.29,529.47,5.34,38.94,2.27,243.37
2025-06-30 10:32,4.31,530.43,,38.94,2.74,243.16
2025-06-30 10:33,4.33,531.09,5.33,38.94,2.75,243.15
2025-06-30 10:34,4.36,532.65,5.34,38.94,2.76,242.97
2025-06-30 10:35,4.37,533.08,5.34,38.94,2.76,242.72
2025-06-30 10:36,4.38,533.36,5.33,38.94,2.82,242.46
2025-06-30 10:37,4.39,533.71,5.32,,2.94,242.08
2025-06-30 10:38,4.38,534.66,5.31,38.94,2.94,241.70
2025-06-30 10:39,4.39,535.01,5.33,38.94,3.01,241.49
2025-06-30 10:40,4.40,534.99,5.33,38.94,3.01,241.32
2025-06-30 10:41,4.41,534.89,5.33,38.94,3.07,241.27
2025-06-30 10:42,4.41,534.80,5.34,38.94,3.07,240.90
2025-06-30 10:43,4.41,534.78,5.34,38.94,3.09,240.77
2025-06-30 10:44,4.40,535.79,5.35,38.94,3.09,240.81
2025-06-30 10:45,4.40,535.69,5.35,,3.11,241.01
2025-06-30 10:46,4.40,536.04,5.34,38.94,3.13,240.76
2025-06-30 10:47,4.41,536.23,5.35,38.94,3.13,
2025-06-30 10:48,4.43,536.06,5.35,38.94,3.13,240.27
2025-06-30 10:49,4.44,536.33,5.34,38.94,3.13,240.14
2025-06-30 10:50,,536.46,5.33,38.94,3.14,239.89
2025-06-30 10:51,,536.00,,,3.14,
2025-06-30 10:52,4.46,535.83,5.32,38.94,3.14,239.28
2025-06-30 10:53,4.46,535.37,5.31,,3.13,238.91
2025-06-30 10:54,4.47,534.84,5.31,,3.14,
2025-06-30 10:55,4.49,534.24,5.31,38.94,3.13,239.16
2025-06-30 10:56,4.49,534.44,5.32,,3.14,
2025-06-30 10:57,4.49,533.92,5.31,38.94,3.13,238.59
2025-06-30 10:58,4.50,533.68,,,3.13,238.39
2025-06-30 10:59,4.52,533.23,5.31,,3.13,238.15
2025-06-30 11:00,4.51,532.41,5.31,38.94,3.13,237.43
2025-06-30 11:01,4.53,533.05,5.32,38.94,3.56,237.95
2025-06-30 11:02,4.54,533.10,5.32,38.94,3.56,238.39
2025-06-30 11:03,4.54,532.73,5.32,38.94,3.79,238.03
2025-06-30 11:04,4.54,532.07,5.31,38.94,4.02,237.67
2025-06-30 11:05,4.54,531.63,5.30,,4.18,237.32
2025-06-30 11:06,4.57,531.54,5.30,,4.19,237.12
2025-06-30 11:07,4.57,531.38,5.31,38.94,4.20,237.00
2025-06-30 11:08,4.56,531.30,5.30,,4.20,237.05
2025-06-30 11:09,4.56,531.35,5.30,38.94,4.20,236.97
2025-06-30 11:10,4.56,530.91,5.29,,4.33,237.41
2025-06-30 11:11,4.57,530.55,,38.94,4.34,237.17
2025-06-30 11:12,4.57,530.04,5.28,,4.44,
2025-06-30 11:13,4.58,529.74,5.27,,4.46,236.63
2025-06-30 11:14,4.59,530.01,5.26,,4.46,236.59
2025-06-30 11:15,4.59,529.51,,38.94,4.46,236.24
2025-06-30 11:16,4.60,529.29,5.26,38.94,4.47,236.09
2025-06-30 11:17,4.60,529.14,5.26,38.94,4.47,235.74
2025-06-30 11:18,4.62,528.56,5.27,38.94,4.48,
2025-06-30 11:19,4.64,528.14,5.26,38.94,4.49,235.04
2025-06-30 11:20,4.64,527.92,5.26,38.94,4.49,234.82
2025-06-30 11:21,4.65,527.70,5.26,38.94,4.49,
2025-06-30 11:22,4.66,527.20,5.26,,4.50,234.13
2025-06-30 11:23,4.68,526.57,5.26,,4.51,233.90
2025-06-30 11:24,4.68,526.01,,,4.51,233.79
2025-06-30 11:25,4.69,525.52,,38.94,4.52,233.49
2025-06-30 11:26,4.69,525.10,5.26,38.94,4.52,233.15
2025-06-30 11:27,4.70,524.61,5.27,38.94,4.52,232.85
2025-06-30 11:28,4.72,524.19,5.26,38.94,4.53,232.59
2025-06-30 11:29,4.72,524.53,5.27,,4.53,232.33
2025-06-30 11:30,4.73,524.80,5.26,38.94,4.53,232.03
2025-06-30 11:31,4.74,524.52,5.27,,4.56,231.69
2025-06-30 11:32,4.75,524.31,5.27,38.94,4.57,231.47
2025-06-30 11:33,4.78,523.69,5.27,,4.57,231.56
2025-06-30 11:34,4.78,523.14,5.26,,4.57,
2025-06-30 11:35,4.78,522.52,5.27,,4.57,231.16
2025-06-30 11:36,4.77,522.59,5.26,,4.56,231.13
2025-06-30 11:37,4.78,522.45,5.27,38.94,4.57,231.03
2025-06-30 11:38,4.79,522.11,5.26,,4.58,230.85
2025-06-30 11:39,4.78,521.84,5.27,38.94,4.58,230.83
2025-06-30 11:40,,521.70,5.27,38.94,4.59,230.50
2025-06-30 11:41,4.77,522.38,5.27,,4.60,230.43
2025-06-30 11:42,4.77,522.04,5.27,,4.62,230.18
2025-06-30 11:43,4.77,521.43,5.27,38.94,4.63,230.19
2025-06-30 11:44,4.77,521.03,5.26,,4.64,230.24
2025-06-30 11:45,4.77,520.69,5.25,38.94,4.81,230.25
2025-06-30 11:46,4.77,520.36,5.25,38.94,4.94,230.57
2025-06-30 11:47,4.79,519.96,5.26,38.94,5.18,230.43
2025-06-30 11:48,4.80,519.42,5.25,38.94,5.19,230.25
2025-06-30 11:49,4.80,519.03,5.26,38.94,5.20,230.75
2025-06-30 11:50,4.80,518.70,5.27,38.94,5.20,230.80
2025-06-30 11:51,4.81,518.30,5.27,,5.24,230.89
2025-06-30 11:52,4.81,518.24,5.28,,5.28,231.20
2025-06-30 11:53,4.82,518.04,5.29,38.94,5.28,231.21
2025-06-30 11:54,4.82,518.51,,38.94,5.28,231.67
2025-06-30 11:55,4.82,518.52,5.28,38.94,5.29,232.16
2025-06-30 11:56,4.81,518.12,5.28,38.94,5.31,232.24
2025-06-30 11:57,4.81,518.06,5.28,38.94,5.31,232.03
2025-06-30 11:58,4.81,517.80,5.27,38.94,5.33,232.11
2025-06-30 11:59,4.81,517.41,5.28,38.94,5.35,232.16
2025-06-30 12:00,4.80,516.44,5.27,38.94,5.35,231.92
2025-06-30 12:01,4.82,516.70,5.29,38.94,5.40,232.55
2025-06-30 12:02,4.83,517.17,5.30,38.94,5.41,232.96
2025-06-30 12:03,4.82,517.04,5.30,38.94,5.42,232.86
2025-06-30 12:04,4.84,517.11,5.29,38.94,5.43,233.23
2025-06-30 12:05,4.84,517.31,5.29,38.94,5.43,233.50
2025-06-30 12:06,4.85,517.65,5.28,38.94,5.46,233.47
2025-06-30 12:07,4.85,517.78,5.28,,5.47,233.37
2025-06-30 12:08,4.84,517.53,5.28,38.94,5.47,233.26
2025-06-30 12:09,4.84,517.21,5.27,38.94,5.52,233.35
2025-06-30 12:10,4.83,516.95,5.27,38.94,5.53,233.21
2025-06-30 12:11,4.82,517.41,5.28,38.94,5.53,233.43
2025-06-30 12:12,4.82,517.03,5.27,,5.55,233.37
2025-06-30 12:13,4.81,516.78,5.27,38.94,5.55,233.16
2025-06-30 12:14,4.81,516.40,5.29,38.94,5.56,233.06
2025-06-30 12:15,4.81,516.27,5.28,38.94,5.59,233.07
2025-06-30 12:16,4.81,516.47,5.38,38.94,5.60,233.54
2025-06-30 12:17,4.83,516.74,5.38,38.94,5.61,234.42
2025-06-30 12:18,4.85,516.74,5.39,38.94,5.63,234.39
2025-06-30 12:19,4.87,516.81,5.39,38.94,5.63,234.57
2025-06-30 12:20,4.88,517.14,5.39,38.94,5.64,234.43
2025-06-30 12:21,4.90,517.91,5.98,38.94,5.64,234.83
2025-06-30 12:22,4.91,517.73,5.99,38.94,5.65,234.98
2025-06-30 12:23,4.92,518.24,5.98,,5.65,235.13
2025-06-30 12:24,4.92,518.82,5.98,38.94,5.64,235.39
2025-06-30 12:25,4.93,519.08,5.98,38.94,5.66,235.46
2025-06-30 12:26,4.93,519.21,5.98,,5.67,235.82
2025-06-30 12:27,4.94,519.28,5.98,,5.69,235.68
2025-06-30 12:28,4.93,519.34,5.97,38.94,5.69,235.83
2025-06-30 12:29,4.93,519.53,5.97,38.94,5.76,235.83
2025-06-30 12:30,4.96,519.85,5.97,,5.77,236.16
2025-06-30 12:31,4.97,519.86,5.97,38.94,5.78,236.20
2025-06-30 12:32,4.96,520.42,5.98,38.94,5.94,236.13
2025-06-30 12:33,4.95,520.87,5.97,38.94,5.95,236.20
2025-06-30 12:34,4.96,520.99,5.98,38.94,5.95,236.31
2025-06-30 12:35,4.95,520.93,5.99,,5.95,236.21
2025-06-30 12:36,4.95,521.37,5.99,38.94,5.95,236.18
2025-06-30 12:37,4.95,521.50,5.99,38.94,5.98,236.01
2025-06-30 12:38,4.95,521.31,5.99,,6.02,235.84
2025-06-30 12:39,4.95,521.75,6.00,38.94,6.02,236.26
2025-06-30 12:40,4.94,521.81,6.00,,6.06,236.23
2025-06-30 12:41,4.95,521.87,6.02,38.94,6.07,236.16
2025-06-30 12:42,4.94,521.99,6.02,38.94,6.08,236.20
2025-06-30 12:43,4.94,521.74,6.02,38.94,6.09,236.66
2025-06-30 12:44,4.93,521.62,6.02,38.94,6.09,236.56
2025-06-30 12:45,4.93,521.31,6.02,38.94,6.11,236.46
2025-06-30 12:46,4.93,521.93,6.03,38.94,6.11,236.32
2025-06-30 12:47,4.94,522.24,6.04,38.94,6.11,236.39
2025-06-30 12:48,4.94,522.36,6.04,38.94,6.11,236.43
2025-06-30 12:49,4.94,522.36,6.04,38.94,6.13,236.36
2025-06-30 12:50,4.94,522.42,6.04,38.94,6.13,236.26
2025-06-30 12:51,4.94,522.36,6.03,38.94,6.15,236.27
2025-06-30 12:52,4.95,522.17,6.03,38.94,6.18,236.44
2025-06-30 12:53,4.95,522.11,6.04,38.94,6.19,236.28
2025-06-30 12:54,4.96,522.17,6.05,38.94,6.19,236.42
2025-06-30 12:55,4.95,522.23,6.04,,6.20,236.45
2025-06-30 12:56,4.95,522.41,6.05,38.94,6.22,236.35
2025-06-30 12:57,4.95,522.84,6.06,38.94,6.23,236.19
2025-06-30 12:58,,522.90,6.06,38.94,6.25,236.02
2025-06-30 12:59,4.96,522.65,6.06,38.94,6.26,235.85
2025-06-30 13:00,4.95,522.04,6.07,38.94,6.26,235.42
2025-06-30 13:01,4.98,523.50,6.11,38.94,6.30,235.93
2025-06-30 13:02,4.98,524.10,6.11,38.94,6.34,236.07
2025-06-30 13:03,4.99,524.10,6.13,38.94,6.38,236.11
2025-06-30 13:04,5.00,524.09,6.15,38.94,6.41,235.97
2025-06-30 13:05,5.01,524.27,6.16,38.94,6.42,236.45
2025-06-30 13:06,5.01,524.27,6.17,38.94,6.46,236.56
2025-06-30 13:07,5.01,524.44,6.17,38.94,6.48,236.86
2025-06-30 13:08,5.02,524.38,6.18,38.94,6.76,237.61
2025-06-30 13:09,5.02,524.02,6.17,38.94,6.76,237.71
2025-06-30 13:10,5.02,523.83,6.19,38.94,6.77,237.88
2025-06-30 13:11,5.02,523.77,6.21,38.94,6.78,238.08
2025-06-30 13:12,5.01,523.53,6.23,38.94,6.78,238.49
2025-06-30 13:13,5.01,523.29,6.23,38.94,6.79,238.39
2025-06-30 13:14,5.01,523.16,6.24,38.94,6.79,238.99
2025-06-30 13:15,5.01,522.98,6.24,38.94,6.80,238.99
2025-06-30 13:16,5.01,522.92,6.24,38.94,7.16,239.09
2025-06-30 13:17,5.02,522.50,6.24,38.94,7.35,239.19
2025-06-30 13:18,5.01,522.86,6.26,38.94,7.46,239.22
2025-06-30 13:19,5.02,522.62,6.26,38.94,7.46,238.95
2025-06-30 13:20,5.03,522.26,6.31,,7.47,238.95
2025-06-30 13:21,5.03,522.62,6.34,38.94,7.48,239.55
2025-06-30 13:22,5.03,523.68,6.35,38.94,7.52,241.11
2025-06-30 13:23,5.04,523.74,6.35,38.94,7.52,241.37
2025-06-30 13:24,5.04,523.97,6.36,38.94,7.54,241.43
2025-06-30 13:25,5.04,524.61,6.36,,7.59,241.72
2025-06-30 13:26,5.04,524.84,6.37,38.94,7.63,242.12
2025-06-30 13:27,5.03,524.78,6.38,38.94,7.69,242.24
2025-06-30 13:28,5.03,524.54,6.39,38.94,7.73,242.47
2025-06-30 13:29,5.02,524.25,6.40,38.94,7.75,242.53
2025-06-30 13:30,5.04,524.30,6.41,38.94,7.76,242.40
2025-06-30 13:31,5.04,525.23,6.42,38.94,7.79,243.64
2025-06-30 13:32,5.06,525.87,6.43,38.94,7.80,243.89
2025-06-30 13:33,5.09,525.92,6.43,38.94,7.91,243.89
2025-06-30 13:34,5.09,525.80,6.44,38.94,8.02,243.78
2025-06-30 13:35,5.09,526.38,6.45,38.94,8.90,243.58
2025-06-30 13:36,5.09,526.66,6.47,38.94,8.91,243.74
2025-06-30 13:37,5.09,526.83,6.48,38.94,8.92,243.83
2025-06-30 13:38,5.09,526.82,6.48,38.94,8.94,243.69
2025-06-30 13:39,5.09,526.53,6.48,38.94,8.95,243.98
2025-06-30 13:40,5.09,526.40,6.48,,8.96,243.91
2025-06-30 13:41,5.08,526.46,6.47,38.94,9.20,243.93
2025-06-30 13:42,5.09,526.28,6.48,38.94,9.73,244.32
2025-06-30 13:43,5.10,526.10,6.48,38.94,9.76,244.25
2025-06-30 13:44,5.10,525.69,6.49,42.90,9.76,244.11
2025-06-30 13:45,5.11,525.74,6.50,42.90,9.79,244.10
2025-06-30 13:46,5.12,525.62,6.50,42.90,10.85,244.42
2025-06-30 13:47,5.13,525.50,6.50,42.90,11.20,244.57
2025-06-30 13:48,5.13,525.50,6.50,42.90,11.22,244.44
2025-06-30 13:49,5.13,525.26,6.50,42.90,12.09,244.50
2025-06-30 13:50,5.14,524.92,6.50,44.00,12.09,245.10
2025-06-30 13:51,5.14,524.86,6.51,46.08,12.10,245.92
2025-06-30 13:52,5.14,525.36,6.51,46.08,12.12,246.52
2025-06-30 13:53,5.15,525.47,6.51,46.67,12.15,246.83
2025-06-30 13:54,5.14,525.53,6.51,46.67,12.17,247.01
2025-06-30 13:55,5.14,525.58,6.52,49.25,12.19,247.13
2025-06-30 13:56,5.13,525.29,6.52,49.25,12.76,247.78
2025-06-30 13:57,5.13,525.06,6.52,49.25,12.96,247.55
2025-06-30 13:58,5.13,525.28,6.52,49.25,12.97,247.67
2025-06-30 13:59,5.14,525.22,6.53,49.58,13.78,247.59
2025-06-30 14:00,5.14,524.93,6.54,49.58,14.40,247.57
2025-06-30 14:01,5.19,525.89,6.57,49.58,14.50,247.89
2025-06-30 14:02,5.21,525.88,6.59,49.58,14.54,248.13
2025-06-30 14:03,5.21,525.71,6.60,49.58,14.56,248.40
2025-06-30 14:04,5.24,525.81,6.61,49.58,17.58,248.42
2025-06-30 14:05,5.26,525.64,7.37,49.58,18.80,248.57
2025-06-30 14:06,5.27,525.80,8.48,49.58,18.84,249.06
2025-06-30 14:07,5.29,525.91,8.49,49.58,18.89,249.36
2025-06-30 14:08,5.32,525.74,8.51,49.58,19.94,250.16
2025-06-30 14:09,5.36,525.56,8.86,49.58,19.97,250.28
2025-06-30 14:10,5.38,525.23,8.98,49.58,20.66,250.29
2025-06-30 14:11,5.39,525.28,8.98,49.58,21.73,250.44
2025-06-30 14:12,5.39,526.00,8.98,49.58,23.60,250.89
2025-06-30 14:13,5.40,526.16,8.99,49.58,27.77,250.91
2025-06-30 14:14,5.40,526.82,9.37,49.58,27.89,252.32
2025-06-30 14:15,5.41,526.48,9.42,49.58,27.97,252.74
2025-06-30 14:16,5.42,526.69,9.43,49.58,28.06,254.52
2025-06-30 14:17,5.43,526.58,9.44,49.58,28.11,254.82
2025-06-30 14:18,5.45,526.41,9.46,49.58,28.19,256.16
2025-06-30 14:19,5.46,526.40,9.46,49.58,28.25,256.51
2025-06-30 14:20,5.46,526.34,9.46,49.58,28.34,257.11
2025-06-30 14:21,5.48,527.10,9.47,49.58,28.39,257.27
2025-06-30 14:22,5.48,527.59,9.48,49.58,28.40,257.56
2025-06-30 14:23,5.50,527.69,9.49,49.58,28.48,257.81
2025-06-30 14:24,5.51,528.13,9.49,49.58,28.53,258.10
2025-06-30 14:25,5.53,528.01,9.51,49.58,28.65,258.20
2025-06-30 14:26,5.55,528.33,9.52,49.58,28.75,259.01
2025-06-30 14:27,5.55,527.94,9.53,49.58,28.85,259.14
2025-06-30 14:28,5.57,528.31,9.54,49.58,28.89,259.14
2025-06-30 14:29,5.58,528.47,9.54,49.58,28.95,259.15
