datetime,CL,GC,HG,HO,NG,PL
2025-06-26 07:41,1.32,8.53,2.91,0.76,0.38,48.82
2025-06-26 07:42,1.32,9.07,2.78,0.72,0.36,44.55
2025-06-26 07:43,1.32,8.70,2.84,,0.38,45.97
2025-06-26 07:44,1.32,9.21,3.08,,0.38,44.54
2025-06-26 07:45,1.32,8.71,2.96,0.69,,43.24
2025-06-26 07:46,1.32,9.45,3.25,0.68,0.38,48.33
2025-06-26 07:47,1.32,9.81,3.44,0.67,0.38,49.32
2025-06-26 07:48,1.32,10.18,3.57,0.66,0.43,44.58
2025-06-26 07:49,1.32,10.04,3.38,,0.40,43.77
2025-06-26 07:50,1.32,9.44,3.27,0.78,0.40,41.32
2025-06-26 07:51,1.32,10.05,,,0.42,36.83
2025-06-26 07:52,1.32,11.31,3.14,0.80,,37.15
2025-06-26 07:53,1.32,11.30,3.26,0.85,0.38,53.85
2025-06-26 07:54,1.32,10.71,3.72,,0.37,36.99
2025-06-26 07:55,1.42,11.77,3.58,,0.38,35.64
2025-06-26 07:56,1.42,11.92,3.92,,0.37,34.09
2025-06-26 07:57,1.42,12.78,3.93,,0.38,32.01
2025-06-26 07:58,1.42,13.56,3.80,,0.43,32.03
2025-06-26 07:59,1.42,13.57,3.87,0.82,0.47,28.67
2025-06-26 08:00,1.42,12.61,3.74,,0.47,28.59
2025-06-26 08:01,1.42,13.97,4.26,0.75,0.52,35.53
2025-06-26 08:02,1.42,14.38,4.79,0.67,0.53,35.85
2025-06-26 08:03,1.42,15.75,5.36,0.76,0.53,35.92
2025-06-26 08:04,1.42,17.30,5.54,,0.48,32.13
2025-06-26 08:05,1.42,15.73,5.49,,0.48,32.18
2025-06-26 08:06,1.42,17.57,5.27,0.78,0.48,30.08
2025-06-26 08:07,1.42,17.28,5.51,,0.54,29.83
2025-06-26 08:08,1.42,18.42,5.83,,0.54,30.11
2025-06-26 08:09,1.42,19.68,6.00,0.74,0.54,32.26
2025-06-26 08:10,1.42,21.76,5.93,0.74,0.54,31.11
2025-06-26 08:11,1.42,24.17,6.28,,0.52,34.32
2025-06-26 08:12,1.42,22.57,6.47,,0.52,31.40
2025-06-26 08:13,1.42,19.44,6.33,0.62,0.52,33.08
2025-06-26 08:14,1.42,21.91,6.43,,0.53,43.09
2025-06-26 08:15,1.42,23.44,6.62,,0.51,46.65
2025-06-26 08:16,1.42,24.71,6.71,,0.53,44.37
2025-06-26 08:17,1.42,26.99,7.08,0.49,0.53,48.51
2025-06-26 08:18,1.42,28.47,7.01,0.36,,48.01
2025-06-26 08:19,1.42,26.04,6.69,0.43,0.51,54.27
2025-06-26 08:20,1.42,27.46,6.27,0.40,0.51,58.38
2025-06-26 08:21,1.42,30.08,6.12,0.45,0.51,103.14
2025-06-26 08:22,1.42,31.19,6.37,,0.49,96.47
2025-06-26 08:23,1.42,29.56,7.10,,0.51,95.58
2025-06-26 08:24,1.42,26.55,7.41,,0.50,92.69
2025-06-26 08:25,1.42,32.36,6.78,,0.52,91.77
2025-06-26 08:26,1.42,31.82,7.23,0.41,,88.91
2025-06-26 08:27,1.42,33.64,7.05,0.42,0.48,92.68
2025-06-26 08:28,1.42,33.62,7.23,0.47,,96.61
2025-06-26 08:29,1.42,34.87,7.80,0.47,0.48,101.60
2025-06-26 08:30,1.42,34.85,7.90,,0.48,107.90
2025-06-26 08:31,1.42,34.20,7.91,,0.50,114.45
2025-06-26 08:32,1.42,33.56,7.54,,0.48,101.72
2025-06-26 08:33,1.42,36.72,7.74,,0.49,102.77
2025-06-26 08:34,1.42,32.37,7.60,,0.45,91.15
2025-06-26 08:35,1.42,34.18,7.17,,0.49,80.40
2025-06-26 08:36,1.42,39.34,7.65,0.73,0.53,79.70
2025-06-26 08:37,1.42,39.98,7.55,0.63,0.51,69.94
2025-06-26 08:38,1.42,39.99,7.67,,0.55,64.30
2025-06-26 08:39,1.42,39.28,7.69,,0.57,72.32
2025-06-26 08:40,1.42,37.98,8.18,0.70,0.57,79.75
2025-06-26 08:41,1.42,33.56,8.19,,0.57,88.90
2025-06-26 08:42,1.42,34.18,8.12,0.62,0.57,94.67
2025-06-26 08:43,1.42,35.39,8.13,,0.57,121.32
2025-06-26 08:44,1.42,37.29,8.87,0.61,0.55,120.43
2025-06-26 08:45,1.42,36.00,7.98,,0.57,109.40
2025-06-26 08:46,1.42,41.37,8.58,,0.57,109.42
2025-06-26 08:47,1.42,41.36,8.50,,0.55,116.18
2025-06-26 08:48,1.42,41.39,8.40,0.47,0.55,112.20
2025-06-26 08:49,1.42,35.43,8.84,,0.54,93.83
2025-06-26 08:50,1.42,34.80,8.35,0.46,,89.13
2025-06-26 08:51,1.42,36.67,8.56,,0.55,92.96
2025-06-26 08:52,1.42,39.96,9.42,,0.55,93.04
2025-06-26 08:53,1.42,39.93,9.64,,0.57,87.39
2025-06-26 08:54,1.42,41.34,9.56,0.51,0.57,81.92
2025-06-26 08:55,1.42,38.65,9.24,,0.57,92.02
2025-06-26 08:56,1.42,32.96,9.45,,0.58,97.74
2025-06-26 08:57,,34.81,9.68,,0.53,95.59
2025-06-26 08:58,1.42,36.05,9.59,,0.55,98.57
2025-06-26 08:59,1.42,33.55,9.38,0.45,0.57,103.80
2025-06-26 09:00,1.42,34.74,9.46,,,120.05
2025-06-26 09:01,1.42,37.38,9.73,,0.57,107.26
2025-06-26 09:02,1.42,42.16,9.58,0.42,0.59,100.03
2025-06-26 09:03,1.42,38.03,9.50,0.42,0.57,109.45
2025-06-26 09:04,1.42,40.72,9.08,0.50,0.57,101.03
2025-06-26 09:05,1.42,37.37,10.33,0.57,0.55,107.37
2025-06-26 09:06,1.42,39.38,11.19,,0.55,112.71
2025-06-26 09:07,1.42,40.05,10.65,,0.57,112.58
2025-06-26 09:08,1.42,35.49,10.56,,,113.61
2025-06-26 09:09,1.42,31.28,12.02,,0.55,118.07
2025-06-26 09:10,1.42,33.03,12.69,,0.55,116.90
2025-06-26 09:11,1.42,34.22,13.51,,0.53,119.19
2025-06-26 09:12,1.42,31.23,13.69,,0.59,116.88
2025-06-26 09:13,1.42,31.24,13.46,,0.59,113.62
2025-06-26 09:14,1.42,36.09,13.73,,0.59,110.27
2025-06-26 09:15,1.42,42.13,14.31,0.64,0.57,102.82
2025-06-26 09:16,1.42,44.30,14.54,0.64,0.57,97.77
2025-06-26 09:17,1.42,40.82,14.21,,0.57,93.86
2025-06-26 09:18,1.42,42.25,13.57,,0.57,92.77
2025-06-26 09:19,1.42,43.69,14.23,0.67,,93.63
2025-06-26 09:20,1.46,40.14,14.67,,0.56,95.98
2025-06-26 09:21,1.64,35.54,13.90,,0.56,71.59
2025-06-26 09:22,1.68,37.48,14.19,0.95,0.54,53.51
2025-06-26 09:23,1.68,38.12,15.34,,0.59,59.32
2025-06-26 09:24,1.68,37.47,16.22,0.83,0.59,66.04
2025-06-26 09:25,1.68,38.09,16.54,0.78,0.57,63.20
2025-06-26 09:26,1.68,36.78,16.41,,0.55,66.60
2025-06-26 09:27,1.68,36.15,16.27,0.70,0.55,70.27
2025-06-26 09:28,1.68,37.42,16.13,0.81,0.57,61.79
2025-06-26 09:29,1.68,38.73,16.73,,0.51,69.37
2025-06-26 09:30,1.68,34.84,16.01,0.72,0.55,67.82
2025-06-26 09:31,1.68,32.40,16.32,0.55,0.53,69.95
2025-06-26 09:32,1.68,34.18,17.09,0.63,,73.74
2025-06-26 09:33,1.68,33.53,16.47,,0.55,72.12
2025-06-26 09:34,1.68,34.12,15.25,,0.55,74.49
2025-06-26 09:35,1.68,34.71,16.01,0.62,0.53,82.08
2025-06-26 09:36,1.68,34.69,16.32,0.78,,97.24
2025-06-26 09:37,1.68,42.69,16.62,0.91,0.53,87.71
2025-06-26 09:38,1.68,43.39,16.95,,0.53,92.63
2025-06-26 09:39,1.68,41.97,16.22,,,78.90
2025-06-26 09:40,1.68,41.25,16.37,0.88,0.55,88.81
2025-06-26 09:41,1.68,41.27,17.13,,0.55,85.89
2025-06-26 09:42,1.68,45.66,17.12,,0.55,90.48
2025-06-26 09:43,1.68,44.16,17.26,0.84,0.55,97.19
2025-06-26 09:44,1.68,41.33,18.71,0.83,0.55,94.15
2025-06-26 09:45,1.68,42.75,26.28,0.86,0.55,118.49
2025-06-26 09:46,1.68,41.31,26.04,,0.54,128.98
2025-06-26 09:47,1.68,43.44,26.29,,0.50,154.81
2025-06-26 09:48,1.68,44.87,29.93,,0.48,171.82
2025-06-26 09:49,1.68,49.44,29.74,,0.44,188.73
2025-06-26 09:50,1.68,56.03,33.90,1.00,0.46,347.68
2025-06-26 09:51,1.68,48.73,44.13,1.03,0.41,447.84
2025-06-26 09:52,1.68,48.72,44.76,0.96,0.40,347.02
2025-06-26 09:53,1.68,44.96,40.86,,0.38,331.58
2025-06-26 09:54,1.68,41.35,38.25,,0.38,367.40
2025-06-26 09:55,1.68,50.36,44.13,1.14,0.36,464.72
2025-06-26 09:56,1.68,56.17,43.72,,0.38,478.12
2025-06-26 09:57,1.68,63.35,43.86,1.20,0.44,385.81
2025-06-26 09:58,1.68,71.11,45.08,1.18,0.45,398.80
2025-06-26 09:59,1.68,71.21,45.66,1.13,0.50,465.07
2025-06-26 10:00,1.68,57.11,47.57,1.16,0.52,561.73
2025-06-26 10:01,1.68,56.38,64.77,1.18,0.54,657.88
2025-06-26 10:02,1.68,48.22,55.26,1.18,0.54,644.77
2025-06-26 10:03,1.79,51.43,54.36,1.40,0.52,677.54
2025-06-26 10:04,1.79,43.19,52.27,1.24,0.54,676.72
2025-06-26 10:05,2.08,29.34,50.89,1.68,0.59,654.01
2025-06-26 10:06,2.08,29.90,51.41,1.77,0.57,523.79
2025-06-26 10:07,2.08,29.42,49.98,1.59,0.59,521.03
2025-06-26 10:08,2.08,28.91,53.54,1.49,0.57,612.33
2025-06-26 10:09,2.08,28.89,59.17,1.53,0.57,747.30
2025-06-26 10:10,2.08,28.40,59.07,1.50,0.64,678.84
2025-06-26 10:11,2.08,25.57,56.72,1.61,0.64,719.03
2025-06-26 10:12,2.08,22.29,57.93,1.52,0.61,627.00
2025-06-26 10:13,2.08,20.56,54.33,1.53,0.59,647.48
2025-06-26 10:14,2.08,19.62,53.54,1.71,0.62,572.06
2025-06-26 10:15,2.08,19.66,55.92,,0.62,533.18
2025-06-26 10:16,2.17,17.87,58.84,1.68,0.62,560.13
2025-06-26 10:17,2.17,15.78,61.14,1.66,0.64,550.71
2025-06-26 10:18,2.17,17.34,56.96,,0.64,532.38
2025-06-26 10:19,2.17,16.55,55.05,1.40,0.62,512.46
2025-06-26 10:20,,14.67,53.60,1.42,0.64,442.39
2025-06-26 10:21,2.17,14.67,53.67,1.42,0.64,468.12
2025-06-26 10:22,2.17,14.66,49.02,1.25,0.64,476.92
2025-06-26 10:23,2.17,13.63,51.09,,0.62,526.54
2025-06-26 10:24,2.17,14.45,50.44,1.42,0.64,505.08
2025-06-26 10:25,2.17,14.67,46.94,1.40,0.61,496.37
2025-06-26 10:26,2.17,14.45,48.55,,0.64,454.88
2025-06-26 10:27,2.17,14.45,48.40,,0.61,440.59
2025-06-26 10:28,2.17,14.24,47.78,1.13,0.61,469.58
2025-06-26 10:29,2.17,14.24,49.85,1.07,0.64,487.27
2025-06-26 10:30,2.17,14.90,49.30,,0.64,451.45
2025-06-26 10:31,2.17,16.09,52.46,,0.63,474.64
2025-06-26 10:32,2.17,14.47,52.92,,0.63,511.08
2025-06-26 10:33,2.17,14.05,49.91,,0.63,504.76
2025-06-26 10:34,2.17,15.84,50.57,0.85,0.63,504.37
2025-06-26 10:35,2.17,15.14,50.59,,0.63,508.50
2025-06-26 10:36,2.17,14.49,49.53,,0.64,443.31
2025-06-26 10:37,2.17,14.07,51.30,0.74,0.61,454.62
2025-06-26 10:38,2.17,16.10,51.13,0.69,0.63,454.27
2025-06-26 10:39,2.17,17.67,51.09,0.72,0.61,439.83
2025-06-26 10:40,2.17,17.66,50.88,0.73,0.63,433.84
2025-06-26 10:41,2.17,17.94,49.75,,0.86,425.54
2025-06-26 10:42,2.17,17.37,49.05,0.69,0.91,420.14
2025-06-26 10:43,2.17,17.63,50.39,,0.97,404.05
2025-06-26 10:44,2.17,17.90,51.31,0.87,0.97,433.90
2025-06-26 10:45,2.17,17.07,50.87,0.87,0.94,433.92
2025-06-26 10:46,2.17,15.12,51.61,,0.97,428.04
2025-06-26 10:47,2.17,14.47,51.39,,0.97,414.34
2025-06-26 10:48,2.17,13.84,51.37,0.97,0.97,424.59
2025-06-26 10:49,2.17,13.44,52.61,0.97,1.05,438.43
2025-06-26 10:50,2.17,14.66,51.87,1.02,1.06,416.28
2025-06-26 10:51,2.17,15.09,51.69,0.95,1.11,410.85
2025-06-26 10:52,2.17,14.42,50.59,,1.12,409.10
2025-06-26 10:53,2.17,16.02,,0.89,1.09,336.35
2025-06-26 10:54,2.17,15.31,50.67,1.05,1.12,358.26
2025-06-26 10:55,2.17,16.79,50.31,,1.15,410.26
2025-06-26 10:56,2.17,16.02,51.48,0.84,1.12,399.52
2025-06-26 10:57,2.17,15.80,51.39,0.93,1.18,415.74
2025-06-26 10:58,2.17,14.45,49.59,0.90,1.15,426.36
2025-06-26 10:59,2.17,14.43,49.93,1.17,1.13,493.74
2025-06-26 11:00,2.17,14.62,49.74,0.98,1.04,498.92
2025-06-26 11:01,2.17,15.54,49.47,1.35,1.07,472.36
2025-06-26 11:02,2.17,16.78,48.80,1.36,1.04,466.44
2025-06-26 11:03,2.17,17.87,49.01,1.31,1.07,481.12
2025-06-26 11:04,2.17,18.48,49.30,1.33,1.01,496.42
2025-06-26 11:05,,14.45,47.77,,1.04,463.68
2025-06-26 11:06,2.17,14.45,49.08,,1.07,455.58
2025-06-26 11:07,2.17,14.88,49.41,1.37,1.09,460.92
2025-06-26 11:08,2.17,15.10,49.41,,0.95,446.05
2025-06-26 11:09,2.17,15.57,49.14,1.61,0.95,448.97
2025-06-26 11:10,2.17,14.23,48.51,,1.03,448.70
2025-06-26 11:11,2.17,14.66,49.01,1.50,1.06,451.40
2025-06-26 11:12,2.17,14.88,48.67,1.64,1.00,489.66
2025-06-26 11:13,2.17,16.04,48.94,,1.01,540.95
2025-06-26 11:14,2.17,15.79,49.44,1.67,1.00,446.64
2025-06-26 11:15,2.17,15.56,47.81,,1.00,449.39
2025-06-26 11:16,2.17,14.44,47.43,,1.15,437.75
2025-06-26 11:17,2.17,14.23,47.14,1.54,1.22,429.99
2025-06-26 11:18,2.17,15.79,45.73,,1.19,382.50
2025-06-26 11:19,2.17,14.22,45.21,1.69,1.16,360.32
2025-06-26 11:20,2.17,15.31,45.02,,1.16,370.25
2025-06-26 11:21,2.17,14.63,45.50,1.43,1.19,412.30
2025-06-26 11:22,2.17,16.00,45.07,1.43,1.19,373.76
2025-06-26 11:23,2.17,17.29,42.80,1.52,1.22,332.33
2025-06-26 11:24,2.17,16.75,44.29,1.76,1.28,325.00
2025-06-26 11:25,2.17,15.99,44.67,1.96,1.42,324.93
2025-06-26 11:26,2.17,15.74,44.08,2.03,1.36,302.39
2025-06-26 11:27,2.17,15.73,43.73,1.95,1.31,311.39
2025-06-26 11:28,2.17,14.17,44.71,1.87,1.13,317.93
2025-06-26 11:29,2.17,14.38,44.35,1.88,1.16,348.64
2025-06-26 11:30,2.17,14.58,43.78,,1.07,333.98
2025-06-26 11:31,2.17,14.57,45.31,2.08,1.10,368.07
2025-06-26 11:32,2.17,15.22,45.52,2.11,1.17,385.88
2025-06-26 11:33,2.17,15.21,45.51,,1.17,374.44
2025-06-26 11:34,2.17,15.43,45.47,2.14,1.11,305.62
2025-06-26 11:35,2.17,14.74,45.25,2.41,1.14,312.32
2025-06-26 11:36,2.17,14.95,45.62,2.69,1.11,307.78
2025-06-26 11:37,2.17,15.20,44.86,2.59,1.11,305.30
2025-06-26 11:38,2.17,15.92,44.12,3.03,1.18,290.33
2025-06-26 11:39,2.17,14.76,44.32,3.05,1.12,281.96
2025-06-26 11:40,2.17,13.52,45.04,3.03,1.09,305.54
2025-06-26 11:41,2.17,14.11,44.82,2.90,1.07,303.12
2025-06-26 11:42,2.17,13.90,45.29,2.97,0.98,305.15
2025-06-26 11:43,2.17,13.69,44.00,2.97,1.11,307.30
2025-06-26 11:44,2.17,14.94,43.80,3.03,0.93,296.44
2025-06-26 11:45,2.17,14.08,44.15,3.39,0.96,289.85
2025-06-26 11:46,2.17,13.67,45.12,,0.96,277.02
2025-06-26 11:47,2.17,15.16,47.15,3.34,0.99,296.03
2025-06-26 11:48,2.17,14.92,48.38,3.44,1.05,349.21
2025-06-26 11:49,2.17,14.48,48.82,3.30,1.12,327.69
2025-06-26 11:50,2.17,13.64,48.22,3.38,1.12,311.59
2025-06-26 11:51,2.17,14.45,47.55,,1.12,293.62
2025-06-26 11:52,2.17,15.34,48.63,,1.03,384.45
2025-06-26 11:53,2.17,17.35,49.08,,0.97,379.58
2025-06-26 11:54,2.17,17.61,49.25,3.32,1.03,349.37
2025-06-26 11:55,2.17,17.60,49.25,,1.06,334.62
2025-06-26 11:56,2.17,17.60,49.91,,1.09,334.27
2025-06-26 11:57,2.17,17.32,50.07,,1.09,344.13
2025-06-26 11:58,2.17,17.03,49.59,,1.26,325.02
2025-06-26 11:59,2.17,20.03,50.20,3.13,1.26,327.07
2025-06-26 12:00,2.17,22.50,50.13,3.26,1.23,324.12
2025-06-26 12:01,2.17,23.73,50.31,,1.17,315.61
2025-06-26 12:02,2.17,24.15,49.13,3.11,1.08,302.39
2025-06-26 12:03,2.17,24.99,49.57,3.19,1.11,327.21
2025-06-26 12:04,2.17,23.32,49.12,3.31,1.02,315.34
2025-06-26 12:05,2.17,21.07,50.65,3.22,1.02,333.52
2025-06-26 12:06,2.17,18.76,50.39,3.39,1.08,333.33
2025-06-26 12:07,2.17,18.45,50.37,,1.06,333.07
2025-06-26 12:08,2.17,17.57,50.32,,1.10,339.79
2025-06-26 12:09,2.17,18.13,50.78,,1.13,392.61
2025-06-26 12:10,2.17,17.83,,3.33,1.16,430.73
2025-06-26 12:11,2.17,17.82,51.95,,1.26,405.83
2025-06-26 12:12,2.17,17.25,51.69,3.57,1.30,444.59
2025-06-26 12:13,2.17,18.08,51.23,3.45,1.30,441.97
2025-06-26 12:14,2.17,17.22,50.52,3.43,1.27,441.68
2025-06-26 12:15,2.17,17.22,50.08,3.26,1.48,467.61
2025-06-26 12:16,2.17,18.07,49.29,3.16,1.38,494.48
2025-06-26 12:17,2.17,17.22,47.84,3.17,1.52,516.18
2025-06-26 12:18,2.17,17.77,48.01,,1.72,494.22
2025-06-26 12:19,2.17,16.42,49.34,3.52,1.53,473.22
2025-06-26 12:20,2.17,14.75,49.17,3.67,1.53,452.31
2025-06-26 12:21,2.17,14.53,48.99,,1.57,464.70
2025-06-26 12:22,2.17,16.17,47.98,3.68,1.61,392.70
2025-06-26 12:23,2.17,15.21,47.33,3.61,1.73,392.48
2025-06-26 12:24,2.17,14.55,48.57,3.72,1.62,373.98
2025-06-26 12:25,2.17,15.22,48.33,,1.62,381.10
2025-06-26 12:26,2.17,14.55,47.87,,1.74,393.96
2025-06-26 12:27,2.17,13.71,47.41,3.50,1.70,365.40
2025-06-26 12:28,2.17,13.90,47.58,,1.70,375.06
2025-06-26 12:29,2.17,14.11,48.24,,1.66,367.62
2025-06-26 12:30,2.17,14.11,49.11,3.67,1.70,353.03
2025-06-26 12:31,2.17,14.32,49.33,3.78,1.67,324.39
2025-06-26 12:32,2.17,13.90,48.90,,1.63,326.66
2025-06-26 12:33,2.17,14.10,48.46,3.59,1.59,362.54
2025-06-26 12:34,2.17,16.15,47.80,3.65,1.71,362.55
2025-06-26 12:35,2.17,21.31,48.00,3.57,1.64,338.36
2025-06-26 12:36,2.17,24.86,48.20,3.67,1.93,315.24
2025-06-26 12:37,2.17,31.37,48.84,3.67,1.94,299.71
2025-06-26 12:38,2.17,30.31,48.63,,1.94,291.00
2025-06-26 12:39,2.17,26.77,48.65,3.78,1.91,270.12
2025-06-26 12:40,2.17,27.24,47.62,,1.87,246.85
2025-06-26 12:41,2.17,40.37,47.18,3.36,1.83,215.95
2025-06-26 12:42,2.17,35.75,47.35,3.54,1.80,200.62
2025-06-26 12:43,2.17,40.38,46.92,3.48,1.66,217.74
2025-06-26 12:44,2.17,43.18,47.53,3.53,1.40,249.24
2025-06-26 12:45,2.17,40.37,47.76,3.54,1.44,234.28
2025-06-26 12:46,2.17,39.01,48.89,3.46,1.46,239.77
2025-06-26 12:47,2.17,38.99,48.87,,1.29,281.58
2025-06-26 12:48,2.17,49.24,49.04,,1.22,267.53
2025-06-26 12:49,2.17,41.82,51.60,3.66,1.29,236.34
2025-06-26 12:50,2.17,39.09,51.82,,1.52,267.66
2025-06-26 12:51,2.17,31.03,51.80,,1.50,324.24
2025-06-26 12:52,2.17,28.38,54.06,3.49,1.32,324.28
2025-06-26 12:53,2.17,35.90,53.80,3.89,1.26,315.25
2025-06-26 12:54,2.17,44.15,53.19,3.74,1.26,280.35
2025-06-26 12:55,2.17,40.59,52.98,4.22,1.23,276.23
2025-06-26 12:56,2.17,40.60,56.05,,1.38,270.14
2025-06-26 12:57,2.17,45.68,56.41,4.54,1.35,254.24
2025-06-26 12:58,2.17,43.46,55.94,,1.08,233.20
2025-06-26 12:59,2.17,48.74,56.73,4.27,1.11,238.82
2025-06-26 13:00,2.17,51.14,61.65,4.51,1.19,243.97
2025-06-26 13:01,2.17,42.12,62.86,4.93,1.17,252.28
2025-06-26 13:02,2.17,38.02,61.55,4.71,0.90,215.86
2025-06-26 13:03,2.17,47.43,59.58,5.15,1.04,194.01
2025-06-26 13:04,2.17,40.93,61.05,5.26,1.07,197.30
2025-06-26 13:05,2.17,30.26,61.64,5.16,1.04,199.00
2025-06-26 13:06,2.17,33.73,61.66,4.89,0.95,209.09
2025-06-26 13:07,2.17,31.92,63.24,,0.98,195.77
2025-06-26 13:08,2.17,30.78,66.92,5.02,1.15,163.18
2025-06-26 13:09,2.17,30.23,66.99,5.16,1.20,157.85
2025-06-26 13:10,2.17,27.64,65.55,5.07,1.03,153.69
2025-06-26 13:11,2.17,25.79,63.71,5.21,1.03,162.43
2025-06-26 13:12,2.17,23.24,63.74,4.93,1.06,174.44
2025-06-26 13:13,2.17,21.71,62.99,5.03,1.03,182.20
2025-06-26 13:14,2.17,26.24,63.13,5.12,1.45,174.37
2025-06-26 13:15,2.17,29.72,62.31,5.20,1.99,172.81
2025-06-26 13:16,2.17,30.25,60.92,4.83,2.04,186.98
2025-06-26 13:17,2.17,32.52,63.38,4.78,2.15,196.74
2025-06-26 13:18,2.17,32.50,63.46,4.84,2.07,230.34
2025-06-26 13:19,2.17,30.79,64.48,4.98,1.70,232.18
2025-06-26 13:20,2.17,30.23,62.93,4.84,1.15,226.71
2025-06-26 13:21,2.17,28.17,62.64,4.77,1.28,219.54
2025-06-26 13:22,2.17,22.86,61.41,4.77,1.10,210.96
2025-06-26 13:23,2.17,20.35,62.30,4.46,1.11,182.87
2025-06-26 13:24,2.17,20.37,62.88,4.31,1.12,182.95
2025-06-26 13:25,2.17,22.54,62.56,4.52,1.16,160.40
2025-06-26 13:26,2.17,20.41,63.47,,1.12,157.54
2025-06-26 13:27,2.17,17.43,63.75,4.96,1.09,183.18
2025-06-26 13:28,2.17,27.00,64.38,4.95,1.37,250.63
2025-06-26 13:29,2.17,21.98,64.35,5.27,1.59,271.01
2025-06-26 13:30,2.17,21.62,64.07,4.89,1.56,292.15
2025-06-26 13:31,2.17,25.86,62.85,5.15,1.56,283.80
2025-06-26 13:32,2.17,19.78,57.36,,1.57,245.84
2025-06-26 13:33,2.17,21.89,55.61,5.16,1.76,250.22
2025-06-26 13:34,2.17,26.97,55.23,4.57,1.82,246.34
2025-06-26 13:35,2.17,36.10,53.85,4.51,1.73,266.55
2025-06-26 13:36,2.17,43.81,54.16,4.52,1.51,277.58
2025-06-26 13:37,2.17,63.31,53.71,4.43,1.51,279.90
2025-06-26 13:38,2.17,61.63,53.98,4.32,1.74,317.82
2025-06-26 13:39,2.17,44.24,55.21,4.05,1.93,320.21
2025-06-26 13:40,2.17,46.66,54.99,3.65,1.94,291.27
2025-06-26 13:41,2.17,70.07,54.42,3.13,2.37,282.99
2025-06-26 13:42,2.17,50.92,53.55,3.20,2.48,258.19
2025-06-26 13:43,2.17,46.20,54.31,3.43,2.62,318.66
2025-06-26 13:44,2.17,38.23,52.64,3.18,2.04,382.75
2025-06-26 13:45,2.17,36.91,53.35,3.50,1.53,423.59
2025-06-26 13:46,2.17,41.83,54.60,3.60,1.50,407.20
2025-06-26 13:47,2.17,51.98,53.21,3.94,1.32,371.28
2025-06-26 13:48,2.17,59.02,53.24,3.99,1.28,302.96
2025-06-26 13:49,2.17,81.53,53.24,3.95,1.25,309.99
2025-06-26 13:50,2.17,89.93,52.77,3.69,1.38,287.84
2025-06-26 13:51,2.17,77.43,53.50,3.75,1.38,310.21
2025-06-26 13:52,2.17,97.67,53.27,3.66,1.38,312.50
2025-06-26 13:53,2.17,97.75,53.03,3.61,1.30,321.75
2025-06-26 13:54,2.17,117.06,53.73,3.55,1.53,305.92
2025-06-26 13:55,2.17,124.52,53.06,3.45,1.54,284.02
2025-06-26 13:56,2.17,124.60,50.07,3.17,1.54,265.17
2025-06-26 13:57,2.17,135.57,48.63,2.86,1.46,269.37
2025-06-26 13:58,2.17,140.56,48.63,3.35,1.33,243.65
2025-06-26 13:59,2.17,149.00,48.23,3.26,1.29,224.99
2025-06-26 14:00,2.17,202.03,47.65,3.11,1.47,201.76
2025-06-26 14:01,2.17,243.25,52.03,3.75,1.58,225.28
2025-06-26 14:02,2.17,227.98,53.71,3.40,1.65,266.58
2025-06-26 14:03,2.17,237.79,49.42,4.03,1.86,226.48
2025-06-26 14:04,2.17,285.23,49.06,4.42,1.81,156.26
2025-06-26 14:05,2.17,278.68,53.94,4.72,1.92,185.57
2025-06-26 14:06,2.17,219.07,53.08,5.25,1.98,180.78
2025-06-26 14:07,2.17,208.62,53.94,6.06,1.73,183.94
2025-06-26 14:08,2.17,174.57,55.38,6.71,1.59,180.95
2025-06-26 14:09,2.36,255.70,55.90,6.53,1.69,165.69
2025-06-26 14:10,2.36,297.36,55.18,6.70,1.65,191.31
2025-06-26 14:11,2.38,314.20,55.42,6.76,1.80,197.85
2025-06-26 14:12,2.38,325.95,55.92,6.55,2.08,198.04
2025-06-26 14:13,2.38,341.09,56.00,6.52,2.19,159.18
2025-06-26 14:14,2.38,303.91,57.54,6.38,2.31,133.02
2025-06-26 14:15,2.38,274.94,60.31,6.13,2.49,138.24
2025-06-26 14:16,2.38,285.97,61.50,6.81,2.50,134.23
2025-06-26 14:17,2.41,220.85,60.91,6.81,2.39,139.56
2025-06-26 14:18,2.41,193.26,60.38,6.50,2.51,145.20
2025-06-26 14:19,2.41,185.32,60.08,6.42,2.52,156.48
2025-06-26 14:20,2.41,173.91,60.07,6.32,2.53,142.67
2025-06-26 14:21,2.41,170.36,63.00,6.86,2.41,120.94
2025-06-26 14:22,2.41,163.11,64.20,7.28,2.60,140.19
2025-06-26 14:23,2.41,172.55,62.75,7.06,2.60,132.53
2025-06-26 14:24,2.41,192.24,60.80,7.05,2.60,137.98
2025-06-26 14:25,2.41,190.30,58.67,6.84,2.80,153.39
2025-06-26 14:26,2.41,188.50,60.11,6.59,2.86,191.05
2025-06-26 14:27,2.41,209.60,60.62,6.74,2.61,226.57
2025-06-26 14:28,2.41,227.58,60.30,7.03,2.62,212.25
2025-06-26 14:29,2.41,269.18,61.68,7.05,2.56,196.72
2025-06-26 14:30,2.41,277.24,61.12,6.77,2.62,183.73
2025-06-26 14:31,2.41,267.22,60.57,7.57,2.82,241.05
2025-06-26 14:32,2.47,267.62,60.67,8.26,2.70,235.50
