datetime,CL,GC,HG,HO,NG,PL
2025-06-27 07:38,0.26,508.40,,,2.68,556.77
2025-06-27 07:39,0.26,519.18,8.26,2.51,2.69,558.23
2025-06-27 07:40,0.26,620.47,8.24,,2.93,559.68
2025-06-27 07:41,0.26,621.95,8.22,,2.94,561.13
2025-06-27 07:42,0.26,622.44,8.22,2.67,2.94,561.49
2025-06-27 07:43,0.26,624.88,8.24,2.67,2.94,562.73
2025-06-27 07:44,0.26,624.83,8.25,3.29,2.94,564.07
2025-06-27 07:45,0.27,626.18,8.26,3.47,2.95,565.88
2025-06-27 07:46,0.27,626.34,8.25,3.47,2.95,567.69
2025-06-27 07:47,0.27,627.25,8.23,3.47,3.01,574.17
2025-06-27 07:48,0.27,627.19,8.21,3.47,3.01,576.73
2025-06-27 07:49,0.27,626.71,8.20,3.47,3.01,582.38
2025-06-27 07:50,0.27,627.61,8.19,,3.02,588.39
2025-06-27 07:51,0.27,627.24,8.20,,3.02,591.20
2025-06-27 07:52,0.28,627.18,8.19,3.47,3.03,592.55
2025-06-27 07:53,0.27,627.23,8.19,3.47,3.05,594.08
2025-06-27 07:54,0.28,627.28,8.24,3.47,3.06,598.01
2025-06-27 07:55,0.28,627.75,8.26,,3.07,599.33
2025-06-27 07:56,0.28,628.01,8.27,,3.07,599.22
2025-06-27 07:57,0.28,628.37,8.27,3.47,3.08,599.49
2025-06-27 07:58,0.28,628.31,8.31,3.47,3.09,599.75
2025-06-27 07:59,0.28,627.73,8.31,,3.09,599.83
2025-06-27 08:00,0.28,626.48,8.32,3.47,3.09,599.13
2025-06-27 08:01,0.29,628.25,8.36,3.47,3.12,601.02
2025-06-27 08:02,0.29,628.81,8.38,,3.13,602.60
2025-06-27 08:03,0.29,628.76,8.39,3.47,3.13,602.20
2025-06-27 08:04,0.29,628.80,8.39,,3.13,602.18
2025-06-27 08:05,0.33,629.36,8.41,3.47,3.12,603.28
2025-06-27 08:06,0.39,628.89,8.42,3.47,3.13,603.82
2025-06-27 08:07,0.39,629.76,8.42,3.47,3.13,602.67
2025-06-27 08:08,0.40,630.31,8.45,3.47,3.13,603.86
2025-06-27 08:09,0.40,630.46,8.49,,3.13,604.02
2025-06-27 08:10,0.40,631.42,8.47,3.47,3.14,605.19
2025-06-27 08:11,0.41,631.56,8.46,3.47,3.14,604.98
2025-06-27 08:12,0.41,632.01,8.47,3.47,3.14,604.40
2025-06-27 08:13,0.41,631.34,8.45,3.47,3.15,605.94
2025-06-27 08:14,0.41,631.48,8.45,,3.14,606.46
2025-06-27 08:15,0.41,631.41,8.46,,3.16,606.15
2025-06-27 08:16,0.41,631.45,8.45,3.47,3.16,606.12
2025-06-27 08:17,0.41,630.89,8.47,3.47,3.16,607.46
2025-06-27 08:18,0.42,630.83,8.47,,3.15,607.06
2025-06-27 08:19,0.42,630.37,8.47,3.47,3.15,606.58
2025-06-27 08:20,0.42,630.41,8.47,3.47,3.16,606.82
2025-06-27 08:21,0.42,672.06,8.52,3.47,3.19,608.60
2025-06-27 08:22,,672.10,8.53,,3.18,608.20
2025-06-27 08:23,0.42,672.35,8.52,,3.18,608.80
2025-06-27 08:24,0.42,752.79,8.51,,3.19,609.40
2025-06-27 08:25,0.42,770.28,8.51,3.47,3.20,610.44
2025-06-27 08:26,0.42,771.40,8.51,3.47,3.20,610.13
2025-06-27 08:27,0.42,795.38,8.51,3.47,3.19,612.61
2025-06-27 08:28,0.42,797.51,8.51,,3.19,612.83
2025-06-27 08:29,0.43,797.05,8.51,3.47,3.20,614.57
2025-06-27 08:30,0.42,798.55,8.53,,3.21,614.35
2025-06-27 08:31,0.43,798.95,8.54,3.47,3.22,614.39
2025-06-27 08:32,0.43,798.86,8.54,,3.22,615.41
2025-06-27 08:33,0.44,798.64,8.53,3.47,3.21,615.54
2025-06-27 08:34,0.44,798.55,8.52,3.47,3.21,616.47
2025-06-27 08:35,0.44,798.09,8.51,3.47,3.21,616.42
2025-06-27 08:36,0.44,798.00,8.50,3.47,3.21,616.72
2025-06-27 08:37,0.44,799.73,8.56,3.47,3.22,616.85
2025-06-27 08:38,0.44,800.24,8.60,3.47,3.22,617.23
2025-06-27 08:39,0.44,800.87,8.61,3.70,3.22,618.85
2025-06-27 08:40,0.45,802.10,8.61,4.36,3.21,619.41
2025-06-27 08:41,0.45,802.00,8.64,4.97,3.21,681.12
2025-06-27 08:42,0.45,802.38,8.64,4.97,3.21,692.61
2025-06-27 08:43,0.46,803.24,8.66,4.97,3.21,709.29
2025-06-27 08:44,0.46,803.14,8.65,4.97,3.21,739.01
2025-06-27 08:45,0.46,803.04,8.66,4.97,3.21,741.63
2025-06-27 08:46,0.46,803.18,8.68,4.97,3.21,742.69
2025-06-27 08:47,0.46,803.08,8.68,4.97,3.21,742.20
2025-06-27 08:48,0.47,803.58,8.72,5.08,3.20,744.59
2025-06-27 08:49,0.47,803.36,8.73,6.19,3.20,848.03
2025-06-27 08:50,0.47,803.97,8.75,6.19,3.20,872.10
2025-06-27 08:51,0.47,803.75,8.75,6.19,3.20,872.36
2025-06-27 08:52,0.47,803.07,8.76,6.19,3.19,873.57
2025-06-27 08:53,0.47,803.32,8.76,6.19,3.19,874.54
2025-06-27 08:54,0.47,803.69,8.76,6.19,3.19,893.87
2025-06-27 08:55,0.48,804.06,8.79,6.19,3.19,948.18
2025-06-27 08:56,0.48,803.61,8.81,6.19,3.18,949.21
2025-06-27 08:57,0.48,803.63,8.81,6.19,3.18,985.37
2025-06-27 08:58,0.49,803.18,8.80,6.19,3.18,986.31
2025-06-27 08:59,0.48,802.97,8.81,,3.18,988.03
2025-06-27 09:00,0.49,802.90,8.81,6.19,3.16,987.00
2025-06-27 09:01,0.49,806.25,8.87,6.19,3.17,990.94
2025-06-27 09:02,0.50,806.03,8.95,,3.17,991.33
2025-06-27 09:03,0.50,805.93,9.03,6.19,3.59,993.30
2025-06-27 09:04,0.50,805.83,9.86,6.19,3.77,993.69
2025-06-27 09:05,0.51,805.62,10.44,,3.81,994.60
2025-06-27 09:06,0.51,805.75,10.48,6.19,3.81,995.12
2025-06-27 09:07,0.51,806.45,10.51,6.19,3.81,996.28
2025-06-27 09:08,0.51,805.89,10.55,6.19,3.81,996.28
2025-06-27 09:09,0.52,805.56,10.57,,3.82,997.05
2025-06-27 09:10,0.52,805.01,10.61,6.19,3.82,996.39
2025-06-27 09:11,0.52,804.80,10.66,6.19,3.82,1084.36
2025-06-27 09:12,0.52,806.52,10.83,6.19,3.83,1145.94
2025-06-27 09:13,0.52,805.96,10.97,,3.82,1193.06
2025-06-27 09:14,0.53,806.09,11.00,6.19,3.82,1206.26
2025-06-27 09:15,0.53,872.90,11.01,6.19,3.82,1224.24
2025-06-27 09:16,0.53,875.83,11.02,6.19,3.82,1226.09
2025-06-27 09:17,0.53,876.44,11.05,6.19,3.81,1227.31
2025-06-27 09:18,0.54,877.06,11.07,6.19,,1226.82
2025-06-27 09:19,0.54,876.58,11.07,,3.81,1226.64
2025-06-27 09:20,0.54,876.58,11.07,,3.80,1226.62
2025-06-27 09:21,0.54,876.59,11.09,6.19,3.80,1228.45
2025-06-27 09:22,0.54,876.71,11.09,,3.80,1227.80
2025-06-27 09:23,0.54,884.32,11.09,6.19,3.93,1314.82
2025-06-27 09:24,0.54,909.23,11.09,,3.93,1464.96
2025-06-27 09:25,0.55,910.35,11.10,,3.95,1466.20
2025-06-27 09:26,0.55,910.97,11.11,6.19,3.96,1469.07
2025-06-27 09:27,0.55,910.97,11.11,,3.96,1469.39
2025-06-27 09:28,0.55,911.46,11.09,,3.96,1474.07
2025-06-27 09:29,0.55,910.84,11.11,6.19,3.96,1474.20
2025-06-27 09:30,0.56,910.35,11.12,6.19,3.96,1475.23
2025-06-27 09:31,0.57,909.86,11.18,6.19,3.97,1476.80
2025-06-27 09:32,0.57,909.25,11.18,6.19,3.98,1476.74
2025-06-27 09:33,0.57,909.99,11.18,6.19,4.00,1475.60
2025-06-27 09:34,0.61,910.11,11.17,6.19,4.00,1474.47
2025-06-27 09:35,0.63,910.23,11.18,6.19,4.00,1473.34
2025-06-27 09:36,0.63,909.99,11.19,6.19,4.01,1472.93
2025-06-27 09:37,0.63,909.63,11.18,6.19,4.01,1473.60
2025-06-27 09:38,0.63,908.90,11.17,6.19,4.01,1473.19
2025-06-27 09:39,0.63,907.94,11.16,,4.02,1500.93
2025-06-27 09:40,0.63,907.46,11.18,6.19,4.02,1499.25
2025-06-27 09:41,0.64,906.62,11.17,6.19,4.05,1499.20
2025-06-27 09:42,0.64,906.99,11.16,,4.05,1500.77
2025-06-27 09:43,0.64,906.76,11.17,6.19,4.06,1500.36
2025-06-27 09:44,0.67,906.64,11.18,6.19,4.05,1499.05
2025-06-27 09:45,0.68,906.29,11.16,6.19,4.05,1500.26
2025-06-27 09:46,0.68,906.06,11.15,6.19,4.15,1501.82
2025-06-27 09:47,0.68,905.71,11.15,6.19,4.16,1503.38
2025-06-27 09:48,0.68,905.24,11.13,6.19,4.16,1503.14
2025-06-27 09:49,0.69,905.25,11.12,,4.15,1503.26
2025-06-27 09:50,0.69,905.50,11.10,6.19,4.15,1505.52
2025-06-27 09:51,0.70,905.27,11.08,6.19,4.15,1506.35
2025-06-27 09:52,0.69,905.99,11.07,6.19,4.15,1508.24
2025-06-27 09:53,0.70,905.41,11.06,6.19,4.16,1507.82
2025-06-27 09:54,0.70,905.18,,,4.16,1629.21
2025-06-27 09:55,0.70,905.43,11.04,,4.16,1696.47
2025-06-27 09:56,0.70,905.08,11.02,,4.17,1695.60
2025-06-27 09:57,0.70,904.39,11.01,6.19,4.16,1696.51
2025-06-27 09:58,0.70,904.40,11.00,6.19,4.26,1695.05
2025-06-27 09:59,0.70,903.82,10.98,6.19,4.26,1694.19
2025-06-27 10:00,0.70,901.52,10.96,,4.25,1690.32
2025-06-27 10:01,0.70,902.80,11.21,6.19,4.27,1693.65
2025-06-27 10:02,0.71,902.35,11.38,6.19,4.27,1693.39
2025-06-27 10:03,0.71,901.90,11.38,6.19,4.37,1693.12
2025-06-27 10:04,0.71,900.98,11.37,6.19,4.38,1692.07
2025-06-27 10:05,0.71,900.65,11.69,6.19,4.38,1693.18
2025-06-27 10:06,0.71,900.44,12.02,,4.38,1771.78
2025-06-27 10:07,0.71,900.22,12.04,6.19,4.39,1771.70
2025-06-27 10:08,0.71,899.67,12.06,6.19,4.40,1771.42
2025-06-27 10:09,0.72,900.14,12.07,6.19,4.40,1771.14
2025-06-27 10:10,0.72,899.82,12.09,6.19,4.41,1770.86
2025-06-27 10:11,0.72,899.95,12.09,6.19,4.41,1856.16
2025-06-27 10:12,0.72,899.74,12.08,6.19,4.41,1857.98
2025-06-27 10:13,0.72,898.96,12.09,,4.41,1858.32
2025-06-27 10:14,0.72,898.52,12.11,,4.41,1858.44
2025-06-27 10:15,0.73,901.50,16.59,6.19,4.40,1859.41
2025-06-27 10:16,0.73,901.86,17.35,6.19,4.40,1858.48
2025-06-27 10:17,0.73,902.55,18.28,6.19,4.39,1857.98
2025-06-27 10:18,0.73,903.25,18.29,6.19,4.42,1905.32
2025-06-27 10:19,0.73,904.28,18.37,6.19,4.43,1909.94
2025-06-27 10:20,0.73,904.74,18.42,6.19,4.43,1912.84
2025-06-27 10:21,0.73,905.09,19.01,,4.43,1914.45
2025-06-27 10:22,0.73,904.87,19.04,6.19,4.43,1915.20
2025-06-27 10:23,0.74,904.21,19.08,6.19,4.43,1934.45
2025-06-27 10:24,0.73,903.66,19.13,,4.43,2035.49
2025-06-27 10:25,0.73,903.33,19.19,6.19,4.42,2034.48
2025-06-27 10:26,0.73,904.24,19.20,,4.42,2106.11
2025-06-27 10:27,0.73,904.47,19.20,6.19,4.43,2196.37
2025-06-27 10:28,0.73,904.04,19.23,,4.43,2235.91
2025-06-27 10:29,0.73,904.38,19.23,6.19,4.43,2263.70
2025-06-27 10:30,0.74,904.39,19.26,6.19,4.43,2511.40
2025-06-27 10:31,0.74,904.96,19.26,6.19,4.42,2514.77
2025-06-27 10:32,0.74,904.63,20.04,,4.43,2518.41
2025-06-27 10:33,0.74,905.31,20.09,6.19,4.42,2523.39
2025-06-27 10:34,0.75,904.65,20.30,6.19,4.42,2527.01
2025-06-27 10:35,0.75,904.55,20.73,6.19,4.42,2528.44
2025-06-27 10:36,0.75,904.01,20.75,6.19,4.41,2531.76
2025-06-27 10:37,0.76,903.69,20.75,6.19,4.42,2534.00
2025-06-27 10:38,0.76,903.38,20.73,6.19,4.42,2535.68
2025-06-27 10:39,0.76,903.06,20.76,,4.42,2536.56
2025-06-27 10:40,0.76,903.29,23.71,,4.43,2537.70
2025-06-27 10:41,0.76,903.19,25.04,,4.43,2535.08
2025-06-27 10:42,0.77,903.86,26.17,6.19,4.43,2536.22
2025-06-27 10:43,0.77,904.41,26.20,,,2539.76
2025-06-27 10:44,0.77,903.99,26.19,6.19,4.42,2538.75
2025-06-27 10:45,0.77,904.22,26.68,,4.43,2537.75
2025-06-27 10:46,0.77,904.01,27.14,6.19,4.42,2535.41
2025-06-27 10:47,0.77,903.37,27.82,6.19,4.42,2534.68
2025-06-27 10:48,0.78,902.63,30.01,6.19,4.42,2534.75
2025-06-27 10:49,0.77,901.77,30.54,6.19,4.41,2532.96
2025-06-27 10:50,0.77,901.14,30.66,6.61,4.41,2531.71
2025-06-27 10:51,,901.48,30.73,6.73,4.41,2530.46
2025-06-27 10:52,0.77,901.71,30.80,6.73,4.42,2530.27
2025-06-27 10:53,0.77,901.62,30.81,,4.43,2530.61
2025-06-27 10:54,0.77,901.20,30.83,6.73,4.42,2530.42
2025-06-27 10:55,0.77,901.00,30.81,,4.42,2527.61
2025-06-27 10:56,0.78,902.41,30.81,,4.42,2526.38
2025-06-27 10:57,0.77,902.42,30.86,,4.42,2524.89
2025-06-27 10:58,0.77,902.54,30.92,,4.41,2527.32
2025-06-27 10:59,0.78,901.91,30.93,6.73,4.41,2527.92
2025-06-27 11:00,0.77,900.46,30.90,,4.41,2523.39
2025-06-27 11:01,0.77,903.74,30.99,,4.42,2527.03
2025-06-27 11:02,0.77,903.33,30.97,,4.95,2527.11
2025-06-27 11:03,0.77,903.13,30.98,,4.97,2527.19
2025-06-27 11:04,0.77,901.98,30.97,6.85,4.97,2525.71
2025-06-27 11:05,0.77,901.26,31.03,,4.97,2526.82
2025-06-27 11:06,0.77,900.74,31.04,6.85,4.98,2526.64
2025-06-27 11:07,0.78,900.44,31.02,,4.99,2526.46
2025-06-27 11:08,0.78,900.25,31.06,6.85,4.99,2525.77
2025-06-27 11:09,0.78,900.68,31.08,,4.99,2526.62
2025-06-27 11:10,0.78,900.91,31.12,,4.99,2529.52
2025-06-27 11:11,0.78,901.13,31.13,6.85,5.00,2533.43
2025-06-27 11:12,,900.73,31.14,,5.19,2533.24
2025-06-27 11:13,0.78,900.85,31.12,,5.20,2534.59
2025-06-27 11:14,,900.66,31.11,6.85,5.21,2531.59
2025-06-27 11:15,0.78,900.46,31.18,6.85,5.22,2528.86
2025-06-27 11:16,0.78,900.17,31.26,,5.23,2526.90
2025-06-27 11:17,0.77,899.46,31.30,,5.23,2526.22
2025-06-27 11:18,0.77,898.75,31.28,,5.24,2527.05
2025-06-27 11:19,0.77,898.36,31.26,6.85,5.25,2533.21
2025-06-27 11:20,0.77,898.89,31.26,6.85,5.26,2533.27
2025-06-27 11:21,0.77,898.50,31.29,6.85,5.26,2533.34
2025-06-27 11:22,0.78,898.00,31.27,6.85,5.25,2535.17
2025-06-27 11:23,0.78,897.81,31.31,6.85,5.25,2536.99
2025-06-27 11:24,0.78,900.19,31.29,6.85,5.24,2537.31
2025-06-27 11:25,,900.21,31.29,6.85,5.25,2538.62
2025-06-27 11:26,,900.32,31.30,,5.26,2538.43
2025-06-27 11:27,,900.85,31.30,6.85,5.26,2535.73
2025-06-27 11:28,0.78,900.25,31.30,6.97,5.27,2540.04
2025-06-27 11:29,0.78,900.17,31.29,,5.27,2548.58
2025-06-27 11:30,0.78,899.77,31.31,,5.29,2552.61
2025-06-27 11:31,0.77,898.88,31.33,,5.32,2696.96
2025-06-27 11:32,0.78,898.59,31.36,7.35,5.34,3117.16
2025-06-27 11:33,0.78,897.70,31.34,,5.34,3380.81
2025-06-27 11:34,,897.01,31.33,,5.35,3386.34
2025-06-27 11:35,,896.33,31.32,,5.35,3386.99
2025-06-27 11:36,0.77,896.25,31.31,,5.35,3436.50
2025-06-27 11:37,0.77,895.26,31.32,,5.34,3487.51
2025-06-27 11:38,0.77,894.38,31.36,7.35,5.34,3574.27
2025-06-27 11:39,,894.00,31.37,,5.34,3575.97
2025-06-27 11:40,,893.83,31.36,,5.35,3578.33
2025-06-27 11:41,0.77,893.45,31.35,,5.35,3576.62
2025-06-27 11:42,0.77,893.08,31.37,,5.35,3579.32
2025-06-27 11:43,0.77,893.90,31.38,7.80,5.35,3578.28
2025-06-27 11:44,0.77,893.92,31.37,7.80,5.34,3578.27
2025-06-27 11:45,0.77,893.45,31.36,7.80,5.34,3578.93
2025-06-27 11:46,0.77,892.98,31.33,7.80,5.34,3575.20
2025-06-27 11:47,0.78,892.81,31.32,9.25,5.35,3574.86
2025-06-27 11:48,0.78,893.62,31.33,9.25,5.34,3575.18
2025-06-27 11:49,0.78,893.55,31.41,,5.34,3575.51
2025-06-27 11:50,0.78,893.08,31.39,,5.34,3574.15
2025-06-27 11:51,0.78,893.11,31.36,10.44,5.35,3580.50
2025-06-27 11:52,0.78,893.52,31.34,10.44,5.37,3582.15
2025-06-27 11:53,0.78,893.94,31.33,11.46,5.38,3710.47
2025-06-27 11:54,0.78,1017.48,31.37,,5.41,3802.73
2025-06-27 11:55,0.79,1018.40,31.35,12.58,5.43,4187.94
2025-06-27 11:56,0.79,1018.98,31.36,13.25,5.45,4357.61
2025-06-27 11:57,0.79,1019.00,31.34,,5.46,4369.60
2025-06-27 11:58,0.84,1018.69,31.34,13.25,5.48,4370.33
2025-06-27 11:59,0.86,1018.16,31.35,14.42,5.49,4373.06
2025-06-27 12:00,0.91,1016.78,31.27,14.96,5.48,4366.91
2025-06-27 12:01,0.92,1018.99,31.34,14.96,5.49,4370.90
2025-06-27 12:02,0.92,1018.79,31.32,15.24,5.51,4387.17
2025-06-27 12:03,0.92,1018.92,31.30,15.24,5.53,4402.20
2025-06-27 12:04,0.92,1018.62,31.28,,5.55,4405.27
2025-06-27 12:05,0.93,1018.97,31.27,,5.54,4405.54
2025-06-27 12:06,0.93,1018.33,31.27,15.24,5.55,4405.02
2025-06-27 12:07,0.93,1019.34,31.29,,5.57,4406.88
2025-06-27 12:08,0.93,1018.71,31.28,,5.57,4405.18
2025-06-27 12:09,0.93,1017.86,31.27,15.24,5.56,4402.69
2025-06-27 12:10,0.93,1018.65,31.26,,5.58,4407.30
2025-06-27 12:11,0.94,1018.78,31.27,,5.59,4407.96
2025-06-27 12:12,0.93,1018.15,31.23,,5.61,4406.27
2025-06-27 12:13,0.94,1017.63,31.22,15.24,5.62,4406.54
2025-06-27 12:14,0.94,1017.33,31.18,15.24,5.62,4410.34
2025-06-27 12:15,,1016.70,31.20,15.24,5.64,4416.08
2025-06-27 12:16,0.94,1016.95,31.23,15.24,5.63,4414.38
2025-06-27 12:17,0.94,1017.30,31.22,15.24,5.65,4414.25
2025-06-27 12:18,0.93,1017.21,31.24,,5.65,4415.68
2025-06-27 12:19,0.94,1016.92,31.26,15.24,5.65,4416.72
2025-06-27 12:20,0.94,1016.73,31.26,15.24,5.66,4415.41
2025-06-27 12:21,0.93,1016.54,31.25,15.24,5.66,4414.50
2025-06-27 12:22,0.93,1016.67,31.27,15.24,5.67,4419.03
2025-06-27 12:23,0.94,1015.73,31.29,,5.66,4427.02
2025-06-27 12:24,,1016.08,31.29,,5.67,4429.58
2025-06-27 12:25,0.93,1016.32,31.33,,5.66,4430.59
2025-06-27 12:26,0.93,1016.02,31.33,,5.66,4430.05
2025-06-27 12:27,0.93,1016.26,31.35,15.24,5.68,4433.37
2025-06-27 12:28,0.93,1016.61,31.35,15.24,5.69,4429.37
2025-06-27 12:29,0.93,1016.32,31.37,15.24,5.74,4424.61
2025-06-27 12:30,0.93,1015.92,31.38,15.24,5.76,4425.61
2025-06-27 12:31,0.94,1016.05,31.35,15.24,5.78,4425.47
2025-06-27 12:32,0.94,1016.08,31.37,,5.78,4425.71
2025-06-27 12:33,0.95,1015.26,31.38,15.24,6.13,4430.91
2025-06-27 12:34,0.96,1014.65,31.43,,6.40,4427.71
2025-06-27 12:35,0.96,1014.89,31.56,15.24,6.41,4425.66
2025-06-27 12:36,0.96,1015.34,31.73,,6.42,4427.80
2025-06-27 12:37,0.96,1016.63,31.74,,6.44,4428.79
2025-06-27 12:38,0.96,1017.18,31.73,,6.45,4425.61
2025-06-27 12:39,0.96,1079.71,31.72,15.24,6.46,4429.26
2025-06-27 12:40,0.96,1080.85,31.72,15.24,6.47,4428.35
2025-06-27 12:41,0.96,1080.65,31.75,15.24,6.47,4428.96
2025-06-27 12:42,0.96,1081.01,31.83,,6.48,4429.19
2025-06-27 12:43,0.96,1081.47,31.81,15.24,6.48,4429.04
2025-06-27 12:44,0.96,1082.16,31.87,15.24,6.48,4429.65
2025-06-27 12:45,0.97,1082.07,31.89,15.24,6.50,4429.88
2025-06-27 12:46,0.97,1082.53,31.88,15.24,6.52,4427.10
2025-06-27 12:47,0.97,1082.00,31.86,15.24,6.54,4426.58
2025-06-27 12:48,0.97,1082.03,31.86,15.24,6.54,4426.82
2025-06-27 12:49,0.97,1082.49,31.87,15.24,6.57,4425.18
2025-06-27 12:50,0.98,1082.18,31.88,15.24,6.57,4423.54
2025-06-27 12:51,0.98,1081.87,31.90,15.24,6.56,4422.28
2025-06-27 12:52,0.98,1309.41,31.89,15.24,6.59,4422.52
2025-06-27 12:53,0.98,1310.62,31.88,15.24,6.64,4419.03
2025-06-27 12:54,0.99,1310.91,31.90,15.24,6.68,4417.04
2025-06-27 12:55,0.99,1311.32,31.91,15.24,6.69,4416.91
2025-06-27 12:56,0.99,1312.26,31.90,15.24,6.72,4415.67
2025-06-27 12:57,0.99,1313.99,31.88,15.24,6.72,4412.21
2025-06-27 12:58,0.98,1314.93,31.89,,6.72,4408.39
2025-06-27 12:59,0.98,1315.47,31.88,,6.74,4406.42
2025-06-27 13:00,0.98,1313.14,31.83,15.24,6.73,4396.25
2025-06-27 13:01,0.99,1314.19,31.90,15.24,6.82,4400.67
2025-06-27 13:02,0.99,1314.60,31.95,15.24,6.85,4402.03
2025-06-27 13:03,1.00,1315.39,32.03,15.24,6.88,4407.07
2025-06-27 13:04,1.00,1316.32,32.08,15.24,6.91,4408.06
2025-06-27 13:05,1.00,1316.07,32.16,15.24,6.93,4404.64
2025-06-27 13:06,1.00,1315.18,32.26,15.24,6.95,4404.16
2025-06-27 13:07,1.01,1315.45,32.27,15.24,6.96,4400.76
2025-06-27 13:08,1.01,1316.24,32.26,,6.97,4398.10
2025-06-27 13:09,1.01,1332.90,32.26,15.24,7.00,4396.17
2025-06-27 13:10,1.01,1523.07,32.31,15.24,7.01,4400.81
2025-06-27 13:11,1.01,1681.09,32.52,15.24,7.02,4407.25
2025-06-27 13:12,1.01,1682.41,32.68,15.24,7.01,4408.59
2025-06-27 13:13,1.01,1683.56,32.73,,7.03,4405.93
2025-06-27 13:14,1.01,1684.05,32.82,15.24,7.15,4406.91
2025-06-27 13:15,1.01,1685.85,32.89,15.24,7.17,4407.52
2025-06-27 13:16,1.01,1687.49,32.91,15.24,7.20,4407.41
2025-06-27 13:17,1.01,1688.95,32.89,15.24,7.23,4407.29
2025-06-27 13:18,1.01,1689.60,32.91,15.24,7.25,4406.82
2025-06-27 13:19,1.01,1690.57,32.92,15.24,7.28,4413.19
2025-06-27 13:20,1.01,1691.38,32.92,15.24,7.32,4414.87
2025-06-27 13:21,1.02,1696.23,32.93,15.24,7.39,4417.26
2025-06-27 13:22,1.02,1698.97,32.99,15.24,7.42,4427.54
2025-06-27 13:23,1.02,1699.77,33.06,15.24,7.43,4429.20
2025-06-27 13:24,1.02,1699.59,33.08,15.24,7.44,4434.07
2025-06-27 13:25,1.02,1702.15,33.11,,7.46,4433.21
2025-06-27 13:26,1.02,1703.26,33.17,15.24,7.50,4432.35
2025-06-27 13:27,1.02,1704.21,33.19,15.24,7.52,4437.20
2025-06-27 13:28,1.02,1703.86,33.24,,7.55,4438.83
2025-06-27 13:29,1.03,1704.32,33.24,15.24,7.57,4436.90
2025-06-27 13:30,1.03,1704.46,33.22,15.24,7.58,4437.47
2025-06-27 13:31,1.03,1709.72,33.26,15.24,7.58,4438.38
2025-06-27 13:32,1.03,1711.29,33.32,15.24,7.59,5565.90
2025-06-27 13:33,1.03,1714.14,33.37,15.24,7.61,5576.29
2025-06-27 13:34,1.04,1717.77,33.45,15.24,7.66,5584.00
2025-06-27 13:35,1.04,1722.35,33.47,15.24,7.69,5585.09
2025-06-27 13:36,1.04,1797.84,33.51,15.24,7.70,5594.98
2025-06-27 13:37,1.04,1828.59,33.55,15.24,7.73,6164.54
2025-06-27 13:38,1.05,1829.71,33.55,15.24,7.74,6166.18
2025-06-27 13:39,1.05,1833.01,33.56,15.24,7.81,6168.78
2025-06-27 13:40,1.05,1832.11,33.56,15.24,7.82,6172.34
2025-06-27 13:41,1.05,1835.73,33.64,15.24,7.84,6172.52
2025-06-27 13:42,1.05,1837.84,33.66,,7.86,6174.62
2025-06-27 13:43,1.05,1839.10,39.15,15.24,7.85,6172.40
2025-06-27 13:44,1.05,1903.26,39.19,15.24,7.88,6174.50
2025-06-27 13:45,1.05,1905.08,39.23,15.24,7.96,6171.32
2025-06-27 13:46,1.05,1969.56,39.36,15.24,7.99,6172.94
2025-06-27 13:47,1.05,1969.84,39.46,15.24,8.05,6171.68
2025-06-27 13:48,1.05,1971.36,39.47,15.24,8.06,6172.82
2025-06-27 13:49,1.06,1973.04,39.48,,8.10,6170.61
2025-06-27 13:50,1.06,1975.08,39.47,15.24,8.10,6168.89
2025-06-27 13:51,1.06,1976.76,39.48,15.98,8.13,6170.02
2025-06-27 13:52,1.06,1981.07,39.52,15.98,8.15,6174.00
2025-06-27 13:53,1.06,1980.81,39.51,15.98,8.18,6175.60
2025-06-27 13:54,1.06,1981.24,40.40,,8.17,6177.20
2025-06-27 13:55,1.06,1984.66,42.88,15.98,8.19,6179.26
2025-06-27 13:56,1.06,1984.04,42.91,15.98,8.21,6178.01
2025-06-27 13:57,1.07,1984.12,42.97,15.98,8.27,6186.21
2025-06-27 13:58,1.07,1985.25,42.98,15.98,8.29,6191.08
2025-06-27 13:59,1.07,1985.33,43.00,15.98,8.32,6194.53
2025-06-27 14:00,1.07,2152.56,43.17,15.98,8.32,6187.79
2025-06-27 14:01,1.08,2250.18,43.37,15.98,8.42,6204.23
2025-06-27 14:02,1.08,2508.05,48.44,15.98,8.47,6208.12
2025-06-27 14:03,1.08,2585.16,48.56,15.98,8.53,6208.72
2025-06-27 14:04,1.09,2827.35,48.71,15.98,8.55,6492.45
2025-06-27 14:05,1.09,2913.95,48.81,15.98,8.60,6788.47
2025-06-27 14:06,1.09,2951.85,48.95,15.98,8.62,6789.61
2025-06-27 14:07,1.10,2956.50,49.04,15.98,8.68,6791.25
2025-06-27 14:08,1.10,2957.84,49.12,15.98,8.71,6804.06
2025-06-27 14:09,1.10,2959.94,49.14,15.98,8.73,6801.63
2025-06-27 14:10,1.10,2962.79,49.14,15.98,8.78,6804.77
2025-06-27 14:11,1.10,2969.93,49.16,15.98,8.79,6818.03
2025-06-27 14:12,1.10,2973.52,49.20,15.98,8.81,6821.66
2025-06-27 14:13,1.11,3062.06,49.22,15.98,8.81,6823.76
2025-06-27 14:14,1.11,3181.09,49.20,15.98,8.84,6823.33
