datetime,CL,GC,HG,HO,NG,PL
2025-06-27 07:38,0.04,2.59,,,0.42,5.87
2025-06-27 07:39,0.04,3.60,0.14,0.14,0.42,6.60
2025-06-27 07:40,0.04,4.29,0.17,,0.46,7.27
2025-06-27 07:41,0.04,4.13,0.17,,0.45,7.78
2025-06-27 07:42,0.04,3.57,0.17,0.15,0.44,6.65
2025-06-27 07:43,0.04,3.63,0.19,0.14,0.42,7.13
2025-06-27 07:44,0.04,3.75,0.22,0.19,0.43,7.97
2025-06-27 07:45,0.04,3.75,0.21,0.20,0.44,8.17
2025-06-27 07:46,0.04,3.81,0.19,0.18,0.45,8.02
2025-06-27 07:47,0.05,3.57,0.20,0.16,0.47,7.97
2025-06-27 07:48,0.05,3.43,0.20,0.14,0.47,5.75
2025-06-27 07:49,0.05,3.23,0.19,0.12,0.46,5.08
2025-06-27 07:50,0.05,3.60,0.20,,0.47,4.14
2025-06-27 07:51,0.04,3.20,0.20,,0.45,4.66
2025-06-27 07:52,0.04,3.07,0.18,0.17,0.47,3.74
2025-06-27 07:53,0.04,2.89,0.17,0.17,0.47,3.19
2025-06-27 07:54,0.04,2.74,0.21,0.17,0.43,3.29
2025-06-27 07:55,0.04,2.84,0.23,,0.42,3.38
2025-06-27 07:56,0.05,2.86,0.23,,0.42,3.69
2025-06-27 07:57,0.05,2.66,0.21,0.15,0.43,3.49
2025-06-27 07:58,0.04,2.30,0.23,0.15,0.43,3.11
2025-06-27 07:59,0.04,2.13,0.25,,0.43,3.16
2025-06-27 08:00,0.04,2.04,0.25,0.19,0.43,3.40
2025-06-27 08:01,0.04,2.21,0.25,0.17,0.46,3.49
2025-06-27 08:02,0.05,2.48,0.23,,0.47,4.30
2025-06-27 08:03,0.06,2.48,0.22,0.11,0.47,3.69
2025-06-27 08:04,0.07,2.52,0.22,,0.45,4.04
2025-06-27 08:05,0.09,2.79,0.21,0.12,0.45,5.00
2025-06-27 08:06,0.10,2.84,0.22,0.11,0.45,5.18
2025-06-27 08:07,0.09,3.20,0.21,0.12,0.44,4.86
2025-06-27 08:08,0.09,3.60,0.24,0.13,0.43,5.59
2025-06-27 08:09,0.08,3.75,0.22,,0.43,5.29
2025-06-27 08:10,0.07,3.72,0.18,0.10,0.42,5.91
2025-06-27 08:11,0.07,4.09,0.20,0.10,0.42,5.91
2025-06-27 08:12,0.07,4.06,0.20,0.08,0.42,5.48
2025-06-27 08:13,0.08,3.84,0.20,0.10,0.42,6.52
2025-06-27 08:14,0.08,4.13,0.18,,0.41,6.31
2025-06-27 08:15,0.08,4.09,0.19,,0.45,6.39
2025-06-27 08:16,0.07,4.13,0.18,0.09,0.45,6.23
2025-06-27 08:17,0.07,4.13,0.20,0.09,0.45,6.02
2025-06-27 08:18,0.08,4.13,0.16,,0.45,5.33
2025-06-27 08:19,0.09,4.09,0.15,0.16,0.46,5.48
2025-06-27 08:20,0.08,4.26,0.15,0.13,0.46,6.19
2025-06-27 08:21,0.08,4.56,0.19,0.11,0.47,6.02
2025-06-27 08:22,,3.91,0.20,,0.42,5.11
2025-06-27 08:23,0.10,4.39,0.17,,0.42,5.75
2025-06-27 08:24,0.09,5.10,0.17,,0.42,6.23
2025-06-27 08:25,0.08,5.21,0.17,0.12,0.42,6.48
2025-06-27 08:26,0.08,5.14,0.17,0.08,0.43,6.11
2025-06-27 08:27,0.08,5.37,0.16,0.08,0.43,6.69
2025-06-27 08:28,0.08,4.92,0.19,,0.44,5.67
2025-06-27 08:29,0.08,3.97,0.19,0.09,0.47,6.23
2025-06-27 08:30,0.07,3.87,0.20,,0.45,5.98
2025-06-27 08:31,0.08,3.54,0.20,0.10,0.43,5.71
2025-06-27 08:32,0.08,3.60,0.20,,0.42,6.35
2025-06-27 08:33,0.07,3.63,0.19,0.15,0.42,6.52
2025-06-27 08:34,0.07,3.81,0.19,0.16,0.42,7.54
2025-06-27 08:35,0.07,3.81,0.20,0.18,0.42,6.91
2025-06-27 08:36,0.07,4.06,0.20,0.17,0.42,7.31
2025-06-27 08:37,0.06,4.49,0.20,0.19,0.42,7.04
2025-06-27 08:38,0.06,3.81,0.20,0.17,0.41,6.65
2025-06-27 08:39,0.06,3.91,0.21,0.21,0.41,7.45
2025-06-27 08:40,0.05,4.36,0.18,0.25,0.41,8.21
2025-06-27 08:41,0.05,4.74,0.17,0.28,0.41,9.08
2025-06-27 08:42,0.05,4.70,0.17,0.26,0.41,9.24
2025-06-27 08:43,0.05,4.36,0.17,0.25,0.41,9.46
2025-06-27 08:44,0.06,3.94,0.17,0.26,0.41,9.84
2025-06-27 08:45,0.05,4.03,0.19,0.28,0.41,9.57
2025-06-27 08:46,0.05,4.26,0.22,0.28,0.41,9.08
2025-06-27 08:47,0.05,4.63,0.21,0.27,0.41,8.51
2025-06-27 08:48,0.05,4.43,0.21,0.29,0.41,9.62
2025-06-27 08:49,0.05,4.53,0.17,0.35,0.41,11.18
2025-06-27 08:50,0.05,4.63,0.17,0.32,0.41,11.49
2025-06-27 08:51,0.05,4.16,0.16,0.32,0.41,10.30
2025-06-27 08:52,0.05,4.19,0.17,0.33,0.40,11.49
2025-06-27 08:53,0.05,4.36,0.17,0.32,0.41,11.49
2025-06-27 08:54,0.05,4.26,0.16,0.32,0.41,11.74
2025-06-27 08:55,0.05,4.32,0.17,0.28,0.41,12.44
2025-06-27 08:56,0.05,4.29,0.17,0.25,0.41,12.24
2025-06-27 08:57,0.05,4.53,0.15,0.22,0.41,12.90
2025-06-27 08:58,0.05,4.53,0.15,0.22,0.41,11.92
2025-06-27 08:59,0.04,4.67,0.17,,0.41,12.50
2025-06-27 09:00,0.05,5.14,0.19,0.24,0.41,12.70
2025-06-27 09:01,0.06,4.99,0.19,0.20,0.41,11.99
2025-06-27 09:02,0.06,4.53,0.24,,0.41,11.30
2025-06-27 09:03,0.06,4.70,0.31,0.19,0.52,12.12
2025-06-27 09:04,0.05,4.84,0.36,0.19,0.55,12.63
2025-06-27 09:05,0.05,4.74,0.38,,0.52,12.70
2025-06-27 09:06,0.05,4.56,0.36,0.23,0.47,11.67
2025-06-27 09:07,0.05,4.32,0.30,0.27,0.47,11.80
2025-06-27 09:08,0.05,4.00,0.28,0.27,0.45,11.49
2025-06-27 09:09,0.05,4.16,0.27,,0.47,11.67
2025-06-27 09:10,0.05,4.13,0.32,0.25,0.47,12.12
2025-06-27 09:11,0.05,4.29,0.36,0.24,0.47,14.00
2025-06-27 09:12,0.05,5.25,0.39,0.26,0.48,14.79
2025-06-27 09:13,0.05,4.53,0.39,,0.47,15.38
2025-06-27 09:14,0.06,5.03,0.37,0.24,0.48,15.53
2025-06-27 09:15,0.06,5.80,0.34,0.21,0.48,15.76
2025-06-27 09:16,0.07,5.14,0.28,0.19,0.47,15.23
2025-06-27 09:17,0.07,4.81,0.27,0.23,0.48,15.23
2025-06-27 09:18,0.06,4.49,0.28,0.24,,14.00
2025-06-27 09:19,0.07,4.36,0.28,,0.48,13.93
2025-06-27 09:20,0.08,4.70,0.28,,0.48,13.44
2025-06-27 09:21,0.08,4.84,0.29,0.19,0.48,15.16
2025-06-27 09:22,0.09,4.99,0.30,,0.48,15.16
2025-06-27 09:23,0.08,5.84,0.29,0.21,0.56,16.85
2025-06-27 09:24,0.07,6.01,0.31,,0.55,18.75
2025-06-27 09:25,0.07,5.64,0.30,,0.56,17.74
2025-06-27 09:26,0.07,5.37,0.26,0.25,0.54,17.99
2025-06-27 09:27,0.06,5.10,0.28,,0.51,16.85
2025-06-27 09:28,0.06,5.68,0.25,,0.52,16.77
2025-06-27 09:29,0.07,5.40,0.25,0.21,0.52,15.91
2025-06-27 09:30,0.08,5.44,0.26,0.18,0.52,17.01
2025-06-27 09:31,0.10,5.44,0.31,0.19,0.50,16.77
2025-06-27 09:32,0.10,5.21,0.30,0.19,0.50,17.49
2025-06-27 09:33,0.10,5.40,0.27,0.16,0.51,17.49
2025-06-27 09:34,0.11,5.44,0.29,0.15,0.52,17.33
2025-06-27 09:35,0.11,5.14,0.30,0.15,0.50,17.25
2025-06-27 09:36,0.11,5.06,0.32,0.14,0.51,17.25
2025-06-27 09:37,0.11,5.18,0.31,0.15,0.51,17.09
2025-06-27 09:38,0.10,5.33,0.30,0.16,0.50,17.99
2025-06-27 09:39,0.11,5.25,0.29,,0.52,19.09
2025-06-27 09:40,0.11,5.18,0.33,0.16,0.52,18.75
2025-06-27 09:41,0.11,4.99,0.32,0.16,0.56,18.24
2025-06-27 09:42,0.11,4.84,0.30,,0.56,17.01
2025-06-27 09:43,0.11,4.32,0.29,0.15,0.56,15.76
2025-06-27 09:44,0.12,4.03,0.30,0.14,0.55,16.30
2025-06-27 09:45,0.12,3.97,0.28,0.15,0.56,16.30
2025-06-27 09:46,0.11,3.78,0.28,0.18,0.57,15.38
2025-06-27 09:47,0.10,3.57,0.28,0.21,0.57,16.22
2025-06-27 09:48,0.10,3.48,0.25,0.20,0.57,16.61
2025-06-27 09:49,0.09,3.40,0.26,,0.56,17.17
2025-06-27 09:50,0.08,3.51,0.27,0.26,0.56,18.84
2025-06-27 09:51,0.08,3.18,0.27,0.26,0.57,18.75
2025-06-27 09:52,0.08,3.48,0.27,0.24,0.56,18.66
2025-06-27 09:53,0.08,3.37,0.30,0.24,0.56,19.01
2025-06-27 09:54,0.07,3.57,,,0.56,20.61
2025-06-27 09:55,0.07,3.60,0.30,,0.57,21.44
2025-06-27 09:56,0.07,3.31,0.28,,0.57,20.15
2025-06-27 09:57,0.08,3.20,0.27,0.23,0.57,20.97
2025-06-27 09:58,0.07,3.18,0.27,0.24,0.59,20.15
2025-06-27 09:59,0.08,3.23,0.27,0.24,0.59,20.97
2025-06-27 10:00,0.09,3.43,0.28,,0.59,21.44
2025-06-27 10:01,0.11,3.51,0.40,0.15,0.59,20.97
2025-06-27 10:02,0.11,3.46,0.40,0.20,0.59,20.88
2025-06-27 10:03,0.09,3.48,0.38,0.21,0.60,20.61
2025-06-27 10:04,0.08,3.57,0.37,0.22,0.60,20.06
2025-06-27 10:05,0.08,3.75,0.41,0.21,0.59,21.07
2025-06-27 10:06,0.08,3.91,0.42,,0.58,22.39
2025-06-27 10:07,0.08,3.75,0.39,0.21,0.60,20.61
2025-06-27 10:08,0.10,3.97,0.41,0.16,0.59,21.53
2025-06-27 10:09,0.11,3.75,0.39,0.15,0.59,20.97
2025-06-27 10:10,0.10,3.72,0.39,0.14,0.59,22.00
2025-06-27 10:11,0.09,3.87,0.38,0.20,0.59,23.46
2025-06-27 10:12,0.08,3.78,0.38,0.21,0.58,23.36
2025-06-27 10:13,0.07,3.57,0.41,,0.58,21.25
2025-06-27 10:14,0.08,3.48,0.42,,0.58,21.25
2025-06-27 10:15,0.07,4.60,0.58,0.22,0.57,23.07
2025-06-27 10:16,0.08,4.67,0.60,0.22,0.58,22.39
2025-06-27 10:17,0.08,4.70,0.63,0.24,0.58,23.36
2025-06-27 10:18,0.07,5.03,0.62,0.26,0.58,24.07
2025-06-27 10:19,0.07,4.88,0.59,0.26,0.56,23.86
2025-06-27 10:20,0.07,4.43,0.61,0.24,0.56,21.81
2025-06-27 10:21,0.08,4.22,0.65,,0.56,20.33
2025-06-27 10:22,0.09,4.53,0.65,0.23,0.57,21.63
2025-06-27 10:23,0.09,4.36,0.59,0.22,0.57,24.27
2025-06-27 10:24,0.08,4.60,0.57,,0.58,25.51
2025-06-27 10:25,0.08,4.39,0.58,0.23,0.58,23.96
2025-06-27 10:26,0.08,4.29,0.61,,0.57,26.36
2025-06-27 10:27,0.08,4.03,0.61,0.22,0.57,27.45
2025-06-27 10:28,0.08,4.22,0.61,,0.57,27.89
2025-06-27 10:29,0.09,4.77,0.61,0.22,0.57,28.23
2025-06-27 10:30,0.10,4.77,0.64,0.23,0.58,31.25
2025-06-27 10:31,0.10,4.53,0.64,0.19,0.57,30.18
2025-06-27 10:32,0.08,4.56,0.68,,0.59,30.90
2025-06-27 10:33,0.09,4.67,0.66,0.22,0.58,29.14
2025-06-27 10:34,0.09,4.36,0.68,0.24,0.58,28.79
2025-06-27 10:35,0.10,4.43,0.69,0.21,0.57,28.79
2025-06-27 10:36,0.10,4.19,0.64,0.20,0.57,28.23
2025-06-27 10:37,0.09,4.09,0.63,0.26,0.57,26.47
2025-06-27 10:38,0.07,3.91,0.63,0.29,0.55,26.36
2025-06-27 10:39,0.07,3.66,0.68,,0.56,25.93
2025-06-27 10:40,0.07,3.91,0.79,,0.56,26.15
2025-06-27 10:41,0.06,3.87,0.83,,0.56,26.58
2025-06-27 10:42,0.07,4.00,0.87,0.28,0.56,28.00
2025-06-27 10:43,0.07,3.51,0.85,,,26.68
2025-06-27 10:44,0.05,3.54,0.83,0.32,0.57,25.20
2025-06-27 10:45,0.06,3.94,0.88,,0.57,25.61
2025-06-27 10:46,0.06,4.19,0.90,0.31,0.57,26.04
2025-06-27 10:47,0.06,4.06,0.92,0.34,0.57,26.04
2025-06-27 10:48,0.06,4.00,0.99,0.33,0.57,27.12
2025-06-27 10:49,0.06,3.87,1.01,0.35,0.57,26.90
2025-06-27 10:50,0.06,3.91,0.98,0.38,0.57,26.25
2025-06-27 10:51,,4.13,0.90,0.38,0.57,26.68
2025-06-27 10:52,0.06,4.26,0.88,0.37,0.57,27.78
2025-06-27 10:53,0.06,4.36,0.91,,0.59,28.00
2025-06-27 10:54,0.07,4.36,0.93,0.35,0.59,27.34
2025-06-27 10:55,0.06,4.56,0.94,,0.60,27.23
2025-06-27 10:56,0.05,5.37,0.97,,0.60,26.68
2025-06-27 10:57,0.05,5.60,0.97,,0.60,26.47
2025-06-27 10:58,0.05,5.84,0.93,,0.59,25.61
2025-06-27 10:59,0.06,5.48,0.87,0.36,0.59,25.51
2025-06-27 11:00,0.05,5.68,0.88,,0.59,25.30
2025-06-27 11:01,0.05,5.68,0.84,,0.59,26.25
2025-06-27 11:02,0.06,4.88,0.83,,0.66,26.25
2025-06-27 11:03,0.06,4.67,0.83,,0.65,25.09
2025-06-27 11:04,0.07,4.46,0.79,0.39,0.64,25.09
2025-06-27 11:05,0.08,4.56,0.80,,0.65,27.56
2025-06-27 11:06,0.08,4.39,0.83,0.31,0.64,27.67
2025-06-27 11:07,0.08,4.36,0.85,,0.65,27.67
2025-06-27 11:08,0.08,4.03,0.84,0.30,0.65,27.67
2025-06-27 11:09,0.09,3.81,0.83,,0.65,26.47
2025-06-27 11:10,0.09,3.34,0.80,,0.65,24.78
2025-06-27 11:11,0.09,3.46,0.78,0.25,0.66,23.76
2025-06-27 11:12,,3.18,0.77,,0.68,22.68
2025-06-27 11:13,0.09,3.31,0.75,,0.61,23.46
2025-06-27 11:14,,3.40,0.73,0.26,0.61,23.76
2025-06-27 11:15,0.09,3.51,0.76,0.26,0.61,23.46
2025-06-27 11:16,0.08,3.57,0.73,,0.61,23.76
2025-06-27 11:17,0.08,3.57,0.76,,0.63,22.97
2025-06-27 11:18,0.08,3.48,0.70,,0.63,21.72
2025-06-27 11:19,0.07,3.46,0.71,0.26,0.63,21.25
2025-06-27 11:20,0.07,3.34,0.71,0.30,0.63,19.62
2025-06-27 11:21,0.07,2.99,0.76,0.32,0.63,19.18
2025-06-27 11:22,0.06,2.96,0.73,0.36,0.63,20.15
2025-06-27 11:23,0.06,3.18,0.72,0.39,0.63,22.20
2025-06-27 11:24,0.06,3.91,0.74,0.35,0.63,22.97
2025-06-27 11:25,,4.16,0.73,0.37,0.63,22.87
2025-06-27 11:26,,4.19,0.71,,0.65,23.07
2025-06-27 11:27,,4.19,0.68,0.37,0.65,22.39
2025-06-27 11:28,0.06,3.66,0.66,0.40,0.65,24.47
2025-06-27 11:29,0.05,3.81,0.69,,0.65,29.72
2025-06-27 11:30,0.05,4.03,0.69,,0.65,30.54
2025-06-27 11:31,0.05,3.94,0.69,,0.64,32.97
2025-06-27 11:32,0.07,4.13,0.69,0.42,0.62,37.94
2025-06-27 11:33,0.06,4.13,0.66,,0.61,41.03
2025-06-27 11:34,,4.13,0.66,,0.61,40.17
2025-06-27 11:35,,4.09,0.64,,0.61,38.77
2025-06-27 11:36,0.06,4.29,0.62,,0.61,41.61
2025-06-27 11:37,0.06,4.00,0.64,,0.61,42.20
2025-06-27 11:38,0.06,4.03,0.66,0.40,0.61,43.24
2025-06-27 11:39,,4.22,0.70,,0.60,43.24
2025-06-27 11:40,,4.22,0.69,,0.60,40.60
2025-06-27 11:41,0.06,4.26,0.68,,0.60,40.17
2025-06-27 11:42,0.06,4.39,0.68,,0.60,40.46
2025-06-27 11:43,0.06,5.10,0.65,0.45,0.60,38.08
2025-06-27 11:44,0.06,5.37,0.62,0.42,0.59,37.53
2025-06-27 11:45,0.06,4.99,0.63,0.40,0.59,36.86
2025-06-27 11:46,0.06,4.92,0.62,0.45,0.59,36.72
2025-06-27 11:47,0.06,4.95,0.63,0.53,0.59,36.06
2025-06-27 11:48,0.05,5.40,0.61,0.53,0.59,36.45
2025-06-27 11:49,0.07,5.48,0.67,,0.59,38.08
2025-06-27 11:50,0.08,5.52,0.67,,0.58,38.08
2025-06-27 11:51,0.08,5.84,0.68,0.60,0.59,41.76
2025-06-27 11:52,0.08,5.96,0.68,0.59,0.59,42.94
2025-06-27 11:53,0.08,5.92,0.67,0.66,0.57,44.75
2025-06-27 11:54,0.09,6.83,0.69,,0.55,45.83
2025-06-27 11:55,0.11,6.65,0.64,0.72,0.51,50.32
2025-06-27 11:56,0.11,5.84,0.64,0.76,0.54,52.33
2025-06-27 11:57,0.11,5.18,0.63,,0.56,48.84
2025-06-27 11:58,0.13,4.88,0.66,0.76,0.56,45.52
2025-06-27 11:59,0.13,4.60,0.64,0.82,0.55,44.60
2025-06-27 12:00,0.14,4.81,0.62,0.85,0.55,43.24
2025-06-27 12:01,0.13,4.53,0.62,0.84,0.55,45.21
2025-06-27 12:02,0.13,4.09,0.62,0.87,0.55,45.36
2025-06-27 12:03,0.11,4.29,0.63,0.82,0.53,40.75
2025-06-27 12:04,0.11,4.22,0.63,,0.53,40.89
2025-06-27 12:05,0.11,4.22,0.62,,0.52,41.76
2025-06-27 12:06,0.10,4.00,0.64,0.77,0.51,41.76
2025-06-27 12:07,0.09,4.63,0.66,,0.55,39.61
2025-06-27 12:08,0.09,4.49,0.63,,0.52,39.75
2025-06-27 12:09,0.10,4.53,0.64,0.78,0.52,41.03
2025-06-27 12:10,0.10,5.10,0.64,,0.55,43.99
2025-06-27 12:11,0.10,5.14,0.63,,0.55,45.83
2025-06-27 12:12,0.11,5.10,0.61,,0.55,43.84
2025-06-27 12:13,0.10,5.29,0.62,0.76,0.54,44.60
2025-06-27 12:14,0.10,5.37,0.62,0.73,0.52,46.77
2025-06-27 12:15,,5.21,0.61,0.70,0.52,44.44
2025-06-27 12:16,0.10,5.14,0.62,0.71,0.53,42.64
2025-06-27 12:17,0.09,5.18,0.59,0.67,0.55,44.60
2025-06-27 12:18,0.09,5.06,0.61,,0.55,43.39
2025-06-27 12:19,0.10,5.25,0.61,0.74,0.55,43.84
2025-06-27 12:20,0.10,5.06,0.62,0.72,0.57,43.24
2025-06-27 12:21,0.09,4.92,0.58,0.70,0.56,41.32
2025-06-27 12:22,0.09,5.03,0.57,0.73,0.56,39.89
2025-06-27 12:23,0.10,4.70,0.58,,0.56,38.22
2025-06-27 12:24,,5.06,0.55,,0.57,37.94
2025-06-27 12:25,0.09,5.68,0.56,,0.56,38.63
2025-06-27 12:26,0.10,5.48,0.53,,0.56,39.61
2025-06-27 12:27,0.09,5.25,0.53,0.71,0.58,39.75
2025-06-27 12:28,0.08,5.14,0.55,0.69,0.57,38.91
2025-06-27 12:29,0.08,5.33,0.58,0.68,0.62,38.08
2025-06-27 12:30,0.07,5.10,0.56,0.67,0.62,37.94
2025-06-27 12:31,0.07,5.06,0.54,0.66,0.63,36.45
2025-06-27 12:32,0.06,5.18,0.54,,0.62,34.88
2025-06-27 12:33,0.10,5.10,0.57,0.71,0.71,36.86
2025-06-27 12:34,0.07,5.03,0.61,,0.73,36.19
2025-06-27 12:35,0.06,5.60,0.64,0.59,0.73,37.40
2025-06-27 12:36,0.06,6.01,0.68,,0.71,37.53
2025-06-27 12:37,0.06,5.92,0.71,,0.70,35.01
2025-06-27 12:38,0.07,6.61,0.71,,0.66,36.32
2025-06-27 12:39,0.07,7.24,0.71,0.60,0.66,40.60
2025-06-27 12:40,0.06,6.47,0.69,0.57,0.64,37.40
2025-06-27 12:41,0.05,6.22,0.68,0.55,0.62,36.32
2025-06-27 12:42,0.05,6.30,0.64,,0.64,33.85
2025-06-27 12:43,0.06,6.30,0.64,0.57,0.63,36.19
2025-06-27 12:44,0.06,6.39,0.64,0.55,0.63,33.98
2025-06-27 12:45,0.07,6.65,0.58,0.49,0.63,35.27
2025-06-27 12:46,0.08,6.47,0.56,0.42,0.63,36.45
2025-06-27 12:47,0.09,5.92,0.56,0.42,0.62,38.08
2025-06-27 12:48,0.09,6.26,0.61,0.39,0.60,38.35
2025-06-27 12:49,0.09,6.97,0.61,0.40,0.58,37.94
2025-06-27 12:50,0.08,6.92,0.65,0.43,0.56,38.91
2025-06-27 12:51,0.10,7.20,0.67,0.49,0.56,37.67
2025-06-27 12:52,0.10,8.75,0.65,0.43,0.55,38.35
2025-06-27 12:53,0.09,8.75,0.67,0.43,0.54,39.33
2025-06-27 12:54,0.09,8.07,0.70,0.48,0.57,38.91
2025-06-27 12:55,0.09,7.68,0.69,0.48,0.55,36.59
2025-06-27 12:56,0.08,7.10,0.67,0.47,0.53,34.62
2025-06-27 12:57,0.09,6.22,0.66,0.45,0.49,34.36
2025-06-27 12:58,0.08,6.09,0.67,,0.47,34.75
2025-06-27 12:59,0.09,6.47,0.67,,0.49,35.66
2025-06-27 13:00,0.09,6.39,0.66,0.47,0.51,34.23
2025-06-27 13:01,0.10,6.39,0.66,0.45,0.56,35.66
2025-06-27 13:02,0.10,6.56,0.71,0.49,0.59,38.22
2025-06-27 13:03,0.09,6.92,0.78,0.58,0.59,41.47
2025-06-27 13:04,0.08,7.34,0.83,0.56,0.63,39.47
2025-06-27 13:05,0.08,7.34,0.89,0.57,0.63,37.53
2025-06-27 13:06,0.08,6.97,0.86,0.59,0.68,37.53
2025-06-27 13:07,0.08,7.06,0.79,0.57,0.68,36.45
2025-06-27 13:08,0.08,7.97,0.80,,0.69,36.19
2025-06-27 13:09,0.08,8.86,0.81,0.58,0.72,37.53
2025-06-27 13:10,0.08,10.09,0.84,0.58,0.71,40.89
2025-06-27 13:11,0.08,11.12,0.95,0.61,0.72,46.61
2025-06-27 13:12,0.08,10.09,0.85,0.60,0.70,45.21
2025-06-27 13:13,0.08,9.35,0.85,,0.71,43.69
2025-06-27 13:14,0.08,8.64,0.86,0.60,0.70,42.79
2025-06-27 13:15,0.10,9.29,0.85,0.55,0.61,43.39
2025-06-27 13:16,0.10,10.03,0.87,0.51,0.62,43.39
2025-06-27 13:17,0.10,10.33,0.84,0.51,0.58,42.49
2025-06-27 13:18,0.09,10.03,0.83,0.50,0.52,45.21
2025-06-27 13:19,0.09,10.15,0.80,0.48,0.47,50.48
2025-06-27 13:20,0.08,10.57,0.81,0.49,0.43,51.32
2025-06-27 13:21,0.08,10.63,0.79,0.51,0.48,51.65
2025-06-27 13:22,0.08,8.91,0.80,0.55,0.44,49.82
2025-06-27 13:23,0.07,7.48,0.80,0.57,0.44,44.60
2025-06-27 13:24,0.07,7.97,0.86,0.56,0.44,45.98
2025-06-27 13:25,0.07,8.23,0.90,,0.46,45.52
2025-06-27 13:26,0.06,7.63,0.94,0.56,0.46,46.61
2025-06-27 13:27,0.07,7.10,0.91,0.57,0.40,49.01
2025-06-27 13:28,0.07,6.61,1.00,,0.43,49.50
2025-06-27 13:29,0.06,6.92,0.94,0.61,0.43,49.99
2025-06-27 13:30,0.06,7.24,0.94,0.66,0.42,51.15
2025-06-27 13:31,0.06,9.07,0.96,0.67,0.42,52.33
2025-06-27 13:32,0.06,9.40,0.91,0.70,0.42,65.33
2025-06-27 13:33,0.07,9.29,0.91,0.74,0.46,65.13
2025-06-27 13:34,0.08,8.12,0.93,0.77,0.53,58.31
2025-06-27 13:35,0.08,8.80,0.87,0.77,0.52,57.41
2025-06-27 13:36,0.06,11.57,0.94,0.73,0.52,64.15
2025-06-27 13:37,0.05,11.76,0.94,0.73,0.49,71.83
2025-06-27 13:38,0.06,11.76,0.91,0.77,0.46,65.72
2025-06-27 13:39,0.06,11.44,0.93,0.75,0.59,64.15
2025-06-27 13:40,0.06,10.69,0.90,0.72,0.58,64.74
2025-06-27 13:41,0.07,11.19,0.96,0.76,0.56,63.18
2025-06-27 13:42,0.07,11.44,0.98,,0.55,64.54
2025-06-27 13:43,0.07,11.25,1.16,0.75,0.51,63.18
2025-06-27 13:44,0.07,12.16,1.13,0.80,0.50,63.57
2025-06-27 13:45,0.08,12.02,1.15,0.87,0.46,60.90
2025-06-27 13:46,0.08,12.56,1.14,0.87,0.35,64.74
2025-06-27 13:47,0.08,12.09,1.11,0.83,0.43,64.74
2025-06-27 13:48,0.08,11.76,1.12,0.80,0.45,66.71
2025-06-27 13:49,0.08,10.87,1.09,,0.47,68.32
2025-06-27 13:50,0.08,10.63,1.09,0.83,0.41,67.72
2025-06-27 13:51,0.09,10.57,1.11,0.91,0.45,70.58
2025-06-27 13:52,0.08,10.75,1.15,0.90,0.51,71.62
2025-06-27 13:53,0.08,10.57,1.16,0.88,0.56,68.12
2025-06-27 13:54,0.07,10.69,1.19,,0.52,66.12
2025-06-27 13:55,0.07,12.02,1.26,0.81,0.55,66.51
2025-06-27 13:56,0.08,11.89,1.21,0.85,0.57,68.12
2025-06-27 13:57,0.08,12.22,1.14,0.87,0.56,66.91
2025-06-27 13:58,0.07,12.22,1.13,0.82,0.48,62.99
2025-06-27 13:59,0.07,11.76,1.10,0.82,0.50,61.85
2025-06-27 14:00,0.31,136.05,2.43,3.45,0.95,242.86
2025-06-27 14:01,0.28,141.86,2.41,2.98,1.19,258.95
2025-06-27 14:02,0.26,157.89,2.80,3.29,0.88,279.83
2025-06-27 14:03,0.24,162.68,2.63,3.32,0.98,275.73
2025-06-27 14:04,0.24,177.63,2.48,3.23,1.04,300.07
2025-06-27 14:05,0.27,182.82,2.41,3.03,1.19,313.20
2025-06-27 14:06,0.33,184.57,2.36,2.84,1.21,301.80
2025-06-27 14:07,0.31,155.53,2.26,3.03,1.37,310.54
2025-06-27 14:08,0.27,154.74,2.14,2.92,1.24,302.66
2025-06-27 14:09,0.25,152.41,2.11,3.01,1.27,290.67
2025-06-27 14:10,0.27,157.89,2.08,2.92,1.35,295.77
2025-06-27 14:11,0.27,174.23,2.14,2.92,1.32,304.40
2025-06-27 14:12,0.27,179.35,2.23,3.29,1.37,308.78
2025-06-27 14:13,0.35,189.88,2.31,3.23,1.31,308.78
2025-06-27 14:14,0.35,197.12,2.28,3.19,1.39,308.78
2025-06-27 14:15,0.31,186.33,2.33,3.19,1.30,303.53
2025-06-27 14:16,0.36,203.61,2.34,3.55,1.27,305.27
2025-06-27 14:17,0.41,203.61,2.26,3.23,1.28,293.21
2025-06-27 14:18,0.39,207.38,2.16,3.17,1.31,291.52
2025-06-27 14:19,0.47,206.44,2.09,3.28,1.28,291.52
2025-06-27 14:20,0.46,200.82,2.13,3.26,1.32,288.14
2025-06-27 14:21,0.38,211.20,2.04,3.35,1.32,290.67
2025-06-27 14:22,0.36,191.67,2.03,3.48,1.30,273.29
2025-06-27 14:23,0.36,217.99,2.06,3.45,1.32,269.25
2025-06-27 14:24,0.37,214.09,2.01,3.31,1.30,271.67
2025-06-27 14:25,0.39,243.43,2.09,3.28,1.19,266.05
2025-06-27 14:26,0.37,237.16,2.13,3.39,1.24,282.30
2025-06-27 14:27,0.31,237.16,2.18,3.73,1.25,285.63
