date, time, average_range
17/07/2024,15:30,18.59
17/07/2024,16:00,15.55
17/07/2024,16:30,18.55
17/07/2024,17:00,16.45
17/07/2024,17:30,15.21
17/07/2024,18:00,15.79
17/07/2024,18:30,13.1
17/07/2024,19:00,14.52
17/07/2024,19:30,17.1
17/07/2024,20:00,7.52
17/07/2024,20:30,3.83
17/07/2024,22:00,6.41
17/07/2024,22:30,3.46
17/07/2024,23:00,3.14
17/07/2024,23:30,3.77
18/07/2024,00:00,4.52
18/07/2024,00:30,3.81
18/07/2024,01:00,3.79
18/07/2024,01:30,3.11
18/07/2024,02:00,3.37
18/07/2024,02:30,2.73
18/07/2024,03:00,3.13
18/07/2024,03:30,4.54
18/07/2024,04:00,3.24
18/07/2024,04:30,2.71
18/07/2024,05:00,3.19
18/07/2024,05:30,4.37
18/07/2024,06:00,7.21
18/07/2024,06:30,6.34
18/07/2024,07:00,9.14
18/07/2024,07:30,10.86
18/07/2024,08:00,9.41
18/07/2024,08:30,7.03
18/07/2024,09:00,5.03
18/07/2024,09:30,7.28
18/07/2024,10:00,7.38
18/07/2024,10:30,5.1
18/07/2024,11:00,4.69
18/07/2024,11:30,4.93
18/07/2024,12:00,8.07
18/07/2024,12:30,10.76
18/07/2024,13:00,10.97
18/07/2024,13:30,33.66
18/07/2024,14:00,21.03
18/07/2024,14:30,29.93
18/07/2024,15:00,23.0
18/07/2024,15:30,22.79
18/07/2024,16:00,18.31
18/07/2024,16:30,18.34
18/07/2024,17:00,15.14
18/07/2024,17:30,14.14
18/07/2024,18:00,17.21
18/07/2024,18:30,19.41
18/07/2024,19:00,23.45
18/07/2024,19:30,25.24
18/07/2024,20:00,11.03
18/07/2024,20:30,4.34
18/07/2024,22:00,7.15
18/07/2024,22:30,4.75
18/07/2024,23:00,2.74
18/07/2024,23:30,3.12
19/07/2024,00:00,5.82
19/07/2024,00:30,3.85
19/07/2024,01:00,4.33
19/07/2024,01:30,4.07
19/07/2024,02:00,4.07
19/07/2024,02:30,3.48
19/07/2024,03:00,3.32
19/07/2024,03:30,3.29
19/07/2024,04:00,2.78
19/07/2024,04:30,2.75
19/07/2024,05:00,2.57
19/07/2024,07:00,20.79
19/07/2024,07:30,12.7
19/07/2024,08:00,14.1
19/07/2024,08:30,10.97
19/07/2024,09:00,11.45
19/07/2024,09:30,11.41
19/07/2024,10:00,9.52
19/07/2024,10:30,10.62
19/07/2024,11:00,12.1
19/07/2024,11:30,7.45
19/07/2024,12:00,9.66
19/07/2024,12:30,8.48
19/07/2024,13:00,15.03
19/07/2024,13:30,42.45
19/07/2024,14:00,27.24
19/07/2024,14:30,24.03
19/07/2024,15:00,22.17
19/07/2024,15:30,19.79
19/07/2024,16:00,21.24
19/07/2024,16:30,17.79
19/07/2024,17:00,17.28
19/07/2024,17:30,17.55
19/07/2024,18:00,16.41
19/07/2024,18:30,15.97
19/07/2024,19:00,17.66
19/07/2024,19:30,19.69
19/07/2024,20:00,10.03
19/07/2024,20:30,3.96
21/07/2024,22:00,10.34
21/07/2024,22:30,3.68
21/07/2024,23:00,6.79
21/07/2024,23:30,4.13
22/07/2024,00:00,5.28
22/07/2024,00:30,4.5
22/07/2024,01:00,6.14
22/07/2024,01:30,6.0
22/07/2024,02:00,5.48
22/07/2024,02:30,5.11
22/07/2024,03:00,4.79
22/07/2024,03:30,3.56
22/07/2024,04:00,4.12
22/07/2024,04:30,3.68
22/07/2024,05:00,3.67
22/07/2024,05:30,3.65
22/07/2024,06:00,7.0
22/07/2024,06:30,4.83
22/07/2024,07:00,9.97
22/07/2024,07:30,5.72
22/07/2024,08:00,6.69
22/07/2024,08:30,4.9
22/07/2024,09:00,5.29
22/07/2024,09:30,4.52
22/07/2024,10:00,5.21
22/07/2024,10:30,4.78
22/07/2024,11:00,5.83
22/07/2024,11:30,5.1
22/07/2024,12:00,6.34
22/07/2024,12:30,6.79
22/07/2024,13:00,8.69
22/07/2024,13:30,34.31
22/07/2024,14:00,23.28
22/07/2024,14:30,20.45
22/07/2024,15:00,22.79
22/07/2024,15:30,18.66
22/07/2024,16:00,13.62
22/07/2024,16:30,14.1
22/07/2024,17:00,13.69
22/07/2024,17:30,14.55
22/07/2024,18:00,13.03
22/07/2024,18:30,12.1
22/07/2024,19:00,13.86
22/07/2024,19:30,13.59
22/07/2024,20:00,6.0
22/07/2024,20:30,3.59
22/07/2024,22:00,4.5
22/07/2024,22:30,2.8
22/07/2024,23:00,3.09
22/07/2024,23:30,3.96
23/07/2024,00:00,3.63
23/07/2024,00:30,4.56
23/07/2024,01:00,4.0
23/07/2024,01:30,4.54
23/07/2024,02:00,3.83
23/07/2024,02:30,2.5
23/07/2024,03:00,5.56
23/07/2024,03:30,2.8
23/07/2024,04:00,3.33
23/07/2024,04:30,2.95
23/07/2024,05:00,2.58
23/07/2024,05:30,4.41
23/07/2024,06:00,5.85
23/07/2024,06:30,6.48
23/07/2024,07:00,8.52
23/07/2024,07:30,8.31
23/07/2024,08:00,7.76
23/07/2024,08:30,4.79
23/07/2024,09:00,5.1
23/07/2024,09:30,4.11
23/07/2024,10:00,3.69
23/07/2024,10:30,5.79
23/07/2024,11:00,6.34
23/07/2024,11:30,5.83
23/07/2024,12:00,6.66
23/07/2024,12:30,7.59
23/07/2024,13:00,10.14
23/07/2024,13:30,25.62
23/07/2024,14:00,21.97
23/07/2024,14:30,20.21
23/07/2024,15:00,15.72
23/07/2024,15:30,12.07
23/07/2024,16:00,15.86
23/07/2024,16:30,15.76
23/07/2024,17:00,15.03
23/07/2024,17:30,12.41
23/07/2024,18:00,13.21
23/07/2024,18:30,10.14
23/07/2024,19:00,9.62
23/07/2024,19:30,16.83
23/07/2024,20:00,16.28
23/07/2024,20:30,6.17
23/07/2024,22:00,13.0
23/07/2024,22:30,5.34
23/07/2024,23:00,3.93
23/07/2024,23:30,4.04
24/07/2024,00:00,5.1
24/07/2024,00:30,4.07
24/07/2024,01:00,3.71
24/07/2024,01:30,3.59
24/07/2024,02:00,3.35
24/07/2024,02:30,3.17
24/07/2024,03:00,3.21
24/07/2024,03:30,3.25
24/07/2024,04:00,8.96
24/07/2024,04:30,4.11
24/07/2024,05:00,4.21
24/07/2024,05:30,3.64
24/07/2024,06:00,7.48
24/07/2024,06:30,5.97
24/07/2024,07:00,8.24
24/07/2024,07:30,9.62
24/07/2024,08:00,9.83
24/07/2024,08:30,7.28
24/07/2024,09:00,6.9
24/07/2024,09:30,6.29
24/07/2024,10:00,5.41
24/07/2024,10:30,5.76
24/07/2024,11:00,7.28
24/07/2024,11:30,5.72
24/07/2024,12:00,7.69
24/07/2024,12:30,9.31
24/07/2024,13:00,8.76
24/07/2024,13:30,31.0
24/07/2024,14:00,25.34
24/07/2024,14:30,20.03
24/07/2024,15:00,18.76
24/07/2024,15:30,14.45
24/07/2024,16:00,14.86
24/07/2024,16:30,15.03
24/07/2024,17:00,15.0
24/07/2024,17:30,12.28
24/07/2024,18:00,13.24
24/07/2024,18:30,16.24
24/07/2024,19:00,13.45
24/07/2024,19:30,20.79
24/07/2024,20:00,13.9
24/07/2024,20:30,6.59
24/07/2024,22:00,6.29
24/07/2024,22:30,4.38
24/07/2024,23:00,4.37
24/07/2024,23:30,4.25
25/07/2024,00:00,5.89
25/07/2024,00:30,4.38
25/07/2024,01:00,4.86
25/07/2024,01:30,4.97
25/07/2024,02:00,4.5
25/07/2024,02:30,6.86
25/07/2024,03:00,5.03
25/07/2024,03:30,5.24
25/07/2024,04:00,4.11
25/07/2024,04:30,3.96
25/07/2024,05:00,3.48
25/07/2024,05:30,5.0
25/07/2024,06:00,13.41
25/07/2024,06:30,7.21
25/07/2024,07:00,16.93
25/07/2024,07:30,14.76
25/07/2024,08:00,14.9
25/07/2024,08:30,11.14
25/07/2024,09:00,10.14
25/07/2024,09:30,8.31
25/07/2024,10:00,12.76
25/07/2024,10:30,10.07
25/07/2024,11:00,8.79
25/07/2024,11:30,9.93
25/07/2024,12:00,10.97
25/07/2024,12:30,19.38
25/07/2024,13:00,12.62
25/07/2024,13:30,34.97
25/07/2024,14:00,30.24
25/07/2024,14:30,21.55
25/07/2024,15:00,22.24
25/07/2024,15:30,20.93
25/07/2024,16:00,21.62
25/07/2024,16:30,17.86
25/07/2024,17:00,23.55
25/07/2024,17:30,18.31
25/07/2024,18:00,16.86
25/07/2024,18:30,20.62
25/07/2024,19:00,22.86
25/07/2024,19:30,28.34
25/07/2024,20:00,13.14
25/07/2024,20:30,5.03
25/07/2024,22:00,8.59
25/07/2024,22:30,3.71
25/07/2024,23:00,5.08
25/07/2024,23:30,3.22
26/07/2024,00:00,5.0
26/07/2024,00:30,4.31
26/07/2024,01:00,4.19
26/07/2024,01:30,4.96
26/07/2024,02:00,3.46
26/07/2024,02:30,3.18
26/07/2024,03:00,3.79
26/07/2024,03:30,3.53
26/07/2024,04:00,3.47
26/07/2024,04:30,3.2
26/07/2024,05:00,3.96
26/07/2024,05:30,4.58
26/07/2024,06:00,6.79
26/07/2024,06:30,5.41
26/07/2024,07:00,10.55
26/07/2024,07:30,8.48
26/07/2024,08:00,8.79
26/07/2024,08:30,6.79
26/07/2024,09:00,6.93
26/07/2024,09:30,5.31
26/07/2024,10:00,5.45
26/07/2024,10:30,7.59
26/07/2024,11:00,7.24
26/07/2024,11:30,5.97
26/07/2024,12:00,6.79
26/07/2024,12:30,14.52
26/07/2024,13:00,10.14
26/07/2024,13:30,38.79
26/07/2024,14:00,31.48
26/07/2024,14:30,28.0
26/07/2024,15:00,21.69
26/07/2024,15:30,16.66
26/07/2024,16:00,17.31
26/07/2024,16:30,18.48
26/07/2024,17:00,12.72
26/07/2024,17:30,24.62
26/07/2024,18:00,16.07
26/07/2024,18:30,18.31
26/07/2024,19:00,18.31
26/07/2024,19:30,26.69
26/07/2024,20:00,7.75
26/07/2024,20:30,3.64
28/07/2024,22:00,9.38
28/07/2024,22:30,4.46
28/07/2024,23:00,4.92
28/07/2024,23:30,3.9
29/07/2024,00:00,5.38
29/07/2024,00:30,6.66
29/07/2024,01:00,6.03
29/07/2024,01:30,5.93
29/07/2024,02:00,4.54
29/07/2024,02:30,3.13
29/07/2024,03:00,2.92
29/07/2024,03:30,2.92
29/07/2024,04:00,2.65
29/07/2024,04:30,2.74
29/07/2024,05:00,3.3
29/07/2024,05:30,3.46
29/07/2024,06:00,5.63
29/07/2024,06:30,4.16
29/07/2024,07:00,8.28
29/07/2024,07:30,9.66
29/07/2024,08:00,7.97
29/07/2024,08:30,7.45
29/07/2024,09:00,5.37
29/07/2024,09:30,5.45
29/07/2024,10:00,5.29
29/07/2024,10:30,4.0
29/07/2024,11:00,10.07
29/07/2024,11:30,6.07
29/07/2024,12:00,6.48
29/07/2024,12:30,8.86
29/07/2024,13:00,11.86
29/07/2024,13:30,40.45
29/07/2024,14:00,31.31
29/07/2024,14:30,23.28
29/07/2024,15:00,22.45
29/07/2024,15:30,22.9
29/07/2024,16:00,17.07
29/07/2024,16:30,16.45
29/07/2024,17:00,17.14
29/07/2024,17:30,15.62
29/07/2024,18:00,16.17
29/07/2024,18:30,14.83
29/07/2024,19:00,13.66
29/07/2024,19:30,15.14
29/07/2024,20:00,6.83
29/07/2024,20:30,3.72
29/07/2024,22:00,4.75
29/07/2024,22:30,4.05
29/07/2024,23:00,7.17
29/07/2024,23:30,5.63
30/07/2024,00:00,4.79
30/07/2024,00:30,4.71
30/07/2024,01:00,4.71
30/07/2024,01:30,6.62
30/07/2024,02:00,4.41
30/07/2024,02:30,4.42
30/07/2024,03:00,3.5
30/07/2024,03:30,3.13
30/07/2024,04:00,3.96
30/07/2024,04:30,3.19
30/07/2024,05:00,3.33
30/07/2024,05:30,4.64
30/07/2024,06:00,5.18
30/07/2024,06:30,5.85
30/07/2024,07:00,7.69
30/07/2024,07:30,7.1
30/07/2024,08:00,7.66
30/07/2024,08:30,5.93
30/07/2024,09:00,4.73
30/07/2024,09:30,5.78
30/07/2024,10:00,5.07
30/07/2024,10:30,7.68
30/07/2024,11:00,5.68
30/07/2024,11:30,5.41
30/07/2024,12:00,6.76
30/07/2024,12:30,6.1
30/07/2024,13:00,7.45
30/07/2024,13:30,37.31
30/07/2024,14:00,28.9
30/07/2024,14:30,22.69
30/07/2024,15:00,24.38
30/07/2024,15:30,19.93
30/07/2024,16:00,20.0
30/07/2024,16:30,18.62
30/07/2024,17:00,21.1
30/07/2024,17:30,16.34
30/07/2024,18:00,16.79
30/07/2024,18:30,14.72
30/07/2024,19:00,13.97
30/07/2024,19:30,22.1
30/07/2024,20:00,35.97
30/07/2024,20:30,10.97
30/07/2024,22:00,15.76
30/07/2024,22:30,6.44
30/07/2024,23:00,5.15
30/07/2024,23:30,4.0
31/07/2024,00:00,5.07
31/07/2024,00:30,4.79
31/07/2024,01:00,4.0
31/07/2024,01:30,5.71
31/07/2024,02:00,5.76
31/07/2024,02:30,3.56
31/07/2024,03:00,3.93
31/07/2024,03:30,4.88
31/07/2024,04:00,6.0
31/07/2024,04:30,4.0
31/07/2024,05:00,3.96
31/07/2024,05:30,8.86
31/07/2024,06:00,9.0
31/07/2024,06:30,6.83
31/07/2024,07:00,9.9
31/07/2024,07:30,7.1
31/07/2024,08:00,9.66
31/07/2024,08:30,8.69
31/07/2024,09:00,6.14
31/07/2024,09:30,6.48
31/07/2024,10:00,5.76
31/07/2024,10:30,7.1
31/07/2024,11:00,12.34
31/07/2024,11:30,11.03
31/07/2024,12:00,10.07
31/07/2024,12:30,11.9
31/07/2024,13:00,14.34
31/07/2024,13:30,35.59
31/07/2024,14:00,28.45
31/07/2024,14:30,24.41
31/07/2024,15:00,21.79
31/07/2024,15:30,19.24
31/07/2024,16:00,14.48
31/07/2024,16:30,11.93
31/07/2024,17:00,14.21
31/07/2024,17:30,19.76
31/07/2024,18:00,26.07
31/07/2024,18:30,30.21
31/07/2024,19:00,36.66
31/07/2024,19:30,41.21
31/07/2024,20:00,19.1
31/07/2024,20:30,6.45
31/07/2024,22:00,8.54
31/07/2024,22:30,6.73
31/07/2024,23:00,5.48
31/07/2024,23:30,4.24
01/08/2024,00:00,7.45
01/08/2024,00:30,6.75
01/08/2024,01:00,6.55
01/08/2024,01:30,6.41
01/08/2024,02:00,5.28
01/08/2024,02:30,4.62
01/08/2024,03:00,3.88
01/08/2024,03:30,4.3
01/08/2024,04:00,6.07
01/08/2024,04:30,3.7
01/08/2024,05:00,4.33
01/08/2024,05:30,4.48
01/08/2024,06:00,9.17
01/08/2024,06:30,5.59
01/08/2024,07:00,9.97
01/08/2024,07:30,11.28
01/08/2024,08:00,13.41
01/08/2024,08:30,10.97
01/08/2024,09:00,9.86
01/08/2024,09:30,6.46
01/08/2024,10:00,6.21
01/08/2024,10:30,6.34
01/08/2024,11:00,7.9
01/08/2024,11:30,7.28
01/08/2024,12:00,9.45
01/08/2024,12:30,13.41
01/08/2024,13:00,13.55
01/08/2024,13:30,36.76
01/08/2024,14:00,36.83
01/08/2024,14:30,33.76
01/08/2024,15:00,26.83
01/08/2024,15:30,23.52
01/08/2024,16:00,24.03
01/08/2024,16:30,22.07
01/08/2024,17:00,20.31
01/08/2024,17:30,22.14
01/08/2024,18:00,22.1
01/08/2024,18:30,20.93
01/08/2024,19:00,23.55
01/08/2024,19:30,29.59
01/08/2024,20:00,28.79
01/08/2024,20:30,16.83
01/08/2024,22:00,17.17
01/08/2024,22:30,10.69
01/08/2024,23:00,8.17
01/08/2024,23:30,6.69
02/08/2024,00:00,10.69
02/08/2024,00:30,7.69
02/08/2024,01:00,6.86
02/08/2024,01:30,6.62
02/08/2024,02:00,12.97
02/08/2024,02:30,11.28
02/08/2024,03:00,5.34
02/08/2024,03:30,6.54
02/08/2024,04:00,4.71
02/08/2024,04:30,6.25
02/08/2024,05:00,5.9
02/08/2024,05:30,7.93
02/08/2024,06:00,11.48
02/08/2024,06:30,11.69
02/08/2024,07:00,17.31
02/08/2024,07:30,13.17
02/08/2024,08:00,16.66
02/08/2024,08:30,10.1
02/08/2024,09:00,11.1
02/08/2024,09:30,8.69
02/08/2024,10:00,14.21
02/08/2024,10:30,10.17
02/08/2024,11:00,11.21
02/08/2024,11:30,11.31
02/08/2024,12:00,13.34
02/08/2024,12:30,45.1
02/08/2024,13:00,28.0
02/08/2024,13:30,50.17
02/08/2024,14:00,41.45
02/08/2024,14:30,32.97
02/08/2024,15:00,31.48
02/08/2024,15:30,28.48
02/08/2024,16:00,29.24
02/08/2024,16:30,26.03
02/08/2024,17:00,25.38
02/08/2024,17:30,22.21
02/08/2024,18:00,20.24
02/08/2024,18:30,22.59
02/08/2024,19:00,24.55
02/08/2024,19:30,35.34
02/08/2024,20:00,11.34
02/08/2024,20:30,7.83
04/08/2024,22:00,21.66
04/08/2024,22:30,8.97
04/08/2024,23:00,10.62
04/08/2024,23:30,13.93
05/08/2024,00:00,19.79
05/08/2024,00:30,16.03
05/08/2024,01:00,16.69
05/08/2024,01:30,15.34
05/08/2024,02:00,13.93
05/08/2024,02:30,12.52
05/08/2024,03:00,10.38
05/08/2024,03:30,8.86
05/08/2024,04:00,9.86
05/08/2024,04:30,13.69
05/08/2024,05:00,15.86
05/08/2024,05:30,39.48
05/08/2024,06:00,42.83
05/08/2024,06:30,24.55
05/08/2024,07:00,37.31
05/08/2024,07:30,36.48
05/08/2024,08:00,37.34
05/08/2024,08:30,23.69
05/08/2024,09:00,24.38
05/08/2024,09:30,23.24
05/08/2024,10:00,23.66
05/08/2024,10:30,22.69
05/08/2024,11:00,22.21
05/08/2024,11:30,25.41
05/08/2024,12:00,38.1
05/08/2024,12:30,54.38
05/08/2024,13:00,49.69
05/08/2024,13:30,78.55
05/08/2024,14:00,68.97
05/08/2024,14:30,53.62
05/08/2024,15:00,45.69
05/08/2024,15:30,41.0
05/08/2024,16:00,29.66
05/08/2024,16:30,33.62
05/08/2024,17:00,29.55
05/08/2024,17:30,26.55
05/08/2024,18:00,28.59
05/08/2024,18:30,31.24
05/08/2024,19:00,25.55
05/08/2024,19:30,30.86
05/08/2024,20:00,24.41
05/08/2024,20:30,8.59
05/08/2024,22:00,17.31
05/08/2024,22:30,9.97
05/08/2024,23:00,9.83
05/08/2024,23:30,12.34
06/08/2024,00:00,19.21
06/08/2024,00:30,13.97
06/08/2024,01:00,15.83
06/08/2024,01:30,13.55
06/08/2024,02:00,11.76
06/08/2024,02:30,6.07
06/08/2024,03:00,8.79
06/08/2024,03:30,9.0
06/08/2024,04:00,5.62
06/08/2024,04:30,9.14
06/08/2024,05:00,19.07
06/08/2024,05:30,13.34
06/08/2024,06:00,19.55
06/08/2024,06:30,17.48
06/08/2024,07:00,25.07
06/08/2024,07:30,21.31
06/08/2024,08:00,20.28
06/08/2024,08:30,17.21
06/08/2024,09:00,23.17
06/08/2024,09:30,20.07
06/08/2024,10:00,17.41
06/08/2024,10:30,29.17
06/08/2024,11:00,15.66
06/08/2024,11:30,20.66
06/08/2024,12:00,21.69
06/08/2024,12:30,20.28
06/08/2024,13:00,25.03
06/08/2024,13:30,55.66
06/08/2024,14:00,38.93
06/08/2024,14:30,38.21
06/08/2024,15:00,36.07
06/08/2024,15:30,33.28
06/08/2024,16:00,23.52
06/08/2024,16:30,22.55
06/08/2024,17:00,22.41
06/08/2024,17:30,18.93
06/08/2024,18:00,20.28
06/08/2024,18:30,21.83
06/08/2024,19:00,35.55
06/08/2024,19:30,41.07
06/08/2024,20:00,24.62
06/08/2024,20:30,18.24
06/08/2024,22:00,19.1
06/08/2024,22:30,6.72
06/08/2024,23:00,10.1
06/08/2024,23:30,6.79
07/08/2024,00:00,12.07
07/08/2024,00:30,11.57
07/08/2024,01:00,8.69
07/08/2024,01:30,14.72
07/08/2024,02:00,12.34
07/08/2024,02:30,8.07
07/08/2024,03:00,11.07
07/08/2024,03:30,10.25
07/08/2024,04:00,7.43
07/08/2024,04:30,7.41
07/08/2024,05:00,7.54
07/08/2024,05:30,10.83
07/08/2024,06:00,17.03
07/08/2024,06:30,10.93
07/08/2024,07:00,21.97
07/08/2024,07:30,22.0
07/08/2024,08:00,18.21
07/08/2024,08:30,13.55
07/08/2024,09:00,15.21
07/08/2024,09:30,12.62
07/08/2024,10:00,11.03
07/08/2024,10:30,12.45
07/08/2024,11:00,8.86
07/08/2024,11:30,12.55
07/08/2024,12:00,13.69
07/08/2024,12:30,11.79
07/08/2024,13:00,14.76
07/08/2024,13:30,42.0
07/08/2024,14:00,35.24
07/08/2024,14:30,26.45
07/08/2024,15:00,26.21
07/08/2024,15:30,27.14
07/08/2024,16:00,26.24
07/08/2024,16:30,24.41
07/08/2024,17:00,32.0
07/08/2024,17:30,28.1
07/08/2024,18:00,30.1
07/08/2024,18:30,27.9
07/08/2024,19:00,28.28
07/08/2024,19:30,32.41
07/08/2024,20:00,17.38
07/08/2024,20:30,13.1
07/08/2024,22:00,15.14
07/08/2024,22:30,9.55
07/08/2024,23:00,11.29
07/08/2024,23:30,16.97
08/08/2024,00:00,15.34
08/08/2024,00:30,13.41
08/08/2024,01:00,11.55
08/08/2024,01:30,10.18
08/08/2024,02:00,12.69
08/08/2024,02:30,7.9
08/08/2024,03:00,6.68
08/08/2024,03:30,9.32
08/08/2024,04:00,10.52
08/08/2024,04:30,10.55
08/08/2024,05:00,10.72
08/08/2024,05:30,14.0
08/08/2024,06:00,16.93
08/08/2024,06:30,13.69
08/08/2024,07:00,21.72
08/08/2024,07:30,22.14
08/08/2024,08:00,18.59
08/08/2024,08:30,13.38
08/08/2024,09:00,11.9
08/08/2024,09:30,14.14
08/08/2024,10:00,13.66
08/08/2024,10:30,13.38
08/08/2024,11:00,13.31
08/08/2024,11:30,12.55
08/08/2024,12:00,13.24
08/08/2024,12:30,38.41
08/08/2024,13:00,21.52
08/08/2024,13:30,45.31
08/08/2024,14:00,30.66
08/08/2024,14:30,20.69
08/08/2024,15:00,23.41
08/08/2024,15:30,18.76
08/08/2024,16:00,18.14
08/08/2024,16:30,20.48
08/08/2024,17:00,22.34
08/08/2024,17:30,15.97
08/08/2024,18:00,18.0
08/08/2024,18:30,19.86
08/08/2024,19:00,21.9
08/08/2024,19:30,30.52
08/08/2024,20:00,14.62
08/08/2024,20:30,7.14
08/08/2024,22:00,8.36
08/08/2024,22:30,4.08
08/08/2024,23:00,10.64
08/08/2024,23:30,6.45
09/08/2024,00:00,13.1
09/08/2024,00:30,10.59
09/08/2024,01:00,8.59
09/08/2024,01:30,8.14
09/08/2024,02:00,7.46
09/08/2024,02:30,5.71
09/08/2024,03:00,5.48
09/08/2024,03:30,5.67
09/08/2024,04:00,5.48
09/08/2024,04:30,10.0
09/08/2024,05:00,11.07
09/08/2024,05:30,9.31
09/08/2024,06:00,11.48
09/08/2024,06:30,7.97
09/08/2024,07:00,13.45
09/08/2024,07:30,11.28
09/08/2024,08:00,13.24
09/08/2024,08:30,11.83
09/08/2024,09:00,8.28
09/08/2024,09:30,10.07
09/08/2024,10:00,9.28
09/08/2024,10:30,7.0
09/08/2024,11:00,11.9
09/08/2024,11:30,11.62
09/08/2024,12:00,14.21
09/08/2024,12:30,17.62
09/08/2024,13:00,13.34
09/08/2024,13:30,37.38
09/08/2024,14:00,29.28
09/08/2024,14:30,28.72
09/08/2024,15:00,21.21
09/08/2024,15:30,21.9
09/08/2024,16:00,16.45
09/08/2024,16:30,14.93
09/08/2024,17:00,16.0
09/08/2024,17:30,19.07
09/08/2024,18:00,18.9
09/08/2024,18:30,18.45
09/08/2024,19:00,18.07
09/08/2024,19:30,22.45
09/08/2024,20:00,7.79
09/08/2024,20:30,4.89
11/08/2024,22:00,16.1
11/08/2024,22:30,7.46
11/08/2024,23:00,4.73
11/08/2024,23:30,6.85
12/08/2024,00:00,7.21
12/08/2024,00:30,5.54
12/08/2024,01:00,5.93
12/08/2024,01:30,6.25
12/08/2024,02:00,5.88
12/08/2024,02:30,4.83
12/08/2024,03:00,4.14
12/08/2024,03:30,7.3
12/08/2024,04:00,4.42
12/08/2024,04:30,3.26
12/08/2024,05:00,3.64
12/08/2024,05:30,4.28
12/08/2024,06:00,6.22
12/08/2024,06:30,4.67
12/08/2024,07:00,10.83
12/08/2024,07:30,9.31
12/08/2024,08:00,7.86
12/08/2024,08:30,6.43
12/08/2024,09:00,6.59
12/08/2024,09:30,6.33
12/08/2024,10:00,6.9
12/08/2024,10:30,5.04
12/08/2024,11:00,7.07
12/08/2024,11:30,6.48
12/08/2024,12:00,6.21
12/08/2024,12:30,8.38
12/08/2024,13:00,9.55
12/08/2024,13:30,35.1
12/08/2024,14:00,22.31
12/08/2024,14:30,17.24
12/08/2024,15:00,23.45
12/08/2024,15:30,21.48
12/08/2024,16:00,18.9
12/08/2024,16:30,17.1
12/08/2024,17:00,18.83
12/08/2024,17:30,17.52
12/08/2024,18:00,15.86
12/08/2024,18:30,15.52
12/08/2024,19:00,14.9
12/08/2024,19:30,18.9
12/08/2024,20:00,8.83
12/08/2024,20:30,3.13
12/08/2024,22:00,5.96
12/08/2024,22:30,3.88
12/08/2024,23:00,2.88
12/08/2024,23:30,5.33
13/08/2024,00:00,7.07
13/08/2024,00:30,6.33
13/08/2024,01:00,6.86
13/08/2024,01:30,4.83
13/08/2024,02:00,3.32
13/08/2024,02:30,3.74
13/08/2024,03:00,5.33
13/08/2024,03:30,3.55
13/08/2024,04:00,3.47
13/08/2024,04:30,3.4
13/08/2024,05:00,3.82
13/08/2024,05:30,5.14
13/08/2024,06:00,5.73
13/08/2024,06:30,5.21
13/08/2024,07:00,9.79
13/08/2024,07:30,6.62
13/08/2024,08:00,6.86
13/08/2024,08:30,6.21
13/08/2024,09:00,6.0
13/08/2024,09:30,5.38
13/08/2024,10:00,17.03
13/08/2024,10:30,11.52
13/08/2024,11:00,10.24
13/08/2024,11:30,7.36
13/08/2024,12:00,12.21
13/08/2024,12:30,23.17
13/08/2024,13:00,14.93
13/08/2024,13:30,38.0
13/08/2024,14:00,26.86
13/08/2024,14:30,19.76
13/08/2024,15:00,15.31
13/08/2024,15:30,12.55
13/08/2024,16:00,14.41
13/08/2024,16:30,13.79
13/08/2024,17:00,11.9
13/08/2024,17:30,14.1
13/08/2024,18:00,11.24
13/08/2024,18:30,10.14
13/08/2024,19:00,13.34
13/08/2024,19:30,17.41
13/08/2024,20:00,7.48
13/08/2024,20:30,4.69
13/08/2024,22:00,5.71
13/08/2024,22:30,2.35
13/08/2024,23:00,2.92
13/08/2024,23:30,3.19
14/08/2024,00:00,6.35
14/08/2024,00:30,3.71
14/08/2024,01:00,3.89
14/08/2024,01:30,4.54
14/08/2024,02:00,7.43
14/08/2024,02:30,4.41
14/08/2024,03:00,3.57
14/08/2024,03:30,4.17
14/08/2024,04:00,3.88
14/08/2024,04:30,3.58
14/08/2024,05:00,2.9
14/08/2024,05:30,5.0
14/08/2024,06:00,6.59
14/08/2024,06:30,4.21
14/08/2024,07:00,6.28
14/08/2024,07:30,4.83
14/08/2024,08:00,6.48
14/08/2024,08:30,5.54
14/08/2024,09:00,4.57
14/08/2024,09:30,4.46
14/08/2024,10:00,6.55
14/08/2024,10:30,4.66
14/08/2024,11:00,4.79
14/08/2024,11:30,5.52
14/08/2024,12:00,8.45
14/08/2024,12:30,27.72
14/08/2024,13:00,10.0
14/08/2024,13:30,30.62
14/08/2024,14:00,21.45
14/08/2024,14:30,20.62
14/08/2024,15:00,13.93
14/08/2024,15:30,16.69
14/08/2024,16:00,20.97
14/08/2024,16:30,18.31
14/08/2024,17:00,15.17
14/08/2024,17:30,12.34
14/08/2024,18:00,14.62
14/08/2024,18:30,11.9
14/08/2024,19:00,13.9
14/08/2024,19:30,17.66
14/08/2024,20:00,7.66
14/08/2024,20:30,4.11
14/08/2024,22:00,6.69
14/08/2024,22:30,3.04
14/08/2024,23:00,2.82
14/08/2024,23:30,5.04
