date, time, average_range
17/07/2024,15:30,18.59
17/07/2024,16:00,15.55
17/07/2024,16:30,18.55
17/07/2024,17:00,16.45
17/07/2024,17:30,15.21
17/07/2024,18:00,15.79
17/07/2024,18:30,13.1
17/07/2024,19:00,14.52
17/07/2024,19:30,17.1
17/07/2024,20:00,7.52
17/07/2024,20:30,3.83
17/07/2024,22:00,6.41
17/07/2024,22:30,3.46
17/07/2024,23:00,3.14
17/07/2024,23:30,3.77
18/07/2024,00:00,4.52
18/07/2024,00:30,3.81
18/07/2024,01:00,3.79
18/07/2024,01:30,3.11
18/07/2024,02:00,3.37
18/07/2024,02:30,2.73
18/07/2024,03:00,3.13
18/07/2024,03:30,4.54
18/07/2024,04:00,3.24
18/07/2024,04:30,2.71
18/07/2024,05:00,3.19
18/07/2024,05:30,4.37
18/07/2024,06:00,7.21
18/07/2024,06:30,6.34
18/07/2024,07:00,9.14
18/07/2024,07:30,10.86
18/07/2024,08:00,9.41
18/07/2024,08:30,7.03
18/07/2024,09:00,5.03
18/07/2024,09:30,7.28
18/07/2024,10:00,7.38
18/07/2024,10:30,5.1
18/07/2024,11:00,4.69
18/07/2024,11:30,4.93
18/07/2024,12:00,8.07
18/07/2024,12:30,10.76
18/07/2024,13:00,10.97
18/07/2024,13:30,33.66
18/07/2024,14:00,21.03
18/07/2024,14:30,29.93
18/07/2024,15:00,23.0
18/07/2024,15:30,22.79
18/07/2024,16:00,18.31
18/07/2024,16:30,18.34
18/07/2024,17:00,15.14
18/07/2024,17:30,14.14
18/07/2024,18:00,17.21
