datetime, ask, ask_size, bid, bid_size
26/03/2025 08:20:35,3032.0,2,3031.9,2
26/03/2025 08:20:37,3032.0,2,3031.9,2
26/03/2025 08:20:41,3032.0,2,3031.8,3
26/03/2025 08:20:41,3032.1,8,3031.9,2
26/03/2025 08:20:41,3032.1,8,3031.9,2
26/03/2025 08:20:41,3032.0,6,3031.8,2
26/03/2025 08:20:42,3031.9,1,3031.8,2
26/03/2025 08:20:44,3031.9,5,3031.7,7
26/03/2025 08:20:44,3031.8,3,3031.6,3
26/03/2025 08:20:50,3031.9,6,3031.7,2
26/03/2025 08:20:52,3031.9,6,3031.7,3
26/03/2025 08:20:52,3031.9,11,3031.6,6
26/03/2025 08:20:52,3031.9,11,3031.6,6
26/03/2025 08:20:55,3031.8,2,3031.6,5
26/03/2025 08:20:55,3031.7,2,3031.5,5
26/03/2025 08:20:59,3031.7,6,3031.5,2
26/03/2025 08:20:59,3031.5,2,3031.4,2
26/03/2025 08:20:59,3031.5,2,3031.4,2
26/03/2025 08:21:00,3031.7,2,3031.5,6
26/03/2025 08:21:01,3031.7,1,3031.6,2
26/03/2025 08:21:02,3031.8,12,3031.7,1
26/03/2025 08:21:02,3031.9,3,3031.8,1
26/03/2025 08:21:06,3031.9,3,3031.8,1
26/03/2025 08:21:07,3031.9,1,3031.8,2
26/03/2025 08:21:07,3031.8,1,3031.6,5
26/03/2025 08:21:12,3031.8,3,3031.6,3
26/03/2025 08:21:15,3031.8,1,3031.7,1
26/03/2025 08:21:15,3031.8,4,3031.6,1
26/03/2025 08:21:16,3031.6,2,3031.5,2
26/03/2025 08:21:16,3031.7,2,3031.5,5
26/03/2025 08:21:23,3031.7,1,3031.6,1
26/03/2025 08:21:27,3031.6,2,3031.5,2
26/03/2025 08:21:27,3031.7,3,3031.5,4
26/03/2025 08:21:35,3031.6,2,3031.5,2
26/03/2025 08:21:36,3031.7,2,3031.6,2
26/03/2025 08:21:36,3031.7,2,3031.6,2
26/03/2025 08:21:44,3031.5,4,3031.3,3
26/03/2025 08:21:57,3031.4,2,3031.3,1
26/03/2025 08:21:57,3031.4,4,3031.3,1
26/03/2025 08:22:01,3031.4,6,3031.2,4
26/03/2025 08:22:01,3031.4,6,3031.2,4
26/03/2025 08:22:01,3031.4,6,3031.2,4
26/03/2025 08:22:01,3031.6,4,3031.4,5
26/03/2025 08:22:01,3031.4,2,3031.3,1
26/03/2025 08:22:03,3031.4,1,3031.3,4
26/03/2025 08:22:06,3031.4,1,3031.3,3
26/03/2025 08:22:16,3031.5,8,3031.3,3
26/03/2025 08:22:16,3031.5,8,3031.3,3
26/03/2025 08:22:17,3031.7,4,3031.6,1
26/03/2025 08:22:17,3031.7,4,3031.6,1
26/03/2025 08:22:17,3031.6,1,3031.5,1
26/03/2025 08:22:19,3031.7,3,3031.5,3
26/03/2025 08:22:20,3031.7,5,3031.6,1
26/03/2025 08:22:20,3031.7,5,3031.6,1
26/03/2025 08:22:20,3031.6,5,3031.4,3
26/03/2025 08:22:24,3031.6,5,3031.4,3
26/03/2025 08:22:24,3031.7,7,3031.5,3
26/03/2025 08:22:29,3031.7,6,3031.5,4
26/03/2025 08:22:33,3031.7,7,3031.5,3
26/03/2025 08:22:37,3031.7,8,3031.5,3
26/03/2025 08:22:44,3031.7,3,3031.6,1
26/03/2025 08:22:46,3031.7,2,3031.6,2
26/03/2025 08:22:46,3031.6,2,3031.5,1
26/03/2025 08:22:47,3031.6,3,3031.5,1
26/03/2025 08:22:47,3031.6,5,3031.4,2
26/03/2025 08:22:58,3031.6,6,3031.4,3
26/03/2025 08:23:00,3031.7,3,3031.5,5
26/03/2025 08:23:00,3031.7,3,3031.5,5
26/03/2025 08:23:01,3031.8,5,3031.6,3
26/03/2025 08:23:12,3031.6,1,3031.5,2
26/03/2025 08:23:12,3031.7,1,3031.5,6
26/03/2025 08:23:12,3031.8,5,3031.6,1
26/03/2025 08:23:15,3031.7,1,3031.6,1
26/03/2025 08:23:17,3031.6,1,3031.4,6
26/03/2025 08:23:24,3031.6,1,3031.5,2
26/03/2025 08:23:31,3031.7,2,3031.5,5
26/03/2025 08:23:31,3031.6,2,3031.4,6
26/03/2025 08:23:34,3031.5,2,3031.4,5
26/03/2025 08:23:34,3031.6,2,3031.4,7
26/03/2025 08:23:36,3031.6,1,3031.5,2
26/03/2025 08:23:36,3031.6,1,3031.5,2
26/03/2025 08:23:37,3031.5,4,3031.3,9
26/03/2025 08:23:38,3031.5,7,3031.3,5
26/03/2025 08:23:40,3031.4,6,3031.3,3
26/03/2025 08:23:40,3031.4,5,3031.2,7
26/03/2025 08:23:42,3031.4,5,3031.2,7
26/03/2025 08:23:42,3031.6,5,3031.4,2
26/03/2025 08:23:45,3031.5,2,3031.3,4
26/03/2025 08:23:51,3031.4,2,3031.2,8
26/03/2025 08:23:51,3031.4,2,3031.2,8
26/03/2025 08:23:51,3031.2,2,3031.1,4
26/03/2025 08:23:51,3031.2,3,3031.1,1
26/03/2025 08:23:52,3031.2,3,3031.1,1
26/03/2025 08:23:53,3031.2,3,3031.0,8
26/03/2025 08:23:53,3031.2,3,3031.0,8
26/03/2025 08:23:53,3031.2,3,3031.0,8
26/03/2025 08:23:53,3031.2,3,3031.0,8
26/03/2025 08:23:53,3031.2,3,3031.0,8
26/03/2025 08:23:53,3031.2,3,3031.0,8
26/03/2025 08:23:53,3031.2,3,3031.0,8
26/03/2025 08:23:53,3031.2,3,3031.0,8
26/03/2025 08:23:53,3031.2,4,3031.0,5
26/03/2025 08:23:53,3031.2,6,3031.0,6
26/03/2025 08:23:54,3031.1,4,3030.9,4
26/03/2025 08:23:54,3031.0,2,3030.9,2
26/03/2025 08:23:58,3031.0,1,3030.9,3
26/03/2025 08:23:58,3031.1,3,3030.9,4
26/03/2025 08:24:01,3031.1,3,3031.0,1
26/03/2025 08:24:01,3031.1,2,3031.0,1
26/03/2025 08:24:02,3031.1,2,3031.0,3
26/03/2025 08:24:02,3031.1,2,3030.9,6
26/03/2025 08:24:03,3031.0,2,3030.9,4
26/03/2025 08:24:03,3031.1,4,3030.9,4
26/03/2025 08:24:04,3031.1,5,3030.9,4
26/03/2025 08:24:04,3031.1,5,3030.9,4
26/03/2025 08:24:04,3031.1,5,3030.9,4
26/03/2025 08:24:04,3031.3,4,3031.1,2
26/03/2025 08:24:05,3031.3,4,3031.1,2
26/03/2025 08:24:09,3031.2,2,3031.1,10
26/03/2025 08:24:09,3031.2,2,3031.0,4
26/03/2025 08:24:10,3031.2,3,3031.0,4
26/03/2025 08:24:10,3031.0,3,3030.9,4
26/03/2025 08:24:10,3031.0,4,3030.8,7
26/03/2025 08:24:13,3031.0,4,3030.8,7
26/03/2025 08:24:13,3031.0,3,3030.8,7
26/03/2025 08:24:15,3031.0,3,3030.8,7
26/03/2025 08:24:16,3031.0,4,3030.8,6
26/03/2025 08:24:16,3031.0,4,3030.8,6
26/03/2025 08:24:18,3030.8,1,3030.7,5
26/03/2025 08:24:18,3030.8,1,3030.7,5
26/03/2025 08:24:19,3030.8,2,3030.7,4
26/03/2025 08:24:20,3030.8,2,3030.7,2
26/03/2025 08:24:22,3030.8,2,3030.7,3
26/03/2025 08:24:22,3030.7,2,3030.6,1
26/03/2025 08:24:23,3030.7,2,3030.6,1
26/03/2025 08:24:23,3030.9,8,3030.7,1
26/03/2025 08:24:23,3030.9,4,3030.8,1
26/03/2025 08:24:23,3030.9,4,3030.8,1
26/03/2025 08:24:23,3030.9,4,3030.8,1
26/03/2025 08:24:24,3030.9,4,3030.8,1
26/03/2025 08:24:24,3030.9,4,3030.8,1
26/03/2025 08:24:24,3030.9,4,3030.8,1
26/03/2025 08:24:24,3030.9,4,3030.8,1
26/03/2025 08:24:24,3030.9,4,3030.8,1
26/03/2025 08:24:24,3031.0,4,3030.8,2
26/03/2025 08:24:25,3031.0,2,3030.8,5
26/03/2025 08:24:25,3031.1,4,3030.9,1
26/03/2025 08:24:27,3031.0,2,3030.9,1
26/03/2025 08:24:28,3031.0,1,3030.9,1
26/03/2025 08:24:29,3031.0,3,3030.8,4
26/03/2025 08:24:29,3030.8,5,3030.6,1
26/03/2025 08:24:37,3030.7,4,3030.6,1
26/03/2025 08:24:37,3030.7,4,3030.6,1
26/03/2025 08:24:37,3030.7,4,3030.6,1
26/03/2025 08:24:37,3030.7,2,3030.6,1
26/03/2025 08:24:42,3030.7,2,3030.5,7
26/03/2025 08:24:42,3030.7,2,3030.5,7
26/03/2025 08:24:42,3030.8,4,3030.5,8
26/03/2025 08:24:44,3030.7,3,3030.5,6
26/03/2025 08:24:47,3030.6,2,3030.4,6
26/03/2025 08:24:53,3030.6,2,3030.5,1
26/03/2025 08:24:54,3030.6,3,3030.4,6
26/03/2025 08:24:54,3030.6,4,3030.4,3
26/03/2025 08:24:56,3030.5,3,3030.4,2
26/03/2025 08:24:57,3030.5,3,3030.4,2
26/03/2025 08:24:57,3030.5,3,3030.4,2
26/03/2025 08:24:57,3030.7,1,3030.5,4
26/03/2025 08:24:57,3030.7,1,3030.5,4
26/03/2025 08:24:57,3030.7,1,3030.5,4
26/03/2025 08:24:59,3030.7,2,3030.6,1
26/03/2025 08:24:59,3030.7,2,3030.6,1
26/03/2025 08:24:59,3030.6,1,3030.4,6
26/03/2025 08:25:00,3030.6,1,3030.5,1
26/03/2025 08:25:00,3030.6,1,3030.5,1
26/03/2025 08:25:00,3030.6,4,3030.4,2
26/03/2025 08:25:02,3030.6,2,3030.4,9
26/03/2025 08:25:02,3030.8,6,3030.6,3
26/03/2025 08:25:09,3030.7,3,3030.5,3
26/03/2025 08:25:09,3030.8,4,3030.7,1
26/03/2025 08:25:09,3030.8,4,3030.7,1
26/03/2025 08:25:09,3030.8,4,3030.7,1
26/03/2025 08:25:09,3030.8,4,3030.7,1
26/03/2025 08:25:09,3030.8,4,3030.7,1
26/03/2025 08:25:09,3031.0,1,3030.8,5
26/03/2025 08:25:09,3031.0,1,3030.8,5
26/03/2025 08:25:12,3031.1,3,3030.9,8
26/03/2025 08:25:12,3031.1,3,3030.9,8
26/03/2025 08:25:12,3031.1,5,3030.9,6
26/03/2025 08:25:12,3031.1,5,3030.9,6
26/03/2025 08:25:12,3031.1,6,3030.9,2
26/03/2025 08:25:12,3031.1,6,3030.9,2
26/03/2025 08:25:13,3031.1,4,3030.9,3
26/03/2025 08:25:14,3031.0,1,3030.8,4
26/03/2025 08:25:14,3031.1,1,3030.9,6
26/03/2025 08:25:19,3031.1,3,3030.9,4
26/03/2025 08:25:19,3031.0,5,3030.8,2
26/03/2025 08:25:22,3030.9,2,3030.7,6
26/03/2025 08:25:24,3030.9,2,3030.8,1
26/03/2025 08:25:24,3031.0,5,3030.8,6
26/03/2025 08:25:26,3031.0,4,3030.9,3
26/03/2025 08:25:27,3031.1,1,3030.9,7
26/03/2025 08:25:27,3031.1,1,3030.9,7
26/03/2025 08:25:29,3031.1,4,3030.9,3
26/03/2025 08:25:30,3031.1,2,3030.9,5
26/03/2025 08:25:33,3031.0,2,3030.9,2
26/03/2025 08:25:33,3031.0,4,3030.8,2
26/03/2025 08:25:36,3031.0,5,3030.8,2
26/03/2025 08:25:39,3030.9,2,3030.8,1
26/03/2025 08:25:40,3030.7,1,3030.6,4
26/03/2025 08:25:48,3030.8,1,3030.7,2
26/03/2025 08:25:51,3030.8,2,3030.7,1
26/03/2025 08:25:54,3030.7,1,3030.6,4
26/03/2025 08:25:54,3030.8,4,3030.6,2
26/03/2025 08:25:58,3030.8,2,3030.7,2
26/03/2025 08:25:58,3030.8,2,3030.7,2
26/03/2025 08:25:58,3030.8,2,3030.7,2
26/03/2025 08:26:00,3030.7,2,3030.6,1
26/03/2025 08:26:00,3030.7,3,3030.5,6
26/03/2025 08:26:00,3030.8,3,3030.6,3
26/03/2025 08:26:01,3030.7,1,3030.6,1
26/03/2025 08:26:02,3030.7,2,3030.5,7
26/03/2025 08:26:02,3030.8,3,3030.6,3
26/03/2025 08:26:05,3030.8,3,3030.7,1
26/03/2025 08:26:07,3030.8,3,3030.6,2
26/03/2025 08:26:09,3030.8,2,3030.7,1
26/03/2025 08:26:11,3030.7,2,3030.5,8
26/03/2025 08:26:12,3030.7,1,3030.6,1
26/03/2025 08:26:17,3030.7,2,3030.6,1
26/03/2025 08:26:21,3030.7,2,3030.6,1
26/03/2025 08:26:21,3030.7,2,3030.6,1
26/03/2025 08:26:21,3030.7,2,3030.6,1
26/03/2025 08:26:30,3030.7,1,3030.5,10
26/03/2025 08:26:35,3030.6,1,3030.5,7
26/03/2025 08:26:35,3030.6,1,3030.5,7
26/03/2025 08:26:35,3030.6,1,3030.5,7
26/03/2025 08:26:35,3030.5,9,3030.3,2
26/03/2025 08:26:39,3030.5,9,3030.4,1
26/03/2025 08:26:39,3030.5,9,3030.4,1
26/03/2025 08:26:39,3030.5,9,3030.4,1
26/03/2025 08:26:39,3030.5,9,3030.4,1
26/03/2025 08:26:44,3030.5,9,3030.3,3
26/03/2025 08:26:44,3030.6,3,3030.4,5
26/03/2025 08:26:46,3030.6,3,3030.4,5
26/03/2025 08:26:46,3030.6,3,3030.4,5
26/03/2025 08:27:04,3030.5,3,3030.4,7
26/03/2025 08:27:04,3030.5,3,3030.4,7
26/03/2025 08:27:04,3030.5,3,3030.4,7
26/03/2025 08:27:04,3030.5,3,3030.4,7
26/03/2025 08:27:04,3030.5,3,3030.4,7
26/03/2025 08:27:04,3030.5,3,3030.4,7
26/03/2025 08:27:06,3030.4,7,3030.2,2
26/03/2025 08:27:06,3030.4,7,3030.2,2
26/03/2025 08:27:07,3030.4,2,3030.2,5
26/03/2025 08:27:07,3030.5,1,3030.3,5
26/03/2025 08:27:20,3030.2,4,3030.0,8
26/03/2025 08:27:20,3030.2,2,3030.0,10
26/03/2025 08:27:24,3030.2,4,3030.0,8
26/03/2025 08:27:24,3030.2,4,3030.0,8
26/03/2025 08:27:24,3030.2,4,3030.0,8
26/03/2025 08:27:24,3030.4,6,3030.2,5
26/03/2025 08:27:32,3030.4,3,3030.2,5
26/03/2025 08:27:32,3030.4,3,3030.2,5
26/03/2025 08:27:32,3030.4,3,3030.2,5
26/03/2025 08:27:32,3030.6,2,3030.4,6
26/03/2025 08:27:35,3030.6,1,3030.5,2
26/03/2025 08:27:35,3030.6,1,3030.5,2
26/03/2025 08:27:35,3030.6,1,3030.5,2
26/03/2025 08:27:38,3030.9,5,3030.7,4
26/03/2025 08:27:38,3030.9,5,3030.7,4
26/03/2025 08:27:38,3030.9,5,3030.7,4
26/03/2025 08:27:38,3030.9,5,3030.7,4
26/03/2025 08:27:38,3030.9,5,3030.7,4
26/03/2025 08:27:44,3031.0,1,3030.9,1
26/03/2025 08:27:44,3031.0,2,3030.8,7
26/03/2025 08:27:45,3031.0,5,3030.8,1
26/03/2025 08:27:45,3031.0,5,3030.8,1
26/03/2025 08:27:45,3031.0,5,3030.8,1
26/03/2025 08:27:45,3030.8,3,3030.6,4
26/03/2025 08:27:48,3030.8,1,3030.6,6
26/03/2025 08:27:48,3031.0,1,3030.8,4
26/03/2025 08:27:48,3031.0,1,3030.8,4
26/03/2025 08:27:51,3031.0,1,3030.8,5
26/03/2025 08:27:53,3030.9,1,3030.7,6
26/03/2025 08:27:54,3030.8,1,3030.6,4
26/03/2025 08:27:54,3030.8,1,3030.6,4
26/03/2025 08:28:03,3030.9,3,3030.7,5
26/03/2025 08:28:03,3030.9,3,3030.7,5
26/03/2025 08:28:03,3030.9,3,3030.7,5
26/03/2025 08:28:03,3030.9,3,3030.7,5
26/03/2025 08:28:03,3030.9,3,3030.7,5
26/03/2025 08:28:03,3030.9,3,3030.7,5
26/03/2025 08:28:03,3031.0,1,3030.8,5
26/03/2025 08:28:05,3031.0,1,3030.8,5
26/03/2025 08:28:05,3031.1,4,3030.9,2
26/03/2025 08:28:06,3031.1,4,3030.9,2
26/03/2025 08:28:06,3031.2,4,3031.0,3
26/03/2025 08:28:06,3031.2,4,3031.0,3
26/03/2025 08:28:06,3031.3,2,3031.1,5
26/03/2025 08:28:08,3031.3,3,3031.1,5
26/03/2025 08:28:08,3031.3,3,3031.1,5
26/03/2025 08:28:08,3031.3,1,3031.2,1
26/03/2025 08:28:08,3031.3,1,3031.2,1
26/03/2025 08:28:08,3031.3,1,3031.2,1
26/03/2025 08:28:09,3031.4,1,3031.2,4
26/03/2025 08:28:09,3031.4,1,3031.2,4
26/03/2025 08:28:09,3031.4,1,3031.2,4
26/03/2025 08:28:11,3031.4,1,3031.3,1
26/03/2025 08:28:11,3031.5,2,3031.3,5
26/03/2025 08:28:11,3031.5,2,3031.3,4
26/03/2025 08:28:11,3031.5,1,3031.4,4
26/03/2025 08:28:12,3031.6,5,3031.4,4
26/03/2025 08:28:13,3031.5,1,3031.4,1
26/03/2025 08:28:13,3031.5,3,3031.3,3
26/03/2025 08:28:13,3031.5,2,3031.3,3
26/03/2025 08:28:14,3031.5,2,3031.3,3
26/03/2025 08:28:14,3031.5,1,3031.4,5
26/03/2025 08:28:15,3031.5,1,3031.4,5
26/03/2025 08:28:15,3031.5,6,3031.3,2
26/03/2025 08:28:20,3031.4,2,3031.3,1
26/03/2025 08:28:20,3031.5,5,3031.3,4
26/03/2025 08:28:25,3031.5,6,3031.2,7
26/03/2025 08:28:31,3031.3,2,3031.2,1
26/03/2025 08:28:32,3031.3,1,3031.1,6
26/03/2025 08:28:32,3031.3,1,3031.1,6
26/03/2025 08:28:53,3031.5,8,3031.3,1
26/03/2025 08:28:53,3031.3,2,3031.1,6
26/03/2025 08:28:53,3031.3,2,3031.1,6
26/03/2025 08:28:53,3031.3,2,3031.1,6
26/03/2025 08:28:53,3031.5,7,3031.3,4
26/03/2025 08:28:55,3031.5,5,3031.4,1
26/03/2025 08:28:57,3031.5,7,3031.3,1
26/03/2025 08:28:58,3031.4,4,3031.2,3
26/03/2025 08:28:59,3031.4,2,3031.2,4
26/03/2025 08:28:59,3031.5,4,3031.4,1
26/03/2025 08:29:00,3031.5,4,3031.4,1
26/03/2025 08:29:00,3031.5,1,3031.4,1
26/03/2025 08:29:06,3031.8,9,3031.6,2
26/03/2025 08:29:06,3031.6,2,3031.4,4
26/03/2025 08:29:08,3031.7,3,3031.5,4
26/03/2025 08:29:09,3031.6,4,3031.4,2
26/03/2025 08:29:11,3031.6,4,3031.4,2
26/03/2025 08:29:15,3031.4,2,3031.2,5
26/03/2025 08:29:15,3031.3,1,3031.2,2
26/03/2025 08:29:16,3031.3,1,3031.2,2
26/03/2025 08:29:16,3031.4,4,3031.2,2
26/03/2025 08:29:21,3031.4,1,3031.2,5
26/03/2025 08:29:21,3031.3,7,3031.1,4
26/03/2025 08:29:26,3031.3,7,3031.1,4
26/03/2025 08:29:26,3031.4,1,3031.2,6
26/03/2025 08:29:27,3031.4,1,3031.2,6
26/03/2025 08:29:36,3031.4,1,3031.2,7
26/03/2025 08:29:50,3031.4,2,3031.3,4
26/03/2025 08:29:50,3031.5,3,3031.3,9
26/03/2025 08:29:54,3031.5,3,3031.3,9
26/03/2025 08:30:01,3031.4,2,3031.2,5
26/03/2025 08:30:01,3031.4,2,3031.2,5
26/03/2025 08:30:01,3031.3,2,3031.1,5
26/03/2025 08:30:02,3031.3,2,3031.1,5
26/03/2025 08:30:02,3031.3,2,3031.1,5
26/03/2025 08:30:08,3031.4,2,3031.2,4
26/03/2025 08:30:08,3031.4,1,3031.2,6
26/03/2025 08:30:09,3031.4,2,3031.2,5
26/03/2025 08:30:10,3031.4,1,3031.3,1
26/03/2025 08:30:17,3031.5,3,3031.4,1
26/03/2025 08:30:26,3031.5,4,3031.4,7
26/03/2025 08:30:26,3031.7,3,3031.5,2
26/03/2025 08:30:28,3031.6,1,3031.5,1
26/03/2025 08:30:28,3031.6,1,3031.5,1
26/03/2025 08:30:30,3031.7,2,3031.5,4
26/03/2025 08:30:34,3031.6,1,3031.4,9
26/03/2025 08:30:46,3031.7,3,3031.5,4
26/03/2025 08:30:56,3031.7,3,3031.6,2
26/03/2025 08:31:03,3031.7,3,3031.6,3
26/03/2025 08:31:03,3031.7,5,3031.5,5
26/03/2025 08:31:04,3031.6,1,3031.5,5
26/03/2025 08:31:04,3031.6,4,3031.4,6
26/03/2025 08:31:06,3031.6,4,3031.4,6
26/03/2025 08:31:06,3031.4,3,3031.2,3
26/03/2025 08:31:08,3031.4,4,3031.2,2
26/03/2025 08:31:08,3031.4,2,3031.2,5
26/03/2025 08:31:09,3031.4,2,3031.2,5
26/03/2025 08:31:09,3031.4,2,3031.2,5
26/03/2025 08:31:09,3031.1,1,3031.0,2
26/03/2025 08:31:14,3031.1,2,3031.0,1
26/03/2025 08:31:17,3031.1,2,3031.0,1
26/03/2025 08:31:17,3031.1,3,3030.9,13
26/03/2025 08:31:17,3031.1,3,3030.9,13
26/03/2025 08:31:17,3031.1,3,3030.9,13
26/03/2025 08:31:18,3031.3,3,3031.1,5
26/03/2025 08:31:18,3031.2,4,3030.9,14
26/03/2025 08:31:29,3031.2,3,3031.0,3
26/03/2025 08:31:35,3031.3,7,3031.1,2
26/03/2025 08:31:38,3031.2,3,3030.9,14
26/03/2025 08:31:40,3031.2,1,3031.1,4
26/03/2025 08:31:40,3031.3,5,3031.1,2
26/03/2025 08:31:45,3031.3,7,3031.1,5
26/03/2025 08:31:46,3031.2,3,3031.0,6
26/03/2025 08:32:24,3031.3,3,3031.2,1
26/03/2025 08:32:30,3031.1,1,3031.0,1
26/03/2025 08:32:30,3031.1,1,3031.0,1
26/03/2025 08:32:30,3031.1,1,3031.0,1
26/03/2025 08:32:30,3031.1,1,3031.0,1
26/03/2025 08:32:30,3031.4,10,3031.1,7
26/03/2025 08:32:34,3031.2,1,3031.0,8
26/03/2025 08:32:45,3031.3,1,3031.2,3
26/03/2025 08:32:45,3031.4,6,3031.2,6
26/03/2025 08:32:45,3031.4,6,3031.2,2
26/03/2025 08:33:14,3031.3,9,3031.1,3
26/03/2025 08:33:14,3031.3,9,3031.1,3
26/03/2025 08:33:14,3031.3,9,3031.1,3
26/03/2025 08:33:14,3031.4,5,3031.3,1
26/03/2025 08:33:18,3031.4,5,3031.3,3
26/03/2025 08:33:18,3031.5,4,3031.3,1
26/03/2025 08:33:18,3031.5,4,3031.3,1
26/03/2025 08:33:35,3031.4,2,3031.2,8
26/03/2025 08:33:50,3031.2,1,3031.1,4
26/03/2025 08:33:59,3031.2,1,3031.1,4
26/03/2025 08:34:08,3031.5,1,3031.4,2
26/03/2025 08:34:08,3031.5,3,3031.3,3
26/03/2025 08:34:20,3031.4,2,3031.2,6
26/03/2025 08:34:30,3031.6,2,3031.5,1
26/03/2025 08:34:31,3031.6,3,3031.4,4
26/03/2025 08:34:31,3031.6,3,3031.4,4
26/03/2025 08:34:44,3031.6,2,3031.4,5
26/03/2025 08:34:44,3031.6,1,3031.5,1
26/03/2025 08:34:45,3031.6,1,3031.5,1
26/03/2025 08:34:50,3031.5,2,3031.3,6
26/03/2025 08:34:52,3031.7,1,3031.5,5
26/03/2025 08:34:52,3031.7,1,3031.5,5
26/03/2025 08:34:52,3031.7,1,3031.5,5
26/03/2025 08:34:52,3031.7,1,3031.5,5
26/03/2025 08:34:52,3031.7,1,3031.5,5
26/03/2025 08:34:52,3031.7,1,3031.5,5
26/03/2025 08:34:52,3031.8,2,3031.6,4
26/03/2025 08:35:00,3031.9,5,3031.7,1
26/03/2025 08:35:02,3031.7,1,3031.6,6
26/03/2025 08:35:02,3031.7,1,3031.6,1
26/03/2025 08:35:03,3031.7,1,3031.5,6
26/03/2025 08:35:12,3031.7,2,3031.5,3
26/03/2025 08:35:12,3031.8,4,3031.6,2
26/03/2025 08:35:13,3031.8,4,3031.6,2
26/03/2025 08:35:17,3031.9,5,3031.7,2
26/03/2025 08:35:20,3031.9,6,3031.7,2
26/03/2025 08:35:20,3031.8,6,3031.6,1
26/03/2025 08:35:29,3031.8,5,3031.6,1
26/03/2025 08:35:31,3031.7,1,3031.5,3
26/03/2025 08:35:33,3031.7,4,3031.5,2
26/03/2025 08:35:33,3031.7,6,3031.5,1
26/03/2025 08:35:49,3031.8,5,3031.6,3
26/03/2025 08:36:01,3031.7,4,3031.5,3
26/03/2025 08:36:01,3031.8,6,3031.6,2
26/03/2025 08:36:05,3031.8,6,3031.6,2
26/03/2025 08:36:08,3031.8,1,3031.7,3
26/03/2025 08:36:11,3031.9,4,3031.7,5
26/03/2025 08:36:16,3031.9,4,3031.7,1
26/03/2025 08:36:19,3031.7,2,3031.5,2
26/03/2025 08:36:19,3031.8,3,3031.6,1
26/03/2025 08:36:20,3031.8,2,3031.6,4
26/03/2025 08:36:37,3031.9,5,3031.7,2
26/03/2025 08:36:37,3031.9,1,3031.7,4
26/03/2025 08:36:40,3032.0,9,3031.7,6
26/03/2025 08:36:44,3032.0,9,3031.8,3
26/03/2025 08:36:53,3031.9,5,3031.7,1
26/03/2025 08:36:55,3031.9,2,3031.7,3
26/03/2025 08:36:55,3032.0,9,3031.8,1
26/03/2025 08:36:56,3032.0,9,3031.8,1
26/03/2025 08:36:56,3031.9,1,3031.8,2
26/03/2025 08:37:00,3031.8,1,3031.7,1
26/03/2025 08:37:02,3031.8,5,3031.6,2
26/03/2025 08:37:02,3031.7,4,3031.5,5
26/03/2025 08:37:05,3031.7,1,3031.6,1
26/03/2025 08:37:05,3031.7,1,3031.6,1
26/03/2025 08:37:06,3031.7,1,3031.6,2
26/03/2025 08:37:10,3031.7,1,3031.6,3
26/03/2025 08:37:10,3031.7,1,3031.5,5
26/03/2025 08:37:14,3031.7,3,3031.5,3
26/03/2025 08:37:15,3031.6,1,3031.5,3
26/03/2025 08:37:15,3031.6,1,3031.5,3
26/03/2025 08:37:15,3031.6,4,3031.4,2
26/03/2025 08:37:17,3031.6,4,3031.4,2
26/03/2025 08:37:21,3031.6,1,3031.4,4
26/03/2025 08:37:21,3031.5,1,3031.3,4
26/03/2025 08:37:46,3031.6,6,3031.4,4
26/03/2025 08:37:59,3031.5,6,3031.3,2
26/03/2025 08:38:08,3031.4,2,3031.2,9
26/03/2025 08:38:08,3031.4,2,3031.2,9
26/03/2025 08:38:08,3031.2,6,3031.0,5
26/03/2025 08:38:08,3031.2,6,3031.0,5
26/03/2025 08:38:25,3031.1,1,3030.9,3
26/03/2025 08:38:25,3031.1,2,3030.9,3
26/03/2025 08:38:34,3031.1,4,3030.9,2
26/03/2025 08:38:34,3031.1,4,3030.9,2
26/03/2025 08:38:41,3030.8,4,3030.6,5
26/03/2025 08:38:41,3030.8,7,3030.6,5
26/03/2025 08:38:44,3030.7,1,3030.6,2
26/03/2025 08:38:44,3030.8,6,3030.6,2
26/03/2025 08:38:51,3030.7,4,3030.6,1
26/03/2025 08:39:01,3030.7,5,3030.6,1
26/03/2025 08:39:04,3030.6,3,3030.4,9
26/03/2025 08:39:04,3030.7,4,3030.5,4
26/03/2025 08:39:08,3030.9,6,3030.6,8
26/03/2025 08:39:10,3030.8,1,3030.6,3
26/03/2025 08:39:10,3030.8,4,3030.6,2
26/03/2025 08:39:16,3030.7,4,3030.5,2
26/03/2025 08:39:16,3030.7,4,3030.5,2
26/03/2025 08:39:16,3030.7,4,3030.5,2
26/03/2025 08:39:16,3030.7,4,3030.5,2
26/03/2025 08:39:16,3030.3,2,3030.2,1
26/03/2025 08:39:16,3030.3,2,3030.2,1
26/03/2025 08:39:16,3030.3,2,3030.2,1
26/03/2025 08:39:16,3030.3,3,3030.1,4
26/03/2025 08:39:16,3030.3,3,3030.1,4
26/03/2025 08:39:23,3030.5,2,3030.4,1
26/03/2025 08:39:23,3030.5,2,3030.4,1
26/03/2025 08:39:23,3030.6,2,3030.4,5
26/03/2025 08:39:46,3030.6,2,3030.5,2
26/03/2025 08:39:46,3030.5,3,3030.4,2
