datetime, lowest_spread, highest_spread
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,6,5
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,7,6
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:17,4,4
08/05/2025 07:14:17,4,3
08/05/2025 07:14:17,3,3
08/05/2025 07:14:17,3,3
08/05/2025 07:14:17,3,3
08/05/2025 07:14:17,3,3
08/05/2025 07:14:17,5,3
08/05/2025 07:14:17,5,5
08/05/2025 07:14:17,5,5
08/05/2025 07:14:17,5,4
08/05/2025 07:14:17,4,4
08/05/2025 07:14:18,4,3
08/05/2025 07:14:18,3,3
08/05/2025 07:14:18,4,3
08/05/2025 07:14:18,3,3
08/05/2025 07:14:18,3,3
08/05/2025 07:14:18,4,3
08/05/2025 07:14:19,5,4
08/05/2025 07:14:19,4,4
08/05/2025 07:14:19,4,3
08/05/2025 07:14:19,3,3
08/05/2025 07:14:19,3,2
08/05/2025 07:14:20,4,3
08/05/2025 07:14:20,4,4
08/05/2025 07:14:20,4,3
08/05/2025 07:14:20,4,4
08/05/2025 07:14:20,4,4
08/05/2025 07:14:21,4,3
08/05/2025 07:14:21,4,3
08/05/2025 07:14:21,3,3
08/05/2025 07:14:21,3,3
08/05/2025 07:14:22,4,3
08/05/2025 07:14:22,4,4
08/05/2025 07:14:22,4,4
08/05/2025 07:14:22,4,4
08/05/2025 07:14:22,4,4
08/05/2025 07:14:22,4,2
08/05/2025 07:14:23,4,2
08/05/2025 07:14:23,4,4
08/05/2025 07:14:23,4,3
08/05/2025 07:14:24,4,3
08/05/2025 07:14:24,3,3
08/05/2025 07:14:24,4,3
08/05/2025 07:14:24,4,3
08/05/2025 07:14:25,3,3
08/05/2025 07:14:25,3,3
08/05/2025 07:14:25,3,3
08/05/2025 07:14:25,3,3
08/05/2025 07:14:25,4,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,4,2
08/05/2025 07:14:25,4,4
08/05/2025 07:14:25,4,4
08/05/2025 07:14:26,4,4
08/05/2025 07:14:26,4,3
08/05/2025 07:14:26,3,3
08/05/2025 07:14:26,3,3
08/05/2025 07:14:26,3,3
08/05/2025 07:14:26,3,3
08/05/2025 07:14:27,4,3
08/05/2025 07:14:27,4,4
08/05/2025 07:14:27,4,4
08/05/2025 07:14:27,4,4
08/05/2025 07:14:27,4,3
08/05/2025 07:14:27,3,3
08/05/2025 07:14:27,3,3
08/05/2025 07:14:27,3,3
08/05/2025 07:14:27,4,3
08/05/2025 07:14:28,4,1
08/05/2025 07:14:28,2,2
08/05/2025 07:14:28,3,2
08/05/2025 07:14:28,3,3
08/05/2025 07:14:28,3,3
08/05/2025 07:14:28,3,3
08/05/2025 07:14:28,4,3
08/05/2025 07:14:28,4,4
08/05/2025 07:14:28,4,4
08/05/2025 07:14:28,4,4
08/05/2025 07:14:28,4,3
08/05/2025 07:14:28,3,3
08/05/2025 07:14:28,3,3
08/05/2025 07:14:29,4,3
08/05/2025 07:14:29,4,4
08/05/2025 07:14:29,4,4
08/05/2025 07:14:29,4,4
08/05/2025 07:14:29,4,4
08/05/2025 07:14:30,5,3
08/05/2025 07:14:30,5,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:31,4,3
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,2
08/05/2025 07:14:32,4,2
08/05/2025 07:14:32,4,4
08/05/2025 07:14:32,4,4
08/05/2025 07:14:32,6,4
08/05/2025 07:14:33,6,4
08/05/2025 07:14:33,4,4
08/05/2025 07:14:33,4,4
08/05/2025 07:14:33,4,3
08/05/2025 07:14:33,3,3
08/05/2025 07:14:33,3,3
08/05/2025 07:14:33,3,2
08/05/2025 07:14:33,2,2
08/05/2025 07:14:33,2,2
08/05/2025 07:14:33,5,5
08/05/2025 07:14:33,5,5
08/05/2025 07:14:33,5,5
08/05/2025 07:14:33,5,5
08/05/2025 07:14:33,4,4
08/05/2025 07:14:33,4,4
08/05/2025 07:14:33,4,4
08/05/2025 07:14:34,4,4
08/05/2025 07:14:34,4,4
08/05/2025 07:14:34,4,4
08/05/2025 07:14:34,5,5
08/05/2025 07:14:34,5,4
08/05/2025 07:14:34,4,4
08/05/2025 07:14:35,5,4
08/05/2025 07:14:35,5,4
08/05/2025 07:14:35,5,4
08/05/2025 07:14:35,5,5
08/05/2025 07:14:35,5,5
08/05/2025 07:14:36,4,3
08/05/2025 07:14:36,4,4
08/05/2025 07:14:36,5,4
08/05/2025 07:14:36,5,4
08/05/2025 07:14:36,5,5
08/05/2025 07:14:36,5,5
08/05/2025 07:14:36,5,4
08/05/2025 07:14:36,4,4
08/05/2025 07:14:37,4,4
08/05/2025 07:14:37,4,4
08/05/2025 07:14:37,4,4
08/05/2025 07:14:37,5,2
08/05/2025 07:14:38,5,4
08/05/2025 07:14:38,4,4
08/05/2025 07:14:38,4,4
08/05/2025 07:14:41,3,2
08/05/2025 07:14:41,3,3
08/05/2025 07:14:41,3,3
08/05/2025 07:14:41,4,3
08/05/2025 07:14:41,4,4
08/05/2025 07:14:41,4,4
08/05/2025 07:14:41,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,3,3
08/05/2025 07:14:42,3,3
08/05/2025 07:14:42,3,3
08/05/2025 07:14:42,5,3
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:43,4,4
08/05/2025 07:14:43,5,4
08/05/2025 07:14:43,4,4
08/05/2025 07:14:43,4,4
08/05/2025 07:14:44,5,4
08/05/2025 07:14:44,5,5
08/05/2025 07:14:44,5,5
08/05/2025 07:14:44,4,4
08/05/2025 07:14:44,4,4
08/05/2025 07:14:45,4,4
08/05/2025 07:14:45,5,4
08/05/2025 07:14:45,4,4
08/05/2025 07:14:46,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:48,4,4
08/05/2025 07:14:48,4,4
08/05/2025 07:14:48,4,4
08/05/2025 07:14:49,5,3
08/05/2025 07:14:51,4,2
08/05/2025 07:14:51,3,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,4,2
08/05/2025 07:14:51,4,4
08/05/2025 07:14:52,4,4
08/05/2025 07:14:52,4,4
08/05/2025 07:14:52,4,4
08/05/2025 07:14:52,4,4
08/05/2025 07:14:52,4,4
08/05/2025 07:14:52,5,4
08/05/2025 07:14:53,5,4
08/05/2025 07:14:53,5,5
08/05/2025 07:14:54,5,4
08/05/2025 07:14:55,5,3
08/05/2025 07:14:55,3,3
08/05/2025 07:14:56,3,3
08/05/2025 07:14:56,3,3
08/05/2025 07:14:57,4,2
08/05/2025 07:14:58,4,3
08/05/2025 07:14:58,3,3
08/05/2025 07:15:00,3,2
08/05/2025 07:15:00,3,2
08/05/2025 07:15:00,4,2
08/05/2025 07:15:00,2,2
08/05/2025 07:15:02,4,2
08/05/2025 07:15:02,4,1
08/05/2025 07:15:03,4,1
08/05/2025 07:15:03,3,3
08/05/2025 07:15:03,3,3
08/05/2025 07:15:03,3,3
08/05/2025 07:15:03,3,3
08/05/2025 07:15:03,5,3
08/05/2025 07:15:03,5,5
08/05/2025 07:15:04,5,5
08/05/2025 07:15:05,5,2
08/05/2025 07:15:05,2,2
08/05/2025 07:15:05,2,2
08/05/2025 07:15:06,4,2
08/05/2025 07:15:06,4,4
08/05/2025 07:15:06,5,5
08/05/2025 07:15:06,5,5
08/05/2025 07:15:06,5,4
08/05/2025 07:15:06,4,4
08/05/2025 07:15:06,4,4
08/05/2025 07:15:07,5,2
08/05/2025 07:15:07,4,4
08/05/2025 07:15:08,5,4
08/05/2025 07:15:08,4,4
08/05/2025 07:15:08,4,4
08/05/2025 07:15:09,3,3
08/05/2025 07:15:09,3,3
08/05/2025 07:15:09,3,3
08/05/2025 07:15:09,4,3
08/05/2025 07:15:09,4,4
08/05/2025 07:15:09,4,4
08/05/2025 07:15:10,4,2
08/05/2025 07:15:10,4,2
08/05/2025 07:15:10,4,4
08/05/2025 07:15:10,4,4
08/05/2025 07:15:10,4,3
08/05/2025 07:15:10,4,3
08/05/2025 07:15:10,4,4
08/05/2025 07:15:10,4,3
08/05/2025 07:15:11,3,2
08/05/2025 07:15:11,4,2
08/05/2025 07:15:11,4,3
08/05/2025 07:15:11,3,3
08/05/2025 07:15:11,3,2
08/05/2025 07:15:11,3,3
08/05/2025 07:15:11,4,4
08/05/2025 07:15:12,4,4
08/05/2025 07:15:12,3,3
08/05/2025 07:15:12,3,3
08/05/2025 07:15:12,3,2
08/05/2025 07:15:12,2,2
08/05/2025 07:15:12,2,2
08/05/2025 07:15:12,2,2
08/05/2025 07:15:13,4,2
08/05/2025 07:15:13,3,3
08/05/2025 07:15:13,3,3
08/05/2025 07:15:13,4,3
08/05/2025 07:15:14,4,4
08/05/2025 07:15:14,4,4
08/05/2025 07:15:14,4,4
08/05/2025 07:15:14,4,3
08/05/2025 07:15:15,4,4
08/05/2025 07:15:16,4,3
08/05/2025 07:15:16,3,3
08/05/2025 07:15:17,4,3
08/05/2025 07:15:17,4,4
08/05/2025 07:15:17,4,3
08/05/2025 07:15:17,3,3
08/05/2025 07:15:17,3,3
08/05/2025 07:15:19,5,3
08/05/2025 07:15:19,4,4
08/05/2025 07:15:19,4,4
08/05/2025 07:15:20,5,4
08/05/2025 07:15:20,4,4
08/05/2025 07:15:21,4,4
08/05/2025 07:15:22,5,3
08/05/2025 07:15:22,3,3
08/05/2025 07:15:22,3,3
08/05/2025 07:15:23,4,4
08/05/2025 07:15:23,4,3
08/05/2025 07:15:23,3,3
08/05/2025 07:15:25,5,3
08/05/2025 07:15:25,5,3
08/05/2025 07:15:25,3,3
08/05/2025 07:15:25,3,3
08/05/2025 07:15:26,5,3
08/05/2025 07:15:28,4,3
08/05/2025 07:15:28,4,4
08/05/2025 07:15:28,4,4
08/05/2025 07:15:29,4,4
08/05/2025 07:15:29,3,3
08/05/2025 07:15:30,4,3
08/05/2025 07:15:31,4,3
08/05/2025 07:15:31,4,4
08/05/2025 07:15:31,4,4
08/05/2025 07:15:31,4,3
08/05/2025 07:15:31,3,3
08/05/2025 07:15:31,3,3
08/05/2025 07:15:31,3,3
08/05/2025 07:15:31,3,3
08/05/2025 07:15:35,4,2
08/05/2025 07:15:35,4,3
08/05/2025 07:15:35,4,3
08/05/2025 07:15:36,4,4
08/05/2025 07:15:37,4,4
08/05/2025 07:15:38,4,3
08/05/2025 07:15:39,4,2
08/05/2025 07:15:39,4,4
08/05/2025 07:15:39,4,4
08/05/2025 07:15:40,4,3
08/05/2025 07:15:40,3,3
08/05/2025 07:15:40,4,4
08/05/2025 07:15:41,5,3
08/05/2025 07:15:41,4,4
08/05/2025 07:15:41,4,4
08/05/2025 07:15:41,4,4
08/05/2025 07:15:42,4,4
08/05/2025 07:15:42,3,3
08/05/2025 07:15:42,5,4
08/05/2025 07:15:43,4,4
08/05/2025 07:15:43,4,4
08/05/2025 07:15:43,4,4
08/05/2025 07:15:45,5,3
08/05/2025 07:15:45,4,4
08/05/2025 07:15:47,4,3
08/05/2025 07:15:48,4,3
08/05/2025 07:15:48,4,4
08/05/2025 07:15:48,4,4
08/05/2025 07:15:48,4,4
08/05/2025 07:15:49,4,3
08/05/2025 07:15:49,4,4
08/05/2025 07:15:49,4,4
08/05/2025 07:15:52,4,2
08/05/2025 07:15:52,3,3
08/05/2025 07:15:53,4,3
08/05/2025 07:15:54,4,3
08/05/2025 07:15:54,4,4
08/05/2025 07:15:54,4,4
08/05/2025 07:15:55,4,3
08/05/2025 07:15:57,4,3
08/05/2025 07:15:57,3,3
08/05/2025 07:15:57,3,3
08/05/2025 07:15:57,3,3
08/05/2025 07:15:57,3,3
08/05/2025 07:15:58,5,3
08/05/2025 07:15:58,4,4
08/05/2025 07:16:00,4,3
08/05/2025 07:16:00,4,4
08/05/2025 07:16:01,4,2
08/05/2025 07:16:02,3,2
08/05/2025 07:16:02,3,3
08/05/2025 07:16:02,3,3
08/05/2025 07:16:02,4,3
08/05/2025 07:16:03,4,3
08/05/2025 07:16:04,4,3
08/05/2025 07:16:04,3,3
08/05/2025 07:16:05,3,3
08/05/2025 07:16:06,3,3
08/05/2025 07:16:08,4,3
08/05/2025 07:16:08,3,3
08/05/2025 07:16:08,3,3
08/05/2025 07:16:08,3,3
08/05/2025 07:16:09,4,3
08/05/2025 07:16:09,5,3
08/05/2025 07:16:10,5,3
08/05/2025 07:16:11,4,4
08/05/2025 07:16:11,4,4
08/05/2025 07:16:11,4,3
08/05/2025 07:16:11,4,4
08/05/2025 07:16:11,4,4
08/05/2025 07:16:11,4,4
08/05/2025 07:16:12,4,4
08/05/2025 07:16:12,4,3
08/05/2025 07:16:12,3,3
08/05/2025 07:16:12,3,3
08/05/2025 07:16:12,3,3
08/05/2025 07:16:12,3,3
08/05/2025 07:16:12,4,3
08/05/2025 07:16:13,3,3
08/05/2025 07:16:13,3,3
08/05/2025 07:16:15,4,3
08/05/2025 07:16:15,4,4
08/05/2025 07:16:16,4,3
08/05/2025 07:16:16,3,3
08/05/2025 07:16:17,3,3
08/05/2025 07:16:17,3,3
08/05/2025 07:16:17,3,3
08/05/2025 07:16:18,4,2
08/05/2025 07:16:18,4,4
